date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-11-16,415,330782,3201,13,522,93,336,213781,2274,1,367,107,130,66005,1287,1,288,30,34,7268,122,0,22,14,0,2027,17,0,1,,31,7944,105,2,16,7,7,2028,12,0,,,0,674,4,0,,,481,608206,9938,1,301,139,0,328,0,0,0,0,517,435366,11548,2,195,47,16,79610,897,1,171,42,0,1278,11,0,,,21,,34,,8,2,,,,,,,,,,,,,,,29,2,,,,
2021-11-17,385,331167,3204,3,510,86,466,214247,2281,7,379,109,193,66198,1290,2,294,32,82,7350,122,0,30,16,4,2031,17,0,0,,19,7963,105,0,17,7,1,2029,12,0,,,0,674,4,0,,,512,608718,9950,12,274,133,7,335,0,0,0,0,718,436084,11548,0,205,46,173,79783,901,4,168,42,44,1322,11,0,,,17,,33,,11,3,,,,,,,,,,,,,,,36,6,,,,
2021-11-18,417,331584,3209,5,499,85,489,214736,2290,9,355,110,194,66392,1293,5,293,32,72,7422,122,0,28,14,0,2031,17,0,0,,22,7985,105,0,17,7,3,2032,12,0,,,0,674,4,0,,,711,609429,9955,5,278,129,1,336,0,0,0,0,720,436804,11550,2,201,45,154,79937,905,4,161,38,27,1349,12,1,,,14,,32,,14,2,,,,,,,,,,,,,,,26,2,,,,
2021-11-19,467,332051,3211,2,488,87,399,215135,2293,3,358,109,172,66564,1296,4,287,31,90,7512,122,0,28,16,4,2035,17,0,0,,27,8012,105,0,15,7,4,2036,12,0,,,0,674,4,0,,,793,610222,9959,4,269,128,3,339,0,0,0,0,745,437549,11552,2,201,45,88,80025,908,3,157,39,32,1381,12,0,,,34,,29,,10,2,,,,,,,,,,,,,,,35,7,,,,
2021-11-20,379,332430,3211,0,468,83,352,215487,2293,0,358,109,129,66693,1299,0,288,31,67,7579,122,0,30,17,0,2035,17,0,0,,0,8012,105,0,15,7,0,2036,12,0,,,0,674,4,0,,,728,610950,9964,5,283,128,0,339,0,0,0,0,0,437549,11552,0,199,41,253,80278,910,2,155,39,0,1381,12,0,,,23,,28,,14,1,,,,,,,,,,,,,,,33,10,,,,
2021-11-21,270,332700,3211,0,475,90,341,215828,2293,0,358,109,144,66837,1300,0,291,30,90,7669,122,0,32,18,0,2035,17,0,0,,0,8012,105,0,15,7,0,2036,12,0,,,0,674,4,0,,,741,611691,9967,3,107,135,0,339,0,0,0,0,0,437549,11552,0,204,46,62,80340,911,1,150,36,0,1381,12,0,,,15,,27,,13,2,,,,,,,,,,,,,,,15,2,,,,
2021-11-22,271,332971,3217,6,486,87,288,216116,2303,10,337,115,131,66968,1306,7,293,32,62,7731,122,0,33,15,3,2038,17,0,1,,60,8072,107,2,16,7,8,2044,12,0,,,0,674,4,0,,,627,612318,9968,1,136,133,6,345,0,0,0,0,2214,439763,11560,8,203,46,73,80413,912,1,152,35,45,1426,12,0,,,26,,26,,13,3,,,,,,,,,,,,,,,32,7,,,,
2021-11-23,473,333444,3227,10,480,89,338,216454,2304,1,345,115,131,67099,1310,4,294,30,75,7806,123,1,45,18,0,2038,17,0,1,,28,8100,107,0,18,6,11,2055,12,0,,,0,674,4,0,,,613,612931,9974,6,282,134,11,356,0,0,0,0,699,440462,11565,5,211,46,68,80481,914,2,149,34,20,1446,12,0,,,29,,29,,11,2,,,,,,,,,,,,,,,40,4,,,,
2021-11-24,395,333839,3231,4,472,90,423,216877,2313,9,318,109,212,67311,1314,3,280,30,87,7893,123,0,45,19,4,2042,18,1,1,,19,8119,107,0,18,6,2,2057,12,0,,,0,674,4,0,,,591,613522,9981,7,289,137,7,363,0,0,0,0,882,441344,11566,1,210,45,90,80571,914,0,148,37,8,1454,12,0,,,10,,29,,3,2,,,,,,,,,,,,,,,33,2,,,,
2021-11-25,361,334200,3232,1,472,82,336,217213,2316,3,295,112,125,67436,1317,5,277,31,95,7988,123,0,54,18,0,2042,18,0,1,,22,8141,108,1,17,5,2,2059,12,0,,,0,674,4,0,,,748,614270,9985,4,257,137,2,365,0,0,0,0,2204,443548,11571,5,206,43,96,80667,915,1,142,38,15,1469,12,0,,,24,,30,,11,3,,,,,,,,,,,,,,,45,8,,,,
2021-11-26,325,334525,3235,3,467,76,400,217613,2322,6,291,115,155,67591,1320,1,276,29,99,8087,123,0,56,18,6,2048,18,0,1,,28,8169,108,0,14,5,0,2059,12,0,,,0,674,4,0,,,927,615197,9991,6,268,140,2,367,0,0,0,0,1037,444585,11571,0,205,48,108,80775,916,1,143,41,6,1475,13,1,,,33,,29,,13,2,,,,,,,,,,,,,,,51,7,,,,
2021-11-27,251,334776,3235,0,450,71,318,217931,2322,0,291,115,91,67682,1321,0,281,29,85,8172,123,0,61,16,0,2048,18,0,1,,0,8169,108,0,14,5,0,2059,12,0,,,0,674,4,0,,,854,616051,9993,2,254,134,0,367,0,0,0,0,0,444585,11571,0,216,48,73,80848,921,5,138,37,0,1475,13,0,,,20,,28,,10,2,,,,,,,,,,,,,,,42,7,,,,
2021-11-28,229,335005,3235,0,443,71,288,218219,2322,0,291,115,88,67770,1322,0,284,29,45,8217,123,0,62,17,0,2048,18,0,1,,0,8169,108,0,14,5,0,2059,12,0,,,0,674,4,0,,,964,617015,9994,1,122,135,5,372,0,0,0,0,0,444585,11571,0,226,45,53,80901,925,4,129,36,0,1475,13,0,,,14,,27,,14,2,,,,,,,,,,,,,,,33,7,,,,
2021-11-29,232,335237,3242,7,448,74,328,218547,2333,11,303,115,124,67894,1326,10,288,31,46,8263,124,1,64,17,9,2057,18,0,1,,58,8227,109,1,13,4,0,2059,12,0,,,0,674,4,0,,,788,617803,9997,3,145,148,0,372,0,0,0,0,2802,447387,11576,5,227,51,49,80950,926,1,130,39,32,1507,13,0,,,17,,25,,17,4,,,,,,,,,,,,,,,32,5,,,,
2021-11-30,433,335670,3248,6,432,75,388,218935,2333,0,300,104,143,68037,1327,4,288,31,55,8318,125,1,66,15,0,2057,18,0,1,,61,8288,110,1,13,4,1,2060,12,0,,,0,674,4,0,,,687,618490,10000,3,266,153,1,373,0,0,0,0,784,448171,11579,3,239,52,42,80992,926,0,133,37,7,1514,13,0,,,15,,25,,17,3,,,,,,,,,,,,,,,44,5,,,,
2021-12-01,364,336034,3255,7,428,72,368,219303,2340,7,301,98,153,68190,1329,2,295,32,93,8411,128,3,67,15,2,2059,18,0,0,,34,8322,110,0,15,8,3,2063,12,0,,,0,674,4,0,,,780,619270,10005,5,296,155,7,380,0,0,0,0,1196,449367,11581,2,227,53,82,81074,927,1,133,35,5,1519,13,0,,,14,,25,,15,2,,,,,,,,,,,,,,,46,6,,,,
2021-12-02,343,336377,3257,2,403,69,405,219708,2345,5,284,97,137,68327,1334,3,295,30,95,8506,130,2,59,16,0,2059,18,0,0,,40,8362,110,0,13,5,5,2068,12,0,,,0,674,4,0,,,959,620229,10012,7,291,155,1,381,0,0,0,0,1146,450513,11583,2,230,57,71,81145,928,1,134,35,14,1533,14,1,,,15,,24,,18,0,,,,,,,,,,,,,,,35,5,,,,
2021-12-03,348,336725,3258,1,395,65,361,220069,2351,6,276,95,185,68512,1335,4,295,28,97,8603,132,2,49,16,5,2064,18,0,0,,19,8381,110,0,13,5,1,2069,12,0,,,0,674,4,0,,,1031,621260,10016,4,286,146,1,382,0,0,0,0,1355,451868,11585,2,225,60,80,81225,929,1,136,34,4,1537,14,0,,,25,,22,,14,1,,,,,,,,,,,,,,,55,4,,,,
2021-12-04,247,336972,3258,0,380,63,323,220392,2351,0,276,95,204,68716,1341,0,295,29,77,8680,132,0,51,16,0,2064,18,0,0,,0,8381,110,0,13,5,0,2069,12,0,,,0,674,4,0,,,1053,622313,10024,8,284,160,5,387,0,0,0,0,0,451868,11585,0,219,59,68,81293,929,0,130,33,0,1537,14,0,,,20,,21,,14,2,,,,,,,,,,,,,,,47,6,,,,
2021-12-05,184,337156,3258,0,385,66,303,220695,2351,0,276,95,141,68857,1346,0,303,30,118,8798,133,1,46,16,0,2064,18,0,0,,0,8381,110,0,13,5,0,2069,12,0,,,1,675,4,0,,,1184,623497,10024,0,140,164,2,389,0,0,0,0,0,451868,11585,0,226,62,70,81363,929,0,132,31,0,1537,14,0,,,21,,20,,16,2,,,,,,,,,,,,,,,44,6,,,,
2021-12-06,235,337391,3263,5,390,67,281,220976,2362,11,241,89,127,68984,1347,6,306,34,71,8869,136,3,49,18,7,2071,18,0,0,,46,8427,110,0,11,4,0,2069,12,0,,,0,675,4,0,,,887,624384,10027,3,137,168,3,392,0,0,0,0,3957,455825,11589,4,235,58,47,81410,931,2,130,30,17,1554,14,0,,,24,,20,,17,6,,,,,,,,,,,,,,,45,10,,,,
2021-12-07,383,337774,3268,5,382,60,375,221351,2363,1,242,82,155,69139,1350,4,300,35,69,8938,136,0,47,18,0,2071,18,0,0,,22,8449,110,0,11,4,0,2069,12,0,,,0,675,4,0,,,928,625312,10036,9,340,165,5,397,0,0,0,0,1234,457059,11594,5,242,59,52,81462,934,3,131,31,2,1556,14,0,,,20,,20,,12,4,,,,,,,,,,,,,,,56,4,,,,
2021-12-08,354,338128,3272,4,376,62,341,221692,2369,6,224,77,182,69321,1354,3,292,36,111,9049,136,0,43,18,5,2076,18,0,0,,32,8481,110,0,11,4,1,2070,12,0,,,1,676,4,0,,,1009,626321,10044,8,333,155,6,403,0,0,0,0,1367,458426,11596,2,255,60,48,81510,936,2,124,31,5,1561,14,0,,,12,,18,,15,3,,,,,,,,,,,,,,,60,8,,,,
2021-12-09,345,338473,3271,-1,377,64,458,222150,2378,9,220,73,202,69523,1357,3,289,40,174,9223,138,2,40,16,0,2076,18,0,0,,51,8532,110,0,9,4,-1,2069,12,0,,,0,676,4,0,,,1290,627611,10054,10,309,155,3,406,0,0,0,0,1807,460233,11597,1,256,62,62,81572,936,0,118,30,6,1567,14,0,,,17,,17,,15,4,,,,,,,,,,,,,,,74,13,,,,
2021-12-10,312,338785,3272,1,386,64,459,222609,2381,3,211,72,159,69682,1357,1,286,39,143,9366,139,1,36,12,2,2078,18,0,0,,59,8591,110,0,8,3,1,2070,12,0,,,0,676,4,0,,,1453,629064,10065,11,309,151,7,413,0,0,0,0,2013,462246,11603,6,251,63,74,81646,937,1,117,33,13,1580,14,0,,,26,,18,,17,1,,,,,,,,,,,,,,,67,6,,,,
2021-12-11,260,339045,3272,0,370,62,384,222993,2381,0,211,72,165,69847,1360,0,285,39,126,9492,140,1,32,11,0,2078,18,0,0,,129,8720,110,0,8,3,0,2070,12,0,,,0,676,4,0,,,1607,630671,10070,5,323,146,0,413,0,0,0,0,0,462246,11603,0,262,68,134,81780,937,0,109,34,0,1580,14,0,,,18,,19,,15,2,,,,,,,,,,,,,,,64,16,,,,
2021-12-12,200,339245,3272,0,366,63,361,223354,2381,0,211,72,152,69999,1361,0,285,41,112,9604,140,0,39,14,0,2078,18,0,0,,111,8831,110,0,8,3,0,2070,12,0,,,0,676,4,0,,,1476,632147,10078,8,222,158,7,420,0,0,0,0,0,462246,11603,0,268,73,37,81817,937,0,109,35,0,1580,14,0,,,11,,19,,8,2,,,,,,,,,,,,,,,64,8,,,,
2021-12-13,275,339520,3275,3,377,64,419,223773,2386,5,185,72,172,70171,1363,8,275,41,100,9704,142,2,41,14,15,2093,18,0,0,,-41,8790,110,0,6,2,1,2071,12,0,,,0,676,4,0,,,1536,633683,10079,1,253,161,0,420,0,0,0,0,5363,467609,11611,8,293,75,35,81852,937,0,110,34,17,1597,14,0,,,26,,21,,13,0,,,,,,,,,,,,,,,93,9,,,,
2021-12-14,446,339966,3283,8,372,66,598,224371,2386,0,191,81,174,70345,1365,2,278,41,109,9813,144,2,44,14,0,2093,18,0,0,,66,8856,110,0,6,2,0,2071,12,0,,,0,676,4,0,,,1429,635112,10084,5,385,162,3,423,0,0,0,0,1747,469356,11618,7,309,73,47,81899,941,4,110,34,5,1602,14,0,,,15,,22,,20,1,,,,,,,,,,,,,,,88,7,,,,
2021-12-15,470,340436,3286,3,362,63,756,225127,2393,7,193,77,244,70589,1367,2,275,41,160,9973,144,0,42,14,13,2106,18,0,0,,112,8968,110,0,6,2,5,2076,12,0,,,0,676,4,0,,,1808,636920,10093,9,357,136,11,434,0,0,0,0,2386,471742,11622,4,305,63,62,81961,941,0,105,33,4,1606,14,0,,,15,,23,,17,1,,,,,,,,,,,,,,,84,7,,,,
2021-12-16,553,340989,3285,-1,351,61,792,225919,2396,3,184,70,226,70815,1367,2,275,38,177,10150,144,0,41,15,0,2106,18,0,0,,92,9060,110,0,6,2,7,2083,12,0,,,0,676,4,0,,,2421,639341,10102,9,328,165,10,444,0,0,0,0,2736,474478,11627,5,312,62,54,82015,941,0,106,35,8,1614,14,0,,,9,,25,,17,0,,,,,,,,,,,,,,,104,13,,,,
2021-12-17,620,341609,3286,1,341,60,931,226850,2399,3,191,74,251,71066,1368,1,269,40,163,10313,146,2,45,14,46,2152,18,0,0,,142,9202,110,0,7,2,-1,2082,12,0,,,0,676,4,0,,,3124,642465,10107,5,358,157,0,444,0,0,0,0,3768,478246,11634,7,347,74,54,82069,942,1,107,33,7,1621,14,0,,,23,,26,,11,3,,,,,,,,,,,,,,,114,10,,,,
2021-12-18,712,342321,3286,0,325,65,873,227723,2399,0,191,74,335,71401,1368,0,274,40,133,10446,148,2,40,13,0,2152,18,0,0,,0,9202,110,0,7,2,0,2082,12,0,,,0,676,4,0,,,3301,645766,10111,4,382,154,44,488,0,0,0,0,0,478246,11634,0,376,79,62,82131,942,0,101,32,0,1621,14,0,,,16,,26,,15,2,,,,,,,,,,,,,,,87,16,,,,
2021-12-19,566,342887,3286,0,333,63,856,228579,2399,0,191,74,211,71612,1371,0,280,35,108,10554,148,0,43,13,61,2213,18,0,0,,0,9202,110,0,7,2,0,2082,12,0,,,0,676,4,0,,,4177,649943,10113,2,283,159,0,488,0,0,0,0,0,478246,11634,0,397,82,77,82208,942,0,105,33,0,1621,14,0,,,14,,27,,20,0,,,,,,,,,,,,,,,85,11,,,,
2021-12-20,791,343678,3292,6,341,65,1232,229811,2402,3,185,77,311,71923,1374,6,278,34,118,10672,148,0,42,17,27,2240,18,0,0,,262,9464,110,0,9,2,0,2082,12,0,,,0,676,4,0,,,3784,653727,10113,0,284,164,16,504,0,0,0,0,12048,490294,11642,8,415,88,59,82267,942,0,102,32,29,1650,14,0,,,19,,24,,22,1,,,,,,,,,,,,,,,109,11,,,,
2021-12-21,1358,345036,3294,2,340,64,1551,231362,2403,1,192,76,409,72332,1378,0,285,32,156,10828,148,0,41,17,27,2267,18,0,0,,143,9607,110,0,9,3,1,2083,12,0,,,0,676,4,0,,,3453,657180,10123,10,412,165,25,529,0,0,0,0,5043,495337,11650,8,445,88,67,82334,943,1,98,31,2,1652,14,0,,,14,,23,,24,2,,,,,,,,,,,,,,,158,19,,,,
2021-12-22,1577,346613,3299,5,333,63,2029,233391,2409,6,187,71,523,72855,1380,2,286,32,237,11065,149,1,40,17,60,2327,18,0,0,,0,9607,110,0,10,3,7,2090,12,0,,,0,676,4,0,,,4383,661563,10133,10,420,168,31,560,0,0,0,0,6361,501698,11652,2,473,91,108,82442,944,1,91,30,0,1652,14,0,,,19,,25,,24,2,,,,,,,,,,,,,,,152,13,,,,
2021-12-23,1976,348589,3299,0,337,62,2499,235890,2410,1,195,75,769,73624,1383,1,280,31,257,11322,151,2,39,16,100,2427,18,0,0,,188,9795,111,1,14,4,0,2090,12,0,,,3,679,4,0,,,5790,667353,10140,7,440,169,28,588,0,0,0,0,9397,511095,11658,6,489,93,198,82640,945,1,87,29,9,1661,14,0,,,24,,25,,20,5,,,,,,,,,,,,,,,156,17,,,,
2021-12-24,2454,351043,3299,0,325,57,2573,238463,2414,4,192,71,835,74459,1384,1,289,32,265,11587,152,1,34,15,85,2512,18,0,1,,3335,13130,111,0,15,4,0,2090,12,0,,,2,681,4,0,,,9571,676924,10146,6,508,164,33,621,0,0,0,0,0,511095,11658,0,458,89,0,82640,945,0,87,29,7,1668,14,0,,,18,,26,,22,2,,,,,,,,,,,,,,,134,18,,,,
2021-12-25,1574,352617,3299,0,322,54,2094,240557,2414,0,192,71,590,75049,1388,0,298,31,0,11587,152,0,34,15,0,2512,18,0,1,,0,13130,111,0,15,4,0,2090,12,0,,,10,691,4,0,,,0,676924,10146,0,508,164,0,621,0,0,0,0,0,511095,11658,0,427,88,0,82640,945,0,87,29,0,1668,14,0,,,23,,28,,25,3,,,,,,,,,,,,,,,139,14,,,,
2021-12-26,684,353301,3299,0,327,53,1782,242339,2414,0,192,71,692,75741,1391,0,300,32,0,11587,152,0,34,15,0,2512,18,0,1,,1758,14888,111,0,15,4,0,2090,12,0,,,5,696,4,0,,,0,676924,10146,0,508,164,0,621,0,0,0,0,0,511095,11658,0,614,109,0,82640,945,0,87,29,0,1668,14,0,,,16,,29,,19,3,,,,,,,,,,,,,,,152,22,,,,
2021-12-27,1382,354683,3299,0,349,55,1901,244240,2414,0,192,71,876,76617,1393,8,304,32,639,12226,156,4,35,14,0,2512,18,0,1,,581,15469,111,0,15,4,0,2090,12,0,,,0,696,4,0,,,29656,706580,10161,15,508,164,154,775,0,0,0,0,35342,546437,11677,19,702,115,0,82640,945,0,87,29,0,1668,14,0,,,36,,30,,22,2,,,,,,,,,,,,,,,193,23,,,,
2021-12-28,2773,357456,3299,0,375,50,3080,247320,2414,0,192,71,972,77589,1395,5,321,32,306,12532,156,0,38,13,0,2512,18,0,1,,561,16030,111,0,15,4,0,2090,12,0,,,14,710,4,0,,,8825,715405,10168,7,508,164,118,893,0,0,0,0,12833,559270,11692,15,804,122,918,83558,947,2,80,16,0,1668,14,0,,,38,,31,,36,2,,,,,,,,,,,,,,,211,22,,,,
2021-12-29,3976,361432,3310,11,397,51,3993,251313,2419,5,206,66,1230,78819,1398,1,328,33,486,13018,157,1,43,17,863,3375,18,0,0,,586,16616,111,0,24,3,0,2090,12,0,,,37,747,4,0,,,10436,725841,10171,3,726,190,129,1022,0,0,1,0,13149,572419,11702,10,939,138,297,83855,951,4,83,15,27,1695,14,0,,,40,,30,,33,4,,,,,,,,,,,,,,,289,37,,,,
2021-12-30,4360,365792,3310,0,424,51,3814,255127,2420,1,211,66,1646,80465,1401,3,337,35,572,13590,159,2,40,16,349,3724,18,0,1,,511,17127,111,0,25,3,97,2187,12,0,,,18,765,4,0,,,13807,739648,10179,8,965,200,169,1191,0,0,3,0,14188,586607,11711,9,1063,151,591,84446,955,4,79,14,34,1729,14,0,,,51,,31,,40,3,,,,,,,,,,,,,,,292,31,,,,
2021-12-31,4353,370145,3310,0,423,51,4078,259205,2423,3,220,73,1770,82235,1404,5,345,35,682,14272,160,1,45,21,431,4155,19,1,1,,618,17745,111,0,34,4,42,2229,12,0,,,38,803,4,0,,,16713,756361,10194,15,1144,205,175,1366,0,0,3,0,0,586607,11711,0,1161,153,742,85188,955,0,79,12,26,1755,15,1,,,41,,33,,41,2,,,,,,,,,,,,,,,265,34,,,,
2022-01-01,3216,373361,3310,0,436,54,3202,262407,2423,0,220,73,1833,84068,1404,0,360,34,0,14272,160,0,45,21,0,4155,19,0,1,,0,17745,111,0,34,4,0,2229,12,0,,,0,803,4,0,,,0,756361,10194,0,1144,205,0,1366,0,0,3,0,0,586607,11711,0,1231,162,0,85188,955,0,79,12,0,1755,15,0,,,51,,37,,33,1,,,,,,,,,,,,,,,251,33,,,,
2022-01-02,1963,375324,3310,0,464,56,2334,264741,2423,0,220,73,1555,85623,1408,0,371,35,0,14272,160,0,45,21,0,4155,19,0,1,,1893,19638,111,0,34,4,0,2229,12,0,,,72,875,4,0,,,35159,791520,10223,29,1144,205,137,1503,0,0,3,0,0,586607,11711,0,1396,181,0,85188,955,0,79,12,0,1755,15,0,,,53,,39,,31,3,,,,,,,,,,,,,,,278,35,,,,
2022-01-03,2942,378266,3310,0,481,54,2672,267413,2423,0,220,73,2060,87683,1412,6,392,34,2548,16820,162,2,45,21,1427,5582,20,1,1,,1020,20658,111,0,34,4,0,2229,12,0,,,16,891,4,0,,,13578,805098,10229,6,1144,205,161,1664,0,0,3,1,64721,651328,11760,49,1592,185,0,85188,955,0,79,12,0,1755,15,0,,,52,,44,,47,3,,,,,,,,,,,,,,,255,28,,,,
2022-01-04,4690,382956,3322,12,538,60,3312,270725,2427,4,298,86,2212,89895,1416,2,402,32,746,17566,165,3,56,16,493,6075,20,0,1,,1020,21678,111,0,40,5,190,2419,12,0,,,9,900,4,0,,,11352,816450,10239,10,1290,266,198,1862,0,0,3,1,14494,665822,11781,21,1750,191,1979,87167,960,5,95,11,189,1944,15,0,,,88,,46,,37,2,,,,,,,,,,,,,,,326,36,,,,
2022-01-05,4769,387725,3333,11,565,65,3324,274049,2427,0,317,83,2901,92796,1418,2,422,34,779,18345,168,3,59,16,479,6554,20,0,3,,842,22520,111,0,45,8,76,2495,12,0,,,0,900,4,0,,,11582,828032,10252,13,2081,288,222,2084,0,0,3,1,14486,680308,11820,39,1953,207,541,87708,960,0,93,13,66,2010,15,0,,,62,,52,,49,5,,,,,,,,,,,,,,,336,34,,,,
2022-01-06,6150,393875,3336,3,600,67,3118,277167,2430,3,324,90,2356,95152,1423,6,446,35,672,19017,169,1,63,19,503,7057,20,0,4,,745,23265,111,0,48,9,157,2652,12,0,,,42,942,4,0,,,13339,841371,10272,20,2279,319,204,2288,0,0,4,1,15874,696182,11846,26,2133,229,930,88638,961,1,100,12,74,2084,15,0,,,83,,58,,45,4,,,,,,,,,,,,,,,363,43,,,,
2022-01-07,6136,400011,3338,2,667,72,2602,279769,2439,9,349,93,2791,97943,1428,0,472,36,840,19857,170,1,69,17,480,7537,21,1,4,,678,23943,112,1,48,7,149,2801,12,0,,,35,977,4,0,,,11899,853270,10315,43,2472,338,175,2463,0,0,2,1,16176,712358,11873,27,2296,245,1183,89821,961,0,105,11,41,2125,15,0,,,110,,63,,58,5,,,,,,,,,,,,,,,370,41,,,,
2022-01-08,6150,406161,3338,0,688,77,2438,282207,2439,0,349,93,2047,99990,1430,0,498,35,421,20278,171,1,80,17,0,7537,21,0,4,,1145,25088,112,0,48,7,0,2801,12,0,,,0,977,4,0,,,13362,866632,10345,30,2594,385,110,2573,0,0,2,1,0,712358,11873,0,2436,257,944,90765,961,0,114,13,0,2125,15,0,,,87,,63,,41,2,,,,,,,,,,,,,,,290,34,,,,
2022-01-09,5303,411464,3338,0,733,76,2159,284366,2439,0,349,93,2320,102310,1432,0,517,40,201,20479,172,1,79,16,0,7537,21,0,4,,837,25925,112,0,48,7,0,2801,12,0,,,0,977,4,0,,,11959,878591,10366,21,2419,412,0,2573,0,0,2,1,0,712358,11873,0,2554,248,1095,91860,961,0,119,13,0,2125,15,0,,,85,,66,,45,8,,,,,,,,,,,,,,,305,30,,,,
2022-01-10,4630,416094,3344,6,794,81,2026,286392,2446,7,431,95,2048,104358,1437,19,557,39,220,20699,172,0,86,13,1914,9451,23,2,4,,816,26741,114,2,59,2,306,3107,12,0,,,51,1028,4,0,,,9706,888297,10378,12,2419,412,320,2893,0,0,5,1,37508,749866,11966,93,2742,255,1080,92940,961,0,119,11,197,2322,15,0,,,107,,72,,69,3,,,,,,,,,,,,,,,349,36,,,,
2022-01-11,6802,422896,3352,8,829,84,2688,289080,2449,3,469,97,1236,105594,1446,-1,592,46,191,20890,173,1,88,14,750,10201,23,0,5,,616,27357,115,1,58,4,215,3322,12,0,,,5,1033,4,0,,,7951,896248,10399,21,3220,477,304,3197,0,0,6,1,8710,758576,12028,62,2877,263,1140,94080,961,0,121,11,0,2322,15,0,,,99,,79,,71,9,,,,,,,,,,,,,,,366,39,,,,
2022-01-12,5882,428778,3367,15,867,80,2577,291657,2455,6,500,102,1345,106939,1451,3,629,49,359,21249,174,1,94,10,730,10931,23,0,7,,837,28194,117,2,65,5,145,3467,12,0,,,3,1036,4,0,,,9783,906031,10445,46,3448,505,230,3427,0,0,7,1,8351,766927,12080,52,2994,272,1094,95174,961,0,121,9,193,2515,15,0,,,108,,82,,62,7,,,,,,,,,,,,,,,340,45,,,,
2022-01-13,6275,435053,3375,8,919,82,2253,293910,2462,7,534,102,1165,108104,1459,9,648,46,304,21553,178,4,104,9,686,11617,23,0,8,,542,28736,117,0,59,7,120,3587,12,0,,,12,1048,4,0,,,9909,915940,10480,35,3630,500,0,3427,0,0,7,1,8793,775720,12125,45,3085,275,951,96125,961,0,123,11,56,2571,15,0,,,127,,82,,54,3,,,,,,,,,,,,,,,359,37,,,,
2022-01-14,6125,441178,3380,5,975,83,2425,296335,2468,6,646,95,1074,109178,1463,5,679,48,426,21979,182,4,103,11,475,12092,24,1,8,,891,29627,117,0,57,10,154,3741,12,0,,,7,1055,4,0,,,10964,926904,10522,42,3814,527,434,3861,2,2,7,1,7382,783102,12193,68,3195,275,1420,97545,961,0,131,8,67,2638,15,0,,,130,,84,,73,8,,,,,,,,,,,,,,,395,45,,,,
2022-01-15,5362,446540,3380,0,1001,92,1860,298195,2468,0,646,95,815,109993,1476,0,712,46,409,22388,183,1,113,12,0,12092,24,0,8,,627,30254,117,0,58,10,0,3741,12,0,,,0,1055,4,0,,,10732,937636,10565,43,3957,558,309,4170,2,0,5,0,0,783102,12193,0,3300,282,1154,98699,961,0,150,11,0,2638,15,0,,,135,,87,,62,6,,,,,,,,,,,,,,,281,36,,,,
2022-01-16,4149,450689,3380,0,1079,99,1553,299748,2468,0,646,95,642,110635,1484,0,728,46,380,22768,187,4,115,14,0,12092,24,0,8,,696,30950,117,0,68,10,0,3741,12,0,,,0,1055,4,0,,,10450,948086,10605,40,3595,579,0,4170,2,0,5,0,0,783102,12193,0,3381,286,1474,100173,961,0,162,12,0,2638,15,0,,,130,,89,,48,4,,,,,,,,,,,,,,,212,26,,,,
2022-01-17,3501,454190,3403,23,1164,104,1790,301538,2490,22,819,99,913,111548,1492,20,748,47,405,23173,189,2,113,16,940,13032,26,2,15,,495,31445,121,4,73,13,314,4055,13,1,,,140,1195,4,0,,,8521,956607,10628,23,3887,578,231,4401,2,0,7,1,18051,801153,12364,171,3417,289,1364,101537,961,0,167,13,82,2720,15,0,,,137,,88,,51,6,,,,,,,,,,,,,,,283,31,,,,
2022-01-18,3789,457979,3412,9,1183,111,2489,304027,2492,2,854,112,1048,112596,1501,3,755,47,330,23503,192,3,113,15,295,13327,28,2,14,,415,31860,122,1,73,15,179,4234,13,0,,,27,1222,5,1,,,7086,963693,10666,38,4183,580,407,4808,2,0,8,4,5143,806296,12453,89,3425,285,1104,102641,961,0,189,18,27,2747,15,0,,,134,,88,,67,5,,,,,,,,,,,,,,,296,34,,,,
