date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-09-22,1689,286512,2594,20,1081,232,845,181901,1910,10,324,157,71,59942,1207,0,156,18,76,3577,49,1,26,15,23,1609,7,0,1,0,19,6411,94,0,10,0,18,852,2,0,0,0,0,661,4,0,0,0,463,581231,9670,7,299,187,0,287,0,0,0,0,683,404974,11340,5,283,90,426,63415,651,5,265,54,11,736,9,0,0,0,108,,35,,8,3,,,,,,,,,,,,,,,37,8,,,,
2021-09-23,1670,288182,2611,17,1097,245,756,182657,1915,5,330,148,61,60003,1208,1,159,19,52,3629,49,0,27,12,0,1609,7,0,1,0,41,6452,95,1,11,1,30,882,2,0,0,0,2,663,4,0,0,0,677,581908,9677,7,307,193,0,287,0,0,0,0,754,405728,11347,7,298,91,460,63875,658,7,273,58,2,738,9,0,0,0,118,,44,,10,2,,,,,,,,,,,,,,,41,9,,,,
2021-09-24,1873,290055,2622,11,1097,247,847,183504,1922,7,319,149,94,60097,1208,0,162,19,78,3707,52,3,31,15,45,1654,7,0,2,0,34,6486,95,0,14,1,36,918,2,0,0,0,0,663,4,0,0,0,727,582635,9688,11,308,193,6,293,0,0,0,0,701,406429,11349,2,301,90,527,64402,663,5,276,61,7,745,9,0,0,0,79,,18,,10,2,,,,,,,,,,,,,,,37,11,,,,
2021-09-25,1525,291580,2622,0,1072,254,691,184195,1922,0,319,149,126,60223,1210,0,160,19,61,3768,53,1,32,13,14,1668,7,0,2,0,0,6486,95,0,14,1,0,918,2,0,0,0,0,663,4,0,0,0,640,583275,9698,10,323,178,1,294,0,0,0,0,0,406429,11349,0,297,90,547,64949,667,4,282,63,0,745,9,0,0,0,82,,18,,8,2,,,,,,,,,,,,,,,36,7,,,,
2021-09-26,1742,293322,2622,0,1094,256,727,184922,1922,0,319,149,71,60294,1210,0,164,23,82,3850,54,1,33,15,24,1692,7,0,2,0,0,6486,95,0,14,1,0,918,2,0,0,0,0,663,4,0,0,0,653,583928,9704,6,198,177,0,294,0,0,0,0,0,406429,11349,0,299,95,552,65501,670,3,281,63,0,745,9,0,0,0,85,,71,,13,4,,,,,,,,,,,,,,,31,5,,,,
2021-09-27,1271,294593,2645,23,1129,250,598,185520,1940,18,303,141,40,60334,1210,2,170,23,86,3936,54,0,41,16,25,1717,8,1,3,0,83,6569,96,1,11,1,52,970,5,3,0,0,0,663,4,0,0,0,613,584541,9704,0,186,184,1,295,0,0,0,0,2033,408462,11356,7,321,94,396,65897,672,2,289,63,6,751,9,0,0,0,98,,71,,12,2,,,,,,,,,,,,,,,25,8,,,,
2021-09-28,1706,296299,2663,18,1102,257,806,186326,1942,2,316,141,113,60447,1210,2,174,23,68,4004,56,2,40,16,14,1731,8,0,4,0,29,6598,97,1,13,1,49,1019,6,1,0,0,0,663,4,0,0,0,466,585007,9715,11,315,180,1,296,0,0,0,0,469,408931,11362,6,306,91,446,66343,682,10,311,65,3,754,9,0,0,0,77,,30,,12,1,,,,,,,,,,,,,,,40,8,,,,
2021-09-29,1720,298019,2697,34,1101,253,794,187120,1953,11,340,146,105,60552,1211,0,169,23,84,4088,57,1,40,16,16,1747,8,0,7,0,40,6638,97,0,12,2,0,1019,6,0,0,0,1,664,4,0,0,0,495,585502,9723,8,292,172,0,296,0,0,0,0,594,409525,11369,7,311,91,394,66737,685,3,295,67,1,755,9,0,0,0,93,,31,,9,2,,,,,,,,,,,,,,,37,6,,,,
2021-09-30,1649,299668,2717,20,1086,255,759,187879,1953,0,340,146,82,60634,1212,0,172,22,99,4187,59,2,40,16,0,1747,8,0,7,0,0,6638,97,0,12,2,40,1059,6,0,0,0,0,664,4,0,0,0,0,585502,9723,0,292,172,3,299,0,0,0,0,655,410180,11371,2,310,84,602,67339,695,10,307,72,0,755,9,0,0,0,74,,49,,11,2,,,,,,,,,,,,,,,22,1,,,,
2021-10-01,1608,301276,2731,14,1081,251,643,188522,1973,20,328,138,103,60737,1213,0,173,21,85,4272,60,1,41,15,41,1788,10,2,7,0,77,6715,97,0,11,4,0,1059,6,0,0,0,0,664,4,0,0,0,1315,586817,9743,20,278,163,3,302,0,0,0,0,643,410823,11377,6,301,83,471,67810,700,5,313,68,3,758,9,0,0,0,75,,49,,9,1,,,,,,,,,,,,,,,34,8,,,,
2021-10-02,1282,302558,2731,0,1106,247,691,189213,1973,0,328,138,127,60864,1213,0,173,20,140,4412,64,4,44,17,8,1796,10,0,12,0,0,6715,97,0,11,4,95,1154,6,0,0,0,0,664,4,0,0,0,704,587521,9750,7,274,162,0,302,0,0,0,0,0,410823,11377,0,292,88,480,68290,708,8,306,67,0,758,9,0,0,0,94,,35,,5,1,,,,,,,,,,,,,,,29,6,,,,
2021-10-03,1128,303686,2731,0,1096,246,690,189903,1973,0,328,138,109,60973,1215,0,177,21,93,4505,66,2,45,20,8,1804,10,0,12,0,0,6715,97,0,11,4,0,1154,6,0,0,0,0,664,4,0,0,0,580,588101,9752,2,144,163,0,302,0,0,0,0,0,410823,11377,0,290,88,354,68644,711,3,321,69,0,758,9,0,0,0,77,,35,,8,1,,,,,,,,,,,,,,,24,5,,,,
2021-10-04,697,304383,2752,21,1111,240,508,190411,1983,10,326,142,73,61046,1216,2,172,20,75,4580,68,2,49,21,15,1819,10,0,14,0,85,6800,97,0,16,4,86,1240,6,0,0,0,0,664,4,0,0,0,511,588612,9754,2,146,159,0,302,0,0,0,0,1541,412364,11389,12,291,90,445,69089,716,5,325,75,15,773,10,1,0,0,84,,35,,3,1,,,,,,,,,,,,,,,24,3,,,,
2021-10-05,1260,305643,2778,26,1110,236,760,191171,1983,0,345,144,84,61130,1217,0,173,20,90,4670,69,1,50,23,5,1824,10,0,13,0,39,6839,97,0,17,4,65,1305,6,0,0,0,0,664,4,0,0,0,429,589041,9757,3,277,155,1,303,0,0,0,0,436,412800,11397,8,294,90,242,69331,726,10,340,73,10,783,10,0,0,0,76,,36,,7,1,,,,,,,,,,,,,,,27,3,,,,
2021-10-06,1236,306879,2804,26,1108,240,614,191785,1992,9,350,136,131,61261,1218,1,169,18,71,4741,70,1,51,25,9,1833,10,0,14,0,25,6864,98,1,15,5,55,1360,6,0,0,0,0,664,4,0,0,0,476,589517,9771,14,280,156,0,303,0,0,0,0,506,413306,11400,3,297,88,478,69809,733,7,356,76,5,788,10,0,0,0,85,,50,,7,0,,,,,,,,,,,,,,,34,8,,,,
2021-10-07,1263,308142,2814,10,1101,241,768,192553,1996,4,373,132,131,61392,1220,1,177,17,116,4857,70,0,55,31,7,1840,10,0,16,0,29,6893,98,0,16,5,51,1411,6,0,0,0,0,664,4,0,0,0,587,590104,9776,5,279,149,3,306,0,0,0,0,624,413930,11405,5,302,86,648,70457,737,4,348,78,5,793,10,0,0,0,80,,28,,10,2,,,,,,,,,,,,,,,20,3,,,,
2021-10-08,1080,309222,2830,16,1074,243,614,193167,2001,5,360,137,89,61481,1222,2,169,18,130,4987,72,2,58,30,8,1848,11,1,14,0,25,6918,98,0,15,4,0,1411,6,0,0,0,2,666,4,0,0,0,573,590677,9786,10,271,154,0,306,0,0,0,0,643,414573,11410,5,297,84,577,71034,741,4,343,71,3,796,10,0,0,0,58,,28,,7,2,,,,,,,,,,,,,,,17,4,,,,
2021-10-09,1039,310261,2830,0,1035,231,669,193836,2001,0,360,137,106,61587,1224,0,169,19,100,5087,72,0,56,23,0,1848,11,0,14,0,0,6918,98,0,15,4,45,1456,6,0,0,0,0,666,4,0,0,0,654,591331,9788,2,258,153,0,306,0,0,0,0,0,414573,11410,0,296,80,492,71526,746,5,332,78,0,796,10,0,0,0,71,,28,,10,2,,,,,,,,,,,,,,,24,6,,,,
2021-10-10,631,310892,2830,0,1064,234,487,194323,2001,0,360,137,76,61663,1225,0,174,19,73,5160,74,2,53,22,0,1848,11,0,14,0,0,6918,98,0,15,4,0,1456,6,0,0,0,0,666,4,0,0,0,535,591866,9790,2,156,153,0,306,0,0,0,0,0,414573,11410,0,290,78,507,72033,747,1,333,79,0,796,10,0,0,0,81,,66,,10,1,,,,,,,,,,,,,,,17,2,,,,
2021-10-11,601,311493,2830,0,1064,230,407,194730,2001,0,360,137,60,61723,1225,0,175,19,98,5258,75,1,56,20,0,1848,11,0,14,0,0,6918,98,0,15,4,0,1456,6,0,0,0,5,671,4,0,0,0,0,591866,9790,0,156,153,3,309,0,0,0,0,0,414573,11410,0,291,72,425,72458,751,4,347,79,0,796,10,0,0,0,60,,66,,7,1,,,,,,,,,,,,,,,21,7,,,,
2021-10-12,654,312147,2863,33,1050,225,498,195228,2029,28,357,153,112,61835,1226,7,182,21,109,5367,75,0,63,27,21,1869,13,2,12,0,93,7011,98,0,15,2,81,1537,7,1,0,0,0,671,4,0,0,0,848,592714,9792,2,155,149,0,309,0,0,0,0,2103,416676,11422,12,298,75,272,72730,753,2,348,80,28,824,10,0,0,0,57,,66,,11,2,,,,,,,,,,,,,,,27,2,,,,
2021-10-13,931,313078,2901,38,1031,224,584,195812,2033,4,374,153,60,61895,1228,0,178,18,82,5449,80,5,68,27,4,1873,13,0,10,0,22,7033,98,0,16,2,43,1580,9,2,0,0,0,671,4,0,0,0,306,593020,9804,12,242,153,0,309,0,0,0,0,512,417188,11429,7,298,76,327,73057,764,11,337,76,3,827,10,0,0,0,70,,25,,11,0,,,,,,,,,,,,,,,34,5,,,,
2021-10-14,1038,314116,2930,29,1013,221,689,196501,2042,9,378,153,108,62003,1229,2,178,20,133,5582,82,2,63,19,4,1877,13,0,11,0,26,7059,98,0,12,2,37,1617,9,0,0,0,0,671,4,0,0,0,417,593437,9807,3,254,158,0,309,0,0,0,0,644,417832,11431,2,301,79,293,73350,769,5,335,75,4,831,10,0,0,0,64,,26,,5,4,,,,,,,,,,,,,,,26,6,,,,
2021-10-15,772,314888,2946,16,1001,216,758,197259,2055,13,367,152,101,62104,1232,4,173,19,87,5669,84,2,60,18,4,1881,13,0,9,0,18,7077,98,0,14,1,21,1638,9,0,0,0,0,671,4,0,0,0,496,593933,9809,2,265,163,3,312,0,0,0,0,676,418508,11437,6,309,78,312,73662,773,4,339,78,6,837,10,0,0,0,62,,50,,16,2,,,,,,,,,,,,,,,32,5,,,,
2021-10-16,789,315677,2946,0,982,208,674,197933,2055,0,367,152,73,62177,1234,0,170,18,66,5735,87,3,54,17,0,1881,13,0,9,0,0,7077,98,0,14,1,0,1638,9,0,0,0,0,671,4,0,0,0,486,594419,9814,5,242,164,0,312,0,0,0,0,0,418508,11437,0,303,76,412,74074,776,3,327,81,0,837,10,0,0,0,55,,48,,2,1,,,,,,,,,,,,,,,23,6,,,,
2021-10-17,602,316279,2946,0,988,217,463,198396,2055,0,367,152,52,62229,1234,0,173,18,58,5793,90,3,57,18,0,1881,13,0,9,0,0,7077,98,0,14,1,0,1638,9,0,0,0,0,671,4,0,0,0,443,594862,9813,-1,155,164,0,312,0,0,0,0,0,418508,11437,0,303,77,320,74394,781,5,333,84,0,837,10,0,0,0,56,,48,,11,0,,,,,,,,,,,,,,,20,3,,,,
2021-10-18,528,316807,2976,30,975,210,485,198881,2081,26,360,151,111,62340,1234,1,174,17,53,5846,91,1,61,20,8,1889,15,2,6,0,72,7149,98,0,15,3,56,1694,9,0,0,0,3,674,4,0,0,0,373,595235,9815,2,145,168,0,312,0,0,0,0,1621,420129,11449,12,297,75,279,74673,785,4,335,85,21,858,10,0,0,0,50,,49,,16,1,,,,,,,,,,,,,,,12,2,,,,
2021-10-19,809,317616,2988,12,939,200,702,199583,2086,5,382,146,38,62378,1235,3,170,16,50,5896,94,3,57,18,0,1889,15,0,6,0,12,7161,98,0,14,4,18,1712,9,0,0,0,0,674,4,0,0,0,328,595563,9819,4,260,159,3,315,0,0,0,0,342,420471,11453,4,287,72,267,74940,793,8,335,83,9,867,10,0,0,0,51,,28,,8,1,,,,,,,,,,,,,,,20,7,,,,
2021-10-20,770,318386,3006,18,913,195,730,200313,2092,6,370,139,88,62466,1235,1,170,21,69,5965,99,5,55,16,9,1898,15,0,5,0,5,7166,98,0,16,5,34,1746,9,0,0,0,0,674,4,0,0,0,304,595867,9823,4,258,159,0,315,0,0,0,0,458,420929,11455,2,274,72,245,75185,798,5,323,82,6,873,10,0,0,0,48,,22,,13,5,,,,,,,,,,,,,,,20,4,,,,
2021-10-21,663,319049,3014,8,895,186,668,200981,2096,4,377,136,123,62589,1236,0,168,22,67,6032,101,2,55,16,0,1898,15,0,5,0,19,7185,98,0,15,5,17,1763,9,0,0,0,0,674,4,0,0,0,413,596280,9827,4,274,161,0,315,0,0,0,0,428,421357,11458,3,260,68,355,75540,800,2,322,76,1,874,10,0,0,0,47,,40,,10,1,,,,,,,,,,,,,,,26,4,,,,
2021-10-22,705,319754,3026,12,864,186,602,201583,2109,13,365,142,99,62688,1237,0,163,21,40,6072,106,5,50,15,30,1928,15,0,4,0,23,7208,98,0,15,4,23,1786,9,0,0,0,0,674,4,0,0,0,492,596772,9839,12,261,149,0,315,0,0,0,0,434,421791,11466,8,255,68,302,75842,812,12,308,80,3,877,10,0,0,0,43,,34,,12,0,,,,,,,,,,,,,,,26,4,,,,
2021-10-23,508,320262,3026,0,835,190,550,202133,2109,0,365,142,153,62841,1240,0,164,22,40,6112,107,1,43,13,0,1928,15,0,4,0,0,7208,98,0,15,4,0,1786,9,0,0,0,0,674,4,0,0,0,373,597145,9845,6,269,136,0,315,0,0,0,0,0,421791,11466,0,250,65,232,76074,817,5,288,77,0,877,10,0,0,0,47,,78,,14,3,,,,,,,,,,,,,,,15,1,,,,
2021-10-24,366,320628,3026,0,830,175,485,202618,2109,0,365,142,68,62909,1243,0,167,21,51,6163,108,1,41,11,0,1928,15,0,4,0,0,7208,98,0,15,4,0,1786,9,0,0,0,0,674,4,0,0,0,370,597515,9846,1,138,137,0,315,0,0,0,0,0,421791,11466,0,259,69,237,76311,817,0,285,74,0,877,10,0,0,0,47,,79,,12,2,,,,,,,,,,,,,,,20,8,,,,
2021-10-25,456,321084,3051,25,842,173,416,203034,2129,20,366,149,81,62990,1246,2,164,18,22,6185,111,3,39,14,36,1964,15,0,1,0,57,7265,99,1,11,2,40,1826,9,0,0,0,0,674,4,0,0,0,326,597841,9846,0,163,138,0,315,0,0,0,0,1204,422995,11477,11,259,66,170,76481,817,0,293,71,14,891,10,0,0,0,51,,79,,13,1,,,,,,,,,,,,,,,10,3,,,,
2021-10-26,629,321713,3063,12,817,173,633,203667,2131,2,390,155,116,63106,1246,0,165,18,21,6206,111,0,40,14,0,1964,15,0,1,0,7,7272,100,1,10,1,17,1843,10,1,0,0,0,674,4,0,0,0,269,598110,9852,6,233,138,0,315,0,0,0,0,340,423335,11481,4,257,66,126,76607,827,10,286,69,1,892,10,0,0,0,38,,79,,15,1,,,,,,,,,,,,,,,31,8,,,,
2021-10-27,544,322257,3073,10,791,174,760,204427,2137,6,422,157,124,63230,1247,3,168,23,57,6263,112,1,33,15,20,1984,16,1,1,0,26,7298,100,0,10,1,10,1853,10,0,0,0,0,674,4,0,0,0,321,598431,9862,10,215,134,2,317,0,0,0,0,478,423813,11485,4,254,67,223,76830,832,5,271,57,10,902,10,0,0,0,39,,79,,8,5,,,,,,,,,,,,,,,21,5,,,,
2021-10-28,606,322863,3085,12,773,168,574,205001,2147,10,434,155,135,63365,1247,4,172,25,69,6332,114,2,31,16,0,1984,16,0,1,0,30,7328,100,0,10,1,7,1860,10,0,0,0,0,674,4,0,0,0,409,598840,9865,3,197,132,0,317,0,0,0,0,478,424291,11490,5,250,68,237,77067,843,11,260,58,11,913,10,0,0,0,44,,79,,11,2,,,,,,,,,,,,,,,17,5,,,,
2021-10-29,531,323394,3093,8,745,161,579,205580,2156,9,436,155,105,63470,1249,2,177,26,48,6380,114,0,28,17,8,1992,16,0,1,0,26,7354,100,0,10,1,3,1863,11,1,0,0,0,674,4,0,0,0,419,599259,9865,0,211,130,0,317,0,0,0,0,511,424802,11491,1,244,67,238,77305,846,3,238,54,8,921,10,0,0,0,38,,51,,12,1,,,,,,,,,,,,,,,21,3,,,,
2021-10-30,331,323725,3093,0,707,154,485,206065,2156,0,436,155,122,63592,1250,0,176,27,33,6413,116,2,23,13,0,1992,16,0,1,0,0,7354,100,0,10,1,0,1863,11,0,0,0,0,674,4,0,0,0,356,599615,9869,4,213,132,0,317,0,0,0,0,0,424802,11491,0,236,62,189,77494,850,4,226,53,0,921,10,0,0,0,27,,35,,15,3,,,,,,,,,,,,,,,20,3,,,,
2021-10-31,339,324064,3093,0,698,150,342,206407,2156,0,436,155,105,63697,1254,0,183,25,32,6445,117,1,23,13,0,1992,16,0,1,0,0,7354,100,0,10,1,0,1863,11,0,0,0,0,674,4,0,0,0,340,599955,9871,2,104,133,0,317,0,0,0,0,0,424802,11491,0,244,67,170,77664,851,1,226,54,0,921,10,0,0,0,36,,35,,10,0,,,,,,,,,,,,,,,20,8,,,,
2021-11-01,325,324389,3111,18,703,154,381,206788,2181,25,436,140,119,63816,1254,2,190,23,31,6476,117,0,24,16,2,1994,16,0,1,0,59,7413,101,1,10,0,8,1871,11,0,0,0,0,674,4,0,0,0,422,600377,9874,3,134,133,2,319,0,0,0,0,1655,426457,11496,5,250,71,129,77793,854,3,222,55,23,944,10,0,0,0,34,,36,,9,1,,,,,,,,,,,,,,,19,1,,,,
2021-11-02,495,324884,3119,8,704,145,442,207230,2186,5,445,137,124,63940,1255,1,190,21,40,6516,118,1,24,14,0,1994,16,0,1,0,11,7424,101,0,8,0,9,1880,11,0,0,0,0,674,4,0,0,0,331,600708,9881,7,230,136,0,319,0,0,0,0,490,426947,11502,6,248,70,109,77902,859,5,222,48,21,965,10,0,0,0,46,,36,,9,2,,,,,,,,,,,,,,,22,1,,,,
2021-11-03,540,325424,3133,14,686,137,596,207826,2192,6,445,137,149,64089,1259,2,204,21,60,6576,119,1,19,13,1,1995,16,0,1,0,38,7462,101,0,8,0,7,1887,11,0,0,0,0,674,4,0,0,0,378,601086,9886,5,237,137,1,320,0,0,0,0,525,427472,11510,8,241,63,173,78075,862,3,226,51,8,973,10,0,0,0,34,,36,,18,2,,,,,,,,,,,,,,,30,6,,,,
2021-11-04,472,325896,3137,4,666,134,545,208371,2200,8,438,130,124,64213,1262,2,203,24,39,6615,120,1,18,12,0,1995,16,0,1,0,50,7512,101,0,9,1,0,1887,11,0,0,0,0,674,4,0,0,0,438,601524,9891,5,234,130,0,320,0,0,0,0,588,428060,11510,0,240,57,187,78262,862,0,214,49,22,995,10,0,0,0,32,,36,,9,4,,,,,,,,,,,,,,,18,3,,,,
2021-11-05,586,326482,3142,5,662,131,598,208969,2201,1,441,129,177,64390,1265,3,200,22,51,6666,121,1,14,9,8,2003,16,0,1,0,38,7550,101,0,9,1,-1,1886,11,0,0,0,0,674,4,0,0,0,563,602087,9896,5,225,129,0,320,0,0,0,0,571,428631,11511,1,229,51,141,78403,863,1,197,49,22,1017,10,0,0,0,35,,49,,8,0,,,,,,,,,,,,,,,25,3,,,,
2021-11-06,433,326915,3142,0,635,132,495,209464,2201,0,441,129,147,64537,1266,0,215,23,50,6716,121,0,13,8,0,2003,16,0,1,0,0,7550,101,0,9,1,0,1886,11,0,0,0,0,674,4,0,0,0,508,602595,9896,0,203,130,0,320,0,0,0,0,0,428631,11511,0,227,50,164,78567,866,3,199,51,0,1017,10,0,0,0,26,,34,,9,1,,,,,,,,,,,,,,,19,2,,,,
2021-11-07,289,327204,3142,0,613,127,442,209906,2201,0,441,129,180,64717,1267,0,221,22,53,6769,121,0,15,9,0,2003,16,0,1,0,0,7550,101,0,9,1,0,1886,11,0,0,0,0,674,4,0,0,0,636,603231,9898,2,93,126,0,320,0,0,0,0,0,428631,11511,0,225,48,157,78724,872,6,191,47,0,1017,10,0,0,0,22,,34,,14,2,,,,,,,,,,,,,,,12,1,,,,
2021-11-08,424,327628,3155,13,614,122,383,210289,2218,17,407,121,162,64879,1269,6,220,26,44,6813,121,0,17,9,9,2012,16,0,1,0,111,7661,101,0,9,1,23,1909,11,0,0,0,0,674,4,0,0,0,480,603711,9900,2,105,127,4,324,0,0,0,0,1764,430395,11522,11,219,45,100,78824,873,1,191,51,70,1087,10,0,0,0,25,,34,,10,5,,,,,,,,,,,,,,,27,2,,,,
2021-11-09,502,328130,3159,4,592,118,567,210856,2223,5,426,124,139,65018,1269,4,229,29,0,6813,121,0,17,9,0,2012,16,0,1,0,56,7717,102,1,10,2,16,1925,11,0,0,0,0,674,4,0,0,0,441,604152,9903,3,244,134,0,324,0,0,0,0,545,430940,11528,6,220,45,86,78910,874,1,193,51,45,1132,10,0,0,0,25,,34,,14,4,,,,,,,,,,,,,,,29,3,,,,
2021-11-10,468,328598,3164,5,572,108,510,211366,2224,1,404,117,179,65197,1271,2,232,29,121,6934,121,0,17,11,7,2019,16,0,2,0,29,7746,102,0,10,1,26,1951,12,1,0,0,0,674,4,0,0,0,454,604606,9912,9,243,136,0,324,0,0,0,0,672,431612,11529,1,215,42,120,79030,878,4,187,52,21,1153,10,0,0,0,22,,41,,9,1,,,,,,,,,,,,,,,15,0,,,,
2021-11-11,376,328974,3164,0,558,103,492,211858,2224,0,404,117,167,65364,1274,0,232,30,70,7004,121,0,18,11,0,2019,16,0,2,0,0,7746,102,0,10,1,0,1951,12,0,0,0,0,674,4,0,0,0,642,605248,9916,4,251,132,0,324,0,0,0,0,663,432275,11533,4,205,40,182,79212,886,8,178,49,0,1153,10,0,0,0,18,,41,,10,2,,,,,,,,,,,,,,,29,8,,,,
2021-11-12,436,329410,3171,7,547,100,470,212328,2257,33,384,124,136,65500,1274,1,230,29,65,7069,121,0,19,11,6,2025,16,0,1,0,69,7815,102,0,10,1,50,2001,12,0,0,0,0,674,4,0,0,0,598,605846,9921,5,207,130,0,324,0,0,0,0,716,432991,11535,2,198,44,122,79334,891,5,180,47,28,1181,11,1,0,0,21,,42,,10,1,,,,,,,,,,,,,,,27,3,,,,
2021-11-13,357,329767,3171,0,532,96,410,212738,2257,0,384,124,105,65605,1277,0,225,28,60,7129,121,0,22,11,0,2025,16,0,1,0,0,7815,102,0,10,1,0,2001,12,0,0,0,0,674,4,0,0,0,661,606507,9927,6,263,131,0,324,0,0,0,0,0,432991,11535,0,189,42,53,79387,893,2,168,48,0,1181,11,0,0,0,31,,33,,8,0,,,,,,,,,,,,,,,19,2,,,,
2021-11-14,289,330056,3171,0,523,95,396,213134,2257,0,384,124,155,65760,1280,0,233,27,65,7194,122,1,20,12,0,2025,16,0,1,0,0,7815,102,0,10,1,0,2001,12,0,0,0,0,674,4,0,0,0,666,607173,9934,7,126,133,0,324,0,0,0,0,0,432991,11535,0,202,42,110,79497,894,1,168,45,0,1181,11,0,0,0,18,,33,,12,2,,,,,,,,,,,,,,,24,10,,,,
2021-11-15,322,330378,3188,17,528,96,292,213426,2273,16,376,116,114,65874,1284,4,243,28,40,7234,122,0,21,14,2,2027,17,1,1,0,98,7913,103,1,16,7,20,2021,12,0,0,0,0,674,4,0,0,0,552,607725,9937,3,138,141,4,328,0,0,0,0,1858,434849,11546,11,200,47,97,79594,896,2,171,45,97,1278,11,0,0,0,27,,33,,17,4,,,,,,,,,,,,,,,21,5,,,,
2021-11-16,415,330793,3201,13,521,93,336,213762,2274,1,367,107,130,66004,1286,1,236,28,34,7268,122,0,22,14,0,2027,17,0,1,0,31,7944,105,2,16,7,7,2028,12,0,0,0,0,674,4,0,0,0,481,608206,9938,1,301,139,0,328,0,0,0,0,517,435366,11548,2,195,47,16,79610,897,1,171,42,0,1278,11,0,0,0,24,,21,,8,2,,,,,,,,,,,,,,,29,2,,,,
2021-11-17,385,331178,3204,3,509,86,466,214228,2281,7,379,109,193,66197,1287,2,243,30,82,7350,122,0,30,16,4,2031,17,0,0,0,19,7963,105,0,17,7,1,2029,12,0,0,0,0,674,4,0,0,0,512,608718,9950,12,274,133,7,335,0,0,0,0,718,436084,11548,0,205,46,173,79783,901,4,168,42,44,1322,11,0,0,0,15,,22,,11,3,,,,,,,,,,,,,,,35,6,,,,
2021-11-18,417,331595,3209,5,498,85,489,214717,2290,9,355,110,194,66391,1290,5,243,30,72,7422,122,0,28,14,0,2031,17,0,0,0,22,7985,105,0,17,7,3,2032,12,0,0,0,0,674,4,0,0,0,711,609429,9955,5,278,129,1,336,0,0,0,0,720,436804,11550,2,201,45,154,79937,905,4,161,38,27,1349,12,1,0,0,14,,22,,13,2,,,,,,,,,,,,,,,26,2,,,,
2021-11-19,467,332062,3211,2,487,87,398,215115,2293,3,358,109,172,66563,1295,4,237,29,90,7512,122,0,28,16,4,2035,17,0,0,0,27,8012,105,0,15,7,4,2036,12,0,0,0,0,674,4,0,0,0,793,610222,9959,4,269,128,3,339,0,0,0,0,745,437549,11552,2,201,45,88,80025,908,3,157,39,32,1381,12,0,0,0,27,,27,,10,2,,,,,,,,,,,,,,,36,7,,,,
2021-11-20,379,332441,3211,0,467,83,352,215467,2293,0,358,109,129,66692,1298,0,238,29,67,7579,122,0,30,17,0,2035,17,0,0,0,0,8012,105,0,15,7,0,2036,12,0,0,0,0,674,4,0,0,0,728,610950,9964,5,283,128,0,339,0,0,0,0,0,437549,11552,0,199,41,253,80278,910,2,155,39,0,1381,12,0,0,0,25,,24,,14,1,,,,,,,,,,,,,,,31,10,,,,
2021-11-21,270,332711,3211,0,474,90,341,215808,2293,0,358,109,144,66836,1299,0,241,28,90,7669,122,0,32,18,0,2035,17,0,0,0,0,8012,105,0,15,7,0,2036,12,0,0,0,0,674,4,0,0,0,741,611691,9967,3,107,135,0,339,0,0,0,0,0,437549,11552,0,204,46,62,80340,911,1,150,36,0,1381,12,0,0,0,21,,24,,13,2,,,,,,,,,,,,,,,14,2,,,,
2021-11-22,271,332982,3217,6,485,87,287,216095,2303,10,337,115,131,66967,1306,7,243,30,62,7731,122,0,33,15,3,2038,17,0,1,0,60,8072,107,2,16,7,8,2044,12,0,0,0,0,674,4,0,0,0,627,612318,9968,1,136,133,6,345,0,0,0,0,2214,439763,11560,8,203,46,73,80413,912,1,152,35,45,1426,12,0,0,0,23,,24,,13,3,,,,,,,,,,,,,,,32,7,,,,
2021-11-23,473,333455,3227,10,479,89,338,216433,2304,1,345,115,131,67098,1310,4,245,28,75,7806,123,1,45,18,0,2038,17,0,1,0,28,8100,107,0,18,6,11,2055,12,0,0,0,0,674,4,0,0,0,613,612931,9974,6,282,134,11,356,0,0,0,0,699,440462,11565,5,211,46,68,80481,914,2,149,34,20,1446,12,0,0,0,30,,23,,10,2,,,,,,,,,,,,,,,38,4,,,,
