date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it
2020-10-27,422,26155,309,2,123,16,217,13588,259,0,84,27,183,4532,58,3,83,15,3,334,6,0,4,0,0,291,4,0,0,0,1,1102,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,827,72051,3103,4,312,75,0,64,0,0,0,0,963,101885,6172,19,527,91,58,2841,25,0,24,6,2,22,0,0,0,0
2020-10-28,410,26565,313,4,125,19,287,13875,261,2,83,25,169,4701,61,3,89,19,3,337,6,0,4,0,0,291,4,0,0,0,0,1102,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,834,72885,3108,5,312,71,0,64,0,0,0,0,929,102814,6189,17,526,89,67,2908,25,0,20,6,0,22,0,0,0,0
2020-10-29,477,27042,318,5,130,18,234,14109,262,1,86,24,193,4894,62,1,97,17,4,341,6,0,4,0,0,291,4,0,0,0,0,1102,65,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,934,73819,3118,10,322,77,0,64,0,0,0,0,1030,103844,6214,25,509,78,82,2990,25,0,20,6,1,23,0,0,0,0
2020-10-30,622,27664,323,5,140,25,272,14381,263,1,78,25,480,5374,65,3,104,19,1,342,6,0,4,0,0,291,4,0,0,0,2,1104,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,896,74715,3127,9,314,75,0,64,0,0,0,0,1108,104952,6231,17,515,81,76,3066,25,0,22,6,0,23,1,1,0,0
2020-10-31,0,27664,323,0,140,25,0,14381,263,0,78,25,349,5723,67,2,104,19,1,343,6,0,5,0,0,291,4,0,0,0,5,1109,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1015,75730,3136,9,320,73,0,64,0,0,0,0,1064,106016,6246,15,503,82,78,3144,25,0,29,6,0,23,1,0,0,0
2020-11-01,0,27664,323,0,140,25,0,14381,263,0,78,25,311,6034,75,8,120,18,1,344,6,0,5,1,0,291,4,0,0,0,2,1111,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,977,76707,3145,9,650,72,0,64,0,0,0,0,965,106981,6272,26,496,84,74,3218,25,0,33,7,0,23,1,0,0,0
2020-11-02,0,27664,323,0,140,25,1120,15501,269,6,90,19,241,6275,80,5,124,18,0,344,6,0,5,1,0,291,4,0,0,0,2,1113,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,948,77655,3152,7,328,75,0,64,0,0,0,0,1037,108018,6283,11,499,81,74,3292,25,0,34,7,0,23,1,0,0,0
2020-11-03,2268,29932,338,15,167,27,299,15800,272,3,92,19,102,6377,85,5,130,20,0,344,6,0,5,1,0,291,4,0,0,0,1,1114,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1050,78705,3166,14,357,73,0,64,0,0,0,0,871,108889,6317,34,526,85,81,3373,25,0,28,7,0,23,1,0,0,0
2020-11-04,545,30477,343,5,164,30,335,16135,273,1,92,25,374,6751,87,2,140,21,3,347,6,0,5,0,1,292,4,0,0,0,4,1118,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,987,79692,3182,16,367,75,0,64,0,0,0,0,1029,109918,6350,33,539,81,35,3408,25,0,26,4,0,23,1,0,0,0
2020-11-05,0,30477,343,0,164,30,425,16560,273,0,97,24,426,7177,91,4,153,16,2,349,6,0,5,0,2,294,4,0,0,0,1,1119,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,998,80690,3195,13,381,86,0,64,0,0,0,0,1138,111056,6378,28,538,82,128,3536,25,0,32,5,0,23,1,0,0,0
2020-11-06,1381,31858,352,9,171,33,589,17149,275,2,104,28,242,7419,96,5,161,20,1,350,6,0,3,0,0,294,4,0,0,0,2,1121,65,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,1003,81693,3209,14,380,86,0,64,0,0,0,0,1133,112189,6403,25,539,77,87,3623,25,0,33,4,0,23,1,0,0,0
2020-11-07,0,31858,352,0,171,33,0,17149,275,0,104,28,270,7689,103,7,159,23,3,353,6,0,2,0,2,296,4,0,0,0,4,1125,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1132,82825,3220,11,384,88,0,64,0,0,0,0,1234,113423,6431,28,523,78,115,3738,27,2,34,8,0,23,1,0,0,0
2020-11-08,0,31858,352,0,171,33,0,17149,275,0,104,28,441,8130,106,3,173,25,1,354,6,0,2,0,1,297,4,0,0,0,3,1128,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1328,84153,3233,13,374,88,0,64,0,0,0,0,1329,114752,6440,9,527,77,159,3897,28,1,32,7,0,23,1,0,0,0
2020-11-09,2302,34160,369,17,192,39,1565,18714,281,6,133,43,365,8495,109,3,192,28,1,355,6,0,2,0,0,297,4,0,0,0,1,1129,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1242,85395,3245,12,367,84,2,66,0,0,0,0,1237,115989,6455,15,540,76,190,4087,29,1,37,8,0,23,1,0,0,0
2020-11-10,713,34873,376,7,207,43,525,19239,284,3,142,46,383,8878,114,5,207,30,0,355,6,0,0,0,0,297,4,0,0,0,3,1132,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1388,86783,3260,15,422,82,1,67,0,0,0,0,1162,117151,6493,38,534,82,127,4214,29,0,44,11,0,23,1,0,0,0
2020-11-11,0,34873,376,0,207,43,0,19239,284,0,142,46,430,9308,123,9,218,32,0,355,6,0,1,0,1,298,4,0,0,0,2,1134,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1426,88209,3275,15,424,88,0,67,0,0,0,0,1378,118529,6515,22,573,84,112,4326,29,0,48,11,0,23,1,0,0,0
2020-11-12,1532,36405,393,17,225,51,1129,20368,288,4,155,44,474,9782,132,9,227,34,1,356,6,0,1,1,0,298,4,0,0,0,0,1134,65,0,0,0,1,11,0,0,0,0,2,3,0,0,0,0,1575,89784,3293,18,431,98,1,68,0,0,0,0,1365,119894,6557,42,583,86,111,4437,29,0,49,13,1,24,1,0,0,0
2020-11-13,907,37312,398,5,240,54,617,20985,290,2,167,50,434,10216,137,5,231,34,2,358,6,0,1,1,1,299,4,0,0,0,2,1136,65,0,0,0,4,15,0,0,0,0,1,4,0,0,0,0,1396,91180,3312,19,452,106,0,68,0,0,0,0,1301,121195,6586,29,583,85,76,4513,29,0,53,15,0,24,1,0,0,0
2020-11-14,1026,38338,401,3,256,54,0,20985,290,0,167,50,237,10453,152,15,228,34,6,364,6,0,2,1,2,301,4,0,0,0,6,1142,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1581,92761,3332,20,502,107,0,68,0,0,0,0,1448,122643,6611,25,583,82,307,4820,29,0,57,16,0,24,1,0,0,0
2020-11-15,991,39329,407,6,262,58,0,20985,290,0,167,50,494,10947,162,10,220,41,3,367,6,0,2,1,2,303,4,0,1,0,2,1144,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1248,94009,3361,29,479,118,0,68,0,0,0,0,1211,123854,6626,15,587,89,181,5001,31,2,62,16,0,24,1,0,0,0
2020-11-16,860,40189,427,20,264,57,1959,22944,299,9,181,57,392,11339,172,10,234,42,8,375,6,0,1,0,0,303,4,0,1,0,2,1146,65,0,0,0,0,15,0,0,0,0,22,26,0,0,0,0,1487,95496,3371,10,500,125,0,68,0,0,0,0,1218,125072,6651,25,591,87,181,5182,31,0,68,16,0,24,1,0,0,0
2020-11-17,773,40962,432,5,268,57,717,23661,310,11,198,63,269,11608,179,7,240,41,4,379,6,0,0,0,2,305,4,0,1,0,5,1151,65,0,0,0,0,15,0,0,0,0,34,60,0,0,0,0,1249,96745,3383,12,529,127,0,68,0,0,0,0,982,126054,6675,24,638,100,240,5422,31,0,71,15,1,25,1,0,0,0
2020-11-18,730,41692,443,11,287,57,761,24422,320,10,209,58,399,12007,190,11,249,40,9,388,6,0,0,0,2,307,4,0,1,0,3,1154,65,0,0,0,0,15,0,0,0,0,0,60,0,0,0,0,1417,98162,3415,32,535,127,0,68,0,0,0,0,1179,127233,6710,35,652,100,131,5553,32,1,76,17,0,25,1,0,0,0
2020-11-19,1105,42797,451,8,284,61,536,24958,321,1,217,59,475,12482,198,8,263,43,4,392,6,0,0,0,1,308,4,0,2,0,1,1155,65,0,1,0,0,15,0,0,0,0,14,74,0,0,0,0,1210,99372,3443,28,526,146,0,68,0,0,0,0,1207,128440,6744,34,651,101,98,5651,32,0,83,21,1,26,1,0,0,0
2020-11-20,1155,43952,462,11,310,58,214,25172,331,10,227,57,437,12919,207,9,281,43,9,401,6,0,1,0,0,308,4,0,2,0,5,1160,65,0,0,0,0,15,0,0,0,0,10,84,0,0,0,0,1418,100790,3451,8,518,142,0,68,0,0,0,0,1259,129699,6774,30,624,96,153,5804,33,1,85,19,3,29,1,0,0,0
2020-11-21,1336,45288,471,9,320,56,302,25474,331,0,227,57,385,13304,217,10,276,45,23,424,6,0,1,0,8,316,4,0,1,0,8,1168,65,0,0,0,0,15,0,0,0,0,25,109,0,0,0,0,1588,102378,3472,21,513,146,0,68,0,0,0,0,1189,130888,6806,32,646,99,433,6237,33,0,93,21,0,29,1,0,0,0
2020-11-22,1584,46872,471,0,319,60,0,25474,331,0,227,57,240,13544,229,12,288,52,6,430,6,0,0,0,3,319,4,0,0,0,11,1179,65,0,0,0,0,15,0,0,0,0,21,130,0,0,0,0,1534,103912,3486,14,484,147,0,68,0,0,0,0,1154,132042,6829,23,642,103,236,6473,33,0,99,19,3,32,1,0,0,0
2020-11-23,1549,48421,476,5,328,62,1933,27407,348,17,277,58,543,14087,236,7,296,52,15,445,7,1,0,0,2,321,4,0,0,0,11,1190,65,0,0,0,0,15,0,0,0,0,4,134,0,0,0,0,1589,105501,3505,19,507,156,1,69,0,0,0,0,1164,133206,6842,13,634,98,235,6708,37,4,106,19,6,38,1,0,0,0
2020-11-24,1115,49536,492,16,348,66,941,28348,358,10,284,61,471,14558,248,12,292,47,5,450,7,0,0,0,2,323,4,0,0,0,37,1227,65,0,0,0,0,15,0,0,0,0,10,144,0,0,0,0,1009,106510,3519,14,534,159,0,69,0,0,0,0,1124,134330,6887,45,665,96,175,6883,37,0,105,20,0,38,1,0,0,0
2020-11-25,1265,50801,500,8,355,71,738,29086,371,13,294,61,349,14907,256,8,303,50,3,453,7,0,1,0,1,324,4,0,0,0,16,1243,65,0,1,0,0,15,0,0,0,0,11,155,0,0,0,0,1373,107883,3554,35,523,159,0,69,0,0,0,0,1100,135430,6915,28,665,95,164,7047,37,0,111,19,1,39,1,0,0,0
2020-11-26,1077,51878,510,10,383,84,887,29973,384,13,294,64,381,15288,266,10,307,46,12,465,7,0,0,0,3,327,4,0,0,0,14,1257,65,0,0,0,0,15,0,0,0,0,0,155,0,0,0,0,1478,109361,3575,21,556,151,1,70,0,0,0,0,1464,136894,6947,32,675,90,315,7362,40,3,108,18,0,39,1,0,0,0
2020-11-27,1227,53105,519,9,405,86,911,30884,395,11,301,69,344,15632,280,14,322,45,12,477,7,0,1,0,4,331,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,4,159,0,0,0,0,1855,111216,3595,20,542,151,0,70,0,0,0,0,1269,138163,6984,37,609,90,329,7691,44,4,111,16,3,42,1,0,0,0
2020-11-28,1731,54836,524,5,415,88,0,30884,395,0,301,69,486,16118,290,10,327,44,4,481,7,0,0,0,2,333,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,5,164,0,0,0,0,1822,113038,3624,29,595,155,2,72,0,0,0,0,1480,139643,7021,37,678,93,197,7888,45,1,106,18,3,45,1,0,0,0
2020-11-29,1608,56444,533,9,435,95,0,30884,395,0,301,69,365,16483,301,11,336,44,14,495,7,0,0,0,4,337,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,13,177,0,0,0,0,1708,114746,3648,24,586,156,0,72,0,0,0,0,1395,141038,7033,12,665,92,351,8239,45,0,115,23,0,45,1,0,0,0
2020-11-30,1733,58177,541,8,453,96,2354,33238,441,46,316,75,342,16825,312,11,342,43,6,501,7,0,0,0,1,338,4,0,0,0,48,1305,65,0,0,0,0,15,0,0,0,0,4,181,0,0,0,0,1746,116492,3656,8,618,168,0,72,0,0,0,0,1333,142371,7056,23,693,94,325,8564,47,2,123,23,2,47,1,0,0,0
2020-12-01,1307,59484,551,10,479,97,656,33894,457,16,336,76,282,17107,328,16,338,48,7,508,7,0,0,0,1,339,4,0,0,0,10,1315,65,0,0,0,0,15,0,0,0,0,1,182,0,0,0,0,1707,118199,3663,7,645,185,0,72,0,0,0,0,1177,143548,7084,28,719,98,181,8745,51,4,121,24,0,47,1,0,0,0
2020-12-02,1685,61169,561,10,504,97,834,34728,469,12,337,79,277,17384,342,14,351,51,6,514,7,0,0,0,1,340,4,0,0,0,17,1332,65,0,0,0,0,15,0,0,0,0,11,193,0,0,0,0,1723,119922,3698,35,656,183,0,72,0,0,0,0,1514,145062,7125,41,740,99,237,8982,53,2,132,26,3,50,1,0,0,0
2020-12-03,1854,63023,575,14,511,97,694,35422,481,12,325,80,367,17751,353,11,357,52,6,520,7,0,0,0,0,340,4,0,0,0,11,1343,65,0,0,0,0,15,0,0,0,0,5,198,0,0,0,0,1824,121746,3712,14,666,195,0,72,0,0,0,0,1470,146532,7155,30,737,99,262,9244,54,1,128,24,1,51,1,0,0,0
2020-12-04,1828,64851,590,15,533,99,710,36132,492,11,338,76,318,18069,362,9,361,55,8,528,7,0,0,0,3,343,4,0,0,0,15,1358,65,0,0,0,0,15,0,0,0,0,8,206,0,0,0,0,1780,123526,3737,25,674,207,1,73,0,0,0,0,1345,147877,7183,28,761,97,283,9527,55,1,126,25,3,54,1,0,0,0
2020-12-05,1879,66730,596,6,563,101,0,36132,492,0,338,76,354,18423,381,19,349,51,2,530,7,0,1,1,4,347,4,0,0,0,6,1364,65,0,0,0,0,15,0,0,0,0,8,214,0,0,0,0,1859,125385,3757,20,709,202,0,73,0,0,0,0,2031,149908,7231,48,754,96,203,9730,55,0,116,25,0,54,1,0,0,0
2020-12-06,1836,68566,615,19,601,100,0,36132,492,0,338,76,383,18806,395,14,348,43,4,534,7,0,2,1,4,351,4,0,0,0,4,1368,65,0,0,0,0,15,0,0,0,0,2,216,0,0,0,0,1924,127309,3772,15,701,204,7,80,0,0,0,0,1691,151599,7255,24,778,102,409,10139,59,4,135,26,0,54,1,0,0,0
2020-12-07,1735,70301,631,16,609,108,2020,38152,527,35,349,77,325,19131,407,12,310,39,2,536,7,0,3,2,0,351,4,0,0,0,8,1376,65,0,0,0,0,15,0,0,0,0,3,219,0,0,0,0,1925,129234,3798,26,725,213,4,84,0,0,0,0,1577,153176,7277,22,818,105,273,10412,60,1,143,26,3,57,1,0,0,0
2020-12-08,1727,72028,640,9,654,112,566,38718,543,16,352,74,245,19376,420,13,311,38,5,541,7,0,3,3,1,352,4,0,0,0,7,1383,65,0,0,0,0,15,0,0,0,0,1,220,0,0,0,0,1676,130910,3808,10,794,219,0,84,0,0,0,0,1564,154740,7313,36,835,114,185,10597,66,6,144,27,1,58,1,0,0,0
2020-12-09,1460,73488,653,13,685,121,619,39337,559,16,338,76,279,19655,438,18,300,38,1,542,7,0,3,3,1,353,4,0,0,0,3,1386,65,0,0,0,0,15,0,0,0,0,9,229,0,0,0,0,1890,132800,3836,28,811,221,0,84,0,0,0,0,1728,156468,7349,36,844,121,302,10899,71,5,140,27,0,58,1,0,0,0
