date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-08-21,677,244372,2343,0,243,49,576,160289,1785,0,129,59,38,58257,1190,0,115,16,0,2614,46,0,1,0,0,1458,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,689,558790,9451,1,212,130,3,224,0,0,0,0,0,383718,11279,0,98,30,187,52252,586,0,89,15,0,674,8,0,0,0,23,,23,,3,0,,,,,,,,,,,,,,,14,2,,,,
2021-08-22,466,244838,2343,0,256,54,462,160751,1785,0,129,59,33,58290,1190,0,113,16,0,2614,46,0,1,0,0,1458,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,722,559512,9453,2,178,141,0,224,0,0,0,0,0,383718,11279,0,99,31,220,52472,586,0,94,12,0,674,8,0,0,0,27,,24,,4,1,,,,,,,,,,,,,,,15,2,,,,
2021-08-23,642,245480,2348,5,274,58,567,161318,1801,16,133,80,36,58326,1190,0,113,17,58,2672,46,0,3,0,2,1460,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,639,560151,9453,0,201,151,0,224,0,0,0,0,1402,385120,11280,1,102,29,0,52472,586,0,94,12,7,681,8,0,0,0,37,,24,,5,1,,,,,,,,,,,,,,,14,4,,,,
2021-08-24,1072,246552,2355,7,301,59,709,162027,1801,0,138,78,100,58426,1190,0,114,17,15,2687,46,0,3,0,0,1460,7,0,0,0,26,5982,93,0,0,0,23,351,1,1,0,0,0,657,4,0,0,0,486,560637,9471,18,295,156,1,225,0,0,0,0,345,385465,11283,3,110,33,328,52800,592,6,100,14,2,683,8,0,0,0,44,,7,,4,0,,,,,,,,,,,,,,,17,5,,,,
2021-08-25,1098,247650,2356,1,320,64,718,162745,1802,1,139,75,47,58473,1190,1,117,17,10,2697,46,0,3,0,2,1462,7,0,0,0,7,5989,94,1,0,0,6,357,1,0,0,0,0,657,4,0,0,0,660,561297,9472,1,283,161,0,225,0,0,0,0,550,386015,11284,1,119,36,45,52845,592,0,108,20,0,683,8,0,0,0,39,,22,,1,0,,,,,,,,,,,,,,,29,9,,,,
2021-08-26,1163,248813,2360,4,346,73,889,163634,1804,2,149,83,34,58507,1190,0,119,17,8,2705,46,0,4,0,0,1462,7,0,0,0,1,5990,94,0,0,0,20,377,1,0,0,0,0,657,4,0,0,0,678,561975,9472,0,302,165,0,225,0,0,0,0,603,386618,11285,1,126,36,159,53004,594,2,104,19,1,684,8,0,0,0,46,,33,,6,0,,,,,,,,,,,,,,,19,7,,,,
2021-08-27,1223,250036,2364,4,371,85,781,164415,1807,3,159,84,94,58601,1191,0,116,18,16,2721,46,0,3,0,7,1469,7,0,0,0,9,5999,94,0,0,0,18,395,1,0,0,0,0,657,4,0,0,0,781,562756,9489,17,306,158,5,230,0,0,0,0,612,387230,11285,0,131,38,258,53262,596,2,97,22,0,684,8,0,0,0,53,,27,,1,1,,,,,,,,,,,,,,,17,2,,,,
2021-08-28,951,250987,2364,0,396,87,610,165025,1807,0,159,84,48,58649,1192,0,115,18,0,2721,46,0,3,0,0,1469,7,0,0,0,0,5999,94,0,0,0,5,400,1,0,0,0,0,657,4,0,0,0,835,563591,9496,7,343,162,0,230,0,0,0,0,0,387230,11285,0,126,36,355,53617,597,1,110,25,0,684,8,0,0,0,51,,37,,4,1,,,,,,,,,,,,,,,12,1,,,,
2021-08-29,862,251849,2364,0,421,97,508,165533,1807,0,159,84,29,58678,1192,0,119,18,0,2721,46,0,3,0,0,1469,7,0,0,0,0,5999,94,0,0,0,0,400,1,0,0,0,0,657,4,0,0,0,740,564331,9498,2,214,158,0,230,0,0,0,0,0,387230,11285,0,125,37,258,53875,598,1,108,25,0,684,8,0,0,0,53,,37,,4,0,,,,,,,,,,,,,,,10,5,,,,
2021-08-30,915,252764,2371,7,454,106,592,166125,1814,7,176,91,31,58709,1193,0,116,17,39,2760,46,0,3,1,9,1478,7,0,0,0,31,6030,94,0,0,0,52,452,1,0,0,0,0,657,4,0,0,0,694,565025,9498,0,226,160,0,230,0,0,0,0,1569,388799,11285,0,131,36,201,54076,601,3,111,27,5,689,8,0,0,0,54,,38,,3,0,,,,,,,,,,,,,,,22,8,,,,
2021-08-31,1337,254101,2375,4,492,108,787,166912,1816,2,187,103,50,58759,1194,0,117,13,3,2763,46,0,3,1,0,1478,7,0,0,0,1,6031,94,0,0,0,0,452,1,0,0,0,0,657,4,0,0,0,525,565550,9503,5,336,158,3,233,0,0,0,0,425,389224,11286,1,138,40,291,54367,603,2,130,30,0,689,8,0,0,0,71,,14,,5,1,,,,,,,,,,,,,,,25,8,,,,
2021-09-01,1335,255436,2383,8,515,116,814,167726,1818,2,199,112,39,58798,1194,1,118,13,11,2774,46,0,3,1,8,1486,7,0,0,0,7,6038,94,0,0,0,23,475,1,0,0,0,0,657,4,0,0,0,656,566206,9516,13,339,163,0,233,0,0,0,0,690,389914,11288,2,138,42,321,54688,607,4,134,30,4,693,8,0,0,0,64,,39,,4,0,,,,,,,,,,,,,,,22,4,,,,
2021-09-02,1412,256848,2388,5,554,119,703,168429,1824,6,199,116,50,58848,1197,2,118,12,10,2784,46,0,3,1,0,1486,7,0,0,0,4,6042,94,0,0,0,11,486,1,0,0,0,0,657,4,0,0,0,865,567071,9530,14,320,162,0,233,0,0,0,0,699,390613,11289,1,147,49,265,54953,608,1,134,23,1,694,8,0,0,0,72,,31,,9,0,,,,,,,,,,,,,,,26,9,,,,
2021-09-03,1309,258157,2390,2,580,128,691,169120,1827,3,215,118,41,58889,1198,0,122,13,14,2798,46,0,3,2,5,1491,7,0,0,0,5,6047,94,0,0,0,0,486,1,0,0,0,1,658,4,0,0,0,807,567878,9536,6,326,169,0,233,0,0,0,0,750,391363,11291,2,147,52,443,55396,610,2,135,23,0,694,8,0,0,0,67,,42,,7,1,,,,,,,,,,,,,,,24,9,,,,
2021-09-04,1443,259600,2390,0,596,133,662,169782,1827,0,215,118,43,58932,1199,0,125,13,0,2798,46,0,3,2,0,1491,7,0,0,0,0,6047,94,0,0,0,13,499,1,0,0,0,0,658,4,0,0,0,944,568822,9545,9,309,172,0,233,0,0,0,0,0,391363,11291,0,149,56,354,55750,610,0,138,22,0,694,8,0,0,0,68,,50,,8,1,,,,,,,,,,,,,,,27,11,,,,
2021-09-05,815,260415,2390,0,611,137,582,170364,1827,0,215,118,32,58964,1200,0,123,14,0,2798,46,0,3,2,0,1491,7,0,0,0,0,6047,94,0,0,0,0,499,1,0,0,0,0,658,4,0,0,0,811,569633,9548,3,266,179,0,233,0,0,0,0,0,391363,11291,0,160,64,389,56139,611,1,138,25,0,694,8,0,0,0,54,,50,,3,2,,,,,,,,,,,,,,,26,8,,,,
2021-09-06,1294,261709,2390,0,638,140,555,170919,1827,0,215,118,33,58997,1200,0,123,13,0,2798,46,0,3,2,15,1506,7,0,1,0,0,6047,94,0,0,0,0,499,1,0,0,0,0,658,4,0,0,0,0,569633,9548,0,266,179,0,233,0,0,0,0,0,391363,11291,0,171,68,394,56533,612,1,145,27,0,694,8,0,0,0,67,,50,,4,1,,,,,,,,,,,,,,,14,4,,,,
2021-09-07,1219,262928,2407,17,687,148,697,171616,1842,15,255,126,54,59051,1201,6,121,12,54,2852,47,1,4,3,5,1511,7,0,1,0,29,6076,94,0,2,0,0,499,1,0,0,0,0,658,4,0,0,0,1145,570778,9553,5,295,192,2,235,0,0,0,0,2489,393852,11293,2,178,71,305,56838,613,1,154,29,2,696,8,0,0,0,85,,50,,3,0,,,,,,,,,,,,,,,26,6,,,,
2021-09-08,1495,264423,2425,18,704,152,813,172429,1842,0,261,129,55,59106,1202,0,121,14,16,2868,47,0,5,4,9,1520,7,0,1,0,14,6090,94,0,1,0,41,540,1,0,0,0,0,658,4,0,0,0,554,571332,9569,16,375,194,1,236,0,0,0,0,600,394452,11296,3,198,70,405,57243,615,2,181,32,1,697,9,1,0,0,69,,9,,8,4,,,,,,,,,,,,,,,23,7,,,,
2021-09-09,1467,265890,2434,9,718,167,840,173269,1847,5,262,130,98,59204,1203,1,120,15,17,2885,47,0,6,4,0,1520,7,0,1,0,17,6107,94,0,1,0,23,563,1,0,0,0,0,658,4,0,0,0,798,572130,9579,10,365,185,0,236,0,0,0,0,703,395155,11297,1,207,72,278,57521,616,1,184,32,2,699,9,0,0,0,81,,39,,7,2,,,,,,,,,,,,,,,32,9,,,,
2021-09-10,1644,267534,2444,10,765,179,862,174131,1856,9,281,135,70,59274,1204,1,120,13,24,2909,47,0,6,3,12,1532,7,0,1,0,10,6117,94,0,1,0,28,591,1,0,0,0,0,658,4,0,0,0,848,572978,9590,11,361,177,4,240,0,0,0,0,879,396034,11301,4,218,75,431,57952,617,1,190,39,2,701,9,0,0,0,106,,31,,7,0,,,,,,,,,,,,,,,30,8,,,,
2021-09-11,1478,269012,2444,0,782,183,662,174793,1856,0,281,135,59,59333,1204,0,116,13,0,2909,47,0,6,3,0,1532,7,0,1,0,0,6117,94,0,1,0,0,591,1,0,0,0,0,658,4,0,0,0,857,573835,9605,15,363,180,1,241,0,0,0,0,0,396034,11301,0,213,75,341,58293,618,1,198,43,0,701,9,0,0,0,81,,46,,2,1,,,,,,,,,,,,,,,35,11,,,,
2021-09-12,1578,270590,2444,0,831,198,534,175327,1856,0,281,135,38,59371,1205,0,113,13,0,2909,47,0,6,3,0,1532,7,0,1,0,0,6117,94,0,1,0,0,591,1,0,0,0,0,658,4,0,0,0,784,574619,9611,6,289,184,5,246,0,0,0,0,0,396034,11301,0,227,75,422,58715,621,3,198,45,0,701,9,0,0,0,83,,47,,4,1,,,,,,,,,,,,,,,22,4,,,,
2021-09-13,1416,272006,2462,18,850,213,569,175896,1865,9,278,139,50,59421,1205,2,111,13,122,3031,47,0,11,9,9,1541,7,0,1,0,71,6188,94,0,4,0,56,647,1,0,0,0,1,659,4,0,0,0,600,575219,9617,6,289,189,6,252,0,0,0,0,2391,398425,11305,4,230,78,450,59165,625,4,209,41,5,706,9,0,0,0,65,,47,,2,1,,,,,,,,,,,,,,,27,10,,,,
2021-09-14,1633,273639,2471,9,899,219,671,176567,1866,1,288,140,47,59468,1205,-1,114,14,35,3066,47,0,11,8,0,1541,7,0,1,0,66,6254,94,0,4,0,32,679,1,0,0,0,0,659,4,0,0,0,577,575796,9624,7,363,192,3,255,0,0,0,0,633,399058,11312,7,250,85,508,59673,627,2,225,43,3,709,9,0,0,0,99,,10,,8,1,,,,,,,,,,,,,,,37,9,,,,
2021-09-15,1721,275360,2495,24,922,221,732,177299,1873,7,288,137,69,59537,1205,2,108,13,63,3129,48,1,12,7,10,1551,7,0,1,0,6,6260,94,0,4,0,16,695,1,0,0,0,0,659,4,0,0,0,593,576389,9629,5,346,188,5,260,0,0,0,0,785,399843,11313,1,256,87,476,60149,629,2,224,40,3,712,9,0,0,0,92,,46,,1,2,,,,,,,,,,,,,,,38,14,,,,
2021-09-16,1998,277358,2505,10,940,218,768,178067,1877,4,291,134,76,59613,1206,0,115,12,51,3180,48,0,15,9,0,1551,7,0,1,0,34,6294,94,0,4,0,25,720,1,0,0,0,0,659,4,0,0,0,864,577253,9632,3,348,191,8,268,0,0,0,0,782,400625,11315,2,262,95,440,60589,630,1,218,48,1,713,9,0,0,0,96,,41,,10,0,,,,,,,,,,,,,,,40,12,,,,
2021-09-17,1596,278954,2523,18,948,214,673,178740,1888,11,298,136,46,59659,1206,1,111,14,57,3237,48,0,17,10,4,1555,7,0,0,0,18,6312,94,0,6,0,29,749,1,0,0,0,0,659,4,0,0,0,795,578048,9637,5,336,194,2,270,0,0,0,0,837,401462,11318,3,264,89,476,61065,637,7,233,50,3,716,9,0,0,0,85,,202,,3,2,,,,,,,,,,,,,,,34,11,,,,
2021-09-18,1585,280539,2523,0,959,204,618,179358,1888,0,298,136,61,59720,1208,0,108,12,0,3237,48,0,17,10,0,1555,7,0,0,0,0,6312,94,0,6,0,0,749,1,0,0,0,0,659,4,0,0,0,821,578869,9647,10,329,185,11,281,0,0,0,0,0,401462,11318,0,277,87,493,61558,638,1,228,51,0,716,9,0,0,0,101,,3,,5,0,,,,,,,,,,,,,,,30,9,,,,
2021-09-19,1428,281967,2523,0,985,219,440,179798,1888,0,298,136,40,59760,1208,0,112,13,0,3237,48,0,17,10,0,1555,7,0,0,0,0,6312,94,0,6,0,0,749,1,0,0,0,0,659,4,0,0,0,715,579584,9653,6,245,182,3,284,0,0,0,0,0,401462,11318,0,280,92,543,62101,639,1,249,55,0,716,9,0,0,0,80,,3,,6,1,,,,,,,,,,,,,,,24,8,,,,
2021-09-20,1519,283486,2545,22,1023,223,540,180338,1899,11,307,156,60,59820,1208,1,118,16,199,3436,48,0,23,14,15,1570,7,0,1,0,55,6367,94,0,8,0,58,807,2,1,0,0,2,661,4,0,0,0,610,580194,9655,2,233,177,0,284,0,0,0,0,2242,403704,11326,8,274,86,519,62620,641,2,253,56,9,725,9,0,0,0,97,,4,,8,3,,,,,,,,,,,,,,,34,5,,,,
2021-09-21,1314,284800,2574,29,1063,235,684,181022,1900,1,332,155,54,59874,1208,1,118,16,65,3501,48,0,24,15,16,1586,7,0,0,0,25,6392,94,0,9,0,27,834,2,0,0,0,0,661,4,0,0,0,574,580768,9663,8,330,179,3,287,0,0,0,0,587,404291,11335,9,280,91,369,62989,646,5,262,54,0,725,9,0,0,0,103,,29,,6,0,,,,,,,,,,,,,,,29,5,,,,
2021-09-22,1689,286489,2594,20,1080,232,846,181868,1910,10,324,157,71,59945,1208,0,114,15,76,3577,49,1,26,15,23,1609,7,0,1,0,19,6411,94,0,10,0,18,852,2,0,0,0,0,661,4,0,0,0,463,581231,9670,7,299,187,0,287,0,0,0,0,683,404974,11340,5,283,90,426,63415,651,5,265,54,11,736,9,0,0,0,108,,35,,6,3,,,,,,,,,,,,,,,36,8,,,,
2021-09-23,1668,288157,2611,17,1096,245,756,182624,1915,5,330,148,61,60006,1209,1,117,16,52,3629,49,0,27,12,0,1609,7,0,1,0,41,6452,95,1,11,1,30,882,2,0,0,0,2,663,4,0,0,0,677,581908,9677,7,307,193,0,287,0,0,0,0,754,405728,11347,7,298,91,460,63875,658,7,273,58,2,738,9,0,0,0,115,,44,,10,2,,,,,,,,,,,,,,,41,9,,,,
2021-09-24,1874,290031,2622,11,1096,247,847,183471,1922,7,319,149,94,60100,1209,0,120,16,78,3707,52,3,31,15,45,1654,7,0,2,0,34,6486,95,0,14,1,36,918,2,0,0,0,0,663,4,0,0,0,727,582635,9688,11,308,193,6,293,0,0,0,0,701,406429,11349,2,301,90,527,64402,663,5,276,61,7,745,9,0,0,0,83,,18,,9,2,,,,,,,,,,,,,,,37,11,,,,
2021-09-25,1525,291556,2622,0,1071,254,692,184163,1922,0,319,149,126,60226,1211,0,119,16,61,3768,53,1,32,13,14,1668,7,0,2,0,0,6486,95,0,14,1,0,918,2,0,0,0,0,663,4,0,0,0,640,583275,9698,10,323,178,1,294,0,0,0,0,0,406429,11349,0,297,90,547,64949,667,4,282,63,0,745,9,0,0,0,79,,18,,8,2,,,,,,,,,,,,,,,35,7,,,,
2021-09-26,1742,293298,2622,0,1093,256,727,184890,1922,0,319,149,71,60297,1212,0,123,20,82,3850,54,1,33,15,24,1692,7,0,2,0,0,6486,95,0,14,1,0,918,2,0,0,0,0,663,4,0,0,0,653,583928,9704,6,198,177,0,294,0,0,0,0,0,406429,11349,0,299,95,552,65501,670,3,281,63,0,745,9,0,0,0,82,,71,,12,4,,,,,,,,,,,,,,,29,5,,,,
2021-09-27,1269,294567,2645,23,1128,250,598,185488,1940,18,303,141,40,60337,1212,2,129,20,86,3936,54,0,41,16,25,1717,8,1,3,0,83,6569,96,1,11,1,52,970,5,3,0,0,0,663,4,0,0,0,613,584541,9704,0,186,184,1,295,0,0,0,0,2033,408462,11356,7,321,94,396,65897,672,2,289,63,6,751,9,0,0,0,98,,71,,12,2,,,,,,,,,,,,,,,24,8,,,,
2021-09-28,1704,296271,2663,18,1101,257,806,186294,1942,2,316,141,113,60450,1212,2,133,20,68,4004,56,2,40,16,14,1731,8,0,4,0,29,6598,97,1,13,1,49,1019,6,1,0,0,0,663,4,0,0,0,466,585007,9715,11,315,180,1,296,0,0,0,0,469,408931,11362,6,306,91,446,66343,682,10,311,65,3,754,9,0,0,0,77,,30,,12,1,,,,,,,,,,,,,,,40,8,,,,
2021-09-29,1720,297991,2697,34,1100,253,794,187088,1953,11,340,146,105,60555,1213,0,128,20,84,4088,57,1,40,16,16,1747,8,0,7,0,40,6638,97,0,12,2,0,1019,6,0,0,0,1,664,4,0,0,0,495,585502,9723,8,292,172,0,296,0,0,0,0,594,409525,11369,7,311,91,394,66737,685,3,295,67,1,755,9,0,0,0,92,,31,,9,2,,,,,,,,,,,,,,,37,6,,,,
2021-09-30,1649,299640,2717,20,1085,255,758,187846,1953,0,340,146,82,60637,1214,0,131,19,99,4187,59,2,40,16,0,1747,8,0,7,0,0,6638,97,0,12,2,40,1059,6,0,0,0,0,664,4,0,0,0,0,585502,9723,0,292,172,3,299,0,0,0,0,655,410180,11371,2,310,84,602,67339,695,10,307,72,0,755,9,0,0,0,74,,49,,11,2,,,,,,,,,,,,,,,21,1,,,,
2021-10-01,1608,301248,2731,14,1080,251,643,188489,1973,20,328,138,103,60740,1215,0,132,18,85,4272,60,1,41,15,41,1788,10,2,7,0,77,6715,97,0,11,4,0,1059,6,0,0,0,0,664,4,0,0,0,1315,586817,9743,20,278,163,3,302,0,0,0,0,643,410823,11377,6,301,83,471,67810,700,5,313,68,3,758,9,0,0,0,78,,49,,9,1,,,,,,,,,,,,,,,33,8,,,,
2021-10-02,1282,302530,2731,0,1105,247,692,189181,1973,0,328,138,127,60867,1215,0,132,17,140,4412,64,4,44,17,8,1796,10,0,12,0,0,6715,97,0,11,4,95,1154,6,0,0,0,0,664,4,0,0,0,704,587521,9750,7,274,162,0,302,0,0,0,0,0,410823,11377,0,292,88,480,68290,708,8,306,67,0,758,9,0,0,0,92,,35,,5,1,,,,,,,,,,,,,,,28,6,,,,
2021-10-03,1128,303658,2731,0,1095,246,688,189869,1973,0,328,138,109,60976,1216,0,136,18,93,4505,66,2,45,20,8,1804,10,0,12,0,0,6715,97,0,11,4,0,1154,6,0,0,0,0,664,4,0,0,0,580,588101,9752,2,144,163,0,302,0,0,0,0,0,410823,11377,0,290,88,354,68644,711,3,321,69,0,758,9,0,0,0,74,,35,,8,1,,,,,,,,,,,,,,,24,5,,,,
2021-10-04,700,304358,2752,21,1110,240,509,190378,1983,10,326,142,73,61049,1217,2,131,18,75,4580,68,2,49,21,15,1819,10,0,14,0,85,6800,97,0,16,4,86,1240,6,0,0,0,0,664,4,0,0,0,511,588612,9754,2,146,159,0,302,0,0,0,0,1541,412364,11389,12,291,90,445,69089,716,5,325,75,15,773,10,1,0,0,84,,35,,3,1,,,,,,,,,,,,,,,24,3,,,,
2021-10-05,1260,305618,2778,26,1109,236,760,191138,1983,0,345,144,84,61133,1218,0,131,18,90,4670,69,1,50,23,5,1824,10,0,13,0,39,6839,97,0,17,4,65,1305,6,0,0,0,0,664,4,0,0,0,429,589041,9757,3,277,155,1,303,0,0,0,0,436,412800,11397,8,294,90,242,69331,726,10,340,73,10,783,10,0,0,0,76,,36,,6,1,,,,,,,,,,,,,,,25,3,,,,
2021-10-06,1236,306854,2804,26,1107,240,614,191752,1992,9,350,136,131,61264,1219,1,127,16,71,4741,70,1,51,25,9,1833,10,0,14,0,25,6864,98,1,15,5,55,1360,6,0,0,0,0,664,4,0,0,0,476,589517,9771,14,280,156,0,303,0,0,0,0,506,413306,11400,3,297,88,478,69809,733,7,356,76,5,788,10,0,0,0,85,,50,,6,0,,,,,,,,,,,,,,,32,8,,,,
2021-10-07,1261,308115,2814,10,1100,241,769,192521,1996,4,373,132,131,61395,1221,1,135,15,116,4857,70,0,55,31,7,1840,10,0,16,0,29,6893,98,0,16,5,51,1411,6,0,0,0,0,664,4,0,0,0,587,590104,9776,5,279,149,3,306,0,0,0,0,624,413930,11405,5,302,86,648,70457,737,4,348,78,5,793,10,0,0,0,80,,28,,9,2,,,,,,,,,,,,,,,19,3,,,,
2021-10-08,1079,309194,2830,16,1073,243,614,193135,2001,5,360,137,89,61484,1223,2,127,16,130,4987,72,2,58,30,8,1848,11,1,14,0,25,6918,98,0,15,4,0,1411,6,0,0,0,2,666,4,0,0,0,573,590677,9786,10,271,154,0,306,0,0,0,0,643,414573,11410,5,297,84,577,71034,741,4,343,71,3,796,10,0,0,0,62,,28,,7,2,,,,,,,,,,,,,,,17,4,,,,
2021-10-09,1038,310232,2830,0,1034,231,667,193802,2001,0,360,137,106,61590,1225,0,127,17,100,5087,72,0,56,23,0,1848,11,0,14,0,0,6918,98,0,15,4,45,1456,6,0,0,0,0,666,4,0,0,0,654,591331,9788,2,258,153,0,306,0,0,0,0,0,414573,11410,0,296,80,492,71526,746,5,332,78,0,796,10,0,0,0,69,,28,,10,2,,,,,,,,,,,,,,,24,6,,,,
2021-10-10,630,310862,2830,0,1063,234,485,194287,2001,0,360,137,76,61666,1226,0,132,17,73,5160,74,2,53,22,0,1848,11,0,14,0,0,6918,98,0,15,4,0,1456,6,0,0,0,0,666,4,0,0,0,535,591866,9790,2,156,153,0,306,0,0,0,0,0,414573,11410,0,290,78,507,72033,747,1,333,79,0,796,10,0,0,0,78,,66,,10,1,,,,,,,,,,,,,,,17,2,,,,
2021-10-11,601,311463,2830,0,1063,230,406,194693,2001,0,360,137,60,61726,1226,0,133,17,98,5258,75,1,56,20,0,1848,11,0,14,0,0,6918,98,0,15,4,0,1456,6,0,0,0,5,671,4,0,0,0,0,591866,9790,0,156,153,3,309,0,0,0,0,0,414573,11410,0,291,72,425,72458,751,4,347,79,0,796,10,0,0,0,59,,66,,7,1,,,,,,,,,,,,,,,20,7,,,,
2021-10-12,654,312117,2863,33,1049,225,496,195189,2029,28,357,153,112,61838,1227,7,140,19,109,5367,75,0,63,27,21,1869,13,2,12,0,93,7011,98,0,15,2,81,1537,7,1,0,0,0,671,4,0,0,0,848,592714,9792,2,155,149,0,309,0,0,0,0,2103,416676,11422,12,298,75,272,72730,753,2,348,80,28,824,10,0,0,0,57,,66,,11,2,,,,,,,,,,,,,,,25,2,,,,
2021-10-13,930,313047,2901,38,1030,224,585,195774,2033,4,374,153,60,61898,1229,0,136,16,82,5449,80,5,68,27,4,1873,13,0,10,0,22,7033,98,0,16,2,43,1580,9,2,0,0,0,671,4,0,0,0,306,593020,9804,12,242,153,0,309,0,0,0,0,512,417188,11429,7,298,76,327,73057,764,11,337,76,3,827,10,0,0,0,69,,25,,11,0,,,,,,,,,,,,,,,33,5,,,,
2021-10-14,1039,314086,2930,29,1012,221,689,196463,2042,9,378,153,108,62006,1230,2,136,18,133,5582,82,2,63,19,4,1877,13,0,11,0,26,7059,98,0,12,2,37,1617,9,0,0,0,0,671,4,0,0,0,417,593437,9807,3,254,158,0,309,0,0,0,0,644,417832,11431,2,301,79,293,73350,769,5,335,75,4,831,10,0,0,0,65,,26,,5,4,,,,,,,,,,,,,,,25,6,,,,
2021-10-15,770,314856,2946,16,1000,216,760,197223,2055,13,367,152,101,62107,1233,4,131,17,87,5669,84,2,60,18,4,1881,13,0,9,0,18,7077,98,0,14,1,21,1638,9,0,0,0,0,671,4,0,0,0,496,593933,9809,2,265,163,3,312,0,0,0,0,676,418508,11437,6,309,78,312,73662,773,4,339,78,6,837,10,0,0,0,66,,50,,15,2,,,,,,,,,,,,,,,29,5,,,,
2021-10-16,788,315644,2946,0,981,208,674,197897,2055,0,367,152,73,62180,1235,0,128,16,66,5735,87,3,54,17,0,1881,13,0,9,0,0,7077,98,0,14,1,0,1638,9,0,0,0,0,671,4,0,0,0,486,594419,9814,5,242,164,0,312,0,0,0,0,0,418508,11437,0,303,76,412,74074,776,3,327,81,0,837,10,0,0,0,53,,48,,2,1,,,,,,,,,,,,,,,20,6,,,,
2021-10-17,604,316248,2946,0,987,217,461,198358,2055,0,367,152,52,62232,1235,0,131,16,58,5793,90,3,57,18,0,1881,13,0,9,0,0,7077,98,0,14,1,0,1638,9,0,0,0,0,671,4,0,0,0,443,594862,9813,-1,155,164,0,312,0,0,0,0,0,418508,11437,0,303,77,320,74394,781,5,333,84,0,837,10,0,0,0,53,,48,,11,0,,,,,,,,,,,,,,,20,3,,,,
2021-10-18,527,316775,2976,30,974,210,487,198845,2081,26,360,151,111,62343,1235,1,133,15,53,5846,91,1,61,20,8,1889,15,2,6,0,72,7149,98,0,15,3,56,1694,9,0,0,0,3,674,4,0,0,0,373,595235,9815,2,145,168,0,312,0,0,0,0,1621,420129,11449,12,297,75,279,74673,785,4,335,85,21,858,10,0,0,0,51,,49,,16,1,,,,,,,,,,,,,,,12,2,,,,
2021-10-19,809,317584,2988,12,938,200,702,199547,2086,5,382,146,38,62381,1236,3,129,15,50,5896,94,3,57,18,0,1889,15,0,6,0,12,7161,98,0,14,4,18,1712,9,0,0,0,0,674,4,0,0,0,328,595563,9819,4,260,159,3,315,0,0,0,0,342,420471,11453,4,287,72,267,74940,793,8,335,83,9,867,10,0,0,0,51,,28,,8,1,,,,,,,,,,,,,,,19,7,,,,
2021-10-20,770,318354,3006,18,912,195,730,200277,2092,6,370,139,88,62469,1236,1,129,20,69,5965,99,5,55,16,9,1898,15,0,5,0,5,7166,98,0,16,5,34,1746,9,0,0,0,0,674,4,0,0,0,304,595867,9823,4,258,159,0,315,0,0,0,0,458,420929,11455,2,274,72,245,75185,798,5,323,82,6,873,10,0,0,0,48,,22,,13,5,,,,,,,,,,,,,,,18,4,,,,
2021-10-21,663,319017,3014,8,894,186,667,200944,2096,4,377,136,123,62592,1237,0,126,21,67,6032,101,2,55,16,0,1898,15,0,5,0,19,7185,98,0,15,5,17,1763,9,0,0,0,0,674,4,0,0,0,413,596280,9827,4,274,161,0,315,0,0,0,0,428,421357,11458,3,260,68,355,75540,800,2,322,76,1,874,10,0,0,0,46,,40,,10,1,,,,,,,,,,,,,,,24,4,,,,
2021-10-22,706,319723,3026,12,863,186,602,201546,2109,13,365,142,99,62691,1238,0,121,20,40,6072,106,5,50,15,30,1928,15,0,4,0,23,7208,98,0,15,4,23,1786,9,0,0,0,0,674,4,0,0,0,492,596772,9839,12,261,149,0,315,0,0,0,0,434,421791,11466,8,255,68,302,75842,812,12,308,80,3,877,10,0,0,0,47,,34,,10,0,,,,,,,,,,,,,,,24,4,,,,
