date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2021-07-31,0,234706,2328,0,92,17,208,150302,1771,0,47,16,33,57650,1183,0,125,22,0,2365,46,0,0,0,0,1437,7,0,2,0,0,5887,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,258,550436,9345,6,105,112,0,208,0,0,0,0,0,377297,11241,0,60,17,84,50024,578,0,46,11,0,596,7,0,0,0,11,,,,7,1,,,,,,,,,,,,,,,2,0,,,,
2021-08-01,0,234847,2328,0,92,20,196,150498,1771,0,47,16,20,57670,1183,0,126,20,18,2383,46,0,0,0,0,1437,7,0,2,0,0,5887,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,218,550654,9347,2,78,110,0,208,0,0,0,0,0,377297,11241,0,60,17,43,50067,578,0,48,11,0,596,7,0,0,0,5,,,,2,0,,,,,,,,,,,,,,,3,2,,,,
2021-08-02,0,234971,2328,0,91,23,213,150711,1771,0,47,16,21,57691,1183,0,125,20,0,2383,46,0,0,0,3,1440,7,0,2,0,0,5887,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,0,550654,9347,0,78,110,0,208,0,0,0,0,501,377798,11241,0,61,17,29,50096,578,0,58,11,7,603,8,1,0,0,3,,,,3,0,,,,,,,,,,,,,,,1,1,,,,
2021-08-03,743,235175,2328,0,99,23,289,151000,1772,1,53,19,13,57704,1184,3,122,19,11,2394,46,0,0,0,0,1440,7,0,2,0,6,5893,93,0,1,1,0,128,0,0,0,0,0,657,4,0,0,0,332,550986,9349,2,71,106,0,208,0,0,0,0,175,377973,11241,0,58,18,24,50120,578,0,58,10,7,610,8,0,0,0,8,,,,5,0,,,,,,,,,,,,,,,8,1,,,,
2021-08-04,206,235571,2328,0,104,24,369,151369,1772,0,55,23,34,57738,1184,0,120,18,2,2396,46,0,0,0,1,1441,7,0,2,0,2,5895,93,0,1,1,1,129,0,0,0,0,0,657,4,0,0,0,139,551125,9360,11,112,108,3,211,0,0,0,0,184,378157,11240,-1,58,17,61,50181,579,1,56,12,6,616,8,0,0,0,7,,,,3,0,,,,,,,,,,,,,,,2,1,,,,
2021-08-05,397,235935,2329,1,113,26,479,151848,1772,0,58,21,25,57763,1184,2,118,17,13,2409,46,0,0,0,0,1441,7,0,2,0,4,5899,93,0,1,1,0,129,0,0,0,0,0,657,4,0,0,0,213,551338,9374,14,113,110,1,212,0,0,0,0,305,378462,11240,0,60,16,70,50251,581,2,53,11,7,623,8,0,0,0,14,,,,4,0,,,,,,,,,,,,,,,3,1,,,,
2021-08-06,369,236326,2325,-4,119,26,432,152280,1772,0,52,24,29,57792,1184,1,115,17,5,2414,46,0,0,0,2,1443,7,0,2,0,1,5900,93,0,1,1,1,130,0,0,0,0,0,657,4,0,0,0,340,551678,9392,18,114,110,0,212,0,0,0,0,218,378680,11241,1,57,15,87,50338,582,1,57,12,1,624,8,0,0,0,12,,,,5,1,,,,,,,,,,,,,,,3,1,,,,
2021-08-07,0,236701,2325,0,118,24,393,152673,1772,0,52,24,46,57838,1184,0,114,18,0,2414,46,0,0,0,0,1443,7,0,2,0,0,5900,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,378,552056,9401,9,138,111,0,212,0,0,0,0,0,378680,11241,0,57,15,139,50477,582,0,60,12,0,624,8,0,0,0,13,,,,3,1,,,,,,,,,,,,,,,1,0,,,,
2021-08-08,0,236942,2325,0,130,27,302,152975,1772,0,52,24,24,57862,1185,0,114,17,20,2434,46,0,0,0,0,1443,7,0,2,0,0,5900,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,423,552479,9407,6,89,115,0,212,0,0,0,0,0,378680,11241,0,57,15,81,50558,582,0,56,11,0,624,8,0,0,0,20,,,,4,1,,,,,,,,,,,,,,,10,5,,,,
2021-08-09,1017,237228,2328,3,136,29,363,153338,1777,5,68,20,24,57886,1186,0,107,16,5,2439,46,0,0,0,0,1443,7,0,2,0,7,5907,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,325,552804,9407,0,94,113,0,212,0,0,0,0,759,379439,11242,1,55,14,56,50614,582,0,55,14,0,624,8,0,0,0,18,,,,1,0,,,,,,,,,,,,,,,10,3,,,,
2021-08-10,279,237728,2330,2,143,32,539,153877,1777,0,71,23,36,57922,1188,0,103,16,8,2447,46,0,0,0,0,1443,7,0,2,0,1,5908,93,0,1,1,0,130,0,0,0,0,0,657,4,0,0,0,321,553125,9409,2,100,109,2,214,0,0,0,0,234,379673,11241,-1,62,18,65,50679,584,2,62,13,9,633,8,0,0,0,13,,,,2,1,,,,,,,,,,,,,,,15,6,,,,
2021-08-11,501,238276,2331,1,156,36,538,154415,1778,1,72,29,29,57951,1189,-1,102,15,13,2460,46,0,0,0,0,1443,7,0,2,0,3,5911,93,0,1,1,1,131,0,0,0,0,0,657,4,0,0,0,324,553449,9412,3,108,108,2,216,0,0,0,0,365,380038,11242,1,67,22,92,50771,584,0,65,15,3,636,8,0,0,0,26,,,,3,0,,,,,,,,,,,,,,,12,1,,,,
2021-08-12,550,238855,2331,0,159,38,709,155124,1779,1,81,33,22,57973,1189,1,97,15,11,2471,46,0,0,0,0,1443,7,0,2,0,7,5918,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,513,553962,9412,0,116,113,0,216,0,0,0,0,369,380407,11242,0,81,28,141,50912,586,2,69,11,2,638,8,0,0,0,14,,,,1,0,,,,,,,,,,,,,,,9,2,,,,
2021-08-13,582,239422,2332,1,162,39,550,155674,1779,0,82,39,23,57996,1189,1,93,15,19,2490,46,0,0,0,4,1447,7,0,1,0,2,5920,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,510,554472,9416,4,123,111,2,218,0,0,0,0,426,380833,11242,0,80,27,122,51034,586,0,73,9,7,645,8,0,0,0,12,,,,2,0,,,,,,,,,,,,,,,7,4,,,,
2021-08-14,0,239872,2332,0,158,44,427,156101,1779,0,82,39,29,58025,1189,0,92,15,0,2490,46,0,0,0,0,1447,7,0,1,0,0,5920,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,578,555050,9418,2,136,111,0,218,0,0,0,0,0,380833,11242,0,80,27,128,51162,586,0,77,9,2,647,8,0,0,0,14,,,,1,0,,,,,,,,,,,,,,,5,1,,,,
2021-08-15,0,240260,2332,0,173,44,451,156552,1779,0,82,39,30,58055,1189,0,96,15,0,2490,46,0,0,0,0,1447,7,0,1,0,0,5920,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,511,555561,9418,0,98,116,0,218,0,0,0,0,0,380833,11242,0,80,27,143,51305,586,0,74,10,0,647,8,0,0,0,25,,,,5,0,,,,,,,,,,,,,,,8,2,,,,
2021-08-16,1407,240670,2333,1,186,45,393,156945,1780,1,104,47,16,58071,1189,2,91,16,40,2530,46,0,0,0,3,1450,7,0,1,0,8,5928,93,0,1,1,0,131,0,0,0,0,0,657,4,0,0,0,526,556087,9418,0,108,119,2,220,0,0,0,0,1163,381996,11242,0,82,27,85,51390,586,0,71,12,0,647,8,0,0,0,23,,,,3,1,,,,,,,,,,,,,,,10,1,,,,
2021-08-17,407,241338,2336,3,193,48,618,157563,1781,1,111,51,37,58108,1189,1,88,17,13,2543,46,0,1,0,0,1450,7,0,1,0,1,5929,93,0,1,1,15,146,0,0,0,0,0,657,4,0,0,0,348,556435,9428,10,163,127,0,220,0,0,0,0,323,382319,11242,0,88,27,109,51499,586,0,79,11,13,660,8,0,0,0,19,,10,,0,1,,,,,,,,,,,,,,,9,3,,,,
2021-08-18,678,242156,2338,2,209,44,775,158338,1782,1,107,53,27,58135,1189,0,85,18,16,2559,46,0,1,0,6,1456,7,0,0,0,9,5938,93,0,1,1,56,202,0,0,0,0,0,657,4,0,0,0,485,556920,9431,3,174,127,1,221,0,0,0,0,436,382755,11278,36,88,28,131,51630,586,0,82,15,0,660,8,0,0,0,27,,12,,3,1,,,,,,,,,,,,,,,11,2,,,,
2021-08-19,817,242903,2342,4,231,47,664,159002,1784,2,121,56,44,58179,1189,0,82,17,23,2582,46,0,1,0,0,1456,7,0,0,0,8,5946,93,0,1,1,97,299,0,0,0,0,0,657,4,0,0,0,531,557451,9448,17,176,127,0,221,0,0,0,0,436,383191,11277,-1,91,27,191,51821,586,0,86,16,11,671,8,0,0,0,31,,24,,4,0,,,,,,,,,,,,,,,5,2,,,,
2021-08-20,749,243710,2343,1,248,48,699,159701,1785,1,129,59,41,58220,1189,0,85,17,32,2614,46,0,1,0,2,1458,7,0,0,0,10,5956,93,0,1,1,29,328,0,0,0,0,0,657,4,0,0,0,650,558101,9450,2,197,135,0,221,0,0,0,0,527,383718,11279,2,77,21,244,52065,586,0,84,15,3,674,8,0,0,0,35,,25,,3,0,,,,,,,,,,,,,,,12,6,,,,
2021-08-21,0,244387,2343,0,244,50,571,160272,1785,0,129,59,38,58258,1190,0,85,16,0,2614,46,0,1,0,0,1458,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,689,558790,9451,1,212,130,3,224,0,0,0,0,0,383718,11279,0,77,21,187,52252,586,0,89,15,0,674,8,0,0,0,24,,23,,3,0,,,,,,,,,,,,,,,14,2,,,,
2021-08-22,0,244854,2343,0,257,54,466,160738,1785,0,129,59,33,58291,1190,0,83,16,0,2614,46,0,1,0,0,1458,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,722,559512,9453,2,178,141,0,224,0,0,0,0,0,383718,11279,0,77,21,220,52472,586,0,94,12,0,674,8,0,0,0,28,,24,,4,1,,,,,,,,,,,,,,,15,2,,,,
2021-08-23,1972,245495,2348,5,275,58,562,161300,1801,16,133,80,36,58327,1190,0,83,17,58,2672,46,0,3,0,2,1460,7,0,0,0,0,5956,93,0,1,1,0,328,0,0,0,0,0,657,4,0,0,0,639,560151,9453,0,201,151,0,224,0,0,0,0,1402,385120,11280,1,99,31,0,52472,586,0,94,12,7,681,8,0,0,0,36,,24,,4,1,,,,,,,,,,,,,,,14,4,,,,
2021-08-24,629,246568,2355,7,302,59,707,162007,1801,0,138,78,100,58427,1190,0,84,17,15,2687,46,0,3,0,0,1460,7,0,0,0,26,5982,93,0,0,0,23,351,1,1,0,0,0,657,4,0,0,0,486,560637,9471,18,295,156,1,225,0,0,0,0,345,385465,11283,3,102,29,328,52800,592,6,100,14,2,683,8,0,0,0,44,,7,,4,0,,,,,,,,,,,,,,,17,5,,,,
2021-08-25,1076,247667,2356,1,321,64,718,162725,1802,1,139,75,47,58474,1190,1,87,17,10,2697,46,0,3,0,2,1462,7,0,0,0,7,5989,94,1,0,0,6,357,1,0,0,0,0,657,4,0,0,0,660,561297,9472,1,283,161,0,225,0,0,0,0,550,386015,11284,1,110,33,45,52845,592,0,108,20,0,683,8,0,0,0,39,,22,,1,0,,,,,,,,,,,,,,,29,9,,,,
2021-08-26,1112,248831,2360,4,347,73,889,163614,1804,2,149,83,34,58508,1190,0,88,17,8,2705,46,0,4,0,0,1462,7,0,0,0,1,5990,94,0,0,0,20,377,1,0,0,0,0,657,4,0,0,0,678,561975,9472,0,302,165,0,225,0,0,0,0,603,386618,11285,1,119,33,159,53004,594,2,104,19,1,684,8,0,0,0,46,,33,,5,0,,,,,,,,,,,,,,,18,7,,,,
2021-08-27,1168,250053,2364,4,372,85,780,164394,1807,3,159,84,94,58602,1191,0,87,18,16,2721,46,0,3,0,7,1469,7,0,0,0,9,5999,94,0,0,0,18,395,1,0,0,0,0,657,4,0,0,0,781,562756,9489,17,306,158,5,230,0,0,0,0,612,387230,11285,0,126,36,258,53262,596,2,97,22,0,684,8,0,0,0,52,,27,,1,1,,,,,,,,,,,,,,,15,2,,,,
2021-08-28,0,251005,2364,0,397,87,610,165004,1807,0,159,84,48,58650,1192,0,85,18,0,2721,46,0,3,0,0,1469,7,0,0,0,0,5999,94,0,0,0,5,400,1,0,0,0,0,657,4,0,0,0,835,563591,9496,7,343,162,0,230,0,0,0,0,0,387230,11285,0,126,36,355,53617,597,1,110,25,0,684,8,0,0,0,52,,37,,3,1,,,,,,,,,,,,,,,12,1,,,,
2021-08-29,0,251867,2364,0,422,97,508,165512,1807,0,159,84,29,58679,1192,0,88,18,0,2721,46,0,3,0,0,1469,7,0,0,0,0,5999,94,0,0,0,0,400,1,0,0,0,0,657,4,0,0,0,740,564331,9498,2,214,158,0,230,0,0,0,0,0,387230,11285,0,126,36,258,53875,598,1,108,25,0,684,8,0,0,0,54,,37,,3,0,,,,,,,,,,,,,,,9,5,,,,
2021-08-30,3056,252782,2371,7,455,106,592,166104,1814,7,176,91,31,58710,1193,0,85,17,39,2760,46,0,3,1,9,1478,7,0,0,0,31,6030,94,0,0,0,52,452,1,0,0,0,0,657,4,0,0,0,694,565025,9498,0,226,160,0,230,0,0,0,0,1569,388799,11285,0,125,37,201,54076,601,3,111,27,5,689,8,0,0,0,53,,38,,3,0,,,,,,,,,,,,,,,22,8,,,,
2021-08-31,920,254119,2375,4,493,108,787,166891,1816,2,187,103,50,58760,1194,0,87,13,3,2763,46,0,3,1,0,1478,7,0,0,0,1,6031,94,0,0,0,0,452,1,0,0,0,0,657,4,0,0,0,525,565550,9503,5,336,158,3,233,0,0,0,0,425,389224,11286,1,131,36,291,54367,603,2,130,30,0,689,8,0,0,0,70,,14,,5,1,,,,,,,,,,,,,,,23,8,,,,
2021-09-01,1315,255454,2383,8,516,116,815,167706,1818,2,199,112,39,58799,1194,1,88,13,11,2774,46,0,3,1,8,1486,7,0,0,0,7,6038,94,0,0,0,23,475,1,0,0,0,0,657,4,0,0,0,656,566206,9516,13,339,163,0,233,0,0,0,0,690,389914,11288,2,138,40,321,54688,607,4,134,30,4,693,8,0,0,0,64,,39,,4,0,,,,,,,,,,,,,,,21,4,,,,
2021-09-02,1339,256866,2388,5,555,119,702,168408,1824,6,199,116,50,58849,1197,2,87,12,10,2784,46,0,3,1,0,1486,7,0,0,0,4,6042,94,0,0,0,11,486,1,0,0,0,0,657,4,0,0,0,865,567071,9530,14,320,162,0,233,0,0,0,0,699,390613,11289,1,138,42,265,54953,608,1,134,23,1,694,8,0,0,0,71,,31,,8,0,,,,,,,,,,,,,,,26,9,,,,
2021-09-03,1401,258175,2390,2,581,129,691,169099,1827,3,215,118,41,58890,1198,0,91,13,14,2798,46,0,3,2,5,1491,7,0,0,0,5,6047,94,0,0,0,0,486,1,0,0,0,1,658,4,0,0,0,807,567878,9536,6,326,169,0,233,0,0,0,0,750,391363,11291,2,147,49,443,55396,610,2,135,23,0,694,8,0,0,0,66,,42,,7,1,,,,,,,,,,,,,,,24,9,,,,
2021-09-04,0,259617,2390,0,597,134,662,169761,1827,0,215,118,43,58933,1199,0,94,13,0,2798,46,0,3,2,0,1491,7,0,0,0,0,6047,94,0,0,0,13,499,1,0,0,0,0,658,4,0,0,0,944,568822,9545,9,309,172,0,233,0,0,0,0,0,391363,11291,0,147,49,354,55750,610,0,138,22,0,694,8,0,0,0,68,,50,,8,1,,,,,,,,,,,,,,,25,11,,,,
2021-09-05,0,260430,2390,0,612,142,581,170342,1827,0,215,118,32,58965,1200,0,92,14,0,2798,46,0,3,2,0,1491,7,0,0,0,0,6047,94,0,0,0,0,499,1,0,0,0,0,658,4,0,0,0,811,569633,9548,3,266,179,0,233,0,0,0,0,0,391363,11291,0,147,49,389,56139,611,1,138,25,0,694,8,0,0,0,56,,50,,3,2,,,,,,,,,,,,,,,25,8,,,,
2021-09-06,0,261726,2390,0,639,146,556,170898,1827,0,215,118,33,58998,1200,0,92,13,0,2798,46,0,3,2,15,1506,7,0,1,0,0,6047,94,0,0,0,0,499,1,0,0,0,0,658,4,0,0,0,0,569633,9548,0,266,179,0,233,0,0,0,0,0,391363,11291,0,147,49,394,56533,612,1,145,27,0,694,8,0,0,0,65,,50,,4,1,,,,,,,,,,,,,,,14,4,,,,
2021-09-07,4903,262945,2407,17,688,157,697,171595,1842,15,255,126,54,59052,1201,6,91,12,54,2852,47,1,4,3,5,1511,7,0,1,0,29,6076,94,0,2,0,0,499,1,0,0,0,0,658,4,0,0,0,1145,570778,9553,5,295,192,2,235,0,0,0,0,2489,393852,11293,2,171,68,305,56838,613,1,154,29,2,696,8,0,0,0,85,,50,,3,0,,,,,,,,,,,,,,,26,6,,,,
2021-09-08,1166,264440,2425,18,705,163,814,172409,1842,0,261,129,55,59107,1202,0,91,14,16,2868,47,0,5,4,9,1520,7,0,1,0,14,6090,94,0,1,0,41,540,1,0,0,0,0,658,4,0,0,0,554,571332,9569,16,375,194,1,236,0,0,0,0,600,394452,11296,3,178,71,405,57243,615,2,181,32,1,697,9,1,0,0,70,,9,,8,4,,,,,,,,,,,,,,,23,7,,,,
2021-09-09,1510,265906,2434,9,719,177,840,173249,1847,5,262,130,98,59205,1203,1,90,15,17,2885,47,0,6,4,0,1520,7,0,1,0,17,6107,94,0,1,0,23,563,1,0,0,0,0,658,4,0,0,0,798,572130,9579,10,365,185,0,236,0,0,0,0,703,395155,11297,1,198,70,278,57521,616,1,184,32,2,699,9,0,0,0,81,,39,,6,2,,,,,,,,,,,,,,,32,9,,,,
2021-09-10,1473,267551,2444,10,766,189,862,174111,1856,9,281,135,70,59275,1204,1,90,13,24,2909,47,0,6,3,12,1532,7,0,1,0,10,6117,94,0,1,0,28,591,1,0,0,0,0,658,4,0,0,0,848,572978,9590,11,361,177,4,240,0,0,0,0,879,396034,11301,4,207,72,431,57952,617,1,190,39,2,701,9,0,0,0,105,,31,,7,0,,,,,,,,,,,,,,,30,8,,,,
2021-09-11,0,269029,2444,0,783,193,662,174773,1856,0,281,135,59,59334,1204,0,86,13,0,2909,47,0,6,3,0,1532,7,0,1,0,0,6117,94,0,1,0,0,591,1,0,0,0,0,658,4,0,0,0,857,573835,9605,15,363,180,1,241,0,0,0,0,0,396034,11301,0,207,72,341,58293,618,1,198,43,0,701,9,0,0,0,81,,46,,2,1,,,,,,,,,,,,,,,35,11,,,,
2021-09-12,0,270607,2444,0,832,208,534,175307,1856,0,281,135,38,59372,1205,0,83,13,0,2909,47,0,6,3,0,1532,7,0,1,0,0,6117,94,0,1,0,0,591,1,0,0,0,0,658,4,0,0,0,784,574619,9611,6,289,184,5,246,0,0,0,0,0,396034,11301,0,207,72,422,58715,621,3,198,45,0,701,9,0,0,0,83,,47,,4,1,,,,,,,,,,,,,,,20,4,,,,
2021-09-13,4740,272023,2462,18,851,222,569,175876,1865,9,278,139,50,59422,1205,2,82,13,122,3031,47,0,11,9,9,1541,7,0,1,0,71,6188,94,0,4,0,56,647,1,0,0,0,1,659,4,0,0,0,600,575219,9617,6,289,189,6,252,0,0,0,0,2391,398425,11305,4,227,75,450,59165,625,4,209,41,5,706,9,0,0,0,62,,47,,2,1,,,,,,,,,,,,,,,26,10,,,,
2021-09-14,1434,273656,2471,9,900,219,671,176547,1866,1,288,140,47,59469,1205,-1,84,14,35,3066,47,0,11,8,0,1541,7,0,1,0,66,6254,94,0,4,0,32,679,1,0,0,0,0,659,4,0,0,0,577,575796,9624,7,363,192,3,255,0,0,0,0,633,399058,11312,7,230,78,508,59673,627,2,225,43,3,709,9,0,0,0,99,,10,,7,1,,,,,,,,,,,,,,,36,9,,,,
2021-09-15,1609,275377,2495,24,923,221,732,177279,1873,7,288,137,69,59538,1205,2,78,13,63,3129,48,1,12,7,10,1551,7,0,1,0,6,6260,94,0,4,0,16,695,1,0,0,0,0,659,4,0,0,0,593,576389,9629,5,346,188,5,260,0,0,0,0,785,399843,11313,1,250,85,476,60149,629,2,224,40,3,712,9,0,0,0,92,,46,,1,1,,,,,,,,,,,,,,,37,14,,,,
2021-09-16,1718,277375,2505,10,941,218,768,178047,1877,4,291,134,76,59614,1206,0,86,12,51,3180,48,0,15,9,0,1551,7,0,1,0,34,6294,94,0,4,0,25,720,1,0,0,0,0,659,4,0,0,0,864,577253,9632,3,348,191,8,268,0,0,0,0,782,400625,11315,2,256,87,440,60589,630,1,218,48,1,713,9,0,0,0,97,,41,,10,0,,,,,,,,,,,,,,,37,12,,,,
2021-09-17,2020,278971,2523,18,949,214,672,178719,1888,11,298,136,46,59660,1206,1,82,14,57,3237,48,0,17,10,4,1555,7,0,0,0,18,6312,94,0,6,0,29,749,1,0,0,0,0,659,4,0,0,0,795,578048,9637,5,336,194,2,270,0,0,0,0,837,401462,11318,3,262,95,476,61065,637,7,233,50,3,716,9,0,0,0,84,,202,,3,2,,,,,,,,,,,,,,,34,11,,,,
2021-09-18,0,280557,2523,0,960,204,618,179337,1888,0,298,136,61,59721,1208,0,79,12,0,3237,48,0,17,10,0,1555,7,0,0,0,0,6312,94,0,6,0,0,749,1,0,0,0,0,659,4,0,0,0,821,578869,9647,10,329,185,11,281,0,0,0,0,0,401462,11318,0,262,95,493,61558,638,1,228,51,0,716,9,0,0,0,101,,3,,5,0,,,,,,,,,,,,,,,29,9,,,,
2021-09-19,0,281986,2523,0,986,219,440,179777,1888,0,298,136,40,59761,1208,0,83,13,0,3237,48,0,17,10,0,1555,7,0,0,0,0,6312,94,0,6,0,0,749,1,0,0,0,0,659,4,0,0,0,715,579584,9653,6,245,182,3,284,0,0,0,0,0,401462,11318,0,262,95,543,62101,639,1,249,55,0,716,9,0,0,0,83,,3,,6,1,,,,,,,,,,,,,,,24,8,,,,
2021-09-20,4633,283505,2545,22,1024,223,540,180317,1899,11,307,156,60,59821,1208,1,89,16,199,3436,48,0,23,14,15,1570,7,0,1,0,55,6367,94,0,8,0,58,807,2,1,0,0,2,661,4,0,0,0,610,580194,9655,2,233,177,0,284,0,0,0,0,2242,403704,11326,8,280,92,519,62620,641,2,253,56,9,725,9,0,0,0,93,,4,,8,3,,,,,,,,,,,,,,,29,5,,,,
2021-09-21,1519,284820,2574,29,1063,234,685,181002,1900,1,332,155,54,59875,1208,1,89,16,65,3501,48,0,24,15,16,1586,7,0,0,0,25,6392,94,0,9,0,27,834,2,0,0,0,0,661,4,0,0,0,574,580768,9663,8,330,179,3,287,0,0,0,0,587,404291,11335,9,274,86,369,62989,646,5,262,54,0,725,9,0,0,0,103,,29,,6,0,,,,,,,,,,,,,,,28,5,,,,
2021-09-22,1336,286509,2594,20,1080,231,845,181847,1910,10,324,157,71,59946,1208,0,85,15,76,3577,49,1,26,15,23,1609,7,0,1,0,19,6411,94,0,10,0,18,852,2,0,0,0,0,661,4,0,0,0,463,581231,9670,7,299,187,0,287,0,0,0,0,683,404974,11340,5,280,91,426,63415,651,5,265,54,11,736,9,0,0,0,108,,35,,6,3,,,,,,,,,,,,,,,34,8,,,,
2021-09-23,1660,288179,2611,17,1096,244,756,182603,1915,5,330,148,61,60007,1209,1,88,16,52,3629,49,0,27,12,0,1609,7,0,1,0,41,6452,95,1,11,1,30,882,2,0,0,0,2,663,4,0,0,0,677,581908,9677,7,307,193,0,287,0,0,0,0,754,405728,11347,7,283,90,460,63875,658,7,273,58,2,738,9,0,0,0,114,,44,,10,2,,,,,,,,,,,,,,,40,9,,,,
2021-09-24,1651,290051,2622,11,1095,251,847,183450,1922,7,319,149,94,60101,1209,0,91,16,78,3707,52,3,31,15,45,1654,7,0,2,0,34,6486,95,0,14,1,36,918,2,0,0,0,0,663,4,0,0,0,727,582635,9688,11,308,193,6,293,0,0,0,0,701,406429,11349,2,298,91,527,64402,663,5,276,61,7,745,9,0,0,0,81,,18,,9,2,,,,,,,,,,,,,,,36,11,,,,
2021-09-25,0,291576,2622,0,1070,259,691,184141,1922,0,319,149,126,60227,1211,0,90,16,61,3768,53,1,32,13,14,1668,7,0,2,0,0,6486,95,0,14,1,0,918,2,0,0,0,0,663,4,0,0,0,640,583275,9698,10,323,178,1,294,0,0,0,0,0,406429,11349,0,298,91,547,64949,667,4,282,63,0,745,9,0,0,0,80,,18,,8,2,,,,,,,,,,,,,,,33,7,,,,
2021-09-26,0,293318,2622,0,1093,263,728,184869,1922,0,319,149,71,60298,1212,0,94,20,82,3850,54,1,33,15,24,1692,7,0,2,0,0,6486,95,0,14,1,0,918,2,0,0,0,0,663,4,0,0,0,653,583928,9704,6,198,177,0,294,0,0,0,0,0,406429,11349,0,298,91,552,65501,670,3,281,63,0,745,9,0,0,0,84,,71,,12,4,,,,,,,,,,,,,,,28,5,,,,
2021-09-27,5181,294588,2645,23,1128,259,598,185467,1940,18,303,141,40,60338,1212,2,100,20,86,3936,54,0,41,16,25,1717,8,1,3,0,83,6569,96,1,11,1,52,970,5,3,0,0,0,663,4,0,0,0,613,584541,9704,0,186,184,1,295,0,0,0,0,2033,408462,11356,7,299,95,396,65897,672,2,289,63,6,751,9,0,0,0,92,,71,,12,2,,,,,,,,,,,,,,,23,8,,,,
2021-09-28,1246,296294,2663,18,1101,265,805,186272,1942,2,316,141,113,60451,1212,2,104,20,68,4004,56,2,40,16,14,1731,8,0,4,0,29,6598,97,1,13,1,49,1019,6,1,0,0,0,663,4,0,0,0,466,585007,9715,11,315,180,1,296,0,0,0,0,469,408931,11362,6,321,94,446,66343,682,10,311,65,3,754,9,0,0,0,77,,30,,12,1,,,,,,,,,,,,,,,39,8,,,,
2021-09-29,1682,298014,2697,34,1100,261,794,187066,1953,11,340,146,105,60556,1213,0,99,20,84,4088,57,1,40,16,16,1747,8,0,7,0,40,6638,97,0,12,2,0,1019,6,0,0,0,1,664,4,0,0,0,495,585502,9723,8,292,172,0,296,0,0,0,0,594,409525,11369,7,306,91,394,66737,685,3,295,67,1,755,9,0,0,0,92,,31,,8,2,,,,,,,,,,,,,,,37,6,,,,
2021-09-30,1706,299663,2717,20,1085,261,758,187824,1953,0,340,146,82,60638,1214,0,103,19,99,4187,59,2,40,16,0,1747,8,0,7,0,0,6638,97,0,12,2,40,1059,6,0,0,0,0,664,4,0,0,0,0,585502,9723,0,292,172,3,299,0,0,0,0,655,410180,11371,2,311,91,602,67339,695,10,307,72,0,755,9,0,0,0,75,,49,,11,2,,,,,,,,,,,,,,,21,1,,,,
2021-10-01,1630,301271,2731,14,1080,258,643,188467,1973,20,328,138,103,60741,1215,0,104,18,85,4272,60,1,41,15,41,1788,10,2,7,0,77,6715,97,0,11,4,0,1059,6,0,0,0,0,664,4,0,0,0,1315,586817,9743,20,278,163,3,302,0,0,0,0,643,410823,11377,6,310,84,471,67810,700,5,313,68,3,758,9,0,0,0,77,,49,,9,1,,,,,,,,,,,,,,,33,8,,,,
