date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2020-10-08,364,19806,283,2,91,22,6,110,10066,245,1,76,17,66,2344,27,0,25,6,3,225,2,0,3,1,0,277,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,797,56742,2992,4,206,47,0,61,0,0,0,0,1078,82992,5915,9,425,68,18,2012,24,0,7,1,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-09,277,20064,282,-1,91,22,9,119,10185,245,0,68,19,84,2428,30,3,25,6,13,238,2,0,3,0,2,279,4,0,0,0,0,1089,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,939,57681,2997,5,225,47,0,61,0,0,0,0,1102,84094,5936,21,433,67,22,2034,24,0,8,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-10,0,20314,282,0,98,24,13,0,10185,245,0,68,19,96,2524,32,2,24,4,20,258,2,0,3,1,3,282,4,0,0,0,3,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,809,58490,3004,7,213,48,0,61,0,0,0,0,1097,85191,5950,14,444,73,34,2068,24,0,6,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-11,0,20555,282,0,101,29,7,0,10185,245,0,68,19,54,2578,32,0,24,4,14,272,2,0,5,1,0,282,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,649,59139,3005,1,217,51,0,61,0,0,0,0,942,86133,5953,3,437,72,24,2092,25,1,6,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-12,0,20776,282,0,103,26,5,0,10185,245,0,68,19,77,2655,34,2,25,4,6,278,2,0,5,1,1,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,59139,3005,0,217,51,0,61,0,0,0,0,843,86976,5965,12,457,75,48,2140,25,0,7,1,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-13,961,21018,286,4,103,26,8,549,10734,250,5,77,24,124,2779,35,1,28,5,6,284,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1553,60692,3017,12,203,53,2,63,0,0,0,0,815,87791,5970,5,468,85,34,2174,25,0,7,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-14,243,21260,287,1,107,27,9,158,10892,250,0,84,24,146,2925,37,2,27,3,8,292,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,721,61413,3017,0,231,64,0,63,0,0,0,0,1203,88994,5977,7,488,80,25,2199,25,0,7,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-15,244,21579,288,1,117,22,16,142,11034,250,0,74,24,173,3098,38,1,25,5,0,292,2,0,5,1,0,283,4,0,0,0,0,1092,65,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,783,62196,3022,5,253,62,0,63,0,0,0,0,969,89963,6005,28,493,83,33,2232,25,0,8,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-16,332,21886,288,0,117,29,12,155,11189,251,1,72,26,75,3173,38,0,25,5,5,297,2,0,4,1,4,287,4,0,0,0,1,1093,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,712,62908,3031,9,261,67,0,63,0,0,0,0,1055,91018,6018,13,507,87,38,2270,25,0,9,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-17,0,22111,288,0,122,30,9,0,11189,251,0,72,26,85,3258,38,0,28,5,8,305,2,0,3,1,0,287,4,0,0,0,2,1095,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,805,63713,3041,10,278,72,0,63,0,0,0,0,1279,92297,6032,14,517,85,36,2306,25,0,11,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-18,0,22481,288,0,120,34,4,0,11189,251,0,72,26,44,3302,40,2,29,6,5,310,3,1,3,1,0,287,4,0,0,0,2,1097,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,658,64371,3046,5,247,71,0,63,0,0,0,0,1094,93391,6038,6,527,88,24,2330,25,0,14,2,0,15,0,0,0,0,,,,,,,,,,,,
2020-10-19,898,22805,292,4,119,34,5,498,11687,253,2,67,19,80,3382,42,2,28,6,3,313,3,0,4,1,0,287,4,0,0,0,0,1097,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,704,65075,3050,4,252,69,0,63,0,0,0,0,1038,94429,6044,6,532,92,66,2396,25,0,18,2,2,17,0,0,0,0,,,,,,,,,,,,
2020-10-20,323,23197,293,1,113,32,6,167,11854,254,1,69,18,109,3491,42,0,32,6,0,313,3,0,3,1,0,287,4,0,0,0,0,1097,65,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,821,65896,3053,3,274,72,1,64,0,0,0,0,787,95216,6055,11,565,100,43,2439,25,0,18,2,0,17,0,0,0,0,,,,,,,,,,,,
2020-10-21,406,23633,296,3,107,30,5,203,12057,256,2,70,21,135,3626,43,1,32,6,6,319,4,1,5,1,0,287,4,0,0,0,0,1097,65,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,790,66686,3062,9,260,71,0,64,0,0,0,0,1072,96288,6074,19,565,94,57,2496,25,0,17,2,0,17,0,0,0,0,,,,,,,,,,,,
2020-10-22,427,24075,296,0,106,26,8,274,12331,256,0,71,24,147,3773,47,4,42,8,3,322,4,0,5,1,1,288,4,0,0,0,0,1097,65,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,841,67527,3071,9,270,74,0,64,0,0,0,0,1033,97321,6094,20,553,101,62,2558,25,0,21,3,0,17,0,0,0,0,,,,,,,,,,,,
2020-10-23,432,24465,300,4,105,26,10,223,12554,256,0,75,24,162,3935,48,1,51,8,2,324,4,0,5,1,0,288,4,0,0,0,0,1097,65,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,826,68353,3080,9,276,78,0,64,0,0,0,0,905,98226,6106,12,540,99,33,2591,25,0,20,4,3,20,0,0,0,0,,,,,,,,,,,,
2020-10-24,0,25043,300,0,107,26,12,0,12554,256,0,75,24,153,4088,50,2,65,10,2,326,4,0,6,1,1,289,4,0,0,0,3,1100,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,978,69331,3086,6,294,82,0,64,0,0,0,0,1009,99235,6132,26,549,93,78,2669,25,0,21,4,0,20,0,0,0,0,,,,,,,,,,,,
2020-10-25,0,25543,300,0,109,27,9,0,12554,256,0,75,24,161,4249,54,4,77,15,2,328,6,2,4,0,1,290,4,0,0,0,0,1100,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1042,70373,3093,7,278,54,0,64,0,0,0,0,879,100114,6143,11,551,97,60,2729,25,0,25,4,0,20,0,0,0,0,,,,,,,,,,,,
2020-10-26,1472,25959,307,7,116,25,11,817,13371,259,3,77,26,100,4349,55,1,80,15,3,331,6,0,4,0,1,291,4,0,0,0,1,1101,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,851,71224,3099,6,295,78,0,64,0,0,0,0,808,100922,6153,10,543,93,54,2783,25,0,23,5,0,20,0,0,0,0,,,,,,,,,,,,
2020-10-27,422,26366,309,2,121,29,15,217,13588,259,0,84,27,183,4532,58,3,83,15,3,334,6,0,4,0,0,291,4,0,0,0,1,1102,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,827,72051,3103,4,312,75,0,64,0,0,0,0,963,101885,6172,19,527,91,58,2841,25,0,24,6,2,22,0,0,0,0,,,,,,,,,,,,
2020-10-28,410,26845,313,4,130,27,18,287,13875,261,2,83,25,169,4701,61,3,89,19,3,337,6,0,4,0,0,291,4,0,0,0,0,1102,65,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,834,72885,3108,5,312,71,0,64,0,0,0,0,929,102814,6189,17,526,89,67,2908,25,0,20,6,0,22,0,0,0,0,,,,,,,,,,,,
2020-10-29,477,27459,318,5,140,33,18,234,14109,262,1,86,24,193,4894,62,1,97,17,4,341,6,0,4,0,0,291,4,0,0,0,0,1102,65,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,934,73819,3118,10,322,77,0,64,0,0,0,0,1030,103844,6214,25,509,78,82,2990,25,0,20,6,1,23,0,0,0,0,,,,,,,,,,,,
2020-10-30,622,28048,323,5,135,32,8,272,14381,263,1,78,25,480,5374,65,3,104,19,1,342,6,0,4,0,0,291,4,0,0,0,2,1104,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,896,74715,3127,9,314,75,0,64,0,0,0,0,1108,104952,6231,17,515,81,76,3066,25,0,22,6,0,23,1,1,0,0,,,,,,,,,,,,
2020-10-31,0,28572,323,0,141,32,20,0,14381,263,0,78,25,349,5723,67,2,104,19,1,343,6,0,5,0,0,291,4,0,0,0,5,1109,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1015,75730,3136,9,320,73,0,64,0,0,0,0,1064,106016,6246,15,503,82,78,3144,25,0,29,6,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-01,0,29177,323,0,151,37,14,0,14381,263,0,78,25,311,6034,75,8,120,18,1,344,6,0,5,1,0,291,4,0,0,0,2,1111,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,977,76707,3145,9,650,72,0,64,0,0,0,0,965,106981,6272,26,496,84,74,3218,25,0,33,7,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-02,0,29748,323,0,153,37,8,1120,15501,269,6,90,19,241,6275,80,5,124,18,0,344,6,0,5,1,0,291,4,0,0,0,2,1113,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,948,77655,3152,7,328,75,0,64,0,0,0,0,1037,108018,6283,11,499,81,74,3292,25,0,34,7,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-03,2268,30285,338,15,157,42,19,299,15800,272,3,92,19,102,6377,85,5,130,20,0,344,6,0,5,1,0,291,4,0,0,0,1,1114,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1050,78705,3166,14,357,73,0,64,0,0,0,0,871,108889,6317,34,526,85,81,3373,25,0,28,7,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-04,545,31056,343,5,158,43,14,335,16135,273,1,92,25,374,6751,87,2,140,21,3,347,6,0,5,0,1,292,4,0,0,0,4,1118,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,987,79692,3182,16,367,75,0,64,0,0,0,0,1029,109918,6350,33,539,81,35,3408,25,0,26,4,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-05,0,31792,343,0,170,44,23,425,16560,273,0,97,24,426,7177,91,4,153,16,2,349,6,0,5,0,2,294,4,0,0,0,1,1119,65,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,998,80690,3195,13,381,86,0,64,0,0,0,0,1138,111056,6378,28,538,82,128,3536,25,0,32,5,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-06,1381,32617,352,9,178,44,23,589,17149,275,2,104,28,242,7419,96,5,161,20,1,350,6,0,3,0,0,294,4,0,0,0,2,1121,65,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,1003,81693,3209,14,380,86,0,64,0,0,0,0,1133,112189,6403,25,539,77,87,3623,25,0,33,4,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-07,0,33257,352,0,183,46,23,0,17149,275,0,104,28,270,7689,103,7,159,23,3,353,6,0,2,0,2,296,4,0,0,0,4,1125,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1132,82825,3220,11,384,88,0,64,0,0,0,0,1234,113423,6431,28,523,78,115,3738,27,2,34,8,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-08,0,33888,352,0,191,48,23,0,17149,275,0,104,28,441,8130,106,3,173,25,1,354,6,0,2,0,1,297,4,0,0,0,3,1128,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1328,84153,3233,13,374,88,0,64,0,0,0,0,1329,114752,6440,9,527,77,159,3897,28,1,32,7,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-09,2302,34612,369,17,206,53,20,1565,18714,281,6,133,43,365,8495,109,3,192,28,1,355,6,0,2,0,0,297,4,0,0,0,1,1129,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1242,85395,3245,12,367,84,2,66,0,0,0,0,1237,115989,6455,15,540,76,190,4087,29,1,37,8,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-10,713,35288,376,7,215,54,29,525,19239,284,3,142,46,383,8878,114,5,207,30,0,355,6,0,0,0,0,297,4,0,0,0,3,1132,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1388,86783,3260,15,422,82,1,67,0,0,0,0,1162,117151,6493,38,534,82,127,4214,29,0,44,11,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-11,0,36143,376,0,224,61,20,0,19239,284,0,142,46,430,9308,123,9,218,32,0,355,6,0,1,0,1,298,4,0,0,0,2,1134,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1426,88209,3275,15,424,88,0,67,0,0,0,0,1378,118529,6515,22,573,84,112,4326,29,0,48,11,0,23,1,0,0,0,,,,,,,,,,,,
2020-11-12,1532,37039,393,17,246,64,27,1129,20368,288,4,155,44,474,9782,132,9,227,34,1,356,6,0,1,1,0,298,4,0,0,0,0,1134,65,0,0,0,1,11,0,0,0,0,2,3,0,0,0,0,1575,89784,3293,18,431,98,1,68,0,0,0,0,1365,119894,6557,42,583,86,111,4437,29,0,49,13,1,24,1,0,0,0,,,,,,,,,,,,
2020-11-13,907,38056,398,5,261,64,28,617,20985,290,2,167,50,434,10216,137,5,231,34,2,358,6,0,1,1,1,299,4,0,0,0,2,1136,65,0,0,0,4,15,0,0,0,0,1,4,0,0,0,0,1396,91180,3312,19,452,106,0,68,0,0,0,0,1301,121195,6586,29,583,85,76,4513,29,0,53,15,0,24,1,0,0,0,,,,,,,,,,,,
2020-11-14,1026,39039,401,3,271,68,34,0,20985,290,0,167,50,237,10453,152,15,228,34,6,364,6,0,2,1,2,301,4,0,0,0,6,1142,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1581,92761,3332,20,502,107,0,68,0,0,0,0,1448,122643,6611,25,583,82,307,4820,29,0,57,16,0,24,1,0,0,0,,,,,,,,,,,,
2020-11-15,991,39891,407,6,283,67,28,0,20985,290,0,167,50,494,10947,162,10,220,41,3,367,6,0,2,1,2,303,4,0,1,0,2,1144,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1248,94009,3361,29,479,118,0,68,0,0,0,0,1211,123854,6626,15,587,89,181,5001,31,2,62,16,0,24,1,0,0,0,,,,,,,,,,,,
2020-11-16,860,40657,427,20,292,71,25,1959,22944,299,9,181,57,392,11339,172,10,234,42,8,375,6,0,1,0,0,303,4,0,1,0,2,1146,65,0,0,0,0,15,0,0,0,0,22,26,0,0,0,0,1487,95496,3371,10,500,125,0,68,0,0,0,0,1218,125072,6651,25,591,87,181,5182,31,0,68,16,0,24,1,0,0,0,,,,,,,,,,,,
2020-11-17,773,41386,432,5,305,70,31,717,23661,310,11,198,63,269,11608,179,7,240,41,4,379,6,0,0,0,2,305,4,0,1,0,5,1151,65,0,0,0,0,15,0,0,0,0,34,60,0,0,0,0,1249,96745,3383,12,529,127,0,68,0,0,0,0,982,126054,6675,24,638,100,240,5422,31,0,71,15,1,25,1,0,0,0,,,,,,,,,,,,
2020-11-18,730,42488,443,11,322,69,43,761,24422,320,10,209,58,399,12007,190,11,249,40,9,388,6,0,0,0,2,307,4,0,1,0,3,1154,65,0,0,0,0,15,0,0,0,0,0,60,0,0,0,0,1417,98162,3415,32,535,127,0,68,0,0,0,0,1179,127233,6710,35,652,100,131,5553,32,1,76,17,0,25,1,0,0,0,,,,,,,,,,,,
2020-11-19,1105,43628,451,8,345,68,38,536,24958,321,1,217,59,475,12482,198,8,263,43,4,392,6,0,0,0,1,308,4,0,2,0,1,1155,65,0,1,0,0,15,0,0,0,0,14,74,0,0,0,0,1210,99372,3443,28,526,146,0,68,0,0,0,0,1207,128440,6744,34,651,101,98,5651,32,0,83,21,1,26,1,0,0,0,,,,,,,,,,,,
2020-11-20,1155,44962,462,11,355,67,39,214,25172,331,10,227,57,437,12919,207,9,281,43,9,401,6,0,1,0,0,308,4,0,2,0,5,1160,65,0,0,0,0,15,0,0,0,0,10,84,0,0,0,0,1418,100790,3451,8,518,142,0,68,0,0,0,0,1259,129699,6774,30,624,96,153,5804,33,1,85,19,3,29,1,0,0,0,,,,,,,,,,,,
2020-11-21,1336,46524,471,9,356,72,37,302,25474,331,0,227,57,385,13304,217,10,276,45,23,424,6,0,1,0,8,316,4,0,1,0,8,1168,65,0,0,0,0,15,0,0,0,0,25,109,0,0,0,0,1588,102378,3472,21,513,146,0,68,0,0,0,0,1189,130888,6806,32,646,99,433,6237,33,0,93,21,0,29,1,0,0,0,,,,,,,,,,,,
2020-11-22,1584,48052,471,0,364,75,33,0,25474,331,0,227,57,240,13544,229,12,288,52,6,430,6,0,0,0,3,319,4,0,0,0,11,1179,65,0,0,0,0,15,0,0,0,0,21,130,0,0,0,0,1534,103912,3486,14,484,147,0,68,0,0,0,0,1154,132042,6829,23,642,103,236,6473,33,0,99,19,3,32,1,0,0,0,,,,,,,,,,,,
2020-11-23,1549,49172,476,5,383,78,46,1933,27407,348,17,277,58,543,14087,236,7,296,52,15,445,7,1,0,0,2,321,4,0,0,0,11,1190,65,0,0,0,0,15,0,0,0,0,4,134,0,0,0,0,1589,105501,3505,19,507,156,1,69,0,0,0,0,1164,133206,6842,13,634,98,235,6708,37,4,106,19,6,38,1,0,0,0,,,,,,,,,,,,
2020-11-24,1115,50443,492,16,397,86,45,941,28348,358,10,284,61,471,14558,248,12,292,47,5,450,7,0,0,0,2,323,4,0,0,0,37,1227,65,0,0,0,0,15,0,0,0,0,10,144,0,0,0,0,1009,106510,3519,14,534,159,0,69,0,0,0,0,1124,134330,6887,45,665,96,175,6883,37,0,105,20,0,38,1,0,0,0,,,,,,,,,,,,
2020-11-25,1265,51527,500,8,436,97,60,738,29086,371,13,294,61,349,14907,256,8,303,50,3,453,7,0,1,0,1,324,4,0,0,0,16,1243,65,0,1,0,0,15,0,0,0,0,11,155,0,0,0,0,1373,107883,3554,35,523,159,0,69,0,0,0,0,1100,135430,6915,28,665,95,164,7047,37,0,111,19,1,39,1,0,0,0,,,,,,,,,,,,
2020-11-26,1077,52756,510,10,449,98,45,887,29973,384,13,294,64,381,15288,266,10,307,46,12,465,7,0,0,0,3,327,4,0,0,0,14,1257,65,0,0,0,0,15,0,0,0,0,0,155,0,0,0,0,1478,109361,3575,21,556,151,1,70,0,0,0,0,1464,136894,6947,32,675,90,315,7362,40,3,108,18,0,39,1,0,0,0,,,,,,,,,,,,
2020-11-27,1227,54471,519,9,463,103,49,911,30884,395,11,301,69,344,15632,280,14,322,45,12,477,7,0,1,0,4,331,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,4,159,0,0,0,0,1855,111216,3595,20,542,151,0,70,0,0,0,0,1269,138163,6984,37,609,90,329,7691,44,4,111,16,3,42,1,0,0,0,,,,,,,,,,,,
2020-11-28,1731,56065,524,5,478,110,52,0,30884,395,0,301,69,486,16118,290,10,327,44,4,481,7,0,0,0,2,333,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,5,164,0,0,0,0,1822,113038,3624,29,595,155,2,72,0,0,0,0,1480,139643,7021,37,678,93,197,7888,45,1,106,18,3,45,1,0,0,0,,,,,,,,,,,,
2020-11-29,1608,57776,533,9,495,116,47,0,30884,395,0,301,69,365,16483,301,11,336,44,14,495,7,0,0,0,4,337,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,13,177,0,0,0,0,1708,114746,3648,24,586,156,0,72,0,0,0,0,1395,141038,7033,12,665,92,351,8239,45,0,115,23,0,45,1,0,0,0,,,,,,,,,,,,
2020-11-30,1733,59093,541,8,521,124,64,2354,33238,441,46,316,75,342,16825,312,11,342,43,6,501,7,0,0,0,1,338,4,0,0,0,48,1305,65,0,0,0,0,15,0,0,0,0,4,181,0,0,0,0,1746,116492,3656,8,618,168,0,72,0,0,0,0,1333,142371,7056,23,693,94,325,8564,47,2,123,23,2,47,1,0,0,0,,,,,,,,,,,,
2020-12-01,1307,60789,551,10,551,123,57,656,33894,457,16,336,76,282,17107,328,16,338,48,7,508,7,0,0,0,1,339,4,0,0,0,10,1315,65,0,0,0,0,15,0,0,0,0,1,182,0,0,0,0,1707,118199,3663,7,645,185,0,72,0,0,0,0,1177,143548,7084,28,719,98,181,8745,51,4,121,24,0,47,1,0,0,0,,,,,,,,,,,,
2020-12-02,1685,62640,561,10,566,124,54,834,34728,469,12,337,79,277,17384,342,14,351,51,6,514,7,0,0,0,1,340,4,0,0,0,17,1332,65,0,0,0,0,15,0,0,0,0,11,193,0,0,0,0,1723,119922,3698,35,656,183,0,72,0,0,0,0,1514,145062,7125,41,740,99,237,8982,53,2,132,26,3,50,1,0,0,0,,,,,,,,,,,,
2020-12-03,1854,64435,575,14,588,127,72,694,35422,481,12,325,80,367,17751,353,11,357,52,6,520,7,0,0,0,0,340,4,0,0,0,11,1343,65,0,0,0,0,15,0,0,0,0,5,198,0,0,0,0,1824,121746,3712,14,666,195,0,72,0,0,0,0,1470,146532,7155,30,737,99,262,9244,54,1,128,24,1,51,1,0,0,0,,,,,,,,,,,,
2020-12-04,1828,66316,590,15,601,129,67,710,36132,492,11,338,76,318,18069,362,9,361,55,8,528,7,0,0,0,3,343,4,0,0,0,15,1358,65,0,0,0,0,15,0,0,0,0,8,206,0,0,0,0,1780,123526,3737,25,674,207,1,73,0,0,0,0,1345,147877,7183,28,761,97,283,9527,55,1,126,25,3,54,1,0,0,0,,,,,,,,,,,,
2020-12-05,1879,68145,596,6,626,131,70,0,36132,492,0,338,76,354,18423,381,19,349,51,2,530,7,0,1,1,4,347,4,0,0,0,6,1364,65,0,0,0,0,15,0,0,0,0,8,214,0,0,0,0,1859,125385,3757,20,709,202,0,73,0,0,0,0,2031,149908,7231,48,754,96,203,9730,55,0,116,25,0,54,1,0,0,0,,,,,,,,,,,,
2020-12-06,1836,69870,615,19,654,136,68,0,36132,492,0,338,76,383,18806,395,14,348,43,4,534,7,0,2,1,4,351,4,0,0,0,4,1368,65,0,0,0,0,15,0,0,0,0,2,216,0,0,0,0,1924,127309,3772,15,701,204,7,80,0,0,0,0,1691,151599,7255,24,778,102,409,10139,59,4,135,26,0,54,1,0,0,0,,,,,,,,,,,,
2020-12-07,1735,71664,631,16,695,140,78,2020,38152,527,35,349,77,325,19131,407,12,310,39,2,536,7,0,3,2,0,351,4,0,0,0,8,1376,65,0,0,0,0,15,0,0,0,0,3,219,0,0,0,0,1925,129234,3798,26,725,213,4,84,0,0,0,0,1577,153176,7277,22,818,105,273,10412,60,1,143,26,3,57,1,0,0,0,,,,,,,,,,,,
2020-12-08,1727,73158,640,9,707,154,66,566,38718,543,16,352,74,245,19376,420,13,311,38,5,541,7,0,3,3,1,352,4,0,0,0,7,1383,65,0,0,0,0,15,0,0,0,0,1,220,0,0,0,0,1676,130910,3808,10,794,219,0,84,0,0,0,0,1564,154740,7313,36,835,114,185,10597,66,6,144,27,1,58,1,0,0,0,,,,,,,,,,,,
2020-12-09,1460,74754,653,13,724,151,74,619,39337,559,16,338,76,279,19655,438,18,300,38,1,542,7,0,3,3,1,353,4,0,0,0,3,1386,65,0,0,0,0,15,0,0,0,0,9,229,0,0,0,0,1890,132800,3836,28,811,221,0,84,0,0,0,0,1728,156468,7349,36,844,121,302,10899,71,5,140,27,0,58,1,0,0,0,,,,,,,,,,,,
2020-12-10,1566,76500,666,13,726,151,67,723,40060,587,28,346,75,292,19947,451,13,298,43,4,546,7,0,4,3,1,354,4,0,0,0,7,1393,65,0,0,0,0,15,0,0,0,0,0,229,0,0,0,0,1983,134783,3871,35,829,228,0,84,0,0,0,0,1842,158310,7382,33,848,113,324,11223,75,4,138,31,0,58,1,0,0,0,,,,,,,,,,,,
2020-12-11,1738,78097,684,18,726,151,58,737,40797,598,11,342,87,445,20392,465,14,297,40,8,554,8,1,4,3,1,355,4,0,0,0,9,1402,65,0,0,0,5,20,0,0,0,0,16,245,0,0,0,0,1848,136631,3916,45,808,235,0,84,0,0,0,0,1713,160023,7435,53,871,123,252,11475,75,0,133,27,0,58,1,0,0,0,,,,,,,,,,,,
2020-12-12,1590,79806,697,13,705,157,56,0,40797,598,0,342,87,358,20750,483,18,289,42,1,555,8,0,4,3,3,358,4,0,0,0,7,1409,65,0,0,0,0,20,0,0,0,0,2,247,0,0,0,0,1873,138504,3933,17,855,237,0,84,0,0,0,0,1898,161921,7475,40,860,129,274,11749,86,11,118,22,0,58,1,0,0,0,,,,,,,,,,,,
2020-12-13,1717,81671,719,22,729,159,72,0,40797,598,0,342,87,273,21023,490,7,304,43,2,557,8,0,3,2,0,358,4,0,0,0,6,1415,65,0,0,0,0,20,0,0,0,0,0,247,0,0,0,0,1677,140181,3949,16,813,253,0,84,0,0,0,0,1994,163915,7508,33,880,123,222,11971,89,3,117,23,0,58,1,0,0,0,,,,,,,,,,,,
2020-12-14,1887,83012,733,14,760,156,62,2146,42943,647,49,359,87,241,21264,499,9,303,39,1,558,8,0,3,2,1,359,4,0,0,0,5,1420,65,0,0,0,1,21,0,0,0,0,9,256,0,0,0,0,1940,142121,3972,23,857,244,5,89,0,0,0,0,1620,165535,7533,25,890,122,267,12238,91,2,124,27,1,59,1,0,0,0,,,,,,,,,,,,
2020-12-15,1341,84299,744,11,774,161,69,520,43463,668,21,361,93,271,21535,508,9,311,44,1,559,8,0,3,2,0,359,4,0,0,0,6,1426,65,0,0,0,1,22,0,0,0,0,2,258,0,0,0,0,2275,144396,3992,20,921,249,0,89,0,0,0,0,1741,167276,7571,38,959,125,194,12432,98,7,124,26,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-16,1270,85891,760,16,784,157,80,640,44103,692,24,362,91,291,21826,523,15,328,46,8,567,8,0,3,2,5,364,4,0,0,0,4,1430,65,0,0,0,0,22,0,0,0,0,0,258,0,0,0,0,2139,146535,4035,43,932,256,0,89,0,0,0,0,1897,169173,7613,42,975,128,162,12594,98,0,124,30,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-17,1571,87351,790,30,792,166,71,673,44776,713,21,358,93,221,22047,537,14,314,42,6,573,8,0,3,2,3,367,4,0,1,0,6,1436,65,0,0,0,1,23,0,0,0,0,1,259,0,0,0,0,2432,148967,4058,23,919,263,1,90,0,0,0,0,1855,171028,7635,22,1002,134,238,12832,105,7,126,22,0,59,1,0,0,0,,,,,,,,,,,,
