date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2022-01-06,6125,394028,3336,3,600,67,3118,277159,2430,3,324,90,2356,95152,1423,6,456,36,672,19017,169,1,63,19,503,7057,20,0,4,,745,23265,111,0,48,9,157,2652,12,0,,,42,942,4,0,,,13339,841371,10272,20,2279,319,204,2288,0,0,4,1,15874,696182,11846,26,2133,229,930,88638,961,1,100,12,74,2084,15,0,,,81,,,,45,4,,,,,,,,,,,,,,,364,43,,,,
2022-01-07,6116,400144,3338,2,667,72,2602,279761,2439,9,349,93,2790,97942,1428,0,482,37,840,19857,170,1,69,17,480,7537,21,1,4,,678,23943,112,1,48,7,149,2801,12,0,,,35,977,4,0,,,11899,853270,10315,43,2472,338,175,2463,0,0,2,1,16176,712358,11873,27,2296,245,1183,89821,961,0,105,11,41,2125,15,0,,,110,,,,58,5,,,,,,,,,,,,,,,370,41,,,,
2022-01-08,6149,406293,3338,0,688,77,2437,282198,2439,0,349,93,2047,99989,1430,0,508,36,421,20278,171,1,80,17,0,7537,21,0,4,,1145,25088,112,0,48,7,0,2801,12,0,,,0,977,4,0,,,13362,866632,10345,30,2594,385,110,2573,0,0,2,1,0,712358,11873,0,2436,257,944,90765,961,0,114,13,0,2125,15,0,,,85,,,,41,2,,,,,,,,,,,,,,,291,34,,,,
2022-01-09,5311,411604,3338,0,733,76,2159,284357,2439,0,349,93,2320,102309,1432,0,527,41,201,20479,172,1,79,16,0,7537,21,0,4,,837,25925,112,0,48,7,0,2801,12,0,,,0,977,4,0,,,11959,878591,10366,21,2419,412,0,2573,0,0,2,1,0,712358,11873,0,2554,248,1095,91860,961,0,119,13,0,2125,15,0,,,88,,,,45,8,,,,,,,,,,,,,,,305,30,,,,
2022-01-10,4625,416229,3344,6,794,81,2026,286383,2446,7,431,95,2048,104357,1437,19,567,40,220,20699,172,0,86,13,1914,9451,23,2,4,,816,26741,114,2,59,2,306,3107,12,0,,,51,1028,4,0,,,9706,888297,10378,12,2419,412,320,2893,0,0,5,1,37508,749866,11966,93,2742,255,1080,92940,961,0,119,11,197,2322,15,0,,,105,,,,69,3,,,,,,,,,,,,,,,350,36,,,,
2022-01-11,6764,422993,3352,8,829,84,2688,289071,2449,3,469,97,1236,105593,1446,-1,602,47,191,20890,173,1,88,14,750,10201,23,0,5,,616,27357,115,1,58,4,215,3322,12,0,,,5,1033,4,0,,,7951,896248,10399,21,3220,477,304,3197,0,0,6,1,8710,758576,12028,62,2877,263,1140,94080,961,0,121,11,0,2322,15,0,,,101,,,,71,9,,,,,,,,,,,,,,,367,39,,,,
2022-01-12,5853,428846,3367,15,867,80,2577,291648,2455,6,500,102,1345,106938,1451,3,639,50,359,21249,174,1,94,10,730,10931,23,0,7,,837,28194,117,2,65,5,145,3467,12,0,,,3,1036,4,0,,,9783,906031,10445,46,3448,505,230,3427,0,0,7,1,8351,766927,12080,52,2994,272,1094,95174,961,0,121,9,193,2515,15,0,,,110,,,,62,7,,,,,,,,,,,,,,,339,45,,,,
2022-01-13,6239,435085,3375,8,919,82,2253,293901,2462,7,534,102,1165,108103,1459,9,658,47,304,21553,178,4,104,9,686,11617,23,0,8,,542,28736,117,0,59,7,120,3587,12,0,,,12,1048,4,0,,,9909,915940,10480,35,3630,500,0,3427,0,0,7,1,8793,775720,12125,45,3085,275,951,96125,961,0,123,11,56,2571,15,0,,,126,,,,54,3,,,,,,,,,,,,,,,358,37,,,,
2022-01-14,6097,441182,3380,5,976,83,2425,296326,2468,6,646,95,1074,109177,1463,5,689,49,426,21979,182,4,103,11,475,12092,24,1,8,,891,29627,117,0,57,10,154,3741,12,0,,,7,1055,4,0,,,10964,926904,10522,42,3814,527,434,3861,2,2,7,1,7382,783102,12193,68,3195,275,1420,97545,961,0,131,8,67,2638,15,0,,,130,,,,73,8,,,,,,,,,,,,,,,395,45,,,,
2022-01-15,5346,446528,3380,0,1002,92,1859,298185,2468,0,646,95,815,109992,1476,0,722,47,409,22388,183,1,113,12,0,12092,24,0,8,,627,30254,117,0,58,10,0,3741,12,0,,,0,1055,4,0,,,10732,937636,10565,43,3957,558,309,4170,2,0,5,0,0,783102,12193,0,3300,282,1154,98699,961,0,150,11,0,2638,15,0,,,135,,,,62,6,,,,,,,,,,,,,,,282,36,,,,
2022-01-16,4135,450663,3380,0,1079,99,1553,299738,2468,0,646,95,643,110635,1484,0,738,47,380,22768,187,4,115,14,0,12092,24,0,8,,696,30950,117,0,68,10,0,3741,12,0,,,0,1055,4,0,,,10450,948086,10605,40,3595,579,0,4170,2,0,5,0,0,783102,12193,0,3381,286,1474,100173,961,0,162,12,0,2638,15,0,,,138,,,,48,4,,,,,,,,,,,,,,,212,26,,,,
2022-01-17,3518,454181,3403,23,1165,104,1790,301528,2490,22,819,99,913,111548,1492,20,758,48,405,23173,189,2,113,16,940,13032,26,2,15,,495,31445,121,4,73,13,314,4055,13,1,,,140,1195,4,0,,,8521,956607,10628,23,3887,578,231,4401,2,0,7,1,18051,801153,12364,171,3417,289,1364,101537,961,0,167,13,82,2720,15,0,,,137,,,,51,6,,,,,,,,,,,,,,,284,31,,,,
2022-01-18,3771,457952,3412,9,1184,111,2489,304017,2492,2,854,112,1053,112601,1501,3,765,48,330,23503,192,3,113,15,295,13327,28,2,14,,415,31860,122,1,73,15,179,4234,13,0,,,27,1222,5,1,,,7086,963693,10666,38,4183,580,407,4808,2,0,8,4,5143,806296,12453,89,3425,285,1104,102641,961,0,189,18,27,2747,15,0,,,136,,,,67,5,,,,,,,,,,,,,,,296,34,,,,
2022-01-19,3633,461585,3413,1,1226,113,2156,306173,2505,13,895,115,744,113345,1507,12,797,51,498,24001,196,4,123,11,511,13838,28,0,18,,527,32387,124,2,83,12,138,4372,13,0,,,20,1242,5,0,,,5744,969437,10726,60,4132,589,304,5112,3,1,10,3,6123,812419,12541,88,3411,285,1260,103901,961,0,199,21,35,2782,15,0,,,140,,,,61,6,,,,,,,,,,,,,,,333,39,,,,
2022-01-20,3685,465270,3421,8,1288,110,2348,308521,2520,15,891,115,892,114237,1518,7,795,48,488,24489,199,3,124,12,360,14198,30,2,20,,696,33083,128,4,85,12,136,4508,13,0,,,0,1242,5,0,,,7757,977194,10801,75,4061,594,249,5361,3,0,10,2,6528,818947,12639,98,3351,265,1171,105072,961,0,215,23,38,2820,15,0,,,161,,,,68,4,,,,,,,,,,,,,,,310,29,,,,
2022-01-21,3873,469143,3429,8,1332,107,2155,310676,2529,9,924,130,886,115123,1523,7,810,49,514,25003,201,2,125,14,324,14522,30,0,18,,601,33684,128,0,94,13,172,4680,14,1,,,55,1297,5,0,,,7165,984359,10865,64,4114,590,267,5628,4,1,8,1,5995,824942,12698,59,3295,275,1256,106328,969,8,215,23,29,2849,16,1,,,155,,,,70,5,,,,,,,,,,,,,,,292,32,,,,
2022-01-22,2616,471759,3429,0,1345,107,1586,312262,2529,0,924,130,548,115671,1530,0,826,46,462,25465,207,6,125,12,0,14522,30,0,18,,0,33684,128,0,94,13,0,4680,14,0,,,0,1297,5,0,,,6473,990832,10912,47,4026,600,288,5916,5,1,6,1,0,824942,12698,0,3283,273,1514,107842,972,3,244,26,0,2849,16,0,,,152,,,,55,4,,,,,,,,,,,,,,,224,23,,,,
2022-01-23,1686,473445,3429,0,1405,111,1427,313689,2529,0,924,130,610,116281,1534,0,852,53,545,26010,209,2,126,10,0,14522,30,0,18,,0,33684,128,0,94,13,0,4680,14,0,,,61,1358,5,0,,,5833,996665,10968,56,3797,604,209,6125,6,1,9,1,0,824942,12698,0,3299,263,1642,109484,972,0,252,26,0,2849,16,0,,,146,,,,44,10,,,,,,,,,,,,,,,206,21,,,,
2022-01-24,2842,476287,3429,0,1483,113,1365,315054,2553,24,987,130,643,116924,1546,23,862,51,381,26391,212,3,131,12,0,14522,30,0,18,,362,34046,131,3,92,15,282,4962,15,1,,,29,1387,5,0,,,4790,1001455,11004,36,3861,615,157,6282,8,2,9,2,13495,838437,12851,153,3278,263,915,110399,975,3,262,29,110,2959,16,0,,,173,,,,51,4,,,,,,,,,,,,,,,259,25,,,,
2022-01-25,3343,479630,3483,54,1521,110,1960,317014,2554,1,930,144,665,117589,1554,6,860,51,350,26741,215,3,138,11,1289,15811,31,1,20,,492,34538,136,5,92,15,158,5120,15,0,,,52,1439,5,0,,,3424,1004879,11068,64,4008,626,0,6282,8,0,9,2,2977,841414,12936,85,3270,252,1048,111447,977,2,291,33,22,2981,16,0,,,165,,,,59,5,,,,,,,,,,,,,,,218,17,,,,
2022-01-26,3233,482863,3505,22,1575,109,1847,318861,2575,21,949,136,1049,118638,1562,3,858,48,520,27261,221,6,137,8,304,16115,34,3,20,,346,34884,136,0,91,15,175,5295,15,0,,,48,1487,5,0,,,5368,1010247,11160,92,4016,608,530,6812,9,1,9,2,4150,845564,13009,73,3153,235,1246,112693,983,6,315,33,25,3006,16,0,,,175,,,,50,6,,,,,,,,,,,,,,,262,23,,,,
2022-01-27,3081,485944,3518,13,1578,107,2003,320864,2588,13,977,141,1171,119809,1565,14,857,52,388,27649,224,3,141,8,378,16493,38,4,20,,366,35250,142,6,93,15,151,5446,15,0,,,0,1487,5,0,,,5852,1016099,11230,70,3645,599,0,6812,9,0,9,2,3956,849520,13065,56,3091,228,1300,113993,985,2,328,35,32,3038,16,0,,,136,,,,58,9,,,,,,,,,,,,,,,238,27,,,,
2022-01-28,2946,488890,3531,13,1582,105,1681,322545,2597,9,990,141,752,120561,1573,5,854,47,396,28045,228,4,135,16,265,16758,38,0,20,,620,35870,142,0,88,15,168,5614,15,0,,,98,1585,5,0,,,5337,1021436,11298,68,3535,607,462,7274,9,0,17,2,3600,853120,13113,48,2975,231,1412,115405,987,2,342,34,23,3061,16,0,,,166,,,,64,3,,,,,,,,,,,,,,,207,20,,,,
2022-01-29,1825,490715,3531,0,1553,103,1329,323874,2597,0,990,141,464,121025,1580,0,864,52,397,28442,228,0,159,14,0,16758,38,0,20,,0,35870,142,0,88,15,0,5614,15,0,,,0,1585,5,0,,,4855,1026291,11354,56,3439,597,0,7274,9,0,17,2,0,853120,13113,0,2895,233,1106,116511,989,2,340,36,0,3061,16,0,,,128,,,,40,8,,,,,,,,,,,,,,,155,18,,,,
2022-01-30,1736,492451,3531,0,1583,103,1094,324968,2597,0,990,141,434,121459,1591,0,869,52,274,28716,233,5,164,13,0,16758,38,0,20,,0,35870,142,0,88,15,0,5614,15,0,,,122,1707,5,0,,,3960,1030251,11412,58,3019,587,0,7274,9,0,17,2,0,853120,13113,0,2888,223,1347,117858,990,1,349,39,0,3061,16,0,,,116,,,,35,5,,,,,,,,,,,,,,,154,20,,,,
2022-01-31,2015,494466,3566,35,1657,111,1132,326100,2616,19,1048,138,564,122023,1595,19,873,55,169,28885,238,5,152,16,601,17359,40,2,22,,256,36126,146,4,93,15,251,5865,15,0,,,30,1737,5,0,,,3043,1033294,11444,32,2983,583,505,7779,10,1,15,2,8771,861891,13223,110,2852,218,748,118606,992,2,363,42,45,3106,16,0,,,152,,,,49,6,,,,,,,,,,,,,,,188,16,,,,
2022-02-01,3038,497504,3579,13,1669,107,1768,327868,2625,9,1006,139,567,122590,1600,7,880,54,228,29113,243,5,162,17,179,17538,40,0,25,,274,36400,147,1,95,13,208,6073,15,0,,,83,1820,5,0,,,2622,1035916,11504,60,3091,568,0,7779,10,0,15,2,2730,864621,13286,63,2730,204,666,119272,993,1,370,39,22,3128,16,0,,,136,,,,46,4,,,,,,,,,,,,,,,181,13,,,,
2022-02-02,2474,499978,3593,14,1649,114,1550,329418,2643,18,988,136,382,122972,1604,7,863,55,381,29494,247,4,165,16,248,17786,44,4,20,,395,36795,153,6,92,13,148,6221,15,0,,,0,1820,5,0,,,3909,1039825,11576,72,2939,555,600,8379,11,1,15,2,3816,868437,13336,50,2637,191,622,119894,997,4,372,40,18,3146,16,0,,,133,,,,41,4,,,,,,,,,,,,,,,176,18,,,,
2022-02-03,2089,502067,3608,15,1642,122,1500,330918,2656,13,985,145,721,123693,1606,7,845,52,411,29905,251,4,165,14,198,17984,45,1,20,,401,37196,157,4,97,13,142,6363,17,2,,,71,1891,5,0,,,4098,1043923,11651,75,2797,541,186,8565,11,0,12,2,3592,872029,13378,42,2541,184,851,120745,1001,4,384,37,22,3168,18,2,,,137,,,,39,4,,,,,,,,,,,,,,,170,10,,,,
2022-02-04,2023,504090,3634,26,1625,122,1326,332244,2675,19,946,139,541,124234,1609,2,821,53,401,30306,252,1,163,17,258,18242,45,0,20,,594,37790,158,1,99,15,187,6550,17,0,,,44,1935,5,0,,,4047,1047970,11711,60,2634,517,199,8764,12,1,10,1,3400,875429,13420,42,2447,181,771,121516,1005,4,363,34,18,3186,18,0,,,143,,,,47,5,,,,,,,,,,,,,,,194,19,,,,
2022-02-05,1374,505464,3634,0,1575,117,1184,333428,2675,0,946,139,335,124569,1613,0,817,52,296,30602,258,6,162,17,0,18242,45,0,20,,382,38172,158,0,102,14,0,6550,17,0,,,0,1935,5,0,,,3204,1051174,11770,59,2493,501,0,8764,12,0,10,1,0,875429,13420,0,2411,177,1009,122525,1006,1,345,30,0,3186,18,0,,,109,,,,31,2,,,,,,,,,,,,,,,130,12,,,,
2022-02-06,1121,506585,3634,0,1612,119,882,334310,2675,0,946,139,289,124858,1620,0,829,49,154,30756,259,1,159,17,0,18242,45,0,20,,349,38521,158,0,95,13,0,6550,17,0,,,0,1935,5,0,,,2887,1054061,11825,55,2230,486,154,8918,12,0,12,1,0,875429,13420,0,2425,178,733,123258,1012,6,332,31,0,3186,18,0,,,123,,,,49,3,,,,,,,,,,,,,,,134,17,,,,
2022-02-07,1539,508124,3673,39,1678,130,882,335192,2707,32,987,141,490,125348,1624,15,825,43,261,31017,263,4,151,16,498,18740,46,1,22,,313,38834,161,3,91,12,296,6846,17,0,,,0,1935,5,0,,,2088,1056149,11836,11,2155,486,186,9104,12,0,11,1,7763,883192,13495,75,2380,178,0,123258,1012,0,332,31,49,3235,20,2,,,141,,,,37,3,,,,,,,,,,,,,,,167,20,,,,
2022-02-08,1799,509923,3686,13,1663,135,1243,336435,2707,0,986,146,427,125775,1631,2,810,42,259,31276,269,6,151,17,210,18950,48,2,23,,219,39053,161,0,91,14,73,6919,17,0,,,76,2011,5,0,,,2092,1058241,11878,42,2254,474,264,9368,13,1,9,1,2504,885696,13551,56,2348,171,0,123258,1012,0,332,31,17,3252,20,0,,,120,,,,50,4,,,,,,,,,,,,,,,168,18,,,,
2022-02-09,1467,511390,3696,10,1637,128,1337,337772,2725,18,893,143,337,126112,1637,11,799,42,321,31597,275,6,139,15,250,19200,50,2,20,,365,39418,166,5,91,16,110,7029,17,0,,,36,2047,5,0,,,3162,1061403,11944,66,2059,449,187,9555,13,0,11,1,3361,889057,13582,31,2312,173,0,123258,1012,0,332,31,9,3261,20,0,,,122,,,,38,7,,,,,,,,,,,,,,,167,8,,,,
2022-02-10,1403,512793,3718,22,1604,127,1021,338793,2730,5,867,138,429,126541,1645,3,781,44,351,31948,278,3,140,15,0,19200,50,0,20,,365,39783,167,1,90,11,147,7176,17,0,,,0,2047,5,0,,,3201,1064604,11988,44,1897,445,210,9765,13,0,12,1,2894,891951,13617,35,2214,164,0,123258,1012,0,332,31,25,3286,20,0,,,107,,,,35,7,,,,,,,,,,,,,,,138,23,,,,
2022-02-11,1106,513899,3741,23,1591,119,936,339729,2747,17,846,136,415,126956,1650,3,758,44,359,32307,282,4,135,13,510,19710,52,2,22,,389,40172,167,0,82,11,167,7343,17,0,,,67,2114,5,0,,,2907,1067511,12040,52,1829,435,204,9969,13,0,11,1,0,891951,13617,0,2143,153,0,123258,1012,0,332,31,16,3302,20,0,,,112,,,,38,2,,,,,,,,,,,,,,,133,11,,,,
2022-02-12,851,514750,3741,0,1550,122,709,340438,2747,0,846,136,243,127199,1651,0,760,43,303,32610,286,4,122,14,0,19710,52,0,22,,309,40481,167,0,79,14,0,7343,17,0,,,0,2114,5,0,,,2944,1070455,12075,35,1704,414,227,10196,13,0,8,0,0,891951,13617,0,2081,140,0,123258,1012,0,332,31,0,3302,20,0,,,100,,,,30,2,,,,,,,,,,,,,,,119,13,,,,
2022-02-13,635,515385,3741,0,1560,122,602,341040,2747,0,846,136,136,127335,1655,0,758,42,361,32971,290,4,116,15,0,19710,52,0,22,,243,40724,167,0,76,13,0,7343,17,0,,,0,2114,5,0,,,2265,1072720,12093,18,1540,402,203,10399,13,0,8,0,0,891951,13617,0,2095,136,0,123258,1012,0,332,31,0,3302,20,0,,,102,,,,29,2,,,,,,,,,,,,,,,106,11,,,,
2022-02-14,859,516244,3776,35,1578,123,680,341720,2764,17,803,119,401,127736,1660,18,741,42,95,33066,292,2,112,13,655,20365,56,4,23,,158,40882,176,9,68,12,335,7678,17,0,,,120,2234,5,0,,,1765,1074485,12101,8,1369,394,101,10500,14,1,4,0,8322,900273,13710,93,2052,132,0,123258,1012,0,332,31,37,3339,20,0,,,89,,,,34,2,,,,,,,,,,,,,,,118,9,,,,
2022-02-15,1049,517293,3790,14,1547,121,720,342440,2766,2,787,124,301,128037,1662,0,735,41,276,33342,293,1,101,11,213,20578,57,1,14,,226,41108,182,6,74,11,98,7776,17,0,,,29,2263,5,0,,,1593,1076078,12120,19,1550,384,158,10658,14,0,3,0,1973,902246,13766,56,1995,129,0,123258,1012,0,332,31,0,3339,20,0,,,88,,,,27,0,,,,,,,,,,,,,,,118,15,,,,
2022-02-16,960,518253,3804,14,1527,116,686,343126,2777,11,762,121,428,128465,1664,5,720,38,305,33647,296,3,89,9,0,20578,57,0,14,,223,41331,186,4,66,9,131,7907,17,0,,,43,2306,5,0,,,2532,1078610,12167,47,1403,364,289,10947,15,1,3,0,2328,904574,13790,24,1902,124,0,123258,1012,0,332,31,10,3349,20,0,,,100,,,,34,0,,,,,,,,,,,,,,,117,12,,,,
2022-02-17,800,519053,3822,18,1532,118,727,343853,2781,4,744,120,308,128773,1669,5,697,34,321,33968,297,1,79,9,179,20757,60,3,16,,242,41573,188,2,66,11,80,7987,17,0,,,35,2341,5,0,,,2327,1080937,12204,37,1342,356,310,11257,15,0,2,0,2055,906629,13812,22,1834,119,2522,125780,1054,42,410,33,12,3361,20,0,,,87,,,,30,4,,,,,,,,,,,,,,,116,11,,,,
2022-02-18,739,519792,3830,8,1491,121,583,344436,2786,5,733,113,272,129045,1672,2,660,31,254,34222,298,1,78,8,550,21307,61,1,13,,320,41893,188,0,66,11,98,8085,18,1,,,50,2391,5,0,,,2337,1083274,12237,33,1281,352,235,11492,15,0,1,0,1837,908466,13835,23,1789,120,0,125780,1054,0,410,33,8,3369,20,0,,,76,,,,33,1,,,,,,,,,,,,,,,127,18,,,,
2022-02-19,472,520264,3830,0,1426,108,466,344902,2786,0,733,113,104,129149,1674,0,654,32,0,34222,298,0,78,8,0,21307,61,0,13,,200,42093,188,0,60,12,0,8085,18,0,,,0,2391,5,0,,,2244,1085518,12247,10,1191,329,0,11492,15,0,1,0,0,908466,13835,0,1758,114,0,125780,1054,0,410,33,0,3369,20,0,,,78,,,,20,2,,,,,,,,,,,,,,,102,10,,,,
2022-02-20,465,520729,3830,0,1416,96,392,345294,2786,0,733,113,108,129257,1676,0,661,32,0,34222,298,0,78,8,0,21307,61,0,13,,214,42307,188,0,54,12,0,8085,18,0,,,0,2391,5,0,,,1966,1087484,12264,17,1056,324,0,11492,15,0,1,0,0,908466,13835,0,1776,119,0,125780,1054,0,410,33,0,3369,20,0,,,60,,,,21,0,,,,,,,,,,,,,,,87,8,,,,
2022-02-21,454,521183,3830,0,1417,94,391,345685,2786,0,733,113,372,129629,1679,0,666,30,0,34222,298,0,78,8,667,21974,63,2,16,,0,42307,188,0,54,12,217,8302,18,0,,,136,2527,5,0,,,0,1087484,12264,0,1056,324,0,11492,15,0,1,0,3997,912463,13856,21,1742,107,0,125780,1054,0,410,33,9,3378,20,0,,,60,,,,26,2,,,,,,,,,,,,,,,105,5,,,,
2022-02-22,751,521934,3830,0,1401,92,532,346217,2830,44,688,108,197,129826,1682,11,652,32,1148,35370,300,2,78,8,0,21974,63,0,16,,111,42418,191,3,54,12,122,8424,19,1,,,0,2527,5,0,,,2617,1090101,12288,24,1038,319,611,12103,15,0,1,0,1438,913901,13886,30,1672,102,0,125780,1054,0,410,33,26,3404,20,0,,,44,,,,24,4,,,,,,,,,,,,,,,97,10,,,,
2022-02-23,737,522671,3883,53,1381,92,625,346842,2831,1,653,108,232,130058,1684,3,636,32,300,35670,300,0,74,6,494,22468,64,1,18,,200,42618,191,0,49,11,71,8495,19,0,,,93,2620,5,0,,,1425,1091526,12306,18,1106,319,554,12657,15,0,1,0,1861,915762,13903,17,1604,96,0,125780,1054,0,410,33,8,3412,20,0,,,71,,,,37,0,,,,,,,,,,,,,,,112,18,,,,
2022-02-24,657,523328,3885,2,1325,88,518,347360,2840,9,612,102,278,130336,1685,5,628,30,365,36035,300,0,77,5,0,22468,64,0,18,,187,42805,191,0,46,12,99,8594,19,0,,,48,2668,5,0,,,2404,1093930,12347,41,1066,302,0,12657,15,0,1,0,1517,917279,13931,28,1532,105,1407,127187,1091,37,372,27,14,3426,21,1,,,60,,,,23,4,,,,,,,,,,,,,,,93,9,,,,
2022-02-25,599,523927,3898,13,1314,77,433,347793,2840,,599,96,274,130610,1685,7,614,30,382,36417,301,1,72,3,679,23147,64,0,20,,170,42975,193,2,44,11,88,8682,19,0,,,0,2668,5,0,,,2427,1096357,12386,39,1003,297,715,13372,15,0,1,0,1542,918821,13955,24,1479,100,0,127187,1091,,372,27,0,3426,21,0,,,77,,,,22,2,,,,,,,,,,,,,,,100,5,,,,
2022-02-26,466,524393,3898,0,1251,75,337,348130,2840,0,599,96,127,130737,1686,0,606,30,0,36417,301,0,72,3,0,23147,64,0,20,,0,42975,193,0,44,11,0,8682,19,0,,,0,2668,5,0,,,2338,1098695,12420,34,1024,284,0,13372,15,0,1,0,0,918821,13955,0,1456,98,0,127187,1091,0,372,27,0,3426,21,0,,,52,,,,13,2,,,,,,,,,,,,,,,81,9,,,,
2022-02-27,377,524770,3898,0,1258,81,313,348443,2840,0,599,96,110,130847,1688,0,592,29,0,36417,301,0,72,3,0,23147,64,0,20,,0,42975,193,0,44,11,0,8682,19,0,,,0,2668,5,0,,,2001,1100696,12430,10,842,281,0,13372,15,0,1,0,0,918821,13955,0,1446,94,0,127187,1091,0,372,27,0,3426,21,0,,,69,,,,15,1,,,,,,,,,,,,,,,63,4,,,,
2022-02-28,518,525288,3912,14,1279,81,371,348814,2840,0,599,96,214,131061,1692,5,585,30,1065,37482,304,3,89,3,879,24026,66,2,19,,243,43218,193,0,45,10,115,8797,19,0,,,145,2813,5,0,,,1315,1102011,12433,3,849,279,933,14305,16,1,6,0,3160,921981,13982,27,1439,90,0,127187,1091,0,372,27,37,3463,21,0,,,69,,,,29,4,,,,,,,,,,,,,,,85,4,,,,
2022-03-01,547,525835,3912,0,1264,82,469,349283,2873,33,523,83,163,131224,1697,0,583,30,287,37769,306,2,86,3,0,24026,66,0,19,,217,43435,202,9,48,11,127,8924,19,0,,,0,2813,5,0,,,1176,1103187,12451,18,914,278,0,14305,16,0,6,0,698,922679,13996,14,1381,82,0,127187,1091,0,372,27,4,3467,21,0,,,62,,,,28,1,,,,,,,,,,,,,,,81,7,,,,
2022-03-02,638,526473,3939,27,1236,78,375,349658,2883,10,517,73,150,131374,1703,2,575,30,386,38155,306,0,89,8,755,24781,66,0,15,,362,43797,206,4,45,12,83,9007,19,0,,,141,2954,5,0,,,1959,1105146,12478,27,847,273,962,15267,16,0,7,0,1630,924309,14016,20,1364,76,0,127187,1091,0,372,27,6,3473,22,1,,,56,,,,24,5,,,,,,,,,,,,,,,101,9,,,,
2022-03-03,494,526967,3946,7,1202,75,336,349994,2896,13,511,79,194,131568,1705,3,556,32,391,38546,308,2,88,6,0,24781,66,0,15,,421,44218,208,2,46,12,73,9080,19,0,,,0,2954,5,0,,,2262,1107408,12497,19,834,267,0,15267,16,0,7,0,0,924309,14016,0,1313,80,1102,128289,1135,44,353,30,2,3475,22,0,,,44,,,,28,4,,,,,,,,,,,,,,,92,4,,,,
2022-03-04,424,527391,3954,8,1183,74,335,350329,2903,7,484,69,214,131782,1708,5,541,33,391,38937,309,1,92,8,947,25728,66,0,16,,294,44512,212,4,45,13,42,9122,19,0,,,101,3055,5,0,,,2085,1109493,12525,28,821,262,1029,16296,16,0,6,0,2611,926920,14056,40,1258,78,0,128289,1135,0,353,30,10,3485,22,0,,,58,,,,24,3,,,,,,,,,,,,,,,101,8,,,,
2022-03-05,397,527788,3954,8,1119,73,288,350617,2903,7,484,69,94,131876,1711,5,535,34,0,38937,309,1,92,8,0,25728,66,0,16,,0,44512,212,4,45,13,0,9122,19,0,,,,,,,,,1930,1111423,12525,0,796,253,0,16296,16,0,6,0,0,926920,14056,40,1238,76,0,128289,1135,0,353,30,0,3485,22,0,,,30,,,,14,4,,,,,,,,,,,,,,,86,13,,,,
2022-03-05,284,528072,3954,8,1130,75,0,350617,2903,7,484,69,0,131876,1711,5,535,34,0,38937,309,1,92,8,0,25728,66,0,16,,0,44512,212,4,45,13,0,9122,19,0,,,,,,,,,0,1111423,12525,0,796,253,0,16296,16,0,6,0,0,926920,14056,40,1238,76,0,128289,1135,0,353,30,0,3485,22,0,,,55,,,,14,4,,,,,,,,,,,,,,,86,13,,,,
2022-03-06,472,528544,3954,0,1136,75,243,350860,2903,0,484,69,94,131970,1714,0,542,32,0,38937,309,0,92,8,0,25728,66,0,16,,0,44512,212,0,45,13,0,9122,19,0,,,,3055,5,0,,,1787,1113210,12525,0,762,247,0,16296,16,0,6,0,0,926920,14056,0,1254,79,0,128289,1135,0,353,30,0,3485,22,0,,,39,,,,14,1,,,,,,,,,,,,,,,68,10,,,,
2022-03-07,539,529083,3988,34,1121,77,277,351137,2914,11,449,63,152,132122,1717,14,545,29,1133,40070,311,2,100,9,1244,26972,68,2,25,,0,44512,212,0,45,13,203,9325,19,0,,,108,3163,5,0,,,1074,1114284,12574,49,761,249,1327,17623,16,0,2,0,3233,930153,14075,19,1252,77,0,128289,1135,0,353,30,30,3515,22,0,,,50,,,,22,1,,,,,,,,,,,,,,,74,5,,,,
2022-03-08,580,529663,3990,2,1100,76,289,351426,2915,1,419,63,193,132315,1720,3,534,26,242,40312,312,1,99,12,0,26972,68,0,25,,0,44512,212,0,45,13,0,9325,19,0,,,7,3170,5,0,,,1208,1115492,12591,17,779,246,0,17623,16,0,2,0,1246,931399,14085,10,1222,69,0,128289,1135,0,353,30,9,3524,22,0,,,50,,,,22,1,,,,,,,,,,,,,,,89,4,,,,
