date,BC-xt,BC-yt,AB-xt,AB-yt,SK-xt,SK-yt,MB-xt,MB-yt,ON-xt,ON-yt,QC-xt,QC-yt,NB-xt,NB-yt,NL-xt,NL-yt,NS-xt,NS-yt,PE-xt,PE-yt,YT-xt,YT-yt,NT-xt,NT-yt,NU-xt,NU-yt
2022-04-23,11571091,,8664335,,2405480,,2863534,,32572210,,19629466,,1744806,,1264499,,2235685,,375687,,91707,,100512,,77083,
2022-04-24,11571091,,8664335,,2405480,,2863534,,32593138,,19658791,,1744806,,1264499,,2235685,,375687,,91707,,100512,,77083,
2022-04-25,11571091,,8664335,,2405480,,2863534,,32601763,,19672099,,1744806,,1264499,,2235685,,375687,,91707,,100831,,77083,
2022-04-26,11571091,,8664335,,2405480,,2863534,,32627619,,19695445,,1746304,,1264499,,2235685,,376855,,91707,,100831,,77083,
2022-04-27,11571091,,8698772,,2405480,,2863534,,32661787,,19726406,,1746304,,1264499,,2235685,,376855,,91707,,100831,,77083,
2022-04-28,11605045,,8698772,,2421490,,2863534,,32695876,,19760163,,1746304,,1264499,,2235685,,376855,,91707,,100831,,77083,
2022-04-29,11605045,,8698772,,2421490,,2863534,,32728953,,19794036,,1746304,,1264499,,2235685,,376855,,91707,,100831,,77083,
2022-04-30,11605045,,8698772,,2421490,,2863534,,32759866,,19824657,,1746304,,1264499,,2235685,,376855,,91707,,100831,,77083,
2022-05-01,11605045,,8698772,,2421490,,2863534,,32776605,,19847723,,1746304,,1264499,,2235685,,376855,,91707,,100831,,77083,
2022-05-02,11605045,,8698772,,2421490,,2863534,,32782620,,19855686,,1746304,,1264499,,2235685,,376855,,91707,,100831,,77083,
2022-05-03,11605045,,8698772,,2421490,,2863534,,32804660,,19869255,,1747568,,1264499,,2235685,,378536,,91963,,100831,,77083,
2022-05-04,11605045,,8741621,,2421490,,2863534,,32834874,,19888284,,1747568,,1264499,,2235685,,378536,,91963,,100831,,77083,
2022-05-05,11637908,,8741621,,2447113,,2863534,,32864797,,19910166,,1747568,,1264499,,2235685,,378536,,91963,,100831,,77083,
2022-05-06,11637908,,8741621,,2447113,,2863534,,32894669,,19937067,,1747568,,1264499,,2235685,,378536,,91963,,100831,,77083,
2022-05-07,11637908,,8741621,,2447113,,2863534,,32924140,,19961505,,1747568,,1264499,,2235685,,378536,,91963,,100831,,77083,
2022-05-08,11637908,,8741621,,2447113,,2863534,,32940386,,19982391,,1747568,,1264499,,2235685,,378536,,91963,,100831,,77083,
2022-05-09,11637908,,8741621,,2447113,,2863534,,32946405,,19989977,,1747568,,1264499,,2235685,,378536,,91963,,101209,,77083,
2022-05-10,11637908,,8741621,,2447113,,2863534,,32968528,,20003200,,1748729,,1264499,,2235685,,378536,,92155,,101209,,77083,
2022-05-11,11637908,,8772287,,2447113,,2863534,,32998818,,20022895,,1748729,,1264499,,2235685,,378536,,92155,,101209,,77083,
2022-05-12,11637908,,8772287,,2470905,,2863534,,33027991,,20042788,,1748729,,1264499,,2235685,,378536,,92155,,101209,,77083,
2022-05-13,11637908,,8772287,,2470905,,2863534,,33027991,,20067300,,1748729,,1264499,,2235685,,378536,,92155,,101209,,77083,
2022-05-14,11637908,,8772287,,2470905,,2863534,,33056135,,20083579,,1748729,,1264499,,2235685,,378536,,92155,,101209,,77083,
2022-05-15,11637908,,8772287,,2470905,,2863534,,33082616,,20099028,,1748729,,1264499,,2235685,,378536,,92155,,101209,,77083,
2022-05-16,11637908,,8772287,,2470905,,2863534,,33082616,,20104419,,1748729,,1264499,,2235685,,378536,,92155,,101209,,77083,
2022-05-17,11637908,,8772287,,2470905,,2863534,,33124379,,20114989,,1749707,,1264499,,2235685,,381692,,92155,,101209,,77083,
2022-05-18,11637908,,8802520,,2470905,,2863534,,33151398,,20128499,,1749707,,1264499,,2235685,,381692,,92155,,101209,,77083,
2022-05-19,11721850,,8802520,,2488443,,2863534,,33176573,,20145762,,1749707,,1264499,,2235685,,381692,,92155,,101209,,77083,
2022-05-20,11721850,,8802520,,2488443,,2863534,,33201525,,20158537,,1749707,,1264499,,2235685,,381692,,92155,,101209,,77083,
2022-05-21,11721850,,8802520,,2488443,,2863534,,33224923,,20170094,,1749707,,1264499,,2235685,,381692,,92155,,101209,,77083,
2022-05-22,11721850,,8802520,,2488443,,2863534,,33235491,,20180563,,1749707,,1264499,,2235685,,381692,,92155,,101209,,77083,
2022-05-23,11721850,,8802520,,2488443,,2863534,,33235491,,20183829,,1749707,,1264499,,2235685,,381692,,92155,,101209,,77083,
2022-05-24,11721850,,8802520,,2488443,,2863534,,33242958,,20186476,,1750682,,1264499,,2235685,,384503,,92155,,101209,,77083,
2022-05-25,11721850,,8825042,,2488443,,2863534,,33262945,,20196654,,1750682,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-05-26,11773329,,8825042,,2500350,,2863534,,33284045,,20208309,,1750682,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-05-27,11773329,,8825042,,2500350,,2863534,,33306535,,20217898,,1750682,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-05-28,11773329,,8825042,,2500350,,2863534,,33326680,,20227194,,1750682,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-05-29,11773329,,8825042,,2500350,,2863534,,33338838,,20235928,,1750682,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-05-30,11773329,,8825042,,2500350,,2863534,,33343557,,20239776,,1750682,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-05-31,11773329,,8825042,,2500350,,2863534,,33358097,,20244744,,1751534,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-06-01,11773329,,8847062,,2500350,,2863534,,33375390,,20251584,,1751534,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-06-02,11826489,,8847062,,2507865,,2863534,,33390569,,20259695,,1751534,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-06-03,11826489,,8847062,,2507865,,2863534,,33407553,,20264994,,1751534,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-06-04,11826489,,8847062,,2507865,,2863534,,33421757,,20270818,,1751534,,1264499,,2235685,,384503,,92155,,101864,,77083,
2022-06-05,11826489,,8847062,,2507865,,2863534,,33429634,,20276875,,1751534,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-06,11826489,,8847062,,2507865,,2863534,,33433045,,20279453,,1751534,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-07,11826489,,8847062,,2507865,,2863534,,33444802,,20283492,,1752632,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-08,11826489,,8863877,,2507865,,2863534,,33459571,,20283492,,1752632,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-09,11883759,,8863877,,2514106,,2863534,,33473127,,20294264,,1752632,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-10,11883759,,8863877,,2514106,,2863534,,33487598,,20301086,,1752632,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-11,11883759,,8863877,,2514106,,2863534,,33500820,,20307324,,1752632,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-12,11883759,,8863877,,2514106,,2863534,,33509055,,20312626,,1752632,,1264499,,2235685,,388281,,92392,,101864,,77083,
2022-06-13,11883759,,8863877,,2514106,,2863534,,33512359,,20314783,,1752632,,1264499,,2235685,,388281,,92557,,101864,,77083,
2022-06-14,11883759,,8863877,,2514106,,2863534,,33522778,,20319070,,1753566,,1264499,,2235685,,388281,,92557,,101864,,77083,
2022-06-15,11883759,,8878391,,2514106,,2863534,,33536720,,20324081,,1753566,,1264499,,2235685,,388281,,92557,,101864,,77083,
2022-06-16,11939413,,8878391,,2519088,,2863534,,33549666,,20330612,,1753566,,1264499,,2235685,,388281,,92557,,101864,,77083,
2022-06-17,11939413,,8878391,,2519088,,2863534,,33561897,,20335917,,1753566,,1264499,,2235685,,388281,,92557,,101864,,77083,
2022-06-18,11939413,,8878391,,2519088,,2863534,,33574138,,20341606,,1753566,,1264499,,2235685,,388281,,92557,,101864,,77083,
2022-06-19,11939413,,8878391,,2519088,,2863534,,33581275,,20346967,,1753566,,1264499,,2235685,,388281,,92557,,101864,,77083,
2022-06-20,11939413,,8878391,,2519088,,2863534,,33583639,,20349828,,1753566,,1264499,,2235685,,388281,,92557,,102863,,77083,
2022-06-21,11939413,,8878391,,2519088,,2863534,,33593883,,20353380,,1754412,,1264499,,2235685,,388281,,92557,,102863,,77083,
2022-06-22,11939413,,8888658,,2519088,,2863534,,33607869,,20358076,,1754412,,1264499,,2235685,,388281,,92557,,102863,,77083,
2022-06-23,11994569,,8888658,,2523427,,2863534,,33622339,,20362569,,1754412,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-06-24,11994569,,8888658,,2523427,,2863534,,33638350,,20370622,,1754412,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-06-25,11994569,,8888658,,2523427,,2863534,,33653315,,20371052,,1754412,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-06-26,11994569,,8888658,,2523427,,2863534,,33661548,,20374864,,1754412,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-06-27,11994569,,8888658,,2523427,,2863534,,33664830,,20376326,,1754412,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-06-28,11994569,,8888658,,2523427,,2863534,,33674937,,20379544,,1755117,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-06-29,11994569,,8888658,,2523427,,2863534,,33688937,,20384177,,1755117,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-06-30,11994569,,8888658,,2527074,,2863534,,33701392,,20391028,,1755117,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-01,11994569,,8888658,,2527074,,2863534,,33714972,,20399533,,1755117,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-02,11994569,,8888658,,2527074,,2863534,,33716859,,20400295,,1755117,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-03,11994569,,8888658,,2527074,,2863534,,33721954,,20407352,,1755117,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-04,11994569,,8888658,,2527074,,2863534,,33724810,,20409623,,1755117,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-05,11994569,,8888658,,2527074,,2863534,,33736214,,20414493,,1755732,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-06,11994569,,8909619,,2527074,,2863534,,33752987,,20421745,,1755732,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-07,12074608,,8909619,,2527074,,2863534,,33769290,,20429542,,1755732,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-08,12074608,,8909619,,2527074,,2863534,,33787384,,20429542,,1755732,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-09,12074608,,8909619,,2527074,,2863534,,33801699,,20456274,,1755732,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-10,12074608,,8909619,,2527074,,2863534,,33809574,,20468839,,1755732,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-11,12074608,,8909619,,2527074,,2863534,,33813868,,20472849,,1755732,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-12,12074608,,8909619,,2527074,,2863534,,33826821,,20480381,,1756308,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-13,12118797,,8924603,,2527074,,2863534,,33844311,,20490615,,1756308,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-14,12118797,,8924603,,2527074,,2863534,,33861546,,20503878,,1756308,,1264499,,2235685,,391227,,92557,,102863,,77083,
2022-07-15,12118797,,8924603,,2527074,,2863534,,33890981,,20519400,,1756308,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-16,12118797,,8924603,,2527074,,2863534,,33921824,,20532992,,1756308,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-17,12118797,,8924603,,2527074,,2863534,,33944708,,20546192,,1756308,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-18,12118797,,8924603,,2527074,,2863534,,33956071,,20549889,,1756308,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-19,12118797,,8924603,,2527074,,2863534,,33985528,,20557100,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-20,12118797,,8942981,,2527074,,2863534,,34023480,,20569794,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-21,12164203,,8942981,,2527074,,2863534,,34060480,,20582605,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-22,12164203,,8942981,,2527074,,2863534,,34097230,,20598293,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-23,12164203,,8942981,,2527074,,2863534,,34132591,,20613565,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-24,12164203,,8942981,,2527074,,2863534,,34154552,,20624591,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-25,12164203,,8942981,,2527074,,2863534,,34166585,,20628969,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-26,12164203,,8942981,,2527074,,2863534,,34193296,,20635946,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-27,12164203,,8978340,,2527074,,3001252,,34226913,,20645544,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-28,12206980,,8978340,,2527074,,3001252,,34259007,,20656584,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-29,12206980,,8978340,,2527074,,3001252,,34289672,,20656584,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-30,12206980,,8978340,,2527074,,3001252,,34297575,,20656584,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-07-31,12206980,,8978340,,2527074,,3001252,,34316698,,20656584,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-01,12206980,,8978340,,2527074,,3001252,,34331042,,20729665,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-02,12206980,,8978340,,2527074,,3001252,,34338238,,20738886,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-03,12206980,,8999088,,2527074,,3001252,,34344783,,20747611,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-04,12234222,,8999088,,2527074,,3001252,,34387988,,20750407,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-05,12234222,,8999088,,2527074,,3001252,,34410587,,20755945,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-06,12234222,,8999088,,2527074,,3001252,,34430880,,20764664,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-07,12234222,,8999088,,2527074,,3001252,,34443579,,20774782,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-08,12234222,,8999088,,2527074,,3001252,,34448487,,20785467,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-09,12234222,,8999088,,2527074,,3001252,,34469489,,20795341,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-10,12234222,,9039069,,2527074,,3001252,,34489615,,20805938,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-11,12259478,,9039069,,2527074,,3001252,,34507358,,20809057,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-12,12259478,,9039069,,2527074,,3001252,,34525287,,20786420,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-13,12259478,,9039069,,2527074,,3001252,,34541680,,20796444,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-14,12259478,,9039069,,2527074,,3001252,,34551413,,20807066,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-15,12259478,,9039069,,2527074,,3001252,,34555347,,20810216,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-16,12259478,,9039069,,2527074,,3001252,,34567109,,20822632,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-17,12259478,,9141292,,2527074,,3001252,,34569872,,20840886,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-18,12283721,,9141292,,2533382,,3001252,,34594350,,20863558,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-19,12283721,,9141292,,2533382,,3001252,,34616402,,20889527,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-20,12283721,,9141292,,2533382,,3001252,,34631321,,20908542,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-21,12283721,,9141292,,2533382,,3001252,,34638123,,20920327,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-22,12283721,,9141292,,2533382,,3001252,,34645730,,20925394,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-23,12283721,,9141292,,2533382,,3001252,,34657553,,20942964,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-24,12283721,,9168950,,2533382,,3001252,,34673371,,20966456,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-25,12283721,,9168950,,2533382,,3001252,,34687159,,20991609,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-26,12283721,,9168950,,2533382,,3001252,,34702479,,21014555,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-27,12283721,,9168950,,2533382,,3001252,,34715368,,21014555,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-28,12283721,,9168950,,2533382,,3001252,,34723471,,21014555,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-29,12283721,,9168950,,2533382,,3001252,,34726956,,21055619,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-30,12283721,,9168950,,2533382,,3001252,,34737796,,21070123,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-08-31,12283721,,9194772,,2533382,,3001252,,34752071,,21092689,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-01,12323527,,9194772,,2533382,,3001252,,34765928,,21116455,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-02,12323527,,9194772,,2533382,,3001252,,34781562,,21134499,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-03,12323527,,9194772,,2533382,,3001252,,34796917,,21134499,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-04,12323527,,9194772,,2533382,,3001252,,34805753,,21134499,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-05,12323527,,9194772,,2533382,,3001252,,34809320,,21162096,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-06,12323527,,9194772,,2533382,,3001252,,34811806,,21165224,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-07,12323527,,9217066,,2533382,,3001252,,34823477,,21182991,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-08,12343991,,9217066,,2533382,,3001252,,34835126,,21201855,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-09,12343991,,9217066,,2533382,,3001252,,34845488,,21219508,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-10,12343991,,9217066,,2533382,,3001252,,34856793,,21219508,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-11,12343991,,9217066,,2533382,,3001252,,34866198,,21219508,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-12,12343991,,9217066,,2533382,,3001252,,34869385,,21263962,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-13,12343991,,9217066,,2533382,,3001252,,34876147,,21280201,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-14,12343991,,9235395,,2533382,,3001252,,34891237,,21303255,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-15,12367515,,9235395,,2533382,,3001252,,34907861,,21328171,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-16,12367515,,9235395,,2533382,,3001252,,34926361,,21353986,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-17,12367515,,9235395,,2533382,,3001252,,34943960,,21353986,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-18,12367515,,9235395,,2533382,,3001252,,34955692,,21353986,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-19,12367515,,9235395,,2533382,,3001252,,34960642,,21400033,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-20,12367515,,9235395,,2533382,,3001252,,34974922,,21415730,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-21,12367515,,9246916,,2533382,,3001252,,34998453,,21438839,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-22,12419400,,9246916,,2533382,,3001252,,35021576,,21463372,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-23,12419400,,9246916,,2533382,,3001252,,35045273,,21487932,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-24,12419400,,9246916,,2533382,,3001252,,35067395,,21487932,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-25,12419400,,9246916,,2533382,,3001252,,35078778,,21487932,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-26,12419400,,9246916,,2533382,,3001252,,35083280,,21539620,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-27,12419400,,9246916,,2533382,,3001252,,35121126,,21554979,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-28,12419400,,9285898,,2533382,,3001252,,35172298,,21578936,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-29,12541872,,9285898,,2533382,,3001252,,35220578,,21604564,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-09-30,12541872,,9285898,,2533382,,3001252,,35268364,,21629376,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-01,12541872,,9285898,,2533382,,3001252,,35303013,,21629376,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-02,12541872,,9285898,,2533382,,3001252,,35327597,,21629376,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-03,12541872,,9285898,,2533382,,3001252,,35338577,,21679368,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-04,12541872,,9285898,,2533382,,3001252,,35371388,,21689819,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-05,12541872,,9285898,,2533382,,3001252,,35411798,,21709494,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-06,12675386,,9285898,,2533382,,3001252,,35450625,,21733323,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-07,12675386,,9285898,,2533382,,3001252,,35493494,,21754950,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-08,12675386,,9285898,,2630158,,3001252,,35531933,,21754950,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-09,12675386,,9285898,,2630158,,3001252,,35551001,,21754950,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-10,12675386,,9285898,,2630158,,3001252,,35558154,,21799013,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-11,12675386,,9285898,,2630158,,3001252,,35563311,,21804517,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-12,12675386,,9358108,,2630158,,3001252,,35598737,,21826419,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-13,12828144,,9358108,,2630158,,3001252,,35635899,,21851044,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-14,12828144,,9358108,,2630158,,3001252,,35673482,,21877365,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-15,12828144,,9358108,,2630158,,3001252,,35707109,,21877365,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-16,12828144,,9358108,,2630158,,3001252,,35731565,,21877365,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-17,12828144,,9358108,,2630158,,3001252,,35742774,,21927341,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-18,12828144,,9358108,,2630158,,3001252,,35775382,,21945024,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-19,12828144,,9396964,,2630158,,3001252,,35825406,,21970591,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-20,12986557,,9396964,,2630158,,3001252,,35825406,,21998660,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-21,12986557,,9396964,,2630158,,3001252,,35917869,,22027861,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-22,12986557,,9396964,,2630158,,3001252,,35980342,,22027861,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-23,12986557,,9396964,,2630158,,3001252,,36011826,,22027861,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-24,12986557,,9396964,,2630158,,3001252,,36026442,,22082648,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-25,12986557,,9396964,,2630158,,3001252,,36067462,,22099634,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-26,12986557,,9454899,,2630158,,3001252,,36120160,,22125898,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-27,13162012,,9454899,,2630158,,3001252,,36171014,,22152267,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-28,13162012,,9454899,,2630158,,3001252,,36221145,,22177422,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-29,13162012,,9454899,,2630158,,3001252,,36273148,,22177422,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-30,13162012,,9454899,,2630158,,3001252,,36302087,,22177422,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-10-31,13162012,,9454899,,2630158,,3001252,,36315150,,22228278,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-01,13162012,,9454899,,2630158,,3001252,,36349423,,22242599,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-02,13162012,,9547824,,2630158,,3001252,,36393870,,22265876,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-03,13338227,,9547824,,2630158,,3001252,,36438209,,22288729,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-04,13338227,,9547824,,2630158,,3001252,,36483553,,22311166,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-05,13338227,,9547824,,2630158,,3001252,,36529303,,22311166,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-06,13338227,,9547824,,2630158,,3001252,,36556141,,22311166,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-07,13338227,,9547824,,2630158,,3001252,,36567411,,22356773,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-08,13338227,,9547824,,2630158,,3001252,,36601281,,22356773,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-09,13338227,,9600748,,2630158,,3001252,,36642097,,22356773,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-10,13498251,,9600748,,2630158,,3001252,,36681946,,22356773,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
2022-11-11,13498251,,9600748,,2630158,,3001252,,36725353,,22356773,,1757172,,1264499,,2235685,,391227,,92743,,102863,,77083,
