date,mb-pt,mb-dt,mb-hd,mb-hc,mb-ht,mb-id,mb-ic,mb-it,ie-pt,ie-dt,ie-hd,ie-hc,ie-ht,ie-id,ie-ic,ie-it,no-pt,no-dt,no-hd,no-hc,no-ht,no-id,no-ic,no-it,pm-pt,pm-dt,pm-hd,pm-hc,pm-ht,pm-id,pm-ic,pm-it,sh-pt,sh-dt,sh-hd,sh-hc,sh-ht,sh-id,sh-ic,sh-it,wg-pt,wg-dt,wg-hd,wg-hc,wg-ht,wg-id,wg-ic,wg-it
2021-03-25,33821,939,5,170,2434,3,29,454,2444,38,0,5,139,0,2,39,5801,42,1,33,330,2,14,67,2161,53,0,5,124,0,0,21,4902,143,0,21,410,0,2,59,18513,663,4,106,1431,1,11,268
2021-03-26,33872,941,6,167,2440,2,30,456,2444,38,2,5,141,0,2,39,5816,42,1,32,331,1,14,68,2162,53,1,5,125,0,0,21,4910,144,0,18,410,1,3,60,18540,664,2,107,1433,0,11,268
2021-03-27,33931,942,3,166,2443,2,27,458,2446,38,0,5,141,0,2,39,5828,43,1,31,332,0,12,68,2165,53,0,5,125,0,0,21,4921,144,0,18,410,0,2,60,18571,664,2,107,1435,2,11,270
2021-03-28,33989,942,6,169,2449,0,25,458,2449,38,0,5,141,0,2,39,5855,43,0,29,332,0,11,68,2167,53,0,5,125,0,0,21,4922,144,1,18,411,0,2,60,18596,664,5,112,1440,0,10,270
2021-03-29,34053,943,6,169,2455,1,26,459,2449,38,0,5,141,0,2,39,5881,43,1,29,333,0,11,68,2168,53,1,5,126,0,0,21,4926,144,0,17,411,0,2,60,18629,665,4,113,1444,1,11,271
2021-03-30,34127,943,6,163,2461,2,28,461,2451,38,0,3,141,0,2,39,5909,43,1,30,334,0,11,68,2170,53,0,4,126,0,0,21,4931,144,0,18,411,0,2,60,18666,665,5,108,1449,2,13,273
2021-03-31,34185,944,8,166,2469,0,27,461,2451,38,0,3,141,0,1,39,5929,43,4,33,338,0,12,68,2177,53,1,5,127,0,0,21,4933,144,0,18,411,0,2,60,18695,666,3,107,1452,0,12,273
2021-04-01,34293,945,5,166,2474,1,27,462,2452,38,1,4,142,0,1,39,5964,43,1,34,339,1,13,69,2192,54,0,4,127,0,0,21,4937,144,0,16,411,0,2,60,18748,666,3,108,1455,0,11,273
2021-04-02,34360,946,3,160,2477,2,28,464,2452,38,0,4,142,0,1,39,5992,43,1,34,340,1,13,70,2196,54,1,5,128,0,0,21,4937,144,0,16,411,1,3,61,18783,667,1,101,1456,0,11,273
2021-04-03,34428,948,3,158,2480,0,27,464,2453,38,0,5,142,0,1,39,6022,44,1,34,341,0,12,70,2208,54,0,5,128,0,0,21,4940,144,0,16,411,0,3,61,18805,668,2,98,1458,0,11,273
2021-04-04,34495,949,3,159,2483,3,29,467,2453,38,0,5,142,0,1,39,6034,44,0,33,341,1,11,71,2216,54,0,5,128,1,1,22,4944,144,1,16,412,0,3,61,18848,669,2,100,1460,1,13,274
2021-04-05,34559,952,2,156,2485,0,28,467,2455,38,0,5,142,0,1,39,6056,44,0,31,341,0,11,71,2220,54,0,5,128,0,1,22,4945,144,0,16,412,0,3,61,18883,672,2,99,1462,0,12,274
2021-04-06,34687,952,7,156,2492,2,29,469,2458,38,1,5,143,0,1,39,6121,44,2,31,343,0,11,71,2225,54,0,5,128,0,1,22,4948,144,2,16,414,0,3,61,18935,672,2,99,1464,2,13,276
2021-04-07,34807,953,5,158,2497,2,30,471,2458,38,0,5,143,0,1,39,6161,44,1,32,344,1,12,72,2242,54,2,6,130,0,1,22,4956,144,0,17,414,0,3,61,18990,673,2,98,1466,1,13,277
2021-04-08,34987,953,2,154,2499,1,29,472,2460,38,0,5,143,0,1,39,6240,44,1,30,345,0,11,72,2251,54,0,5,130,0,1,22,4962,144,0,17,414,0,3,61,19074,673,1,97,1467,1,13,278
2021-04-09,35109,953,8,156,2507,1,30,473,2463,38,0,5,143,0,1,39,6270,44,0,30,345,0,11,72,2260,54,0,5,130,0,1,22,4976,144,3,17,417,0,3,61,19140,673,5,99,1472,1,14,279
2021-04-10,35224,956,3,149,2510,0,28,473,2469,38,0,4,143,0,1,39,6297,44,0,29,345,0,9,72,2269,54,0,5,130,0,1,22,4980,144,1,18,418,0,3,61,19209,676,2,93,1474,0,14,279
2021-04-11,35353,957,5,150,2515,1,28,474,2472,38,0,4,143,0,1,39,6333,44,0,28,345,0,9,72,2278,55,2,6,132,0,1,22,4986,144,1,18,419,0,3,61,19284,676,2,94,1476,1,14,280
2021-04-12,35462,958,7,151,2522,1,30,475,2474,38,0,4,143,0,2,39,6364,44,3,30,348,0,9,72,2283,55,1,7,133,1,2,23,4989,145,1,16,420,0,3,61,19352,676,2,94,1478,0,14,280
2021-04-13,35555,958,6,153,2528,1,31,476,2480,38,1,5,144,0,2,39,6387,44,1,29,349,0,10,72,2287,55,0,7,133,0,2,23,4996,145,0,16,420,0,3,61,19405,676,4,96,1482,1,14,281
2021-04-14,35705,960,5,151,2533,3,35,479,2491,38,1,6,145,0,2,39,6443,44,1,29,350,0,11,72,2294,56,1,6,134,1,3,24,5001,145,0,17,420,0,3,61,19476,677,2,93,1484,2,16,283
2021-04-15,35813,961,10,145,2543,0,33,479,2499,38,2,9,147,0,2,39,6470,44,2,26,352,0,11,72,2300,56,1,6,135,0,2,24,5005,145,2,18,422,0,3,61,19539,678,3,86,1487,0,15,283
2021-04-16,35991,962,5,144,2548,1,33,480,2507,38,0,8,147,0,2,39,6494,45,0,24,352,0,12,72,2312,56,0,9,135,0,2,24,5016,145,2,20,424,0,2,61,19662,678,3,83,1490,1,15,284
2021-04-17,36160,963,8,148,2556,0,31,480,2514,38,1,9,148,0,2,39,6520,45,1,25,353,0,11,72,2330,57,0,8,135,0,2,24,5034,145,1,20,425,0,2,61,19762,678,5,86,1495,0,14,284
2021-04-18,36269,965,9,148,2565,1,32,481,2526,38,0,9,148,1,2,40,6528,46,3,27,356,0,11,72,2341,57,0,8,135,0,2,24,5051,145,2,21,427,0,2,61,19823,679,4,83,1499,0,15,284
2021-04-19,36472,967,5,145,2570,2,30,483,2539,38,0,9,148,0,1,40,6549,46,0,24,356,0,9,72,2366,58,1,10,136,0,2,24,5059,146,2,23,429,2,4,63,19959,679,2,79,1501,0,14,284
2021-04-20,36634,969,13,149,2583,2,31,485,2554,38,0,9,148,0,2,40,6582,46,1,19,357,0,8,72,2386,58,2,11,138,0,2,24,5082,146,0,25,429,1,5,64,20030,681,10,85,1511,1,14,285
2021-04-21,36896,972,14,158,2597,4,33,489,2577,38,3,10,151,0,2,40,6619,46,2,22,359,1,9,73,2399,58,2,12,140,0,2,24,5113,146,3,27,432,1,6,65,20188,684,4,87,1515,2,14,287
2021-04-22,37073,974,10,158,2607,3,34,492,2586,39,0,10,151,0,2,40,6644,46,1,23,360,0,9,73,2417,59,1,12,141,1,3,25,5134,146,1,27,433,0,5,65,20292,684,7,86,1522,2,15,289
2021-04-23,37348,975,5,157,2612,1,34,493,2595,39,0,8,151,0,2,40,6662,46,0,20,360,0,9,73,2453,59,1,13,142,0,2,25,5161,146,1,26,434,0,5,65,20477,685,3,90,1525,1,16,290
2021-04-24,37613,977,7,159,2619,2,32,495,2601,39,0,9,151,0,2,40,6679,47,1,19,361,0,7,73,2478,59,0,13,142,0,1,25,5176,146,2,25,436,0,5,65,20679,686,4,93,1529,2,17,292
2021-04-25,37821,979,12,165,2631,2,33,497,2609,39,1,10,152,0,2,40,6693,48,2,19,363,1,7,74,2497,59,2,14,144,0,2,25,5185,147,0,25,436,1,6,66,20837,686,7,97,1536,0,16,292
2021-04-26,38028,979,11,162,2642,4,33,501,2613,39,1,11,153,0,2,40,6701,48,0,17,363,0,6,74,2527,59,2,13,146,1,3,26,5195,147,2,26,438,1,6,67,20992,686,6,95,1542,2,16,294
2021-04-27,38232,979,7,161,2649,2,33,503,2629,39,0,11,153,0,2,40,6711,48,0,16,363,0,6,74,2553,59,2,13,148,0,1,26,5211,147,1,26,439,0,6,67,21128,686,4,95,1546,2,18,296
2021-04-28,38453,980,17,164,2666,2,34,505,2634,39,0,11,153,0,2,40,6720,48,0,15,363,0,5,74,2577,59,5,12,153,0,1,26,5226,147,2,27,441,0,6,67,21296,687,10,99,1556,2,20,298
2021-04-29,38744,982,19,171,2685,3,37,508,2644,39,1,11,154,0,2,40,6733,48,3,18,366,0,5,74,2629,59,4,13,157,0,1,26,5252,149,3,27,444,1,7,68,21486,687,8,102,1564,2,22,300
2021-04-30,39029,983,14,175,2699,2,36,510,2657,39,0,10,154,0,1,40,6752,48,0,17,366,0,6,74,2666,59,1,14,158,0,1,26,5266,149,2,28,446,0,6,68,21688,688,11,106,1575,2,22,302
2021-05-01,39304,984,15,187,2714,3,36,513,2680,39,2,10,156,0,1,40,6761,48,1,18,367,1,6,75,2712,59,3,17,161,0,1,26,5289,149,3,33,449,0,5,68,21862,689,6,109,1581,2,23,304
2021-05-02,39544,985,21,199,2735,5,38,518,2697,39,0,9,156,1,2,41,6775,48,0,18,367,0,5,75,2725,59,3,19,164,2,3,28,5307,149,2,34,451,0,4,68,22040,690,16,119,1597,2,24,306
2021-05-03,39844,988,16,207,2751,8,46,526,2708,39,1,10,157,1,3,42,6783,48,0,17,367,0,5,75,2759,61,3,19,167,1,5,29,5341,149,2,34,453,1,6,69,22253,691,10,127,1607,5,27,311
2021-05-04,40113,991,16,206,2767,3,44,529,2729,39,0,9,157,0,3,42,6794,48,0,16,367,0,4,75,2792,61,5,22,172,1,6,30,5355,149,0,33,453,0,6,69,22443,694,11,126,1618,2,25,313
2021-05-05,40485,992,18,208,2785,8,47,537,2741,39,0,9,157,0,3,42,6826,49,0,14,367,0,4,75,2817,61,4,26,176,2,6,32,5377,149,1,30,454,0,6,69,22724,694,13,129,1631,6,28,319
2021-05-06,40958,995,27,226,2812,4,52,541,2765,39,2,11,159,0,3,42,6841,49,2,14,369,0,3,75,2848,62,3,29,179,1,6,33,5414,149,5,34,459,0,7,69,23090,696,15,138,1646,3,33,322
2021-05-07,41459,1001,17,222,2829,11,55,552,2779,39,0,10,159,0,2,42,6849,51,1,14,370,1,4,76,2875,63,0,27,179,1,7,34,5456,152,2,32,461,0,6,69,23500,696,14,139,1660,9,36,331
2021-05-08,41954,1002,17,231,2846,3,54,555,2801,39,2,12,161,0,2,42,6858,51,0,14,370,0,1,76,2907,63,2,29,181,1,7,35,5494,152,1,33,462,0,6,69,23894,697,12,143,1672,2,38,333
2021-05-09,42476,1003,13,236,2859,4,52,559,2824,39,0,11,161,0,2,42,6865,51,0,14,370,0,1,76,2930,63,1,29,182,0,6,35,5542,152,3,35,465,0,5,69,24315,698,9,147,1681,4,38,337
2021-05-10,42829,1006,26,236,2885,10,59,569,2844,39,0,10,161,0,2,42,6872,51,0,14,370,0,0,76,2962,65,2,25,184,1,5,36,5574,152,6,35,471,0,5,69,24577,699,18,152,1699,9,47,346
2021-05-11,43167,1007,23,245,2908,3,57,572,2890,39,0,9,161,0,2,42,6881,51,3,16,373,1,1,77,2992,66,5,28,189,0,5,36,5620,152,5,36,476,0,5,69,24784,699,10,156,1709,2,44,348
2021-05-12,43753,1008,26,258,2934,5,61,577,2927,39,4,11,165,0,2,42,6905,51,0,15,373,1,2,78,3032,66,3,30,192,0,6,36,5649,152,4,35,480,2,7,71,25240,700,15,167,1724,2,44,350
2021-05-13,44210,1011,17,254,2951,6,62,583,2961,39,1,12,166,1,3,43,6912,51,1,15,374,0,2,78,3051,67,1,27,193,2,7,38,5734,152,2,35,482,1,7,72,25552,702,12,165,1736,2,43,352
2021-05-14,44657,1013,31,261,2982,5,66,588,2985,39,2,14,168,0,3,43,6925,51,0,15,374,0,2,78,3080,67,5,29,198,0,7,38,5775,153,7,36,489,0,7,72,25892,703,17,167,1753,5,47,357
2021-05-15,45187,1016,33,277,3015,7,70,595,3020,39,5,17,173,3,6,46,6963,51,0,15,374,0,2,78,3128,68,6,33,204,1,9,39,5853,153,6,42,495,0,6,72,26223,705,16,170,1769,3,47,360
2021-05-16,45608,1021,20,283,3035,8,73,603,3038,39,0,17,173,1,6,47,6995,51,0,15,374,0,2,78,3146,68,1,32,205,0,9,39,5899,155,4,45,499,1,7,73,26530,708,15,174,1784,6,49,366
2021-05-17,45988,1024,32,283,3067,7,71,610,3067,39,2,17,175,0,6,47,7018,51,0,15,374,0,2,78,3161,68,5,32,210,1,9,40,5930,156,4,44,503,0,6,73,26812,710,21,175,1805,6,48,372
2021-05-18,46371,1024,33,296,3100,3,63,613,3101,39,2,17,177,0,5,47,7030,51,3,16,377,0,2,78,3205,68,0,30,210,0,8,40,5978,156,6,49,509,0,3,73,27057,710,22,184,1827,3,45,375
2021-05-19,46972,1028,30,299,3130,7,69,620,3119,39,3,21,180,0,5,47,7063,51,0,16,377,0,2,78,3247,69,3,29,213,2,10,42,6078,156,5,53,514,1,4,74,27465,713,19,180,1846,4,48,379
2021-05-20,47557,1032,24,302,3154,5,67,625,3163,39,0,18,180,1,6,48,7086,51,3,18,380,0,2,78,3299,69,4,31,217,0,9,42,6128,158,3,49,517,0,5,74,27881,715,14,186,1860,4,45,383
2021-05-21,48027,1036,42,305,3196,7,70,632,3178,39,1,17,181,0,4,48,7114,51,2,17,382,0,2,78,3321,71,4,31,221,1,10,43,6182,160,1,41,518,0,4,74,28232,715,34,199,1894,6,50,389
2021-05-22,48440,1037,30,323,3226,5,63,637,3202,39,2,17,183,0,3,48,7140,51,0,17,382,1,3,79,3348,71,2,32,223,0,6,43,6249,160,4,44,522,0,3,74,28501,716,22,213,1916,4,48,393
2021-05-23,48808,1040,28,327,3254,5,64,642,3218,39,5,20,188,1,4,49,7152,51,1,17,383,0,3,79,3367,71,1,31,224,1,7,44,6282,161,2,43,524,0,3,74,28789,718,19,216,1935,3,47,396
2021-05-24,49052,1043,21,322,3275,12,68,654,3233,39,2,21,190,1,5,50,7164,51,0,12,383,1,3,80,3383,71,4,34,228,1,8,45,6311,162,2,40,526,0,4,74,28961,720,13,215,1948,9,48,405
2021-05-25,49364,1046,31,329,3306,11,70,665,3253,39,4,22,194,0,4,50,7172,52,1,12,384,0,3,80,3395,73,1,33,229,2,8,47,6347,162,3,38,529,1,5,75,29197,720,22,224,1970,8,50,413
2021-05-26,49674,1048,33,342,3339,10,67,675,3271,39,2,23,196,2,6,52,7194,52,2,13,386,0,3,80,3413,73,1,30,230,0,6,47,6413,163,4,43,533,1,5,76,29383,721,24,233,1994,7,47,420
2021-05-27,50162,1053,24,332,3363,5,66,680,3307,40,1,20,197,1,7,53,7219,52,1,14,387,0,2,80,3494,74,4,30,234,0,6,47,6449,163,2,48,535,0,4,76,29693,724,16,220,2010,4,47,424
2021-05-28,50510,1056,25,328,3388,5,63,685,3340,40,2,20,199,0,6,53,7241,52,3,15,390,0,2,80,3504,74,0,26,234,0,5,47,6496,163,7,54,542,1,5,77,29929,727,13,213,2023,4,45,428
2021-05-29,50786,1057,24,329,3412,10,65,695,3350,40,4,24,203,2,7,55,7256,52,2,16,392,0,2,80,3535,75,1,25,235,1,6,48,6537,163,1,53,543,2,6,79,30108,727,16,211,2039,5,44,433
2021-05-30,51096,1063,23,333,3435,10,66,705,3362,40,4,25,207,1,6,56,7269,52,1,16,393,0,3,80,3550,75,0,23,235,0,5,48,6575,164,6,59,549,0,4,79,30340,732,12,210,2051,9,48,442
2021-05-31,51322,1068,22,328,3457,7,66,712,3373,40,0,22,207,2,6,58,7280,52,0,16,393,1,5,81,3555,75,0,21,235,0,5,48,6611,166,2,55,551,2,6,81,30503,735,20,214,2071,2,44,444
2021-06-01,51598,1076,20,329,3477,8,66,720,3386,41,5,23,212,0,6,58,7298,53,2,17,395,0,3,81,3577,75,1,19,236,0,5,48,6641,168,2,56,553,2,8,83,30696,739,10,214,2081,6,44,450
2021-06-02,51947,1078,22,332,3499,10,66,730,3405,41,1,26,213,1,5,59,7320,53,2,19,397,0,2,81,3604,76,2,19,238,1,6,49,6697,168,6,53,559,1,5,84,30921,740,11,215,2092,7,48,457
2021-06-03,52270,1082,23,329,3522,4,64,734,3437,41,2,25,215,0,5,59,7348,53,0,16,397,1,2,82,3635,76,5,22,243,0,5,49,6732,168,5,56,564,1,6,85,31118,744,11,210,2103,2,46,459
2021-06-04,52536,1085,24,332,3546,6,62,740,3459,42,6,28,221,1,6,60,7363,53,2,18,399,0,2,82,3659,76,1,23,244,0,5,49,6785,168,3,61,567,1,6,86,31270,746,12,202,2115,4,43,463
2021-06-05,52762,1087,16,337,3562,4,61,744,3469,42,2,31,223,0,3,60,7375,53,0,17,399,0,3,82,3685,76,5,26,249,1,5,50,6816,169,3,62,570,1,7,87,31417,747,6,201,2121,2,43,465
2021-06-06,52939,1091,13,334,3575,2,61,746,3474,42,2,31,225,0,3,60,7391,53,1,17,400,0,2,82,3694,76,0,23,249,0,5,50,6851,170,6,66,576,1,8,88,31529,750,4,197,2125,1,43,466
2021-06-07,53166,1095,16,330,3591,7,64,753,3487,42,1,30,226,2,4,62,7409,53,2,15,402,0,2,82,3712,76,2,26,251,0,5,50,6888,170,2,65,578,2,9,90,31670,754,9,194,2134,3,44,469
2021-06-08,53417,1098,16,317,3607,5,65,758,3522,42,3,28,229,1,6,63,7433,53,2,16,404,0,2,82,3727,76,3,27,254,1,6,51,6935,172,2,59,580,0,8,90,31800,755,6,187,2140,3,43,472
2021-06-09,53666,1103,17,306,3624,2,64,760,3537,42,0,27,229,0,6,63,7468,53,2,17,406,0,3,82,3744,76,1,24,255,0,5,51,6974,172,4,61,584,0,7,90,31943,760,10,177,2150,2,43,474
2021-06-10,53896,1105,12,298,3636,3,59,763,3556,42,2,25,231,0,6,63,7494,53,1,16,407,0,3,82,3756,76,1,20,256,0,3,51,7017,173,2,58,586,1,8,91,32073,761,6,179,2156,2,39,476
2021-06-11,54169,1109,25,304,3661,2,59,765,3578,42,2,27,233,0,5,63,7523,54,1,15,408,0,4,82,3781,76,3,22,259,0,4,51,7064,176,6,58,592,0,8,91,32223,761,13,182,2169,2,38,478
2021-06-12,54370,1113,12,290,3673,3,51,768,3588,42,1,25,234,0,5,63,7537,54,0,13,408,0,2,82,3805,76,0,20,259,0,4,51,7105,177,3,58,595,0,6,91,32335,764,8,174,2177,3,34,481
2021-06-13,54495,1116,16,291,3689,4,53,772,3595,42,0,24,234,1,6,64,7552,54,2,13,410,0,2,82,3812,76,2,21,261,0,4,51,7125,178,5,58,600,0,6,91,32411,766,7,175,2184,3,35,484
2021-06-14,54627,1120,22,291,3711,6,57,778,3599,42,1,22,235,0,6,64,7580,54,4,14,414,1,3,83,3819,77,4,20,265,0,4,51,7158,180,2,58,602,2,8,93,32471,767,11,177,2195,3,36,487
2021-06-15,54758,1124,6,275,3717,8,59,786,3608,42,1,23,236,0,5,64,7592,54,1,14,415,0,2,83,3830,77,1,16,266,1,4,52,7182,180,1,57,603,1,8,94,32546,771,2,165,2197,6,40,493
2021-06-16,54930,1126,9,268,3726,4,59,790,3621,42,1,22,237,1,6,65,7623,54,2,17,417,0,2,83,3849,77,1,17,267,0,5,52,7213,180,5,57,608,1,9,95,32624,773,0,155,2197,2,37,495
2021-06-17,55101,1127,6,260,3732,0,59,790,3643,42,1,21,238,0,6,65,7661,54,1,18,418,0,5,83,3869,77,0,18,267,0,4,52,7235,180,0,53,608,0,9,95,32693,774,4,150,2201,0,35,495
2021-06-18,55240,1130,9,249,3741,5,57,795,3655,43,1,19,239,0,5,65,7693,54,2,17,420,2,5,85,3874,77,0,17,267,0,3,52,7269,182,0,49,608,1,9,96,32749,774,6,147,2207,2,35,497
2021-06-19,55332,1134,15,253,3756,3,53,798,3670,43,3,21,242,1,5,66,7700,54,2,18,422,1,5,86,3879,77,0,16,267,0,3,52,7289,183,3,50,611,1,8,97,32794,777,7,148,2214,0,32,497
2021-06-20,55412,1137,9,248,3765,7,52,805,3674,43,3,21,245,1,6,67,7703,54,1,19,423,0,4,86,3882,77,2,18,269,0,3,52,7304,184,1,48,612,2,7,99,32849,779,2,142,2216,4,32,501
2021-06-21,55486,1139,5,236,3770,2,54,807,3677,43,0,24,245,1,7,68,7720,54,0,19,423,0,5,86,3883,77,1,15,270,0,3,52,7325,184,1,46,613,0,7,99,32881,781,3,132,2219,1,32,502
2021-06-22,55608,1140,6,226,3776,1,50,808,3689,43,1,24,246,0,7,68,7741,54,1,18,424,1,4,87,3893,77,0,14,270,0,3,52,7338,185,0,41,613,0,8,99,32947,781,4,129,2223,0,28,502
2021-06-23,55707,1141,10,221,3786,3,51,811,3700,43,4,25,250,0,7,68,7751,54,1,18,425,1,5,88,3895,77,0,13,270,1,4,53,7354,185,0,40,613,0,8,99,33007,782,5,125,2228,1,27,503
2021-06-24,55790,1142,3,206,3789,2,49,813,3708,43,0,24,250,0,5,68,7763,54,0,15,425,0,5,88,3900,77,0,13,270,0,5,53,7364,185,0,37,613,0,8,99,33055,783,3,117,2231,2,26,505
2021-06-25,55883,1142,10,201,3799,2,47,815,3719,43,1,24,251,0,5,68,7781,54,1,16,426,1,6,89,3905,77,4,14,274,0,5,53,7379,185,0,34,613,0,8,99,33099,783,4,113,2235,1,23,506
2021-06-26,55979,1144,9,206,3808,0,46,815,3732,43,3,29,254,0,5,68,7796,54,0,15,426,0,7,89,3910,77,0,14,274,0,5,53,7392,186,2,35,615,0,7,99,33149,784,4,113,2239,0,22,506
2021-06-27,56043,1146,8,207,3816,3,46,818,3752,43,0,26,254,1,6,69,7805,54,0,15,426,0,7,89,3912,77,1,16,275,0,5,53,7397,187,3,34,618,0,6,99,33177,785,4,116,2243,2,22,508
2021-06-28,56106,1149,3,194,3819,1,45,819,3758,44,0,21,254,0,6,69,7826,54,0,13,426,0,7,89,3912,77,1,15,276,0,5,53,7405,187,1,33,619,0,5,99,33205,787,1,112,2244,1,22,509
2021-06-29,56179,1153,8,191,3827,3,42,822,3767,44,0,19,254,0,5,69,7850,54,1,13,427,0,7,89,3915,77,3,18,279,1,5,54,7416,187,0,32,619,2,7,101,33231,791,4,109,2248,0,18,509
2021-06-30,56258,1153,9,188,3836,1,38,823,3773,44,0,17,254,0,4,69,7854,54,1,12,428,0,5,89,3925,77,2,18,281,0,5,54,7426,187,1,33,620,0,7,101,33280,791,5,108,2253,1,17,510
2021-07-01,56309,1154,7,183,3843,3,39,826,3782,44,0,17,254,0,3,69,7865,54,1,13,429,0,5,89,3931,77,0,16,281,0,5,54,7432,187,0,32,620,0,7,101,33299,792,6,105,2259,3,19,513
2021-07-02,56354,1156,2,177,3845,3,39,829,3782,44,0,16,254,0,3,69,7868,54,0,13,429,0,6,89,3937,77,1,15,282,1,5,55,7437,188,1,29,621,0,6,101,33330,793,0,104,2259,2,19,515
2021-07-03,56416,1158,3,170,3848,3,39,832,3789,44,1,16,255,0,3,69,7875,54,0,12,429,0,5,89,3945,77,0,15,282,0,4,55,7448,188,0,29,621,1,7,102,33359,795,2,98,2261,2,20,517
2021-07-04,56484,1159,7,174,3855,0,38,832,3798,44,2,18,257,0,3,69,7878,55,0,11,429,0,5,89,3955,77,0,15,282,0,4,55,7453,188,1,30,622,0,7,102,33400,795,4,100,2265,0,19,517
2021-07-05,56526,1160,9,174,3864,2,36,834,3804,44,2,19,259,0,2,69,7880,55,1,11,430,0,4,89,3958,77,2,16,284,0,4,55,7457,189,2,31,624,0,6,102,33427,795,2,97,2267,2,20,519
2021-07-06,56595,1162,5,171,3869,1,33,835,3823,44,2,21,261,0,2,69,7884,55,0,11,430,0,2,89,3961,79,0,14,284,0,4,55,7467,189,3,31,627,0,5,102,33460,795,0,94,2267,1,20,520
2021-07-07,56666,1162,6,164,3875,0,30,835,3838,44,1,20,262,0,2,69,7891,55,0,10,430,0,2,89,3971,79,0,13,284,0,2,55,7477,189,2,28,629,0,5,102,33489,795,3,93,2270,0,19,520
2021-07-08,56738,1163,7,165,3882,3,32,838,3860,44,1,20,263,2,4,71,7894,55,0,10,430,0,1,89,3972,79,0,13,284,0,2,55,7490,189,2,28,631,0,5,102,33522,796,4,94,2274,1,20,521
2021-07-09,56818,1165,9,163,3891,3,31,841,3883,45,0,15,263,0,4,71,7902,55,0,8,430,0,1,89,3979,79,1,13,285,1,3,56,7503,189,3,32,634,0,3,102,33551,797,5,95,2279,2,20,523
2021-07-10,56881,1165,1,157,3892,3,32,844,3897,45,1,16,264,0,4,71,7903,55,0,7,430,0,1,89,3982,79,0,11,285,0,3,56,7511,189,0,31,634,0,3,102,33588,797,0,92,2279,3,21,526
2021-07-11,56913,1165,5,157,3897,1,32,845,3901,45,0,15,264,0,4,71,7906,55,1,8,431,0,1,89,3983,79,1,12,286,0,3,56,7514,189,2,30,636,0,3,102,33609,797,1,92,2280,1,21,527
2021-07-12,56936,1166,9,153,3906,0,28,845,3901,45,2,15,266,0,3,71,7910,55,0,7,431,0,1,89,3984,79,2,13,288,0,2,56,7521,189,3,31,639,0,2,102,33620,798,2,87,2282,0,20,527
2021-07-13,56987,1166,5,151,3911,0,29,845,3912,45,1,13,267,0,3,71,7910,55,0,6,431,0,1,89,3985,79,0,12,288,0,2,56,7531,189,2,33,641,0,3,102,33649,798,2,87,2284,0,20,527
2021-07-14,57027,1166,6,153,3917,1,27,846,3928,45,1,15,268,0,3,71,7913,55,0,5,431,0,1,89,3990,79,0,12,288,0,2,56,7534,189,0,30,641,0,3,102,33662,798,5,91,2289,1,18,528
2021-07-15,57066,1168,4,144,3921,2,27,848,3938,45,0,15,268,0,1,71,7915,55,1,4,432,0,2,89,3995,80,0,11,288,0,2,56,7541,189,3,29,644,0,2,102,33677,799,0,85,2289,2,20,530
2021-07-16,57128,1168,8,143,3929,0,24,848,3953,45,0,15,268,0,1,71,7917,55,0,5,432,0,1,89,3998,80,1,9,289,0,1,56,7554,189,1,26,645,0,2,102,33706,799,6,88,2295,0,19,530
2021-07-17,57178,1168,7,147,3936,0,25,848,3960,45,1,15,269,0,1,71,7922,55,2,7,434,0,1,89,4002,80,1,9,290,0,1,56,7561,189,1,27,646,0,2,102,33733,799,2,89,2297,0,20,530
2021-07-18,57204,1169,2,145,3938,3,24,851,3965,45,0,15,269,1,2,72,7922,55,0,7,434,0,1,89,4002,80,0,9,290,0,1,56,7570,189,1,27,647,0,2,102,33745,800,1,87,2298,2,18,532
2021-07-19,57234,1170,3,138,3941,1,24,852,3970,45,0,12,269,0,2,72,7927,55,0,5,434,0,1,89,4004,80,1,10,291,0,1,56,7580,190,2,26,649,0,2,102,33753,800,0,85,2298,1,18,533
2021-07-20,57272,1173,2,131,3943,1,26,853,3983,45,0,9,269,0,2,72,7929,55,0,5,434,0,1,89,4006,80,0,10,291,1,2,57,7590,192,1,25,650,0,3,102,33764,801,1,82,2299,0,18,533
2021-07-21,57321,1173,4,129,3947,0,25,853,3996,45,0,9,269,0,2,72,7933,55,0,5,434,0,1,89,4008,80,0,10,291,0,2,57,7602,192,3,27,653,0,3,102,33782,801,1,78,2300,0,17,533
2021-07-22,57357,1174,6,129,3953,0,25,853,4015,45,0,9,269,0,2,72,7934,55,1,6,435,0,1,89,4010,80,0,10,291,0,2,57,7606,192,2,27,655,0,3,102,33792,802,3,77,2303,0,17,533
2021-07-23,57419,1174,7,129,3960,0,23,853,4046,45,1,10,270,0,2,72,7941,55,1,7,436,0,1,89,4013,80,0,9,291,0,2,57,7613,192,2,27,657,0,3,102,33806,802,3,76,2306,0,15,533
2021-07-24,57446,1175,2,129,3962,1,23,854,4062,45,0,10,270,0,1,72,7941,56,0,6,436,0,1,89,4015,80,0,9,291,0,2,57,7619,192,0,27,657,0,3,102,33809,802,2,77,2308,1,16,534
