date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126319,407,64790,357,61529,484,72627,59,10734,48,7075,0,193,156,31163,17,4527,124,18719,83,15977,141,28538,149,23191,65,10326,14,3085,35,5461,97,13011,1,1412,55,6576,0,23
2021-04-26,775,127094,417,65207,358,61887,515,73142,68,10802,12,7087,0,193,153,31316,27,4554,104,18823,86,16063,172,28710,141,23332,66,10392,7,3092,28,5489,94,13105,1,1413,76,6652,0,23
2021-04-27,797,127891,421,65628,376,62263,511,73653,69,10871,23,7110,0,193,159,31475,35,4589,109,18932,107,16170,175,28885,140,23472,63,10455,13,3105,19,5508,96,13201,10,1423,65,6717,0,23
2021-04-28,871,128762,475,66103,396,62659,585,74238,51,10922,23,7133,1,194,181,31656,30,4619,140,19072,104,16274,172,29057,164,23636,75,10530,8,3113,30,5538,101,13302,4,1427,73,6790,0,23
2021-04-29,747,129509,392,66495,355,63014,457,74695,73,10995,26,7159,0,194,160,31816,31,4650,98,19170,80,16354,161,29218,156,23792,55,10585,5,3118,21,5559,98,13400,1,1428,72,6862,0,23
2021-04-30,892,130401,446,66941,446,63460,606,75301,63,11058,15,7174,0,194,182,31998,26,4676,122,19292,100,16454,197,29415,159,23951,85,10670,7,3125,19,5578,118,13518,5,1433,80,6942,0,23
2021-05-01,689,131090,348,67289,341,63801,490,75791,33,11091,22,7196,0,194,123,32121,21,4697,106,19398,84,16538,144,29559,122,24073,58,10728,6,3131,16,5594,87,13605,2,1435,64,7006,0,23
2021-05-02,645,131735,328,67617,317,64118,434,76225,35,11126,22,7218,0,194,139,32260,15,4712,116,19514,80,16618,119,29678,104,24177,54,10782,9,3140,21,5615,83,13688,4,1439,55,7061,0,23
2021-05-03,568,132303,297,67914,271,64389,372,76597,36,11162,11,7229,0,194,132,32392,17,4729,80,19594,61,16679,124,29802,117,24294,43,10825,8,3148,16,5631,70,13758,7,1446,42,7103,0,23
2021-05-04,630,132933,323,68237,307,64696,410,77007,61,11223,13,7242,0,194,126,32518,20,4749,88,19682,70,16749,147,29949,131,24425,46,10871,7,3155,17,5648,69,13827,1,1447,54,7157,0,23
2021-05-05,711,133644,371,68608,340,65036,474,77481,45,11268,29,7271,0,194,147,32665,16,4765,90,19772,75,16824,186,30135,125,24550,59,10930,5,3160,20,5668,96,13923,0,1447,55,7212,0,23
2021-05-06,651,134295,325,68933,326,65362,452,77933,41,11309,19,7290,1,195,121,32786,17,4782,76,19848,62,16886,134,30269,144,24694,56,10986,5,3165,24,5692,80,14003,2,1449,68,7280,0,23
2021-05-07,616,134911,344,69277,272,65634,428,78361,48,11357,18,7308,1,196,98,32884,23,4805,90,19938,75,16961,137,30406,120,24814,43,11029,6,3171,14,5706,80,14083,1,1450,50,7330,0,23
2021-05-08,624,135535,329,69606,295,65929,409,78770,58,11415,25,7333,0,196,115,32999,17,4822,76,20014,70,17031,143,30549,114,24928,44,11073,9,3180,28,5734,87,14170,2,1452,51,7381,0,23
2021-05-09,569,136104,294,69900,275,66204,409,79179,39,11454,10,7343,0,196,98,33097,13,4835,78,20092,78,17109,124,30673,104,25032,45,11118,2,3182,11,5745,66,14236,1,1453,60,7441,0,23
2021-05-10,516,136620,278,70178,238,66442,300,79479,60,11514,17,7360,0,196,127,33224,12,4847,70,20162,55,17164,107,30780,113,25145,28,11146,12,3194,18,5763,64,14300,1,1454,48,7489,0,23
2021-05-11,574,137194,316,70494,258,66700,372,79851,42,11556,6,7366,0,196,144,33368,10,4857,101,20263,78,17242,101,30881,108,25253,41,11187,5,3199,15,5778,71,14371,2,1456,52,7541,0,23
2021-05-12,603,137797,328,70822,275,66975,376,80227,61,11617,18,7384,0,196,129,33497,19,4876,89,20352,68,17310,122,31003,112,25365,41,11228,2,3201,17,5795,87,14458,2,1458,63,7604,0,23
2021-05-13,480,138277,254,71076,226,67201,309,80536,32,11649,22,7406,0,196,109,33606,8,4884,57,20409,60,17370,125,31128,95,25460,25,11253,6,3207,12,5807,70,14528,3,1461,27,7631,0,23
2021-05-14,452,138729,240,71316,212,67413,282,80818,41,11690,15,7421,0,196,96,33702,18,4902,60,20469,59,17429,108,31236,75,25535,26,11279,7,3214,9,5816,58,14586,1,1462,49,7680,0,23
2021-05-15,485,139214,247,71563,238,67651,307,81125,52,11742,13,7434,0,196,105,33807,8,4910,67,20536,65,17494,90,31326,85,25620,47,11326,4,3218,18,5834,75,14661,3,1465,31,7711,0,23
2021-05-16,440,139654,221,71784,219,67870,301,81426,40,11782,18,7452,0,196,69,33876,12,4922,67,20603,51,17545,90,31416,90,25710,31,11357,1,3219,15,5849,61,14722,3,1468,31,7742,0,23
2021-05-17,397,140051,216,72000,181,68051,249,81675,55,11837,8,7460,0,196,74,33950,11,4933,51,20654,48,17593,77,31493,74,25784,31,11388,9,3228,12,5861,61,14783,2,1470,32,7774,0,23
2021-05-18,523,140574,261,72261,262,68313,336,82011,67,11904,30,7490,0,196,73,34023,17,4950,91,20745,58,17651,93,31586,102,25886,25,11413,6,3234,13,5874,88,14871,0,1470,47,7821,0,23
2021-05-19,376,140950,193,72454,183,68496,226,82237,35,11939,23,7513,1,197,79,34102,12,4962,55,20800,36,17687,89,31675,72,25958,19,11432,12,3246,9,5883,42,14913,3,1473,39,7860,0,23
2021-05-20,433,141383,222,72676,211,68707,248,82485,59,11998,32,7545,0,197,87,34189,7,4969,56,20856,35,17722,120,31795,77,26035,24,11456,8,3254,20,5903,62,14975,0,1473,31,7891,0,23
2021-05-21,354,141737,176,72852,178,68885,207,82692,43,12041,20,7565,0,197,68,34257,16,4985,44,20900,41,17763,92,31887,54,26089,21,11477,4,3258,14,5917,48,15023,2,1475,34,7925,0,23
2021-05-22,335,142072,178,73030,157,69042,210,82902,37,12078,17,7582,1,198,66,34323,4,4989,42,20942,34,17797,72,31959,59,26148,21,11498,7,3265,9,5926,54,15077,1,1476,36,7961,0,23
2021-05-23,302,142374,151,73181,151,69193,190,83092,37,12115,8,7590,0,198,60,34383,7,4996,46,20988,34,17831,66,32025,56,26204,12,11510,5,3270,11,5937,38,15115,4,1480,30,7991,0,23
2021-05-24,252,142626,127,73308,125,69318,156,83248,30,12145,4,7594,0,198,57,34440,5,5001,35,21023,31,17862,58,32083,43,26247,15,11525,7,3277,10,5947,33,15148,2,1482,18,8009,0,23
2021-05-25,253,142879,133,73441,120,69438,126,83374,41,12186,10,7604,0,198,67,34507,9,5010,43,21066,32,17894,43,32126,49,26296,15,11540,1,3278,10,5957,39,15187,1,1483,20,8029,0,23
2021-05-26,393,143272,215,73656,178,69616,196,83570,71,12257,18,7622,0,198,94,34601,14,5024,54,21120,38,17932,88,32214,66,26362,20,11560,3,3281,14,5971,69,15256,0,1483,41,8070,0,23
2021-05-27,315,143587,157,73813,158,69774,162,83732,62,12319,16,7638,1,199,71,34672,3,5027,43,21163,25,17957,80,32294,59,26421,16,11576,4,3285,9,5980,52,15308,3,1486,24,8094,0,23
2021-05-28,251,143838,138,73951,113,69887,130,83862,38,12357,16,7654,0,199,56,34728,11,5038,33,21196,22,17979,61,32355,44,26465,13,11589,5,3290,10,5990,36,15344,0,1486,27,8121,0,23
2021-05-29,246,144084,113,74064,133,70020,159,84021,37,12394,13,7667,1,200,31,34759,5,5043,31,21227,19,17998,49,32404,50,26515,17,11606,2,3292,9,5999,45,15389,1,1487,23,8144,0,23
2021-05-30,218,144302,111,74175,107,70127,110,84131,38,12432,10,7677,0,200,59,34818,1,5044,23,21250,26,18024,48,32452,56,26571,14,11620,1,3293,6,6005,23,15412,0,1487,21,8165,0,23
2021-05-31,154,144456,87,74262,67,70194,100,84231,11,12443,2,7679,0,200,41,34859,0,5044,23,21273,18,18042,29,32481,30,26601,12,11632,1,3294,4,6009,21,15433,0,1487,16,8181,0,23
2021-06-01,198,144654,108,74370,90,70284,119,84350,34,12477,4,7683,0,200,39,34898,2,5046,31,21304,19,18061,41,32522,41,26642,12,11644,2,3296,4,6013,34,15467,0,1487,14,8195,0,23
2021-06-02,199,144853,123,74493,76,70360,96,84446,33,12510,6,7689,0,200,62,34960,2,5048,39,21343,19,18080,37,32559,33,26675,13,11657,1,3297,7,6020,33,15500,0,1487,17,8212,0,23
2021-06-03,179,145032,100,74593,79,70439,100,84546,29,12539,7,7696,1,201,39,34999,3,5051,29,21372,18,18098,44,32603,38,26713,9,11666,0,3297,5,6025,27,15527,0,1487,9,8221,0,23
2021-06-04,227,145259,113,74706,114,70553,125,84671,59,12598,7,7703,0,201,35,35034,1,5052,30,21402,22,18120,54,32657,31,26744,15,11681,3,3300,5,6030,54,15581,1,1488,12,8233,0,23
2021-06-05,138,145397,70,74776,68,70621,83,84754,30,12628,1,7704,0,201,19,35053,5,5057,21,21423,11,18131,24,32681,31,26775,12,11693,4,3304,0,6030,25,15606,0,1488,10,8243,0,23
2021-06-06,134,145531,60,74836,74,70695,87,84841,17,12645,9,7713,0,201,18,35071,3,5060,18,21441,19,18150,28,32709,20,26795,9,11702,0,3304,4,6034,22,15628,2,1490,12,8255,0,23
2021-06-07,154,145685,85,74921,69,70764,71,84912,36,12681,7,7720,0,201,29,35100,11,5071,26,21467,22,18172,35,32744,26,26821,10,11712,1,3305,4,6038,22,15650,0,1490,8,8263,0,23
2021-06-08,169,145854,91,75012,78,70842,86,84998,32,12713,7,7727,0,201,31,35131,13,5084,16,21483,30,18202,40,32784,44,26865,5,11717,1,3306,0,6038,25,15675,0,1490,8,8271,0,23
2021-06-09,159,146013,91,75103,68,70910,76,85074,41,12754,9,7736,2,203,20,35151,11,5095,27,21510,22,18224,36,32820,32,26897,11,11728,2,3308,6,6044,17,15692,1,1491,5,8276,0,23
2021-06-10,144,146157,62,75165,82,70992,69,85143,31,12785,10,7746,0,203,26,35177,8,5103,25,21535,14,18238,37,32857,22,26919,11,11739,3,3311,5,6049,14,15706,0,1491,13,8289,0,23
2021-06-11,108,146265,63,75228,45,71037,45,85188,28,12813,15,7761,0,203,16,35193,4,5107,21,21556,6,18244,19,32876,27,26946,11,11750,1,3312,2,6051,8,15714,2,1493,11,8300,0,23
2021-06-12,118,146383,62,75290,56,71093,66,85254,25,12838,3,7764,0,203,19,35212,5,5112,15,21571,12,18256,20,32896,19,26965,10,11760,2,3314,7,6058,19,15733,0,1493,14,8314,0,23
2021-06-13,71,146454,33,75323,38,71131,41,85295,16,12854,0,7764,0,203,12,35224,2,5114,7,21578,8,18264,12,32908,21,26986,2,11762,1,3315,3,6061,9,15742,1,1494,7,8321,0,23
2021-06-14,106,146560,51,75374,55,71186,49,85344,23,12877,1,7765,0,203,29,35253,4,5118,11,21589,15,18279,20,32928,14,27000,10,11772,1,3316,2,6063,24,15766,0,1494,9,8330,0,23
2021-06-15,109,146669,59,75433,50,71236,56,85400,32,12909,0,7765,0,203,16,35269,5,5123,16,21605,8,18287,21,32949,21,27021,13,11785,1,3317,3,6066,17,15783,1,1495,8,8338,0,23
2021-06-16,124,146793,59,75492,65,71301,52,85452,38,12947,4,7769,0,203,26,35295,4,5127,16,21621,10,18297,19,32968,23,27044,9,11794,4,3321,5,6071,23,15806,0,1495,15,8353,0,23
2021-06-17,115,146908,63,75555,52,71353,65,85517,23,12970,6,7775,1,204,16,35311,4,5131,12,21633,6,18303,28,32996,27,27071,8,11802,0,3321,7,6078,14,15820,1,1496,12,8365,0,23
2021-06-18,92,147000,51,75606,41,71394,37,85554,22,12992,9,7784,0,204,23,35334,1,5132,14,21647,14,18317,18,33014,7,27078,7,11809,4,3325,6,6084,13,15833,1,1497,8,8373,0,23
2021-06-19,92,147092,51,75657,41,71435,43,85597,29,13021,2,7786,1,205,14,35348,3,5135,15,21662,18,18335,14,33028,14,27092,6,11815,0,3325,3,6087,12,15845,0,1497,10,8383,0,23
2021-06-20,45,147137,22,75679,23,71458,16,85613,14,13035,1,7787,0,205,12,35360,2,5137,7,21669,4,18339,5,33033,11,27103,1,11816,1,3326,3,6090,6,15851,0,1497,7,8390,0,23
2021-06-21,57,147194,27,75706,30,71488,15,85628,23,13058,4,7791,0,205,11,35371,4,5141,4,21673,6,18345,6,33039,10,27113,6,11822,2,3328,4,6094,9,15860,1,1498,9,8399,0,23
2021-06-22,83,147277,36,75742,47,71535,50,85678,16,13074,0,7791,0,205,13,35384,4,5145,11,21684,8,18353,17,33056,20,27133,5,11827,5,3333,4,6098,6,15866,1,1499,6,8405,0,23
2021-06-23,74,147351,36,75778,38,71573,43,85721,11,13085,2,7793,0,205,14,35398,4,5149,13,21697,7,18360,16,33072,12,27145,9,11836,0,3333,2,6100,5,15871,2,1501,8,8413,0,23
2021-06-24,74,147425,44,75822,30,71603,34,85755,10,13095,1,7794,1,206,24,35422,4,5153,12,21709,6,18366,17,33089,16,27161,6,11842,2,3335,2,6102,5,15876,0,1501,8,8421,0,23
2021-06-25,54,147479,28,75850,26,71629,30,85785,13,13108,0,7794,0,206,9,35431,2,5155,11,21720,5,18371,10,33099,12,27173,7,11849,0,3335,0,6102,4,15880,0,1501,5,8426,0,23
2021-06-26,53,147532,27,75877,26,71655,25,85810,14,13122,0,7794,1,207,13,35444,0,5155,6,21726,3,18374,11,33110,8,27181,6,11855,3,3338,2,6104,9,15889,0,1501,5,8431,0,23
2021-06-27,40,147572,21,75898,19,71674,19,85829,12,13134,0,7794,1,208,7,35451,1,5156,8,21734,4,18378,6,33116,10,27191,3,11858,0,3338,0,6104,6,15895,1,1502,2,8433,0,23
2021-06-28,32,147604,21,75919,11,71685,9,85838,13,13147,1,7795,0,208,6,35457,3,5159,5,21739,2,18380,4,33120,9,27200,2,11860,2,3340,2,6106,4,15899,1,1503,1,8434,0,23
2021-06-29,47,147651,22,75941,25,71710,22,85860,12,13159,1,7796,1,209,10,35467,1,5160,4,21743,2,18382,16,33136,10,27210,3,11863,3,3343,2,6108,2,15901,0,1503,5,8439,0,23
2021-06-30,48,147699,22,75963,26,71736,18,85878,24,13183,2,7798,0,209,4,35471,0,5160,6,21749,3,18385,18,33154,7,27217,4,11867,0,3343,0,6108,8,15909,2,1505,0,8439,0,23
2021-07-01,36,147735,20,75983,16,71752,16,85894,6,13189,0,7798,1,210,13,35484,0,5160,4,21753,1,18386,14,33168,9,27226,1,11868,1,3344,0,6108,5,15914,0,1505,1,8440,0,23
2021-07-02,31,147766,16,75999,15,71767,11,85905,14,13203,2,7800,0,210,3,35487,1,5161,5,21758,4,18390,8,33176,9,27235,0,11868,0,3344,2,6110,2,15916,0,1505,1,8441,0,23
2021-07-03,38,147804,24,76023,14,71781,13,85918,21,13224,0,7800,1,211,3,35490,0,5161,5,21763,5,18395,8,33184,5,27240,2,11870,1,3345,0,6110,8,15924,0,1505,4,8445,0,23
2021-07-04,26,147830,17,76040,9,71790,13,85931,9,13233,0,7800,2,213,1,35491,1,5162,3,21766,1,18396,8,33192,3,27243,4,11874,0,3345,4,6114,2,15926,0,1505,1,8446,0,23
2021-07-05,46,147876,27,76067,19,71809,17,85948,13,13246,2,7802,2,215,12,35503,0,5162,5,21771,1,18397,8,33200,16,27259,6,11880,0,3345,4,6118,5,15931,1,1506,0,8446,0,23
2021-07-06,45,147921,18,76085,27,71836,13,85961,15,13261,0,7802,0,215,15,35518,2,5164,5,21776,5,18402,15,33215,12,27271,2,11882,0,3345,2,6120,3,15934,0,1506,1,8447,0,23
2021-07-07,66,147987,33,76118,33,71869,22,85983,22,13283,1,7803,0,215,14,35532,7,5171,10,21786,12,18414,18,33233,9,27280,3,11885,0,3345,0,6120,11,15945,0,1506,3,8450,0,23
2021-07-08,51,148038,27,76145,24,71893,16,85999,16,13299,1,7804,0,215,12,35544,6,5177,7,21793,4,18418,14,33247,9,27289,7,11892,0,3345,2,6122,3,15948,0,1506,5,8455,0,23
2021-07-09,51,148089,26,76171,25,71918,16,86015,14,13313,0,7804,0,215,16,35560,5,5182,6,21799,3,18421,23,33270,5,27294,1,11893,0,3345,1,6123,5,15953,0,1506,7,8462,0,23
2021-07-10,39,148128,19,76190,20,71938,17,86032,15,13328,0,7804,1,216,6,35566,0,5182,3,21802,2,18423,12,33282,9,27303,8,11901,0,3345,0,6123,4,15957,0,1506,1,8463,0,23
2021-07-11,30,148158,14,76204,16,71954,6,86038,10,13338,0,7804,1,217,13,35579,0,5182,5,21807,3,18426,9,33291,7,27310,2,11903,0,3345,0,6123,3,15960,0,1506,1,8464,0,23
2021-07-12,42,148200,19,76223,23,71977,15,86053,13,13351,0,7804,0,217,13,35592,1,5183,1,21808,4,18430,16,33307,7,27317,1,11904,0,3345,0,6123,8,15968,0,1506,5,8469,0,23
2021-07-13,33,148233,16,76239,17,71994,11,86064,13,13364,1,7805,2,219,5,35597,1,5184,8,21816,1,18431,13,33320,6,27323,1,11905,0,3345,0,6123,4,15972,0,1506,0,8469,0,23
2021-07-14,56,148289,36,76275,20,72014,22,86086,18,13382,1,7806,0,219,9,35606,6,5190,10,21826,6,18437,14,33334,12,27335,3,11908,2,3347,2,6125,5,15977,0,1506,2,8471,0,23
2021-07-15,47,148336,18,76293,29,72043,14,86100,22,13404,1,7807,0,219,8,35614,2,5192,12,21838,3,18440,14,33348,8,27343,4,11912,0,3347,0,6125,5,15982,0,1506,1,8472,0,23
2021-07-16,54,148390,34,76327,20,72063,19,86119,21,13425,0,7807,0,219,12,35626,2,5194,8,21846,6,18446,18,33366,11,27354,4,11916,0,3347,3,6128,3,15985,0,1506,1,8473,0,23
2021-07-17,64,148454,37,76364,27,72090,26,86145,27,13452,3,7810,0,219,7,35633,1,5195,4,21850,4,18450,20,33386,13,27367,8,11924,0,3347,4,6132,6,15991,0,1506,5,8478,0,23
2021-07-18,48,148502,21,76385,27,72117,24,86169,12,13464,0,7810,0,219,11,35644,1,5196,8,21858,8,18458,10,33396,13,27380,0,11924,0,3347,1,6133,1,15992,2,1508,5,8483,0,23
2021-07-19,65,148567,38,76423,27,72144,14,86183,33,13497,2,7812,0,219,12,35656,4,5200,10,21868,6,18464,16,33412,11,27391,2,11926,1,3348,0,6133,16,16008,0,1508,3,8486,0,23
2021-07-20,79,148646,38,76461,41,72185,24,86207,32,13529,0,7812,0,219,22,35678,1,5201,10,21878,5,18469,22,33434,23,27414,2,11928,2,3350,2,6135,9,16017,0,1508,4,8490,0,23
2021-07-21,97,148743,47,76508,50,72235,34,86241,39,13568,1,7813,0,219,19,35697,4,5205,9,21887,7,18476,44,33478,15,27429,0,11928,0,3350,1,6136,9,16026,0,1508,12,8502,0,23
2021-07-22,114,148857,67,76575,47,72282,25,86266,70,13638,4,7817,0,219,9,35706,6,5211,8,21895,8,18484,57,33535,22,27451,2,11930,1,3351,1,6137,10,16036,1,1509,4,8506,0,23
2021-07-23,90,148947,46,76621,44,72326,15,86281,46,13684,1,7818,0,219,23,35729,5,5216,5,21900,3,18487,45,33580,18,27469,3,11933,0,3351,4,6141,8,16044,0,1509,4,8510,0,23
2021-07-24,88,149035,36,76657,52,72378,12,86293,57,13741,2,7820,0,219,12,35741,5,5221,4,21904,4,18491,44,33624,17,27486,2,11935,1,3352,1,6142,12,16056,0,1509,3,8513,0,23
2021-07-25,97,149132,59,76716,38,72416,21,86314,60,13801,2,7822,0,219,12,35753,2,5223,5,21909,8,18499,46,33670,19,27505,1,11936,0,3352,2,6144,11,16067,0,1509,5,8518,0,23
2021-07-26,135,149267,76,76792,59,72475,29,86343,85,13886,2,7824,2,221,12,35765,5,5228,11,21920,11,18510,65,33735,20,27525,6,11942,1,3353,0,6144,12,16079,0,1509,9,8527,0,23
2021-07-27,195,149462,100,76892,95,72570,39,86382,114,14000,4,7828,0,221,29,35794,9,5237,18,21938,7,18517,80,33815,35,27560,7,11949,1,3354,1,6145,35,16114,1,1510,10,8537,0,23
2021-07-28,205,149667,98,76990,107,72677,52,86434,109,14109,4,7832,2,223,27,35821,11,5248,16,21954,12,18529,93,33908,43,27603,6,11955,1,3355,0,6145,23,16137,0,1510,11,8548,0,23
2021-07-29,240,149907,133,77123,107,72784,57,86491,132,14241,5,7837,1,224,30,35851,15,5263,20,21974,15,18544,105,34013,55,27658,10,11965,1,3356,0,6145,23,16160,2,1512,9,8557,0,23
2021-07-30,176,150083,94,77217,82,72866,45,86536,74,14315,2,7839,0,224,36,35887,19,5282,16,21990,12,18556,81,34094,29,27687,8,11973,0,3356,2,6147,14,16174,0,1512,14,8571,0,23
2021-07-31,209,150292,111,77328,98,72964,37,86573,122,14437,4,7843,2,226,36,35923,8,5290,29,22019,15,18571,69,34163,41,27728,9,11982,2,3358,7,6154,20,16194,1,1513,16,8587,0,23
2021-08-01,196,150488,112,77440,84,73048,43,86616,121,14558,2,7845,0,226,18,35941,12,5302,11,22030,14,18585,79,34242,28,27756,9,11991,6,3364,4,6158,27,16221,1,1514,17,8604,0,23
2021-08-02,215,150703,118,77558,97,73145,57,86673,98,14656,14,7859,1,227,35,35976,10,5312,20,22050,17,18602,76,34318,40,27796,6,11997,0,3364,4,6162,39,16260,2,1516,11,8615,0,23
2021-08-03,287,150990,149,77707,138,73283,57,86730,150,14806,13,7872,1,228,40,36016,26,5338,41,22091,20,18622,87,34405,51,27847,8,12005,3,3367,6,6168,45,16305,3,1519,23,8638,0,23
2021-08-04,393,151383,197,77904,196,73479,70,86800,234,15040,16,7888,0,228,51,36067,22,5360,45,22136,34,18656,145,34550,68,27915,15,12020,3,3370,7,6175,48,16353,0,1519,28,8666,0,23
2021-08-05,473,151856,253,78157,220,73699,73,86873,285,15325,24,7912,1,229,58,36125,32,5392,60,22196,30,18686,150,34700,111,28026,16,12036,0,3370,5,6180,69,16422,1,1520,31,8697,0,23
2021-08-06,424,152280,219,78376,205,73904,106,86979,226,15551,6,7918,0,229,64,36189,22,5414,35,22231,36,18722,161,34861,73,28099,26,12062,2,3372,4,6184,59,16481,4,1524,24,8721,0,23
2021-08-07,388,152668,204,78580,184,74088,87,87066,214,15765,9,7927,0,229,60,36249,18,5432,39,22270,33,18755,133,34994,83,28182,16,12078,3,3375,6,6190,51,16532,0,1524,24,8745,0,23
2021-08-08,300,152968,158,78738,142,74230,79,87145,154,15919,18,7945,0,229,27,36276,22,5454,19,22289,22,18777,98,35092,73,28255,17,12095,3,3378,7,6197,39,16571,1,1525,21,8766,0,23
2021-08-09,361,153329,196,78934,165,74395,86,87231,185,16104,10,7955,0,229,51,36327,29,5483,29,22318,38,18815,103,35195,89,28344,15,12110,4,3382,4,6201,47,16618,3,1528,29,8795,0,23
2021-08-10,541,153870,265,79199,276,74671,127,87358,259,16363,23,7978,0,229,106,36433,26,5509,62,22380,48,18863,160,35355,119,28463,21,12131,4,3386,6,6207,71,16689,1,1529,49,8844,0,23
2021-08-11,537,154407,280,79479,257,74928,124,87482,274,16637,9,7987,0,229,98,36531,32,5541,48,22428,35,18898,188,35543,127,28590,23,12154,4,3390,7,6214,53,16742,4,1533,48,8892,0,23
2021-08-12,705,155112,371,79850,334,75262,142,87624,362,16999,63,8050,0,229,98,36629,40,5581,83,22511,55,18953,244,35787,158,28748,24,12178,3,3393,10,6224,74,16816,2,1535,52,8944,0,23
2021-08-13,548,155660,288,80138,260,75522,101,87725,290,17289,30,8080,0,229,86,36715,41,5622,49,22560,30,18983,170,35957,137,28885,23,12201,9,3402,13,6237,64,16880,1,1536,52,8996,0,23
2021-08-14,424,156084,222,80360,202,75724,111,87836,186,17475,33,8113,0,229,61,36776,33,5655,52,22612,32,19015,123,36080,91,28976,19,12220,6,3408,8,6245,50,16930,4,1540,39,9035,0,23
2021-08-15,455,156539,241,80601,214,75938,120,87956,215,17690,15,8128,2,231,64,36840,39,5694,52,22664,42,19057,122,36202,104,29080,19,12239,4,3412,12,6257,63,16993,5,1545,32,9067,0,23
2021-08-16,386,156925,199,80800,187,76125,121,88077,138,17828,28,8156,0,231,74,36914,25,5719,56,22720,36,19093,105,36307,81,29161,19,12258,2,3414,12,6269,45,17038,2,1547,28,9095,0,23
2021-08-17,623,157548,316,81116,307,76432,155,88232,296,18124,36,8192,0,231,104,37018,32,5751,72,22792,62,19155,161,36468,143,29304,42,12300,8,3422,12,6281,71,17109,3,1550,49,9144,0,23
2021-08-18,765,158313,379,81495,386,76818,222,88454,338,18462,25,8217,1,232,122,37140,57,5808,94,22886,80,19235,201,36669,174,29478,39,12339,4,3426,15,6296,90,17199,9,1559,59,9203,0,23
2021-08-19,669,158982,343,81838,326,77144,172,88626,271,18733,41,8258,0,232,132,37272,53,5861,75,22961,52,19287,176,36845,163,29641,35,12374,6,3432,20,6316,83,17282,2,1561,56,9259,1,24
2021-08-20,661,159643,353,82191,308,77452,144,88770,316,19049,59,8317,0,232,101,37373,41,5902,88,23049,63,19350,162,37007,150,29791,33,12407,7,3439,22,6338,78,17360,6,1567,52,9311,0,24
2021-08-21,545,160188,284,82475,261,77713,150,88920,215,19264,36,8353,0,232,96,37469,48,5950,71,23120,46,19396,133,37140,127,29918,36,12443,1,3440,13,6351,75,17435,1,1568,42,9353,0,24
2021-08-22,442,160630,204,82679,238,77951,109,89029,201,19465,11,8364,0,232,85,37554,36,5986,55,23175,45,19441,91,37231,93,30011,34,12477,8,3448,11,6362,54,17489,6,1574,45,9398,0,24
