date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126318,407,64788,359,61530,485,72627,59,10735,48,7075,0,193,157,31161,17,4527,124,18716,83,15981,142,28535,150,23193,65,10327,14,3084,35,5461,97,13010,1,1412,55,6576,0,23
2021-04-26,775,127093,417,65205,358,61888,515,73142,68,10803,12,7087,0,193,153,31314,27,4554,104,18820,86,16067,172,28707,141,23334,66,10393,7,3091,28,5489,94,13104,1,1413,76,6652,0,23
2021-04-27,797,127890,421,65626,376,62264,511,73653,69,10872,23,7110,0,193,159,31473,35,4589,109,18929,107,16174,175,28882,140,23474,63,10456,13,3104,19,5508,96,13200,10,1423,65,6717,0,23
2021-04-28,871,128761,475,66101,396,62660,585,74238,51,10923,23,7133,1,194,181,31654,30,4619,140,19069,104,16278,172,29054,164,23638,75,10531,8,3112,30,5538,101,13301,4,1427,73,6790,0,23
2021-04-29,747,129508,392,66493,355,63015,457,74695,73,10996,26,7159,0,194,160,31814,31,4650,98,19167,80,16358,161,29215,156,23794,55,10586,5,3117,21,5559,98,13399,1,1428,72,6862,0,23
2021-04-30,892,130400,446,66939,446,63461,606,75301,63,11059,15,7174,0,194,182,31996,26,4676,122,19289,100,16458,197,29412,159,23953,85,10671,7,3124,19,5578,118,13517,5,1433,80,6942,0,23
2021-05-01,689,131089,348,67287,341,63802,490,75791,33,11092,22,7196,0,194,123,32119,21,4697,106,19395,84,16542,144,29556,122,24075,58,10729,6,3130,16,5594,87,13604,2,1435,64,7006,0,23
2021-05-02,645,131734,328,67615,317,64119,434,76225,35,11127,22,7218,0,194,139,32258,15,4712,116,19511,80,16622,119,29675,104,24179,54,10783,9,3139,21,5615,83,13687,4,1439,55,7061,0,23
2021-05-03,568,132302,297,67912,271,64390,372,76597,36,11163,11,7229,0,194,132,32390,17,4729,80,19591,61,16683,124,29799,117,24296,43,10826,8,3147,16,5631,70,13757,7,1446,42,7103,0,23
2021-05-04,629,132931,321,68233,308,64698,409,77006,61,11224,13,7242,0,194,126,32516,20,4749,88,19679,70,16753,146,29945,131,24427,46,10872,7,3154,17,5648,69,13826,1,1447,54,7157,0,23
2021-05-05,711,133642,371,68604,340,65038,474,77480,45,11269,29,7271,0,194,147,32663,16,4765,90,19769,75,16828,186,30131,125,24552,59,10931,5,3159,20,5668,96,13922,0,1447,55,7212,0,23
2021-05-06,651,134293,325,68929,326,65364,452,77932,41,11310,19,7290,1,195,121,32784,17,4782,76,19845,62,16890,134,30265,144,24696,56,10987,5,3164,24,5692,80,14002,2,1449,68,7280,0,23
2021-05-07,616,134909,344,69273,272,65636,428,78360,48,11358,18,7308,1,196,98,32882,23,4805,90,19935,75,16965,137,30402,120,24816,43,11030,6,3170,14,5706,80,14082,1,1450,50,7330,0,23
2021-05-08,624,135533,328,69601,296,65932,409,78769,58,11416,25,7333,0,196,115,32997,17,4822,76,20011,70,17035,143,30545,114,24930,44,11074,9,3179,28,5734,87,14169,2,1452,51,7381,0,23
2021-05-09,569,136102,294,69895,275,66207,409,79178,39,11455,10,7343,0,196,98,33095,13,4835,78,20089,78,17113,124,30669,104,25034,45,11119,2,3181,11,5745,66,14235,1,1453,60,7441,0,23
2021-05-10,516,136618,278,70173,238,66445,300,79478,60,11515,17,7360,0,196,127,33222,12,4847,70,20159,54,17167,107,30776,113,25147,29,11148,12,3193,18,5763,64,14299,1,1454,48,7489,0,23
2021-05-11,574,137192,316,70489,258,66703,372,79850,42,11557,6,7366,0,196,144,33366,10,4857,101,20260,78,17245,101,30877,108,25255,41,11189,5,3198,15,5778,71,14370,2,1456,52,7541,0,23
2021-05-12,604,137796,327,70816,277,66980,376,80226,61,11618,18,7384,0,196,130,33496,19,4876,90,20350,68,17313,122,30999,112,25367,41,11230,2,3200,17,5795,87,14457,2,1458,63,7604,0,23
2021-05-13,479,138275,253,71069,226,67206,308,80534,32,11650,22,7406,0,196,109,33605,8,4884,57,20407,60,17373,125,31124,95,25462,25,11255,6,3206,12,5807,69,14526,3,1461,27,7631,0,23
2021-05-14,452,138727,240,71309,212,67418,282,80816,41,11691,15,7421,0,196,96,33701,18,4902,60,20467,59,17432,108,31232,75,25537,26,11281,7,3213,9,5816,58,14584,1,1462,49,7680,0,23
2021-05-15,485,139212,246,71555,239,67657,307,81123,52,11743,13,7434,0,196,105,33806,8,4910,67,20534,65,17497,90,31322,85,25622,47,11328,4,3217,18,5834,75,14659,3,1465,31,7711,0,23
2021-05-16,440,139652,221,71776,219,67876,301,81424,40,11783,18,7452,0,196,69,33875,12,4922,67,20601,51,17548,90,31412,90,25712,31,11359,1,3218,15,5849,61,14720,3,1468,31,7742,0,23
2021-05-17,397,140049,216,71992,181,68057,249,81673,55,11838,8,7460,0,196,74,33949,11,4933,51,20652,48,17596,77,31489,74,25786,31,11390,9,3227,12,5861,61,14781,2,1470,32,7774,0,23
2021-05-18,523,140572,260,72252,263,68320,336,82009,67,11905,30,7490,0,196,73,34022,17,4950,91,20743,58,17654,93,31582,102,25888,25,11415,6,3233,13,5874,88,14869,0,1470,47,7821,0,23
2021-05-19,375,140947,192,72444,183,68503,225,82234,35,11940,23,7513,1,197,79,34101,12,4962,55,20798,36,17690,89,31671,72,25960,19,11434,12,3245,9,5883,41,14910,3,1473,39,7860,0,23
2021-05-20,433,141380,222,72666,211,68714,248,82482,59,11999,32,7545,0,197,87,34188,7,4969,56,20854,35,17725,120,31791,77,26037,24,11458,8,3253,20,5903,62,14972,0,1473,31,7891,0,23
2021-05-21,353,141733,176,72842,177,68891,207,82689,43,12042,20,7565,0,197,67,34255,16,4985,44,20898,41,17766,91,31882,54,26091,21,11479,4,3257,14,5917,48,15020,2,1475,34,7925,0,23
2021-05-22,335,142068,178,73020,157,69048,210,82899,37,12079,17,7582,1,198,66,34321,4,4989,42,20940,34,17800,72,31954,59,26150,21,11500,7,3264,9,5926,54,15074,1,1476,36,7961,0,23
2021-05-23,302,142370,151,73171,151,69199,190,83089,37,12116,8,7590,0,198,60,34381,7,4996,46,20986,34,17834,66,32020,56,26206,12,11512,5,3269,11,5937,38,15112,4,1480,30,7991,0,23
2021-05-24,253,142623,128,73299,125,69324,157,83246,30,12146,4,7594,0,198,57,34438,5,5001,35,21021,31,17865,58,32078,44,26250,15,11527,7,3276,10,5947,33,15145,2,1482,18,8009,0,23
2021-05-25,253,142876,133,73432,120,69444,126,83372,41,12187,10,7604,0,198,67,34505,9,5010,43,21064,32,17897,43,32121,49,26299,15,11542,1,3277,10,5957,39,15184,1,1483,20,8029,0,23
2021-05-26,393,143269,215,73647,178,69622,196,83568,71,12258,18,7622,0,198,94,34599,14,5024,54,21118,38,17935,88,32209,66,26365,20,11562,3,3280,14,5971,69,15253,0,1483,41,8070,0,23
2021-05-27,315,143584,157,73804,158,69780,162,83730,62,12320,16,7638,1,199,71,34670,3,5027,43,21161,25,17960,80,32289,59,26424,16,11578,4,3284,9,5980,52,15305,3,1486,24,8094,0,23
2021-05-28,251,143835,138,73942,113,69893,130,83860,38,12358,16,7654,0,199,56,34726,11,5038,33,21194,22,17982,61,32350,44,26468,13,11591,5,3289,10,5990,36,15341,0,1486,27,8121,0,23
2021-05-29,246,144081,113,74055,133,70026,159,84019,37,12395,13,7667,1,200,31,34757,5,5043,31,21225,19,18001,49,32399,50,26518,17,11608,2,3291,9,5999,45,15386,1,1487,23,8144,0,23
2021-05-30,218,144299,111,74166,107,70133,110,84129,38,12433,10,7677,0,200,59,34816,1,5044,23,21248,26,18027,48,32447,56,26574,14,11622,1,3292,6,6005,23,15409,0,1487,21,8165,0,23
2021-05-31,154,144453,87,74253,67,70200,100,84229,11,12444,2,7679,0,200,41,34857,0,5044,23,21271,18,18045,29,32476,30,26604,12,11634,1,3293,4,6009,21,15430,0,1487,16,8181,0,23
2021-06-01,198,144651,108,74361,90,70290,119,84348,34,12478,4,7683,0,200,39,34896,2,5046,31,21302,19,18064,41,32517,41,26645,12,11646,2,3295,4,6013,34,15464,0,1487,14,8195,0,23
2021-06-02,199,144850,123,74484,76,70366,96,84444,33,12511,6,7689,0,200,62,34958,2,5048,39,21341,19,18083,37,32554,33,26678,13,11659,1,3296,7,6020,33,15497,0,1487,17,8212,0,23
2021-06-03,179,145029,100,74584,79,70445,100,84544,29,12540,7,7696,1,201,39,34997,3,5051,29,21370,18,18101,44,32598,38,26716,9,11668,0,3296,5,6025,27,15524,0,1487,9,8221,0,23
2021-06-04,227,145256,113,74697,114,70559,125,84669,59,12599,7,7703,0,201,35,35032,1,5052,30,21400,22,18123,54,32652,31,26747,15,11683,3,3299,5,6030,54,15578,1,1488,12,8233,0,23
2021-06-05,138,145394,70,74767,68,70627,83,84752,30,12629,1,7704,0,201,19,35051,5,5057,21,21421,11,18134,24,32676,31,26778,12,11695,4,3303,0,6030,25,15603,0,1488,10,8243,0,23
2021-06-06,134,145528,60,74827,74,70701,87,84839,17,12646,9,7713,0,201,18,35069,3,5060,18,21439,19,18153,28,32704,20,26798,9,11704,0,3303,4,6034,22,15625,2,1490,12,8255,0,23
2021-06-07,154,145682,85,74912,69,70770,71,84910,36,12682,7,7720,0,201,29,35098,11,5071,26,21465,22,18175,35,32739,26,26824,10,11714,1,3304,4,6038,22,15647,0,1490,8,8263,0,23
2021-06-08,170,145852,91,75003,79,70849,87,84997,32,12714,7,7727,0,201,31,35129,13,5084,16,21481,30,18205,41,32780,44,26868,5,11719,1,3305,0,6038,25,15672,0,1490,8,8271,0,23
2021-06-09,159,146011,91,75094,68,70917,76,85073,41,12755,9,7736,2,203,20,35149,11,5095,27,21508,22,18227,36,32816,32,26900,11,11730,2,3307,6,6044,17,15689,1,1491,5,8276,0,23
2021-06-10,144,146155,62,75156,82,70999,69,85142,31,12786,10,7746,0,203,26,35175,8,5103,25,21533,14,18241,37,32853,22,26922,11,11741,3,3310,5,6049,14,15703,0,1491,13,8289,0,23
2021-06-11,108,146263,63,75219,45,71044,45,85187,28,12814,15,7761,0,203,16,35191,4,5107,21,21554,6,18247,19,32872,27,26949,11,11752,1,3311,2,6051,8,15711,2,1493,11,8300,0,23
2021-06-12,118,146381,62,75281,56,71100,66,85253,25,12839,3,7764,0,203,19,35210,5,5112,15,21569,12,18259,20,32892,19,26968,10,11762,2,3313,7,6058,19,15730,0,1493,14,8314,0,23
2021-06-13,71,146452,33,75314,38,71138,41,85294,16,12855,0,7764,0,203,12,35222,2,5114,7,21576,8,18267,12,32904,21,26989,2,11764,1,3314,3,6061,9,15739,1,1494,7,8321,0,23
2021-06-14,107,146559,52,75366,55,71193,49,85343,24,12879,1,7765,0,203,29,35251,4,5118,12,21588,15,18282,20,32924,14,27003,10,11774,1,3315,2,6063,24,15763,0,1494,9,8330,0,23
2021-06-15,109,146668,59,75425,50,71243,56,85399,32,12911,0,7765,0,203,16,35267,5,5123,16,21604,8,18290,21,32945,21,27024,13,11787,1,3316,3,6066,17,15780,1,1495,8,8338,0,23
2021-06-16,124,146792,59,75484,65,71308,52,85451,38,12949,4,7769,0,203,26,35293,4,5127,16,21620,10,18300,19,32964,23,27047,9,11796,4,3320,5,6071,23,15803,0,1495,15,8353,0,23
2021-06-17,115,146907,63,75547,52,71360,65,85516,23,12972,6,7775,1,204,16,35309,4,5131,12,21632,6,18306,28,32992,27,27074,8,11804,0,3320,7,6078,14,15817,1,1496,12,8365,0,23
2021-06-18,92,146999,51,75598,41,71401,37,85553,22,12994,9,7784,0,204,23,35332,1,5132,14,21646,14,18320,18,33010,7,27081,7,11811,4,3324,6,6084,13,15830,1,1497,8,8373,0,23
2021-06-19,92,147091,51,75649,41,71442,43,85596,29,13023,2,7786,1,205,14,35346,3,5135,15,21661,18,18338,14,33024,14,27095,6,11817,0,3324,3,6087,12,15842,0,1497,10,8383,0,23
2021-06-20,45,147136,22,75671,23,71465,16,85612,14,13037,1,7787,0,205,12,35358,2,5137,7,21668,4,18342,5,33029,11,27106,1,11818,1,3325,3,6090,6,15848,0,1497,7,8390,0,23
2021-06-21,57,147193,27,75698,30,71495,15,85627,23,13060,4,7791,0,205,11,35369,4,5141,4,21672,6,18348,6,33035,10,27116,6,11824,2,3327,4,6094,9,15857,1,1498,9,8399,0,23
2021-06-22,83,147276,36,75734,47,71542,50,85677,16,13076,0,7791,0,205,13,35382,4,5145,11,21683,8,18356,17,33052,20,27136,5,11829,5,3332,4,6098,6,15863,1,1499,6,8405,0,23
2021-06-23,74,147350,36,75770,38,71580,43,85720,11,13087,2,7793,0,205,14,35396,4,5149,13,21696,7,18363,16,33068,12,27148,9,11838,0,3332,2,6100,5,15868,2,1501,8,8413,0,23
2021-06-24,74,147424,44,75814,30,71610,34,85754,10,13097,1,7794,1,206,24,35420,4,5153,12,21708,6,18369,17,33085,16,27164,6,11844,2,3334,2,6102,5,15873,0,1501,8,8421,0,23
2021-06-25,54,147478,28,75842,26,71636,30,85784,13,13110,0,7794,0,206,9,35429,2,5155,11,21719,5,18374,10,33095,12,27176,7,11851,0,3334,0,6102,4,15877,0,1501,5,8426,0,23
2021-06-26,53,147531,27,75869,26,71662,25,85809,14,13124,0,7794,1,207,13,35442,0,5155,6,21725,3,18377,11,33106,8,27184,6,11857,3,3337,2,6104,9,15886,0,1501,5,8431,0,23
2021-06-27,40,147571,21,75890,19,71681,19,85828,12,13136,0,7794,1,208,7,35449,1,5156,8,21733,4,18381,6,33112,10,27194,3,11860,0,3337,0,6104,6,15892,1,1502,2,8433,0,23
2021-06-28,32,147603,21,75911,11,71692,9,85837,13,13149,1,7795,0,208,6,35455,3,5159,5,21738,2,18383,4,33116,9,27203,2,11862,2,3339,2,6106,4,15896,1,1503,1,8434,0,23
2021-06-29,46,147649,21,75932,25,71717,22,85859,12,13161,0,7795,1,209,10,35465,1,5160,4,21742,2,18385,16,33132,10,27213,3,11865,3,3342,2,6108,2,15898,0,1503,4,8438,0,23
2021-06-30,48,147697,22,75954,26,71743,18,85877,24,13185,2,7797,0,209,4,35469,0,5160,6,21748,3,18388,18,33150,7,27220,4,11869,0,3342,0,6108,8,15906,2,1505,0,8438,0,23
2021-07-01,36,147733,20,75974,16,71759,16,85893,6,13191,0,7797,1,210,13,35482,0,5160,4,21752,1,18389,14,33164,9,27229,1,11870,1,3343,0,6108,5,15911,0,1505,1,8439,0,23
2021-07-02,31,147764,16,75990,15,71774,11,85904,14,13205,2,7799,0,210,3,35485,1,5161,5,21757,4,18393,8,33172,9,27238,0,11870,0,3343,2,6110,2,15913,0,1505,1,8440,0,23
2021-07-03,38,147802,24,76014,14,71788,13,85917,21,13226,0,7799,1,211,3,35488,0,5161,5,21762,5,18398,8,33180,5,27243,2,11872,1,3344,0,6110,8,15921,0,1505,4,8444,0,23
2021-07-04,26,147828,17,76031,9,71797,13,85930,9,13235,0,7799,2,213,1,35489,1,5162,3,21765,1,18399,8,33188,3,27246,4,11876,0,3344,4,6114,2,15923,0,1505,1,8445,0,23
2021-07-05,46,147874,27,76058,19,71816,17,85947,13,13248,2,7801,2,215,12,35501,0,5162,5,21770,1,18400,8,33196,16,27262,6,11882,0,3344,4,6118,5,15928,1,1506,0,8445,0,23
2021-07-06,45,147919,18,76076,27,71843,13,85960,15,13263,0,7801,0,215,15,35516,2,5164,5,21775,5,18405,15,33211,12,27274,2,11884,0,3344,2,6120,3,15931,0,1506,1,8446,0,23
2021-07-07,67,147986,33,76109,34,71877,22,85982,22,13285,1,7802,0,215,15,35531,7,5171,10,21785,12,18417,18,33229,10,27284,3,11887,0,3344,0,6120,11,15942,0,1506,3,8449,0,23
2021-07-08,51,148037,27,76136,24,71901,16,85998,16,13301,1,7803,0,215,12,35543,6,5177,7,21792,4,18421,14,33243,9,27293,7,11894,0,3344,2,6122,3,15945,0,1506,5,8454,0,23
2021-07-09,51,148088,25,76161,26,71927,16,86014,14,13315,0,7803,0,215,16,35559,5,5182,6,21798,3,18424,23,33266,5,27298,1,11895,0,3344,1,6123,5,15950,0,1506,7,8461,0,23
2021-07-10,39,148127,19,76180,20,71947,17,86031,15,13330,0,7803,1,216,6,35565,0,5182,3,21801,2,18426,12,33278,9,27307,8,11903,0,3344,0,6123,4,15954,0,1506,1,8462,0,23
2021-07-11,30,148157,14,76194,16,71963,6,86037,10,13340,0,7803,1,217,13,35578,0,5182,5,21806,3,18429,9,33287,7,27314,2,11905,0,3344,0,6123,3,15957,0,1506,1,8463,0,23
2021-07-12,41,148198,19,76213,22,71985,15,86052,12,13352,0,7803,0,217,13,35591,1,5183,1,21807,4,18433,15,33302,7,27321,1,11906,0,3344,0,6123,8,15965,0,1506,5,8468,0,23
2021-07-13,34,148232,17,76230,17,72002,11,86063,13,13365,2,7805,2,219,5,35596,1,5184,8,21815,1,18434,14,33316,6,27327,1,11907,0,3344,0,6123,4,15969,0,1506,0,8468,0,23
2021-07-14,57,148289,37,76267,20,72022,23,86086,17,13382,1,7806,0,219,10,35606,6,5190,9,21824,6,18440,14,33330,13,27340,4,11911,2,3346,2,6125,5,15974,0,1506,2,8470,0,23
2021-07-15,47,148336,19,76286,28,72050,15,86101,22,13404,1,7807,0,219,7,35613,2,5192,12,21836,4,18444,14,33344,7,27347,4,11915,0,3346,0,6125,5,15979,0,1506,1,8471,0,23
2021-07-16,51,148387,31,76317,20,72070,16,86117,21,13425,1,7808,0,219,11,35624,2,5194,7,21843,5,18449,16,33360,11,27358,4,11919,0,3346,3,6128,3,15982,0,1506,2,8473,0,23
2021-07-17,60,148447,34,76351,26,72096,23,86140,26,13451,3,7811,0,219,7,35631,1,5195,3,21846,4,18453,19,33379,13,27371,8,11927,0,3346,4,6132,4,15986,0,1506,5,8478,0,23
2021-07-18,40,148487,16,76367,24,72120,18,86158,11,13462,0,7811,0,219,11,35642,0,5195,6,21852,8,18461,6,33385,11,27382,0,11927,0,3346,1,6133,1,15987,2,1508,5,8483,0,23
