date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126326,407,64797,357,61529,484,72627,59,10736,48,7073,0,200,156,31159,17,4531,124,18720,83,15974,141,28545,149,23191,65,10326,14,3085,35,5463,97,13011,1,1412,55,6576,0,23
2021-04-26,775,127101,417,65214,358,61887,515,73142,68,10804,12,7085,0,200,153,31312,27,4558,104,18824,86,16060,172,28717,141,23332,66,10392,7,3092,28,5491,94,13105,1,1413,76,6652,0,23
2021-04-27,797,127898,421,65635,376,62263,512,73654,69,10873,23,7108,0,200,158,31470,35,4593,109,18933,107,16167,175,28892,140,23472,63,10455,13,3105,19,5510,96,13201,10,1423,65,6717,0,23
2021-04-28,872,128770,476,66111,396,62659,585,74239,51,10924,23,7131,1,201,182,31652,30,4623,140,19073,104,16271,173,29065,164,23636,75,10530,8,3113,30,5540,101,13302,4,1427,73,6790,0,23
2021-04-29,746,129516,391,66502,355,63014,457,74696,73,10997,26,7157,0,201,159,31811,31,4654,98,19171,80,16351,160,29225,156,23792,55,10585,5,3118,21,5561,98,13400,1,1428,72,6862,0,23
2021-04-30,892,130408,446,66948,446,63460,606,75302,63,11060,15,7172,0,201,182,31993,26,4680,122,19293,100,16451,197,29422,159,23951,85,10670,7,3125,19,5580,118,13518,5,1433,80,6942,0,23
2021-05-01,688,131096,347,67295,341,63801,490,75792,33,11093,22,7194,0,201,122,32115,21,4701,106,19399,84,16535,144,29566,121,24072,58,10728,6,3131,16,5596,87,13605,2,1435,64,7006,0,23
2021-05-02,646,131742,329,67624,317,64118,435,76227,35,11128,22,7216,0,201,139,32254,15,4716,116,19515,80,16615,119,29685,104,24176,55,10783,9,3140,21,5617,83,13688,4,1439,55,7061,0,23
2021-05-03,568,132310,297,67921,271,64389,372,76599,36,11164,11,7227,0,201,132,32386,17,4733,80,19595,61,16676,124,29809,117,24293,43,10826,8,3148,16,5633,70,13758,7,1446,42,7103,0,23
2021-05-04,629,132939,322,68243,307,64696,410,77009,60,11224,13,7240,0,201,126,32512,20,4753,88,19683,69,16745,147,29956,131,24424,46,10872,7,3155,17,5650,69,13827,1,1447,54,7157,0,23
2021-05-05,711,133650,371,68614,340,65036,474,77483,45,11269,29,7269,0,201,147,32659,16,4769,90,19773,75,16820,186,30142,125,24549,59,10931,5,3160,20,5670,96,13923,0,1447,55,7212,0,23
2021-05-06,652,134302,326,68940,326,65362,453,77936,41,11310,19,7288,1,202,121,32780,17,4786,76,19849,62,16882,134,30276,144,24693,56,10987,5,3165,25,5695,80,14003,2,1449,68,7280,0,23
2021-05-07,618,134920,345,69285,273,65635,430,78366,48,11358,18,7306,1,203,98,32878,23,4809,90,19939,75,16957,138,30414,121,24814,43,11030,6,3171,14,5709,80,14083,1,1450,50,7330,0,23
2021-05-08,623,135543,328,69613,295,65930,408,78774,58,11416,25,7331,0,203,115,32993,17,4826,76,20015,70,17027,143,30557,113,24927,44,11074,9,3180,28,5737,87,14170,2,1452,51,7381,0,23
2021-05-09,569,136112,294,69907,275,66205,410,79184,39,11455,10,7341,0,203,97,33090,13,4839,78,20093,78,17105,124,30681,104,25031,45,11119,2,3182,11,5748,66,14236,1,1453,60,7441,0,23
2021-05-10,516,136628,278,70185,238,66443,300,79484,60,11515,17,7358,0,203,127,33217,12,4851,70,20163,55,17160,107,30788,113,25144,28,11147,12,3194,18,5766,64,14300,1,1454,48,7489,0,23
2021-05-11,575,137203,316,70501,259,66702,372,79856,43,11558,6,7364,0,203,144,33361,10,4861,101,20264,78,17238,101,30889,108,25252,41,11188,5,3199,15,5781,72,14372,2,1456,52,7541,0,23
2021-05-12,603,137806,328,70829,275,66977,376,80232,61,11619,18,7382,0,203,129,33490,19,4880,89,20353,68,17306,122,31011,112,25364,41,11229,2,3201,17,5798,87,14459,2,1458,63,7604,0,23
2021-05-13,480,138286,254,71083,226,67203,309,80541,32,11651,22,7404,0,203,109,33599,8,4888,57,20410,60,17366,125,31136,95,25459,25,11254,6,3207,12,5810,70,14529,3,1461,27,7631,0,23
2021-05-14,452,138738,240,71323,212,67415,282,80823,41,11692,15,7419,0,203,96,33695,18,4906,60,20470,59,17425,108,31244,75,25534,26,11280,7,3214,9,5819,58,14587,1,1462,49,7680,0,23
2021-05-15,486,139224,248,71571,238,67653,307,81130,52,11744,13,7432,0,203,106,33801,8,4914,67,20537,65,17490,90,31334,86,25620,47,11327,4,3218,18,5837,75,14662,3,1465,31,7711,0,23
2021-05-16,441,139665,221,71792,220,67873,301,81431,40,11784,18,7450,0,203,69,33870,13,4927,67,20604,51,17541,91,31425,90,25710,31,11358,1,3219,15,5852,61,14723,3,1468,31,7742,0,23
2021-05-17,398,140063,216,72008,182,68055,250,81681,55,11839,8,7458,0,203,74,33944,11,4938,51,20655,48,17589,77,31502,74,25784,31,11389,9,3228,12,5864,62,14785,2,1470,32,7774,0,23
2021-05-18,522,140585,261,72269,261,68316,335,82016,67,11906,30,7488,0,203,73,34017,17,4955,91,20746,58,17647,93,31595,102,25886,25,11414,6,3234,13,5877,87,14872,0,1470,47,7821,0,23
2021-05-19,375,140960,193,72462,182,68498,226,82242,35,11941,23,7511,1,204,79,34096,11,4966,55,20801,36,17683,88,31683,72,25958,19,11433,12,3246,9,5886,42,14914,3,1473,39,7860,0,23
2021-05-20,433,141393,222,72684,211,68709,248,82490,59,12000,32,7543,0,204,87,34183,7,4973,56,20857,35,17718,120,31803,77,26035,24,11457,8,3254,20,5906,62,14976,0,1473,31,7891,0,23
2021-05-21,354,141747,176,72860,178,68887,207,82697,43,12043,20,7563,0,204,68,34251,16,4989,44,20901,41,17759,92,31895,54,26089,21,11478,4,3258,14,5920,48,15024,2,1475,34,7925,0,23
2021-05-22,335,142082,178,73038,157,69044,210,82907,37,12080,17,7580,1,205,66,34317,4,4993,42,20943,34,17793,72,31967,59,26148,21,11499,7,3265,9,5929,54,15078,1,1476,36,7961,0,23
2021-05-23,303,142385,152,73190,151,69195,191,83098,37,12117,8,7588,0,205,60,34377,7,5000,46,20989,35,17828,66,32033,56,26204,12,11511,5,3270,11,5940,38,15116,4,1480,30,7991,0,23
2021-05-24,252,142637,127,73317,125,69320,156,83254,30,12147,4,7592,0,205,57,34434,5,5005,35,21024,31,17859,58,32091,43,26247,15,11526,7,3277,10,5950,33,15149,2,1482,18,8009,0,23
2021-05-25,254,142891,133,73450,121,69441,126,83380,41,12188,10,7602,0,205,68,34502,9,5014,44,21068,32,17891,43,32134,49,26296,15,11541,1,3278,10,5960,39,15188,1,1483,20,8029,0,23
2021-05-26,392,143283,215,73665,177,69618,196,83576,71,12259,18,7620,0,205,94,34596,13,5027,54,21122,38,17929,87,32221,66,26362,20,11561,3,3281,14,5974,69,15257,0,1483,41,8070,0,23
2021-05-27,315,143598,157,73822,158,69776,162,83738,62,12321,16,7636,1,206,71,34667,3,5030,43,21165,25,17954,80,32301,59,26421,16,11577,4,3285,9,5983,52,15309,3,1486,24,8094,0,23
2021-05-28,251,143849,138,73960,113,69889,130,83868,38,12359,16,7652,0,206,56,34723,11,5041,33,21198,22,17976,61,32362,44,26465,13,11590,5,3290,10,5993,36,15345,0,1486,27,8121,0,23
2021-05-29,246,144095,113,74073,133,70022,159,84027,37,12396,13,7665,1,207,31,34754,5,5046,31,21229,19,17995,49,32411,50,26515,17,11607,2,3292,9,6002,45,15390,1,1487,23,8144,0,23
2021-05-30,218,144313,111,74184,107,70129,110,84137,38,12434,10,7675,0,207,59,34813,1,5047,23,21252,26,18021,48,32459,56,26571,14,11621,1,3293,6,6008,23,15413,0,1487,21,8165,0,23
2021-05-31,153,144466,86,74270,67,70196,100,84237,11,12445,2,7677,0,207,40,34853,0,5047,23,21275,18,18039,29,32488,30,26601,11,11632,1,3294,4,6012,21,15434,0,1487,16,8181,0,23
2021-06-01,198,144664,108,74378,90,70286,119,84356,34,12479,4,7681,0,207,39,34892,2,5049,31,21306,19,18058,41,32529,41,26642,12,11644,2,3296,4,6016,34,15468,0,1487,14,8195,0,23
2021-06-02,199,144863,123,74501,76,70362,96,84452,33,12512,6,7687,0,207,62,34954,2,5051,39,21345,19,18077,37,32566,33,26675,13,11657,1,3297,7,6023,33,15501,0,1487,17,8212,0,23
2021-06-03,179,145042,100,74601,79,70441,100,84552,29,12541,7,7694,1,208,39,34993,3,5054,29,21374,18,18095,44,32610,38,26713,9,11666,0,3297,5,6028,27,15528,0,1487,9,8221,0,23
2021-06-04,227,145269,113,74714,114,70555,125,84677,59,12600,7,7701,0,208,35,35028,1,5055,30,21404,22,18117,54,32664,31,26744,15,11681,3,3300,5,6033,54,15582,1,1488,12,8233,0,23
2021-06-05,138,145407,70,74784,68,70623,83,84760,30,12630,1,7702,0,208,19,35047,5,5060,21,21425,11,18128,24,32688,31,26775,12,11693,4,3304,0,6033,25,15607,0,1488,10,8243,0,23
2021-06-06,134,145541,60,74844,74,70697,87,84847,17,12647,9,7711,0,208,18,35065,3,5063,18,21443,19,18147,28,32716,20,26795,9,11702,0,3304,4,6037,22,15629,2,1490,12,8255,0,23
2021-06-07,154,145695,85,74929,69,70766,71,84918,36,12683,7,7718,0,208,29,35094,11,5074,26,21469,22,18169,35,32751,26,26821,10,11712,1,3305,4,6041,22,15651,0,1490,8,8263,0,23
2021-06-08,169,145864,91,75020,78,70844,86,85004,32,12715,7,7725,0,208,31,35125,13,5087,16,21485,30,18199,40,32791,44,26865,5,11717,1,3306,0,6041,25,15676,0,1490,8,8271,0,23
2021-06-09,158,146022,90,75110,68,70912,75,85079,41,12756,9,7734,2,210,20,35145,11,5098,27,21512,22,18221,35,32826,32,26897,11,11728,2,3308,6,6047,17,15693,1,1491,5,8276,0,23
2021-06-10,145,146167,63,75173,82,70994,69,85148,32,12788,10,7744,0,210,26,35171,8,5106,25,21537,14,18235,37,32863,23,26920,11,11739,3,3311,5,6052,14,15707,0,1491,13,8289,0,23
2021-06-11,108,146275,62,75235,46,71040,45,85193,28,12816,15,7759,0,210,16,35187,4,5110,21,21558,7,18242,19,32882,26,26946,11,11750,1,3312,2,6054,8,15715,2,1493,11,8300,0,23
2021-06-12,118,146393,62,75297,56,71096,66,85259,25,12841,3,7762,0,210,19,35206,5,5115,15,21573,12,18254,20,32902,19,26965,10,11760,2,3314,7,6061,19,15734,0,1493,14,8314,0,23
2021-06-13,72,146465,34,75331,38,71134,41,85300,17,12858,0,7762,0,210,12,35218,2,5117,7,21580,9,18263,12,32914,21,26986,2,11762,1,3315,3,6064,9,15743,1,1494,7,8321,0,23
2021-06-14,105,146570,50,75381,55,71189,49,85349,22,12880,1,7763,0,210,29,35247,4,5121,11,21591,14,18277,20,32934,14,27000,10,11772,1,3316,2,6066,24,15767,0,1494,9,8330,0,23
2021-06-15,110,146680,59,75440,51,71240,56,85405,33,12913,0,7763,0,210,16,35263,5,5126,16,21607,8,18285,21,32955,22,27022,13,11785,1,3317,3,6069,17,15784,1,1495,8,8338,0,23
2021-06-16,124,146804,59,75499,65,71305,52,85457,38,12951,4,7767,0,210,26,35289,4,5130,16,21623,10,18295,19,32974,23,27045,9,11794,4,3321,5,6074,23,15807,0,1495,15,8353,0,23
2021-06-17,116,146920,64,75563,52,71357,65,85522,24,12975,6,7773,1,211,16,35305,4,5134,12,21635,6,18301,28,33002,28,27073,8,11802,0,3321,7,6081,14,15821,1,1496,12,8365,0,23
2021-06-18,90,147010,50,75613,40,71397,37,85559,20,12995,9,7782,0,211,23,35328,1,5135,14,21649,13,18314,18,33020,6,27079,7,11809,4,3325,6,6087,13,15834,1,1497,8,8373,0,23
2021-06-19,91,147101,51,75664,40,71437,43,85602,29,13024,2,7784,1,212,14,35342,2,5137,14,21663,18,18332,14,33034,14,27093,6,11815,0,3325,3,6090,12,15846,0,1497,10,8383,0,23
2021-06-20,46,147147,23,75687,23,71460,16,85618,15,13039,1,7785,0,212,12,35354,2,5139,7,21670,4,18336,5,33039,11,27104,1,11816,1,3326,3,6093,6,15852,0,1497,8,8391,0,23
2021-06-21,57,147204,27,75714,30,71490,15,85633,23,13062,4,7789,0,212,11,35365,4,5143,4,21674,6,18342,6,33045,10,27114,6,11822,2,3328,4,6097,9,15861,1,1498,9,8400,0,23
2021-06-22,83,147287,36,75750,47,71537,50,85683,16,13078,0,7789,0,212,13,35378,4,5147,11,21685,8,18350,17,33062,20,27134,5,11827,5,3333,4,6101,6,15867,1,1499,6,8406,0,23
2021-06-23,76,147363,38,75788,38,71575,43,85726,12,13090,2,7791,0,212,15,35393,4,5151,13,21698,8,18358,17,33079,12,27146,9,11836,0,3333,2,6103,5,15872,2,1501,8,8414,0,23
2021-06-24,74,147437,44,75832,30,71605,34,85760,10,13100,1,7792,11,223,14,35407,4,5155,12,21710,6,18364,17,33096,16,27162,6,11842,2,3335,2,6105,5,15877,0,1501,8,8422,0,23
2021-06-25,54,147491,28,75860,26,71631,30,85790,13,13113,0,7792,0,223,9,35416,2,5157,11,21721,5,18369,10,33106,12,27174,7,11849,0,3335,0,6105,4,15881,0,1501,5,8427,0,23
2021-06-26,53,147544,27,75887,26,71657,25,85815,14,13127,0,7792,1,224,13,35429,0,5157,6,21727,3,18372,11,33117,8,27182,6,11855,3,3338,2,6107,9,15890,0,1501,5,8432,0,23
2021-06-27,40,147584,21,75908,19,71676,19,85834,12,13139,0,7792,1,225,7,35436,1,5158,8,21735,4,18376,6,33123,10,27192,3,11858,0,3338,0,6107,6,15896,1,1502,2,8434,0,23
2021-06-28,32,147616,21,75929,11,71687,9,85843,13,13152,1,7793,0,225,6,35442,3,5161,5,21740,2,18378,4,33127,9,27201,2,11860,2,3340,2,6109,4,15900,1,1503,1,8435,0,23
2021-06-29,47,147663,22,75951,25,71712,22,85865,12,13164,1,7794,1,226,10,35452,1,5162,4,21744,2,18380,16,33143,10,27211,3,11863,3,3343,2,6111,2,15902,0,1503,5,8440,0,23
2021-06-30,48,147711,22,75973,26,71738,18,85883,24,13188,2,7796,0,226,4,35456,0,5162,6,21750,3,18383,18,33161,7,27218,4,11867,0,3343,0,6111,8,15910,2,1505,0,8440,0,23
2021-07-01,36,147747,20,75993,16,71754,16,85899,6,13194,0,7796,4,230,10,35466,0,5162,4,21754,1,18384,14,33175,9,27227,1,11868,1,3344,0,6111,5,15915,0,1505,1,8441,0,23
2021-07-02,31,147778,16,76009,15,71769,11,85910,14,13208,2,7798,0,230,3,35469,1,5163,5,21759,4,18388,8,33183,9,27236,0,11868,0,3344,2,6113,2,15917,0,1505,1,8442,0,23
2021-07-03,38,147816,24,76033,14,71783,13,85923,21,13229,0,7798,1,231,3,35472,0,5163,5,21764,5,18393,8,33191,5,27241,2,11870,1,3345,0,6113,8,15925,0,1505,4,8446,0,23
2021-07-04,26,147842,17,76050,9,71792,13,85936,9,13238,0,7798,2,233,1,35473,1,5164,3,21767,1,18394,8,33199,3,27244,4,11874,0,3345,4,6117,2,15927,0,1505,1,8447,0,23
2021-07-05,45,147887,27,76077,18,71810,17,85953,13,13251,2,7800,1,234,12,35485,0,5164,5,21772,1,18395,8,33207,16,27260,5,11879,0,3345,4,6121,5,15932,1,1506,0,8447,0,23
2021-07-06,45,147932,18,76095,27,71837,13,85966,15,13266,0,7800,0,234,15,35500,2,5166,5,21777,5,18400,15,33222,12,27272,2,11881,0,3345,2,6123,3,15935,0,1506,1,8448,0,23
2021-07-07,66,147998,33,76128,33,71870,22,85988,22,13288,1,7801,6,240,8,35508,7,5173,10,21787,12,18412,18,33240,9,27281,3,11884,0,3345,0,6123,11,15946,0,1506,3,8451,0,23
2021-07-08,51,148049,27,76155,24,71894,16,86004,16,13304,1,7802,0,240,12,35520,6,5179,7,21794,4,18416,14,33254,9,27290,7,11891,0,3345,2,6125,3,15949,0,1506,5,8456,0,23
2021-07-09,51,148100,26,76181,25,71919,16,86020,14,13318,0,7802,0,240,16,35536,5,5184,6,21800,3,18419,23,33277,5,27295,1,11892,0,3345,1,6126,5,15954,0,1506,7,8463,0,23
2021-07-10,39,148139,19,76200,20,71939,17,86037,15,13333,0,7802,1,241,6,35542,0,5184,3,21803,2,18421,12,33289,9,27304,8,11900,0,3345,0,6126,4,15958,0,1506,1,8464,0,23
2021-07-11,30,148169,14,76214,16,71955,6,86043,10,13343,0,7802,1,242,13,35555,0,5184,5,21808,3,18424,9,33298,7,27311,2,11902,0,3345,0,6126,3,15961,0,1506,1,8465,0,23
2021-07-12,42,148211,19,76233,23,71978,15,86058,13,13356,0,7802,0,242,13,35568,1,5185,1,21809,4,18428,16,33314,7,27318,1,11903,0,3345,0,6126,8,15969,0,1506,5,8470,0,23
2021-07-13,33,148244,16,76249,17,71995,11,86069,13,13369,1,7803,2,244,5,35573,1,5186,8,21817,1,18429,13,33327,6,27324,1,11904,0,3345,0,6126,4,15973,0,1506,0,8470,0,23
2021-07-14,56,148300,36,76285,20,72015,22,86091,18,13387,1,7804,0,244,9,35582,6,5192,10,21827,6,18435,14,33341,12,27336,3,11907,2,3347,2,6128,5,15978,0,1506,2,8472,0,23
2021-07-15,47,148347,18,76303,29,72044,14,86105,22,13409,1,7805,0,244,8,35590,2,5194,12,21839,3,18438,14,33355,8,27344,4,11911,0,3347,0,6128,5,15983,0,1506,1,8473,0,23
2021-07-16,54,148401,34,76337,20,72064,19,86124,21,13430,0,7805,0,244,12,35602,2,5196,8,21847,6,18444,18,33373,11,27355,4,11915,0,3347,3,6131,3,15986,0,1506,1,8474,0,23
2021-07-17,64,148465,37,76374,27,72091,26,86150,27,13457,3,7808,0,244,7,35609,1,5197,4,21851,4,18448,20,33393,13,27368,8,11923,0,3347,4,6135,6,15992,0,1506,5,8479,0,23
2021-07-18,48,148513,21,76395,27,72118,24,86174,12,13469,0,7808,0,244,11,35620,1,5198,8,21859,8,18456,10,33403,13,27381,0,11923,0,3347,1,6136,1,15993,2,1508,5,8484,0,23
2021-07-19,65,148578,38,76433,27,72145,14,86188,33,13502,2,7810,0,244,12,35632,4,5202,10,21869,6,18462,16,33419,11,27392,2,11925,1,3348,0,6136,16,16009,0,1508,3,8487,0,23
2021-07-20,79,148657,38,76471,41,72186,24,86212,32,13534,0,7810,0,244,22,35654,1,5203,10,21879,5,18467,22,33441,23,27415,2,11927,2,3350,2,6138,9,16018,0,1508,4,8491,0,23
2021-07-21,97,148754,47,76518,50,72236,34,86246,39,13573,1,7811,0,244,19,35673,4,5207,9,21888,7,18474,44,33485,15,27430,0,11927,0,3350,1,6139,9,16027,0,1508,12,8503,0,23
2021-07-22,113,148867,67,76585,46,72282,25,86271,69,13642,4,7815,0,244,9,35682,6,5213,8,21896,8,18482,57,33542,22,27452,2,11929,1,3351,1,6140,10,16037,1,1509,3,8506,0,23
2021-07-23,91,148958,47,76632,44,72326,15,86286,47,13689,1,7816,0,244,23,35705,5,5218,5,21901,3,18485,46,33588,18,27470,3,11932,0,3351,4,6144,8,16045,0,1509,4,8510,0,23
2021-07-24,87,149045,35,76667,52,72378,12,86298,57,13746,2,7818,0,244,11,35716,5,5223,4,21905,4,18489,44,33632,17,27487,2,11934,1,3352,0,6144,12,16057,0,1509,3,8513,0,23
2021-07-25,97,149142,59,76726,38,72416,21,86319,60,13806,2,7820,1,245,11,35727,2,5225,5,21910,8,18497,46,33678,19,27506,1,11935,0,3352,2,6146,11,16068,0,1509,5,8518,0,23
2021-07-26,136,149278,77,76803,59,72475,29,86348,85,13891,2,7822,4,249,11,35738,5,5230,11,21921,12,18509,65,33743,20,27526,6,11941,1,3353,0,6146,12,16080,0,1509,9,8527,0,23
2021-07-27,198,149476,102,76905,96,72571,39,86387,117,14008,4,7826,0,249,29,35767,9,5239,18,21939,7,18516,80,33823,36,27562,7,11948,1,3354,1,6147,37,16117,1,1510,10,8537,0,23
2021-07-28,205,149681,98,77003,107,72678,52,86439,109,14117,4,7830,2,251,27,35794,11,5250,16,21955,12,18528,93,33916,43,27605,6,11954,1,3355,0,6147,23,16140,0,1510,11,8548,0,23
2021-07-29,241,149922,133,77136,108,72786,57,86496,133,14250,5,7835,1,252,30,35824,15,5265,20,21975,14,18542,107,34023,55,27660,10,11964,1,3356,0,6147,23,16163,2,1512,9,8557,0,23
2021-07-30,176,150098,95,77231,81,72867,46,86542,73,14323,2,7837,0,252,36,35860,19,5284,17,21992,12,18554,81,34104,28,27688,8,11972,0,3356,2,6149,14,16177,0,1512,14,8571,0,23
2021-07-31,208,150306,111,77342,97,72964,37,86579,121,14444,4,7841,2,254,36,35896,8,5292,29,22021,15,18569,69,34173,41,27729,8,11980,2,3358,7,6156,20,16197,1,1513,16,8587,0,23
2021-08-01,196,150502,113,77455,83,73047,43,86622,120,14564,2,7843,0,254,18,35914,13,5305,11,22032,14,18583,80,34253,28,27757,9,11989,6,3364,4,6160,26,16223,1,1514,17,8604,0,23
2021-08-02,214,150716,118,77573,96,73143,57,86679,97,14661,14,7857,1,255,35,35949,10,5315,20,22052,17,18600,75,34328,40,27797,6,11995,0,3364,4,6164,39,16262,2,1516,11,8615,0,23
2021-08-03,290,151006,150,77723,140,73283,57,86736,153,14814,13,7870,1,256,40,35989,26,5341,42,22094,20,18620,87,34415,51,27848,8,12003,3,3367,6,6170,47,16309,3,1519,23,8638,0,23
2021-08-04,370,151376,188,77911,182,73465,70,86806,209,15023,16,7886,0,256,52,36041,23,5364,41,22135,28,18648,145,34560,65,27913,12,12015,1,3368,4,6174,46,16355,0,1519,28,8666,0,23
2021-08-05,479,151855,256,78167,223,73688,73,86879,292,15315,24,7910,1,257,57,36098,32,5396,62,22197,33,18681,151,34711,111,28024,16,12031,0,3368,5,6179,69,16424,1,1520,31,8697,0,23
2021-08-06,432,152287,226,78393,206,73894,107,86986,232,15547,6,7916,0,257,65,36163,22,5418,37,22234,36,18717,165,34876,74,28098,26,12057,2,3370,4,6183,59,16483,4,1524,25,8722,0,23
2021-08-07,393,152680,207,78600,186,74080,87,87073,219,15766,9,7925,0,257,61,36224,17,5435,38,22272,33,18750,137,35013,84,28182,16,12073,3,3373,6,6189,52,16535,0,1524,24,8746,0,23
2021-08-08,302,152982,159,78759,143,74223,79,87152,156,15922,18,7943,0,257,27,36251,22,5457,19,22291,22,18772,101,35114,73,28255,17,12090,3,3376,7,6196,38,16573,1,1525,21,8767,0,23
2021-08-09,363,153345,198,78957,165,74388,86,87238,186,16108,10,7953,0,257,51,36302,30,5487,29,22320,39,18811,103,35217,91,28346,15,12105,4,3380,4,6200,46,16619,3,1528,29,8796,0,23
2021-08-10,539,153884,264,79221,275,74663,127,87365,258,16366,23,7976,0,257,106,36408,25,5512,62,22382,47,18858,162,35379,117,28463,21,12126,4,3384,5,6205,71,16690,1,1529,49,8845,0,23
2021-08-11,538,154422,284,79505,254,74917,122,87487,280,16646,9,7985,0,257,97,36505,30,5542,50,22432,34,18892,186,35565,130,28593,21,12147,4,3388,7,6212,54,16744,4,1533,48,8893,0,23
2021-08-12,708,155130,373,79878,335,75252,141,87628,367,17013,63,8048,0,257,96,36601,41,5583,83,22515,54,18946,242,35807,162,28755,24,12171,3,3391,10,6222,75,16819,2,1535,53,8946,0,23
2021-08-13,550,155680,288,80166,262,75514,101,87729,293,17306,28,8076,0,257,89,36690,39,5622,48,22563,30,18976,173,35980,139,28894,24,12195,9,3400,13,6235,62,16881,1,1536,51,8997,0,23
2021-08-14,427,156107,226,80392,201,75715,110,87839,191,17497,32,8108,0,257,61,36751,33,5655,53,22616,33,19009,122,36102,91,28985,20,12215,6,3406,8,6243,50,16931,4,1540,40,9037,0,23
2021-08-15,450,156557,239,80631,211,75926,120,87959,211,17708,14,8122,2,259,64,36815,39,5694,51,22667,42,19051,120,36222,103,29088,19,12234,4,3410,12,6255,63,16994,5,1545,31,9068,0,23
2021-08-16,393,156950,206,80837,187,76113,121,88080,144,17852,28,8150,0,259,73,36888,27,5721,54,22721,38,19089,107,36329,84,29172,19,12253,2,3412,12,6267,46,17040,2,1547,29,9097,0,23
2021-08-17,618,157568,316,81153,302,76415,155,88235,297,18149,33,8183,0,259,101,36989,32,5753,72,22793,60,19149,163,36492,142,29314,41,12294,8,3420,11,6278,69,17109,3,1550,49,9146,0,23
2021-08-18,775,158343,382,81535,393,76808,217,88452,353,18502,24,8207,4,263,121,37110,56,5809,96,22889,79,19228,201,36693,178,29492,39,12333,5,3425,15,6293,93,17202,9,1559,60,9206,0,23
2021-08-19,664,159007,341,81876,323,77131,168,88620,267,18769,39,8246,1,264,137,37247,52,5861,74,22963,51,19279,177,36870,161,29653,36,12369,6,3431,20,6313,81,17283,2,1561,56,9262,0,23
2021-08-20,699,159706,372,82248,327,77458,150,88770,331,19100,57,8303,0,264,118,37365,43,5904,94,23057,64,19343,170,37040,162,29815,34,12403,7,3438,22,6335,86,17369,6,1567,54,9316,0,23
2021-08-21,574,160280,304,82552,270,77728,152,88922,234,19334,39,8342,0,264,103,37468,46,5950,75,23132,48,19391,143,37183,135,29950,38,12441,1,3439,12,6347,77,17446,1,1568,44,9360,0,23
2021-08-22,464,160744,211,82763,253,77981,114,89036,215,19549,11,8353,0,264,89,37557,35,5985,57,23189,46,19437,93,37276,97,30047,36,12477,8,3447,12,6359,62,17508,6,1574,47,9407,0,23
2021-08-23,563,161307,285,83048,278,78259,140,89176,230,19779,35,8388,0,264,103,37660,55,6040,51,23240,45,19482,121,37397,125,30172,42,12519,6,3453,17,6376,78,17586,4,1578,74,9481,0,23
2021-08-24,709,162016,395,83443,314,78573,210,89386,256,20035,46,8434,0,264,128,37788,69,6109,100,23340,60,19542,171,37568,151,30323,44,12563,9,3462,21,6397,90,17676,2,1580,60,9541,1,24
2021-08-25,718,162734,377,83820,341,78914,177,89563,272,20307,67,8501,0,264,137,37925,65,6174,90,23430,62,19604,172,37740,167,30490,47,12610,5,3467,17,6414,98,17774,3,1583,57,9598,0,24
2021-08-26,889,163623,476,84296,413,79327,232,89795,353,20660,63,8564,0,264,177,38102,64,6238,115,23545,84,19688,218,37958,177,30667,62,12672,14,3481,28,6442,103,17877,4,1587,84,9682,0,24
2021-08-27,780,164403,426,84722,354,79681,205,90000,314,20974,78,8642,0,264,114,38216,69,6307,96,23641,71,19759,187,38145,173,30840,46,12718,6,3487,29,6471,104,17981,4,1591,64,9746,0,24
2021-08-28,610,165013,299,85021,311,79992,174,90174,233,21207,58,8700,0,264,101,38317,44,6351,83,23724,56,19815,141,38286,107,30947,50,12768,10,3497,23,6494,90,18071,4,1595,45,9791,1,25
2021-08-29,508,165521,264,85285,244,80236,157,90331,177,21384,13,8713,1,265,90,38407,70,6421,69,23793,49,19864,120,38406,89,31036,34,12802,11,3508,24,6518,63,18134,5,1600,44,9835,0,25
2021-08-30,592,166113,297,85582,295,80531,180,90511,199,21583,54,8767,0,265,95,38502,64,6485,88,23881,67,19931,130,38536,101,31137,39,12841,16,3524,17,6535,76,18210,6,1606,52,9887,0,25
2021-08-31,787,166900,426,86008,361,80892,235,90746,287,21870,97,8864,0,265,103,38605,65,6550,122,24003,81,20012,173,38709,147,31284,50,12891,17,3541,29,6564,96,18306,4,1610,68,9955,0,25
2021-09-01,815,167715,432,86440,383,81275,265,91011,251,22121,103,8967,0,265,133,38738,63,6613,122,24125,70,20082,166,38875,163,31447,55,12946,17,3558,35,6599,100,18406,6,1616,81,10036,0,25
