date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126317,407,64790,357,61527,484,72629,59,10731,48,7075,0,193,156,31162,17,4527,124,18719,83,15977,141,28537,149,23190,65,10326,14,3085,35,5461,97,13011,1,1412,55,6576,0,23
2021-04-26,775,127092,417,65207,358,61885,515,73144,68,10799,12,7087,0,193,153,31315,27,4554,104,18823,86,16063,172,28709,141,23331,66,10392,7,3092,28,5489,94,13105,1,1413,76,6652,0,23
2021-04-27,797,127889,421,65628,376,62261,511,73655,69,10868,23,7110,0,193,159,31474,35,4589,109,18932,107,16170,175,28884,140,23471,63,10455,13,3105,19,5508,96,13201,10,1423,65,6717,0,23
2021-04-28,872,128761,476,66104,396,62657,585,74240,51,10919,23,7133,1,194,182,31656,30,4619,140,19072,104,16274,173,29057,164,23635,75,10530,8,3113,30,5538,101,13302,4,1427,73,6790,0,23
2021-04-29,747,129508,392,66496,355,63012,457,74697,74,10993,26,7159,0,194,159,31815,31,4650,98,19170,80,16354,160,29217,156,23791,55,10585,5,3118,21,5559,99,13401,1,1428,72,6862,0,23
2021-04-30,892,130400,446,66942,446,63458,606,75303,63,11056,15,7174,0,194,182,31997,26,4676,122,19292,100,16454,197,29414,159,23950,85,10670,7,3125,19,5578,118,13519,5,1433,80,6942,0,23
2021-05-01,689,131089,348,67290,341,63799,490,75793,33,11089,22,7196,0,194,123,32120,21,4697,106,19398,84,16538,144,29558,122,24072,58,10728,6,3131,16,5594,87,13606,2,1435,64,7006,0,23
2021-05-02,645,131734,328,67618,317,64116,434,76227,35,11124,22,7218,0,194,139,32259,15,4712,116,19514,80,16618,119,29677,104,24176,54,10782,9,3140,21,5615,83,13689,4,1439,55,7061,0,23
2021-05-03,568,132302,297,67915,271,64387,372,76599,36,11160,11,7229,0,194,132,32391,17,4729,80,19594,61,16679,124,29801,117,24293,43,10825,8,3148,16,5631,70,13759,7,1446,42,7103,0,23
2021-05-04,630,132932,323,68238,307,64694,410,77009,61,11221,13,7242,0,194,126,32517,20,4749,88,19682,70,16749,147,29948,131,24424,46,10871,7,3155,17,5648,69,13828,1,1447,54,7157,0,23
2021-05-05,711,133643,371,68609,340,65034,474,77483,45,11266,29,7271,0,194,147,32664,16,4765,90,19772,75,16824,186,30134,125,24549,59,10930,5,3160,20,5668,96,13924,0,1447,55,7212,0,23
2021-05-06,651,134294,325,68934,326,65360,452,77935,41,11307,19,7290,1,195,121,32785,17,4782,76,19848,62,16886,134,30268,144,24693,56,10986,5,3165,24,5692,80,14004,2,1449,68,7280,0,23
2021-05-07,618,134912,345,69279,273,65633,430,78365,48,11355,18,7308,1,196,98,32883,23,4805,90,19938,75,16961,138,30406,121,24814,43,11029,6,3171,14,5706,80,14084,1,1450,50,7330,0,23
2021-05-08,623,135535,328,69607,295,65928,408,78773,58,11413,25,7333,0,196,115,32998,17,4822,76,20014,70,17031,143,30549,113,24927,44,11073,9,3180,28,5734,87,14171,2,1452,51,7381,0,23
2021-05-09,569,136104,294,69901,275,66203,409,79182,39,11452,10,7343,0,196,98,33096,13,4835,78,20092,78,17109,124,30673,104,25031,45,11118,2,3182,11,5745,66,14237,1,1453,60,7441,0,23
2021-05-10,516,136620,278,70179,238,66441,300,79482,60,11512,17,7360,0,196,127,33223,12,4847,70,20162,55,17164,107,30780,113,25144,28,11146,12,3194,18,5763,64,14301,1,1454,48,7489,0,23
2021-05-11,574,137194,316,70495,258,66699,372,79854,42,11554,6,7366,0,196,144,33367,10,4857,101,20263,78,17242,101,30881,108,25252,41,11187,5,3199,15,5778,71,14372,2,1456,52,7541,0,23
2021-05-12,603,137797,328,70823,275,66974,376,80230,61,11615,18,7384,0,196,129,33496,19,4876,89,20352,68,17310,122,31003,112,25364,41,11228,2,3201,17,5795,87,14459,2,1458,63,7604,0,23
2021-05-13,480,138277,254,71077,226,67200,309,80539,32,11647,22,7406,0,196,109,33605,8,4884,57,20409,60,17370,125,31128,95,25459,25,11253,6,3207,12,5807,70,14529,3,1461,27,7631,0,23
2021-05-14,452,138729,240,71317,212,67412,282,80821,41,11688,15,7421,0,196,96,33701,18,4902,60,20469,59,17429,108,31236,75,25534,26,11279,7,3214,9,5816,58,14587,1,1462,49,7680,0,23
2021-05-15,485,139214,247,71564,238,67650,307,81128,52,11740,13,7434,0,196,105,33806,8,4910,67,20536,65,17494,90,31326,85,25619,47,11326,4,3218,18,5834,75,14662,3,1465,31,7711,0,23
2021-05-16,441,139655,221,71785,220,67870,301,81429,40,11780,18,7452,0,196,69,33875,13,4923,67,20603,51,17545,91,31417,90,25709,31,11357,1,3219,15,5849,61,14723,3,1468,31,7742,0,23
2021-05-17,397,140052,216,72001,181,68051,249,81678,55,11835,8,7460,0,196,74,33949,11,4934,51,20654,48,17593,77,31494,74,25783,31,11388,9,3228,12,5861,61,14784,2,1470,32,7774,0,23
2021-05-18,523,140575,261,72262,262,68313,336,82014,67,11902,30,7490,0,196,73,34022,17,4951,91,20745,58,17651,93,31587,102,25885,25,11413,6,3234,13,5874,88,14872,0,1470,47,7821,0,23
2021-05-19,375,140950,193,72455,182,68495,226,82240,35,11937,23,7513,1,197,79,34101,11,4962,55,20800,36,17687,88,31675,72,25957,19,11432,12,3246,9,5883,42,14914,3,1473,39,7860,0,23
2021-05-20,433,141383,222,72677,211,68706,248,82488,59,11996,32,7545,0,197,87,34188,7,4969,56,20856,35,17722,120,31795,77,26034,24,11456,8,3254,20,5903,62,14976,0,1473,31,7891,0,23
2021-05-21,354,141737,176,72853,178,68884,207,82695,43,12039,20,7565,0,197,68,34256,16,4985,44,20900,41,17763,92,31887,54,26088,21,11477,4,3258,14,5917,48,15024,2,1475,34,7925,0,23
2021-05-22,335,142072,178,73031,157,69041,210,82905,37,12076,17,7582,1,198,66,34322,4,4989,42,20942,34,17797,72,31959,59,26147,21,11498,7,3265,9,5926,54,15078,1,1476,36,7961,0,23
2021-05-23,302,142374,151,73182,151,69192,190,83095,37,12113,8,7590,0,198,60,34382,7,4996,46,20988,34,17831,66,32025,56,26203,12,11510,5,3270,11,5937,38,15116,4,1480,30,7991,0,23
2021-05-24,252,142626,127,73309,125,69317,156,83251,30,12143,4,7594,0,198,57,34439,5,5001,35,21023,31,17862,58,32083,43,26246,15,11525,7,3277,10,5947,33,15149,2,1482,18,8009,0,23
2021-05-25,253,142879,133,73442,120,69437,126,83377,41,12184,10,7604,0,198,67,34506,9,5010,43,21066,32,17894,43,32126,49,26295,15,11540,1,3278,10,5957,39,15188,1,1483,20,8029,0,23
2021-05-26,392,143271,215,73657,177,69614,196,83573,71,12255,18,7622,0,198,94,34600,13,5023,54,21120,38,17932,87,32213,66,26361,20,11560,3,3281,14,5971,69,15257,0,1483,41,8070,0,23
2021-05-27,315,143586,157,73814,158,69772,162,83735,62,12317,16,7638,1,199,71,34671,3,5026,43,21163,25,17957,80,32293,59,26420,16,11576,4,3285,9,5980,52,15309,3,1486,24,8094,0,23
2021-05-28,251,143837,138,73952,113,69885,130,83865,38,12355,16,7654,0,199,56,34727,11,5037,33,21196,22,17979,61,32354,44,26464,13,11589,5,3290,10,5990,36,15345,0,1486,27,8121,0,23
2021-05-29,246,144083,113,74065,133,70018,159,84024,37,12392,13,7667,1,200,31,34758,5,5042,31,21227,19,17998,49,32403,50,26514,17,11606,2,3292,9,5999,45,15390,1,1487,23,8144,0,23
2021-05-30,218,144301,111,74176,107,70125,110,84134,38,12430,10,7677,0,200,59,34817,1,5043,23,21250,26,18024,48,32451,56,26570,14,11620,1,3293,6,6005,23,15413,0,1487,21,8165,0,23
2021-05-31,154,144455,87,74263,67,70192,100,84234,11,12441,2,7679,0,200,41,34858,0,5043,23,21273,18,18042,29,32480,30,26600,12,11632,1,3294,4,6009,21,15434,0,1487,16,8181,0,23
2021-06-01,198,144653,108,74371,90,70282,119,84353,34,12475,4,7683,0,200,39,34897,2,5045,31,21304,19,18061,41,32521,41,26641,12,11644,2,3296,4,6013,34,15468,0,1487,14,8195,0,23
2021-06-02,199,144852,123,74494,76,70358,96,84449,33,12508,6,7689,0,200,62,34959,2,5047,39,21343,19,18080,37,32558,33,26674,13,11657,1,3297,7,6020,33,15501,0,1487,17,8212,0,23
2021-06-03,179,145031,100,74594,79,70437,100,84549,29,12537,7,7696,1,201,39,34998,3,5050,29,21372,18,18098,44,32602,38,26712,9,11666,0,3297,5,6025,27,15528,0,1487,9,8221,0,23
2021-06-04,227,145258,113,74707,114,70551,125,84674,59,12596,7,7703,0,201,35,35033,1,5051,30,21402,22,18120,54,32656,31,26743,15,11681,3,3300,5,6030,54,15582,1,1488,12,8233,0,23
2021-06-05,138,145396,70,74777,68,70619,83,84757,30,12626,1,7704,0,201,19,35052,5,5056,21,21423,11,18131,24,32680,31,26774,12,11693,4,3304,0,6030,25,15607,0,1488,10,8243,0,23
2021-06-06,134,145530,60,74837,74,70693,87,84844,17,12643,9,7713,0,201,18,35070,3,5059,18,21441,19,18150,28,32708,20,26794,9,11702,0,3304,4,6034,22,15629,2,1490,12,8255,0,23
2021-06-07,154,145684,85,74922,69,70762,71,84915,36,12679,7,7720,0,201,29,35099,11,5070,26,21467,22,18172,35,32743,26,26820,10,11712,1,3305,4,6038,22,15651,0,1490,8,8263,0,23
2021-06-08,169,145853,91,75013,78,70840,86,85001,32,12711,7,7727,0,201,31,35130,13,5083,16,21483,30,18202,40,32783,44,26864,5,11717,1,3306,0,6038,25,15676,0,1490,8,8271,0,23
2021-06-09,158,146011,90,75103,68,70908,75,85076,41,12752,9,7736,2,203,20,35150,11,5094,27,21510,22,18224,35,32818,32,26896,11,11728,2,3308,6,6044,17,15693,1,1491,5,8276,0,23
2021-06-10,144,146155,62,75165,82,70990,69,85145,31,12783,10,7746,0,203,26,35176,8,5102,25,21535,14,18238,37,32855,22,26918,11,11739,3,3311,5,6049,14,15707,0,1491,13,8289,0,23
2021-06-11,109,146264,63,75228,46,71036,45,85190,29,12812,15,7761,0,203,16,35192,4,5106,21,21556,7,18245,19,32874,27,26945,11,11750,1,3312,2,6051,8,15715,2,1493,11,8300,0,23
2021-06-12,118,146382,62,75290,56,71092,66,85256,25,12837,3,7764,0,203,19,35211,5,5111,15,21571,12,18257,20,32894,19,26964,10,11760,2,3314,7,6058,19,15734,0,1493,14,8314,0,23
2021-06-13,71,146453,33,75323,38,71130,41,85297,16,12853,0,7764,0,203,12,35223,2,5113,7,21578,8,18265,12,32906,21,26985,2,11762,1,3315,3,6061,9,15743,1,1494,7,8321,0,23
2021-06-14,106,146559,51,75374,55,71185,49,85346,23,12876,1,7765,0,203,29,35252,4,5117,11,21589,15,18280,20,32926,14,26999,10,11772,1,3316,2,6063,24,15767,0,1494,9,8330,0,23
2021-06-15,109,146668,59,75433,50,71235,56,85402,32,12908,0,7765,0,203,16,35268,5,5122,16,21605,8,18288,21,32947,21,27020,13,11785,1,3317,3,6066,17,15784,1,1495,8,8338,0,23
2021-06-16,124,146792,59,75492,65,71300,52,85454,38,12946,4,7769,0,203,26,35294,4,5126,16,21621,10,18298,19,32966,23,27043,9,11794,4,3321,5,6071,23,15807,0,1495,15,8353,0,23
2021-06-17,116,146908,64,75556,52,71352,65,85519,24,12970,6,7775,1,204,16,35310,4,5130,12,21633,6,18304,28,32994,28,27071,8,11802,0,3321,7,6078,14,15821,1,1496,12,8365,0,23
2021-06-18,90,146998,50,75606,40,71392,37,85556,20,12990,9,7784,0,204,23,35333,1,5131,14,21647,13,18317,18,33012,6,27077,7,11809,4,3325,6,6084,13,15834,1,1497,8,8373,0,23
2021-06-19,91,147089,51,75657,40,71432,43,85599,29,13019,2,7786,1,205,14,35347,2,5133,14,21661,18,18335,14,33026,14,27091,6,11815,0,3325,3,6087,12,15846,0,1497,10,8383,0,23
2021-06-20,45,147134,22,75679,23,71455,16,85615,14,13033,1,7787,0,205,12,35359,2,5135,7,21668,4,18339,5,33031,11,27102,1,11816,1,3326,3,6090,6,15852,0,1497,7,8390,0,23
2021-06-21,57,147191,27,75706,30,71485,15,85630,23,13056,4,7791,0,205,11,35370,4,5139,4,21672,6,18345,6,33037,10,27112,6,11822,2,3328,4,6094,9,15861,1,1498,9,8399,0,23
2021-06-22,83,147274,36,75742,47,71532,50,85680,16,13072,0,7791,0,205,13,35383,4,5143,11,21683,8,18353,17,33054,20,27132,5,11827,5,3333,4,6098,6,15867,1,1499,6,8405,0,23
2021-06-23,74,147348,36,75778,38,71570,43,85723,11,13083,2,7793,0,205,14,35397,4,5147,13,21696,7,18360,16,33070,12,27144,9,11836,0,3333,2,6100,5,15872,2,1501,8,8413,0,23
2021-06-24,74,147422,44,75822,30,71600,34,85757,10,13093,1,7794,1,206,24,35421,4,5151,12,21708,6,18366,17,33087,16,27160,6,11842,2,3335,2,6102,5,15877,0,1501,8,8421,0,23
2021-06-25,54,147476,28,75850,26,71626,30,85787,13,13106,0,7794,0,206,9,35430,2,5153,11,21719,5,18371,10,33097,12,27172,7,11849,0,3335,0,6102,4,15881,0,1501,5,8426,0,23
2021-06-26,53,147529,27,75877,26,71652,25,85812,14,13120,0,7794,1,207,13,35443,0,5153,6,21725,3,18374,11,33108,8,27180,6,11855,3,3338,2,6104,9,15890,0,1501,5,8431,0,23
2021-06-27,40,147569,21,75898,19,71671,19,85831,12,13132,0,7794,1,208,7,35450,1,5154,8,21733,4,18378,6,33114,10,27190,3,11858,0,3338,0,6104,6,15896,1,1502,2,8433,0,23
2021-06-28,32,147601,21,75919,11,71682,9,85840,13,13145,1,7795,0,208,6,35456,3,5157,5,21738,2,18380,4,33118,9,27199,2,11860,2,3340,2,6106,4,15900,1,1503,1,8434,0,23
2021-06-29,47,147648,22,75941,25,71707,22,85862,12,13157,1,7796,1,209,10,35466,1,5158,4,21742,2,18382,16,33134,10,27209,3,11863,3,3343,2,6108,2,15902,0,1503,5,8439,0,23
2021-06-30,48,147696,22,75963,26,71733,18,85880,24,13181,2,7798,0,209,4,35470,0,5158,6,21748,3,18385,18,33152,7,27216,4,11867,0,3343,0,6108,8,15910,2,1505,0,8439,0,23
2021-07-01,36,147732,20,75983,16,71749,16,85896,6,13187,0,7798,1,210,13,35483,0,5158,4,21752,1,18386,14,33166,9,27225,1,11868,1,3344,0,6108,5,15915,0,1505,1,8440,0,23
2021-07-02,31,147763,16,75999,15,71764,11,85907,14,13201,2,7800,0,210,3,35486,1,5159,5,21757,4,18390,8,33174,9,27234,0,11868,0,3344,2,6110,2,15917,0,1505,1,8441,0,23
2021-07-03,38,147801,24,76023,14,71778,13,85920,21,13222,0,7800,1,211,3,35489,0,5159,5,21762,5,18395,8,33182,5,27239,2,11870,1,3345,0,6110,8,15925,0,1505,4,8445,0,23
2021-07-04,26,147827,17,76040,9,71787,13,85933,9,13231,0,7800,2,213,1,35490,1,5160,3,21765,1,18396,8,33190,3,27242,4,11874,0,3345,4,6114,2,15927,0,1505,1,8446,0,23
2021-07-05,46,147873,27,76067,19,71806,17,85950,13,13244,2,7802,2,215,12,35502,0,5160,5,21770,1,18397,8,33198,16,27258,6,11880,0,3345,4,6118,5,15932,1,1506,0,8446,0,23
2021-07-06,45,147918,18,76085,27,71833,13,85963,15,13259,0,7802,0,215,15,35517,2,5162,5,21775,5,18402,15,33213,12,27270,2,11882,0,3345,2,6120,3,15935,0,1506,1,8447,0,23
2021-07-07,66,147984,33,76118,33,71866,22,85985,22,13281,1,7803,0,215,14,35531,7,5169,10,21785,12,18414,18,33231,9,27279,3,11885,0,3345,0,6120,11,15946,0,1506,3,8450,0,23
2021-07-08,51,148035,27,76145,24,71890,16,86001,16,13297,1,7804,0,215,12,35543,6,5175,7,21792,4,18418,14,33245,9,27288,7,11892,0,3345,2,6122,3,15949,0,1506,5,8455,0,23
2021-07-09,51,148086,26,76171,25,71915,16,86017,14,13311,0,7804,0,215,16,35559,5,5180,6,21798,3,18421,23,33268,5,27293,1,11893,0,3345,1,6123,5,15954,0,1506,7,8462,0,23
2021-07-10,39,148125,19,76190,20,71935,17,86034,15,13326,0,7804,1,216,6,35565,0,5180,3,21801,2,18423,12,33280,9,27302,8,11901,0,3345,0,6123,4,15958,0,1506,1,8463,0,23
2021-07-11,30,148155,14,76204,16,71951,6,86040,10,13336,0,7804,1,217,13,35578,0,5180,5,21806,3,18426,9,33289,7,27309,2,11903,0,3345,0,6123,3,15961,0,1506,1,8464,0,23
2021-07-12,42,148197,19,76223,23,71974,15,86055,13,13349,0,7804,0,217,13,35591,1,5181,1,21807,4,18430,16,33305,7,27316,1,11904,0,3345,0,6123,8,15969,0,1506,5,8469,0,23
2021-07-13,33,148230,16,76239,17,71991,11,86066,13,13362,1,7805,2,219,5,35596,1,5182,8,21815,1,18431,13,33318,6,27322,1,11905,0,3345,0,6123,4,15973,0,1506,0,8469,0,23
2021-07-14,56,148286,36,76275,20,72011,22,86088,18,13380,1,7806,0,219,9,35605,6,5188,10,21825,6,18437,14,33332,12,27334,3,11908,2,3347,2,6125,5,15978,0,1506,2,8471,0,23
2021-07-15,47,148333,18,76293,29,72040,14,86102,22,13402,1,7807,0,219,8,35613,2,5190,12,21837,3,18440,14,33346,8,27342,4,11912,0,3347,0,6125,5,15983,0,1506,1,8472,0,23
2021-07-16,54,148387,34,76327,20,72060,19,86121,21,13423,0,7807,0,219,12,35625,2,5192,8,21845,6,18446,18,33364,11,27353,4,11916,0,3347,3,6128,3,15986,0,1506,1,8473,0,23
2021-07-17,64,148451,37,76364,27,72087,26,86147,27,13450,3,7810,0,219,7,35632,1,5193,4,21849,4,18450,20,33384,13,27366,8,11924,0,3347,4,6132,6,15992,0,1506,5,8478,0,23
2021-07-18,48,148499,21,76385,27,72114,24,86171,12,13462,0,7810,0,219,11,35643,1,5194,8,21857,8,18458,10,33394,13,27379,0,11924,0,3347,1,6133,1,15993,2,1508,5,8483,0,23
2021-07-19,65,148564,38,76423,27,72141,14,86185,33,13495,2,7812,0,219,12,35655,4,5198,10,21867,6,18464,16,33410,11,27390,2,11926,1,3348,0,6133,16,16009,0,1508,3,8486,0,23
2021-07-20,79,148643,38,76461,41,72182,24,86209,32,13527,0,7812,0,219,22,35677,1,5199,10,21877,5,18469,22,33432,23,27413,2,11928,2,3350,2,6135,9,16018,0,1508,4,8490,0,23
2021-07-21,97,148740,47,76508,50,72232,34,86243,39,13566,1,7813,0,219,19,35696,4,5203,9,21886,7,18476,44,33476,15,27428,0,11928,0,3350,1,6136,9,16027,0,1508,12,8502,0,23
2021-07-22,113,148853,67,76575,46,72278,25,86268,69,13635,4,7817,0,219,9,35705,6,5209,8,21894,8,18484,57,33533,22,27450,2,11930,1,3351,1,6137,10,16037,1,1509,3,8505,0,23
2021-07-23,90,148943,46,76621,44,72322,15,86283,46,13681,1,7818,0,219,23,35728,5,5214,5,21899,3,18487,45,33578,18,27468,3,11933,0,3351,4,6141,8,16045,0,1509,4,8509,0,23
2021-07-24,88,149031,36,76657,52,72374,12,86295,57,13738,2,7820,0,219,12,35740,5,5219,4,21903,4,18491,44,33622,17,27485,2,11935,1,3352,1,6142,12,16057,0,1509,3,8512,0,23
2021-07-25,97,149128,59,76716,38,72412,21,86316,60,13798,2,7822,0,219,12,35752,2,5221,5,21908,8,18499,46,33668,19,27504,1,11936,0,3352,2,6144,11,16068,0,1509,5,8517,0,23
2021-07-26,135,149263,76,76792,59,72471,29,86345,85,13883,2,7824,2,221,12,35764,5,5226,11,21919,11,18510,65,33733,20,27524,6,11942,1,3353,0,6144,12,16080,0,1509,9,8526,0,23
2021-07-27,195,149458,100,76892,95,72566,39,86384,114,13997,4,7828,0,221,29,35793,9,5235,18,21937,7,18517,80,33813,35,27559,7,11949,1,3354,1,6145,35,16115,1,1510,10,8536,0,23
2021-07-28,205,149663,98,76990,107,72673,52,86436,109,14106,4,7832,2,223,27,35820,11,5246,16,21953,12,18529,93,33906,43,27602,6,11955,1,3355,0,6145,23,16138,0,1510,11,8547,0,23
2021-07-29,240,149903,133,77123,107,72780,57,86493,132,14238,5,7837,1,224,30,35850,15,5261,20,21973,15,18544,105,34011,55,27657,10,11965,1,3356,0,6145,23,16161,2,1512,9,8556,0,23
2021-07-30,176,150079,94,77217,82,72862,45,86538,74,14312,2,7839,0,224,36,35886,19,5280,16,21989,12,18556,81,34092,29,27686,8,11973,0,3356,2,6147,14,16175,0,1512,14,8570,0,23
2021-07-31,209,150288,111,77328,98,72960,37,86575,122,14434,4,7843,2,226,36,35922,8,5288,29,22018,15,18571,69,34161,41,27727,9,11982,2,3358,7,6154,20,16195,1,1513,16,8586,0,23
2021-08-01,196,150484,112,77440,84,73044,43,86618,121,14555,2,7845,0,226,18,35940,12,5300,11,22029,14,18585,79,34240,28,27755,9,11991,6,3364,4,6158,27,16222,1,1514,17,8603,0,23
2021-08-02,215,150699,118,77558,97,73141,57,86675,98,14653,14,7859,1,227,35,35975,10,5310,20,22049,17,18602,76,34316,40,27795,6,11997,0,3364,4,6162,39,16261,2,1516,11,8614,0,23
2021-08-03,287,150986,149,77707,138,73279,57,86732,150,14803,13,7872,1,228,40,36015,26,5336,41,22090,20,18622,87,34403,51,27846,8,12005,3,3367,6,6168,45,16306,3,1519,23,8637,0,23
2021-08-04,389,151375,196,77903,193,73472,70,86802,229,15032,16,7888,0,228,52,36067,22,5358,45,22135,33,18655,146,34549,66,27912,14,12019,3,3370,6,6174,48,16354,0,1519,28,8665,0,23
2021-08-05,477,151852,253,78156,224,73696,73,86875,289,15321,24,7912,1,229,58,36125,32,5390,61,22196,31,18686,151,34700,112,28024,16,12035,0,3370,5,6179,69,16423,1,1520,31,8696,0,23
2021-08-06,428,152280,221,78377,207,73903,106,86981,229,15550,6,7918,0,229,65,36190,22,5412,35,22231,36,18722,162,34862,73,28097,27,12062,2,3372,5,6184,60,16483,4,1524,24,8720,0,23
2021-08-07,391,152671,206,78583,185,74088,87,87068,217,15767,9,7927,0,229,60,36250,18,5430,38,22269,34,18756,134,34996,83,28180,16,12078,3,3375,6,6190,53,16536,0,1524,24,8744,0,23
2021-08-08,299,152970,157,78740,142,74230,79,87147,153,15920,18,7945,0,229,27,36277,22,5452,19,22288,22,18778,99,35095,73,28253,17,12095,3,3378,7,6197,37,16573,1,1525,21,8765,0,23
2021-08-09,361,153331,198,78938,163,74393,86,87233,184,16104,10,7955,0,229,51,36328,30,5482,29,22317,39,18817,102,35197,89,28342,15,12110,4,3382,4,6201,47,16620,3,1528,29,8794,0,23
2021-08-10,539,153870,263,79201,276,74669,127,87360,258,16362,23,7978,0,229,106,36434,25,5507,62,22379,47,18864,159,35356,119,28461,21,12131,4,3386,6,6207,71,16691,1,1529,49,8843,0,23
2021-08-11,539,154409,282,79483,257,74926,123,87483,276,16638,9,7987,0,229,99,36533,32,5539,49,22428,35,18899,188,35544,129,28590,22,12153,4,3390,7,6214,53,16744,4,1533,48,8891,0,23
2021-08-12,703,155112,370,79853,333,75259,142,87625,360,16998,63,8050,0,229,98,36631,40,5579,83,22511,54,18953,244,35788,157,28747,24,12177,3,3393,10,6224,74,16818,2,1535,52,8943,0,23
2021-08-13,546,155658,286,80139,260,75519,101,87726,289,17287,27,8077,0,229,88,36719,41,5620,48,22559,29,18982,171,35959,137,28884,23,12200,9,3402,13,6237,63,16881,1,1536,52,8995,0,23
2021-08-14,426,156084,224,80363,202,75721,110,87836,190,17477,32,8109,0,229,61,36780,33,5653,53,22612,33,19015,122,36081,91,28975,20,12220,6,3408,8,6245,49,16930,4,1540,40,9035,0,23
2021-08-15,453,156537,239,80602,214,75935,120,87956,215,17692,14,8123,2,231,63,36843,39,5692,51,22663,42,19057,121,36202,104,29079,19,12239,4,3412,12,6257,64,16994,5,1545,31,9066,0,23
2021-08-16,389,156926,203,80805,186,76121,121,88077,140,17832,28,8151,0,231,74,36917,26,5718,54,22717,38,19095,106,36308,82,29161,19,12258,2,3414,12,6269,46,17040,2,1547,28,9094,0,23
2021-08-17,621,157547,314,81119,307,76428,156,88233,299,18131,33,8184,0,231,101,37018,32,5750,71,22788,61,19156,164,36472,142,29303,42,12300,8,3422,11,6280,70,17110,3,1550,49,9143,0,23
2021-08-18,774,158321,381,81500,393,76821,217,88450,352,18483,24,8208,2,233,123,37141,56,5806,95,22883,79,19235,200,36672,178,29481,39,12339,6,3428,15,6295,92,17202,9,1559,61,9204,0,23
2021-08-19,671,158992,346,81846,325,77146,168,88618,273,18756,40,8248,1,234,137,37278,52,5858,75,22958,52,19287,179,36851,163,29644,36,12375,6,3434,20,6315,82,17284,2,1561,56,9260,0,23
2021-08-20,695,159687,369,82215,326,77472,150,88768,328,19084,60,8308,0,234,115,37393,42,5900,94,23052,64,19351,168,37019,162,29806,33,12408,7,3441,22,6337,84,17368,6,1567,55,9315,0,23
2021-08-21,565,160252,297,82512,268,77740,152,88920,225,19309,38,8346,0,234,104,37497,46,5946,75,23127,47,19398,141,37160,132,29938,37,12445,1,3442,13,6350,75,17443,1,1568,43,9358,0,23
2021-08-22,463,160715,211,82723,252,77992,115,89035,211,19520,12,8358,0,234,90,37587,35,5981,57,23184,46,19444,92,37252,97,30035,35,12480,8,3450,12,6362,61,17504,6,1574,48,9406,1,24
2021-08-23,562,161277,285,83008,277,78269,140,89175,229,19749,36,8394,0,234,102,37689,55,6036,50,23234,45,19489,120,37372,125,30160,42,12522,6,3456,17,6379,78,17582,4,1578,75,9481,0,24
2021-08-24,709,161986,396,83404,313,78582,210,89385,258,20007,46,8440,0,234,126,37815,69,6105,100,23334,60,19549,171,37543,150,30310,43,12565,9,3465,22,6401,90,17672,2,1580,61,9542,1,25
2021-08-25,724,162710,377,83781,347,78929,178,89563,276,20283,67,8507,0,234,137,37952,66,6171,91,23425,63,19612,170,37713,167,30477,51,12616,5,3470,16,6417,99,17771,3,1583,59,9601,0,25
2021-08-26,881,163591,472,84253,409,79338,241,89804,345,20628,63,8570,0,234,167,38119,65,6236,115,23540,84,19696,212,37925,177,30654,58,12674,14,3484,30,6447,101,17872,4,1587,85,9686,1,26
2021-08-27,739,164330,396,84649,343,79681,198,90002,289,20917,77,8647,0,234,109,38228,66,6302,94,23634,66,19762,175,38100,167,30821,43,12717,6,3490,27,6474,96,17968,4,1591,61,9747,0,26
2021-08-28,580,164910,285,84934,295,79976,172,90174,215,21132,57,8704,0,234,96,38324,40,6342,80,23714,55,19817,135,38235,100,30921,45,12762,10,3500,23,6497,85,18053,4,1595,43,9790,0,26
2021-08-29,503,165413,262,85196,241,80217,151,90325,186,21318,9,8713,0,234,86,38410,71,6413,67,23781,49,19866,118,38353,92,31013,35,12797,11,3511,24,6521,58,18111,5,1600,44,9834,0,26
