date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126378,407,64825,357,61553,484,72601,59,10733,48,7073,0,200,156,31230,17,4541,124,18727,83,15978,149,23198,141,28564,65,10333,14,3089,35,5472,97,13006,1,1415,55,6574,0,22
2021-04-26,773,127151,417,65242,356,61909,515,73116,67,10800,11,7084,0,200,153,31383,27,4568,104,18831,86,16064,140,23338,171,28735,66,10399,7,3096,28,5500,94,13100,1,1416,76,6650,0,22
2021-04-27,797,127948,421,65663,376,62285,512,73628,69,10869,23,7107,0,200,158,31541,35,4603,109,18940,107,16171,140,23478,175,28910,63,10462,13,3109,19,5519,96,13196,10,1426,65,6715,0,22
2021-04-28,872,128820,477,66140,395,62680,584,74212,51,10920,23,7130,1,201,183,31724,30,4633,140,19080,104,16275,164,23642,172,29082,75,10537,8,3117,31,5550,101,13297,4,1430,73,6788,0,22
2021-04-29,747,129567,391,66531,356,63036,457,74669,73,10993,27,7157,0,201,159,31883,31,4664,98,19178,80,16355,157,23799,160,29242,55,10592,5,3122,21,5571,98,13395,1,1431,72,6860,0,22
2021-04-30,891,130458,446,66977,445,63481,605,75274,63,11056,15,7172,0,201,182,32065,26,4690,122,19300,100,16455,159,23958,196,29438,85,10677,7,3129,19,5590,118,13513,5,1436,80,6940,0,22
2021-05-01,689,131147,348,67325,341,63822,490,75764,33,11089,22,7194,0,201,123,32188,21,4711,106,19406,84,16539,121,24079,144,29582,58,10735,7,3136,16,5606,87,13600,2,1438,64,7004,0,22
2021-05-02,647,131794,329,67654,318,64140,435,76199,35,11124,22,7216,0,201,140,32328,15,4726,116,19522,80,16619,104,24183,119,29701,55,10790,9,3145,21,5627,83,13683,5,1443,55,7059,0,22
2021-05-03,569,132363,297,67951,272,64412,372,76571,36,11160,11,7227,0,201,133,32461,17,4743,80,19602,61,16680,117,24300,125,29826,43,10833,8,3153,16,5643,70,13753,7,1450,42,7101,0,22
2021-05-04,629,132992,322,68273,307,64719,410,76981,60,11220,13,7240,0,201,126,32587,20,4763,88,19690,69,16749,131,24431,147,29973,46,10879,7,3160,17,5660,69,13822,1,1451,54,7155,0,22
2021-05-05,711,133703,371,68644,340,65059,474,77455,45,11265,29,7269,0,201,147,32734,16,4779,90,19780,75,16824,125,24556,186,30159,59,10938,5,3165,20,5680,96,13918,0,1451,55,7210,0,22
2021-05-06,651,134354,325,68969,326,65385,452,77907,41,11306,19,7288,1,202,121,32855,17,4796,76,19856,62,16886,144,24700,134,30293,56,10994,5,3170,24,5704,80,13998,2,1453,68,7278,0,22
2021-05-07,618,134972,345,69314,273,65658,430,78337,48,11354,18,7306,1,203,98,32953,23,4819,90,19946,75,16961,121,24821,138,30431,43,11037,6,3176,14,5718,80,14078,1,1454,50,7328,0,22
2021-05-08,622,135594,328,69642,294,65952,407,78744,58,11412,25,7331,0,203,115,33068,17,4836,76,20022,70,17031,113,24934,143,30574,43,11080,9,3185,28,5746,87,14165,2,1456,51,7379,0,22
2021-05-09,569,136163,294,69936,275,66227,410,79154,39,11451,10,7341,0,203,97,33165,13,4849,78,20100,78,17109,104,25038,124,30698,45,11125,2,3187,11,5757,66,14231,1,1457,60,7439,0,22
2021-05-10,515,136678,278,70214,237,66464,300,79454,60,11511,17,7358,0,203,126,33291,12,4861,70,20170,55,17164,112,25150,107,30805,28,11153,12,3199,18,5775,64,14295,1,1458,48,7487,0,22
2021-05-11,576,137254,317,70531,259,66723,372,79826,43,11554,6,7364,0,203,145,33436,10,4871,101,20271,78,17242,109,25259,101,30906,41,11194,5,3204,15,5790,72,14367,2,1460,52,7539,0,22
2021-05-12,604,137858,329,70860,275,66998,375,80201,61,11615,18,7382,0,203,131,33567,19,4890,89,20360,69,17311,113,25372,122,31028,41,11235,2,3206,17,5807,86,14453,2,1462,63,7602,0,22
2021-05-13,481,138339,254,71114,227,67225,309,80510,32,11647,22,7404,0,203,110,33677,8,4898,57,20417,60,17371,95,25467,125,31153,26,11261,6,3212,12,5819,70,14523,3,1465,27,7629,0,22
2021-05-14,452,138791,240,71354,212,67437,282,80792,41,11688,15,7419,0,203,96,33773,18,4916,60,20477,59,17430,75,25542,108,31261,26,11287,7,3219,9,5828,58,14581,1,1466,49,7678,0,22
2021-05-15,486,139277,248,71602,238,67675,307,81099,52,11740,13,7432,0,203,106,33879,8,4924,67,20544,65,17495,86,25628,90,31351,47,11334,4,3223,18,5846,75,14656,3,1469,31,7709,0,22
2021-05-16,441,139718,221,71823,220,67895,301,81400,40,11780,18,7450,0,203,69,33948,13,4937,67,20611,51,17546,90,25718,91,31442,31,11365,1,3224,15,5861,61,14717,3,1472,31,7740,0,22
2021-05-17,398,140116,216,72039,182,68077,250,81650,55,11835,8,7458,0,203,74,34022,11,4948,51,20662,48,17594,74,25792,77,31519,31,11396,9,3233,12,5873,62,14779,2,1474,32,7772,0,22
2021-05-18,522,140638,261,72300,261,68338,335,81985,67,11902,30,7488,0,203,73,34095,17,4965,91,20753,58,17652,102,25894,93,31612,25,11421,6,3239,13,5886,87,14866,0,1474,47,7819,0,22
2021-05-19,375,141013,193,72493,182,68520,226,82211,35,11937,23,7511,1,204,79,34174,11,4976,55,20808,36,17688,72,25966,88,31700,19,11440,12,3251,9,5895,42,14908,3,1477,39,7858,0,22
2021-05-20,434,141447,222,72715,212,68732,248,82459,59,11996,32,7543,0,204,87,34261,8,4984,56,20864,36,17724,77,26043,120,31820,24,11464,8,3259,20,5915,62,14970,0,1477,31,7889,0,22
2021-05-21,353,141800,176,72891,177,68909,207,82666,43,12039,20,7563,0,204,67,34328,16,5000,44,20908,41,17765,53,26096,91,31911,22,11486,4,3263,14,5929,48,15018,2,1479,34,7923,0,22
2021-05-22,335,142135,178,73069,157,69066,210,82876,37,12076,17,7580,1,205,66,34394,4,5004,42,20950,34,17799,59,26155,72,31983,21,11507,7,3270,9,5938,54,15072,1,1480,36,7959,0,22
2021-05-23,302,142437,151,73220,151,69217,190,83066,37,12113,8,7588,0,205,60,34454,7,5011,46,20996,34,17833,56,26211,66,32049,12,11519,5,3275,11,5949,38,15110,4,1484,30,7989,0,22
2021-05-24,253,142690,127,73347,126,69343,156,83222,30,12143,4,7592,0,205,58,34512,5,5016,35,21031,31,17864,43,26254,59,32108,15,11534,7,3282,10,5959,33,15143,2,1486,18,8007,0,22
2021-05-25,254,142944,133,73480,121,69464,126,83348,41,12184,10,7602,0,205,68,34580,9,5025,44,21075,32,17896,49,26303,43,32151,15,11549,1,3283,10,5969,39,15182,1,1487,20,8027,0,22
2021-05-26,392,143336,215,73695,177,69641,196,83544,71,12255,18,7620,0,205,94,34674,13,5038,54,21129,38,17934,66,26369,87,32238,20,11569,3,3286,14,5983,69,15251,0,1487,41,8068,0,22
2021-05-27,315,143651,157,73852,158,69799,162,83706,62,12317,16,7636,1,206,71,34745,3,5041,43,21172,25,17959,59,26428,80,32318,16,11585,4,3290,9,5992,52,15303,3,1490,24,8092,0,22
2021-05-28,251,143902,138,73990,113,69912,130,83836,38,12355,16,7652,0,206,56,34801,11,5052,33,21205,22,17981,44,26472,61,32379,13,11598,5,3295,10,6002,36,15339,0,1490,27,8119,0,22
2021-05-29,245,144147,113,74103,132,70044,158,83994,37,12392,13,7665,1,207,31,34832,5,5057,31,21236,19,18000,49,26521,49,32428,17,11615,2,3297,9,6011,45,15384,1,1491,23,8142,0,22
2021-05-30,218,144365,111,74214,107,70151,110,84104,38,12430,10,7675,0,207,59,34891,1,5058,23,21259,26,18026,56,26577,48,32476,14,11629,1,3298,6,6017,23,15407,0,1491,21,8163,0,22
2021-05-31,153,144518,86,74300,67,70218,100,84204,11,12441,2,7677,0,207,40,34931,0,5058,23,21282,18,18044,30,26607,29,32505,11,11640,1,3299,4,6021,21,15428,0,1491,16,8179,0,22
2021-06-01,198,144716,108,74408,90,70308,119,84323,34,12475,4,7681,0,207,39,34970,2,5060,31,21313,19,18063,41,26648,41,32546,12,11652,2,3301,4,6025,34,15462,0,1491,14,8193,0,22
2021-06-02,199,144915,123,74531,76,70384,96,84419,33,12508,6,7687,0,207,62,35032,2,5062,39,21352,19,18082,33,26681,37,32583,13,11665,1,3302,7,6032,33,15495,0,1491,17,8210,0,22
2021-06-03,179,145094,100,74631,79,70463,100,84519,29,12537,7,7694,1,208,39,35071,3,5065,29,21381,18,18100,38,26719,44,32627,9,11674,0,3302,5,6037,27,15522,0,1491,9,8219,0,22
2021-06-04,228,145322,113,74744,115,70578,125,84644,59,12596,8,7702,0,208,35,35106,1,5066,30,21411,22,18122,31,26750,54,32681,16,11690,3,3305,5,6042,54,15576,1,1492,12,8231,0,22
2021-06-05,138,145460,70,74814,68,70646,83,84727,30,12626,1,7703,0,208,19,35125,5,5071,21,21432,11,18133,31,26781,24,32705,12,11702,4,3309,0,6042,25,15601,0,1492,10,8241,0,22
2021-06-06,134,145594,60,74874,74,70720,87,84814,17,12643,9,7712,0,208,18,35143,3,5074,18,21450,19,18152,20,26801,28,32733,9,11711,0,3309,4,6046,22,15623,2,1494,12,8253,0,22
2021-06-07,154,145748,85,74959,69,70789,71,84885,36,12679,7,7719,0,208,29,35172,11,5085,26,21476,22,18174,26,26827,35,32768,10,11721,1,3310,4,6050,22,15645,0,1494,8,8261,0,22
2021-06-08,168,145916,90,75049,78,70867,86,84971,31,12710,7,7726,0,208,31,35203,13,5098,15,21491,30,18204,44,26871,40,32808,5,11726,1,3311,0,6050,25,15670,0,1494,8,8269,0,22
2021-06-09,158,146074,90,75139,68,70935,75,85046,41,12751,9,7735,2,210,20,35223,11,5109,27,21518,22,18226,32,26903,35,32843,11,11737,2,3313,6,6056,17,15687,1,1495,5,8274,0,22
2021-06-10,147,146221,63,75202,84,71019,69,85115,33,12784,10,7745,0,210,27,35250,8,5117,25,21543,14,18240,23,26926,39,32882,11,11748,3,3316,5,6061,14,15701,0,1495,13,8287,0,22
2021-06-11,108,146329,62,75264,46,71065,45,85160,28,12812,15,7760,0,210,16,35266,4,5121,21,21564,7,18247,26,26952,19,32901,11,11759,1,3317,2,6063,8,15709,2,1497,11,8298,0,22
2021-06-12,118,146447,62,75326,56,71121,66,85226,25,12837,3,7763,0,210,19,35285,5,5126,15,21579,12,18259,19,26971,20,32921,10,11769,2,3319,7,6070,19,15728,0,1497,14,8312,0,22
2021-06-13,72,146519,34,75360,38,71159,41,85267,17,12854,0,7763,0,210,12,35297,2,5128,7,21586,9,18268,21,26992,12,32933,2,11771,1,3320,3,6073,9,15737,1,1498,7,8319,0,22
2021-06-14,105,146624,50,75410,55,71214,49,85316,22,12876,1,7764,0,210,29,35326,4,5132,11,21597,14,18282,14,27006,20,32953,10,11781,1,3321,2,6075,24,15761,0,1498,9,8328,0,22
2021-06-15,110,146734,59,75469,51,71265,56,85372,33,12909,0,7764,0,210,16,35342,5,5137,16,21613,8,18290,22,27028,21,32974,13,11794,1,3322,3,6078,17,15778,1,1499,8,8336,0,22
2021-06-16,124,146858,59,75528,65,71330,52,85424,38,12947,4,7768,0,210,26,35368,4,5141,16,21629,10,18300,23,27051,19,32993,9,11803,4,3326,5,6083,23,15801,0,1499,15,8351,0,22
2021-06-17,116,146974,64,75592,52,71382,65,85489,24,12971,6,7774,1,211,16,35384,4,5145,12,21641,6,18306,28,27079,28,33021,8,11811,0,3326,7,6090,14,15815,1,1500,12,8363,0,22
2021-06-18,90,147064,50,75642,40,71422,37,85526,20,12991,9,7783,0,211,23,35407,1,5146,14,21655,13,18319,6,27085,18,33039,7,11818,4,3330,6,6096,13,15828,1,1501,8,8371,0,22
2021-06-19,91,147155,51,75693,40,71462,43,85569,29,13020,2,7785,1,212,14,35421,2,5148,14,21669,18,18337,14,27099,14,33053,6,11824,0,3330,3,6099,12,15840,0,1501,10,8381,0,22
2021-06-20,46,147201,23,75716,23,71485,16,85585,15,13035,1,7786,0,212,12,35433,2,5150,7,21676,4,18341,11,27110,5,33058,1,11825,1,3331,3,6102,6,15846,0,1501,8,8389,0,22
2021-06-21,57,147258,27,75743,30,71515,15,85600,23,13058,4,7790,0,212,11,35444,4,5154,4,21680,6,18347,10,27120,6,33064,6,11831,2,3333,4,6106,9,15855,1,1502,9,8398,0,22
2021-06-22,83,147341,36,75779,47,71562,50,85650,16,13074,0,7790,0,212,13,35457,4,5158,11,21691,8,18355,20,27140,17,33081,5,11836,5,3338,4,6110,6,15861,1,1503,6,8404,0,22
2021-06-23,76,147417,38,75817,38,71600,43,85693,12,13086,2,7792,0,212,15,35472,4,5162,13,21704,8,18363,12,27152,17,33098,9,11845,0,3338,2,6112,5,15866,2,1505,8,8412,0,22
2021-06-24,74,147491,44,75861,30,71630,34,85727,10,13096,1,7793,11,223,14,35486,4,5166,12,21716,6,18369,16,27168,17,33115,6,11851,2,3340,2,6114,5,15871,0,1505,8,8420,0,22
2021-06-25,54,147545,28,75889,26,71656,30,85757,13,13109,0,7793,0,223,9,35495,2,5168,11,21727,5,18374,12,27180,10,33125,7,11858,0,3340,0,6114,4,15875,0,1505,5,8425,0,22
2021-06-26,53,147598,27,75916,26,71682,25,85782,14,13123,0,7793,1,224,13,35508,0,5168,6,21733,3,18377,8,27188,11,33136,6,11864,3,3343,2,6116,9,15884,0,1505,5,8430,0,22
2021-06-27,41,147639,22,75938,19,71701,19,85801,12,13135,0,7793,1,225,7,35515,2,5170,8,21741,4,18381,10,27198,6,33142,3,11867,1,3344,0,6116,6,15890,1,1506,2,8432,0,22
2021-06-28,31,147670,20,75958,11,71712,9,85810,13,13148,1,7794,0,225,6,35521,2,5172,5,21746,2,18383,9,27207,4,33146,2,11869,1,3345,2,6118,4,15894,1,1507,1,8433,0,22
2021-06-29,47,147717,22,75980,25,71737,22,85832,12,13160,1,7795,1,226,10,35531,1,5173,4,21750,2,18385,10,27217,16,33162,3,11872,3,3348,2,6120,2,15896,0,1507,5,8438,0,22
2021-06-30,48,147765,22,76002,26,71763,18,85850,24,13184,2,7797,0,226,4,35535,0,5173,6,21756,3,18388,7,27224,18,33180,4,11876,0,3348,0,6120,8,15904,2,1509,0,8438,0,22
2021-07-01,36,147801,20,76022,16,71779,16,85866,6,13190,0,7797,4,230,10,35545,0,5173,4,21760,1,18389,9,27233,14,33194,1,11877,1,3349,0,6120,5,15909,0,1509,1,8439,0,22
2021-07-02,31,147832,16,76038,15,71794,11,85877,14,13204,2,7799,0,230,3,35548,1,5174,5,21765,4,18393,9,27242,8,33202,0,11877,0,3349,2,6122,2,15911,0,1509,1,8440,0,22
2021-07-03,38,147870,24,76062,14,71808,13,85890,21,13225,0,7799,1,231,3,35551,0,5174,5,21770,5,18398,5,27247,8,33210,2,11879,1,3350,0,6122,8,15919,0,1509,4,8444,0,22
2021-07-04,26,147896,17,76079,9,71817,13,85903,9,13234,0,7799,2,233,1,35552,1,5175,3,21773,1,18399,3,27250,8,33218,4,11883,0,3350,4,6126,2,15921,0,1509,1,8445,0,22
2021-07-05,45,147941,27,76106,18,71835,17,85920,13,13247,2,7801,1,234,12,35564,0,5175,5,21778,1,18400,16,27266,8,33226,5,11888,0,3350,4,6130,5,15926,1,1510,0,8445,0,22
2021-07-06,45,147986,18,76124,27,71862,13,85933,15,13262,0,7801,0,234,15,35579,2,5177,5,21783,5,18405,12,27278,15,33241,2,11890,0,3350,2,6132,3,15929,0,1510,1,8446,0,22
2021-07-07,66,148052,33,76157,33,71895,22,85955,22,13284,1,7802,6,240,8,35587,7,5184,10,21793,12,18417,9,27287,18,33259,3,11893,0,3350,0,6132,11,15940,0,1510,3,8449,0,22
2021-07-08,51,148103,27,76184,24,71919,16,85971,16,13300,1,7803,0,240,12,35599,6,5190,7,21800,4,18421,9,27296,14,33273,7,11900,0,3350,2,6134,3,15943,0,1510,5,8454,0,22
2021-07-09,51,148154,26,76210,25,71944,16,85987,14,13314,0,7803,0,240,16,35615,5,5195,6,21806,3,18424,5,27301,23,33296,1,11901,0,3350,1,6135,5,15948,0,1510,7,8461,0,22
2021-07-10,39,148193,19,76229,20,71964,17,86004,15,13329,0,7803,1,241,6,35621,0,5195,3,21809,2,18426,9,27310,12,33308,8,11909,0,3350,0,6135,4,15952,0,1510,1,8462,0,22
2021-07-11,29,148222,14,76243,15,71979,6,86010,10,13339,0,7803,1,242,12,35633,0,5195,5,21814,3,18429,7,27317,8,33316,2,11911,0,3350,0,6135,3,15955,0,1510,1,8463,0,22
2021-07-12,42,148264,19,76262,23,72002,15,86025,13,13352,0,7803,0,242,13,35646,1,5196,1,21815,4,18433,7,27324,16,33332,1,11912,0,3350,0,6135,8,15963,0,1510,5,8468,0,22
2021-07-13,33,148297,16,76278,17,72019,11,86036,13,13365,1,7804,2,244,5,35651,1,5197,8,21823,1,18434,6,27330,13,33345,1,11913,0,3350,0,6135,4,15967,0,1510,0,8468,0,22
2021-07-14,56,148353,36,76314,20,72039,22,86058,18,13383,1,7805,0,244,9,35660,6,5203,10,21833,6,18440,12,27342,14,33359,3,11916,2,3352,2,6137,5,15972,0,1510,2,8470,0,22
2021-07-15,47,148400,18,76332,29,72068,14,86072,22,13405,1,7806,0,244,8,35668,2,5205,12,21845,3,18443,8,27350,14,33373,4,11920,0,3352,0,6137,5,15977,0,1510,1,8471,0,22
2021-07-16,54,148454,34,76366,20,72088,19,86091,21,13426,0,7806,0,244,12,35680,2,5207,8,21853,6,18449,11,27361,18,33391,4,11924,0,3352,3,6140,3,15980,0,1510,1,8472,0,22
2021-07-17,64,148518,37,76403,27,72115,26,86117,27,13453,3,7809,0,244,7,35687,1,5208,4,21857,4,18453,13,27374,20,33411,8,11932,0,3352,4,6144,6,15986,0,1510,5,8477,0,22
2021-07-18,48,148566,21,76424,27,72142,24,86141,12,13465,0,7809,0,244,11,35698,1,5209,8,21865,8,18461,13,27387,10,33421,0,11932,0,3352,1,6145,1,15987,2,1512,5,8482,0,22
2021-07-19,65,148631,38,76462,27,72169,14,86155,33,13498,2,7811,0,244,12,35710,4,5213,10,21875,6,18467,11,27398,16,33437,2,11934,1,3353,0,6145,16,16003,0,1512,3,8485,0,22
2021-07-20,79,148710,38,76500,41,72210,24,86179,32,13530,0,7811,0,244,22,35732,1,5214,10,21885,5,18472,23,27421,22,33459,2,11936,2,3355,2,6147,9,16012,0,1512,4,8489,0,22
2021-07-21,97,148807,47,76547,50,72260,34,86213,39,13569,1,7812,0,244,19,35751,4,5218,9,21894,7,18479,15,27436,44,33503,0,11936,0,3355,1,6148,9,16021,0,1512,12,8501,0,22
2021-07-22,113,148920,67,76614,46,72306,25,86238,69,13638,4,7816,0,244,9,35760,6,5224,8,21902,8,18487,22,27458,57,33560,2,11938,1,3356,1,6149,10,16031,1,1513,3,8504,0,22
2021-07-23,91,149011,47,76661,44,72350,15,86253,47,13685,1,7817,0,244,23,35783,5,5229,5,21907,3,18490,18,27476,46,33606,3,11941,0,3356,4,6153,8,16039,0,1513,4,8508,0,22
2021-07-24,87,149098,35,76696,52,72402,12,86265,57,13742,2,7819,0,244,11,35794,5,5234,4,21911,4,18494,17,27493,44,33650,2,11943,1,3357,0,6153,12,16051,0,1513,3,8511,0,22
2021-07-25,97,149195,59,76755,38,72440,21,86286,60,13802,2,7821,1,245,11,35805,2,5236,5,21916,8,18502,19,27512,46,33696,1,11944,0,3357,2,6155,11,16062,0,1513,5,8516,0,22
2021-07-26,136,149331,77,76832,59,72499,29,86315,85,13887,2,7823,4,249,11,35816,5,5241,11,21927,12,18514,20,27532,65,33761,6,11950,1,3358,0,6155,12,16074,0,1513,9,8525,0,22
2021-07-27,198,149529,102,76934,96,72595,39,86354,117,14004,4,7827,0,249,29,35845,9,5250,18,21945,7,18521,36,27568,80,33841,7,11957,1,3359,1,6156,37,16111,1,1514,10,8535,0,22
2021-07-28,205,149734,98,77032,107,72702,52,86406,109,14113,4,7831,2,251,27,35872,11,5261,16,21961,12,18533,43,27611,93,33934,6,11963,1,3360,0,6156,23,16134,0,1514,11,8546,0,22
2021-07-29,241,149975,133,77165,108,72810,57,86463,133,14246,5,7836,1,252,30,35902,15,5276,20,21981,14,18547,55,27666,107,34041,10,11973,1,3361,0,6156,23,16157,2,1516,9,8555,0,22
2021-07-30,177,150152,96,77261,81,72891,46,86509,74,14320,2,7838,0,252,36,35938,19,5295,17,21998,12,18559,28,27694,82,34123,8,11981,0,3361,2,6158,14,16171,0,1516,14,8569,0,22
2021-07-31,208,150360,111,77372,97,72988,37,86546,121,14441,4,7842,2,254,36,35974,8,5303,29,22027,15,18574,41,27735,69,34192,8,11989,2,3363,7,6165,20,16191,1,1517,16,8585,0,22
2021-08-01,196,150556,113,77485,83,73071,43,86589,120,14561,2,7844,0,254,18,35992,13,5316,11,22038,14,18588,28,27763,80,34272,9,11998,6,3369,4,6169,26,16217,1,1518,17,8602,0,22
2021-08-02,213,150769,117,77602,96,73167,57,86646,97,14658,14,7858,1,255,35,36027,9,5325,20,22058,17,18605,40,27803,74,34346,6,12004,0,3369,4,6173,39,16256,2,1520,11,8613,0,22
2021-08-03,291,151060,151,77753,140,73307,56,86702,153,14811,14,7872,1,256,40,36067,27,5352,42,22100,21,18626,51,27854,87,34433,8,12012,3,3372,6,6179,47,16303,3,1523,23,8636,0,22
2021-08-04,369,151429,189,77942,180,73487,70,86772,209,15020,17,7889,0,256,52,36119,21,5373,41,22141,28,18654,65,27919,145,34578,12,12024,1,3373,3,6182,46,16349,0,1523,28,8664,0,22
2021-08-05,479,151908,256,78198,223,73710,73,86845,291,15311,24,7913,1,257,57,36176,33,5406,62,22203,33,18687,110,28029,151,34729,16,12040,0,3373,6,6188,69,16418,1,1524,31,8695,0,22
2021-08-06,432,152340,226,78424,206,73916,107,86952,232,15543,6,7919,0,257,65,36241,22,5428,37,22240,36,18723,74,28103,165,34894,26,12066,2,3375,4,6192,59,16477,4,1528,25,8720,0,22
2021-08-07,395,152735,209,78633,186,74102,87,87039,219,15762,9,7928,0,257,62,36303,18,5446,39,22279,34,18757,84,28187,137,35031,16,12082,3,3378,6,6198,52,16529,0,1528,24,8744,0,22
2021-08-08,303,153038,159,78792,144,74246,79,87118,157,15919,18,7946,0,257,27,36330,22,5468,19,22298,22,18779,73,28260,102,35133,17,12099,3,3381,7,6205,38,16567,1,1529,21,8765,0,22
2021-08-09,364,153402,199,78991,165,74411,86,87204,187,16106,10,7956,0,257,51,36381,30,5498,29,22327,39,18818,92,28352,103,35236,15,12114,4,3385,4,6209,46,16613,3,1532,29,8794,0,22
2021-08-10,538,153940,263,79254,275,74686,127,87331,257,16363,23,7979,0,257,106,36487,25,5523,62,22389,47,18865,117,28469,162,35398,20,12134,4,3389,5,6214,71,16684,1,1533,49,8843,0,22
2021-08-11,539,154479,284,79538,255,74941,122,87453,280,16643,10,7989,0,257,97,36584,30,5553,50,22439,34,18899,130,28599,187,35585,21,12155,4,3393,7,6221,54,16738,4,1537,48,8891,0,22
2021-08-12,707,155186,373,79911,334,75275,141,87594,366,17009,63,8052,0,257,96,36680,41,5594,83,22522,54,18953,162,28761,242,35827,24,12179,3,3396,10,6231,74,16812,2,1539,53,8944,0,22
2021-08-13,551,155737,288,80199,263,75538,101,87695,294,17303,28,8080,0,257,89,36769,39,5633,48,22570,30,18983,139,28900,174,36001,24,12203,9,3405,13,6244,62,16874,1,1540,51,8995,0,22
2021-08-14,427,156164,226,80425,201,75739,110,87805,191,17494,32,8112,0,257,61,36830,33,5666,53,22623,33,19016,91,28991,122,36123,20,12223,6,3411,8,6252,50,16924,4,1544,40,9035,0,22
2021-08-15,451,156615,239,80664,212,75951,120,87925,211,17705,14,8126,2,259,65,36895,39,5705,51,22674,42,19058,104,29095,120,36243,19,12242,4,3415,12,6264,63,16987,5,1549,31,9066,0,22
2021-08-16,394,157009,208,80872,186,76137,121,88046,144,17849,28,8154,0,259,74,36969,27,5732,54,22728,38,19096,83,29178,108,36351,19,12261,2,3417,13,6277,46,17033,2,1551,29,9095,0,22
2021-08-17,618,157627,316,81188,302,76439,155,88201,297,18146,33,8187,0,259,101,37070,32,5764,72,22800,60,19156,142,29320,163,36514,41,12302,8,3425,11,6288,69,17102,3,1554,49,9144,0,22
2021-08-18,775,158402,382,81570,393,76832,217,88418,352,18498,24,8211,4,263,121,37191,57,5821,96,22896,79,19235,178,29498,201,36715,39,12341,5,3430,14,6302,93,17195,9,1563,61,9205,0,22
2021-08-19,664,159066,341,81911,323,77155,168,88586,267,18765,39,8250,1,264,137,37328,52,5873,74,22970,51,19286,161,29659,177,36892,36,12377,6,3436,20,6322,81,17276,2,1565,56,9261,0,22
2021-08-20,697,159763,371,82282,326,77481,150,88736,331,19096,57,8307,0,264,117,37445,42,5915,94,23064,64,19350,162,29821,169,37061,34,12411,7,3443,22,6344,86,17362,6,1571,53,9314,0,22
2021-08-21,572,160335,303,82585,269,77750,152,88888,233,19329,40,8347,0,264,101,37546,46,5961,75,23139,48,19398,133,29954,145,37206,37,12448,1,3444,12,6356,76,17438,1,1572,44,9358,0,22
2021-08-22,466,160801,211,82796,255,78005,114,89002,217,19546,11,8358,0,264,89,37635,35,5996,57,23196,46,19444,99,30053,92,37298,36,12484,8,3452,12,6368,63,17501,6,1578,47,9405,0,22
2021-08-23,564,161365,285,83081,279,78284,140,89142,231,19777,35,8393,0,264,103,37738,55,6051,50,23246,45,19489,126,30179,122,37420,42,12526,6,3458,17,6385,78,17579,4,1582,74,9479,0,22
2021-08-24,707,162072,394,83475,313,78597,210,89352,254,20031,46,8439,0,264,128,37866,69,6120,100,23346,59,19548,151,30330,171,37591,43,12569,9,3467,21,6406,90,17669,2,1584,60,9539,1,23
2021-08-25,719,162791,378,83853,341,78938,177,89529,272,20303,67,8506,0,264,137,38003,66,6186,90,23436,62,19610,167,30497,172,37763,48,12617,5,3472,17,6423,98,17767,3,1587,57,9596,0,23
2021-08-26,887,163678,474,84327,413,79351,232,89761,353,20656,63,8569,0,264,176,38179,63,6249,115,23551,84,19694,177,30674,218,37981,61,12678,14,3486,28,6451,103,17870,3,1590,84,9680,0,23
2021-08-27,781,164459,426,84753,355,79706,205,89966,314,20970,78,8647,0,264,115,38294,69,6318,96,23647,71,19765,173,30847,188,38169,46,12724,6,3492,29,6480,104,17974,4,1594,64,9744,0,23
2021-08-28,609,165068,299,85052,310,80016,174,90140,233,21203,58,8705,0,264,101,38395,43,6361,83,23730,56,19821,107,30954,141,38310,49,12773,10,3502,23,6503,90,18064,4,1598,45,9789,1,24
2021-08-29,510,165578,266,85318,244,80260,157,90297,178,21381,13,8718,1,265,90,38485,71,6432,69,23799,49,19870,90,31044,120,38430,35,12808,11,3513,24,6527,63,18127,5,1603,44,9833,0,24
2021-08-30,592,166170,297,85615,295,80555,179,90476,199,21580,54,8772,0,265,96,38581,64,6496,88,23887,67,19937,100,31144,130,38560,39,12847,16,3529,18,6545,76,18203,6,1609,52,9885,0,24
2021-08-31,787,166957,426,86041,361,80916,235,90711,287,21867,97,8869,0,265,103,38684,65,6561,122,24009,81,20018,147,31291,173,38733,50,12897,17,3546,29,6574,96,18299,4,1613,68,9953,0,24
2021-09-01,817,167774,434,86475,383,81299,265,90976,252,22119,104,8973,0,265,131,38815,65,6626,122,24131,72,20090,162,31453,166,38899,55,12952,17,3563,34,6608,101,18400,6,1619,82,10035,0,24
