date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126382,407,64824,357,61558,484,72604,59,10734,48,7073,0,200,156,31230,17,4541,124,18728,83,15978,141,28567,149,23199,65,10333,14,3089,35,5471,97,13006,1,1415,55,6574,0,22
2021-04-26,773,127155,417,65241,356,61914,515,73119,67,10801,11,7084,0,200,153,31383,27,4568,104,18832,86,16064,171,28738,140,23339,66,10399,7,3096,28,5499,94,13100,1,1416,76,6650,0,22
2021-04-27,797,127952,421,65662,376,62290,512,73631,69,10870,23,7107,0,200,158,31541,35,4603,109,18941,107,16171,175,28913,140,23479,63,10462,13,3109,19,5518,96,13196,10,1426,65,6715,0,22
2021-04-28,872,128824,477,66139,395,62685,584,74215,51,10921,23,7130,1,201,183,31724,30,4633,140,19081,104,16275,172,29085,164,23643,75,10537,8,3117,31,5549,101,13297,4,1430,73,6788,0,22
2021-04-29,747,129571,391,66530,356,63041,457,74672,73,10994,27,7157,0,201,159,31883,31,4664,98,19179,80,16355,160,29245,157,23800,55,10592,5,3122,21,5570,98,13395,1,1431,72,6860,0,22
2021-04-30,891,130462,446,66976,445,63486,605,75277,63,11057,15,7172,0,201,182,32065,26,4690,122,19301,100,16455,196,29441,159,23959,85,10677,7,3129,19,5589,118,13513,5,1436,80,6940,0,22
2021-05-01,689,131151,348,67324,341,63827,490,75767,33,11090,22,7194,0,201,123,32188,21,4711,106,19407,84,16539,144,29585,121,24080,58,10735,7,3136,16,5605,87,13600,2,1438,64,7004,0,22
2021-05-02,647,131798,329,67653,318,64145,435,76202,35,11125,22,7216,0,201,140,32328,15,4726,116,19523,80,16619,119,29704,104,24184,55,10790,9,3145,21,5626,83,13683,5,1443,55,7059,0,22
2021-05-03,569,132367,297,67950,272,64417,372,76574,36,11161,11,7227,0,201,133,32461,17,4743,80,19603,61,16680,125,29829,117,24301,43,10833,8,3153,16,5642,70,13753,7,1450,42,7101,0,22
2021-05-04,629,132996,322,68272,307,64724,410,76984,60,11221,13,7240,0,201,126,32587,20,4763,88,19691,69,16749,147,29976,131,24432,46,10879,7,3160,17,5659,69,13822,1,1451,54,7155,0,22
2021-05-05,711,133707,371,68643,340,65064,474,77458,45,11266,29,7269,0,201,147,32734,16,4779,90,19781,75,16824,186,30162,125,24557,59,10938,5,3165,20,5679,96,13918,0,1451,55,7210,0,22
2021-05-06,651,134358,325,68968,326,65390,452,77910,41,11307,19,7288,1,202,121,32855,17,4796,76,19857,62,16886,134,30296,144,24701,56,10994,5,3170,24,5703,80,13998,2,1453,68,7278,0,22
2021-05-07,618,134976,345,69313,273,65663,430,78340,48,11355,18,7306,1,203,98,32953,23,4819,90,19947,75,16961,138,30434,121,24822,43,11037,6,3176,14,5717,80,14078,1,1454,50,7328,0,22
2021-05-08,622,135598,328,69641,294,65957,407,78747,58,11413,25,7331,0,203,115,33068,17,4836,76,20023,70,17031,143,30577,113,24935,43,11080,9,3185,28,5745,87,14165,2,1456,51,7379,0,22
2021-05-09,569,136167,294,69935,275,66232,410,79157,39,11452,10,7341,0,203,97,33165,13,4849,78,20101,78,17109,124,30701,104,25039,45,11125,2,3187,11,5756,66,14231,1,1457,60,7439,0,22
2021-05-10,515,136682,278,70213,237,66469,300,79457,60,11512,17,7358,0,203,126,33291,12,4861,70,20171,55,17164,107,30808,112,25151,28,11153,12,3199,18,5774,64,14295,1,1458,48,7487,0,22
2021-05-11,576,137258,317,70530,259,66728,372,79829,43,11555,6,7364,0,203,145,33436,10,4871,101,20272,78,17242,101,30909,109,25260,41,11194,5,3204,15,5789,72,14367,2,1460,52,7539,0,22
2021-05-12,604,137862,329,70859,275,67003,375,80204,61,11616,18,7382,0,203,131,33567,19,4890,89,20361,69,17311,122,31031,113,25373,41,11235,2,3206,17,5806,86,14453,2,1462,63,7602,0,22
2021-05-13,481,138343,254,71113,227,67230,309,80513,32,11648,22,7404,0,203,110,33677,8,4898,57,20418,60,17371,125,31156,95,25468,26,11261,6,3212,12,5818,70,14523,3,1465,27,7629,0,22
2021-05-14,452,138795,240,71353,212,67442,282,80795,41,11689,15,7419,0,203,96,33773,18,4916,60,20478,59,17430,108,31264,75,25543,26,11287,7,3219,9,5827,58,14581,1,1466,49,7678,0,22
2021-05-15,486,139281,248,71601,238,67680,307,81102,52,11741,13,7432,0,203,106,33879,8,4924,67,20545,65,17495,90,31354,86,25629,47,11334,4,3223,18,5845,75,14656,3,1469,31,7709,0,22
2021-05-16,441,139722,221,71822,220,67900,301,81403,40,11781,18,7450,0,203,69,33948,13,4937,67,20612,51,17546,91,31445,90,25719,31,11365,1,3224,15,5860,61,14717,3,1472,31,7740,0,22
2021-05-17,398,140120,216,72038,182,68082,250,81653,55,11836,8,7458,0,203,74,34022,11,4948,51,20663,48,17594,77,31522,74,25793,31,11396,9,3233,12,5872,62,14779,2,1474,32,7772,0,22
2021-05-18,522,140642,261,72299,261,68343,335,81988,67,11903,30,7488,0,203,73,34095,17,4965,91,20754,58,17652,93,31615,102,25895,25,11421,6,3239,13,5885,87,14866,0,1474,47,7819,0,22
2021-05-19,375,141017,193,72492,182,68525,226,82214,35,11938,23,7511,1,204,79,34174,11,4976,55,20809,36,17688,88,31703,72,25967,19,11440,12,3251,9,5894,42,14908,3,1477,39,7858,0,22
2021-05-20,434,141451,222,72714,212,68737,248,82462,59,11997,32,7543,0,204,87,34261,8,4984,56,20865,36,17724,120,31823,77,26044,24,11464,8,3259,20,5914,62,14970,0,1477,31,7889,0,22
2021-05-21,353,141804,176,72890,177,68914,207,82669,43,12040,20,7563,0,204,67,34328,16,5000,44,20909,41,17765,91,31914,53,26097,22,11486,4,3263,14,5928,48,15018,2,1479,34,7923,0,22
2021-05-22,335,142139,178,73068,157,69071,210,82879,37,12077,17,7580,1,205,66,34394,4,5004,42,20951,34,17799,72,31986,59,26156,21,11507,7,3270,9,5937,54,15072,1,1480,36,7959,0,22
2021-05-23,302,142441,151,73219,151,69222,190,83069,37,12114,8,7588,0,205,60,34454,7,5011,46,20997,34,17833,66,32052,56,26212,12,11519,5,3275,11,5948,38,15110,4,1484,30,7989,0,22
2021-05-24,253,142694,127,73346,126,69348,156,83225,30,12144,4,7592,0,205,58,34512,5,5016,35,21032,31,17864,59,32111,43,26255,15,11534,7,3282,10,5958,33,15143,2,1486,18,8007,0,22
2021-05-25,254,142948,133,73479,121,69469,126,83351,41,12185,10,7602,0,205,68,34580,9,5025,44,21076,32,17896,43,32154,49,26304,15,11549,1,3283,10,5968,39,15182,1,1487,20,8027,0,22
2021-05-26,392,143340,215,73694,177,69646,196,83547,71,12256,18,7620,0,205,94,34674,13,5038,54,21130,38,17934,87,32241,66,26370,20,11569,3,3286,14,5982,69,15251,0,1487,41,8068,0,22
2021-05-27,315,143655,157,73851,158,69804,162,83709,62,12318,16,7636,1,206,71,34745,3,5041,43,21173,25,17959,80,32321,59,26429,16,11585,4,3290,9,5991,52,15303,3,1490,24,8092,0,22
2021-05-28,251,143906,138,73989,113,69917,130,83839,38,12356,16,7652,0,206,56,34801,11,5052,33,21206,22,17981,61,32382,44,26473,13,11598,5,3295,10,6001,36,15339,0,1490,27,8119,0,22
2021-05-29,245,144151,113,74102,132,70049,158,83997,37,12393,13,7665,1,207,31,34832,5,5057,31,21237,19,18000,49,32431,49,26522,17,11615,2,3297,9,6010,45,15384,1,1491,23,8142,0,22
2021-05-30,218,144369,111,74213,107,70156,110,84107,38,12431,10,7675,0,207,59,34891,1,5058,23,21260,26,18026,48,32479,56,26578,14,11629,1,3298,6,6016,23,15407,0,1491,21,8163,0,22
2021-05-31,153,144522,86,74299,67,70223,100,84207,11,12442,2,7677,0,207,40,34931,0,5058,23,21283,18,18044,29,32508,30,26608,11,11640,1,3299,4,6020,21,15428,0,1491,16,8179,0,22
2021-06-01,198,144720,108,74407,90,70313,119,84326,34,12476,4,7681,0,207,39,34970,2,5060,31,21314,19,18063,41,32549,41,26649,12,11652,2,3301,4,6024,34,15462,0,1491,14,8193,0,22
2021-06-02,199,144919,123,74530,76,70389,96,84422,33,12509,6,7687,0,207,62,35032,2,5062,39,21353,19,18082,37,32586,33,26682,13,11665,1,3302,7,6031,33,15495,0,1491,17,8210,0,22
2021-06-03,179,145098,100,74630,79,70468,100,84522,29,12538,7,7694,1,208,39,35071,3,5065,29,21382,18,18100,44,32630,38,26720,9,11674,0,3302,5,6036,27,15522,0,1491,9,8219,0,22
2021-06-04,228,145326,113,74743,115,70583,125,84647,59,12597,8,7702,0,208,35,35106,1,5066,30,21412,22,18122,54,32684,31,26751,16,11690,3,3305,5,6041,54,15576,1,1492,12,8231,0,22
2021-06-05,138,145464,70,74813,68,70651,83,84730,30,12627,1,7703,0,208,19,35125,5,5071,21,21433,11,18133,24,32708,31,26782,12,11702,4,3309,0,6041,25,15601,0,1492,10,8241,0,22
2021-06-06,134,145598,60,74873,74,70725,87,84817,17,12644,9,7712,0,208,18,35143,3,5074,18,21451,19,18152,28,32736,20,26802,9,11711,0,3309,4,6045,22,15623,2,1494,12,8253,0,22
2021-06-07,154,145752,85,74958,69,70794,71,84888,36,12680,7,7719,0,208,29,35172,11,5085,26,21477,22,18174,35,32771,26,26828,10,11721,1,3310,4,6049,22,15645,0,1494,8,8261,0,22
2021-06-08,168,145920,90,75048,78,70872,86,84974,31,12711,7,7726,0,208,31,35203,13,5098,15,21492,30,18204,40,32811,44,26872,5,11726,1,3311,0,6049,25,15670,0,1494,8,8269,0,22
2021-06-09,158,146078,90,75138,68,70940,75,85049,41,12752,9,7735,2,210,20,35223,11,5109,27,21519,22,18226,35,32846,32,26904,11,11737,2,3313,6,6055,17,15687,1,1495,5,8274,0,22
2021-06-10,147,146225,63,75201,84,71024,69,85118,33,12785,10,7745,0,210,27,35250,8,5117,25,21544,14,18240,39,32885,23,26927,11,11748,3,3316,5,6060,14,15701,0,1495,13,8287,0,22
2021-06-11,108,146333,62,75263,46,71070,45,85163,28,12813,15,7760,0,210,16,35266,4,5121,21,21565,7,18247,19,32904,26,26953,11,11759,1,3317,2,6062,8,15709,2,1497,11,8298,0,22
2021-06-12,118,146451,62,75325,56,71126,66,85229,25,12838,3,7763,0,210,19,35285,5,5126,15,21580,12,18259,20,32924,19,26972,10,11769,2,3319,7,6069,19,15728,0,1497,14,8312,0,22
2021-06-13,72,146523,34,75359,38,71164,41,85270,17,12855,0,7763,0,210,12,35297,2,5128,7,21587,9,18268,12,32936,21,26993,2,11771,1,3320,3,6072,9,15737,1,1498,7,8319,0,22
2021-06-14,105,146628,50,75409,55,71219,49,85319,22,12877,1,7764,0,210,29,35326,4,5132,11,21598,14,18282,20,32956,14,27007,10,11781,1,3321,2,6074,24,15761,0,1498,9,8328,0,22
2021-06-15,110,146738,59,75468,51,71270,56,85375,33,12910,0,7764,0,210,16,35342,5,5137,16,21614,8,18290,21,32977,22,27029,13,11794,1,3322,3,6077,17,15778,1,1499,8,8336,0,22
2021-06-16,124,146862,59,75527,65,71335,52,85427,38,12948,4,7768,0,210,26,35368,4,5141,16,21630,10,18300,19,32996,23,27052,9,11803,4,3326,5,6082,23,15801,0,1499,15,8351,0,22
2021-06-17,116,146978,64,75591,52,71387,65,85492,24,12972,6,7774,1,211,16,35384,4,5145,12,21642,6,18306,28,33024,28,27080,8,11811,0,3326,7,6089,14,15815,1,1500,12,8363,0,22
2021-06-18,90,147068,50,75641,40,71427,37,85529,20,12992,9,7783,0,211,23,35407,1,5146,14,21656,13,18319,18,33042,6,27086,7,11818,4,3330,6,6095,13,15828,1,1501,8,8371,0,22
2021-06-19,91,147159,51,75692,40,71467,43,85572,29,13021,2,7785,1,212,14,35421,2,5148,14,21670,18,18337,14,33056,14,27100,6,11824,0,3330,3,6098,12,15840,0,1501,10,8381,0,22
2021-06-20,46,147205,23,75715,23,71490,16,85588,15,13036,1,7786,0,212,12,35433,2,5150,7,21677,4,18341,5,33061,11,27111,1,11825,1,3331,3,6101,6,15846,0,1501,8,8389,0,22
2021-06-21,57,147262,27,75742,30,71520,15,85603,23,13059,4,7790,0,212,11,35444,4,5154,4,21681,6,18347,6,33067,10,27121,6,11831,2,3333,4,6105,9,15855,1,1502,9,8398,0,22
2021-06-22,83,147345,36,75778,47,71567,50,85653,16,13075,0,7790,0,212,13,35457,4,5158,11,21692,8,18355,17,33084,20,27141,5,11836,5,3338,4,6109,6,15861,1,1503,6,8404,0,22
2021-06-23,76,147421,38,75816,38,71605,43,85696,12,13087,2,7792,0,212,15,35472,4,5162,13,21705,8,18363,17,33101,12,27153,9,11845,0,3338,2,6111,5,15866,2,1505,8,8412,0,22
2021-06-24,74,147495,44,75860,30,71635,34,85730,10,13097,1,7793,11,223,14,35486,4,5166,12,21717,6,18369,17,33118,16,27169,6,11851,2,3340,2,6113,5,15871,0,1505,8,8420,0,22
2021-06-25,54,147549,28,75888,26,71661,30,85760,13,13110,0,7793,0,223,9,35495,2,5168,11,21728,5,18374,10,33128,12,27181,7,11858,0,3340,0,6113,4,15875,0,1505,5,8425,0,22
2021-06-26,53,147602,27,75915,26,71687,25,85785,14,13124,0,7793,1,224,13,35508,0,5168,6,21734,3,18377,11,33139,8,27189,6,11864,3,3343,2,6115,9,15884,0,1505,5,8430,0,22
2021-06-27,41,147643,22,75937,19,71706,19,85804,12,13136,0,7793,1,225,7,35515,2,5170,8,21742,4,18381,6,33145,10,27199,3,11867,1,3344,0,6115,6,15890,1,1506,2,8432,0,22
2021-06-28,31,147674,20,75957,11,71717,9,85813,13,13149,1,7794,0,225,6,35521,2,5172,5,21747,2,18383,4,33149,9,27208,2,11869,1,3345,2,6117,4,15894,1,1507,1,8433,0,22
2021-06-29,47,147721,22,75979,25,71742,22,85835,12,13161,1,7795,1,226,10,35531,1,5173,4,21751,2,18385,16,33165,10,27218,3,11872,3,3348,2,6119,2,15896,0,1507,5,8438,0,22
2021-06-30,48,147769,22,76001,26,71768,18,85853,24,13185,2,7797,0,226,4,35535,0,5173,6,21757,3,18388,18,33183,7,27225,4,11876,0,3348,0,6119,8,15904,2,1509,0,8438,0,22
2021-07-01,36,147805,20,76021,16,71784,16,85869,6,13191,0,7797,4,230,10,35545,0,5173,4,21761,1,18389,14,33197,9,27234,1,11877,1,3349,0,6119,5,15909,0,1509,1,8439,0,22
2021-07-02,31,147836,16,76037,15,71799,11,85880,14,13205,2,7799,0,230,3,35548,1,5174,5,21766,4,18393,8,33205,9,27243,0,11877,0,3349,2,6121,2,15911,0,1509,1,8440,0,22
2021-07-03,38,147874,24,76061,14,71813,13,85893,21,13226,0,7799,1,231,3,35551,0,5174,5,21771,5,18398,8,33213,5,27248,2,11879,1,3350,0,6121,8,15919,0,1509,4,8444,0,22
2021-07-04,26,147900,17,76078,9,71822,13,85906,9,13235,0,7799,2,233,1,35552,1,5175,3,21774,1,18399,8,33221,3,27251,4,11883,0,3350,4,6125,2,15921,0,1509,1,8445,0,22
2021-07-05,45,147945,27,76105,18,71840,17,85923,13,13248,2,7801,1,234,12,35564,0,5175,5,21779,1,18400,8,33229,16,27267,5,11888,0,3350,4,6129,5,15926,1,1510,0,8445,0,22
2021-07-06,45,147990,18,76123,27,71867,13,85936,15,13263,0,7801,0,234,15,35579,2,5177,5,21784,5,18405,15,33244,12,27279,2,11890,0,3350,2,6131,3,15929,0,1510,1,8446,0,22
2021-07-07,66,148056,33,76156,33,71900,22,85958,22,13285,1,7802,6,240,8,35587,7,5184,10,21794,12,18417,18,33262,9,27288,3,11893,0,3350,0,6131,11,15940,0,1510,3,8449,0,22
2021-07-08,51,148107,27,76183,24,71924,16,85974,16,13301,1,7803,0,240,12,35599,6,5190,7,21801,4,18421,14,33276,9,27297,7,11900,0,3350,2,6133,3,15943,0,1510,5,8454,0,22
2021-07-09,51,148158,26,76209,25,71949,16,85990,14,13315,0,7803,0,240,16,35615,5,5195,6,21807,3,18424,23,33299,5,27302,1,11901,0,3350,1,6134,5,15948,0,1510,7,8461,0,22
2021-07-10,39,148197,19,76228,20,71969,17,86007,15,13330,0,7803,1,241,6,35621,0,5195,3,21810,2,18426,12,33311,9,27311,8,11909,0,3350,0,6134,4,15952,0,1510,1,8462,0,22
2021-07-11,29,148226,14,76242,15,71984,6,86013,10,13340,0,7803,1,242,12,35633,0,5195,5,21815,3,18429,8,33319,7,27318,2,11911,0,3350,0,6134,3,15955,0,1510,1,8463,0,22
2021-07-12,42,148268,19,76261,23,72007,15,86028,13,13353,0,7803,0,242,13,35646,1,5196,1,21816,4,18433,16,33335,7,27325,1,11912,0,3350,0,6134,8,15963,0,1510,5,8468,0,22
2021-07-13,33,148301,16,76277,17,72024,11,86039,13,13366,1,7804,2,244,5,35651,1,5197,8,21824,1,18434,13,33348,6,27331,1,11913,0,3350,0,6134,4,15967,0,1510,0,8468,0,22
2021-07-14,56,148357,36,76313,20,72044,22,86061,18,13384,1,7805,0,244,9,35660,6,5203,10,21834,6,18440,14,33362,12,27343,3,11916,2,3352,2,6136,5,15972,0,1510,2,8470,0,22
2021-07-15,47,148404,18,76331,29,72073,14,86075,22,13406,1,7806,0,244,8,35668,2,5205,12,21846,3,18443,14,33376,8,27351,4,11920,0,3352,0,6136,5,15977,0,1510,1,8471,0,22
2021-07-16,54,148458,34,76365,20,72093,19,86094,21,13427,0,7806,0,244,12,35680,2,5207,8,21854,6,18449,18,33394,11,27362,4,11924,0,3352,3,6139,3,15980,0,1510,1,8472,0,22
2021-07-17,64,148522,37,76402,27,72120,26,86120,27,13454,3,7809,0,244,7,35687,1,5208,4,21858,4,18453,20,33414,13,27375,8,11932,0,3352,4,6143,6,15986,0,1510,5,8477,0,22
2021-07-18,48,148570,21,76423,27,72147,24,86144,12,13466,0,7809,0,244,11,35698,1,5209,8,21866,8,18461,10,33424,13,27388,0,11932,0,3352,1,6144,1,15987,2,1512,5,8482,0,22
2021-07-19,65,148635,38,76461,27,72174,14,86158,33,13499,2,7811,0,244,12,35710,4,5213,10,21876,6,18467,16,33440,11,27399,2,11934,1,3353,0,6144,16,16003,0,1512,3,8485,0,22
2021-07-20,79,148714,38,76499,41,72215,24,86182,32,13531,0,7811,0,244,22,35732,1,5214,10,21886,5,18472,22,33462,23,27422,2,11936,2,3355,2,6146,9,16012,0,1512,4,8489,0,22
2021-07-21,97,148811,47,76546,50,72265,34,86216,39,13570,1,7812,0,244,19,35751,4,5218,9,21895,7,18479,44,33506,15,27437,0,11936,0,3355,1,6147,9,16021,0,1512,12,8501,0,22
2021-07-22,113,148924,67,76613,46,72311,25,86241,69,13639,4,7816,0,244,9,35760,6,5224,8,21903,8,18487,57,33563,22,27459,2,11938,1,3356,1,6148,10,16031,1,1513,3,8504,0,22
2021-07-23,91,149015,47,76660,44,72355,15,86256,47,13686,1,7817,0,244,23,35783,5,5229,5,21908,3,18490,46,33609,18,27477,3,11941,0,3356,4,6152,8,16039,0,1513,4,8508,0,22
2021-07-24,87,149102,35,76695,52,72407,12,86268,57,13743,2,7819,0,244,11,35794,5,5234,4,21912,4,18494,44,33653,17,27494,2,11943,1,3357,0,6152,12,16051,0,1513,3,8511,0,22
2021-07-25,97,149199,59,76754,38,72445,21,86289,60,13803,2,7821,1,245,11,35805,2,5236,5,21917,8,18502,46,33699,19,27513,1,11944,0,3357,2,6154,11,16062,0,1513,5,8516,0,22
2021-07-26,136,149335,77,76831,59,72504,29,86318,85,13888,2,7823,4,249,11,35816,5,5241,11,21928,12,18514,65,33764,20,27533,6,11950,1,3358,0,6154,12,16074,0,1513,9,8525,0,22
2021-07-27,198,149533,102,76933,96,72600,39,86357,117,14005,4,7827,0,249,29,35845,9,5250,18,21946,7,18521,80,33844,36,27569,7,11957,1,3359,1,6155,37,16111,1,1514,10,8535,0,22
2021-07-28,205,149738,98,77031,107,72707,52,86409,109,14114,4,7831,2,251,27,35872,11,5261,16,21962,12,18533,93,33937,43,27612,6,11963,1,3360,0,6155,23,16134,0,1514,11,8546,0,22
2021-07-29,241,149979,133,77164,108,72815,57,86466,133,14247,5,7836,1,252,30,35902,15,5276,20,21982,14,18547,107,34044,55,27667,10,11973,1,3361,0,6155,23,16157,2,1516,9,8555,0,22
2021-07-30,177,150156,96,77260,81,72896,46,86512,74,14321,2,7838,0,252,36,35938,19,5295,17,21999,12,18559,82,34126,28,27695,8,11981,0,3361,2,6157,14,16171,0,1516,14,8569,0,22
2021-07-31,208,150364,111,77371,97,72993,37,86549,121,14442,4,7842,2,254,36,35974,8,5303,29,22028,15,18574,69,34195,41,27736,8,11989,2,3363,7,6164,20,16191,1,1517,16,8585,0,22
2021-08-01,196,150560,113,77484,83,73076,43,86592,120,14562,2,7844,0,254,18,35992,13,5316,11,22039,14,18588,80,34275,28,27764,9,11998,6,3369,4,6168,26,16217,1,1518,17,8602,0,22
2021-08-02,213,150773,117,77601,96,73172,57,86649,97,14659,14,7858,1,255,35,36027,9,5325,20,22059,17,18605,74,34349,40,27804,6,12004,0,3369,4,6172,39,16256,2,1520,11,8613,0,22
2021-08-03,291,151064,151,77752,140,73312,56,86705,153,14812,14,7872,1,256,40,36067,27,5352,42,22101,21,18626,87,34436,51,27855,8,12012,3,3372,6,6178,47,16303,3,1523,23,8636,0,22
2021-08-04,369,151433,189,77941,180,73492,70,86775,209,15021,17,7889,0,256,52,36119,21,5373,41,22142,28,18654,145,34581,65,27920,12,12024,1,3373,3,6181,46,16349,0,1523,28,8664,0,22
2021-08-05,479,151912,256,78197,223,73715,73,86848,291,15312,24,7913,1,257,57,36176,33,5406,62,22204,33,18687,151,34732,110,28030,16,12040,0,3373,6,6187,69,16418,1,1524,31,8695,0,22
2021-08-06,432,152344,226,78423,206,73921,107,86955,232,15544,6,7919,0,257,65,36241,22,5428,37,22241,36,18723,165,34897,74,28104,26,12066,2,3375,4,6191,59,16477,4,1528,25,8720,0,22
2021-08-07,394,152738,209,78632,185,74106,87,87042,218,15762,9,7928,0,257,62,36303,18,5446,38,22279,34,18757,137,35034,84,28188,16,12082,3,3378,6,6197,52,16529,0,1528,24,8744,0,22
2021-08-08,304,153042,159,78791,145,74251,79,87121,158,15920,18,7946,0,257,27,36330,22,5468,19,22298,22,18779,103,35137,73,28261,17,12099,3,3381,7,6204,38,16567,1,1529,21,8765,0,22
2021-08-09,364,153406,199,78990,165,74416,86,87207,187,16107,10,7956,0,257,51,36381,30,5498,29,22327,39,18818,103,35240,92,28353,15,12114,4,3385,4,6208,46,16613,3,1532,29,8794,0,22
2021-08-10,539,153945,264,79254,275,74691,127,87334,258,16365,23,7979,0,257,106,36487,25,5523,62,22389,47,18865,162,35402,117,28470,21,12135,4,3389,5,6213,71,16684,1,1533,49,8843,0,22
2021-08-11,539,154484,284,79538,255,74946,122,87456,280,16645,10,7989,0,257,97,36584,30,5553,50,22439,34,18899,187,35589,130,28600,21,12156,4,3393,7,6220,54,16738,4,1537,48,8891,0,22
2021-08-12,707,155191,373,79911,334,75280,141,87597,366,17011,63,8052,0,257,96,36680,41,5594,83,22522,54,18953,242,35831,162,28762,24,12180,3,3396,10,6230,74,16812,2,1539,53,8944,0,22
2021-08-13,551,155742,288,80199,263,75543,101,87698,294,17305,28,8080,0,257,89,36769,39,5633,48,22570,30,18983,174,36005,139,28901,24,12204,9,3405,13,6243,62,16874,1,1540,51,8995,0,22
2021-08-14,427,156169,226,80425,201,75744,110,87808,191,17496,32,8112,0,257,61,36830,33,5666,53,22623,33,19016,122,36127,91,28992,20,12224,6,3411,8,6251,50,16924,4,1544,40,9035,0,22
2021-08-15,452,156621,239,80664,213,75957,120,87928,212,17708,14,8126,2,259,65,36895,39,5705,51,22674,42,19058,120,36247,104,29096,19,12243,4,3415,12,6263,64,16988,5,1549,31,9066,0,22
2021-08-16,394,157015,208,80872,186,76143,121,88049,144,17852,28,8154,0,259,74,36969,27,5732,54,22728,38,19096,108,36355,83,29179,19,12262,2,3417,13,6276,46,17034,2,1551,29,9095,0,22
2021-08-17,619,157634,317,81189,302,76445,155,88204,297,18149,33,8187,0,259,102,37071,32,5764,72,22800,60,19156,164,36519,142,29321,41,12303,8,3425,11,6287,69,17103,3,1554,49,9144,0,22
2021-08-18,775,158409,382,81571,393,76838,217,88421,352,18501,24,8211,4,263,121,37192,57,5821,96,22896,79,19235,201,36720,178,29499,39,12342,5,3430,14,6301,93,17196,9,1563,61,9205,0,22
2021-08-19,664,159073,341,81912,323,77161,168,88589,267,18768,39,8250,1,264,137,37329,52,5873,74,22970,51,19286,177,36897,161,29660,36,12378,6,3436,20,6321,81,17277,2,1565,56,9261,0,22
2021-08-20,697,159770,371,82283,326,77487,150,88739,331,19099,57,8307,0,264,117,37446,42,5915,94,23064,64,19350,169,37066,162,29822,34,12412,7,3443,22,6343,86,17363,6,1571,53,9314,0,22
2021-08-21,571,160341,301,82584,270,77757,152,88891,231,19330,40,8347,0,264,102,37548,46,5961,75,23139,48,19398,144,37210,132,29954,38,12450,1,3444,12,6355,77,17440,1,1572,43,9357,0,22
2021-08-22,468,160809,214,82798,254,78011,114,89005,219,19549,11,8358,0,264,89,37637,35,5996,57,23196,46,19444,93,37303,100,30054,36,12486,8,3452,12,6367,62,17502,6,1578,48,9405,0,22
2021-08-23,564,161373,285,83083,279,78290,140,89145,231,19780,35,8393,0,264,103,37740,55,6051,51,23247,45,19489,121,37424,126,30180,42,12528,6,3458,17,6384,78,17580,4,1582,74,9479,0,22
2021-08-24,706,162079,394,83477,312,78602,210,89355,253,20033,46,8439,0,264,128,37868,69,6120,100,23347,59,19548,171,37595,151,30331,43,12571,9,3467,21,6405,89,17669,2,1584,60,9539,1,23
2021-08-25,719,162798,378,83855,341,78943,177,89532,272,20305,67,8506,0,264,137,38005,66,6186,90,23437,62,19610,172,37767,167,30498,48,12619,5,3472,17,6422,98,17767,3,1587,57,9596,0,23
2021-08-26,887,163685,474,84329,413,79356,232,89764,353,20658,63,8569,0,264,176,38181,63,6249,115,23552,84,19694,218,37985,177,30675,61,12680,14,3486,28,6450,103,17870,3,1590,84,9680,0,23
2021-08-27,781,164466,426,84755,355,79711,205,89969,314,20972,78,8647,0,264,115,38296,69,6318,96,23648,71,19765,188,38173,173,30848,46,12726,6,3492,29,6479,104,17974,4,1594,64,9744,0,23
2021-08-28,609,165075,299,85054,310,80021,174,90143,233,21205,58,8705,0,264,101,38397,43,6361,83,23731,56,19821,141,38314,107,30955,49,12775,10,3502,23,6502,90,18064,4,1598,45,9789,1,24
2021-08-29,510,165585,266,85320,244,80265,157,90300,178,21383,13,8718,1,265,90,38487,71,6432,69,23800,49,19870,120,38434,90,31045,35,12810,11,3513,24,6526,63,18127,5,1603,44,9833,0,24
2021-08-30,593,166178,298,85618,295,80560,180,90480,199,21582,54,8772,0,265,96,38583,64,6496,88,23888,67,19937,130,38564,101,31146,39,12849,16,3529,18,6544,76,18203,6,1609,52,9885,0,24
2021-08-31,787,166965,426,86044,361,80921,235,90715,287,21869,97,8869,0,265,103,38686,65,6561,122,24010,81,20018,173,38737,147,31293,50,12899,17,3546,29,6573,96,18299,4,1613,68,9953,0,24
2021-09-01,817,167782,434,86478,383,81304,265,90980,252,22121,104,8973,0,265,131,38817,65,6626,122,24132,72,20090,166,38903,162,31455,55,12954,17,3563,34,6607,101,18400,6,1619,82,10035,0,24
