date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126317,407,64791,357,61526,484,72632,59,10731,48,7075,0,193,156,31159,17,4527,124,18719,83,15977,141,28536,149,23191,65,10326,14,3085,35,5461,97,13011,1,1412,55,6576,0,23
2021-04-26,775,127092,417,65208,358,61884,515,73147,68,10799,12,7087,0,193,153,31312,27,4554,104,18823,86,16063,172,28708,141,23332,66,10392,7,3092,28,5489,94,13105,1,1413,76,6652,0,23
2021-04-27,797,127889,421,65629,376,62260,512,73659,69,10868,23,7110,0,193,158,31470,35,4589,109,18932,107,16170,175,28883,140,23472,63,10455,13,3105,19,5508,96,13201,10,1423,65,6717,0,23
2021-04-28,872,128761,476,66105,396,62656,585,74244,51,10919,23,7133,1,194,182,31652,30,4619,140,19072,104,16274,173,29056,164,23636,75,10530,8,3113,30,5538,101,13302,4,1427,73,6790,0,23
2021-04-29,746,129507,391,66496,355,63011,457,74701,73,10992,26,7159,0,194,159,31811,31,4650,98,19170,80,16354,160,29216,156,23792,55,10585,5,3118,21,5559,98,13400,1,1428,72,6862,0,23
2021-04-30,892,130399,446,66942,446,63457,606,75307,63,11055,15,7174,0,194,182,31993,26,4676,122,19292,100,16454,197,29413,159,23951,85,10670,7,3125,19,5578,118,13518,5,1433,80,6942,0,23
2021-05-01,689,131088,348,67290,341,63798,490,75797,33,11088,22,7196,0,194,123,32116,21,4697,106,19398,84,16538,144,29557,122,24073,58,10728,6,3131,16,5594,87,13605,2,1435,64,7006,0,23
2021-05-02,645,131733,328,67618,317,64115,434,76231,35,11123,22,7218,0,194,139,32255,15,4712,116,19514,80,16618,119,29676,104,24177,54,10782,9,3140,21,5615,83,13688,4,1439,55,7061,0,23
2021-05-03,568,132301,297,67915,271,64386,372,76603,36,11159,11,7229,0,194,132,32387,17,4729,80,19594,61,16679,124,29800,117,24294,43,10825,8,3148,16,5631,70,13758,7,1446,42,7103,0,23
2021-05-04,630,132931,323,68238,307,64693,410,77013,61,11220,13,7242,0,194,126,32513,20,4749,88,19682,70,16749,147,29947,131,24425,46,10871,7,3155,17,5648,69,13827,1,1447,54,7157,0,23
2021-05-05,711,133642,371,68609,340,65033,474,77487,45,11265,29,7271,0,194,147,32660,16,4765,90,19772,75,16824,186,30133,125,24550,59,10930,5,3160,20,5668,96,13923,0,1447,55,7212,0,23
2021-05-06,651,134293,325,68934,326,65359,452,77939,41,11306,19,7290,1,195,121,32781,17,4782,76,19848,62,16886,134,30267,144,24694,56,10986,5,3165,24,5692,80,14003,2,1449,68,7280,0,23
2021-05-07,618,134911,345,69279,273,65632,430,78369,48,11354,18,7308,1,196,98,32879,23,4805,90,19938,75,16961,138,30405,121,24815,43,11029,6,3171,14,5706,80,14083,1,1450,50,7330,0,23
2021-05-08,623,135534,328,69607,295,65927,408,78777,58,11412,25,7333,0,196,115,32994,17,4822,76,20014,70,17031,143,30548,113,24928,44,11073,9,3180,28,5734,87,14170,2,1452,51,7381,0,23
2021-05-09,569,136103,294,69901,275,66202,410,79187,39,11451,10,7343,0,196,97,33091,13,4835,78,20092,78,17109,124,30672,104,25032,45,11118,2,3182,11,5745,66,14236,1,1453,60,7441,0,23
2021-05-10,516,136619,278,70179,238,66440,300,79487,60,11511,17,7360,0,196,127,33218,12,4847,70,20162,55,17164,107,30779,113,25145,28,11146,12,3194,18,5763,64,14300,1,1454,48,7489,0,23
2021-05-11,574,137193,316,70495,258,66698,372,79859,42,11553,6,7366,0,196,144,33362,10,4857,101,20263,78,17242,101,30880,108,25253,41,11187,5,3199,15,5778,71,14371,2,1456,52,7541,0,23
2021-05-12,603,137796,328,70823,275,66973,376,80235,61,11614,18,7384,0,196,129,33491,19,4876,89,20352,68,17310,122,31002,112,25365,41,11228,2,3201,17,5795,87,14458,2,1458,63,7604,0,23
2021-05-13,480,138276,254,71077,226,67199,309,80544,32,11646,22,7406,0,196,109,33600,8,4884,57,20409,60,17370,125,31127,95,25460,25,11253,6,3207,12,5807,70,14528,3,1461,27,7631,0,23
2021-05-14,452,138728,240,71317,212,67411,282,80826,41,11687,15,7421,0,196,96,33696,18,4902,60,20469,59,17429,108,31235,75,25535,26,11279,7,3214,9,5816,58,14586,1,1462,49,7680,0,23
2021-05-15,485,139213,247,71564,238,67649,307,81133,52,11739,13,7434,0,196,105,33801,8,4910,67,20536,65,17494,90,31325,85,25620,47,11326,4,3218,18,5834,75,14661,3,1465,31,7711,0,23
2021-05-16,441,139654,221,71785,220,67869,301,81434,40,11779,18,7452,0,196,69,33870,13,4923,67,20603,51,17545,91,31416,90,25710,31,11357,1,3219,15,5849,61,14722,3,1468,31,7742,0,23
2021-05-17,397,140051,216,72001,181,68050,249,81683,55,11834,8,7460,0,196,74,33944,11,4934,51,20654,48,17593,77,31493,74,25784,31,11388,9,3228,12,5861,61,14783,2,1470,32,7774,0,23
2021-05-18,523,140574,261,72262,262,68312,336,82019,67,11901,30,7490,0,196,73,34017,17,4951,91,20745,58,17651,93,31586,102,25886,25,11413,6,3234,13,5874,88,14871,0,1470,47,7821,0,23
2021-05-19,375,140949,193,72455,182,68494,226,82245,35,11936,23,7513,1,197,79,34096,11,4962,55,20800,36,17687,88,31674,72,25958,19,11432,12,3246,9,5883,42,14913,3,1473,39,7860,0,23
2021-05-20,433,141382,222,72677,211,68705,248,82493,59,11995,32,7545,0,197,87,34183,7,4969,56,20856,35,17722,120,31794,77,26035,24,11456,8,3254,20,5903,62,14975,0,1473,31,7891,0,23
2021-05-21,354,141736,176,72853,178,68883,207,82700,43,12038,20,7565,0,197,68,34251,16,4985,44,20900,41,17763,92,31886,54,26089,21,11477,4,3258,14,5917,48,15023,2,1475,34,7925,0,23
2021-05-22,335,142071,178,73031,157,69040,210,82910,37,12075,17,7582,1,198,66,34317,4,4989,42,20942,34,17797,72,31958,59,26148,21,11498,7,3265,9,5926,54,15077,1,1476,36,7961,0,23
2021-05-23,302,142373,151,73182,151,69191,190,83100,37,12112,8,7590,0,198,60,34377,7,4996,46,20988,34,17831,66,32024,56,26204,12,11510,5,3270,11,5937,38,15115,4,1480,30,7991,0,23
2021-05-24,252,142625,127,73309,125,69316,156,83256,30,12142,4,7594,0,198,57,34434,5,5001,35,21023,31,17862,58,32082,43,26247,15,11525,7,3277,10,5947,33,15148,2,1482,18,8009,0,23
2021-05-25,253,142878,133,73442,120,69436,126,83382,41,12183,10,7604,0,198,67,34501,9,5010,43,21066,32,17894,43,32125,49,26296,15,11540,1,3278,10,5957,39,15187,1,1483,20,8029,0,23
2021-05-26,392,143270,215,73657,177,69613,196,83578,71,12254,18,7622,0,198,94,34595,13,5023,54,21120,38,17932,87,32212,66,26362,20,11560,3,3281,14,5971,69,15256,0,1483,41,8070,0,23
2021-05-27,315,143585,157,73814,158,69771,162,83740,62,12316,16,7638,1,199,71,34666,3,5026,43,21163,25,17957,80,32292,59,26421,16,11576,4,3285,9,5980,52,15308,3,1486,24,8094,0,23
2021-05-28,251,143836,138,73952,113,69884,130,83870,38,12354,16,7654,0,199,56,34722,11,5037,33,21196,22,17979,61,32353,44,26465,13,11589,5,3290,10,5990,36,15344,0,1486,27,8121,0,23
2021-05-29,246,144082,113,74065,133,70017,159,84029,37,12391,13,7667,1,200,31,34753,5,5042,31,21227,19,17998,49,32402,50,26515,17,11606,2,3292,9,5999,45,15389,1,1487,23,8144,0,23
2021-05-30,218,144300,111,74176,107,70124,110,84139,38,12429,10,7677,0,200,59,34812,1,5043,23,21250,26,18024,48,32450,56,26571,14,11620,1,3293,6,6005,23,15412,0,1487,21,8165,0,23
2021-05-31,154,144454,87,74263,67,70191,100,84239,11,12440,2,7679,0,200,41,34853,0,5043,23,21273,18,18042,29,32479,30,26601,12,11632,1,3294,4,6009,21,15433,0,1487,16,8181,0,23
2021-06-01,198,144652,108,74371,90,70281,119,84358,34,12474,4,7683,0,200,39,34892,2,5045,31,21304,19,18061,41,32520,41,26642,12,11644,2,3296,4,6013,34,15467,0,1487,14,8195,0,23
2021-06-02,199,144851,123,74494,76,70357,96,84454,33,12507,6,7689,0,200,62,34954,2,5047,39,21343,19,18080,37,32557,33,26675,13,11657,1,3297,7,6020,33,15500,0,1487,17,8212,0,23
2021-06-03,179,145030,100,74594,79,70436,100,84554,29,12536,7,7696,1,201,39,34993,3,5050,29,21372,18,18098,44,32601,38,26713,9,11666,0,3297,5,6025,27,15527,0,1487,9,8221,0,23
2021-06-04,227,145257,113,74707,114,70550,125,84679,59,12595,7,7703,0,201,35,35028,1,5051,30,21402,22,18120,54,32655,31,26744,15,11681,3,3300,5,6030,54,15581,1,1488,12,8233,0,23
2021-06-05,138,145395,70,74777,68,70618,83,84762,30,12625,1,7704,0,201,19,35047,5,5056,21,21423,11,18131,24,32679,31,26775,12,11693,4,3304,0,6030,25,15606,0,1488,10,8243,0,23
2021-06-06,134,145529,60,74837,74,70692,87,84849,17,12642,9,7713,0,201,18,35065,3,5059,18,21441,19,18150,28,32707,20,26795,9,11702,0,3304,4,6034,22,15628,2,1490,12,8255,0,23
2021-06-07,154,145683,85,74922,69,70761,71,84920,36,12678,7,7720,0,201,29,35094,11,5070,26,21467,22,18172,35,32742,26,26821,10,11712,1,3305,4,6038,22,15650,0,1490,8,8263,0,23
2021-06-08,169,145852,91,75013,78,70839,86,85006,32,12710,7,7727,0,201,31,35125,13,5083,16,21483,30,18202,40,32782,44,26865,5,11717,1,3306,0,6038,25,15675,0,1490,8,8271,0,23
2021-06-09,158,146010,90,75103,68,70907,75,85081,41,12751,9,7736,2,203,20,35145,11,5094,27,21510,22,18224,35,32817,32,26897,11,11728,2,3308,6,6044,17,15692,1,1491,5,8276,0,23
2021-06-10,144,146154,62,75165,82,70989,69,85150,31,12782,10,7746,0,203,26,35171,8,5102,25,21535,14,18238,37,32854,22,26919,11,11739,3,3311,5,6049,14,15706,0,1491,13,8289,0,23
2021-06-11,109,146263,63,75228,46,71035,45,85195,29,12811,15,7761,0,203,16,35187,4,5106,21,21556,7,18245,19,32873,27,26946,11,11750,1,3312,2,6051,8,15714,2,1493,11,8300,0,23
2021-06-12,118,146381,62,75290,56,71091,66,85261,25,12836,3,7764,0,203,19,35206,5,5111,15,21571,12,18257,20,32893,19,26965,10,11760,2,3314,7,6058,19,15733,0,1493,14,8314,0,23
2021-06-13,71,146452,33,75323,38,71129,41,85302,16,12852,0,7764,0,203,12,35218,2,5113,7,21578,8,18265,12,32905,21,26986,2,11762,1,3315,3,6061,9,15742,1,1494,7,8321,0,23
2021-06-14,106,146558,51,75374,55,71184,49,85351,23,12875,1,7765,0,203,29,35247,4,5117,11,21589,15,18280,20,32925,14,27000,10,11772,1,3316,2,6063,24,15766,0,1494,9,8330,0,23
2021-06-15,109,146667,59,75433,50,71234,56,85407,32,12907,0,7765,0,203,16,35263,5,5122,16,21605,8,18288,21,32946,21,27021,13,11785,1,3317,3,6066,17,15783,1,1495,8,8338,0,23
2021-06-16,124,146791,59,75492,65,71299,52,85459,38,12945,4,7769,0,203,26,35289,4,5126,16,21621,10,18298,19,32965,23,27044,9,11794,4,3321,5,6071,23,15806,0,1495,15,8353,0,23
2021-06-17,116,146907,64,75556,52,71351,65,85524,24,12969,6,7775,1,204,16,35305,4,5130,12,21633,6,18304,28,32993,28,27072,8,11802,0,3321,7,6078,14,15820,1,1496,12,8365,0,23
2021-06-18,90,146997,50,75606,40,71391,37,85561,20,12989,9,7784,0,204,23,35328,1,5131,14,21647,13,18317,18,33011,6,27078,7,11809,4,3325,6,6084,13,15833,1,1497,8,8373,0,23
2021-06-19,91,147088,51,75657,40,71431,43,85604,29,13018,2,7786,1,205,14,35342,2,5133,14,21661,18,18335,14,33025,14,27092,6,11815,0,3325,3,6087,12,15845,0,1497,10,8383,0,23
2021-06-20,45,147133,22,75679,23,71454,16,85620,14,13032,1,7787,0,205,12,35354,2,5135,7,21668,4,18339,5,33030,11,27103,1,11816,1,3326,3,6090,6,15851,0,1497,7,8390,0,23
2021-06-21,57,147190,27,75706,30,71484,15,85635,23,13055,4,7791,0,205,11,35365,4,5139,4,21672,6,18345,6,33036,10,27113,6,11822,2,3328,4,6094,9,15860,1,1498,9,8399,0,23
2021-06-22,83,147273,36,75742,47,71531,50,85685,16,13071,0,7791,0,205,13,35378,4,5143,11,21683,8,18353,17,33053,20,27133,5,11827,5,3333,4,6098,6,15866,1,1499,6,8405,0,23
2021-06-23,74,147347,36,75778,38,71569,43,85728,11,13082,2,7793,0,205,14,35392,4,5147,13,21696,7,18360,16,33069,12,27145,9,11836,0,3333,2,6100,5,15871,2,1501,8,8413,0,23
2021-06-24,74,147421,44,75822,30,71599,34,85762,10,13092,1,7794,1,206,24,35416,4,5151,12,21708,6,18366,17,33086,16,27161,6,11842,2,3335,2,6102,5,15876,0,1501,8,8421,0,23
2021-06-25,54,147475,28,75850,26,71625,30,85792,13,13105,0,7794,0,206,9,35425,2,5153,11,21719,5,18371,10,33096,12,27173,7,11849,0,3335,0,6102,4,15880,0,1501,5,8426,0,23
2021-06-26,53,147528,27,75877,26,71651,25,85817,14,13119,0,7794,1,207,13,35438,0,5153,6,21725,3,18374,11,33107,8,27181,6,11855,3,3338,2,6104,9,15889,0,1501,5,8431,0,23
2021-06-27,40,147568,21,75898,19,71670,19,85836,12,13131,0,7794,1,208,7,35445,1,5154,8,21733,4,18378,6,33113,10,27191,3,11858,0,3338,0,6104,6,15895,1,1502,2,8433,0,23
2021-06-28,32,147600,21,75919,11,71681,9,85845,13,13144,1,7795,0,208,6,35451,3,5157,5,21738,2,18380,4,33117,9,27200,2,11860,2,3340,2,6106,4,15899,1,1503,1,8434,0,23
2021-06-29,47,147647,22,75941,25,71706,22,85867,12,13156,1,7796,1,209,10,35461,1,5158,4,21742,2,18382,16,33133,10,27210,3,11863,3,3343,2,6108,2,15901,0,1503,5,8439,0,23
2021-06-30,48,147695,22,75963,26,71732,18,85885,24,13180,2,7798,0,209,4,35465,0,5158,6,21748,3,18385,18,33151,7,27217,4,11867,0,3343,0,6108,8,15909,2,1505,0,8439,0,23
2021-07-01,36,147731,20,75983,16,71748,16,85901,6,13186,0,7798,1,210,13,35478,0,5158,4,21752,1,18386,14,33165,9,27226,1,11868,1,3344,0,6108,5,15914,0,1505,1,8440,0,23
2021-07-02,31,147762,16,75999,15,71763,11,85912,14,13200,2,7800,0,210,3,35481,1,5159,5,21757,4,18390,8,33173,9,27235,0,11868,0,3344,2,6110,2,15916,0,1505,1,8441,0,23
2021-07-03,38,147800,24,76023,14,71777,13,85925,21,13221,0,7800,1,211,3,35484,0,5159,5,21762,5,18395,8,33181,5,27240,2,11870,1,3345,0,6110,8,15924,0,1505,4,8445,0,23
2021-07-04,26,147826,17,76040,9,71786,13,85938,9,13230,0,7800,2,213,1,35485,1,5160,3,21765,1,18396,8,33189,3,27243,4,11874,0,3345,4,6114,2,15926,0,1505,1,8446,0,23
2021-07-05,46,147872,27,76067,19,71805,17,85955,13,13243,2,7802,2,215,12,35497,0,5160,5,21770,1,18397,8,33197,16,27259,6,11880,0,3345,4,6118,5,15931,1,1506,0,8446,0,23
2021-07-06,45,147917,18,76085,27,71832,13,85968,15,13258,0,7802,0,215,15,35512,2,5162,5,21775,5,18402,15,33212,12,27271,2,11882,0,3345,2,6120,3,15934,0,1506,1,8447,0,23
2021-07-07,66,147983,33,76118,33,71865,22,85990,22,13280,1,7803,0,215,14,35526,7,5169,10,21785,12,18414,18,33230,9,27280,3,11885,0,3345,0,6120,11,15945,0,1506,3,8450,0,23
2021-07-08,51,148034,27,76145,24,71889,16,86006,16,13296,1,7804,0,215,12,35538,6,5175,7,21792,4,18418,14,33244,9,27289,7,11892,0,3345,2,6122,3,15948,0,1506,5,8455,0,23
2021-07-09,51,148085,26,76171,25,71914,16,86022,14,13310,0,7804,0,215,16,35554,5,5180,6,21798,3,18421,23,33267,5,27294,1,11893,0,3345,1,6123,5,15953,0,1506,7,8462,0,23
2021-07-10,39,148124,19,76190,20,71934,17,86039,15,13325,0,7804,1,216,6,35560,0,5180,3,21801,2,18423,12,33279,9,27303,8,11901,0,3345,0,6123,4,15957,0,1506,1,8463,0,23
2021-07-11,30,148154,14,76204,16,71950,6,86045,10,13335,0,7804,1,217,13,35573,0,5180,5,21806,3,18426,9,33288,7,27310,2,11903,0,3345,0,6123,3,15960,0,1506,1,8464,0,23
2021-07-12,42,148196,19,76223,23,71973,15,86060,13,13348,0,7804,0,217,13,35586,1,5181,1,21807,4,18430,16,33304,7,27317,1,11904,0,3345,0,6123,8,15968,0,1506,5,8469,0,23
2021-07-13,33,148229,16,76239,17,71990,11,86071,13,13361,1,7805,2,219,5,35591,1,5182,8,21815,1,18431,13,33317,6,27323,1,11905,0,3345,0,6123,4,15972,0,1506,0,8469,0,23
2021-07-14,56,148285,36,76275,20,72010,22,86093,18,13379,1,7806,0,219,9,35600,6,5188,10,21825,6,18437,14,33331,12,27335,3,11908,2,3347,2,6125,5,15977,0,1506,2,8471,0,23
2021-07-15,47,148332,18,76293,29,72039,14,86107,22,13401,1,7807,0,219,8,35608,2,5190,12,21837,3,18440,14,33345,8,27343,4,11912,0,3347,0,6125,5,15982,0,1506,1,8472,0,23
2021-07-16,54,148386,34,76327,20,72059,19,86126,21,13422,0,7807,0,219,12,35620,2,5192,8,21845,6,18446,18,33363,11,27354,4,11916,0,3347,3,6128,3,15985,0,1506,1,8473,0,23
2021-07-17,64,148450,37,76364,27,72086,26,86152,27,13449,3,7810,0,219,7,35627,1,5193,4,21849,4,18450,20,33383,13,27367,8,11924,0,3347,4,6132,6,15991,0,1506,5,8478,0,23
2021-07-18,48,148498,21,76385,27,72113,24,86176,12,13461,0,7810,0,219,11,35638,1,5194,8,21857,8,18458,10,33393,13,27380,0,11924,0,3347,1,6133,1,15992,2,1508,5,8483,0,23
2021-07-19,65,148563,38,76423,27,72140,14,86190,33,13494,2,7812,0,219,12,35650,4,5198,10,21867,6,18464,16,33409,11,27391,2,11926,1,3348,0,6133,16,16008,0,1508,3,8486,0,23
2021-07-20,79,148642,38,76461,41,72181,24,86214,32,13526,0,7812,0,219,22,35672,1,5199,10,21877,5,18469,22,33431,23,27414,2,11928,2,3350,2,6135,9,16017,0,1508,4,8490,0,23
2021-07-21,97,148739,47,76508,50,72231,34,86248,39,13565,1,7813,0,219,19,35691,4,5203,9,21886,7,18476,44,33475,15,27429,0,11928,0,3350,1,6136,9,16026,0,1508,12,8502,0,23
2021-07-22,113,148852,67,76575,46,72277,25,86273,69,13634,4,7817,0,219,9,35700,6,5209,8,21894,8,18484,57,33532,22,27451,2,11930,1,3351,1,6137,10,16036,1,1509,3,8505,0,23
2021-07-23,90,148942,46,76621,44,72321,15,86288,46,13680,1,7818,0,219,23,35723,5,5214,5,21899,3,18487,45,33577,18,27469,3,11933,0,3351,4,6141,8,16044,0,1509,4,8509,0,23
2021-07-24,88,149030,36,76657,52,72373,12,86300,57,13737,2,7820,0,219,12,35735,5,5219,4,21903,4,18491,44,33621,17,27486,2,11935,1,3352,1,6142,12,16056,0,1509,3,8512,0,23
2021-07-25,97,149127,59,76716,38,72411,21,86321,60,13797,2,7822,0,219,12,35747,2,5221,5,21908,8,18499,46,33667,19,27505,1,11936,0,3352,2,6144,11,16067,0,1509,5,8517,0,23
2021-07-26,135,149262,76,76792,59,72470,29,86350,85,13882,2,7824,2,221,12,35759,5,5226,11,21919,11,18510,65,33732,20,27525,6,11942,1,3353,0,6144,12,16079,0,1509,9,8526,0,23
2021-07-27,195,149457,100,76892,95,72565,39,86389,114,13996,4,7828,0,221,29,35788,9,5235,18,21937,7,18517,80,33812,35,27560,7,11949,1,3354,1,6145,35,16114,1,1510,10,8536,0,23
2021-07-28,205,149662,98,76990,107,72672,52,86441,109,14105,4,7832,2,223,27,35815,11,5246,16,21953,12,18529,93,33905,43,27603,6,11955,1,3355,0,6145,23,16137,0,1510,11,8547,0,23
2021-07-29,240,149902,133,77123,107,72779,57,86498,132,14237,5,7837,1,224,30,35845,15,5261,20,21973,15,18544,105,34010,55,27658,10,11965,1,3356,0,6145,23,16160,2,1512,9,8556,0,23
2021-07-30,176,150078,94,77217,82,72861,45,86543,74,14311,2,7839,0,224,36,35881,19,5280,16,21989,12,18556,81,34091,29,27687,8,11973,0,3356,2,6147,14,16174,0,1512,14,8570,0,23
2021-07-31,209,150287,111,77328,98,72959,37,86580,122,14433,4,7843,2,226,36,35917,8,5288,29,22018,15,18571,69,34160,41,27728,9,11982,2,3358,7,6154,20,16194,1,1513,16,8586,0,23
2021-08-01,196,150483,112,77440,84,73043,43,86623,121,14554,2,7845,0,226,18,35935,12,5300,11,22029,14,18585,79,34239,28,27756,9,11991,6,3364,4,6158,27,16221,1,1514,17,8603,0,23
2021-08-02,215,150698,118,77558,97,73140,57,86680,98,14652,14,7859,1,227,35,35970,10,5310,20,22049,17,18602,76,34315,40,27796,6,11997,0,3364,4,6162,39,16260,2,1516,11,8614,0,23
2021-08-03,287,150985,149,77707,138,73278,57,86737,150,14802,13,7872,1,228,40,36010,26,5336,41,22090,20,18622,87,34402,51,27847,8,12005,3,3367,6,6168,45,16305,3,1519,23,8637,0,23
2021-08-04,379,151364,194,77901,185,73463,70,86807,219,15021,16,7888,0,228,52,36062,22,5358,42,22132,31,18653,143,34545,66,27913,14,12019,3,3370,4,6172,48,16353,0,1519,28,8665,0,23
2021-08-05,476,151840,253,78154,223,73686,74,86881,288,15309,24,7912,1,229,57,36119,32,5390,62,22194,31,18684,151,34696,110,28023,16,12035,0,3370,5,6177,69,16422,1,1520,31,8696,0,23
2021-08-06,428,152268,222,78376,206,73892,106,86987,229,15538,6,7918,0,229,65,36184,22,5412,35,22229,36,18720,162,34858,74,28097,27,12062,2,3372,4,6181,60,16482,4,1524,24,8720,0,23
2021-08-07,391,152659,206,78582,185,74077,87,87074,217,15755,9,7927,0,229,60,36244,18,5430,38,22267,34,18754,134,34992,83,28180,16,12078,3,3375,6,6187,53,16535,0,1524,24,8744,0,23
2021-08-08,300,152959,158,78740,142,74219,78,87152,155,15910,18,7945,0,229,27,36271,22,5452,19,22286,22,18776,100,35092,73,28253,17,12095,3,3378,7,6194,37,16572,1,1525,21,8765,0,23
2021-08-09,360,153319,198,78938,162,74381,86,87238,183,16093,10,7955,0,229,51,36322,30,5482,29,22315,39,18815,102,35194,89,28342,15,12110,4,3382,4,6198,46,16618,3,1528,29,8794,0,23
2021-08-10,537,153856,263,79201,274,74655,127,87365,259,16352,23,7978,0,229,103,36425,25,5507,62,22377,47,18862,159,35353,119,28461,20,12130,4,3386,5,6203,71,16689,1,1529,49,8843,0,23
2021-08-11,538,154394,282,79483,256,74911,124,87489,277,16629,9,7987,0,229,97,36522,31,5538,49,22426,35,18897,185,35538,130,28591,22,12152,4,3390,7,6210,54,16743,4,1533,48,8891,0,23
2021-08-12,702,155096,369,79852,333,75244,141,87630,361,16990,63,8050,0,229,96,36618,41,5579,83,22509,54,18951,244,35782,156,28747,24,12176,3,3393,10,6220,74,16817,2,1535,52,8943,0,23
2021-08-13,547,155643,286,80138,261,75505,101,87731,290,17280,28,8078,0,229,87,36705,41,5620,47,22556,29,18980,171,35953,138,28885,23,12199,9,3402,13,6233,64,16881,1,1536,52,8995,0,23
2021-08-14,426,156069,225,80363,201,75706,110,87841,190,17470,32,8110,0,229,61,36766,33,5653,53,22609,33,19013,122,36075,91,28976,20,12219,6,3408,8,6241,49,16930,4,1540,40,9035,0,23
2021-08-15,452,156521,238,80601,214,75920,120,87961,213,17683,14,8124,2,231,64,36830,39,5692,51,22660,42,19055,121,36196,103,29079,19,12238,4,3412,12,6253,64,16994,5,1545,31,9066,0,23
2021-08-16,390,156911,204,80805,186,76106,121,88082,141,17824,28,8152,0,231,73,36903,27,5719,54,22714,38,19093,105,36301,83,29162,19,12257,2,3414,12,6265,46,17040,2,1547,29,9095,0,23
2021-08-17,621,157532,316,81121,305,76411,155,88237,301,18125,33,8185,0,231,101,37004,31,5750,71,22785,60,19153,166,36467,142,29304,41,12298,8,3422,11,6276,70,17110,3,1550,49,9144,0,23
2021-08-18,771,158303,382,81503,389,76800,217,88454,350,18475,24,8209,2,233,122,37126,56,5806,95,22880,79,19232,199,36666,178,29482,39,12337,6,3428,14,6290,92,17202,9,1559,60,9204,0,23
2021-08-19,668,158971,344,81847,324,77124,168,88622,271,18746,39,8248,1,234,137,37263,52,5858,75,22955,52,19284,177,36843,162,29644,36,12373,6,3434,20,6310,82,17284,2,1561,56,9260,0,23
2021-08-20,696,159667,370,82217,326,77450,150,88772,330,19076,57,8305,0,234,117,37380,42,5900,94,23049,64,19348,169,37012,162,29806,34,12407,7,3441,22,6332,84,17368,6,1567,54,9314,0,23
2021-08-21,569,160236,300,82517,269,77719,152,88924,230,19306,39,8344,0,234,102,37482,46,5946,75,23124,48,19396,141,37153,132,29938,36,12443,1,3442,13,6345,78,17446,1,1568,44,9358,0,23
2021-08-22,464,160700,213,82730,251,77970,115,89039,212,19518,12,8356,0,234,90,37572,35,5981,56,23180,46,19442,93,37246,97,30035,36,12479,8,3450,13,6358,61,17507,6,1574,48,9406,0,23
2021-08-23,562,161262,286,83016,276,78246,141,89180,229,19747,35,8391,0,234,102,37674,55,6036,50,23230,46,19488,120,37366,126,30161,42,12521,6,3456,17,6375,77,17584,4,1578,74,9480,0,23
2021-08-24,707,161969,394,83410,313,78559,209,89389,256,20003,46,8437,0,234,127,37801,69,6105,100,23330,60,19548,171,37537,151,30312,44,12565,9,3465,21,6396,88,17672,2,1580,60,9540,1,24
2021-08-25,718,162687,377,83787,341,78900,176,89565,273,20276,67,8504,0,234,137,37938,65,6170,90,23420,62,19610,172,37709,166,30478,48,12613,5,3470,16,6412,99,17771,3,1583,57,9597,0,24
2021-08-26,891,163578,478,84265,413,79313,235,89800,353,20629,63,8567,0,234,176,38114,64,6234,115,23535,84,19694,216,37925,179,30657,62,12675,14,3484,29,6441,103,17874,4,1587,85,9682,0,24
2021-08-27,781,164359,425,84690,356,79669,205,90005,316,20945,79,8646,0,234,112,38226,69,6303,96,23631,70,19764,187,38112,173,30830,46,12721,6,3490,29,6470,106,17980,4,1591,64,9746,0,24
2021-08-28,610,164969,298,84988,312,79981,173,90178,232,21177,58,8704,0,234,102,38328,45,6348,83,23714,56,19820,141,38253,108,30938,49,12770,10,3500,23,6493,90,18070,4,1595,45,9791,1,25
2021-08-29,507,165476,263,85251,244,80225,159,90337,174,21351,13,8717,0,234,91,38419,70,6418,66,23780,49,19869,120,38373,90,31028,35,12805,11,3511,24,6517,62,18132,5,1600,45,9836,0,25
2021-08-30,583,166059,292,85543,291,80516,182,90519,192,21543,54,8771,0,234,91,38510,64,6482,85,23865,64,19933,129,38502,100,31128,39,12844,16,3527,17,6534,75,18207,6,1606,52,9888,0,25
2021-08-31,786,166845,425,85968,361,80877,239,90758,284,21827,96,8867,0,234,102,38612,65,6547,125,23990,81,20014,170,38672,146,31274,52,12896,17,3544,29,6563,96,18303,4,1610,66,9954,0,25
2021-09-01,817,167662,431,86399,386,81263,270,91028,248,22075,101,8968,0,234,135,38747,63,6610,124,24114,71,20085,165,38837,163,31437,55,12951,16,3560,36,6599,101,18404,6,1616,80,10034,0,25
