date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126326,407,64797,357,61529,484,72630,59,10733,48,7073,0,202,156,31157,17,4531,124,18719,83,15978,141,28541,149,23192,65,10328,14,3085,35,5462,97,13011,1,1412,55,6575,0,23
2021-04-26,775,127101,417,65214,358,61887,515,73145,68,10801,12,7085,0,202,153,31310,27,4558,104,18823,86,16064,172,28713,141,23333,66,10394,7,3092,28,5490,94,13105,1,1413,76,6651,0,23
2021-04-27,797,127898,421,65635,376,62263,512,73657,69,10870,23,7108,0,202,158,31468,35,4593,109,18932,107,16171,175,28888,140,23473,63,10457,13,3105,19,5509,96,13201,10,1423,65,6716,0,23
2021-04-28,872,128770,476,66111,396,62659,585,74242,51,10921,23,7131,1,203,182,31650,30,4623,140,19072,104,16275,173,29061,164,23637,75,10532,8,3113,30,5539,101,13302,4,1427,73,6789,0,23
2021-04-29,746,129516,391,66502,355,63014,457,74699,73,10994,26,7157,0,203,159,31809,31,4654,98,19170,80,16355,160,29221,156,23793,55,10587,5,3118,21,5560,98,13400,1,1428,72,6861,0,23
2021-04-30,892,130408,446,66948,446,63460,606,75305,63,11057,15,7172,0,203,182,31991,26,4680,122,19292,100,16455,197,29418,159,23952,85,10672,7,3125,19,5579,118,13518,5,1433,80,6941,0,23
2021-05-01,688,131096,347,67295,341,63801,490,75795,33,11090,22,7194,0,203,122,32113,21,4701,106,19398,84,16539,144,29562,121,24073,58,10730,6,3131,16,5595,87,13605,2,1435,64,7005,0,23
2021-05-02,645,131741,328,67623,317,64118,434,76229,35,11125,22,7216,0,203,139,32252,15,4716,116,19514,80,16619,119,29681,104,24177,54,10784,9,3140,21,5616,83,13688,4,1439,55,7060,0,23
2021-05-03,568,132309,297,67920,271,64389,372,76601,36,11161,11,7227,0,203,132,32384,17,4733,80,19594,61,16680,124,29805,117,24294,43,10827,8,3148,16,5632,70,13758,7,1446,42,7102,0,23
2021-05-04,630,132939,323,68243,307,64696,410,77011,61,11222,13,7240,0,203,126,32510,20,4753,88,19682,70,16750,147,29952,131,24425,46,10873,7,3155,17,5649,69,13827,1,1447,54,7156,0,23
2021-05-05,711,133650,371,68614,340,65036,474,77485,45,11267,29,7269,0,203,147,32657,16,4769,90,19772,75,16825,186,30138,125,24550,59,10932,5,3160,20,5669,96,13923,0,1447,55,7211,0,23
2021-05-06,651,134301,325,68939,326,65362,452,77937,41,11308,19,7288,1,204,121,32778,17,4786,76,19848,62,16887,134,30272,144,24694,56,10988,5,3165,24,5693,80,14003,2,1449,68,7279,0,23
2021-05-07,618,134919,345,69284,273,65635,430,78367,48,11356,18,7306,1,205,98,32876,23,4809,90,19938,75,16962,138,30410,121,24815,43,11031,6,3171,14,5707,80,14083,1,1450,50,7329,0,23
2021-05-08,623,135542,328,69612,295,65930,408,78775,58,11414,25,7331,0,205,115,32991,17,4826,76,20014,70,17032,143,30553,113,24928,44,11075,9,3180,28,5735,87,14170,2,1452,51,7380,0,23
2021-05-09,569,136111,294,69906,275,66205,410,79185,39,11453,10,7341,0,205,97,33088,13,4839,78,20092,78,17110,124,30677,104,25032,45,11120,2,3182,11,5746,66,14236,1,1453,60,7440,0,23
2021-05-10,517,136628,279,70185,238,66443,301,79486,60,11513,17,7358,0,205,127,33215,12,4851,70,20162,55,17165,107,30784,114,25146,28,11148,12,3194,18,5764,64,14300,1,1454,48,7488,0,23
2021-05-11,574,137202,316,70501,258,66701,372,79858,42,11555,6,7364,0,205,144,33359,10,4861,101,20263,78,17243,101,30885,108,25254,41,11189,5,3199,15,5779,71,14371,2,1456,52,7540,0,23
2021-05-12,603,137805,328,70829,275,66976,376,80234,61,11616,18,7382,0,205,129,33488,19,4880,89,20352,68,17311,122,31007,112,25366,41,11230,2,3201,17,5796,87,14458,2,1458,63,7603,0,23
2021-05-13,480,138285,254,71083,226,67202,309,80543,32,11648,22,7404,0,205,109,33597,8,4888,57,20409,60,17371,125,31132,95,25461,25,11255,6,3207,12,5808,70,14528,3,1461,27,7630,0,23
2021-05-14,452,138737,240,71323,212,67414,282,80825,41,11689,15,7419,0,205,96,33693,18,4906,60,20469,59,17430,108,31240,75,25536,26,11281,7,3214,9,5817,58,14586,1,1462,49,7679,0,23
2021-05-15,485,139222,247,71570,238,67652,307,81132,52,11741,13,7432,0,205,105,33798,8,4914,67,20536,65,17495,90,31330,85,25621,47,11328,4,3218,18,5835,75,14661,3,1465,31,7710,0,23
2021-05-16,441,139663,221,71791,220,67872,301,81433,40,11781,18,7450,0,205,69,33867,13,4927,67,20603,51,17546,91,31421,90,25711,31,11359,1,3219,15,5850,61,14722,3,1468,31,7741,0,23
2021-05-17,398,140061,216,72007,182,68054,250,81683,55,11836,8,7458,0,205,74,33941,11,4938,51,20654,48,17594,77,31498,74,25785,31,11390,9,3228,12,5862,62,14784,2,1470,32,7773,0,23
2021-05-18,523,140584,261,72268,262,68316,336,82019,67,11903,30,7488,0,205,73,34014,17,4955,91,20745,58,17652,93,31591,102,25887,25,11415,6,3234,13,5875,88,14872,0,1470,47,7820,0,23
2021-05-19,375,140959,193,72461,182,68498,226,82245,35,11938,23,7511,1,206,79,34093,11,4966,55,20800,36,17688,88,31679,72,25959,19,11434,12,3246,9,5884,42,14914,3,1473,39,7859,0,23
2021-05-20,433,141392,222,72683,211,68709,248,82493,59,11997,32,7543,0,206,87,34180,7,4973,56,20856,35,17723,120,31799,77,26036,24,11458,8,3254,20,5904,62,14976,0,1473,31,7890,0,23
2021-05-21,354,141746,176,72859,178,68887,207,82700,43,12040,20,7563,0,206,68,34248,16,4989,44,20900,41,17764,92,31891,54,26090,21,11479,4,3258,14,5918,48,15024,2,1475,34,7924,0,23
2021-05-22,335,142081,178,73037,157,69044,210,82910,37,12077,17,7580,1,207,66,34314,4,4993,42,20942,34,17798,72,31963,59,26149,21,11500,7,3265,9,5927,54,15078,1,1476,36,7960,0,23
2021-05-23,302,142383,151,73188,151,69195,190,83100,37,12114,8,7588,0,207,60,34374,7,5000,46,20988,34,17832,66,32029,56,26205,12,11512,5,3270,11,5938,38,15116,4,1480,30,7990,0,23
2021-05-24,252,142635,127,73315,125,69320,156,83256,30,12144,4,7592,0,207,57,34431,5,5005,35,21023,31,17863,58,32087,43,26248,15,11527,7,3277,10,5948,33,15149,2,1482,18,8008,0,23
2021-05-25,254,142889,133,73448,121,69441,126,83382,41,12185,10,7602,0,207,68,34499,9,5014,44,21067,32,17895,43,32130,49,26297,15,11542,1,3278,10,5958,39,15188,1,1483,20,8028,0,23
2021-05-26,392,143281,215,73663,177,69618,196,83578,71,12256,18,7620,0,207,94,34593,13,5027,54,21121,38,17933,87,32217,66,26363,20,11562,3,3281,14,5972,69,15257,0,1483,41,8069,0,23
2021-05-27,315,143596,157,73820,158,69776,162,83740,62,12318,16,7636,1,208,71,34664,3,5030,43,21164,25,17958,80,32297,59,26422,16,11578,4,3285,9,5981,52,15309,3,1486,24,8093,0,23
2021-05-28,251,143847,138,73958,113,69889,130,83870,38,12356,16,7652,0,208,56,34720,11,5041,33,21197,22,17980,61,32358,44,26466,13,11591,5,3290,10,5991,36,15345,0,1486,27,8120,0,23
2021-05-29,246,144093,113,74071,133,70022,159,84029,37,12393,13,7665,1,209,31,34751,5,5046,31,21228,19,17999,49,32407,50,26516,17,11608,2,3292,9,6000,45,15390,1,1487,23,8143,0,23
2021-05-30,218,144311,111,74182,107,70129,110,84139,38,12431,10,7675,0,209,59,34810,1,5047,23,21251,26,18025,48,32455,56,26572,14,11622,1,3293,6,6006,23,15413,0,1487,21,8164,0,23
2021-05-31,153,144464,86,74268,67,70196,100,84239,11,12442,2,7677,0,209,40,34850,0,5047,23,21274,18,18043,29,32484,30,26602,11,11633,1,3294,4,6010,21,15434,0,1487,16,8180,0,23
2021-06-01,198,144662,108,74376,90,70286,119,84358,34,12476,4,7681,0,209,39,34889,2,5049,31,21305,19,18062,41,32525,41,26643,12,11645,2,3296,4,6014,34,15468,0,1487,14,8194,0,23
2021-06-02,199,144861,123,74499,76,70362,96,84454,33,12509,6,7687,0,209,62,34951,2,5051,39,21344,19,18081,37,32562,33,26676,13,11658,1,3297,7,6021,33,15501,0,1487,17,8211,0,23
2021-06-03,179,145040,100,74599,79,70441,100,84554,29,12538,7,7694,1,210,39,34990,3,5054,29,21373,18,18099,44,32606,38,26714,9,11667,0,3297,5,6026,27,15528,0,1487,9,8220,0,23
2021-06-04,227,145267,113,74712,114,70555,125,84679,59,12597,7,7701,0,210,35,35025,1,5055,30,21403,22,18121,54,32660,31,26745,15,11682,3,3300,5,6031,54,15582,1,1488,12,8232,0,23
2021-06-05,138,145405,70,74782,68,70623,83,84762,30,12627,1,7702,0,210,19,35044,5,5060,21,21424,11,18132,24,32684,31,26776,12,11694,4,3304,0,6031,25,15607,0,1488,10,8242,0,23
2021-06-06,134,145539,60,74842,74,70697,87,84849,17,12644,9,7711,0,210,18,35062,3,5063,18,21442,19,18151,28,32712,20,26796,9,11703,0,3304,4,6035,22,15629,2,1490,12,8254,0,23
2021-06-07,154,145693,85,74927,69,70766,71,84920,36,12680,7,7718,0,210,29,35091,11,5074,26,21468,22,18173,35,32747,26,26822,10,11713,1,3305,4,6039,22,15651,0,1490,8,8262,0,23
2021-06-08,169,145862,91,75018,78,70844,86,85006,32,12712,7,7725,0,210,31,35122,13,5087,16,21484,30,18203,40,32787,44,26866,5,11718,1,3306,0,6039,25,15676,0,1490,8,8270,0,23
2021-06-09,158,146020,90,75108,68,70912,75,85081,41,12753,9,7734,2,212,20,35142,11,5098,27,21511,22,18225,35,32822,32,26898,11,11729,2,3308,6,6045,17,15693,1,1491,5,8275,0,23
2021-06-10,144,146164,62,75170,82,70994,69,85150,31,12784,10,7744,0,212,26,35168,8,5106,25,21536,14,18239,37,32859,22,26920,11,11740,3,3311,5,6050,14,15707,0,1491,13,8288,0,23
2021-06-11,109,146273,63,75233,46,71040,45,85195,29,12813,15,7759,0,212,16,35184,4,5110,21,21557,7,18246,19,32878,27,26947,11,11751,1,3312,2,6052,8,15715,2,1493,11,8299,0,23
2021-06-12,118,146391,62,75295,56,71096,66,85261,25,12838,3,7762,0,212,19,35203,5,5115,15,21572,12,18258,20,32898,19,26966,10,11761,2,3314,7,6059,19,15734,0,1493,14,8313,0,23
2021-06-13,71,146462,33,75328,38,71134,41,85302,16,12854,0,7762,0,212,12,35215,2,5117,7,21579,8,18266,12,32910,21,26987,2,11763,1,3315,3,6062,9,15743,1,1494,7,8320,0,23
2021-06-14,106,146568,51,75379,55,71189,49,85351,23,12877,1,7763,0,212,29,35244,4,5121,11,21590,15,18281,20,32930,14,27001,10,11773,1,3316,2,6064,24,15767,0,1494,9,8329,0,23
2021-06-15,109,146677,59,75438,50,71239,56,85407,32,12909,0,7763,0,212,16,35260,5,5126,16,21606,8,18289,21,32951,21,27022,13,11786,1,3317,3,6067,17,15784,1,1495,8,8337,0,23
2021-06-16,124,146801,59,75497,65,71304,52,85459,38,12947,4,7767,0,212,26,35286,4,5130,16,21622,10,18299,19,32970,23,27045,9,11795,4,3321,5,6072,23,15807,0,1495,15,8352,0,23
2021-06-17,116,146917,64,75561,52,71356,65,85524,24,12971,6,7773,1,213,16,35302,4,5134,12,21634,6,18305,28,32998,28,27073,8,11803,0,3321,7,6079,14,15821,1,1496,12,8364,0,23
2021-06-18,90,147007,50,75611,40,71396,37,85561,20,12991,9,7782,0,213,23,35325,1,5135,14,21648,13,18318,18,33016,6,27079,7,11810,4,3325,6,6085,13,15834,1,1497,8,8372,0,23
2021-06-19,91,147098,51,75662,40,71436,43,85604,29,13020,2,7784,1,214,14,35339,2,5137,14,21662,18,18336,14,33030,14,27093,6,11816,0,3325,3,6088,12,15846,0,1497,10,8382,0,23
2021-06-20,45,147143,22,75684,23,71459,16,85620,14,13034,1,7785,0,214,12,35351,2,5139,7,21669,4,18340,5,33035,11,27104,1,11817,1,3326,3,6091,6,15852,0,1497,7,8389,0,23
2021-06-21,57,147200,27,75711,30,71489,15,85635,23,13057,4,7789,0,214,11,35362,4,5143,4,21673,6,18346,6,33041,10,27114,6,11823,2,3328,4,6095,9,15861,1,1498,9,8398,0,23
2021-06-22,83,147283,36,75747,47,71536,50,85685,16,13073,0,7789,0,214,13,35375,4,5147,11,21684,8,18354,17,33058,20,27134,5,11828,5,3333,4,6099,6,15867,1,1499,6,8404,0,23
2021-06-23,74,147357,36,75783,38,71574,43,85728,11,13084,2,7791,0,214,14,35389,4,5151,13,21697,7,18361,16,33074,12,27146,9,11837,0,3333,2,6101,5,15872,2,1501,8,8412,0,23
2021-06-24,74,147431,44,75827,30,71604,34,85762,10,13094,1,7792,11,225,14,35403,4,5155,12,21709,6,18367,17,33091,16,27162,6,11843,2,3335,2,6103,5,15877,0,1501,8,8420,0,23
2021-06-25,54,147485,28,75855,26,71630,30,85792,13,13107,0,7792,0,225,9,35412,2,5157,11,21720,5,18372,10,33101,12,27174,7,11850,0,3335,0,6103,4,15881,0,1501,5,8425,0,23
2021-06-26,53,147538,27,75882,26,71656,25,85817,14,13121,0,7792,1,226,13,35425,0,5157,6,21726,3,18375,11,33112,8,27182,6,11856,3,3338,2,6105,9,15890,0,1501,5,8430,0,23
2021-06-27,40,147578,21,75903,19,71675,19,85836,12,13133,0,7792,1,227,7,35432,1,5158,8,21734,4,18379,6,33118,10,27192,3,11859,0,3338,0,6105,6,15896,1,1502,2,8432,0,23
2021-06-28,32,147610,21,75924,11,71686,9,85845,13,13146,1,7793,0,227,6,35438,3,5161,5,21739,2,18381,4,33122,9,27201,2,11861,2,3340,2,6107,4,15900,1,1503,1,8433,0,23
2021-06-29,47,147657,22,75946,25,71711,22,85867,12,13158,1,7794,1,228,10,35448,1,5162,4,21743,2,18383,16,33138,10,27211,3,11864,3,3343,2,6109,2,15902,0,1503,5,8438,0,23
2021-06-30,48,147705,22,75968,26,71737,18,85885,24,13182,2,7796,0,228,4,35452,0,5162,6,21749,3,18386,18,33156,7,27218,4,11868,0,3343,0,6109,8,15910,2,1505,0,8438,0,23
2021-07-01,36,147741,20,75988,16,71753,16,85901,6,13188,0,7796,4,232,10,35462,0,5162,4,21753,1,18387,14,33170,9,27227,1,11869,1,3344,0,6109,5,15915,0,1505,1,8439,0,23
2021-07-02,31,147772,16,76004,15,71768,11,85912,14,13202,2,7798,0,232,3,35465,1,5163,5,21758,4,18391,8,33178,9,27236,0,11869,0,3344,2,6111,2,15917,0,1505,1,8440,0,23
2021-07-03,38,147810,24,76028,14,71782,13,85925,21,13223,0,7798,1,233,3,35468,0,5163,5,21763,5,18396,8,33186,5,27241,2,11871,1,3345,0,6111,8,15925,0,1505,4,8444,0,23
2021-07-04,26,147836,17,76045,9,71791,13,85938,9,13232,0,7798,2,235,1,35469,1,5164,3,21766,1,18397,8,33194,3,27244,4,11875,0,3345,4,6115,2,15927,0,1505,1,8445,0,23
2021-07-05,46,147882,27,76072,19,71810,17,85955,13,13245,2,7800,2,237,12,35481,0,5164,5,21771,1,18398,8,33202,16,27260,6,11881,0,3345,4,6119,5,15932,1,1506,0,8445,0,23
2021-07-06,45,147927,18,76090,27,71837,13,85968,15,13260,0,7800,0,237,15,35496,2,5166,5,21776,5,18403,15,33217,12,27272,2,11883,0,3345,2,6121,3,15935,0,1506,1,8446,0,23
2021-07-07,66,147993,33,76123,33,71870,22,85990,22,13282,1,7801,6,243,8,35504,7,5173,10,21786,12,18415,18,33235,9,27281,3,11886,0,3345,0,6121,11,15946,0,1506,3,8449,0,23
2021-07-08,51,148044,27,76150,24,71894,16,86006,16,13298,1,7802,0,243,12,35516,6,5179,7,21793,4,18419,14,33249,9,27290,7,11893,0,3345,2,6123,3,15949,0,1506,5,8454,0,23
2021-07-09,51,148095,26,76176,25,71919,16,86022,14,13312,0,7802,0,243,16,35532,5,5184,6,21799,3,18422,23,33272,5,27295,1,11894,0,3345,1,6124,5,15954,0,1506,7,8461,0,23
2021-07-10,39,148134,19,76195,20,71939,17,86039,15,13327,0,7802,1,244,6,35538,0,5184,3,21802,2,18424,12,33284,9,27304,8,11902,0,3345,0,6124,4,15958,0,1506,1,8462,0,23
2021-07-11,30,148164,14,76209,16,71955,6,86045,10,13337,0,7802,1,245,13,35551,0,5184,5,21807,3,18427,9,33293,7,27311,2,11904,0,3345,0,6124,3,15961,0,1506,1,8463,0,23
2021-07-12,42,148206,19,76228,23,71978,15,86060,13,13350,0,7802,0,245,13,35564,1,5185,1,21808,4,18431,16,33309,7,27318,1,11905,0,3345,0,6124,8,15969,0,1506,5,8468,0,23
2021-07-13,33,148239,16,76244,17,71995,11,86071,13,13363,1,7803,2,247,5,35569,1,5186,8,21816,1,18432,13,33322,6,27324,1,11906,0,3345,0,6124,4,15973,0,1506,0,8468,0,23
2021-07-14,56,148295,36,76280,20,72015,22,86093,18,13381,1,7804,0,247,9,35578,6,5192,10,21826,6,18438,14,33336,12,27336,3,11909,2,3347,2,6126,5,15978,0,1506,2,8470,0,23
2021-07-15,47,148342,18,76298,29,72044,14,86107,22,13403,1,7805,0,247,8,35586,2,5194,12,21838,3,18441,14,33350,8,27344,4,11913,0,3347,0,6126,5,15983,0,1506,1,8471,0,23
2021-07-16,54,148396,34,76332,20,72064,19,86126,21,13424,0,7805,0,247,12,35598,2,5196,8,21846,6,18447,18,33368,11,27355,4,11917,0,3347,3,6129,3,15986,0,1506,1,8472,0,23
2021-07-17,64,148460,37,76369,27,72091,26,86152,27,13451,3,7808,0,247,7,35605,1,5197,4,21850,4,18451,20,33388,13,27368,8,11925,0,3347,4,6133,6,15992,0,1506,5,8477,0,23
2021-07-18,48,148508,21,76390,27,72118,24,86176,12,13463,0,7808,0,247,11,35616,1,5198,8,21858,8,18459,10,33398,13,27381,0,11925,0,3347,1,6134,1,15993,2,1508,5,8482,0,23
2021-07-19,65,148573,38,76428,27,72145,14,86190,33,13496,2,7810,0,247,12,35628,4,5202,10,21868,6,18465,16,33414,11,27392,2,11927,1,3348,0,6134,16,16009,0,1508,3,8485,0,23
2021-07-20,79,148652,38,76466,41,72186,24,86214,32,13528,0,7810,0,247,22,35650,1,5203,10,21878,5,18470,22,33436,23,27415,2,11929,2,3350,2,6136,9,16018,0,1508,4,8489,0,23
2021-07-21,97,148749,47,76513,50,72236,34,86248,39,13567,1,7811,0,247,19,35669,4,5207,9,21887,7,18477,44,33480,15,27430,0,11929,0,3350,1,6137,9,16027,0,1508,12,8501,0,23
2021-07-22,113,148862,67,76580,46,72282,25,86273,69,13636,4,7815,0,247,9,35678,6,5213,8,21895,8,18485,57,33537,22,27452,2,11931,1,3351,1,6138,10,16037,1,1509,3,8504,0,23
2021-07-23,90,148952,46,76626,44,72326,15,86288,46,13682,1,7816,0,247,23,35701,5,5218,5,21900,3,18488,45,33582,18,27470,3,11934,0,3351,4,6142,8,16045,0,1509,4,8508,0,23
2021-07-24,87,149039,35,76661,52,72378,12,86300,57,13739,2,7818,0,247,11,35712,5,5223,4,21904,4,18492,44,33626,17,27487,2,11936,1,3352,0,6142,12,16057,0,1509,3,8511,0,23
2021-07-25,97,149136,59,76720,38,72416,21,86321,60,13799,2,7820,1,248,11,35723,2,5225,5,21909,8,18500,46,33672,19,27506,1,11937,0,3352,2,6144,11,16068,0,1509,5,8516,0,23
2021-07-26,136,149272,77,76797,59,72475,29,86350,85,13884,2,7822,4,252,11,35734,5,5230,11,21920,12,18512,65,33737,20,27526,6,11943,1,3353,0,6144,12,16080,0,1509,9,8525,0,23
2021-07-27,196,149468,101,76898,95,72570,39,86389,115,13999,4,7826,0,252,29,35763,9,5239,18,21938,7,18519,80,33817,36,27562,7,11950,1,3354,1,6145,35,16115,1,1510,10,8535,0,23
2021-07-28,205,149673,98,76996,107,72677,52,86441,109,14108,4,7830,2,254,27,35790,11,5250,16,21954,12,18531,93,33910,43,27605,6,11956,1,3355,0,6145,23,16138,0,1510,11,8546,0,23
2021-07-29,240,149913,133,77129,107,72784,57,86498,132,14240,5,7835,1,255,30,35820,15,5265,20,21974,14,18545,106,34016,55,27660,10,11966,1,3356,0,6145,23,16161,2,1512,9,8555,0,23
2021-07-30,175,150088,94,77223,81,72865,45,86543,73,14313,2,7837,0,255,36,35856,19,5284,16,21990,12,18557,81,34097,28,27688,8,11974,0,3356,2,6147,14,16175,0,1512,14,8569,0,23
2021-07-31,208,150296,111,77334,97,72962,37,86580,121,14434,4,7841,2,257,36,35892,8,5292,29,22019,15,18572,69,34166,41,27729,8,11982,2,3358,7,6154,20,16195,1,1513,16,8585,0,23
2021-08-01,195,150491,112,77446,83,73045,43,86623,120,14554,2,7843,0,257,18,35910,12,5304,11,22030,14,18586,79,34245,28,27757,9,11991,6,3364,4,6158,26,16221,1,1514,17,8602,0,23
2021-08-02,215,150706,118,77564,97,73142,57,86680,98,14652,14,7857,1,258,35,35945,10,5314,20,22050,17,18603,76,34321,40,27797,6,11997,0,3364,4,6162,39,16260,2,1516,11,8613,0,23
2021-08-03,290,150996,150,77714,140,73282,57,86737,153,14805,13,7870,1,259,40,35985,26,5340,42,22092,20,18623,87,34408,51,27848,8,12005,3,3367,6,6168,47,16307,3,1519,23,8636,0,23
2021-08-04,369,151365,188,77902,181,73463,70,86807,209,15014,16,7886,0,259,52,36037,22,5362,41,22133,28,18651,144,34552,65,27913,12,12017,1,3368,4,6172,46,16353,0,1519,28,8664,0,23
2021-08-05,477,151842,255,78157,222,73685,73,86880,290,15304,24,7910,1,260,57,36094,32,5394,62,22195,33,18684,151,34703,109,28022,16,12033,0,3368,5,6177,69,16422,1,1520,31,8695,0,23
2021-08-06,430,152272,225,78382,205,73890,106,86986,231,15535,6,7916,0,260,65,36159,22,5416,37,22232,36,18720,163,34866,74,28096,26,12059,2,3370,4,6181,59,16481,4,1524,25,8720,0,23
2021-08-07,392,152664,205,78587,187,74077,86,87072,219,15754,9,7925,0,260,60,36219,18,5434,38,22270,33,18753,136,35002,84,28180,16,12075,3,3373,6,6187,52,16533,0,1524,24,8744,0,23
2021-08-08,301,152965,159,78746,142,74219,78,87150,156,15910,18,7943,0,260,27,36246,22,5456,19,22289,22,18775,101,35103,73,28253,17,12092,3,3376,7,6194,37,16570,1,1525,21,8765,0,23
2021-08-09,363,153328,198,78944,165,74384,86,87236,186,16096,10,7953,0,260,51,36297,30,5486,29,22318,39,18814,103,35206,91,28344,15,12107,4,3380,4,6198,46,16616,3,1528,29,8794,0,23
2021-08-10,536,153864,263,79207,273,74657,127,87363,258,16354,23,7976,0,260,103,36400,25,5511,62,22380,47,18861,159,35365,117,28461,21,12128,4,3384,5,6203,71,16687,1,1529,49,8843,0,23
2021-08-11,539,154403,285,79492,254,74911,123,87486,280,16634,9,7985,0,260,97,36497,30,5541,50,22430,34,18895,187,35552,130,28591,21,12149,4,3388,7,6210,54,16741,4,1533,48,8891,0,23
2021-08-12,707,155110,372,79864,335,75246,141,87627,366,17000,63,8048,0,260,96,36593,41,5582,83,22513,54,18949,243,35795,160,28751,24,12173,3,3391,10,6220,75,16816,2,1535,53,8944,0,23
2021-08-13,548,155658,286,80150,262,75508,101,87728,291,17291,28,8076,0,260,87,36680,41,5623,48,22561,30,18979,172,35967,138,28889,23,12196,9,3400,13,6233,63,16879,1,1536,51,8995,0,23
2021-08-14,426,156084,226,80376,200,75708,110,87838,190,17481,32,8108,0,260,61,36741,33,5656,53,22614,33,19012,121,36088,91,28980,20,12216,6,3406,8,6241,50,16929,4,1540,40,9035,0,23
2021-08-15,451,156535,238,80614,213,75921,120,87958,212,17693,14,8122,2,262,64,36805,39,5695,51,22665,42,19054,120,36208,103,29083,19,12235,4,3410,12,6253,64,16993,5,1545,31,9066,0,23
2021-08-16,392,156927,205,80819,187,76108,121,88079,143,17836,28,8150,0,262,73,36878,27,5722,54,22719,38,19092,106,36314,84,29167,19,12254,2,3412,12,6265,46,17039,2,1547,29,9095,0,23
2021-08-17,621,157548,318,81137,303,76411,155,88234,300,18136,33,8183,0,262,101,36979,32,5754,72,22791,60,19152,165,36479,142,29309,41,12295,9,3421,11,6276,69,17108,3,1550,49,9144,0,23
2021-08-18,771,158319,382,81519,389,76800,217,88451,350,18486,24,8207,4,266,120,37099,56,5810,95,22886,79,19231,199,36678,178,29487,39,12334,5,3426,15,6291,92,17200,9,1559,60,9204,0,23
2021-08-19,667,158986,343,81862,324,77124,168,88619,270,18756,39,8246,1,267,137,37236,52,5862,75,22961,51,19282,177,36855,162,29649,36,12370,6,3432,20,6311,82,17282,2,1561,56,9260,0,23
2021-08-20,697,159683,370,82232,327,77451,150,88769,330,19086,57,8303,0,267,117,37353,43,5905,94,23055,64,19346,170,37025,161,29810,34,12404,7,3439,22,6333,85,17367,6,1567,54,9314,0,23
2021-08-21,573,160256,302,82534,271,77722,152,88921,234,19320,39,8342,0,267,102,37455,46,5951,75,23130,48,19394,145,37170,134,29944,37,12441,1,3440,12,6345,77,17444,1,1568,43,9357,0,23
2021-08-22,463,160719,212,82746,251,77973,114,89035,214,19534,11,8353,0,267,89,37544,35,5986,56,23186,46,19440,91,37261,98,30042,36,12477,8,3448,12,6357,62,17506,6,1574,48,9405,0,23
2021-08-23,562,161281,285,83031,277,78250,140,89175,230,19764,35,8388,0,267,102,37646,55,6041,49,23235,45,19485,121,37382,126,30168,42,12519,6,3454,17,6374,78,17584,4,1578,74,9479,0,23
2021-08-24,707,161988,394,83425,313,78563,209,89384,255,20019,46,8434,0,267,128,37774,69,6110,100,23335,60,19545,171,37553,151,30319,44,12563,9,3463,21,6395,88,17672,2,1580,60,9539,1,24
2021-08-25,720,162708,378,83803,342,78905,177,89561,274,20293,67,8501,0,267,137,37911,65,6175,90,23425,62,19607,172,37725,167,30486,48,12611,5,3468,17,6412,99,17771,3,1583,57,9596,0,24
2021-08-26,887,163595,475,84278,412,79317,232,89793,352,20645,63,8564,0,267,176,38087,64,6239,115,23540,84,19691,216,37941,177,30663,62,12673,14,3482,28,6440,103,17874,4,1587,84,9680,0,24
2021-08-27,779,164374,425,84703,354,79671,205,89998,314,20959,78,8642,0,267,113,38200,69,6308,95,23635,71,19762,187,38128,173,30836,46,12719,6,3488,29,6469,104,17978,4,1591,64,9744,0,24
2021-08-28,610,164984,299,85002,311,79982,174,90172,233,21192,58,8700,0,267,101,38301,44,6352,83,23718,56,19818,141,38269,107,30943,50,12769,10,3498,23,6492,90,18068,4,1595,45,9789,1,25
2021-08-29,508,165492,264,85266,244,80226,157,90329,177,21369,13,8713,1,268,90,38391,70,6422,68,23786,49,19867,120,38389,90,31033,34,12803,11,3509,24,6516,63,18131,5,1600,44,9833,0,25
2021-08-30,590,166082,296,85562,294,80520,180,90509,197,21566,54,8767,0,268,95,38486,64,6486,88,23874,65,19932,130,38519,101,31134,39,12842,16,3525,17,6533,76,18207,6,1606,52,9885,0,25
2021-08-31,785,166867,425,85987,360,80880,235,90744,286,21852,96,8863,0,268,103,38589,65,6551,122,23996,81,20013,171,38690,147,31281,50,12892,17,3542,29,6562,96,18303,4,1610,68,9953,0,25
2021-09-01,815,167682,432,86419,383,81263,267,91011,250,22102,103,8966,0,268,132,38721,63,6614,122,24118,71,20084,165,38855,163,31444,55,12947,17,3559,35,6597,100,18403,6,1616,81,10034,0,25
