date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126324,407,64797,357,61527,484,72628,59,10734,48,7073,0,202,156,31154,17,4533,124,18719,83,15975,141,28542,149,23191,65,10328,14,3085,35,5462,97,13011,1,1412,55,6576,0,23
2021-04-26,775,127099,417,65214,358,61885,515,73143,68,10802,12,7085,0,202,153,31307,27,4560,104,18823,86,16061,172,28714,141,23332,66,10394,7,3092,28,5490,94,13105,1,1413,76,6652,0,23
2021-04-27,797,127896,421,65635,376,62261,512,73655,69,10871,23,7108,0,202,158,31465,35,4595,109,18932,107,16168,175,28889,140,23472,63,10457,13,3105,19,5509,96,13201,10,1423,65,6717,0,23
2021-04-28,872,128768,476,66111,396,62657,585,74240,51,10922,23,7131,1,203,182,31647,30,4625,140,19072,104,16272,173,29062,164,23636,75,10532,8,3113,30,5539,101,13302,4,1427,73,6790,0,23
2021-04-29,746,129514,391,66502,355,63012,457,74697,73,10995,26,7157,0,203,159,31806,31,4656,98,19170,80,16352,160,29222,156,23792,55,10587,5,3118,21,5560,98,13400,1,1428,72,6862,0,23
2021-04-30,892,130406,446,66948,446,63458,606,75303,63,11058,15,7172,0,203,182,31988,26,4682,122,19292,100,16452,197,29419,159,23951,85,10672,7,3125,19,5579,118,13518,5,1433,80,6942,0,23
2021-05-01,688,131094,347,67295,341,63799,490,75793,33,11091,22,7194,0,203,122,32110,21,4703,106,19398,84,16536,144,29563,121,24072,58,10730,6,3131,16,5595,87,13605,2,1435,64,7006,0,23
2021-05-02,645,131739,328,67623,317,64116,434,76227,35,11126,22,7216,0,203,139,32249,15,4718,116,19514,80,16616,119,29682,104,24176,54,10784,9,3140,21,5616,83,13688,4,1439,55,7061,0,23
2021-05-03,568,132307,297,67920,271,64387,372,76599,36,11162,11,7227,0,203,132,32381,17,4735,80,19594,61,16677,124,29806,117,24293,43,10827,8,3148,16,5632,70,13758,7,1446,42,7103,0,23
2021-05-04,630,132937,323,68243,307,64694,410,77009,61,11223,13,7240,0,203,126,32507,20,4755,88,19682,70,16747,147,29953,131,24424,46,10873,7,3155,17,5649,69,13827,1,1447,54,7157,0,23
2021-05-05,711,133648,371,68614,340,65034,474,77483,45,11268,29,7269,0,203,147,32654,16,4771,90,19772,75,16822,186,30139,125,24549,59,10932,5,3160,20,5669,96,13923,0,1447,55,7212,0,23
2021-05-06,651,134299,325,68939,326,65360,452,77935,41,11309,19,7288,1,204,121,32775,17,4788,76,19848,62,16884,134,30273,144,24693,56,10988,5,3165,24,5693,80,14003,2,1449,68,7280,0,23
2021-05-07,618,134917,345,69284,273,65633,430,78365,48,11357,18,7306,1,205,98,32873,23,4811,90,19938,75,16959,138,30411,121,24814,43,11031,6,3171,14,5707,80,14083,1,1450,50,7330,0,23
2021-05-08,623,135540,328,69612,295,65928,408,78773,58,11415,25,7331,0,205,115,32988,17,4828,76,20014,70,17029,143,30554,113,24927,44,11075,9,3180,28,5735,87,14170,2,1452,51,7381,0,23
2021-05-09,569,136109,294,69906,275,66203,410,79183,39,11454,10,7341,0,205,97,33085,13,4841,78,20092,78,17107,124,30678,104,25031,45,11120,2,3182,11,5746,66,14236,1,1453,60,7441,0,23
2021-05-10,517,136626,279,70185,238,66441,301,79484,60,11514,17,7358,0,205,127,33212,12,4853,70,20162,55,17162,107,30785,114,25145,28,11148,12,3194,18,5764,64,14300,1,1454,48,7489,0,23
2021-05-11,575,137201,316,70501,259,66700,372,79856,43,11557,6,7364,0,205,144,33356,10,4863,101,20263,78,17240,101,30886,108,25253,41,11189,5,3199,15,5779,72,14372,2,1456,52,7541,0,23
2021-05-12,603,137804,328,70829,275,66975,376,80232,61,11618,18,7382,0,205,129,33485,19,4882,89,20352,68,17308,122,31008,112,25365,41,11230,2,3201,17,5796,87,14459,2,1458,63,7604,0,23
2021-05-13,480,138284,254,71083,226,67201,309,80541,32,11650,22,7404,0,205,109,33594,8,4890,57,20409,60,17368,125,31133,95,25460,25,11255,6,3207,12,5808,70,14529,3,1461,27,7631,0,23
2021-05-14,452,138736,240,71323,212,67413,282,80823,41,11691,15,7419,0,205,96,33690,18,4908,60,20469,59,17427,108,31241,75,25535,26,11281,7,3214,9,5817,58,14587,1,1462,49,7680,0,23
2021-05-15,485,139221,247,71570,238,67651,307,81130,52,11743,13,7432,0,205,105,33795,8,4916,67,20536,65,17492,90,31331,85,25620,47,11328,4,3218,18,5835,75,14662,3,1465,31,7711,0,23
2021-05-16,441,139662,221,71791,220,67871,301,81431,40,11783,18,7450,0,205,69,33864,13,4929,67,20603,51,17543,91,31422,90,25710,31,11359,1,3219,15,5850,61,14723,3,1468,31,7742,0,23
2021-05-17,398,140060,216,72007,182,68053,250,81681,55,11838,8,7458,0,205,74,33938,11,4940,51,20654,48,17591,77,31499,74,25784,31,11390,9,3228,12,5862,62,14785,2,1470,32,7774,0,23
2021-05-18,523,140583,261,72268,262,68315,336,82017,67,11905,30,7488,0,205,73,34011,17,4957,91,20745,58,17649,93,31592,102,25886,25,11415,6,3234,13,5875,88,14873,0,1470,47,7821,0,23
2021-05-19,375,140958,193,72461,182,68497,226,82243,35,11940,23,7511,1,206,79,34090,11,4968,55,20800,36,17685,88,31680,72,25958,19,11434,12,3246,9,5884,42,14915,3,1473,39,7860,0,23
2021-05-20,433,141391,222,72683,211,68708,248,82491,59,11999,32,7543,0,206,87,34177,7,4975,56,20856,35,17720,120,31800,77,26035,24,11458,8,3254,20,5904,62,14977,0,1473,31,7891,0,23
2021-05-21,354,141745,176,72859,178,68886,207,82698,43,12042,20,7563,0,206,68,34245,16,4991,44,20900,41,17761,92,31892,54,26089,21,11479,4,3258,14,5918,48,15025,2,1475,34,7925,0,23
2021-05-22,335,142080,178,73037,157,69043,210,82908,37,12079,17,7580,1,207,66,34311,4,4995,42,20942,34,17795,72,31964,59,26148,21,11500,7,3265,9,5927,54,15079,1,1476,36,7961,0,23
2021-05-23,302,142382,151,73188,151,69194,190,83098,37,12116,8,7588,0,207,60,34371,7,5002,46,20988,34,17829,66,32030,56,26204,12,11512,5,3270,11,5938,38,15117,4,1480,30,7991,0,23
2021-05-24,252,142634,127,73315,125,69319,156,83254,30,12146,4,7592,0,207,57,34428,5,5007,35,21023,31,17860,58,32088,43,26247,15,11527,7,3277,10,5948,33,15150,2,1482,18,8009,0,23
2021-05-25,254,142888,133,73448,121,69440,126,83380,41,12187,10,7602,0,207,68,34496,9,5016,44,21067,32,17892,43,32131,49,26296,15,11542,1,3278,10,5958,39,15189,1,1483,20,8029,0,23
2021-05-26,392,143280,215,73663,177,69617,196,83576,71,12258,18,7620,0,207,94,34590,13,5029,54,21121,38,17930,87,32218,66,26362,20,11562,3,3281,14,5972,69,15258,0,1483,41,8070,0,23
2021-05-27,315,143595,157,73820,158,69775,162,83738,62,12320,16,7636,1,208,71,34661,3,5032,43,21164,25,17955,80,32298,59,26421,16,11578,4,3285,9,5981,52,15310,3,1486,24,8094,0,23
2021-05-28,251,143846,138,73958,113,69888,130,83868,38,12358,16,7652,0,208,56,34717,11,5043,33,21197,22,17977,61,32359,44,26465,13,11591,5,3290,10,5991,36,15346,0,1486,27,8121,0,23
2021-05-29,246,144092,113,74071,133,70021,159,84027,37,12395,13,7665,1,209,31,34748,5,5048,31,21228,19,17996,49,32408,50,26515,17,11608,2,3292,9,6000,45,15391,1,1487,23,8144,0,23
2021-05-30,218,144310,111,74182,107,70128,110,84137,38,12433,10,7675,0,209,59,34807,1,5049,23,21251,26,18022,48,32456,56,26571,14,11622,1,3293,6,6006,23,15414,0,1487,21,8165,0,23
2021-05-31,153,144463,86,74268,67,70195,100,84237,11,12444,2,7677,0,209,40,34847,0,5049,23,21274,18,18040,29,32485,30,26601,11,11633,1,3294,4,6010,21,15435,0,1487,16,8181,0,23
2021-06-01,198,144661,108,74376,90,70285,119,84356,34,12478,4,7681,0,209,39,34886,2,5051,31,21305,19,18059,41,32526,41,26642,12,11645,2,3296,4,6014,34,15469,0,1487,14,8195,0,23
2021-06-02,199,144860,123,74499,76,70361,96,84452,33,12511,6,7687,0,209,62,34948,2,5053,39,21344,19,18078,37,32563,33,26675,13,11658,1,3297,7,6021,33,15502,0,1487,17,8212,0,23
2021-06-03,179,145039,100,74599,79,70440,100,84552,29,12540,7,7694,1,210,39,34987,3,5056,29,21373,18,18096,44,32607,38,26713,9,11667,0,3297,5,6026,27,15529,0,1487,9,8221,0,23
2021-06-04,227,145266,113,74712,114,70554,125,84677,59,12599,7,7701,0,210,35,35022,1,5057,30,21403,22,18118,54,32661,31,26744,15,11682,3,3300,5,6031,54,15583,1,1488,12,8233,0,23
2021-06-05,138,145404,70,74782,68,70622,83,84760,30,12629,1,7702,0,210,19,35041,5,5062,21,21424,11,18129,24,32685,31,26775,12,11694,4,3304,0,6031,25,15608,0,1488,10,8243,0,23
2021-06-06,134,145538,60,74842,74,70696,87,84847,17,12646,9,7711,0,210,18,35059,3,5065,18,21442,19,18148,28,32713,20,26795,9,11703,0,3304,4,6035,22,15630,2,1490,12,8255,0,23
2021-06-07,154,145692,85,74927,69,70765,71,84918,36,12682,7,7718,0,210,29,35088,11,5076,26,21468,22,18170,35,32748,26,26821,10,11713,1,3305,4,6039,22,15652,0,1490,8,8263,0,23
2021-06-08,169,145861,91,75018,78,70843,86,85004,32,12714,7,7725,0,210,31,35119,13,5089,16,21484,30,18200,40,32788,44,26865,5,11718,1,3306,0,6039,25,15677,0,1490,8,8271,0,23
2021-06-09,158,146019,90,75108,68,70911,75,85079,41,12755,9,7734,2,212,20,35139,11,5100,27,21511,22,18222,35,32823,32,26897,11,11729,2,3308,6,6045,17,15694,1,1491,5,8276,0,23
2021-06-10,144,146163,62,75170,82,70993,69,85148,31,12786,10,7744,0,212,26,35165,8,5108,25,21536,14,18236,37,32860,22,26919,11,11740,3,3311,5,6050,14,15708,0,1491,13,8289,0,23
2021-06-11,110,146273,63,75233,47,71040,45,85193,30,12816,15,7759,0,212,16,35181,4,5112,21,21557,7,18243,19,32879,28,26947,11,11751,1,3312,2,6052,8,15716,2,1493,11,8300,0,23
2021-06-12,118,146391,62,75295,56,71096,66,85259,25,12841,3,7762,0,212,19,35200,5,5117,15,21572,12,18255,20,32899,19,26966,10,11761,2,3314,7,6059,19,15735,0,1493,14,8314,0,23
2021-06-13,71,146462,33,75328,38,71134,41,85300,16,12857,0,7762,0,212,12,35212,2,5119,7,21579,8,18263,12,32911,21,26987,2,11763,1,3315,3,6062,9,15744,1,1494,7,8321,0,23
2021-06-14,106,146568,51,75379,55,71189,49,85349,23,12880,1,7763,0,212,29,35241,4,5123,11,21590,15,18278,20,32931,14,27001,10,11773,1,3316,2,6064,24,15768,0,1494,9,8330,0,23
2021-06-15,109,146677,59,75438,50,71239,56,85405,32,12912,0,7763,0,212,16,35257,5,5128,16,21606,8,18286,21,32952,21,27022,13,11786,1,3317,3,6067,17,15785,1,1495,8,8338,0,23
2021-06-16,124,146801,59,75497,65,71304,52,85457,38,12950,4,7767,0,212,26,35283,4,5132,16,21622,10,18296,19,32971,23,27045,9,11795,4,3321,5,6072,23,15808,0,1495,15,8353,0,23
2021-06-17,116,146917,64,75561,52,71356,65,85522,24,12974,6,7773,1,213,16,35299,4,5136,12,21634,6,18302,28,32999,28,27073,8,11803,0,3321,7,6079,14,15822,1,1496,12,8365,0,23
2021-06-18,90,147007,50,75611,40,71396,37,85559,20,12994,9,7782,0,213,23,35322,1,5137,14,21648,13,18315,18,33017,6,27079,7,11810,4,3325,6,6085,13,15835,1,1497,8,8373,0,23
2021-06-19,91,147098,51,75662,40,71436,43,85602,29,13023,2,7784,1,214,14,35336,2,5139,14,21662,18,18333,14,33031,14,27093,6,11816,0,3325,3,6088,12,15847,0,1497,10,8383,0,23
2021-06-20,46,147144,23,75685,23,71459,16,85618,15,13038,1,7785,0,214,12,35348,2,5141,7,21669,4,18337,5,33036,11,27104,1,11817,1,3326,3,6091,6,15853,0,1497,8,8391,0,23
2021-06-21,57,147201,27,75712,30,71489,15,85633,23,13061,4,7789,0,214,11,35359,4,5145,4,21673,6,18343,6,33042,10,27114,6,11823,2,3328,4,6095,9,15862,1,1498,9,8400,0,23
2021-06-22,83,147284,36,75748,47,71536,50,85683,16,13077,0,7789,0,214,13,35372,4,5149,11,21684,8,18351,17,33059,20,27134,5,11828,5,3333,4,6099,6,15868,1,1499,6,8406,0,23
2021-06-23,74,147358,36,75784,38,71574,43,85726,11,13088,2,7791,0,214,14,35386,4,5153,13,21697,7,18358,16,33075,12,27146,9,11837,0,3333,2,6101,5,15873,2,1501,8,8414,0,23
2021-06-24,74,147432,44,75828,30,71604,34,85760,10,13098,1,7792,11,225,14,35400,4,5157,12,21709,6,18364,17,33092,16,27162,6,11843,2,3335,2,6103,5,15878,0,1501,8,8422,0,23
2021-06-25,54,147486,28,75856,26,71630,30,85790,13,13111,0,7792,0,225,9,35409,2,5159,11,21720,5,18369,10,33102,12,27174,7,11850,0,3335,0,6103,4,15882,0,1501,5,8427,0,23
2021-06-26,53,147539,27,75883,26,71656,25,85815,14,13125,0,7792,1,226,13,35422,0,5159,6,21726,3,18372,11,33113,8,27182,6,11856,3,3338,2,6105,9,15891,0,1501,5,8432,0,23
2021-06-27,40,147579,21,75904,19,71675,19,85834,12,13137,0,7792,1,227,7,35429,1,5160,8,21734,4,18376,6,33119,10,27192,3,11859,0,3338,0,6105,6,15897,1,1502,2,8434,0,23
2021-06-28,32,147611,21,75925,11,71686,9,85843,13,13150,1,7793,0,227,6,35435,3,5163,5,21739,2,18378,4,33123,9,27201,2,11861,2,3340,2,6107,4,15901,1,1503,1,8435,0,23
2021-06-29,47,147658,22,75947,25,71711,22,85865,12,13162,1,7794,1,228,10,35445,1,5164,4,21743,2,18380,16,33139,10,27211,3,11864,3,3343,2,6109,2,15903,0,1503,5,8440,0,23
2021-06-30,48,147706,22,75969,26,71737,18,85883,24,13186,2,7796,0,228,4,35449,0,5164,6,21749,3,18383,18,33157,7,27218,4,11868,0,3343,0,6109,8,15911,2,1505,0,8440,0,23
2021-07-01,36,147742,20,75989,16,71753,16,85899,6,13192,0,7796,4,232,10,35459,0,5164,4,21753,1,18384,14,33171,9,27227,1,11869,1,3344,0,6109,5,15916,0,1505,1,8441,0,23
2021-07-02,31,147773,16,76005,15,71768,11,85910,14,13206,2,7798,0,232,3,35462,1,5165,5,21758,4,18388,8,33179,9,27236,0,11869,0,3344,2,6111,2,15918,0,1505,1,8442,0,23
2021-07-03,38,147811,24,76029,14,71782,13,85923,21,13227,0,7798,1,233,3,35465,0,5165,5,21763,5,18393,8,33187,5,27241,2,11871,1,3345,0,6111,8,15926,0,1505,4,8446,0,23
2021-07-04,26,147837,17,76046,9,71791,13,85936,9,13236,0,7798,2,235,1,35466,1,5166,3,21766,1,18394,8,33195,3,27244,4,11875,0,3345,4,6115,2,15928,0,1505,1,8447,0,23
2021-07-05,46,147883,27,76073,19,71810,17,85953,13,13249,2,7800,2,237,12,35478,0,5166,5,21771,1,18395,8,33203,16,27260,6,11881,0,3345,4,6119,5,15933,1,1506,0,8447,0,23
2021-07-06,45,147928,18,76091,27,71837,13,85966,15,13264,0,7800,0,237,15,35493,2,5168,5,21776,5,18400,15,33218,12,27272,2,11883,0,3345,2,6121,3,15936,0,1506,1,8448,0,23
2021-07-07,66,147994,33,76124,33,71870,22,85988,22,13286,1,7801,6,243,8,35501,7,5175,10,21786,12,18412,18,33236,9,27281,3,11886,0,3345,0,6121,11,15947,0,1506,3,8451,0,23
2021-07-08,51,148045,27,76151,24,71894,16,86004,16,13302,1,7802,0,243,12,35513,6,5181,7,21793,4,18416,14,33250,9,27290,7,11893,0,3345,2,6123,3,15950,0,1506,5,8456,0,23
2021-07-09,51,148096,26,76177,25,71919,16,86020,14,13316,0,7802,0,243,16,35529,5,5186,6,21799,3,18419,23,33273,5,27295,1,11894,0,3345,1,6124,5,15955,0,1506,7,8463,0,23
2021-07-10,39,148135,19,76196,20,71939,17,86037,15,13331,0,7802,1,244,6,35535,0,5186,3,21802,2,18421,12,33285,9,27304,8,11902,0,3345,0,6124,4,15959,0,1506,1,8464,0,23
2021-07-11,30,148165,14,76210,16,71955,6,86043,10,13341,0,7802,1,245,13,35548,0,5186,5,21807,3,18424,9,33294,7,27311,2,11904,0,3345,0,6124,3,15962,0,1506,1,8465,0,23
2021-07-12,42,148207,19,76229,23,71978,15,86058,13,13354,0,7802,0,245,13,35561,1,5187,1,21808,4,18428,16,33310,7,27318,1,11905,0,3345,0,6124,8,15970,0,1506,5,8470,0,23
2021-07-13,33,148240,16,76245,17,71995,11,86069,13,13367,1,7803,2,247,5,35566,1,5188,8,21816,1,18429,13,33323,6,27324,1,11906,0,3345,0,6124,4,15974,0,1506,0,8470,0,23
2021-07-14,56,148296,36,76281,20,72015,22,86091,18,13385,1,7804,0,247,9,35575,6,5194,10,21826,6,18435,14,33337,12,27336,3,11909,2,3347,2,6126,5,15979,0,1506,2,8472,0,23
2021-07-15,47,148343,18,76299,29,72044,14,86105,22,13407,1,7805,0,247,8,35583,2,5196,12,21838,3,18438,14,33351,8,27344,4,11913,0,3347,0,6126,5,15984,0,1506,1,8473,0,23
2021-07-16,54,148397,34,76333,20,72064,19,86124,21,13428,0,7805,0,247,12,35595,2,5198,8,21846,6,18444,18,33369,11,27355,4,11917,0,3347,3,6129,3,15987,0,1506,1,8474,0,23
2021-07-17,64,148461,37,76370,27,72091,26,86150,27,13455,3,7808,0,247,7,35602,1,5199,4,21850,4,18448,20,33389,13,27368,8,11925,0,3347,4,6133,6,15993,0,1506,5,8479,0,23
2021-07-18,48,148509,21,76391,27,72118,24,86174,12,13467,0,7808,0,247,11,35613,1,5200,8,21858,8,18456,10,33399,13,27381,0,11925,0,3347,1,6134,1,15994,2,1508,5,8484,0,23
2021-07-19,65,148574,38,76429,27,72145,14,86188,33,13500,2,7810,0,247,12,35625,4,5204,10,21868,6,18462,16,33415,11,27392,2,11927,1,3348,0,6134,16,16010,0,1508,3,8487,0,23
2021-07-20,79,148653,38,76467,41,72186,24,86212,32,13532,0,7810,0,247,22,35647,1,5205,10,21878,5,18467,22,33437,23,27415,2,11929,2,3350,2,6136,9,16019,0,1508,4,8491,0,23
2021-07-21,97,148750,47,76514,50,72236,34,86246,39,13571,1,7811,0,247,19,35666,4,5209,9,21887,7,18474,44,33481,15,27430,0,11929,0,3350,1,6137,9,16028,0,1508,12,8503,0,23
2021-07-22,113,148863,67,76581,46,72282,25,86271,69,13640,4,7815,0,247,9,35675,6,5215,8,21895,8,18482,57,33538,22,27452,2,11931,1,3351,1,6138,10,16038,1,1509,3,8506,0,23
2021-07-23,91,148954,47,76628,44,72326,15,86286,47,13687,1,7816,0,247,23,35698,5,5220,5,21900,3,18485,46,33584,18,27470,3,11934,0,3351,4,6142,8,16046,0,1509,4,8510,0,23
2021-07-24,87,149041,35,76663,52,72378,12,86298,57,13744,2,7818,0,247,11,35709,5,5225,4,21904,4,18489,44,33628,17,27487,2,11936,1,3352,0,6142,12,16058,0,1509,3,8513,0,23
2021-07-25,97,149138,59,76722,38,72416,21,86319,60,13804,2,7820,1,248,11,35720,2,5227,5,21909,8,18497,46,33674,19,27506,1,11937,0,3352,2,6144,11,16069,0,1509,5,8518,0,23
2021-07-26,136,149274,77,76799,59,72475,29,86348,85,13889,2,7822,4,252,11,35731,5,5232,11,21920,12,18509,65,33739,20,27526,6,11943,1,3353,0,6144,12,16081,0,1509,9,8527,0,23
2021-07-27,198,149472,102,76901,96,72571,39,86387,117,14006,4,7826,0,252,29,35760,9,5241,18,21938,7,18516,80,33819,36,27562,7,11950,1,3354,1,6145,37,16118,1,1510,10,8537,0,23
2021-07-28,205,149677,98,76999,107,72678,52,86439,109,14115,4,7830,2,254,27,35787,11,5252,16,21954,12,18528,93,33912,43,27605,6,11956,1,3355,0,6145,23,16141,0,1510,11,8548,0,23
2021-07-29,240,149917,133,77132,107,72785,57,86496,132,14247,5,7835,1,255,30,35817,15,5267,20,21974,14,18542,106,34018,55,27660,10,11966,1,3356,0,6145,23,16164,2,1512,9,8557,0,23
2021-07-30,175,150092,94,77226,81,72866,45,86541,73,14320,2,7837,0,255,36,35853,19,5286,16,21990,12,18554,81,34099,28,27688,8,11974,0,3356,2,6147,14,16178,0,1512,14,8571,0,23
2021-07-31,208,150300,111,77337,97,72963,37,86578,121,14441,4,7841,2,257,36,35889,8,5294,29,22019,15,18569,69,34168,41,27729,8,11982,2,3358,7,6154,20,16198,1,1513,16,8587,0,23
2021-08-01,195,150495,112,77449,83,73046,43,86621,120,14561,2,7843,0,257,18,35907,12,5306,11,22030,14,18583,79,34247,28,27757,9,11991,6,3364,4,6158,26,16224,1,1514,17,8604,0,23
2021-08-02,214,150709,118,77567,96,73142,57,86678,97,14658,14,7857,1,258,35,35942,10,5316,20,22050,17,18600,75,34322,40,27797,6,11997,0,3364,4,6162,39,16263,2,1516,11,8615,0,23
2021-08-03,290,150999,150,77717,140,73282,57,86735,153,14811,13,7870,1,259,40,35982,26,5342,42,22092,20,18620,87,34409,51,27848,8,12005,3,3367,6,6168,47,16310,3,1519,23,8638,0,23
2021-08-04,369,151368,188,77905,181,73463,70,86805,209,15020,16,7886,0,259,52,36034,22,5364,41,22133,28,18648,144,34553,65,27913,12,12017,1,3368,4,6172,46,16356,0,1519,28,8666,0,23
2021-08-05,478,151846,255,78160,223,73686,73,86878,291,15311,24,7910,1,260,57,36091,32,5396,62,22195,33,18681,151,34704,110,28023,16,12033,0,3368,5,6177,69,16425,1,1520,31,8697,0,23
2021-08-06,431,152277,226,78386,205,73891,106,86984,232,15543,6,7916,0,260,65,36156,22,5418,37,22232,36,18717,164,34868,74,28097,26,12059,2,3370,4,6181,59,16484,4,1524,25,8722,0,23
2021-08-07,391,152668,205,78591,186,74077,86,87070,219,15762,9,7925,0,260,60,36216,17,5435,39,22271,33,18750,134,35002,84,28181,16,12075,3,3373,6,6187,52,16536,0,1524,24,8746,0,23
2021-08-08,301,152969,159,78750,142,74219,78,87148,156,15918,18,7943,0,260,27,36243,22,5457,19,22290,22,18772,101,35103,73,28254,17,12092,3,3376,7,6194,37,16573,1,1525,21,8767,0,23
2021-08-09,363,153332,198,78948,165,74384,86,87234,186,16104,10,7953,0,260,51,36294,30,5487,29,22319,39,18811,103,35206,91,28345,15,12107,4,3380,4,6198,46,16619,3,1528,29,8796,0,23
2021-08-10,536,153868,263,79211,273,74657,127,87361,258,16362,23,7976,0,260,103,36397,25,5512,62,22381,47,18858,160,35366,116,28461,21,12128,4,3384,5,6203,71,16690,1,1529,49,8845,0,23
2021-08-11,540,154408,286,79497,254,74911,122,87483,281,16643,9,7985,0,260,97,36494,31,5543,50,22431,34,18892,188,35554,130,28591,21,12149,4,3388,7,6210,54,16744,4,1533,48,8893,0,23
2021-08-12,708,155116,373,79870,335,75246,141,87624,367,17010,63,8048,0,260,96,36590,41,5584,83,22514,54,18946,242,35796,162,28753,24,12173,3,3391,10,6220,75,16819,2,1535,53,8946,0,23
2021-08-13,548,155664,286,80156,262,75508,101,87725,293,17303,28,8076,0,260,87,36677,39,5623,48,22562,30,18976,173,35969,137,28890,24,12197,9,3400,13,6233,62,16881,1,1536,51,8997,0,23
2021-08-14,426,156090,226,80382,200,75708,110,87835,190,17493,32,8108,0,260,61,36738,33,5656,53,22615,33,19009,121,36090,91,28981,20,12217,6,3406,8,6241,50,16931,4,1540,40,9037,0,23
2021-08-15,450,156540,239,80621,211,75919,120,87955,211,17704,14,8122,2,262,64,36802,39,5695,51,22666,42,19051,120,36210,103,29084,19,12236,4,3410,12,6253,63,16994,5,1545,31,9068,0,23
2021-08-16,393,156933,206,80827,187,76106,121,88076,144,17848,28,8150,0,262,73,36875,27,5722,54,22720,38,19089,107,36317,84,29168,19,12255,2,3412,12,6265,46,17040,2,1547,29,9097,0,23
2021-08-17,618,157551,316,81143,302,76408,155,88231,297,18145,33,8183,0,262,101,36976,32,5754,72,22792,60,19149,163,36480,142,29310,41,12296,8,3420,11,6276,69,17109,3,1550,49,9146,0,23
2021-08-18,774,158325,382,81525,392,76800,217,88448,353,18498,24,8207,4,266,120,37096,56,5810,96,22888,79,19228,201,36681,178,29488,39,12335,5,3425,15,6291,92,17201,9,1559,60,9206,0,23
2021-08-19,665,158990,341,81866,324,77124,168,88616,267,18765,39,8246,1,267,137,37233,53,5863,75,22963,51,19279,177,36858,161,29649,36,12371,6,3431,20,6311,81,17282,2,1561,56,9262,0,23
2021-08-20,698,159688,371,82237,327,77451,150,88766,331,19096,57,8303,0,267,117,37350,43,5906,94,23057,64,19343,170,37028,161,29810,34,12405,7,3438,22,6333,86,17368,6,1567,54,9316,0,23
2021-08-21,570,160258,301,82538,269,77720,152,88918,230,19326,39,8342,0,267,103,37453,46,5952,75,23132,48,19391,142,37170,132,29942,38,12443,1,3439,12,6345,77,17445,1,1568,44,9360,0,23
2021-08-22,468,160726,214,82752,254,77974,114,89032,219,19545,11,8353,0,267,89,37542,35,5987,57,23189,46,19437,94,37264,100,30042,36,12479,8,3447,12,6357,62,17507,6,1574,47,9407,0,23
2021-08-23,563,161289,285,83037,278,78252,140,89172,231,19776,35,8388,0,267,102,37644,55,6042,49,23238,45,19482,122,37386,126,30168,42,12521,6,3453,17,6374,78,17585,4,1578,74,9481,0,23
2021-08-24,708,161997,394,83431,314,78566,209,89381,256,20032,46,8434,0,267,128,37772,69,6111,100,23338,60,19542,171,37557,151,30319,44,12565,9,3462,21,6395,89,17674,2,1580,60,9541,1,24
2021-08-25,718,162715,376,83807,342,78908,177,89558,272,20304,67,8501,0,267,137,37909,65,6176,90,23428,62,19604,172,37729,167,30486,47,12612,5,3467,17,6412,98,17772,3,1583,57,9598,0,24
2021-08-26,888,163603,476,84283,412,79320,232,89790,353,20657,63,8564,0,267,176,38085,64,6240,115,23543,84,19688,217,37946,177,30663,62,12674,14,3481,28,6440,103,17875,4,1587,84,9682,0,24
2021-08-27,779,164382,425,84708,354,79674,205,89995,314,20971,78,8642,0,267,113,38198,69,6309,95,23638,71,19759,187,38133,173,30836,46,12720,6,3487,29,6469,104,17979,4,1591,64,9746,0,24
2021-08-28,610,164992,299,85007,311,79985,174,90169,233,21204,58,8700,0,267,101,38299,44,6353,83,23721,56,19815,141,38274,107,30943,50,12770,10,3497,23,6492,90,18069,4,1595,45,9791,1,25
2021-08-29,508,165500,264,85271,244,80229,157,90326,177,21381,13,8713,1,268,90,38389,70,6423,69,23790,49,19864,120,38394,89,31032,34,12804,11,3508,24,6516,63,18132,5,1600,44,9835,0,25
2021-08-30,590,166090,296,85567,294,80523,180,90506,197,21578,54,8767,0,268,95,38484,64,6487,88,23878,65,19929,130,38524,101,31133,39,12843,16,3524,17,6533,76,18208,6,1606,52,9887,0,25
2021-08-31,785,166875,425,85992,360,80883,235,90741,286,21864,96,8863,0,268,103,38587,65,6552,122,24000,81,20010,171,38695,147,31280,50,12893,17,3541,29,6562,96,18304,4,1610,68,9955,0,25
2021-09-01,816,167691,432,86424,384,81267,267,91008,251,22115,103,8966,0,268,132,38719,63,6615,122,24122,72,20082,165,38860,163,31443,55,12948,17,3558,35,6597,100,18404,6,1616,81,10036,0,25
