date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126312,409,64799,357,61513,485,72577,58,10719,48,7080,0,193,158,31204,17,4539,124,18721,83,15981,142,28516,150,23197,66,10330,13,3082,35,5463,97,13012,1,1412,55,6575,0,23
2021-04-26,778,127090,420,65219,358,61871,517,73094,68,10787,12,7092,0,193,154,31358,27,4566,104,18825,86,16067,175,28691,141,23338,66,10396,7,3089,28,5491,94,13106,1,1413,76,6651,0,23
2021-04-27,801,127891,424,65643,377,62248,511,73605,69,10856,23,7115,0,193,163,31521,35,4601,110,18935,107,16174,177,28868,140,23478,64,10460,13,3102,19,5510,96,13202,10,1423,65,6716,0,23
2021-04-28,871,128762,475,66118,396,62644,583,74188,50,10906,23,7138,1,194,183,31704,31,4632,140,19075,103,16277,173,29041,164,23642,75,10535,8,3110,30,5540,101,13303,4,1427,73,6789,0,23
2021-04-29,747,129509,392,66510,355,62999,456,74644,73,10979,26,7164,0,194,160,31864,32,4664,99,19174,80,16357,160,29201,156,23798,55,10590,5,3115,21,5561,98,13401,1,1428,72,6861,0,23
2021-04-30,892,130401,446,66956,446,63445,606,75250,63,11042,15,7179,0,194,182,32046,26,4690,122,19296,100,16457,197,29398,159,23957,85,10675,7,3122,19,5580,118,13519,5,1433,80,6941,0,23
2021-05-01,686,131087,345,67301,341,63786,490,75740,32,11074,22,7201,0,194,121,32167,21,4711,106,19402,83,16540,143,29541,122,24079,58,10733,6,3128,16,5596,86,13605,2,1435,64,7005,0,23
2021-05-02,644,131731,328,67629,316,64102,434,76174,34,11108,22,7223,0,194,139,32306,15,4726,116,19518,80,16620,118,29659,104,24183,54,10787,9,3137,21,5617,83,13688,4,1439,55,7060,0,23
2021-05-03,568,132299,297,67926,271,64373,372,76546,36,11144,11,7234,0,194,132,32438,17,4743,80,19598,61,16681,124,29783,117,24300,43,10830,8,3145,16,5633,70,13758,7,1446,42,7102,0,23
2021-05-04,629,132928,321,68247,308,64681,409,76955,60,11204,14,7248,0,194,126,32564,20,4763,88,19686,69,16750,147,29930,131,24431,46,10876,7,3152,17,5650,69,13827,1,1447,54,7156,0,23
2021-05-05,714,133642,372,68619,342,65023,476,77431,46,11250,29,7277,0,194,147,32711,16,4779,90,19776,75,16825,188,30118,125,24556,59,10935,5,3157,21,5671,96,13923,0,1447,55,7211,0,23
2021-05-06,651,134293,325,68944,326,65349,452,77883,41,11291,19,7296,1,195,121,32832,17,4796,76,19852,62,16887,134,30252,144,24700,56,10991,5,3162,24,5695,80,14003,2,1449,68,7279,0,23
2021-05-07,620,134913,348,69292,272,65621,432,78315,48,11339,18,7314,1,196,98,32930,23,4819,92,19944,75,16962,137,30389,122,24822,43,11034,6,3168,14,5709,80,14083,1,1450,50,7329,0,23
2021-05-08,623,135536,327,69619,296,65917,409,78724,57,11396,25,7339,0,196,115,33045,17,4836,76,20020,70,17032,142,30531,114,24936,44,11078,9,3177,28,5737,87,14170,2,1452,51,7380,0,23
2021-05-09,568,136104,293,69912,275,66192,409,79133,38,11434,10,7349,0,196,98,33143,13,4849,77,20097,78,17110,124,30655,104,25040,45,11123,2,3179,11,5748,66,14236,1,1453,60,7440,0,23
2021-05-10,516,136620,278,70190,238,66430,300,79433,60,11494,17,7366,0,196,127,33270,12,4861,70,20167,53,17163,107,30762,113,25153,29,11152,12,3191,18,5766,64,14300,1,1454,49,7489,0,23
2021-05-11,574,137194,316,70506,258,66688,372,79805,42,11536,6,7372,0,196,144,33414,10,4871,101,20268,78,17241,101,30863,108,25261,41,11193,5,3196,15,5781,71,14371,2,1456,52,7541,0,23
2021-05-12,603,137797,325,70831,278,66966,376,80181,60,11596,18,7390,0,196,130,33544,19,4890,89,20357,69,17310,122,30985,111,25372,41,11234,2,3198,17,5798,87,14458,2,1458,63,7604,0,23
2021-05-13,479,138276,252,71083,227,67193,307,80488,33,11629,22,7412,0,196,109,33653,8,4898,57,20414,59,17369,125,31110,95,25467,25,11259,6,3204,12,5810,70,14528,3,1461,27,7631,0,23
2021-05-14,453,138729,239,71322,214,67407,283,80771,41,11670,15,7427,0,196,96,33749,18,4916,59,20473,60,17429,108,31218,76,25543,26,11285,7,3211,9,5819,58,14586,1,1462,49,7680,0,23
2021-05-15,486,139215,247,71569,239,67646,307,81078,52,11722,13,7440,0,196,105,33854,9,4925,67,20540,65,17494,91,31309,85,25628,47,11332,4,3215,18,5837,75,14661,3,1465,31,7711,0,23
2021-05-16,443,139658,224,71793,219,67865,302,81380,41,11763,18,7458,0,196,70,33924,12,4937,68,20608,52,17546,90,31399,91,25719,31,11363,1,3216,15,5852,61,14722,3,1468,31,7742,0,23
2021-05-17,401,140059,220,72013,181,68046,251,81631,56,11819,8,7466,0,196,75,33999,11,4948,51,20659,48,17594,78,31477,75,25794,31,11394,9,3225,12,5864,63,14785,2,1470,32,7774,0,23
2021-05-18,523,140582,260,72273,263,68309,337,81968,66,11885,30,7496,0,196,73,34072,17,4965,91,20750,58,17652,93,31570,102,25896,25,11419,6,3231,13,5877,88,14873,0,1470,47,7821,0,23
2021-05-19,375,140957,192,72465,183,68492,225,82193,34,11919,23,7519,1,197,80,34152,12,4977,55,20805,36,17688,89,31659,72,25968,19,11438,12,3243,9,5886,41,14914,3,1473,39,7860,0,23
2021-05-20,432,141389,221,72686,211,68703,247,82440,59,11978,32,7551,0,197,87,34239,7,4984,57,20862,35,17723,119,31778,77,26045,23,11461,8,3251,20,5906,62,14976,0,1473,31,7891,0,23
2021-05-21,354,141743,177,72863,177,68880,208,82648,43,12021,20,7571,0,197,67,34306,16,5000,44,20906,42,17765,91,31869,54,26099,21,11482,4,3255,14,5920,48,15024,2,1475,34,7925,0,23
2021-05-22,337,142080,180,73043,157,69037,211,82859,38,12059,17,7588,1,198,66,34372,4,5004,42,20948,34,17799,73,31942,60,26159,21,11503,7,3262,9,5929,54,15078,1,1476,36,7961,0,23
2021-05-23,303,142383,151,73194,152,69189,192,83051,37,12096,8,7596,0,198,59,34431,7,5011,46,20994,34,17833,66,32008,56,26215,12,11515,5,3267,11,5940,39,15117,4,1480,30,7991,0,23
2021-05-24,253,142636,127,73321,126,69315,157,83208,29,12125,4,7600,0,198,58,34489,5,5016,35,21029,31,17864,58,32066,44,26259,14,11529,7,3274,11,5951,33,15150,2,1482,18,8009,0,23
2021-05-25,251,142887,132,73453,119,69434,126,83334,37,12162,10,7610,0,198,69,34558,9,5025,45,21074,32,17896,43,32109,49,26308,15,11544,1,3275,9,5960,36,15186,1,1483,20,8029,0,23
2021-05-26,396,143283,217,73670,179,69613,195,83529,73,12235,18,7628,0,198,96,34654,14,5039,54,21128,38,17934,88,32197,67,26375,20,11564,3,3278,15,5975,69,15255,0,1483,41,8070,1,24
2021-05-27,298,143581,145,73815,153,69766,157,83686,54,12289,13,7641,0,198,72,34726,2,5041,40,21168,24,17958,78,32275,55,26430,16,11580,4,3282,8,5983,52,15307,3,1486,18,8088,0,24
