date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126373,407,64821,357,61552,484,72598,59,10732,48,7073,0,200,156,31231,17,4539,124,18727,83,15978,149,23197,141,28563,14,3089,65,10330,35,5471,97,13006,1,1415,55,6574,0,23
2021-04-26,773,127146,417,65238,356,61908,515,73113,67,10799,11,7084,0,200,153,31384,27,4566,104,18831,86,16064,140,23337,171,28734,7,3096,66,10396,28,5499,94,13100,1,1416,76,6650,0,23
2021-04-27,797,127943,421,65659,376,62284,512,73625,69,10868,23,7107,0,200,158,31542,35,4601,109,18940,107,16171,140,23477,175,28909,13,3109,63,10459,19,5518,96,13196,10,1426,65,6715,0,23
2021-04-28,872,128815,477,66136,395,62679,584,74209,51,10919,23,7130,1,201,183,31725,30,4631,140,19080,104,16275,164,23641,172,29081,8,3117,75,10534,31,5549,101,13297,4,1430,73,6788,0,23
2021-04-29,747,129562,391,66527,356,63035,457,74666,73,10992,27,7157,0,201,159,31884,31,4662,98,19178,80,16355,157,23798,160,29241,5,3122,55,10589,21,5570,98,13395,1,1431,72,6860,0,23
2021-04-30,891,130453,446,66973,445,63480,605,75271,63,11055,15,7172,0,201,182,32066,26,4688,122,19300,100,16455,159,23957,196,29437,7,3129,85,10674,19,5589,118,13513,5,1436,80,6940,0,23
2021-05-01,689,131142,348,67321,341,63821,490,75761,33,11088,22,7194,0,201,123,32189,21,4709,106,19406,84,16539,121,24078,144,29581,7,3136,58,10732,16,5605,87,13600,2,1438,64,7004,0,23
2021-05-02,647,131789,329,67650,318,64139,435,76196,35,11123,22,7216,0,201,140,32329,15,4724,116,19522,80,16619,104,24182,119,29700,9,3145,55,10787,21,5626,83,13683,5,1443,55,7059,0,23
2021-05-03,569,132358,297,67947,272,64411,372,76568,36,11159,11,7227,0,201,133,32462,17,4741,80,19602,61,16680,117,24299,125,29825,8,3153,43,10830,16,5642,70,13753,7,1450,42,7101,0,23
2021-05-04,629,132987,322,68269,307,64718,410,76978,60,11219,13,7240,0,201,126,32588,20,4761,88,19690,69,16749,131,24430,147,29972,7,3160,46,10876,17,5659,69,13822,1,1451,54,7155,0,23
2021-05-05,711,133698,371,68640,340,65058,474,77452,45,11264,29,7269,0,201,147,32735,16,4777,90,19780,75,16824,125,24555,186,30158,5,3165,59,10935,20,5679,96,13918,0,1451,55,7210,0,23
2021-05-06,651,134349,325,68965,326,65384,452,77904,41,11305,19,7288,1,202,121,32856,17,4794,76,19856,62,16886,144,24699,134,30292,5,3170,56,10991,24,5703,80,13998,2,1453,68,7278,0,23
2021-05-07,618,134967,345,69310,273,65657,430,78334,48,11353,18,7306,1,203,98,32954,23,4817,90,19946,75,16961,121,24820,138,30430,6,3176,43,11034,14,5717,80,14078,1,1454,50,7328,0,23
2021-05-08,622,135589,328,69638,294,65951,407,78741,58,11411,25,7331,0,203,115,33069,17,4834,76,20022,70,17031,113,24933,143,30573,9,3185,43,11077,28,5745,87,14165,2,1456,51,7379,0,23
2021-05-09,569,136158,294,69932,275,66226,410,79151,39,11450,10,7341,0,203,97,33166,13,4847,78,20100,78,17109,104,25037,124,30697,2,3187,45,11122,11,5756,66,14231,1,1457,60,7439,0,23
2021-05-10,515,136673,278,70210,237,66463,300,79451,60,11510,17,7358,0,203,126,33292,12,4859,70,20170,55,17164,112,25149,107,30804,12,3199,28,11150,18,5774,64,14295,1,1458,48,7487,0,23
2021-05-11,576,137249,317,70527,259,66722,372,79823,43,11553,6,7364,0,203,145,33437,10,4869,101,20271,78,17242,109,25258,101,30905,5,3204,41,11191,15,5789,72,14367,2,1460,52,7539,0,23
2021-05-12,604,137853,329,70856,275,66997,375,80198,61,11614,18,7382,0,203,131,33568,19,4888,89,20360,69,17311,113,25371,122,31027,2,3206,41,11232,17,5806,86,14453,2,1462,63,7602,0,23
2021-05-13,481,138334,254,71110,227,67224,309,80507,32,11646,22,7404,0,203,110,33678,8,4896,57,20417,60,17371,95,25466,125,31152,6,3212,26,11258,12,5818,70,14523,3,1465,27,7629,0,23
2021-05-14,452,138786,240,71350,212,67436,282,80789,41,11687,15,7419,0,203,96,33774,18,4914,60,20477,59,17430,75,25541,108,31260,7,3219,26,11284,9,5827,58,14581,1,1466,49,7678,0,23
2021-05-15,486,139272,248,71598,238,67674,307,81096,52,11739,13,7432,0,203,106,33880,8,4922,67,20544,65,17495,86,25627,90,31350,4,3223,47,11331,18,5845,75,14656,3,1469,31,7709,0,23
2021-05-16,441,139713,221,71819,220,67894,301,81397,40,11779,18,7450,0,203,69,33949,13,4935,67,20611,51,17546,90,25717,91,31441,1,3224,31,11362,15,5860,61,14717,3,1472,31,7740,0,23
2021-05-17,399,140112,216,72035,183,68077,250,81647,55,11834,8,7458,0,203,74,34023,12,4947,51,20662,49,17595,74,25791,77,31518,9,3233,31,11393,12,5872,62,14779,2,1474,32,7772,0,23
2021-05-18,522,140634,261,72296,261,68338,335,81982,67,11901,30,7488,0,203,73,34096,17,4964,91,20753,58,17653,102,25893,93,31611,6,3239,25,11418,13,5885,87,14866,0,1474,47,7819,0,23
2021-05-19,375,141009,193,72489,182,68520,226,82208,35,11936,23,7511,1,204,79,34175,11,4975,55,20808,36,17689,72,25965,88,31699,12,3251,19,11437,9,5894,42,14908,3,1477,39,7858,0,23
2021-05-20,434,141443,222,72711,212,68732,248,82456,59,11995,32,7543,0,204,87,34262,8,4983,56,20864,36,17725,77,26042,120,31819,8,3259,24,11461,20,5914,62,14970,0,1477,31,7889,0,23
2021-05-21,353,141796,176,72887,177,68909,207,82663,43,12038,20,7563,0,204,67,34329,16,4999,44,20908,41,17766,53,26095,91,31910,4,3263,22,11483,14,5928,48,15018,2,1479,34,7923,0,23
2021-05-22,335,142131,178,73065,157,69066,210,82873,37,12075,17,7580,1,205,66,34395,4,5003,42,20950,34,17800,59,26154,72,31982,7,3270,21,11504,9,5937,54,15072,1,1480,36,7959,0,23
2021-05-23,302,142433,151,73216,151,69217,190,83063,37,12112,8,7588,0,205,60,34455,7,5010,46,20996,34,17834,56,26210,66,32048,5,3275,12,11516,11,5948,38,15110,4,1484,30,7989,0,23
2021-05-24,253,142686,127,73343,126,69343,156,83219,30,12142,4,7592,0,205,58,34513,5,5015,35,21031,31,17865,43,26253,59,32107,7,3282,15,11531,10,5958,33,15143,2,1486,18,8007,0,23
2021-05-25,254,142940,133,73476,121,69464,126,83345,41,12183,10,7602,0,205,68,34581,9,5024,44,21075,32,17897,49,26302,43,32150,1,3283,15,11546,10,5968,39,15182,1,1487,20,8027,0,23
2021-05-26,392,143332,215,73691,177,69641,196,83541,71,12254,18,7620,0,205,94,34675,13,5037,54,21129,38,17935,66,26368,87,32237,3,3286,20,11566,14,5982,69,15251,0,1487,41,8068,0,23
2021-05-27,315,143647,157,73848,158,69799,162,83703,62,12316,16,7636,1,206,71,34746,3,5040,43,21172,25,17960,59,26427,80,32317,4,3290,16,11582,9,5991,52,15303,3,1490,24,8092,0,23
2021-05-28,251,143898,138,73986,113,69912,130,83833,38,12354,16,7652,0,206,56,34802,11,5051,33,21205,22,17982,44,26471,61,32378,5,3295,13,11595,10,6001,36,15339,0,1490,27,8119,0,23
2021-05-29,245,144143,113,74099,132,70044,158,83991,37,12391,13,7665,1,207,31,34833,5,5056,31,21236,19,18001,49,26520,49,32427,2,3297,17,11612,9,6010,45,15384,1,1491,23,8142,0,23
2021-05-30,218,144361,111,74210,107,70151,110,84101,38,12429,10,7675,0,207,59,34892,1,5057,23,21259,26,18027,56,26576,48,32475,1,3298,14,11626,6,6016,23,15407,0,1491,21,8163,0,23
2021-05-31,153,144514,86,74296,67,70218,100,84201,11,12440,2,7677,0,207,40,34932,0,5057,23,21282,18,18045,30,26606,29,32504,1,3299,11,11637,4,6020,21,15428,0,1491,16,8179,0,23
2021-06-01,198,144712,108,74404,90,70308,119,84320,34,12474,4,7681,0,207,39,34971,2,5059,31,21313,19,18064,41,26647,41,32545,2,3301,12,11649,4,6024,34,15462,0,1491,14,8193,0,23
2021-06-02,199,144911,123,74527,76,70384,96,84416,33,12507,6,7687,0,207,62,35033,2,5061,39,21352,19,18083,33,26680,37,32582,1,3302,13,11662,7,6031,33,15495,0,1491,17,8210,0,23
2021-06-03,179,145090,100,74627,79,70463,100,84516,29,12536,7,7694,1,208,39,35072,3,5064,29,21381,18,18101,38,26718,44,32626,0,3302,9,11671,5,6036,27,15522,0,1491,9,8219,0,23
2021-06-04,228,145318,113,74740,115,70578,125,84641,59,12595,8,7702,0,208,35,35107,1,5065,30,21411,22,18123,31,26749,54,32680,3,3305,16,11687,5,6041,54,15576,1,1492,12,8231,0,23
2021-06-05,138,145456,70,74810,68,70646,83,84724,30,12625,1,7703,0,208,19,35126,5,5070,21,21432,11,18134,31,26780,24,32704,4,3309,12,11699,0,6041,25,15601,0,1492,10,8241,0,23
2021-06-06,134,145590,60,74870,74,70720,87,84811,17,12642,9,7712,0,208,18,35144,3,5073,18,21450,19,18153,20,26800,28,32732,0,3309,9,11708,4,6045,22,15623,2,1494,12,8253,0,23
2021-06-07,154,145744,85,74955,69,70789,71,84882,36,12678,7,7719,0,208,29,35173,11,5084,26,21476,22,18175,26,26826,35,32767,1,3310,10,11718,4,6049,22,15645,0,1494,8,8261,0,23
2021-06-08,168,145912,90,75045,78,70867,86,84968,31,12709,7,7726,0,208,31,35204,13,5097,15,21491,30,18205,44,26870,40,32807,1,3311,5,11723,0,6049,25,15670,0,1494,8,8269,0,23
2021-06-09,158,146070,90,75135,68,70935,75,85043,41,12750,9,7735,2,210,20,35224,11,5108,27,21518,22,18227,32,26902,35,32842,2,3313,11,11734,6,6055,17,15687,1,1495,5,8274,0,23
2021-06-10,147,146217,63,75198,84,71019,69,85112,33,12783,10,7745,0,210,27,35251,8,5116,25,21543,14,18241,23,26925,39,32881,3,3316,11,11745,5,6060,14,15701,0,1495,13,8287,0,23
2021-06-11,108,146325,62,75260,46,71065,45,85157,28,12811,15,7760,0,210,16,35267,4,5120,21,21564,7,18248,26,26951,19,32900,1,3317,11,11756,2,6062,8,15709,2,1497,11,8298,0,23
2021-06-12,118,146443,62,75322,56,71121,66,85223,25,12836,3,7763,0,210,19,35286,5,5125,15,21579,12,18260,19,26970,20,32920,2,3319,10,11766,7,6069,19,15728,0,1497,14,8312,0,23
2021-06-13,72,146515,34,75356,38,71159,41,85264,17,12853,0,7763,0,210,12,35298,2,5127,7,21586,9,18269,21,26991,12,32932,1,3320,2,11768,3,6072,9,15737,1,1498,7,8319,0,23
2021-06-14,105,146620,50,75406,55,71214,49,85313,22,12875,1,7764,0,210,29,35327,4,5131,11,21597,14,18283,14,27005,20,32952,1,3321,10,11778,2,6074,24,15761,0,1498,9,8328,0,23
2021-06-15,110,146730,59,75465,51,71265,56,85369,33,12908,0,7764,0,210,16,35343,5,5136,16,21613,8,18291,22,27027,21,32973,1,3322,13,11791,3,6077,17,15778,1,1499,8,8336,0,23
2021-06-16,125,146855,60,75525,65,71330,52,85421,38,12946,5,7769,0,210,26,35369,4,5140,16,21629,10,18301,23,27050,20,32993,4,3326,9,11800,5,6082,23,15801,0,1499,15,8351,0,23
2021-06-17,116,146971,64,75589,52,71382,65,85486,24,12970,6,7775,1,211,16,35385,4,5144,12,21641,6,18307,28,27078,28,33021,0,3326,8,11808,7,6089,14,15815,1,1500,12,8363,0,23
2021-06-18,90,147061,50,75639,40,71422,37,85523,20,12990,9,7784,0,211,23,35408,1,5145,14,21655,13,18320,6,27084,18,33039,4,3330,7,11815,6,6095,13,15828,1,1501,8,8371,0,23
2021-06-19,91,147152,51,75690,40,71462,43,85566,29,13019,2,7786,1,212,14,35422,2,5147,14,21669,18,18338,14,27098,14,33053,0,3330,6,11821,3,6098,12,15840,0,1501,10,8381,0,23
2021-06-20,46,147198,23,75713,23,71485,16,85582,15,13034,1,7787,0,212,12,35434,2,5149,7,21676,4,18342,11,27109,5,33058,1,3331,1,11822,3,6101,6,15846,0,1501,8,8389,0,23
2021-06-21,57,147255,27,75740,30,71515,15,85597,23,13057,4,7791,0,212,11,35445,4,5153,4,21680,6,18348,10,27119,6,33064,2,3333,6,11828,4,6105,9,15855,1,1502,9,8398,0,23
2021-06-22,83,147338,36,75776,47,71562,50,85647,16,13073,0,7791,0,212,13,35458,4,5157,11,21691,8,18356,20,27139,17,33081,5,3338,5,11833,4,6109,6,15861,1,1503,6,8404,0,23
2021-06-23,76,147414,38,75814,38,71600,43,85690,12,13085,2,7793,0,212,15,35473,4,5161,13,21704,8,18364,12,27151,17,33098,0,3338,9,11842,2,6111,5,15866,2,1505,8,8412,0,23
2021-06-24,74,147488,44,75858,30,71630,34,85724,10,13095,1,7794,11,223,14,35487,4,5165,12,21716,6,18370,16,27167,17,33115,2,3340,6,11848,2,6113,5,15871,0,1505,8,8420,0,23
2021-06-25,54,147542,28,75886,26,71656,30,85754,13,13108,0,7794,0,223,9,35496,2,5167,11,21727,5,18375,12,27179,10,33125,0,3340,7,11855,0,6113,4,15875,0,1505,5,8425,0,23
2021-06-26,53,147595,27,75913,26,71682,25,85779,14,13122,0,7794,1,224,13,35509,0,5167,6,21733,3,18378,8,27187,11,33136,3,3343,6,11861,2,6115,9,15884,0,1505,5,8430,0,23
2021-06-27,41,147636,22,75935,19,71701,19,85798,12,13134,0,7794,1,225,7,35516,2,5169,8,21741,4,18382,10,27197,6,33142,1,3344,3,11864,0,6115,6,15890,1,1506,2,8432,0,23
2021-06-28,31,147667,20,75955,11,71712,9,85807,13,13147,1,7795,0,225,6,35522,2,5171,5,21746,2,18384,9,27206,4,33146,1,3345,2,11866,2,6117,4,15894,1,1507,1,8433,0,23
2021-06-29,47,147714,22,75977,25,71737,22,85829,12,13159,1,7796,1,226,10,35532,1,5172,4,21750,2,18386,10,27216,16,33162,3,3348,3,11869,2,6119,2,15896,0,1507,5,8438,0,23
2021-06-30,48,147762,22,75999,26,71763,18,85847,24,13183,2,7798,0,226,4,35536,0,5172,6,21756,3,18389,7,27223,18,33180,0,3348,4,11873,0,6119,8,15904,2,1509,0,8438,0,23
2021-07-01,36,147798,20,76019,16,71779,16,85863,6,13189,0,7798,4,230,10,35546,0,5172,4,21760,1,18390,9,27232,14,33194,1,3349,1,11874,0,6119,5,15909,0,1509,1,8439,0,23
2021-07-02,31,147829,16,76035,15,71794,11,85874,14,13203,2,7800,0,230,3,35549,1,5173,5,21765,4,18394,9,27241,8,33202,0,3349,0,11874,2,6121,2,15911,0,1509,1,8440,0,23
2021-07-03,38,147867,24,76059,14,71808,13,85887,21,13224,0,7800,1,231,3,35552,0,5173,5,21770,5,18399,5,27246,8,33210,1,3350,2,11876,0,6121,8,15919,0,1509,4,8444,0,23
2021-07-04,26,147893,17,76076,9,71817,13,85900,9,13233,0,7800,2,233,1,35553,1,5174,3,21773,1,18400,3,27249,8,33218,0,3350,4,11880,4,6125,2,15921,0,1509,1,8445,0,23
2021-07-05,45,147938,27,76103,18,71835,17,85917,13,13246,2,7802,1,234,12,35565,0,5174,5,21778,1,18401,16,27265,8,33226,0,3350,5,11885,4,6129,5,15926,1,1510,0,8445,0,23
2021-07-06,45,147983,18,76121,27,71862,13,85930,15,13261,0,7802,0,234,15,35580,2,5176,5,21783,5,18406,12,27277,15,33241,0,3350,2,11887,2,6131,3,15929,0,1510,1,8446,0,23
2021-07-07,66,148049,33,76154,33,71895,22,85952,22,13283,1,7803,6,240,8,35588,7,5183,10,21793,12,18418,9,27286,18,33259,0,3350,3,11890,0,6131,11,15940,0,1510,3,8449,0,23
2021-07-08,51,148100,27,76181,24,71919,16,85968,16,13299,1,7804,0,240,12,35600,6,5189,7,21800,4,18422,9,27295,14,33273,0,3350,7,11897,2,6133,3,15943,0,1510,5,8454,0,23
2021-07-09,51,148151,26,76207,25,71944,16,85984,14,13313,0,7804,0,240,16,35616,5,5194,6,21806,3,18425,5,27300,23,33296,0,3350,1,11898,1,6134,5,15948,0,1510,7,8461,0,23
2021-07-10,39,148190,19,76226,20,71964,17,86001,15,13328,0,7804,1,241,6,35622,0,5194,3,21809,2,18427,9,27309,12,33308,0,3350,8,11906,0,6134,4,15952,0,1510,1,8462,0,23
2021-07-11,29,148219,14,76240,15,71979,6,86007,10,13338,0,7804,1,242,12,35634,0,5194,5,21814,3,18430,7,27316,8,33316,0,3350,2,11908,0,6134,3,15955,0,1510,1,8463,0,23
2021-07-12,42,148261,19,76259,23,72002,15,86022,13,13351,0,7804,0,242,13,35647,1,5195,1,21815,4,18434,7,27323,16,33332,0,3350,1,11909,0,6134,8,15963,0,1510,5,8468,0,23
2021-07-13,33,148294,16,76275,17,72019,11,86033,13,13364,1,7805,2,244,5,35652,1,5196,8,21823,1,18435,6,27329,13,33345,0,3350,1,11910,0,6134,4,15967,0,1510,0,8468,0,23
2021-07-14,56,148350,36,76311,20,72039,22,86055,18,13382,1,7806,0,244,9,35661,6,5202,10,21833,6,18441,12,27341,14,33359,2,3352,3,11913,2,6136,5,15972,0,1510,2,8470,0,23
2021-07-15,47,148397,18,76329,29,72068,14,86069,22,13404,1,7807,0,244,8,35669,2,5204,12,21845,3,18444,8,27349,14,33373,0,3352,4,11917,0,6136,5,15977,0,1510,1,8471,0,23
2021-07-16,54,148451,34,76363,20,72088,19,86088,21,13425,0,7807,0,244,12,35681,2,5206,8,21853,6,18450,11,27360,18,33391,0,3352,4,11921,3,6139,3,15980,0,1510,1,8472,0,23
2021-07-17,64,148515,37,76400,27,72115,26,86114,27,13452,3,7810,0,244,7,35688,1,5207,4,21857,4,18454,13,27373,20,33411,0,3352,8,11929,4,6143,6,15986,0,1510,5,8477,0,23
2021-07-18,48,148563,21,76421,27,72142,24,86138,12,13464,0,7810,0,244,11,35699,1,5208,8,21865,8,18462,13,27386,10,33421,0,3352,0,11929,1,6144,1,15987,2,1512,5,8482,0,23
2021-07-19,65,148628,38,76459,27,72169,14,86152,33,13497,2,7812,0,244,12,35711,4,5212,10,21875,6,18468,11,27397,16,33437,1,3353,2,11931,0,6144,16,16003,0,1512,3,8485,0,23
2021-07-20,79,148707,38,76497,41,72210,24,86176,32,13529,0,7812,0,244,22,35733,1,5213,10,21885,5,18473,23,27420,22,33459,2,3355,2,11933,2,6146,9,16012,0,1512,4,8489,0,23
2021-07-21,97,148804,47,76544,50,72260,34,86210,39,13568,1,7813,0,244,19,35752,4,5217,9,21894,7,18480,15,27435,44,33503,0,3355,0,11933,1,6147,9,16021,0,1512,12,8501,0,23
2021-07-22,113,148917,67,76611,46,72306,25,86235,69,13637,4,7817,0,244,9,35761,6,5223,8,21902,8,18488,22,27457,57,33560,1,3356,2,11935,1,6148,10,16031,1,1513,3,8504,0,23
2021-07-23,91,149008,47,76658,44,72350,15,86250,47,13684,1,7818,0,244,23,35784,5,5228,5,21907,3,18491,18,27475,46,33606,0,3356,3,11938,4,6152,8,16039,0,1513,4,8508,0,23
2021-07-24,87,149095,35,76693,52,72402,12,86262,57,13741,2,7820,0,244,11,35795,5,5233,4,21911,4,18495,17,27492,44,33650,1,3357,2,11940,0,6152,12,16051,0,1513,3,8511,0,23
2021-07-25,97,149192,59,76752,38,72440,21,86283,60,13801,2,7822,1,245,11,35806,2,5235,5,21916,8,18503,19,27511,46,33696,0,3357,1,11941,2,6154,11,16062,0,1513,5,8516,0,23
2021-07-26,136,149328,77,76829,59,72499,29,86312,85,13886,2,7824,4,249,11,35817,5,5240,11,21927,12,18515,20,27531,65,33761,1,3358,6,11947,0,6154,12,16074,0,1513,9,8525,0,23
2021-07-27,198,149526,102,76931,96,72595,39,86351,117,14003,4,7828,0,249,29,35846,9,5249,18,21945,7,18522,36,27567,80,33841,1,3359,7,11954,1,6155,37,16111,1,1514,10,8535,0,23
2021-07-28,205,149731,98,77029,107,72702,52,86403,109,14112,4,7832,2,251,27,35873,11,5260,16,21961,12,18534,43,27610,93,33934,1,3360,6,11960,0,6155,23,16134,0,1514,11,8546,0,23
2021-07-29,241,149972,133,77162,108,72810,57,86460,133,14245,5,7837,1,252,30,35903,15,5275,20,21981,14,18548,55,27665,107,34041,1,3361,10,11970,0,6155,23,16157,2,1516,9,8555,0,23
2021-07-30,177,150149,96,77258,81,72891,46,86506,74,14319,2,7839,0,252,36,35939,19,5294,17,21998,12,18560,28,27693,82,34123,0,3361,8,11978,2,6157,14,16171,0,1516,14,8569,0,23
2021-07-31,208,150357,111,77369,97,72988,37,86543,121,14440,4,7843,2,254,36,35975,8,5302,29,22027,15,18575,41,27734,69,34192,2,3363,8,11986,7,6164,20,16191,1,1517,16,8585,0,23
2021-08-01,196,150553,113,77482,83,73071,43,86586,120,14560,2,7845,0,254,18,35993,13,5315,11,22038,14,18589,28,27762,80,34272,6,3369,9,11995,4,6168,26,16217,1,1518,17,8602,0,23
2021-08-02,213,150766,117,77599,96,73167,57,86643,97,14657,14,7859,1,255,35,36028,9,5324,20,22058,17,18606,40,27802,74,34346,0,3369,6,12001,4,6172,39,16256,2,1520,11,8613,0,23
2021-08-03,291,151057,151,77750,140,73307,56,86699,153,14810,14,7873,1,256,40,36068,27,5351,42,22100,21,18627,51,27853,87,34433,3,3372,8,12009,6,6178,47,16303,3,1523,23,8636,0,23
2021-08-04,369,151426,189,77939,180,73487,70,86769,209,15019,17,7890,0,256,52,36120,21,5372,41,22141,28,18655,65,27918,145,34578,1,3373,12,12021,3,6181,46,16349,0,1523,28,8664,0,23
2021-08-05,480,151906,256,78195,224,73711,73,86842,292,15311,24,7914,1,257,57,36177,33,5405,62,22203,33,18688,111,28029,151,34729,0,3373,16,12037,6,6187,69,16418,1,1524,31,8695,0,23
2021-08-06,432,152338,226,78421,206,73917,107,86949,232,15543,6,7920,0,257,65,36242,22,5427,37,22240,36,18724,74,28103,165,34894,2,3375,26,12063,4,6191,59,16477,4,1528,25,8720,0,23
2021-08-07,395,152733,209,78630,186,74103,87,87036,219,15762,9,7929,0,257,62,36304,18,5445,38,22278,34,18758,84,28187,138,35032,3,3378,16,12079,6,6197,52,16529,0,1528,24,8744,0,23
2021-08-08,303,153036,159,78789,144,74247,79,87115,157,15919,18,7947,0,257,27,36331,22,5467,19,22297,22,18780,73,28260,102,35134,3,3381,17,12096,7,6204,38,16567,1,1529,21,8765,0,23
2021-08-09,364,153400,199,78988,165,74412,86,87201,187,16106,10,7957,0,257,51,36382,30,5497,29,22326,39,18819,92,28352,103,35237,4,3385,15,12111,4,6208,46,16613,3,1532,29,8794,0,23
2021-08-10,537,153937,263,79251,274,74686,127,87328,255,16361,23,7980,0,257,106,36488,26,5523,62,22388,47,18866,116,28468,162,35399,4,3389,20,12131,5,6213,71,16684,1,1533,49,8843,0,23
2021-08-11,539,154476,284,79535,255,74941,122,87450,280,16641,10,7990,0,257,97,36585,30,5553,50,22438,34,18900,130,28598,187,35586,4,3393,21,12152,7,6220,54,16738,4,1537,48,8891,0,23
2021-08-12,706,155182,372,79907,334,75275,141,87591,366,17007,62,8052,0,257,96,36681,41,5594,83,22521,54,18954,161,28759,242,35828,3,3396,24,12176,10,6230,74,16812,2,1539,53,8944,0,23
2021-08-13,551,155733,288,80195,263,75538,101,87692,294,17301,28,8080,0,257,89,36770,39,5633,48,22569,30,18984,139,28898,174,36002,9,3405,24,12200,13,6243,62,16874,1,1540,51,8995,0,23
2021-08-14,427,156160,226,80421,201,75739,110,87802,191,17492,32,8112,0,257,61,36831,33,5666,53,22622,33,19017,91,28989,122,36124,6,3411,20,12220,8,6251,50,16924,4,1544,40,9035,0,23
2021-08-15,451,156611,239,80660,212,75951,120,87922,211,17703,14,8126,2,259,65,36896,39,5705,51,22673,42,19059,104,29093,120,36244,4,3415,19,12239,12,6263,63,16987,5,1549,31,9066,0,23
2021-08-16,394,157005,208,80868,186,76137,121,88043,144,17847,28,8154,0,259,74,36970,27,5732,54,22727,38,19097,83,29176,108,36352,2,3417,19,12258,13,6276,46,17033,2,1551,29,9095,0,23
2021-08-17,618,157623,316,81184,302,76439,155,88198,297,18144,33,8187,0,259,101,37071,32,5764,72,22799,60,19157,142,29318,163,36515,8,3425,41,12299,11,6287,69,17102,3,1554,49,9144,0,23
2021-08-18,774,158397,382,81566,392,76831,216,88414,352,18496,24,8211,4,263,121,37192,57,5821,96,22895,78,19235,178,29496,201,36716,5,3430,39,12338,14,6301,93,17195,9,1563,61,9205,0,23
2021-08-19,665,159062,342,81908,323,77154,168,88582,267,18763,39,8250,1,264,138,37330,52,5873,74,22969,51,19286,161,29657,178,36894,6,3436,36,12374,20,6321,81,17276,2,1565,56,9261,0,23
2021-08-20,697,159759,371,82279,326,77480,150,88732,331,19094,57,8307,0,264,117,37447,42,5915,94,23063,64,19350,162,29819,169,37063,7,3443,34,12408,22,6343,86,17362,6,1571,53,9314,0,23
2021-08-21,571,160330,300,82579,271,77751,152,88884,231,19325,40,8347,0,264,102,37549,46,5961,75,23138,48,19398,131,29950,144,37207,1,3444,38,12446,12,6355,77,17439,1,1572,44,9358,0,23
2021-08-22,468,160798,215,82794,253,78004,114,88998,219,19544,11,8358,0,264,89,37638,35,5996,57,23195,46,19444,101,30051,93,37300,8,3452,36,12482,12,6367,62,17501,6,1578,47,9405,0,23
2021-08-23,564,161362,285,83079,279,78283,140,89138,231,19775,35,8393,0,264,103,37741,55,6051,51,23246,45,19489,126,30177,121,37421,6,3458,42,12524,17,6384,78,17579,4,1582,74,9479,0,23
2021-08-24,708,162070,395,83474,313,78596,210,89348,255,20030,46,8439,0,264,128,37869,69,6120,100,23346,59,19548,151,30328,171,37592,9,3467,44,12568,21,6405,90,17669,2,1584,60,9539,1,24
2021-08-25,718,162788,378,83852,340,78936,177,89525,271,20301,67,8506,0,264,137,38006,66,6186,90,23436,62,19610,166,30494,172,37764,5,3472,48,12616,17,6422,98,17767,3,1587,57,9596,0,24
2021-08-26,887,163675,474,84326,413,79349,232,89757,353,20654,63,8569,0,264,176,38182,63,6249,115,23551,84,19694,177,30671,218,37982,14,3486,61,12677,28,6450,103,17870,3,1590,84,9680,0,24
2021-08-27,782,164457,426,84752,356,79705,205,89962,315,20969,78,8647,0,264,115,38297,69,6318,96,23647,71,19765,173,30844,189,38171,6,3492,46,12723,29,6479,104,17974,4,1594,64,9744,0,24
2021-08-28,609,165066,299,85051,310,80015,174,90136,233,21202,58,8705,0,264,101,38398,43,6361,83,23730,56,19821,107,30951,141,38312,10,3502,49,12772,23,6502,90,18064,4,1598,45,9789,1,25
2021-08-29,510,165576,266,85317,244,80259,157,90293,178,21380,13,8718,1,265,90,38488,71,6432,69,23799,49,19870,90,31041,120,38432,11,3513,35,12807,24,6526,63,18127,5,1603,44,9833,0,25
2021-08-30,592,166168,297,85614,295,80554,179,90472,199,21579,54,8772,0,265,96,38584,64,6496,88,23887,67,19937,100,31141,130,38562,16,3529,39,12846,18,6544,76,18203,6,1609,52,9885,0,25
2021-08-31,788,166956,426,86040,362,80916,235,90707,287,21866,97,8869,0,265,104,38688,65,6561,122,24009,81,20018,148,31289,173,38735,17,3546,50,12896,29,6573,96,18299,4,1613,68,9953,0,25
2021-09-01,818,167774,434,86474,384,81300,265,90972,253,22119,104,8973,0,265,131,38819,65,6626,122,24131,72,20090,162,31451,167,38902,17,3563,55,12951,34,6607,101,18400,6,1619,82,10035,0,25
