date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126348,410,64815,356,61533,486,72614,58,10715,49,7087,0,193,156,31196,17,4543,124,18728,83,15985,142,28530,149,23201,66,10332,13,3082,35,5464,97,13013,1,1412,56,6578,0,23
2021-04-26,781,127129,422,65237,359,61892,516,73130,68,10783,12,7099,0,193,158,31354,27,4570,104,18832,86,16071,175,28705,143,23344,67,10399,7,3089,28,5492,94,13107,1,1413,76,6654,0,23
2021-04-27,803,127932,424,65661,379,62271,517,73647,69,10852,23,7122,0,193,159,31513,35,4605,110,18942,107,16178,177,28882,141,23485,65,10464,13,3102,19,5511,96,13203,10,1423,65,6719,0,23
2021-04-28,872,128804,476,66137,396,62667,583,74230,50,10902,23,7145,1,194,183,31696,32,4637,140,19082,103,16281,174,29056,164,23649,75,10539,8,3110,30,5541,101,13304,4,1427,73,6792,0,23
2021-04-29,750,129554,395,66532,355,63022,456,74686,74,10976,26,7171,0,194,162,31858,32,4669,99,19181,81,16362,161,29217,156,23805,56,10595,5,3115,21,5562,98,13402,1,1428,72,6864,0,23
2021-04-30,893,130447,446,66978,447,63469,606,75292,63,11039,15,7186,0,194,183,32041,26,4695,122,19303,100,16462,198,29415,159,23964,85,10680,7,3122,19,5581,118,13520,5,1433,80,6944,0,23
2021-05-01,687,131134,346,67324,341,63810,491,75783,32,11071,22,7208,0,194,121,32162,21,4716,106,19409,83,16545,144,29559,122,24086,58,10738,6,3128,16,5597,86,13606,2,1435,64,7008,0,23
2021-05-02,646,131780,328,67652,318,64128,434,76217,33,11104,22,7230,0,194,142,32304,15,4731,116,19525,79,16624,118,29677,104,24190,54,10792,9,3137,21,5618,83,13689,4,1439,56,7064,2,25
2021-05-03,569,132349,296,67948,273,64401,372,76589,37,11141,11,7241,0,194,132,32436,17,4748,80,19605,61,16685,125,29802,118,24308,42,10834,8,3145,16,5634,70,13759,7,1446,42,7106,0,25
2021-05-04,631,132980,324,68272,307,64708,410,76999,61,11202,14,7255,0,194,126,32562,20,4768,88,19693,69,16754,148,29950,131,24439,47,10881,7,3152,17,5651,69,13828,1,1447,54,7160,0,25
2021-05-05,722,133702,377,68649,345,65053,477,77476,54,11256,30,7285,0,194,145,32707,16,4784,90,19783,75,16829,190,30140,127,24566,59,10940,6,3158,23,5674,96,13924,0,1447,56,7216,0,25
2021-05-06,653,134355,324,68973,329,65382,454,77930,37,11293,19,7304,0,194,125,32832,18,4802,75,19858,63,16892,135,30275,144,24710,56,10996,5,3163,24,5698,79,14003,2,1449,68,7284,2,27
2021-05-07,590,134945,325,69298,265,65647,415,78345,43,11336,18,7322,0,194,97,32929,17,4819,89,19947,70,16962,132,30407,112,24822,41,11037,4,3167,13,5711,79,14082,1,1450,49,7333,0,27
2021-05-08,605,135550,320,69618,285,65932,393,78738,55,11391,24,7346,0,194,116,33045,17,4836,77,20024,65,17027,140,30547,108,24930,42,11079,8,3175,28,5739,86,14168,2,1452,49,7382,0,27
2021-05-09,558,136108,290,69908,268,66200,403,79141,34,11425,11,7357,0,194,98,33143,12,4848,77,20101,79,17106,123,30670,101,25031,44,11123,2,3177,8,5747,66,14234,1,1453,57,7439,0,27
