date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126329,407,64798,357,61531,484,72620,59,10737,48,7075,0,200,156,31166,17,4531,124,18723,83,15975,141,28547,149,23191,65,10325,14,3085,35,5463,97,13010,1,1412,55,6575,0,23
2021-04-26,775,127104,417,65215,358,61889,515,73135,68,10805,12,7087,0,200,153,31319,27,4558,104,18827,86,16061,172,28719,141,23332,66,10391,7,3092,28,5491,94,13104,1,1413,76,6651,0,23
2021-04-27,797,127901,421,65636,376,62265,512,73647,69,10874,23,7110,0,200,158,31477,35,4593,109,18936,107,16168,175,28894,140,23472,63,10454,13,3105,19,5510,96,13200,10,1423,65,6716,0,23
2021-04-28,871,128772,476,66112,395,62660,584,74231,51,10925,23,7133,1,201,182,31659,30,4623,140,19076,104,16272,172,29066,164,23636,75,10529,8,3113,30,5540,101,13301,4,1427,73,6789,0,23
2021-04-29,746,129518,391,66503,355,63015,457,74688,73,10998,26,7159,0,201,159,31818,31,4654,98,19174,80,16352,160,29226,156,23792,55,10584,5,3118,21,5561,98,13399,1,1428,72,6861,0,23
2021-04-30,892,130410,446,66949,446,63461,605,75293,63,11061,15,7174,0,201,183,32001,26,4680,122,19296,101,16453,196,29422,159,23951,85,10669,7,3125,19,5580,118,13517,5,1433,80,6941,0,23
2021-05-01,688,131098,347,67296,341,63802,490,75783,33,11094,22,7196,0,201,122,32123,21,4701,106,19402,84,16537,144,29566,121,24072,58,10727,6,3131,16,5596,87,13604,2,1435,64,7005,0,23
2021-05-02,646,131744,329,67625,317,64119,435,76218,35,11129,22,7218,0,201,139,32262,15,4716,116,19518,80,16617,119,29685,104,24176,55,10782,9,3140,21,5617,83,13687,4,1439,55,7060,0,23
2021-05-03,568,132312,297,67922,271,64390,372,76590,36,11165,11,7229,0,201,132,32394,17,4733,80,19598,61,16678,124,29809,117,24293,43,10825,8,3148,16,5633,70,13757,7,1446,42,7102,0,23
2021-05-04,629,132941,322,68244,307,64697,410,77000,60,11225,13,7242,0,201,126,32520,20,4753,88,19686,69,16747,147,29956,131,24424,46,10871,7,3155,17,5650,69,13826,1,1447,54,7156,0,23
2021-05-05,711,133652,371,68615,340,65037,474,77474,45,11270,29,7271,0,201,147,32667,16,4769,90,19776,75,16822,186,30142,125,24549,59,10930,5,3160,20,5670,96,13922,0,1447,55,7211,0,23
2021-05-06,651,134303,325,68940,326,65363,452,77926,41,11311,19,7290,1,202,121,32788,17,4786,76,19852,62,16884,134,30276,144,24693,56,10986,5,3165,24,5694,80,14002,2,1449,68,7279,0,23
2021-05-07,618,134921,345,69285,273,65636,430,78356,48,11359,18,7308,1,203,98,32886,23,4809,90,19942,75,16959,138,30414,121,24814,43,11029,6,3171,14,5708,80,14082,1,1450,50,7329,0,23
2021-05-08,623,135544,328,69613,295,65931,408,78764,58,11417,25,7333,0,203,115,33001,17,4826,76,20018,70,17029,143,30557,113,24927,44,11073,9,3180,28,5736,87,14169,2,1452,51,7380,0,23
2021-05-09,569,136113,294,69907,275,66206,410,79174,39,11456,10,7343,0,203,97,33098,13,4839,78,20096,78,17107,124,30681,104,25031,45,11118,2,3182,11,5747,66,14235,1,1453,60,7440,0,23
2021-05-10,516,136629,278,70185,238,66444,300,79474,60,11516,17,7360,0,203,127,33225,12,4851,70,20166,55,17162,107,30788,113,25144,28,11146,12,3194,18,5765,64,14299,1,1454,48,7488,0,23
2021-05-11,575,137204,316,70501,259,66703,372,79846,43,11559,6,7366,0,203,144,33369,10,4861,101,20267,78,17240,101,30889,108,25252,41,11187,5,3199,15,5780,72,14371,2,1456,52,7540,0,23
2021-05-12,603,137807,328,70829,275,66978,376,80222,61,11620,18,7384,0,203,129,33498,19,4880,89,20356,68,17308,122,31011,112,25364,41,11228,2,3201,17,5797,87,14458,2,1458,63,7603,0,23
2021-05-13,480,138287,254,71083,226,67204,309,80531,32,11652,22,7406,0,203,109,33607,8,4888,57,20413,60,17368,125,31136,95,25459,25,11253,6,3207,12,5809,70,14528,3,1461,27,7630,0,23
2021-05-14,452,138739,240,71323,212,67416,282,80813,41,11693,15,7421,0,203,96,33703,18,4906,60,20473,59,17427,108,31244,75,25534,26,11279,7,3214,9,5818,58,14586,1,1462,49,7679,0,23
2021-05-15,486,139225,248,71571,238,67654,307,81120,52,11745,13,7434,0,203,106,33809,8,4914,67,20540,65,17492,90,31334,86,25620,47,11326,4,3218,18,5836,75,14661,3,1465,31,7710,0,23
2021-05-16,441,139666,221,71792,220,67874,301,81421,40,11785,18,7452,0,203,69,33878,13,4927,67,20607,51,17543,91,31425,90,25710,31,11357,1,3219,15,5851,61,14722,3,1468,31,7741,0,23
2021-05-17,398,140064,216,72008,182,68056,250,81671,55,11840,8,7460,0,203,74,33952,11,4938,51,20658,48,17591,77,31502,74,25784,31,11388,9,3228,12,5863,62,14784,2,1470,32,7773,0,23
2021-05-18,522,140586,261,72269,261,68317,335,82006,67,11907,30,7490,0,203,73,34025,17,4955,91,20749,58,17649,93,31595,102,25886,25,11413,6,3234,13,5876,87,14871,0,1470,47,7820,0,23
2021-05-19,375,140961,193,72462,182,68499,226,82232,35,11942,23,7513,1,204,79,34104,11,4966,55,20804,36,17685,88,31683,72,25958,19,11432,12,3246,9,5885,42,14913,3,1473,39,7859,0,23
2021-05-20,433,141394,222,72684,211,68710,248,82480,59,12001,32,7545,0,204,87,34191,7,4973,56,20860,35,17720,120,31803,77,26035,24,11456,8,3254,20,5905,62,14975,0,1473,31,7890,0,23
2021-05-21,354,141748,176,72860,178,68888,207,82687,43,12044,20,7565,0,204,68,34259,16,4989,44,20904,41,17761,92,31895,54,26089,21,11477,4,3258,14,5919,48,15023,2,1475,34,7924,0,23
2021-05-22,335,142083,178,73038,157,69045,210,82897,37,12081,17,7582,1,205,66,34325,4,4993,42,20946,34,17795,72,31967,59,26148,21,11498,7,3265,9,5928,54,15077,1,1476,36,7960,0,23
2021-05-23,302,142385,151,73189,151,69196,190,83087,37,12118,8,7590,0,205,60,34385,7,5000,46,20992,34,17829,66,32033,56,26204,12,11510,5,3270,11,5939,38,15115,4,1480,30,7990,0,23
2021-05-24,252,142637,127,73316,125,69321,156,83243,30,12148,4,7594,0,205,57,34442,5,5005,35,21027,31,17860,58,32091,43,26247,15,11525,7,3277,10,5949,33,15148,2,1482,18,8008,0,23
2021-05-25,254,142891,133,73449,121,69442,126,83369,41,12189,10,7604,0,205,68,34510,9,5014,44,21071,32,17892,43,32134,49,26296,15,11540,1,3278,10,5959,39,15187,1,1483,20,8028,0,23
2021-05-26,392,143283,215,73664,177,69619,196,83565,71,12260,18,7622,0,205,94,34604,13,5027,54,21125,38,17930,87,32221,66,26362,20,11560,3,3281,14,5973,69,15256,0,1483,41,8069,0,23
2021-05-27,316,143599,158,73822,158,69777,162,83727,62,12322,16,7638,1,206,72,34676,3,5030,44,21169,25,17955,80,32301,59,26421,16,11576,4,3285,9,5982,52,15308,3,1486,24,8093,0,23
2021-05-28,251,143850,138,73960,113,69890,130,83857,38,12360,16,7654,0,206,56,34732,11,5041,33,21202,22,17977,61,32362,44,26465,13,11589,5,3290,10,5992,36,15344,0,1486,27,8120,0,23
2021-05-29,246,144096,113,74073,133,70023,159,84016,37,12397,13,7667,1,207,31,34763,5,5046,31,21233,19,17996,49,32411,50,26515,17,11606,2,3292,9,6001,45,15389,1,1487,23,8143,0,23
2021-05-30,218,144314,111,74184,107,70130,110,84126,38,12435,10,7677,0,207,59,34822,1,5047,23,21256,26,18022,48,32459,56,26571,14,11620,1,3293,6,6007,23,15412,0,1487,21,8164,0,23
2021-05-31,153,144467,86,74270,67,70197,100,84226,11,12446,2,7679,0,207,40,34862,0,5047,23,21279,18,18040,29,32488,30,26601,11,11631,1,3294,4,6011,21,15433,0,1487,16,8180,0,23
2021-06-01,198,144665,108,74378,90,70287,119,84345,34,12480,4,7683,0,207,39,34901,2,5049,31,21310,19,18059,41,32529,41,26642,12,11643,2,3296,4,6015,34,15467,0,1487,14,8194,0,23
2021-06-02,199,144864,123,74501,76,70363,96,84441,33,12513,6,7689,0,207,62,34963,2,5051,39,21349,19,18078,37,32566,33,26675,13,11656,1,3297,7,6022,33,15500,0,1487,17,8211,0,23
2021-06-03,179,145043,100,74601,79,70442,100,84541,29,12542,7,7696,1,208,39,35002,3,5054,29,21378,18,18096,44,32610,38,26713,9,11665,0,3297,5,6027,27,15527,0,1487,9,8220,0,23
2021-06-04,227,145270,113,74714,114,70556,125,84666,59,12601,7,7703,0,208,35,35037,1,5055,30,21408,22,18118,54,32664,31,26744,15,11680,3,3300,5,6032,54,15581,1,1488,12,8232,0,23
2021-06-05,138,145408,70,74784,68,70624,83,84749,30,12631,1,7704,0,208,19,35056,5,5060,21,21429,11,18129,24,32688,31,26775,12,11692,4,3304,0,6032,25,15606,0,1488,10,8242,0,23
2021-06-06,134,145542,60,74844,74,70698,87,84836,17,12648,9,7713,0,208,18,35074,3,5063,18,21447,19,18148,28,32716,20,26795,9,11701,0,3304,4,6036,22,15628,2,1490,12,8254,0,23
2021-06-07,154,145696,85,74929,69,70767,71,84907,36,12684,7,7720,0,208,29,35103,11,5074,26,21473,22,18170,35,32751,26,26821,10,11711,1,3305,4,6040,22,15650,0,1490,8,8262,0,23
2021-06-08,170,145866,92,75021,78,70845,86,84993,33,12717,7,7727,0,208,31,35134,13,5087,16,21489,30,18200,40,32791,45,26866,5,11716,1,3306,0,6040,25,15675,0,1490,8,8270,0,23
2021-06-09,158,146024,90,75111,68,70913,75,85068,41,12758,9,7736,2,210,20,35154,11,5098,27,21516,22,18222,35,32826,32,26898,11,11727,2,3308,6,6046,17,15692,1,1491,5,8275,0,23
2021-06-10,145,146169,63,75174,82,70995,69,85137,32,12790,10,7746,0,210,26,35180,8,5106,25,21541,14,18236,37,32863,23,26921,11,11738,3,3311,5,6051,14,15706,0,1491,13,8288,0,23
2021-06-11,108,146277,62,75236,46,71041,45,85182,28,12818,15,7761,0,210,16,35196,4,5110,21,21562,7,18243,19,32882,26,26947,11,11749,1,3312,2,6053,8,15714,2,1493,11,8299,0,23
2021-06-12,118,146395,62,75298,56,71097,66,85248,25,12843,3,7764,0,210,19,35215,5,5115,15,21577,12,18255,20,32902,19,26966,10,11759,2,3314,7,6060,19,15733,0,1493,14,8313,0,23
2021-06-13,72,146467,34,75332,38,71135,41,85289,17,12860,0,7764,0,210,12,35227,2,5117,7,21584,9,18264,12,32914,21,26987,2,11761,1,3315,3,6063,9,15742,1,1494,7,8320,0,23
2021-06-14,105,146572,50,75382,55,71190,49,85338,22,12882,1,7765,0,210,29,35256,4,5121,11,21595,14,18278,20,32934,14,27001,10,11771,1,3316,2,6065,24,15766,0,1494,9,8329,0,23
2021-06-15,110,146682,59,75441,51,71241,56,85394,33,12915,0,7765,0,210,16,35272,5,5126,16,21611,8,18286,21,32955,22,27023,13,11784,1,3317,3,6068,17,15783,1,1495,8,8337,0,23
2021-06-16,124,146806,59,75500,65,71306,52,85446,38,12953,4,7769,0,210,26,35298,4,5130,16,21627,10,18296,19,32974,23,27046,9,11793,4,3321,5,6073,23,15806,0,1495,15,8352,0,23
2021-06-17,116,146922,64,75564,52,71358,65,85511,24,12977,6,7775,1,211,16,35314,4,5134,12,21639,6,18302,28,33002,28,27074,8,11801,0,3321,7,6080,14,15820,1,1496,12,8364,0,23
2021-06-18,90,147012,50,75614,40,71398,37,85548,20,12997,9,7784,0,211,23,35337,1,5135,14,21653,13,18315,18,33020,6,27080,7,11808,4,3325,6,6086,13,15833,1,1497,8,8372,0,23
2021-06-19,91,147103,51,75665,40,71438,43,85591,29,13026,2,7786,1,212,14,35351,2,5137,14,21667,18,18333,14,33034,14,27094,6,11814,0,3325,3,6089,12,15845,0,1497,10,8382,0,23
2021-06-20,46,147149,23,75688,23,71461,16,85607,15,13041,1,7787,0,212,12,35363,2,5139,7,21674,4,18337,5,33039,11,27105,1,11815,1,3326,3,6092,6,15851,0,1497,8,8390,0,23
2021-06-21,57,147206,27,75715,30,71491,15,85622,23,13064,4,7791,0,212,11,35374,4,5143,4,21678,6,18343,6,33045,10,27115,6,11821,2,3328,4,6096,9,15860,1,1498,9,8399,0,23
2021-06-22,83,147289,36,75751,47,71538,50,85672,16,13080,0,7791,0,212,13,35387,4,5147,11,21689,8,18351,17,33062,20,27135,5,11826,5,3333,4,6100,6,15866,1,1499,6,8405,0,23
2021-06-23,76,147365,38,75789,38,71576,43,85715,12,13092,2,7793,0,212,15,35402,4,5151,13,21702,8,18359,17,33079,12,27147,9,11835,0,3333,2,6102,5,15871,2,1501,8,8413,0,23
2021-06-24,74,147439,44,75833,30,71606,34,85749,10,13102,1,7794,11,223,14,35416,4,5155,12,21714,6,18365,17,33096,16,27163,6,11841,2,3335,2,6104,5,15876,0,1501,8,8421,0,23
2021-06-25,54,147493,28,75861,26,71632,30,85779,13,13115,0,7794,0,223,9,35425,2,5157,11,21725,5,18370,10,33106,12,27175,7,11848,0,3335,0,6104,4,15880,0,1501,5,8426,0,23
2021-06-26,53,147546,27,75888,26,71658,25,85804,14,13129,0,7794,1,224,13,35438,0,5157,6,21731,3,18373,11,33117,8,27183,6,11854,3,3338,2,6106,9,15889,0,1501,5,8431,0,23
2021-06-27,40,147586,21,75909,19,71677,19,85823,12,13141,0,7794,1,225,7,35445,1,5158,8,21739,4,18377,6,33123,10,27193,3,11857,0,3338,0,6106,6,15895,1,1502,2,8433,0,23
2021-06-28,32,147618,21,75930,11,71688,9,85832,13,13154,1,7795,0,225,6,35451,3,5161,5,21744,2,18379,4,33127,9,27202,2,11859,2,3340,2,6108,4,15899,1,1503,1,8434,0,23
2021-06-29,47,147665,22,75952,25,71713,22,85854,12,13166,1,7796,1,226,10,35461,1,5162,4,21748,2,18381,16,33143,10,27212,3,11862,3,3343,2,6110,2,15901,0,1503,5,8439,0,23
2021-06-30,48,147713,22,75974,26,71739,18,85872,24,13190,2,7798,0,226,4,35465,0,5162,6,21754,3,18384,18,33161,7,27219,4,11866,0,3343,0,6110,8,15909,2,1505,0,8439,0,23
2021-07-01,36,147749,20,75994,16,71755,16,85888,6,13196,0,7798,4,230,10,35475,0,5162,4,21758,1,18385,14,33175,9,27228,1,11867,1,3344,0,6110,5,15914,0,1505,1,8440,0,23
2021-07-02,31,147780,16,76010,15,71770,11,85899,14,13210,2,7800,0,230,3,35478,1,5163,5,21763,4,18389,8,33183,9,27237,0,11867,0,3344,2,6112,2,15916,0,1505,1,8441,0,23
2021-07-03,38,147818,24,76034,14,71784,13,85912,21,13231,0,7800,1,231,3,35481,0,5163,5,21768,5,18394,8,33191,5,27242,2,11869,1,3345,0,6112,8,15924,0,1505,4,8445,0,23
2021-07-04,26,147844,17,76051,9,71793,13,85925,9,13240,0,7800,2,233,1,35482,1,5164,3,21771,1,18395,8,33199,3,27245,4,11873,0,3345,4,6116,2,15926,0,1505,1,8446,0,23
2021-07-05,45,147889,27,76078,18,71811,17,85942,13,13253,2,7802,1,234,12,35494,0,5164,5,21776,1,18396,8,33207,16,27261,5,11878,0,3345,4,6120,5,15931,1,1506,0,8446,0,23
2021-07-06,45,147934,18,76096,27,71838,13,85955,15,13268,0,7802,0,234,15,35509,2,5166,5,21781,5,18401,15,33222,12,27273,2,11880,0,3345,2,6122,3,15934,0,1506,1,8447,0,23
2021-07-07,66,148000,33,76129,33,71871,22,85977,22,13290,1,7803,6,240,8,35517,7,5173,10,21791,12,18413,18,33240,9,27282,3,11883,0,3345,0,6122,11,15945,0,1506,3,8450,0,23
2021-07-08,51,148051,27,76156,24,71895,16,85993,16,13306,1,7804,0,240,12,35529,6,5179,7,21798,4,18417,14,33254,9,27291,7,11890,0,3345,2,6124,3,15948,0,1506,5,8455,0,23
2021-07-09,51,148102,26,76182,25,71920,16,86009,14,13320,0,7804,0,240,16,35545,5,5184,6,21804,3,18420,23,33277,5,27296,1,11891,0,3345,1,6125,5,15953,0,1506,7,8462,0,23
2021-07-10,39,148141,19,76201,20,71940,17,86026,15,13335,0,7804,1,241,6,35551,0,5184,3,21807,2,18422,12,33289,9,27305,8,11899,0,3345,0,6125,4,15957,0,1506,1,8463,0,23
2021-07-11,29,148170,14,76215,15,71955,6,86032,10,13345,0,7804,1,242,12,35563,0,5184,5,21812,3,18425,8,33297,7,27312,2,11901,0,3345,0,6125,3,15960,0,1506,1,8464,0,23
2021-07-12,42,148212,19,76234,23,71978,15,86047,13,13358,0,7804,0,242,13,35576,1,5185,1,21813,4,18429,16,33313,7,27319,1,11902,0,3345,0,6125,8,15968,0,1506,5,8469,0,23
2021-07-13,33,148245,16,76250,17,71995,11,86058,13,13371,1,7805,2,244,5,35581,1,5186,8,21821,1,18430,13,33326,6,27325,1,11903,0,3345,0,6125,4,15972,0,1506,0,8469,0,23
2021-07-14,56,148301,36,76286,20,72015,22,86080,18,13389,1,7806,0,244,9,35590,6,5192,10,21831,6,18436,14,33340,12,27337,3,11906,2,3347,2,6127,5,15977,0,1506,2,8471,0,23
2021-07-15,47,148348,18,76304,29,72044,14,86094,22,13411,1,7807,0,244,8,35598,2,5194,12,21843,3,18439,14,33354,8,27345,4,11910,0,3347,0,6127,5,15982,0,1506,1,8472,0,23
2021-07-16,54,148402,34,76338,20,72064,19,86113,21,13432,0,7807,0,244,12,35610,2,5196,8,21851,6,18445,18,33372,11,27356,4,11914,0,3347,3,6130,3,15985,0,1506,1,8473,0,23
2021-07-17,64,148466,37,76375,27,72091,26,86139,27,13459,3,7810,0,244,7,35617,1,5197,4,21855,4,18449,20,33392,13,27369,8,11922,0,3347,4,6134,6,15991,0,1506,5,8478,0,23
2021-07-18,48,148514,21,76396,27,72118,24,86163,12,13471,0,7810,0,244,11,35628,1,5198,8,21863,8,18457,10,33402,13,27382,0,11922,0,3347,1,6135,1,15992,2,1508,5,8483,0,23
2021-07-19,65,148579,38,76434,27,72145,14,86177,33,13504,2,7812,0,244,12,35640,4,5202,10,21873,6,18463,16,33418,11,27393,2,11924,1,3348,0,6135,16,16008,0,1508,3,8486,0,23
2021-07-20,79,148658,38,76472,41,72186,24,86201,32,13536,0,7812,0,244,22,35662,1,5203,10,21883,5,18468,22,33440,23,27416,2,11926,2,3350,2,6137,9,16017,0,1508,4,8490,0,23
2021-07-21,97,148755,47,76519,50,72236,34,86235,39,13575,1,7813,0,244,19,35681,4,5207,9,21892,7,18475,44,33484,15,27431,0,11926,0,3350,1,6138,9,16026,0,1508,12,8502,0,23
2021-07-22,113,148868,67,76586,46,72282,25,86260,69,13644,4,7817,0,244,9,35690,6,5213,8,21900,8,18483,57,33541,22,27453,2,11928,1,3351,1,6139,10,16036,1,1509,3,8505,0,23
2021-07-23,91,148959,47,76633,44,72326,15,86275,47,13691,1,7818,0,244,23,35713,5,5218,5,21905,3,18486,46,33587,18,27471,3,11931,0,3351,4,6143,8,16044,0,1509,4,8509,0,23
2021-07-24,87,149046,35,76668,52,72378,12,86287,57,13748,2,7820,0,244,11,35724,5,5223,4,21909,4,18490,44,33631,17,27488,2,11933,1,3352,0,6143,12,16056,0,1509,3,8512,0,23
2021-07-25,97,149143,59,76727,38,72416,21,86308,60,13808,2,7822,1,245,11,35735,2,5225,5,21914,8,18498,46,33677,19,27507,1,11934,0,3352,2,6145,11,16067,0,1509,5,8517,0,23
2021-07-26,136,149279,77,76804,59,72475,29,86337,85,13893,2,7824,4,249,11,35746,5,5230,11,21925,12,18510,65,33742,20,27527,6,11940,1,3353,0,6145,12,16079,0,1509,9,8526,0,23
2021-07-27,198,149477,102,76906,96,72571,39,86376,117,14010,4,7828,0,249,29,35775,9,5239,18,21943,7,18517,80,33822,36,27563,7,11947,1,3354,1,6146,37,16116,1,1510,10,8536,0,23
2021-07-28,205,149682,98,77004,107,72678,52,86428,109,14119,4,7832,2,251,27,35802,11,5250,16,21959,12,18529,93,33915,43,27606,6,11953,1,3355,0,6146,23,16139,0,1510,11,8547,0,23
2021-07-29,241,149923,133,77137,108,72786,57,86485,133,14252,5,7837,1,252,30,35832,15,5265,20,21979,14,18543,107,34022,55,27661,10,11963,1,3356,0,6146,23,16162,2,1512,9,8556,0,23
2021-07-30,176,150099,95,77232,81,72867,46,86531,73,14325,2,7839,0,252,36,35868,19,5284,17,21996,12,18555,81,34103,28,27689,8,11971,0,3356,2,6148,14,16176,0,1512,14,8570,0,23
2021-07-31,208,150307,111,77343,97,72964,37,86568,121,14446,4,7843,2,254,36,35904,8,5292,29,22025,15,18570,69,34172,41,27730,8,11979,2,3358,7,6155,20,16196,1,1513,16,8586,0,23
2021-08-01,196,150503,113,77456,83,73047,43,86611,120,14566,2,7845,0,254,18,35922,13,5305,11,22036,14,18584,80,34252,28,27758,9,11988,6,3364,4,6159,26,16222,1,1514,17,8603,0,23
2021-08-02,213,150716,117,77573,96,73143,57,86668,97,14663,14,7859,1,255,35,35957,9,5314,20,22056,17,18601,74,34326,40,27798,6,11994,0,3364,4,6163,39,16261,2,1516,11,8614,0,23
2021-08-03,289,151005,150,77723,139,73282,56,86724,153,14816,13,7872,1,256,40,35997,26,5340,42,22098,20,18621,86,34412,51,27849,8,12002,3,3367,6,6169,47,16308,3,1519,23,8637,0,23
2021-08-04,370,151375,189,77912,181,73463,70,86794,209,15025,16,7888,0,256,53,36050,22,5362,41,22139,28,18649,145,34557,65,27914,12,12014,1,3368,4,6173,46,16354,0,1519,28,8665,0,23
2021-08-05,477,151852,255,78167,222,73685,73,86867,290,15315,24,7912,1,257,57,36107,32,5394,62,22201,33,18682,151,34708,109,28023,16,12030,0,3368,5,6178,69,16423,1,1520,31,8696,0,23
2021-08-06,432,152284,226,78393,206,73891,107,86974,232,15547,6,7918,0,257,65,36172,22,5416,37,22238,36,18718,165,34873,74,28097,26,12056,2,3370,4,6182,59,16482,4,1524,25,8721,0,23
2021-08-07,392,152676,207,78600,185,74076,87,87061,218,15765,9,7927,0,257,61,36233,17,5433,38,22276,33,18751,136,35009,84,28181,16,12072,3,3373,6,6188,52,16534,0,1524,24,8745,0,23
2021-08-08,303,152979,159,78759,144,74220,79,87140,156,15921,18,7945,0,257,28,36261,22,5455,19,22295,22,18773,102,35111,73,28254,17,12089,3,3376,7,6195,38,16572,1,1525,21,8766,0,23
2021-08-09,363,153342,198,78957,165,74385,86,87226,186,16107,10,7955,0,257,51,36312,30,5485,29,22324,39,18812,103,35214,91,28345,15,12104,4,3380,4,6199,46,16618,3,1528,29,8795,0,23
2021-08-10,538,153880,264,79221,274,74659,127,87353,257,16364,23,7978,0,257,106,36418,25,5510,62,22386,47,18859,162,35376,116,28461,21,12125,4,3384,5,6204,71,16689,1,1529,49,8844,0,23
2021-08-11,538,154418,284,79505,254,74913,122,87475,280,16644,9,7987,0,257,97,36515,30,5540,50,22436,34,18893,186,35562,130,28591,21,12146,4,3388,7,6211,54,16743,4,1533,48,8892,0,23
2021-08-12,708,155126,373,79878,335,75248,141,87616,367,17011,63,8050,0,257,96,36611,41,5581,83,22519,54,18947,242,35804,162,28753,24,12170,3,3391,10,6221,75,16818,2,1535,53,8945,0,23
2021-08-13,550,155676,288,80166,262,75510,101,87717,293,17304,28,8078,0,257,89,36700,39,5620,48,22567,30,18977,173,35977,139,28892,24,12194,9,3400,13,6234,62,16880,1,1536,51,8996,0,23
2021-08-14,427,156103,226,80392,201,75711,110,87827,191,17495,32,8110,0,257,61,36761,33,5653,53,22620,33,19010,122,36099,91,28983,20,12214,6,3406,8,6242,50,16930,4,1540,40,9036,0,23
2021-08-15,450,156553,239,80631,211,75922,120,87947,211,17706,14,8124,2,259,64,36825,39,5692,51,22671,42,19052,120,36219,103,29086,19,12233,4,3410,12,6254,63,16993,5,1545,31,9067,0,23
2021-08-16,394,156947,206,80837,188,76110,121,88068,145,17851,28,8152,0,259,73,36898,27,5719,55,22726,38,19090,107,36326,84,29170,19,12252,2,3412,12,6266,46,17039,2,1547,29,9096,0,23
2021-08-17,618,157565,316,81153,302,76412,155,88223,297,18148,33,8185,0,259,101,36999,32,5751,72,22798,60,19150,163,36489,142,29312,41,12293,8,3420,11,6277,69,17108,3,1550,49,9145,0,23
2021-08-18,775,158340,382,81535,393,76805,217,88440,353,18501,24,8209,4,263,121,37120,56,5807,96,22894,79,19229,201,36690,178,29490,39,12332,5,3425,15,6292,93,17201,9,1559,60,9205,0,23
2021-08-19,664,159004,341,81876,323,77128,168,88608,267,18768,39,8248,1,264,137,37257,52,5859,74,22968,51,19280,177,36867,161,29651,36,12368,6,3431,20,6312,81,17282,2,1561,56,9261,0,23
2021-08-20,699,159703,372,82248,327,77455,150,88758,331,19099,57,8305,0,264,118,37375,43,5902,94,23062,64,19344,170,37037,162,29813,34,12402,7,3438,22,6334,86,17368,6,1567,54,9315,0,23
2021-08-21,577,160280,305,82553,272,77727,152,88910,237,19336,39,8344,0,264,103,37478,46,5948,75,23137,48,19392,145,37182,136,29949,38,12440,1,3439,12,6346,77,17445,1,1568,44,9359,0,23
2021-08-22,461,160741,210,82763,251,77978,114,89024,212,19548,11,8355,0,264,89,37567,35,5983,57,23194,46,19438,91,37273,96,30045,36,12476,8,3447,12,6358,62,17507,6,1574,47,9406,0,23
2021-08-23,567,161308,286,83049,281,78259,140,89164,234,19782,35,8390,0,264,103,37670,55,6038,51,23245,45,19483,122,37395,128,30173,42,12518,6,3453,17,6375,78,17585,4,1578,74,9480,0,23
2021-08-24,709,162017,395,83444,314,78573,210,89374,256,20038,46,8436,0,264,128,37798,69,6107,100,23345,60,19543,171,37566,151,30324,44,12562,9,3462,21,6396,90,17675,2,1580,60,9540,1,24
2021-08-25,718,162735,377,83821,341,78914,177,89551,272,20310,67,8503,0,264,137,37935,65,6172,90,23435,62,19605,172,37738,167,30491,47,12609,5,3467,17,6413,98,17773,3,1583,57,9597,0,24
2021-08-26,889,163624,476,84297,413,79327,232,89783,353,20663,63,8566,0,264,177,38112,64,6236,115,23550,84,19689,218,37956,177,30668,62,12671,14,3481,28,6441,103,17876,4,1587,84,9681,0,24
2021-08-27,780,164404,426,84723,354,79681,205,89988,314,20977,78,8644,0,264,114,38226,69,6305,96,23646,71,19760,187,38143,173,30841,46,12717,6,3487,29,6470,104,17980,4,1591,64,9745,0,24
2021-08-28,610,165014,299,85022,311,79992,174,90162,233,21210,58,8702,0,264,101,38327,44,6349,83,23729,56,19816,141,38284,107,30948,50,12767,10,3497,23,6493,90,18070,4,1595,45,9790,1,25
2021-08-29,508,165522,264,85286,244,80236,157,90319,177,21387,13,8715,1,265,90,38417,70,6419,69,23798,49,19865,120,38404,89,31037,34,12801,11,3508,24,6517,63,18133,5,1600,44,9834,0,25
2021-08-30,593,166115,297,85583,296,80532,180,90499,199,21586,55,8770,0,265,95,38512,64,6483,89,23887,67,19932,130,38534,101,31138,39,12840,16,3524,17,6534,76,18209,6,1606,52,9886,0,25
2021-08-31,787,166902,426,86009,361,80893,235,90734,287,21873,97,8867,0,265,103,38615,65,6548,122,24009,81,20013,173,38707,147,31285,50,12890,17,3541,29,6563,96,18305,4,1610,68,9954,0,25
2021-09-01,814,167716,432,86441,382,81275,265,90999,251,22124,103,8970,0,265,132,38747,63,6611,122,24131,70,20083,166,38873,162,31447,55,12945,17,3558,35,6598,100,18405,6,1616,81,10035,0,25
