date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126326,407,64796,357,61530,484,72632,59,10732,48,7075,0,202,156,31158,17,4527,124,18720,83,15977,141,28539,149,23194,65,10327,14,3085,35,5461,97,13012,1,1412,55,6576,0,23
2021-04-26,775,127101,417,65213,358,61888,515,73147,68,10800,12,7087,0,202,153,31311,27,4554,104,18824,86,16063,172,28711,141,23335,66,10393,7,3092,28,5489,94,13106,1,1413,76,6652,0,23
2021-04-27,797,127898,421,65634,376,62264,512,73659,69,10869,23,7110,0,202,158,31469,35,4589,109,18933,107,16170,175,28886,140,23475,63,10456,13,3105,19,5508,96,13202,10,1423,65,6717,0,23
2021-04-28,872,128770,476,66110,396,62660,585,74244,51,10920,23,7133,1,203,182,31651,30,4619,140,19073,104,16274,173,29059,164,23639,75,10531,8,3113,30,5538,101,13303,4,1427,73,6790,0,23
2021-04-29,746,129516,391,66501,355,63015,457,74701,73,10993,26,7159,0,203,159,31810,31,4650,98,19171,80,16354,160,29219,156,23795,55,10586,5,3118,21,5559,98,13401,1,1428,72,6862,0,23
2021-04-30,892,130408,446,66947,446,63461,606,75307,63,11056,15,7174,0,203,182,31992,26,4676,122,19293,100,16454,197,29416,159,23954,85,10671,7,3125,19,5578,118,13519,5,1433,80,6942,0,23
2021-05-01,689,131097,348,67295,341,63802,490,75797,33,11089,22,7196,0,203,123,32115,21,4697,106,19399,84,16538,144,29560,122,24076,58,10729,6,3131,16,5594,87,13606,2,1435,64,7006,0,23
2021-05-02,645,131742,328,67623,317,64119,434,76231,35,11124,22,7218,0,203,139,32254,15,4712,116,19515,80,16618,119,29679,104,24180,54,10783,9,3140,21,5615,83,13689,4,1439,55,7061,0,23
2021-05-03,568,132310,297,67920,271,64390,372,76603,36,11160,11,7229,0,203,132,32386,17,4729,80,19595,61,16679,124,29803,117,24297,43,10826,8,3148,16,5631,70,13759,7,1446,42,7103,0,23
2021-05-04,630,132940,323,68243,307,64697,410,77013,61,11221,13,7242,0,203,126,32512,20,4749,88,19683,70,16749,147,29950,131,24428,46,10872,7,3155,17,5648,69,13828,1,1447,54,7157,0,23
2021-05-05,711,133651,371,68614,340,65037,474,77487,45,11266,29,7271,0,203,147,32659,16,4765,90,19773,75,16824,186,30136,125,24553,59,10931,5,3160,20,5668,96,13924,0,1447,55,7212,0,23
2021-05-06,651,134302,325,68939,326,65363,452,77939,41,11307,19,7290,1,204,121,32780,17,4782,76,19849,62,16886,134,30270,144,24697,56,10987,5,3165,24,5692,80,14004,2,1449,68,7280,0,23
2021-05-07,618,134920,345,69284,273,65636,430,78369,48,11355,18,7308,1,205,98,32878,23,4805,90,19939,75,16961,138,30408,121,24818,43,11030,6,3171,14,5706,80,14084,1,1450,50,7330,0,23
2021-05-08,623,135543,328,69612,295,65931,408,78777,58,11413,25,7333,0,205,115,32993,17,4822,76,20015,70,17031,143,30551,113,24931,44,11074,9,3180,28,5734,87,14171,2,1452,51,7381,0,23
2021-05-09,569,136112,294,69906,275,66206,410,79187,39,11452,10,7343,0,205,97,33090,13,4835,78,20093,78,17109,124,30675,104,25035,45,11119,2,3182,11,5745,66,14237,1,1453,60,7441,0,23
2021-05-10,516,136628,278,70184,238,66444,300,79487,60,11512,17,7360,0,205,127,33217,12,4847,70,20163,55,17164,107,30782,113,25148,28,11147,12,3194,18,5763,64,14301,1,1454,48,7489,0,23
2021-05-11,574,137202,316,70500,258,66702,372,79859,42,11554,6,7366,0,205,144,33361,10,4857,101,20264,78,17242,101,30883,108,25256,41,11188,5,3199,15,5778,71,14372,2,1456,52,7541,0,23
2021-05-12,603,137805,328,70828,275,66977,376,80235,61,11615,18,7384,0,205,129,33490,19,4876,89,20353,68,17310,122,31005,112,25368,41,11229,2,3201,17,5795,87,14459,2,1458,63,7604,0,23
2021-05-13,480,138285,254,71082,226,67203,309,80544,32,11647,22,7406,0,205,109,33599,8,4884,57,20410,60,17370,125,31130,95,25463,25,11254,6,3207,12,5807,70,14529,3,1461,27,7631,0,23
2021-05-14,452,138737,240,71322,212,67415,282,80826,41,11688,15,7421,0,205,96,33695,18,4902,60,20470,59,17429,108,31238,75,25538,26,11280,7,3214,9,5816,58,14587,1,1462,49,7680,0,23
2021-05-15,485,139222,247,71569,238,67653,307,81133,52,11740,13,7434,0,205,105,33800,8,4910,67,20537,65,17494,90,31328,85,25623,47,11327,4,3218,18,5834,75,14662,3,1465,31,7711,0,23
2021-05-16,441,139663,221,71790,220,67873,301,81434,40,11780,18,7452,0,205,69,33869,13,4923,67,20604,51,17545,91,31419,90,25713,31,11358,1,3219,15,5849,61,14723,3,1468,31,7742,0,23
2021-05-17,397,140060,216,72006,181,68054,249,81683,55,11835,8,7460,0,205,74,33943,11,4934,51,20655,48,17593,77,31496,74,25787,31,11389,9,3228,12,5861,61,14784,2,1470,32,7774,0,23
2021-05-18,523,140583,261,72267,262,68316,336,82019,67,11902,30,7490,0,205,73,34016,17,4951,91,20746,58,17651,93,31589,102,25889,25,11414,6,3234,13,5874,88,14872,0,1470,47,7821,0,23
2021-05-19,375,140958,193,72460,182,68498,226,82245,35,11937,23,7513,1,206,79,34095,11,4962,55,20801,36,17687,88,31677,72,25961,19,11433,12,3246,9,5883,42,14914,3,1473,39,7860,0,23
2021-05-20,433,141391,222,72682,211,68709,248,82493,59,11996,32,7545,0,206,87,34182,7,4969,56,20857,35,17722,120,31797,77,26038,24,11457,8,3254,20,5903,62,14976,0,1473,31,7891,0,23
2021-05-21,354,141745,176,72858,178,68887,207,82700,43,12039,20,7565,0,206,68,34250,16,4985,44,20901,41,17763,92,31889,54,26092,21,11478,4,3258,14,5917,48,15024,2,1475,34,7925,0,23
2021-05-22,335,142080,178,73036,157,69044,210,82910,37,12076,17,7582,1,207,66,34316,4,4989,42,20943,34,17797,72,31961,59,26151,21,11499,7,3265,9,5926,54,15078,1,1476,36,7961,0,23
2021-05-23,302,142382,151,73187,151,69195,190,83100,37,12113,8,7590,0,207,60,34376,7,4996,46,20989,34,17831,66,32027,56,26207,12,11511,5,3270,11,5937,38,15116,4,1480,30,7991,0,23
2021-05-24,252,142634,127,73314,125,69320,156,83256,30,12143,4,7594,0,207,57,34433,5,5001,35,21024,31,17862,58,32085,43,26250,15,11526,7,3277,10,5947,33,15149,2,1482,18,8009,0,23
2021-05-25,253,142887,133,73447,120,69440,126,83382,41,12184,10,7604,0,207,67,34500,9,5010,43,21067,32,17894,43,32128,49,26299,15,11541,1,3278,10,5957,39,15188,1,1483,20,8029,0,23
2021-05-26,392,143279,215,73662,177,69617,196,83578,71,12255,18,7622,0,207,94,34594,13,5023,54,21121,38,17932,87,32215,66,26365,20,11561,3,3281,14,5971,69,15257,0,1483,41,8070,0,23
2021-05-27,315,143594,157,73819,158,69775,162,83740,62,12317,16,7638,1,208,71,34665,3,5026,43,21164,25,17957,80,32295,59,26424,16,11577,4,3285,9,5980,52,15309,3,1486,24,8094,0,23
2021-05-28,251,143845,138,73957,113,69888,130,83870,38,12355,16,7654,0,208,56,34721,11,5037,33,21197,22,17979,61,32356,44,26468,13,11590,5,3290,10,5990,36,15345,0,1486,27,8121,0,23
2021-05-29,246,144091,113,74070,133,70021,159,84029,37,12392,13,7667,1,209,31,34752,5,5042,31,21228,19,17998,49,32405,50,26518,17,11607,2,3292,9,5999,45,15390,1,1487,23,8144,0,23
2021-05-30,218,144309,111,74181,107,70128,110,84139,38,12430,10,7677,0,209,59,34811,1,5043,23,21251,26,18024,48,32453,56,26574,14,11621,1,3293,6,6005,23,15413,0,1487,21,8165,0,23
2021-05-31,154,144463,87,74268,67,70195,100,84239,11,12441,2,7679,0,209,41,34852,0,5043,23,21274,18,18042,29,32482,30,26604,12,11633,1,3294,4,6009,21,15434,0,1487,16,8181,0,23
2021-06-01,198,144661,108,74376,90,70285,119,84358,34,12475,4,7683,0,209,39,34891,2,5045,31,21305,19,18061,41,32523,41,26645,12,11645,2,3296,4,6013,34,15468,0,1487,14,8195,0,23
2021-06-02,199,144860,123,74499,76,70361,96,84454,33,12508,6,7689,0,209,62,34953,2,5047,39,21344,19,18080,37,32560,33,26678,13,11658,1,3297,7,6020,33,15501,0,1487,17,8212,0,23
2021-06-03,179,145039,100,74599,79,70440,100,84554,29,12537,7,7696,1,210,39,34992,3,5050,29,21373,18,18098,44,32604,38,26716,9,11667,0,3297,5,6025,27,15528,0,1487,9,8221,0,23
2021-06-04,227,145266,113,74712,114,70554,125,84679,59,12596,7,7703,0,210,35,35027,1,5051,30,21403,22,18120,54,32658,31,26747,15,11682,3,3300,5,6030,54,15582,1,1488,12,8233,0,23
2021-06-05,138,145404,70,74782,68,70622,83,84762,30,12626,1,7704,0,210,19,35046,5,5056,21,21424,11,18131,24,32682,31,26778,12,11694,4,3304,0,6030,25,15607,0,1488,10,8243,0,23
2021-06-06,134,145538,60,74842,74,70696,87,84849,17,12643,9,7713,0,210,18,35064,3,5059,18,21442,19,18150,28,32710,20,26798,9,11703,0,3304,4,6034,22,15629,2,1490,12,8255,0,23
2021-06-07,154,145692,85,74927,69,70765,71,84920,36,12679,7,7720,0,210,29,35093,11,5070,26,21468,22,18172,35,32745,26,26824,10,11713,1,3305,4,6038,22,15651,0,1490,8,8263,0,23
2021-06-08,169,145861,91,75018,78,70843,86,85006,32,12711,7,7727,0,210,31,35124,13,5083,16,21484,30,18202,40,32785,44,26868,5,11718,1,3306,0,6038,25,15676,0,1490,8,8271,0,23
2021-06-09,158,146019,90,75108,68,70911,75,85081,41,12752,9,7736,2,212,20,35144,11,5094,27,21511,22,18224,35,32820,32,26900,11,11729,2,3308,6,6044,17,15693,1,1491,5,8276,0,23
2021-06-10,145,146164,63,75171,82,70993,69,85150,31,12783,10,7746,0,212,27,35171,8,5102,25,21536,14,18238,38,32858,22,26922,11,11740,3,3311,5,6049,14,15707,0,1491,13,8289,0,23
2021-06-11,109,146273,63,75234,46,71039,45,85195,29,12812,15,7761,0,212,16,35187,4,5106,21,21557,7,18245,19,32877,27,26949,11,11751,1,3312,2,6051,8,15715,2,1493,11,8300,0,23
2021-06-12,118,146391,62,75296,56,71095,66,85261,25,12837,3,7764,0,212,19,35206,5,5111,15,21572,12,18257,20,32897,19,26968,10,11761,2,3314,7,6058,19,15734,0,1493,14,8314,0,23
2021-06-13,71,146462,33,75329,38,71133,41,85302,16,12853,0,7764,0,212,12,35218,2,5113,7,21579,8,18265,12,32909,21,26989,2,11763,1,3315,3,6061,9,15743,1,1494,7,8321,0,23
2021-06-14,106,146568,51,75380,55,71188,49,85351,23,12876,1,7765,0,212,29,35247,4,5117,11,21590,15,18280,20,32929,14,27003,10,11773,1,3316,2,6063,24,15767,0,1494,9,8330,0,23
2021-06-15,109,146677,59,75439,50,71238,56,85407,32,12908,0,7765,0,212,16,35263,5,5122,16,21606,8,18288,21,32950,21,27024,13,11786,1,3317,3,6066,17,15784,1,1495,8,8338,0,23
2021-06-16,124,146801,59,75498,65,71303,52,85459,38,12946,4,7769,0,212,26,35289,4,5126,16,21622,10,18298,19,32969,23,27047,9,11795,4,3321,5,6071,23,15807,0,1495,15,8353,0,23
2021-06-17,116,146917,64,75562,52,71355,65,85524,24,12970,6,7775,1,213,16,35305,4,5130,12,21634,6,18304,28,32997,28,27075,8,11803,0,3321,7,6078,14,15821,1,1496,12,8365,0,23
2021-06-18,90,147007,50,75612,40,71395,37,85561,20,12990,9,7784,0,213,23,35328,1,5131,14,21648,13,18317,18,33015,6,27081,7,11810,4,3325,6,6084,13,15834,1,1497,8,8373,0,23
2021-06-19,91,147098,51,75663,40,71435,43,85604,29,13019,2,7786,1,214,14,35342,2,5133,14,21662,18,18335,14,33029,14,27095,6,11816,0,3325,3,6087,12,15846,0,1497,10,8383,0,23
2021-06-20,45,147143,22,75685,23,71458,16,85620,14,13033,1,7787,0,214,12,35354,2,5135,7,21669,4,18339,5,33034,11,27106,1,11817,1,3326,3,6090,6,15852,0,1497,7,8390,0,23
2021-06-21,57,147200,27,75712,30,71488,15,85635,23,13056,4,7791,0,214,11,35365,4,5139,4,21673,6,18345,6,33040,10,27116,6,11823,2,3328,4,6094,9,15861,1,1498,9,8399,0,23
2021-06-22,83,147283,36,75748,47,71535,50,85685,16,13072,0,7791,0,214,13,35378,4,5143,11,21684,8,18353,17,33057,20,27136,5,11828,5,3333,4,6098,6,15867,1,1499,6,8405,0,23
2021-06-23,74,147357,36,75784,38,71573,43,85728,11,13083,2,7793,0,214,14,35392,4,5147,13,21697,7,18360,16,33073,12,27148,9,11837,0,3333,2,6100,5,15872,2,1501,8,8413,0,23
2021-06-24,74,147431,44,75828,30,71603,34,85762,10,13093,1,7794,11,225,14,35406,4,5151,12,21709,6,18366,17,33090,16,27164,6,11843,2,3335,2,6102,5,15877,0,1501,8,8421,0,23
2021-06-25,54,147485,28,75856,26,71629,30,85792,13,13106,0,7794,0,225,9,35415,2,5153,11,21720,5,18371,10,33100,12,27176,7,11850,0,3335,0,6102,4,15881,0,1501,5,8426,0,23
2021-06-26,53,147538,27,75883,26,71655,25,85817,14,13120,0,7794,1,226,13,35428,0,5153,6,21726,3,18374,11,33111,8,27184,6,11856,3,3338,2,6104,9,15890,0,1501,5,8431,0,23
2021-06-27,40,147578,21,75904,19,71674,19,85836,12,13132,0,7794,1,227,7,35435,1,5154,8,21734,4,18378,6,33117,10,27194,3,11859,0,3338,0,6104,6,15896,1,1502,2,8433,0,23
2021-06-28,32,147610,21,75925,11,71685,9,85845,13,13145,1,7795,0,227,6,35441,3,5157,5,21739,2,18380,4,33121,9,27203,2,11861,2,3340,2,6106,4,15900,1,1503,1,8434,0,23
2021-06-29,47,147657,22,75947,25,71710,22,85867,12,13157,1,7796,1,228,10,35451,1,5158,4,21743,2,18382,16,33137,10,27213,3,11864,3,3343,2,6108,2,15902,0,1503,5,8439,0,23
2021-06-30,48,147705,22,75969,26,71736,18,85885,24,13181,2,7798,0,228,4,35455,0,5158,6,21749,3,18385,18,33155,7,27220,4,11868,0,3343,0,6108,8,15910,2,1505,0,8439,0,23
2021-07-01,36,147741,20,75989,16,71752,16,85901,6,13187,0,7798,4,232,10,35465,0,5158,4,21753,1,18386,14,33169,9,27229,1,11869,1,3344,0,6108,5,15915,0,1505,1,8440,0,23
2021-07-02,31,147772,16,76005,15,71767,11,85912,14,13201,2,7800,0,232,3,35468,1,5159,5,21758,4,18390,8,33177,9,27238,0,11869,0,3344,2,6110,2,15917,0,1505,1,8441,0,23
2021-07-03,38,147810,24,76029,14,71781,13,85925,21,13222,0,7800,1,233,3,35471,0,5159,5,21763,5,18395,8,33185,5,27243,2,11871,1,3345,0,6110,8,15925,0,1505,4,8445,0,23
2021-07-04,26,147836,17,76046,9,71790,13,85938,9,13231,0,7800,2,235,1,35472,1,5160,3,21766,1,18396,8,33193,3,27246,4,11875,0,3345,4,6114,2,15927,0,1505,1,8446,0,23
2021-07-05,46,147882,27,76073,19,71809,17,85955,13,13244,2,7802,2,237,12,35484,0,5160,5,21771,1,18397,8,33201,16,27262,6,11881,0,3345,4,6118,5,15932,1,1506,0,8446,0,23
2021-07-06,45,147927,18,76091,27,71836,13,85968,15,13259,0,7802,0,237,15,35499,2,5162,5,21776,5,18402,15,33216,12,27274,2,11883,0,3345,2,6120,3,15935,0,1506,1,8447,0,23
2021-07-07,66,147993,33,76124,33,71869,22,85990,22,13281,1,7803,6,243,8,35507,7,5169,10,21786,12,18414,18,33234,9,27283,3,11886,0,3345,0,6120,11,15946,0,1506,3,8450,0,23
2021-07-08,51,148044,27,76151,24,71893,16,86006,16,13297,1,7804,0,243,12,35519,6,5175,7,21793,4,18418,14,33248,9,27292,7,11893,0,3345,2,6122,3,15949,0,1506,5,8455,0,23
2021-07-09,51,148095,26,76177,25,71918,16,86022,14,13311,0,7804,0,243,16,35535,5,5180,6,21799,3,18421,23,33271,5,27297,1,11894,0,3345,1,6123,5,15954,0,1506,7,8462,0,23
2021-07-10,39,148134,19,76196,20,71938,17,86039,15,13326,0,7804,1,244,6,35541,0,5180,3,21802,2,18423,12,33283,9,27306,8,11902,0,3345,0,6123,4,15958,0,1506,1,8463,0,23
2021-07-11,30,148164,14,76210,16,71954,6,86045,10,13336,0,7804,1,245,13,35554,0,5180,5,21807,3,18426,9,33292,7,27313,2,11904,0,3345,0,6123,3,15961,0,1506,1,8464,0,23
2021-07-12,42,148206,19,76229,23,71977,15,86060,13,13349,0,7804,0,245,13,35567,1,5181,1,21808,4,18430,16,33308,7,27320,1,11905,0,3345,0,6123,8,15969,0,1506,5,8469,0,23
2021-07-13,33,148239,16,76245,17,71994,11,86071,13,13362,1,7805,2,247,5,35572,1,5182,8,21816,1,18431,13,33321,6,27326,1,11906,0,3345,0,6123,4,15973,0,1506,0,8469,0,23
2021-07-14,56,148295,36,76281,20,72014,22,86093,18,13380,1,7806,0,247,9,35581,6,5188,10,21826,6,18437,14,33335,12,27338,3,11909,2,3347,2,6125,5,15978,0,1506,2,8471,0,23
2021-07-15,47,148342,18,76299,29,72043,14,86107,22,13402,1,7807,0,247,8,35589,2,5190,12,21838,3,18440,14,33349,8,27346,4,11913,0,3347,0,6125,5,15983,0,1506,1,8472,0,23
2021-07-16,54,148396,34,76333,20,72063,19,86126,21,13423,0,7807,0,247,12,35601,2,5192,8,21846,6,18446,18,33367,11,27357,4,11917,0,3347,3,6128,3,15986,0,1506,1,8473,0,23
2021-07-17,64,148460,37,76370,27,72090,26,86152,27,13450,3,7810,0,247,7,35608,1,5193,4,21850,4,18450,20,33387,13,27370,8,11925,0,3347,4,6132,6,15992,0,1506,5,8478,0,23
2021-07-18,48,148508,21,76391,27,72117,24,86176,12,13462,0,7810,0,247,11,35619,1,5194,8,21858,8,18458,10,33397,13,27383,0,11925,0,3347,1,6133,1,15993,2,1508,5,8483,0,23
2021-07-19,65,148573,38,76429,27,72144,14,86190,33,13495,2,7812,0,247,12,35631,4,5198,10,21868,6,18464,16,33413,11,27394,2,11927,1,3348,0,6133,16,16009,0,1508,3,8486,0,23
2021-07-20,79,148652,38,76467,41,72185,24,86214,32,13527,0,7812,0,247,22,35653,1,5199,10,21878,5,18469,22,33435,23,27417,2,11929,2,3350,2,6135,9,16018,0,1508,4,8490,0,23
2021-07-21,97,148749,47,76514,50,72235,34,86248,39,13566,1,7813,0,247,19,35672,4,5203,9,21887,7,18476,44,33479,15,27432,0,11929,0,3350,1,6136,9,16027,0,1508,12,8502,0,23
2021-07-22,113,148862,67,76581,46,72281,25,86273,69,13635,4,7817,0,247,9,35681,6,5209,8,21895,8,18484,57,33536,22,27454,2,11931,1,3351,1,6137,10,16037,1,1509,3,8505,0,23
2021-07-23,90,148952,46,76627,44,72325,15,86288,46,13681,1,7818,0,247,23,35704,5,5214,5,21900,3,18487,45,33581,18,27472,3,11934,0,3351,4,6141,8,16045,0,1509,4,8509,0,23
2021-07-24,87,149039,35,76662,52,72377,12,86300,57,13738,2,7820,0,247,11,35715,5,5219,4,21904,4,18491,44,33625,17,27489,2,11936,1,3352,0,6141,12,16057,0,1509,3,8512,0,23
2021-07-25,97,149136,59,76721,38,72415,21,86321,60,13798,2,7822,1,248,11,35726,2,5221,5,21909,8,18499,46,33671,19,27508,1,11937,0,3352,2,6143,11,16068,0,1509,5,8517,0,23
2021-07-26,136,149272,77,76798,59,72474,29,86350,85,13883,2,7824,4,252,11,35737,5,5226,11,21920,12,18511,65,33736,20,27528,6,11943,1,3353,0,6143,12,16080,0,1509,9,8526,0,23
2021-07-27,195,149467,100,76898,95,72569,39,86389,114,13997,4,7828,0,252,29,35766,9,5235,18,21938,7,18518,80,33816,35,27563,7,11950,1,3354,1,6144,35,16115,1,1510,10,8536,0,23
2021-07-28,205,149672,98,76996,107,72676,52,86441,109,14106,4,7832,2,254,27,35793,11,5246,16,21954,12,18530,93,33909,43,27606,6,11956,1,3355,0,6144,23,16138,0,1510,11,8547,0,23
2021-07-29,239,149911,133,77129,106,72782,57,86498,131,14237,5,7837,1,255,30,35823,15,5261,20,21974,14,18544,105,34014,55,27661,10,11966,1,3356,0,6144,23,16161,2,1512,9,8556,0,23
2021-07-30,176,150087,94,77223,82,72864,45,86543,74,14311,2,7839,0,255,36,35859,19,5280,16,21990,12,18556,81,34095,29,27690,8,11974,0,3356,2,6146,14,16175,0,1512,14,8570,0,23
2021-07-31,209,150296,111,77334,98,72962,37,86580,122,14433,4,7843,2,257,36,35895,8,5288,29,22019,15,18571,69,34164,41,27731,9,11983,2,3358,7,6153,20,16195,1,1513,16,8586,0,23
2021-08-01,195,150491,112,77446,83,73045,43,86623,120,14553,2,7845,0,257,18,35913,12,5300,11,22030,14,18585,79,34243,28,27759,9,11992,6,3364,4,6157,26,16221,1,1514,17,8603,0,23
2021-08-02,215,150706,118,77564,97,73142,57,86680,98,14651,14,7859,1,258,35,35948,10,5310,20,22050,17,18602,76,34319,40,27799,6,11998,0,3364,4,6161,39,16260,2,1516,11,8614,0,23
2021-08-03,289,150995,150,77714,139,73281,57,86737,152,14803,13,7872,1,259,40,35988,26,5336,41,22091,20,18622,87,34406,51,27850,8,12006,3,3367,6,6167,47,16307,3,1519,23,8637,0,23
2021-08-04,380,151375,193,77907,187,73468,70,86807,220,15023,16,7888,0,259,52,36040,22,5358,42,22133,31,18653,143,34549,67,27917,15,12021,3,3370,4,6171,47,16354,0,1519,28,8665,0,23
2021-08-05,475,151850,253,78160,222,73690,73,86880,288,15311,24,7912,1,260,57,36097,32,5390,62,22195,31,18684,151,34700,109,28026,16,12037,0,3370,5,6176,69,16423,1,1520,31,8696,0,23
2021-08-06,429,152279,224,78384,205,73895,106,86986,230,15541,6,7918,0,260,65,36162,22,5412,36,22231,36,18720,162,34862,75,28101,26,12063,2,3372,4,6180,60,16483,4,1524,24,8720,0,23
2021-08-07,390,152669,206,78590,184,74079,86,87072,217,15758,9,7927,0,260,60,36222,18,5430,37,22268,34,18754,134,34996,83,28184,16,12079,3,3375,6,6186,53,16536,0,1524,24,8744,0,23
2021-08-08,300,152969,159,78749,141,74220,78,87150,155,15913,18,7945,0,260,27,36249,22,5452,19,22287,22,18776,100,35096,73,28257,17,12096,3,3378,7,6193,37,16573,1,1525,21,8765,0,23
2021-08-09,363,153332,198,78947,165,74385,86,87236,186,16099,10,7955,0,260,51,36300,30,5482,29,22316,39,18815,103,35199,91,28348,15,12111,4,3382,4,6197,46,16619,3,1528,29,8794,0,23
2021-08-10,535,153867,263,79210,272,74657,127,87363,257,16356,23,7978,0,260,103,36403,25,5507,62,22378,47,18862,159,35358,116,28464,21,12132,4,3386,5,6202,71,16690,1,1529,49,8843,0,23
2021-08-11,536,154403,282,79492,254,74911,123,87486,276,16632,9,7987,0,260,97,36500,31,5538,49,22427,35,18897,186,35544,128,28592,21,12153,4,3390,7,6209,54,16744,4,1533,48,8891,0,23
2021-08-12,703,155106,370,79862,333,75244,141,87627,362,16994,63,8050,0,260,96,36596,41,5579,83,22510,54,18951,244,35788,156,28748,24,12177,3,3393,10,6219,74,16818,2,1535,53,8944,0,23
2021-08-13,547,155653,285,80147,262,75506,101,87728,290,17284,28,8078,0,260,87,36683,41,5620,47,22557,29,18980,172,35960,138,28886,23,12200,9,3402,13,6232,64,16882,1,1536,51,8995,0,23
2021-08-14,426,156079,226,80373,200,75706,110,87838,190,17474,32,8110,0,260,61,36744,33,5653,53,22610,33,19013,121,36081,91,28977,20,12220,6,3408,8,6240,50,16932,4,1540,40,9035,0,23
2021-08-15,450,156529,238,80611,212,75918,120,87958,211,17685,14,8124,2,262,64,36808,39,5692,51,22661,42,19055,120,36201,103,29080,19,12239,4,3412,12,6252,63,16995,5,1545,31,9066,0,23
2021-08-16,391,156920,204,80815,187,76105,121,88079,142,17827,28,8152,0,262,73,36881,27,5719,54,22715,38,19093,106,36307,83,29163,19,12258,2,3414,12,6264,46,17041,2,1547,29,9095,0,23
2021-08-17,620,157540,317,81132,303,76408,155,88234,300,18127,33,8185,0,262,101,36982,31,5750,71,22786,60,19153,165,36472,142,29305,41,12299,9,3423,11,6275,69,17110,3,1550,49,9144,0,23
2021-08-18,769,158309,380,81512,389,76797,217,88451,348,18475,24,8209,4,266,120,37102,56,5806,95,22881,79,19232,199,36671,177,29482,39,12338,5,3428,14,6289,92,17202,9,1559,60,9204,0,23
2021-08-19,668,158977,344,81856,324,77121,168,88619,271,18746,39,8248,1,267,137,37239,52,5858,75,22956,52,19284,177,36848,162,29644,36,12374,6,3434,20,6309,82,17284,2,1561,56,9260,0,23
2021-08-20,697,159674,370,82226,327,77448,150,88769,329,19075,57,8305,0,267,118,37357,43,5901,94,23050,64,19348,170,37018,162,29806,34,12408,7,3441,22,6331,84,17368,6,1567,54,9314,0,23
2021-08-21,574,160248,304,82530,270,77718,153,88922,233,19308,39,8344,0,267,103,37460,46,5947,75,23125,48,19396,143,37161,136,29942,37,12445,1,3442,13,6344,76,17444,1,1568,44,9358,0,23
2021-08-22,461,160709,210,82740,251,77969,113,89035,212,19520,12,8356,0,267,89,37549,35,5982,56,23181,46,19442,92,37253,96,30038,36,12481,8,3450,12,6356,62,17506,6,1574,47,9405,0,23
2021-08-23,566,161275,286,83026,280,78249,140,89175,234,19754,35,8391,0,267,102,37651,55,6037,50,23231,45,19487,122,37375,128,30166,42,12523,6,3456,17,6373,78,17584,4,1578,74,9479,0,23
2021-08-24,707,161982,393,83419,314,78563,209,89384,255,20009,46,8437,0,267,128,37779,69,6106,100,23331,60,19547,171,37546,151,30317,43,12566,9,3465,21,6394,89,17673,2,1580,60,9539,1,24
2021-08-25,718,162700,377,83796,341,78904,176,89560,274,20283,67,8504,0,267,136,37915,65,6171,90,23421,62,19609,172,37718,166,30483,48,12614,5,3470,16,6410,99,17772,3,1583,57,9596,0,24
2021-08-26,888,163588,476,84272,412,79316,232,89792,353,20636,63,8567,0,267,176,38091,64,6235,115,23536,84,19693,216,37934,177,30660,62,12676,14,3484,29,6439,103,17875,4,1587,84,9680,0,24
2021-08-27,779,164367,425,84697,354,79670,205,89997,314,20950,78,8645,0,267,113,38204,69,6304,95,23631,71,19764,187,38121,173,30833,46,12722,6,3490,29,6468,104,17979,4,1591,64,9744,0,24
2021-08-28,611,164978,299,84996,312,79982,173,90170,234,21184,58,8703,0,267,102,38306,44,6348,83,23714,56,19820,141,38262,107,30940,50,12772,10,3500,23,6491,91,18070,4,1595,45,9789,1,25
2021-08-29,507,165485,265,85261,242,80224,157,90327,176,21360,13,8716,1,268,90,38396,70,6418,67,23781,49,19869,121,38383,90,31030,34,12806,11,3511,24,6515,62,18132,5,1600,44,9833,0,25
2021-08-30,591,166076,297,85558,294,80518,180,90507,197,21557,54,8770,0,268,95,38491,65,6483,88,23869,65,19934,130,38513,101,31131,39,12845,16,3527,17,6532,76,18208,6,1606,53,9886,0,25
2021-08-31,784,166860,425,85983,359,80877,235,90742,286,21843,95,8865,0,268,103,38594,65,6548,122,23991,81,20015,171,38684,147,31278,50,12895,17,3544,29,6561,95,18303,4,1610,68,9954,0,25
2021-09-01,818,167678,433,86416,385,81262,267,91009,253,22096,103,8968,0,268,132,38726,63,6611,125,24116,71,20086,165,38849,163,31441,55,12950,17,3561,35,6596,100,18403,6,1616,81,10035,0,25
