date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126343,407,64806,357,61537,484,72607,59,10734,48,7070,0,200,156,31195,17,4537,124,18724,83,15977,141,28553,149,23187,65,10330,14,3090,35,5466,97,13006,1,1414,55,6573,0,23
2021-04-26,774,127117,417,65223,357,61894,515,73122,68,10802,11,7081,0,200,153,31348,27,4564,104,18828,86,16063,172,28725,140,23327,66,10396,7,3097,28,5494,94,13100,1,1415,76,6649,0,23
2021-04-27,797,127914,421,65644,376,62270,512,73634,69,10871,23,7104,0,200,158,31506,35,4599,109,18937,107,16170,175,28900,140,23467,63,10459,13,3110,19,5513,96,13196,10,1425,65,6714,0,23
2021-04-28,872,128786,477,66121,395,62665,584,74218,51,10922,23,7127,1,201,183,31689,30,4629,140,19077,104,16274,172,29072,164,23631,75,10534,8,3118,31,5544,101,13297,4,1429,73,6787,0,23
2021-04-29,746,129532,391,66512,355,63020,457,74675,73,10995,26,7153,0,201,159,31848,31,4660,98,19175,80,16354,160,29232,156,23787,55,10589,5,3123,21,5565,98,13395,1,1430,72,6859,0,23
2021-04-30,891,130423,446,66958,445,63465,605,75280,63,11058,15,7168,0,201,182,32030,26,4686,122,19297,100,16454,196,29428,159,23946,85,10674,7,3130,19,5584,118,13513,5,1435,80,6939,0,23
2021-05-01,688,131111,347,67305,341,63806,490,75770,33,11091,22,7190,0,201,122,32152,21,4707,106,19403,84,16538,144,29572,121,24067,58,10732,6,3136,16,5600,87,13600,2,1437,64,7003,0,23
2021-05-02,646,131757,329,67634,317,64123,435,76205,35,11126,22,7212,0,201,139,32291,15,4722,116,19519,80,16618,119,29691,104,24171,55,10787,9,3145,21,5621,83,13683,4,1441,55,7058,0,23
2021-05-03,569,132326,297,67931,272,64395,372,76577,36,11162,11,7223,0,201,133,32424,17,4739,80,19599,61,16679,125,29816,117,24288,43,10830,8,3153,16,5637,70,13753,7,1448,42,7100,0,23
2021-05-04,629,132955,322,68253,307,64702,410,76987,60,11222,13,7236,0,201,126,32550,20,4759,88,19687,69,16748,147,29963,131,24419,46,10876,7,3160,17,5654,69,13822,1,1449,54,7154,0,23
2021-05-05,711,133666,371,68624,340,65042,474,77461,45,11267,29,7265,0,201,147,32697,16,4775,90,19777,75,16823,186,30149,125,24544,59,10935,5,3165,20,5674,96,13918,0,1449,55,7209,0,23
2021-05-06,651,134317,325,68949,326,65368,452,77913,41,11308,19,7284,1,202,121,32818,17,4792,76,19853,62,16885,134,30283,144,24688,56,10991,5,3170,24,5698,80,13998,2,1451,68,7277,0,23
2021-05-07,618,134935,345,69294,273,65641,430,78343,48,11356,18,7302,1,203,98,32916,23,4815,90,19943,75,16960,137,30420,121,24809,43,11034,6,3176,14,5712,80,14078,1,1452,51,7328,0,23
2021-05-08,624,135559,328,69622,296,65937,408,78751,59,11415,25,7327,0,203,115,33031,17,4832,76,20019,70,17030,144,30564,113,24922,44,11078,9,3185,28,5740,87,14165,2,1454,51,7379,0,23
2021-05-09,569,136128,294,69916,275,66212,410,79161,39,11454,10,7337,0,203,97,33128,13,4845,78,20097,78,17108,124,30688,104,25026,45,11123,2,3187,11,5751,66,14231,1,1455,60,7439,0,23
2021-05-10,515,136643,278,70194,237,66449,300,79461,60,11514,17,7354,0,203,126,33254,12,4857,70,20167,55,17163,107,30795,112,25138,28,11151,12,3199,18,5769,64,14295,1,1456,48,7487,0,23
2021-05-11,576,137219,317,70511,259,66708,372,79833,43,11557,6,7360,0,203,145,33399,10,4867,101,20268,78,17241,101,30896,109,25247,41,11192,5,3204,15,5784,72,14367,2,1458,52,7539,0,23
2021-05-12,604,137823,329,70840,275,66983,375,80208,61,11618,18,7378,0,203,131,33530,19,4886,89,20357,69,17310,122,31018,113,25360,41,11233,2,3206,17,5801,86,14453,2,1460,63,7602,0,23
2021-05-13,481,138304,254,71094,227,67210,309,80517,32,11650,22,7400,0,203,110,33640,8,4894,57,20414,60,17370,125,31143,95,25455,26,11259,6,3212,12,5813,70,14523,3,1463,27,7629,0,23
2021-05-14,452,138756,240,71334,212,67422,282,80799,41,11691,15,7415,0,203,96,33736,18,4912,60,20474,59,17429,108,31251,75,25530,26,11285,7,3219,9,5822,58,14581,1,1464,49,7678,0,23
2021-05-15,486,139242,248,71582,238,67660,307,81106,52,11743,13,7428,0,203,106,33842,8,4920,67,20541,65,17494,90,31341,86,25616,47,11332,4,3223,18,5840,75,14656,3,1467,31,7709,0,23
2021-05-16,441,139683,221,71803,220,67880,301,81407,40,11783,18,7446,0,203,69,33911,13,4933,67,20608,51,17545,91,31432,90,25706,31,11363,1,3224,15,5855,61,14717,3,1470,31,7740,0,23
2021-05-17,398,140081,216,72019,182,68062,250,81657,55,11838,8,7454,0,203,74,33985,11,4944,51,20659,48,17593,77,31509,74,25780,31,11394,9,3233,12,5867,62,14779,2,1472,32,7772,0,23
2021-05-18,522,140603,261,72280,261,68323,335,81992,67,11905,30,7484,0,203,73,34058,17,4961,91,20750,58,17651,93,31602,102,25882,25,11419,6,3239,13,5880,87,14866,0,1472,47,7819,0,23
2021-05-19,375,140978,193,72473,182,68505,226,82218,35,11940,23,7507,1,204,79,34137,11,4972,55,20805,36,17687,88,31690,72,25954,19,11438,12,3251,9,5889,42,14908,3,1475,39,7858,0,23
2021-05-20,433,141411,222,72695,211,68716,247,82465,59,11999,32,7539,0,204,87,34224,8,4980,56,20861,36,17723,119,31809,77,26031,24,11462,8,3259,20,5909,62,14970,0,1475,31,7889,0,23
2021-05-21,354,141765,176,72871,178,68894,207,82672,43,12042,20,7559,0,204,68,34292,16,4996,44,20905,41,17764,92,31901,54,26085,21,11483,4,3263,14,5923,48,15018,2,1477,34,7923,0,23
2021-05-22,335,142100,178,73049,157,69051,210,82882,37,12079,17,7576,1,205,66,34358,4,5000,42,20947,34,17798,72,31973,59,26144,21,11504,7,3270,9,5932,54,15072,1,1478,36,7959,0,23
2021-05-23,302,142402,151,73200,151,69202,190,83072,37,12116,8,7584,0,205,60,34418,7,5007,46,20993,34,17832,66,32039,56,26200,12,11516,5,3275,11,5943,38,15110,4,1482,30,7989,0,23
2021-05-24,253,142655,127,73327,126,69328,156,83228,30,12146,4,7588,0,205,58,34476,5,5012,35,21028,31,17863,59,32098,43,26243,15,11531,7,3282,10,5953,33,15143,2,1484,18,8007,0,23
2021-05-25,254,142909,133,73460,121,69449,126,83354,41,12187,10,7598,0,205,68,34544,9,5021,44,21072,32,17895,43,32141,49,26292,15,11546,1,3283,10,5963,39,15182,1,1485,20,8027,0,23
2021-05-26,392,143301,215,73675,177,69626,196,83550,71,12258,18,7616,0,205,94,34638,13,5034,54,21126,38,17933,87,32228,66,26358,20,11566,3,3286,14,5977,69,15251,0,1485,41,8068,0,23
2021-05-27,316,143617,158,73833,158,69784,162,83712,62,12320,16,7632,1,206,72,34710,3,5037,44,21170,25,17958,80,32308,59,26417,16,11582,4,3290,9,5986,52,15303,3,1488,24,8092,0,23
2021-05-28,251,143868,138,73971,113,69897,130,83842,38,12358,16,7648,0,206,56,34766,11,5048,33,21203,22,17980,61,32369,44,26461,13,11595,5,3295,10,5996,36,15339,0,1488,27,8119,0,23
2021-05-29,245,144113,113,74084,132,70029,158,84000,37,12395,13,7661,1,207,31,34797,5,5053,31,21234,19,17999,49,32418,49,26510,17,11612,2,3297,9,6005,45,15384,1,1489,23,8142,0,23
2021-05-30,218,144331,111,74195,107,70136,110,84110,38,12433,10,7671,0,207,59,34856,1,5054,23,21257,26,18025,48,32466,56,26566,14,11626,1,3298,6,6011,23,15407,0,1489,21,8163,0,23
2021-05-31,153,144484,86,74281,67,70203,100,84210,11,12444,2,7673,0,207,40,34896,0,5054,23,21280,18,18043,29,32495,30,26596,11,11637,1,3299,4,6015,21,15428,0,1489,16,8179,0,23
2021-06-01,198,144682,108,74389,90,70293,119,84329,34,12478,4,7677,0,207,39,34935,2,5056,31,21311,19,18062,41,32536,41,26637,12,11649,2,3301,4,6019,34,15462,0,1489,14,8193,0,23
2021-06-02,199,144881,123,74512,76,70369,96,84425,33,12511,6,7683,0,207,62,34997,2,5058,39,21350,19,18081,37,32573,33,26670,13,11662,1,3302,7,6026,33,15495,0,1489,17,8210,0,23
2021-06-03,179,145060,100,74612,79,70448,100,84525,29,12540,7,7690,1,208,39,35036,3,5061,29,21379,18,18099,44,32617,38,26708,9,11671,0,3302,5,6031,27,15522,0,1489,9,8219,0,23
2021-06-04,227,145287,113,74725,114,70562,125,84650,59,12599,7,7697,0,208,35,35071,1,5062,30,21409,22,18121,54,32671,31,26739,15,11686,3,3305,5,6036,54,15576,1,1490,12,8231,0,23
2021-06-05,138,145425,70,74795,68,70630,83,84733,30,12629,1,7698,0,208,19,35090,5,5067,21,21430,11,18132,24,32695,31,26770,12,11698,4,3309,0,6036,25,15601,0,1490,10,8241,0,23
2021-06-06,134,145559,60,74855,74,70704,87,84820,17,12646,9,7707,0,208,18,35108,3,5070,18,21448,19,18151,28,32723,20,26790,9,11707,0,3309,4,6040,22,15623,2,1492,12,8253,0,23
2021-06-07,154,145713,85,74940,69,70773,71,84891,36,12682,7,7714,0,208,29,35137,11,5081,26,21474,22,18173,35,32758,26,26816,10,11717,1,3310,4,6044,22,15645,0,1492,8,8261,0,23
2021-06-08,168,145881,90,75030,78,70851,86,84977,31,12713,7,7721,0,208,31,35168,13,5094,15,21489,30,18203,40,32798,44,26860,5,11722,1,3311,0,6044,25,15670,0,1492,8,8269,0,23
2021-06-09,158,146039,90,75120,68,70919,75,85052,41,12754,9,7730,2,210,20,35188,11,5105,27,21516,22,18225,35,32833,32,26892,11,11733,2,3313,6,6050,17,15687,1,1493,5,8274,0,23
2021-06-10,145,146184,63,75183,82,71001,69,85121,32,12786,10,7740,0,210,26,35214,8,5113,25,21541,14,18239,37,32870,23,26915,11,11744,3,3316,5,6055,14,15701,0,1493,13,8287,0,23
2021-06-11,108,146292,62,75245,46,71047,45,85166,28,12814,15,7755,0,210,16,35230,4,5117,21,21562,7,18246,19,32889,26,26941,11,11755,1,3317,2,6057,8,15709,2,1495,11,8298,0,23
2021-06-12,118,146410,62,75307,56,71103,66,85232,25,12839,3,7758,0,210,19,35249,5,5122,15,21577,12,18258,20,32909,19,26960,10,11765,2,3319,7,6064,19,15728,0,1495,14,8312,0,23
2021-06-13,72,146482,34,75341,38,71141,41,85273,17,12856,0,7758,0,210,12,35261,2,5124,7,21584,9,18267,12,32921,21,26981,2,11767,1,3320,3,6067,9,15737,1,1496,7,8319,0,23
2021-06-14,105,146587,50,75391,55,71196,49,85322,22,12878,1,7759,0,210,29,35290,4,5128,11,21595,14,18281,20,32941,14,26995,10,11777,1,3321,2,6069,24,15761,0,1496,9,8328,0,23
2021-06-15,110,146697,59,75450,51,71247,56,85378,33,12911,0,7759,0,210,16,35306,5,5133,16,21611,8,18289,21,32962,22,27017,13,11790,1,3322,3,6072,17,15778,1,1497,8,8336,0,23
2021-06-16,124,146821,59,75509,65,71312,52,85430,38,12949,4,7763,0,210,26,35332,4,5137,16,21627,10,18299,19,32981,23,27040,9,11799,4,3326,5,6077,23,15801,0,1497,15,8351,0,23
2021-06-17,116,146937,64,75573,52,71364,65,85495,24,12973,6,7769,1,211,16,35348,4,5141,12,21639,6,18305,28,33009,28,27068,8,11807,0,3326,7,6084,14,15815,1,1498,12,8363,0,23
2021-06-18,90,147027,50,75623,40,71404,37,85532,20,12993,9,7778,0,211,23,35371,1,5142,14,21653,13,18318,18,33027,6,27074,7,11814,4,3330,6,6090,13,15828,1,1499,8,8371,0,23
2021-06-19,91,147118,51,75674,40,71444,43,85575,29,13022,2,7780,1,212,14,35385,2,5144,14,21667,18,18336,14,33041,14,27088,6,11820,0,3330,3,6093,12,15840,0,1499,10,8381,0,23
2021-06-20,46,147164,23,75697,23,71467,16,85591,15,13037,1,7781,0,212,12,35397,2,5146,7,21674,4,18340,5,33046,11,27099,1,11821,1,3331,3,6096,6,15846,0,1499,8,8389,0,23
2021-06-21,57,147221,27,75724,30,71497,15,85606,23,13060,4,7785,0,212,11,35408,4,5150,4,21678,6,18346,6,33052,10,27109,6,11827,2,3333,4,6100,9,15855,1,1500,9,8398,0,23
2021-06-22,83,147304,36,75760,47,71544,50,85656,16,13076,0,7785,0,212,13,35421,4,5154,11,21689,8,18354,17,33069,20,27129,5,11832,5,3338,4,6104,6,15861,1,1501,6,8404,0,23
2021-06-23,76,147380,38,75798,38,71582,43,85699,12,13088,2,7787,0,212,15,35436,4,5158,13,21702,8,18362,17,33086,12,27141,9,11841,0,3338,2,6106,5,15866,2,1503,8,8412,0,23
2021-06-24,74,147454,44,75842,30,71612,34,85733,10,13098,1,7788,11,223,14,35450,4,5162,12,21714,6,18368,17,33103,16,27157,6,11847,2,3340,2,6108,5,15871,0,1503,8,8420,0,23
2021-06-25,54,147508,28,75870,26,71638,30,85763,13,13111,0,7788,0,223,9,35459,2,5164,11,21725,5,18373,10,33113,12,27169,7,11854,0,3340,0,6108,4,15875,0,1503,5,8425,0,23
2021-06-26,53,147561,27,75897,26,71664,25,85788,14,13125,0,7788,1,224,13,35472,0,5164,6,21731,3,18376,11,33124,8,27177,6,11860,3,3343,2,6110,9,15884,0,1503,5,8430,0,23
2021-06-27,40,147601,21,75918,19,71683,19,85807,12,13137,0,7788,1,225,7,35479,1,5165,8,21739,4,18380,6,33130,10,27187,3,11863,0,3343,0,6110,6,15890,1,1504,2,8432,0,23
2021-06-28,32,147633,21,75939,11,71694,9,85816,13,13150,1,7789,0,225,6,35485,3,5168,5,21744,2,18382,4,33134,9,27196,2,11865,2,3345,2,6112,4,15894,1,1505,1,8433,0,23
2021-06-29,47,147680,22,75961,25,71719,22,85838,12,13162,1,7790,1,226,10,35495,1,5169,4,21748,2,18384,16,33150,10,27206,3,11868,3,3348,2,6114,2,15896,0,1505,5,8438,0,23
2021-06-30,48,147728,22,75983,26,71745,18,85856,24,13186,2,7792,0,226,4,35499,0,5169,6,21754,3,18387,18,33168,7,27213,4,11872,0,3348,0,6114,8,15904,2,1507,0,8438,0,23
2021-07-01,36,147764,20,76003,16,71761,16,85872,6,13192,0,7792,4,230,10,35509,0,5169,4,21758,1,18388,14,33182,9,27222,1,11873,1,3349,0,6114,5,15909,0,1507,1,8439,0,23
2021-07-02,31,147795,16,76019,15,71776,11,85883,14,13206,2,7794,0,230,3,35512,1,5170,5,21763,4,18392,8,33190,9,27231,0,11873,0,3349,2,6116,2,15911,0,1507,1,8440,0,23
2021-07-03,38,147833,24,76043,14,71790,13,85896,21,13227,0,7794,1,231,3,35515,0,5170,5,21768,5,18397,8,33198,5,27236,2,11875,1,3350,0,6116,8,15919,0,1507,4,8444,0,23
2021-07-04,26,147859,17,76060,9,71799,13,85909,9,13236,0,7794,2,233,1,35516,1,5171,3,21771,1,18398,8,33206,3,27239,4,11879,0,3350,4,6120,2,15921,0,1507,1,8445,0,23
2021-07-05,45,147904,27,76087,18,71817,17,85926,13,13249,2,7796,1,234,12,35528,0,5171,5,21776,1,18399,8,33214,16,27255,5,11884,0,3350,4,6124,5,15926,1,1508,0,8445,0,23
2021-07-06,45,147949,18,76105,27,71844,13,85939,15,13264,0,7796,0,234,15,35543,2,5173,5,21781,5,18404,15,33229,12,27267,2,11886,0,3350,2,6126,3,15929,0,1508,1,8446,0,23
2021-07-07,66,148015,33,76138,33,71877,22,85961,22,13286,1,7797,6,240,8,35551,7,5180,10,21791,12,18416,18,33247,9,27276,3,11889,0,3350,0,6126,11,15940,0,1508,3,8449,0,23
2021-07-08,51,148066,27,76165,24,71901,16,85977,16,13302,1,7798,0,240,12,35563,6,5186,7,21798,4,18420,14,33261,9,27285,7,11896,0,3350,2,6128,3,15943,0,1508,5,8454,0,23
2021-07-09,51,148117,26,76191,25,71926,16,85993,14,13316,0,7798,0,240,16,35579,5,5191,6,21804,3,18423,23,33284,5,27290,1,11897,0,3350,1,6129,5,15948,0,1508,7,8461,0,23
2021-07-10,39,148156,19,76210,20,71946,17,86010,15,13331,0,7798,1,241,6,35585,0,5191,3,21807,2,18425,12,33296,9,27299,8,11905,0,3350,0,6129,4,15952,0,1508,1,8462,0,23
2021-07-11,29,148185,14,76224,15,71961,6,86016,10,13341,0,7798,1,242,12,35597,0,5191,5,21812,3,18428,8,33304,7,27306,2,11907,0,3350,0,6129,3,15955,0,1508,1,8463,0,23
2021-07-12,42,148227,19,76243,23,71984,15,86031,13,13354,0,7798,0,242,13,35610,1,5192,1,21813,4,18432,16,33320,7,27313,1,11908,0,3350,0,6129,8,15963,0,1508,5,8468,0,23
2021-07-13,33,148260,16,76259,17,72001,11,86042,13,13367,1,7799,2,244,5,35615,1,5193,8,21821,1,18433,13,33333,6,27319,1,11909,0,3350,0,6129,4,15967,0,1508,0,8468,0,23
2021-07-14,56,148316,36,76295,20,72021,22,86064,18,13385,1,7800,0,244,9,35624,6,5199,10,21831,6,18439,14,33347,12,27331,3,11912,2,3352,2,6131,5,15972,0,1508,2,8470,0,23
2021-07-15,47,148363,18,76313,29,72050,14,86078,22,13407,1,7801,0,244,8,35632,2,5201,12,21843,3,18442,14,33361,8,27339,4,11916,0,3352,0,6131,5,15977,0,1508,1,8471,0,23
2021-07-16,54,148417,34,76347,20,72070,19,86097,21,13428,0,7801,0,244,12,35644,2,5203,8,21851,6,18448,18,33379,11,27350,4,11920,0,3352,3,6134,3,15980,0,1508,1,8472,0,23
2021-07-17,64,148481,37,76384,27,72097,26,86123,27,13455,3,7804,0,244,7,35651,1,5204,4,21855,4,18452,20,33399,13,27363,8,11928,0,3352,4,6138,6,15986,0,1508,5,8477,0,23
2021-07-18,48,148529,21,76405,27,72124,24,86147,12,13467,0,7804,0,244,11,35662,1,5205,8,21863,8,18460,10,33409,13,27376,0,11928,0,3352,1,6139,1,15987,2,1510,5,8482,0,23
2021-07-19,65,148594,38,76443,27,72151,14,86161,33,13500,2,7806,0,244,12,35674,4,5209,10,21873,6,18466,16,33425,11,27387,2,11930,1,3353,0,6139,16,16003,0,1510,3,8485,0,23
2021-07-20,79,148673,38,76481,41,72192,24,86185,32,13532,0,7806,0,244,22,35696,1,5210,10,21883,5,18471,22,33447,23,27410,2,11932,2,3355,2,6141,9,16012,0,1510,4,8489,0,23
2021-07-21,97,148770,47,76528,50,72242,34,86219,39,13571,1,7807,0,244,19,35715,4,5214,9,21892,7,18478,44,33491,15,27425,0,11932,0,3355,1,6142,9,16021,0,1510,12,8501,0,23
2021-07-22,113,148883,67,76595,46,72288,25,86244,69,13640,4,7811,0,244,9,35724,6,5220,8,21900,8,18486,57,33548,22,27447,2,11934,1,3356,1,6143,10,16031,1,1511,3,8504,0,23
2021-07-23,91,148974,47,76642,44,72332,15,86259,47,13687,1,7812,0,244,23,35747,5,5225,5,21905,3,18489,46,33594,18,27465,3,11937,0,3356,4,6147,8,16039,0,1511,4,8508,0,23
2021-07-24,87,149061,35,76677,52,72384,12,86271,57,13744,2,7814,0,244,11,35758,5,5230,4,21909,4,18493,44,33638,17,27482,2,11939,1,3357,0,6147,12,16051,0,1511,3,8511,0,23
2021-07-25,97,149158,59,76736,38,72422,21,86292,60,13804,2,7816,1,245,11,35769,2,5232,5,21914,8,18501,46,33684,19,27501,1,11940,0,3357,2,6149,11,16062,0,1511,5,8516,0,23
2021-07-26,136,149294,77,76813,59,72481,29,86321,85,13889,2,7818,4,249,11,35780,5,5237,11,21925,12,18513,65,33749,20,27521,6,11946,1,3358,0,6149,12,16074,0,1511,9,8525,0,23
2021-07-27,198,149492,102,76915,96,72577,39,86360,117,14006,4,7822,0,249,29,35809,9,5246,18,21943,7,18520,80,33829,36,27557,7,11953,1,3359,1,6150,37,16111,1,1512,10,8535,0,23
2021-07-28,205,149697,98,77013,107,72684,52,86412,109,14115,4,7826,2,251,27,35836,11,5257,16,21959,12,18532,93,33922,43,27600,6,11959,1,3360,0,6150,23,16134,0,1512,11,8546,0,23
2021-07-29,241,149938,133,77146,108,72792,57,86469,133,14248,5,7831,1,252,30,35866,15,5272,20,21979,14,18546,107,34029,55,27655,10,11969,1,3361,0,6150,23,16157,2,1514,9,8555,0,23
2021-07-30,176,150114,95,77241,81,72873,46,86515,73,14321,2,7833,0,252,36,35902,19,5291,17,21996,12,18558,81,34110,28,27683,8,11977,0,3361,2,6152,14,16171,0,1514,14,8569,0,23
2021-07-31,208,150322,111,77352,97,72970,37,86552,121,14442,4,7837,2,254,36,35938,8,5299,29,22025,15,18573,69,34179,41,27724,8,11985,2,3363,7,6159,20,16191,1,1515,16,8585,0,23
2021-08-01,196,150518,113,77465,83,73053,43,86595,120,14562,2,7839,0,254,18,35956,13,5312,11,22036,14,18587,80,34259,28,27752,9,11994,6,3369,4,6163,26,16217,1,1516,17,8602,0,23
2021-08-02,213,150731,117,77582,96,73149,57,86652,97,14659,14,7853,1,255,35,35991,9,5321,20,22056,17,18604,74,34333,40,27792,6,12000,0,3369,4,6167,39,16256,2,1518,11,8613,0,23
2021-08-03,289,151020,150,77732,139,73288,56,86708,153,14812,13,7866,1,256,40,36031,26,5347,42,22098,20,18624,86,34419,51,27843,8,12008,3,3372,6,6173,47,16303,3,1521,23,8636,0,23
2021-08-04,370,151390,189,77921,181,73469,70,86778,209,15021,17,7883,0,256,52,36083,22,5369,41,22139,28,18652,145,34564,65,27908,12,12020,1,3373,4,6177,46,16349,0,1521,28,8664,0,23
2021-08-05,477,151867,255,78176,222,73691,73,86851,290,15311,24,7907,1,257,57,36140,32,5401,62,22201,33,18685,151,34715,109,28017,16,12036,0,3373,5,6182,69,16418,1,1522,31,8695,0,23
2021-08-06,432,152299,226,78402,206,73897,107,86958,232,15543,6,7913,0,257,65,36205,22,5423,37,22238,36,18721,165,34880,74,28091,26,12062,2,3375,4,6186,59,16477,4,1526,25,8720,0,23
2021-08-07,395,152694,208,78610,187,74084,87,87045,220,15763,9,7922,0,257,61,36266,18,5441,39,22277,34,18755,137,35017,84,28175,16,12078,3,3378,6,6192,52,16529,0,1526,24,8744,0,23
2021-08-08,303,152997,159,78769,144,74228,79,87124,157,15920,18,7940,0,257,27,36293,22,5463,19,22296,22,18777,102,35119,73,28248,17,12095,3,3381,7,6199,38,16567,1,1527,21,8765,0,23
2021-08-09,364,153361,199,78968,165,74393,86,87210,187,16107,10,7950,0,257,51,36344,30,5493,29,22325,39,18816,103,35222,92,28340,15,12110,4,3385,4,6203,46,16613,3,1530,29,8794,0,23
2021-08-10,538,153899,264,79232,274,74667,127,87337,257,16364,23,7973,0,257,106,36450,25,5518,62,22387,47,18863,162,35384,116,28456,21,12131,4,3389,5,6208,71,16684,1,1531,49,8843,0,23
2021-08-11,539,154438,284,79516,255,74922,122,87459,280,16644,10,7983,0,257,97,36547,30,5548,50,22437,34,18897,187,35571,130,28586,21,12152,4,3393,7,6215,54,16738,4,1535,48,8891,0,23
2021-08-12,707,155145,373,79889,334,75256,141,87600,366,17010,63,8046,0,257,96,36643,41,5589,83,22520,54,18951,242,35813,162,28748,24,12176,3,3396,10,6225,74,16812,2,1537,53,8944,0,23
2021-08-13,550,155695,288,80177,262,75518,101,87701,293,17303,28,8074,0,257,89,36732,39,5628,48,22568,30,18981,173,35986,139,28887,24,12200,9,3405,13,6238,62,16874,1,1538,51,8995,0,23
2021-08-14,427,156122,226,80403,201,75719,110,87811,191,17494,32,8106,0,257,61,36793,33,5661,53,22621,33,19014,122,36108,91,28978,20,12220,6,3411,8,6246,50,16924,4,1542,40,9035,0,23
2021-08-15,451,156573,239,80642,212,75931,120,87931,211,17705,14,8120,2,259,65,36858,39,5700,51,22672,42,19056,120,36228,104,29082,19,12239,4,3415,12,6258,63,16987,5,1547,31,9066,0,23
2021-08-16,394,156967,207,80849,187,76118,121,88052,144,17849,28,8148,0,259,74,36932,27,5727,54,22726,38,19094,108,36336,84,29166,19,12258,2,3417,12,6270,46,17033,2,1549,29,9095,0,23
2021-08-17,618,157585,316,81165,302,76420,155,88207,297,18146,33,8181,0,259,101,37033,32,5759,72,22798,60,19154,163,36499,142,29308,41,12299,8,3425,11,6281,69,17102,3,1552,49,9144,0,23
2021-08-18,776,158361,382,81547,394,76814,217,88424,354,18500,24,8205,4,263,121,37154,56,5815,96,22894,79,19233,202,36701,178,29486,39,12338,5,3430,15,6296,93,17195,9,1561,60,9204,0,23
2021-08-19,664,159025,341,81888,323,77137,168,88592,267,18767,39,8244,1,264,137,37291,52,5867,74,22968,51,19284,177,36878,161,29647,36,12374,6,3436,20,6316,81,17276,2,1563,56,9260,0,23
2021-08-20,699,159724,372,82260,327,77464,150,88742,331,19098,57,8301,0,264,118,37409,43,5910,94,23062,64,19348,170,37048,162,29809,34,12408,7,3443,22,6338,86,17362,6,1569,54,9314,0,23
2021-08-21,573,160297,302,82562,271,77735,152,88894,233,19331,39,8340,0,264,103,37512,46,5956,75,23137,48,19396,145,37193,132,29941,38,12446,1,3444,12,6350,77,17439,1,1570,44,9358,0,23
2021-08-22,465,160762,213,82775,252,77987,114,89008,216,19547,11,8351,0,264,89,37601,35,5991,57,23194,46,19442,91,37284,100,30041,36,12482,8,3452,12,6362,62,17501,6,1576,47,9405,0,23
2021-08-23,564,161326,286,83061,278,78265,140,89148,231,19778,35,8386,0,264,103,37704,55,6046,50,23244,45,19487,120,37404,128,30169,42,12524,6,3458,17,6379,78,17579,4,1580,74,9479,0,23
2021-08-24,709,162035,395,83456,314,78579,210,89358,256,20034,46,8432,0,264,128,37832,69,6115,100,23344,60,19547,171,37575,151,30320,44,12568,9,3467,21,6400,90,17669,2,1582,60,9539,1,24
2021-08-25,718,162753,377,83833,341,78920,177,89535,272,20306,67,8499,0,264,137,37969,65,6180,90,23434,62,19609,172,37747,167,30487,47,12615,5,3472,17,6417,98,17767,3,1585,57,9596,0,24
2021-08-26,888,163641,475,84308,413,79333,232,89767,353,20659,63,8562,0,264,176,38145,64,6244,115,23549,84,19693,218,37965,177,30664,62,12677,14,3486,28,6445,103,17870,3,1588,84,9680,0,24
2021-08-27,781,164422,426,84734,355,79688,205,89972,314,20973,78,8640,0,264,115,38260,69,6313,96,23645,71,19764,188,38153,173,30837,46,12723,6,3492,29,6474,104,17974,4,1592,64,9744,0,24
2021-08-28,610,165032,299,85033,311,79999,174,90146,233,21206,58,8698,0,264,101,38361,44,6357,83,23728,56,19820,141,38294,107,30944,50,12773,10,3502,23,6497,90,18064,4,1596,45,9789,1,25
2021-08-29,508,165540,264,85297,244,80243,157,90303,177,21383,13,8711,1,265,90,38451,70,6427,69,23797,49,19869,120,38414,89,31033,34,12807,11,3513,24,6521,63,18127,5,1601,44,9833,0,25
2021-08-30,593,166133,298,85595,295,80538,180,90483,199,21582,54,8765,0,265,96,38547,64,6491,88,23885,67,19936,130,38544,101,31134,39,12846,16,3529,18,6539,76,18203,6,1607,52,9885,0,25
2021-08-31,787,166920,426,86021,361,80899,235,90718,287,21869,97,8862,0,265,103,38650,65,6556,122,24007,81,20017,173,38717,147,31281,50,12896,17,3546,29,6568,96,18299,4,1611,68,9953,0,25
2021-09-01,814,167734,432,86453,382,81281,265,90983,251,22120,103,8965,0,265,132,38782,63,6619,122,24129,70,20087,166,38883,162,31443,55,12951,17,3563,35,6603,100,18399,6,1617,81,10034,0,25
