date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126324,407,64795,357,61529,484,72631,59,10732,48,7073,0,202,156,31156,17,4530,124,18720,83,15978,141,28539,149,23192,65,10327,14,3085,35,5462,97,13011,1,1412,55,6575,0,23
2021-04-26,775,127099,417,65212,358,61887,515,73146,68,10800,12,7085,0,202,153,31309,27,4557,104,18824,86,16064,172,28711,141,23333,66,10393,7,3092,28,5490,94,13105,1,1413,76,6651,0,23
2021-04-27,797,127896,421,65633,376,62263,512,73658,69,10869,23,7108,0,202,158,31467,35,4592,109,18933,107,16171,175,28886,140,23473,63,10456,13,3105,19,5509,96,13201,10,1423,65,6716,0,23
2021-04-28,872,128768,476,66109,396,62659,585,74243,51,10920,23,7131,1,203,182,31649,30,4622,140,19073,104,16275,173,29059,164,23637,75,10531,8,3113,30,5539,101,13302,4,1427,73,6789,0,23
2021-04-29,746,129514,391,66500,355,63014,457,74700,73,10993,26,7157,0,203,159,31808,31,4653,98,19171,80,16355,160,29219,156,23793,55,10586,5,3118,21,5560,98,13400,1,1428,72,6861,0,23
2021-04-30,892,130406,446,66946,446,63460,606,75306,63,11056,15,7172,0,203,182,31990,26,4679,122,19293,100,16455,197,29416,159,23952,85,10671,7,3125,19,5579,118,13518,5,1433,80,6941,0,23
2021-05-01,689,131095,348,67294,341,63801,490,75796,33,11089,22,7194,0,203,123,32113,21,4700,106,19399,84,16539,144,29560,122,24074,58,10729,6,3131,16,5595,87,13605,2,1435,64,7005,0,23
2021-05-02,645,131740,328,67622,317,64118,434,76230,35,11124,22,7216,0,203,139,32252,15,4715,116,19515,80,16619,119,29679,104,24178,54,10783,9,3140,21,5616,83,13688,4,1439,55,7060,0,23
2021-05-03,568,132308,297,67919,271,64389,372,76602,36,11160,11,7227,0,203,132,32384,17,4732,80,19595,61,16680,124,29803,117,24295,43,10826,8,3148,16,5632,70,13758,7,1446,42,7102,0,23
2021-05-04,630,132938,323,68242,307,64696,410,77012,61,11221,13,7240,0,203,126,32510,20,4752,88,19683,70,16750,147,29950,131,24426,46,10872,7,3155,17,5649,69,13827,1,1447,54,7156,0,23
2021-05-05,711,133649,371,68613,340,65036,474,77486,45,11266,29,7269,0,203,147,32657,16,4768,90,19773,75,16825,186,30136,125,24551,59,10931,5,3160,20,5669,96,13923,0,1447,55,7211,0,23
2021-05-06,651,134300,325,68938,326,65362,452,77938,41,11307,19,7288,1,204,121,32778,17,4785,76,19849,62,16887,134,30270,144,24695,56,10987,5,3165,24,5693,80,14003,2,1449,68,7279,0,23
2021-05-07,618,134918,345,69283,273,65635,430,78368,48,11355,18,7306,1,205,98,32876,23,4808,90,19939,75,16962,138,30408,121,24816,43,11030,6,3171,14,5707,80,14083,1,1450,50,7329,0,23
2021-05-08,623,135541,328,69611,295,65930,408,78776,58,11413,25,7331,0,205,115,32991,17,4825,76,20015,70,17032,143,30551,113,24929,44,11074,9,3180,28,5735,87,14170,2,1452,51,7380,0,23
2021-05-09,569,136110,294,69905,275,66205,410,79186,39,11452,10,7341,0,205,97,33088,13,4838,78,20093,78,17110,124,30675,104,25033,45,11119,2,3182,11,5746,66,14236,1,1453,60,7440,0,23
2021-05-10,516,136626,278,70183,238,66443,300,79486,60,11512,17,7358,0,205,127,33215,12,4850,70,20163,55,17165,107,30782,113,25146,28,11147,12,3194,18,5764,64,14300,1,1454,48,7488,0,23
2021-05-11,574,137200,316,70499,258,66701,372,79858,42,11554,6,7364,0,205,144,33359,10,4860,101,20264,78,17243,101,30883,108,25254,41,11188,5,3199,15,5779,71,14371,2,1456,52,7540,0,23
2021-05-12,603,137803,328,70827,275,66976,376,80234,61,11615,18,7382,0,205,129,33488,19,4879,89,20353,68,17311,122,31005,112,25366,41,11229,2,3201,17,5796,87,14458,2,1458,63,7603,0,23
2021-05-13,480,138283,254,71081,226,67202,309,80543,32,11647,22,7404,0,205,109,33597,8,4887,57,20410,60,17371,125,31130,95,25461,25,11254,6,3207,12,5808,70,14528,3,1461,27,7630,0,23
2021-05-14,452,138735,240,71321,212,67414,282,80825,41,11688,15,7419,0,205,96,33693,18,4905,60,20470,59,17430,108,31238,75,25536,26,11280,7,3214,9,5817,58,14586,1,1462,49,7679,0,23
2021-05-15,485,139220,247,71568,238,67652,307,81132,52,11740,13,7432,0,205,105,33798,8,4913,67,20537,65,17495,90,31328,85,25621,47,11327,4,3218,18,5835,75,14661,3,1465,31,7710,0,23
2021-05-16,441,139661,221,71789,220,67872,301,81433,40,11780,18,7450,0,205,69,33867,13,4926,67,20604,51,17546,91,31419,90,25711,31,11358,1,3219,15,5850,61,14722,3,1468,31,7741,0,23
2021-05-17,398,140059,216,72005,182,68054,250,81683,55,11835,8,7458,0,205,74,33941,11,4937,51,20655,48,17594,77,31496,74,25785,31,11389,9,3228,12,5862,62,14784,2,1470,32,7773,0,23
2021-05-18,522,140581,261,72266,261,68315,335,82018,67,11902,30,7488,0,205,73,34014,17,4954,91,20746,58,17652,93,31589,102,25887,25,11414,6,3234,13,5875,87,14871,0,1470,47,7820,0,23
2021-05-19,375,140956,193,72459,182,68497,226,82244,35,11937,23,7511,1,206,79,34093,11,4965,55,20801,36,17688,88,31677,72,25959,19,11433,12,3246,9,5884,42,14913,3,1473,39,7859,0,23
2021-05-20,433,141389,222,72681,211,68708,248,82492,59,11996,32,7543,0,206,87,34180,7,4972,56,20857,35,17723,120,31797,77,26036,24,11457,8,3254,20,5904,62,14975,0,1473,31,7890,0,23
2021-05-21,354,141743,176,72857,178,68886,207,82699,43,12039,20,7563,0,206,68,34248,16,4988,44,20901,41,17764,92,31889,54,26090,21,11478,4,3258,14,5918,48,15023,2,1475,34,7924,0,23
2021-05-22,335,142078,178,73035,157,69043,210,82909,37,12076,17,7580,1,207,66,34314,4,4992,42,20943,34,17798,72,31961,59,26149,21,11499,7,3265,9,5927,54,15077,1,1476,36,7960,0,23
2021-05-23,302,142380,151,73186,151,69194,190,83099,37,12113,8,7588,0,207,60,34374,7,4999,46,20989,34,17832,66,32027,56,26205,12,11511,5,3270,11,5938,38,15115,4,1480,30,7990,0,23
2021-05-24,252,142632,127,73313,125,69319,156,83255,30,12143,4,7592,0,207,57,34431,5,5004,35,21024,31,17863,58,32085,43,26248,15,11526,7,3277,10,5948,33,15148,2,1482,18,8008,0,23
2021-05-25,254,142886,133,73446,121,69440,126,83381,41,12184,10,7602,0,207,68,34499,9,5013,44,21068,32,17895,43,32128,49,26297,15,11541,1,3278,10,5958,39,15187,1,1483,20,8028,0,23
2021-05-26,392,143278,215,73661,177,69617,196,83577,71,12255,18,7620,0,207,94,34593,13,5026,54,21122,38,17933,87,32215,66,26363,20,11561,3,3281,14,5972,69,15256,0,1483,41,8069,0,23
2021-05-27,316,143594,157,73818,159,69776,163,83740,62,12317,16,7636,1,208,71,34664,3,5029,43,21165,26,17959,80,32295,59,26422,16,11577,4,3285,9,5981,52,15308,3,1486,24,8093,0,23
2021-05-28,251,143845,138,73956,113,69889,130,83870,38,12355,16,7652,0,208,56,34720,11,5040,33,21198,22,17981,61,32356,44,26466,13,11590,5,3290,10,5991,36,15344,0,1486,27,8120,0,23
2021-05-29,246,144091,113,74069,133,70022,159,84029,37,12392,13,7665,1,209,31,34751,5,5045,31,21229,19,18000,49,32405,50,26516,17,11607,2,3292,9,6000,45,15389,1,1487,23,8143,0,23
2021-05-30,218,144309,111,74180,107,70129,110,84139,38,12430,10,7675,0,209,59,34810,1,5046,23,21252,26,18026,48,32453,56,26572,14,11621,1,3293,6,6006,23,15412,0,1487,21,8164,0,23
2021-05-31,154,144463,87,74267,67,70196,100,84239,11,12441,2,7677,0,209,41,34851,0,5046,23,21275,18,18044,29,32482,30,26602,12,11633,1,3294,4,6010,21,15433,0,1487,16,8180,0,23
2021-06-01,198,144661,108,74375,90,70286,119,84358,34,12475,4,7681,0,209,39,34890,2,5048,31,21306,19,18063,41,32523,41,26643,12,11645,2,3296,4,6014,34,15467,0,1487,14,8194,0,23
2021-06-02,199,144860,123,74498,76,70362,96,84454,33,12508,6,7687,0,209,62,34952,2,5050,39,21345,19,18082,37,32560,33,26676,13,11658,1,3297,7,6021,33,15500,0,1487,17,8211,0,23
2021-06-03,179,145039,100,74598,79,70441,100,84554,29,12537,7,7694,1,210,39,34991,3,5053,29,21374,18,18100,44,32604,38,26714,9,11667,0,3297,5,6026,27,15527,0,1487,9,8220,0,23
2021-06-04,227,145266,113,74711,114,70555,125,84679,59,12596,7,7701,0,210,35,35026,1,5054,30,21404,22,18122,54,32658,31,26745,15,11682,3,3300,5,6031,54,15581,1,1488,12,8232,0,23
2021-06-05,138,145404,70,74781,68,70623,83,84762,30,12626,1,7702,0,210,19,35045,5,5059,21,21425,11,18133,24,32682,31,26776,12,11694,4,3304,0,6031,25,15606,0,1488,10,8242,0,23
2021-06-06,134,145538,60,74841,74,70697,87,84849,17,12643,9,7711,0,210,18,35063,3,5062,18,21443,19,18152,28,32710,20,26796,9,11703,0,3304,4,6035,22,15628,2,1490,12,8254,0,23
2021-06-07,154,145692,85,74926,69,70766,71,84920,36,12679,7,7718,0,210,29,35092,11,5073,26,21469,22,18174,35,32745,26,26822,10,11713,1,3305,4,6039,22,15650,0,1490,8,8262,0,23
2021-06-08,169,145861,91,75017,78,70844,86,85006,32,12711,7,7725,0,210,31,35123,13,5086,16,21485,30,18204,40,32785,44,26866,5,11718,1,3306,0,6039,25,15675,0,1490,8,8270,0,23
2021-06-09,158,146019,90,75107,68,70912,75,85081,41,12752,9,7734,2,212,20,35143,11,5097,27,21512,22,18226,35,32820,32,26898,11,11729,2,3308,6,6045,17,15692,1,1491,5,8275,0,23
2021-06-10,145,146164,63,75170,82,70994,69,85150,31,12783,10,7744,0,212,27,35170,8,5105,25,21537,14,18240,38,32858,22,26920,11,11740,3,3311,5,6050,14,15706,0,1491,13,8288,0,23
2021-06-11,109,146273,63,75233,46,71040,45,85195,29,12812,15,7759,0,212,16,35186,4,5109,21,21558,7,18247,19,32877,27,26947,11,11751,1,3312,2,6052,8,15714,2,1493,11,8299,0,23
2021-06-12,118,146391,62,75295,56,71096,66,85261,25,12837,3,7762,0,212,19,35205,5,5114,15,21573,12,18259,20,32897,19,26966,10,11761,2,3314,7,6059,19,15733,0,1493,14,8313,0,23
2021-06-13,71,146462,33,75328,38,71134,41,85302,16,12853,0,7762,0,212,12,35217,2,5116,7,21580,8,18267,12,32909,21,26987,2,11763,1,3315,3,6062,9,15742,1,1494,7,8320,0,23
2021-06-14,106,146568,51,75379,55,71189,49,85351,23,12876,1,7763,0,212,29,35246,4,5120,11,21591,15,18282,20,32929,14,27001,10,11773,1,3316,2,6064,24,15766,0,1494,9,8329,0,23
2021-06-15,109,146677,59,75438,50,71239,56,85407,32,12908,0,7763,0,212,16,35262,5,5125,16,21607,8,18290,21,32950,21,27022,13,11786,1,3317,3,6067,17,15783,1,1495,8,8337,0,23
2021-06-16,124,146801,59,75497,65,71304,52,85459,38,12946,4,7767,0,212,26,35288,4,5129,16,21623,10,18300,19,32969,23,27045,9,11795,4,3321,5,6072,23,15806,0,1495,15,8352,0,23
2021-06-17,116,146917,64,75561,52,71356,65,85524,24,12970,6,7773,1,213,16,35304,4,5133,12,21635,6,18306,28,32997,28,27073,8,11803,0,3321,7,6079,14,15820,1,1496,12,8364,0,23
2021-06-18,90,147007,50,75611,40,71396,37,85561,20,12990,9,7782,0,213,23,35327,1,5134,14,21649,13,18319,18,33015,6,27079,7,11810,4,3325,6,6085,13,15833,1,1497,8,8372,0,23
2021-06-19,91,147098,51,75662,40,71436,43,85604,29,13019,2,7784,1,214,14,35341,2,5136,14,21663,18,18337,14,33029,14,27093,6,11816,0,3325,3,6088,12,15845,0,1497,10,8382,0,23
2021-06-20,45,147143,22,75684,23,71459,16,85620,14,13033,1,7785,0,214,12,35353,2,5138,7,21670,4,18341,5,33034,11,27104,1,11817,1,3326,3,6091,6,15851,0,1497,7,8389,0,23
2021-06-21,57,147200,27,75711,30,71489,15,85635,23,13056,4,7789,0,214,11,35364,4,5142,4,21674,6,18347,6,33040,10,27114,6,11823,2,3328,4,6095,9,15860,1,1498,9,8398,0,23
2021-06-22,83,147283,36,75747,47,71536,50,85685,16,13072,0,7789,0,214,13,35377,4,5146,11,21685,8,18355,17,33057,20,27134,5,11828,5,3333,4,6099,6,15866,1,1499,6,8404,0,23
2021-06-23,74,147357,36,75783,38,71574,43,85728,11,13083,2,7791,0,214,14,35391,4,5150,13,21698,7,18362,16,33073,12,27146,9,11837,0,3333,2,6101,5,15871,2,1501,8,8412,0,23
2021-06-24,74,147431,44,75827,30,71604,34,85762,10,13093,1,7792,11,225,14,35405,4,5154,12,21710,6,18368,17,33090,16,27162,6,11843,2,3335,2,6103,5,15876,0,1501,8,8420,0,23
2021-06-25,54,147485,28,75855,26,71630,30,85792,13,13106,0,7792,0,225,9,35414,2,5156,11,21721,5,18373,10,33100,12,27174,7,11850,0,3335,0,6103,4,15880,0,1501,5,8425,0,23
2021-06-26,53,147538,27,75882,26,71656,25,85817,14,13120,0,7792,1,226,13,35427,0,5156,6,21727,3,18376,11,33111,8,27182,6,11856,3,3338,2,6105,9,15889,0,1501,5,8430,0,23
2021-06-27,40,147578,21,75903,19,71675,19,85836,12,13132,0,7792,1,227,7,35434,1,5157,8,21735,4,18380,6,33117,10,27192,3,11859,0,3338,0,6105,6,15895,1,1502,2,8432,0,23
2021-06-28,32,147610,21,75924,11,71686,9,85845,13,13145,1,7793,0,227,6,35440,3,5160,5,21740,2,18382,4,33121,9,27201,2,11861,2,3340,2,6107,4,15899,1,1503,1,8433,0,23
2021-06-29,47,147657,22,75946,25,71711,22,85867,12,13157,1,7794,1,228,10,35450,1,5161,4,21744,2,18384,16,33137,10,27211,3,11864,3,3343,2,6109,2,15901,0,1503,5,8438,0,23
2021-06-30,48,147705,22,75968,26,71737,18,85885,24,13181,2,7796,0,228,4,35454,0,5161,6,21750,3,18387,18,33155,7,27218,4,11868,0,3343,0,6109,8,15909,2,1505,0,8438,0,23
2021-07-01,36,147741,20,75988,16,71753,16,85901,6,13187,0,7796,4,232,10,35464,0,5161,4,21754,1,18388,14,33169,9,27227,1,11869,1,3344,0,6109,5,15914,0,1505,1,8439,0,23
2021-07-02,31,147772,16,76004,15,71768,11,85912,14,13201,2,7798,0,232,3,35467,1,5162,5,21759,4,18392,8,33177,9,27236,0,11869,0,3344,2,6111,2,15916,0,1505,1,8440,0,23
2021-07-03,38,147810,24,76028,14,71782,13,85925,21,13222,0,7798,1,233,3,35470,0,5162,5,21764,5,18397,8,33185,5,27241,2,11871,1,3345,0,6111,8,15924,0,1505,4,8444,0,23
2021-07-04,26,147836,17,76045,9,71791,13,85938,9,13231,0,7798,2,235,1,35471,1,5163,3,21767,1,18398,8,33193,3,27244,4,11875,0,3345,4,6115,2,15926,0,1505,1,8445,0,23
2021-07-05,46,147882,27,76072,19,71810,17,85955,13,13244,2,7800,2,237,12,35483,0,5163,5,21772,1,18399,8,33201,16,27260,6,11881,0,3345,4,6119,5,15931,1,1506,0,8445,0,23
2021-07-06,45,147927,18,76090,27,71837,13,85968,15,13259,0,7800,0,237,15,35498,2,5165,5,21777,5,18404,15,33216,12,27272,2,11883,0,3345,2,6121,3,15934,0,1506,1,8446,0,23
2021-07-07,66,147993,33,76123,33,71870,22,85990,22,13281,1,7801,6,243,8,35506,7,5172,10,21787,12,18416,18,33234,9,27281,3,11886,0,3345,0,6121,11,15945,0,1506,3,8449,0,23
2021-07-08,51,148044,27,76150,24,71894,16,86006,16,13297,1,7802,0,243,12,35518,6,5178,7,21794,4,18420,14,33248,9,27290,7,11893,0,3345,2,6123,3,15948,0,1506,5,8454,0,23
2021-07-09,51,148095,26,76176,25,71919,16,86022,14,13311,0,7802,0,243,16,35534,5,5183,6,21800,3,18423,23,33271,5,27295,1,11894,0,3345,1,6124,5,15953,0,1506,7,8461,0,23
2021-07-10,39,148134,19,76195,20,71939,17,86039,15,13326,0,7802,1,244,6,35540,0,5183,3,21803,2,18425,12,33283,9,27304,8,11902,0,3345,0,6124,4,15957,0,1506,1,8462,0,23
2021-07-11,30,148164,14,76209,16,71955,6,86045,10,13336,0,7802,1,245,13,35553,0,5183,5,21808,3,18428,9,33292,7,27311,2,11904,0,3345,0,6124,3,15960,0,1506,1,8463,0,23
2021-07-12,42,148206,19,76228,23,71978,15,86060,13,13349,0,7802,0,245,13,35566,1,5184,1,21809,4,18432,16,33308,7,27318,1,11905,0,3345,0,6124,8,15968,0,1506,5,8468,0,23
2021-07-13,33,148239,16,76244,17,71995,11,86071,13,13362,1,7803,2,247,5,35571,1,5185,8,21817,1,18433,13,33321,6,27324,1,11906,0,3345,0,6124,4,15972,0,1506,0,8468,0,23
2021-07-14,56,148295,36,76280,20,72015,22,86093,18,13380,1,7804,0,247,9,35580,6,5191,10,21827,6,18439,14,33335,12,27336,3,11909,2,3347,2,6126,5,15977,0,1506,2,8470,0,23
2021-07-15,47,148342,18,76298,29,72044,14,86107,22,13402,1,7805,0,247,8,35588,2,5193,12,21839,3,18442,14,33349,8,27344,4,11913,0,3347,0,6126,5,15982,0,1506,1,8471,0,23
2021-07-16,54,148396,34,76332,20,72064,19,86126,21,13423,0,7805,0,247,12,35600,2,5195,8,21847,6,18448,18,33367,11,27355,4,11917,0,3347,3,6129,3,15985,0,1506,1,8472,0,23
2021-07-17,64,148460,37,76369,27,72091,26,86152,27,13450,3,7808,0,247,7,35607,1,5196,4,21851,4,18452,20,33387,13,27368,8,11925,0,3347,4,6133,6,15991,0,1506,5,8477,0,23
2021-07-18,48,148508,21,76390,27,72118,24,86176,12,13462,0,7808,0,247,11,35618,1,5197,8,21859,8,18460,10,33397,13,27381,0,11925,0,3347,1,6134,1,15992,2,1508,5,8482,0,23
2021-07-19,65,148573,38,76428,27,72145,14,86190,33,13495,2,7810,0,247,12,35630,4,5201,10,21869,6,18466,16,33413,11,27392,2,11927,1,3348,0,6134,16,16008,0,1508,3,8485,0,23
2021-07-20,79,148652,38,76466,41,72186,24,86214,32,13527,0,7810,0,247,22,35652,1,5202,10,21879,5,18471,22,33435,23,27415,2,11929,2,3350,2,6136,9,16017,0,1508,4,8489,0,23
2021-07-21,97,148749,47,76513,50,72236,34,86248,39,13566,1,7811,0,247,19,35671,4,5206,9,21888,7,18478,44,33479,15,27430,0,11929,0,3350,1,6137,9,16026,0,1508,12,8501,0,23
2021-07-22,113,148862,67,76580,46,72282,25,86273,69,13635,4,7815,0,247,9,35680,6,5212,8,21896,8,18486,57,33536,22,27452,2,11931,1,3351,1,6138,10,16036,1,1509,3,8504,0,23
2021-07-23,90,148952,46,76626,44,72326,15,86288,46,13681,1,7816,0,247,23,35703,5,5217,5,21901,3,18489,45,33581,18,27470,3,11934,0,3351,4,6142,8,16044,0,1509,4,8508,0,23
2021-07-24,87,149039,35,76661,52,72378,12,86300,57,13738,2,7818,0,247,11,35714,5,5222,4,21905,4,18493,44,33625,17,27487,2,11936,1,3352,0,6142,12,16056,0,1509,3,8511,0,23
2021-07-25,97,149136,59,76720,38,72416,21,86321,60,13798,2,7820,1,248,11,35725,2,5224,5,21910,8,18501,46,33671,19,27506,1,11937,0,3352,2,6144,11,16067,0,1509,5,8516,0,23
2021-07-26,136,149272,77,76797,59,72475,29,86350,85,13883,2,7822,4,252,11,35736,5,5229,11,21921,12,18513,65,33736,20,27526,6,11943,1,3353,0,6144,12,16079,0,1509,9,8525,0,23
2021-07-27,196,149468,101,76898,95,72570,39,86389,115,13998,4,7826,0,252,29,35765,9,5238,18,21939,7,18520,80,33816,36,27562,7,11950,1,3354,1,6145,35,16114,1,1510,10,8535,0,23
2021-07-28,205,149673,98,76996,107,72677,52,86441,109,14107,4,7830,2,254,27,35792,11,5249,16,21955,12,18532,93,33909,43,27605,6,11956,1,3355,0,6145,23,16137,0,1510,11,8546,0,23
2021-07-29,240,149913,133,77129,107,72784,57,86498,132,14239,5,7835,1,255,30,35822,15,5264,20,21975,14,18546,106,34015,55,27660,10,11966,1,3356,0,6145,23,16160,2,1512,9,8555,0,23
2021-07-30,175,150088,94,77223,81,72865,45,86543,73,14312,2,7837,0,255,36,35858,19,5283,16,21991,12,18558,81,34096,28,27688,8,11974,0,3356,2,6147,14,16174,0,1512,14,8569,0,23
2021-07-31,208,150296,111,77334,97,72962,37,86580,121,14433,4,7841,2,257,36,35894,8,5291,29,22020,15,18573,69,34165,41,27729,8,11982,2,3358,7,6154,20,16194,1,1513,16,8585,0,23
2021-08-01,195,150491,112,77446,83,73045,43,86623,120,14553,2,7843,0,257,18,35912,12,5303,11,22031,14,18587,79,34244,28,27757,9,11991,6,3364,4,6158,26,16220,1,1514,17,8602,0,23
2021-08-02,215,150706,118,77564,97,73142,57,86680,98,14651,14,7857,1,258,35,35947,10,5313,20,22051,17,18604,76,34320,40,27797,6,11997,0,3364,4,6162,39,16259,2,1516,11,8613,0,23
2021-08-03,290,150996,150,77714,140,73282,57,86737,153,14804,13,7870,1,259,40,35987,26,5339,42,22093,20,18624,87,34407,51,27848,8,12005,3,3367,6,6168,47,16306,3,1519,23,8636,0,23
2021-08-04,380,151376,193,77907,187,73469,70,86807,220,15024,16,7886,0,259,52,36039,22,5361,41,22134,31,18655,144,34551,67,27915,15,12020,3,3370,4,6172,47,16353,0,1519,28,8664,0,23
2021-08-05,478,151854,256,78163,222,73691,73,86880,291,15315,24,7910,1,260,57,36096,32,5393,62,22196,33,18688,151,34702,110,28025,16,12036,0,3370,5,6177,69,16422,1,1520,31,8695,0,23
2021-08-06,430,152284,225,78388,205,73896,106,86986,231,15546,6,7916,0,260,65,36161,22,5415,37,22233,36,18724,163,34865,74,28099,26,12062,2,3372,4,6181,59,16481,4,1524,25,8720,0,23
2021-08-07,392,152676,205,78593,187,74083,86,87072,219,15765,9,7925,0,260,60,36221,18,5433,38,22271,33,18757,136,35001,84,28183,16,12078,3,3375,6,6187,52,16533,0,1524,24,8744,0,23
2021-08-08,301,152977,159,78752,142,74225,78,87150,156,15921,18,7943,0,260,27,36248,22,5455,19,22290,22,18779,101,35102,73,28256,17,12095,3,3378,7,6194,37,16570,1,1525,21,8765,0,23
2021-08-09,363,153340,198,78950,165,74390,86,87236,186,16107,10,7953,0,260,51,36299,30,5485,29,22319,39,18818,103,35205,91,28347,15,12110,4,3382,4,6198,46,16616,3,1528,29,8794,0,23
2021-08-10,536,153876,263,79213,273,74663,127,87363,258,16365,23,7976,0,260,103,36402,25,5510,62,22381,47,18865,159,35364,117,28464,21,12131,4,3386,5,6203,71,16687,1,1529,49,8843,0,23
2021-08-11,538,154414,284,79497,254,74917,123,87486,279,16644,9,7985,0,260,97,36499,30,5540,50,22431,34,18899,186,35550,130,28594,21,12152,4,3390,7,6210,54,16741,4,1533,48,8891,0,23
2021-08-12,707,155121,372,79869,335,75252,141,87627,366,17010,63,8048,0,260,96,36595,41,5581,83,22514,54,18953,243,35793,160,28754,24,12176,3,3393,10,6220,75,16816,2,1535,53,8944,0,23
2021-08-13,548,155669,286,80155,262,75514,101,87728,291,17301,28,8076,0,260,87,36682,41,5622,48,22562,30,18983,172,35965,138,28892,23,12199,9,3402,13,6233,63,16879,1,1536,51,8995,0,23
2021-08-14,426,156095,226,80381,200,75714,110,87838,190,17491,32,8108,0,260,61,36743,33,5655,53,22615,33,19016,121,36086,91,28983,20,12219,6,3408,8,6241,50,16929,4,1540,40,9035,0,23
2021-08-15,451,156546,238,80619,213,75927,120,87958,212,17703,14,8122,2,262,64,36807,39,5694,51,22666,42,19058,120,36206,103,29086,19,12238,4,3412,12,6253,64,16993,5,1545,31,9066,0,23
2021-08-16,392,156938,205,80824,187,76114,121,88079,143,17846,28,8150,0,262,73,36880,27,5721,54,22720,38,19096,106,36312,84,29170,19,12257,2,3414,12,6265,46,17039,2,1547,29,9095,0,23
2021-08-17,621,157559,318,81142,303,76417,155,88234,300,18146,33,8183,0,262,101,36981,32,5753,72,22792,60,19156,165,36477,142,29312,41,12298,9,3423,11,6276,69,17108,3,1550,49,9144,0,23
2021-08-18,771,158330,382,81524,389,76806,217,88451,350,18496,24,8207,4,266,120,37101,56,5809,95,22887,79,19235,199,36676,178,29490,39,12337,5,3428,15,6291,92,17200,9,1559,60,9204,0,23
2021-08-19,667,158997,343,81867,324,77130,168,88619,270,18766,39,8246,1,267,137,37238,52,5861,75,22962,51,19286,177,36853,162,29652,36,12373,6,3434,20,6311,82,17282,2,1561,56,9260,0,23
2021-08-20,697,159694,370,82237,327,77457,150,88769,330,19096,57,8303,0,267,117,37355,43,5904,94,23056,64,19350,170,37023,161,29813,34,12407,7,3441,22,6333,85,17367,6,1567,54,9314,0,23
2021-08-21,569,160263,300,82537,269,77726,153,88922,229,19325,39,8342,0,267,102,37457,46,5950,75,23131,48,19398,144,37167,132,29945,37,12444,1,3442,12,6345,76,17443,1,1568,43,9357,0,23
2021-08-22,462,160725,212,82749,250,77976,114,89036,213,19538,11,8353,0,267,89,37546,35,5985,56,23187,46,19444,91,37258,97,30042,36,12480,8,3450,12,6357,62,17505,6,1574,48,9405,0,23
2021-08-23,562,161287,285,83034,277,78253,140,89176,230,19768,35,8388,0,267,102,37648,55,6040,49,23236,45,19489,122,37380,125,30167,42,12522,6,3456,17,6374,78,17583,4,1578,74,9479,0,23
2021-08-24,707,161994,394,83428,313,78566,209,89385,255,20023,46,8434,0,267,128,37776,69,6109,100,23336,60,19549,171,37551,151,30318,44,12566,9,3465,21,6395,88,17671,2,1580,60,9539,1,24
2021-08-25,719,162713,377,83805,342,78908,176,89561,273,20296,67,8501,0,267,138,37914,65,6174,90,23426,62,19611,172,37723,167,30485,48,12614,5,3470,16,6411,99,17770,3,1583,57,9596,0,24
2021-08-26,887,163600,475,84280,412,79320,232,89793,352,20648,63,8564,0,267,176,38090,64,6238,115,23541,84,19695,216,37939,177,30662,62,12676,14,3484,28,6439,103,17873,4,1587,84,9680,0,24
2021-08-27,779,164379,425,84705,354,79674,205,89998,314,20962,78,8642,0,267,113,38203,69,6307,95,23636,71,19766,187,38126,173,30835,46,12722,6,3490,29,6468,104,17977,4,1591,64,9744,0,24
2021-08-28,611,164990,299,85004,312,79986,173,90171,234,21196,58,8700,0,267,102,38305,44,6351,83,23719,56,19822,141,38267,107,30942,50,12772,10,3500,23,6491,91,18068,4,1595,45,9789,1,25
2021-08-29,508,165498,264,85268,244,80230,157,90328,177,21373,13,8713,1,268,90,38395,70,6421,68,23787,49,19871,120,38387,90,31032,34,12806,11,3511,24,6515,63,18131,5,1600,44,9833,0,25
2021-08-30,590,166088,296,85564,294,80524,180,90508,197,21570,54,8767,0,268,95,38490,64,6485,88,23875,65,19936,130,38517,101,31133,39,12845,16,3527,17,6532,76,18207,6,1606,52,9885,0,25
2021-08-31,785,166873,425,85989,360,80884,235,90743,286,21856,96,8863,0,268,103,38593,65,6550,122,23997,81,20017,171,38688,147,31280,50,12895,17,3544,29,6561,96,18303,4,1610,68,9953,0,25
2021-09-01,814,167687,432,86421,382,81266,267,91010,249,22105,103,8966,0,268,132,38725,63,6613,122,24119,71,20088,165,38853,163,31443,55,12950,17,3561,35,6596,99,18402,6,1616,81,10034,0,25
