date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126336,407,64801,357,61535,484,72609,59,10734,48,7072,0,200,156,31185,17,4536,124,18723,83,15976,141,28550,149,23185,65,10328,14,3089,35,5465,97,13007,1,1415,55,6575,0,23
2021-04-26,774,127110,417,65218,357,61892,515,73124,68,10802,11,7083,0,200,153,31338,27,4563,104,18827,86,16062,172,28722,140,23325,66,10394,7,3096,28,5493,94,13101,1,1416,76,6651,0,23
2021-04-27,797,127907,421,65639,376,62268,512,73636,69,10871,23,7106,0,200,158,31496,35,4598,109,18936,107,16169,175,28897,140,23465,63,10457,13,3109,19,5512,96,13197,10,1426,65,6716,0,23
2021-04-28,871,128778,476,66115,395,62663,584,74220,51,10922,23,7129,1,201,182,31678,30,4628,140,19076,104,16273,172,29069,164,23629,75,10532,8,3117,30,5542,101,13298,4,1430,73,6789,0,23
2021-04-29,746,129524,391,66506,355,63018,457,74677,73,10995,26,7155,0,201,159,31837,31,4659,98,19174,80,16353,160,29229,156,23785,55,10587,5,3122,21,5563,98,13396,1,1431,72,6861,0,23
2021-04-30,891,130415,446,66952,445,63463,605,75282,63,11058,15,7170,0,201,182,32019,26,4685,122,19296,100,16453,196,29425,159,23944,85,10672,7,3129,19,5582,118,13514,5,1436,80,6941,0,23
2021-05-01,688,131103,347,67299,341,63804,490,75772,33,11091,22,7192,0,201,122,32141,21,4706,106,19402,84,16537,144,29569,121,24065,58,10730,6,3135,16,5598,87,13601,2,1438,64,7005,0,23
2021-05-02,646,131749,329,67628,317,64121,435,76207,35,11126,22,7214,0,201,139,32280,15,4721,116,19518,80,16617,119,29688,104,24169,55,10785,9,3144,21,5619,83,13684,4,1442,55,7060,0,23
2021-05-03,568,132317,297,67925,271,64392,372,76579,36,11162,11,7225,0,201,132,32412,17,4738,80,19598,61,16678,124,29812,117,24286,43,10828,8,3152,16,5635,70,13754,7,1449,42,7102,0,23
2021-05-04,629,132946,322,68247,307,64699,410,76989,60,11222,13,7238,0,201,126,32538,20,4758,88,19686,69,16747,147,29959,131,24417,46,10874,7,3159,17,5652,69,13823,1,1450,54,7156,0,23
2021-05-05,711,133657,371,68618,340,65039,474,77463,45,11267,29,7267,0,201,147,32685,16,4774,90,19776,75,16822,186,30145,125,24542,59,10933,5,3164,20,5672,96,13919,0,1450,55,7211,0,23
2021-05-06,651,134308,325,68943,326,65365,452,77915,41,11308,19,7286,1,202,121,32806,17,4791,76,19852,62,16884,134,30279,144,24686,56,10989,5,3169,24,5696,80,13999,2,1452,68,7279,0,23
2021-05-07,618,134926,345,69288,273,65638,430,78345,48,11356,18,7304,1,203,98,32904,23,4814,90,19942,75,16959,138,30417,121,24807,43,11032,6,3175,14,5710,80,14079,1,1453,50,7329,0,23
2021-05-08,623,135549,328,69616,295,65933,408,78753,58,11414,25,7329,0,203,115,33019,17,4831,76,20018,70,17029,143,30560,113,24920,44,11076,9,3184,28,5738,87,14166,2,1455,51,7380,0,23
2021-05-09,570,136119,295,69911,275,66208,410,79163,39,11453,10,7339,0,203,98,33117,13,4844,78,20096,78,17107,125,30685,104,25024,45,11121,2,3186,11,5749,66,14232,1,1456,60,7440,0,23
2021-05-10,515,136634,278,70189,237,66445,300,79463,60,11513,17,7356,0,203,126,33243,12,4856,70,20166,55,17162,107,30792,112,25136,28,11149,12,3198,18,5767,64,14296,1,1457,48,7488,0,23
2021-05-11,576,137210,317,70506,259,66704,372,79835,43,11556,6,7362,0,203,145,33388,10,4866,101,20267,78,17240,101,30893,109,25245,41,11190,5,3203,15,5782,72,14368,2,1459,52,7540,0,23
2021-05-12,604,137814,329,70835,275,66979,375,80210,61,11617,18,7380,0,203,131,33519,19,4885,89,20356,69,17309,122,31015,113,25358,41,11231,2,3205,17,5799,86,14454,2,1461,63,7603,0,23
2021-05-13,481,138295,254,71089,227,67206,309,80519,32,11649,22,7402,0,203,110,33629,8,4893,57,20413,60,17369,125,31140,95,25453,26,11257,6,3211,12,5811,70,14524,3,1464,27,7630,0,23
2021-05-14,452,138747,240,71329,212,67418,282,80801,41,11690,15,7417,0,203,96,33725,18,4911,60,20473,59,17428,108,31248,75,25528,26,11283,7,3218,9,5820,58,14582,1,1465,49,7679,0,23
2021-05-15,486,139233,248,71577,238,67656,307,81108,52,11742,13,7430,0,203,106,33831,8,4919,67,20540,65,17493,90,31338,86,25614,47,11330,4,3222,18,5838,75,14657,3,1468,31,7710,0,23
2021-05-16,441,139674,221,71798,220,67876,301,81409,40,11782,18,7448,0,203,69,33900,13,4932,67,20607,51,17544,91,31429,90,25704,31,11361,1,3223,15,5853,61,14718,3,1471,31,7741,0,23
2021-05-17,398,140072,216,72014,182,68058,250,81659,55,11837,8,7456,0,203,74,33974,11,4943,51,20658,48,17592,77,31506,74,25778,31,11392,9,3232,12,5865,62,14780,2,1473,32,7773,0,23
2021-05-18,522,140594,261,72275,261,68319,335,81994,67,11904,30,7486,0,203,73,34047,17,4960,91,20749,58,17650,93,31599,102,25880,25,11417,6,3238,13,5878,87,14867,0,1473,47,7820,0,23
2021-05-19,375,140969,193,72468,182,68501,226,82220,35,11939,23,7509,1,204,79,34126,11,4971,55,20804,36,17686,88,31687,72,25952,19,11436,12,3250,9,5887,42,14909,3,1476,39,7859,0,23
2021-05-20,434,141403,222,72690,212,68713,248,82468,59,11998,32,7541,0,204,87,34213,8,4979,56,20860,36,17722,120,31807,77,26029,24,11460,8,3258,20,5907,62,14971,0,1476,31,7890,0,23
2021-05-21,354,141757,176,72866,178,68891,207,82675,43,12041,20,7561,0,204,68,34281,16,4995,44,20904,41,17763,92,31899,54,26083,21,11481,4,3262,14,5921,48,15019,2,1478,34,7924,0,23
2021-05-22,335,142092,178,73044,157,69048,210,82885,37,12078,17,7578,1,205,66,34347,4,4999,42,20946,34,17797,72,31971,59,26142,21,11502,7,3269,9,5930,54,15073,1,1479,36,7960,0,23
2021-05-23,302,142394,151,73195,151,69199,190,83075,37,12115,8,7586,0,205,60,34407,7,5006,46,20992,34,17831,66,32037,56,26198,12,11514,5,3274,11,5941,38,15111,4,1483,30,7990,0,23
2021-05-24,253,142647,127,73322,126,69325,156,83231,30,12145,4,7590,0,205,58,34465,5,5011,35,21027,31,17862,59,32096,43,26241,15,11529,7,3281,10,5951,33,15144,2,1485,18,8008,0,23
2021-05-25,254,142901,133,73455,121,69446,126,83357,41,12186,10,7600,0,205,68,34533,9,5020,44,21071,32,17894,43,32139,49,26290,15,11544,1,3282,10,5961,39,15183,1,1486,20,8028,0,23
2021-05-26,392,143293,215,73670,177,69623,196,83553,71,12257,18,7618,0,205,94,34627,13,5033,54,21125,38,17932,87,32226,66,26356,20,11564,3,3285,14,5975,69,15252,0,1486,41,8069,0,23
2021-05-27,316,143609,158,73828,158,69781,162,83715,62,12319,16,7634,1,206,72,34699,3,5036,44,21169,25,17957,80,32306,59,26415,16,11580,4,3289,9,5984,52,15304,3,1489,24,8093,0,23
2021-05-28,251,143860,138,73966,113,69894,130,83845,38,12357,16,7650,0,206,56,34755,11,5047,33,21202,22,17979,61,32367,44,26459,13,11593,5,3294,10,5994,36,15340,0,1489,27,8120,0,23
2021-05-29,245,144105,113,74079,132,70026,158,84003,37,12394,13,7663,1,207,31,34786,5,5052,31,21233,19,17998,49,32416,49,26508,17,11610,2,3296,9,6003,45,15385,1,1490,23,8143,0,23
2021-05-30,218,144323,111,74190,107,70133,110,84113,38,12432,10,7673,0,207,59,34845,1,5053,23,21256,26,18024,48,32464,56,26564,14,11624,1,3297,6,6009,23,15408,0,1490,21,8164,0,23
2021-05-31,153,144476,86,74276,67,70200,100,84213,11,12443,2,7675,0,207,40,34885,0,5053,23,21279,18,18042,29,32493,30,26594,11,11635,1,3298,4,6013,21,15429,0,1490,16,8180,0,23
2021-06-01,198,144674,108,74384,90,70290,119,84332,34,12477,4,7679,0,207,39,34924,2,5055,31,21310,19,18061,41,32534,41,26635,12,11647,2,3300,4,6017,34,15463,0,1490,14,8194,0,23
2021-06-02,199,144873,123,74507,76,70366,96,84428,33,12510,6,7685,0,207,62,34986,2,5057,39,21349,19,18080,37,32571,33,26668,13,11660,1,3301,7,6024,33,15496,0,1490,17,8211,0,23
2021-06-03,179,145052,100,74607,79,70445,100,84528,29,12539,7,7692,1,208,39,35025,3,5060,29,21378,18,18098,44,32615,38,26706,9,11669,0,3301,5,6029,27,15523,0,1490,9,8220,0,23
2021-06-04,227,145279,113,74720,114,70559,125,84653,59,12598,7,7699,0,208,35,35060,1,5061,30,21408,22,18120,54,32669,31,26737,15,11684,3,3304,5,6034,54,15577,1,1491,12,8232,0,23
2021-06-05,138,145417,70,74790,68,70627,83,84736,30,12628,1,7700,0,208,19,35079,5,5066,21,21429,11,18131,24,32693,31,26768,12,11696,4,3308,0,6034,25,15602,0,1491,10,8242,0,23
2021-06-06,134,145551,60,74850,74,70701,87,84823,17,12645,9,7709,0,208,18,35097,3,5069,18,21447,19,18150,28,32721,20,26788,9,11705,0,3308,4,6038,22,15624,2,1493,12,8254,0,23
2021-06-07,154,145705,85,74935,69,70770,71,84894,36,12681,7,7716,0,208,29,35126,11,5080,26,21473,22,18172,35,32756,26,26814,10,11715,1,3309,4,6042,22,15646,0,1493,8,8262,0,23
2021-06-08,170,145875,92,75027,78,70848,86,84980,33,12714,7,7723,0,208,31,35157,13,5093,16,21489,30,18202,40,32796,45,26859,5,11720,1,3310,0,6042,25,15671,0,1493,8,8270,0,23
2021-06-09,158,146033,90,75117,68,70916,75,85055,41,12755,9,7732,2,210,20,35177,11,5104,27,21516,22,18224,35,32831,32,26891,11,11731,2,3312,6,6048,17,15688,1,1494,5,8275,0,23
2021-06-10,145,146178,63,75180,82,70998,69,85124,32,12787,10,7742,0,210,26,35203,8,5112,25,21541,14,18238,37,32868,23,26914,11,11742,3,3315,5,6053,14,15702,0,1494,13,8288,0,23
2021-06-11,108,146286,62,75242,46,71044,45,85169,28,12815,15,7757,0,210,16,35219,4,5116,21,21562,7,18245,19,32887,26,26940,11,11753,1,3316,2,6055,8,15710,2,1496,11,8299,0,23
2021-06-12,118,146404,62,75304,56,71100,66,85235,25,12840,3,7760,0,210,19,35238,5,5121,15,21577,12,18257,20,32907,19,26959,10,11763,2,3318,7,6062,19,15729,0,1496,14,8313,0,23
2021-06-13,72,146476,34,75338,38,71138,41,85276,17,12857,0,7760,0,210,12,35250,2,5123,7,21584,9,18266,12,32919,21,26980,2,11765,1,3319,3,6065,9,15738,1,1497,7,8320,0,23
2021-06-14,105,146581,50,75388,55,71193,49,85325,22,12879,1,7761,0,210,29,35279,4,5127,11,21595,14,18280,20,32939,14,26994,10,11775,1,3320,2,6067,24,15762,0,1497,9,8329,0,23
2021-06-15,110,146691,59,75447,51,71244,56,85381,33,12912,0,7761,0,210,16,35295,5,5132,16,21611,8,18288,21,32960,22,27016,13,11788,1,3321,3,6070,17,15779,1,1498,8,8337,0,23
2021-06-16,124,146815,59,75506,65,71309,52,85433,38,12950,4,7765,0,210,26,35321,4,5136,16,21627,10,18298,19,32979,23,27039,9,11797,4,3325,5,6075,23,15802,0,1498,15,8352,0,23
2021-06-17,116,146931,64,75570,52,71361,65,85498,24,12974,6,7771,1,211,16,35337,4,5140,12,21639,6,18304,28,33007,28,27067,8,11805,0,3325,7,6082,14,15816,1,1499,12,8364,0,23
2021-06-18,90,147021,50,75620,40,71401,37,85535,20,12994,9,7780,0,211,23,35360,1,5141,14,21653,13,18317,18,33025,6,27073,7,11812,4,3329,6,6088,13,15829,1,1500,8,8372,0,23
2021-06-19,91,147112,51,75671,40,71441,43,85578,29,13023,2,7782,1,212,14,35374,2,5143,14,21667,18,18335,14,33039,14,27087,6,11818,0,3329,3,6091,12,15841,0,1500,10,8382,0,23
2021-06-20,46,147158,23,75694,23,71464,16,85594,15,13038,1,7783,0,212,12,35386,2,5145,7,21674,4,18339,5,33044,11,27098,1,11819,1,3330,3,6094,6,15847,0,1500,8,8390,0,23
2021-06-21,57,147215,27,75721,30,71494,15,85609,23,13061,4,7787,0,212,11,35397,4,5149,4,21678,6,18345,6,33050,10,27108,6,11825,2,3332,4,6098,9,15856,1,1501,9,8399,0,23
2021-06-22,83,147298,36,75757,47,71541,50,85659,16,13077,0,7787,0,212,13,35410,4,5153,11,21689,8,18353,17,33067,20,27128,5,11830,5,3337,4,6102,6,15862,1,1502,6,8405,0,23
2021-06-23,76,147374,38,75795,38,71579,43,85702,12,13089,2,7789,0,212,15,35425,4,5157,13,21702,8,18361,17,33084,12,27140,9,11839,0,3337,2,6104,5,15867,2,1504,8,8413,0,23
2021-06-24,74,147448,44,75839,30,71609,34,85736,10,13099,1,7790,11,223,14,35439,4,5161,12,21714,6,18367,17,33101,16,27156,6,11845,2,3339,2,6106,5,15872,0,1504,8,8421,0,23
2021-06-25,54,147502,28,75867,26,71635,30,85766,13,13112,0,7790,0,223,9,35448,2,5163,11,21725,5,18372,10,33111,12,27168,7,11852,0,3339,0,6106,4,15876,0,1504,5,8426,0,23
2021-06-26,53,147555,27,75894,26,71661,25,85791,14,13126,0,7790,1,224,13,35461,0,5163,6,21731,3,18375,11,33122,8,27176,6,11858,3,3342,2,6108,9,15885,0,1504,5,8431,0,23
2021-06-27,40,147595,21,75915,19,71680,19,85810,12,13138,0,7790,1,225,7,35468,1,5164,8,21739,4,18379,6,33128,10,27186,3,11861,0,3342,0,6108,6,15891,1,1505,2,8433,0,23
2021-06-28,32,147627,21,75936,11,71691,9,85819,13,13151,1,7791,0,225,6,35474,3,5167,5,21744,2,18381,4,33132,9,27195,2,11863,2,3344,2,6110,4,15895,1,1506,1,8434,0,23
2021-06-29,47,147674,22,75958,25,71716,22,85841,12,13163,1,7792,1,226,10,35484,1,5168,4,21748,2,18383,16,33148,10,27205,3,11866,3,3347,2,6112,2,15897,0,1506,5,8439,0,23
2021-06-30,48,147722,22,75980,26,71742,18,85859,24,13187,2,7794,0,226,4,35488,0,5168,6,21754,3,18386,18,33166,7,27212,4,11870,0,3347,0,6112,8,15905,2,1508,0,8439,0,23
2021-07-01,36,147758,20,76000,16,71758,16,85875,6,13193,0,7794,4,230,10,35498,0,5168,4,21758,1,18387,14,33180,9,27221,1,11871,1,3348,0,6112,5,15910,0,1508,1,8440,0,23
2021-07-02,31,147789,16,76016,15,71773,11,85886,14,13207,2,7796,0,230,3,35501,1,5169,5,21763,4,18391,8,33188,9,27230,0,11871,0,3348,2,6114,2,15912,0,1508,1,8441,0,23
2021-07-03,38,147827,24,76040,14,71787,13,85899,21,13228,0,7796,1,231,3,35504,0,5169,5,21768,5,18396,8,33196,5,27235,2,11873,1,3349,0,6114,8,15920,0,1508,4,8445,0,23
2021-07-04,26,147853,17,76057,9,71796,13,85912,9,13237,0,7796,2,233,1,35505,1,5170,3,21771,1,18397,8,33204,3,27238,4,11877,0,3349,4,6118,2,15922,0,1508,1,8446,0,23
2021-07-05,45,147898,27,76084,18,71814,17,85929,13,13250,2,7798,1,234,12,35517,0,5170,5,21776,1,18398,8,33212,16,27254,5,11882,0,3349,4,6122,5,15927,1,1509,0,8446,0,23
2021-07-06,45,147943,18,76102,27,71841,13,85942,15,13265,0,7798,0,234,15,35532,2,5172,5,21781,5,18403,15,33227,12,27266,2,11884,0,3349,2,6124,3,15930,0,1509,1,8447,0,23
2021-07-07,66,148009,33,76135,33,71874,22,85964,22,13287,1,7799,6,240,8,35540,7,5179,10,21791,12,18415,18,33245,9,27275,3,11887,0,3349,0,6124,11,15941,0,1509,3,8450,0,23
2021-07-08,51,148060,27,76162,24,71898,16,85980,16,13303,1,7800,0,240,12,35552,6,5185,7,21798,4,18419,14,33259,9,27284,7,11894,0,3349,2,6126,3,15944,0,1509,5,8455,0,23
2021-07-09,51,148111,26,76188,25,71923,16,85996,14,13317,0,7800,0,240,16,35568,5,5190,6,21804,3,18422,23,33282,5,27289,1,11895,0,3349,1,6127,5,15949,0,1509,7,8462,0,23
2021-07-10,39,148150,19,76207,20,71943,17,86013,15,13332,0,7800,1,241,6,35574,0,5190,3,21807,2,18424,12,33294,9,27298,8,11903,0,3349,0,6127,4,15953,0,1509,1,8463,0,23
2021-07-11,29,148179,14,76221,15,71958,6,86019,10,13342,0,7800,1,242,12,35586,0,5190,5,21812,3,18427,8,33302,7,27305,2,11905,0,3349,0,6127,3,15956,0,1509,1,8464,0,23
2021-07-12,42,148221,19,76240,23,71981,15,86034,13,13355,0,7800,0,242,13,35599,1,5191,1,21813,4,18431,16,33318,7,27312,1,11906,0,3349,0,6127,8,15964,0,1509,5,8469,0,23
2021-07-13,33,148254,16,76256,17,71998,11,86045,13,13368,1,7801,2,244,5,35604,1,5192,8,21821,1,18432,13,33331,6,27318,1,11907,0,3349,0,6127,4,15968,0,1509,0,8469,0,23
2021-07-14,56,148310,36,76292,20,72018,22,86067,18,13386,1,7802,0,244,9,35613,6,5198,10,21831,6,18438,14,33345,12,27330,3,11910,2,3351,2,6129,5,15973,0,1509,2,8471,0,23
2021-07-15,47,148357,18,76310,29,72047,14,86081,22,13408,1,7803,0,244,8,35621,2,5200,12,21843,3,18441,14,33359,8,27338,4,11914,0,3351,0,6129,5,15978,0,1509,1,8472,0,23
2021-07-16,54,148411,34,76344,20,72067,19,86100,21,13429,0,7803,0,244,12,35633,2,5202,8,21851,6,18447,18,33377,11,27349,4,11918,0,3351,3,6132,3,15981,0,1509,1,8473,0,23
2021-07-17,64,148475,37,76381,27,72094,26,86126,27,13456,3,7806,0,244,7,35640,1,5203,4,21855,4,18451,20,33397,13,27362,8,11926,0,3351,4,6136,6,15987,0,1509,5,8478,0,23
2021-07-18,48,148523,21,76402,27,72121,24,86150,12,13468,0,7806,0,244,11,35651,1,5204,8,21863,8,18459,10,33407,13,27375,0,11926,0,3351,1,6137,1,15988,2,1511,5,8483,0,23
2021-07-19,65,148588,38,76440,27,72148,14,86164,33,13501,2,7808,0,244,12,35663,4,5208,10,21873,6,18465,16,33423,11,27386,2,11928,1,3352,0,6137,16,16004,0,1511,3,8486,0,23
2021-07-20,79,148667,38,76478,41,72189,24,86188,32,13533,0,7808,0,244,22,35685,1,5209,10,21883,5,18470,22,33445,23,27409,2,11930,2,3354,2,6139,9,16013,0,1511,4,8490,0,23
2021-07-21,97,148764,47,76525,50,72239,34,86222,39,13572,1,7809,0,244,19,35704,4,5213,9,21892,7,18477,44,33489,15,27424,0,11930,0,3354,1,6140,9,16022,0,1511,12,8502,0,23
2021-07-22,113,148877,67,76592,46,72285,25,86247,69,13641,4,7813,0,244,9,35713,6,5219,8,21900,8,18485,57,33546,22,27446,2,11932,1,3355,1,6141,10,16032,1,1512,3,8505,0,23
2021-07-23,91,148968,47,76639,44,72329,15,86262,47,13688,1,7814,0,244,23,35736,5,5224,5,21905,3,18488,46,33592,18,27464,3,11935,0,3355,4,6145,8,16040,0,1512,4,8509,0,23
2021-07-24,87,149055,35,76674,52,72381,12,86274,57,13745,2,7816,0,244,11,35747,5,5229,4,21909,4,18492,44,33636,17,27481,2,11937,1,3356,0,6145,12,16052,0,1512,3,8512,0,23
2021-07-25,97,149152,59,76733,38,72419,21,86295,60,13805,2,7818,1,245,11,35758,2,5231,5,21914,8,18500,46,33682,19,27500,1,11938,0,3356,2,6147,11,16063,0,1512,5,8517,0,23
2021-07-26,136,149288,77,76810,59,72478,29,86324,85,13890,2,7820,4,249,11,35769,5,5236,11,21925,12,18512,65,33747,20,27520,6,11944,1,3357,0,6147,12,16075,0,1512,9,8526,0,23
2021-07-27,198,149486,102,76912,96,72574,39,86363,117,14007,4,7824,0,249,29,35798,9,5245,18,21943,7,18519,80,33827,36,27556,7,11951,1,3358,1,6148,37,16112,1,1513,10,8536,0,23
2021-07-28,205,149691,98,77010,107,72681,52,86415,109,14116,4,7828,2,251,27,35825,11,5256,16,21959,12,18531,93,33920,43,27599,6,11957,1,3359,0,6148,23,16135,0,1513,11,8547,0,23
2021-07-29,241,149932,133,77143,108,72789,57,86472,133,14249,5,7833,1,252,30,35855,15,5271,20,21979,14,18545,107,34027,55,27654,10,11967,1,3360,0,6148,23,16158,2,1515,9,8556,0,23
2021-07-30,176,150108,95,77238,81,72870,46,86518,73,14322,2,7835,0,252,36,35891,19,5290,17,21996,12,18557,81,34108,28,27682,8,11975,0,3360,2,6150,14,16172,0,1515,14,8570,0,23
2021-07-31,208,150316,111,77349,97,72967,37,86555,121,14443,4,7839,2,254,36,35927,8,5298,29,22025,15,18572,69,34177,41,27723,8,11983,2,3362,7,6157,20,16192,1,1516,16,8586,0,23
2021-08-01,196,150512,113,77462,83,73050,43,86598,120,14563,2,7841,0,254,18,35945,13,5311,11,22036,14,18586,80,34257,28,27751,9,11992,6,3368,4,6161,26,16218,1,1517,17,8603,0,23
2021-08-02,213,150725,117,77579,96,73146,57,86655,97,14660,14,7855,1,255,35,35980,9,5320,20,22056,17,18603,74,34331,40,27791,6,11998,0,3368,4,6165,39,16257,2,1519,11,8614,0,23
2021-08-03,289,151014,150,77729,139,73285,56,86711,153,14813,13,7868,1,256,40,36020,26,5346,42,22098,20,18623,86,34417,51,27842,8,12006,3,3371,6,6171,47,16304,3,1522,23,8637,0,23
2021-08-04,369,151383,188,77917,181,73466,70,86781,209,15022,16,7884,0,256,52,36072,22,5368,41,22139,28,18651,144,34561,65,27907,12,12018,1,3372,4,6175,46,16350,0,1522,28,8665,0,23
2021-08-05,477,151860,255,78172,222,73688,73,86854,290,15312,24,7908,1,257,57,36129,32,5400,62,22201,33,18684,151,34712,109,28016,16,12034,0,3372,5,6180,69,16419,1,1523,31,8696,0,23
2021-08-06,432,152292,226,78398,206,73894,107,86961,232,15544,6,7914,0,257,65,36194,22,5422,37,22238,36,18720,165,34877,74,28090,26,12060,2,3374,4,6184,59,16478,4,1527,25,8721,0,23
2021-08-07,393,152685,208,78606,185,74079,87,87048,218,15762,9,7923,0,257,61,36255,18,5440,38,22276,34,18754,136,35013,84,28174,16,12076,3,3377,6,6190,52,16530,0,1527,24,8745,0,23
2021-08-08,302,152987,159,78765,143,74222,79,87127,156,15918,18,7941,0,257,27,36282,22,5462,19,22295,22,18776,101,35114,73,28247,17,12093,3,3380,7,6197,38,16568,1,1528,21,8766,0,23
2021-08-09,364,153351,199,78964,165,74387,86,87213,187,16105,10,7951,0,257,51,36333,30,5492,29,22324,39,18815,103,35217,92,28339,15,12108,4,3384,4,6201,46,16614,3,1531,29,8795,0,23
2021-08-10,538,153889,264,79228,274,74661,127,87340,257,16362,23,7974,0,257,106,36439,25,5517,62,22386,47,18862,162,35379,116,28455,21,12129,4,3388,5,6206,71,16685,1,1532,49,8844,0,23
2021-08-11,538,154427,284,79512,254,74915,122,87462,280,16642,9,7983,0,257,97,36536,30,5547,50,22436,34,18896,186,35565,130,28585,21,12150,4,3392,7,6213,54,16739,4,1536,48,8892,0,23
2021-08-12,707,155134,373,79885,334,75249,141,87603,366,17008,63,8046,0,257,96,36632,41,5588,83,22519,54,18950,242,35807,162,28747,24,12174,3,3395,10,6223,74,16813,2,1538,53,8945,0,23
2021-08-13,550,155684,288,80173,262,75511,101,87704,293,17301,28,8074,0,257,89,36721,39,5627,48,22567,30,18980,173,35980,139,28886,24,12198,9,3404,13,6236,62,16875,1,1539,51,8996,0,23
2021-08-14,427,156111,226,80399,201,75712,110,87814,191,17492,32,8106,0,257,61,36782,33,5660,53,22620,33,19013,122,36102,91,28977,20,12218,6,3410,8,6244,50,16925,4,1543,40,9036,0,23
2021-08-15,451,156562,239,80638,212,75924,120,87934,211,17703,14,8120,2,259,65,36847,39,5699,51,22671,42,19055,120,36222,104,29081,19,12237,4,3414,12,6256,63,16988,5,1548,31,9067,0,23
2021-08-16,395,156957,207,80845,188,76112,121,88055,145,17848,28,8148,0,259,74,36921,27,5726,55,22726,38,19093,108,36330,84,29165,19,12256,2,3416,12,6268,46,17034,2,1550,29,9096,0,23
2021-08-17,618,157575,316,81161,302,76414,155,88210,297,18145,33,8181,0,259,101,37022,32,5758,72,22798,60,19153,163,36493,142,29307,41,12297,8,3424,11,6279,69,17103,3,1553,49,9145,0,23
2021-08-18,775,158350,382,81543,393,76807,217,88427,353,18498,24,8205,4,263,121,37143,56,5814,96,22894,79,19232,201,36694,178,29485,39,12336,5,3429,15,6294,93,17196,9,1562,60,9205,0,23
2021-08-19,664,159014,341,81884,323,77130,168,88595,267,18765,39,8244,1,264,137,37280,52,5866,74,22968,51,19283,177,36871,161,29646,36,12372,6,3435,20,6314,81,17277,2,1564,56,9261,0,23
2021-08-20,699,159713,372,82256,327,77457,150,88745,331,19096,57,8301,0,264,118,37398,43,5909,94,23062,64,19347,170,37041,162,29808,34,12406,7,3442,22,6336,86,17363,6,1570,54,9315,0,23
2021-08-21,576,160289,304,82560,272,77729,152,88897,236,19332,39,8340,0,264,103,37501,46,5955,75,23137,48,19395,145,37186,135,29943,38,12444,1,3443,12,6348,77,17440,1,1571,44,9359,0,23
2021-08-22,462,160751,211,82771,251,77980,114,89011,213,19545,11,8351,0,264,89,37590,35,5990,57,23194,46,19441,91,37277,97,30040,36,12480,8,3451,12,6360,62,17502,6,1577,47,9406,0,23
2021-08-23,567,161318,286,83057,281,78261,140,89151,234,19779,35,8386,0,264,103,37693,55,6045,51,23245,45,19486,122,37399,128,30168,42,12522,6,3457,17,6377,78,17580,4,1581,74,9480,0,23
2021-08-24,709,162027,395,83452,314,78575,210,89361,256,20035,46,8432,0,264,128,37821,69,6114,100,23345,60,19546,171,37570,151,30319,44,12566,9,3466,21,6398,90,17670,2,1583,60,9540,1,24
2021-08-25,718,162745,377,83829,341,78916,177,89538,272,20307,67,8499,0,264,137,37958,65,6179,90,23435,62,19608,172,37742,167,30486,47,12613,5,3471,17,6415,98,17768,3,1586,57,9597,0,24
2021-08-26,889,163634,476,84305,413,79329,232,89770,353,20660,63,8562,0,264,177,38135,64,6243,115,23550,84,19692,218,37960,177,30663,62,12675,14,3485,28,6443,103,17871,4,1590,84,9681,0,24
2021-08-27,781,164415,426,84731,355,79684,205,89975,314,20974,78,8640,0,264,115,38250,69,6312,96,23646,71,19763,188,38148,173,30836,46,12721,6,3491,29,6472,104,17975,4,1594,64,9745,0,24
2021-08-28,610,165025,299,85030,311,79995,174,90149,233,21207,58,8698,0,264,101,38351,44,6356,83,23729,56,19819,141,38289,107,30943,50,12771,10,3501,23,6495,90,18065,4,1598,45,9790,1,25
2021-08-29,508,165533,264,85294,244,80239,157,90306,177,21384,13,8711,1,265,90,38441,70,6426,69,23798,49,19868,120,38409,89,31032,34,12805,11,3512,24,6519,63,18128,5,1603,44,9834,0,25
2021-08-30,592,166125,297,85591,295,80534,180,90486,199,21583,54,8765,0,265,95,38536,64,6490,88,23886,67,19935,130,38539,101,31133,39,12844,16,3528,17,6536,76,18204,6,1609,52,9886,0,25
2021-08-31,787,166912,426,86017,361,80895,235,90721,287,21870,97,8862,0,265,103,38639,65,6555,122,24008,81,20016,173,38712,147,31280,50,12894,17,3545,29,6565,96,18300,4,1613,68,9954,0,25
2021-09-01,814,167726,432,86449,382,81277,265,90986,251,22121,103,8965,0,265,132,38771,63,6618,122,24130,70,20086,166,38878,162,31442,55,12949,17,3562,35,6600,100,18400,6,1619,81,10035,0,25
