date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126313,409,64800,357,61513,485,72581,58,10718,48,7079,0,193,158,31203,17,4539,124,18723,83,15979,142,28517,150,23196,66,10330,13,3082,35,5463,97,13013,1,1412,55,6575,0,23
2021-04-26,778,127091,420,65220,358,61871,517,73098,68,10786,12,7091,0,193,154,31357,27,4566,104,18827,86,16065,175,28692,141,23337,66,10396,7,3089,28,5491,94,13107,1,1413,76,6651,0,23
2021-04-27,801,127892,424,65644,377,62248,511,73609,69,10855,23,7114,0,193,163,31520,35,4601,110,18937,107,16172,177,28869,140,23477,64,10460,13,3102,19,5510,96,13203,10,1423,65,6716,0,23
2021-04-28,871,128763,475,66119,396,62644,584,74193,50,10905,23,7137,1,194,182,31702,31,4632,140,19077,103,16275,173,29042,164,23641,75,10535,8,3110,30,5540,101,13304,4,1427,73,6789,0,23
2021-04-29,746,129509,391,66510,355,62999,456,74649,73,10978,26,7163,0,194,160,31862,31,4663,98,19175,80,16355,160,29202,156,23797,55,10590,5,3115,21,5561,98,13402,1,1428,72,6861,0,23
2021-04-30,892,130401,446,66956,446,63445,606,75255,63,11041,15,7178,0,194,182,32044,26,4689,122,19297,100,16455,197,29399,159,23956,85,10675,7,3122,19,5580,118,13520,5,1433,80,6941,0,23
2021-05-01,686,131087,345,67301,341,63786,490,75745,32,11073,22,7200,0,194,121,32165,21,4710,106,19403,83,16538,143,29542,122,24078,58,10733,6,3128,16,5596,86,13606,2,1435,64,7005,0,23
2021-05-02,644,131731,328,67629,316,64102,434,76179,34,11107,22,7222,0,194,139,32304,15,4725,116,19519,80,16618,118,29660,104,24182,54,10787,9,3137,21,5617,83,13689,4,1439,55,7060,0,23
2021-05-03,568,132299,297,67926,271,64373,372,76551,36,11143,11,7233,0,194,132,32436,17,4742,80,19599,61,16679,124,29784,117,24299,43,10830,8,3145,16,5633,70,13759,7,1446,42,7102,0,23
2021-05-04,629,132928,321,68247,308,64681,409,76960,60,11203,14,7247,0,194,126,32562,20,4762,88,19687,69,16748,147,29931,131,24430,46,10876,7,3152,17,5650,69,13828,1,1447,54,7156,0,23
2021-05-05,714,133642,373,68620,341,65022,475,77435,46,11249,30,7277,0,194,147,32709,16,4778,90,19777,75,16823,188,30119,126,24556,59,10935,5,3157,20,5670,96,13924,0,1447,55,7211,0,23
2021-05-06,651,134293,325,68945,326,65348,452,77887,41,11290,19,7296,1,195,121,32830,17,4795,76,19853,62,16885,134,30253,144,24700,56,10991,5,3162,24,5694,80,14004,2,1449,68,7279,0,23
2021-05-07,620,134913,348,69293,272,65620,432,78319,48,11338,18,7314,1,196,98,32928,23,4818,92,19945,75,16960,137,30390,122,24822,43,11034,6,3168,14,5708,80,14084,1,1450,50,7329,0,23
2021-05-08,623,135536,327,69620,296,65916,409,78728,57,11395,25,7339,0,196,115,33043,17,4835,76,20021,70,17030,142,30532,114,24936,44,11078,9,3177,28,5736,87,14171,2,1452,51,7380,0,23
2021-05-09,568,136104,293,69913,275,66191,409,79137,38,11433,10,7349,0,196,98,33141,13,4848,77,20098,78,17108,124,30656,104,25040,45,11123,2,3179,11,5747,66,14237,1,1453,60,7440,0,23
2021-05-10,516,136620,278,70191,238,66429,300,79437,60,11493,17,7366,0,196,127,33268,12,4860,70,20168,53,17161,107,30763,113,25153,29,11152,12,3191,18,5765,64,14301,1,1454,49,7489,0,23
2021-05-11,574,137194,316,70507,258,66687,372,79809,42,11535,6,7372,0,196,144,33412,10,4870,101,20269,78,17239,101,30864,108,25261,41,11193,5,3196,15,5780,71,14372,2,1456,52,7541,0,23
2021-05-12,604,137798,326,70833,278,66965,376,80185,61,11596,18,7390,0,196,130,33542,19,4889,89,20358,69,17308,122,30986,112,25373,41,11234,2,3198,17,5797,87,14459,2,1458,63,7604,0,23
2021-05-13,478,138276,252,71085,226,67191,307,80492,32,11628,22,7412,0,196,109,33651,8,4897,57,20415,59,17367,125,31111,95,25468,25,11259,6,3204,12,5809,69,14528,3,1461,27,7631,0,23
2021-05-14,454,138730,240,71325,214,67405,284,80776,41,11669,15,7427,0,196,96,33747,18,4915,60,20475,60,17427,108,31219,76,25544,26,11285,7,3211,9,5818,58,14586,1,1462,49,7680,0,23
2021-05-15,485,139215,246,71571,239,67644,306,81082,52,11721,13,7440,0,196,105,33852,9,4924,67,20542,65,17492,90,31309,85,25629,47,11332,4,3215,18,5836,75,14661,3,1465,31,7711,0,23
2021-05-16,441,139656,222,71793,219,67863,301,81383,40,11761,18,7458,0,196,70,33922,12,4936,68,20610,51,17543,90,31399,90,25719,31,11363,1,3216,15,5851,61,14722,3,1468,31,7742,0,23
2021-05-17,401,140057,219,72012,182,68045,251,81634,56,11817,8,7466,0,196,75,33997,11,4947,51,20661,48,17591,78,31477,75,25794,31,11394,9,3225,12,5863,63,14785,2,1470,32,7774,0,23
2021-05-18,523,140580,260,72272,263,68308,337,81971,66,11883,30,7496,0,196,73,34070,17,4964,91,20752,58,17649,93,31570,102,25896,25,11419,6,3231,13,5876,88,14873,0,1470,47,7821,0,23
2021-05-19,375,140955,192,72464,183,68491,225,82196,35,11918,23,7519,1,197,79,34149,12,4976,55,20807,36,17685,89,31659,72,25968,19,11438,12,3243,9,5885,41,14914,3,1473,39,7860,0,23
2021-05-20,433,141388,222,72686,211,68702,248,82444,59,11977,32,7551,0,197,87,34236,7,4983,56,20863,35,17720,120,31779,77,26045,24,11462,8,3251,20,5905,62,14976,0,1473,31,7891,0,23
2021-05-21,353,141741,176,72862,177,68879,207,82651,43,12020,20,7571,0,197,67,34303,16,4999,44,20907,41,17761,91,31870,54,26099,21,11483,4,3255,14,5919,48,15024,2,1475,34,7925,0,23
2021-05-22,336,142077,179,73041,157,69036,211,82862,37,12057,17,7588,1,198,66,34369,4,5003,42,20949,34,17795,72,31942,60,26159,21,11504,7,3262,9,5928,54,15078,1,1476,36,7961,0,23
2021-05-23,302,142379,151,73192,151,69187,190,83052,37,12094,8,7596,0,198,60,34429,7,5010,46,20995,34,17829,66,32008,56,26215,12,11516,5,3267,11,5939,38,15116,4,1480,30,7991,0,23
2021-05-24,253,142632,128,73320,125,69312,157,83209,30,12124,4,7600,0,198,57,34486,5,5015,35,21030,31,17860,58,32066,44,26259,15,11531,7,3274,10,5949,33,15149,2,1482,18,8009,0,23
2021-05-25,253,142885,133,73453,120,69432,126,83335,41,12165,10,7610,0,198,67,34553,9,5024,43,21073,32,17892,43,32109,49,26308,15,11546,1,3275,10,5959,39,15188,1,1483,20,8029,0,23
2021-05-26,393,143278,215,73668,178,69610,196,83531,71,12236,18,7628,0,198,94,34647,14,5038,54,21127,38,17930,88,32197,66,26374,20,11566,3,3278,14,5973,69,15257,0,1483,41,8070,0,23
2021-05-27,315,143593,157,73825,158,69768,162,83693,62,12298,16,7644,1,199,71,34718,3,5041,43,21170,25,17955,80,32277,59,26433,16,11582,4,3282,9,5982,52,15309,3,1486,24,8094,0,23
2021-05-28,252,143845,139,73964,113,69881,131,83824,38,12336,16,7660,0,199,56,34774,11,5052,33,21203,22,17977,62,32339,44,26477,13,11595,5,3287,10,5992,36,15345,0,1486,27,8121,0,23
2021-05-29,248,144093,115,74079,133,70014,160,83984,37,12373,13,7673,1,200,31,34805,6,5058,31,21234,20,17997,49,32388,50,26527,18,11613,2,3289,9,6001,45,15390,1,1487,23,8144,0,23
2021-05-30,221,144314,112,74191,109,70123,111,84095,38,12411,10,7683,0,200,61,34866,1,5059,23,21257,26,18023,49,32437,57,26584,15,11628,1,3290,6,6007,23,15413,0,1487,21,8165,0,23
2021-05-31,154,144468,87,74278,67,70190,100,84195,11,12422,2,7685,0,200,41,34907,0,5059,23,21280,18,18041,29,32466,30,26614,12,11640,1,3291,4,6011,21,15434,0,1487,16,8181,0,23
2021-06-01,198,144666,108,74386,90,70280,119,84314,34,12456,4,7689,0,200,39,34946,2,5061,31,21311,19,18060,41,32507,41,26655,12,11652,2,3293,4,6015,34,15468,0,1487,14,8195,0,23
2021-06-02,201,144867,124,74510,77,70357,96,84410,33,12489,6,7695,0,200,64,35010,2,5063,39,21350,19,18079,37,32544,34,26689,13,11665,1,3294,7,6022,34,15502,0,1487,17,8212,0,23
2021-06-03,183,145050,101,74611,82,70439,100,84510,30,12519,8,7703,1,201,41,35051,3,5066,30,21380,20,18099,44,32588,39,26728,9,11674,0,3294,5,6027,27,15529,0,1487,9,8221,0,23
2021-06-04,226,145276,111,74722,115,70554,125,84635,58,12577,7,7710,0,201,35,35086,1,5067,29,21409,22,18121,53,32641,31,26759,15,11689,3,3297,6,6033,54,15583,1,1488,12,8233,0,23
2021-06-05,139,145415,71,74793,68,70622,83,84718,32,12609,1,7711,0,201,18,35104,5,5072,20,21429,11,18132,24,32665,33,26792,12,11701,4,3301,0,6033,25,15608,0,1488,10,8243,0,23
2021-06-06,135,145550,61,74854,74,70696,88,84806,17,12626,9,7720,0,201,18,35122,3,5075,18,21447,19,18151,28,32693,20,26812,10,11711,0,3301,4,6037,22,15630,2,1490,12,8255,0,23
2021-06-07,151,145701,81,74935,70,70766,68,84874,37,12663,5,7725,0,201,30,35152,11,5086,26,21473,22,18173,34,32727,25,26837,9,11720,1,3302,4,6041,22,15652,0,1490,8,8263,0,23
2021-06-08,142,145843,74,75009,68,70834,69,84943,30,12693,7,7732,0,201,26,35178,10,5096,11,21484,25,18198,35,32762,39,26876,4,11724,1,3303,0,6041,22,15674,0,1490,5,8268,0,23
