date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126315,407,64793,357,61522,484,72618,59,10735,48,7072,0,200,156,31159,17,4531,124,18720,83,15974,141,28544,149,23186,65,10325,14,3085,35,5463,97,13008,1,1412,55,6575,0,23
2021-04-26,774,127089,417,65210,357,61879,515,73133,68,10803,11,7083,0,200,153,31312,27,4558,104,18824,86,16060,172,28716,140,23326,66,10391,7,3092,28,5491,94,13102,1,1413,76,6651,0,23
2021-04-27,798,127887,422,65632,376,62255,512,73645,69,10872,23,7106,0,200,159,31471,35,4593,109,18933,107,16167,176,28892,140,23466,63,10454,13,3105,19,5510,96,13198,10,1423,65,6716,0,23
2021-04-28,871,128758,476,66108,395,62650,584,74229,51,10923,23,7129,1,201,182,31653,30,4623,140,19073,104,16271,172,29064,164,23630,75,10529,8,3113,30,5540,101,13299,4,1427,73,6789,0,23
2021-04-29,746,129504,391,66499,355,63005,457,74686,73,10996,26,7155,0,201,159,31812,31,4654,98,19171,80,16351,160,29224,156,23786,55,10584,5,3118,21,5561,98,13397,1,1428,72,6861,0,23
2021-04-30,891,130395,446,66945,445,63450,605,75291,63,11059,15,7170,0,201,182,31994,26,4680,122,19293,100,16451,196,29420,159,23945,85,10669,7,3125,19,5580,118,13515,5,1433,80,6941,0,23
2021-05-01,688,131083,347,67292,341,63791,490,75781,33,11092,22,7192,0,201,122,32116,21,4701,106,19399,84,16535,144,29564,121,24066,58,10727,6,3131,16,5596,87,13602,2,1435,64,7005,0,23
2021-05-02,646,131729,329,67621,317,64108,435,76216,35,11127,22,7214,0,201,139,32255,15,4716,116,19515,80,16615,119,29683,104,24170,55,10782,9,3140,21,5617,83,13685,4,1439,55,7060,0,23
2021-05-03,568,132297,297,67918,271,64379,372,76588,36,11163,11,7225,0,201,132,32387,17,4733,80,19595,61,16676,124,29807,117,24287,43,10825,8,3148,16,5633,70,13755,7,1446,42,7102,0,23
2021-05-04,629,132926,322,68240,307,64686,410,76998,60,11223,13,7238,0,201,126,32513,20,4753,88,19683,69,16745,147,29954,131,24418,46,10871,7,3155,17,5650,69,13824,1,1447,54,7156,0,23
2021-05-05,711,133637,371,68611,340,65026,474,77472,45,11268,29,7267,0,201,147,32660,16,4769,90,19773,75,16820,186,30140,125,24543,59,10930,5,3160,20,5670,96,13920,0,1447,55,7211,0,23
2021-05-06,651,134288,325,68936,326,65352,452,77924,41,11309,19,7286,1,202,121,32781,17,4786,76,19849,62,16882,134,30274,144,24687,56,10986,5,3165,24,5694,80,14000,2,1449,68,7279,0,23
2021-05-07,618,134906,345,69281,273,65625,430,78354,48,11357,18,7304,1,203,98,32879,23,4809,90,19939,75,16957,138,30412,121,24808,43,11029,6,3171,14,5708,80,14080,1,1450,50,7329,0,23
2021-05-08,623,135529,328,69609,295,65920,408,78762,58,11415,25,7329,0,203,115,32994,17,4826,76,20015,70,17027,143,30555,113,24921,44,11073,9,3180,28,5736,87,14167,2,1452,51,7380,0,23
2021-05-09,569,136098,294,69903,275,66195,410,79172,39,11454,10,7339,0,203,97,33091,13,4839,78,20093,78,17105,124,30679,104,25025,45,11118,2,3182,11,5747,66,14233,1,1453,60,7440,0,23
2021-05-10,516,136614,278,70181,238,66433,300,79472,60,11514,17,7356,0,203,127,33218,12,4851,70,20163,55,17160,107,30786,113,25138,28,11146,12,3194,18,5765,64,14297,1,1454,48,7488,0,23
2021-05-11,575,137189,316,70497,259,66692,372,79844,43,11557,6,7362,0,203,144,33362,10,4861,101,20264,78,17238,101,30887,108,25246,41,11187,5,3199,15,5780,72,14369,2,1456,52,7540,0,23
2021-05-12,603,137792,328,70825,275,66967,376,80220,61,11618,18,7380,0,203,129,33491,19,4880,89,20353,68,17306,122,31009,112,25358,41,11228,2,3201,17,5797,87,14456,2,1458,63,7603,0,23
2021-05-13,480,138272,254,71079,226,67193,309,80529,32,11650,22,7402,0,203,109,33600,8,4888,57,20410,60,17366,125,31134,95,25453,25,11253,6,3207,12,5809,70,14526,3,1461,27,7630,0,23
2021-05-14,452,138724,240,71319,212,67405,282,80811,41,11691,15,7417,0,203,96,33696,18,4906,60,20470,59,17425,108,31242,75,25528,26,11279,7,3214,9,5818,58,14584,1,1462,49,7679,0,23
2021-05-15,486,139210,248,71567,238,67643,307,81118,52,11743,13,7430,0,203,106,33802,8,4914,67,20537,65,17490,90,31332,86,25614,47,11326,4,3218,18,5836,75,14659,3,1465,31,7710,0,23
2021-05-16,441,139651,221,71788,220,67863,301,81419,40,11783,18,7448,0,203,69,33871,13,4927,67,20604,51,17541,91,31423,90,25704,31,11357,1,3219,15,5851,61,14720,3,1468,31,7741,0,23
2021-05-17,398,140049,216,72004,182,68045,250,81669,55,11838,8,7456,0,203,74,33945,11,4938,51,20655,48,17589,77,31500,74,25778,31,11388,9,3228,12,5863,62,14782,2,1470,32,7773,0,23
2021-05-18,522,140571,261,72265,261,68306,335,82004,67,11905,30,7486,0,203,73,34018,17,4955,91,20746,58,17647,93,31593,102,25880,25,11413,6,3234,13,5876,87,14869,0,1470,47,7820,0,23
2021-05-19,375,140946,193,72458,182,68488,226,82230,35,11940,23,7509,1,204,79,34097,11,4966,55,20801,36,17683,88,31681,72,25952,19,11432,12,3246,9,5885,42,14911,3,1473,39,7859,0,23
2021-05-20,433,141379,222,72680,211,68699,248,82478,59,11999,32,7541,0,204,87,34184,7,4973,56,20857,35,17718,120,31801,77,26029,24,11456,8,3254,20,5905,62,14973,0,1473,31,7890,0,23
2021-05-21,354,141733,176,72856,178,68877,207,82685,43,12042,20,7561,0,204,68,34252,16,4989,44,20901,41,17759,92,31893,54,26083,21,11477,4,3258,14,5919,48,15021,2,1475,34,7924,0,23
2021-05-22,335,142068,178,73034,157,69034,210,82895,37,12079,17,7578,1,205,66,34318,4,4993,42,20943,34,17793,72,31965,59,26142,21,11498,7,3265,9,5928,54,15075,1,1476,36,7960,0,23
2021-05-23,302,142370,151,73185,151,69185,190,83085,37,12116,8,7586,0,205,60,34378,7,5000,46,20989,34,17827,66,32031,56,26198,12,11510,5,3270,11,5939,38,15113,4,1480,30,7990,0,23
2021-05-24,252,142622,127,73312,125,69310,156,83241,30,12146,4,7590,0,205,57,34435,5,5005,35,21024,31,17858,58,32089,43,26241,15,11525,7,3277,10,5949,33,15146,2,1482,18,8008,0,23
2021-05-25,254,142876,133,73445,121,69431,126,83367,41,12187,10,7600,0,205,68,34503,9,5014,44,21068,32,17890,43,32132,49,26290,15,11540,1,3278,10,5959,39,15185,1,1483,20,8028,0,23
2021-05-26,392,143268,215,73660,177,69608,196,83563,71,12258,18,7618,0,205,94,34597,13,5027,54,21122,38,17928,87,32219,66,26356,20,11560,3,3281,14,5973,69,15254,0,1483,41,8069,0,23
2021-05-27,316,143584,158,73818,158,69766,162,83725,62,12320,16,7634,1,206,72,34669,3,5030,44,21166,25,17953,80,32299,59,26415,16,11576,4,3285,9,5982,52,15306,3,1486,24,8093,0,23
2021-05-28,251,143835,138,73956,113,69879,130,83855,38,12358,16,7650,0,206,56,34725,11,5041,33,21199,22,17975,61,32360,44,26459,13,11589,5,3290,10,5992,36,15342,0,1486,27,8120,0,23
2021-05-29,246,144081,113,74069,133,70012,159,84014,37,12395,13,7663,1,207,31,34756,5,5046,31,21230,19,17994,49,32409,50,26509,17,11606,2,3292,9,6001,45,15387,1,1487,23,8143,0,23
2021-05-30,218,144299,111,74180,107,70119,110,84124,38,12433,10,7673,0,207,59,34815,1,5047,23,21253,26,18020,48,32457,56,26565,14,11620,1,3293,6,6007,23,15410,0,1487,21,8164,0,23
2021-05-31,153,144452,86,74266,67,70186,100,84224,11,12444,2,7675,0,207,40,34855,0,5047,23,21276,18,18038,29,32486,30,26595,11,11631,1,3294,4,6011,21,15431,0,1487,16,8180,0,23
2021-06-01,198,144650,108,74374,90,70276,119,84343,34,12478,4,7679,0,207,39,34894,2,5049,31,21307,19,18057,41,32527,41,26636,12,11643,2,3296,4,6015,34,15465,0,1487,14,8194,0,23
2021-06-02,199,144849,123,74497,76,70352,96,84439,33,12511,6,7685,0,207,62,34956,2,5051,39,21346,19,18076,37,32564,33,26669,13,11656,1,3297,7,6022,33,15498,0,1487,17,8211,0,23
2021-06-03,179,145028,100,74597,79,70431,100,84539,29,12540,7,7692,1,208,39,34995,3,5054,29,21375,18,18094,44,32608,38,26707,9,11665,0,3297,5,6027,27,15525,0,1487,9,8220,0,23
2021-06-04,227,145255,113,74710,114,70545,125,84664,59,12599,7,7699,0,208,35,35030,1,5055,30,21405,22,18116,54,32662,31,26738,15,11680,3,3300,5,6032,54,15579,1,1488,12,8232,0,23
2021-06-05,138,145393,70,74780,68,70613,83,84747,30,12629,1,7700,0,208,19,35049,5,5060,21,21426,11,18127,24,32686,31,26769,12,11692,4,3304,0,6032,25,15604,0,1488,10,8242,0,23
2021-06-06,134,145527,60,74840,74,70687,87,84834,17,12646,9,7709,0,208,18,35067,3,5063,18,21444,19,18146,28,32714,20,26789,9,11701,0,3304,4,6036,22,15626,2,1490,12,8254,0,23
2021-06-07,154,145681,85,74925,69,70756,71,84905,36,12682,7,7716,0,208,29,35096,11,5074,26,21470,22,18168,35,32749,26,26815,10,11711,1,3305,4,6040,22,15648,0,1490,8,8262,0,23
2021-06-08,170,145851,92,75017,78,70834,86,84991,33,12715,7,7723,0,208,31,35127,13,5087,16,21486,30,18198,40,32789,45,26860,5,11716,1,3306,0,6040,25,15673,0,1490,8,8270,0,23
2021-06-09,158,146009,90,75107,68,70902,75,85066,41,12756,9,7732,2,210,20,35147,11,5098,27,21513,22,18220,35,32824,32,26892,11,11727,2,3308,6,6046,17,15690,1,1491,5,8275,0,23
2021-06-10,145,146154,63,75170,82,70984,69,85135,32,12788,10,7742,0,210,26,35173,8,5106,25,21538,14,18234,37,32861,23,26915,11,11738,3,3311,5,6051,14,15704,0,1491,13,8288,0,23
2021-06-11,108,146262,62,75232,46,71030,45,85180,28,12816,15,7757,0,210,16,35189,4,5110,21,21559,7,18241,19,32880,26,26941,11,11749,1,3312,2,6053,8,15712,2,1493,11,8299,0,23
2021-06-12,118,146380,62,75294,56,71086,66,85246,25,12841,3,7760,0,210,19,35208,5,5115,15,21574,12,18253,20,32900,19,26960,10,11759,2,3314,7,6060,19,15731,0,1493,14,8313,0,23
2021-06-13,72,146452,34,75328,38,71124,41,85287,17,12858,0,7760,0,210,12,35220,2,5117,7,21581,9,18262,12,32912,21,26981,2,11761,1,3315,3,6063,9,15740,1,1494,7,8320,0,23
2021-06-14,105,146557,50,75378,55,71179,49,85336,22,12880,1,7761,0,210,29,35249,4,5121,11,21592,14,18276,20,32932,14,26995,10,11771,1,3316,2,6065,24,15764,0,1494,9,8329,0,23
2021-06-15,110,146667,59,75437,51,71230,56,85392,33,12913,0,7761,0,210,16,35265,5,5126,16,21608,8,18284,21,32953,22,27017,13,11784,1,3317,3,6068,17,15781,1,1495,8,8337,0,23
2021-06-16,124,146791,59,75496,65,71295,52,85444,38,12951,4,7765,0,210,26,35291,4,5130,16,21624,10,18294,19,32972,23,27040,9,11793,4,3321,5,6073,23,15804,0,1495,15,8352,0,23
2021-06-17,116,146907,64,75560,52,71347,65,85509,24,12975,6,7771,1,211,16,35307,4,5134,12,21636,6,18300,28,33000,28,27068,8,11801,0,3321,7,6080,14,15818,1,1496,12,8364,0,23
2021-06-18,90,146997,50,75610,40,71387,37,85546,20,12995,9,7780,0,211,23,35330,1,5135,14,21650,13,18313,18,33018,6,27074,7,11808,4,3325,6,6086,13,15831,1,1497,8,8372,0,23
2021-06-19,91,147088,51,75661,40,71427,43,85589,29,13024,2,7782,1,212,14,35344,2,5137,14,21664,18,18331,14,33032,14,27088,6,11814,0,3325,3,6089,12,15843,0,1497,10,8382,0,23
2021-06-20,46,147134,23,75684,23,71450,16,85605,15,13039,1,7783,0,212,12,35356,2,5139,7,21671,4,18335,5,33037,11,27099,1,11815,1,3326,3,6092,6,15849,0,1497,8,8390,0,23
2021-06-21,57,147191,27,75711,30,71480,15,85620,23,13062,4,7787,0,212,11,35367,4,5143,4,21675,6,18341,6,33043,10,27109,6,11821,2,3328,4,6096,9,15858,1,1498,9,8399,0,23
2021-06-22,83,147274,36,75747,47,71527,50,85670,16,13078,0,7787,0,212,13,35380,4,5147,11,21686,8,18349,17,33060,20,27129,5,11826,5,3333,4,6100,6,15864,1,1499,6,8405,0,23
2021-06-23,76,147350,38,75785,38,71565,43,85713,12,13090,2,7789,0,212,15,35395,4,5151,13,21699,8,18357,17,33077,12,27141,9,11835,0,3333,2,6102,5,15869,2,1501,8,8413,0,23
2021-06-24,74,147424,44,75829,30,71595,34,85747,10,13100,1,7790,11,223,14,35409,4,5155,12,21711,6,18363,17,33094,16,27157,6,11841,2,3335,2,6104,5,15874,0,1501,8,8421,0,23
2021-06-25,54,147478,28,75857,26,71621,30,85777,13,13113,0,7790,0,223,9,35418,2,5157,11,21722,5,18368,10,33104,12,27169,7,11848,0,3335,0,6104,4,15878,0,1501,5,8426,0,23
2021-06-26,53,147531,27,75884,26,71647,25,85802,14,13127,0,7790,1,224,13,35431,0,5157,6,21728,3,18371,11,33115,8,27177,6,11854,3,3338,2,6106,9,15887,0,1501,5,8431,0,23
2021-06-27,40,147571,21,75905,19,71666,19,85821,12,13139,0,7790,1,225,7,35438,1,5158,8,21736,4,18375,6,33121,10,27187,3,11857,0,3338,0,6106,6,15893,1,1502,2,8433,0,23
2021-06-28,32,147603,21,75926,11,71677,9,85830,13,13152,1,7791,0,225,6,35444,3,5161,5,21741,2,18377,4,33125,9,27196,2,11859,2,3340,2,6108,4,15897,1,1503,1,8434,0,23
2021-06-29,47,147650,22,75948,25,71702,22,85852,12,13164,1,7792,1,226,10,35454,1,5162,4,21745,2,18379,16,33141,10,27206,3,11862,3,3343,2,6110,2,15899,0,1503,5,8439,0,23
2021-06-30,48,147698,22,75970,26,71728,18,85870,24,13188,2,7794,0,226,4,35458,0,5162,6,21751,3,18382,18,33159,7,27213,4,11866,0,3343,0,6110,8,15907,2,1505,0,8439,0,23
2021-07-01,36,147734,20,75990,16,71744,16,85886,6,13194,0,7794,4,230,10,35468,0,5162,4,21755,1,18383,14,33173,9,27222,1,11867,1,3344,0,6110,5,15912,0,1505,1,8440,0,23
2021-07-02,31,147765,16,76006,15,71759,11,85897,14,13208,2,7796,0,230,3,35471,1,5163,5,21760,4,18387,8,33181,9,27231,0,11867,0,3344,2,6112,2,15914,0,1505,1,8441,0,23
2021-07-03,38,147803,24,76030,14,71773,13,85910,21,13229,0,7796,1,231,3,35474,0,5163,5,21765,5,18392,8,33189,5,27236,2,11869,1,3345,0,6112,8,15922,0,1505,4,8445,0,23
2021-07-04,26,147829,17,76047,9,71782,13,85923,9,13238,0,7796,2,233,1,35475,1,5164,3,21768,1,18393,8,33197,3,27239,4,11873,0,3345,4,6116,2,15924,0,1505,1,8446,0,23
2021-07-05,45,147874,27,76074,18,71800,17,85940,13,13251,2,7798,1,234,12,35487,0,5164,5,21773,1,18394,8,33205,16,27255,5,11878,0,3345,4,6120,5,15929,1,1506,0,8446,0,23
2021-07-06,45,147919,18,76092,27,71827,13,85953,15,13266,0,7798,0,234,15,35502,2,5166,5,21778,5,18399,15,33220,12,27267,2,11880,0,3345,2,6122,3,15932,0,1506,1,8447,0,23
2021-07-07,66,147985,33,76125,33,71860,22,85975,22,13288,1,7799,6,240,8,35510,7,5173,10,21788,12,18411,18,33238,9,27276,3,11883,0,3345,0,6122,11,15943,0,1506,3,8450,0,23
2021-07-08,51,148036,27,76152,24,71884,16,85991,16,13304,1,7800,0,240,12,35522,6,5179,7,21795,4,18415,14,33252,9,27285,7,11890,0,3345,2,6124,3,15946,0,1506,5,8455,0,23
2021-07-09,51,148087,26,76178,25,71909,16,86007,14,13318,0,7800,0,240,16,35538,5,5184,6,21801,3,18418,23,33275,5,27290,1,11891,0,3345,1,6125,5,15951,0,1506,7,8462,0,23
2021-07-10,39,148126,19,76197,20,71929,17,86024,15,13333,0,7800,1,241,6,35544,0,5184,3,21804,2,18420,12,33287,9,27299,8,11899,0,3345,0,6125,4,15955,0,1506,1,8463,0,23
2021-07-11,29,148155,14,76211,15,71944,6,86030,10,13343,0,7800,1,242,12,35556,0,5184,5,21809,3,18423,8,33295,7,27306,2,11901,0,3345,0,6125,3,15958,0,1506,1,8464,0,23
2021-07-12,42,148197,19,76230,23,71967,15,86045,13,13356,0,7800,0,242,13,35569,1,5185,1,21810,4,18427,16,33311,7,27313,1,11902,0,3345,0,6125,8,15966,0,1506,5,8469,0,23
2021-07-13,33,148230,16,76246,17,71984,11,86056,13,13369,1,7801,2,244,5,35574,1,5186,8,21818,1,18428,13,33324,6,27319,1,11903,0,3345,0,6125,4,15970,0,1506,0,8469,0,23
2021-07-14,56,148286,36,76282,20,72004,22,86078,18,13387,1,7802,0,244,9,35583,6,5192,10,21828,6,18434,14,33338,12,27331,3,11906,2,3347,2,6127,5,15975,0,1506,2,8471,0,23
2021-07-15,47,148333,18,76300,29,72033,14,86092,22,13409,1,7803,0,244,8,35591,2,5194,12,21840,3,18437,14,33352,8,27339,4,11910,0,3347,0,6127,5,15980,0,1506,1,8472,0,23
2021-07-16,54,148387,34,76334,20,72053,19,86111,21,13430,0,7803,0,244,12,35603,2,5196,8,21848,6,18443,18,33370,11,27350,4,11914,0,3347,3,6130,3,15983,0,1506,1,8473,0,23
2021-07-17,64,148451,37,76371,27,72080,26,86137,27,13457,3,7806,0,244,7,35610,1,5197,4,21852,4,18447,20,33390,13,27363,8,11922,0,3347,4,6134,6,15989,0,1506,5,8478,0,23
2021-07-18,48,148499,21,76392,27,72107,24,86161,12,13469,0,7806,0,244,11,35621,1,5198,8,21860,8,18455,10,33400,13,27376,0,11922,0,3347,1,6135,1,15990,2,1508,5,8483,0,23
2021-07-19,65,148564,38,76430,27,72134,14,86175,33,13502,2,7808,0,244,12,35633,4,5202,10,21870,6,18461,16,33416,11,27387,2,11924,1,3348,0,6135,16,16006,0,1508,3,8486,0,23
2021-07-20,79,148643,38,76468,41,72175,24,86199,32,13534,0,7808,0,244,22,35655,1,5203,10,21880,5,18466,22,33438,23,27410,2,11926,2,3350,2,6137,9,16015,0,1508,4,8490,0,23
2021-07-21,97,148740,47,76515,50,72225,34,86233,39,13573,1,7809,0,244,19,35674,4,5207,9,21889,7,18473,44,33482,15,27425,0,11926,0,3350,1,6138,9,16024,0,1508,12,8502,0,23
2021-07-22,113,148853,67,76582,46,72271,25,86258,69,13642,4,7813,0,244,9,35683,6,5213,8,21897,8,18481,57,33539,22,27447,2,11928,1,3351,1,6139,10,16034,1,1509,3,8505,0,23
2021-07-23,91,148944,47,76629,44,72315,15,86273,47,13689,1,7814,0,244,23,35706,5,5218,5,21902,3,18484,46,33585,18,27465,3,11931,0,3351,4,6143,8,16042,0,1509,4,8509,0,23
2021-07-24,87,149031,35,76664,52,72367,12,86285,57,13746,2,7816,0,244,11,35717,5,5223,4,21906,4,18488,44,33629,17,27482,2,11933,1,3352,0,6143,12,16054,0,1509,3,8512,0,23
2021-07-25,97,149128,59,76723,38,72405,21,86306,60,13806,2,7818,1,245,11,35728,2,5225,5,21911,8,18496,46,33675,19,27501,1,11934,0,3352,2,6145,11,16065,0,1509,5,8517,0,23
2021-07-26,136,149264,77,76800,59,72464,29,86335,85,13891,2,7820,4,249,11,35739,5,5230,11,21922,12,18508,65,33740,20,27521,6,11940,1,3353,0,6145,12,16077,0,1509,9,8526,0,23
2021-07-27,198,149462,102,76902,96,72560,39,86374,117,14008,4,7824,0,249,29,35768,9,5239,18,21940,7,18515,80,33820,36,27557,7,11947,1,3354,1,6146,37,16114,1,1510,10,8536,0,23
2021-07-28,205,149667,98,77000,107,72667,52,86426,109,14117,4,7828,2,251,27,35795,11,5250,16,21956,12,18527,93,33913,43,27600,6,11953,1,3355,0,6146,23,16137,0,1510,11,8547,0,23
2021-07-29,241,149908,133,77133,108,72775,57,86483,133,14250,5,7833,1,252,30,35825,15,5265,20,21976,14,18541,107,34020,55,27655,10,11963,1,3356,0,6146,23,16160,2,1512,9,8556,0,23
2021-07-30,176,150084,95,77228,81,72856,46,86529,73,14323,2,7835,0,252,36,35861,19,5284,17,21993,12,18553,81,34101,28,27683,8,11971,0,3356,2,6148,14,16174,0,1512,14,8570,0,23
2021-07-31,208,150292,111,77339,97,72953,37,86566,121,14444,4,7839,2,254,36,35897,8,5292,29,22022,15,18568,69,34170,41,27724,8,11979,2,3358,7,6155,20,16194,1,1513,16,8586,0,23
2021-08-01,196,150488,113,77452,83,73036,43,86609,120,14564,2,7841,0,254,18,35915,13,5305,11,22033,14,18582,80,34250,28,27752,9,11988,6,3364,4,6159,26,16220,1,1514,17,8603,0,23
2021-08-02,213,150701,117,77569,96,73132,57,86666,97,14661,14,7855,1,255,35,35950,9,5314,20,22053,17,18599,74,34324,40,27792,6,11994,0,3364,4,6163,39,16259,2,1516,11,8614,0,23
2021-08-03,289,150990,150,77719,139,73271,56,86722,153,14814,13,7868,1,256,40,35990,26,5340,42,22095,20,18619,86,34410,51,27843,8,12002,3,3367,6,6169,47,16306,3,1519,23,8637,0,23
2021-08-04,369,151359,188,77907,181,73452,70,86792,209,15023,16,7884,0,256,52,36042,22,5362,41,22136,28,18647,144,34554,65,27908,12,12014,1,3368,4,6173,46,16352,0,1519,28,8665,0,23
2021-08-05,477,151836,255,78162,222,73674,73,86865,290,15313,24,7908,1,257,57,36099,32,5394,62,22198,33,18680,151,34705,109,28017,16,12030,0,3368,5,6178,69,16421,1,1520,31,8696,0,23
2021-08-06,432,152268,226,78388,206,73880,107,86972,232,15545,6,7914,0,257,65,36164,22,5416,37,22235,36,18716,165,34870,74,28091,26,12056,2,3370,4,6182,59,16480,4,1524,25,8721,0,23
2021-08-07,392,152660,207,78595,185,74065,87,87059,218,15763,9,7923,0,257,61,36225,17,5433,38,22273,33,18749,136,35006,84,28175,16,12072,3,3373,6,6188,52,16532,0,1524,24,8745,0,23
2021-08-08,303,152963,159,78754,144,74209,79,87138,156,15919,18,7941,0,257,28,36253,22,5455,19,22292,22,18771,102,35108,73,28248,17,12089,3,3376,7,6195,38,16570,1,1525,21,8766,0,23
2021-08-09,363,153326,198,78952,165,74374,86,87224,186,16105,10,7951,0,257,51,36304,30,5485,29,22321,39,18810,103,35211,91,28339,15,12104,4,3380,4,6199,46,16616,3,1528,29,8795,0,23
2021-08-10,538,153864,264,79216,274,74648,127,87351,257,16362,23,7974,0,257,106,36410,25,5510,62,22383,47,18857,162,35373,116,28455,21,12125,4,3384,5,6204,71,16687,1,1529,49,8844,0,23
2021-08-11,538,154402,284,79500,254,74902,122,87473,280,16642,9,7983,0,257,97,36507,30,5540,50,22433,34,18891,186,35559,130,28585,21,12146,4,3388,7,6211,54,16741,4,1533,48,8892,0,23
2021-08-12,708,155110,373,79873,335,75237,141,87614,367,17009,63,8046,0,257,96,36603,41,5581,83,22516,54,18945,242,35801,162,28747,24,12170,3,3391,10,6221,75,16816,2,1535,53,8945,0,23
2021-08-13,550,155660,288,80161,262,75499,101,87715,293,17302,28,8074,0,257,89,36692,39,5620,48,22564,30,18975,173,35974,139,28886,24,12194,9,3400,13,6234,62,16878,1,1536,51,8996,0,23
2021-08-14,427,156087,226,80387,201,75700,110,87825,191,17493,32,8106,0,257,61,36753,33,5653,53,22617,33,19008,122,36096,91,28977,20,12214,6,3406,8,6242,50,16928,4,1540,40,9036,0,23
2021-08-15,450,156537,239,80626,211,75911,120,87945,211,17704,14,8120,2,259,64,36817,39,5692,51,22668,42,19050,120,36216,103,29080,19,12233,4,3410,12,6254,63,16991,5,1545,31,9067,0,23
2021-08-16,394,156931,206,80832,188,76099,121,88066,145,17849,28,8148,0,259,73,36890,27,5719,55,22723,38,19088,107,36323,84,29164,19,12252,2,3412,12,6266,46,17037,2,1547,29,9096,0,23
2021-08-17,618,157549,316,81148,302,76401,155,88221,297,18146,33,8181,0,259,101,36991,32,5751,72,22795,60,19148,163,36486,142,29306,41,12293,8,3420,11,6277,69,17106,3,1550,49,9145,0,23
2021-08-18,775,158324,382,81530,393,76794,217,88438,353,18499,24,8205,4,263,121,37112,56,5807,96,22891,79,19227,201,36687,178,29484,39,12332,5,3425,15,6292,93,17199,9,1559,60,9205,0,23
2021-08-19,664,158988,341,81871,323,77117,168,88606,267,18766,39,8244,1,264,137,37249,52,5859,74,22965,51,19278,177,36864,161,29645,36,12368,6,3431,20,6312,81,17280,2,1561,56,9261,0,23
2021-08-20,699,159687,372,82243,327,77444,150,88756,331,19097,57,8301,0,264,118,37367,43,5902,94,23059,64,19342,170,37034,162,29807,34,12402,7,3438,22,6334,86,17366,6,1567,54,9315,0,23
2021-08-21,577,160264,305,82548,272,77716,152,88908,237,19334,39,8340,0,264,103,37470,46,5948,75,23134,48,19390,145,37179,136,29943,38,12440,1,3439,12,6346,77,17443,1,1568,44,9359,0,23
2021-08-22,461,160725,210,82758,251,77967,114,89022,212,19546,11,8351,0,264,89,37559,35,5983,57,23191,46,19436,91,37270,96,30039,36,12476,8,3447,12,6358,62,17505,6,1574,47,9406,0,23
2021-08-23,567,161292,286,83044,281,78248,140,89162,234,19780,35,8386,0,264,103,37662,55,6038,51,23242,45,19481,122,37392,128,30167,42,12518,6,3453,17,6375,78,17583,4,1578,74,9480,0,23
2021-08-24,709,162001,395,83439,314,78562,210,89372,256,20036,46,8432,0,264,128,37790,69,6107,100,23342,60,19541,171,37563,151,30318,44,12562,9,3462,21,6396,90,17673,2,1580,60,9540,1,24
2021-08-25,718,162719,377,83816,341,78903,177,89549,272,20308,67,8499,0,264,137,37927,65,6172,90,23432,62,19603,172,37735,167,30485,47,12609,5,3467,17,6413,98,17771,3,1583,57,9597,0,24
2021-08-26,889,163608,476,84292,413,79316,232,89781,353,20661,63,8562,0,264,177,38104,64,6236,115,23547,84,19687,218,37953,177,30662,62,12671,14,3481,28,6441,103,17874,4,1587,84,9681,0,24
2021-08-27,780,164388,426,84718,354,79670,205,89986,314,20975,78,8640,0,264,114,38218,69,6305,96,23643,71,19758,187,38140,173,30835,46,12717,6,3487,29,6470,104,17978,4,1591,64,9745,0,24
2021-08-28,610,164998,299,85017,311,79981,174,90160,233,21208,58,8698,0,264,101,38319,44,6349,83,23726,56,19814,141,38281,107,30942,50,12767,10,3497,23,6493,90,18068,4,1595,45,9790,1,25
2021-08-29,508,165506,264,85281,244,80225,157,90317,177,21385,13,8711,1,265,90,38409,70,6419,69,23795,49,19863,120,38401,89,31031,34,12801,11,3508,24,6517,63,18131,5,1600,44,9834,0,25
2021-08-30,592,166098,297,85578,295,80520,180,90497,199,21584,54,8765,0,265,95,38504,64,6483,88,23883,67,19930,130,38531,101,31132,39,12840,16,3524,17,6534,76,18207,6,1606,52,9886,0,25
2021-08-31,787,166885,426,86004,361,80881,235,90732,287,21871,97,8862,0,265,103,38607,65,6548,122,24005,81,20011,173,38704,147,31279,50,12890,17,3541,29,6563,96,18303,4,1610,68,9954,0,25
2021-09-01,814,167699,432,86436,382,81263,265,90997,251,22122,103,8965,0,265,132,38739,63,6611,122,24127,70,20081,166,38870,162,31441,55,12945,17,3558,35,6598,100,18403,6,1616,81,10035,0,25
