date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126279,409,64788,357,61491,485,72569,58,10729,48,7076,0,193,158,31184,17,4528,124,18717,83,15977,142,28509,150,23191,66,10326,13,3082,35,5461,97,13007,1,1412,55,6574,0,23
2021-04-26,777,127056,419,65207,358,61849,517,73086,68,10797,12,7088,0,193,153,31337,27,4555,104,18821,86,16063,174,28683,141,23332,66,10392,7,3089,28,5489,94,13101,1,1413,76,6650,0,23
2021-04-27,801,127857,424,65631,377,62226,511,73597,69,10866,23,7111,0,193,163,31500,35,4590,110,18931,107,16170,177,28860,140,23472,64,10456,13,3102,19,5508,96,13197,10,1423,65,6715,0,23
2021-04-28,871,128728,475,66106,396,62622,585,74182,51,10917,23,7134,1,194,181,31681,30,4620,140,19071,104,16274,172,29032,164,23636,75,10531,8,3110,30,5538,101,13298,4,1427,73,6788,0,23
2021-04-29,747,129475,392,66498,355,62977,457,74639,73,10990,26,7160,0,194,160,31841,31,4651,98,19169,80,16354,161,29193,156,23792,55,10586,5,3115,21,5559,98,13396,1,1428,72,6860,0,23
2021-04-30,892,130367,446,66944,446,63423,606,75245,63,11053,15,7175,0,194,182,32023,26,4677,122,19291,100,16454,197,29390,159,23951,85,10671,7,3122,19,5578,118,13514,5,1433,80,6940,0,23
2021-05-01,689,131056,348,67292,341,63764,490,75735,33,11086,22,7197,0,194,123,32146,21,4698,106,19397,84,16538,144,29534,122,24073,58,10729,6,3128,16,5594,87,13601,2,1435,64,7004,0,23
2021-05-02,644,131700,328,67620,316,64080,434,76169,34,11120,22,7219,0,194,139,32285,15,4713,116,19513,80,16618,118,29652,104,24177,54,10783,9,3137,21,5615,83,13684,4,1439,55,7059,0,23
2021-05-03,568,132268,297,67917,271,64351,372,76541,36,11156,11,7230,0,194,132,32417,17,4730,80,19593,61,16679,124,29776,117,24294,43,10826,8,3145,16,5631,70,13754,7,1446,42,7101,0,23
2021-05-04,629,132897,321,68238,308,64659,409,76950,61,11217,13,7243,0,194,126,32543,20,4750,88,19681,70,16749,146,29922,131,24425,46,10872,7,3152,17,5648,69,13823,1,1447,54,7155,0,23
2021-05-05,713,133610,373,68611,340,64999,475,77425,45,11262,29,7272,0,194,148,32691,16,4766,90,19771,75,16824,187,30109,126,24551,59,10931,5,3157,20,5668,96,13919,0,1447,55,7210,0,23
2021-05-06,651,134261,325,68936,326,65325,452,77877,41,11303,19,7291,1,195,121,32812,17,4783,76,19847,62,16886,134,30243,144,24695,56,10987,5,3162,24,5692,80,13999,2,1449,68,7278,0,23
2021-05-07,618,134879,346,69282,272,65597,430,78307,48,11351,18,7309,1,196,98,32910,23,4806,91,19938,75,16961,137,30380,121,24816,43,11030,6,3168,14,5706,80,14079,1,1450,50,7328,0,23
2021-05-08,623,135502,327,69609,296,65893,409,78716,57,11408,25,7334,0,196,115,33025,17,4823,76,20014,70,17031,142,30522,114,24930,44,11074,9,3177,28,5734,87,14166,2,1452,51,7379,0,23
2021-05-09,568,136070,293,69902,275,66168,409,79125,38,11446,10,7344,0,196,98,33123,13,4836,77,20091,78,17109,124,30646,104,25034,45,11119,2,3179,11,5745,66,14232,1,1453,60,7439,0,23
2021-05-10,515,136585,277,70179,238,66406,300,79425,59,11505,17,7361,0,196,127,33250,12,4848,70,20161,53,17162,107,30753,113,25147,29,11148,12,3191,18,5763,64,14296,1,1454,48,7487,0,23
2021-05-11,574,137159,316,70495,258,66664,372,79797,42,11547,6,7367,0,196,144,33394,10,4858,101,20262,78,17240,101,30854,108,25255,41,11189,5,3196,15,5778,71,14367,2,1456,52,7539,0,23
2021-05-12,604,137763,327,70822,277,66941,376,80173,61,11608,18,7385,0,196,130,33524,19,4877,90,20352,68,17308,122,30976,112,25367,41,11230,2,3198,17,5795,87,14454,2,1458,63,7602,0,23
2021-05-13,479,138242,253,71075,226,67167,308,80481,32,11640,22,7407,0,196,109,33633,8,4885,57,20409,60,17368,125,31101,95,25462,25,11255,6,3204,12,5807,69,14523,3,1461,27,7629,0,23
2021-05-14,452,138694,240,71315,212,67379,282,80763,41,11681,15,7422,0,196,96,33729,18,4903,60,20469,59,17427,108,31209,75,25537,26,11281,7,3211,9,5816,58,14581,1,1462,49,7678,0,23
2021-05-15,485,139179,246,71561,239,67618,307,81070,52,11733,13,7435,0,196,105,33834,8,4911,67,20536,65,17492,90,31299,85,25622,47,11328,4,3215,18,5834,75,14656,3,1465,31,7709,0,23
2021-05-16,440,139619,221,71782,219,67837,301,81371,40,11773,18,7453,0,196,69,33903,12,4923,67,20603,51,17543,90,31389,90,25712,31,11359,1,3216,15,5849,61,14717,3,1468,31,7740,0,23
2021-05-17,397,140016,216,71998,181,68018,249,81620,55,11828,8,7461,0,196,74,33977,11,4934,51,20654,48,17591,77,31466,74,25786,31,11390,9,3225,12,5861,61,14778,2,1470,32,7772,0,23
2021-05-18,523,140539,260,72258,263,68281,336,81956,67,11895,30,7491,0,196,73,34050,17,4951,91,20745,58,17649,93,31559,102,25888,25,11415,6,3231,13,5874,88,14866,0,1470,47,7819,0,23
2021-05-19,375,140914,192,72450,183,68464,225,82181,35,11930,23,7514,1,197,79,34129,12,4963,55,20800,36,17685,89,31648,72,25960,19,11434,12,3243,9,5883,41,14907,3,1473,39,7858,0,23
2021-05-20,433,141347,222,72672,211,68675,248,82429,59,11989,32,7546,0,197,87,34216,7,4970,56,20856,35,17720,120,31768,77,26037,24,11458,8,3251,20,5903,62,14969,0,1473,31,7889,0,23
2021-05-21,353,141700,176,72848,177,68852,207,82636,43,12032,20,7566,0,197,67,34283,16,4986,44,20900,41,17761,91,31859,54,26091,21,11479,4,3255,14,5917,48,15017,2,1475,34,7923,0,23
2021-05-22,335,142035,178,73026,157,69009,210,82846,37,12069,17,7583,1,198,66,34349,4,4990,42,20942,34,17795,72,31931,59,26150,21,11500,7,3262,9,5926,54,15071,1,1476,36,7959,0,23
2021-05-23,302,142337,151,73177,151,69160,190,83036,37,12106,8,7591,0,198,60,34409,7,4997,46,20988,34,17829,66,31997,56,26206,12,11512,5,3267,11,5937,38,15109,4,1480,30,7989,0,23
2021-05-24,253,142590,128,73305,125,69285,157,83193,30,12136,4,7595,0,198,57,34466,5,5002,35,21023,31,17860,58,32055,44,26250,15,11527,7,3274,10,5947,33,15142,2,1482,18,8007,0,23
2021-05-25,253,142843,133,73438,120,69405,126,83319,41,12177,10,7605,0,198,67,34533,9,5011,43,21066,32,17892,43,32098,49,26299,15,11542,1,3275,10,5957,39,15181,1,1483,20,8027,0,23
2021-05-26,393,143236,215,73653,178,69583,196,83515,71,12248,18,7623,0,198,94,34627,14,5025,54,21120,38,17930,88,32186,66,26365,20,11562,3,3278,14,5971,69,15250,0,1483,41,8068,0,23
2021-05-27,315,143551,157,73810,158,69741,162,83677,62,12310,16,7639,1,199,71,34698,3,5028,43,21163,25,17955,80,32266,59,26424,16,11578,4,3282,9,5980,52,15302,3,1486,24,8092,0,23
2021-05-28,251,143802,138,73948,113,69854,130,83807,38,12348,16,7655,0,199,56,34754,11,5039,33,21196,22,17977,61,32327,44,26468,13,11591,5,3287,10,5990,36,15338,0,1486,27,8119,0,23
2021-05-29,246,144048,113,74061,133,69987,159,83966,37,12385,13,7668,1,200,31,34785,5,5044,31,21227,19,17996,49,32376,50,26518,17,11608,2,3289,9,5999,45,15383,1,1487,23,8142,0,23
2021-05-30,218,144266,111,74172,107,70094,110,84076,38,12423,10,7678,0,200,59,34844,1,5045,23,21250,26,18022,48,32424,56,26574,14,11622,1,3290,6,6005,23,15406,0,1487,21,8163,0,23
2021-05-31,154,144420,87,74259,67,70161,100,84176,11,12434,2,7680,0,200,41,34885,0,5045,23,21273,18,18040,29,32453,30,26604,12,11634,1,3291,4,6009,21,15427,0,1487,16,8179,0,23
2021-06-01,198,144618,108,74367,90,70251,119,84295,34,12468,4,7684,0,200,39,34924,2,5047,31,21304,19,18059,41,32494,41,26645,12,11646,2,3293,4,6013,34,15461,0,1487,14,8193,0,23
2021-06-02,199,144817,123,74490,76,70327,96,84391,33,12501,6,7690,0,200,62,34986,2,5049,39,21343,19,18078,37,32531,33,26678,13,11659,1,3294,7,6020,33,15494,0,1487,17,8210,0,23
2021-06-03,179,144996,100,74590,79,70406,100,84491,29,12530,7,7697,1,201,39,35025,3,5052,29,21372,18,18096,44,32575,38,26716,9,11668,0,3294,5,6025,27,15521,0,1487,9,8219,0,23
2021-06-04,227,145223,113,74703,114,70520,125,84616,59,12589,7,7704,0,201,35,35060,1,5053,30,21402,22,18118,54,32629,31,26747,15,11683,3,3297,5,6030,54,15575,1,1488,12,8231,0,23
2021-06-05,138,145361,70,74773,68,70588,83,84699,30,12619,1,7705,0,201,19,35079,5,5058,21,21423,11,18129,24,32653,31,26778,12,11695,4,3301,0,6030,25,15600,0,1488,10,8241,0,23
2021-06-06,134,145495,60,74833,74,70662,87,84786,17,12636,9,7714,0,201,18,35097,3,5061,18,21441,19,18148,28,32681,20,26798,9,11704,0,3301,4,6034,22,15622,2,1490,12,8253,0,23
2021-06-07,154,145649,85,74918,69,70731,71,84857,36,12672,7,7721,0,201,29,35126,11,5072,26,21467,22,18170,35,32716,26,26824,10,11714,1,3302,4,6038,22,15644,0,1490,8,8261,0,23
2021-06-08,170,145819,91,75009,79,70810,87,84944,32,12704,7,7728,0,201,31,35157,13,5085,16,21483,30,18200,41,32757,44,26868,5,11719,1,3303,0,6038,25,15669,0,1490,8,8269,0,23
2021-06-09,159,145978,91,75100,68,70878,76,85020,41,12745,9,7737,2,203,20,35177,11,5096,27,21510,22,18222,36,32793,32,26900,11,11730,2,3305,6,6044,17,15686,1,1491,5,8274,0,23
2021-06-10,144,146122,62,75162,82,70960,69,85089,31,12776,10,7747,0,203,26,35203,8,5104,25,21535,14,18236,37,32830,22,26922,11,11741,3,3308,5,6049,14,15700,0,1491,13,8287,0,23
2021-06-11,108,146230,63,75225,45,71005,45,85134,28,12804,15,7762,0,203,16,35219,4,5108,21,21556,6,18242,19,32849,27,26949,11,11752,1,3309,2,6051,8,15708,2,1493,11,8298,0,23
2021-06-12,118,146348,62,75287,56,71061,66,85200,25,12829,3,7765,0,203,19,35238,5,5113,15,21571,12,18254,20,32869,19,26968,10,11762,2,3311,7,6058,19,15727,0,1493,14,8312,0,23
2021-06-13,71,146419,33,75320,38,71099,41,85241,16,12845,0,7765,0,203,12,35250,2,5115,7,21578,8,18262,12,32881,21,26989,2,11764,1,3312,3,6061,9,15736,1,1494,7,8319,0,23
2021-06-14,107,146526,52,75372,55,71154,49,85290,24,12869,1,7766,0,203,29,35279,4,5119,12,21590,15,18277,20,32901,14,27003,10,11774,1,3313,2,6063,24,15760,0,1494,9,8328,0,23
2021-06-15,109,146635,59,75431,50,71204,56,85346,32,12901,0,7766,0,203,16,35295,5,5124,16,21606,8,18285,21,32922,21,27024,13,11787,1,3314,3,6066,17,15777,1,1495,8,8336,0,23
2021-06-16,124,146759,59,75490,65,71269,52,85398,38,12939,4,7770,0,203,26,35321,4,5128,16,21622,10,18295,19,32941,23,27047,9,11796,4,3318,5,6071,23,15800,0,1495,15,8351,0,23
2021-06-17,115,146874,63,75553,52,71321,65,85463,23,12962,6,7776,1,204,16,35337,4,5132,12,21634,6,18301,28,32969,27,27074,8,11804,0,3318,7,6078,14,15814,1,1496,12,8363,0,23
2021-06-18,94,146968,51,75604,43,71364,37,85500,22,12984,11,7787,0,204,23,35360,1,5133,14,21648,14,18315,18,32987,7,27081,7,11811,4,3322,6,6084,15,15829,1,1497,8,8371,0,23
2021-06-19,92,147060,51,75655,41,71405,43,85543,29,13013,2,7789,1,205,14,35374,3,5136,15,21663,18,18333,14,33001,14,27095,6,11817,0,3322,3,6087,12,15841,0,1497,10,8381,0,23
2021-06-20,45,147105,22,75677,23,71428,16,85559,14,13027,1,7790,0,205,12,35386,2,5138,7,21670,4,18337,5,33006,11,27106,1,11818,1,3323,3,6090,6,15847,0,1497,7,8388,0,23
2021-06-21,57,147162,27,75704,30,71458,15,85574,23,13050,4,7794,0,205,11,35397,4,5142,4,21674,6,18343,6,33012,10,27116,6,11824,2,3325,4,6094,9,15856,1,1498,9,8397,0,23
2021-06-22,83,147245,36,75740,47,71505,50,85624,16,13066,0,7794,0,205,13,35410,4,5146,11,21685,8,18351,17,33029,20,27136,5,11829,5,3330,4,6098,6,15862,1,1499,6,8403,0,23
2021-06-23,74,147319,36,75776,38,71543,43,85667,11,13077,2,7796,0,205,14,35424,4,5150,13,21698,7,18358,16,33045,12,27148,9,11838,0,3330,2,6100,5,15867,2,1501,8,8411,0,23
2021-06-24,75,147394,45,75821,30,71573,34,85701,10,13087,1,7797,2,207,24,35448,4,5154,12,21710,6,18364,17,33062,17,27165,6,11844,2,3332,2,6102,5,15872,0,1501,8,8419,0,23
2021-06-25,54,147448,28,75849,26,71599,30,85731,13,13100,0,7797,0,207,9,35457,2,5156,11,21721,5,18369,10,33072,12,27177,7,11851,0,3332,0,6102,4,15876,0,1501,5,8424,0,23
2021-06-26,53,147501,27,75876,26,71625,25,85756,14,13114,0,7797,1,208,13,35470,0,5156,6,21727,3,18372,11,33083,8,27185,6,11857,3,3335,2,6104,9,15885,0,1501,5,8429,0,23
2021-06-27,40,147541,21,75897,19,71644,19,85775,12,13126,0,7797,1,209,7,35477,1,5157,8,21735,4,18376,6,33089,10,27195,3,11860,0,3335,0,6104,6,15891,1,1502,2,8431,0,23
2021-06-28,32,147573,21,75918,11,71655,9,85784,13,13139,1,7798,0,209,6,35483,3,5160,5,21740,2,18378,4,33093,9,27204,2,11862,2,3337,2,6106,4,15895,1,1503,1,8432,0,23
2021-06-29,46,147619,21,75939,25,71680,22,85806,12,13151,0,7798,1,210,10,35493,1,5161,4,21744,2,18380,16,33109,10,27214,3,11865,3,3340,2,6108,2,15897,0,1503,4,8436,0,23
2021-06-30,49,147668,24,75963,25,71705,18,85824,25,13176,2,7800,0,210,4,35497,0,5161,6,21750,3,18383,18,33127,7,27221,4,11869,1,3341,0,6108,8,15905,2,1505,0,8436,0,23
2021-07-01,37,147705,21,75984,16,71721,16,85840,6,13182,0,7800,1,211,14,35511,0,5161,4,21754,1,18384,14,33141,9,27230,1,11870,1,3342,1,6109,5,15910,0,1505,1,8437,0,23
2021-07-02,28,147733,13,75997,15,71736,11,85851,13,13195,2,7802,0,211,2,35513,0,5161,4,21758,3,18387,7,33148,9,27239,0,11870,0,3342,2,6111,2,15912,0,1505,1,8438,0,23
2021-07-03,37,147770,23,76020,14,71750,12,85863,21,13216,0,7802,0,211,4,35517,0,5161,4,21762,5,18392,8,33156,5,27244,2,11872,1,3343,0,6111,8,15920,0,1505,4,8442,0,23
2021-07-04,20,147790,13,76033,7,71757,11,85874,8,13224,0,7802,0,211,1,35518,0,5161,3,21765,1,18393,5,33161,2,27246,3,11875,0,3343,4,6115,2,15922,0,1505,0,8442,0,23
