date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126322,407,64797,357,61525,484,72627,59,10736,48,7072,0,202,156,31155,17,4530,124,18719,83,15974,141,28544,149,23190,65,10326,14,3085,35,5463,97,13010,1,1412,55,6576,0,23
2021-04-26,775,127097,417,65214,358,61883,515,73142,68,10804,12,7084,0,202,153,31308,27,4557,104,18823,86,16060,172,28716,141,23331,66,10392,7,3092,28,5491,94,13104,1,1413,76,6652,0,23
2021-04-27,797,127894,421,65635,376,62259,512,73654,69,10873,23,7107,0,202,158,31466,35,4592,109,18932,107,16167,175,28891,140,23471,63,10455,13,3105,19,5510,96,13200,10,1423,65,6717,0,23
2021-04-28,872,128766,476,66111,396,62655,585,74239,51,10924,23,7130,1,203,182,31648,30,4622,140,19072,104,16271,173,29064,164,23635,75,10530,8,3113,30,5540,101,13301,4,1427,73,6790,0,23
2021-04-29,746,129512,391,66502,355,63010,457,74696,73,10997,26,7156,0,203,159,31807,31,4653,98,19170,80,16351,160,29224,156,23791,55,10585,5,3118,21,5561,98,13399,1,1428,72,6862,0,23
2021-04-30,892,130404,446,66948,446,63456,606,75302,63,11060,15,7171,0,203,182,31989,26,4679,122,19292,100,16451,197,29421,159,23950,85,10670,7,3125,19,5580,118,13517,5,1433,80,6942,0,23
2021-05-01,688,131092,347,67295,341,63797,490,75792,33,11093,22,7193,0,203,122,32111,21,4700,106,19398,84,16535,144,29565,121,24071,58,10728,6,3131,16,5596,87,13604,2,1435,64,7006,0,23
2021-05-02,646,131738,329,67624,317,64114,435,76227,35,11128,22,7215,0,203,139,32250,15,4715,116,19514,80,16615,119,29684,104,24175,55,10783,9,3140,21,5617,83,13687,4,1439,55,7061,0,23
2021-05-03,568,132306,297,67921,271,64385,372,76599,36,11164,11,7226,0,203,132,32382,17,4732,80,19594,61,16676,124,29808,117,24292,43,10826,8,3148,16,5633,70,13757,7,1446,42,7103,0,23
2021-05-04,629,132935,322,68243,307,64692,410,77009,60,11224,13,7239,0,203,126,32508,20,4752,88,19682,69,16745,147,29955,131,24423,46,10872,7,3155,17,5650,69,13826,1,1447,54,7157,0,23
2021-05-05,711,133646,371,68614,340,65032,474,77483,45,11269,29,7268,0,203,147,32655,16,4768,90,19772,75,16820,186,30141,125,24548,59,10931,5,3160,20,5670,96,13922,0,1447,55,7212,0,23
2021-05-06,651,134297,325,68939,326,65358,452,77935,41,11310,19,7287,1,204,121,32776,17,4785,76,19848,62,16882,134,30275,144,24692,56,10987,5,3165,24,5694,80,14002,2,1449,68,7280,0,23
2021-05-07,618,134915,345,69284,273,65631,430,78365,48,11358,18,7305,1,205,98,32874,23,4808,90,19938,75,16957,138,30413,121,24813,43,11030,6,3171,14,5708,80,14082,1,1450,50,7330,0,23
2021-05-08,623,135538,328,69612,295,65926,408,78773,58,11416,25,7330,0,205,115,32989,17,4825,76,20014,70,17027,143,30556,113,24926,44,11074,9,3180,28,5736,87,14169,2,1452,51,7381,0,23
2021-05-09,569,136107,294,69906,275,66201,410,79183,39,11455,10,7340,0,205,97,33086,13,4838,78,20092,78,17105,124,30680,104,25030,45,11119,2,3182,11,5747,66,14235,1,1453,60,7441,0,23
2021-05-10,516,136623,278,70184,238,66439,300,79483,60,11515,17,7357,0,205,127,33213,12,4850,70,20162,55,17160,107,30787,113,25143,28,11147,12,3194,18,5765,64,14299,1,1454,48,7489,0,23
2021-05-11,575,137198,316,70500,259,66698,372,79855,43,11558,6,7363,0,205,144,33357,10,4860,101,20263,78,17238,101,30888,108,25251,41,11188,5,3199,15,5780,72,14371,2,1456,52,7541,0,23
2021-05-12,603,137801,328,70828,275,66973,376,80231,61,11619,18,7381,0,205,129,33486,19,4879,89,20352,68,17306,122,31010,112,25363,41,11229,2,3201,17,5797,87,14458,2,1458,63,7604,0,23
2021-05-13,480,138281,254,71082,226,67199,309,80540,32,11651,22,7403,0,205,109,33595,8,4887,57,20409,60,17366,125,31135,95,25458,25,11254,6,3207,12,5809,70,14528,3,1461,27,7631,0,23
2021-05-14,452,138733,240,71322,212,67411,282,80822,41,11692,15,7418,0,205,96,33691,18,4905,60,20469,59,17425,108,31243,75,25533,26,11280,7,3214,9,5818,58,14586,1,1462,49,7680,0,23
2021-05-15,485,139218,247,71569,238,67649,307,81129,52,11744,13,7431,0,205,105,33796,8,4913,67,20536,65,17490,90,31333,85,25618,47,11327,4,3218,18,5836,75,14661,3,1465,31,7711,0,23
2021-05-16,441,139659,221,71790,220,67869,301,81430,40,11784,18,7449,0,205,69,33865,13,4926,67,20603,51,17541,91,31424,90,25708,31,11358,1,3219,15,5851,61,14722,3,1468,31,7742,0,23
2021-05-17,398,140057,216,72006,182,68051,250,81680,55,11839,8,7457,0,205,74,33939,11,4937,51,20654,48,17589,77,31501,74,25782,31,11389,9,3228,12,5863,62,14784,2,1470,32,7774,0,23
2021-05-18,522,140579,261,72267,261,68312,335,82015,67,11906,30,7487,0,205,73,34012,17,4954,91,20745,58,17647,93,31594,102,25884,25,11414,6,3234,13,5876,87,14871,0,1470,47,7821,0,23
2021-05-19,375,140954,193,72460,182,68494,226,82241,35,11941,23,7510,1,206,79,34091,11,4965,55,20800,36,17683,88,31682,72,25956,19,11433,12,3246,9,5885,42,14913,3,1473,39,7860,0,23
2021-05-20,433,141387,222,72682,211,68705,248,82489,59,12000,32,7542,0,206,87,34178,7,4972,56,20856,35,17718,120,31802,77,26033,24,11457,8,3254,20,5905,62,14975,0,1473,31,7891,0,23
2021-05-21,354,141741,176,72858,178,68883,207,82696,43,12043,20,7562,0,206,68,34246,16,4988,44,20900,41,17759,92,31894,54,26087,21,11478,4,3258,14,5919,48,15023,2,1475,34,7925,0,23
2021-05-22,335,142076,178,73036,157,69040,210,82906,37,12080,17,7579,1,207,66,34312,4,4992,42,20942,34,17793,72,31966,59,26146,21,11499,7,3265,9,5928,54,15077,1,1476,36,7961,0,23
2021-05-23,302,142378,151,73187,151,69191,190,83096,37,12117,8,7587,0,207,60,34372,7,4999,46,20988,34,17827,66,32032,56,26202,12,11511,5,3270,11,5939,38,15115,4,1480,30,7991,0,23
2021-05-24,252,142630,127,73314,125,69316,156,83252,30,12147,4,7591,0,207,57,34429,5,5004,35,21023,31,17858,58,32090,43,26245,15,11526,7,3277,10,5949,33,15148,2,1482,18,8009,0,23
2021-05-25,254,142884,133,73447,121,69437,126,83378,41,12188,10,7601,0,207,68,34497,9,5013,44,21067,32,17890,43,32133,49,26294,15,11541,1,3278,10,5959,39,15187,1,1483,20,8029,0,23
2021-05-26,392,143276,215,73662,177,69614,196,83574,71,12259,18,7619,0,207,94,34591,13,5026,54,21121,38,17928,87,32220,66,26360,20,11561,3,3281,14,5973,69,15256,0,1483,41,8070,0,23
2021-05-27,315,143591,157,73819,158,69772,162,83736,62,12321,16,7635,1,208,71,34662,3,5029,43,21164,25,17953,80,32300,59,26419,16,11577,4,3285,9,5982,52,15308,3,1486,24,8094,0,23
2021-05-28,251,143842,138,73957,113,69885,130,83866,38,12359,16,7651,0,208,56,34718,11,5040,33,21197,22,17975,61,32361,44,26463,13,11590,5,3290,10,5992,36,15344,0,1486,27,8121,0,23
2021-05-29,246,144088,113,74070,133,70018,159,84025,37,12396,13,7664,1,209,31,34749,5,5045,31,21228,19,17994,49,32410,50,26513,17,11607,2,3292,9,6001,45,15389,1,1487,23,8144,0,23
2021-05-30,218,144306,111,74181,107,70125,110,84135,38,12434,10,7674,0,209,59,34808,1,5046,23,21251,26,18020,48,32458,56,26569,14,11621,1,3293,6,6007,23,15412,0,1487,21,8165,0,23
2021-05-31,153,144459,86,74267,67,70192,100,84235,11,12445,2,7676,0,209,40,34848,0,5046,23,21274,18,18038,29,32487,30,26599,11,11632,1,3294,4,6011,21,15433,0,1487,16,8181,0,23
2021-06-01,198,144657,108,74375,90,70282,119,84354,34,12479,4,7680,0,209,39,34887,2,5048,31,21305,19,18057,41,32528,41,26640,12,11644,2,3296,4,6015,34,15467,0,1487,14,8195,0,23
2021-06-02,199,144856,123,74498,76,70358,96,84450,33,12512,6,7686,0,209,62,34949,2,5050,39,21344,19,18076,37,32565,33,26673,13,11657,1,3297,7,6022,33,15500,0,1487,17,8212,0,23
2021-06-03,179,145035,100,74598,79,70437,100,84550,29,12541,7,7693,1,210,39,34988,3,5053,29,21373,18,18094,44,32609,38,26711,9,11666,0,3297,5,6027,27,15527,0,1487,9,8221,0,23
2021-06-04,227,145262,113,74711,114,70551,125,84675,59,12600,7,7700,0,210,35,35023,1,5054,30,21403,22,18116,54,32663,31,26742,15,11681,3,3300,5,6032,54,15581,1,1488,12,8233,0,23
2021-06-05,138,145400,70,74781,68,70619,83,84758,30,12630,1,7701,0,210,19,35042,5,5059,21,21424,11,18127,24,32687,31,26773,12,11693,4,3304,0,6032,25,15606,0,1488,10,8243,0,23
2021-06-06,134,145534,60,74841,74,70693,87,84845,17,12647,9,7710,0,210,18,35060,3,5062,18,21442,19,18146,28,32715,20,26793,9,11702,0,3304,4,6036,22,15628,2,1490,12,8255,0,23
2021-06-07,154,145688,85,74926,69,70762,71,84916,36,12683,7,7717,0,210,29,35089,11,5073,26,21468,22,18168,35,32750,26,26819,10,11712,1,3305,4,6040,22,15650,0,1490,8,8263,0,23
2021-06-08,169,145857,91,75017,78,70840,86,85002,32,12715,7,7724,0,210,31,35120,13,5086,16,21484,30,18198,40,32790,44,26863,5,11717,1,3306,0,6040,25,15675,0,1490,8,8271,0,23
2021-06-09,158,146015,90,75107,68,70908,75,85077,41,12756,9,7733,2,212,20,35140,11,5097,27,21511,22,18220,35,32825,32,26895,11,11728,2,3308,6,6046,17,15692,1,1491,5,8276,0,23
2021-06-10,145,146160,63,75170,82,70990,69,85146,32,12788,10,7743,0,212,26,35166,8,5105,25,21536,14,18234,37,32862,23,26918,11,11739,3,3311,5,6051,14,15706,0,1491,13,8289,0,23
2021-06-11,108,146268,62,75232,46,71036,45,85191,28,12816,15,7758,0,212,16,35182,4,5109,21,21557,7,18241,19,32881,26,26944,11,11750,1,3312,2,6053,8,15714,2,1493,11,8300,0,23
2021-06-12,118,146386,62,75294,56,71092,66,85257,25,12841,3,7761,0,212,19,35201,5,5114,15,21572,12,18253,20,32901,19,26963,10,11760,2,3314,7,6060,19,15733,0,1493,14,8314,0,23
2021-06-13,72,146458,34,75328,38,71130,41,85298,17,12858,0,7761,0,212,12,35213,2,5116,7,21579,9,18262,12,32913,21,26984,2,11762,1,3315,3,6063,9,15742,1,1494,7,8321,0,23
2021-06-14,105,146563,50,75378,55,71185,49,85347,22,12880,1,7762,0,212,29,35242,4,5120,11,21590,14,18276,20,32933,14,26998,10,11772,1,3316,2,6065,24,15766,0,1494,9,8330,0,23
2021-06-15,110,146673,59,75437,51,71236,56,85403,33,12913,0,7762,0,212,16,35258,5,5125,16,21606,8,18284,21,32954,22,27020,13,11785,1,3317,3,6068,17,15783,1,1495,8,8338,0,23
2021-06-16,124,146797,59,75496,65,71301,52,85455,38,12951,4,7766,0,212,26,35284,4,5129,16,21622,10,18294,19,32973,23,27043,9,11794,4,3321,5,6073,23,15806,0,1495,15,8353,0,23
2021-06-17,116,146913,64,75560,52,71353,65,85520,24,12975,6,7772,1,213,16,35300,4,5133,12,21634,6,18300,28,33001,28,27071,8,11802,0,3321,7,6080,14,15820,1,1496,12,8365,0,23
2021-06-18,90,147003,50,75610,40,71393,37,85557,20,12995,9,7781,0,213,23,35323,1,5134,14,21648,13,18313,18,33019,6,27077,7,11809,4,3325,6,6086,13,15833,1,1497,8,8373,0,23
2021-06-19,91,147094,51,75661,40,71433,43,85600,29,13024,2,7783,1,214,14,35337,2,5136,14,21662,18,18331,14,33033,14,27091,6,11815,0,3325,3,6089,12,15845,0,1497,10,8383,0,23
2021-06-20,46,147140,23,75684,23,71456,16,85616,15,13039,1,7784,0,214,12,35349,2,5138,7,21669,4,18335,5,33038,11,27102,1,11816,1,3326,3,6092,6,15851,0,1497,8,8391,0,23
2021-06-21,57,147197,27,75711,30,71486,15,85631,23,13062,4,7788,0,214,11,35360,4,5142,4,21673,6,18341,6,33044,10,27112,6,11822,2,3328,4,6096,9,15860,1,1498,9,8400,0,23
2021-06-22,83,147280,36,75747,47,71533,50,85681,16,13078,0,7788,0,214,13,35373,4,5146,11,21684,8,18349,17,33061,20,27132,5,11827,5,3333,4,6100,6,15866,1,1499,6,8406,0,23
2021-06-23,76,147356,38,75785,38,71571,43,85724,12,13090,2,7790,0,214,15,35388,4,5150,13,21697,8,18357,17,33078,12,27144,9,11836,0,3333,2,6102,5,15871,2,1501,8,8414,0,23
2021-06-24,74,147430,44,75829,30,71601,34,85758,10,13100,1,7791,11,225,14,35402,4,5154,12,21709,6,18363,17,33095,16,27160,6,11842,2,3335,2,6104,5,15876,0,1501,8,8422,0,23
2021-06-25,54,147484,28,75857,26,71627,30,85788,13,13113,0,7791,0,225,9,35411,2,5156,11,21720,5,18368,10,33105,12,27172,7,11849,0,3335,0,6104,4,15880,0,1501,5,8427,0,23
2021-06-26,53,147537,27,75884,26,71653,25,85813,14,13127,0,7791,1,226,13,35424,0,5156,6,21726,3,18371,11,33116,8,27180,6,11855,3,3338,2,6106,9,15889,0,1501,5,8432,0,23
2021-06-27,40,147577,21,75905,19,71672,19,85832,12,13139,0,7791,1,227,7,35431,1,5157,8,21734,4,18375,6,33122,10,27190,3,11858,0,3338,0,6106,6,15895,1,1502,2,8434,0,23
2021-06-28,32,147609,21,75926,11,71683,9,85841,13,13152,1,7792,0,227,6,35437,3,5160,5,21739,2,18377,4,33126,9,27199,2,11860,2,3340,2,6108,4,15899,1,1503,1,8435,0,23
2021-06-29,47,147656,22,75948,25,71708,22,85863,12,13164,1,7793,1,228,10,35447,1,5161,4,21743,2,18379,16,33142,10,27209,3,11863,3,3343,2,6110,2,15901,0,1503,5,8440,0,23
2021-06-30,48,147704,22,75970,26,71734,18,85881,24,13188,2,7795,0,228,4,35451,0,5161,6,21749,3,18382,18,33160,7,27216,4,11867,0,3343,0,6110,8,15909,2,1505,0,8440,0,23
2021-07-01,36,147740,20,75990,16,71750,16,85897,6,13194,0,7795,4,232,10,35461,0,5161,4,21753,1,18383,14,33174,9,27225,1,11868,1,3344,0,6110,5,15914,0,1505,1,8441,0,23
2021-07-02,31,147771,16,76006,15,71765,11,85908,14,13208,2,7797,0,232,3,35464,1,5162,5,21758,4,18387,8,33182,9,27234,0,11868,0,3344,2,6112,2,15916,0,1505,1,8442,0,23
2021-07-03,38,147809,24,76030,14,71779,13,85921,21,13229,0,7797,1,233,3,35467,0,5162,5,21763,5,18392,8,33190,5,27239,2,11870,1,3345,0,6112,8,15924,0,1505,4,8446,0,23
2021-07-04,26,147835,17,76047,9,71788,13,85934,9,13238,0,7797,2,235,1,35468,1,5163,3,21766,1,18393,8,33198,3,27242,4,11874,0,3345,4,6116,2,15926,0,1505,1,8447,0,23
2021-07-05,45,147880,27,76074,18,71806,17,85951,13,13251,2,7799,1,236,12,35480,0,5163,5,21771,1,18394,8,33206,16,27258,5,11879,0,3345,4,6120,5,15931,1,1506,0,8447,0,23
2021-07-06,45,147925,18,76092,27,71833,13,85964,15,13266,0,7799,0,236,15,35495,2,5165,5,21776,5,18399,15,33221,12,27270,2,11881,0,3345,2,6122,3,15934,0,1506,1,8448,0,23
2021-07-07,66,147991,33,76125,33,71866,22,85986,22,13288,1,7800,6,242,8,35503,7,5172,10,21786,12,18411,18,33239,9,27279,3,11884,0,3345,0,6122,11,15945,0,1506,3,8451,0,23
2021-07-08,51,148042,27,76152,24,71890,16,86002,16,13304,1,7801,0,242,12,35515,6,5178,7,21793,4,18415,14,33253,9,27288,7,11891,0,3345,2,6124,3,15948,0,1506,5,8456,0,23
2021-07-09,51,148093,26,76178,25,71915,16,86018,14,13318,0,7801,0,242,16,35531,5,5183,6,21799,3,18418,23,33276,5,27293,1,11892,0,3345,1,6125,5,15953,0,1506,7,8463,0,23
2021-07-10,39,148132,19,76197,20,71935,17,86035,15,13333,0,7801,1,243,6,35537,0,5183,3,21802,2,18420,12,33288,9,27302,8,11900,0,3345,0,6125,4,15957,0,1506,1,8464,0,23
2021-07-11,30,148162,14,76211,16,71951,6,86041,10,13343,0,7801,1,244,13,35550,0,5183,5,21807,3,18423,9,33297,7,27309,2,11902,0,3345,0,6125,3,15960,0,1506,1,8465,0,23
2021-07-12,42,148204,19,76230,23,71974,15,86056,13,13356,0,7801,0,244,13,35563,1,5184,1,21808,4,18427,16,33313,7,27316,1,11903,0,3345,0,6125,8,15968,0,1506,5,8470,0,23
2021-07-13,33,148237,16,76246,17,71991,11,86067,13,13369,1,7802,2,246,5,35568,1,5185,8,21816,1,18428,13,33326,6,27322,1,11904,0,3345,0,6125,4,15972,0,1506,0,8470,0,23
2021-07-14,56,148293,36,76282,20,72011,22,86089,18,13387,1,7803,0,246,9,35577,6,5191,10,21826,6,18434,14,33340,12,27334,3,11907,2,3347,2,6127,5,15977,0,1506,2,8472,0,23
2021-07-15,47,148340,18,76300,29,72040,14,86103,22,13409,1,7804,0,246,8,35585,2,5193,12,21838,3,18437,14,33354,8,27342,4,11911,0,3347,0,6127,5,15982,0,1506,1,8473,0,23
2021-07-16,54,148394,34,76334,20,72060,19,86122,21,13430,0,7804,0,246,12,35597,2,5195,8,21846,6,18443,18,33372,11,27353,4,11915,0,3347,3,6130,3,15985,0,1506,1,8474,0,23
2021-07-17,64,148458,37,76371,27,72087,26,86148,27,13457,3,7807,0,246,7,35604,1,5196,4,21850,4,18447,20,33392,13,27366,8,11923,0,3347,4,6134,6,15991,0,1506,5,8479,0,23
2021-07-18,48,148506,21,76392,27,72114,24,86172,12,13469,0,7807,0,246,11,35615,1,5197,8,21858,8,18455,10,33402,13,27379,0,11923,0,3347,1,6135,1,15992,2,1508,5,8484,0,23
2021-07-19,65,148571,38,76430,27,72141,14,86186,33,13502,2,7809,0,246,12,35627,4,5201,10,21868,6,18461,16,33418,11,27390,2,11925,1,3348,0,6135,16,16008,0,1508,3,8487,0,23
2021-07-20,79,148650,38,76468,41,72182,24,86210,32,13534,0,7809,0,246,22,35649,1,5202,10,21878,5,18466,22,33440,23,27413,2,11927,2,3350,2,6137,9,16017,0,1508,4,8491,0,23
2021-07-21,97,148747,47,76515,50,72232,34,86244,39,13573,1,7810,0,246,19,35668,4,5206,9,21887,7,18473,44,33484,15,27428,0,11927,0,3350,1,6138,9,16026,0,1508,12,8503,0,23
2021-07-22,113,148860,67,76582,46,72278,25,86269,69,13642,4,7814,0,246,9,35677,6,5212,8,21895,8,18481,57,33541,22,27450,2,11929,1,3351,1,6139,10,16036,1,1509,3,8506,0,23
2021-07-23,91,148951,47,76629,44,72322,15,86284,47,13689,1,7815,0,246,23,35700,5,5217,5,21900,3,18484,46,33587,18,27468,3,11932,0,3351,4,6143,8,16044,0,1509,4,8510,0,23
2021-07-24,87,149038,35,76664,52,72374,12,86296,57,13746,2,7817,0,246,11,35711,5,5222,4,21904,4,18488,44,33631,17,27485,2,11934,1,3352,0,6143,12,16056,0,1509,3,8513,0,23
2021-07-25,97,149135,59,76723,38,72412,21,86317,60,13806,2,7819,1,247,11,35722,2,5224,5,21909,8,18496,46,33677,19,27504,1,11935,0,3352,2,6145,11,16067,0,1509,5,8518,0,23
2021-07-26,136,149271,77,76800,59,72471,29,86346,85,13891,2,7821,4,251,11,35733,5,5229,11,21920,12,18508,65,33742,20,27524,6,11941,1,3353,0,6145,12,16079,0,1509,9,8527,0,23
2021-07-27,198,149469,102,76902,96,72567,39,86385,117,14008,4,7825,0,251,29,35762,9,5238,18,21938,7,18515,80,33822,36,27560,7,11948,1,3354,1,6146,37,16116,1,1510,10,8537,0,23
2021-07-28,205,149674,98,77000,107,72674,52,86437,109,14117,4,7829,2,253,27,35789,11,5249,16,21954,12,18527,93,33915,43,27603,6,11954,1,3355,0,6146,23,16139,0,1510,11,8548,0,23
2021-07-29,241,149915,133,77133,108,72782,57,86494,133,14250,5,7834,1,254,30,35819,15,5264,20,21974,14,18541,107,34022,55,27658,10,11964,1,3356,0,6146,23,16162,2,1512,9,8557,0,23
2021-07-30,175,150090,94,77227,81,72863,45,86539,73,14323,2,7836,0,254,36,35855,19,5283,16,21990,12,18553,81,34103,28,27686,8,11972,0,3356,2,6148,14,16176,0,1512,14,8571,0,23
2021-07-31,208,150298,111,77338,97,72960,37,86576,121,14444,4,7840,2,256,36,35891,8,5291,29,22019,15,18568,69,34172,41,27727,8,11980,2,3358,7,6155,20,16196,1,1513,16,8587,0,23
2021-08-01,196,150494,113,77451,83,73043,43,86619,120,14564,2,7842,0,256,18,35909,13,5304,11,22030,14,18582,80,34252,28,27755,9,11989,6,3364,4,6159,26,16222,1,1514,17,8604,0,23
2021-08-02,214,150708,118,77569,96,73139,57,86676,97,14661,14,7856,1,257,35,35944,10,5314,20,22050,17,18599,75,34327,40,27795,6,11995,0,3364,4,6163,39,16261,2,1516,11,8615,0,23
2021-08-03,290,150998,150,77719,140,73279,57,86733,153,14814,13,7869,1,258,40,35984,26,5340,42,22092,20,18619,87,34414,51,27846,8,12003,3,3367,6,6169,47,16308,3,1519,23,8638,0,23
2021-08-04,369,151367,188,77907,181,73460,70,86803,209,15023,16,7885,0,258,52,36036,22,5362,41,22133,28,18647,144,34558,65,27911,12,12015,1,3368,4,6173,46,16354,0,1519,28,8666,0,23
2021-08-05,478,151845,256,78163,222,73682,73,86876,291,15314,24,7909,1,259,57,36093,32,5394,62,22195,33,18680,151,34709,110,28021,16,12031,0,3368,5,6178,69,16423,1,1520,31,8697,0,23
2021-08-06,431,152276,226,78389,205,73887,106,86982,232,15546,6,7915,0,259,65,36158,22,5416,37,22232,36,18716,164,34873,74,28095,26,12057,2,3370,4,6182,59,16482,4,1524,25,8722,0,23
2021-08-07,393,152669,207,78596,186,74073,87,87069,219,15765,9,7924,0,259,61,36219,17,5433,38,22270,33,18749,137,35010,84,28179,16,12073,3,3373,6,6188,52,16534,0,1524,24,8746,0,23
2021-08-08,301,152970,159,78755,142,74215,78,87147,156,15921,18,7942,0,259,27,36246,22,5455,19,22289,22,18771,101,35111,73,28252,17,12090,3,3376,7,6195,37,16571,1,1525,21,8767,0,23
2021-08-09,363,153333,198,78953,165,74380,86,87233,186,16107,10,7952,0,259,51,36297,30,5485,29,22318,39,18810,103,35214,91,28343,15,12105,4,3380,4,6199,46,16617,3,1528,29,8796,0,23
2021-08-10,536,153869,263,79216,273,74653,127,87360,258,16365,23,7975,0,259,103,36400,25,5510,62,22380,47,18857,160,35374,116,28459,21,12126,4,3384,5,6204,71,16688,1,1529,49,8845,0,23
2021-08-11,538,154407,284,79500,254,74907,122,87482,280,16645,9,7984,0,259,97,36497,30,5540,50,22430,34,18891,186,35560,130,28589,21,12147,4,3388,7,6211,54,16742,4,1533,48,8893,0,23
2021-08-12,708,155115,373,79873,335,75242,141,87623,367,17012,63,8047,0,259,96,36593,41,5581,83,22513,54,18945,242,35802,162,28751,24,12171,3,3391,10,6221,75,16817,2,1535,53,8946,0,23
2021-08-13,548,155663,286,80159,262,75504,101,87724,293,17305,28,8075,0,259,87,36680,39,5620,48,22561,30,18975,173,35975,137,28888,24,12195,9,3400,13,6234,62,16879,1,1536,51,8997,0,23
2021-08-14,426,156089,226,80385,200,75704,110,87834,190,17495,32,8107,0,259,61,36741,33,5653,53,22614,33,19008,121,36096,91,28979,20,12215,6,3406,8,6242,50,16929,4,1540,40,9037,0,23
2021-08-15,450,156539,239,80624,211,75915,120,87954,211,17706,14,8121,2,261,64,36805,39,5692,51,22665,42,19050,120,36216,103,29082,19,12234,4,3410,12,6254,63,16992,5,1545,31,9068,0,23
2021-08-16,393,156932,206,80830,187,76102,121,88075,144,17850,28,8149,0,261,73,36878,27,5719,54,22719,38,19088,107,36323,84,29166,19,12253,2,3412,12,6266,46,17038,2,1547,29,9097,0,23
2021-08-17,618,157550,316,81146,302,76404,155,88230,297,18147,33,8182,0,261,101,36979,32,5751,72,22791,60,19148,163,36486,142,29308,41,12294,8,3420,11,6277,69,17107,3,1550,49,9146,0,23
2021-08-18,774,158324,382,81528,392,76796,217,88447,353,18500,24,8206,4,265,120,37099,56,5807,96,22887,79,19227,201,36687,178,29486,39,12333,5,3425,15,6292,92,17199,9,1559,60,9206,0,23
2021-08-19,664,158988,341,81869,323,77119,168,88615,267,18767,39,8245,1,266,137,37236,52,5859,74,22961,51,19278,177,36864,161,29647,36,12369,6,3431,20,6312,81,17280,2,1561,56,9262,0,23
2021-08-20,698,159686,371,82240,327,77446,150,88765,331,19098,57,8302,0,266,117,37353,43,5902,94,23055,64,19342,170,37034,161,29808,34,12403,7,3438,22,6334,86,17366,6,1567,54,9316,0,23
2021-08-21,571,160257,302,82542,269,77715,152,88917,232,19330,39,8341,0,266,102,37455,46,5948,75,23130,48,19390,144,37178,132,29940,37,12440,1,3439,12,6346,77,17443,1,1568,44,9360,0,23
2021-08-22,466,160723,212,82754,254,77969,114,89031,217,19547,11,8352,0,266,89,37544,35,5983,57,23187,46,19436,92,37270,100,30040,36,12476,8,3447,12,6358,62,17505,6,1574,47,9407,0,23
2021-08-23,565,161288,285,83039,280,78249,140,89171,232,19779,35,8387,0,266,103,37647,55,6038,51,23238,45,19481,121,37391,127,30167,42,12518,6,3453,17,6375,78,17583,4,1578,74,9481,0,23
2021-08-24,709,161997,395,83434,314,78563,210,89381,256,20035,46,8433,0,266,128,37775,69,6107,100,23338,60,19541,171,37562,151,30318,44,12562,9,3462,21,6396,90,17673,2,1580,60,9541,1,24
2021-08-25,718,162715,377,83811,341,78904,177,89558,272,20307,67,8500,0,266,137,37912,65,6172,90,23428,62,19603,172,37734,167,30485,47,12609,5,3467,17,6413,98,17771,3,1583,57,9598,0,24
2021-08-26,889,163604,476,84287,413,79317,232,89790,353,20660,63,8563,0,266,177,38089,64,6236,115,23543,84,19687,218,37952,177,30662,62,12671,14,3481,28,6441,103,17874,4,1587,84,9682,0,24
2021-08-27,780,164384,426,84713,354,79671,205,89995,314,20974,78,8641,0,266,114,38203,69,6305,96,23639,71,19758,187,38139,173,30835,46,12717,6,3487,29,6470,104,17978,4,1591,64,9746,0,24
2021-08-28,610,164994,299,85012,311,79982,174,90169,233,21207,58,8699,0,266,101,38304,44,6349,83,23722,56,19814,141,38280,107,30942,50,12767,10,3497,23,6493,90,18068,4,1595,45,9791,1,25
2021-08-29,508,165502,264,85276,244,80226,157,90326,177,21384,13,8712,1,267,90,38394,70,6419,69,23791,49,19863,120,38400,89,31031,34,12801,11,3508,24,6517,63,18131,5,1600,44,9835,0,25
2021-08-30,590,166092,296,85572,294,80520,180,90506,197,21581,54,8766,0,267,95,38489,64,6483,88,23879,65,19928,130,38530,101,31132,39,12840,16,3524,17,6534,76,18207,6,1606,52,9887,0,25
2021-08-31,786,166878,425,85997,361,80881,235,90741,286,21867,97,8863,0,267,103,38592,65,6548,122,24001,81,20009,172,38702,147,31279,50,12890,17,3541,29,6563,96,18303,4,1610,68,9955,0,25
2021-09-01,815,167693,432,86429,383,81264,265,91006,251,22118,103,8966,0,267,133,38725,63,6611,122,24123,70,20079,166,38868,163,31442,55,12945,17,3558,35,6598,100,18403,6,1616,81,10036,0,25
