date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126326,407,64794,359,61532,485,72631,59,10737,48,7076,0,193,157,31162,17,4527,124,18718,83,15980,142,28539,150,23195,65,10326,14,3084,35,5462,97,13011,1,1412,55,6576,0,23
2021-04-26,775,127101,417,65211,358,61890,515,73146,68,10805,12,7088,0,193,153,31315,27,4554,104,18822,86,16066,172,28711,141,23336,66,10392,7,3091,28,5490,94,13105,1,1413,76,6652,0,23
2021-04-27,797,127898,421,65632,376,62266,511,73657,69,10874,23,7111,0,193,159,31474,35,4589,109,18931,107,16173,175,28886,140,23476,63,10455,13,3104,19,5509,96,13201,10,1423,65,6717,0,23
2021-04-28,871,128769,475,66107,396,62662,585,74242,51,10925,23,7134,1,194,181,31655,30,4619,140,19071,104,16277,172,29058,164,23640,75,10530,8,3112,30,5539,101,13302,4,1427,73,6790,0,23
2021-04-29,747,129516,392,66499,355,63017,457,74699,73,10998,26,7160,0,194,160,31815,31,4650,98,19169,80,16357,161,29219,156,23796,55,10585,5,3117,21,5560,98,13400,1,1428,72,6862,0,23
2021-04-30,892,130408,446,66945,446,63463,606,75305,63,11061,15,7175,0,194,182,31997,26,4676,122,19291,100,16457,197,29416,159,23955,85,10670,7,3124,19,5579,118,13518,5,1433,80,6942,0,23
2021-05-01,689,131097,348,67293,341,63804,490,75795,33,11094,22,7197,0,194,123,32120,21,4697,106,19397,84,16541,144,29560,122,24077,58,10728,6,3130,16,5595,87,13605,2,1435,64,7006,0,23
2021-05-02,645,131742,328,67621,317,64121,434,76229,35,11129,22,7219,0,194,139,32259,15,4712,116,19513,80,16621,119,29679,104,24181,54,10782,9,3139,21,5616,83,13688,4,1439,55,7061,0,23
2021-05-03,568,132310,297,67918,271,64392,372,76601,36,11165,11,7230,0,194,132,32391,17,4729,80,19593,61,16682,124,29803,117,24298,43,10825,8,3147,16,5632,70,13758,7,1446,42,7103,0,23
2021-05-04,629,132939,322,68240,307,64699,409,77010,61,11226,13,7243,0,194,126,32517,20,4749,88,19681,70,16752,146,29949,131,24429,46,10871,7,3154,17,5649,69,13827,1,1447,54,7157,0,23
2021-05-05,711,133650,371,68611,340,65039,474,77484,45,11271,29,7272,0,194,147,32664,16,4765,90,19771,75,16827,186,30135,125,24554,59,10930,5,3159,20,5669,96,13923,0,1447,55,7212,0,23
2021-05-06,651,134301,325,68936,326,65365,452,77936,41,11312,19,7291,1,195,121,32785,17,4782,76,19847,62,16889,134,30269,144,24698,56,10986,5,3164,24,5693,80,14003,2,1449,68,7280,0,23
2021-05-07,616,134917,344,69280,272,65637,428,78364,48,11360,18,7309,1,196,98,32883,23,4805,90,19937,75,16964,137,30406,120,24818,43,11029,6,3170,14,5707,80,14083,1,1450,50,7330,0,23
2021-05-08,624,135541,329,69609,295,65932,409,78773,58,11418,25,7334,0,196,115,32998,17,4822,76,20013,70,17034,143,30549,114,24932,44,11073,9,3179,28,5735,87,14170,2,1452,51,7381,0,23
2021-05-09,569,136110,294,69903,275,66207,409,79182,39,11457,10,7344,0,196,98,33096,13,4835,78,20091,78,17112,124,30673,104,25036,45,11118,2,3181,11,5746,66,14236,1,1453,60,7441,0,23
2021-05-10,516,136626,278,70181,238,66445,300,79482,60,11517,17,7361,0,196,127,33223,12,4847,70,20161,54,17166,107,30780,113,25149,29,11147,12,3193,18,5764,64,14300,1,1454,48,7489,0,23
2021-05-11,574,137200,316,70497,258,66703,372,79854,42,11559,6,7367,0,196,144,33367,10,4857,101,20262,78,17244,101,30881,108,25257,41,11188,5,3198,15,5779,71,14371,2,1456,52,7541,0,23
2021-05-12,604,137804,328,70825,276,66979,376,80230,61,11620,18,7385,0,196,130,33497,19,4876,90,20352,68,17312,122,31003,112,25369,41,11229,2,3200,17,5796,87,14458,2,1458,63,7604,0,23
2021-05-13,479,138283,253,71078,226,67205,308,80538,32,11652,22,7407,0,196,109,33606,8,4884,57,20409,60,17372,125,31128,95,25464,25,11254,6,3206,12,5808,69,14527,3,1461,27,7631,0,23
2021-05-14,452,138735,240,71318,212,67417,282,80820,41,11693,15,7422,0,196,96,33702,18,4902,60,20469,59,17431,108,31236,75,25539,26,11280,7,3213,9,5817,58,14585,1,1462,49,7680,0,23
2021-05-15,485,139220,247,71565,238,67655,307,81127,52,11745,13,7435,0,196,105,33807,8,4910,67,20536,65,17496,90,31326,85,25624,47,11327,4,3217,18,5835,75,14660,3,1465,31,7711,0,23
2021-05-16,440,139660,221,71786,219,67874,301,81428,40,11785,18,7453,0,196,69,33876,12,4922,67,20603,51,17547,90,31416,90,25714,31,11358,1,3218,15,5850,61,14721,3,1468,31,7742,0,23
2021-05-17,397,140057,216,72002,181,68055,249,81677,55,11840,8,7461,0,196,74,33950,11,4933,51,20654,48,17595,77,31493,74,25788,31,11389,9,3227,12,5862,61,14782,2,1470,32,7774,0,23
2021-05-18,523,140580,261,72263,262,68317,336,82013,67,11907,30,7491,0,196,73,34023,17,4950,91,20745,58,17653,93,31586,102,25890,25,11414,6,3233,13,5875,88,14870,0,1470,47,7821,0,23
2021-05-19,375,140955,192,72455,183,68500,225,82238,35,11942,23,7514,1,197,79,34102,12,4962,55,20800,36,17689,89,31675,72,25962,19,11433,12,3245,9,5884,41,14911,3,1473,39,7860,0,23
2021-05-20,433,141388,222,72677,211,68711,248,82486,59,12001,32,7546,0,197,87,34189,7,4969,56,20856,35,17724,120,31795,77,26039,24,11457,8,3253,20,5904,62,14973,0,1473,31,7891,0,23
2021-05-21,353,141741,176,72853,177,68888,207,82693,43,12044,20,7566,0,197,67,34256,16,4985,44,20900,41,17765,91,31886,54,26093,21,11478,4,3257,14,5918,48,15021,2,1475,34,7925,0,23
2021-05-22,335,142076,178,73031,157,69045,210,82903,37,12081,17,7583,1,198,66,34322,4,4989,42,20942,34,17799,72,31958,59,26152,21,11499,7,3264,9,5927,54,15075,1,1476,36,7961,0,23
2021-05-23,302,142378,151,73182,151,69196,190,83093,37,12118,8,7591,0,198,60,34382,7,4996,46,20988,34,17833,66,32024,56,26208,12,11511,5,3269,11,5938,38,15113,4,1480,30,7991,0,23
2021-05-24,253,142631,128,73310,125,69321,157,83250,30,12148,4,7595,0,198,57,34439,5,5001,35,21023,31,17864,58,32082,44,26252,15,11526,7,3276,10,5948,33,15146,2,1482,18,8009,0,23
2021-05-25,253,142884,133,73443,120,69441,126,83376,41,12189,10,7605,0,198,67,34506,9,5010,43,21066,32,17896,43,32125,49,26301,15,11541,1,3277,10,5958,39,15185,1,1483,20,8029,0,23
2021-05-26,393,143277,215,73658,178,69619,196,83572,71,12260,18,7623,0,198,94,34600,14,5024,54,21120,38,17934,88,32213,66,26367,20,11561,3,3280,14,5972,69,15254,0,1483,41,8070,0,23
2021-05-27,315,143592,157,73815,158,69777,162,83734,62,12322,16,7639,1,199,71,34671,3,5027,43,21163,25,17959,80,32293,59,26426,16,11577,4,3284,9,5981,52,15306,3,1486,24,8094,0,23
2021-05-28,251,143843,138,73953,113,69890,130,83864,38,12360,16,7655,0,199,56,34727,11,5038,33,21196,22,17981,61,32354,44,26470,13,11590,5,3289,10,5991,36,15342,0,1486,27,8121,0,23
2021-05-29,246,144089,113,74066,133,70023,159,84023,37,12397,13,7668,1,200,31,34758,5,5043,31,21227,19,18000,49,32403,50,26520,17,11607,2,3291,9,6000,45,15387,1,1487,23,8144,0,23
2021-05-30,218,144307,111,74177,107,70130,110,84133,38,12435,10,7678,0,200,59,34817,1,5044,23,21250,26,18026,48,32451,56,26576,14,11621,1,3292,6,6006,23,15410,0,1487,21,8165,0,23
2021-05-31,154,144461,87,74264,67,70197,100,84233,11,12446,2,7680,0,200,41,34858,0,5044,23,21273,18,18044,29,32480,30,26606,12,11633,1,3293,4,6010,21,15431,0,1487,16,8181,0,23
2021-06-01,198,144659,108,74372,90,70287,119,84352,34,12480,4,7684,0,200,39,34897,2,5046,31,21304,19,18063,41,32521,41,26647,12,11645,2,3295,4,6014,34,15465,0,1487,14,8195,0,23
2021-06-02,199,144858,123,74495,76,70363,96,84448,33,12513,6,7690,0,200,62,34959,2,5048,39,21343,19,18082,37,32558,33,26680,13,11658,1,3296,7,6021,33,15498,0,1487,17,8212,0,23
2021-06-03,179,145037,100,74595,79,70442,100,84548,29,12542,7,7697,1,201,39,34998,3,5051,29,21372,18,18100,44,32602,38,26718,9,11667,0,3296,5,6026,27,15525,0,1487,9,8221,0,23
2021-06-04,227,145264,113,74708,114,70556,125,84673,59,12601,7,7704,0,201,35,35033,1,5052,30,21402,22,18122,54,32656,31,26749,15,11682,3,3299,5,6031,54,15579,1,1488,12,8233,0,23
2021-06-05,138,145402,70,74778,68,70624,83,84756,30,12631,1,7705,0,201,19,35052,5,5057,21,21423,11,18133,24,32680,31,26780,12,11694,4,3303,0,6031,25,15604,0,1488,10,8243,0,23
2021-06-06,134,145536,60,74838,74,70698,87,84843,17,12648,9,7714,0,201,18,35070,3,5060,18,21441,19,18152,28,32708,20,26800,9,11703,0,3303,4,6035,22,15626,2,1490,12,8255,0,23
2021-06-07,154,145690,85,74923,69,70767,71,84914,36,12684,7,7721,0,201,29,35099,11,5071,26,21467,22,18174,35,32743,26,26826,10,11713,1,3304,4,6039,22,15648,0,1490,8,8263,0,23
2021-06-08,169,145859,91,75014,78,70845,86,85000,32,12716,7,7728,0,201,31,35130,13,5084,16,21483,30,18204,40,32783,44,26870,5,11718,1,3305,0,6039,25,15673,0,1490,8,8271,0,23
2021-06-09,159,146018,91,75105,68,70913,76,85076,41,12757,9,7737,2,203,20,35150,11,5095,27,21510,22,18226,36,32819,32,26902,11,11729,2,3307,6,6045,17,15690,1,1491,5,8276,0,23
2021-06-10,144,146162,62,75167,82,70995,69,85145,31,12788,10,7747,0,203,26,35176,8,5103,25,21535,14,18240,37,32856,22,26924,11,11740,3,3310,5,6050,14,15704,0,1491,13,8289,0,23
2021-06-11,108,146270,63,75230,45,71040,45,85190,28,12816,15,7762,0,203,16,35192,4,5107,21,21556,6,18246,19,32875,27,26951,11,11751,1,3311,2,6052,8,15712,2,1493,11,8300,0,23
2021-06-12,118,146388,62,75292,56,71096,66,85256,25,12841,3,7765,0,203,19,35211,5,5112,15,21571,12,18258,20,32895,19,26970,10,11761,2,3313,7,6059,19,15731,0,1493,14,8314,0,23
2021-06-13,71,146459,33,75325,38,71134,41,85297,16,12857,0,7765,0,203,12,35223,2,5114,7,21578,8,18266,12,32907,21,26991,2,11763,1,3314,3,6062,9,15740,1,1494,7,8321,0,23
2021-06-14,106,146565,51,75376,55,71189,49,85346,23,12880,1,7766,0,203,29,35252,4,5118,11,21589,15,18281,20,32927,14,27005,10,11773,1,3315,2,6064,24,15764,0,1494,9,8330,0,23
2021-06-15,109,146674,59,75435,50,71239,56,85402,32,12912,0,7766,0,203,16,35268,5,5123,16,21605,8,18289,21,32948,21,27026,13,11786,1,3316,3,6067,17,15781,1,1495,8,8338,0,23
2021-06-16,124,146798,59,75494,65,71304,52,85454,38,12950,4,7770,0,203,26,35294,4,5127,16,21621,10,18299,19,32967,23,27049,9,11795,4,3320,5,6072,23,15804,0,1495,15,8353,0,23
2021-06-17,115,146913,63,75557,52,71356,65,85519,23,12973,6,7776,1,204,16,35310,4,5131,12,21633,6,18305,28,32995,27,27076,8,11803,0,3320,7,6079,14,15818,1,1496,12,8365,0,23
2021-06-18,92,147005,51,75608,41,71397,37,85556,22,12995,9,7785,0,204,23,35333,1,5132,14,21647,14,18319,18,33013,7,27083,7,11810,4,3324,6,6085,13,15831,1,1497,8,8373,0,23
2021-06-19,92,147097,51,75659,41,71438,43,85599,29,13024,2,7787,1,205,14,35347,3,5135,15,21662,18,18337,14,33027,14,27097,6,11816,0,3324,3,6088,12,15843,0,1497,10,8383,0,23
2021-06-20,45,147142,22,75681,23,71461,16,85615,14,13038,1,7788,0,205,12,35359,2,5137,7,21669,4,18341,5,33032,11,27108,1,11817,1,3325,3,6091,6,15849,0,1497,7,8390,0,23
2021-06-21,57,147199,27,75708,30,71491,15,85630,23,13061,4,7792,0,205,11,35370,4,5141,4,21673,6,18347,6,33038,10,27118,6,11823,2,3327,4,6095,9,15858,1,1498,9,8399,0,23
2021-06-22,83,147282,36,75744,47,71538,50,85680,16,13077,0,7792,0,205,13,35383,4,5145,11,21684,8,18355,17,33055,20,27138,5,11828,5,3332,4,6099,6,15864,1,1499,6,8405,0,23
2021-06-23,74,147356,36,75780,38,71576,43,85723,11,13088,2,7794,0,205,14,35397,4,5149,13,21697,7,18362,16,33071,12,27150,9,11837,0,3332,2,6101,5,15869,2,1501,8,8413,0,23
2021-06-24,74,147430,44,75824,30,71606,34,85757,10,13098,1,7795,1,206,24,35421,4,5153,12,21709,6,18368,17,33088,16,27166,6,11843,2,3334,2,6103,5,15874,0,1501,8,8421,0,23
2021-06-25,54,147484,28,75852,26,71632,30,85787,13,13111,0,7795,0,206,9,35430,2,5155,11,21720,5,18373,10,33098,12,27178,7,11850,0,3334,0,6103,4,15878,0,1501,5,8426,0,23
2021-06-26,53,147537,27,75879,26,71658,25,85812,14,13125,0,7795,1,207,13,35443,0,5155,6,21726,3,18376,11,33109,8,27186,6,11856,3,3337,2,6105,9,15887,0,1501,5,8431,0,23
2021-06-27,40,147577,21,75900,19,71677,19,85831,12,13137,0,7795,1,208,7,35450,1,5156,8,21734,4,18380,6,33115,10,27196,3,11859,0,3337,0,6105,6,15893,1,1502,2,8433,0,23
2021-06-28,32,147609,21,75921,11,71688,9,85840,13,13150,1,7796,0,208,6,35456,3,5159,5,21739,2,18382,4,33119,9,27205,2,11861,2,3339,2,6107,4,15897,1,1503,1,8434,0,23
2021-06-29,47,147656,22,75943,25,71713,22,85862,12,13162,1,7797,1,209,10,35466,1,5160,4,21743,2,18384,16,33135,10,27215,3,11864,3,3342,2,6109,2,15899,0,1503,5,8439,0,23
2021-06-30,48,147704,22,75965,26,71739,18,85880,24,13186,2,7799,0,209,4,35470,0,5160,6,21749,3,18387,18,33153,7,27222,4,11868,0,3342,0,6109,8,15907,2,1505,0,8439,0,23
2021-07-01,36,147740,20,75985,16,71755,16,85896,6,13192,0,7799,1,210,13,35483,0,5160,4,21753,1,18388,14,33167,9,27231,1,11869,1,3343,0,6109,5,15912,0,1505,1,8440,0,23
2021-07-02,31,147771,16,76001,15,71770,11,85907,14,13206,2,7801,0,210,3,35486,1,5161,5,21758,4,18392,8,33175,9,27240,0,11869,0,3343,2,6111,2,15914,0,1505,1,8441,0,23
2021-07-03,38,147809,24,76025,14,71784,13,85920,21,13227,0,7801,1,211,3,35489,0,5161,5,21763,5,18397,8,33183,5,27245,2,11871,1,3344,0,6111,8,15922,0,1505,4,8445,0,23
2021-07-04,26,147835,17,76042,9,71793,13,85933,9,13236,0,7801,2,213,1,35490,1,5162,3,21766,1,18398,8,33191,3,27248,4,11875,0,3344,4,6115,2,15924,0,1505,1,8446,0,23
2021-07-05,46,147881,27,76069,19,71812,17,85950,13,13249,2,7803,2,215,12,35502,0,5162,5,21771,1,18399,8,33199,16,27264,6,11881,0,3344,4,6119,5,15929,1,1506,0,8446,0,23
2021-07-06,45,147926,18,76087,27,71839,13,85963,15,13264,0,7803,0,215,15,35517,2,5164,5,21776,5,18404,15,33214,12,27276,2,11883,0,3344,2,6121,3,15932,0,1506,1,8447,0,23
2021-07-07,66,147992,33,76120,33,71872,22,85985,22,13286,1,7804,0,215,14,35531,7,5171,10,21786,12,18416,18,33232,9,27285,3,11886,0,3344,0,6121,11,15943,0,1506,3,8450,0,23
2021-07-08,51,148043,27,76147,24,71896,16,86001,16,13302,1,7805,0,215,12,35543,6,5177,7,21793,4,18420,14,33246,9,27294,7,11893,0,3344,2,6123,3,15946,0,1506,5,8455,0,23
2021-07-09,51,148094,26,76173,25,71921,16,86017,14,13316,0,7805,0,215,16,35559,5,5182,6,21799,3,18423,23,33269,5,27299,1,11894,0,3344,1,6124,5,15951,0,1506,7,8462,0,23
2021-07-10,39,148133,19,76192,20,71941,17,86034,15,13331,0,7805,1,216,6,35565,0,5182,3,21802,2,18425,12,33281,9,27308,8,11902,0,3344,0,6124,4,15955,0,1506,1,8463,0,23
2021-07-11,30,148163,14,76206,16,71957,6,86040,10,13341,0,7805,1,217,13,35578,0,5182,5,21807,3,18428,9,33290,7,27315,2,11904,0,3344,0,6124,3,15958,0,1506,1,8464,0,23
2021-07-12,42,148205,19,76225,23,71980,15,86055,13,13354,0,7805,0,217,13,35591,1,5183,1,21808,4,18432,16,33306,7,27322,1,11905,0,3344,0,6124,8,15966,0,1506,5,8469,0,23
2021-07-13,33,148238,16,76241,17,71997,11,86066,13,13367,1,7806,2,219,5,35596,1,5184,8,21816,1,18433,13,33319,6,27328,1,11906,0,3344,0,6124,4,15970,0,1506,0,8469,0,23
2021-07-14,56,148294,36,76277,20,72017,22,86088,18,13385,1,7807,0,219,9,35605,6,5190,10,21826,6,18439,14,33333,12,27340,3,11909,2,3346,2,6126,5,15975,0,1506,2,8471,0,23
2021-07-15,47,148341,18,76295,29,72046,14,86102,22,13407,1,7808,0,219,8,35613,2,5192,12,21838,3,18442,14,33347,8,27348,4,11913,0,3346,0,6126,5,15980,0,1506,1,8472,0,23
2021-07-16,54,148395,34,76329,20,72066,19,86121,21,13428,0,7808,0,219,12,35625,2,5194,8,21846,6,18448,18,33365,11,27359,4,11917,0,3346,3,6129,3,15983,0,1506,1,8473,0,23
2021-07-17,64,148459,37,76366,27,72093,26,86147,27,13455,3,7811,0,219,7,35632,1,5195,4,21850,4,18452,20,33385,13,27372,8,11925,0,3346,4,6133,6,15989,0,1506,5,8478,0,23
2021-07-18,48,148507,21,76387,27,72120,24,86171,12,13467,0,7811,0,219,11,35643,1,5196,8,21858,8,18460,10,33395,13,27385,0,11925,0,3346,1,6134,1,15990,2,1508,5,8483,0,23
2021-07-19,65,148572,38,76425,27,72147,14,86185,33,13500,2,7813,0,219,12,35655,4,5200,10,21868,6,18466,16,33411,11,27396,2,11927,1,3347,0,6134,16,16006,0,1508,3,8486,0,23
2021-07-20,79,148651,38,76463,41,72188,24,86209,32,13532,0,7813,0,219,22,35677,1,5201,10,21878,5,18471,22,33433,23,27419,2,11929,2,3349,2,6136,9,16015,0,1508,4,8490,0,23
2021-07-21,97,148748,47,76510,50,72238,34,86243,39,13571,1,7814,0,219,19,35696,4,5205,9,21887,7,18478,44,33477,15,27434,0,11929,0,3349,1,6137,9,16024,0,1508,12,8502,0,23
2021-07-22,114,148862,67,76577,47,72285,25,86268,70,13641,4,7818,0,219,9,35705,6,5211,8,21895,8,18486,57,33534,22,27456,2,11931,1,3350,1,6138,10,16034,1,1509,4,8506,0,23
2021-07-23,90,148952,46,76623,44,72329,15,86283,46,13687,1,7819,0,219,23,35728,5,5216,5,21900,3,18489,45,33579,18,27474,3,11934,0,3350,4,6142,8,16042,0,1509,4,8510,0,23
2021-07-24,87,149039,35,76658,52,72381,12,86295,57,13744,2,7821,0,219,11,35739,5,5221,4,21904,4,18493,44,33623,17,27491,2,11936,1,3351,0,6142,12,16054,0,1509,3,8513,0,23
2021-07-25,98,149137,60,76718,38,72419,22,86317,60,13804,2,7823,0,219,12,35751,2,5223,5,21909,8,18501,47,33670,19,27510,1,11937,0,3351,2,6144,11,16065,0,1509,5,8518,0,23
2021-07-26,135,149272,76,76794,59,72478,29,86346,85,13889,2,7825,2,221,12,35763,5,5228,11,21920,11,18512,65,33735,20,27530,6,11943,1,3352,0,6144,12,16077,0,1509,9,8527,0,23
2021-07-27,195,149467,100,76894,95,72573,39,86385,114,14003,4,7829,0,221,29,35792,9,5237,18,21938,7,18519,80,33815,35,27565,7,11950,1,3353,1,6145,35,16112,1,1510,10,8537,0,23
2021-07-28,205,149672,98,76992,107,72680,53,86438,109,14112,4,7833,2,223,26,35818,11,5248,16,21954,12,18531,93,33908,43,27608,6,11956,1,3354,0,6145,23,16135,0,1510,11,8548,0,23
2021-07-29,240,149912,133,77125,107,72787,57,86495,132,14244,5,7838,1,224,30,35848,15,5263,20,21974,15,18546,105,34013,55,27663,10,11966,1,3355,0,6145,23,16158,2,1512,9,8557,0,23
2021-07-30,176,150088,93,77218,83,72870,45,86540,73,14317,2,7840,0,224,37,35885,19,5282,16,21990,12,18558,80,34093,29,27692,8,11974,0,3355,2,6147,15,16173,0,1512,14,8571,0,23
2021-07-31,209,150297,111,77329,98,72968,37,86577,122,14439,4,7844,2,226,36,35921,8,5290,29,22019,15,18573,69,34162,41,27733,9,11983,2,3357,7,6154,20,16193,1,1513,16,8587,0,23
2021-08-01,197,150494,113,77442,84,73052,43,86620,122,14561,2,7846,0,226,18,35939,12,5302,11,22030,14,18587,79,34241,29,27762,9,11992,6,3363,4,6158,27,16220,1,1514,17,8604,0,23
2021-08-02,213,150707,117,77559,96,73148,57,86677,96,14657,14,7860,1,227,35,35974,10,5312,20,22050,17,18604,74,34315,40,27802,6,11998,0,3363,4,6162,39,16259,2,1516,11,8615,0,23
2021-08-03,291,150998,151,77710,140,73288,60,86737,150,14807,13,7873,1,228,41,36015,26,5338,41,22091,21,18625,89,34404,52,27854,8,12006,3,3366,6,6168,45,16304,3,1519,23,8638,0,23
2021-08-04,391,151389,195,77905,196,73484,71,86808,230,15037,18,7891,0,228,50,36065,22,5360,45,22136,34,18659,143,34547,68,27922,15,12021,3,3369,7,6175,48,16352,0,1519,28,8666,0,23
2021-08-05,468,151857,251,78156,217,73701,76,86884,272,15309,27,7918,1,229,60,36125,32,5392,59,22195,29,18688,150,34697,109,28031,16,12037,0,3369,5,6180,68,16420,1,1520,31,8697,0,23
2021-08-06,423,152280,221,78377,202,73903,106,86990,223,15532,7,7925,0,229,65,36190,22,5414,36,22231,37,18725,159,34856,73,28104,26,12063,2,3371,4,6184,58,16478,4,1524,24,8721,0,23
2021-08-07,380,152660,199,78576,181,74084,88,87078,207,15739,9,7934,0,229,58,36248,18,5432,38,22269,33,18758,129,34985,81,28185,16,12079,3,3374,6,6190,50,16528,0,1524,24,8745,0,23
2021-08-08,296,152956,155,78731,141,74225,80,87158,150,15889,18,7952,0,229,26,36274,22,5454,19,22288,22,18780,97,35082,72,28257,17,12096,3,3377,6,6196,38,16566,1,1525,21,8766,0,23
2021-08-09,357,153313,196,78927,161,74386,81,87239,182,16071,17,7969,0,229,47,36321,30,5484,29,22317,40,18820,106,35188,87,28344,14,12110,3,3380,4,6200,46,16612,3,1528,25,8791,0,23
