date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126382,407,64825,357,61557,484,72603,59,10734,48,7074,0,200,156,31230,17,4541,124,18727,83,15979,141,28566,149,23199,65,10333,14,3089,35,5472,97,13006,1,1415,55,6574,0,22
2021-04-26,773,127155,417,65242,356,61913,515,73118,67,10801,11,7085,0,200,153,31383,27,4568,104,18831,86,16065,171,28737,140,23339,66,10399,7,3096,28,5500,94,13100,1,1416,76,6650,0,22
2021-04-27,797,127952,421,65663,376,62289,512,73630,69,10870,23,7108,0,200,158,31541,35,4603,109,18940,107,16172,175,28912,140,23479,63,10462,13,3109,19,5519,96,13196,10,1426,65,6715,0,22
2021-04-28,872,128824,477,66140,395,62684,584,74214,51,10921,23,7131,1,201,183,31724,30,4633,140,19080,104,16276,172,29084,164,23643,75,10537,8,3117,31,5550,101,13297,4,1430,73,6788,0,22
2021-04-29,747,129571,391,66531,356,63040,457,74671,73,10994,27,7158,0,201,159,31883,31,4664,98,19178,80,16356,160,29244,157,23800,55,10592,5,3122,21,5571,98,13395,1,1431,72,6860,0,22
2021-04-30,891,130462,446,66977,445,63485,605,75276,63,11057,15,7173,0,201,182,32065,26,4690,122,19300,100,16456,196,29440,159,23959,85,10677,7,3129,19,5590,118,13513,5,1436,80,6940,0,22
2021-05-01,689,131151,348,67325,341,63826,490,75766,33,11090,22,7195,0,201,123,32188,21,4711,106,19406,84,16540,144,29584,121,24080,58,10735,7,3136,16,5606,87,13600,2,1438,64,7004,0,22
2021-05-02,647,131798,329,67654,318,64144,435,76201,35,11125,22,7217,0,201,140,32328,15,4726,116,19522,80,16620,119,29703,104,24184,55,10790,9,3145,21,5627,83,13683,5,1443,55,7059,0,22
2021-05-03,569,132367,297,67951,272,64416,372,76573,36,11161,11,7228,0,201,133,32461,17,4743,80,19602,61,16681,125,29828,117,24301,43,10833,8,3153,16,5643,70,13753,7,1450,42,7101,0,22
2021-05-04,629,132996,322,68273,307,64723,410,76983,60,11221,13,7241,0,201,126,32587,20,4763,88,19690,69,16750,147,29975,131,24432,46,10879,7,3160,17,5660,69,13822,1,1451,54,7155,0,22
2021-05-05,711,133707,371,68644,340,65063,474,77457,45,11266,29,7270,0,201,147,32734,16,4779,90,19780,75,16825,186,30161,125,24557,59,10938,5,3165,20,5680,96,13918,0,1451,55,7210,0,22
2021-05-06,651,134358,325,68969,326,65389,452,77909,41,11307,19,7289,1,202,121,32855,17,4796,76,19856,62,16887,134,30295,144,24701,56,10994,5,3170,24,5704,80,13998,2,1453,68,7278,0,22
2021-05-07,618,134976,345,69314,273,65662,430,78339,48,11355,18,7307,1,203,98,32953,23,4819,90,19946,75,16962,138,30433,121,24822,43,11037,6,3176,14,5718,80,14078,1,1454,50,7328,0,22
2021-05-08,622,135598,328,69642,294,65956,407,78746,58,11413,25,7332,0,203,115,33068,17,4836,76,20022,70,17032,143,30576,113,24935,43,11080,9,3185,28,5746,87,14165,2,1456,51,7379,0,22
2021-05-09,569,136167,294,69936,275,66231,410,79156,39,11452,10,7342,0,203,97,33165,13,4849,78,20100,78,17110,124,30700,104,25039,45,11125,2,3187,11,5757,66,14231,1,1457,60,7439,0,22
2021-05-10,515,136682,278,70214,237,66468,300,79456,60,11512,17,7359,0,203,126,33291,12,4861,70,20170,55,17165,107,30807,112,25151,28,11153,12,3199,18,5775,64,14295,1,1458,48,7487,0,22
2021-05-11,576,137258,317,70531,259,66727,372,79828,43,11555,6,7365,0,203,145,33436,10,4871,101,20271,78,17243,101,30908,109,25260,41,11194,5,3204,15,5790,72,14367,2,1460,52,7539,0,22
2021-05-12,604,137862,329,70860,275,67002,375,80203,61,11616,18,7383,0,203,131,33567,19,4890,89,20360,69,17312,122,31030,113,25373,41,11235,2,3206,17,5807,86,14453,2,1462,63,7602,0,22
2021-05-13,481,138343,254,71114,227,67229,309,80512,32,11648,22,7405,0,203,110,33677,8,4898,57,20417,60,17372,125,31155,95,25468,26,11261,6,3212,12,5819,70,14523,3,1465,27,7629,0,22
2021-05-14,452,138795,240,71354,212,67441,282,80794,41,11689,15,7420,0,203,96,33773,18,4916,60,20477,59,17431,108,31263,75,25543,26,11287,7,3219,9,5828,58,14581,1,1466,49,7678,0,22
2021-05-15,486,139281,248,71602,238,67679,307,81101,52,11741,13,7433,0,203,106,33879,8,4924,67,20544,65,17496,90,31353,86,25629,47,11334,4,3223,18,5846,75,14656,3,1469,31,7709,0,22
2021-05-16,441,139722,221,71823,220,67899,301,81402,40,11781,18,7451,0,203,69,33948,13,4937,67,20611,51,17547,91,31444,90,25719,31,11365,1,3224,15,5861,61,14717,3,1472,31,7740,0,22
2021-05-17,398,140120,216,72039,182,68081,250,81652,55,11836,8,7459,0,203,74,34022,11,4948,51,20662,48,17595,77,31521,74,25793,31,11396,9,3233,12,5873,62,14779,2,1474,32,7772,0,22
2021-05-18,522,140642,261,72300,261,68342,335,81987,67,11903,30,7489,0,203,73,34095,17,4965,91,20753,58,17653,93,31614,102,25895,25,11421,6,3239,13,5886,87,14866,0,1474,47,7819,0,22
2021-05-19,375,141017,193,72493,182,68524,226,82213,35,11938,23,7512,1,204,79,34174,11,4976,55,20808,36,17689,88,31702,72,25967,19,11440,12,3251,9,5895,42,14908,3,1477,39,7858,0,22
2021-05-20,434,141451,222,72715,212,68736,248,82461,59,11997,32,7544,0,204,87,34261,8,4984,56,20864,36,17725,120,31822,77,26044,24,11464,8,3259,20,5915,62,14970,0,1477,31,7889,0,22
2021-05-21,353,141804,176,72891,177,68913,207,82668,43,12040,20,7564,0,204,67,34328,16,5000,44,20908,41,17766,91,31913,53,26097,22,11486,4,3263,14,5929,48,15018,2,1479,34,7923,0,22
2021-05-22,335,142139,178,73069,157,69070,210,82878,37,12077,17,7581,1,205,66,34394,4,5004,42,20950,34,17800,72,31985,59,26156,21,11507,7,3270,9,5938,54,15072,1,1480,36,7959,0,22
2021-05-23,302,142441,151,73220,151,69221,190,83068,37,12114,8,7589,0,205,60,34454,7,5011,46,20996,34,17834,66,32051,56,26212,12,11519,5,3275,11,5949,38,15110,4,1484,30,7989,0,22
2021-05-24,253,142694,127,73347,126,69347,156,83224,30,12144,4,7593,0,205,58,34512,5,5016,35,21031,31,17865,59,32110,43,26255,15,11534,7,3282,10,5959,33,15143,2,1486,18,8007,0,22
2021-05-25,254,142948,133,73480,121,69468,126,83350,41,12185,10,7603,0,205,68,34580,9,5025,44,21075,32,17897,43,32153,49,26304,15,11549,1,3283,10,5969,39,15182,1,1487,20,8027,0,22
2021-05-26,392,143340,215,73695,177,69645,196,83546,71,12256,18,7621,0,205,94,34674,13,5038,54,21129,38,17935,87,32240,66,26370,20,11569,3,3286,14,5983,69,15251,0,1487,41,8068,0,22
2021-05-27,315,143655,157,73852,158,69803,162,83708,62,12318,16,7637,1,206,71,34745,3,5041,43,21172,25,17960,80,32320,59,26429,16,11585,4,3290,9,5992,52,15303,3,1490,24,8092,0,22
2021-05-28,251,143906,138,73990,113,69916,130,83838,38,12356,16,7653,0,206,56,34801,11,5052,33,21205,22,17982,61,32381,44,26473,13,11598,5,3295,10,6002,36,15339,0,1490,27,8119,0,22
2021-05-29,245,144151,113,74103,132,70048,158,83996,37,12393,13,7666,1,207,31,34832,5,5057,31,21236,19,18001,49,32430,49,26522,17,11615,2,3297,9,6011,45,15384,1,1491,23,8142,0,22
2021-05-30,218,144369,111,74214,107,70155,110,84106,38,12431,10,7676,0,207,59,34891,1,5058,23,21259,26,18027,48,32478,56,26578,14,11629,1,3298,6,6017,23,15407,0,1491,21,8163,0,22
2021-05-31,153,144522,86,74300,67,70222,100,84206,11,12442,2,7678,0,207,40,34931,0,5058,23,21282,18,18045,29,32507,30,26608,11,11640,1,3299,4,6021,21,15428,0,1491,16,8179,0,22
2021-06-01,198,144720,108,74408,90,70312,119,84325,34,12476,4,7682,0,207,39,34970,2,5060,31,21313,19,18064,41,32548,41,26649,12,11652,2,3301,4,6025,34,15462,0,1491,14,8193,0,22
2021-06-02,199,144919,123,74531,76,70388,96,84421,33,12509,6,7688,0,207,62,35032,2,5062,39,21352,19,18083,37,32585,33,26682,13,11665,1,3302,7,6032,33,15495,0,1491,17,8210,0,22
2021-06-03,179,145098,100,74631,79,70467,100,84521,29,12538,7,7695,1,208,39,35071,3,5065,29,21381,18,18101,44,32629,38,26720,9,11674,0,3302,5,6037,27,15522,0,1491,9,8219,0,22
2021-06-04,228,145326,113,74744,115,70582,125,84646,59,12597,8,7703,0,208,35,35106,1,5066,30,21411,22,18123,54,32683,31,26751,16,11690,3,3305,5,6042,54,15576,1,1492,12,8231,0,22
2021-06-05,138,145464,70,74814,68,70650,83,84729,30,12627,1,7704,0,208,19,35125,5,5071,21,21432,11,18134,24,32707,31,26782,12,11702,4,3309,0,6042,25,15601,0,1492,10,8241,0,22
2021-06-06,134,145598,60,74874,74,70724,87,84816,17,12644,9,7713,0,208,18,35143,3,5074,18,21450,19,18153,28,32735,20,26802,9,11711,0,3309,4,6046,22,15623,2,1494,12,8253,0,22
2021-06-07,154,145752,85,74959,69,70793,71,84887,36,12680,7,7720,0,208,29,35172,11,5085,26,21476,22,18175,35,32770,26,26828,10,11721,1,3310,4,6050,22,15645,0,1494,8,8261,0,22
2021-06-08,168,145920,90,75049,78,70871,86,84973,31,12711,7,7727,0,208,31,35203,13,5098,15,21491,30,18205,40,32810,44,26872,5,11726,1,3311,0,6050,25,15670,0,1494,8,8269,0,22
2021-06-09,158,146078,90,75139,68,70939,75,85048,41,12752,9,7736,2,210,20,35223,11,5109,27,21518,22,18227,35,32845,32,26904,11,11737,2,3313,6,6056,17,15687,1,1495,5,8274,0,22
2021-06-10,147,146225,63,75202,84,71023,69,85117,33,12785,10,7746,0,210,27,35250,8,5117,25,21543,14,18241,39,32884,23,26927,11,11748,3,3316,5,6061,14,15701,0,1495,13,8287,0,22
2021-06-11,108,146333,62,75264,46,71069,45,85162,28,12813,15,7761,0,210,16,35266,4,5121,21,21564,7,18248,19,32903,26,26953,11,11759,1,3317,2,6063,8,15709,2,1497,11,8298,0,22
2021-06-12,118,146451,62,75326,56,71125,66,85228,25,12838,3,7764,0,210,19,35285,5,5126,15,21579,12,18260,20,32923,19,26972,10,11769,2,3319,7,6070,19,15728,0,1497,14,8312,0,22
2021-06-13,72,146523,34,75360,38,71163,41,85269,17,12855,0,7764,0,210,12,35297,2,5128,7,21586,9,18269,12,32935,21,26993,2,11771,1,3320,3,6073,9,15737,1,1498,7,8319,0,22
2021-06-14,105,146628,50,75410,55,71218,49,85318,22,12877,1,7765,0,210,29,35326,4,5132,11,21597,14,18283,20,32955,14,27007,10,11781,1,3321,2,6075,24,15761,0,1498,9,8328,0,22
2021-06-15,110,146738,59,75469,51,71269,56,85374,33,12910,0,7765,0,210,16,35342,5,5137,16,21613,8,18291,21,32976,22,27029,13,11794,1,3322,3,6078,17,15778,1,1499,8,8336,0,22
2021-06-16,124,146862,59,75528,65,71334,52,85426,38,12948,4,7769,0,210,26,35368,4,5141,16,21629,10,18301,19,32995,23,27052,9,11803,4,3326,5,6083,23,15801,0,1499,15,8351,0,22
2021-06-17,116,146978,64,75592,52,71386,65,85491,24,12972,6,7775,1,211,16,35384,4,5145,12,21641,6,18307,28,33023,28,27080,8,11811,0,3326,7,6090,14,15815,1,1500,12,8363,0,22
2021-06-18,90,147068,50,75642,40,71426,37,85528,20,12992,9,7784,0,211,23,35407,1,5146,14,21655,13,18320,18,33041,6,27086,7,11818,4,3330,6,6096,13,15828,1,1501,8,8371,0,22
2021-06-19,91,147159,51,75693,40,71466,43,85571,29,13021,2,7786,1,212,14,35421,2,5148,14,21669,18,18338,14,33055,14,27100,6,11824,0,3330,3,6099,12,15840,0,1501,10,8381,0,22
2021-06-20,46,147205,23,75716,23,71489,16,85587,15,13036,1,7787,0,212,12,35433,2,5150,7,21676,4,18342,5,33060,11,27111,1,11825,1,3331,3,6102,6,15846,0,1501,8,8389,0,22
2021-06-21,57,147262,27,75743,30,71519,15,85602,23,13059,4,7791,0,212,11,35444,4,5154,4,21680,6,18348,6,33066,10,27121,6,11831,2,3333,4,6106,9,15855,1,1502,9,8398,0,22
2021-06-22,83,147345,36,75779,47,71566,50,85652,16,13075,0,7791,0,212,13,35457,4,5158,11,21691,8,18356,17,33083,20,27141,5,11836,5,3338,4,6110,6,15861,1,1503,6,8404,0,22
2021-06-23,76,147421,38,75817,38,71604,43,85695,12,13087,2,7793,0,212,15,35472,4,5162,13,21704,8,18364,17,33100,12,27153,9,11845,0,3338,2,6112,5,15866,2,1505,8,8412,0,22
2021-06-24,74,147495,44,75861,30,71634,34,85729,10,13097,1,7794,11,223,14,35486,4,5166,12,21716,6,18370,17,33117,16,27169,6,11851,2,3340,2,6114,5,15871,0,1505,8,8420,0,22
2021-06-25,54,147549,28,75889,26,71660,30,85759,13,13110,0,7794,0,223,9,35495,2,5168,11,21727,5,18375,10,33127,12,27181,7,11858,0,3340,0,6114,4,15875,0,1505,5,8425,0,22
2021-06-26,53,147602,27,75916,26,71686,25,85784,14,13124,0,7794,1,224,13,35508,0,5168,6,21733,3,18378,11,33138,8,27189,6,11864,3,3343,2,6116,9,15884,0,1505,5,8430,0,22
2021-06-27,41,147643,22,75938,19,71705,19,85803,12,13136,0,7794,1,225,7,35515,2,5170,8,21741,4,18382,6,33144,10,27199,3,11867,1,3344,0,6116,6,15890,1,1506,2,8432,0,22
2021-06-28,31,147674,20,75958,11,71716,9,85812,13,13149,1,7795,0,225,6,35521,2,5172,5,21746,2,18384,4,33148,9,27208,2,11869,1,3345,2,6118,4,15894,1,1507,1,8433,0,22
2021-06-29,47,147721,22,75980,25,71741,22,85834,12,13161,1,7796,1,226,10,35531,1,5173,4,21750,2,18386,16,33164,10,27218,3,11872,3,3348,2,6120,2,15896,0,1507,5,8438,0,22
2021-06-30,48,147769,22,76002,26,71767,18,85852,24,13185,2,7798,0,226,4,35535,0,5173,6,21756,3,18389,18,33182,7,27225,4,11876,0,3348,0,6120,8,15904,2,1509,0,8438,0,22
2021-07-01,36,147805,20,76022,16,71783,16,85868,6,13191,0,7798,4,230,10,35545,0,5173,4,21760,1,18390,14,33196,9,27234,1,11877,1,3349,0,6120,5,15909,0,1509,1,8439,0,22
2021-07-02,31,147836,16,76038,15,71798,11,85879,14,13205,2,7800,0,230,3,35548,1,5174,5,21765,4,18394,8,33204,9,27243,0,11877,0,3349,2,6122,2,15911,0,1509,1,8440,0,22
2021-07-03,38,147874,24,76062,14,71812,13,85892,21,13226,0,7800,1,231,3,35551,0,5174,5,21770,5,18399,8,33212,5,27248,2,11879,1,3350,0,6122,8,15919,0,1509,4,8444,0,22
2021-07-04,26,147900,17,76079,9,71821,13,85905,9,13235,0,7800,2,233,1,35552,1,5175,3,21773,1,18400,8,33220,3,27251,4,11883,0,3350,4,6126,2,15921,0,1509,1,8445,0,22
2021-07-05,45,147945,27,76106,18,71839,17,85922,13,13248,2,7802,1,234,12,35564,0,5175,5,21778,1,18401,8,33228,16,27267,5,11888,0,3350,4,6130,5,15926,1,1510,0,8445,0,22
2021-07-06,45,147990,18,76124,27,71866,13,85935,15,13263,0,7802,0,234,15,35579,2,5177,5,21783,5,18406,15,33243,12,27279,2,11890,0,3350,2,6132,3,15929,0,1510,1,8446,0,22
2021-07-07,66,148056,33,76157,33,71899,22,85957,22,13285,1,7803,6,240,8,35587,7,5184,10,21793,12,18418,18,33261,9,27288,3,11893,0,3350,0,6132,11,15940,0,1510,3,8449,0,22
2021-07-08,51,148107,27,76184,24,71923,16,85973,16,13301,1,7804,0,240,12,35599,6,5190,7,21800,4,18422,14,33275,9,27297,7,11900,0,3350,2,6134,3,15943,0,1510,5,8454,0,22
2021-07-09,51,148158,26,76210,25,71948,16,85989,14,13315,0,7804,0,240,16,35615,5,5195,6,21806,3,18425,23,33298,5,27302,1,11901,0,3350,1,6135,5,15948,0,1510,7,8461,0,22
2021-07-10,39,148197,19,76229,20,71968,17,86006,15,13330,0,7804,1,241,6,35621,0,5195,3,21809,2,18427,12,33310,9,27311,8,11909,0,3350,0,6135,4,15952,0,1510,1,8462,0,22
2021-07-11,29,148226,14,76243,15,71983,6,86012,10,13340,0,7804,1,242,12,35633,0,5195,5,21814,3,18430,8,33318,7,27318,2,11911,0,3350,0,6135,3,15955,0,1510,1,8463,0,22
2021-07-12,42,148268,19,76262,23,72006,15,86027,13,13353,0,7804,0,242,13,35646,1,5196,1,21815,4,18434,16,33334,7,27325,1,11912,0,3350,0,6135,8,15963,0,1510,5,8468,0,22
2021-07-13,33,148301,16,76278,17,72023,11,86038,13,13366,1,7805,2,244,5,35651,1,5197,8,21823,1,18435,13,33347,6,27331,1,11913,0,3350,0,6135,4,15967,0,1510,0,8468,0,22
2021-07-14,56,148357,36,76314,20,72043,22,86060,18,13384,1,7806,0,244,9,35660,6,5203,10,21833,6,18441,14,33361,12,27343,3,11916,2,3352,2,6137,5,15972,0,1510,2,8470,0,22
2021-07-15,47,148404,18,76332,29,72072,14,86074,22,13406,1,7807,0,244,8,35668,2,5205,12,21845,3,18444,14,33375,8,27351,4,11920,0,3352,0,6137,5,15977,0,1510,1,8471,0,22
2021-07-16,54,148458,34,76366,20,72092,19,86093,21,13427,0,7807,0,244,12,35680,2,5207,8,21853,6,18450,18,33393,11,27362,4,11924,0,3352,3,6140,3,15980,0,1510,1,8472,0,22
2021-07-17,64,148522,37,76403,27,72119,26,86119,27,13454,3,7810,0,244,7,35687,1,5208,4,21857,4,18454,20,33413,13,27375,8,11932,0,3352,4,6144,6,15986,0,1510,5,8477,0,22
2021-07-18,48,148570,21,76424,27,72146,24,86143,12,13466,0,7810,0,244,11,35698,1,5209,8,21865,8,18462,10,33423,13,27388,0,11932,0,3352,1,6145,1,15987,2,1512,5,8482,0,22
2021-07-19,65,148635,38,76462,27,72173,14,86157,33,13499,2,7812,0,244,12,35710,4,5213,10,21875,6,18468,16,33439,11,27399,2,11934,1,3353,0,6145,16,16003,0,1512,3,8485,0,22
2021-07-20,79,148714,38,76500,41,72214,24,86181,32,13531,0,7812,0,244,22,35732,1,5214,10,21885,5,18473,22,33461,23,27422,2,11936,2,3355,2,6147,9,16012,0,1512,4,8489,0,22
2021-07-21,97,148811,47,76547,50,72264,34,86215,39,13570,1,7813,0,244,19,35751,4,5218,9,21894,7,18480,44,33505,15,27437,0,11936,0,3355,1,6148,9,16021,0,1512,12,8501,0,22
2021-07-22,113,148924,67,76614,46,72310,25,86240,69,13639,4,7817,0,244,9,35760,6,5224,8,21902,8,18488,57,33562,22,27459,2,11938,1,3356,1,6149,10,16031,1,1513,3,8504,0,22
2021-07-23,91,149015,47,76661,44,72354,15,86255,47,13686,1,7818,0,244,23,35783,5,5229,5,21907,3,18491,46,33608,18,27477,3,11941,0,3356,4,6153,8,16039,0,1513,4,8508,0,22
2021-07-24,87,149102,35,76696,52,72406,12,86267,57,13743,2,7820,0,244,11,35794,5,5234,4,21911,4,18495,44,33652,17,27494,2,11943,1,3357,0,6153,12,16051,0,1513,3,8511,0,22
2021-07-25,97,149199,59,76755,38,72444,21,86288,60,13803,2,7822,1,245,11,35805,2,5236,5,21916,8,18503,46,33698,19,27513,1,11944,0,3357,2,6155,11,16062,0,1513,5,8516,0,22
2021-07-26,136,149335,77,76832,59,72503,29,86317,85,13888,2,7824,4,249,11,35816,5,5241,11,21927,12,18515,65,33763,20,27533,6,11950,1,3358,0,6155,12,16074,0,1513,9,8525,0,22
2021-07-27,198,149533,102,76934,96,72599,39,86356,117,14005,4,7828,0,249,29,35845,9,5250,18,21945,7,18522,80,33843,36,27569,7,11957,1,3359,1,6156,37,16111,1,1514,10,8535,0,22
2021-07-28,205,149738,98,77032,107,72706,52,86408,109,14114,4,7832,2,251,27,35872,11,5261,16,21961,12,18534,93,33936,43,27612,6,11963,1,3360,0,6156,23,16134,0,1514,11,8546,0,22
2021-07-29,241,149979,133,77165,108,72814,57,86465,133,14247,5,7837,1,252,30,35902,15,5276,20,21981,14,18548,107,34043,55,27667,10,11973,1,3361,0,6156,23,16157,2,1516,9,8555,0,22
2021-07-30,177,150156,96,77261,81,72895,46,86511,74,14321,2,7839,0,252,36,35938,19,5295,17,21998,12,18560,82,34125,28,27695,8,11981,0,3361,2,6158,14,16171,0,1516,14,8569,0,22
2021-07-31,208,150364,111,77372,97,72992,37,86548,121,14442,4,7843,2,254,36,35974,8,5303,29,22027,15,18575,69,34194,41,27736,8,11989,2,3363,7,6165,20,16191,1,1517,16,8585,0,22
2021-08-01,196,150560,113,77485,83,73075,43,86591,120,14562,2,7845,0,254,18,35992,13,5316,11,22038,14,18589,80,34274,28,27764,9,11998,6,3369,4,6169,26,16217,1,1518,17,8602,0,22
2021-08-02,213,150773,117,77602,96,73171,57,86648,97,14659,14,7859,1,255,35,36027,9,5325,20,22058,17,18606,74,34348,40,27804,6,12004,0,3369,4,6173,39,16256,2,1520,11,8613,0,22
2021-08-03,291,151064,151,77753,140,73311,56,86704,153,14812,14,7873,1,256,40,36067,27,5352,42,22100,21,18627,87,34435,51,27855,8,12012,3,3372,6,6179,47,16303,3,1523,23,8636,0,22
2021-08-04,369,151433,189,77942,180,73491,70,86774,209,15021,17,7890,0,256,52,36119,21,5373,41,22141,28,18655,145,34580,65,27920,12,12024,1,3373,3,6182,46,16349,0,1523,28,8664,0,22
2021-08-05,479,151912,256,78198,223,73714,73,86847,291,15312,24,7914,1,257,57,36176,33,5406,62,22203,33,18688,151,34731,110,28030,16,12040,0,3373,6,6188,69,16418,1,1524,31,8695,0,22
2021-08-06,432,152344,226,78424,206,73920,107,86954,232,15544,6,7920,0,257,65,36241,22,5428,37,22240,36,18724,165,34896,74,28104,26,12066,2,3375,4,6192,59,16477,4,1528,25,8720,0,22
2021-08-07,396,152740,209,78633,187,74107,87,87041,220,15764,9,7929,0,257,62,36303,18,5446,39,22279,34,18758,138,35034,84,28188,16,12082,3,3378,6,6198,52,16529,0,1528,24,8744,0,22
2021-08-08,304,153044,159,78792,145,74252,79,87120,158,15922,18,7947,0,257,27,36330,22,5468,19,22298,22,18780,103,35137,73,28261,17,12099,3,3381,7,6205,38,16567,1,1529,21,8765,0,22
2021-08-09,364,153408,199,78991,165,74417,86,87206,187,16109,10,7957,0,257,51,36381,30,5498,29,22327,39,18819,103,35240,92,28353,15,12114,4,3385,4,6209,46,16613,3,1532,29,8794,0,22
2021-08-10,538,153946,263,79254,275,74692,127,87333,257,16366,23,7980,0,257,106,36487,25,5523,62,22389,47,18866,162,35402,117,28470,20,12134,4,3389,5,6214,71,16684,1,1533,49,8843,0,22
2021-08-11,539,154485,284,79538,255,74947,122,87455,280,16646,10,7990,0,257,97,36584,30,5553,50,22439,34,18900,187,35589,130,28600,21,12155,4,3393,7,6221,54,16738,4,1537,48,8891,0,22
2021-08-12,708,155193,374,79912,334,75281,141,87596,367,17013,63,8053,0,257,96,36680,41,5594,83,22522,54,18954,242,35831,163,28763,24,12179,3,3396,10,6231,74,16812,2,1539,53,8944,0,22
2021-08-13,551,155744,288,80200,263,75544,101,87697,294,17307,28,8081,0,257,89,36769,39,5633,48,22570,30,18984,174,36005,139,28902,24,12203,9,3405,13,6244,62,16874,1,1540,51,8995,0,22
2021-08-14,427,156171,226,80426,201,75745,110,87807,191,17498,32,8113,0,257,61,36830,33,5666,53,22623,33,19017,122,36127,91,28993,20,12223,6,3411,8,6252,50,16924,4,1544,40,9035,0,22
2021-08-15,452,156623,239,80665,213,75958,120,87927,212,17710,14,8127,2,259,65,36895,39,5705,51,22674,42,19059,120,36247,104,29097,19,12242,4,3415,12,6264,64,16988,5,1549,31,9066,0,22
2021-08-16,394,157017,208,80873,186,76144,121,88048,144,17854,28,8155,0,259,74,36969,27,5732,54,22728,38,19097,108,36355,83,29180,19,12261,2,3417,13,6277,46,17034,2,1551,29,9095,0,22
2021-08-17,618,157635,316,81189,302,76446,155,88203,297,18151,33,8188,0,259,101,37070,32,5764,72,22800,60,19157,163,36518,142,29322,41,12302,8,3425,11,6288,69,17103,3,1554,49,9144,0,22
2021-08-18,775,158410,382,81571,393,76839,217,88420,352,18503,24,8212,4,263,121,37191,57,5821,96,22896,79,19236,201,36719,178,29500,39,12341,5,3430,14,6302,93,17196,9,1563,61,9205,0,22
2021-08-19,664,159074,341,81912,323,77162,168,88588,267,18770,39,8251,1,264,137,37328,52,5873,74,22970,51,19287,177,36896,161,29661,36,12377,6,3436,20,6322,81,17277,2,1565,56,9261,0,22
2021-08-20,697,159771,371,82283,326,77488,150,88738,331,19101,57,8308,0,264,117,37445,42,5915,94,23064,64,19351,169,37065,162,29823,34,12411,7,3443,22,6344,86,17363,6,1571,53,9314,0,22
2021-08-21,569,160340,300,82583,269,77757,152,88890,229,19330,40,8348,0,264,102,37547,46,5961,75,23139,48,19399,144,37209,131,29954,38,12449,1,3444,12,6356,76,17439,1,1572,43,9357,0,22
2021-08-22,470,160810,215,82798,255,78012,114,89004,221,19551,11,8359,0,264,89,37636,35,5996,57,23196,46,19445,93,37302,101,30055,36,12485,8,3452,12,6368,63,17502,6,1578,48,9405,0,22
2021-08-23,561,161371,284,83082,277,78289,140,89144,228,19779,35,8394,0,264,103,37739,55,6051,50,23246,45,19490,120,37422,125,30180,42,12527,6,3458,17,6385,78,17580,4,1582,74,9479,0,22
2021-08-24,706,162077,394,83476,312,78601,210,89354,253,20032,46,8440,0,264,128,37867,69,6120,100,23346,59,19549,171,37593,151,30331,43,12570,9,3467,21,6406,89,17669,2,1584,60,9539,1,23
2021-08-25,719,162796,378,83854,341,78942,177,89531,272,20304,67,8507,0,264,137,38004,66,6186,90,23436,62,19611,172,37765,167,30498,48,12618,5,3472,17,6423,98,17767,3,1587,57,9596,0,23
2021-08-26,887,163683,474,84328,413,79355,232,89763,353,20657,63,8570,0,264,176,38180,63,6249,115,23551,84,19695,218,37983,177,30675,61,12679,14,3486,28,6451,103,17870,3,1590,84,9680,0,23
2021-08-27,781,164464,426,84754,355,79710,205,89968,314,20971,78,8648,0,264,115,38295,69,6318,96,23647,71,19766,188,38171,173,30848,46,12725,6,3492,29,6480,104,17974,4,1594,64,9744,0,23
2021-08-28,609,165073,299,85053,310,80020,174,90142,233,21204,58,8706,0,264,101,38396,43,6361,83,23730,56,19822,141,38312,107,30955,49,12774,10,3502,23,6503,90,18064,4,1598,45,9789,1,24
2021-08-29,510,165583,266,85319,244,80264,157,90299,178,21382,13,8719,1,265,90,38486,71,6432,69,23799,49,19871,120,38432,90,31045,35,12809,11,3513,24,6527,63,18127,5,1603,44,9833,0,24
2021-08-30,592,166175,297,85616,295,80559,179,90478,199,21581,54,8773,0,265,96,38582,64,6496,88,23887,67,19938,130,38562,100,31145,39,12848,16,3529,18,6545,76,18203,6,1609,52,9885,0,24
2021-08-31,787,166962,426,86042,361,80920,235,90713,287,21868,97,8870,0,265,103,38685,65,6561,122,24009,81,20019,173,38735,147,31292,50,12898,17,3546,29,6574,96,18299,4,1613,68,9953,0,24
2021-09-01,817,167779,434,86476,383,81303,265,90978,252,22120,104,8974,0,265,131,38816,65,6626,122,24131,72,20091,166,38901,162,31454,55,12953,17,3563,34,6608,101,18400,6,1619,82,10035,0,24
