date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126326,407,64799,357,61527,484,72627,59,10735,48,7073,0,200,156,31157,17,4534,124,18720,83,15974,141,28545,149,23191,65,10328,14,3085,35,5461,97,13011,1,1412,55,6576,0,23
2021-04-26,775,127101,417,65216,358,61885,515,73142,68,10803,12,7085,0,200,153,31310,27,4561,104,18824,86,16060,172,28717,141,23332,66,10394,7,3092,28,5489,94,13105,1,1413,76,6652,0,23
2021-04-27,797,127898,421,65637,376,62261,512,73654,69,10872,23,7108,0,200,158,31468,35,4596,109,18933,107,16167,175,28892,140,23472,63,10457,13,3105,19,5508,96,13201,10,1423,65,6717,0,23
2021-04-28,872,128770,476,66113,396,62657,585,74239,51,10923,23,7131,1,201,182,31650,30,4626,140,19073,104,16271,173,29065,164,23636,75,10532,8,3113,30,5538,101,13302,4,1427,73,6790,0,23
2021-04-29,746,129516,391,66504,355,63012,457,74696,73,10996,26,7157,0,201,159,31809,31,4657,98,19171,80,16351,160,29225,156,23792,55,10587,5,3118,21,5559,98,13400,1,1428,72,6862,0,23
2021-04-30,892,130408,446,66950,446,63458,606,75302,63,11059,15,7172,0,201,182,31991,26,4683,122,19293,100,16451,197,29422,159,23951,85,10672,7,3125,19,5578,118,13518,5,1433,80,6942,0,23
2021-05-01,688,131096,347,67297,341,63799,490,75792,33,11092,22,7194,0,201,122,32113,21,4704,106,19399,84,16535,144,29566,121,24072,58,10730,6,3131,16,5594,87,13605,2,1435,64,7006,0,23
2021-05-02,645,131741,328,67625,317,64116,434,76226,35,11127,22,7216,0,201,139,32252,15,4719,116,19515,80,16615,119,29685,104,24176,54,10784,9,3140,21,5615,83,13688,4,1439,55,7061,0,23
2021-05-03,568,132309,297,67922,271,64387,372,76598,36,11163,11,7227,0,201,132,32384,17,4736,80,19595,61,16676,124,29809,117,24293,43,10827,8,3148,16,5631,70,13758,7,1446,42,7103,0,23
2021-05-04,629,132938,322,68244,307,64694,410,77008,60,11223,13,7240,0,201,126,32510,20,4756,88,19683,69,16745,147,29956,131,24424,46,10873,7,3155,17,5648,69,13827,1,1447,54,7157,0,23
2021-05-05,711,133649,371,68615,340,65034,474,77482,45,11268,29,7269,0,201,147,32657,16,4772,90,19773,75,16820,186,30142,125,24549,59,10932,5,3160,20,5668,96,13923,0,1447,55,7212,0,23
2021-05-06,651,134300,325,68940,326,65360,452,77934,41,11309,19,7288,1,202,121,32778,17,4789,76,19849,62,16882,134,30276,144,24693,56,10988,5,3165,24,5692,80,14003,2,1449,68,7280,0,23
2021-05-07,618,134918,345,69285,273,65633,430,78364,48,11357,18,7306,1,203,98,32876,23,4812,90,19939,75,16957,138,30414,121,24814,43,11031,6,3171,14,5706,80,14083,1,1450,50,7330,0,23
2021-05-08,623,135541,328,69613,295,65928,408,78772,58,11415,25,7331,0,203,115,32991,17,4829,76,20015,70,17027,143,30557,113,24927,44,11075,9,3180,28,5734,87,14170,2,1452,51,7381,0,23
2021-05-09,569,136110,294,69907,275,66203,410,79182,39,11454,10,7341,0,203,97,33088,13,4842,78,20093,78,17105,124,30681,104,25031,45,11120,2,3182,11,5745,66,14236,1,1453,60,7441,0,23
2021-05-10,516,136626,278,70185,238,66441,300,79482,60,11514,17,7358,0,203,127,33215,12,4854,70,20163,55,17160,107,30788,113,25144,28,11148,12,3194,18,5763,64,14300,1,1454,48,7489,0,23
2021-05-11,575,137201,316,70501,259,66700,372,79854,43,11557,6,7364,0,203,144,33359,10,4864,101,20264,78,17238,101,30889,108,25252,41,11189,5,3199,15,5778,72,14372,2,1456,52,7541,0,23
2021-05-12,603,137804,328,70829,275,66975,376,80230,61,11618,18,7382,0,203,129,33488,19,4883,89,20353,68,17306,122,31011,112,25364,41,11230,2,3201,17,5795,87,14459,2,1458,63,7604,0,23
2021-05-13,480,138284,254,71083,226,67201,309,80539,32,11650,22,7404,0,203,109,33597,8,4891,57,20410,60,17366,125,31136,95,25459,25,11255,6,3207,12,5807,70,14529,3,1461,27,7631,0,23
2021-05-14,452,138736,240,71323,212,67413,282,80821,41,11691,15,7419,0,203,96,33693,18,4909,60,20470,59,17425,108,31244,75,25534,26,11281,7,3214,9,5816,58,14587,1,1462,49,7680,0,23
2021-05-15,485,139221,247,71570,238,67651,307,81128,52,11743,13,7432,0,203,105,33798,8,4917,67,20537,65,17490,90,31334,85,25619,47,11328,4,3218,18,5834,75,14662,3,1465,31,7711,0,23
2021-05-16,441,139662,221,71791,220,67871,301,81429,40,11783,18,7450,0,203,69,33867,13,4930,67,20604,51,17541,91,31425,90,25709,31,11359,1,3219,15,5849,61,14723,3,1468,31,7742,0,23
2021-05-17,398,140060,216,72007,182,68053,250,81679,55,11838,8,7458,0,203,74,33941,11,4941,51,20655,48,17589,77,31502,74,25783,31,11390,9,3228,12,5861,62,14785,2,1470,32,7774,0,23
2021-05-18,522,140582,261,72268,261,68314,335,82014,67,11905,30,7488,0,203,73,34014,17,4958,91,20746,58,17647,93,31595,102,25885,25,11415,6,3234,13,5874,87,14872,0,1470,47,7821,0,23
2021-05-19,375,140957,193,72461,182,68496,226,82240,35,11940,23,7511,1,204,79,34093,11,4969,55,20801,36,17683,88,31683,72,25957,19,11434,12,3246,9,5883,42,14914,3,1473,39,7860,0,23
2021-05-20,433,141390,222,72683,211,68707,248,82488,59,11999,32,7543,0,204,87,34180,7,4976,56,20857,35,17718,120,31803,77,26034,24,11458,8,3254,20,5903,62,14976,0,1473,31,7891,0,23
2021-05-21,354,141744,176,72859,178,68885,207,82695,43,12042,20,7563,0,204,68,34248,16,4992,44,20901,41,17759,92,31895,54,26088,21,11479,4,3258,14,5917,48,15024,2,1475,34,7925,0,23
2021-05-22,335,142079,178,73037,157,69042,210,82905,37,12079,17,7580,1,205,66,34314,4,4996,42,20943,34,17793,72,31967,59,26147,21,11500,7,3265,9,5926,54,15078,1,1476,36,7961,0,23
2021-05-23,302,142381,151,73188,151,69193,190,83095,37,12116,8,7588,0,205,60,34374,7,5003,46,20989,34,17827,66,32033,56,26203,12,11512,5,3270,11,5937,38,15116,4,1480,30,7991,0,23
2021-05-24,252,142633,127,73315,125,69318,156,83251,30,12146,4,7592,0,205,57,34431,5,5008,35,21024,31,17858,58,32091,43,26246,15,11527,7,3277,10,5947,33,15149,2,1482,18,8009,0,23
2021-05-25,254,142887,133,73448,121,69439,126,83377,41,12187,10,7602,0,205,68,34499,9,5017,44,21068,32,17890,43,32134,49,26295,15,11542,1,3278,10,5957,39,15188,1,1483,20,8029,0,23
2021-05-26,392,143279,215,73663,177,69616,196,83573,71,12258,18,7620,0,205,94,34593,13,5030,54,21122,38,17928,87,32221,66,26361,20,11562,3,3281,14,5971,69,15257,0,1483,41,8070,0,23
2021-05-27,315,143594,157,73820,158,69774,162,83735,62,12320,16,7636,1,206,71,34664,3,5033,43,21165,25,17953,80,32301,59,26420,16,11578,4,3285,9,5980,52,15309,3,1486,24,8094,0,23
2021-05-28,251,143845,138,73958,113,69887,130,83865,38,12358,16,7652,0,206,56,34720,11,5044,33,21198,22,17975,61,32362,44,26464,13,11591,5,3290,10,5990,36,15345,0,1486,27,8121,0,23
2021-05-29,246,144091,113,74071,133,70020,159,84024,37,12395,13,7665,1,207,31,34751,5,5049,31,21229,19,17994,49,32411,50,26514,17,11608,2,3292,9,5999,45,15390,1,1487,23,8144,0,23
2021-05-30,218,144309,111,74182,107,70127,110,84134,38,12433,10,7675,0,207,59,34810,1,5050,23,21252,26,18020,48,32459,56,26570,14,11622,1,3293,6,6005,23,15413,0,1487,21,8165,0,23
2021-05-31,153,144462,86,74268,67,70194,100,84234,11,12444,2,7677,0,207,40,34850,0,5050,23,21275,18,18038,29,32488,30,26600,11,11633,1,3294,4,6009,21,15434,0,1487,16,8181,0,23
2021-06-01,198,144660,108,74376,90,70284,119,84353,34,12478,4,7681,0,207,39,34889,2,5052,31,21306,19,18057,41,32529,41,26641,12,11645,2,3296,4,6013,34,15468,0,1487,14,8195,0,23
2021-06-02,199,144859,123,74499,76,70360,96,84449,33,12511,6,7687,0,207,62,34951,2,5054,39,21345,19,18076,37,32566,33,26674,13,11658,1,3297,7,6020,33,15501,0,1487,17,8212,0,23
2021-06-03,179,145038,100,74599,79,70439,100,84549,29,12540,7,7694,1,208,39,34990,3,5057,29,21374,18,18094,44,32610,38,26712,9,11667,0,3297,5,6025,27,15528,0,1487,9,8221,0,23
2021-06-04,227,145265,113,74712,114,70553,125,84674,59,12599,7,7701,0,208,35,35025,1,5058,30,21404,22,18116,54,32664,31,26743,15,11682,3,3300,5,6030,54,15582,1,1488,12,8233,0,23
2021-06-05,138,145403,70,74782,68,70621,83,84757,30,12629,1,7702,0,208,19,35044,5,5063,21,21425,11,18127,24,32688,31,26774,12,11694,4,3304,0,6030,25,15607,0,1488,10,8243,0,23
2021-06-06,134,145537,60,74842,74,70695,87,84844,17,12646,9,7711,0,208,18,35062,3,5066,18,21443,19,18146,28,32716,20,26794,9,11703,0,3304,4,6034,22,15629,2,1490,12,8255,0,23
2021-06-07,154,145691,85,74927,69,70764,71,84915,36,12682,7,7718,0,208,29,35091,11,5077,26,21469,22,18168,35,32751,26,26820,10,11713,1,3305,4,6038,22,15651,0,1490,8,8263,0,23
2021-06-08,169,145860,91,75018,78,70842,86,85001,32,12714,7,7725,0,208,31,35122,13,5090,16,21485,30,18198,40,32791,44,26864,5,11718,1,3306,0,6038,25,15676,0,1490,8,8271,0,23
2021-06-09,158,146018,90,75108,68,70910,75,85076,41,12755,9,7734,2,210,20,35142,11,5101,27,21512,22,18220,35,32826,32,26896,11,11729,2,3308,6,6044,17,15693,1,1491,5,8276,0,23
2021-06-10,145,146163,63,75171,82,70992,69,85145,32,12787,10,7744,0,210,26,35168,8,5109,25,21537,14,18234,37,32863,23,26919,11,11740,3,3311,5,6049,14,15707,0,1491,13,8289,0,23
2021-06-11,108,146271,62,75233,46,71038,45,85190,28,12815,15,7759,0,210,16,35184,4,5113,21,21558,7,18241,19,32882,26,26945,11,11751,1,3312,2,6051,8,15715,2,1493,11,8300,0,23
2021-06-12,118,146389,62,75295,56,71094,66,85256,25,12840,3,7762,0,210,19,35203,5,5118,15,21573,12,18253,20,32902,19,26964,10,11761,2,3314,7,6058,19,15734,0,1493,14,8314,0,23
2021-06-13,72,146461,34,75329,38,71132,41,85297,17,12857,0,7762,0,210,12,35215,2,5120,7,21580,9,18262,12,32914,21,26985,2,11763,1,3315,3,6061,9,15743,1,1494,7,8321,0,23
2021-06-14,105,146566,50,75379,55,71187,49,85346,22,12879,1,7763,0,210,29,35244,4,5124,11,21591,14,18276,20,32934,14,26999,10,11773,1,3316,2,6063,24,15767,0,1494,9,8330,0,23
2021-06-15,110,146676,59,75438,51,71238,56,85402,33,12912,0,7763,0,210,16,35260,5,5129,16,21607,8,18284,21,32955,22,27021,13,11786,1,3317,3,6066,17,15784,1,1495,8,8338,0,23
2021-06-16,124,146800,59,75497,65,71303,52,85454,38,12950,4,7767,0,210,26,35286,4,5133,16,21623,10,18294,19,32974,23,27044,9,11795,4,3321,5,6071,23,15807,0,1495,15,8353,0,23
2021-06-17,116,146916,64,75561,52,71355,65,85519,24,12974,6,7773,1,211,16,35302,4,5137,12,21635,6,18300,28,33002,28,27072,8,11803,0,3321,7,6078,14,15821,1,1496,12,8365,0,23
2021-06-18,90,147006,50,75611,40,71395,37,85556,20,12994,9,7782,0,211,23,35325,1,5138,14,21649,13,18313,18,33020,6,27078,7,11810,4,3325,6,6084,13,15834,1,1497,8,8373,0,23
2021-06-19,91,147097,51,75662,40,71435,43,85599,29,13023,2,7784,1,212,14,35339,2,5140,14,21663,18,18331,14,33034,14,27092,6,11816,0,3325,3,6087,12,15846,0,1497,10,8383,0,23
2021-06-20,46,147143,23,75685,23,71458,16,85615,15,13038,1,7785,0,212,12,35351,2,5142,7,21670,4,18335,5,33039,11,27103,1,11817,1,3326,3,6090,6,15852,0,1497,8,8391,0,23
2021-06-21,57,147200,27,75712,30,71488,15,85630,23,13061,4,7789,0,212,11,35362,4,5146,4,21674,6,18341,6,33045,10,27113,6,11823,2,3328,4,6094,9,15861,1,1498,9,8400,0,23
2021-06-22,83,147283,36,75748,47,71535,50,85680,16,13077,0,7789,0,212,13,35375,4,5150,11,21685,8,18349,17,33062,20,27133,5,11828,5,3333,4,6098,6,15867,1,1499,6,8406,0,23
2021-06-23,76,147359,38,75786,38,71573,43,85723,12,13089,2,7791,0,212,15,35390,4,5154,13,21698,8,18357,17,33079,12,27145,9,11837,0,3333,2,6100,5,15872,2,1501,8,8414,0,23
2021-06-24,74,147433,44,75830,30,71603,34,85757,10,13099,1,7792,11,223,14,35404,4,5158,12,21710,6,18363,17,33096,16,27161,6,11843,2,3335,2,6102,5,15877,0,1501,8,8422,0,23
2021-06-25,54,147487,28,75858,26,71629,30,85787,13,13112,0,7792,0,223,9,35413,2,5160,11,21721,5,18368,10,33106,12,27173,7,11850,0,3335,0,6102,4,15881,0,1501,5,8427,0,23
2021-06-26,53,147540,27,75885,26,71655,25,85812,14,13126,0,7792,1,224,13,35426,0,5160,6,21727,3,18371,11,33117,8,27181,6,11856,3,3338,2,6104,9,15890,0,1501,5,8432,0,23
2021-06-27,40,147580,21,75906,19,71674,19,85831,12,13138,0,7792,1,225,7,35433,1,5161,8,21735,4,18375,6,33123,10,27191,3,11859,0,3338,0,6104,6,15896,1,1502,2,8434,0,23
2021-06-28,32,147612,21,75927,11,71685,9,85840,13,13151,1,7793,0,225,6,35439,3,5164,5,21740,2,18377,4,33127,9,27200,2,11861,2,3340,2,6106,4,15900,1,1503,1,8435,0,23
2021-06-29,47,147659,22,75949,25,71710,22,85862,12,13163,1,7794,1,226,10,35449,1,5165,4,21744,2,18379,16,33143,10,27210,3,11864,3,3343,2,6108,2,15902,0,1503,5,8440,0,23
2021-06-30,48,147707,22,75971,26,71736,18,85880,24,13187,2,7796,0,226,4,35453,0,5165,6,21750,3,18382,18,33161,7,27217,4,11868,0,3343,0,6108,8,15910,2,1505,0,8440,0,23
2021-07-01,36,147743,20,75991,16,71752,16,85896,6,13193,0,7796,4,230,10,35463,0,5165,4,21754,1,18383,14,33175,9,27226,1,11869,1,3344,0,6108,5,15915,0,1505,1,8441,0,23
2021-07-02,31,147774,16,76007,15,71767,11,85907,14,13207,2,7798,0,230,3,35466,1,5166,5,21759,4,18387,8,33183,9,27235,0,11869,0,3344,2,6110,2,15917,0,1505,1,8442,0,23
2021-07-03,38,147812,24,76031,14,71781,13,85920,21,13228,0,7798,1,231,3,35469,0,5166,5,21764,5,18392,8,33191,5,27240,2,11871,1,3345,0,6110,8,15925,0,1505,4,8446,0,23
2021-07-04,26,147838,17,76048,9,71790,13,85933,9,13237,0,7798,2,233,1,35470,1,5167,3,21767,1,18393,8,33199,3,27243,4,11875,0,3345,4,6114,2,15927,0,1505,1,8447,0,23
2021-07-05,46,147884,27,76075,19,71809,17,85950,13,13250,2,7800,2,235,12,35482,0,5167,5,21772,1,18394,8,33207,16,27259,6,11881,0,3345,4,6118,5,15932,1,1506,0,8447,0,23
2021-07-06,45,147929,18,76093,27,71836,13,85963,15,13265,0,7800,0,235,15,35497,2,5169,5,21777,5,18399,15,33222,12,27271,2,11883,0,3345,2,6120,3,15935,0,1506,1,8448,0,23
2021-07-07,66,147995,33,76126,33,71869,22,85985,22,13287,1,7801,6,241,8,35505,7,5176,10,21787,12,18411,18,33240,9,27280,3,11886,0,3345,0,6120,11,15946,0,1506,3,8451,0,23
2021-07-08,51,148046,27,76153,24,71893,16,86001,16,13303,1,7802,0,241,12,35517,6,5182,7,21794,4,18415,14,33254,9,27289,7,11893,0,3345,2,6122,3,15949,0,1506,5,8456,0,23
2021-07-09,51,148097,26,76179,25,71918,16,86017,14,13317,0,7802,0,241,16,35533,5,5187,6,21800,3,18418,23,33277,5,27294,1,11894,0,3345,1,6123,5,15954,0,1506,7,8463,0,23
2021-07-10,39,148136,19,76198,20,71938,17,86034,15,13332,0,7802,1,242,6,35539,0,5187,3,21803,2,18420,12,33289,9,27303,8,11902,0,3345,0,6123,4,15958,0,1506,1,8464,0,23
2021-07-11,30,148166,14,76212,16,71954,6,86040,10,13342,0,7802,1,243,13,35552,0,5187,5,21808,3,18423,9,33298,7,27310,2,11904,0,3345,0,6123,3,15961,0,1506,1,8465,0,23
2021-07-12,42,148208,19,76231,23,71977,15,86055,13,13355,0,7802,0,243,13,35565,1,5188,1,21809,4,18427,16,33314,7,27317,1,11905,0,3345,0,6123,8,15969,0,1506,5,8470,0,23
2021-07-13,33,148241,16,76247,17,71994,11,86066,13,13368,1,7803,2,245,5,35570,1,5189,8,21817,1,18428,13,33327,6,27323,1,11906,0,3345,0,6123,4,15973,0,1506,0,8470,0,23
2021-07-14,56,148297,36,76283,20,72014,22,86088,18,13386,1,7804,0,245,9,35579,6,5195,10,21827,6,18434,14,33341,12,27335,3,11909,2,3347,2,6125,5,15978,0,1506,2,8472,0,23
2021-07-15,47,148344,18,76301,29,72043,14,86102,22,13408,1,7805,0,245,8,35587,2,5197,12,21839,3,18437,14,33355,8,27343,4,11913,0,3347,0,6125,5,15983,0,1506,1,8473,0,23
2021-07-16,54,148398,34,76335,20,72063,19,86121,21,13429,0,7805,0,245,12,35599,2,5199,8,21847,6,18443,18,33373,11,27354,4,11917,0,3347,3,6128,3,15986,0,1506,1,8474,0,23
2021-07-17,64,148462,37,76372,27,72090,26,86147,27,13456,3,7808,0,245,7,35606,1,5200,4,21851,4,18447,20,33393,13,27367,8,11925,0,3347,4,6132,6,15992,0,1506,5,8479,0,23
2021-07-18,48,148510,21,76393,27,72117,24,86171,12,13468,0,7808,0,245,11,35617,1,5201,8,21859,8,18455,10,33403,13,27380,0,11925,0,3347,1,6133,1,15993,2,1508,5,8484,0,23
2021-07-19,65,148575,38,76431,27,72144,14,86185,33,13501,2,7810,0,245,12,35629,4,5205,10,21869,6,18461,16,33419,11,27391,2,11927,1,3348,0,6133,16,16009,0,1508,3,8487,0,23
2021-07-20,79,148654,38,76469,41,72185,24,86209,32,13533,0,7810,0,245,22,35651,1,5206,10,21879,5,18466,22,33441,23,27414,2,11929,2,3350,2,6135,9,16018,0,1508,4,8491,0,23
2021-07-21,97,148751,47,76516,50,72235,34,86243,39,13572,1,7811,0,245,19,35670,4,5210,9,21888,7,18473,44,33485,15,27429,0,11929,0,3350,1,6136,9,16027,0,1508,12,8503,0,23
2021-07-22,113,148864,67,76583,46,72281,25,86268,69,13641,4,7815,0,245,9,35679,6,5216,8,21896,8,18481,57,33542,22,27451,2,11931,1,3351,1,6137,10,16037,1,1509,3,8506,0,23
2021-07-23,91,148955,47,76630,44,72325,15,86283,47,13688,1,7816,0,245,23,35702,5,5221,5,21901,3,18484,46,33588,18,27469,3,11934,0,3351,4,6141,8,16045,0,1509,4,8510,0,23
2021-07-24,87,149042,35,76665,52,72377,12,86295,57,13745,2,7818,0,245,11,35713,5,5226,4,21905,4,18488,44,33632,17,27486,2,11936,1,3352,0,6141,12,16057,0,1509,3,8513,0,23
2021-07-25,97,149139,59,76724,38,72415,21,86316,60,13805,2,7820,1,246,11,35724,2,5228,5,21910,8,18496,46,33678,19,27505,1,11937,0,3352,2,6143,11,16068,0,1509,5,8518,0,23
2021-07-26,135,149274,77,76801,58,72473,29,86345,85,13890,2,7822,3,249,11,35735,5,5233,11,21921,11,18507,65,33743,20,27525,6,11943,1,3353,0,6143,12,16080,0,1509,9,8527,0,23
2021-07-27,198,149472,102,76903,96,72569,39,86384,117,14007,4,7826,0,249,29,35764,9,5242,18,21939,7,18514,80,33823,36,27561,7,11950,1,3354,1,6144,37,16117,1,1510,10,8537,0,23
2021-07-28,205,149677,98,77001,107,72676,52,86436,109,14116,4,7830,0,249,27,35791,13,5255,16,21955,12,18526,93,33916,43,27604,6,11956,1,3355,0,6144,23,16140,0,1510,11,8548,0,23
2021-07-29,240,149917,133,77134,107,72783,57,86493,132,14248,5,7835,1,250,30,35821,15,5270,20,21975,14,18540,106,34022,55,27659,10,11966,1,3356,0,6144,23,16163,2,1512,9,8557,0,23
2021-07-30,175,150092,94,77228,81,72864,45,86538,73,14321,2,7837,0,250,36,35857,19,5289,16,21991,12,18552,81,34103,28,27687,8,11974,0,3356,2,6146,14,16177,0,1512,14,8571,0,23
2021-07-31,208,150300,111,77339,97,72961,37,86575,121,14442,4,7841,2,252,36,35893,8,5297,29,22020,15,18567,69,34172,41,27728,8,11982,2,3358,7,6153,20,16197,1,1513,16,8587,0,23
2021-08-01,196,150496,113,77452,83,73044,43,86618,120,14562,2,7843,0,252,18,35911,13,5310,11,22031,14,18581,80,34252,28,27756,9,11991,6,3364,4,6157,26,16223,1,1514,17,8604,0,23
2021-08-02,214,150710,118,77570,96,73140,57,86675,97,14659,14,7857,1,253,35,35946,10,5320,20,22051,17,18598,75,34327,40,27796,6,11997,0,3364,4,6161,39,16262,2,1516,11,8615,0,23
2021-08-03,290,151000,150,77720,140,73280,57,86732,153,14812,13,7870,0,253,40,35986,27,5347,42,22093,20,18618,87,34414,51,27847,8,12005,3,3367,6,6167,47,16309,3,1519,23,8638,0,23
2021-08-04,369,151369,188,77908,181,73461,70,86802,209,15021,16,7886,0,253,52,36038,22,5369,41,22134,28,18646,144,34558,65,27912,12,12017,1,3368,4,6171,46,16355,0,1519,28,8666,0,23
2021-08-05,478,151847,256,78164,222,73683,73,86875,291,15312,24,7910,1,254,57,36095,32,5401,62,22196,33,18679,151,34709,110,28022,16,12033,0,3368,5,6176,69,16424,1,1520,31,8697,0,23
2021-08-06,431,152278,226,78390,205,73888,106,86981,232,15544,6,7916,0,254,65,36160,22,5423,37,22233,36,18715,164,34873,74,28096,26,12059,2,3370,4,6180,59,16483,4,1524,25,8722,0,23
2021-08-07,392,152670,206,78596,186,74074,86,87067,219,15763,9,7925,0,254,61,36221,17,5440,38,22271,33,18748,136,35009,84,28180,16,12075,3,3373,6,6186,52,16535,0,1524,24,8746,0,23
2021-08-08,301,152971,159,78755,142,74216,78,87145,156,15919,18,7943,0,254,27,36248,22,5462,19,22290,22,18770,101,35110,73,28253,17,12092,3,3376,7,6193,37,16572,1,1525,21,8767,0,23
2021-08-09,363,153334,198,78953,165,74381,86,87231,186,16105,10,7953,0,254,51,36299,30,5492,29,22319,39,18809,103,35213,91,28344,15,12107,4,3380,4,6197,46,16618,3,1528,29,8796,0,23
2021-08-10,536,153870,263,79216,273,74654,127,87358,258,16363,23,7976,0,254,103,36402,25,5517,62,22381,47,18856,160,35373,116,28460,21,12128,4,3384,5,6202,71,16689,1,1529,49,8845,0,23
2021-08-11,539,154409,285,79501,254,74908,122,87480,281,16644,9,7985,0,254,97,36499,30,5547,50,22431,34,18890,187,35560,130,28590,21,12149,4,3388,7,6209,54,16743,4,1533,48,8893,0,23
2021-08-12,708,155117,373,79874,335,75243,141,87621,367,17011,63,8048,0,254,96,36595,41,5588,83,22514,54,18944,242,35802,162,28752,24,12173,3,3391,10,6219,75,16818,2,1535,53,8946,0,23
2021-08-13,548,155665,286,80160,262,75505,101,87722,293,17304,28,8076,0,254,87,36682,39,5627,48,22562,30,18974,173,35975,137,28889,24,12197,9,3400,13,6232,62,16880,1,1536,51,8997,0,23
2021-08-14,426,156091,226,80386,200,75705,110,87832,190,17494,32,8108,0,254,61,36743,33,5660,53,22615,33,19007,121,36096,91,28980,20,12217,6,3406,8,6240,50,16930,4,1540,40,9037,0,23
2021-08-15,450,156541,239,80625,211,75916,120,87952,211,17705,14,8122,2,256,64,36807,39,5699,51,22666,42,19049,120,36216,103,29083,19,12236,4,3410,12,6252,63,16993,5,1545,31,9068,0,23
2021-08-16,393,156934,206,80831,187,76103,121,88073,144,17849,28,8150,0,256,73,36880,27,5726,54,22720,38,19087,107,36323,84,29167,19,12255,2,3412,12,6264,46,17039,2,1547,29,9097,0,23
2021-08-17,618,157552,316,81147,302,76405,155,88228,297,18146,33,8183,0,256,101,36981,32,5758,72,22792,60,19147,163,36486,142,29309,41,12296,8,3420,11,6275,69,17108,3,1550,49,9146,0,23
2021-08-18,774,158326,382,81529,392,76797,217,88445,353,18499,24,8207,4,260,120,37101,56,5814,96,22888,79,19226,201,36687,178,29487,39,12335,5,3425,15,6290,92,17200,9,1559,60,9206,0,23
2021-08-19,665,158991,341,81870,324,77121,168,88613,267,18766,39,8246,1,261,137,37238,53,5867,75,22963,51,19277,177,36864,161,29648,36,12371,6,3431,20,6310,81,17281,2,1561,56,9262,0,23
2021-08-20,698,159689,371,82241,327,77448,150,88763,331,19097,57,8303,0,261,117,37355,43,5910,94,23057,64,19341,170,37034,161,29809,34,12405,7,3438,22,6332,86,17367,6,1567,54,9316,0,23
2021-08-21,573,160262,303,82544,270,77718,152,88915,233,19330,39,8342,0,261,103,37458,46,5956,75,23132,48,19389,144,37178,134,29943,38,12443,1,3439,12,6344,77,17444,1,1568,43,9359,0,23
2021-08-22,465,160727,212,82756,253,77971,114,89029,216,19546,11,8353,0,261,89,37547,35,5991,57,23189,46,19435,92,37270,98,30041,36,12479,8,3447,12,6356,62,17506,6,1574,48,9407,0,23
2021-08-23,565,161292,285,83041,280,78251,140,89169,232,19778,35,8388,0,261,103,37650,55,6046,51,23240,45,19480,121,37391,127,30168,42,12521,6,3453,17,6373,78,17584,4,1578,74,9481,0,23
2021-08-24,707,161999,393,83434,314,78565,209,89378,255,20033,46,8434,0,261,128,37778,69,6115,100,23340,60,19540,171,37562,151,30319,43,12564,9,3462,21,6394,89,17673,2,1580,60,9541,1,24
2021-08-25,718,162717,376,83810,342,78907,177,89555,272,20305,67,8501,0,261,137,37915,65,6180,90,23430,62,19602,172,37734,167,30486,47,12611,5,3467,17,6411,98,17771,3,1583,57,9598,0,24
2021-08-26,889,163606,476,84286,413,79320,232,89787,353,20658,63,8564,0,261,177,38092,64,6244,115,23545,84,19686,218,37952,177,30663,62,12673,14,3481,28,6439,103,17874,4,1587,84,9682,0,24
2021-08-27,780,164386,426,84712,354,79674,205,89992,314,20972,78,8642,0,261,114,38206,69,6313,96,23641,71,19757,187,38139,173,30836,46,12719,6,3487,29,6468,104,17978,4,1591,64,9746,0,24
2021-08-28,610,164996,299,85011,311,79985,174,90166,233,21205,58,8700,0,261,101,38307,44,6357,83,23724,56,19813,141,38280,107,30943,50,12769,10,3497,23,6491,90,18068,4,1595,45,9791,1,25
2021-08-29,508,165504,264,85275,244,80229,157,90323,177,21382,13,8713,1,262,90,38397,70,6427,69,23793,49,19862,120,38400,89,31032,34,12803,11,3508,24,6515,63,18131,5,1600,44,9835,0,25
2021-08-30,590,166094,296,85571,294,80523,180,90503,197,21579,54,8767,0,262,95,38492,64,6491,88,23881,65,19927,130,38530,101,31133,39,12842,16,3524,17,6532,76,18207,6,1606,52,9887,0,25
2021-08-31,785,166879,425,85996,360,80883,235,90738,286,21865,96,8863,0,262,103,38595,65,6556,122,24003,81,20008,171,38701,147,31280,50,12892,17,3541,29,6561,96,18303,4,1610,68,9955,0,25
2021-09-01,817,167696,433,86429,384,81267,267,91005,251,22116,103,8966,0,262,133,38728,63,6619,122,24125,72,20080,166,38867,163,31443,55,12947,17,3558,35,6596,100,18403,6,1616,81,10036,0,25
