date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126373,407,64822,357,61551,484,72598,59,10733,48,7073,0,200,156,31230,17,4539,124,18727,83,15978,149,23197,141,28563,65,10330,14,3089,35,5472,97,13006,1,1415,55,6574,0,22
2021-04-26,773,127146,417,65239,356,61907,515,73113,67,10800,11,7084,0,200,153,31383,27,4566,104,18831,86,16064,140,23337,171,28734,66,10396,7,3096,28,5500,94,13100,1,1416,76,6650,0,22
2021-04-27,797,127943,421,65660,376,62283,512,73625,69,10869,23,7107,0,200,158,31541,35,4601,109,18940,107,16171,140,23477,175,28909,63,10459,13,3109,19,5519,96,13196,10,1426,65,6715,0,22
2021-04-28,872,128815,477,66137,395,62678,584,74209,51,10920,23,7130,1,201,183,31724,30,4631,140,19080,104,16275,164,23641,172,29081,75,10534,8,3117,31,5550,101,13297,4,1430,73,6788,0,22
2021-04-29,747,129562,391,66528,356,63034,457,74666,73,10993,27,7157,0,201,159,31883,31,4662,98,19178,80,16355,157,23798,160,29241,55,10589,5,3122,21,5571,98,13395,1,1431,72,6860,0,22
2021-04-30,891,130453,446,66974,445,63479,605,75271,63,11056,15,7172,0,201,182,32065,26,4688,122,19300,100,16455,159,23957,196,29437,85,10674,7,3129,19,5590,118,13513,5,1436,80,6940,0,22
2021-05-01,689,131142,348,67322,341,63820,490,75761,33,11089,22,7194,0,201,123,32188,21,4709,106,19406,84,16539,121,24078,144,29581,58,10732,7,3136,16,5606,87,13600,2,1438,64,7004,0,22
2021-05-02,647,131789,329,67651,318,64138,435,76196,35,11124,22,7216,0,201,140,32328,15,4724,116,19522,80,16619,104,24182,119,29700,55,10787,9,3145,21,5627,83,13683,5,1443,55,7059,0,22
2021-05-03,569,132358,297,67948,272,64410,372,76568,36,11160,11,7227,0,201,133,32461,17,4741,80,19602,61,16680,117,24299,125,29825,43,10830,8,3153,16,5643,70,13753,7,1450,42,7101,0,22
2021-05-04,629,132987,322,68270,307,64717,410,76978,60,11220,13,7240,0,201,126,32587,20,4761,88,19690,69,16749,131,24430,147,29972,46,10876,7,3160,17,5660,69,13822,1,1451,54,7155,0,22
2021-05-05,711,133698,371,68641,340,65057,474,77452,45,11265,29,7269,0,201,147,32734,16,4777,90,19780,75,16824,125,24555,186,30158,59,10935,5,3165,20,5680,96,13918,0,1451,55,7210,0,22
2021-05-06,651,134349,325,68966,326,65383,452,77904,41,11306,19,7288,1,202,121,32855,17,4794,76,19856,62,16886,144,24699,134,30292,56,10991,5,3170,24,5704,80,13998,2,1453,68,7278,0,22
2021-05-07,618,134967,345,69311,273,65656,430,78334,48,11354,18,7306,1,203,98,32953,23,4817,90,19946,75,16961,121,24820,138,30430,43,11034,6,3176,14,5718,80,14078,1,1454,50,7328,0,22
2021-05-08,622,135589,328,69639,294,65950,407,78741,58,11412,25,7331,0,203,115,33068,17,4834,76,20022,70,17031,113,24933,143,30573,43,11077,9,3185,28,5746,87,14165,2,1456,51,7379,0,22
2021-05-09,569,136158,294,69933,275,66225,410,79151,39,11451,10,7341,0,203,97,33165,13,4847,78,20100,78,17109,104,25037,124,30697,45,11122,2,3187,11,5757,66,14231,1,1457,60,7439,0,22
2021-05-10,515,136673,278,70211,237,66462,300,79451,60,11511,17,7358,0,203,126,33291,12,4859,70,20170,55,17164,112,25149,107,30804,28,11150,12,3199,18,5775,64,14295,1,1458,48,7487,0,22
2021-05-11,576,137249,317,70528,259,66721,372,79823,43,11554,6,7364,0,203,145,33436,10,4869,101,20271,78,17242,109,25258,101,30905,41,11191,5,3204,15,5790,72,14367,2,1460,52,7539,0,22
2021-05-12,604,137853,329,70857,275,66996,375,80198,61,11615,18,7382,0,203,131,33567,19,4888,89,20360,69,17311,113,25371,122,31027,41,11232,2,3206,17,5807,86,14453,2,1462,63,7602,0,22
2021-05-13,481,138334,254,71111,227,67223,309,80507,32,11647,22,7404,0,203,110,33677,8,4896,57,20417,60,17371,95,25466,125,31152,26,11258,6,3212,12,5819,70,14523,3,1465,27,7629,0,22
2021-05-14,452,138786,240,71351,212,67435,282,80789,41,11688,15,7419,0,203,96,33773,18,4914,60,20477,59,17430,75,25541,108,31260,26,11284,7,3219,9,5828,58,14581,1,1466,49,7678,0,22
2021-05-15,486,139272,248,71599,238,67673,307,81096,52,11740,13,7432,0,203,106,33879,8,4922,67,20544,65,17495,86,25627,90,31350,47,11331,4,3223,18,5846,75,14656,3,1469,31,7709,0,22
2021-05-16,441,139713,221,71820,220,67893,301,81397,40,11780,18,7450,0,203,69,33948,13,4935,67,20611,51,17546,90,25717,91,31441,31,11362,1,3224,15,5861,61,14717,3,1472,31,7740,0,22
2021-05-17,398,140111,216,72036,182,68075,250,81647,55,11835,8,7458,0,203,74,34022,11,4946,51,20662,48,17594,74,25791,77,31518,31,11393,9,3233,12,5873,62,14779,2,1474,32,7772,0,22
2021-05-18,522,140633,261,72297,261,68336,335,81982,67,11902,30,7488,0,203,73,34095,17,4963,91,20753,58,17652,102,25893,93,31611,25,11418,6,3239,13,5886,87,14866,0,1474,47,7819,0,22
2021-05-19,375,141008,193,72490,182,68518,226,82208,35,11937,23,7511,1,204,79,34174,11,4974,55,20808,36,17688,72,25965,88,31699,19,11437,12,3251,9,5895,42,14908,3,1477,39,7858,0,22
2021-05-20,434,141442,222,72712,212,68730,248,82456,59,11996,32,7543,0,204,87,34261,8,4982,56,20864,36,17724,77,26042,120,31819,24,11461,8,3259,20,5915,62,14970,0,1477,31,7889,0,22
2021-05-21,353,141795,176,72888,177,68907,207,82663,43,12039,20,7563,0,204,67,34328,16,4998,44,20908,41,17765,53,26095,91,31910,22,11483,4,3263,14,5929,48,15018,2,1479,34,7923,0,22
2021-05-22,335,142130,178,73066,157,69064,210,82873,37,12076,17,7580,1,205,66,34394,4,5002,42,20950,34,17799,59,26154,72,31982,21,11504,7,3270,9,5938,54,15072,1,1480,36,7959,0,22
2021-05-23,302,142432,151,73217,151,69215,190,83063,37,12113,8,7588,0,205,60,34454,7,5009,46,20996,34,17833,56,26210,66,32048,12,11516,5,3275,11,5949,38,15110,4,1484,30,7989,0,22
2021-05-24,253,142685,127,73344,126,69341,156,83219,30,12143,4,7592,0,205,58,34512,5,5014,35,21031,31,17864,43,26253,59,32107,15,11531,7,3282,10,5959,33,15143,2,1486,18,8007,0,22
2021-05-25,254,142939,133,73477,121,69462,126,83345,41,12184,10,7602,0,205,68,34580,9,5023,44,21075,32,17896,49,26302,43,32150,15,11546,1,3283,10,5969,39,15182,1,1487,20,8027,0,22
2021-05-26,392,143331,215,73692,177,69639,196,83541,71,12255,18,7620,0,205,94,34674,13,5036,54,21129,38,17934,66,26368,87,32237,20,11566,3,3286,14,5983,69,15251,0,1487,41,8068,0,22
2021-05-27,315,143646,157,73849,158,69797,162,83703,62,12317,16,7636,1,206,71,34745,3,5039,43,21172,25,17959,59,26427,80,32317,16,11582,4,3290,9,5992,52,15303,3,1490,24,8092,0,22
2021-05-28,251,143897,138,73987,113,69910,130,83833,38,12355,16,7652,0,206,56,34801,11,5050,33,21205,22,17981,44,26471,61,32378,13,11595,5,3295,10,6002,36,15339,0,1490,27,8119,0,22
2021-05-29,245,144142,113,74100,132,70042,158,83991,37,12392,13,7665,1,207,31,34832,5,5055,31,21236,19,18000,49,26520,49,32427,17,11612,2,3297,9,6011,45,15384,1,1491,23,8142,0,22
2021-05-30,218,144360,111,74211,107,70149,110,84101,38,12430,10,7675,0,207,59,34891,1,5056,23,21259,26,18026,56,26576,48,32475,14,11626,1,3298,6,6017,23,15407,0,1491,21,8163,0,22
2021-05-31,153,144513,86,74297,67,70216,100,84201,11,12441,2,7677,0,207,40,34931,0,5056,23,21282,18,18044,30,26606,29,32504,11,11637,1,3299,4,6021,21,15428,0,1491,16,8179,0,22
2021-06-01,198,144711,108,74405,90,70306,119,84320,34,12475,4,7681,0,207,39,34970,2,5058,31,21313,19,18063,41,26647,41,32545,12,11649,2,3301,4,6025,34,15462,0,1491,14,8193,0,22
2021-06-02,199,144910,123,74528,76,70382,96,84416,33,12508,6,7687,0,207,62,35032,2,5060,39,21352,19,18082,33,26680,37,32582,13,11662,1,3302,7,6032,33,15495,0,1491,17,8210,0,22
2021-06-03,179,145089,100,74628,79,70461,100,84516,29,12537,7,7694,1,208,39,35071,3,5063,29,21381,18,18100,38,26718,44,32626,9,11671,0,3302,5,6037,27,15522,0,1491,9,8219,0,22
2021-06-04,228,145317,113,74741,115,70576,125,84641,59,12596,8,7702,0,208,35,35106,1,5064,30,21411,22,18122,31,26749,54,32680,16,11687,3,3305,5,6042,54,15576,1,1492,12,8231,0,22
2021-06-05,138,145455,70,74811,68,70644,83,84724,30,12626,1,7703,0,208,19,35125,5,5069,21,21432,11,18133,31,26780,24,32704,12,11699,4,3309,0,6042,25,15601,0,1492,10,8241,0,22
2021-06-06,134,145589,60,74871,74,70718,87,84811,17,12643,9,7712,0,208,18,35143,3,5072,18,21450,19,18152,20,26800,28,32732,9,11708,0,3309,4,6046,22,15623,2,1494,12,8253,0,22
2021-06-07,154,145743,85,74956,69,70787,71,84882,36,12679,7,7719,0,208,29,35172,11,5083,26,21476,22,18174,26,26826,35,32767,10,11718,1,3310,4,6050,22,15645,0,1494,8,8261,0,22
2021-06-08,168,145911,90,75046,78,70865,86,84968,31,12710,7,7726,0,208,31,35203,13,5096,15,21491,30,18204,44,26870,40,32807,5,11723,1,3311,0,6050,25,15670,0,1494,8,8269,0,22
2021-06-09,158,146069,90,75136,68,70933,75,85043,41,12751,9,7735,2,210,20,35223,11,5107,27,21518,22,18226,32,26902,35,32842,11,11734,2,3313,6,6056,17,15687,1,1495,5,8274,0,22
2021-06-10,147,146216,63,75199,84,71017,69,85112,33,12784,10,7745,0,210,27,35250,8,5115,25,21543,14,18240,23,26925,39,32881,11,11745,3,3316,5,6061,14,15701,0,1495,13,8287,0,22
2021-06-11,108,146324,62,75261,46,71063,45,85157,28,12812,15,7760,0,210,16,35266,4,5119,21,21564,7,18247,26,26951,19,32900,11,11756,1,3317,2,6063,8,15709,2,1497,11,8298,0,22
2021-06-12,118,146442,62,75323,56,71119,66,85223,25,12837,3,7763,0,210,19,35285,5,5124,15,21579,12,18259,19,26970,20,32920,10,11766,2,3319,7,6070,19,15728,0,1497,14,8312,0,22
2021-06-13,72,146514,34,75357,38,71157,41,85264,17,12854,0,7763,0,210,12,35297,2,5126,7,21586,9,18268,21,26991,12,32932,2,11768,1,3320,3,6073,9,15737,1,1498,7,8319,0,22
2021-06-14,105,146619,50,75407,55,71212,49,85313,22,12876,1,7764,0,210,29,35326,4,5130,11,21597,14,18282,14,27005,20,32952,10,11778,1,3321,2,6075,24,15761,0,1498,9,8328,0,22
2021-06-15,110,146729,59,75466,51,71263,56,85369,33,12909,0,7764,0,210,16,35342,5,5135,16,21613,8,18290,22,27027,21,32973,13,11791,1,3322,3,6078,17,15778,1,1499,8,8336,0,22
2021-06-16,124,146853,59,75525,65,71328,52,85421,38,12947,4,7768,0,210,26,35368,4,5139,16,21629,10,18300,23,27050,19,32992,9,11800,4,3326,5,6083,23,15801,0,1499,15,8351,0,22
2021-06-17,116,146969,64,75589,52,71380,65,85486,24,12971,6,7774,1,211,16,35384,4,5143,12,21641,6,18306,28,27078,28,33020,8,11808,0,3326,7,6090,14,15815,1,1500,12,8363,0,22
2021-06-18,90,147059,50,75639,40,71420,37,85523,20,12991,9,7783,0,211,23,35407,1,5144,14,21655,13,18319,6,27084,18,33038,7,11815,4,3330,6,6096,13,15828,1,1501,8,8371,0,22
2021-06-19,91,147150,51,75690,40,71460,43,85566,29,13020,2,7785,1,212,14,35421,2,5146,14,21669,18,18337,14,27098,14,33052,6,11821,0,3330,3,6099,12,15840,0,1501,10,8381,0,22
2021-06-20,46,147196,23,75713,23,71483,16,85582,15,13035,1,7786,0,212,12,35433,2,5148,7,21676,4,18341,11,27109,5,33057,1,11822,1,3331,3,6102,6,15846,0,1501,8,8389,0,22
2021-06-21,57,147253,27,75740,30,71513,15,85597,23,13058,4,7790,0,212,11,35444,4,5152,4,21680,6,18347,10,27119,6,33063,6,11828,2,3333,4,6106,9,15855,1,1502,9,8398,0,22
2021-06-22,83,147336,36,75776,47,71560,50,85647,16,13074,0,7790,0,212,13,35457,4,5156,11,21691,8,18355,20,27139,17,33080,5,11833,5,3338,4,6110,6,15861,1,1503,6,8404,0,22
2021-06-23,76,147412,38,75814,38,71598,43,85690,12,13086,2,7792,0,212,15,35472,4,5160,13,21704,8,18363,12,27151,17,33097,9,11842,0,3338,2,6112,5,15866,2,1505,8,8412,0,22
2021-06-24,74,147486,44,75858,30,71628,34,85724,10,13096,1,7793,11,223,14,35486,4,5164,12,21716,6,18369,16,27167,17,33114,6,11848,2,3340,2,6114,5,15871,0,1505,8,8420,0,22
2021-06-25,54,147540,28,75886,26,71654,30,85754,13,13109,0,7793,0,223,9,35495,2,5166,11,21727,5,18374,12,27179,10,33124,7,11855,0,3340,0,6114,4,15875,0,1505,5,8425,0,22
2021-06-26,53,147593,27,75913,26,71680,25,85779,14,13123,0,7793,1,224,13,35508,0,5166,6,21733,3,18377,8,27187,11,33135,6,11861,3,3343,2,6116,9,15884,0,1505,5,8430,0,22
2021-06-27,41,147634,22,75935,19,71699,19,85798,12,13135,0,7793,1,225,7,35515,2,5168,8,21741,4,18381,10,27197,6,33141,3,11864,1,3344,0,6116,6,15890,1,1506,2,8432,0,22
2021-06-28,31,147665,20,75955,11,71710,9,85807,13,13148,1,7794,0,225,6,35521,2,5170,5,21746,2,18383,9,27206,4,33145,2,11866,1,3345,2,6118,4,15894,1,1507,1,8433,0,22
2021-06-29,47,147712,22,75977,25,71735,22,85829,12,13160,1,7795,1,226,10,35531,1,5171,4,21750,2,18385,10,27216,16,33161,3,11869,3,3348,2,6120,2,15896,0,1507,5,8438,0,22
2021-06-30,48,147760,22,75999,26,71761,18,85847,24,13184,2,7797,0,226,4,35535,0,5171,6,21756,3,18388,7,27223,18,33179,4,11873,0,3348,0,6120,8,15904,2,1509,0,8438,0,22
2021-07-01,36,147796,20,76019,16,71777,16,85863,6,13190,0,7797,4,230,10,35545,0,5171,4,21760,1,18389,9,27232,14,33193,1,11874,1,3349,0,6120,5,15909,0,1509,1,8439,0,22
2021-07-02,31,147827,16,76035,15,71792,11,85874,14,13204,2,7799,0,230,3,35548,1,5172,5,21765,4,18393,9,27241,8,33201,0,11874,0,3349,2,6122,2,15911,0,1509,1,8440,0,22
2021-07-03,38,147865,24,76059,14,71806,13,85887,21,13225,0,7799,1,231,3,35551,0,5172,5,21770,5,18398,5,27246,8,33209,2,11876,1,3350,0,6122,8,15919,0,1509,4,8444,0,22
2021-07-04,26,147891,17,76076,9,71815,13,85900,9,13234,0,7799,2,233,1,35552,1,5173,3,21773,1,18399,3,27249,8,33217,4,11880,0,3350,4,6126,2,15921,0,1509,1,8445,0,22
2021-07-05,45,147936,27,76103,18,71833,17,85917,13,13247,2,7801,1,234,12,35564,0,5173,5,21778,1,18400,16,27265,8,33225,5,11885,0,3350,4,6130,5,15926,1,1510,0,8445,0,22
2021-07-06,45,147981,18,76121,27,71860,13,85930,15,13262,0,7801,0,234,15,35579,2,5175,5,21783,5,18405,12,27277,15,33240,2,11887,0,3350,2,6132,3,15929,0,1510,1,8446,0,22
2021-07-07,66,148047,33,76154,33,71893,22,85952,22,13284,1,7802,6,240,8,35587,7,5182,10,21793,12,18417,9,27286,18,33258,3,11890,0,3350,0,6132,11,15940,0,1510,3,8449,0,22
2021-07-08,51,148098,27,76181,24,71917,16,85968,16,13300,1,7803,0,240,12,35599,6,5188,7,21800,4,18421,9,27295,14,33272,7,11897,0,3350,2,6134,3,15943,0,1510,5,8454,0,22
2021-07-09,51,148149,26,76207,25,71942,16,85984,14,13314,0,7803,0,240,16,35615,5,5193,6,21806,3,18424,5,27300,23,33295,1,11898,0,3350,1,6135,5,15948,0,1510,7,8461,0,22
2021-07-10,39,148188,19,76226,20,71962,17,86001,15,13329,0,7803,1,241,6,35621,0,5193,3,21809,2,18426,9,27309,12,33307,8,11906,0,3350,0,6135,4,15952,0,1510,1,8462,0,22
2021-07-11,29,148217,14,76240,15,71977,6,86007,10,13339,0,7803,1,242,12,35633,0,5193,5,21814,3,18429,7,27316,8,33315,2,11908,0,3350,0,6135,3,15955,0,1510,1,8463,0,22
2021-07-12,42,148259,19,76259,23,72000,15,86022,13,13352,0,7803,0,242,13,35646,1,5194,1,21815,4,18433,7,27323,16,33331,1,11909,0,3350,0,6135,8,15963,0,1510,5,8468,0,22
2021-07-13,33,148292,16,76275,17,72017,11,86033,13,13365,1,7804,2,244,5,35651,1,5195,8,21823,1,18434,6,27329,13,33344,1,11910,0,3350,0,6135,4,15967,0,1510,0,8468,0,22
2021-07-14,56,148348,36,76311,20,72037,22,86055,18,13383,1,7805,0,244,9,35660,6,5201,10,21833,6,18440,12,27341,14,33358,3,11913,2,3352,2,6137,5,15972,0,1510,2,8470,0,22
2021-07-15,47,148395,18,76329,29,72066,14,86069,22,13405,1,7806,0,244,8,35668,2,5203,12,21845,3,18443,8,27349,14,33372,4,11917,0,3352,0,6137,5,15977,0,1510,1,8471,0,22
2021-07-16,54,148449,34,76363,20,72086,19,86088,21,13426,0,7806,0,244,12,35680,2,5205,8,21853,6,18449,11,27360,18,33390,4,11921,0,3352,3,6140,3,15980,0,1510,1,8472,0,22
2021-07-17,64,148513,37,76400,27,72113,26,86114,27,13453,3,7809,0,244,7,35687,1,5206,4,21857,4,18453,13,27373,20,33410,8,11929,0,3352,4,6144,6,15986,0,1510,5,8477,0,22
2021-07-18,48,148561,21,76421,27,72140,24,86138,12,13465,0,7809,0,244,11,35698,1,5207,8,21865,8,18461,13,27386,10,33420,0,11929,0,3352,1,6145,1,15987,2,1512,5,8482,0,22
2021-07-19,65,148626,38,76459,27,72167,14,86152,33,13498,2,7811,0,244,12,35710,4,5211,10,21875,6,18467,11,27397,16,33436,2,11931,1,3353,0,6145,16,16003,0,1512,3,8485,0,22
2021-07-20,79,148705,38,76497,41,72208,24,86176,32,13530,0,7811,0,244,22,35732,1,5212,10,21885,5,18472,23,27420,22,33458,2,11933,2,3355,2,6147,9,16012,0,1512,4,8489,0,22
2021-07-21,97,148802,47,76544,50,72258,34,86210,39,13569,1,7812,0,244,19,35751,4,5216,9,21894,7,18479,15,27435,44,33502,0,11933,0,3355,1,6148,9,16021,0,1512,12,8501,0,22
2021-07-22,113,148915,67,76611,46,72304,25,86235,69,13638,4,7816,0,244,9,35760,6,5222,8,21902,8,18487,22,27457,57,33559,2,11935,1,3356,1,6149,10,16031,1,1513,3,8504,0,22
2021-07-23,91,149006,47,76658,44,72348,15,86250,47,13685,1,7817,0,244,23,35783,5,5227,5,21907,3,18490,18,27475,46,33605,3,11938,0,3356,4,6153,8,16039,0,1513,4,8508,0,22
2021-07-24,87,149093,35,76693,52,72400,12,86262,57,13742,2,7819,0,244,11,35794,5,5232,4,21911,4,18494,17,27492,44,33649,2,11940,1,3357,0,6153,12,16051,0,1513,3,8511,0,22
2021-07-25,97,149190,59,76752,38,72438,21,86283,60,13802,2,7821,1,245,11,35805,2,5234,5,21916,8,18502,19,27511,46,33695,1,11941,0,3357,2,6155,11,16062,0,1513,5,8516,0,22
2021-07-26,136,149326,77,76829,59,72497,29,86312,85,13887,2,7823,4,249,11,35816,5,5239,11,21927,12,18514,20,27531,65,33760,6,11947,1,3358,0,6155,12,16074,0,1513,9,8525,0,22
2021-07-27,198,149524,102,76931,96,72593,39,86351,117,14004,4,7827,0,249,29,35845,9,5248,18,21945,7,18521,36,27567,80,33840,7,11954,1,3359,1,6156,37,16111,1,1514,10,8535,0,22
2021-07-28,205,149729,98,77029,107,72700,52,86403,109,14113,4,7831,2,251,27,35872,11,5259,16,21961,12,18533,43,27610,93,33933,6,11960,1,3360,0,6156,23,16134,0,1514,11,8546,0,22
2021-07-29,241,149970,133,77162,108,72808,57,86460,133,14246,5,7836,1,252,30,35902,15,5274,20,21981,14,18547,55,27665,107,34040,10,11970,1,3361,0,6156,23,16157,2,1516,9,8555,0,22
2021-07-30,177,150147,96,77258,81,72889,46,86506,74,14320,2,7838,0,252,36,35938,19,5293,17,21998,12,18559,28,27693,82,34122,8,11978,0,3361,2,6158,14,16171,0,1516,14,8569,0,22
2021-07-31,208,150355,111,77369,97,72986,37,86543,121,14441,4,7842,2,254,36,35974,8,5301,29,22027,15,18574,41,27734,69,34191,8,11986,2,3363,7,6165,20,16191,1,1517,16,8585,0,22
2021-08-01,196,150551,113,77482,83,73069,43,86586,120,14561,2,7844,0,254,18,35992,13,5314,11,22038,14,18588,28,27762,80,34271,9,11995,6,3369,4,6169,26,16217,1,1518,17,8602,0,22
2021-08-02,213,150764,117,77599,96,73165,57,86643,97,14658,14,7858,1,255,35,36027,9,5323,20,22058,17,18605,40,27802,74,34345,6,12001,0,3369,4,6173,39,16256,2,1520,11,8613,0,22
2021-08-03,291,151055,151,77750,140,73305,56,86699,153,14811,14,7872,1,256,40,36067,27,5350,42,22100,21,18626,51,27853,87,34432,8,12009,3,3372,6,6179,47,16303,3,1523,23,8636,0,22
2021-08-04,369,151424,189,77939,180,73485,70,86769,209,15020,17,7889,0,256,52,36119,21,5371,41,22141,28,18654,65,27918,145,34577,12,12021,1,3373,3,6182,46,16349,0,1523,28,8664,0,22
2021-08-05,479,151903,255,78194,224,73709,73,86842,291,15311,24,7913,1,257,57,36176,33,5404,62,22203,33,18687,110,28028,151,34728,16,12037,0,3373,6,6188,69,16418,1,1524,31,8695,0,22
2021-08-06,432,152335,226,78420,206,73915,107,86949,232,15543,6,7919,0,257,65,36241,22,5426,37,22240,36,18723,74,28102,165,34893,26,12063,2,3375,4,6192,59,16477,4,1528,25,8720,0,22
2021-08-07,395,152730,209,78629,186,74101,87,87036,219,15762,9,7928,0,257,62,36303,18,5444,38,22278,34,18757,84,28186,138,35031,16,12079,3,3378,6,6198,52,16529,0,1528,24,8744,0,22
2021-08-08,303,153033,159,78788,144,74245,79,87115,157,15919,18,7946,0,257,27,36330,22,5466,19,22297,22,18779,73,28259,102,35133,17,12096,3,3381,7,6205,38,16567,1,1529,21,8765,0,22
2021-08-09,364,153397,199,78987,165,74410,86,87201,187,16106,10,7956,0,257,51,36381,30,5496,29,22326,39,18818,92,28351,103,35236,15,12111,4,3385,4,6209,46,16613,3,1532,29,8794,0,22
2021-08-10,538,153935,263,79250,275,74685,127,87328,256,16362,23,7979,0,257,106,36487,26,5522,62,22388,47,18865,117,28468,162,35398,20,12131,4,3389,5,6214,71,16684,1,1533,49,8843,0,22
2021-08-11,539,154474,284,79534,255,74940,122,87450,280,16642,10,7989,0,257,97,36584,30,5552,50,22438,34,18899,130,28598,187,35585,21,12152,4,3393,7,6221,54,16738,4,1537,48,8891,0,22
2021-08-12,707,155181,373,79907,334,75274,141,87591,366,17008,63,8052,0,257,96,36680,41,5593,83,22521,54,18953,162,28760,242,35827,24,12176,3,3396,10,6231,74,16812,2,1539,53,8944,0,22
2021-08-13,551,155732,288,80195,263,75537,101,87692,294,17302,28,8080,0,257,89,36769,39,5632,48,22569,30,18983,139,28899,174,36001,24,12200,9,3405,13,6244,62,16874,1,1540,51,8995,0,22
2021-08-14,427,156159,226,80421,201,75738,110,87802,191,17493,32,8112,0,257,61,36830,33,5665,53,22622,33,19016,91,28990,122,36123,20,12220,6,3411,8,6252,50,16924,4,1544,40,9035,0,22
2021-08-15,452,156611,239,80660,213,75951,120,87922,212,17705,14,8126,2,259,65,36895,39,5704,51,22673,42,19058,104,29094,120,36243,19,12239,4,3415,12,6264,64,16988,5,1549,31,9066,0,22
2021-08-16,394,157005,208,80868,186,76137,121,88043,144,17849,28,8154,0,259,74,36969,27,5731,54,22727,38,19096,83,29177,108,36351,19,12258,2,3417,13,6277,46,17034,2,1551,29,9095,0,22
2021-08-17,618,157623,316,81184,302,76439,155,88198,297,18146,33,8187,0,259,101,37070,32,5763,72,22799,60,19156,142,29319,163,36514,41,12299,8,3425,11,6288,69,17103,3,1554,49,9144,0,22
2021-08-18,774,158397,382,81566,392,76831,216,88414,352,18498,24,8211,4,263,121,37191,57,5820,96,22895,78,19234,178,29497,201,36715,39,12338,5,3430,14,6302,93,17196,9,1563,61,9205,0,22
2021-08-19,665,159062,342,81908,323,77154,168,88582,267,18765,39,8250,1,264,138,37329,52,5872,74,22969,51,19285,161,29658,178,36893,36,12374,6,3436,20,6322,81,17277,2,1565,56,9261,0,22
2021-08-20,697,159759,371,82279,326,77480,150,88732,331,19096,57,8307,0,264,117,37446,42,5914,94,23063,64,19349,162,29820,169,37062,34,12408,7,3443,22,6344,86,17363,6,1571,53,9314,0,22
2021-08-21,570,160329,301,82580,269,77749,152,88884,230,19326,40,8347,0,264,102,37548,46,5960,75,23138,48,19397,131,29951,143,37205,38,12446,1,3444,12,6356,77,17440,1,1572,44,9358,0,22
2021-08-22,469,160798,214,82794,255,78004,114,88998,220,19546,11,8358,0,264,89,37637,35,5995,57,23195,46,19443,101,30052,94,37299,36,12482,8,3452,12,6368,62,17502,6,1578,47,9405,0,22
2021-08-23,564,161362,286,83080,278,78282,140,89138,231,19777,35,8393,0,264,103,37740,55,6050,51,23246,45,19488,126,30178,121,37420,42,12524,6,3458,17,6385,78,17580,4,1582,74,9479,0,22
2021-08-24,706,162068,394,83474,312,78594,210,89348,253,20030,46,8439,0,264,128,37868,69,6119,100,23346,59,19547,151,30329,171,37591,43,12567,9,3467,21,6406,89,17669,2,1584,60,9539,1,23
2021-08-25,719,162787,378,83852,341,78935,177,89525,272,20302,67,8506,0,264,137,38005,66,6185,90,23436,62,19609,167,30496,172,37763,48,12615,5,3472,17,6423,98,17767,3,1587,57,9596,0,23
2021-08-26,887,163674,474,84326,413,79348,232,89757,353,20655,63,8569,0,264,176,38181,63,6248,115,23551,84,19693,177,30673,218,37981,61,12676,14,3486,28,6451,103,17870,3,1590,84,9680,0,23
2021-08-27,781,164455,426,84752,355,79703,205,89962,314,20969,78,8647,0,264,115,38296,69,6317,96,23647,71,19764,173,30846,188,38169,46,12722,6,3492,29,6480,104,17974,4,1594,64,9744,0,23
2021-08-28,609,165064,299,85051,310,80013,174,90136,233,21202,58,8705,0,264,101,38397,43,6360,83,23730,56,19820,107,30953,141,38310,49,12771,10,3502,23,6503,90,18064,4,1598,45,9789,1,24
2021-08-29,510,165574,266,85317,244,80257,157,90293,178,21380,13,8718,1,265,90,38487,71,6431,69,23799,49,19869,90,31043,120,38430,35,12806,11,3513,24,6527,63,18127,5,1603,44,9833,0,24
2021-08-30,592,166166,297,85614,295,80552,179,90472,199,21579,54,8772,0,265,96,38583,64,6495,88,23887,67,19936,100,31143,130,38560,39,12845,16,3529,18,6545,76,18203,6,1609,52,9885,0,24
2021-08-31,787,166953,426,86040,361,80913,235,90707,287,21866,97,8869,0,265,103,38686,65,6560,122,24009,81,20017,147,31290,173,38733,50,12895,17,3546,29,6574,96,18299,4,1613,68,9953,0,24
2021-09-01,817,167770,434,86474,383,81296,265,90972,252,22118,104,8973,0,265,131,38817,65,6625,122,24131,72,20089,162,31452,166,38899,55,12950,17,3563,34,6608,101,18400,6,1619,82,10035,0,24
