date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126303,409,64796,357,61507,486,72593,58,10719,48,7079,0,193,157,31178,17,4541,124,18721,83,15978,142,28513,150,23195,66,10329,13,3082,35,5463,97,13012,1,1412,55,6575,0,23
2021-04-26,778,127081,420,65216,358,61865,517,73110,68,10787,12,7091,0,193,154,31332,27,4568,104,18825,86,16064,175,28688,141,23336,66,10395,7,3089,28,5491,94,13106,1,1413,76,6651,0,23
2021-04-27,801,127882,424,65640,377,62242,515,73625,69,10856,23,7114,0,193,159,31491,35,4603,110,18935,107,16171,177,28865,140,23476,64,10459,13,3102,19,5510,96,13202,10,1423,65,6716,0,23
2021-04-28,872,128754,476,66116,396,62638,584,74209,51,10907,23,7137,1,194,182,31673,31,4634,140,19075,104,16275,173,29038,164,23640,75,10534,8,3110,30,5540,101,13303,4,1427,73,6789,0,23
2021-04-29,746,129500,391,66507,355,62993,456,74665,73,10980,26,7163,0,194,160,31833,31,4665,98,19173,80,16355,160,29198,156,23796,55,10589,5,3115,21,5561,98,13401,1,1428,72,6861,0,23
2021-04-30,892,130392,446,66953,446,63439,606,75271,63,11043,15,7178,0,194,182,32015,26,4691,122,19295,100,16455,197,29395,159,23955,85,10674,7,3122,19,5580,118,13519,5,1433,80,6941,0,23
2021-05-01,688,131080,347,67300,341,63780,490,75761,33,11076,22,7200,0,194,122,32137,21,4712,106,19401,84,16539,143,29538,122,24077,58,10732,6,3128,16,5596,87,13606,2,1435,64,7005,0,23
2021-05-02,644,131724,328,67628,316,64096,434,76195,34,11110,22,7222,0,194,139,32276,15,4727,116,19517,80,16619,118,29656,104,24181,54,10786,9,3137,21,5617,83,13689,4,1439,55,7060,0,23
2021-05-03,568,132292,297,67925,271,64367,372,76567,36,11146,11,7233,0,194,132,32408,17,4744,80,19597,61,16680,124,29780,117,24298,43,10829,8,3145,16,5633,70,13759,7,1446,42,7102,0,23
2021-05-04,629,132921,321,68246,308,64675,409,76976,60,11206,14,7247,0,194,126,32534,20,4764,88,19685,69,16749,147,29927,131,24429,46,10875,7,3152,17,5650,69,13828,1,1447,54,7156,0,23
2021-05-05,714,133635,373,68619,341,65016,475,77451,46,11252,30,7277,0,194,147,32681,16,4780,90,19775,75,16824,188,30115,126,24555,59,10934,5,3157,20,5670,96,13924,0,1447,55,7211,0,23
2021-05-06,651,134286,325,68944,326,65342,452,77903,41,11293,19,7296,1,195,121,32802,17,4797,76,19851,62,16886,134,30249,144,24699,56,10990,5,3162,24,5694,80,14004,2,1449,68,7279,0,23
2021-05-07,620,134906,348,69292,272,65614,432,78335,48,11341,18,7314,1,196,98,32900,23,4820,92,19943,75,16961,137,30386,122,24821,43,11033,6,3168,14,5708,80,14084,1,1450,50,7329,0,23
2021-05-08,623,135529,327,69619,296,65910,409,78744,57,11398,25,7339,0,196,115,33015,17,4837,76,20019,70,17031,142,30528,114,24935,44,11077,9,3177,28,5736,87,14171,2,1452,51,7380,0,23
2021-05-09,568,136097,293,69912,275,66185,409,79153,38,11436,10,7349,0,196,98,33113,13,4850,77,20096,78,17109,124,30652,104,25039,45,11122,2,3179,11,5747,66,14237,1,1453,60,7440,0,23
2021-05-10,516,136613,278,70190,238,66423,300,79453,60,11496,17,7366,0,196,127,33240,12,4862,70,20166,53,17162,107,30759,113,25152,29,11151,12,3191,18,5765,64,14301,1,1454,49,7489,0,23
2021-05-11,574,137187,316,70506,258,66681,372,79825,42,11538,6,7372,0,196,144,33384,10,4872,101,20267,78,17240,101,30860,108,25260,41,11192,5,3196,15,5780,71,14372,2,1456,52,7541,0,23
2021-05-12,605,137792,327,70833,278,66959,377,80202,61,11599,18,7390,0,196,130,33514,19,4891,90,20357,69,17309,122,30982,112,25372,41,11233,2,3198,17,5797,87,14459,2,1458,63,7604,0,23
2021-05-13,478,138270,252,71085,226,67185,307,80509,32,11631,22,7412,0,196,109,33623,8,4899,57,20414,59,17368,125,31107,95,25467,25,11258,6,3204,12,5809,69,14528,3,1461,27,7631,0,23
2021-05-14,454,138724,240,71325,214,67399,284,80793,41,11672,15,7427,0,196,96,33719,18,4917,60,20474,60,17428,108,31215,76,25543,26,11284,7,3211,9,5818,58,14586,1,1462,49,7680,0,23
2021-05-15,485,139209,246,71571,239,67638,306,81099,52,11724,13,7440,0,196,105,33824,9,4926,67,20541,65,17493,90,31305,85,25628,47,11331,4,3215,18,5836,75,14661,3,1465,31,7711,0,23
2021-05-16,441,139650,222,71793,219,67857,301,81400,40,11764,18,7458,0,196,70,33894,12,4938,68,20609,51,17544,90,31395,90,25718,31,11362,1,3216,15,5851,61,14722,3,1468,31,7742,0,23
2021-05-17,401,140051,219,72012,182,68039,251,81651,56,11820,8,7466,0,196,75,33969,11,4949,51,20660,48,17592,78,31473,75,25793,31,11393,9,3225,12,5863,63,14785,2,1470,32,7774,0,23
2021-05-18,523,140574,260,72272,263,68302,337,81988,66,11886,30,7496,0,196,73,34042,17,4966,91,20751,58,17650,93,31566,102,25895,25,11418,6,3231,13,5876,88,14873,0,1470,47,7821,0,23
2021-05-19,375,140949,192,72464,183,68485,225,82213,35,11921,23,7519,1,197,79,34121,12,4978,55,20806,36,17686,89,31655,72,25967,19,11437,12,3243,9,5885,41,14914,3,1473,39,7860,0,23
2021-05-20,433,141382,222,72686,211,68696,248,82461,59,11980,32,7551,0,197,87,34208,7,4985,56,20862,35,17721,120,31775,77,26044,24,11461,8,3251,20,5905,62,14976,0,1473,31,7891,0,23
2021-05-21,353,141735,176,72862,177,68873,207,82668,43,12023,20,7571,0,197,67,34275,16,5001,44,20906,41,17762,91,31866,54,26098,21,11482,4,3255,14,5919,48,15024,2,1475,34,7925,0,23
2021-05-22,336,142071,179,73041,157,69030,211,82879,37,12060,17,7588,1,198,66,34341,4,5005,42,20948,34,17796,72,31938,60,26158,21,11503,7,3262,9,5928,54,15078,1,1476,36,7961,0,23
2021-05-23,302,142373,151,73192,151,69181,190,83069,37,12097,8,7596,0,198,60,34401,7,5012,46,20994,34,17830,66,32004,56,26214,12,11515,5,3267,11,5939,38,15116,4,1480,30,7991,0,23
2021-05-24,253,142626,128,73320,125,69306,157,83226,30,12127,4,7600,0,198,57,34458,5,5017,35,21029,31,17861,58,32062,44,26258,15,11530,7,3274,10,5949,33,15149,2,1482,18,8009,0,23
2021-05-25,253,142879,133,73453,120,69426,126,83352,41,12168,10,7610,0,198,67,34525,9,5026,43,21072,32,17893,43,32105,49,26307,15,11545,1,3275,10,5959,39,15188,1,1483,20,8029,0,23
2021-05-26,393,143272,215,73668,178,69604,196,83548,71,12239,18,7628,0,198,94,34619,14,5040,54,21126,38,17931,88,32193,66,26373,20,11565,3,3278,14,5973,69,15257,0,1483,41,8070,0,23
2021-05-27,315,143587,157,73825,158,69762,162,83710,62,12301,16,7644,1,199,71,34690,3,5043,43,21169,25,17956,80,32273,59,26432,16,11581,4,3282,9,5982,52,15309,3,1486,24,8094,0,23
2021-05-28,251,143838,138,73963,113,69875,130,83840,38,12339,16,7660,0,199,56,34746,11,5054,33,21202,22,17978,61,32334,44,26476,13,11594,5,3287,10,5992,36,15345,0,1486,27,8121,0,23
2021-05-29,248,144086,115,74078,133,70008,160,84000,37,12376,13,7673,1,200,31,34777,6,5060,31,21233,20,17998,49,32383,50,26526,18,11612,2,3289,9,6001,45,15390,1,1487,23,8144,0,23
2021-05-30,218,144304,111,74189,107,70115,110,84110,38,12414,10,7683,0,200,59,34836,1,5061,23,21256,26,18024,48,32431,56,26582,14,11626,1,3290,6,6007,23,15413,0,1487,21,8165,0,23
2021-05-31,154,144458,87,74276,67,70182,100,84210,11,12425,2,7685,0,200,41,34877,0,5061,23,21279,18,18042,29,32460,30,26612,12,11638,1,3291,4,6011,21,15434,0,1487,16,8181,0,23
2021-06-01,198,144656,108,74384,90,70272,119,84329,34,12459,4,7689,0,200,39,34916,2,5063,31,21310,19,18061,41,32501,41,26653,12,11650,2,3293,4,6015,34,15468,0,1487,14,8195,0,23
2021-06-02,199,144855,123,74507,76,70348,96,84425,33,12492,6,7695,0,200,62,34978,2,5065,39,21349,19,18080,37,32538,33,26686,13,11663,1,3294,7,6022,33,15501,0,1487,17,8212,0,23
2021-06-03,180,145035,100,74607,80,70428,100,84525,30,12522,7,7702,1,201,39,35017,3,5068,29,21378,19,18099,44,32582,38,26724,9,11672,0,3294,5,6027,27,15528,0,1487,9,8221,0,23
2021-06-04,227,145262,113,74720,114,70542,125,84650,59,12581,7,7709,0,201,35,35052,1,5069,30,21408,22,18121,54,32636,31,26755,15,11687,3,3297,5,6032,54,15582,1,1488,12,8233,0,23
2021-06-05,139,145401,71,74791,68,70610,83,84733,32,12613,1,7710,0,201,18,35070,5,5074,20,21428,11,18132,24,32660,33,26788,12,11699,4,3301,0,6032,25,15607,0,1488,10,8243,0,23
2021-06-06,134,145535,60,74851,74,70684,87,84820,17,12630,9,7719,0,201,18,35088,3,5077,18,21446,19,18151,28,32688,20,26808,9,11708,0,3301,4,6036,22,15629,2,1490,12,8255,0,23
2021-06-07,154,145689,84,74935,70,70754,71,84891,36,12666,6,7725,0,201,30,35118,11,5088,26,21472,22,18173,35,32723,26,26834,10,11718,1,3302,4,6040,22,15651,0,1490,8,8263,0,23
2021-06-08,175,145864,94,75029,81,70835,87,84978,36,12702,7,7732,0,201,32,35150,13,5101,17,21489,30,18203,41,32764,47,26881,6,11724,1,3303,0,6040,25,15676,0,1490,8,8271,0,23
2021-06-09,162,146026,93,75122,69,70904,73,85051,42,12744,9,7741,2,203,25,35175,11,5112,26,21515,23,18226,37,32801,33,26914,10,11734,2,3305,6,6046,18,15694,1,1491,6,8277,0,23
2021-06-10,143,146169,62,75184,81,70985,69,85120,32,12776,9,7750,0,203,25,35200,8,5120,24,21539,13,18239,37,32838,22,26936,12,11746,3,3308,5,6051,14,15708,0,1491,13,8290,0,23
2021-06-11,103,146272,59,75243,44,71029,46,85166,22,12798,15,7765,0,203,16,35216,4,5124,19,21558,6,18245,18,32856,24,26960,11,11757,1,3309,2,6053,8,15716,2,1493,11,8301,1,24
2021-06-12,113,146385,58,75301,55,71084,66,85232,21,12819,2,7767,0,203,19,35235,5,5129,16,21574,10,18255,20,32876,16,26976,10,11767,2,3311,7,6060,19,15735,0,1493,13,8314,0,24
2021-06-13,68,146453,34,75335,34,71118,39,85271,15,12834,0,7767,0,203,11,35246,3,5132,7,21581,8,18263,12,32888,20,26996,2,11769,0,3311,3,6063,9,15744,1,1494,6,8320,0,24
