date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,766,126316,407,64788,359,61528,485,72628,59,10736,48,7074,0,193,157,31158,17,4527,124,18718,83,15979,142,28536,150,23191,65,10326,14,3084,35,5461,97,13011,1,1412,55,6575,0,23
2021-04-26,775,127091,417,65205,358,61886,515,73143,68,10804,12,7086,0,193,153,31311,27,4554,104,18822,86,16065,172,28708,141,23332,66,10392,7,3091,28,5489,94,13105,1,1413,76,6651,0,23
2021-04-27,797,127888,421,65626,376,62262,511,73654,69,10873,23,7109,0,193,159,31470,35,4589,109,18931,107,16172,175,28883,140,23472,63,10455,13,3104,19,5508,96,13201,10,1423,65,6716,0,23
2021-04-28,871,128759,475,66101,396,62658,585,74239,51,10924,23,7132,1,194,181,31651,30,4619,140,19071,104,16276,172,29055,164,23636,75,10530,8,3112,30,5538,101,13302,4,1427,73,6789,0,23
2021-04-29,747,129506,392,66493,355,63013,457,74696,73,10997,26,7158,0,194,160,31811,31,4650,98,19169,80,16356,161,29216,156,23792,55,10585,5,3117,21,5559,98,13400,1,1428,72,6861,0,23
2021-04-30,892,130398,446,66939,446,63459,606,75302,63,11060,15,7173,0,194,182,31993,26,4676,122,19291,100,16456,197,29413,159,23951,85,10670,7,3124,19,5578,118,13518,5,1433,80,6941,0,23
2021-05-01,689,131087,348,67287,341,63800,490,75792,33,11093,22,7195,0,194,123,32116,21,4697,106,19397,84,16540,144,29557,122,24073,58,10728,6,3130,16,5594,87,13605,2,1435,64,7005,0,23
2021-05-02,645,131732,328,67615,317,64117,434,76226,35,11128,22,7217,0,194,139,32255,15,4712,116,19513,80,16620,119,29676,104,24177,54,10782,9,3139,21,5615,83,13688,4,1439,55,7060,0,23
2021-05-03,568,132300,297,67912,271,64388,372,76598,36,11164,11,7228,0,194,132,32387,17,4729,80,19593,61,16681,124,29800,117,24294,43,10825,8,3147,16,5631,70,13758,7,1446,42,7102,0,23
2021-05-04,629,132929,322,68234,307,64695,409,77007,61,11225,13,7241,0,194,126,32513,20,4749,88,19681,70,16751,146,29946,131,24425,46,10871,7,3154,17,5648,69,13827,1,1447,54,7156,0,23
2021-05-05,711,133640,371,68605,340,65035,474,77481,45,11270,29,7270,0,194,147,32660,16,4765,90,19771,75,16826,186,30132,125,24550,59,10930,5,3159,20,5668,96,13923,0,1447,55,7211,0,23
2021-05-06,651,134291,325,68930,326,65361,452,77933,41,11311,19,7289,1,195,121,32781,17,4782,76,19847,62,16888,134,30266,144,24694,56,10986,5,3164,24,5692,80,14003,2,1449,68,7279,0,23
2021-05-07,616,134907,344,69274,272,65633,428,78361,48,11359,18,7307,1,196,98,32879,23,4805,90,19937,75,16963,137,30403,120,24814,43,11029,6,3170,14,5706,80,14083,1,1450,50,7329,0,23
2021-05-08,624,135531,329,69603,295,65928,409,78770,58,11417,25,7332,0,196,115,32994,17,4822,76,20013,70,17033,143,30546,114,24928,44,11073,9,3179,28,5734,87,14170,2,1452,51,7380,0,23
2021-05-09,569,136100,294,69897,275,66203,409,79179,39,11456,10,7342,0,196,98,33092,13,4835,78,20091,78,17111,124,30670,104,25032,45,11118,2,3181,11,5745,66,14236,1,1453,60,7440,0,23
2021-05-10,516,136616,278,70175,238,66441,300,79479,60,11516,17,7359,0,196,127,33219,12,4847,70,20161,54,17165,107,30777,113,25145,29,11147,12,3193,18,5763,64,14300,1,1454,48,7488,0,23
2021-05-11,574,137190,316,70491,258,66699,372,79851,42,11558,6,7365,0,196,144,33363,10,4857,101,20262,78,17243,101,30878,108,25253,41,11188,5,3198,15,5778,71,14371,2,1456,52,7540,0,23
2021-05-12,604,137794,328,70819,276,66975,376,80227,61,11619,18,7383,0,196,130,33493,19,4876,90,20352,68,17311,122,31000,112,25365,41,11229,2,3200,17,5795,87,14458,2,1458,63,7603,0,23
2021-05-13,479,138273,253,71072,226,67201,308,80535,32,11651,22,7405,0,196,109,33602,8,4884,57,20409,60,17371,125,31125,95,25460,25,11254,6,3206,12,5807,69,14527,3,1461,27,7630,0,23
2021-05-14,452,138725,240,71312,212,67413,282,80817,41,11692,15,7420,0,196,96,33698,18,4902,60,20469,59,17430,108,31233,75,25535,26,11280,7,3213,9,5816,58,14585,1,1462,49,7679,0,23
2021-05-15,485,139210,247,71559,238,67651,307,81124,52,11744,13,7433,0,196,105,33803,8,4910,67,20536,65,17495,90,31323,85,25620,47,11327,4,3217,18,5834,75,14660,3,1465,31,7710,0,23
2021-05-16,440,139650,221,71780,219,67870,301,81425,40,11784,18,7451,0,196,69,33872,12,4922,67,20603,51,17546,90,31413,90,25710,31,11358,1,3218,15,5849,61,14721,3,1468,31,7741,0,23
2021-05-17,397,140047,216,71996,181,68051,249,81674,55,11839,8,7459,0,196,74,33946,11,4933,51,20654,48,17594,77,31490,74,25784,31,11389,9,3227,12,5861,61,14782,2,1470,32,7773,0,23
2021-05-18,523,140570,261,72257,262,68313,336,82010,67,11906,30,7489,0,196,73,34019,17,4950,91,20745,58,17652,93,31583,102,25886,25,11414,6,3233,13,5874,88,14870,0,1470,47,7820,0,23
2021-05-19,375,140945,192,72449,183,68496,225,82235,35,11941,23,7512,1,197,79,34098,12,4962,55,20800,36,17688,89,31672,72,25958,19,11433,12,3245,9,5883,41,14911,3,1473,39,7859,0,23
2021-05-20,433,141378,222,72671,211,68707,248,82483,59,12000,32,7544,0,197,87,34185,7,4969,56,20856,35,17723,120,31792,77,26035,24,11457,8,3253,20,5903,62,14973,0,1473,31,7890,0,23
2021-05-21,353,141731,176,72847,177,68884,207,82690,43,12043,20,7564,0,197,67,34252,16,4985,44,20900,41,17764,91,31883,54,26089,21,11478,4,3257,14,5917,48,15021,2,1475,34,7924,0,23
2021-05-22,335,142066,178,73025,157,69041,210,82900,37,12080,17,7581,1,198,66,34318,4,4989,42,20942,34,17798,72,31955,59,26148,21,11499,7,3264,9,5926,54,15075,1,1476,36,7960,0,23
2021-05-23,302,142368,151,73176,151,69192,190,83090,37,12117,8,7589,0,198,60,34378,7,4996,46,20988,34,17832,66,32021,56,26204,12,11511,5,3269,11,5937,38,15113,4,1480,30,7990,0,23
2021-05-24,253,142621,128,73304,125,69317,157,83247,30,12147,4,7593,0,198,57,34435,5,5001,35,21023,31,17863,58,32079,44,26248,15,11526,7,3276,10,5947,33,15146,2,1482,18,8008,0,23
2021-05-25,253,142874,133,73437,120,69437,126,83373,41,12188,10,7603,0,198,67,34502,9,5010,43,21066,32,17895,43,32122,49,26297,15,11541,1,3277,10,5957,39,15185,1,1483,20,8028,0,23
2021-05-26,393,143267,215,73652,178,69615,196,83569,71,12259,18,7621,0,198,94,34596,14,5024,54,21120,38,17933,88,32210,66,26363,20,11561,3,3280,14,5971,69,15254,0,1483,41,8069,0,23
2021-05-27,315,143582,157,73809,158,69773,162,83731,62,12321,16,7637,1,199,71,34667,3,5027,43,21163,25,17958,80,32290,59,26422,16,11577,4,3284,9,5980,52,15306,3,1486,24,8093,0,23
2021-05-28,251,143833,138,73947,113,69886,130,83861,38,12359,16,7653,0,199,56,34723,11,5038,33,21196,22,17980,61,32351,44,26466,13,11590,5,3289,10,5990,36,15342,0,1486,27,8120,0,23
2021-05-29,246,144079,113,74060,133,70019,159,84020,37,12396,13,7666,1,200,31,34754,5,5043,31,21227,19,17999,49,32400,50,26516,17,11607,2,3291,9,5999,45,15387,1,1487,23,8143,0,23
2021-05-30,218,144297,111,74171,107,70126,110,84130,38,12434,10,7676,0,200,59,34813,1,5044,23,21250,26,18025,48,32448,56,26572,14,11621,1,3292,6,6005,23,15410,0,1487,21,8164,0,23
2021-05-31,154,144451,87,74258,67,70193,100,84230,11,12445,2,7678,0,200,41,34854,0,5044,23,21273,18,18043,29,32477,30,26602,12,11633,1,3293,4,6009,21,15431,0,1487,16,8180,0,23
2021-06-01,198,144649,108,74366,90,70283,119,84349,34,12479,4,7682,0,200,39,34893,2,5046,31,21304,19,18062,41,32518,41,26643,12,11645,2,3295,4,6013,34,15465,0,1487,14,8194,0,23
2021-06-02,199,144848,123,74489,76,70359,96,84445,33,12512,6,7688,0,200,62,34955,2,5048,39,21343,19,18081,37,32555,33,26676,13,11658,1,3296,7,6020,33,15498,0,1487,17,8211,0,23
2021-06-03,179,145027,100,74589,79,70438,100,84545,29,12541,7,7695,1,201,39,34994,3,5051,29,21372,18,18099,44,32599,38,26714,9,11667,0,3296,5,6025,27,15525,0,1487,9,8220,0,23
2021-06-04,227,145254,113,74702,114,70552,125,84670,59,12600,7,7702,0,201,35,35029,1,5052,30,21402,22,18121,54,32653,31,26745,15,11682,3,3299,5,6030,54,15579,1,1488,12,8232,0,23
2021-06-05,138,145392,70,74772,68,70620,83,84753,30,12630,1,7703,0,201,19,35048,5,5057,21,21423,11,18132,24,32677,31,26776,12,11694,4,3303,0,6030,25,15604,0,1488,10,8242,0,23
2021-06-06,134,145526,60,74832,74,70694,87,84840,17,12647,9,7712,0,201,18,35066,3,5060,18,21441,19,18151,28,32705,20,26796,9,11703,0,3303,4,6034,22,15626,2,1490,12,8254,0,23
2021-06-07,154,145680,85,74917,69,70763,71,84911,36,12683,7,7719,0,201,29,35095,11,5071,26,21467,22,18173,35,32740,26,26822,10,11713,1,3304,4,6038,22,15648,0,1490,8,8262,0,23
2021-06-08,170,145850,91,75008,79,70842,87,84998,32,12715,7,7726,0,201,31,35126,13,5084,16,21483,30,18203,41,32781,44,26866,5,11718,1,3305,0,6038,25,15673,0,1490,8,8270,0,23
2021-06-09,159,146009,91,75099,68,70910,76,85074,41,12756,9,7735,2,203,20,35146,11,5095,27,21510,22,18225,36,32817,32,26898,11,11729,2,3307,6,6044,17,15690,1,1491,5,8275,0,23
2021-06-10,144,146153,62,75161,82,70992,69,85143,31,12787,10,7745,0,203,26,35172,8,5103,25,21535,14,18239,37,32854,22,26920,11,11740,3,3310,5,6049,14,15704,0,1491,13,8288,0,23
2021-06-11,108,146261,63,75224,45,71037,45,85188,28,12815,15,7760,0,203,16,35188,4,5107,21,21556,6,18245,19,32873,27,26947,11,11751,1,3311,2,6051,8,15712,2,1493,11,8299,0,23
2021-06-12,118,146379,62,75286,56,71093,66,85254,25,12840,3,7763,0,203,19,35207,5,5112,15,21571,12,18257,20,32893,19,26966,10,11761,2,3313,7,6058,19,15731,0,1493,14,8313,0,23
2021-06-13,71,146450,33,75319,38,71131,41,85295,16,12856,0,7763,0,203,12,35219,2,5114,7,21578,8,18265,12,32905,21,26987,2,11763,1,3314,3,6061,9,15740,1,1494,7,8320,0,23
2021-06-14,106,146556,51,75370,55,71186,49,85344,23,12879,1,7764,0,203,29,35248,4,5118,11,21589,15,18280,20,32925,14,27001,10,11773,1,3315,2,6063,24,15764,0,1494,9,8329,0,23
2021-06-15,109,146665,59,75429,50,71236,56,85400,32,12911,0,7764,0,203,16,35264,5,5123,16,21605,8,18288,21,32946,21,27022,13,11786,1,3316,3,6066,17,15781,1,1495,8,8337,0,23
2021-06-16,124,146789,59,75488,65,71301,52,85452,38,12949,4,7768,0,203,26,35290,4,5127,16,21621,10,18298,19,32965,23,27045,9,11795,4,3320,5,6071,23,15804,0,1495,15,8352,0,23
2021-06-17,115,146904,63,75551,52,71353,65,85517,23,12972,6,7774,1,204,16,35306,4,5131,12,21633,6,18304,28,32993,27,27072,8,11803,0,3320,7,6078,14,15818,1,1496,12,8364,0,23
2021-06-18,92,146996,51,75602,41,71394,37,85554,22,12994,9,7783,0,204,23,35329,1,5132,14,21647,14,18318,18,33011,7,27079,7,11810,4,3324,6,6084,13,15831,1,1497,8,8372,0,23
2021-06-19,92,147088,51,75653,41,71435,43,85597,29,13023,2,7785,1,205,14,35343,3,5135,15,21662,18,18336,14,33025,14,27093,6,11816,0,3324,3,6087,12,15843,0,1497,10,8382,0,23
2021-06-20,45,147133,22,75675,23,71458,16,85613,14,13037,1,7786,0,205,12,35355,2,5137,7,21669,4,18340,5,33030,11,27104,1,11817,1,3325,3,6090,6,15849,0,1497,7,8389,0,23
2021-06-21,57,147190,27,75702,30,71488,15,85628,23,13060,4,7790,0,205,11,35366,4,5141,4,21673,6,18346,6,33036,10,27114,6,11823,2,3327,4,6094,9,15858,1,1498,9,8398,0,23
2021-06-22,83,147273,36,75738,47,71535,50,85678,16,13076,0,7790,0,205,13,35379,4,5145,11,21684,8,18354,17,33053,20,27134,5,11828,5,3332,4,6098,6,15864,1,1499,6,8404,0,23
2021-06-23,74,147347,36,75774,38,71573,43,85721,11,13087,2,7792,0,205,14,35393,4,5149,13,21697,7,18361,16,33069,12,27146,9,11837,0,3332,2,6100,5,15869,2,1501,8,8412,0,23
2021-06-24,74,147421,44,75818,30,71603,34,85755,10,13097,1,7793,1,206,24,35417,4,5153,12,21709,6,18367,17,33086,16,27162,6,11843,2,3334,2,6102,5,15874,0,1501,8,8420,0,23
2021-06-25,54,147475,28,75846,26,71629,30,85785,13,13110,0,7793,0,206,9,35426,2,5155,11,21720,5,18372,10,33096,12,27174,7,11850,0,3334,0,6102,4,15878,0,1501,5,8425,0,23
2021-06-26,53,147528,27,75873,26,71655,25,85810,14,13124,0,7793,1,207,13,35439,0,5155,6,21726,3,18375,11,33107,8,27182,6,11856,3,3337,2,6104,9,15887,0,1501,5,8430,0,23
2021-06-27,40,147568,21,75894,19,71674,19,85829,12,13136,0,7793,1,208,7,35446,1,5156,8,21734,4,18379,6,33113,10,27192,3,11859,0,3337,0,6104,6,15893,1,1502,2,8432,0,23
2021-06-28,32,147600,21,75915,11,71685,9,85838,13,13149,1,7794,0,208,6,35452,3,5159,5,21739,2,18381,4,33117,9,27201,2,11861,2,3339,2,6106,4,15897,1,1503,1,8433,0,23
2021-06-29,46,147646,22,75937,24,71709,22,85860,12,13161,0,7794,1,209,10,35462,1,5160,4,21743,2,18383,16,33133,10,27211,3,11864,3,3342,2,6108,2,15899,0,1503,4,8437,0,23
2021-06-30,48,147694,22,75959,26,71735,18,85878,24,13185,2,7796,0,209,4,35466,0,5160,6,21749,3,18386,18,33151,7,27218,4,11868,0,3342,0,6108,8,15907,2,1505,0,8437,0,23
2021-07-01,36,147730,20,75979,16,71751,16,85894,6,13191,0,7796,1,210,13,35479,0,5160,4,21753,1,18387,14,33165,9,27227,1,11869,1,3343,0,6108,5,15912,0,1505,1,8438,0,23
2021-07-02,31,147761,16,75995,15,71766,11,85905,14,13205,2,7798,0,210,3,35482,1,5161,5,21758,4,18391,8,33173,9,27236,0,11869,0,3343,2,6110,2,15914,0,1505,1,8439,0,23
2021-07-03,38,147799,24,76019,14,71780,13,85918,21,13226,0,7798,1,211,3,35485,0,5161,5,21763,5,18396,8,33181,5,27241,2,11871,1,3344,0,6110,8,15922,0,1505,4,8443,0,23
2021-07-04,26,147825,17,76036,9,71789,13,85931,9,13235,0,7798,2,213,1,35486,1,5162,3,21766,1,18397,8,33189,3,27244,4,11875,0,3344,4,6114,2,15924,0,1505,1,8444,0,23
2021-07-05,46,147871,27,76063,19,71808,17,85948,13,13248,2,7800,2,215,12,35498,0,5162,5,21771,1,18398,8,33197,16,27260,6,11881,0,3344,4,6118,5,15929,1,1506,0,8444,0,23
2021-07-06,45,147916,18,76081,27,71835,13,85961,15,13263,0,7800,0,215,15,35513,2,5164,5,21776,5,18403,15,33212,12,27272,2,11883,0,3344,2,6120,3,15932,0,1506,1,8445,0,23
2021-07-07,66,147982,33,76114,33,71868,22,85983,22,13285,1,7801,0,215,14,35527,7,5171,10,21786,12,18415,18,33230,9,27281,3,11886,0,3344,0,6120,11,15943,0,1506,3,8448,0,23
2021-07-08,51,148033,27,76141,24,71892,16,85999,16,13301,1,7802,0,215,12,35539,6,5177,7,21793,4,18419,14,33244,9,27290,7,11893,0,3344,2,6122,3,15946,0,1506,5,8453,0,23
2021-07-09,51,148084,26,76167,25,71917,16,86015,14,13315,0,7802,0,215,16,35555,5,5182,6,21799,3,18422,23,33267,5,27295,1,11894,0,3344,1,6123,5,15951,0,1506,7,8460,0,23
2021-07-10,39,148123,19,76186,20,71937,17,86032,15,13330,0,7802,1,216,6,35561,0,5182,3,21802,2,18424,12,33279,9,27304,8,11902,0,3344,0,6123,4,15955,0,1506,1,8461,0,23
2021-07-11,30,148153,14,76200,16,71953,6,86038,10,13340,0,7802,1,217,13,35574,0,5182,5,21807,3,18427,9,33288,7,27311,2,11904,0,3344,0,6123,3,15958,0,1506,1,8462,0,23
2021-07-12,42,148195,19,76219,23,71976,15,86053,13,13353,0,7802,0,217,13,35587,1,5183,1,21808,4,18431,16,33304,7,27318,1,11905,0,3344,0,6123,8,15966,0,1506,5,8467,0,23
2021-07-13,33,148228,16,76235,17,71993,11,86064,13,13366,1,7803,2,219,5,35592,1,5184,8,21816,1,18432,13,33317,6,27324,1,11906,0,3344,0,6123,4,15970,0,1506,0,8467,0,23
2021-07-14,56,148284,36,76271,20,72013,22,86086,18,13384,1,7804,0,219,9,35601,6,5190,10,21826,6,18438,14,33331,12,27336,3,11909,2,3346,2,6125,5,15975,0,1506,2,8469,0,23
2021-07-15,47,148331,18,76289,29,72042,14,86100,22,13406,1,7805,0,219,8,35609,2,5192,12,21838,3,18441,14,33345,8,27344,4,11913,0,3346,0,6125,5,15980,0,1506,1,8470,0,23
2021-07-16,54,148385,34,76323,20,72062,19,86119,21,13427,0,7805,0,219,12,35621,2,5194,8,21846,6,18447,18,33363,11,27355,4,11917,0,3346,3,6128,3,15983,0,1506,1,8471,0,23
2021-07-17,64,148449,37,76360,27,72089,26,86145,27,13454,3,7808,0,219,7,35628,1,5195,4,21850,4,18451,20,33383,13,27368,8,11925,0,3346,4,6132,6,15989,0,1506,5,8476,0,23
2021-07-18,48,148497,21,76381,27,72116,24,86169,12,13466,0,7808,0,219,11,35639,1,5196,8,21858,8,18459,10,33393,13,27381,0,11925,0,3346,1,6133,1,15990,2,1508,5,8481,0,23
2021-07-19,65,148562,38,76419,27,72143,14,86183,33,13499,2,7810,0,219,12,35651,4,5200,10,21868,6,18465,16,33409,11,27392,2,11927,1,3347,0,6133,16,16006,0,1508,3,8484,0,23
2021-07-20,78,148640,37,76456,41,72184,24,86207,31,13530,0,7810,0,219,22,35673,1,5201,10,21878,5,18470,22,33431,23,27415,2,11929,2,3349,2,6135,8,16014,0,1508,4,8488,0,23
2021-07-21,97,148737,47,76503,50,72234,34,86241,39,13569,1,7811,0,219,19,35692,4,5205,9,21887,7,18477,44,33475,15,27430,0,11929,0,3349,1,6136,9,16023,0,1508,12,8500,0,23
2021-07-22,114,148851,67,76570,47,72281,25,86266,70,13639,4,7815,0,219,9,35701,6,5211,8,21895,8,18485,57,33532,22,27452,2,11931,1,3350,1,6137,10,16033,1,1509,4,8504,0,23
2021-07-23,90,148941,46,76616,44,72325,16,86282,45,13684,1,7816,0,219,23,35724,5,5216,5,21900,3,18488,45,33577,18,27470,3,11934,0,3350,4,6141,8,16041,0,1509,4,8508,0,23
2021-07-24,86,149027,35,76651,51,72376,12,86294,56,13740,2,7818,0,219,11,35735,5,5221,4,21904,4,18492,43,33620,17,27487,2,11936,1,3351,0,6141,12,16053,0,1509,3,8511,0,23
2021-07-25,98,149125,60,76711,38,72414,22,86316,60,13800,2,7820,0,219,12,35747,2,5223,5,21909,8,18500,47,33667,19,27506,1,11937,0,3351,2,6143,11,16064,0,1509,5,8516,0,23
2021-07-26,136,149261,77,76788,59,72473,28,86344,85,13885,3,7823,2,221,13,35760,5,5228,11,21920,11,18511,66,33733,20,27526,6,11943,1,3352,0,6143,12,16076,0,1509,9,8525,0,23
2021-07-27,193,149454,98,76886,95,72568,39,86383,113,13998,3,7826,0,221,29,35789,9,5237,18,21938,7,18518,78,33811,35,27561,7,11950,1,3353,1,6144,34,16110,1,1510,11,8536,0,23
2021-07-28,205,149659,99,76985,106,72674,56,86439,105,14103,4,7830,2,223,27,35816,11,5248,16,21954,12,18530,93,33904,44,27605,6,11956,1,3354,0,6144,22,16132,0,1510,11,8547,0,23
2021-07-29,235,149894,126,77111,109,72783,56,86495,128,14231,5,7835,1,224,30,35846,15,5263,19,21973,15,18545,101,34005,57,27662,10,11966,1,3355,0,6144,22,16154,2,1512,8,8555,0,23
2021-07-30,155,150049,86,77197,69,72852,38,86533,68,14299,3,7838,0,224,30,35876,16,5279,15,21988,12,18557,71,34076,26,27688,7,11973,0,3355,0,6144,12,16166,0,1512,12,8567,0,23
2021-07-31,196,150245,102,77299,94,72946,35,86568,114,14413,4,7842,0,224,35,35911,8,5287,27,22015,15,18572,63,34139,39,27727,9,11982,2,3357,7,6151,20,16186,1,1513,13,8580,0,23
2021-08-01,185,150430,104,77403,81,73027,38,86606,113,14526,4,7846,0,224,18,35929,12,5299,11,22026,14,18586,76,34215,25,27752,7,11989,6,3363,4,6155,25,16211,1,1514,16,8596,0,23
2021-08-02,201,150631,110,77513,91,73118,55,86661,91,14617,16,7862,0,224,31,35960,8,5307,19,22045,14,18600,72,34287,36,27788,5,11994,0,3363,4,6159,39,16250,2,1516,10,8606,0,23
