date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126334,407,64798,357,61536,484,72612,59,10734,48,7073,0,200,156,31180,17,4535,124,18722,83,15975,141,28552,149,23186,65,10327,14,3088,35,5465,97,13008,1,1413,55,6575,0,23
2021-04-26,774,127108,417,65215,357,61893,515,73127,68,10802,11,7084,0,200,153,31333,27,4562,104,18826,86,16061,172,28724,140,23326,66,10393,7,3095,28,5493,94,13102,1,1414,76,6651,0,23
2021-04-27,798,127906,422,65637,376,62269,512,73639,69,10871,23,7107,0,200,159,31492,35,4597,109,18935,107,16168,176,28900,140,23466,63,10456,13,3108,19,5512,96,13198,10,1424,65,6716,0,23
2021-04-28,871,128777,476,66113,395,62664,584,74223,51,10922,23,7130,1,201,182,31674,30,4627,140,19075,104,16272,172,29072,164,23630,75,10531,8,3116,30,5542,101,13299,4,1428,73,6789,0,23
2021-04-29,746,129523,391,66504,355,63019,457,74680,73,10995,26,7156,0,201,159,31833,31,4658,98,19173,80,16352,160,29232,156,23786,55,10586,5,3121,21,5563,98,13397,1,1429,72,6861,0,23
2021-04-30,891,130414,446,66950,445,63464,605,75285,63,11058,15,7171,0,201,182,32015,26,4684,122,19295,100,16452,196,29428,159,23945,85,10671,7,3128,19,5582,118,13515,5,1434,80,6941,0,23
2021-05-01,688,131102,347,67297,341,63805,490,75775,33,11091,22,7193,0,201,122,32137,21,4705,106,19401,84,16536,144,29572,121,24066,58,10729,6,3134,16,5598,87,13602,2,1436,64,7005,0,23
2021-05-02,646,131748,329,67626,317,64122,435,76210,35,11126,22,7215,0,201,139,32276,15,4720,116,19517,80,16616,119,29691,104,24170,55,10784,9,3143,21,5619,83,13685,4,1440,55,7060,0,23
2021-05-03,568,132316,297,67923,271,64393,372,76582,36,11162,11,7226,0,201,132,32408,17,4737,80,19597,61,16677,124,29815,117,24287,43,10827,8,3151,16,5635,70,13755,7,1447,42,7102,0,23
2021-05-04,629,132945,322,68245,307,64700,410,76992,60,11222,13,7239,0,201,126,32534,20,4757,88,19685,69,16746,147,29962,131,24418,46,10873,7,3158,17,5652,69,13824,1,1448,54,7156,0,23
2021-05-05,711,133656,371,68616,340,65040,474,77466,45,11267,29,7268,0,201,147,32681,16,4773,90,19775,75,16821,186,30148,125,24543,59,10932,5,3163,20,5672,96,13920,0,1448,55,7211,0,23
2021-05-06,651,134307,325,68941,326,65366,452,77918,41,11308,19,7287,1,202,121,32802,17,4790,76,19851,62,16883,134,30282,144,24687,56,10988,5,3168,24,5696,80,14000,2,1450,68,7279,0,23
2021-05-07,618,134925,345,69286,273,65639,430,78348,48,11356,18,7305,1,203,98,32900,23,4813,90,19941,75,16958,138,30420,121,24808,43,11031,6,3174,14,5710,80,14080,1,1451,50,7329,0,23
2021-05-08,623,135548,328,69614,295,65934,408,78756,58,11414,25,7330,0,203,115,33015,17,4830,76,20017,70,17028,143,30563,113,24921,44,11075,9,3183,28,5738,87,14167,2,1453,51,7380,0,23
2021-05-09,569,136117,294,69908,275,66209,410,79166,39,11453,10,7340,0,203,97,33112,13,4843,78,20095,78,17106,124,30687,104,25025,45,11120,2,3185,11,5749,66,14233,1,1454,60,7440,0,23
2021-05-10,515,136632,278,70186,237,66446,300,79466,60,11513,17,7357,0,203,126,33238,12,4855,70,20165,55,17161,107,30794,112,25137,28,11148,12,3197,18,5767,64,14297,1,1455,48,7488,0,23
2021-05-11,576,137208,317,70503,259,66705,372,79838,43,11556,6,7363,0,203,145,33383,10,4865,101,20266,78,17239,101,30895,109,25246,41,11189,5,3202,15,5782,72,14369,2,1457,52,7540,0,23
2021-05-12,603,137811,328,70831,275,66980,375,80213,61,11617,18,7381,0,203,130,33513,19,4884,89,20355,68,17307,122,31017,113,25359,41,11230,2,3204,17,5799,86,14455,2,1459,63,7603,0,23
2021-05-13,481,138292,254,71085,227,67207,309,80522,32,11649,22,7403,0,203,110,33623,8,4892,57,20412,60,17367,125,31142,95,25454,26,11256,6,3210,12,5811,70,14525,3,1462,27,7630,0,23
2021-05-14,452,138744,240,71325,212,67419,282,80804,41,11690,15,7418,0,203,96,33719,18,4910,60,20472,59,17426,108,31250,75,25529,26,11282,7,3217,9,5820,58,14583,1,1463,49,7679,0,23
2021-05-15,486,139230,248,71573,238,67657,307,81111,52,11742,13,7431,0,203,106,33825,8,4918,67,20539,65,17491,90,31340,86,25615,47,11329,4,3221,18,5838,75,14658,3,1466,31,7710,0,23
2021-05-16,441,139671,221,71794,220,67877,301,81412,40,11782,18,7449,0,203,69,33894,13,4931,67,20606,51,17542,91,31431,90,25705,31,11360,1,3222,15,5853,61,14719,3,1469,31,7741,0,23
2021-05-17,398,140069,216,72010,182,68059,250,81662,55,11837,8,7457,0,203,74,33968,11,4942,51,20657,48,17590,77,31508,74,25779,31,11391,9,3231,12,5865,62,14781,2,1471,32,7773,0,23
2021-05-18,522,140591,261,72271,261,68320,335,81997,67,11904,30,7487,0,203,73,34041,17,4959,91,20748,58,17648,93,31601,102,25881,25,11416,6,3237,13,5878,87,14868,0,1471,47,7820,0,23
2021-05-19,375,140966,193,72464,182,68502,226,82223,35,11939,23,7510,1,204,79,34120,11,4970,55,20803,36,17684,88,31689,72,25953,19,11435,12,3249,9,5887,42,14910,3,1474,39,7859,0,23
2021-05-20,434,141400,222,72686,212,68714,248,82471,59,11998,32,7542,0,204,87,34207,8,4978,56,20859,36,17720,120,31809,77,26030,24,11459,8,3257,20,5907,62,14972,0,1474,31,7890,0,23
2021-05-21,354,141754,176,72862,178,68892,207,82678,43,12041,20,7562,0,204,68,34275,16,4994,44,20903,41,17761,92,31901,54,26084,21,11480,4,3261,14,5921,48,15020,2,1476,34,7924,0,23
2021-05-22,335,142089,178,73040,157,69049,210,82888,37,12078,17,7579,1,205,66,34341,4,4998,42,20945,34,17795,72,31973,59,26143,21,11501,7,3268,9,5930,54,15074,1,1477,36,7960,0,23
2021-05-23,302,142391,151,73191,151,69200,190,83078,37,12115,8,7587,0,205,60,34401,7,5005,46,20991,34,17829,66,32039,56,26199,12,11513,5,3273,11,5941,38,15112,4,1481,30,7990,0,23
2021-05-24,252,142643,127,73318,125,69325,156,83234,30,12145,4,7591,0,205,57,34458,5,5010,35,21026,31,17860,58,32097,43,26242,15,11528,7,3280,10,5951,33,15145,2,1483,18,8008,0,23
2021-05-25,254,142897,133,73451,121,69446,126,83360,41,12186,10,7601,0,205,68,34526,9,5019,44,21070,32,17892,43,32140,49,26291,15,11543,1,3281,10,5961,39,15184,1,1484,20,8028,0,23
2021-05-26,392,143289,215,73666,177,69623,196,83556,71,12257,18,7619,0,205,94,34620,13,5032,54,21124,38,17930,87,32227,66,26357,20,11563,3,3284,14,5975,69,15253,0,1484,41,8069,0,23
2021-05-27,316,143605,158,73824,158,69781,162,83718,62,12319,16,7635,1,206,72,34692,3,5035,44,21168,25,17955,80,32307,59,26416,16,11579,4,3288,9,5984,52,15305,3,1487,24,8093,0,23
2021-05-28,251,143856,138,73962,113,69894,130,83848,38,12357,16,7651,0,206,56,34748,11,5046,33,21201,22,17977,61,32368,44,26460,13,11592,5,3293,10,5994,36,15341,0,1487,27,8120,0,23
2021-05-29,246,144102,113,74075,133,70027,159,84007,37,12394,13,7664,1,207,31,34779,5,5051,31,21232,19,17996,49,32417,50,26510,17,11609,2,3295,9,6003,45,15386,1,1488,23,8143,0,23
2021-05-30,218,144320,111,74186,107,70134,110,84117,38,12432,10,7674,0,207,59,34838,1,5052,23,21255,26,18022,48,32465,56,26566,14,11623,1,3296,6,6009,23,15409,0,1488,21,8164,0,23
2021-05-31,153,144473,86,74272,67,70201,100,84217,11,12443,2,7676,0,207,40,34878,0,5052,23,21278,18,18040,29,32494,30,26596,11,11634,1,3297,4,6013,21,15430,0,1488,16,8180,0,23
2021-06-01,198,144671,108,74380,90,70291,119,84336,34,12477,4,7680,0,207,39,34917,2,5054,31,21309,19,18059,41,32535,41,26637,12,11646,2,3299,4,6017,34,15464,0,1488,14,8194,0,23
2021-06-02,199,144870,123,74503,76,70367,96,84432,33,12510,6,7686,0,207,62,34979,2,5056,39,21348,19,18078,37,32572,33,26670,13,11659,1,3300,7,6024,33,15497,0,1488,17,8211,0,23
2021-06-03,179,145049,100,74603,79,70446,100,84532,29,12539,7,7693,1,208,39,35018,3,5059,29,21377,18,18096,44,32616,38,26708,9,11668,0,3300,5,6029,27,15524,0,1488,9,8220,0,23
2021-06-04,227,145276,113,74716,114,70560,125,84657,59,12598,7,7700,0,208,35,35053,1,5060,30,21407,22,18118,54,32670,31,26739,15,11683,3,3303,5,6034,54,15578,1,1489,12,8232,0,23
2021-06-05,138,145414,70,74786,68,70628,83,84740,30,12628,1,7701,0,208,19,35072,5,5065,21,21428,11,18129,24,32694,31,26770,12,11695,4,3307,0,6034,25,15603,0,1489,10,8242,0,23
2021-06-06,134,145548,60,74846,74,70702,87,84827,17,12645,9,7710,0,208,18,35090,3,5068,18,21446,19,18148,28,32722,20,26790,9,11704,0,3307,4,6038,22,15625,2,1491,12,8254,0,23
2021-06-07,154,145702,85,74931,69,70771,71,84898,36,12681,7,7717,0,208,29,35119,11,5079,26,21472,22,18170,35,32757,26,26816,10,11714,1,3308,4,6042,22,15647,0,1491,8,8262,0,23
2021-06-08,170,145872,92,75023,78,70849,86,84984,33,12714,7,7724,0,208,31,35150,13,5092,16,21488,30,18200,40,32797,45,26861,5,11719,1,3309,0,6042,25,15672,0,1491,8,8270,0,23
2021-06-09,158,146030,90,75113,68,70917,75,85059,41,12755,9,7733,2,210,20,35170,11,5103,27,21515,22,18222,35,32832,32,26893,11,11730,2,3311,6,6048,17,15689,1,1492,5,8275,0,23
2021-06-10,145,146175,63,75176,82,70999,69,85128,32,12787,10,7743,0,210,26,35196,8,5111,25,21540,14,18236,37,32869,23,26916,11,11741,3,3314,5,6053,14,15703,0,1492,13,8288,0,23
2021-06-11,108,146283,62,75238,46,71045,45,85173,28,12815,15,7758,0,210,16,35212,4,5115,21,21561,7,18243,19,32888,26,26942,11,11752,1,3315,2,6055,8,15711,2,1494,11,8299,0,23
2021-06-12,118,146401,62,75300,56,71101,66,85239,25,12840,3,7761,0,210,19,35231,5,5120,15,21576,12,18255,20,32908,19,26961,10,11762,2,3317,7,6062,19,15730,0,1494,14,8313,0,23
2021-06-13,72,146473,34,75334,38,71139,41,85280,17,12857,0,7761,0,210,12,35243,2,5122,7,21583,9,18264,12,32920,21,26982,2,11764,1,3318,3,6065,9,15739,1,1495,7,8320,0,23
2021-06-14,105,146578,50,75384,55,71194,49,85329,22,12879,1,7762,0,210,29,35272,4,5126,11,21594,14,18278,20,32940,14,26996,10,11774,1,3319,2,6067,24,15763,0,1495,9,8329,0,23
2021-06-15,110,146688,59,75443,51,71245,56,85385,33,12912,0,7762,0,210,16,35288,5,5131,16,21610,8,18286,21,32961,22,27018,13,11787,1,3320,3,6070,17,15780,1,1496,8,8337,0,23
2021-06-16,124,146812,59,75502,65,71310,52,85437,38,12950,4,7766,0,210,26,35314,4,5135,16,21626,10,18296,19,32980,23,27041,9,11796,4,3324,5,6075,23,15803,0,1496,15,8352,0,23
2021-06-17,116,146928,64,75566,52,71362,65,85502,24,12974,6,7772,1,211,16,35330,4,5139,12,21638,6,18302,28,33008,28,27069,8,11804,0,3324,7,6082,14,15817,1,1497,12,8364,0,23
2021-06-18,90,147018,50,75616,40,71402,37,85539,20,12994,9,7781,0,211,23,35353,1,5140,14,21652,13,18315,18,33026,6,27075,7,11811,4,3328,6,6088,13,15830,1,1498,8,8372,0,23
2021-06-19,91,147109,51,75667,40,71442,43,85582,29,13023,2,7783,1,212,14,35367,2,5142,14,21666,18,18333,14,33040,14,27089,6,11817,0,3328,3,6091,12,15842,0,1498,10,8382,0,23
2021-06-20,46,147155,23,75690,23,71465,16,85598,15,13038,1,7784,0,212,12,35379,2,5144,7,21673,4,18337,5,33045,11,27100,1,11818,1,3329,3,6094,6,15848,0,1498,8,8390,0,23
2021-06-21,57,147212,27,75717,30,71495,15,85613,23,13061,4,7788,0,212,11,35390,4,5148,4,21677,6,18343,6,33051,10,27110,6,11824,2,3331,4,6098,9,15857,1,1499,9,8399,0,23
2021-06-22,83,147295,36,75753,47,71542,50,85663,16,13077,0,7788,0,212,13,35403,4,5152,11,21688,8,18351,17,33068,20,27130,5,11829,5,3336,4,6102,6,15863,1,1500,6,8405,0,23
2021-06-23,76,147371,38,75791,38,71580,43,85706,12,13089,2,7790,0,212,15,35418,4,5156,13,21701,8,18359,17,33085,12,27142,9,11838,0,3336,2,6104,5,15868,2,1502,8,8413,0,23
2021-06-24,74,147445,44,75835,30,71610,34,85740,10,13099,1,7791,11,223,14,35432,4,5160,12,21713,6,18365,17,33102,16,27158,6,11844,2,3338,2,6106,5,15873,0,1502,8,8421,0,23
2021-06-25,54,147499,28,75863,26,71636,30,85770,13,13112,0,7791,0,223,9,35441,2,5162,11,21724,5,18370,10,33112,12,27170,7,11851,0,3338,0,6106,4,15877,0,1502,5,8426,0,23
2021-06-26,53,147552,27,75890,26,71662,25,85795,14,13126,0,7791,1,224,13,35454,0,5162,6,21730,3,18373,11,33123,8,27178,6,11857,3,3341,2,6108,9,15886,0,1502,5,8431,0,23
2021-06-27,40,147592,21,75911,19,71681,19,85814,12,13138,0,7791,1,225,7,35461,1,5163,8,21738,4,18377,6,33129,10,27188,3,11860,0,3341,0,6108,6,15892,1,1503,2,8433,0,23
2021-06-28,32,147624,21,75932,11,71692,9,85823,13,13151,1,7792,0,225,6,35467,3,5166,5,21743,2,18379,4,33133,9,27197,2,11862,2,3343,2,6110,4,15896,1,1504,1,8434,0,23
2021-06-29,47,147671,22,75954,25,71717,22,85845,12,13163,1,7793,1,226,10,35477,1,5167,4,21747,2,18381,16,33149,10,27207,3,11865,3,3346,2,6112,2,15898,0,1504,5,8439,0,23
2021-06-30,48,147719,22,75976,26,71743,18,85863,24,13187,2,7795,0,226,4,35481,0,5167,6,21753,3,18384,18,33167,7,27214,4,11869,0,3346,0,6112,8,15906,2,1506,0,8439,0,23
2021-07-01,36,147755,20,75996,16,71759,16,85879,6,13193,0,7795,4,230,10,35491,0,5167,4,21757,1,18385,14,33181,9,27223,1,11870,1,3347,0,6112,5,15911,0,1506,1,8440,0,23
2021-07-02,31,147786,16,76012,15,71774,11,85890,14,13207,2,7797,0,230,3,35494,1,5168,5,21762,4,18389,8,33189,9,27232,0,11870,0,3347,2,6114,2,15913,0,1506,1,8441,0,23
2021-07-03,38,147824,24,76036,14,71788,13,85903,21,13228,0,7797,1,231,3,35497,0,5168,5,21767,5,18394,8,33197,5,27237,2,11872,1,3348,0,6114,8,15921,0,1506,4,8445,0,23
2021-07-04,26,147850,17,76053,9,71797,13,85916,9,13237,0,7797,2,233,1,35498,1,5169,3,21770,1,18395,8,33205,3,27240,4,11876,0,3348,4,6118,2,15923,0,1506,1,8446,0,23
2021-07-05,45,147895,27,76080,18,71815,17,85933,13,13250,2,7799,1,234,12,35510,0,5169,5,21775,1,18396,8,33213,16,27256,5,11881,0,3348,4,6122,5,15928,1,1507,0,8446,0,23
2021-07-06,45,147940,18,76098,27,71842,13,85946,15,13265,0,7799,0,234,15,35525,2,5171,5,21780,5,18401,15,33228,12,27268,2,11883,0,3348,2,6124,3,15931,0,1507,1,8447,0,23
2021-07-07,66,148006,33,76131,33,71875,22,85968,22,13287,1,7800,6,240,8,35533,7,5178,10,21790,12,18413,18,33246,9,27277,3,11886,0,3348,0,6124,11,15942,0,1507,3,8450,0,23
2021-07-08,51,148057,27,76158,24,71899,16,85984,16,13303,1,7801,0,240,12,35545,6,5184,7,21797,4,18417,14,33260,9,27286,7,11893,0,3348,2,6126,3,15945,0,1507,5,8455,0,23
2021-07-09,51,148108,26,76184,25,71924,16,86000,14,13317,0,7801,0,240,16,35561,5,5189,6,21803,3,18420,23,33283,5,27291,1,11894,0,3348,1,6127,5,15950,0,1507,7,8462,0,23
2021-07-10,39,148147,19,76203,20,71944,17,86017,15,13332,0,7801,1,241,6,35567,0,5189,3,21806,2,18422,12,33295,9,27300,8,11902,0,3348,0,6127,4,15954,0,1507,1,8463,0,23
2021-07-11,29,148176,14,76217,15,71959,6,86023,10,13342,0,7801,1,242,12,35579,0,5189,5,21811,3,18425,8,33303,7,27307,2,11904,0,3348,0,6127,3,15957,0,1507,1,8464,0,23
2021-07-12,42,148218,19,76236,23,71982,15,86038,13,13355,0,7801,0,242,13,35592,1,5190,1,21812,4,18429,16,33319,7,27314,1,11905,0,3348,0,6127,8,15965,0,1507,5,8469,0,23
2021-07-13,33,148251,16,76252,17,71999,11,86049,13,13368,1,7802,2,244,5,35597,1,5191,8,21820,1,18430,13,33332,6,27320,1,11906,0,3348,0,6127,4,15969,0,1507,0,8469,0,23
2021-07-14,56,148307,36,76288,20,72019,22,86071,18,13386,1,7803,0,244,9,35606,6,5197,10,21830,6,18436,14,33346,12,27332,3,11909,2,3350,2,6129,5,15974,0,1507,2,8471,0,23
2021-07-15,47,148354,18,76306,29,72048,14,86085,22,13408,1,7804,0,244,8,35614,2,5199,12,21842,3,18439,14,33360,8,27340,4,11913,0,3350,0,6129,5,15979,0,1507,1,8472,0,23
2021-07-16,54,148408,34,76340,20,72068,19,86104,21,13429,0,7804,0,244,12,35626,2,5201,8,21850,6,18445,18,33378,11,27351,4,11917,0,3350,3,6132,3,15982,0,1507,1,8473,0,23
2021-07-17,64,148472,37,76377,27,72095,26,86130,27,13456,3,7807,0,244,7,35633,1,5202,4,21854,4,18449,20,33398,13,27364,8,11925,0,3350,4,6136,6,15988,0,1507,5,8478,0,23
2021-07-18,48,148520,21,76398,27,72122,24,86154,12,13468,0,7807,0,244,11,35644,1,5203,8,21862,8,18457,10,33408,13,27377,0,11925,0,3350,1,6137,1,15989,2,1509,5,8483,0,23
2021-07-19,65,148585,38,76436,27,72149,14,86168,33,13501,2,7809,0,244,12,35656,4,5207,10,21872,6,18463,16,33424,11,27388,2,11927,1,3351,0,6137,16,16005,0,1509,3,8486,0,23
2021-07-20,79,148664,38,76474,41,72190,24,86192,32,13533,0,7809,0,244,22,35678,1,5208,10,21882,5,18468,22,33446,23,27411,2,11929,2,3353,2,6139,9,16014,0,1509,4,8490,0,23
2021-07-21,97,148761,47,76521,50,72240,34,86226,39,13572,1,7810,0,244,19,35697,4,5212,9,21891,7,18475,44,33490,15,27426,0,11929,0,3353,1,6140,9,16023,0,1509,12,8502,0,23
2021-07-22,113,148874,67,76588,46,72286,25,86251,69,13641,4,7814,0,244,9,35706,6,5218,8,21899,8,18483,57,33547,22,27448,2,11931,1,3354,1,6141,10,16033,1,1510,3,8505,0,23
2021-07-23,91,148965,47,76635,44,72330,15,86266,47,13688,1,7815,0,244,23,35729,5,5223,5,21904,3,18486,46,33593,18,27466,3,11934,0,3354,4,6145,8,16041,0,1510,4,8509,0,23
2021-07-24,87,149052,35,76670,52,72382,12,86278,57,13745,2,7817,0,244,11,35740,5,5228,4,21908,4,18490,44,33637,17,27483,2,11936,1,3355,0,6145,12,16053,0,1510,3,8512,0,23
2021-07-25,97,149149,59,76729,38,72420,21,86299,60,13805,2,7819,1,245,11,35751,2,5230,5,21913,8,18498,46,33683,19,27502,1,11937,0,3355,2,6147,11,16064,0,1510,5,8517,0,23
2021-07-26,136,149285,77,76806,59,72479,29,86328,85,13890,2,7821,4,249,11,35762,5,5235,11,21924,12,18510,65,33748,20,27522,6,11943,1,3356,0,6147,12,16076,0,1510,9,8526,0,23
2021-07-27,198,149483,102,76908,96,72575,39,86367,117,14007,4,7825,0,249,29,35791,9,5244,18,21942,7,18517,80,33828,36,27558,7,11950,1,3357,1,6148,37,16113,1,1511,10,8536,0,23
2021-07-28,205,149688,98,77006,107,72682,52,86419,109,14116,4,7829,2,251,27,35818,11,5255,16,21958,12,18529,93,33921,43,27601,6,11956,1,3358,0,6148,23,16136,0,1511,11,8547,0,23
2021-07-29,241,149929,133,77139,108,72790,57,86476,133,14249,5,7834,1,252,30,35848,15,5270,20,21978,14,18543,107,34028,55,27656,10,11966,1,3359,0,6148,23,16159,2,1513,9,8556,0,23
2021-07-30,176,150105,95,77234,81,72871,46,86522,73,14322,2,7836,0,252,36,35884,19,5289,17,21995,12,18555,81,34109,28,27684,8,11974,0,3359,2,6150,14,16173,0,1513,14,8570,0,23
2021-07-31,208,150313,111,77345,97,72968,37,86559,121,14443,4,7840,2,254,36,35920,8,5297,29,22024,15,18570,69,34178,41,27725,8,11982,2,3361,7,6157,20,16193,1,1514,16,8586,0,23
2021-08-01,196,150509,113,77458,83,73051,43,86602,120,14563,2,7842,0,254,18,35938,13,5310,11,22035,14,18584,80,34258,28,27753,9,11991,6,3367,4,6161,26,16219,1,1515,17,8603,0,23
2021-08-02,213,150722,117,77575,96,73147,57,86659,97,14660,14,7856,1,255,35,35973,9,5319,20,22055,17,18601,74,34332,40,27793,6,11997,0,3367,4,6165,39,16258,2,1517,11,8614,0,23
2021-08-03,289,151011,150,77725,139,73286,56,86715,153,14813,13,7869,1,256,40,36013,26,5345,42,22097,20,18621,86,34418,51,27844,8,12005,3,3370,6,6171,47,16305,3,1520,23,8637,0,23
2021-08-04,369,151380,188,77913,181,73467,70,86785,209,15022,16,7885,0,256,52,36065,22,5367,41,22138,28,18649,144,34562,65,27909,12,12017,1,3371,4,6175,46,16351,0,1520,28,8665,0,23
2021-08-05,479,151859,256,78169,223,73690,73,86858,292,15314,24,7909,1,257,57,36122,32,5399,62,22200,33,18682,151,34713,111,28020,16,12033,0,3371,5,6180,69,16420,1,1521,31,8696,0,23
2021-08-06,432,152291,226,78395,206,73896,107,86965,232,15546,6,7915,0,257,65,36187,22,5421,37,22237,36,18718,165,34878,74,28094,26,12059,2,3373,4,6184,59,16479,4,1525,25,8721,0,23
2021-08-07,395,152686,208,78603,187,74083,87,87052,220,15766,9,7924,0,257,61,36248,18,5439,39,22276,34,18752,137,35015,84,28178,16,12075,3,3376,6,6190,52,16531,0,1525,24,8745,0,23
2021-08-08,303,152989,159,78762,144,74227,79,87131,157,15923,18,7942,0,257,27,36275,22,5461,19,22295,22,18774,102,35117,73,28251,17,12092,3,3379,7,6197,38,16569,1,1526,21,8766,0,23
2021-08-09,364,153353,199,78961,165,74392,86,87217,187,16110,10,7952,0,257,51,36326,30,5491,29,22324,39,18813,103,35220,92,28343,15,12107,4,3383,4,6201,46,16615,3,1529,29,8795,0,23
2021-08-10,539,153892,264,79225,275,74667,127,87344,258,16368,23,7975,0,257,106,36432,25,5516,62,22386,47,18860,162,35382,117,28460,21,12128,4,3387,5,6206,71,16686,1,1530,49,8844,0,23
2021-08-11,538,154430,284,79509,254,74921,122,87466,280,16648,9,7984,0,257,97,36529,30,5546,50,22436,34,18894,186,35568,130,28590,21,12149,4,3391,7,6213,54,16740,4,1534,48,8892,0,23
2021-08-12,708,155138,374,79883,334,75255,141,87607,367,17015,63,8047,0,257,96,36625,41,5587,83,22519,54,18948,242,35810,163,28753,24,12173,3,3394,10,6223,74,16814,2,1536,53,8945,0,23
2021-08-13,550,155688,288,80171,262,75517,101,87708,293,17308,28,8075,0,257,89,36714,39,5626,48,22567,30,18978,173,35983,139,28892,24,12197,9,3403,13,6236,62,16876,1,1537,51,8996,0,23
2021-08-14,427,156115,226,80397,201,75718,110,87818,191,17499,32,8107,0,257,61,36775,33,5659,53,22620,33,19011,122,36105,91,28983,20,12217,6,3409,8,6244,50,16926,4,1541,40,9036,0,23
2021-08-15,452,156567,239,80636,213,75931,120,87938,212,17711,14,8121,2,259,65,36840,39,5698,51,22671,42,19053,120,36225,104,29087,19,12236,4,3413,12,6256,64,16990,5,1546,31,9067,0,23
2021-08-16,395,156962,207,80843,188,76119,121,88059,145,17856,28,8149,0,259,74,36914,27,5725,55,22726,38,19091,108,36333,84,29171,19,12255,2,3415,12,6268,46,17036,2,1548,29,9096,0,23
2021-08-17,618,157580,316,81159,302,76421,155,88214,297,18153,33,8182,0,259,101,37015,32,5757,72,22798,60,19151,163,36496,142,29313,41,12296,8,3423,11,6279,69,17105,3,1551,49,9145,0,23
2021-08-18,775,158355,382,81541,393,76814,217,88431,353,18506,24,8206,4,263,121,37136,56,5813,96,22894,79,19230,201,36697,178,29491,39,12335,5,3428,15,6294,93,17198,9,1560,60,9205,0,23
2021-08-19,665,159020,342,81883,323,77137,168,88599,267,18773,40,8246,1,264,137,37273,52,5865,74,22968,51,19281,177,36874,161,29652,36,12371,6,3434,20,6314,81,17279,2,1562,57,9262,0,23
2021-08-20,699,159719,372,82255,327,77464,150,88749,331,19104,57,8303,0,264,118,37391,43,5908,94,23062,64,19345,170,37044,162,29814,34,12405,7,3441,22,6336,86,17365,6,1568,54,9316,0,23
2021-08-21,565,160284,298,82553,267,77731,152,88901,226,19330,39,8342,0,264,102,37493,46,5954,75,23137,48,19393,142,37186,130,29944,37,12442,1,3442,12,6348,76,17441,1,1569,43,9359,0,23
2021-08-22,472,160756,216,82769,256,77987,114,89015,223,19553,11,8353,0,264,89,37582,35,5989,57,23194,46,19439,94,37280,102,30046,36,12478,8,3450,12,6360,63,17504,6,1575,48,9407,0,23
2021-08-23,560,161316,284,83053,276,78263,140,89155,227,19780,35,8388,0,264,103,37685,55,6044,50,23244,45,19484,120,37400,124,30170,42,12520,6,3456,17,6377,78,17582,4,1579,74,9481,0,23
2021-08-24,707,162023,394,83447,313,78576,210,89365,254,20034,46,8434,0,264,128,37813,69,6113,100,23344,60,19544,171,37571,151,30321,43,12563,9,3465,21,6398,89,17671,2,1581,60,9541,1,24
2021-08-25,718,162741,377,83824,341,78917,177,89542,272,20306,67,8501,0,264,137,37950,65,6178,90,23434,62,19606,172,37743,167,30488,47,12610,5,3470,17,6415,98,17769,3,1584,57,9598,0,24
2021-08-26,889,163630,476,84300,413,79330,232,89774,353,20659,63,8564,0,264,177,38127,64,6242,115,23549,84,19690,218,37961,177,30665,62,12672,14,3484,28,6443,103,17872,4,1588,84,9682,0,24
2021-08-27,781,164411,426,84726,355,79685,205,89979,314,20973,78,8642,0,264,115,38242,69,6311,96,23645,71,19761,188,38149,173,30838,46,12718,6,3490,29,6472,104,17976,4,1592,64,9746,0,24
2021-08-28,610,165021,299,85025,311,79996,174,90153,233,21206,58,8700,0,264,101,38343,44,6355,83,23728,56,19817,141,38290,107,30945,50,12768,10,3500,23,6495,90,18066,4,1596,45,9791,1,25
2021-08-29,508,165529,264,85289,244,80240,157,90310,177,21383,13,8713,1,265,90,38433,70,6425,69,23797,49,19866,120,38410,89,31034,34,12802,11,3511,24,6519,63,18129,5,1601,44,9835,0,25
2021-08-30,592,166121,297,85586,295,80535,180,90490,199,21582,54,8767,0,265,95,38528,64,6489,88,23885,67,19933,130,38540,101,31135,39,12841,16,3527,17,6536,76,18205,6,1607,52,9887,0,25
2021-08-31,787,166908,426,86012,361,80896,235,90725,287,21869,97,8864,0,265,103,38631,65,6554,122,24007,81,20014,173,38713,147,31282,50,12891,17,3544,29,6565,96,18301,4,1611,68,9955,0,25
2021-09-01,814,167722,432,86444,382,81278,265,90990,251,22120,103,8967,0,265,132,38763,63,6617,122,24129,70,20084,166,38879,162,31444,55,12946,17,3561,35,6600,100,18401,6,1617,81,10036,0,25
