date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126321,407,64796,357,61525,484,72623,59,10736,48,7072,0,200,156,31159,17,4531,124,18719,83,15974,141,28544,149,23190,65,10325,14,3085,35,5463,97,13010,1,1412,55,6576,0,23
2021-04-26,775,127096,417,65213,358,61883,515,73138,68,10804,12,7084,0,200,153,31312,27,4558,104,18823,86,16060,172,28716,141,23331,66,10391,7,3092,28,5491,94,13104,1,1413,76,6652,0,23
2021-04-27,797,127893,421,65634,376,62259,512,73650,69,10873,23,7107,0,200,158,31470,35,4593,109,18932,107,16167,175,28891,140,23471,63,10454,13,3105,19,5510,96,13200,10,1423,65,6717,0,23
2021-04-28,873,128766,476,66110,397,62656,585,74235,51,10924,24,7131,1,201,182,31652,30,4623,140,19072,104,16271,173,29064,165,23636,75,10529,8,3113,30,5540,101,13301,4,1427,73,6790,0,23
2021-04-29,746,129512,391,66501,355,63011,457,74692,73,10997,26,7157,0,201,159,31811,31,4654,98,19170,80,16351,160,29224,156,23792,55,10584,5,3118,21,5561,98,13399,1,1428,72,6862,0,23
2021-04-30,892,130404,446,66947,446,63457,606,75298,63,11060,15,7172,0,201,182,31993,26,4680,122,19292,100,16451,197,29421,159,23951,85,10669,7,3125,19,5580,118,13517,5,1433,80,6942,0,23
2021-05-01,688,131092,347,67294,341,63798,490,75788,33,11093,22,7194,0,201,122,32115,21,4701,106,19398,84,16535,144,29565,121,24072,58,10727,6,3131,16,5596,87,13604,2,1435,64,7006,0,23
2021-05-02,646,131738,329,67623,317,64115,435,76223,35,11128,22,7216,0,201,139,32254,15,4716,116,19514,80,16615,119,29684,104,24176,55,10782,9,3140,21,5617,83,13687,4,1439,55,7061,0,23
2021-05-03,568,132306,297,67920,271,64386,372,76595,36,11164,11,7227,0,201,132,32386,17,4733,80,19594,61,16676,124,29808,117,24293,43,10825,8,3148,16,5633,70,13757,7,1446,42,7103,0,23
2021-05-04,629,132935,322,68242,307,64693,410,77005,60,11224,13,7240,0,201,126,32512,20,4753,88,19682,69,16745,147,29955,131,24424,46,10871,7,3155,17,5650,69,13826,1,1447,54,7157,0,23
2021-05-05,711,133646,371,68613,340,65033,474,77479,45,11269,29,7269,0,201,147,32659,16,4769,90,19772,75,16820,186,30141,125,24549,59,10930,5,3160,20,5670,96,13922,0,1447,55,7212,0,23
2021-05-06,651,134297,325,68938,326,65359,452,77931,41,11310,19,7288,1,202,121,32780,17,4786,76,19848,62,16882,134,30275,144,24693,56,10986,5,3165,24,5694,80,14002,2,1449,68,7280,0,23
2021-05-07,618,134915,345,69283,273,65632,430,78361,48,11358,18,7306,1,203,98,32878,23,4809,90,19938,75,16957,138,30413,121,24814,43,11029,6,3171,14,5708,80,14082,1,1450,50,7330,0,23
2021-05-08,623,135538,328,69611,295,65927,408,78769,58,11416,25,7331,0,203,115,32993,17,4826,76,20014,70,17027,143,30556,113,24927,44,11073,9,3180,28,5736,87,14169,2,1452,51,7381,0,23
2021-05-09,569,136107,294,69905,275,66202,410,79179,39,11455,10,7341,0,203,97,33090,13,4839,78,20092,78,17105,124,30680,104,25031,45,11118,2,3182,11,5747,66,14235,1,1453,60,7441,0,23
2021-05-10,516,136623,278,70183,238,66440,300,79479,60,11515,17,7358,0,203,127,33217,12,4851,70,20162,55,17160,107,30787,113,25144,28,11146,12,3194,18,5765,64,14299,1,1454,48,7489,0,23
2021-05-11,575,137198,316,70499,259,66699,372,79851,43,11558,6,7364,0,203,144,33361,10,4861,101,20263,78,17238,101,30888,108,25252,41,11187,5,3199,15,5780,72,14371,2,1456,52,7541,0,23
2021-05-12,603,137801,328,70827,275,66974,376,80227,61,11619,18,7382,0,203,129,33490,19,4880,89,20352,68,17306,122,31010,112,25364,41,11228,2,3201,17,5797,87,14458,2,1458,63,7604,0,23
2021-05-13,480,138281,254,71081,226,67200,309,80536,32,11651,22,7404,0,203,109,33599,8,4888,57,20409,60,17366,125,31135,95,25459,25,11253,6,3207,12,5809,70,14528,3,1461,27,7631,0,23
2021-05-14,452,138733,240,71321,212,67412,282,80818,41,11692,15,7419,0,203,96,33695,18,4906,60,20469,59,17425,108,31243,75,25534,26,11279,7,3214,9,5818,58,14586,1,1462,49,7680,0,23
2021-05-15,486,139219,248,71569,238,67650,307,81125,52,11744,13,7432,0,203,106,33801,8,4914,67,20536,65,17490,90,31333,86,25620,47,11326,4,3218,18,5836,75,14661,3,1465,31,7711,0,23
2021-05-16,441,139660,221,71790,220,67870,301,81426,40,11784,18,7450,0,203,69,33870,13,4927,67,20603,51,17541,91,31424,90,25710,31,11357,1,3219,15,5851,61,14722,3,1468,31,7742,0,23
2021-05-17,398,140058,216,72006,182,68052,250,81676,55,11839,8,7458,0,203,74,33944,11,4938,51,20654,48,17589,77,31501,74,25784,31,11388,9,3228,12,5863,62,14784,2,1470,32,7774,0,23
2021-05-18,522,140580,261,72267,261,68313,335,82011,67,11906,30,7488,0,203,73,34017,17,4955,91,20745,58,17647,93,31594,102,25886,25,11413,6,3234,13,5876,87,14871,0,1470,47,7821,0,23
2021-05-19,375,140955,193,72460,182,68495,226,82237,35,11941,23,7511,1,204,79,34096,11,4966,55,20800,36,17683,88,31682,72,25958,19,11432,12,3246,9,5885,42,14913,3,1473,39,7860,0,23
2021-05-20,433,141388,222,72682,211,68706,248,82485,59,12000,32,7543,0,204,87,34183,7,4973,56,20856,35,17718,120,31802,77,26035,24,11456,8,3254,20,5905,62,14975,0,1473,31,7891,0,23
2021-05-21,354,141742,176,72858,178,68884,207,82692,43,12043,20,7563,0,204,68,34251,16,4989,44,20900,41,17759,92,31894,54,26089,21,11477,4,3258,14,5919,48,15023,2,1475,34,7925,0,23
2021-05-22,335,142077,178,73036,157,69041,210,82902,37,12080,17,7580,1,205,66,34317,4,4993,42,20942,34,17793,72,31966,59,26148,21,11498,7,3265,9,5928,54,15077,1,1476,36,7961,0,23
2021-05-23,302,142379,151,73187,151,69192,190,83092,37,12117,8,7588,0,205,60,34377,7,5000,46,20988,34,17827,66,32032,56,26204,12,11510,5,3270,11,5939,38,15115,4,1480,30,7991,0,23
2021-05-24,252,142631,127,73314,125,69317,156,83248,30,12147,4,7592,0,205,57,34434,5,5005,35,21023,31,17858,58,32090,43,26247,15,11525,7,3277,10,5949,33,15148,2,1482,18,8009,0,23
2021-05-25,254,142885,133,73447,121,69438,126,83374,41,12188,10,7602,0,205,68,34502,9,5014,44,21067,32,17890,43,32133,49,26296,15,11540,1,3278,10,5959,39,15187,1,1483,20,8029,0,23
2021-05-26,392,143277,215,73662,177,69615,196,83570,71,12259,18,7620,0,205,94,34596,13,5027,54,21121,38,17928,87,32220,66,26362,20,11560,3,3281,14,5973,69,15256,0,1483,41,8070,0,23
2021-05-27,315,143592,157,73819,158,69773,162,83732,62,12321,16,7636,1,206,71,34667,3,5030,43,21164,25,17953,80,32300,59,26421,16,11576,4,3285,9,5982,52,15308,3,1486,24,8094,0,23
2021-05-28,251,143843,138,73957,113,69886,130,83862,38,12359,16,7652,0,206,56,34723,11,5041,33,21197,22,17975,61,32361,44,26465,13,11589,5,3290,10,5992,36,15344,0,1486,27,8121,0,23
2021-05-29,246,144089,113,74070,133,70019,159,84021,37,12396,13,7665,1,207,31,34754,5,5046,31,21228,19,17994,49,32410,50,26515,17,11606,2,3292,9,6001,45,15389,1,1487,23,8144,0,23
2021-05-30,218,144307,111,74181,107,70126,110,84131,38,12434,10,7675,0,207,59,34813,1,5047,23,21251,26,18020,48,32458,56,26571,14,11620,1,3293,6,6007,23,15412,0,1487,21,8165,0,23
2021-05-31,153,144460,86,74267,67,70193,100,84231,11,12445,2,7677,0,207,40,34853,0,5047,23,21274,18,18038,29,32487,30,26601,11,11631,1,3294,4,6011,21,15433,0,1487,16,8181,0,23
2021-06-01,198,144658,108,74375,90,70283,119,84350,34,12479,4,7681,0,207,39,34892,2,5049,31,21305,19,18057,41,32528,41,26642,12,11643,2,3296,4,6015,34,15467,0,1487,14,8195,0,23
2021-06-02,199,144857,123,74498,76,70359,96,84446,33,12512,6,7687,0,207,62,34954,2,5051,39,21344,19,18076,37,32565,33,26675,13,11656,1,3297,7,6022,33,15500,0,1487,17,8212,0,23
2021-06-03,180,145037,101,74599,79,70438,100,84546,29,12541,7,7694,1,208,40,34994,3,5054,29,21373,18,18094,45,32610,38,26713,9,11665,0,3297,5,6027,27,15527,0,1487,9,8221,0,23
2021-06-04,227,145264,113,74712,114,70552,125,84671,59,12600,7,7701,0,208,35,35029,1,5055,30,21403,22,18116,54,32664,31,26744,15,11680,3,3300,5,6032,54,15581,1,1488,12,8233,0,23
2021-06-05,138,145402,70,74782,68,70620,83,84754,30,12630,1,7702,0,208,19,35048,5,5060,21,21424,11,18127,24,32688,31,26775,12,11692,4,3304,0,6032,25,15606,0,1488,10,8243,0,23
2021-06-06,134,145536,60,74842,74,70694,87,84841,17,12647,9,7711,0,208,18,35066,3,5063,18,21442,19,18146,28,32716,20,26795,9,11701,0,3304,4,6036,22,15628,2,1490,12,8255,0,23
2021-06-07,154,145690,85,74927,69,70763,71,84912,36,12683,7,7718,0,208,29,35095,11,5074,26,21468,22,18168,35,32751,26,26821,10,11711,1,3305,4,6040,22,15650,0,1490,8,8263,0,23
2021-06-08,170,145860,92,75019,78,70841,86,84998,33,12716,7,7725,0,208,31,35126,13,5087,16,21484,30,18198,40,32791,45,26866,5,11716,1,3306,0,6040,25,15675,0,1490,8,8271,0,23
2021-06-09,158,146018,90,75109,68,70909,75,85073,41,12757,9,7734,2,210,20,35146,11,5098,27,21511,22,18220,35,32826,32,26898,11,11727,2,3308,6,6046,17,15692,1,1491,5,8276,0,23
2021-06-10,145,146163,63,75172,82,70991,69,85142,32,12789,10,7744,0,210,26,35172,8,5106,25,21536,14,18234,37,32863,23,26921,11,11738,3,3311,5,6051,14,15706,0,1491,13,8289,0,23
2021-06-11,108,146271,62,75234,46,71037,45,85187,28,12817,15,7759,0,210,16,35188,4,5110,21,21557,7,18241,19,32882,26,26947,11,11749,1,3312,2,6053,8,15714,2,1493,11,8300,0,23
2021-06-12,118,146389,62,75296,56,71093,66,85253,25,12842,3,7762,0,210,19,35207,5,5115,15,21572,12,18253,20,32902,19,26966,10,11759,2,3314,7,6060,19,15733,0,1493,14,8314,0,23
2021-06-13,72,146461,34,75330,38,71131,41,85294,17,12859,0,7762,0,210,12,35219,2,5117,7,21579,9,18262,12,32914,21,26987,2,11761,1,3315,3,6063,9,15742,1,1494,7,8321,0,23
2021-06-14,105,146566,50,75380,55,71186,49,85343,22,12881,1,7763,0,210,29,35248,4,5121,11,21590,14,18276,20,32934,14,27001,10,11771,1,3316,2,6065,24,15766,0,1494,9,8330,0,23
2021-06-15,110,146676,59,75439,51,71237,56,85399,33,12914,0,7763,0,210,16,35264,5,5126,16,21606,8,18284,21,32955,22,27023,13,11784,1,3317,3,6068,17,15783,1,1495,8,8338,0,23
2021-06-16,124,146800,59,75498,65,71302,52,85451,38,12952,4,7767,0,210,26,35290,4,5130,16,21622,10,18294,19,32974,23,27046,9,11793,4,3321,5,6073,23,15806,0,1495,15,8353,0,23
2021-06-17,116,146916,64,75562,52,71354,65,85516,24,12976,6,7773,1,211,16,35306,4,5134,12,21634,6,18300,28,33002,28,27074,8,11801,0,3321,7,6080,14,15820,1,1496,12,8365,0,23
2021-06-18,90,147006,50,75612,40,71394,37,85553,20,12996,9,7782,0,211,23,35329,1,5135,14,21648,13,18313,18,33020,6,27080,7,11808,4,3325,6,6086,13,15833,1,1497,8,8373,0,23
2021-06-19,91,147097,51,75663,40,71434,43,85596,29,13025,2,7784,1,212,14,35343,2,5137,14,21662,18,18331,14,33034,14,27094,6,11814,0,3325,3,6089,12,15845,0,1497,10,8383,0,23
2021-06-20,46,147143,23,75686,23,71457,16,85612,15,13040,1,7785,0,212,12,35355,2,5139,7,21669,4,18335,5,33039,11,27105,1,11815,1,3326,3,6092,6,15851,0,1497,8,8391,0,23
2021-06-21,57,147200,27,75713,30,71487,15,85627,23,13063,4,7789,0,212,11,35366,4,5143,4,21673,6,18341,6,33045,10,27115,6,11821,2,3328,4,6096,9,15860,1,1498,9,8400,0,23
2021-06-22,83,147283,36,75749,47,71534,50,85677,16,13079,0,7789,0,212,13,35379,4,5147,11,21684,8,18349,17,33062,20,27135,5,11826,5,3333,4,6100,6,15866,1,1499,6,8406,0,23
2021-06-23,76,147359,38,75787,38,71572,43,85720,12,13091,2,7791,0,212,15,35394,4,5151,13,21697,8,18357,17,33079,12,27147,9,11835,0,3333,2,6102,5,15871,2,1501,8,8414,0,23
2021-06-24,74,147433,44,75831,30,71602,34,85754,10,13101,1,7792,11,223,14,35408,4,5155,12,21709,6,18363,17,33096,16,27163,6,11841,2,3335,2,6104,5,15876,0,1501,8,8422,0,23
2021-06-25,54,147487,28,75859,26,71628,30,85784,13,13114,0,7792,0,223,9,35417,2,5157,11,21720,5,18368,10,33106,12,27175,7,11848,0,3335,0,6104,4,15880,0,1501,5,8427,0,23
2021-06-26,53,147540,27,75886,26,71654,25,85809,14,13128,0,7792,1,224,13,35430,0,5157,6,21726,3,18371,11,33117,8,27183,6,11854,3,3338,2,6106,9,15889,0,1501,5,8432,0,23
2021-06-27,40,147580,21,75907,19,71673,19,85828,12,13140,0,7792,1,225,7,35437,1,5158,8,21734,4,18375,6,33123,10,27193,3,11857,0,3338,0,6106,6,15895,1,1502,2,8434,0,23
2021-06-28,32,147612,21,75928,11,71684,9,85837,13,13153,1,7793,0,225,6,35443,3,5161,5,21739,2,18377,4,33127,9,27202,2,11859,2,3340,2,6108,4,15899,1,1503,1,8435,0,23
2021-06-29,47,147659,22,75950,25,71709,22,85859,12,13165,1,7794,1,226,10,35453,1,5162,4,21743,2,18379,16,33143,10,27212,3,11862,3,3343,2,6110,2,15901,0,1503,5,8440,0,23
2021-06-30,48,147707,22,75972,26,71735,18,85877,24,13189,2,7796,0,226,4,35457,0,5162,6,21749,3,18382,18,33161,7,27219,4,11866,0,3343,0,6110,8,15909,2,1505,0,8440,0,23
2021-07-01,36,147743,20,75992,16,71751,16,85893,6,13195,0,7796,4,230,10,35467,0,5162,4,21753,1,18383,14,33175,9,27228,1,11867,1,3344,0,6110,5,15914,0,1505,1,8441,0,23
2021-07-02,31,147774,16,76008,15,71766,11,85904,14,13209,2,7798,0,230,3,35470,1,5163,5,21758,4,18387,8,33183,9,27237,0,11867,0,3344,2,6112,2,15916,0,1505,1,8442,0,23
2021-07-03,38,147812,24,76032,14,71780,13,85917,21,13230,0,7798,1,231,3,35473,0,5163,5,21763,5,18392,8,33191,5,27242,2,11869,1,3345,0,6112,8,15924,0,1505,4,8446,0,23
2021-07-04,26,147838,17,76049,9,71789,13,85930,9,13239,0,7798,2,233,1,35474,1,5164,3,21766,1,18393,8,33199,3,27245,4,11873,0,3345,4,6116,2,15926,0,1505,1,8447,0,23
2021-07-05,45,147883,27,76076,18,71807,17,85947,13,13252,2,7800,1,234,12,35486,0,5164,5,21771,1,18394,8,33207,16,27261,5,11878,0,3345,4,6120,5,15931,1,1506,0,8447,0,23
2021-07-06,45,147928,18,76094,27,71834,13,85960,15,13267,0,7800,0,234,15,35501,2,5166,5,21776,5,18399,15,33222,12,27273,2,11880,0,3345,2,6122,3,15934,0,1506,1,8448,0,23
2021-07-07,66,147994,33,76127,33,71867,22,85982,22,13289,1,7801,6,240,8,35509,7,5173,10,21786,12,18411,18,33240,9,27282,3,11883,0,3345,0,6122,11,15945,0,1506,3,8451,0,23
2021-07-08,51,148045,27,76154,24,71891,16,85998,16,13305,1,7802,0,240,12,35521,6,5179,7,21793,4,18415,14,33254,9,27291,7,11890,0,3345,2,6124,3,15948,0,1506,5,8456,0,23
2021-07-09,51,148096,26,76180,25,71916,16,86014,14,13319,0,7802,0,240,16,35537,5,5184,6,21799,3,18418,23,33277,5,27296,1,11891,0,3345,1,6125,5,15953,0,1506,7,8463,0,23
2021-07-10,39,148135,19,76199,20,71936,17,86031,15,13334,0,7802,1,241,6,35543,0,5184,3,21802,2,18420,12,33289,9,27305,8,11899,0,3345,0,6125,4,15957,0,1506,1,8464,0,23
2021-07-11,30,148165,14,76213,16,71952,6,86037,10,13344,0,7802,1,242,13,35556,0,5184,5,21807,3,18423,9,33298,7,27312,2,11901,0,3345,0,6125,3,15960,0,1506,1,8465,0,23
2021-07-12,42,148207,19,76232,23,71975,15,86052,13,13357,0,7802,0,242,13,35569,1,5185,1,21808,4,18427,16,33314,7,27319,1,11902,0,3345,0,6125,8,15968,0,1506,5,8470,0,23
2021-07-13,33,148240,16,76248,17,71992,11,86063,13,13370,1,7803,2,244,5,35574,1,5186,8,21816,1,18428,13,33327,6,27325,1,11903,0,3345,0,6125,4,15972,0,1506,0,8470,0,23
2021-07-14,56,148296,36,76284,20,72012,22,86085,18,13388,1,7804,0,244,9,35583,6,5192,10,21826,6,18434,14,33341,12,27337,3,11906,2,3347,2,6127,5,15977,0,1506,2,8472,0,23
2021-07-15,47,148343,18,76302,29,72041,14,86099,22,13410,1,7805,0,244,8,35591,2,5194,12,21838,3,18437,14,33355,8,27345,4,11910,0,3347,0,6127,5,15982,0,1506,1,8473,0,23
2021-07-16,54,148397,34,76336,20,72061,19,86118,21,13431,0,7805,0,244,12,35603,2,5196,8,21846,6,18443,18,33373,11,27356,4,11914,0,3347,3,6130,3,15985,0,1506,1,8474,0,23
2021-07-17,64,148461,37,76373,27,72088,26,86144,27,13458,3,7808,0,244,7,35610,1,5197,4,21850,4,18447,20,33393,13,27369,8,11922,0,3347,4,6134,6,15991,0,1506,5,8479,0,23
2021-07-18,48,148509,21,76394,27,72115,24,86168,12,13470,0,7808,0,244,11,35621,1,5198,8,21858,8,18455,10,33403,13,27382,0,11922,0,3347,1,6135,1,15992,2,1508,5,8484,0,23
2021-07-19,65,148574,38,76432,27,72142,14,86182,33,13503,2,7810,0,244,12,35633,4,5202,10,21868,6,18461,16,33419,11,27393,2,11924,1,3348,0,6135,16,16008,0,1508,3,8487,0,23
2021-07-20,79,148653,38,76470,41,72183,24,86206,32,13535,0,7810,0,244,22,35655,1,5203,10,21878,5,18466,22,33441,23,27416,2,11926,2,3350,2,6137,9,16017,0,1508,4,8491,0,23
2021-07-21,97,148750,47,76517,50,72233,34,86240,39,13574,1,7811,0,244,19,35674,4,5207,9,21887,7,18473,44,33485,15,27431,0,11926,0,3350,1,6138,9,16026,0,1508,12,8503,0,23
2021-07-22,113,148863,67,76584,46,72279,25,86265,69,13643,4,7815,0,244,9,35683,6,5213,8,21895,8,18481,57,33542,22,27453,2,11928,1,3351,1,6139,10,16036,1,1509,3,8506,0,23
2021-07-23,91,148954,47,76631,44,72323,15,86280,47,13690,1,7816,0,244,23,35706,5,5218,5,21900,3,18484,46,33588,18,27471,3,11931,0,3351,4,6143,8,16044,0,1509,4,8510,0,23
2021-07-24,87,149041,35,76666,52,72375,12,86292,57,13747,2,7818,0,244,11,35717,5,5223,4,21904,4,18488,44,33632,17,27488,2,11933,1,3352,0,6143,12,16056,0,1509,3,8513,0,23
2021-07-25,97,149138,59,76725,38,72413,21,86313,60,13807,2,7820,1,245,11,35728,2,5225,5,21909,8,18496,46,33678,19,27507,1,11934,0,3352,2,6145,11,16067,0,1509,5,8518,0,23
2021-07-26,136,149274,77,76802,59,72472,29,86342,85,13892,2,7822,4,249,11,35739,5,5230,11,21920,12,18508,65,33743,20,27527,6,11940,1,3353,0,6145,12,16079,0,1509,9,8527,0,23
2021-07-27,198,149472,102,76904,96,72568,39,86381,117,14009,4,7826,0,249,29,35768,9,5239,18,21938,7,18515,80,33823,36,27563,7,11947,1,3354,1,6146,37,16116,1,1510,10,8537,0,23
2021-07-28,205,149677,98,77002,107,72675,52,86433,109,14118,4,7830,2,251,27,35795,11,5250,16,21954,12,18527,93,33916,43,27606,6,11953,1,3355,0,6146,23,16139,0,1510,11,8548,0,23
2021-07-29,241,149918,133,77135,108,72783,57,86490,133,14251,5,7835,1,252,30,35825,15,5265,20,21974,14,18541,107,34023,55,27661,10,11963,1,3356,0,6146,23,16162,2,1512,9,8557,0,23
2021-07-30,176,150094,95,77230,81,72864,46,86536,73,14324,2,7837,0,252,36,35861,19,5284,17,21991,12,18553,81,34104,28,27689,8,11971,0,3356,2,6148,14,16176,0,1512,14,8571,0,23
2021-07-31,208,150302,111,77341,97,72961,37,86573,121,14445,4,7841,2,254,36,35897,8,5292,29,22020,15,18568,69,34173,41,27730,8,11979,2,3358,7,6155,20,16196,1,1513,16,8587,0,23
2021-08-01,196,150498,113,77454,83,73044,43,86616,120,14565,2,7843,0,254,18,35915,13,5305,11,22031,14,18582,80,34253,28,27758,9,11988,6,3364,4,6159,26,16222,1,1514,17,8604,0,23
2021-08-02,213,150711,117,77571,96,73140,57,86673,97,14662,14,7857,1,255,35,35950,9,5314,20,22051,17,18599,74,34327,40,27798,6,11994,0,3364,4,6163,39,16261,2,1516,11,8615,0,23
2021-08-03,289,151000,150,77721,139,73279,56,86729,153,14815,13,7870,1,256,40,35990,26,5340,42,22093,20,18619,86,34413,51,27849,8,12002,3,3367,6,6169,47,16308,3,1519,23,8638,0,23
2021-08-04,369,151369,188,77909,181,73460,70,86799,209,15024,16,7886,0,256,52,36042,22,5362,41,22134,28,18647,144,34557,65,27914,12,12014,1,3368,4,6173,46,16354,0,1519,28,8666,0,23
2021-08-05,479,151848,256,78165,223,73683,73,86872,292,15316,24,7910,1,257,57,36099,32,5394,62,22196,33,18680,151,34708,111,28025,16,12030,0,3368,5,6178,69,16423,1,1520,31,8697,0,23
2021-08-06,432,152280,226,78391,206,73889,107,86979,232,15548,6,7916,0,257,65,36164,22,5416,37,22233,36,18716,165,34873,74,28099,26,12056,2,3370,4,6182,59,16482,4,1524,25,8722,0,23
2021-08-07,393,152673,207,78598,186,74075,87,87066,219,15767,9,7925,0,257,61,36225,17,5433,39,22272,33,18749,136,35009,84,28183,16,12072,3,3373,6,6188,52,16534,0,1524,24,8746,0,23
2021-08-08,302,152975,159,78757,143,74218,79,87145,156,15923,18,7943,0,257,27,36252,22,5455,19,22291,22,18771,101,35110,73,28256,17,12089,3,3376,7,6195,38,16572,1,1525,21,8767,0,23
2021-08-09,363,153338,198,78955,165,74383,86,87231,186,16109,10,7953,0,257,51,36303,30,5485,29,22320,39,18810,103,35213,91,28347,15,12104,4,3380,4,6199,46,16618,3,1528,29,8796,0,23
2021-08-10,539,153877,264,79219,275,74658,127,87358,258,16367,23,7976,0,257,106,36409,25,5510,62,22382,47,18857,162,35375,117,28464,21,12125,4,3384,5,6204,71,16689,1,1529,49,8845,0,23
2021-08-11,538,154415,284,79503,254,74912,122,87480,280,16647,9,7985,0,257,97,36506,30,5540,50,22432,34,18891,186,35561,130,28594,21,12146,4,3388,7,6211,54,16743,4,1533,48,8893,0,23
2021-08-12,709,155124,374,79877,335,75247,141,87621,368,17015,63,8048,0,257,96,36602,41,5581,83,22515,54,18945,242,35803,163,28757,24,12170,3,3391,10,6221,75,16818,2,1535,53,8946,0,23
2021-08-13,550,155674,288,80165,262,75509,101,87722,293,17308,28,8076,0,257,89,36691,39,5620,48,22563,30,18975,173,35976,139,28896,24,12194,9,3400,13,6234,62,16880,1,1536,51,8997,0,23
2021-08-14,427,156101,226,80391,201,75710,110,87832,191,17499,32,8108,0,257,61,36752,33,5653,53,22616,33,19008,122,36098,91,28987,20,12214,6,3406,8,6242,50,16930,4,1540,40,9037,0,23
2021-08-15,451,156552,239,80630,212,75922,120,87952,212,17711,14,8122,2,259,64,36816,39,5692,51,22667,42,19050,120,36218,103,29090,19,12233,4,3410,12,6254,64,16994,5,1545,31,9068,0,23
2021-08-16,393,156945,206,80836,187,76109,121,88073,144,17855,28,8150,0,259,73,36889,27,5719,54,22721,38,19088,107,36325,84,29174,19,12252,2,3412,12,6266,46,17040,2,1547,29,9097,0,23
2021-08-17,618,157563,316,81152,302,76411,155,88228,297,18152,33,8183,0,259,101,36990,32,5751,72,22793,60,19148,163,36488,142,29316,41,12293,8,3420,11,6277,69,17109,3,1550,49,9146,0,23
2021-08-18,775,158338,382,81534,393,76804,217,88445,353,18505,24,8207,4,263,121,37111,56,5807,96,22889,79,19227,201,36689,178,29494,39,12332,5,3425,15,6292,93,17202,9,1559,60,9206,0,23
2021-08-19,664,159002,341,81875,323,77127,168,88613,267,18772,39,8246,1,264,137,37248,52,5859,74,22963,51,19278,177,36866,161,29655,36,12368,6,3431,20,6312,81,17283,2,1561,56,9262,0,23
2021-08-20,699,159701,372,82247,327,77454,150,88763,331,19103,57,8303,0,264,118,37366,43,5902,94,23057,64,19342,170,37036,162,29817,34,12402,7,3438,22,6334,86,17369,6,1567,54,9316,0,23
2021-08-21,571,160272,300,82547,271,77725,152,88915,232,19335,39,8342,0,264,102,37468,46,5948,75,23132,48,19390,144,37180,133,29950,37,12439,1,3439,12,6346,77,17446,1,1568,43,9359,0,23
2021-08-22,466,160738,214,82761,252,77977,114,89029,217,19552,11,8353,0,264,89,37557,35,5983,57,23189,46,19436,92,37272,99,30049,36,12475,8,3447,12,6358,62,17508,6,1574,48,9407,0,23
2021-08-23,562,161300,284,83045,278,78255,140,89169,229,19781,35,8388,0,264,103,37660,55,6038,50,23239,45,19481,122,37394,124,30173,42,12517,6,3453,17,6375,78,17586,4,1578,74,9481,0,23
2021-08-24,707,162007,394,83439,313,78568,210,89379,254,20035,46,8434,0,264,128,37788,69,6107,100,23339,60,19541,171,37565,151,30324,43,12560,9,3462,21,6396,89,17675,2,1580,60,9541,1,24
2021-08-25,718,162725,377,83816,341,78909,177,89556,272,20307,67,8501,0,264,137,37925,65,6172,90,23429,62,19603,172,37737,167,30491,47,12607,5,3467,17,6413,98,17773,3,1583,57,9598,0,24
2021-08-26,889,163614,476,84292,413,79322,232,89788,353,20660,63,8564,0,264,177,38102,64,6236,115,23544,84,19687,218,37955,177,30668,62,12669,14,3481,28,6441,103,17876,4,1587,84,9682,0,24
2021-08-27,780,164394,426,84718,354,79676,205,89993,314,20974,78,8642,0,264,114,38216,69,6305,96,23640,71,19758,187,38142,173,30841,46,12715,6,3487,29,6470,104,17980,4,1591,64,9746,0,24
2021-08-28,610,165004,299,85017,311,79987,174,90167,233,21207,58,8700,0,264,101,38317,44,6349,83,23723,56,19814,141,38283,107,30948,50,12765,10,3497,23,6493,90,18070,4,1595,45,9791,1,25
2021-08-29,508,165512,264,85281,244,80231,157,90324,177,21384,13,8713,1,265,90,38407,70,6419,69,23792,49,19863,120,38403,89,31037,34,12799,11,3508,24,6517,63,18133,5,1600,44,9835,0,25
2021-08-30,592,166104,297,85578,295,80526,180,90504,199,21583,54,8767,0,265,95,38502,64,6483,88,23880,67,19930,130,38533,101,31138,39,12838,16,3524,17,6534,76,18209,6,1606,52,9887,0,25
2021-08-31,787,166891,426,86004,361,80887,235,90739,287,21870,97,8864,0,265,103,38605,65,6548,122,24002,81,20011,173,38706,147,31285,50,12888,17,3541,29,6563,96,18305,4,1610,68,9955,0,25
2021-09-01,815,167706,432,86436,383,81270,265,91004,251,22121,103,8967,0,265,133,38738,63,6611,122,24124,70,20081,166,38872,163,31448,55,12943,17,3558,35,6598,100,18405,6,1616,81,10036,0,25
