date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126375,407,64823,357,61552,484,72599,59,10733,48,7073,0,200,156,31231,17,4539,124,18727,83,15978,141,28564,149,23197,14,3089,65,10331,35,5472,97,13006,1,1415,55,6574,0,22
2021-04-26,773,127148,417,65240,356,61908,515,73114,67,10800,11,7084,0,200,153,31384,27,4566,104,18831,86,16064,171,28735,140,23337,7,3096,66,10397,28,5500,94,13100,1,1416,76,6650,0,22
2021-04-27,797,127945,421,65661,376,62284,512,73626,69,10869,23,7107,0,200,158,31542,35,4601,109,18940,107,16171,175,28910,140,23477,13,3109,63,10460,19,5519,96,13196,10,1426,65,6715,0,22
2021-04-28,872,128817,477,66138,395,62679,584,74210,51,10920,23,7130,1,201,183,31725,30,4631,140,19080,104,16275,172,29082,164,23641,8,3117,75,10535,31,5550,101,13297,4,1430,73,6788,0,22
2021-04-29,747,129564,391,66529,356,63035,457,74667,73,10993,27,7157,0,201,159,31884,31,4662,98,19178,80,16355,160,29242,157,23798,5,3122,55,10590,21,5571,98,13395,1,1431,72,6860,0,22
2021-04-30,891,130455,446,66975,445,63480,605,75272,63,11056,15,7172,0,201,182,32066,26,4688,122,19300,100,16455,196,29438,159,23957,7,3129,85,10675,19,5590,118,13513,5,1436,80,6940,0,22
2021-05-01,689,131144,348,67323,341,63821,490,75762,33,11089,22,7194,0,201,123,32189,21,4709,106,19406,84,16539,144,29582,121,24078,7,3136,58,10733,16,5606,87,13600,2,1438,64,7004,0,22
2021-05-02,647,131791,329,67652,318,64139,435,76197,35,11124,22,7216,0,201,140,32329,15,4724,116,19522,80,16619,119,29701,104,24182,9,3145,55,10788,21,5627,83,13683,5,1443,55,7059,0,22
2021-05-03,569,132360,297,67949,272,64411,372,76569,36,11160,11,7227,0,201,133,32462,17,4741,80,19602,61,16680,125,29826,117,24299,8,3153,43,10831,16,5643,70,13753,7,1450,42,7101,0,22
2021-05-04,629,132989,322,68271,307,64718,410,76979,60,11220,13,7240,0,201,126,32588,20,4761,88,19690,69,16749,147,29973,131,24430,7,3160,46,10877,17,5660,69,13822,1,1451,54,7155,0,22
2021-05-05,711,133700,371,68642,340,65058,474,77453,45,11265,29,7269,0,201,147,32735,16,4777,90,19780,75,16824,186,30159,125,24555,5,3165,59,10936,20,5680,96,13918,0,1451,55,7210,0,22
2021-05-06,651,134351,325,68967,326,65384,452,77905,41,11306,19,7288,1,202,121,32856,17,4794,76,19856,62,16886,134,30293,144,24699,5,3170,56,10992,24,5704,80,13998,2,1453,68,7278,0,22
2021-05-07,618,134969,345,69312,273,65657,430,78335,48,11354,18,7306,1,203,98,32954,23,4817,90,19946,75,16961,138,30431,121,24820,6,3176,43,11035,14,5718,80,14078,1,1454,50,7328,0,22
2021-05-08,622,135591,328,69640,294,65951,407,78742,58,11412,25,7331,0,203,115,33069,17,4834,76,20022,70,17031,143,30574,113,24933,9,3185,43,11078,28,5746,87,14165,2,1456,51,7379,0,22
2021-05-09,569,136160,294,69934,275,66226,410,79152,39,11451,10,7341,0,203,97,33166,13,4847,78,20100,78,17109,124,30698,104,25037,2,3187,45,11123,11,5757,66,14231,1,1457,60,7439,0,22
2021-05-10,515,136675,278,70212,237,66463,300,79452,60,11511,17,7358,0,203,126,33292,12,4859,70,20170,55,17164,107,30805,112,25149,12,3199,28,11151,18,5775,64,14295,1,1458,48,7487,0,22
2021-05-11,576,137251,317,70529,259,66722,372,79824,43,11554,6,7364,0,203,145,33437,10,4869,101,20271,78,17242,101,30906,109,25258,5,3204,41,11192,15,5790,72,14367,2,1460,52,7539,0,22
2021-05-12,604,137855,329,70858,275,66997,375,80199,61,11615,18,7382,0,203,131,33568,19,4888,89,20360,69,17311,122,31028,113,25371,2,3206,41,11233,17,5807,86,14453,2,1462,63,7602,0,22
2021-05-13,481,138336,254,71112,227,67224,309,80508,32,11647,22,7404,0,203,110,33678,8,4896,57,20417,60,17371,125,31153,95,25466,6,3212,26,11259,12,5819,70,14523,3,1465,27,7629,0,22
2021-05-14,452,138788,240,71352,212,67436,282,80790,41,11688,15,7419,0,203,96,33774,18,4914,60,20477,59,17430,108,31261,75,25541,7,3219,26,11285,9,5828,58,14581,1,1466,49,7678,0,22
2021-05-15,486,139274,248,71600,238,67674,307,81097,52,11740,13,7432,0,203,106,33880,8,4922,67,20544,65,17495,90,31351,86,25627,4,3223,47,11332,18,5846,75,14656,3,1469,31,7709,0,22
2021-05-16,441,139715,221,71821,220,67894,301,81398,40,11780,18,7450,0,203,69,33949,13,4935,67,20611,51,17546,91,31442,90,25717,1,3224,31,11363,15,5861,61,14717,3,1472,31,7740,0,22
2021-05-17,398,140113,216,72037,182,68076,250,81648,55,11835,8,7458,0,203,74,34023,11,4946,51,20662,48,17594,77,31519,74,25791,9,3233,31,11394,12,5873,62,14779,2,1474,32,7772,0,22
2021-05-18,522,140635,261,72298,261,68337,335,81983,67,11902,30,7488,0,203,73,34096,17,4963,91,20753,58,17652,93,31612,102,25893,6,3239,25,11419,13,5886,87,14866,0,1474,47,7819,0,22
2021-05-19,375,141010,193,72491,182,68519,226,82209,35,11937,23,7511,1,204,79,34175,11,4974,55,20808,36,17688,88,31700,72,25965,12,3251,19,11438,9,5895,42,14908,3,1477,39,7858,0,22
2021-05-20,434,141444,222,72713,212,68731,248,82457,59,11996,32,7543,0,204,87,34262,8,4982,56,20864,36,17724,120,31820,77,26042,8,3259,24,11462,20,5915,62,14970,0,1477,31,7889,0,22
2021-05-21,353,141797,176,72889,177,68908,207,82664,43,12039,20,7563,0,204,67,34329,16,4998,44,20908,41,17765,91,31911,53,26095,4,3263,22,11484,14,5929,48,15018,2,1479,34,7923,0,22
2021-05-22,335,142132,178,73067,157,69065,210,82874,37,12076,17,7580,1,205,66,34395,4,5002,42,20950,34,17799,72,31983,59,26154,7,3270,21,11505,9,5938,54,15072,1,1480,36,7959,0,22
2021-05-23,302,142434,151,73218,151,69216,190,83064,37,12113,8,7588,0,205,60,34455,7,5009,46,20996,34,17833,66,32049,56,26210,5,3275,12,11517,11,5949,38,15110,4,1484,30,7989,0,22
2021-05-24,253,142687,127,73345,126,69342,156,83220,30,12143,4,7592,0,205,58,34513,5,5014,35,21031,31,17864,59,32108,43,26253,7,3282,15,11532,10,5959,33,15143,2,1486,18,8007,0,22
2021-05-25,254,142941,133,73478,121,69463,126,83346,41,12184,10,7602,0,205,68,34581,9,5023,44,21075,32,17896,43,32151,49,26302,1,3283,15,11547,10,5969,39,15182,1,1487,20,8027,0,22
2021-05-26,392,143333,215,73693,177,69640,196,83542,71,12255,18,7620,0,205,94,34675,13,5036,54,21129,38,17934,87,32238,66,26368,3,3286,20,11567,14,5983,69,15251,0,1487,41,8068,0,22
2021-05-27,315,143648,157,73850,158,69798,162,83704,62,12317,16,7636,1,206,71,34746,3,5039,43,21172,25,17959,80,32318,59,26427,4,3290,16,11583,9,5992,52,15303,3,1490,24,8092,0,22
2021-05-28,251,143899,138,73988,113,69911,130,83834,38,12355,16,7652,0,206,56,34802,11,5050,33,21205,22,17981,61,32379,44,26471,5,3295,13,11596,10,6002,36,15339,0,1490,27,8119,0,22
2021-05-29,245,144144,113,74101,132,70043,158,83992,37,12392,13,7665,1,207,31,34833,5,5055,31,21236,19,18000,49,32428,49,26520,2,3297,17,11613,9,6011,45,15384,1,1491,23,8142,0,22
2021-05-30,218,144362,111,74212,107,70150,110,84102,38,12430,10,7675,0,207,59,34892,1,5056,23,21259,26,18026,48,32476,56,26576,1,3298,14,11627,6,6017,23,15407,0,1491,21,8163,0,22
2021-05-31,153,144515,86,74298,67,70217,100,84202,11,12441,2,7677,0,207,40,34932,0,5056,23,21282,18,18044,29,32505,30,26606,1,3299,11,11638,4,6021,21,15428,0,1491,16,8179,0,22
2021-06-01,198,144713,108,74406,90,70307,119,84321,34,12475,4,7681,0,207,39,34971,2,5058,31,21313,19,18063,41,32546,41,26647,2,3301,12,11650,4,6025,34,15462,0,1491,14,8193,0,22
2021-06-02,199,144912,123,74529,76,70383,96,84417,33,12508,6,7687,0,207,62,35033,2,5060,39,21352,19,18082,37,32583,33,26680,1,3302,13,11663,7,6032,33,15495,0,1491,17,8210,0,22
2021-06-03,179,145091,100,74629,79,70462,100,84517,29,12537,7,7694,1,208,39,35072,3,5063,29,21381,18,18100,44,32627,38,26718,0,3302,9,11672,5,6037,27,15522,0,1491,9,8219,0,22
2021-06-04,228,145319,113,74742,115,70577,125,84642,59,12596,8,7702,0,208,35,35107,1,5064,30,21411,22,18122,54,32681,31,26749,3,3305,16,11688,5,6042,54,15576,1,1492,12,8231,0,22
2021-06-05,138,145457,70,74812,68,70645,83,84725,30,12626,1,7703,0,208,19,35126,5,5069,21,21432,11,18133,24,32705,31,26780,4,3309,12,11700,0,6042,25,15601,0,1492,10,8241,0,22
2021-06-06,134,145591,60,74872,74,70719,87,84812,17,12643,9,7712,0,208,18,35144,3,5072,18,21450,19,18152,28,32733,20,26800,0,3309,9,11709,4,6046,22,15623,2,1494,12,8253,0,22
2021-06-07,154,145745,85,74957,69,70788,71,84883,36,12679,7,7719,0,208,29,35173,11,5083,26,21476,22,18174,35,32768,26,26826,1,3310,10,11719,4,6050,22,15645,0,1494,8,8261,0,22
2021-06-08,168,145913,90,75047,78,70866,86,84969,31,12710,7,7726,0,208,31,35204,13,5096,15,21491,30,18204,40,32808,44,26870,1,3311,5,11724,0,6050,25,15670,0,1494,8,8269,0,22
2021-06-09,158,146071,90,75137,68,70934,75,85044,41,12751,9,7735,2,210,20,35224,11,5107,27,21518,22,18226,35,32843,32,26902,2,3313,11,11735,6,6056,17,15687,1,1495,5,8274,0,22
2021-06-10,147,146218,63,75200,84,71018,69,85113,33,12784,10,7745,0,210,27,35251,8,5115,25,21543,14,18240,39,32882,23,26925,3,3316,11,11746,5,6061,14,15701,0,1495,13,8287,0,22
2021-06-11,108,146326,62,75262,46,71064,45,85158,28,12812,15,7760,0,210,16,35267,4,5119,21,21564,7,18247,19,32901,26,26951,1,3317,11,11757,2,6063,8,15709,2,1497,11,8298,0,22
2021-06-12,118,146444,62,75324,56,71120,66,85224,25,12837,3,7763,0,210,19,35286,5,5124,15,21579,12,18259,20,32921,19,26970,2,3319,10,11767,7,6070,19,15728,0,1497,14,8312,0,22
2021-06-13,72,146516,34,75358,38,71158,41,85265,17,12854,0,7763,0,210,12,35298,2,5126,7,21586,9,18268,12,32933,21,26991,1,3320,2,11769,3,6073,9,15737,1,1498,7,8319,0,22
2021-06-14,105,146621,50,75408,55,71213,49,85314,22,12876,1,7764,0,210,29,35327,4,5130,11,21597,14,18282,20,32953,14,27005,1,3321,10,11779,2,6075,24,15761,0,1498,9,8328,0,22
2021-06-15,110,146731,59,75467,51,71264,56,85370,33,12909,0,7764,0,210,16,35343,5,5135,16,21613,8,18290,21,32974,22,27027,1,3322,13,11792,3,6078,17,15778,1,1499,8,8336,0,22
2021-06-16,124,146855,59,75526,65,71329,52,85422,38,12947,4,7768,0,210,26,35369,4,5139,16,21629,10,18300,19,32993,23,27050,4,3326,9,11801,5,6083,23,15801,0,1499,15,8351,0,22
2021-06-17,116,146971,64,75590,52,71381,65,85487,24,12971,6,7774,1,211,16,35385,4,5143,12,21641,6,18306,28,33021,28,27078,0,3326,8,11809,7,6090,14,15815,1,1500,12,8363,0,22
2021-06-18,90,147061,50,75640,40,71421,37,85524,20,12991,9,7783,0,211,23,35408,1,5144,14,21655,13,18319,18,33039,6,27084,4,3330,7,11816,6,6096,13,15828,1,1501,8,8371,0,22
2021-06-19,91,147152,51,75691,40,71461,43,85567,29,13020,2,7785,1,212,14,35422,2,5146,14,21669,18,18337,14,33053,14,27098,0,3330,6,11822,3,6099,12,15840,0,1501,10,8381,0,22
2021-06-20,46,147198,23,75714,23,71484,16,85583,15,13035,1,7786,0,212,12,35434,2,5148,7,21676,4,18341,5,33058,11,27109,1,3331,1,11823,3,6102,6,15846,0,1501,8,8389,0,22
2021-06-21,57,147255,27,75741,30,71514,15,85598,23,13058,4,7790,0,212,11,35445,4,5152,4,21680,6,18347,6,33064,10,27119,2,3333,6,11829,4,6106,9,15855,1,1502,9,8398,0,22
2021-06-22,83,147338,36,75777,47,71561,50,85648,16,13074,0,7790,0,212,13,35458,4,5156,11,21691,8,18355,17,33081,20,27139,5,3338,5,11834,4,6110,6,15861,1,1503,6,8404,0,22
2021-06-23,76,147414,38,75815,38,71599,43,85691,12,13086,2,7792,0,212,15,35473,4,5160,13,21704,8,18363,17,33098,12,27151,0,3338,9,11843,2,6112,5,15866,2,1505,8,8412,0,22
2021-06-24,74,147488,44,75859,30,71629,34,85725,10,13096,1,7793,11,223,14,35487,4,5164,12,21716,6,18369,17,33115,16,27167,2,3340,6,11849,2,6114,5,15871,0,1505,8,8420,0,22
2021-06-25,54,147542,28,75887,26,71655,30,85755,13,13109,0,7793,0,223,9,35496,2,5166,11,21727,5,18374,10,33125,12,27179,0,3340,7,11856,0,6114,4,15875,0,1505,5,8425,0,22
2021-06-26,53,147595,27,75914,26,71681,25,85780,14,13123,0,7793,1,224,13,35509,0,5166,6,21733,3,18377,11,33136,8,27187,3,3343,6,11862,2,6116,9,15884,0,1505,5,8430,0,22
2021-06-27,41,147636,22,75936,19,71700,19,85799,12,13135,0,7793,1,225,7,35516,2,5168,8,21741,4,18381,6,33142,10,27197,1,3344,3,11865,0,6116,6,15890,1,1506,2,8432,0,22
2021-06-28,31,147667,20,75956,11,71711,9,85808,13,13148,1,7794,0,225,6,35522,2,5170,5,21746,2,18383,4,33146,9,27206,1,3345,2,11867,2,6118,4,15894,1,1507,1,8433,0,22
2021-06-29,47,147714,22,75978,25,71736,22,85830,12,13160,1,7795,1,226,10,35532,1,5171,4,21750,2,18385,16,33162,10,27216,3,3348,3,11870,2,6120,2,15896,0,1507,5,8438,0,22
2021-06-30,48,147762,22,76000,26,71762,18,85848,24,13184,2,7797,0,226,4,35536,0,5171,6,21756,3,18388,18,33180,7,27223,0,3348,4,11874,0,6120,8,15904,2,1509,0,8438,0,22
2021-07-01,36,147798,20,76020,16,71778,16,85864,6,13190,0,7797,4,230,10,35546,0,5171,4,21760,1,18389,14,33194,9,27232,1,3349,1,11875,0,6120,5,15909,0,1509,1,8439,0,22
2021-07-02,31,147829,16,76036,15,71793,11,85875,14,13204,2,7799,0,230,3,35549,1,5172,5,21765,4,18393,8,33202,9,27241,0,3349,0,11875,2,6122,2,15911,0,1509,1,8440,0,22
2021-07-03,38,147867,24,76060,14,71807,13,85888,21,13225,0,7799,1,231,3,35552,0,5172,5,21770,5,18398,8,33210,5,27246,1,3350,2,11877,0,6122,8,15919,0,1509,4,8444,0,22
2021-07-04,26,147893,17,76077,9,71816,13,85901,9,13234,0,7799,2,233,1,35553,1,5173,3,21773,1,18399,8,33218,3,27249,0,3350,4,11881,4,6126,2,15921,0,1509,1,8445,0,22
2021-07-05,45,147938,27,76104,18,71834,17,85918,13,13247,2,7801,1,234,12,35565,0,5173,5,21778,1,18400,8,33226,16,27265,0,3350,5,11886,4,6130,5,15926,1,1510,0,8445,0,22
2021-07-06,45,147983,18,76122,27,71861,13,85931,15,13262,0,7801,0,234,15,35580,2,5175,5,21783,5,18405,15,33241,12,27277,0,3350,2,11888,2,6132,3,15929,0,1510,1,8446,0,22
2021-07-07,66,148049,33,76155,33,71894,22,85953,22,13284,1,7802,6,240,8,35588,7,5182,10,21793,12,18417,18,33259,9,27286,0,3350,3,11891,0,6132,11,15940,0,1510,3,8449,0,22
2021-07-08,51,148100,27,76182,24,71918,16,85969,16,13300,1,7803,0,240,12,35600,6,5188,7,21800,4,18421,14,33273,9,27295,0,3350,7,11898,2,6134,3,15943,0,1510,5,8454,0,22
2021-07-09,51,148151,26,76208,25,71943,16,85985,14,13314,0,7803,0,240,16,35616,5,5193,6,21806,3,18424,23,33296,5,27300,0,3350,1,11899,1,6135,5,15948,0,1510,7,8461,0,22
2021-07-10,39,148190,19,76227,20,71963,17,86002,15,13329,0,7803,1,241,6,35622,0,5193,3,21809,2,18426,12,33308,9,27309,0,3350,8,11907,0,6135,4,15952,0,1510,1,8462,0,22
2021-07-11,29,148219,14,76241,15,71978,6,86008,10,13339,0,7803,1,242,12,35634,0,5193,5,21814,3,18429,8,33316,7,27316,0,3350,2,11909,0,6135,3,15955,0,1510,1,8463,0,22
2021-07-12,42,148261,19,76260,23,72001,15,86023,13,13352,0,7803,0,242,13,35647,1,5194,1,21815,4,18433,16,33332,7,27323,0,3350,1,11910,0,6135,8,15963,0,1510,5,8468,0,22
2021-07-13,33,148294,16,76276,17,72018,11,86034,13,13365,1,7804,2,244,5,35652,1,5195,8,21823,1,18434,13,33345,6,27329,0,3350,1,11911,0,6135,4,15967,0,1510,0,8468,0,22
2021-07-14,56,148350,36,76312,20,72038,22,86056,18,13383,1,7805,0,244,9,35661,6,5201,10,21833,6,18440,14,33359,12,27341,2,3352,3,11914,2,6137,5,15972,0,1510,2,8470,0,22
2021-07-15,47,148397,18,76330,29,72067,14,86070,22,13405,1,7806,0,244,8,35669,2,5203,12,21845,3,18443,14,33373,8,27349,0,3352,4,11918,0,6137,5,15977,0,1510,1,8471,0,22
2021-07-16,54,148451,34,76364,20,72087,19,86089,21,13426,0,7806,0,244,12,35681,2,5205,8,21853,6,18449,18,33391,11,27360,0,3352,4,11922,3,6140,3,15980,0,1510,1,8472,0,22
2021-07-17,64,148515,37,76401,27,72114,26,86115,27,13453,3,7809,0,244,7,35688,1,5206,4,21857,4,18453,20,33411,13,27373,0,3352,8,11930,4,6144,6,15986,0,1510,5,8477,0,22
2021-07-18,48,148563,21,76422,27,72141,24,86139,12,13465,0,7809,0,244,11,35699,1,5207,8,21865,8,18461,10,33421,13,27386,0,3352,0,11930,1,6145,1,15987,2,1512,5,8482,0,22
2021-07-19,65,148628,38,76460,27,72168,14,86153,33,13498,2,7811,0,244,12,35711,4,5211,10,21875,6,18467,16,33437,11,27397,1,3353,2,11932,0,6145,16,16003,0,1512,3,8485,0,22
2021-07-20,79,148707,38,76498,41,72209,24,86177,32,13530,0,7811,0,244,22,35733,1,5212,10,21885,5,18472,22,33459,23,27420,2,3355,2,11934,2,6147,9,16012,0,1512,4,8489,0,22
2021-07-21,97,148804,47,76545,50,72259,34,86211,39,13569,1,7812,0,244,19,35752,4,5216,9,21894,7,18479,44,33503,15,27435,0,3355,0,11934,1,6148,9,16021,0,1512,12,8501,0,22
2021-07-22,113,148917,67,76612,46,72305,25,86236,69,13638,4,7816,0,244,9,35761,6,5222,8,21902,8,18487,57,33560,22,27457,1,3356,2,11936,1,6149,10,16031,1,1513,3,8504,0,22
2021-07-23,91,149008,47,76659,44,72349,15,86251,47,13685,1,7817,0,244,23,35784,5,5227,5,21907,3,18490,46,33606,18,27475,0,3356,3,11939,4,6153,8,16039,0,1513,4,8508,0,22
2021-07-24,87,149095,35,76694,52,72401,12,86263,57,13742,2,7819,0,244,11,35795,5,5232,4,21911,4,18494,44,33650,17,27492,1,3357,2,11941,0,6153,12,16051,0,1513,3,8511,0,22
2021-07-25,97,149192,59,76753,38,72439,21,86284,60,13802,2,7821,1,245,11,35806,2,5234,5,21916,8,18502,46,33696,19,27511,0,3357,1,11942,2,6155,11,16062,0,1513,5,8516,0,22
2021-07-26,136,149328,77,76830,59,72498,29,86313,85,13887,2,7823,4,249,11,35817,5,5239,11,21927,12,18514,65,33761,20,27531,1,3358,6,11948,0,6155,12,16074,0,1513,9,8525,0,22
2021-07-27,198,149526,102,76932,96,72594,39,86352,117,14004,4,7827,0,249,29,35846,9,5248,18,21945,7,18521,80,33841,36,27567,1,3359,7,11955,1,6156,37,16111,1,1514,10,8535,0,22
2021-07-28,205,149731,98,77030,107,72701,52,86404,109,14113,4,7831,2,251,27,35873,11,5259,16,21961,12,18533,93,33934,43,27610,1,3360,6,11961,0,6156,23,16134,0,1514,11,8546,0,22
2021-07-29,241,149972,133,77163,108,72809,57,86461,133,14246,5,7836,1,252,30,35903,15,5274,20,21981,14,18547,107,34041,55,27665,1,3361,10,11971,0,6156,23,16157,2,1516,9,8555,0,22
2021-07-30,177,150149,96,77259,81,72890,46,86507,74,14320,2,7838,0,252,36,35939,19,5293,17,21998,12,18559,82,34123,28,27693,0,3361,8,11979,2,6158,14,16171,0,1516,14,8569,0,22
2021-07-31,208,150357,111,77370,97,72987,37,86544,121,14441,4,7842,2,254,36,35975,8,5301,29,22027,15,18574,69,34192,41,27734,2,3363,8,11987,7,6165,20,16191,1,1517,16,8585,0,22
2021-08-01,196,150553,113,77483,83,73070,43,86587,120,14561,2,7844,0,254,18,35993,13,5314,11,22038,14,18588,80,34272,28,27762,6,3369,9,11996,4,6169,26,16217,1,1518,17,8602,0,22
2021-08-02,213,150766,117,77600,96,73166,57,86644,97,14658,14,7858,1,255,35,36028,9,5323,20,22058,17,18605,74,34346,40,27802,0,3369,6,12002,4,6173,39,16256,2,1520,11,8613,0,22
2021-08-03,291,151057,151,77751,140,73306,56,86700,153,14811,14,7872,1,256,40,36068,27,5350,42,22100,21,18626,87,34433,51,27853,3,3372,8,12010,6,6179,47,16303,3,1523,23,8636,0,22
2021-08-04,369,151426,189,77940,180,73486,70,86770,209,15020,17,7889,0,256,52,36120,21,5371,41,22141,28,18654,145,34578,65,27918,1,3373,12,12022,3,6182,46,16349,0,1523,28,8664,0,22
2021-08-05,479,151905,256,78196,223,73709,73,86843,291,15311,24,7913,1,257,57,36177,33,5404,62,22203,33,18687,151,34729,110,28028,0,3373,16,12038,6,6188,69,16418,1,1524,31,8695,0,22
2021-08-06,432,152337,226,78422,206,73915,107,86950,232,15543,6,7919,0,257,65,36242,22,5426,37,22240,36,18723,165,34894,74,28102,2,3375,26,12064,4,6192,59,16477,4,1528,25,8720,0,22
2021-08-07,395,152732,209,78631,186,74101,87,87037,219,15762,9,7928,0,257,62,36304,18,5444,39,22279,34,18757,137,35031,84,28186,3,3378,16,12080,6,6198,52,16529,0,1528,24,8744,0,22
2021-08-08,303,153035,159,78790,144,74245,79,87116,157,15919,18,7946,0,257,27,36331,22,5466,19,22298,22,18779,102,35133,73,28259,3,3381,17,12097,7,6205,38,16567,1,1529,21,8765,0,22
2021-08-09,364,153399,199,78989,165,74410,86,87202,187,16106,10,7956,0,257,51,36382,30,5496,29,22327,39,18818,103,35236,92,28351,4,3385,15,12112,4,6209,46,16613,3,1532,29,8794,0,22
2021-08-10,537,153936,263,79252,274,74684,127,87329,255,16361,23,7979,0,257,106,36488,26,5522,62,22389,47,18865,162,35398,116,28467,4,3389,20,12132,5,6214,71,16684,1,1533,49,8843,0,22
2021-08-11,539,154475,284,79536,255,74939,122,87451,280,16641,10,7989,0,257,97,36585,30,5552,50,22439,34,18899,187,35585,130,28597,4,3393,21,12153,7,6221,54,16738,4,1537,48,8891,0,22
2021-08-12,708,155183,374,79910,334,75273,141,87592,367,17008,63,8052,0,257,96,36681,41,5593,83,22522,54,18953,242,35827,163,28760,3,3396,24,12177,10,6231,74,16812,2,1539,53,8944,0,22
2021-08-13,551,155734,288,80198,263,75536,101,87693,294,17302,28,8080,0,257,89,36770,39,5632,48,22570,30,18983,174,36001,139,28899,9,3405,24,12201,13,6244,62,16874,1,1540,51,8995,0,22
2021-08-14,427,156161,226,80424,201,75737,110,87803,191,17493,32,8112,0,257,61,36831,33,5665,53,22623,33,19016,122,36123,91,28990,6,3411,20,12221,8,6252,50,16924,4,1544,40,9035,0,22
2021-08-15,451,156612,239,80663,212,75949,120,87923,211,17704,14,8126,2,259,65,36896,39,5704,51,22674,42,19058,120,36243,104,29094,4,3415,19,12240,12,6264,63,16987,5,1549,31,9066,0,22
2021-08-16,394,157006,208,80871,186,76135,121,88044,144,17848,28,8154,0,259,74,36970,27,5731,54,22728,38,19096,108,36351,83,29177,2,3417,19,12259,13,6277,46,17033,2,1551,29,9095,0,22
2021-08-17,618,157624,316,81187,302,76437,155,88199,297,18145,33,8187,0,259,101,37071,32,5763,72,22800,60,19156,163,36514,142,29319,8,3425,41,12300,11,6288,69,17102,3,1554,49,9144,0,22
2021-08-18,774,158398,382,81569,392,76829,216,88415,352,18497,24,8211,4,263,121,37192,57,5820,96,22896,78,19234,201,36715,178,29497,5,3430,39,12339,14,6302,93,17195,9,1563,61,9205,0,22
2021-08-19,664,159062,341,81910,323,77152,168,88583,267,18764,39,8250,1,264,137,37329,52,5872,74,22970,51,19285,177,36892,161,29658,6,3436,36,12375,20,6322,81,17276,2,1565,56,9261,0,22
2021-08-20,697,159759,371,82281,326,77478,150,88733,331,19095,57,8307,0,264,117,37446,42,5914,94,23064,64,19349,169,37061,162,29820,7,3443,34,12409,22,6344,86,17362,6,1571,53,9314,0,22
2021-08-21,570,160329,300,82581,270,77748,152,88885,231,19326,40,8347,0,264,101,37547,46,5960,75,23139,48,19397,145,37206,131,29951,1,3444,37,12446,12,6356,76,17438,1,1572,44,9358,0,22
2021-08-22,468,160797,214,82795,254,78002,114,88999,219,19545,11,8358,0,264,89,37636,35,5995,57,23196,46,19443,92,37298,101,30052,8,3452,36,12482,12,6368,63,17501,6,1578,47,9405,0,22
2021-08-23,564,161361,284,83079,280,78282,140,89139,231,19776,35,8393,0,264,103,37739,55,6050,50,23246,45,19488,122,37420,126,30178,6,3458,42,12524,17,6385,78,17579,4,1582,74,9479,0,22
2021-08-24,707,162068,394,83473,313,78595,210,89349,254,20030,46,8439,0,264,128,37867,69,6119,100,23346,59,19547,171,37591,151,30329,9,3467,43,12567,21,6406,90,17669,2,1584,60,9539,1,23
2021-08-25,719,162787,378,83851,341,78936,177,89526,272,20302,67,8506,0,264,137,38004,66,6185,90,23436,62,19609,172,37763,167,30496,5,3472,48,12615,17,6423,98,17767,3,1587,57,9596,0,23
2021-08-26,887,163674,474,84325,413,79349,232,89758,353,20655,63,8569,0,264,176,38180,63,6248,115,23551,84,19693,218,37981,177,30673,14,3486,61,12676,28,6451,103,17870,3,1590,84,9680,0,23
2021-08-27,781,164455,426,84751,355,79704,205,89963,314,20969,78,8647,0,264,115,38295,69,6317,96,23647,71,19764,188,38169,173,30846,6,3492,46,12722,29,6480,104,17974,4,1594,64,9744,0,23
2021-08-28,609,165064,299,85050,310,80014,174,90137,233,21202,58,8705,0,264,101,38396,43,6360,83,23730,56,19820,141,38310,107,30953,10,3502,49,12771,23,6503,90,18064,4,1598,45,9789,1,24
2021-08-29,510,165574,266,85316,244,80258,157,90294,178,21380,13,8718,1,265,90,38486,71,6431,69,23799,49,19869,120,38430,90,31043,11,3513,35,12806,24,6527,63,18127,5,1603,44,9833,0,24
2021-08-30,592,166166,297,85613,295,80553,179,90473,199,21579,54,8772,0,265,96,38582,64,6495,88,23887,67,19936,130,38560,100,31143,16,3529,39,12845,18,6545,76,18203,6,1609,52,9885,0,24
2021-08-31,787,166953,426,86039,361,80914,235,90708,287,21866,97,8869,0,265,103,38685,65,6560,122,24009,81,20017,173,38733,147,31290,17,3546,50,12895,29,6574,96,18299,4,1613,68,9953,0,24
2021-09-01,817,167770,434,86473,383,81297,265,90973,252,22118,104,8973,0,265,131,38816,65,6625,122,24131,72,20089,166,38899,162,31452,17,3563,55,12950,34,6608,101,18400,6,1619,82,10035,0,24
