date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-04-25,764,126372,407,64820,357,61552,484,72604,59,10735,48,7077,0,200,156,31217,17,4539,124,18726,83,15979,141,28558,149,23195,65,10333,14,3092,35,5469,97,13007,1,1415,55,6575,0,23
2021-04-26,774,127146,417,65237,357,61909,515,73119,68,10803,11,7088,0,200,153,31370,27,4566,104,18830,86,16065,172,28730,140,23335,66,10399,7,3099,28,5497,94,13101,1,1416,76,6651,0,23
2021-04-27,797,127943,421,65658,376,62285,512,73631,69,10872,23,7111,0,200,158,31528,35,4601,109,18939,107,16172,175,28905,140,23475,63,10462,13,3112,19,5516,96,13197,10,1426,65,6716,0,23
2021-04-28,872,128815,477,66135,395,62680,584,74215,51,10923,23,7134,1,201,183,31711,30,4631,140,19079,104,16276,172,29077,164,23639,75,10537,8,3120,31,5547,101,13298,4,1430,73,6789,0,23
2021-04-29,746,129561,391,66526,355,63035,457,74672,73,10996,26,7160,0,201,159,31870,31,4662,98,19177,80,16356,160,29237,156,23795,55,10592,5,3125,21,5568,98,13396,1,1431,72,6861,0,23
2021-04-30,891,130452,446,66972,445,63480,605,75277,63,11059,15,7175,0,201,182,32052,26,4688,122,19299,100,16456,196,29433,159,23954,85,10677,7,3132,19,5587,118,13514,5,1436,80,6941,0,23
2021-05-01,688,131140,347,67319,341,63821,490,75767,33,11092,22,7197,0,201,122,32174,21,4709,106,19405,84,16540,144,29577,121,24075,58,10735,6,3138,16,5603,87,13601,2,1438,64,7005,0,23
2021-05-02,646,131786,329,67648,317,64138,435,76202,35,11127,22,7219,0,201,139,32313,15,4724,116,19521,80,16620,119,29696,104,24179,55,10790,9,3147,21,5624,83,13684,4,1442,55,7060,0,23
2021-05-03,569,132355,297,67945,272,64410,372,76574,36,11163,11,7230,0,201,133,32446,17,4741,80,19601,61,16681,125,29821,117,24296,43,10833,8,3155,16,5640,70,13754,7,1449,42,7102,0,23
2021-05-04,629,132984,322,68267,307,64717,410,76984,60,11223,13,7243,0,201,126,32572,20,4761,88,19689,69,16750,147,29968,131,24427,46,10879,7,3162,17,5657,69,13823,1,1450,54,7156,0,23
2021-05-05,711,133695,371,68638,340,65057,474,77458,45,11268,29,7272,0,201,147,32719,16,4777,90,19779,75,16825,186,30154,125,24552,59,10938,5,3167,20,5677,96,13919,0,1450,55,7211,0,23
2021-05-06,651,134346,325,68963,326,65383,452,77910,41,11309,19,7291,1,202,121,32840,17,4794,76,19855,62,16887,134,30288,144,24696,56,10994,5,3172,24,5701,80,13999,2,1452,68,7279,0,23
2021-05-07,618,134964,345,69308,273,65656,430,78340,48,11357,18,7309,1,203,98,32938,23,4817,90,19945,75,16962,138,30426,121,24817,43,11037,6,3178,14,5715,80,14079,1,1453,50,7329,0,23
2021-05-08,622,135586,328,69636,294,65950,407,78747,58,11415,25,7334,0,203,115,33053,17,4834,76,20021,70,17032,143,30569,113,24930,43,11080,9,3187,28,5743,87,14166,2,1455,51,7380,0,23
2021-05-09,569,136155,294,69930,275,66225,410,79157,39,11454,10,7344,0,203,97,33150,13,4847,78,20099,78,17110,124,30693,104,25034,45,11125,2,3189,11,5754,66,14232,1,1456,60,7440,0,23
2021-05-10,515,136670,278,70208,237,66462,300,79457,60,11514,17,7361,0,203,126,33276,12,4859,70,20169,55,17165,107,30800,112,25146,28,11153,12,3201,18,5772,64,14296,1,1457,48,7488,0,23
2021-05-11,576,137246,317,70525,259,66721,372,79829,43,11557,6,7367,0,203,145,33421,10,4869,101,20270,78,17243,101,30901,109,25255,41,11194,5,3206,15,5787,72,14368,2,1459,52,7540,0,23
2021-05-12,604,137850,329,70854,275,66996,375,80204,61,11618,18,7385,0,203,131,33552,19,4888,89,20359,69,17312,122,31023,113,25368,41,11235,2,3208,17,5804,86,14454,2,1461,63,7603,0,23
2021-05-13,481,138331,254,71108,227,67223,309,80513,32,11650,22,7407,0,203,110,33662,8,4896,57,20416,60,17372,125,31148,95,25463,26,11261,6,3214,12,5816,70,14524,3,1464,27,7630,0,23
2021-05-14,452,138783,240,71348,212,67435,282,80795,41,11691,15,7422,0,203,96,33758,18,4914,60,20476,59,17431,108,31256,75,25538,26,11287,7,3221,9,5825,58,14582,1,1465,49,7679,0,23
2021-05-15,486,139269,248,71596,238,67673,307,81102,52,11743,13,7435,0,203,106,33864,8,4922,67,20543,65,17496,90,31346,86,25624,47,11334,4,3225,18,5843,75,14657,3,1468,31,7710,0,23
2021-05-16,441,139710,221,71817,220,67893,301,81403,40,11783,18,7453,0,203,69,33933,13,4935,67,20610,51,17547,91,31437,90,25714,31,11365,1,3226,15,5858,61,14718,3,1471,31,7741,0,23
2021-05-17,398,140108,216,72033,182,68075,250,81653,55,11838,8,7461,0,203,74,34007,11,4946,51,20661,48,17595,77,31514,74,25788,31,11396,9,3235,12,5870,62,14780,2,1473,32,7773,0,23
2021-05-18,522,140630,261,72294,261,68336,335,81988,67,11905,30,7491,0,203,73,34080,17,4963,91,20752,58,17653,93,31607,102,25890,25,11421,6,3241,13,5883,87,14867,0,1473,47,7820,0,23
2021-05-19,375,141005,193,72487,182,68518,226,82214,35,11940,23,7514,1,204,79,34159,11,4974,55,20807,36,17689,88,31695,72,25962,19,11440,12,3253,9,5892,42,14909,3,1476,39,7859,0,23
2021-05-20,434,141439,222,72709,212,68730,248,82462,59,11999,32,7546,0,204,87,34246,8,4982,56,20863,36,17725,120,31815,77,26039,24,11464,8,3261,20,5912,62,14971,0,1476,31,7890,0,23
2021-05-21,355,141794,177,72886,178,68908,207,82669,43,12042,20,7566,0,204,69,34315,16,4998,44,20907,41,17766,92,31907,54,26093,22,11486,4,3265,14,5926,48,15019,2,1478,34,7924,0,23
2021-05-22,335,142129,178,73064,157,69065,210,82879,37,12079,17,7583,1,205,66,34381,4,5002,42,20949,34,17800,72,31979,59,26152,21,11507,7,3272,9,5935,54,15073,1,1479,36,7960,0,23
2021-05-23,302,142431,151,73215,151,69216,190,83069,37,12116,8,7591,0,205,60,34441,7,5009,46,20995,34,17834,66,32045,56,26208,12,11519,5,3277,11,5946,38,15111,4,1483,30,7990,0,23
2021-05-24,253,142684,127,73342,126,69342,156,83225,30,12146,4,7595,0,205,58,34499,5,5014,35,21030,31,17865,59,32104,43,26251,15,11534,7,3284,10,5956,33,15144,2,1485,18,8008,0,23
2021-05-25,254,142938,133,73475,121,69463,126,83351,41,12187,10,7605,0,205,68,34567,9,5023,44,21074,32,17897,43,32147,49,26300,15,11549,1,3285,10,5966,39,15183,1,1486,20,8028,0,23
2021-05-26,392,143330,215,73690,177,69640,196,83547,71,12258,18,7623,0,205,94,34661,13,5036,54,21128,38,17935,87,32234,66,26366,20,11569,3,3288,14,5980,69,15252,0,1486,41,8069,0,23
2021-05-27,316,143646,158,73848,158,69798,162,83709,62,12320,16,7639,1,206,72,34733,3,5039,44,21172,25,17960,80,32314,59,26425,16,11585,4,3292,9,5989,52,15304,3,1489,24,8093,0,23
2021-05-28,251,143897,138,73986,113,69911,130,83839,38,12358,16,7655,0,206,56,34789,11,5050,33,21205,22,17982,61,32375,44,26469,13,11598,5,3297,10,5999,36,15340,0,1489,27,8120,0,23
2021-05-29,245,144142,113,74099,132,70043,158,83997,37,12395,13,7668,1,207,31,34820,5,5055,31,21236,19,18001,49,32424,49,26518,17,11615,2,3299,9,6008,45,15385,1,1490,23,8143,0,23
2021-05-30,218,144360,111,74210,107,70150,110,84107,38,12433,10,7678,0,207,59,34879,1,5056,23,21259,26,18027,48,32472,56,26574,14,11629,1,3300,6,6014,23,15408,0,1490,21,8164,0,23
2021-05-31,153,144513,86,74296,67,70217,100,84207,11,12444,2,7680,0,207,40,34919,0,5056,23,21282,18,18045,29,32501,30,26604,11,11640,1,3301,4,6018,21,15429,0,1490,16,8180,0,23
2021-06-01,198,144711,108,74404,90,70307,119,84326,34,12478,4,7684,0,207,39,34958,2,5058,31,21313,19,18064,41,32542,41,26645,12,11652,2,3303,4,6022,34,15463,0,1490,14,8194,0,23
2021-06-02,199,144910,123,74527,76,70383,96,84422,33,12511,6,7690,0,207,62,35020,2,5060,39,21352,19,18083,37,32579,33,26678,13,11665,1,3304,7,6029,33,15496,0,1490,17,8211,0,23
2021-06-03,179,145089,100,74627,79,70462,100,84522,29,12540,7,7697,1,208,39,35059,3,5063,29,21381,18,18101,44,32623,38,26716,9,11674,0,3304,5,6034,27,15523,0,1490,9,8220,0,23
2021-06-04,227,145316,113,74740,114,70576,125,84647,59,12599,7,7704,0,208,35,35094,1,5064,30,21411,22,18123,54,32677,31,26747,15,11689,3,3307,5,6039,54,15577,1,1491,12,8232,0,23
2021-06-05,138,145454,70,74810,68,70644,83,84730,30,12629,1,7705,0,208,19,35113,5,5069,21,21432,11,18134,24,32701,31,26778,12,11701,4,3311,0,6039,25,15602,0,1491,10,8242,0,23
2021-06-06,134,145588,60,74870,74,70718,87,84817,17,12646,9,7714,0,208,18,35131,3,5072,18,21450,19,18153,28,32729,20,26798,9,11710,0,3311,4,6043,22,15624,2,1493,12,8254,0,23
2021-06-07,154,145742,85,74955,69,70787,71,84888,36,12682,7,7721,0,208,29,35160,11,5083,26,21476,22,18175,35,32764,26,26824,10,11720,1,3312,4,6047,22,15646,0,1493,8,8262,0,23
2021-06-08,168,145910,90,75045,78,70865,86,84974,31,12713,7,7728,0,208,31,35191,13,5096,15,21491,30,18205,40,32804,44,26868,5,11725,1,3313,0,6047,25,15671,0,1493,8,8270,0,23
2021-06-09,158,146068,90,75135,68,70933,75,85049,41,12754,9,7737,2,210,20,35211,11,5107,27,21518,22,18227,35,32839,32,26900,11,11736,2,3315,6,6053,17,15688,1,1494,5,8275,0,23
2021-06-10,146,146214,63,75198,83,71016,69,85118,33,12787,10,7747,0,210,26,35237,8,5115,25,21543,14,18241,38,32877,23,26923,11,11747,3,3318,5,6058,14,15702,0,1494,13,8288,0,23
2021-06-11,108,146322,62,75260,46,71062,45,85163,28,12815,15,7762,0,210,16,35253,4,5119,21,21564,7,18248,19,32896,26,26949,11,11758,1,3319,2,6060,8,15710,2,1496,11,8299,0,23
2021-06-12,118,146440,62,75322,56,71118,66,85229,25,12840,3,7765,0,210,19,35272,5,5124,15,21579,12,18260,20,32916,19,26968,10,11768,2,3321,7,6067,19,15729,0,1496,14,8313,0,23
2021-06-13,72,146512,34,75356,38,71156,41,85270,17,12857,0,7765,0,210,12,35284,2,5126,7,21586,9,18269,12,32928,21,26989,2,11770,1,3322,3,6070,9,15738,1,1497,7,8320,0,23
2021-06-14,105,146617,50,75406,55,71211,49,85319,22,12879,1,7766,0,210,29,35313,4,5130,11,21597,14,18283,20,32948,14,27003,10,11780,1,3323,2,6072,24,15762,0,1497,9,8329,0,23
2021-06-15,110,146727,59,75465,51,71262,56,85375,33,12912,0,7766,0,210,16,35329,5,5135,16,21613,8,18291,21,32969,22,27025,13,11793,1,3324,3,6075,17,15779,1,1498,8,8337,0,23
2021-06-16,124,146851,59,75524,65,71327,52,85427,38,12950,4,7770,0,210,26,35355,4,5139,16,21629,10,18301,19,32988,23,27048,9,11802,4,3328,5,6080,23,15802,0,1498,15,8352,0,23
2021-06-17,116,146967,64,75588,52,71379,65,85492,24,12974,6,7776,1,211,16,35371,4,5143,12,21641,6,18307,28,33016,28,27076,8,11810,0,3328,7,6087,14,15816,1,1499,12,8364,0,23
2021-06-18,90,147057,50,75638,40,71419,37,85529,20,12994,9,7785,0,211,23,35394,1,5144,14,21655,13,18320,18,33034,6,27082,7,11817,4,3332,6,6093,13,15829,1,1500,8,8372,0,23
2021-06-19,91,147148,51,75689,40,71459,43,85572,29,13023,2,7787,1,212,14,35408,2,5146,14,21669,18,18338,14,33048,14,27096,6,11823,0,3332,3,6096,12,15841,0,1500,10,8382,0,23
2021-06-20,46,147194,23,75712,23,71482,16,85588,15,13038,1,7788,0,212,12,35420,2,5148,7,21676,4,18342,5,33053,11,27107,1,11824,1,3333,3,6099,6,15847,0,1500,8,8390,0,23
2021-06-21,57,147251,27,75739,30,71512,15,85603,23,13061,4,7792,0,212,11,35431,4,5152,4,21680,6,18348,6,33059,10,27117,6,11830,2,3335,4,6103,9,15856,1,1501,9,8399,0,23
2021-06-22,83,147334,36,75775,47,71559,50,85653,16,13077,0,7792,0,212,13,35444,4,5156,11,21691,8,18356,17,33076,20,27137,5,11835,5,3340,4,6107,6,15862,1,1502,6,8405,0,23
2021-06-23,76,147410,38,75813,38,71597,43,85696,12,13089,2,7794,0,212,15,35459,4,5160,13,21704,8,18364,17,33093,12,27149,9,11844,0,3340,2,6109,5,15867,2,1504,8,8413,0,23
2021-06-24,74,147484,44,75857,30,71627,34,85730,10,13099,1,7795,11,223,14,35473,4,5164,12,21716,6,18370,17,33110,16,27165,6,11850,2,3342,2,6111,5,15872,0,1504,8,8421,0,23
2021-06-25,54,147538,28,75885,26,71653,30,85760,13,13112,0,7795,0,223,9,35482,2,5166,11,21727,5,18375,10,33120,12,27177,7,11857,0,3342,0,6111,4,15876,0,1504,5,8426,0,23
2021-06-26,53,147591,27,75912,26,71679,25,85785,14,13126,0,7795,1,224,13,35495,0,5166,6,21733,3,18378,11,33131,8,27185,6,11863,3,3345,2,6113,9,15885,0,1504,5,8431,0,23
2021-06-27,41,147632,22,75934,19,71698,19,85804,12,13138,0,7795,1,225,7,35502,2,5168,8,21741,4,18382,6,33137,10,27195,3,11866,1,3346,0,6113,6,15891,1,1505,2,8433,0,23
2021-06-28,31,147663,20,75954,11,71709,9,85813,13,13151,1,7796,0,225,6,35508,2,5170,5,21746,2,18384,4,33141,9,27204,2,11868,1,3347,2,6115,4,15895,1,1506,1,8434,0,23
2021-06-29,47,147710,22,75976,25,71734,22,85835,12,13163,1,7797,1,226,10,35518,1,5171,4,21750,2,18386,16,33157,10,27214,3,11871,3,3350,2,6117,2,15897,0,1506,5,8439,0,23
2021-06-30,48,147758,22,75998,26,71760,18,85853,24,13187,2,7799,0,226,4,35522,0,5171,6,21756,3,18389,18,33175,7,27221,4,11875,0,3350,0,6117,8,15905,2,1508,0,8439,0,23
2021-07-01,36,147794,20,76018,16,71776,16,85869,6,13193,0,7799,4,230,10,35532,0,5171,4,21760,1,18390,14,33189,9,27230,1,11876,1,3351,0,6117,5,15910,0,1508,1,8440,0,23
2021-07-02,31,147825,16,76034,15,71791,11,85880,14,13207,2,7801,0,230,3,35535,1,5172,5,21765,4,18394,8,33197,9,27239,0,11876,0,3351,2,6119,2,15912,0,1508,1,8441,0,23
2021-07-03,38,147863,24,76058,14,71805,13,85893,21,13228,0,7801,1,231,3,35538,0,5172,5,21770,5,18399,8,33205,5,27244,2,11878,1,3352,0,6119,8,15920,0,1508,4,8445,0,23
2021-07-04,26,147889,17,76075,9,71814,13,85906,9,13237,0,7801,2,233,1,35539,1,5173,3,21773,1,18400,8,33213,3,27247,4,11882,0,3352,4,6123,2,15922,0,1508,1,8446,0,23
2021-07-05,45,147934,27,76102,18,71832,17,85923,13,13250,2,7803,1,234,12,35551,0,5173,5,21778,1,18401,8,33221,16,27263,5,11887,0,3352,4,6127,5,15927,1,1509,0,8446,0,23
2021-07-06,45,147979,18,76120,27,71859,13,85936,15,13265,0,7803,0,234,15,35566,2,5175,5,21783,5,18406,15,33236,12,27275,2,11889,0,3352,2,6129,3,15930,0,1509,1,8447,0,23
2021-07-07,66,148045,33,76153,33,71892,22,85958,22,13287,1,7804,6,240,8,35574,7,5182,10,21793,12,18418,18,33254,9,27284,3,11892,0,3352,0,6129,11,15941,0,1509,3,8450,0,23
2021-07-08,51,148096,27,76180,24,71916,16,85974,16,13303,1,7805,0,240,12,35586,6,5188,7,21800,4,18422,14,33268,9,27293,7,11899,0,3352,2,6131,3,15944,0,1509,5,8455,0,23
2021-07-09,51,148147,26,76206,25,71941,16,85990,14,13317,0,7805,0,240,16,35602,5,5193,6,21806,3,18425,23,33291,5,27298,1,11900,0,3352,1,6132,5,15949,0,1509,7,8462,0,23
2021-07-10,39,148186,19,76225,20,71961,17,86007,15,13332,0,7805,1,241,6,35608,0,5193,3,21809,2,18427,12,33303,9,27307,8,11908,0,3352,0,6132,4,15953,0,1509,1,8463,0,23
2021-07-11,29,148215,14,76239,15,71976,6,86013,10,13342,0,7805,1,242,12,35620,0,5193,5,21814,3,18430,8,33311,7,27314,2,11910,0,3352,0,6132,3,15956,0,1509,1,8464,0,23
2021-07-12,42,148257,19,76258,23,71999,15,86028,13,13355,0,7805,0,242,13,35633,1,5194,1,21815,4,18434,16,33327,7,27321,1,11911,0,3352,0,6132,8,15964,0,1509,5,8469,0,23
2021-07-13,33,148290,16,76274,17,72016,11,86039,13,13368,1,7806,2,244,5,35638,1,5195,8,21823,1,18435,13,33340,6,27327,1,11912,0,3352,0,6132,4,15968,0,1509,0,8469,0,23
2021-07-14,56,148346,36,76310,20,72036,22,86061,18,13386,1,7807,0,244,9,35647,6,5201,10,21833,6,18441,14,33354,12,27339,3,11915,2,3354,2,6134,5,15973,0,1509,2,8471,0,23
2021-07-15,47,148393,18,76328,29,72065,14,86075,22,13408,1,7808,0,244,8,35655,2,5203,12,21845,3,18444,14,33368,8,27347,4,11919,0,3354,0,6134,5,15978,0,1509,1,8472,0,23
2021-07-16,54,148447,34,76362,20,72085,19,86094,21,13429,0,7808,0,244,12,35667,2,5205,8,21853,6,18450,18,33386,11,27358,4,11923,0,3354,3,6137,3,15981,0,1509,1,8473,0,23
2021-07-17,64,148511,37,76399,27,72112,26,86120,27,13456,3,7811,0,244,7,35674,1,5206,4,21857,4,18454,20,33406,13,27371,8,11931,0,3354,4,6141,6,15987,0,1509,5,8478,0,23
2021-07-18,48,148559,21,76420,27,72139,24,86144,12,13468,0,7811,0,244,11,35685,1,5207,8,21865,8,18462,10,33416,13,27384,0,11931,0,3354,1,6142,1,15988,2,1511,5,8483,0,23
2021-07-19,65,148624,38,76458,27,72166,14,86158,33,13501,2,7813,0,244,12,35697,4,5211,10,21875,6,18468,16,33432,11,27395,2,11933,1,3355,0,6142,16,16004,0,1511,3,8486,0,23
2021-07-20,79,148703,38,76496,41,72207,24,86182,32,13533,0,7813,0,244,22,35719,1,5212,10,21885,5,18473,22,33454,23,27418,2,11935,2,3357,2,6144,9,16013,0,1511,4,8490,0,23
2021-07-21,97,148800,47,76543,50,72257,34,86216,39,13572,1,7814,0,244,19,35738,4,5216,9,21894,7,18480,44,33498,15,27433,0,11935,0,3357,1,6145,9,16022,0,1511,12,8502,0,23
2021-07-22,113,148913,67,76610,46,72303,25,86241,69,13641,4,7818,0,244,9,35747,6,5222,8,21902,8,18488,57,33555,22,27455,2,11937,1,3358,1,6146,10,16032,1,1512,3,8505,0,23
2021-07-23,91,149004,47,76657,44,72347,15,86256,47,13688,1,7819,0,244,23,35770,5,5227,5,21907,3,18491,46,33601,18,27473,3,11940,0,3358,4,6150,8,16040,0,1512,4,8509,0,23
2021-07-24,87,149091,35,76692,52,72399,12,86268,57,13745,2,7821,0,244,11,35781,5,5232,4,21911,4,18495,44,33645,17,27490,2,11942,1,3359,0,6150,12,16052,0,1512,3,8512,0,23
2021-07-25,97,149188,59,76751,38,72437,21,86289,60,13805,2,7823,1,245,11,35792,2,5234,5,21916,8,18503,46,33691,19,27509,1,11943,0,3359,2,6152,11,16063,0,1512,5,8517,0,23
2021-07-26,136,149324,77,76828,59,72496,29,86318,85,13890,2,7825,4,249,11,35803,5,5239,11,21927,12,18515,65,33756,20,27529,6,11949,1,3360,0,6152,12,16075,0,1512,9,8526,0,23
2021-07-27,198,149522,102,76930,96,72592,39,86357,117,14007,4,7829,0,249,29,35832,9,5248,18,21945,7,18522,80,33836,36,27565,7,11956,1,3361,1,6153,37,16112,1,1513,10,8536,0,23
2021-07-28,205,149727,98,77028,107,72699,52,86409,109,14116,4,7833,2,251,27,35859,11,5259,16,21961,12,18534,93,33929,43,27608,6,11962,1,3362,0,6153,23,16135,0,1513,11,8547,0,23
2021-07-29,241,149968,133,77161,108,72807,57,86466,133,14249,5,7838,1,252,30,35889,15,5274,20,21981,14,18548,107,34036,55,27663,10,11972,1,3363,0,6153,23,16158,2,1515,9,8556,0,23
2021-07-30,176,150144,95,77256,81,72888,46,86512,73,14322,2,7840,0,252,36,35925,19,5293,17,21998,12,18560,81,34117,28,27691,8,11980,0,3363,2,6155,14,16172,0,1515,14,8570,0,23
2021-07-31,208,150352,111,77367,97,72985,37,86549,121,14443,4,7844,2,254,36,35961,8,5301,29,22027,15,18575,69,34186,41,27732,8,11988,2,3365,7,6162,20,16192,1,1516,16,8586,0,23
2021-08-01,196,150548,113,77480,83,73068,43,86592,120,14563,2,7846,0,254,18,35979,13,5314,11,22038,14,18589,80,34266,28,27760,9,11997,6,3371,4,6166,26,16218,1,1517,17,8603,0,23
2021-08-02,214,150762,118,77598,96,73164,57,86649,98,14661,14,7860,1,255,35,36014,9,5323,20,22058,17,18606,74,34340,40,27800,6,12003,0,3371,4,6170,40,16258,2,1519,11,8614,0,23
2021-08-03,289,151051,150,77748,139,73303,56,86705,153,14814,13,7873,1,256,40,36054,26,5349,42,22100,20,18626,86,34426,51,27851,8,12011,3,3374,6,6176,47,16305,3,1522,23,8637,0,23
2021-08-04,369,151420,189,77937,180,73483,70,86775,209,15023,17,7890,0,256,52,36106,21,5370,41,22141,28,18654,145,34571,65,27916,12,12023,1,3375,3,6179,46,16351,0,1522,28,8665,0,23
2021-08-05,479,151899,256,78193,223,73706,73,86848,291,15314,24,7914,1,257,57,36163,33,5403,62,22203,33,18687,151,34722,110,28026,16,12039,0,3375,6,6185,69,16420,1,1523,31,8696,0,23
2021-08-06,432,152331,226,78419,206,73912,107,86955,232,15546,6,7920,0,257,65,36228,22,5425,37,22240,36,18723,165,34887,74,28100,26,12065,2,3377,4,6189,59,16479,4,1527,25,8721,0,23
2021-08-07,395,152726,208,78627,187,74099,87,87042,220,15766,9,7929,0,257,61,36289,18,5443,39,22279,34,18757,137,35024,84,28184,16,12081,3,3380,6,6195,52,16531,0,1527,24,8745,0,23
2021-08-08,303,153029,159,78786,144,74243,79,87121,157,15923,18,7947,0,257,27,36316,22,5465,19,22298,22,18779,102,35126,73,28257,17,12098,3,3383,7,6202,38,16569,1,1528,21,8766,0,23
2021-08-09,364,153393,199,78985,165,74408,86,87207,187,16110,10,7957,0,257,51,36367,30,5495,29,22327,39,18818,103,35229,92,28349,15,12113,4,3387,4,6206,46,16615,3,1531,29,8795,0,23
2021-08-10,539,153932,264,79249,275,74683,127,87334,258,16368,23,7980,0,257,106,36473,25,5520,62,22389,47,18865,162,35391,117,28466,21,12134,4,3391,5,6211,71,16686,1,1532,49,8844,0,23
2021-08-11,539,154471,284,79533,255,74938,122,87456,280,16648,10,7990,0,257,97,36570,30,5550,50,22439,34,18899,187,35578,130,28596,21,12155,4,3395,7,6218,54,16740,4,1536,48,8892,0,23
2021-08-12,708,155179,374,79907,334,75272,141,87597,367,17015,63,8053,0,257,96,36666,41,5591,83,22522,54,18953,242,35820,163,28759,24,12179,3,3398,10,6228,74,16814,2,1538,53,8945,0,23
2021-08-13,550,155729,288,80195,262,75534,101,87698,293,17308,28,8081,0,257,89,36755,39,5630,48,22570,30,18983,173,35993,139,28898,24,12203,9,3407,13,6241,62,16876,1,1539,51,8996,0,23
2021-08-14,427,156156,226,80421,201,75735,110,87808,191,17499,32,8113,0,257,61,36816,33,5663,53,22623,33,19016,122,36115,91,28989,20,12223,6,3413,8,6249,50,16926,4,1543,40,9036,0,23
2021-08-15,452,156608,239,80660,213,75948,120,87928,212,17711,14,8127,2,259,65,36881,39,5702,51,22674,42,19058,120,36235,104,29093,19,12242,4,3417,12,6261,64,16990,5,1548,31,9067,0,23
2021-08-16,394,157002,208,80868,186,76134,121,88049,144,17855,28,8155,0,259,74,36955,27,5729,54,22728,38,19096,108,36343,83,29176,19,12261,2,3419,13,6274,46,17036,2,1550,29,9096,0,23
2021-08-17,618,157620,316,81184,302,76436,155,88204,297,18152,33,8188,0,259,101,37056,32,5761,72,22800,60,19156,163,36506,142,29318,41,12302,8,3427,11,6285,69,17105,3,1553,49,9145,0,23
2021-08-18,774,158394,381,81565,393,76829,217,88421,352,18504,24,8212,4,263,121,37177,56,5817,96,22896,79,19235,201,36707,178,29496,39,12341,5,3432,14,6299,93,17198,9,1562,60,9205,0,23
2021-08-19,664,159058,341,81906,323,77152,168,88589,267,18771,39,8251,1,264,137,37314,52,5869,74,22970,51,19286,177,36884,161,29657,36,12377,6,3438,20,6319,81,17279,2,1564,56,9261,0,23
2021-08-20,699,159757,372,82278,327,77479,150,88739,331,19102,57,8308,0,264,118,37432,43,5912,94,23064,64,19350,170,37054,162,29819,34,12411,7,3445,22,6341,86,17365,6,1570,54,9315,0,23
2021-08-21,568,160325,301,82579,267,77746,152,88891,229,19331,39,8347,0,264,102,37534,46,5958,75,23139,48,19398,142,37196,132,29951,37,12448,1,3446,12,6353,76,17441,1,1571,44,9359,0,23
2021-08-22,469,160794,213,82792,256,78002,114,89005,220,19551,11,8358,0,264,89,37623,35,5993,57,23196,46,19444,94,37290,100,30051,36,12484,8,3454,12,6365,63,17504,6,1577,47,9406,0,23
2021-08-23,561,161355,284,83076,277,78279,140,89145,228,19779,35,8393,0,264,103,37726,55,6048,50,23246,45,19489,120,37410,125,30176,42,12526,6,3460,17,6382,78,17582,4,1581,74,9480,0,23
2021-08-24,707,162062,394,83470,313,78592,210,89355,254,20033,46,8439,0,264,128,37854,69,6117,100,23346,60,19549,171,37581,151,30327,43,12569,9,3469,21,6403,89,17671,2,1583,60,9540,1,24
2021-08-25,719,162781,378,83848,341,78933,177,89532,272,20305,67,8506,0,264,137,37991,66,6183,90,23436,62,19611,172,37753,167,30494,48,12617,5,3474,17,6420,98,17769,3,1586,57,9597,0,24
2021-08-26,887,163668,474,84322,413,79346,232,89764,353,20658,63,8569,0,264,176,38167,63,6246,115,23551,84,19695,218,37971,177,30671,61,12678,14,3488,28,6448,103,17872,3,1589,84,9681,0,24
2021-08-27,781,164449,426,84748,355,79701,205,89969,314,20972,78,8647,0,264,115,38282,69,6315,96,23647,71,19766,188,38159,173,30844,46,12724,6,3494,29,6477,104,17976,4,1593,64,9745,0,24
2021-08-28,609,165058,298,85046,311,80012,174,90143,233,21205,58,8705,0,264,101,38383,43,6358,83,23730,56,19822,141,38300,107,30951,49,12773,10,3504,23,6500,90,18066,4,1597,45,9790,1,25
2021-08-29,509,165567,265,85311,244,80256,157,90300,177,21382,13,8718,1,265,90,38473,71,6429,69,23799,49,19871,120,38420,89,31040,35,12808,11,3515,24,6524,63,18129,5,1602,44,9834,0,25
2021-08-30,593,166160,298,85609,295,80551,180,90480,199,21581,54,8772,0,265,96,38569,64,6493,88,23887,67,19938,130,38550,101,31141,39,12847,16,3531,18,6542,76,18205,6,1608,52,9886,0,25
2021-08-31,787,166947,426,86035,361,80912,235,90715,287,21868,97,8869,0,265,103,38672,65,6558,122,24009,81,20019,173,38723,147,31288,50,12897,17,3548,29,6571,96,18301,4,1612,68,9954,0,25
2021-09-01,816,167763,433,86468,383,81295,265,90980,251,22119,103,8972,0,265,132,38804,65,6623,122,24131,71,20090,166,38889,162,31450,55,12952,17,3565,35,6606,100,18401,6,1618,82,10036,0,25
