date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2022-01-28,,417,,224,28,362,305,41,,3098,,434,,5,103,,115,0,,,6,190,20,,,,,88,1089,,126,1501
2022-01-29,,360,,246,28,362,271,42,,1911,,490,,5,89,,115,0,,,6,162,29,,,,,105,915,,85,1424
2022-01-30,,265,,201,28,500,231,47,,1090,,490,,3,67,,129,0,,,7,170,31,,,,,56,839,,100,1410
2022-01-31,,335,,179,28,500,255,67,,3147,,490,,3,84,,129,0,,,7,246,34,,,,,87,1044,,131,1619
2022-02-01,,422,,246,28,500,337,59,,3917,,490,,3,102,,129,0,,,7,223,40,,,,,90,996,,123,1726
2022-02-02,,363,,288,28,500,342,54,,3230,,490,,3,108,,129,1,,,7,229,26,,,,,121,900,,107,1609
2022-02-03,,391,,254,28,500,365,54,,3091,,490,,3,88,,129,1,,,8,194,37,,,,,92,886,,112,1445
2022-02-04,,338,,253,28,500,376,58,,4033,,490,,3,91,,129,1,,,8,228,25,,,,,106,854,,119,1363
2022-02-05,,307,,267,28,501,370,64,,1816,,490,,4,88,,129,1,,,8,131,31,,,,,93,673,,85,1199
2022-02-06,,286,,190,28,501,307,71,,902,,490,,4,79,,129,1,,,8,181,40,,,,,78,626,,61,1317
2022-02-07,,294,,190,28,501,314,78,,2830,,490,,4,86,,129,1,,,8,227,36,,,,,72,718,,92,1398
2022-02-08,,301,,190,28,501,419,71,,3060,,490,,4,106,,129,1,,,8,194,44,,,,,148,690,,104,1413
2022-02-09,,295,,190,28,501,451,74,,2614,,490,,4,91,,129,1,,,8,200,39,,,,,67,560,,75,1290
2022-02-10,,263,,190,28,501,415,79,,2420,,490,,4,81,,129,1,,,8,210,61,,,,,94,553,,64,1220
2022-02-11,,321,,190,28,501,421,59,,2377,,490,,4,103,,129,1,,,8,213,25,,,,,123,428,,26,1036
2022-02-12,,282,,190,28,501,427,67,,1329,,490,,4,89,,129,1,,,8,129,23,,,,,114,289,,15,1011
2022-02-13,,202,,190,28,501,314,71,,697,,490,,4,83,,129,1,,,8,113,8,,,,,62,166,,6,10
2022-02-14,,151,,190,28,501,333,71,,2215,,490,,4,98,,129,1,,,8,130,8,,,,,53,2,,0,10
2022-02-15,,151,,190,28,501,333,71,,2215,,490,,4,78,,129,1,,,8,16,8,,,,,121,2,,0,10
