date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2022-04-05,,304,,,,,129,,,2052,,357,,,171,,67,0,,,16,192,29,,,,85,26,,,98,2595
2022-04-06,,217,,,,,160,,,1948,,357,,,159,,67,0,,,16,168,31,,,,85,28,,,57,2440
2022-04-07,,244,,,,,150,,,1760,,357,,,161,,67,0,,,16,165,43,,,,85,39,,,54,2267
2022-04-08,,232,,,,,115,,,1903,,358,,,135,,67,0,,,16,157,26,,,,85,32,,,69,2002
2022-04-09,,208,,,,,126,,,1103,,358,,,109,,67,1,,,16,84,34,,,,85,34,,,56,1906
2022-04-10,,150,,,,,95,,,401,,248,,,92,,48,0,,,6,104,26,,,,43,20,,,49,1995
2022-04-11,,200,,,,,89,,,2099,,248,,,98,,48,0,,,6,129,24,,,,43,14,,,75,2117
2022-04-12,,274,,,,,119,,,2619,,248,,,125,,49,0,,,6,130,25,,,,43,22,,,51,2247
2022-04-13,,260,,,,,106,,,2069,,248,,,126,,49,0,,,6,127,21,,,,44,18,,,80,2121
2022-04-14,,242,,,,,98,,,1836,,248,,,108,,49,1,,,6,100,18,,,,44,22,,,61,1903
2022-04-15,,203,,,,,106,,,1953,,248,,,118,,49,1,,,6,104,28,,,,44,21,,,49,1651
2022-04-16,,202,,,,,76,,,885,,249,,,89,,49,1,,,7,70,23,,,,44,28,,,40,1451
2022-04-17,,147,,,,,79,,,315,,189,,,90,,35,0,,,6,79,25,,,,47,16,,,42,1491
2022-04-18,,145,,,,,85,,,341,,189,,,63,,35,0,,,6,75,24,,,,47,15,,,43,1668
2022-04-19,,197,,,,,103,,,2195,,190,,,70,,35,0,,,6,104,22,,,,48,14,,,56,1626
2022-04-20,,222,,,,,89,,,2537,,190,,,110,,35,0,,,7,97,24,,,,48,25,,,48,1511
2022-04-21,,200,,,,,91,,,1842,,190,,,85,,35,0,,,7,95,21,,,,48,18,,,50,1440
2022-04-22,,197,,,,,89,,,1829,,190,,,89,,36,0,,,7,72,14,,,,48,26,,,44,1370
2022-04-23,,179,,,,,96,,,916,,190,,,61,,36,0,,,7,68,22,,,,48,22,,,34,1208
2022-04-24,,113,,,,,61,,,372,,173,,,47,,28,0,,,7,64,14,,,,41,13,,,39,1191
2022-04-25,,125,,,,,61,,,1835,,173,,,55,,28,0,,,7,89,17,,,,42,11,,,50,1279
2022-04-26,,194,,,,,79,,,1932,,173,,,71,,29,0,,,8,64,16,,,,42,34,,,36,1259
2022-04-27,,166,,,,,94,,,1580,,174,,,67,,29,0,,,8,43,11,,,,42,25,,,26,1236
2022-04-28,,151,,,,,78,,,1403,,174,,,58,,29,0,,,8,68,12,,,,42,14,,,23,1080
2022-04-29,,137,,,,,77,,,1326,,174,,,64,,29,0,,,8,46,8,,,,42,23,,,40,1006
2022-04-30,,138,,,,,62,,,558,,174,,,47,,29,1,,,8,42,5,,,,42,19,,,26,829
2022-05-01,,77,,,,,51,,,208,,132,,,40,,24,0,,,4,56,12,,,,22,6,,,15,912
2022-05-02,,110,,,,,48,,,1442,,132,,,49,,24,0,,,4,61,20,,,,22,12,,,38,950
2022-05-03,,186,,,,,54,,,1463,,132,,,52,,24,0,,,4,52,10,,,,23,14,,,43,1028
2022-05-04,,125,,,,,50,,,991,,132,,,59,,24,0,,,5,64,14,,,,23,28,,,21,1013
2022-05-05,,172,,,,,68,,,1116,,132,,,69,,24,0,,,5,42,11,,,,23,12,,,31,880
2022-05-06,,120,,,,,56,,,939,,133,,,41,,25,0,,,5,39,9,,,,23,7,,,21,830
2022-05-07,,106,,,,,53,,,1225,,133,,,41,,25,0,,,5,39,7,,,,23,21,,,23,713
2022-05-08,,80,,,,,37,,,193,,111,,,40,,18,0,,,3,42,8,,,,16,5,,,10,761
2022-05-09,,89,,,,,48,,,1029,,111,,,32,,18,0,,,3,52,15,,,,16,10,,,34,858
2022-05-10,,172,,,,,59,,,1167,,112,,,42,,19,0,,,3,47,13,,,,16,12,,,25,878
2022-05-11,,118,,,,,49,,,993,,112,,,43,,19,0,,,3,40,11,,,,16,7,,,29,782
2022-05-12,,101,,,,,41,,,830,,112,,,35,,19,0,,,3,43,13,,,,16,10,,,23,796
2022-05-13,,86,,,,,48,,,756,,112,,,56,,19,0,,,3,40,13,,,,16,13,,,29,642
2022-05-14,,86,,,,,28,,,387,,112,,,45,,19,1,,,3,15,13,,,,17,7,,,16,619
2022-05-15,,82,,,,,28,,,145,,97,,,36,,18,0,,,2,33,12,,,,9,3,,,16,640
2022-05-16,,74,,,,,40,,,900,,97,,,34,,18,0,,,2,58,11,,,,9,6,,,17,703
2022-05-17,,119,,,,,41,,,883,,98,,,39,,18,0,,,3,48,6,,,,9,4,,,22,680
2022-05-18,,92,,,,,33,,,675,,98,,,46,,18,0,,,3,42,15,,,,9,3,,,24,730
2022-05-19,,81,,,,,52,,,591,,98,,,29,,18,0,,,3,43,8,,,,9,7,,,33,663
2022-05-20,,91,,,,,52,,,591,,98,,,39,,19,0,,,3,33,18,,,,9,6,,,19,542
2022-05-21,,60,,,,,52,,,283,,98,,,29,,19,0,,,3,27,8,,,,10,5,,,8,462
2022-05-22,,51,,,,,52,,,83,,89,,,28,,16,0,,,2,20,15,,,,6,4,,,12,543
2022-05-23,,63,,,,,52,,,630,,89,,,31,,16,0,,,2,50,10,,,,7,2,,,19,603
2022-05-24,,93,,,,,171,,,666,,90,,,47,,16,0,,,2,44,14,,,,7,7,,,22,601
2022-05-25,,77,,,,,30,,,584,,90,,,25,,16,0,,,2,26,18,,,,7,5,,,16,606
2022-05-26,,69,,,,,30,,,283,,90,,,36,,16,0,,,2,20,13,,,,7,4,,,13,519
2022-05-27,,52,,,,,30,,,404,,90,,,39,,17,0,,,2,38,15,,,,7,5,,,22,540
2022-05-28,,58,,,,,26,,,163,,90,,,34,,17,0,,,2,19,7,,,,7,6,,,11,468
2022-05-29,,34,,,,,26,,,73,,86,,,34,,9,0,,,1,23,14,,,,8,3,,,16,533
2022-05-30,,38,,,,,43,,,635,,86,,,33,,9,0,,,1,45,23,,,,8,6,,,19,588
2022-05-31,,66,,,,,38,,,626,,86,,,33,,9,0,,,1,42,15,,,,8,3,,,27,606
2022-06-01,,61,,,,,18,,,459,,86,,,46,,9,0,,,2,34,13,,,,8,11,,,25,603
2022-06-02,,55,,,,,28,,,453,,87,,,41,,9,0,,,2,45,15,,,,8,6,,,33,542
2022-06-03,,54,,,,,38,,,390,,87,,,50,,10,0,,,2,45,12,,,,8,3,,,18,514
2022-06-04,,51,,,,,38,,,217,,87,,,48,,10,1,,,2,29,14,,,,8,3,,,18,540
2022-06-05,,37,,,,,38,,,79,,97,,,46,,13,0,,,4,35,16,,,,7,2,,,18,653
2022-06-06,,47,,,,,38,,,78,,97,,,43,,13,0,,,4,45,15,,,,7,5,,,26,759
2022-06-07,,59,,,,,89,,,715,,97,,,35,,14,0,,,4,47,25,,,,7,1,,,47,743
2022-06-08,,71,,,,,61,,,764,,97,,,75,,14,0,,,5,48,26,,,,7,4,,,25,829
2022-06-09,,68,,,,,26,,,597,,97,,,72,,14,0,,,5,61,13,,,,7,8,,,42,802
2022-06-10,,63,,,,,32,,,483,,97,,,74,,14,1,,,5,66,33,,,,7,4,,,30,765
2022-06-11,,61,,,,,32,,,322,,97,,,65,,14,1,,,5,49,28,,,,8,2,,,29,710
2022-06-12,,46,,,,,32,,,86,,136,,,60,,14,0,,,9,39,26,,,,10,5,,,23,794
2022-06-13,,57,,,,,106,,,663,,136,,,72,,14,0,,,9,61,29,,,,10,2,,,47,902
2022-06-14,,81,,,,,57,,,682,,136,,,88,,14,0,,,9,61,26,,,,10,4,,,50,962
2022-06-15,,78,,,,,35,,,588,,136,,,74,,14,0,,,9,72,19,,,,10,4,,,48,1048
2022-06-16,,80,,,,,43,,,599,,136,,,76,,15,0,,,10,59,41,,,,11,7,,,46,1019
2022-06-17,,61,,,,,40,,,659,,136,,,69,,15,1,,,10,78,48,,,,11,4,,,49,1040
2022-06-18,,84,,,,,40,,,302,,137,,,95,,15,1,,,10,57,32,,,,11,6,,,38,949
2022-06-19,,71,,,,,40,,,123,,196,,,79,,13,0,,,11,80,42,,,,22,3,,,48,1097
2022-06-20,,80,,,,,142,,,908,,196,,,80,,13,0,,,11,87,42,,,,22,0,,,52,1279
2022-06-21,,130,,,,,49,,,829,,196,,,105,,13,0,,,11,73,44,,,,23,2,,,73,1415
2022-06-22,,97,,,,,60,,,1022,,196,,,96,,13,0,,,11,73,56,,,,23,1,,,58,1374
2022-06-23,,95,,,,,79,,,856,,196,,,102,,13,0,,,11,102,48,,,,23,13,,,56,1476
2022-06-24,,108,,,,,84,,,912,,196,,,133,,14,0,,,12,122,52,,,,23,11,,,52,1357
2022-06-25,,112,,,,,84,,,451,,196,,,91,,14,1,,,12,83,47,,,,23,11,,,41,1242
2022-06-26,,78,,,,,84,,,154,,282,,,104,,21,0,,,14,89,44,,,,21,6,,,51,1483
2022-06-27,,94,,,,,194,,,1241,,282,,,97,,21,0,,,14,126,49,,,,22,4,,,75,1694
2022-06-28,,118,,,,,76,,,1289,,282,,,102,,21,0,,,14,85,48,,,,22,8,,,69,1748
2022-06-29,,130,,,,,90,,,1118,,282,,,117,,21,0,,,14,102,52,,,,22,10,,,65,1852
2022-06-30,,123,,,,,77,,,1020,,283,,,137,,21,0,,,15,134,63,,,,22,31,,,57,1876
2022-07-01,,133,,,,,73,,,1206,,283,,,134,,22,1,,,15,96,68,,,,22,14,,,87,1573
2022-07-02,,137,,,,,73,,,639,,283,,,133,,22,1,,,15,83,46,,,,22,12,,,52,1607
2022-07-03,,103,,,,,73,,,230,,330,,,103,,20,0,,,10,120,51,,,,23,6,,,58,1990
2022-07-04,,102,,,,,196,,,1607,,330,,,117,,20,0,,,10,126,51,,,,23,10,,,88,2189
2022-07-05,,173,,,,,196,,,1842,,330,,,137,,20,0,,,10,115,43,,,,23,17,,,78,2210
2022-07-06,,158,,,,,78,,,1603,,330,,,163,,20,0,,,10,111,55,,,,23,6,,,85,2213
2022-07-07,,168,,,,,79,,,1523,,330,,,162,,20,0,,,10,115,44,,,,23,18,,,81,2247
2022-07-08,,156,,,,,99,,,1590,,330,,,136,,20,1,,,11,110,55,,,,23,11,,,61,1942
2022-07-09,,128,,,,,99,,,788,,331,,,161,,21,1,,,11,115,41,,,,23,9,,,57,1815
2022-07-10,,125,,,,,99,,,268,,374,,,133,,22,0,,,6,114,52,,,,33,13,,,69,2078
2022-07-11,,140,,,,,264,,,1795,,374,,,139,,22,0,,,6,157,57,,,,33,14,,,83,2274
2022-07-12,,215,,,,,112,,,2389,,375,,,141,,22,0,,,7,149,40,,,,33,10,,,73,2221
2022-07-13,,159,,,,,119,,,2002,,375,,,138,,22,0,,,7,143,44,,,,33,39,,,68,2186
2022-07-14,,182,,,,,131,,,908,,375,,,140,,22,0,,,7,149,42,,,,33,17,,,78,2073
2022-07-15,,156,,,,,78,,,1343,,375,,,126,,22,0,,,7,123,39,,,,33,28,,,63,1708
2022-07-16,,179,,,,,78,,,910,,375,,,90,,23,0,,,7,94,34,,,,34,17,,,60,1550
2022-07-17,,141,,,,,78,,,276,,403,,,61,,30,0,,,2,95,39,,,,53,25,,,56,1867
2022-07-18,,117,,,,,305,,,2018,,403,,,92,,30,0,,,2,143,33,,,,53,22,,,82,1993
2022-07-19,,183,,,,,146,,,2310,,404,,,108,,30,0,,,2,139,32,,,,53,33,,,52,2058
2022-07-20,,184,,,,,116,,,1701,,404,,,108,,31,0,,,3,163,34,,,,53,19,,,55,1950
2022-07-21,,166,,,,,139,,,1611,,404,,,91,,31,0,,,3,132,40,,,,53,13,,,75,1753
2022-07-22,,148,,,,,110,,,1552,,404,,,144,,31,0,,,3,130,28,,,,54,23,,,67,1428
2022-07-23,,166,,,,,110,,,695,,404,,,82,,31,1,,,3,92,24,,,,54,15,,,39,1316
2022-07-24,,135,,,,,110,,,226,,370,,,67,,25,0,,,2,98,23,,,,60,14,,,39,1449
2022-07-25,,149,,,,,110,,,1656,,370,,,73,,25,0,,,2,168,34,,,,60,17,,,68,1523
2022-07-26,,188,,,,,93,,,1761,,370,,,70,,25,0,,,3,104,38,,,,61,15,,,70,1474
2022-07-27,,130,,,,,96,,,1414,,370,,,65,,25,0,,,3,106,39,,,,61,22,,,43,1374
2022-07-28,,135,,,,,84,,,1229,,370,,,61,,26,0,,,3,75,26,,,,61,12,,,38,1333
2022-07-29,,106,,,,,85,,,1076,,370,,,44,,26,1,,,3,100,37,,,,61,15,,,48,1152
2022-07-30,,124,,,,,85,,,624,,370,,,61,,26,1,,,3,66,33,,,,61,12,,,35,1049
2022-07-31,,101,,,,,85,,,166,,338,,,47,,29,0,,,1,70,29,,,,43,14,,,33,1247
2022-08-01,,120,,,,,253,,,1195,,338,,,51,,29,0,,,1,114,30,,,,43,15,,,41,1266
2022-08-02,,153,,,,,79,,,1306,,339,,,51,,30,0,,,2,92,30,,,,44,24,,,52,1206
2022-08-03,,114,,,,,81,,,1001,,339,,,66,,30,0,,,2,92,28,,,,44,17,,,43,1195
2022-08-04,,115,,,,,76,,,1002,,339,,,72,,30,0,,,2,94,26,,,,44,20,,,29,1136
2022-08-05,,117,,,,,88,,,851,,339,,,53,,30,0,,,2,74,30,,,,44,22,,,37,1032
2022-08-06,,91,,,,,88,,,434,,339,,,67,,30,0,,,2,63,17,,,,44,14,,,36,854
2022-08-07,,86,,,,,88,,,109,,281,,,51,,43,0,,,1,55,27,,,,40,8,,,26,989
2022-08-08,,71,,,,,196,,,995,,282,,,34,,44,0,,,2,74,32,,,,40,19,,,31,1092
2022-08-09,,125,,,,,70,,,1019,,282,,,50,,44,0,,,2,65,35,,,,41,19,,,34,1097
2022-08-10,,107,,,,,81,,,812,,282,,,70,,44,0,,,2,76,24,,,,41,25,,,34,1132
2022-08-11,,95,,,,,12,,,801,,282,,,55,,44,0,,,2,74,37,,,,41,21,,,47,1018
2022-08-12,,101,,,,,113,,,703,,282,,,65,,44,0,,,2,69,32,,,,41,18,,,36,875
2022-08-13,,87,,,,,113,,,295,,282,,,52,,44,0,,,2,51,22,,,,41,13,,,22,845
2022-08-14,,74,,,,,113,,,96,,220,,,38,,33,0,,,1,48,31,,,,39,8,,,29,844
2022-08-15,,76,,,,,294,,,116,,220,,,55,,33,0,,,1,78,22,,,,39,9,,,34,984
2022-08-16,,74,,,,,88,,,951,,220,,,48,,34,0,,,1,68,16,,,,39,16,,,34,913
2022-08-17,,118,,,,,100,,,979,,220,,,46,,34,0,,,1,67,16,,,,39,21,,,26,870
2022-08-18,,83,,,,,76,,,739,,221,,,44,,34,0,,,1,62,18,,,,39,15,,,33,774
2022-08-19,,84,,,,,78,,,673,,221,,,41,,34,0,,,1,46,28,,,,40,13,,,33,744
2022-08-20,,79,,,,,78,,,319,,221,,,46,,34,1,,,2,42,14,,,,40,18,,,29,650
2022-08-21,,42,,,,,78,,,64,,171,,,22,,29,0,,,0,38,20,,,,35,12,,,22,677
2022-08-22,,72,,,,,162,,,685,,171,,,38,,29,0,,,1,63,21,,,,36,8,,,19,755
2022-08-23,,80,,,,,45,,,660,,171,,,46,,30,0,,,1,54,17,,,,36,18,,,30,801
2022-08-24,,67,,,,,59,,,597,,171,,,58,,30,0,,,1,51,17,,,,36,17,,,35,734
2022-08-25,,75,,,,,74,,,520,,171,,,57,,30,0,,,1,51,16,,,,36,13,,,24,749
2022-08-26,,73,,,,,62,,,516,,171,,,15,,30,0,,,1,48,14,,,,36,12,,,30,587
2022-08-27,,48,,,,,62,,,163,,171,,,40,,30,1,,,1,37,15,,,,36,17,,,29,530
2022-08-28,,47,,,,,62,,,86,,141,,,32,,27,0,,,1,36,11,,,,27,9,,,24,603
2022-08-29,,59,,,,,155,,,505,,141,,,40,,27,0,,,1,41,18,,,,27,21,,,27,677
2022-08-30,,61,,,,,52,,,621,,141,,,42,,27,0,,,1,44,18,,,,28,18,,,37,677
2022-08-31,,64,,,,,51,,,470,,142,,,49,,27,0,,,2,44,15,,,,28,11,,,31,656
2022-09-01,,62,,,,,42,,,474,,142,,,44,,27,0,,,2,46,10,,,,28,15,,,28,616
2022-09-02,,59,,,,,43,,,439,,142,,,31,,28,1,,,2,52,12,,,,28,12,,,22,552
2022-09-03,,58,,,,,43,,,126,,142,,,35,,28,1,,,2,29,14,,,,28,13,,,18,504
2022-09-04,,51,,,,,43,,,41,,114,,,32,,34,0,,,1,43,8,,,,26,11,,,18,539
2022-09-05,,54,,,,,130,,,552,,114,,,33,,35,0,,,1,61,15,,,,26,11,,,37,618
2022-09-06,,70,,,,,41,,,557,,114,,,40,,35,0,,,1,41,15,,,,26,6,,,40,638
2022-09-07,,70,,,,,47,,,468,,114,,,41,,35,0,,,1,55,15,,,,26,9,,,27,616
2022-09-08,,55,,,,,68,,,417,,114,,,43,,35,0,,,1,46,15,,,,26,13,,,38,591
2022-09-09,,58,,,,,50,,,356,,114,,,42,,35,1,,,1,60,16,,,,26,8,,,36,493
2022-09-10,,46,,,,,50,,,162,,114,,,40,,35,1,,,1,46,16,,,,27,13,,,18,457
2022-09-11,,41,,,,,50,,,44,,118,,,33,,44,0,,,0,38,16,,,,32,13,,,23,549
2022-09-12,,61,,,,,122,,,518,,118,,,30,,45,0,,,0,68,12,,,,32,11,,,33,538
2022-09-13,,57,,,,,47,,,550,,118,,,30,,45,0,,,0,60,12,,,,32,18,,,24,608
2022-09-14,,73,,,,,56,,,428,,118,,,25,,45,0,,,1,45,13,,,,32,13,,,30,617
2022-09-15,,55,,,,,52,,,475,,118,,,36,,45,0,,,1,52,13,,,,33,12,,,27,581
2022-09-16,,63,,,,,41,,,433,,118,,,49,,45,0,,,1,46,13,,,,33,15,,,26,503
2022-09-17,,45,,,,,41,,,191,,119,,,44,,45,0,,,1,51,13,,,,33,16,,,23,509
2022-09-18,,28,,,,,41,,,48,,118,,,30,,59,0,,,0,39,13,,,,45,4,,,22,589
2022-09-19,,43,,,,,132,,,644,,118,,,37,,59,0,,,1,65,14,,,,45,6,,,31,801
2022-09-20,,77,,,,,75,,,593,,118,,,54,,59,0,,,1,77,14,,,,45,18,,,36,860
2022-09-21,,70,,,,,51,,,483,,118,,,63,,60,0,,,1,71,14,,,,45,10,,,54,891
2022-09-22,,86,,,,,78,,,525,,118,,,36,,60,0,,,1,68,14,,,,46,17,,,43,877
2022-09-23,,66,,,,,67,,,535,,118,,,46,,60,0,,,1,91,14,,,,46,6,,,55,748
2022-09-24,,99,,,,,67,,,230,,118,,,49,,60,0,,,1,63,14,,,,46,11,,,33,755
2022-09-25,,46,,,,,67,,,85,,154,,,35,,54,0,,,0,84,14,,,,80,12,,,26,1001
2022-09-26,,70,,,,,202,,,880,,154,,,36,,54,0,,,0,119,15,,,,80,10,,,60,1035
2022-09-27,,102,,,,,78,,,1036,,154,,,56,,54,0,,,1,117,15,,,,80,20,,,62,1080
2022-09-28,,101,,,,,94,,,884,,155,,,58,,54,1,,,1,112,15,,,,80,24,,,47,1179
2022-09-29,,102,,,,,44,,,851,,155,,,57,,55,1,,,1,114,15,,,,80,24,,,52,1199
2022-09-30,,116,,,,,111,,,835,,155,,,56,,55,1,,,1,138,15,,,,80,25,,,64,935
2022-10-01,,99,,,,,111,,,401,,155,,,63,,55,1,,,1,88,15,,,,81,30,,,54,1135
2022-10-02,,61,,,,,111,,,116,,159,,,37,,56,0,,,0,97,15,,,,74,8,,,51,1301
2022-10-03,,80,,,,,243,,,1176,,159,,,79,,57,0,,,1,151,14,,,,74,14,,,90,1383
2022-10-04,,140,,,,,105,,,1344,,159,,,63,,57,0,,,1,138,14,,,,75,22,,,66,1484
2022-10-05,,115,,,,,106,,,1218,,159,,,62,,57,0,,,1,138,14,,,,75,20,,,75,1310
2022-10-06,,119,,,,,98,,,1233,,160,,,59,,57,0,,,1,123,15,,,,75,23,,,70,1223
2022-10-07,,130,,,,,88,,,1231,,160,,,60,,57,0,,,1,156,15,,,,75,17,,,71,1010
2022-10-08,,120,,,,,88,,,477,,160,,,69,,57,0,,,1,112,15,,,,75,25,,,52,934
2022-10-09,,68,,,,,88,,,155,,195,,,53,,45,0,,,1,94,15,,,,64,11,,,55,1284
2022-10-10,,90,,,,,249,,,1400,,195,,,56,,45,0,,,1,157,16,,,,65,19,,,86,1315
2022-10-11,,128,,,,,131,,,1718,,195,,,75,,45,0,,,1,133,17,,,,65,31,,,70,1256
2022-10-12,,121,,,,,131,,,1227,,195,,,73,,45,0,,,1,128,17,,,,65,15,,,78,1200
2022-10-13,,122,,,,,105,,,1360,,195,,,59,,45,0,,,1,143,17,,,,65,15,,,95,1295
2022-10-14,,124,,,,,97,,,1275,,195,,,56,,45,1,,,1,124,17,,,,65,12,,,79,1018
2022-10-15,,103,,,,,97,,,640,,195,,,55,,46,1,,,2,103,17,,,,65,16,,,63,949
2022-10-16,,54,,,,,97,,,186,,186,,,50,,29,0,,,1,104,17,,,,52,11,,,57,1241
2022-10-17,,106,,,,,302,,,1529,,186,,,62,,29,0,,,1,155,17,,,,53,10,,,73,1169
2022-10-18,,161,,,,,98,,,1772,,186,,,65,,29,0,,,1,135,17,,,,53,12,,,96,1138
2022-10-19,,114,,,,,104,,,1519,,186,,,68,,29,0,,,1,117,17,,,,53,14,,,56,1098
2022-10-20,,116,,,,,84,,,1273,,186,,,63,,29,0,,,1,127,17,,,,53,19,,,69,1090
2022-10-21,,110,,,,,100,,,1229,,187,,,71,,30,1,,,2,127,17,,,,53,8,,,67,872
2022-10-22,,85,,,,,100,,,463,,187,,,71,,30,1,,,2,78,18,,,,53,9,,,46,819
2022-10-23,,55,,,,,100,,,180,,190,,,47,,34,0,,,1,94,18,,,,45,14,,,43,912
2022-10-24,,78,,,,,228,,,1203,,190,,,55,,34,0,,,1,117,21,,,,45,8,,,72,907
2022-10-25,,100,,,,,92,,,1483,,191,,,51,,34,0,,,1,110,21,,,,45,14,,,47,894
2022-10-26,,80,,,,,76,,,1136,,191,,,50,,34,0,,,1,89,22,,,,45,12,,,59,892
2022-10-27,,74,,,,,83,,,999,,191,,,65,,34,0,,,1,69,22,,,,45,12,,,55,806
2022-10-28,,76,,,,,63,,,958,,191,,,55,,34,0,,,2,72,22,,,,46,12,,,76,594
2022-10-29,,61,,,,,63,,,488,,191,,,39,,34,1,,,2,44,22,,,,46,12,,,38,553
2022-10-30,,43,,,,,63,,,127,,210,,,42,,23,0,,,1,51,22,,,,37,12,,,29,666
2022-10-31,,40,,,,,157,,,911,,210,,,35,,23,0,,,1,5,25,,,,37,12,,,51,656
2022-11-01,,53,,,,,157,,,479,,210,,,59,,23,0,,,1,5,26,,,,38,12,,,32,719
2022-11-02,,56,,,,,157,,,942,,210,,,54,,23,0,,,1,5,26,,,,38,12,,,59,594
2022-11-03,,58,,,,,157,,,887,,210,,,47,,23,0,,,1,5,26,,,,38,12,,,38,603
2022-11-04,,50,,,,,157,,,780,,211,,,52,,23,0,,,1,5,26,,,,38,12,,,37,448
2022-11-05,,52,,,,,157,,,337,,211,,,43,,24,1,,,1,5,26,,,,38,12,,,38,419
2022-11-06,,35,,,,,157,,,106,,186,,,41,,22,0,,,1,5,26,,,,25,12,,,32,525
2022-11-07,,41,,,,,157,,,910,,186,,,52,,23,0,,,1,5,11,,,,25,12,,,52,629
2022-11-08,,61,,,,,157,,,984,,186,,,61,,23,0,,,1,5,11,,,,26,12,,,56,576
2022-11-09,,81,,,,,157,,,863,,186,,,52,,23,0,,,1,5,11,,,,26,12,,,49,561
2022-11-10,,68,,,,,157,,,802,,186,,,60,,23,0,,,1,5,12,,,,26,12,,,58,578
2022-11-11,,47,,,,,157,,,372,,186,,,46,,23,0,,,1,5,12,,,,26,12,,,63,462
2022-11-12,,40,,,,,157,,,131,,186,,,36,,23,0,,,1,5,12,,,,26,12,,,32,393
2022-11-13,,25,,,,,157,,,101,,195,,,36,,21,0,,,1,5,12,,,,23,12,,,33,464
2022-11-14,,51,,,,,157,,,1029,,195,,,41,,21,0,,,1,5,12,,,,23,12,,,73,538
2022-11-15,,38,,,,,157,,,1060,,196,,,51,,21,0,,,1,5,12,,,,24,12,,,49,515
2022-11-16,,46,,,,,157,,,1039,,196,,,54,,21,0,,,1,5,12,,,,24,12,,,61,561
2022-11-17,,52,,,,,157,,,889,,196,,,36,,21,0,,,1,5,12,,,,24,12,,,68,538
2022-11-18,,68,,,,,157,,,928,,196,,,42,,21,0,,,1,5,12,,,,24,12,,,50,465
2022-11-19,,41,,,,,157,,,392,,196,,,44,,22,1,,,2,5,12,,,,24,12,,,33,415
2022-11-20,,34,,,,,157,,,175,,185,,,38,,28,0,,,0,5,12,,,,24,12,,,35,446
2022-11-21,,36,,,,,157,,,1093,,185,,,42,,28,0,,,0,5,12,,,,24,12,,,60,523
2022-11-22,,71,,,,,157,,,1167,,185,,,60,,29,0,,,1,5,12,,,,24,12,,,61,576
2022-11-23,,58,,,,,157,,,1088,,185,,,42,,29,0,,,1,5,12,,,,24,12,,,54,563
2022-11-24,,74,,,,,157,,,889,,185,,,50,,29,0,,,1,5,12,,,,24,12,,,47,544
2022-11-25,,76,,,,,157,,,949,,186,,,54,,29,0,,,1,5,12,,,,24,12,,,59,463
2022-11-26,,63,,,,,157,,,441,,186,,,45,,29,1,,,1,5,12,,,,24,12,,,42,450
2022-11-27,,38,,,,,157,,,142,,171,,,51,,40,0,,,0,5,12,,,,34,12,,,33,585
2022-11-28,,61,,,,,157,,,1378,,171,,,40,,40,0,,,0,5,12,,,,34,12,,,63,658
2022-11-29,,99,,,,,157,,,1511,,171,,,53,,40,0,,,1,5,12,,,,34,12,,,67,687
2022-11-30,,78,,,,,157,,,1437,,171,,,54,,40,0,,,1,5,12,,,,34,12,,,65,612
2022-12-01,,84,,,,,157,,,1303,,172,,,62,,40,0,,,1,5,12,,,,34,12,,,55,605
2022-12-02,,70,,,,,157,,,1145,,172,,,56,,40,0,,,1,5,12,,,,34,12,,,62,492
2022-12-03,,78,,,,,157,,,548,,172,,,54,,40,0,,,1,5,12,,,,34,12,,,39,513
2022-12-04,,63,,,,,157,,,238,,206,,,45,,57,0,,,1,5,12,,,,44,12,,,35,608
2022-12-05,,70,,,,,157,,,1450,,206,,,44,,57,0,,,1,5,12,,,,44,12,,,61,744
2022-12-06,,112,,,,,157,,,1790,,206,,,64,,57,0,,,1,5,12,,,,44,12,,,74,821
2022-12-07,,83,,,,,157,,,1721,,206,,,55,,57,0,,,2,5,12,,,,44,12,,,65,785
2022-12-08,,109,,,,,157,,,1719,,207,,,64,,57,0,,,2,5,12,,,,45,12,,,52,737
2022-12-09,,103,,,,,157,,,1550,,207,,,47,,57,0,,,2,5,12,,,,45,12,,,46,640
2022-12-10,,116,,,,,157,,,886,,207,,,62,,58,0,,,2,5,12,,,,45,12,,,46,607
2022-12-11,,73,,,,,157,,,204,,194,,,48,,56,0,,,1,5,12,,,,34,12,,,26,899
2022-12-12,,98,,,,,157,,,1888,,194,,,73,,56,0,,,1,5,12,,,,34,12,,,57,1003
2022-12-13,,130,,,,,157,,,2104,,194,,,96,,56,0,,,2,5,12,,,,35,12,,,52,1079
2022-12-14,,139,,,,,157,,,2047,,194,,,107,,56,0,,,2,5,12,,,,35,12,,,46,999
2022-12-15,,142,,,,,157,,,1790,,194,,,88,,56,0,,,2,5,12,,,,35,12,,,48,1113
2022-12-16,,158,,,,,157,,,1652,,194,,,103,,56,1,,,2,5,12,,,,35,12,,,63,872
