date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2022-03-21,,145,,,33,264,139,48,,1401,,,,,172,,125,1,,,13,331,61,,,,,19,,,145,2283
2022-03-22,,231,,,34,264,204,47,,1562,,,,,203,,125,1,,,13,298,60,,,,,39,,,135,2431
2022-03-23,,234,,,34,264,181,44,,1373,,,,,225,,125,1,,,13,278,55,,,,,32,,,155,2501
2022-03-24,,209,,,34,264,247,41,,1338,,,,,205,,125,1,,,13,257,60,,,,,34,,,112,2359
2022-03-25,,224,,,34,264,172,16,,1488,,,,,235,,125,1,,,14,257,41,,,,,42,,,116,2246
2022-03-26,,202,,,34,264,167,20,,619,,,,,234,,125,2,,,14,160,37,,,,,29,,,90,2137
2022-03-27,,173,,,34,244,111,33,,292,,,,,221,,96,0,,,15,150,41,,,,,28,,,91,2250
2022-03-28,,180,,,34,244,104,38,,1694,,,,,169,,96,0,,,15,272,36,,,,,22,,,145,2560
2022-03-29,,261,,,34,244,197,29,,1892,,,,,198,,96,0,,,15,228,43,,,,,39,,,115,2562
2022-03-30,,236,,,34,245,151,42,,1892,,,,,208,,96,0,,,16,221,45,,,,,32,,,115,2689
2022-03-31,,268,,,34,245,164,37,,1763,,,,,175,,96,0,,,16,172,29,,,,,41,,,89,2429
2022-04-01,,232,,,35,245,162,25,,1682,,,,,156,,96,0,,,16,194,30,,,,,29,,,102,2149
2022-04-02,,199,,,35,245,131,28,,969,,,,,195,,96,1,,,16,98,41,,,,,29,,,64,2084
2022-04-03,,159,,,30,204,107,42,,347,,,,,104,,66,0,,,16,132,33,,,,,28,,,72,2305
2022-04-04,,157,,,30,204,100,47,,2021,,,,,137,,67,0,,,16,195,29,,,,,27,,,92,2458
2022-04-05,,304,,,30,204,129,31,,2052,,,,,171,,67,0,,,16,192,29,,,,,26,,,98,2595
2022-04-06,,217,,,30,204,160,38,,1948,,,,,159,,67,0,,,16,167,31,,,,,28,,,57,2441
2022-04-07,,244,,,30,204,150,34,,1760,,,,,161,,67,0,,,16,165,43,,,,,39,,,54,2267
2022-04-08,,232,,,30,204,115,25,,1903,,,,,135,,67,0,,,16,157,26,,,,,32,,,69,2002
2022-04-09,,208,,,31,204,126,27,,1103,,,,,109,,67,1,,,16,85,34,,,,,34,,,56,1906
2022-04-10,,150,,,16,146,95,34,,401,,,,,92,,48,0,,,6,104,26,,,,,20,,,49,1995
2022-04-11,,200,,,17,146,89,20,,2099,,,,,98,,48,0,,,6,129,24,,,,,14,,,75,2117
2022-04-12,,274,,,17,146,119,21,,2619,,,,,125,,49,0,,,6,130,25,,,,,22,,,51,2247
2022-04-13,,260,,,17,146,106,16,,2069,,,,,126,,49,0,,,6,127,21,,,,,18,,,80,2120
2022-04-14,,242,,,17,146,98,11,,1836,,,,,108,,49,1,,,6,100,18,,,,,22,,,61,1903
2022-04-15,,203,,,17,146,106,14,,1953,,,,,118,,49,1,,,6,104,28,,,,,21,,,49,1651
2022-04-16,,202,,,17,147,76,17,,885,,,,,89,,49,1,,,7,70,23,,,,,28,,,40,1451
2022-04-17,,147,,,11,130,79,23,,315,,,,,90,,35,0,,,6,79,25,,,,,16,,,42,1491
2022-04-18,,145,,,11,130,85,26,,341,,,,,63,,35,0,,,6,75,24,,,,,15,,,43,1668
2022-04-19,,197,,,11,130,103,28,,2195,,,,,70,,35,0,,,6,104,22,,,,,14,,,55,1626
2022-04-20,,222,,,11,130,89,23,,2537,,,,,110,,35,0,,,7,97,24,,,,,25,,,46,1511
2022-04-21,,200,,,11,131,91,13,,1842,,,,,85,,35,0,,,7,95,21,,,,,18,,,49,1440
2022-04-22,,197,,,12,131,89,15,,1829,,,,,89,,36,0,,,7,72,14,,,,,26,,,44,1370
2022-04-23,,179,,,12,131,96,19,,916,,,,,61,,36,0,,,7,68,22,,,,,22,,,34,1208
2022-04-24,,113,,,11,131,61,18,,372,,,,,47,,28,0,,,7,64,14,,,,,13,,,39,1191
2022-04-25,,125,,,11,131,61,21,,1835,,,,,55,,28,0,,,7,89,17,,,,,11,,,50,1279
2022-04-26,,194,,,11,131,79,14,,1932,,,,,71,,29,0,,,8,64,16,,,,,34,,,36,1259
2022-04-27,,166,,,11,131,94,26,,1580,,,,,67,,29,0,,,8,43,11,,,,,25,,,26,1236
2022-04-28,,151,,,12,131,78,20,,1403,,,,,58,,29,0,,,8,68,12,,,,,14,,,23,1080
2022-04-29,,137,,,12,131,77,18,,1326,,,,,64,,29,0,,,8,46,8,,,,,23,,,40,1005
2022-04-30,,138,,,12,131,62,10,,558,,,,,47,,29,1,,,8,42,5,,,,,19,,,26,829
2022-05-01,,77,,,11,61,51,29,,208,,,,,40,,24,0,,,4,56,12,,,,,6,,,15,912
2022-05-02,,110,,,11,62,48,21,,1442,,,,,49,,24,0,,,4,61,20,,,,,12,,,38,950
2022-05-03,,186,,,11,62,54,11,,1463,,,,,52,,24,0,,,4,52,10,,,,,14,,,43,1028
2022-05-04,,125,,,11,62,50,21,,991,,,,,59,,24,0,,,5,63,14,,,,,28,,,21,1013
2022-05-05,,172,,,12,62,68,14,,1116,,,,,69,,24,0,,,5,42,11,,,,,12,,,31,880
2022-05-06,,120,,,12,62,56,12,,939,,,,,41,,25,0,,,5,39,9,,,,,7,,,21,830
2022-05-07,,106,,,12,62,53,15,,1225,,,,,41,,25,0,,,5,39,7,,,,,21,,,23,711
2022-05-08,,80,,,10,32,37,21,,193,,,,,40,,18,0,,,3,42,7,,,,,5,,,10,761
2022-05-09,,89,,,10,32,48,13,,1029,,,,,32,,18,0,,,3,52,15,,,,,10,,,34,858
2022-05-10,,172,,,10,32,59,15,,1167,,,,,42,,19,0,,,3,47,13,,,,,12,,,25,878
2022-05-11,,118,,,10,32,49,13,,993,,,,,43,,19,0,,,3,40,11,,,,,7,,,29,782
2022-05-12,,101,,,10,32,41,14,,830,,,,,35,,19,0,,,3,43,13,,,,,10,,,23,796
2022-05-13,,86,,,10,32,48,5,,756,,,,,56,,19,0,,,3,40,13,,,,,13,,,29,642
2022-05-14,,86,,,10,33,28,5,,387,,,,,45,,19,1,,,3,15,13,,,,,7,,,16,619
2022-05-15,,82,,,11,27,28,17,,145,,,,,36,,18,0,,,2,33,12,,,,,3,,,16,640
2022-05-16,,74,,,11,27,40,15,,900,,,,,34,,18,0,,,2,58,11,,,,,6,,,17,703
2022-05-17,,119,,,11,27,41,15,,883,,,,,39,,18,0,,,3,48,5,,,,,4,,,22,680
2022-05-18,,92,,,11,27,33,5,,675,,,,,46,,18,0,,,3,42,15,,,,,3,,,23,730
2022-05-19,,81,,,11,27,52,31,,591,,,,,29,,18,0,,,3,43,8,,,,,7,,,33,662
2022-05-20,,91,,,12,27,52,7,,591,,,,,39,,19,0,,,3,33,18,,,,,6,,,19,542
2022-05-21,,60,,,12,27,52,7,,283,,,,,29,,19,0,,,3,27,8,,,,,5,,,8,461
2022-05-22,,51,,,7,17,52,13,,83,,,,,28,,16,0,,,2,20,15,,,,,4,,,12,543
2022-05-23,,63,,,7,17,52,5,,630,,,,,31,,16,0,,,2,50,10,,,,,2,,,19,602
2022-05-24,,93,,,7,17,171,13,,666,,,,,47,,16,0,,,2,44,13,,,,,7,,,21,601
2022-05-25,,77,,,8,17,30,12,,584,,,,,25,,16,0,,,2,26,18,,,,,5,,,15,606
2022-05-26,,69,,,8,17,30,11,,283,,,,,36,,16,0,,,2,20,13,,,,,4,,,13,518
2022-05-27,,52,,,8,17,30,8,,404,,,,,39,,17,0,,,2,38,15,,,,,5,,,22,540
2022-05-28,,58,,,8,18,26,7,,163,,,,,34,,17,0,,,2,19,7,,,,,6,,,11,468
2022-05-29,,34,,,15,15,26,10,,73,,,,,34,,9,0,,,1,23,14,,,,,3,,,16,533
2022-05-30,,38,,,15,15,43,7,,635,,,,,33,,9,0,,,1,45,23,,,,,6,,,19,588
2022-05-31,,66,,,15,15,38,18,,626,,,,,33,,9,0,,,1,42,15,,,,,3,,,27,606
2022-06-01,,61,,,15,15,18,16,,459,,,,,46,,9,0,,,2,34,13,,,,,11,,,25,603
2022-06-02,,55,,,15,15,28,11,,453,,,,,41,,9,0,,,2,45,15,,,,,6,,,33,543
2022-06-03,,54,,,16,16,38,4,,390,,,,,50,,10,0,,,2,45,12,,,,,3,,,18,514
2022-06-04,,51,,,16,16,38,8,,217,,,,,48,,10,1,,,2,29,14,,,,,3,,,17,540
2022-06-05,,37,,,14,14,38,4,,79,,,,,46,,13,0,,,4,35,16,,,,,2,,,17,652
2022-06-06,,47,,,14,15,38,5,,78,,,,,43,,13,0,,,4,45,15,,,,,5,,,26,758
2022-06-07,,59,,,14,15,89,11,,715,,,,,35,,14,0,,,4,46,25,,,,,1,,,47,744
2022-06-08,,71,,,14,15,61,11,,764,,,,,75,,14,0,,,5,48,26,,,,,4,,,24,829
2022-06-09,,68,,,14,15,26,9,,597,,,,,72,,14,0,,,5,61,13,,,,,8,,,42,800
2022-06-10,,63,,,15,15,32,4,,483,,,,,74,,14,1,,,5,66,32,,,,,4,,,29,763
2022-06-11,,61,,,15,15,32,4,,322,,,,,65,,14,1,,,5,49,28,,,,,2,,,28,710
2022-06-12,,46,,,22,16,32,18,,86,,,,,60,,14,0,,,9,39,26,,,,,5,,,23,794
2022-06-13,,57,,,22,17,106,6,,663,,,,,72,,14,0,,,9,61,29,,,,,2,,,46,902
2022-06-14,,81,,,23,17,57,7,,682,,,,,88,,14,0,,,9,61,25,,,,,4,,,49,962
2022-06-15,,78,,,23,17,35,7,,588,,,,,74,,14,0,,,9,71,18,,,,,4,,,48,1047
2022-06-16,,80,,,23,17,43,10,,599,,,,,76,,15,0,,,10,59,40,,,,,7,,,46,1019
2022-06-17,,61,,,23,17,40,8,,659,,,,,69,,15,1,,,10,78,48,,,,,4,,,49,1040
2022-06-18,,84,,,23,17,40,10,,302,,,,,95,,15,1,,,10,57,30,,,,,6,,,37,949
2022-06-19,,71,,,29,22,40,11,,123,,,,,79,,13,0,,,11,80,42,,,,,3,,,48,1097
2022-06-20,,80,,,29,22,142,10,,908,,,,,80,,13,0,,,11,87,42,,,,,0,,,52,1279
2022-06-21,,130,,,29,22,49,12,,829,,,,,105,,13,0,,,11,72,44,,,,,2,,,71,1415
2022-06-22,,97,,,29,22,60,9,,1022,,,,,96,,13,0,,,11,73,54,,,,,1,,,58,1374
2022-06-23,,95,,,29,22,79,14,,856,,,,,102,,13,0,,,11,102,48,,,,,13,,,56,1475
2022-06-24,,108,,,29,23,84,15,,912,,,,,133,,14,0,,,12,122,52,,,,,11,,,51,1357
2022-06-25,,112,,,29,23,84,9,,451,,,,,91,,14,1,,,12,82,46,,,,,11,,,40,1242
2022-06-26,,78,,,71,42,84,17,,154,,,,,104,,21,0,,,14,89,45,,,,,6,,,50,1483
2022-06-27,,94,,,71,42,194,16,,1241,,,,,97,,21,0,,,14,126,47,,,,,4,,,74,1694
2022-06-28,,118,,,71,43,76,12,,1289,,,,,102,,21,0,,,14,85,48,,,,,8,,,69,1748
2022-06-29,,130,,,71,43,90,13,,1118,,,,,117,,21,0,,,14,102,52,,,,,10,,,65,1852
2022-06-30,,123,,,71,43,77,12,,1020,,,,,137,,21,0,,,15,135,63,,,,,31,,,57,1876
2022-07-01,,133,,,72,43,73,8,,1206,,,,,134,,22,1,,,15,96,68,,,,,14,,,87,1573
2022-07-02,,137,,,72,43,73,11,,639,,,,,133,,22,1,,,15,83,46,,,,,12,,,52,1607
2022-07-03,,103,,,157,48,73,20,,230,,,,,103,,20,0,,,10,120,51,,,,,6,,,58,1990
2022-07-04,,102,,,157,48,196,13,,1607,,,,,117,,20,0,,,10,126,51,,,,,10,,,87,2189
2022-07-05,,173,,,157,48,196,8,,1842,,,,,137,,20,0,,,10,116,43,,,,,17,,,76,2210
2022-07-06,,158,,,157,48,78,15,,1603,,,,,163,,20,0,,,10,111,55,,,,,6,,,84,2213
2022-07-07,,168,,,157,48,79,6,,1523,,,,,162,,20,0,,,10,114,44,,,,,18,,,79,2247
2022-07-08,,156,,,157,48,99,13,,1590,,,,,136,,20,1,,,11,110,55,,,,,11,,,60,1941
2022-07-09,,128,,,157,49,99,7,,788,,,,,161,,21,1,,,11,115,41,,,,,9,,,55,1815
2022-07-10,,125,,,140,98,99,14,,268,,,,,133,,22,0,,,6,114,51,,,,,13,,,68,2078
2022-07-11,,140,,,140,98,264,12,,1795,,,,,139,,22,0,,,6,158,56,,,,,14,,,83,2274
2022-07-12,,215,,,140,98,112,13,,2389,,,,,141,,22,0,,,7,150,39,,,,,10,,,73,2220
2022-07-13,,159,,,140,98,119,14,,2002,,,,,138,,22,0,,,7,143,44,,,,,39,,,66,2186
2022-07-14,,182,,,140,99,131,15,,908,,,,,140,,22,0,,,7,149,41,,,,,17,,,77,2073
2022-07-15,,156,,,140,99,78,12,,1343,,,,,126,,22,0,,,7,123,39,,,,,28,,,60,1708
2022-07-16,,179,,,141,99,78,18,,910,,,,,90,,23,0,,,7,94,34,,,,,17,,,56,1550
2022-07-17,,141,,,105,164,78,28,,276,,,,,61,,30,0,,,2,95,36,,,,,25,,,54,1868
2022-07-18,,117,,,106,165,305,9,,2018,,,,,92,,30,0,,,2,143,33,,,,,22,,,79,1992
2022-07-19,,183,,,106,165,146,28,,2310,,,,,108,,30,0,,,2,139,32,,,,,33,,,51,2058
2022-07-20,,184,,,106,165,116,20,,1701,,,,,108,,31,0,,,3,163,33,,,,,19,,,55,1951
2022-07-21,,166,,,106,165,139,12,,1611,,,,,91,,31,0,,,3,132,39,,,,,13,,,72,1753
2022-07-22,,148,,,106,165,110,9,,1552,,,,,144,,31,0,,,3,130,28,,,,,23,,,67,1428
2022-07-23,,166,,,106,165,110,11,,695,,,,,82,,31,1,,,3,92,24,,,,,15,,,38,1315
2022-07-24,,135,,,83,195,110,32,,226,,,,,67,,25,0,,,2,98,23,,,,,14,,,38,1448
2022-07-25,,149,,,83,195,110,18,,1656,,,,,73,,25,0,,,2,168,34,,,,,17,,,67,1523
2022-07-26,,188,,,83,195,93,25,,1761,,,,,70,,25,0,,,3,104,37,,,,,15,,,70,1473
2022-07-27,,130,,,84,195,96,20,,1414,,,,,65,,25,0,,,3,105,39,,,,,22,,,42,1373
2022-07-28,,135,,,84,195,84,27,,1229,,,,,61,,26,0,,,3,74,25,,,,,12,,,37,1332
2022-07-29,,106,,,84,196,85,14,,1076,,,,,44,,26,1,,,3,100,37,,,,,15,,,47,1151
2022-07-30,,124,,,84,196,85,14,,624,,,,,61,,26,1,,,3,66,33,,,,,12,,,33,1048
2022-07-31,,101,,,60,179,85,20,,166,,,,,47,,29,0,,,1,70,30,,,,,14,,,33,1248
2022-08-01,,120,,,60,179,253,19,,1195,,,,,51,,29,0,,,1,113,30,,,,,15,,,39,1264
2022-08-02,,153,,,60,179,79,17,,1306,,,,,51,,30,0,,,2,91,30,,,,,24,,,49,1207
2022-08-03,,114,,,60,180,81,22,,1001,,,,,66,,30,0,,,2,92,28,,,,,17,,,36,1195
2022-08-04,,115,,,60,180,76,12,,1002,,,,,72,,30,0,,,2,94,26,,,,,20,,,27,1135
2022-08-05,,117,,,60,180,88,17,,851,,,,,53,,30,0,,,2,74,29,,,,,22,,,36,1031
2022-08-06,,91,,,60,180,88,24,,434,,,,,67,,30,0,,,2,63,17,,,,,14,,,34,853
2022-08-07,,86,,,49,167,88,13,,109,,,,,51,,43,0,,,1,54,27,,,,,8,,,25,990
2022-08-08,,71,,,50,167,196,18,,995,,,,,34,,44,0,,,2,73,32,,,,,19,,,22,1091
2022-08-09,,125,,,50,167,70,20,,1019,,,,,50,,44,0,,,2,65,35,,,,,19,,,31,1094
2022-08-10,,107,,,50,167,81,15,,812,,,,,70,,44,0,,,2,74,24,,,,,25,,,29,1131
2022-08-11,,95,,,50,167,12,12,,801,,,,,55,,44,0,,,2,74,36,,,,,21,,,36,1017
2022-08-12,,101,,,50,167,113,14,,703,,,,,65,,44,0,,,2,67,32,,,,,18,,,34,875
2022-08-13,,87,,,50,168,113,15,,295,,,,,52,,44,0,,,2,51,21,,,,,13,,,21,844
2022-08-14,,74,,,53,148,113,12,,96,,,,,38,,33,0,,,1,48,31,,,,,8,,,29,844
2022-08-15,,76,,,53,148,294,13,,116,,,,,55,,33,0,,,1,77,22,,,,,9,,,31,987
2022-08-16,,74,,,53,148,88,27,,951,,,,,48,,34,0,,,1,68,16,,,,,16,,,30,911
2022-08-17,,118,,,53,148,100,15,,979,,,,,46,,34,0,,,1,66,14,,,,,21,,,21,869
2022-08-18,,83,,,53,148,76,11,,739,,,,,44,,34,0,,,1,61,17,,,,,15,,,30,774
2022-08-19,,84,,,54,149,78,9,,673,,,,,41,,34,0,,,1,43,27,,,,,13,,,30,741
2022-08-20,,79,,,54,149,78,9,,319,,,,,46,,34,1,,,2,42,12,,,,,18,,,26,649
2022-08-21,,42,,,31,115,78,17,,64,,,,,22,,29,0,,,0,37,18,,,,,12,,,22,677
2022-08-22,,72,,,31,115,162,11,,685,,,,,38,,29,0,,,1,63,22,,,,,8,,,14,753
2022-08-23,,80,,,31,115,45,13,,660,,,,,46,,30,0,,,1,53,15,,,,,18,,,27,798
2022-08-24,,67,,,31,116,59,13,,597,,,,,58,,30,0,,,1,51,17,,,,,17,,,31,732
2022-08-25,,75,,,31,116,74,10,,520,,,,,57,,30,0,,,1,49,16,,,,,13,,,23,746
2022-08-26,,73,,,32,116,62,11,,516,,,,,15,,30,0,,,1,48,13,,,,,12,,,28,583
2022-08-27,,48,,,32,116,62,10,,163,,,,,40,,30,1,,,1,36,15,,,,,17,,,29,530
2022-08-28,,47,,,14,109,62,19,,86,,,,,32,,27,0,,,1,36,11,,,,,9,,,19,603
2022-08-29,,59,,,14,109,155,9,,505,,,,,40,,27,0,,,1,39,18,,,,,21,,,23,676
2022-08-30,,61,,,15,109,52,6,,621,,,,,42,,27,0,,,1,42,18,,,,,18,,,33,676
2022-08-31,,64,,,15,109,51,13,,470,,,,,49,,27,0,,,2,43,14,,,,,11,,,23,650
2022-09-01,,62,,,15,109,42,8,,474,,,,,44,,27,0,,,2,44,11,,,,,15,,,23,614
2022-09-02,,59,,,15,110,43,3,,439,,,,,31,,28,1,,,2,48,12,,,,,12,,,15,548
2022-09-03,,58,,,15,110,43,9,,126,,,,,35,,28,1,,,2,25,13,,,,,13,,,15,502
2022-09-04,,51,,,10,125,43,23,,41,,,,,32,,34,0,,,1,43,8,,,,,11,,,16,538
2022-09-05,,54,,,11,125,130,15,,552,,,,,33,,35,0,,,1,58,18,,,,,11,,,28,618
2022-09-06,,70,,,11,125,41,10,,557,,,,,40,,35,0,,,1,36,14,,,,,6,,,34,635
2022-09-07,,70,,,11,125,47,18,,468,,,,,41,,35,0,,,1,52,11,,,,,9,,,18,610
2022-09-08,,55,,,11,125,68,19,,417,,,,,43,,35,0,,,1,42,17,,,,,13,,,22,589
2022-09-09,,58,,,11,125,50,15,,356,,,,,42,,35,1,,,1,51,9,,,,,8,,,29,490
2022-09-10,,46,,,11,126,50,15,,162,,,,,40,,35,1,,,1,42,16,,,,,13,,,17,453
2022-09-11,,41,,,11,136,50,26,,44,,,,,33,,44,0,,,1,33,18,,,,,13,,,21,544
2022-09-12,,61,,,11,136,122,23,,518,,,,,30,,45,0,,,1,60,11,,,,,11,,,15,530
2022-09-13,,57,,,11,136,47,18,,550,,,,,30,,45,0,,,1,53,11,,,,,18,,,14,594
2022-09-14,,73,,,11,136,56,29,,428,,,,,25,,45,0,,,1,41,12,,,,,13,,,19,604
2022-09-15,,55,,,11,136,52,16,,475,,,,,36,,45,0,,,1,37,13,,,,,12,,,14,565
2022-09-16,,63,,,11,136,41,7,,433,,,,,49,,45,0,,,1,34,12,,,,,15,,,5,490
2022-09-17,,45,,,11,136,41,18,,191,,,,,44,,45,0,,,1,39,9,,,,,16,,,6,498
2022-09-18,,28,,,11,136,41,21,,48,,,,,30,,45,0,,,1,32,11,,,,,4,,,4,565
2022-09-19,,43,,,11,136,132,21,,644,,,,,37,,45,0,,,1,39,6,,,,,6,,,1,784
2022-09-20,,77,,,11,136,75,21,,593,,,,,54,,45,0,,,1,50,11,,,,,18,,,0,12
2022-09-21,,70,,,11,136,51,21,,483,,,,,63,,45,0,,,1,36,1,,,,,10,,,0,12
2022-09-22,,79,,,11,136,78,21,,525,,,,,36,,45,0,,,1,23,0,,,,,17,,,0,12
2022-09-23,,79,,,11,136,67,21,,535,,,,,46,,45,0,,,1,6,0,,,,,6,,,0,12
