date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2022-02-28,,112,3664,,,,240,78,,1210,,286,,,70,,147,0,,,3,230,95,,,,128,21,,,119,1402
2022-03-01,,160,3664,,,,392,86,,1330,,286,,,122,,147,0,,,3,228,99,,,,129,50,,,123,1368
2022-03-02,,168,3664,,,,344,71,,1249,,286,,,118,,147,1,,,3,248,82,,,,129,51,,,129,1460
2022-03-03,,144,3665,,,,344,76,,1037,,286,,,101,,147,1,,,4,201,77,,,,129,38,,,109,1477
2022-03-04,,151,3665,,,,309,42,,1012,,286,,,99,,147,1,,,4,218,67,,,,129,38,,,126,1370
2022-03-05,,129,3665,,,,359,73,,542,,286,,,94,,147,1,,,4,151,66,,,,129,29,,,92,1246
2022-03-06,,121,2861,,,,245,68,,256,,285,,,115,,141,0,,,6,204,71,,,,127,25,,,108,1456
2022-03-07,,116,2861,,,,220,76,,1274,,285,,,103,,141,0,,,7,279,98,,,,127,19,,,164,1534
2022-03-08,,174,2862,,,,299,84,,1312,,286,,,125,,141,0,,,7,258,99,,,,127,36,,,132,1699
2022-03-09,,162,2862,,,,313,82,,1147,,286,,,129,,141,1,,,7,246,73,,,,127,42,,,143,1834
2022-03-10,,150,2862,,,,283,72,,1122,,286,,,157,,141,1,,,7,302,81,,,,127,38,,,139,1721
2022-03-11,,160,2862,,,,287,45,,1099,,286,,,158,,141,1,,,7,258,71,,,,128,35,,,156,1739
2022-03-12,,160,2862,,,,218,64,,577,,286,,,136,,141,1,,,7,217,52,,,,128,37,,,119,1629
2022-03-13,,102,2376,,,,213,70,,285,,339,,,129,,119,0,,,7,242,74,,,,130,18,,,104,1829
2022-03-14,,162,2376,,,,200,69,,1318,,339,,,145,,119,0,,,7,319,76,,,,130,15,,,174,1993
2022-03-15,,200,2377,,,,269,57,,1553,,340,,,208,,120,1,,,7,315,45,,,,130,27,,,149,2152
2022-03-16,,190,2377,,,,244,56,,1313,,340,,,177,,120,1,,,7,290,77,,,,131,33,,,133,2139
2022-03-17,,169,2377,,,,246,41,,1164,,340,,,152,,120,1,,,7,307,60,,,,131,29,,,150,2087
2022-03-18,,204,2377,,,,204,24,,1182,,340,,,141,,120,1,,,7,253,56,,,,131,33,,,155,1964
2022-03-19,,158,2377,,,,228,30,,620,,340,,,148,,120,1,,,8,207,47,,,,131,43,,,105,2061
2022-03-20,,143,2115,,,,176,61,,323,,406,,,153,,125,1,,,13,197,49,,,,117,22,,,132,2038
2022-03-21,,145,2115,,,,139,48,,1401,,406,,,172,,125,1,,,13,331,61,,,,117,19,,,145,2283
2022-03-22,,231,2115,,,,204,47,,1562,,406,,,203,,125,1,,,13,298,60,,,,118,39,,,135,2431
2022-03-23,,234,2115,,,,181,44,,1373,,406,,,225,,125,1,,,13,278,55,,,,118,32,,,155,2501
2022-03-24,,209,2115,,,,247,41,,1338,,406,,,205,,125,1,,,13,257,59,,,,118,34,,,112,2359
2022-03-25,,224,2115,,,,172,16,,1488,,407,,,235,,125,1,,,14,257,41,,,,118,42,,,116,2246
2022-03-26,,202,2115,,,,167,20,,619,,407,,,234,,125,2,,,14,160,37,,,,118,29,,,90,2137
2022-03-27,,173,1986,,,,111,33,,292,,443,,,221,,96,0,,,15,150,41,,,,102,28,,,91,2250
2022-03-28,,180,1986,,,,104,38,,1694,,443,,,169,,96,0,,,15,272,36,,,,102,22,,,145,2560
2022-03-29,,261,1986,,,,197,29,,1892,,444,,,198,,96,0,,,15,228,43,,,,102,39,,,115,2562
2022-03-30,,236,1986,,,,151,42,,1892,,444,,,208,,96,0,,,16,221,45,,,,102,32,,,115,2690
2022-03-31,,268,1986,,,,164,37,,1763,,444,,,175,,96,0,,,16,172,29,,,,102,41,,,89,2429
2022-04-01,,232,1986,,,,162,25,,1682,,444,,,156,,96,0,,,16,194,30,,,,102,29,,,102,2149
2022-04-02,,199,1986,,,,131,28,,969,,444,,,195,,96,1,,,16,98,41,,,,103,29,,,64,2084
2022-04-03,,159,1490,,,,107,42,,347,,357,,,104,,66,0,,,16,132,33,,,,82,28,,,72,2306
2022-04-04,,157,1491,,,,100,47,,2021,,357,,,137,,67,0,,,16,195,29,,,,82,27,,,92,2458
2022-04-05,,304,1491,,,,129,31,,2052,,357,,,171,,67,0,,,16,192,29,,,,82,26,,,98,2595
2022-04-06,,217,1491,,,,160,38,,1948,,357,,,159,,67,0,,,16,168,31,,,,82,28,,,57,2440
2022-04-07,,244,1491,,,,150,34,,1760,,357,,,161,,67,0,,,16,165,43,,,,82,39,,,54,2267
2022-04-08,,232,1491,,,,115,25,,1903,,358,,,135,,67,0,,,16,157,26,,,,82,32,,,69,2002
2022-04-09,,208,1491,,,,126,27,,1103,,358,,,109,,67,1,,,16,84,34,,,,82,34,,,56,1906
2022-04-10,,150,1167,,,,95,34,,401,,248,,,92,,48,0,,,6,104,26,,,,41,20,,,49,1995
2022-04-11,,200,1167,,,,89,20,,2099,,248,,,98,,48,0,,,6,129,24,,,,41,14,,,75,2117
2022-04-12,,274,1167,,,,119,21,,2619,,248,,,125,,49,0,,,6,130,25,,,,42,22,,,51,2247
2022-04-13,,260,1167,,,,106,16,,2069,,248,,,126,,49,0,,,6,127,21,,,,42,18,,,80,2121
2022-04-14,,242,1167,,,,98,11,,1836,,248,,,108,,49,1,,,6,100,18,,,,42,22,,,61,1903
2022-04-15,,203,1168,,,,106,14,,1953,,248,,,118,,49,1,,,6,104,28,,,,42,21,,,49,1651
2022-04-16,,202,1168,,,,76,17,,885,,249,,,89,,49,1,,,7,70,23,,,,42,28,,,40,1451
2022-04-17,,147,974,,,,79,23,,315,,189,,,90,,35,0,,,6,79,25,,,,47,16,,,42,1491
2022-04-18,,145,974,,,,85,26,,341,,189,,,63,,35,0,,,6,75,24,,,,47,15,,,43,1668
2022-04-19,,197,975,,,,103,28,,2195,,190,,,70,,35,0,,,6,104,22,,,,47,14,,,55,1626
2022-04-20,,222,975,,,,89,23,,2537,,190,,,110,,35,0,,,7,97,24,,,,47,25,,,47,1511
2022-04-21,,200,975,,,,91,13,,1842,,190,,,85,,35,0,,,7,95,21,,,,47,18,,,50,1440
2022-04-22,,197,975,,,,89,15,,1829,,190,,,89,,36,0,,,7,72,14,,,,47,26,,,44,1370
2022-04-23,,179,975,,,,96,19,,916,,190,,,61,,36,0,,,7,68,22,,,,48,22,,,34,1208
2022-04-24,,113,927,,,,61,18,,372,,173,,,47,,28,0,,,7,64,14,,,,41,13,,,39,1191
2022-04-25,,125,927,,,,61,21,,1835,,173,,,55,,28,0,,,7,89,17,,,,41,11,,,50,1279
2022-04-26,,194,927,,,,79,14,,1932,,173,,,71,,29,0,,,8,64,16,,,,41,34,,,36,1259
2022-04-27,,166,927,,,,94,26,,1580,,174,,,67,,29,0,,,8,43,11,,,,42,25,,,26,1236
2022-04-28,,151,928,,,,78,20,,1403,,174,,,58,,29,0,,,8,68,12,,,,42,14,,,23,1080
2022-04-29,,137,928,,,,77,18,,1326,,174,,,64,,29,0,,,8,46,8,,,,42,23,,,40,1006
2022-04-30,,138,928,,,,62,10,,558,,174,,,47,,29,1,,,8,42,5,,,,42,19,,,26,829
2022-05-01,,77,811,,,,51,29,,208,,132,,,40,,24,0,,,4,56,12,,,,23,6,,,15,912
2022-05-02,,110,812,,,,48,21,,1442,,132,,,49,,24,0,,,4,61,20,,,,23,12,,,38,950
2022-05-03,,186,812,,,,54,11,,1463,,132,,,52,,24,0,,,4,52,10,,,,23,14,,,43,1028
2022-05-04,,125,812,,,,50,21,,991,,132,,,59,,24,0,,,5,64,14,,,,23,28,,,21,1013
2022-05-05,,172,812,,,,68,14,,1116,,132,,,69,,24,0,,,5,42,11,,,,23,12,,,31,880
2022-05-06,,120,812,,,,56,12,,939,,133,,,41,,25,0,,,5,39,9,,,,23,7,,,21,830
2022-05-07,,106,812,,,,53,15,,1225,,133,,,41,,25,0,,,5,39,7,,,,23,21,,,23,713
2022-05-08,,80,659,,,,37,21,,193,,111,,,40,,18,0,,,3,42,8,,,,16,5,,,10,761
2022-05-09,,89,659,,,,48,13,,1029,,111,,,32,,18,0,,,3,52,15,,,,16,10,,,34,858
2022-05-10,,172,659,,,,59,15,,1167,,112,,,42,,19,0,,,3,47,13,,,,16,12,,,25,878
2022-05-11,,118,659,,,,49,13,,993,,112,,,43,,19,0,,,3,40,11,,,,16,7,,,29,782
2022-05-12,,101,659,,,,41,14,,830,,112,,,35,,19,0,,,3,43,13,,,,16,10,,,23,796
2022-05-13,,86,660,,,,48,5,,756,,112,,,56,,19,0,,,3,40,13,,,,17,13,,,29,642
2022-05-14,,86,660,,,,28,5,,387,,112,,,45,,19,1,,,3,15,13,,,,17,7,,,16,619
2022-05-15,,82,570,,,,28,17,,145,,97,,,36,,18,0,,,2,33,12,,,,9,3,,,16,640
2022-05-16,,74,570,,,,40,15,,900,,97,,,34,,18,0,,,2,58,11,,,,9,6,,,17,703
2022-05-17,,119,570,,,,41,15,,883,,98,,,39,,18,0,,,3,48,6,,,,9,4,,,22,680
2022-05-18,,92,570,,,,33,5,,675,,98,,,46,,18,0,,,3,42,15,,,,9,3,,,24,730
2022-05-19,,81,571,,,,52,31,,591,,98,,,29,,18,0,,,3,43,8,,,,9,7,,,33,662
2022-05-20,,91,571,,,,52,7,,591,,98,,,39,,19,0,,,3,33,18,,,,9,6,,,19,542
2022-05-21,,60,571,,,,52,7,,283,,98,,,29,,19,0,,,3,27,8,,,,9,5,,,8,462
2022-05-22,,51,466,,,,52,13,,83,,89,,,28,,16,0,,,2,20,15,,,,6,4,,,12,543
2022-05-23,,63,466,,,,52,5,,630,,89,,,31,,16,0,,,2,50,10,,,,6,2,,,19,603
2022-05-24,,93,466,,,,171,13,,666,,90,,,47,,16,0,,,2,44,14,,,,6,7,,,22,601
2022-05-25,,77,466,,,,30,12,,584,,90,,,25,,16,0,,,2,26,18,,,,6,5,,,16,606
2022-05-26,,69,467,,,,30,11,,283,,90,,,36,,16,0,,,2,20,13,,,,7,4,,,13,519
2022-05-27,,52,467,,,,30,8,,404,,90,,,39,,17,0,,,2,38,15,,,,7,5,,,22,540
2022-05-28,,58,467,,,,26,7,,163,,90,,,34,,17,0,,,2,19,7,,,,7,6,,,11,468
2022-05-29,,34,372,,,,26,10,,73,,86,,,34,,9,0,,,1,23,14,,,,8,3,,,16,533
2022-05-30,,38,373,,,,43,7,,635,,86,,,33,,9,0,,,1,45,23,,,,8,6,,,19,588
2022-05-31,,66,373,,,,38,18,,626,,86,,,33,,9,0,,,1,42,15,,,,8,3,,,27,606
2022-06-01,,61,373,,,,18,16,,459,,86,,,46,,9,0,,,2,34,13,,,,8,11,,,25,603
2022-06-02,,55,373,,,,28,11,,453,,87,,,41,,9,0,,,2,45,15,,,,8,6,,,33,542
2022-06-03,,54,373,,,,38,4,,390,,87,,,50,,10,0,,,2,45,12,,,,8,3,,,18,514
2022-06-04,,51,373,,,,38,8,,217,,87,,,48,,10,1,,,2,29,14,,,,8,3,,,18,540
2022-06-05,,37,313,,,,38,4,,79,,97,,,46,,13,0,,,4,35,16,,,,7,2,,,18,653
2022-06-06,,47,313,,,,38,5,,78,,97,,,43,,13,0,,,4,45,15,,,,7,5,,,26,758
2022-06-07,,59,314,,,,89,11,,715,,97,,,35,,14,0,,,4,47,25,,,,7,1,,,47,743
2022-06-08,,71,314,,,,61,11,,764,,97,,,75,,14,0,,,5,48,26,,,,7,4,,,25,829
2022-06-09,,68,314,,,,26,9,,597,,97,,,72,,14,0,,,5,61,13,,,,7,8,,,42,802
2022-06-10,,63,314,,,,32,4,,483,,97,,,74,,14,1,,,5,66,33,,,,8,4,,,29,765
2022-06-11,,61,314,,,,32,4,,322,,97,,,65,,14,1,,,5,49,28,,,,8,2,,,29,710
2022-06-12,,46,266,,,,32,18,,86,,136,,,60,,14,0,,,9,39,26,,,,10,5,,,23,794
2022-06-13,,57,266,,,,106,6,,663,,136,,,72,,14,0,,,9,61,29,,,,10,2,,,46,902
2022-06-14,,81,266,,,,57,7,,682,,136,,,88,,14,0,,,9,61,26,,,,10,4,,,50,962
2022-06-15,,78,266,,,,35,7,,588,,136,,,74,,14,0,,,9,72,19,,,,10,4,,,48,1048
2022-06-16,,80,267,,,,43,10,,599,,136,,,76,,15,0,,,10,59,41,,,,10,7,,,46,1019
2022-06-17,,61,267,,,,40,8,,659,,136,,,69,,15,1,,,10,78,48,,,,10,4,,,49,1040
2022-06-18,,84,267,,,,40,10,,302,,137,,,95,,15,1,,,10,57,32,,,,10,6,,,38,949
2022-06-19,,71,293,,,,40,11,,123,,196,,,79,,13,0,,,11,80,42,,,,21,3,,,48,1097
2022-06-20,,80,293,,,,142,10,,908,,196,,,80,,13,0,,,11,87,42,,,,21,0,,,52,1279
2022-06-21,,130,293,,,,49,12,,829,,196,,,105,,13,0,,,11,73,44,,,,22,2,,,71,1415
2022-06-22,,97,293,,,,60,9,,1022,,196,,,96,,13,0,,,11,73,56,,,,22,1,,,58,1374
2022-06-23,,95,294,,,,79,14,,856,,196,,,102,,13,0,,,11,102,48,,,,22,13,,,56,1476
2022-06-24,,108,294,,,,84,15,,912,,196,,,133,,14,0,,,12,122,52,,,,22,11,,,52,1357
2022-06-25,,112,294,,,,84,9,,451,,196,,,91,,14,1,,,12,83,47,,,,22,11,,,41,1242
2022-06-26,,78,354,,,,84,17,,154,,282,,,104,,21,0,,,14,89,44,,,,22,6,,,50,1483
2022-06-27,,94,354,,,,194,16,,1241,,282,,,97,,21,0,,,14,126,49,,,,22,4,,,75,1694
2022-06-28,,118,354,,,,76,12,,1289,,282,,,102,,21,0,,,14,85,48,,,,22,8,,,69,1748
2022-06-29,,130,354,,,,90,13,,1118,,282,,,117,,21,0,,,14,102,52,,,,22,10,,,65,1852
2022-06-30,,123,355,,,,77,12,,1020,,283,,,137,,21,0,,,15,134,63,,,,23,31,,,57,1876
2022-07-01,,133,355,,,,73,8,,1206,,283,,,134,,22,1,,,15,96,68,,,,23,14,,,87,1573
2022-07-02,,137,355,,,,73,11,,639,,283,,,133,,22,1,,,15,83,46,,,,23,12,,,52,1607
2022-07-03,,103,430,,,,73,20,,230,,330,,,103,,20,0,,,10,120,51,,,,23,6,,,58,1990
2022-07-04,,102,430,,,,196,13,,1607,,330,,,117,,20,0,,,10,126,51,,,,23,10,,,88,2189
2022-07-05,,173,430,,,,196,8,,1842,,330,,,137,,20,0,,,10,115,43,,,,23,17,,,78,2209
2022-07-06,,158,431,,,,78,15,,1603,,330,,,163,,20,0,,,10,111,55,,,,23,6,,,84,2213
2022-07-07,,168,431,,,,79,6,,1523,,330,,,162,,20,0,,,10,115,44,,,,23,18,,,80,2247
2022-07-08,,156,431,,,,99,13,,1590,,330,,,136,,20,1,,,11,110,55,,,,23,11,,,60,1941
2022-07-09,,128,431,,,,99,7,,788,,331,,,161,,21,1,,,11,115,41,,,,24,9,,,57,1815
2022-07-10,,125,515,,,,99,14,,268,,374,,,133,,22,0,,,6,114,52,,,,32,13,,,68,2078
2022-07-11,,140,515,,,,264,12,,1795,,374,,,139,,22,0,,,6,157,57,,,,33,14,,,83,2274
2022-07-12,,215,516,,,,112,13,,2389,,375,,,141,,22,0,,,7,149,40,,,,33,10,,,73,2221
2022-07-13,,159,516,,,,119,14,,2002,,375,,,138,,22,0,,,7,143,44,,,,33,39,,,68,2186
2022-07-14,,182,516,,,,131,15,,908,,375,,,140,,22,0,,,7,149,42,,,,33,17,,,78,2073
2022-07-15,,156,516,,,,78,12,,1343,,375,,,126,,22,0,,,7,123,39,,,,33,28,,,63,1708
2022-07-16,,179,516,,,,78,18,,910,,375,,,90,,23,0,,,7,94,34,,,,33,17,,,60,1550
2022-07-17,,141,813,,,,78,28,,276,,403,,,61,,30,0,,,2,95,39,,,,52,25,,,56,1868
2022-07-18,,117,813,,,,305,9,,2018,,403,,,92,,30,0,,,2,143,33,,,,52,22,,,81,1992
2022-07-19,,183,813,,,,146,28,,2310,,404,,,108,,30,0,,,2,139,32,,,,52,33,,,52,2058
2022-07-20,,184,813,,,,116,20,,1701,,404,,,108,,31,0,,,3,163,34,,,,52,19,,,55,1950
2022-07-21,,166,813,,,,139,12,,1611,,404,,,91,,31,0,,,3,132,40,,,,52,13,,,75,1753
2022-07-22,,148,813,,,,110,9,,1552,,404,,,144,,31,0,,,3,130,28,,,,53,23,,,67,1428
2022-07-23,,166,813,,,,110,11,,695,,404,,,82,,31,1,,,3,92,24,,,,53,15,,,39,1315
2022-07-24,,135,972,,,,110,32,,226,,370,,,67,,25,0,,,2,98,23,,,,58,14,,,39,1449
2022-07-25,,149,973,,,,110,18,,1656,,370,,,73,,25,0,,,2,168,34,,,,58,17,,,68,1523
2022-07-26,,188,973,,,,93,25,,1761,,370,,,70,,25,0,,,3,104,38,,,,58,15,,,70,1474
2022-07-27,,130,973,,,,96,20,,1414,,370,,,65,,25,0,,,3,106,39,,,,58,22,,,43,1374
2022-07-28,,135,973,,,,84,27,,1229,,370,,,61,,26,0,,,3,75,26,,,,58,12,,,38,1333
2022-07-29,,106,973,,,,85,14,,1076,,370,,,44,,26,1,,,3,100,37,,,,59,15,,,47,1152
2022-07-30,,124,973,,,,85,14,,624,,370,,,61,,26,1,,,3,66,33,,,,59,12,,,35,1049
2022-07-31,,101,1071,,,,85,20,,166,,338,,,47,,29,0,,,1,70,29,,,,42,14,,,33,1247
2022-08-01,,120,1071,,,,253,19,,1195,,338,,,51,,29,0,,,1,114,30,,,,42,15,,,40,1266
2022-08-02,,153,1071,,,,79,17,,1306,,339,,,51,,30,0,,,2,92,30,,,,42,24,,,51,1206
2022-08-03,,114,1072,,,,81,22,,1001,,339,,,66,,30,0,,,2,92,28,,,,43,17,,,43,1195
2022-08-04,,115,1072,,,,76,12,,1002,,339,,,72,,30,0,,,2,94,26,,,,43,20,,,28,1136
2022-08-05,,117,1072,,,,88,17,,851,,339,,,53,,30,0,,,2,74,30,,,,43,22,,,37,1032
2022-08-06,,91,1072,,,,88,24,,434,,339,,,67,,30,0,,,2,63,17,,,,43,14,,,36,854
2022-08-07,,86,1093,,,,88,13,,109,,281,,,51,,43,0,,,1,55,27,,,,41,8,,,26,989
2022-08-08,,71,1093,,,,196,18,,995,,282,,,34,,44,0,,,2,74,32,,,,41,19,,,30,1092
2022-08-09,,125,1093,,,,70,20,,1019,,282,,,50,,44,0,,,2,65,35,,,,41,19,,,34,1097
2022-08-10,,107,1093,,,,81,15,,812,,282,,,70,,44,0,,,2,76,24,,,,41,25,,,34,1132
2022-08-11,,95,1094,,,,12,12,,801,,282,,,55,,44,0,,,2,74,37,,,,41,21,,,47,1018
2022-08-12,,101,1094,,,,113,14,,703,,282,,,65,,44,0,,,2,69,32,,,,42,18,,,36,875
2022-08-13,,87,1094,,,,113,15,,295,,282,,,52,,44,0,,,2,51,22,,,,42,13,,,22,845
2022-08-14,,74,1041,,,,113,12,,96,,220,,,38,,33,0,,,1,48,31,,,,37,8,,,29,844
2022-08-15,,76,1041,,,,294,13,,116,,220,,,55,,33,0,,,1,78,22,,,,37,9,,,34,984
2022-08-16,,74,1041,,,,88,27,,951,,220,,,48,,34,0,,,1,68,16,,,,37,16,,,34,913
2022-08-17,,118,1041,,,,100,15,,979,,220,,,46,,34,0,,,1,67,16,,,,37,21,,,25,869
2022-08-18,,83,1041,,,,76,11,,739,,221,,,44,,34,0,,,1,62,18,,,,38,15,,,33,774
2022-08-19,,84,1041,,,,78,9,,673,,221,,,41,,34,0,,,1,46,28,,,,38,13,,,33,742
2022-08-20,,79,1042,,,,78,9,,319,,221,,,46,,34,1,,,2,42,14,,,,38,18,,,29,650
2022-08-21,,42,943,,,,78,17,,64,,171,,,22,,29,0,,,0,38,20,,,,35,12,,,22,677
2022-08-22,,72,943,,,,162,11,,685,,171,,,38,,29,0,,,1,63,21,,,,35,8,,,19,755
2022-08-23,,80,943,,,,45,13,,660,,171,,,46,,30,0,,,1,54,17,,,,35,18,,,30,801
2022-08-24,,67,943,,,,59,13,,597,,171,,,58,,30,0,,,1,51,17,,,,35,17,,,34,734
2022-08-25,,75,944,,,,74,10,,520,,171,,,57,,30,0,,,1,51,16,,,,35,13,,,24,748
2022-08-26,,73,944,,,,62,11,,516,,171,,,15,,30,0,,,1,48,14,,,,35,12,,,30,586
2022-08-27,,48,944,,,,62,10,,163,,171,,,40,,30,1,,,1,37,15,,,,36,17,,,29,530
2022-08-28,,47,844,,,,62,19,,86,,141,,,32,,27,0,,,1,36,11,,,,26,9,,,24,603
2022-08-29,,59,844,,,,155,9,,505,,141,,,40,,27,0,,,1,41,18,,,,26,21,,,27,677
2022-08-30,,61,844,,,,52,6,,621,,141,,,42,,27,0,,,1,44,18,,,,27,18,,,37,677
2022-08-31,,64,844,,,,51,13,,470,,142,,,49,,27,0,,,2,44,15,,,,27,11,,,31,654
2022-09-01,,62,844,,,,42,8,,474,,142,,,44,,27,0,,,2,46,10,,,,27,15,,,27,616
2022-09-02,,59,845,,,,43,3,,439,,142,,,31,,28,1,,,2,52,12,,,,27,12,,,20,551
2022-09-03,,58,845,,,,43,9,,126,,142,,,35,,28,1,,,2,29,14,,,,27,13,,,18,504
2022-09-04,,51,716,,,,43,23,,41,,114,,,32,,34,0,,,1,43,8,,,,25,11,,,18,539
2022-09-05,,54,716,,,,130,15,,552,,114,,,39,,35,0,,,1,61,15,,,,26,11,,,37,618
2022-09-06,,70,716,,,,41,10,,557,,114,,,39,,35,0,,,1,41,15,,,,26,6,,,38,637
2022-09-07,,70,716,,,,47,18,,468,,114,,,39,,35,0,,,1,55,15,,,,26,9,,,26,616
2022-09-08,,55,716,,,,68,19,,417,,114,,,39,,35,0,,,1,46,15,,,,26,13,,,38,591
2022-09-09,,58,716,,,,50,15,,356,,114,,,39,,35,1,,,1,60,16,,,,26,8,,,36,493
2022-09-10,,46,716,,,,50,15,,162,,114,,,39,,35,1,,,1,46,16,,,,26,13,,,18,457
2022-09-11,,41,611,,,,50,26,,44,,118,,,39,,44,0,,,0,38,16,,,,29,13,,,23,549
2022-09-12,,61,611,,,,122,23,,518,,118,,,35,,45,0,,,0,68,12,,,,29,11,,,32,538
2022-09-13,,57,611,,,,47,18,,550,,118,,,35,,45,0,,,0,60,12,,,,29,18,,,24,608
2022-09-14,,73,611,,,,56,29,,428,,118,,,35,,45,0,,,1,45,13,,,,29,13,,,30,615
2022-09-15,,55,612,,,,52,16,,475,,118,,,35,,45,0,,,1,52,13,,,,29,12,,,25,580
2022-09-16,,63,612,,,,41,11,,433,,118,,,35,,45,0,,,1,46,13,,,,29,15,,,26,502
2022-09-17,,45,612,,,,41,20,,191,,119,,,35,,45,0,,,1,51,13,,,,29,16,,,23,508
2022-09-18,,28,545,,,,41,29,,48,,118,,,35,,59,0,,,0,39,13,,,,42,4,,,22,587
2022-09-19,,43,545,,,,132,30,,644,,118,,,45,,59,0,,,1,65,14,,,,42,6,,,30,800
2022-09-20,,77,545,,,,75,31,,593,,118,,,46,,59,0,,,1,77,14,,,,42,18,,,36,859
2022-09-21,,70,545,,,,51,21,,483,,118,,,46,,60,0,,,1,71,14,,,,43,10,,,54,890
2022-09-22,,86,546,,,,78,21,,525,,118,,,46,,60,0,,,1,68,14,,,,43,17,,,44,876
2022-09-23,,66,546,,,,67,15,,535,,118,,,46,,60,0,,,1,91,14,,,,43,6,,,55,748
2022-09-24,,99,546,,,,67,20,,230,,118,,,46,,60,0,,,1,63,14,,,,43,11,,,33,753
2022-09-25,,46,558,,,,67,27,,85,,154,,,46,,54,0,,,0,84,14,,,,78,12,,,26,1000
2022-09-26,,70,558,,,,202,41,,880,,154,,,52,,54,0,,,0,119,15,,,,78,10,,,60,1035
2022-09-27,,102,558,,,,78,19,,1036,,154,,,52,,54,0,,,1,117,15,,,,78,20,,,62,1076
2022-09-28,,101,558,,,,94,35,,884,,155,,,52,,54,1,,,1,112,15,,,,78,24,,,47,1178
2022-09-29,,102,558,,,,44,23,,851,,155,,,52,,55,1,,,1,114,15,,,,78,24,,,52,1199
2022-09-30,,116,558,,,,111,24,,835,,155,,,52,,55,1,,,1,138,15,,,,78,25,,,63,933
2022-10-01,,99,559,,,,111,25,,401,,155,,,52,,55,1,,,1,88,15,,,,78,30,,,53,1135
2022-10-02,,61,627,,,,111,37,,116,,159,,,52,,56,0,,,1,97,15,,,,71,8,,,50,1302
2022-10-03,,80,627,,,,243,32,,1176,,159,,,63,,57,0,,,1,151,14,,,,71,14,,,87,1379
2022-10-04,,140,628,,,,105,25,,1344,,159,,,63,,57,0,,,1,138,14,,,,71,22,,,61,1482
2022-10-05,,115,628,,,,106,25,,1218,,159,,,64,,57,0,,,2,138,14,,,,71,20,,,75,1310
2022-10-06,,119,628,,,,98,34,,1233,,160,,,64,,57,0,,,2,123,15,,,,72,23,,,63,1222
2022-10-07,,130,628,,,,88,22,,1231,,160,,,64,,57,0,,,2,156,15,,,,72,17,,,69,1010
2022-10-08,,120,628,,,,88,25,,477,,160,,,64,,57,0,,,2,112,15,,,,72,25,,,49,934
2022-10-09,,68,685,,,,88,33,,155,,195,,,64,,45,0,,,1,94,15,,,,66,11,,,53,1283
2022-10-10,,90,685,,,,249,23,,1400,,195,,,60,,45,0,,,1,157,16,,,,67,19,,,83,1314
2022-10-11,,128,685,,,,131,24,,1718,,195,,,60,,45,0,,,1,133,17,,,,67,31,,,66,1256
2022-10-12,,121,685,,,,131,23,,1227,,195,,,61,,45,0,,,1,128,17,,,,67,15,,,78,1198
2022-10-13,,122,685,,,,105,26,,1360,,195,,,61,,45,0,,,1,143,17,,,,67,15,,,93,1293
2022-10-14,,124,685,,,,97,22,,1275,,195,,,61,,45,1,,,1,124,17,,,,67,12,,,76,1016
2022-10-15,,103,686,,,,97,23,,640,,195,,,61,,46,1,,,2,103,17,,,,67,16,,,61,949
2022-10-16,,54,703,,,,97,50,,186,,186,,,61,,29,0,,,1,104,17,,,,51,11,,,55,1237
2022-10-17,,106,703,,,,302,23,,1529,,186,,,64,,29,0,,,1,155,17,,,,51,10,,,65,1166
2022-10-18,,161,703,,,,98,21,,1772,,186,,,64,,29,0,,,2,135,17,,,,51,12,,,92,1135
2022-10-19,,114,703,,,,104,25,,1519,,186,,,64,,29,0,,,2,117,17,,,,51,14,,,52,1099
2022-10-20,,116,703,,,,84,35,,1273,,186,,,64,,29,0,,,2,127,17,,,,51,19,,,55,1088
2022-10-21,,110,703,,,,100,18,,1229,,187,,,64,,30,1,,,2,127,17,,,,51,8,,,62,868
2022-10-22,,85,703,,,,100,30,,463,,187,,,64,,30,1,,,2,78,18,,,,52,9,,,42,815
2022-10-23,,55,730,,,,100,37,,180,,190,,,64,,34,0,,,1,94,18,,,,42,14,,,37,910
2022-10-24,,78,730,,,,228,37,,1203,,190,,,51,,34,0,,,1,117,21,,,,42,8,,,68,904
2022-10-25,,100,731,,,,92,37,,1483,,191,,,51,,34,0,,,1,110,21,,,,42,14,,,42,890
2022-10-26,,80,731,,,,76,37,,1136,,191,,,51,,34,0,,,1,89,21,,,,42,12,,,53,888
2022-10-27,,74,731,,,,83,37,,999,,191,,,51,,34,0,,,2,69,22,,,,42,12,,,50,801
2022-10-28,,76,731,,,,63,37,,958,,191,,,51,,34,0,,,2,72,22,,,,43,12,,,67,593
2022-10-29,,61,731,,,,63,37,,488,,191,,,51,,34,1,,,2,44,22,,,,43,12,,,35,549
2022-10-30,,43,680,,,,63,37,,127,,210,,,52,,23,0,,,0,51,22,,,,29,12,,,25,661
