date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2022-03-21,,145,,45,,264,139,48,,1401,,,,,172,,125,1,,,13,331,61,,,,,19,,,145,2282
2022-03-22,,231,,75,,264,204,47,,1562,,,,,203,,125,1,,,13,298,60,,,,,39,,,135,2431
2022-03-23,,234,,77,,264,181,44,,1373,,,,,225,,125,1,,,13,277,55,,,,,32,,,154,2500
2022-03-24,,209,,77,,264,247,41,,1338,,,,,205,,125,1,,,13,256,60,,,,,34,,,112,2359
2022-03-25,,224,,66,,264,172,17,,1488,,,,,235,,125,1,,,14,257,41,,,,,42,,,115,2246
2022-03-26,,202,,90,,264,167,20,,619,,,,,234,,125,2,,,14,159,37,,,,,29,,,90,2137
2022-03-27,,173,,57,,244,111,33,,292,,,,,221,,96,0,,,15,150,41,,,,,28,,,91,2248
2022-03-28,,180,,48,,244,104,38,,1694,,,,,169,,96,0,,,15,272,36,,,,,22,,,144,2559
2022-03-29,,261,,88,,244,197,29,,1892,,,,,198,,96,0,,,15,228,43,,,,,39,,,115,2562
2022-03-30,,236,,75,,245,151,42,,1892,,,,,208,,96,0,,,16,218,45,,,,,32,,,115,2689
2022-03-31,,268,,76,,245,164,37,,1763,,,,,175,,96,0,,,16,172,28,,,,,41,,,88,2430
2022-04-01,,232,,83,,245,162,25,,1682,,,,,156,,96,0,,,16,194,30,,,,,29,,,102,2147
2022-04-02,,199,,69,,245,131,28,,969,,,,,195,,96,1,,,16,97,41,,,,,29,,,64,2084
2022-04-03,,159,,53,,204,107,42,,347,,,,,104,,66,0,,,16,132,33,,,,,28,,,72,2303
2022-04-04,,157,,31,,204,100,47,,2021,,,,,137,,67,0,,,16,195,29,,,,,27,,,92,2457
2022-04-05,,304,,60,,204,129,31,,2052,,,,,171,,67,0,,,16,192,28,,,,,26,,,97,2595
2022-04-06,,217,,57,,204,160,38,,1948,,,,,159,,67,0,,,16,166,31,,,,,28,,,57,2440
2022-04-07,,244,,63,,204,150,34,,1760,,,,,161,,67,0,,,16,163,43,,,,,39,,,53,2267
2022-04-08,,232,,56,,204,115,25,,1903,,,,,135,,67,0,,,16,156,26,,,,,32,,,68,2000
2022-04-09,,208,,70,,204,126,27,,1103,,,,,109,,67,1,,,16,84,33,,,,,34,,,56,1906
2022-04-10,,150,,37,,146,95,34,,401,,,,,92,,48,0,,,6,104,26,,,,,20,,,49,1995
2022-04-11,,200,,35,,146,89,20,,2099,,,,,98,,48,0,,,6,129,24,,,,,14,,,75,2116
2022-04-12,,274,,66,,146,119,21,,2619,,,,,125,,49,0,,,6,130,24,,,,,22,,,51,2247
2022-04-13,,260,,42,,146,106,16,,2069,,,,,126,,49,0,,,6,125,21,,,,,18,,,79,2117
2022-04-14,,242,,50,,146,98,11,,1836,,,,,108,,49,1,,,6,100,18,,,,,22,,,61,1902
2022-04-15,,203,,50,,146,106,14,,1953,,,,,118,,49,1,,,6,103,28,,,,,21,,,49,1648
2022-04-16,,202,,61,,147,76,17,,885,,,,,89,,49,1,,,7,69,23,,,,,28,,,40,1449
2022-04-17,,147,,31,,130,79,23,,315,,,,,90,,35,0,,,6,79,25,,,,,16,,,42,1492
2022-04-18,,145,,29,,130,85,26,,341,,,,,63,,35,0,,,6,75,24,,,,,15,,,42,1666
2022-04-19,,197,,40,,130,103,28,,2195,,,,,70,,35,0,,,6,102,22,,,,,14,,,55,1625
2022-04-20,,222,,90,,130,89,24,,2537,,,,,110,,35,0,,,7,97,22,,,,,25,,,46,1508
2022-04-21,,200,,57,,131,91,13,,1842,,,,,85,,35,0,,,7,95,20,,,,,18,,,48,1439
2022-04-22,,197,,52,,131,89,15,,1829,,,,,89,,36,0,,,7,71,15,,,,,26,,,44,1366
2022-04-23,,179,,61,,131,96,19,,916,,,,,61,,36,0,,,7,68,22,,,,,22,,,34,1206
2022-04-24,,113,,34,,99,61,18,,372,,,,,47,,28,0,,,7,62,14,,,,,13,,,39,1190
2022-04-25,,125,,32,,99,61,21,,1835,,,,,55,,28,0,,,7,88,17,,,,,11,,,50,1280
2022-04-26,,194,,68,,99,79,14,,1932,,,,,71,,29,0,,,8,65,16,,,,,34,,,36,1258
2022-04-27,,166,,52,,100,94,26,,1580,,,,,67,,29,0,,,8,42,11,,,,,25,,,26,1232
2022-04-28,,151,,49,,100,78,20,,1403,,,,,58,,29,0,,,8,66,11,,,,,14,,,23,1078
2022-04-29,,137,,55,,100,77,18,,1326,,,,,64,,29,0,,,8,46,9,,,,,23,,,40,1005
2022-04-30,,138,,54,,100,62,10,,558,,,,,47,,29,1,,,8,42,5,,,,,19,,,26,831
2022-05-01,,77,,46,,61,51,29,,208,,,,,40,,24,0,,,4,56,12,,,,,6,,,15,910
2022-05-02,,110,,34,,61,48,21,,1442,,,,,49,,24,0,,,4,61,19,,,,,12,,,38,950
2022-05-03,,186,,52,,61,54,11,,1463,,,,,52,,24,0,,,4,52,10,,,,,14,,,43,1027
2022-05-04,,125,,39,,62,50,21,,991,,,,,59,,24,0,,,5,63,14,,,,,28,,,21,1011
2022-05-05,,172,,53,,62,68,14,,1116,,,,,69,,24,0,,,5,43,12,,,,,12,,,30,877
2022-05-06,,120,,48,,62,56,12,,939,,,,,41,,25,0,,,5,38,10,,,,,7,,,21,829
2022-05-07,,106,,51,,62,53,15,,1225,,,,,41,,25,0,,,5,39,7,,,,,21,,,22,710
2022-05-08,,80,,29,,31,37,21,,193,,,,,40,,18,0,,,3,41,7,,,,,5,,,10,759
2022-05-09,,89,,25,,31,48,13,,1029,,,,,32,,18,0,,,3,52,15,,,,,10,,,34,856
2022-05-10,,172,,47,,31,59,15,,1167,,,,,42,,19,0,,,3,47,13,,,,,12,,,25,873
2022-05-11,,118,,48,,32,49,13,,993,,,,,43,,19,0,,,3,40,11,,,,,7,,,29,784
2022-05-12,,101,,43,,32,41,14,,830,,,,,35,,19,0,,,3,43,13,,,,,10,,,23,795
2022-05-13,,86,,26,,32,48,5,,756,,,,,56,,19,0,,,3,40,13,,,,,13,,,27,640
2022-05-14,,86,,33,,32,28,5,,387,,,,,45,,19,1,,,3,15,13,,,,,7,,,16,621
2022-05-15,,82,,25,,26,28,17,,145,,,,,36,,18,0,,,2,32,11,,,,,3,,,16,639
2022-05-16,,74,,27,,26,40,15,,900,,,,,34,,18,0,,,2,58,11,,,,,6,,,17,696
2022-05-17,,119,,33,,27,41,15,,883,,,,,39,,18,0,,,3,48,4,,,,,4,,,19,680
2022-05-18,,92,,25,,27,33,5,,675,,,,,46,,18,0,,,3,42,15,,,,,3,,,21,731
2022-05-19,,81,,18,,27,52,31,,591,,,,,29,,18,0,,,3,43,8,,,,,7,,,31,660
2022-05-20,,91,,20,,27,52,7,,591,,,,,39,,19,0,,,3,33,17,,,,,6,,,19,539
2022-05-21,,60,,31,,27,52,7,,283,,,,,29,,19,0,,,3,27,8,,,,,5,,,8,460
2022-05-22,,51,,17,,16,52,13,,83,,,,,28,,16,0,,,2,20,15,,,,,4,,,11,542
2022-05-23,,63,,16,,16,52,5,,630,,,,,31,,16,0,,,2,49,9,,,,,2,,,19,601
2022-05-24,,93,,19,,16,171,13,,666,,,,,47,,16,0,,,2,44,12,,,,,7,,,20,595
2022-05-25,,77,,21,,16,30,12,,584,,,,,25,,16,0,,,2,24,17,,,,,5,,,15,604
2022-05-26,,69,,25,,16,30,11,,283,,,,,36,,16,0,,,2,20,13,,,,,4,,,13,514
2022-05-27,,52,,24,,16,30,8,,404,,,,,39,,17,0,,,2,36,15,,,,,5,,,21,538
2022-05-28,,58,,17,,17,26,8,,163,,,,,34,,17,0,,,2,19,7,,,,,6,,,8,467
2022-05-29,,34,,20,,15,26,10,,73,,,,,34,,9,0,,,1,22,14,,,,,3,,,14,532
2022-05-30,,38,,12,,15,43,7,,635,,,,,33,,9,0,,,1,45,21,,,,,6,,,17,587
2022-05-31,,66,,10,,15,38,18,,626,,,,,33,,9,0,,,1,42,14,,,,,3,,,24,602
2022-06-01,,61,,23,,15,18,16,,459,,,,,46,,9,0,,,2,33,12,,,,,11,,,25,598
2022-06-02,,55,,30,,15,28,11,,453,,,,,41,,9,0,,,2,43,15,,,,,6,,,33,536
2022-06-03,,54,,30,,15,38,4,,390,,,,,50,,10,0,,,2,44,12,,,,,3,,,16,508
2022-06-04,,51,,16,,16,38,8,,217,,,,,48,,10,1,,,2,29,13,,,,,3,,,17,537
2022-06-05,,37,,16,,14,38,4,,79,,,,,46,,13,0,,,4,35,15,,,,,2,,,17,649
2022-06-06,,47,,13,,15,38,5,,78,,,,,43,,13,0,,,4,45,15,,,,,5,,,25,750
2022-06-07,,59,,19,,15,89,11,,715,,,,,35,,14,0,,,4,44,24,,,,,1,,,44,734
2022-06-08,,71,,25,,15,61,11,,764,,,,,75,,14,0,,,5,47,25,,,,,4,,,23,819
2022-06-09,,68,,26,,15,26,9,,597,,,,,72,,14,0,,,5,60,13,,,,,8,,,40,791
2022-06-10,,63,,15,,15,32,4,,483,,,,,74,,14,1,,,5,66,31,,,,,4,,,27,759
2022-06-11,,61,,10,,15,32,4,,322,,,,,65,,14,1,,,5,50,27,,,,,2,,,27,704
2022-06-12,,46,,8,,16,32,18,,86,,,,,60,,14,0,,,9,38,25,,,,,5,,,22,795
2022-06-13,,57,,12,,16,106,6,,663,,,,,72,,14,0,,,9,61,28,,,,,2,,,42,896
2022-06-14,,81,,19,,16,57,7,,682,,,,,88,,14,0,,,9,60,25,,,,,4,,,46,943
2022-06-15,,78,,13,,17,35,7,,588,,,,,74,,14,0,,,9,69,17,,,,,4,,,43,1035
2022-06-16,,80,,15,,17,43,10,,599,,,,,76,,15,0,,,10,59,40,,,,,7,,,42,1007
2022-06-17,,61,,11,,17,40,8,,659,,,,,69,,15,1,,,10,78,48,,,,,4,,,46,1024
2022-06-18,,84,,30,,17,40,10,,302,,,,,95,,15,1,,,10,57,30,,,,,6,,,34,946
2022-06-19,,71,,17,,22,40,11,,123,,,,,79,,13,0,,,11,78,40,,,,,3,,,43,1093
2022-06-20,,80,,8,,22,142,9,,908,,,,,80,,13,0,,,11,82,40,,,,,0,,,48,1264
2022-06-21,,130,,27,,22,49,12,,829,,,,,105,,13,0,,,11,69,39,,,,,2,,,61,1406
2022-06-22,,97,,32,,22,60,9,,1022,,,,,96,,13,0,,,11,71,52,,,,,1,,,52,1364
2022-06-23,,95,,33,,22,79,14,,856,,,,,102,,13,0,,,11,98,44,,,,,13,,,44,1463
2022-06-24,,108,,29,,22,84,15,,912,,,,,133,,14,0,,,12,117,49,,,,,11,,,47,1332
2022-06-25,,112,,23,,22,84,9,,451,,,,,91,,14,1,,,12,81,42,,,,,11,,,35,1226
2022-06-26,,78,,20,,40,84,17,,154,,,,,104,,21,0,,,14,88,44,,,,,6,,,49,1469
2022-06-27,,94,,20,,40,194,16,,1241,,,,,97,,21,0,,,14,124,47,,,,,4,,,62,1665
2022-06-28,,118,,38,,41,76,12,,1289,,,,,102,,21,0,,,14,80,46,,,,,8,,,55,1720
2022-06-29,,130,,33,,41,90,13,,1118,,,,,117,,21,0,,,14,100,52,,,,,10,,,55,1826
2022-06-30,,123,,31,,41,77,12,,1020,,,,,137,,21,0,,,15,131,61,,,,,31,,,40,1856
2022-07-01,,133,,46,,41,73,8,,1206,,,,,134,,22,1,,,15,92,61,,,,,14,,,75,1542
2022-07-02,,137,,42,,41,73,11,,639,,,,,133,,22,1,,,15,75,46,,,,,12,,,43,1580
2022-07-03,,103,,34,,43,73,20,,230,,,,,103,,20,0,,,10,113,48,,,,,6,,,51,1972
2022-07-04,,102,,51,,43,196,13,,1607,,,,,117,,20,0,,,10,116,48,,,,,10,,,66,2145
2022-07-05,,173,,55,,43,196,8,,1842,,,,,137,,20,0,,,10,106,38,,,,,17,,,59,2155
2022-07-06,,158,,44,,43,78,15,,1603,,,,,163,,20,0,,,10,102,52,,,,,6,,,60,2166
2022-07-07,,168,,64,,44,79,5,,1523,,,,,162,,20,0,,,10,103,41,,,,,18,,,42,2184
2022-07-08,,156,,49,,44,99,12,,1590,,,,,136,,20,1,,,11,95,47,,,,,11,,,34,1861
2022-07-09,,128,,49,,44,99,7,,788,,,,,161,,21,1,,,11,102,34,,,,,9,,,21,1742
2022-07-10,,125,,35,,44,99,11,,268,,,,,133,,21,1,,,11,98,49,,,,,13,,,23,1990
2022-07-11,,140,,35,,44,264,11,,1795,,,,,139,,21,1,,,11,133,54,,,,,14,,,5,2020
2022-07-12,,215,,35,,44,112,11,,2389,,,,,141,,21,1,,,11,118,31,,,,,10,,,0,28
2022-07-13,,159,,35,,44,119,11,,2002,,,,,138,,21,1,,,11,104,31,,,,,39,,,0,28
2022-07-14,,180,,35,,44,131,11,,2002,,,,,140,,21,1,,,11,84,7,,,,,17,,,0,28
2022-07-15,,180,,35,,44,78,11,,2002,,,,,140,,21,1,,,11,31,7,,,,,28,,,0,28
2022-07-16,,180,,35,,44,78,11,,2002,,,,,140,,21,1,,,11,8,7,,,,,17,,,0,28
2022-07-17,,180,,35,,44,78,11,,2002,,,,,140,,21,1,,,11,0,7,,,,,25,,,0,28
