date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5524751,8084062,2324643,1730522,575773,5964403,4406583,728429,4030265,48782295,54585443,6079798,5781121,279509,3693405,41489136,830164,23038,1664291,407685,414285,12574710,3890229,19307400,8686207,5254173,1548642,996546,36613696,6887165,5040921,48131996
2021-09-02,5531974,8089550,2336831,1734997,576637,5971136,4409484,730079,4039805,48885081,54698239,6100565,5799584,279665,3698849,41600372,833033,23039,1670058,408193,414557,12574710,3907200,19333347,8706226,5261954,2398250,1000173,36696877,6887165,5059434,48171998
2021-09-03,5540936,8096471,2336831,1738722,578477,5980562,4412134,731566,4039805,48998004,54805087,6122095,5799584,279947,3703755,41707027,836191,23046,1674949,408879,415003,12574710,3916256,19363616,8730152,5269993,2401657,1003406,36696877,6887165,5081036,48207264
2021-09-04,5548260,8106218,2352395,1740837,578477,5982608,4413965,732701,4046421,49085480,54853640,6141512,5799584,279947,3708326,41797554,837773,23048,1676459,409291,415210,12574710,3917396,19382663,8730152,5274612,1918792,1003796,36696877,6887165,5092812,48248318
2021-09-05,5549428,8107207,2354543,1741244,578477,5984632,4416070,733161,4051007,49106243,54882133,6142025,5817481,279947,3713713,41853471,838300,23048,1676573,409371,415254,12627392,3917633,19394323,8766074,5277344,1855517,1003796,36820586,6964357,5095196,48270113
2021-09-06,5552941,8109535,2356197,1744048,581422,5990752,4418224,734454,4054262,49175244,54946350,6161083,5821254,279947,3716531,41951385,840507,23049,1680466,409800,415622,12627392,3922526,19408281,8777787,5282882,2405442,1006266,36889887,6964357,5110606,48292811
2021-09-07,5562168,8112750,2367564,1744048,581422,5995085,4420457,735801,4054262,49248710,55038879,6179949,5825831,280122,3716531,42039823,843261,23058,1684422,410460,415931,12627392,3930355,19427000,8789840,5289255,2407523,1010621,37008271,6964357,5126808,48319435
2021-09-08,5570422,8122401,2380022,1750418,583768,6000664,4422763,736955,4064019,49332647,55143615,6200013,5830217,280122,3723052,42125348,846531,23060,1688216,410911,416212,12627392,3950197,19448585,8800989,5296108,2409582,1015319,37067635,6964357,5148845,48344566
2021-09-09,5579198,8125575,2380022,1754731,584336,6007275,4424705,738094,4064019,49403669,55247259,6218640,5834961,280311,3726813,42203891,849524,23062,1692769,411489,416519,12627392,3968578,19448585,8810894,5302617,2412142,1021427,37126744,6964357,5173293,48370340
2021-09-10,5590264,8132265,2380022,1757756,584336,6014866,4426824,739238,4070975,49492924,55336727,6239086,5834961,280486,3730456,42280753,852911,23080,1697544,412155,416863,12627392,3977925,19501432,8822670,5310136,2415261,1026350,37126744,6964357,5202786,48396404
2021-09-11,5599629,8140155,2380022,1759542,586138,6016721,4428648,740099,4075096,49556984,55380651,6259470,5834961,280486,3733252,42345758,854337,23081,1698791,412760,417009,12627392,3979007,19523117,8833672,5315126,1625953,1027415,37126744,6964357,5223455,48424317
2021-09-12,5601353,8140710,2407986,1759871,586138,6017825,4430000,740545,4080651,49569177,55404580,6260044,5840588,280486,3735403,42388930,854934,23081,1698921,412787,417032,12674817,3979409,19532718,8843495,5318264,2185714,1027417,37216507,7031047,5227363,48439272
2021-09-13,5605783,8142762,2416030,1762738,587429,6023185,4431900,741491,4080651,49626643,55468189,6281590,5843502,280486,3735403,42454983,856954,23713,1703176,412848,417356,12674817,3984497,19532718,8848391,5323764,2418848,1033962,37243220,7031047,5250661,48458700
2021-09-14,5615988,8144123,2427013,1766447,588112,6028451,4433683,742626,4081680,49695765,55561197,6300466,5847002,280707,3740175,42517860,859504,23783,1707211,413656,417684,12674817,4000611,19561992,8858232,5331254,2421861,1045791,37303202,7031047,5275517,48476345
2021-09-15,5624939,8149574,2437295,1770818,588545,6033544,4435423,743707,4089053,49766935,55665814,6319108,5850887,280889,3743650,42579157,862408,23804,1710915,414117,417959,12674817,4030204,19581730,8858232,5338919,1819641,1057315,37341455,7031047,5303959,48500747
2021-09-16,5634857,8152609,2448482,1775653,589098,6038715,4437080,744887,4089053,49826797,55771855,6333640,5855039,281029,3745660,42635687,865372,23816,1714892,414505,418251,12674817,4056323,19601546,8858232,5347116,2424980,1071163,37385758,7031047,5329151,48523798
2021-09-17,5649009,8158708,2458928,1780180,589098,6045105,4438687,746321,4094729,49897606,55865792,6349134,5855039,281141,3748307,42704056,869116,24005,1718547,415266,418618,12674817,4069489,19625034,8858232,5357532,2428248,1081995,37385758,7031047,5356501,48544576
2021-09-18,5656720,8165119,2458928,1782472,589098,6046811,4439806,747354,4099673,49943382,55907428,6362673,5855039,281141,3750782,42783674,871677,24008,1718547,415566,418730,12674817,4071773,19625034,8858232,5365230,2124803,1087979,37385758,7031047,5372057,48570774
2021-09-19,5658238,8165307,2463666,1782796,589098,6047743,4440803,748054,4104178,49950702,55932168,6363115,5859814,281141,3752726,42833593,872141,24008,1719451,415667,418759,12742995,4071787,19648110,8858232,5368199,2135818,1090546,37472155,7087595,5375126,48584614
2021-09-20,5662915,8167715,2463666,1785666,589098,6051579,4442540,748894,4104928,49990290,55984751,6374615,5862458,281141,3753957,42912263,874522,24235,1722277,415782,419152,12742995,4084561,19659451,8889941,5380254,2431709,1095167,37472155,7087595,5392895,48604764
2021-09-21,5672488,8171320,2481276,1789718,592186,6055574,4443990,749727,4109296,50033609,56064286,6384199,5865865,281267,3755964,42994247,877683,24304,1725268,416329,419333,12742995,4099593,19675679,8906953,5392754,2434748,1099727,37508658,7087595,5413093,48625148
2021-09-22,5681925,8177089,2483134,1793806,592382,6059605,4445460,750758,4109296,50079220,56154477,6393241,5869259,281267,3758178,43078695,881656,24327,1728838,416662,419604,12742995,4116340,19712418,8913187,5406546,2437399,1103777,37538323,7087595,5433832,48647827
2021-09-23,5690954,8180405,2483134,1799370,592694,6064490,4446649,752194,4117714,50119978,56245177,6400707,5873523,281440,3759608,43162637,886097,24342,1732438,417004,419848,12742995,4131166,19730125,8919364,5422165,2440657,1109644,37571186,7087595,5453338,48672910
2021-09-24,5705346,8186296,2504582,1803468,592694,6070052,4447819,753625,4117714,50169619,56326155,6409527,5873523,281440,3761574,43249577,892253,24384,1735841,417467,420132,12742995,4137624,19752578,8925855,5439231,2444906,1115040,37571186,7087595,5471680,48700527
2021-09-25,5710948,8193439,2507048,1805370,592694,6071503,4448708,754640,4121156,50202226,56359013,6417065,5873523,281440,3764110,43330570,896770,24385,1736602,417858,420211,12742995,4139256,19756349,8925855,5453464,2150050,1116166,37571186,7087595,5482639,48724823
2021-09-26,5712205,8193729,2508560,1805773,592694,6072239,4449536,755181,4126294,50207284,56376818,6417215,5879178,281440,3765739,43380468,897913,24385,1736723,417936,420233,12812231,4139256,19756349,8928921,5463036,2446040,1116623,37612369,7131147,5484785,48740807
2021-09-27,5716940,8195739,2508560,1808877,594545,6075998,4450632,755676,4126294,50239139,56426069,6425139,5881493,281440,3767057,43458035,902180,24406,1739618,418025,420499,12812231,4143586,19766904,8934010,5478579,2448238,1119210,37632058,7131147,5496880,48765726
2021-09-28,5724464,8198858,2521738,1812532,594545,6076315,4451845,756900,4126379,50273583,56499257,6432264,5884183,281440,3768692,43532408,906297,24496,1742517,418490,420499,12812231,4148529,19798940,8934010,5518502,2450364,1122766,37657732,7131147,5509768,48797579
2021-09-29,5732039,8204691,2530744,1817444,594999,6079968,4453115,757937,4130015,50315725,56577020,6439087,5887540,281440,3770362,43606404,911291,24521,1745219,418763,420499,12812231,4158587,19813605,8934010,5576827,2452807,1125001,37680085,7131147,5523044,48829118
2021-09-30,5738955,8208368,2539650,1822966,594999,6084256,4454217,758876,4133283,50349588,56654922,6445666,5891228,281734,3771808,43684927,916670,24535,1748623,419051,420499,12812231,4168354,19813605,8934010,5635835,2455254,1127407,37702384,7131147,5534316,48863490
2021-10-01,5748318,8214353,2539650,1822966,594999,6088245,4455240,759853,4137346,50394450,56697830,6452489,5891228,281734,3773683,43747966,922205,24563,1751600,419392,420499,12812231,4170899,19845939,8934010,5694662,2459082,1128946,37702384,7131147,5546529,48901670
2021-10-02,5753045,8220131,2548995,1829251,596199,6089284,4455944,760435,4144322,50429465,56710436,6458416,5891228,281734,3773683,43806286,925527,24566,1752279,419788,420499,12812231,4171016,19853542,8934010,5694662,2459750,1129293,37702384,7131147,5553460,48932736
2021-10-03,5753943,8220377,2550279,1829251,596199,6089979,4456385,760718,4144322,50434191,56715562,6458578,5891228,281734,3776684,43835894,927006,24566,1752535,419813,420499,12876117,4171016,19880124,8934010,5735724,2225073,1129317,37727757,7131147,5554958,48956859
2021-10-04,5757491,8222344,2555664,1832889,596199,6092886,4457158,761368,4145083,50461543,56747030,6463824,5897432,281734,3777064,43888758,930630,24584,1754962,419813,420499,12876117,4172105,19885124,8957792,5816464,2461932,1130244,37741414,7131147,5563359,48994530
2021-10-05,5763642,8225110,2563069,1832889,596887,6095736,4458347,762173,4145083,50490061,56800821,6469409,5900019,281734,3777477,43941063,935316,24584,1757134,419813,420499,12876117,4174787,19885124,8957792,5873816,2463461,1131288,37755682,7174504,5571828,49035877
2021-10-06,5769849,8228206,2570248,1832889,596887,6099052,4459688,762908,4147504,50528136,56857820,6475511,5902806,281734,3777477,43994448,940629,24604,1759384,419813,420499,12876117,4178367,19885124,8957792,5926898,2464967,1132445,37772454,7178688,5581398,49068705
2021-10-07,5775175,8229646,2577957,1832889,597414,6102017,4460485,763708,4149938,50555192,56917322,6481729,5905837,282036,3777477,44049256,945282,24604,1762057,419813,420499,12876117,4181765,19885124,8957792,5986523,2467062,1133862,37788299,7182804,5581779,49101734
2021-10-08,5782656,8229646,2585160,1832889,597414,6106283,4460485,764676,4155434,50555192,56970515,6489359,5905837,282036,3777477,44107330,950757,24604,1765281,419813,423592,12876117,4181765,19885124,8957792,6049704,2470182,1134785,37788299,7188306,5581779,49132678
2021-10-09,5786193,8229646,2587495,1852552,597414,6107220,4460485,765305,4161888,50555192,56970515,6496970,5905837,282036,3777477,44156863,950757,24604,1765873,419813,423816,12876117,4181765,19885124,8957792,6098260,1920569,1134963,37788299,7188306,5581779,49158835
2021-10-10,5786193,8229646,2587495,1852552,597414,6107220,4460485,765305,4161888,50555192,56970515,6496970,5905837,282036,3777477,44170244,950757,24604,1765873,419813,423816,12876117,4181765,19885124,8957792,6098260,1920569,1134963,37788299,7188306,5581779,49158835
