date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5523415,8082529,2324643,1730522,575773,5963948,4407786,728475,4030265,48765528,54577159,6079798,5781121,279509,3693405,41488378,839570,23037,1664257,407686,414285,12574568,3889632,19307400,8683386,5254173,1548483,996351,36613696,6887165,5040197,48131996
2021-09-02,5530637,8088007,2336831,1734997,576637,5970662,4410686,730127,4039805,48866595,54689786,6100565,5799584,279665,3698849,41599568,842436,23038,1670021,408193,414557,12574568,3906585,19333347,8703405,5261954,2397833,999979,36696877,6887165,5058555,48171998
2021-09-03,5539575,8094925,2336831,1738722,578477,5980077,4413333,731616,4039805,48978665,54796462,6122095,5799584,279947,3703755,41706181,845594,23045,1674908,408879,415003,12574568,3915630,19363616,8727331,5269993,2401288,1003208,36696877,6887165,5080006,48207264
2021-09-04,5546880,8104667,2352395,1740837,578477,5982116,4415163,732752,4046421,49065158,54844969,6141512,5799584,279947,3708326,41796665,847176,23047,1676417,409292,415210,12574568,3916767,19382663,8727331,5274612,1918132,1003598,36696877,6887165,5091744,48248318
2021-09-05,5548030,8105655,2354543,1741244,578477,5984143,4417264,733212,4051007,49085701,54873401,6142025,5817481,279947,3713713,41852463,847702,23047,1676529,409372,415254,12627230,3917004,19394323,8763253,5277344,1855194,1003598,36820586,6964357,5094094,48270113
2021-09-06,5551515,8107973,2356197,1744048,581422,5990233,4419413,734505,4054262,49153767,54937401,6161083,5821254,279947,3716531,41950340,849909,23048,1680420,409801,415622,12627230,3921893,19408281,8774764,5282882,2405073,1006068,36889887,6964357,5109476,48292811
2021-09-07,5560702,8111183,2367564,1744048,581422,5994519,4421644,735853,4054262,49226703,55029753,6179949,5825831,280122,3716531,42038716,852666,23057,1684373,410461,415931,12627230,3929702,19427000,8786817,5289255,2407154,1010417,37008271,6964357,5125545,48319435
2021-09-08,5568911,8120832,2380022,1750418,583768,6000051,4423950,737008,4064019,49310076,55134223,6200013,5830217,280122,3723052,42124216,855933,23059,1688163,410912,416212,12627230,3949540,19448585,8797966,5296108,2409213,1015113,37067635,6964357,5147475,48344566
2021-09-09,5577653,8123999,2380022,1754731,584336,6006624,4425885,738148,4064019,49380179,55237656,6218640,5834961,280311,3726813,42202684,858928,23061,1692711,411490,416519,12627230,3967903,19448585,8807871,5302617,2411773,1021213,37126744,6964357,5171762,48370340
2021-09-10,5588669,8130675,2380022,1757756,584336,6014110,4427991,739292,4070975,49468383,55326933,6239086,5834961,280486,3730456,42279520,862309,23079,1697481,412155,416863,12627230,3977223,19501432,8819647,5310136,2414892,1026138,37126744,6964357,5201183,48396404
2021-09-11,5598003,8138563,2380022,1759542,586138,6015957,4429812,740153,4075096,49532018,55370639,6259470,5834961,280486,3733252,42344529,863734,23080,1698721,412760,417009,12627230,3978305,19523117,8830649,5315126,1625504,1027203,37126744,6964357,5221824,48424317
2021-09-12,5599726,8139118,2407986,1759871,586138,6017058,4431166,740599,4080651,49544106,55394469,6260044,5840588,280486,3735403,42387641,864331,23080,1698851,412787,417032,12674614,3978706,19532718,8840472,5318264,2185442,1027205,37216507,7031047,5225708,48439272
2021-09-13,5604131,8141166,2416030,1762738,587429,6022370,4433061,741545,4080651,49601093,55458005,6281590,5843502,280486,3735403,42453638,866344,23712,1703096,412848,417356,12674614,3983793,19532718,8845252,5323764,2418479,1033745,37243220,7031047,5248965,48458700
2021-09-14,5614302,8142524,2427013,1766447,588112,6027633,4434841,742682,4081680,49669542,55550865,6300466,5847002,280707,3740175,42516475,868886,23782,1707125,413656,417684,12674614,3999895,19561992,8855093,5331254,2421492,1045538,37303202,7031047,5273685,48476345
2021-09-15,5623229,8147968,2437295,1770818,588545,6032722,4436574,743766,4089053,49740062,55655229,6319108,5850887,280889,3743650,42577646,871779,23803,1710824,414117,417959,12674614,4029422,19581730,8855093,5338919,1819736,1057043,37341455,7031047,5301913,48500747
2021-09-16,5633101,8151008,2448482,1775653,589098,6037869,4438228,744947,4089053,49799529,55761116,6333640,5855039,281029,3745660,42634106,874738,23815,1714802,414505,418251,12674614,4055434,19601546,8855093,5347116,2424588,1070859,37385758,7031047,5326961,48523798
2021-09-17,5647179,8157105,2458928,1780180,589098,6044218,4439835,746381,4094729,49870223,55854917,6349134,5855039,281141,3748307,42702388,878471,24004,1718453,415265,418618,12674614,4068525,19625034,8855093,5357532,2427856,1081674,37385758,7031047,5354213,48544576
2021-09-18,5654893,8163515,2458928,1782472,589098,6045914,4440955,747414,4099673,49915971,55896359,6362673,5855039,281141,3750782,42781949,881019,24007,1718453,415565,418730,12674614,4070809,19625034,8855093,5365230,2124622,1087654,37385758,7031047,5369767,48570774
2021-09-19,5656407,8163704,2463666,1782796,589098,6046845,4441952,748114,4104178,49923236,55921062,6363115,5859814,281141,3752726,42831843,881483,24007,1719356,415666,418759,12742051,4070823,19648110,8855093,5368199,2135461,1090218,37472155,7087595,5372819,48584614
2021-09-20,5661066,8166112,2463666,1785666,589098,6050671,4443691,748954,4104928,49962685,55973557,6374615,5862458,281141,3753957,42910448,883835,24234,1722185,415781,419152,12742051,4083546,19659451,8889941,5380254,2431286,1094838,37472155,7087595,5390534,48604764
2021-09-21,5670643,8169650,2481276,1789718,592186,6054663,4445142,749787,4109296,50005934,56053013,6384199,5865865,281267,3755964,42992389,886958,24303,1725177,416328,419333,12742051,4098196,19675679,8903814,5392754,2434325,1099398,37508658,7087595,5410504,48625148
2021-09-22,5680058,8175330,2483134,1793806,592382,6058690,4446611,750818,4109296,50051370,56142910,6393241,5869259,281267,3758178,43076778,890883,24326,1728751,416661,419604,12742051,4114503,19712418,8910048,5406546,2436976,1103439,37538323,7087595,5430989,48647827
2021-09-23,5689078,8178637,2483134,1799370,592694,6063561,4447801,752257,4117714,50091859,56233373,6400707,5873523,281440,3759608,43160696,895269,24341,1732355,417003,419848,12742051,4129021,19730125,8916225,5422165,2440227,1109294,37571186,7087595,5450138,48672910
2021-09-24,5703312,8184375,2504582,1803468,592694,6069112,4448973,753690,4117714,50141269,56313922,6409527,5873523,281440,3761574,43247627,901299,24383,1735768,417466,420132,12742051,4135454,19752578,8922716,5439231,2444476,1114684,37571186,7123838,5468384,48700527
2021-09-25,5708910,8191206,2507048,1805370,592694,6070563,4449863,754706,4121156,50173718,56346396,6417065,5873523,281440,3764110,43328596,905664,24384,1736530,417857,420211,12742051,4137086,19756349,8922716,5453464,2149655,1115806,37571186,7123838,5479292,48724823
2021-09-26,5710160,8191483,2508560,1805773,592694,6071299,4450692,755247,4126294,50178725,56363868,6417215,5879178,281440,3765739,43378334,906632,24384,1736651,417935,420233,12811287,4137086,19756349,8928921,5463036,2445610,1116263,37612369,7123838,5481438,48740807
2021-09-27,5714909,8193427,2508560,1808877,594545,6075050,4451789,755742,4126294,50210359,56412606,6425139,5881493,281440,3767057,43455822,910838,24405,1739546,417935,420499,12811287,4141173,19766904,8930596,5478579,2447808,1118850,37632058,7123838,5493233,48765726
2021-09-28,5722312,8196302,2521738,1812532,594545,6075370,4453004,756973,4126379,50244473,56484870,6432264,5884183,281440,3768692,43530024,914928,24495,1742353,417935,420499,12811287,4145940,19798940,8930596,5518502,2449869,1122396,37657732,7141873,5505826,48797579
2021-09-29,5729901,8200877,2530744,1817444,594999,6078935,4454271,758010,4130015,50285691,56554713,6439087,5887540,281440,3770362,43603736,919820,24518,1745027,417935,420499,12811287,4155569,19813605,8930596,5576827,2452297,1124621,37680085,7147833,5518865,48829118
2021-09-30,5736841,8202558,2539650,1822966,594999,6083117,4455375,758949,4133283,50285691,56623728,6445666,5891228,281734,3771808,43681202,924644,24532,1748433,417935,420499,12811287,4163887,19813605,8930596,5635835,2454503,1126995,37702384,7152389,5529798,48863490
2021-10-01,5746038,8202558,2539650,1822966,594999,6086953,4455375,759930,4137346,50285691,56663817,6452489,5891228,281734,3773683,43742687,928626,24532,1751311,417935,420499,12811287,4163887,19845939,8930596,5694662,2457935,1128481,37702384,7159590,5529798,48901277
2021-10-02,5750656,8202558,2539650,1829251,594999,6087799,4455375,760512,4144322,50285691,56663817,6458416,5891228,281734,3773683,43798888,928626,24532,1751957,417935,420499,12811287,4163887,19853542,8930596,5694662,2174715,1128800,37702384,7159590,5529798,48928952
