date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5529800,8077396,2324643,1730522,575773,5954874,4411053,728735,4030265,48710044,54505044,6079739,5781121,279509,3693405,41545494,857324,22922,1664876,407669,414285,11987257,3886078,19307400,8668917,5254173,1545666,995464,36613696,6888732,4998849,48131996
2021-09-02,5536968,8082749,2336831,1734997,576637,5961461,4413949,730402,4039805,48810080,54615600,6100506,5799584,279665,3698849,41656423,860164,22923,1670576,407669,414557,11987257,3902954,19333347,8688936,5261954,2388171,999047,36696877,6888732,5015925,48171998
2021-09-03,5545899,8089364,2336831,1738722,578477,5970695,4416588,731895,4039805,48920989,54719048,6122036,5799584,279947,3703755,41762713,863297,22930,1675486,408174,415003,11987257,3911951,19363616,8712862,5269993,2391447,1002229,36696877,6888732,5035639,48207264
2021-09-04,5553243,8098807,2352395,1740837,578477,5972614,4418413,733041,4046421,49006720,54765131,6141453,5799584,279947,3708326,41852557,864878,22932,1676983,408174,415210,11987257,3913072,19382663,8712862,5274612,1909428,1002619,36696877,6888732,5047023,48248318
2021-09-05,5554442,8099654,2354543,1741244,578477,5974460,4420514,733502,4051007,49026992,54792570,6141966,5817481,279947,3713713,41908237,865402,22932,1677093,408174,415254,12020710,3913301,19394323,8748784,5277344,1847659,1002619,36820586,6888732,5049346,48270113
2021-09-06,5557991,8101825,2356197,1744048,581422,5980284,4422621,734796,4054262,49094249,54854329,6161023,5821254,279947,3716531,42005840,867571,22933,1680990,409782,415622,12020710,3917994,19408281,8759684,5282882,2395177,1005084,36889887,6888732,5064076,48292811
2021-09-07,5567161,8104911,2367564,1744048,581422,5984461,4424849,736150,4054262,49166121,54944476,6179889,5825831,280122,3716531,42093384,870204,22942,1684970,409782,415931,12020710,3925587,19427000,8771737,5289255,2397296,1009387,37008271,6966070,5079071,48319435
2021-09-08,5575210,8113469,2380022,1750418,583768,5989906,4427139,737321,4064019,49248231,55046291,6199953,5830217,280122,3723052,42178371,873155,22944,1688826,410438,416212,12020710,3943645,19448585,8782886,5296108,2398941,1013857,37067635,6980391,5099047,48344566
2021-09-09,5583675,8115713,2380022,1750418,583768,5995821,4427139,737321,4064019,49316604,55144235,6218580,5834961,280311,3723052,42255749,875512,22945,1693402,410887,416212,12020710,3943645,19448585,8792791,5296108,2401197,1019524,37067635,6992336,5121966,48370340
2021-09-10,5583675,8115713,2380022,1750418,583768,5995821,4427139,737321,4064019,49316604,55144235,6218580,5834961,280311,3723052,42308828,875512,22945,1693402,410887,416212,12020710,3943645,19448585,8792791,5296108,2401197,1019524,37067635,6992336,5121966,48370340
