date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5527132,8089102,2324643,1730522,575773,5965545,4403252,728304,4030265,48810913,54593953,6079739,5781121,279509,3707329,41512803,829614,23037,1664360,407706,414285,12574837,3891389,19307400,8692099,5254173,1548299,1026822,36613696,6893057,5041501,48131996
2021-09-02,5534371,8094635,2336831,1734997,576637,5972334,4406154,729949,4039805,48917158,54706856,6100506,5799584,279665,3712197,41624391,832483,23038,1670126,408212,414557,12574837,3908387,19333347,8712118,5261954,2397825,1030693,36696877,6893057,5060046,48171998
2021-09-03,5543386,8101614,2336831,1738722,578477,5981826,4408807,731432,4039805,49032268,54813865,6122036,5799584,279947,3716923,41731355,835651,23045,1675017,408893,415003,12574837,3917451,19363616,8736044,5269993,2401232,1034207,36696877,6893057,5081663,48207264
2021-09-04,5550737,8111373,2352395,1740837,578477,5983876,4410638,732567,4046421,49120767,54862600,6141453,5799584,279947,3722210,41822171,837239,23047,1676527,409303,415210,12574837,3918593,19382663,8736044,5274612,1919637,1034650,36696877,6893057,5093442,48248318
2021-09-05,5551916,8112362,2354543,1741244,578477,5985904,4412748,733025,4051007,49141655,54891098,6141966,5817481,279947,3724374,41878299,837771,23047,1676641,409383,415254,12627553,3918832,19394323,8771966,5277344,2173661,1034650,36820586,6968197,5095827,48270113
2021-09-06,5555443,8114709,2356197,1744048,581422,5992070,4414903,734318,4054262,49213245,54955478,6161023,5821254,279947,3727502,41976385,839983,23048,1680534,409805,415622,12627553,3923731,19408281,8783881,5282882,2405151,1037272,36889887,6968197,5111256,48292811
2021-09-07,5564706,8117943,2367564,1744048,581422,5996418,4417148,735657,4054262,49288041,55048163,6179889,5825831,280122,3730229,42065003,842752,23057,1684491,410460,415931,12627553,3931611,19427000,8795934,5289255,2407232,1041829,37008271,6968197,5127496,48319435
2021-09-08,5572967,8127628,2380022,1750418,583768,6002050,4419457,736807,4064019,49374055,55153047,6199953,5830217,280122,3733426,42150685,846031,23059,1688288,410947,416212,12627553,3951471,19448585,8807083,5296108,2409291,1046735,37067635,6968197,5149572,48344566
2021-09-09,5581786,8130823,2380022,1754731,584336,6008687,4421401,737944,4064019,49446586,55256851,6218580,5834961,280311,3736877,42229411,849034,23061,1692844,411524,416519,12627553,3969872,19448585,8816988,5302617,2411851,1053119,37126744,6968197,5174099,48370340
2021-09-10,5593012,8137899,2380022,1757756,584336,6016323,4423535,739087,4070975,49538830,55346465,6239026,5834961,280486,3739469,42306539,852421,23079,1697622,412197,416863,12627553,3979242,19501432,8828764,5310136,2414970,1058319,37126744,6968197,5203712,48396404
2021-09-11,5602429,8145827,2380022,1759542,586138,6018175,4425361,739948,4075096,49604181,55390496,6259410,5834961,280486,3741488,42371609,853849,23080,1698870,412797,417009,12627553,3980331,19523117,8839766,5315126,1627666,1059500,37126744,6968197,5224457,48424317
2021-09-12,5604172,8146396,2407986,1759871,586138,6019285,4426714,740394,4080651,49616508,55414447,6259984,5840588,280486,3743096,42414962,854452,23080,1699000,412824,417032,12675013,3980734,19532718,8849589,5318264,2185395,1059501,37216507,7033807,5228381,48439272
2021-09-13,5608636,8148462,2416030,1762738,587429,6024693,4428622,741339,4080651,49678161,55478234,6281530,5843502,280486,3744683,42481223,856470,23712,1703259,412885,417356,12675013,3985829,19532718,8854820,5323764,2418557,1066341,37243220,7033807,5251746,48458700
2021-09-14,5618879,8149842,2427013,1766447,588112,6030047,4430412,742472,4081680,49748680,55571448,6300406,5847002,280707,3748040,42544320,859019,23782,1707298,413686,417684,12675013,4001959,19561992,8864661,5331254,2421570,1078840,37303202,7033807,5276748,48476345
2021-09-15,5627875,8155334,2437295,1770818,588545,6035219,4432155,743549,4089053,49821701,55676254,6319048,5850887,280889,3750026,42605849,861926,23804,1711005,414165,417959,12675013,4031652,19581730,8864661,5338919,1818653,1091167,37341455,7033807,5305370,48500747
2021-09-16,5637837,8158388,2448482,1775653,589098,6040483,4433811,744725,4089053,49883150,55782474,6333580,5855039,281029,3752636,42662557,864894,23816,1714983,414505,418251,12675013,4057980,19601546,8864661,5347116,2424694,1106044,37385758,7033807,5330752,48523798
2021-09-17,5652070,8164516,2458928,1780180,589098,6047012,4435423,746156,4094729,49956166,55876703,6349074,5855039,281141,3754943,42731148,868636,24005,1718644,415287,418618,12675013,4071261,19625034,8864661,5357532,2428076,1117639,37385758,7033807,5358263,48544576
2021-09-18,5659803,8171128,2458928,1782472,589098,6048731,4436546,747188,4099673,50003531,55918532,6362613,5855039,281141,3756802,42810938,871202,24008,1718644,415586,418730,12675013,4073551,19625034,8864661,5365230,2125514,1123979,37385758,7033807,5373860,48570774
2021-09-19,5661341,8171318,2463666,1782796,589098,6049667,4437548,747887,4104178,50011028,55943307,6363055,5859814,281141,3757772,42860980,871669,24008,1719552,415687,418759,12743566,4073568,19648110,8864661,5368199,2136139,1126678,37472155,7089994,5376937,48584614
2021-09-20,5666051,8173756,2463666,1785666,589098,6053609,4439283,748725,4104928,50052396,55996127,6374555,5862458,281141,3759290,42939994,874064,24235,1722382,415796,419152,12743566,4086342,19659451,8889941,5380254,2432308,1131631,37472155,7089994,5394785,48604764
2021-09-21,5675705,8177402,2481276,1789718,592186,6057662,4440739,749556,4109296,50096937,56075855,6384139,5865865,281267,3761247,43022346,877238,24304,1725381,416340,419333,12743566,4101632,19675679,8913382,5392754,2435347,1136491,37508658,7089994,5415051,48625148
2021-09-22,5685197,8183196,2483134,1793806,592382,6061779,4442215,750585,4109296,50143646,56166331,6393180,5869259,281267,3763000,43107254,881267,24327,1728957,416687,419604,12743566,4118462,19712418,8919616,5406546,2437998,1140794,37538323,7089994,5435943,48647827
2021-09-23,5694256,8186528,2483134,1799370,592694,6066715,4443408,752016,4117714,50185419,56257302,6400646,5873523,281440,3764965,43191643,885721,24342,1732563,417026,419848,12743566,4133395,19730125,8925793,5422165,2441254,1146961,37571186,7089994,5455533,48672910
2021-09-24,5708722,8192431,2504582,1803468,592694,6072415,4444582,753443,4117714,50236209,56338538,6409466,5873523,281440,3767402,43279067,891829,24384,1735971,417477,420132,12743566,4139967,19752578,8925793,5439231,2445558,1152794,37571186,7089994,5473993,48700527
2021-09-25,5714356,8199582,2507048,1805370,592694,6073893,4445473,754456,4121156,50269913,56371668,6417004,5873523,281440,3768936,43360462,896249,24385,1736734,417869,420211,12743566,4141603,19756349,8925793,5453464,2150607,1154013,37571186,7089994,5484972,48724823
2021-09-26,5715627,8199872,2508560,1805773,592694,6074628,4446301,754996,4126294,50275115,56389612,6417154,5879178,281440,3770139,43412574,897351,24385,1736855,417946,420233,12814255,4141609,19756349,8928921,5463036,2447169,1154521,37612369,7134073,5487120,48740807
2021-09-27,5720419,8201894,2508560,1808877,594545,6078420,4447399,755491,4126294,50307989,56439078,6425078,5881493,281440,3771658,43490536,901643,24406,1739755,418034,420499,12814255,4145951,19766904,8940926,5478579,2449378,1157296,37632058,7134073,5499264,48765726
2021-09-28,5728008,8205043,2521738,1812532,594545,6078747,4448614,756714,4126379,50343100,56512609,6432203,5884183,281440,3773344,43565424,905817,24496,1742662,418491,420499,12814255,4150970,19798940,8940926,5478579,2451541,1161127,37657732,7134073,5512213,48797579
2021-09-29,5735611,8211092,2530744,1817444,594999,6082463,4449882,757749,4130015,50386018,56590853,6439026,5887540,281440,3774677,43639939,910861,24522,1745374,418773,420499,12814255,4161077,19813605,8940926,5478579,2453984,1163487,37680085,7134073,5525583,48829118
2021-09-30,5742687,8214826,2539650,1822966,594999,6086829,4450987,758686,4133283,50420633,56669110,6445605,5891228,281734,3776526,43720444,916337,24536,1748783,419055,420499,12814255,4171283,19813605,8940926,5478579,2456472,1166019,37702384,7134073,5536918,48863490
2021-10-01,5752134,8220880,2539650,1822966,594999,6090958,4452011,759662,4137346,50466994,56712945,6452428,5891228,281734,3778261,43784053,922082,24564,1751771,419385,420499,12814255,4173832,19845939,8940926,5478579,2460317,1167698,37702384,7134073,5549181,48901670
2021-10-02,5756935,8226687,2548995,1829251,596199,6091996,4452718,760244,4144322,50502438,56726445,6458355,5891228,281734,3779468,43842776,925458,24567,1752450,419779,420499,12814255,4173950,19853542,8940926,5478579,2461040,1168067,37702384,7134073,5556129,48932736
2021-10-03,5757846,8226949,2550279,1829251,596199,6092696,4453158,760527,4144322,50507255,56731852,6458517,5891228,281734,3779800,43873836,926963,24567,1752707,419804,420499,12879031,4173950,19880124,8940926,5478579,2226926,1168092,37727757,7167636,5557632,48956859
2021-10-04,5761398,8228958,2555664,1832889,596199,6095662,4453934,761176,4145083,50535235,56763990,6463763,5897432,281734,3780829,43927173,930666,24585,1755135,419832,420499,12879031,4175054,19885124,8965070,5478579,2463918,1169097,37741414,7167636,5566083,48994530
2021-10-05,5767590,8232152,2563069,1832889,596887,6098688,4455126,761975,4145083,50564370,56818918,6469348,5900019,281734,3781805,43979868,935403,24585,1757341,420247,420499,12879031,4177753,19885124,8965070,5478579,2465591,1170255,37755682,7167636,5574765,49035877
2021-10-06,5773858,8236525,2570248,1832889,596887,6102108,4456476,762709,4147504,50603125,56877110,6475450,5902806,281734,3783018,44033848,940829,24605,1759592,420468,420499,12879031,4181430,19885124,8965070,5478579,2467311,1171503,37772454,7167636,5584741,49068705
2021-10-07,5779228,8239914,2577957,1832889,597414,6105237,4457378,763502,4149938,50631302,56939240,6481668,5905837,282036,3784017,44089442,945906,24724,1762276,420712,420499,12879031,4184928,19885124,8965070,5478579,2469612,1173038,37788299,7167636,5593085,49101734
2021-10-08,5786941,8243690,2585160,1832889,597414,6109916,4458457,764467,4155434,50674686,56996747,6489298,5905837,282036,3784760,44149011,953451,24744,1765531,421290,423592,12879031,4186301,19885124,8965070,5478579,2473171,1174057,37788299,7167636,5602576,49133419
2021-10-09,5790807,8247492,2587495,1852552,597414,6111142,4459194,765093,4161888,50706697,57012662,6496909,5905837,282036,3786285,44200001,959968,24744,1766162,421686,423816,12879031,4186325,19885124,8965070,5478579,2187325,1174302,37788299,7167636,5608541,49164814
2021-10-10,5791459,8247683,2588714,1852899,598723,6112055,4459632,765444,4163232,50710529,57019382,6497378,5909819,282036,3786609,44226365,962862,24744,1766415,421689,423849,12921399,4186338,19885124,8965070,5478579,1930148,1174340,37816635,7189274,5609469,49186920
2021-10-11,5794341,8249869,2593879,1855439,599052,6114895,4460384,766059,4163232,50737427,57048933,6504849,5911737,282036,3787155,44281730,969946,24745,1768823,421713,424134,12921399,4187425,19885124,8980378,5478579,2476251,1175035,37816635,7189274,5616735,49216092
2021-10-12,5799079,8253009,2601548,1858610,599337,6117515,4461534,766830,4163606,50765826,57098442,6512506,5913862,282036,3788128,44341025,979272,24767,1768823,422396,424536,12921399,4188728,19967292,8980378,5478579,2477917,1176052,37830132,7189274,5624306,49252939
2021-10-13,5804265,8256678,2607096,1861783,599337,6120828,4462661,767637,4167326,50803173,57153240,6519901,5916769,282036,3788825,44407005,990104,24770,1768823,422843,424892,12921399,4190798,19968901,8980378,5478579,2479394,1176887,37846897,7189274,5633284,49291665
2021-10-14,5809424,8260200,2615154,1865665,599781,6124327,4463498,768665,4170859,50831152,57208539,6526782,5919930,282338,3789765,44483711,1001322,24780,1768823,423321,425218,12921399,4192084,19968901,8980378,5478579,2481123,1177927,37868453,7189274,5641281,49335154
2021-10-15,5815732,8263724,2623783,1868374,599781,6129293,4464546,769955,4176787,50872463,57256360,6534774,5919930,282338,3791124,44555276,1015841,24782,1768823,423774,425522,12921399,4192939,20016102,8980378,5478579,2484060,1178811,37868453,7189274,5650466,49375917
2021-10-16,5818971,8267251,2626708,1870176,599781,6130652,4465211,770580,4181337,50902192,57271137,6542732,5919930,282338,3792829,44607790,1026785,24785,1768823,424653,425683,12921399,4192952,20026009,8980378,5478579,2484617,1178959,37868453,7189274,5655766,49404916
2021-10-17,5819533,8267537,2628498,1870455,599781,6131962,4465567,771316,4185313,50905775,57276808,6543316,5924063,282338,3793484,44637142,1031259,24786,1768823,424653,425719,12953629,4192958,20028338,8980378,5478579,1984095,1178969,37891519,7214329,5656277,49422753
2021-10-18,5821963,8269626,2634699,1872076,599781,6135846,4466355,772284,4186384,50931181,57302011,6550625,5926446,282338,3794802,44685260,1041937,24789,1768823,425575,426203,12953629,4193361,20028338,8998121,5478579,2486736,1179623,37899559,7214329,5662370,49462425
2021-10-19,5826326,8272273,2634699,1875073,601435,6139248,4467499,773247,4191266,50956374,57346941,6558235,5929164,282338,3796990,44724370,1053689,24800,1768823,426287,426516,12953629,4194275,20050972,8998121,5478579,2488029,1180323,37908612,7214329,5668741,49505327
2021-10-20,5831038,8276662,2657271,1877622,601675,6143923,4468689,774834,4191266,50989152,57395208,6565983,5932239,282338,3798705,44759666,1065567,24812,1768823,427296,426839,12953629,4196545,20065807,8998121,5478579,2489468,1181137,37938819,7214329,5675710,49554407
2021-10-21,5836694,8280097,2685512,1881702,601675,6151451,4469828,776583,4195508,51013161,57444352,6573792,5935182,282644,3800137,44791863,1078343,24828,1768823,427970,427273,12953629,4198323,20081239,8998121,5478579,2491015,1182276,37954027,7214329,5681736,49603139
2021-10-22,5846421,8283134,2709549,1885279,601675,6161591,4471056,779311,4201438,51048463,57484503,6583068,5935182,282644,3802117,44821990,1091729,24840,1768823,428853,427651,12953629,4199147,20081239,8998121,5478579,2493940,1183154,37954027,7233886,5688810,49649389
2021-10-23,5852931,8286254,2721234,1886923,601675,6165199,4471726,780918,4205047,51073951,57498945,6593178,5935182,282644,3804056,44843301,1099968,24841,1768823,429385,427948,12953629,4199184,20113535,8998121,5478579,1929155,1183302,37954027,7233886,5693001,49689481
2021-10-24,5854319,8286442,2728389,1887251,601675,6167772,4472252,782016,4209436,51076640,57503552,6593385,5938665,282644,3805257,44854305,1102518,24841,1768823,429387,428042,12988775,4199184,20117277,8998121,6471940,1957067,1183302,37979234,7233886,5693461,49715228
2021-10-25,5859168,8288683,2743549,1889710,603580,6177539,4473374,784005,4210212,51101047,57530702,6602102,5941073,282644,3806463,44878157,1111346,24933,1768823,429387,428415,12988775,4199721,20129987,9011536,6471940,2496637,1184112,37988609,7233886,5697866,49753037
2021-10-26,5863261,8291268,2743549,1894067,603580,6188714,4474930,786467,4210465,51123501,57574095,6609415,5943832,282644,3807949,44899757,1121008,24946,1768823,429387,428756,12988775,4200591,20166722,9011536,6471940,2498315,1185135,37998740,7240803,5702607,49794120
2021-10-27,5872156,8295236,2800965,1894067,604160,6202182,4476669,788790,4214076,51152041,57621212,6618381,5947085,282644,3809915,44921008,1131111,25004,1768823,429387,429255,12988775,4200591,20166722,9011536,6471940,2499766,1186003,38013994,7243394,5708223,49838202
2021-10-28,5880313,8297217,2824345,1903995,604160,6205292,4478302,791010,4218334,51173481,57670212,6618582,5950259,282927,3809915,44941106,1139874,25063,1768823,429387,429639,12988775,4200591,20206425,9011536,6471940,2501655,1187590,38017638,7248761,5712870,49882904
2021-10-29,5893957,8297217,2847489,1908486,604160,6218422,4478302,793961,4223547,51173481,57709207,6628369,5950259,282927,3809915,44959608,1147433,25063,1768823,429387,429972,12988775,4200591,20232132,9011536,6471940,2503975,1188566,38036436,7249725,5712870,49922090
2021-10-30,5902325,8297217,2847489,1908486,604160,6222035,4478302,795268,4227427,51173481,57709207,6638614,5950259,282927,3809915,44975067,1147433,25063,1811288,429387,429972,12988775,4200591,20232132,9011536,6471940,2214068,1188712,38036436,7249725,5712870,49922090
