date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5529964,8092474,2324643,1730522,575773,5966240,4401374,728209,4030265,48821908,54597377,6079739,5781121,279509,3708200,41516563,829392,23039,1664385,411316,414285,12575278,3892621,19307400,8695172,5254173,1557162,1026323,36613696,6893583,5048245,48131996
2021-09-02,5537220,8098021,2336831,1734997,576637,5973039,4404283,729853,4039805,48928815,54710286,6100506,5799584,279665,3713074,41628177,832264,23040,1670151,411877,414557,12575278,3909635,19333347,8715191,5261954,2406648,1030194,36696877,6893583,5066804,48171998
2021-09-03,5546287,8105006,2336831,1738722,578477,5982576,4406940,731336,4039805,49044489,54817307,6122036,5799584,279947,3717800,41735161,835432,23047,1675042,412620,415003,12575278,3918707,19363616,8739117,5269993,2410061,1033686,36696877,6893583,5088433,48207264
2021-09-04,5553663,8114776,2352395,1740837,578477,5984631,4408772,732471,4046421,49133214,54866043,6141453,5799584,279947,3723090,41825928,837020,23049,1676552,413079,415210,12575278,3919855,19382663,8739117,5274612,1928469,1034129,36696877,6893583,5100213,48248318
2021-09-05,5554853,8115764,2354543,1741244,578477,5986661,4410883,732929,4051007,49154159,54894542,6141966,5817481,279947,3725259,41882068,837552,23049,1676666,413168,415254,12628001,3920096,19394323,8775039,5277344,2182493,1034129,36820586,6968759,5102600,48270113
2021-09-06,5558399,8118119,2356197,1744048,581422,5992831,4413038,734221,4054262,49226337,54958926,6161023,5821254,279947,3728385,41980149,839765,23050,1680559,413630,415622,12628001,3925003,19408281,8787035,5282882,2414044,1036752,36889887,6968759,5118034,48292811
2021-09-07,5567692,8121366,2367564,1744048,581422,5997183,4415283,735556,4054262,49301576,55051639,6179889,5825831,280122,3731120,42068848,842534,23059,1684516,414351,415931,12628001,3932905,19427000,8799088,5289255,2416268,1041309,37008271,6968759,5134281,48319435
2021-09-08,5575962,8131072,2380022,1750418,583768,6002829,4417596,736705,4064019,49388166,55156540,6199953,5830217,280122,3734325,42154557,845813,23061,1688313,414893,416212,12628001,3952771,19448585,8810237,5296108,2418388,1046215,37067635,6968759,5156413,48344566
2021-09-09,5584812,8134278,2380022,1754731,584336,6009473,4419543,737841,4064019,49461703,55260353,6218580,5834961,280311,3737780,42233335,848815,23063,1692869,415524,416519,12628001,3971187,19448585,8820142,5302617,2420973,1052601,37126744,6968759,5180959,48370340
2021-09-10,5596060,8141420,2380022,1757756,584336,6017119,4421677,738982,4070975,49554762,55349969,6239026,5834961,280486,3740373,42310473,852199,23081,1697647,416265,416863,12628001,3980568,19501432,8831918,5310136,2424092,1057801,37126744,6968759,5210628,48396404
2021-09-11,5605503,8149356,2380022,1759542,586138,6018974,4423502,739842,4075096,49620233,55394006,6259410,5834961,280486,3742393,42375550,853627,23082,1698895,416914,417009,12628001,3981657,19523117,8842920,5315126,1636881,1058983,37126744,6968759,5231388,48424317
2021-09-12,5607248,8149929,2407986,1759871,586138,6020086,4424855,740288,4080651,49632581,55417957,6259984,5840588,280486,3744009,42418899,854230,23082,1699025,416942,417032,12675470,3982061,19532718,8852743,5318264,2194537,1058984,37216507,7034383,5235312,48439272
2021-09-13,5611728,8152014,2416030,1762738,587429,6025502,4426762,741233,4080651,49695344,55481745,6281530,5843502,280486,3745603,42485137,856248,23714,1703284,417010,417356,12675470,3987167,19532718,8858070,5323764,2427717,1065825,37243220,7034383,5258689,48458700
2021-09-14,5621998,8153407,2427013,1766447,588112,6030870,4428555,742365,4081680,49766627,55574982,6300406,5847002,280707,3748973,42548255,858798,23784,1707323,417891,417684,12675470,4003319,19561992,8867911,5331254,2430730,1078324,37303202,7034383,5283703,48476345
2021-09-15,5631010,8158912,2437295,1770818,588545,6036052,4430301,743442,4089053,49840308,55679808,6319048,5850887,280889,3750961,42609797,861703,23806,1711031,418408,417959,12675470,4033034,19581730,8867911,5338919,1823656,1090652,37341455,7034383,5312372,48500747
2021-09-16,5640976,8161984,2448482,1775653,589098,6041335,4431955,744618,4089053,49902386,55786041,6333580,5855039,281029,3753579,42666533,864671,23818,1715010,418883,418251,12675470,4059391,19601546,8867911,5347116,2433854,1105531,37385758,7034383,5337756,48523798
2021-09-17,5655218,8168319,2458928,1780180,589098,6047876,4433566,746049,4094729,49976019,55880272,6349074,5855039,281141,3755886,42735164,868412,24007,1718671,419672,418618,12675470,4072687,19625034,8867911,5357532,2437267,1117128,37385758,7034383,5365290,48544576
2021-09-18,5662962,8174970,2458928,1782472,589098,6049598,4434688,747080,4099673,50023633,55922102,6362613,5855039,281141,3757748,42814952,870979,24010,1719474,419995,418730,12675470,4074979,19625034,8867911,5365230,2134825,1123470,37385758,7034383,5380890,48570774
2021-09-19,5664504,8175167,2463666,1782796,589098,6050536,4435690,747779,4104178,50031276,55946881,6363055,5859814,281141,3758722,42864981,871446,24010,1719579,420110,418759,12744035,4074998,19648110,8867911,5368199,2145426,1126170,37472155,7090792,5383968,48584614
2021-09-20,5669228,8177622,2463666,1785666,589098,6054525,4437426,748616,4104928,50073522,55999711,6374555,5862458,281141,3760246,42944044,873842,24237,1722409,420236,419152,12744035,4087786,19659451,8889941,5380254,2441595,1131123,37472155,7090792,5401833,48604764
2021-09-21,5678906,8181292,2481276,1789718,592186,6058649,4438882,749447,4109296,50118339,56079460,6384139,5865865,281267,3762220,43026476,877017,24306,1725408,420832,419333,12744035,4103114,19675679,8916632,5392754,2444684,1135983,37508658,7090792,5422114,48625148
2021-09-22,5688418,8187126,2483134,1793806,592382,6062810,4440361,750472,4109296,50165709,56169955,6393180,5869259,281267,3763981,43111427,881046,24329,1728985,421238,419604,12744035,4119992,19712418,8922866,5406546,2447335,1140286,37538323,7090792,5443042,48647827
2021-09-23,5697508,8190473,2483134,1799370,592694,6067774,4441555,751900,4117714,50207909,56260935,6400646,5873523,281440,3765950,43195889,885506,24344,1732591,421609,419848,12744035,4134949,19730125,8922866,5422165,2450675,1146453,37571186,7090792,5462657,48672910
2021-09-24,5711987,8196739,2504582,1803468,592694,6073514,4442733,753324,4117714,50259287,56342368,6409466,5873523,281440,3768397,43283390,891617,24386,1735999,422117,420132,12744035,4141528,19752578,8922866,5439231,2454988,1152286,37571186,7090792,5481158,48700527
2021-09-25,5717644,8204003,2507048,1805370,592694,6075003,4443625,754335,4121156,50293811,56375557,6417004,5873523,281440,3769930,43364818,896041,24387,1736762,422555,420211,12744035,4143167,19756349,8922866,5453464,2160037,1153505,37571186,7090792,5492146,48724823
2021-09-26,5718918,8204300,2508560,1805773,592694,6075741,4444454,754874,4126294,50299047,56393522,6417154,5879178,281440,3771138,43416959,897143,24387,1736883,422640,420233,12814746,4143174,19756349,8928921,5463036,2456599,1154013,37612369,7135018,5494294,48740807
2021-09-27,5723727,8206441,2508560,1808877,594545,6079596,4445551,755369,4126294,50332385,56443011,6425078,5881493,281440,3772661,43495004,901437,24408,1739783,422732,420499,12814746,4147521,19766904,8944323,5478579,2458808,1156789,37632058,7135018,5506470,48765726
2021-09-28,5731344,8209952,2521738,1812532,594545,6079950,4446767,756592,4126379,50368088,56516568,6432203,5884183,281440,3774355,43569962,905613,24498,1742690,423223,420499,12814746,4152550,19798940,8944323,5478579,2460971,1160634,37657732,7135018,5519455,48797579
2021-09-29,5738994,8216103,2530744,1817444,594999,6083711,4448034,757625,4130015,50411561,56594842,6439026,5887540,281440,3775697,43644563,910658,24525,1745402,423549,420499,12814746,4162664,19813605,8944323,5478579,2463473,1162993,37680085,7135018,5532931,48829118
2021-09-30,5746124,8219893,2539650,1822966,594999,6088138,4449138,758562,4133283,50446875,56673249,6445605,5891228,281734,3777558,43725550,916153,24539,1748812,423875,420499,12814746,4172886,19813605,8944323,5478579,2465982,1165527,37702384,7135018,5544302,48863490
2021-10-01,5755717,8226099,2539650,1822966,594999,6092382,4450166,759538,4137346,50500431,56717204,6452428,5891228,281734,3779299,43789262,921898,24567,1751802,424238,420499,12814746,4175442,19845939,8944323,5478579,2469972,1167206,37702384,7135018,5556620,48901670
2021-10-02,5760584,8231927,2548995,1829251,596199,6093423,4450875,760119,4144322,50537387,56730825,6458355,5891228,281734,3780507,43848065,925291,24570,1752481,424676,420499,12814746,4175563,19853542,8944323,5478579,2470695,1167575,37702384,7135018,5563598,48932736
2021-10-03,5761509,8232192,2550279,1829251,596199,6094126,4451315,760402,4144322,50542376,56736235,6458517,5891228,281734,3780851,43879172,926808,24570,1752738,424704,420499,12879576,4175563,19880124,8944323,5478579,2236584,1167600,37727757,7168757,5565103,48956859
2021-10-04,5765146,8234214,2555664,1832889,596199,6097153,4452091,761051,4145083,50572764,56768386,6463763,5897432,281734,3781895,43932608,930522,24588,1755167,424736,420499,12879576,4176675,19885124,8968560,5478579,2473573,1168605,37741414,7168757,5573579,48994530
2021-10-05,5771505,8237487,2563069,1832889,596887,6100233,4453283,761847,4145083,50603320,56823443,6469348,5900019,281734,3782885,43985367,935262,24588,1757376,425193,420499,12879576,4179381,19885124,8968560,5478579,2475174,1169860,37755682,7168757,5582301,49035877
2021-10-06,5777828,8241950,2570248,1832889,596887,6103695,4454632,762580,4147504,50643068,56881705,6475450,5902806,281734,3784118,44039447,940694,24608,1759628,425434,420499,12879576,4183072,19885124,8968560,5478579,2476888,1171115,37772454,7168757,5592433,49068705
2021-10-07,5783269,8245352,2577957,1832889,597414,6106881,4455539,763373,4149938,50671908,56944038,6481668,5905837,282036,3785133,44095161,945778,24727,1762315,425715,420499,12879576,4186580,19885124,8968560,5478579,2479189,1172661,37788299,7168757,5600809,49101734
2021-10-08,5791079,8249134,2585160,1832889,597414,6111603,4456619,764337,4155434,50716654,57001799,6489298,5905837,282036,3785879,44154802,953329,24747,1765571,426355,423592,12879576,4187958,19885124,8968560,5478579,2482754,1173686,37788299,7168757,5610375,49133419
2021-10-09,5795002,8252932,2587495,1852552,597414,6112835,4457355,764963,4161888,50749267,57017890,6496909,5905837,282036,3787405,44205881,959856,24747,1766202,426801,423816,12879576,4187985,19885124,8968560,5478579,2194812,1173933,37788299,7168757,5616352,49164814
2021-10-10,5795663,8253125,2588714,1852899,598723,6113772,4457793,765314,4163232,50753256,57024644,6497378,5909819,282036,3787738,44232298,962758,24747,1766454,426804,423849,12921990,4187998,19885124,8968560,5478579,1939824,1173971,37816635,7190515,5617282,49186920
2021-10-11,5798588,8255314,2593879,1855439,599052,6116639,4458546,765927,4163232,50781029,57054232,6504849,5911737,282036,3788301,44287810,969861,24748,1768864,426831,424134,12921990,4189093,19885124,8983965,5478579,2485834,1174676,37816635,7190515,5624566,49216092
2021-10-12,5803392,8258461,2601548,1858610,599337,6119381,4459697,766695,4163606,50810136,57104187,6512506,5913862,282036,3789289,44347260,979210,24770,1771067,427592,424536,12921990,4190399,19967292,8983965,5478579,2487522,1175738,37830132,7190515,5632161,49252939
2021-10-13,5808632,8262121,2607096,1861783,599337,6122797,4460826,767500,4167326,50848099,57159341,6519901,5916769,282036,3789994,44413410,990073,24773,1773268,428092,424892,12921990,4192470,19968901,8983965,5478579,2488999,1176580,37846897,7190515,5641169,49291665
2021-10-14,5813838,8265940,2615154,1865665,599781,6126359,4461663,768525,4170859,50876523,57214817,6526782,5919930,282338,3790942,44490299,1001323,24783,1775964,428640,425218,12921990,4193756,19968901,8983965,5478579,2490775,1177621,37868453,7190515,5649200,49335154
2021-10-15,5820215,8269602,2623783,1868374,599781,6131464,4462713,769810,4176787,50918313,57263064,6534774,5919930,282338,3792326,44562088,1015893,24785,1779195,429143,425522,12921990,4194613,20016102,8983965,5478579,2493740,1178512,37868453,7190515,5658395,49375917
2021-10-16,5823471,8273201,2626708,1870176,599781,6132832,4463379,770434,4181337,50948331,57278448,6542732,5919930,282338,3794031,44614718,1026922,24788,1779789,430147,425683,12921990,4194626,20026009,8983965,5478579,2494297,1178660,37868453,7190515,5663707,49404916
2021-10-17,5824038,8273493,2628498,1870455,599781,6134149,4463738,771170,4185313,50951957,57284253,6543316,5924063,282338,3794693,44644119,1031406,24789,1780017,430147,425719,12954399,4194632,20028338,8983965,5478579,1993778,1178670,37891519,7215901,5664218,49422753
2021-10-18,5826521,8275725,2634699,1872076,599781,6138131,4464527,772138,4186384,50977701,57309750,6550625,5926446,282338,3796021,44692351,1042137,24792,1782668,431152,426203,12954399,4195039,20028338,9001755,5478579,2496417,1179335,37899559,7215901,5670321,49462425
2021-10-19,5830843,8278601,2634699,1875073,601435,6141583,4465670,773101,4191266,51003155,57354804,6558235,5929164,282338,3798238,44731571,1053949,24803,1784759,431969,426516,12954399,4195956,20050972,9001755,5478579,2497747,1180056,37908612,7215901,5676707,49505327
2021-10-20,5835572,8283090,2657271,1877622,601675,6146342,4466861,774685,4191266,51036410,57403518,6565983,5932239,282338,3799966,44767030,1065871,24815,1787193,433119,426839,12954399,4198263,20065807,9001755,5478579,2499245,1180873,37938819,7215901,5683684,49554407
2021-10-21,5841276,8286666,2685512,1881702,601675,6153914,4468000,776431,4195508,51060748,57453141,6573792,5935182,282644,3801422,44799373,1078800,24831,1790389,433882,427273,12954399,4200132,20081239,9001755,5478579,2500859,1182020,37954027,7215901,5689715,49603139
2021-10-22,5851018,8289840,2709549,1885279,601675,6164225,4469229,779158,4201438,51096417,57493847,6583068,5935182,282644,3803414,44829876,1092471,24843,1794152,434872,427651,12954399,4200970,20081239,9001755,5478579,2503797,1182904,37954027,7215901,5696803,49649389
2021-10-23,5857541,8293205,2721234,1886923,601675,6167866,4469900,780762,4205047,51122120,57508725,6593178,5935182,282644,3805354,44851294,1101082,24844,1794801,435465,427948,12954399,4201009,20113535,9001755,5478579,2239446,1183052,37954027,7215901,5701007,49689481
2021-10-24,5858923,8293422,2728389,1887251,601675,6170540,4470426,781859,4209436,51124838,57513410,6593385,5938665,282644,3806555,44862310,1103668,24844,1795220,435469,428042,12989546,4201009,20117277,9001755,5478579,1966695,1183052,37979234,7231095,5701467,49715228
2021-10-25,5863819,8295931,2743549,1889710,603580,6180842,4471549,783846,4210212,51149440,57541038,6602102,5941073,282644,3807783,44886227,1112841,24936,1798444,436366,428415,12989546,4201549,20129987,9015314,5478579,2506832,1183865,37988609,7231095,5705903,49753037
2021-10-26,5868051,8299598,2743549,1894067,603580,6192496,4473104,786308,4210465,51172141,57585333,6609415,5943832,282644,3809324,44907977,1122840,24949,1801549,437318,428756,12989546,4202474,20166722,9015314,5478579,2508510,1184893,37998740,7231095,5710685,49794120
2021-10-27,5877089,8305081,2800965,1894067,604160,6206898,4474839,788629,4214076,51201036,57633538,6618381,5947085,282644,3811428,44929441,1133503,25007,1804283,438180,429255,12989546,4204218,20166722,9015314,5478579,2510141,1185764,38013994,7231095,5716326,49838202
2021-10-28,5885329,8309345,2824345,1903995,604160,6210231,4476502,790848,4218334,51223242,57683974,6618582,5950259,282927,3813499,44949961,1143531,25066,1807357,439075,429639,12989546,4205677,20206425,9015314,5478579,2512270,1187378,38036436,7231095,5721029,49882904
2021-10-29,5899576,8313378,2847489,1908486,604160,6224483,4478095,793792,4223547,51253443,57727878,6628369,5950259,282927,3815477,44968848,1154160,25070,1811079,440054,429972,12989546,4206388,20232132,9015314,5478579,2514929,1188369,38036436,7231095,5726648,49923871
2021-10-30,5908355,8317061,2847489,1908486,605307,6228946,4479141,795099,4227427,51272919,57743236,6638614,5950259,282927,3817058,44984588,1160248,25070,1811527,440813,430176,12989546,4206448,20232132,9015314,5478579,2223174,1188581,38037531,7231095,5729407,49959923
2021-10-31,5910246,8317127,2860195,1911657,605307,6232666,4479763,795998,4231745,51275198,57747778,6638806,5955207,282927,3817058,44992111,1161975,25070,1811782,440813,430283,13033424,4206448,20248449,9015314,5478579,2011655,1188581,38037531,7245525,5729641,49987325
2021-11-01,5911609,8317370,2874721,1911771,605307,6247562,4481481,797817,4231745,51276995,57760974,6646463,5955250,282927,3817288,44997662,1168555,25071,1811861,440813,430618,13033424,4206968,20249639,9028364,5478579,1610426,1188581,38037531,7245525,5732651,50025020
2021-11-02,5922968,8321181,2893502,1916565,605582,6262686,4483406,799902,4232475,51299720,57798505,6655614,5958890,282927,3818371,45014259,1176036,25186,1811937,441944,430954,13033424,4207901,20264839,9028364,5478579,2518706,1189977,38059705,7245525,5736870,50071683
2021-11-03,5934337,8326198,2913044,1922763,606082,6279575,4485654,802032,4234573,51326966,57850390,6666642,5962878,282927,3820857,45031375,1184024,25241,1815267,442817,431200,13033424,4209931,20285036,9028364,5478579,2520341,1191158,38071080,7245525,5741803,50112925
2021-11-04,5946320,8330890,2933806,1930471,606482,6297568,4487381,804110,4237336,51348744,57901692,6679800,5967747,283301,3822383,45049127,1190969,25244,1818920,443656,431537,13033424,4212130,20306537,9028364,5478579,2522256,1193151,38083061,7245525,5746109,50156656
2021-11-05,5965322,8334483,2954059,1939061,606482,6320046,4489586,806637,4240297,51378689,57946149,6696147,5967747,283301,3823933,45067663,1197764,25268,1822506,444500,431810,13033424,4213150,20335591,9028364,5478579,2525514,1194906,38083061,7263918,5751423,50200147
2021-11-06,5979186,8337686,2960810,1948738,606482,6326414,4491129,807670,4243474,51398791,57963938,6710437,5967747,283301,3825748,45083573,1201858,25268,1823098,445064,431973,13033424,4213206,20352407,9028364,5478579,2527295,1195638,38083061,7263918,5754221,50236895
2021-11-07,5986353,8337963,2965571,1948738,606482,6330327,4492000,808350,4245507,51400874,57971868,6711561,5974514,283301,3826438,45090733,1202999,25268,1823475,445064,431991,13104286,4213206,20356977,9028364,7331734,2529403,1195883,38100169,7263918,5754408,50262735
2021-11-08,5998942,8339709,2978843,1948738,607956,6345805,4494463,809701,4245756,51419192,58002256,6725145,5977908,283301,3826903,45109296,1207807,25350,1826299,445064,432222,13104286,4213858,20373465,9037865,7331734,2531429,1197689,38100169,7263918,5759442,50296294
2021-11-09,6021506,8342825,2995814,1974397,607956,6359835,4499376,811168,4246377,51439828,58057239,6740017,5981915,283301,3828248,45127355,1212967,25362,1829223,445064,432444,13104286,4215108,20395051,9037865,7331734,2534159,1199687,38117778,7269640,5765013,50336130
2021-11-10,6039450,8346807,3013177,1990925,607956,6374676,4504667,812539,4248511,51468671,58115133,6754414,5986727,283301,3829724,45146083,1218083,25371,1831459,445064,432618,13104286,4217053,20395051,9037865,7331734,2537419,1201682,38130715,7271889,5771313,50455318
2021-11-11,6061126,8346844,3035555,1990925,609161,6389163,4508922,813719,4250640,51471669,58175565,6768543,5992142,283668,3831012,45165067,1222889,25447,1834232,445064,432813,13104286,4219037,20431137,9037865,7331734,2541354,1204359,38144625,7274072,5775314,50491701
2021-11-12,6086610,8346844,3035555,2024193,609161,6407390,4508922,813719,4255751,51471669,58223200,6782046,5992142,283668,3831012,45184075,1226743,25447,1837444,445064,432980,13104286,4219037,20458397,9037865,7331734,2546756,1206757,38144625,7276486,5775314,50525259
2021-11-13,6102367,8346844,3035555,2024193,609161,6412066,4508922,813719,4255751,51471669,58223200,6797021,5992142,283668,3831012,45201493,1226743,25447,1838056,445064,432980,13104286,4219037,20458397,9037865,7331734,2207734,1207767,38144625,7276486,5775314,50557065
