date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5521788,8080793,2324643,1730522,575773,5963265,4408891,728533,4030265,48749639,54560625,6079798,5781121,279509,3693405,41546445,844346,23037,1662718,407679,414285,11984777,3888760,19307400,8679640,5254173,1547440,996083,36613696,6887163,5038754,48131996
2021-09-02,5528988,8086264,2336831,1734997,576637,5969940,4411787,730187,4039805,48850295,54672937,6100565,5799584,279665,3698849,41657523,847206,23038,1668466,408186,414557,11984777,3905703,19333347,8699659,5261954,2392075,999692,36696877,6887163,5057024,48171998
2021-09-03,5537873,8093182,2336831,1738722,578477,5979323,4414426,731677,4039805,48961521,54779177,6122095,5799584,279947,3703755,41764093,850358,23045,1673344,408872,415003,11984777,3914726,19363616,8723585,5269993,2395530,1002895,36696877,6887163,5078442,48207264
2021-09-04,5545154,8102919,2352395,1740837,578477,5981354,4416252,732813,4046421,49047511,54827426,6141512,5799584,279947,3708326,41854492,851939,23047,1674852,409285,415210,11984777,3915857,19382663,8723585,5274612,1912374,1003285,36696877,6887163,5090123,48248318
2021-09-05,5546294,8103906,2354543,1741244,578477,5983368,4418354,733273,4051007,49067903,54855644,6142025,5817481,279947,3713713,41910196,852463,23047,1674964,409365,415254,12018683,3916090,19394323,8759507,5277344,1850939,1003285,36820586,6964328,5092469,48270113
2021-09-06,5549746,8106219,2356197,1744048,581422,5989392,4420497,734566,4054262,49135494,54919356,6161083,5821254,279947,3716531,42007984,854665,23048,1678847,409794,415622,12018683,3920974,19408281,8770838,5282882,2399309,1005756,36889887,6964328,5107820,48292811
2021-09-07,5558880,8109410,2367564,1744048,581422,5993664,4422726,735915,4054262,49207963,55011303,6179949,5825831,280122,3716531,42096270,857414,23057,1682797,410454,415931,12018683,3928655,19427000,8782891,5289255,2401390,1010094,37008271,6964328,5123830,48319435
2021-09-08,5567067,8119061,2380022,1750418,583768,5999202,4425020,737072,4064019,49290900,55115587,6200013,5830217,280122,3723052,42181687,860672,23059,1686586,410905,416212,12018683,3948476,19448585,8794040,5296108,2403449,1014785,37067635,6964328,5145696,48344566
2021-09-09,5575786,8122231,2380022,1754731,584336,6005740,4426952,738212,4064019,49360933,55218867,6218640,5834961,280311,3726813,42260007,863672,23061,1691142,411483,416519,12018683,3966764,19448585,8803945,5302617,2406009,1020866,37126744,6964328,5169918,48370340
2021-09-10,5586718,8128882,2380022,1757756,584336,6013229,4429055,739356,4070975,49449065,55307974,6239086,5834961,280486,3730456,42336866,867033,23079,1695920,412148,416863,12018683,3976068,19501432,8815721,5310136,2409078,1025780,37126744,6964328,5199329,48396404
2021-09-11,5596005,8136718,2380022,1759542,586138,6015073,4430876,740219,4075096,49512678,55351412,6259470,5834961,280486,3733252,42401821,868457,23080,1697160,412753,417009,12018683,3977149,19523117,8826723,5315126,1622946,1026842,37126744,6964328,5219958,48424317
2021-09-12,5597723,8137271,2407986,1759871,586138,6016174,4432231,740665,4080651,49524754,55375198,6260044,5840588,280486,3735403,42444934,869054,23080,1697290,412780,417032,12049633,3977550,19532718,8836546,5318264,2179628,1026844,37216507,7030921,5223842,48439272
2021-09-13,5602113,8139322,2416030,1762738,587429,6021478,4434125,741613,4080651,49581606,55438323,6281590,5843502,280486,3735403,42510949,871069,23712,1701526,412841,417356,12049633,3982630,19532718,8841259,5323764,2412665,1033383,37243220,7030921,5247043,48458700
2021-09-14,5612251,8140684,2427013,1766447,588112,6026742,4435906,742750,4081680,49649920,55530894,6300466,5847002,280707,3740175,42573606,873608,23782,1705559,413649,417684,12049633,3998615,19561992,8851100,5331254,2415678,1045164,37303202,7030921,5271725,48480178
2021-09-15,5621145,8146129,2437295,1770818,588545,6031822,4437638,743834,4089053,49720284,55634814,6319108,5850887,280889,3743650,42634781,876487,23803,1709261,414110,417959,12049633,4027870,19581730,8851100,5338919,1814892,1056659,37341455,7030921,5299851,48505068
2021-09-16,5631015,8149165,2448482,1775653,589098,6036959,4439292,745015,4089053,49779555,55740178,6333640,5855039,281029,3745660,42691197,879424,23815,1713210,414505,418251,12049633,4053481,19601546,8851100,5347116,2418774,1070459,37385758,7030921,5324780,48528901
2021-09-17,5645070,8155235,2458928,1780180,589098,6043293,4440899,746449,4094729,49849973,55833010,6349134,5855039,281141,3748307,42759486,883140,24004,1716838,414577,418618,12049633,4066211,19625034,8851100,5357532,2422096,1081265,37385758,7070462,5351987,48550671
2021-09-18,5652728,8161567,2458928,1782472,589098,6044986,4442019,747482,4099673,49895497,55873664,6362673,5855039,281141,3750782,42839047,885683,24007,1717638,414577,418730,12049633,4068467,19625034,8851100,5365230,2122102,1087194,37385758,7070462,5367520,48578433
2021-09-19,5654201,8161757,2463666,1782796,589098,6045916,4443016,748183,4104178,49902736,55897954,6363115,5859814,281141,3752726,42888946,886135,24007,1717742,414577,418759,12095734,4068481,19648110,8851100,5368199,2129764,1089757,37472155,7070462,5370572,48593019
2021-09-20,5658847,8164044,2463666,1785666,589098,6049726,4444757,749023,4104928,49941952,55949791,6374615,5862458,281141,3753957,42967476,888385,24234,1720488,414577,419152,12095734,4080662,19659451,8889941,5380254,2425510,1094379,37472155,7070462,5388182,48617703
2021-09-21,5668446,8167465,2481276,1789718,592186,6053695,4446209,749864,4109296,49984907,56028571,6384199,5865865,281267,3755964,43049141,891296,24303,1720488,414577,419333,12095734,4094899,19675679,8899821,5392754,2428518,1098929,37508658,7094601,5408041,48644692
2021-09-22,5677790,8172541,2483134,1793806,592382,6057666,4447675,750895,4109296,50029869,56117204,6393241,5869259,281267,3758178,43133048,894490,24326,1720488,414577,419604,12095734,4110061,19712418,8906055,5406546,2431158,1102960,37538323,7104072,5428433,48674154
2021-09-23,5686719,8174562,2483134,1799370,592694,6062460,4448856,752341,4117714,50069397,56205403,6400707,5873523,281440,3759608,43215900,894490,24341,1720488,414577,419848,12095734,4123472,19730125,8912232,5406546,2434366,1108728,37571186,7115096,5447361,48672910
2021-09-24,5700626,8174562,2504582,1803468,592694,6067778,4448856,753777,4117714,50069397,56279314,6409527,5873523,281440,3761574,43301847,894490,24341,1720488,414577,420132,12095734,4123472,19752578,8918723,5419397,2438145,1113801,37571186,7123838,5447361,48699874
2021-09-25,5706093,8174562,2504582,1803468,592694,6069024,4448856,753777,4121156,50069397,56279314,6417065,5873523,281440,3761574,43376301,894490,24341,1720488,414577,420132,12116976,4123472,19752578,8918723,5419397,2143299,1114247,37571186,7123838,5447361,48722414
