date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5540358,8098137,2324643,1730522,575773,5968400,4399331,728094,4030265,48861164,54609368,6079739,5781121,279509,3711076,41567680,828671,23040,1664419,411316,414285,12572084,3894448,19284686,8696989,5254173,1558498,1026390,36613696,6895059,5049697,48131996
2021-09-02,5547660,8103675,2336831,1734997,576637,5975225,4402248,729737,4039805,48968661,54722282,6100506,5799584,279665,3715953,41679223,831545,23041,1670186,411877,414557,12572084,3911495,19307400,8717008,5261954,2408363,1030261,36696877,6895059,5068258,48171998
2021-09-03,5556776,8110646,2336831,1738722,578477,5984774,4404909,731219,4039805,49084851,54829308,6122036,5799584,279947,3720681,41786179,834714,23048,1675076,412620,415003,12572084,3920578,19333347,8740934,5269993,2411796,1033753,36696877,6895059,5089889,48207264
2021-09-04,5564163,8120417,2352395,1740837,578477,5986836,4406743,732354,4046421,49173766,54878046,6141453,5799584,279947,3725971,41876996,836300,23050,1676586,413079,415210,12572084,3921727,19363616,8740934,5274612,1930036,1034196,36696877,6895059,5101668,48248318
2021-09-05,5565361,8121413,2354543,1741244,578477,5988868,4408852,732811,4051007,49194757,54906546,6141966,5817481,279947,3728145,41933109,836832,23050,1676700,413168,415254,12624809,3921972,19382663,8776856,5277344,2184060,1034196,36820586,6970381,5104055,48270113
2021-09-06,5568945,8123780,2356197,1744048,581422,5995092,4411010,734103,4054262,49268129,54970946,6161023,5821254,279947,3731273,42031384,839044,23051,1680593,413630,415622,12624809,3926908,19394323,8788896,5282882,2415788,1036820,36889887,6970381,5119495,48292811
2021-09-07,5578274,8127043,2367564,1744048,581422,5999466,4413256,735437,4054262,49344081,55063670,6179889,5825831,280122,3734020,42120049,841813,23060,1684550,414351,415931,12624809,3934834,19408281,8800949,5289255,2418027,1041378,37008271,6970381,5135754,48319435
2021-09-08,5586569,8136765,2380022,1750418,583768,6005123,4415569,736586,4064019,49431488,55168656,6199953,5830217,280122,3737230,42205742,845093,23062,1688347,414893,416212,12624809,3954707,19427000,8812098,5296108,2420147,1046284,37067635,6970381,5157894,48344566
2021-09-09,5595459,8139984,2380022,1754731,584336,6011797,4417521,737720,4064019,49505539,55272496,6218580,5834961,280311,3740686,42284463,848093,23064,1692903,415524,416519,12624809,3973151,19448585,8822003,5302617,2422779,1052671,37126744,6970381,5182448,48370340
2021-09-10,5606752,8146807,2380022,1757756,584336,6019474,4419659,738861,4070975,49599073,55362294,6239026,5834961,280486,3743281,42361618,851479,23082,1697680,416265,416863,12624809,3982550,19468163,8833779,5310136,2425932,1057871,37126744,6970381,5212126,48396404
2021-09-11,5616227,8154737,2380022,1759542,586138,6021335,4421486,739721,4075096,49664641,55406335,6259410,5834961,280486,3745303,42426660,852906,23083,1698929,416914,417009,12624809,3983640,19501432,8844781,5315126,1638613,1059053,37126744,6970381,5232889,48424317
2021-09-12,5617976,8155315,2407986,1759871,586138,6022448,4422842,740167,4080651,49677096,55430291,6259984,5840588,280486,3746922,42469991,853510,23083,1699059,416942,417032,12672259,3984045,19523117,8854604,5318264,2196209,1059054,37216507,7036123,5236814,48439272
2021-09-13,5622475,8157427,2416030,1762738,587429,6027872,4424749,741112,4080651,49740608,55494096,6281530,5843502,280486,3748516,42536171,855528,23715,1703319,417010,417356,12672259,3989158,19532718,8859979,5323764,2429557,1065895,37243220,7036123,5260197,48458700
2021-09-14,5632777,8158847,2427013,1766447,588112,6033251,4426540,742243,4081680,49812975,55587369,6300406,5847002,280707,3751891,42599382,858078,23785,1707358,417891,417684,12672259,4005325,19545853,8869820,5331254,2432617,1078394,37303202,7036123,5285218,48476345
2021-09-15,5641825,8164376,2437295,1770818,588545,6038437,4428286,743318,4089053,49888006,55692233,6319048,5850887,280889,3753882,42660922,860982,23807,1711066,418408,417959,12672259,4035069,19561992,8869820,5338919,1825528,1090724,37341455,7036123,5313891,48500747
2021-09-16,5651794,8167484,2448482,1775653,589098,6043779,4429946,744494,4089053,49951006,55798500,6333580,5855039,281029,3756507,42717603,863950,23819,1715046,418883,418251,12672259,4061445,19581730,8869820,5347116,2435798,1105605,37385758,7036123,5339286,48523798
2021-09-17,5666102,8173720,2458928,1780180,589098,6050341,4431560,745924,4094729,50025468,55892757,6349074,5855039,281141,3758817,42786215,867687,24008,1718707,419672,418618,12672259,4074755,19601546,8869820,5357532,2439211,1117206,37385758,7036123,5366831,48544576
2021-09-18,5673859,8180385,2458928,1782472,589098,6052064,4432684,746954,4099673,50073183,55934591,6362613,5855039,281141,3760681,42865991,870254,24011,1719510,419995,418730,12672259,4077049,19625034,8869820,5365230,2136829,1123548,37385758,7036123,5382434,48570774
2021-09-19,5675410,8180585,2463666,1782796,589098,6053004,4433687,747651,4104178,50080866,55959370,6363055,5859814,281141,3761656,42916023,870722,24011,1719615,420110,418759,12740825,4077064,19640452,8869820,5368199,2145789,1126248,37472155,7092709,5385512,48584614
2021-09-20,5680158,8183060,2463666,1785666,589098,6057007,4435421,748488,4104928,50123780,56012200,6374555,5862458,281141,3763185,42995032,873113,24238,1722445,420236,419152,12740825,4089868,19648110,8889941,5380254,2443580,1131203,37472155,7092709,5403379,48604764
2021-09-21,5689878,8186762,2481276,1789718,592186,6061232,4436882,749318,4109296,50168836,56091972,6384139,5865865,281267,3765160,43077453,876288,24307,1725444,420832,419333,12740825,4105201,19659451,8918541,5392754,2446697,1136064,37508658,7092709,5423671,48625148
2021-09-22,5699437,8192607,2483134,1793806,592382,6065405,4438362,750341,4109296,50216651,56182493,6393180,5869259,281267,3766922,43162405,880292,24330,1729021,421238,419604,12740825,4122096,19675679,8924775,5406546,2449348,1140368,37538323,7092709,5444616,48647827
2021-09-23,5708563,8195973,2483134,1799370,592694,6070381,4439560,751769,4117714,50259174,56273493,6400646,5873523,281440,3768897,43246849,884743,24345,1732627,421607,419848,12740825,4137062,19712418,8924775,5422165,2452721,1146535,37571186,7092709,5464241,48672910
2021-09-24,5723097,8202022,2504582,1803468,592694,6076132,4440740,753193,4117714,50311090,56354945,6409466,5873523,281440,3771346,43334328,890854,24387,1736036,422115,420132,12740825,4143647,19730125,8924775,5439231,2457038,1152367,37571186,7092709,5482758,48700527
2021-09-25,5728799,8209212,2507048,1805370,592694,6077622,4441634,754204,4121156,50345875,56388140,6417004,5873523,281440,3772881,43415716,895279,24388,1736800,422553,420211,12740825,4145287,19752578,8924775,5453464,2160404,1153586,37571186,7092709,5493750,48724823
2021-09-26,5730088,8209522,2508560,1805773,592694,6078362,4442460,754743,4126294,50351189,56406110,6417154,5879178,281440,3774090,43467856,896381,24388,1736921,422638,420233,12811530,4145297,19756349,8928921,5463036,2458649,1154094,37612369,7137275,5495898,48740807
2021-09-27,5734933,8211616,2508560,1808877,594545,6082234,4443560,755237,4126294,50384799,56455608,6425078,5881493,281440,3775613,43545862,900673,24409,1739820,422730,420499,12811530,4149649,19757531,8946296,5478579,2460880,1156870,37632058,7137275,5508063,48765726
2021-09-28,5742600,8214977,2521738,1812532,594545,6082590,4444774,756459,4126379,50420703,56529177,6432203,5884183,281440,3777315,43620770,904851,24499,1742727,423222,420499,12811530,4154688,19766904,8946296,5478579,2463106,1160717,37657732,7137275,5521052,48797579
2021-09-29,5750301,8221225,2530744,1817444,594999,6086359,4446045,757489,4130015,50464587,56607469,6439026,5887540,281440,3778658,43695318,909899,24526,1745440,423548,420499,12811530,4164871,19798940,8946296,5478579,2465608,1163078,37680085,7137275,5534558,48829118
2021-09-30,5757473,8225018,2539650,1822966,594999,6090852,4447146,758425,4133283,50500453,56685905,6445605,5891228,281734,3780524,43776311,915403,24540,1748851,423874,420499,12811530,4175105,19813605,8946296,5478579,2468148,1165614,37702384,7137275,5545936,48863490
2021-10-01,5767184,8231423,2539650,1822966,594999,6095135,4448174,759400,4137346,50562784,56729913,6452428,5891228,281734,3782265,43839995,921153,24568,1751841,424237,420499,12811530,4177668,19829296,8946296,5478579,2472138,1167296,37702384,7137275,5558302,48901670
2021-10-02,5772118,8237330,2548995,1829251,596199,6096194,4448882,759981,4144322,50601545,56743545,6458355,5891228,281734,3783477,43898773,924546,24571,1752520,424675,420499,12811530,4177790,19845939,8946296,5478579,2472861,1167667,37702384,7137275,5565285,48932736
2021-10-03,5773066,8237599,2550279,1829251,596199,6096909,4449324,760263,4144322,50606632,56748959,6458517,5891228,281734,3783821,43929955,926063,24571,1752777,424703,420499,12876355,4177793,19853542,8946296,5478579,2238582,1167692,37727757,7171352,5566790,48956859
2021-10-04,5776755,8239640,2555664,1832889,596199,6099976,4450104,760912,4145083,50642151,56781131,6463763,5897432,281734,3784859,43983366,929776,24589,1755206,424735,420499,12876355,4178915,19880124,8970579,5478579,2475760,1168698,37741414,7171352,5575285,48994530
2021-10-05,5783202,8242939,2563069,1832889,596887,6103127,4451300,761702,4145083,50675338,56836252,6469348,5900019,281734,3785867,44036113,934528,24589,1757415,425192,420499,12876355,4181629,20163114,8970579,5478579,2477379,1169953,37755682,7171352,5584033,49035877
2021-10-06,5789539,8247438,2570248,1832889,596887,6106634,4452649,762435,4147504,50717553,56894568,6475450,5902806,281734,3787106,44090185,939961,24609,1759666,425433,420499,12876355,4185325,20198307,8970579,5478579,2479131,1171210,37772454,7171352,5594186,49068705
2021-10-07,5795050,8250866,2577957,1832889,597414,6109904,4453559,763228,4149938,50747922,56956946,6481668,5905837,282036,3788128,44145883,945043,24728,1762353,425713,420499,12876355,4188837,20222988,8970579,5478579,2481460,1172757,37788299,7171352,5602565,49101734
2021-10-08,5802925,8254656,2585160,1832889,597414,6114683,4454640,764191,4155434,50795920,57014757,6489298,5905837,282036,3788875,44205504,952594,24748,1765609,426352,423592,12876355,4190227,20266539,8970579,5478579,2485025,1173783,37788299,7171352,5612179,49133419
2021-10-09,5806894,8258603,2587495,1852552,597414,6115921,4455377,764817,4161888,50829260,57031013,6496909,5905837,282036,3790401,44256555,959121,24748,1766240,426798,423816,12876355,4190256,20398627,8970579,5478579,2197083,1174030,37788299,7171352,5618156,49164814
2021-10-10,5807586,8258800,2588714,1852899,598723,6116861,4455815,765168,4163232,50833408,57037781,6497378,5909819,282036,3790736,44282974,962025,24748,1766492,426801,423849,12918781,4190270,20409512,8970579,5478579,1941987,1174068,37816635,7204765,5619086,49186920
2021-10-11,5810554,8260978,2593879,1855439,599052,6119782,4456573,765779,4163232,50863860,57067406,6504849,5911737,282036,3791302,44338459,969128,24749,1768902,426828,424134,12918781,4191368,20412091,8986023,5478579,2488126,1174773,37816635,7204765,5626387,49216092
2021-10-12,5815391,8264126,2601548,1858610,599337,6122694,4457724,766546,4163606,50894509,57117558,6512506,5913862,282036,3792309,44397892,978479,24771,1771104,427589,424536,12918781,4192685,20422786,8986023,5478579,2489834,1175839,37830132,7204765,5634027,49252939
2021-10-13,5820645,8267810,2607096,1861783,599337,6126223,4458851,767349,4167326,50934162,57172767,6519901,5916769,282036,3793012,44464044,989351,24774,1773305,428088,424892,12918781,4194771,20464227,8986023,5478579,2491311,1176683,37846897,7204765,5643057,49291665
2021-10-14,5825927,8271658,2615154,1865665,599781,6129896,4459690,768374,4170859,50964278,57228329,6526782,5919930,282338,3793967,44540927,1000601,24784,1776003,428635,425218,12918781,4196062,20470736,8986023,5478579,2493104,1177726,37868453,7204765,5651127,49335154
2021-10-15,5832395,8275349,2623783,1868374,599781,6135117,4460743,769658,4176787,51009278,57276639,6534774,5919930,282338,3795353,44612721,1015178,24786,1779234,429140,425522,12918781,4196927,20571528,8986023,5478579,2496069,1178617,37868453,7204765,5660361,49375917
2021-10-16,5835698,8278985,2626708,1870176,599781,6136512,4461410,770280,4181337,51040314,57292069,6542732,5919930,282338,3797063,44665350,1026214,24789,1779828,430145,425683,12918781,4196943,20626979,8986023,5478579,2496626,1178765,37868453,7204765,5665682,49404916
2021-10-17,5836294,8279286,2628498,1870455,599781,6137831,4461770,771014,4185313,51044049,57297877,6543316,5924063,282338,3797734,44694759,1030699,24790,1780056,430145,425719,12951215,4196950,20649175,8986023,5478579,1995939,1178775,37891519,7281628,5666193,49422753
2021-10-18,5838836,8281523,2634699,1872076,599781,6141940,4462559,771980,4186384,51071641,57323469,6550625,5926446,282338,3799072,44743017,1041428,24793,1782707,431150,426203,12951215,4197370,20653574,9003852,5478579,2498772,1179441,37899559,7281628,5672338,49462425
2021-10-19,5843390,8284420,2634699,1875073,601435,6145483,4463706,772943,4191266,51098426,57368601,6558235,5929164,282338,3801312,44782262,1053261,24804,1784799,431968,426516,12951215,4198292,20681558,9003852,5478579,2500118,1180166,37908612,7281628,5678761,49505327
2021-10-20,5848254,8288937,2657271,1877622,601675,6150336,4464902,774524,4191266,51133167,57417551,6565983,5932239,282338,3803067,44817744,1065188,24816,1787236,433118,426839,12951215,4200643,20722893,9003852,5478579,2501616,1180984,37938819,7281628,5685803,49554407
2021-10-21,5854062,8292552,2685512,1881702,601675,6158067,4466040,776269,4195508,51158406,57467284,6573792,5935182,282644,3804548,44850145,1078147,24832,1790431,433882,427273,12951215,4202598,20777514,9003852,5478579,2503228,1182138,37954027,7281628,5691863,49603139
2021-10-22,5864032,8295721,2709549,1885279,601675,6168497,4467269,778995,4201438,51196180,57508367,6583068,5935182,282644,3806550,44880695,1091849,24844,1794198,434872,427651,12951215,4203452,20835800,9003852,5478579,2506166,1183024,37954027,7281628,5698975,49649389
2021-10-23,5870628,8299068,2721234,1886923,601675,6172158,4467943,780598,4205047,51222796,57523362,6593178,5935182,282644,3808493,44902132,1100480,24845,1794849,435466,427948,12951215,4203494,20899464,9003852,5478579,2241815,1183171,37954027,7281628,5703192,49689481
2021-10-24,5872037,8299286,2728389,1887251,601675,6174840,4468471,781692,4209436,51225632,57528090,6593385,5938665,282644,3809703,44913183,1103093,24845,1795269,435470,428042,12986381,4203498,20925403,9003852,5478579,2269567,1183171,37979234,7362993,5703651,49715228
2021-10-25,5877017,8301824,2743549,1889710,603580,6185299,4469595,783675,4210212,51251451,57555794,6602102,5941073,282644,3810939,44937150,1112296,24937,1798494,436368,428415,12986381,4204044,20931737,9017464,5478579,2509222,1183997,37988609,7362993,5708155,49753037
2021-10-26,5881365,8305549,2743549,1894067,603580,6197192,4471156,786136,4210465,51274935,57600348,6609415,5943832,282644,3812490,44958945,1122320,24950,1801605,437320,428756,12986381,4204976,20966712,9017464,5478579,2510912,1185060,37998740,7362993,5712956,49794120
2021-10-27,5890435,8311093,2800965,1894067,604160,6211708,4472896,788455,4214076,51304558,57649024,6618381,5947085,282644,3814631,44980456,1133028,25008,1804343,438184,429255,12986381,4206727,21074259,9017464,5478579,2512546,1185949,38013994,7362993,5718629,49838202
2021-10-28,5898838,8315534,2824345,1903995,604160,6215057,4474561,790674,4218334,51327492,57699768,6618582,5950259,282927,3816759,45001031,1143070,25067,1807426,439078,429639,12986381,4208196,21136488,9017464,5478579,2514700,1187587,38036436,7362993,5723359,49882904
2021-10-29,5913290,8319572,2847489,1908486,604160,6229419,4476156,793617,4223547,51358476,57743953,6628369,5950259,282927,3818759,45019959,1153761,25071,1811155,440057,429972,12986381,4208909,21201124,9017464,5478579,2517360,1188585,38036436,7362993,5729016,49923871
2021-10-30,5922139,8323259,2847489,1908486,605307,6233942,4477205,794923,4227427,51378482,57759615,6638614,5950259,282927,3820382,45035720,1159879,25071,1811604,440814,430176,12986381,4208971,21265674,9017464,5478579,2225605,1188797,38037531,7362993,5731780,49959923
2021-10-31,5924048,8323327,2860195,1911657,605307,6237697,4477827,795821,4231745,51380841,57764433,6638806,5955207,282927,3820382,45043264,1161594,25071,1811860,440814,430283,13030291,4208973,21288167,9017464,5478579,2013918,1188797,38037531,7430061,5732013,49987325
2021-11-01,5925525,8323578,2874721,1911771,605307,6252795,4479544,797640,4231745,51383877,57777789,6646463,5955250,282927,3820631,45048808,1168176,25072,1811939,440814,430618,13030291,4209505,21293558,9030756,5478579,1610893,1188797,38037531,7430061,5735058,50025020
2021-11-02,5937131,8327539,2893502,1916565,605582,6268086,4481470,799721,4232475,51407546,57815648,6655614,5958890,282927,3821720,45065451,1175678,25187,1812016,441946,430954,13030291,4210451,21295621,9030756,5478579,2521146,1190218,38059705,7430061,5739311,50071683
2021-11-03,5948689,8332828,2913044,1922763,606082,6285168,4483720,801850,4234573,51435595,57867677,6666642,5962878,282927,3824245,45082619,1183750,25242,1815355,442819,431200,13030291,4212485,21340886,9030756,5478579,2522781,1191407,38071080,7430061,5744266,50112925
2021-11-04,5960920,8337653,2933806,1930471,606482,6303367,4485450,803925,4237336,51458134,57919308,6679800,5967747,283301,3825790,45100434,1190853,25245,1819017,443657,431537,13030291,4214705,21416758,9030756,5478579,2524718,1193408,38083061,7430061,5748592,50156656
2021-11-05,5980237,8341461,2954059,1939061,606482,6326059,4487655,806451,4240297,51488874,57964331,6696147,5967747,283301,3827398,45119034,1197735,25269,1822617,444500,431810,13030291,4215736,21498175,9030756,5478579,2527978,1195184,38083061,7430061,5753922,50200147
2021-11-06,5994455,8344732,2960810,1948738,606482,6332544,4489203,807480,4243474,51509424,57982471,6710437,5967747,283301,3829221,45134941,1201922,25269,1823211,445064,431973,13030291,4215796,21593928,9030756,5478579,2529759,1195919,38083061,7430061,5756728,50236895
2021-11-07,6001655,8345040,2965571,1948738,606482,6336558,4490076,808159,4245507,51511622,57990485,6711561,5974514,283301,3829948,45142108,1203190,25269,1823588,445064,431991,13101194,4215800,21638865,9030756,5478579,2532293,1196167,38100169,7448471,5756915,50262735
2021-11-08,6014662,8347342,2978843,1948738,607956,6352714,4492540,809506,4245756,51530590,58021520,6725145,5977908,283301,3830450,45160738,1208125,25351,1826412,445649,432222,13101194,4216462,21647389,9040731,5478579,2534385,1197981,38100169,7448471,5761977,50296294
2021-11-09,6037844,8351455,2995814,1974397,607956,6367415,4497456,810972,4246377,51551698,58077340,6740017,5981915,283301,3831823,45178815,1213432,25363,1829353,446488,432444,13101194,4217721,21701020,9040731,5478579,2537181,1200078,38117778,7448471,5767569,50336130
2021-11-10,6056293,8357385,3013177,1990925,607956,6383046,4502752,812341,4248511,51581511,58136997,6754414,5986727,283301,3833396,45197716,1218893,25372,1831590,447022,432618,13101194,4219742,21786610,9040731,5478579,2540629,1202092,38130715,7448471,5774140,50455318
2021-11-11,6078674,8358323,3035555,1990925,609161,6398368,4507018,813520,4250640,51584784,58200647,6768543,5992142,283668,3834788,45216873,1224346,25448,1834377,447695,432813,13101194,4221944,21897352,9040731,5478579,2544725,1204803,38144625,7448471,5779294,50491701
2021-11-12,6105674,8362049,3035555,2024193,609161,6418019,4511321,815044,4255751,51612411,58255102,6782046,5992142,283668,3835915,45236115,1229949,25513,1837619,448401,432980,13101194,4222906,21909568,9040731,5478579,2551338,1207306,38144625,7448471,5786414,50526039
2021-11-13,6124460,8365449,3065144,2043475,610308,6423401,4514493,815607,4255751,51632013,58280322,6797021,5992142,283668,3837319,45253752,1234193,25515,1838252,448911,433146,13101194,4222984,21993353,9040731,5478579,2557837,1208439,38144625,7448471,5791100,50559566
2021-11-14,6136136,8365596,1786530,2048628,610308,6427259,4516853,815883,4257247,51634158,58291303,6798355,5999516,283668,3838961,45261148,1235567,25515,1838547,448913,433207,13168148,4222986,22030475,9040731,5478579,2292617,1208674,38164244,7490539,5791841,50582504
2021-11-15,6151509,8368182,3086814,2048628,610308,6442282,4522074,816929,4258289,51653404,58333682,6812525,6003414,283668,3840200,45279411,1239951,25527,1840993,449483,433527,13168148,4224015,22038953,9053901,5478579,2565596,1210693,38171026,7490539,5795635,50614550
2021-11-16,6169879,8372560,3108947,2076934,611409,6459717,4526533,817926,4258374,51675798,58397181,6832843,6008226,284147,3841514,45297470,1244878,25550,1843507,450156,433831,13168148,4225317,22096199,9053901,5478579,2570254,1213192,38177685,7490539,5799660,50645981
2021-11-17,6187625,8379833,3130450,2095085,611409,6463898,4530704,818926,4259703,51704903,58466184,6850757,6013007,284147,3843002,45315593,1249864,25566,1845866,450654,434018,13168148,4227502,22190411,9053901,5478579,2571755,1215502,38197655,7490539,5804404,50679073
2021-11-18,6204592,8384435,3152490,2099290,612550,6483177,4534170,819901,4261741,51727236,58539519,6868003,6017807,284528,3844613,45336185,1250516,25576,1848652,451176,434155,13168148,4229586,22305674,9053901,5478579,2577617,1218171,38209702,7490539,5808641,50707953
2021-11-19,6225206,8388607,3174224,2111804,612550,6507589,4537373,821103,4264143,51759831,58612413,6884744,6017807,284528,3845735,45356599,1252328,25584,1851694,451767,434315,13168148,4230586,22422956,9053901,5478579,2586536,1220404,38209702,7490539,5813775,50735037
2021-11-20,6239540,8392346,3181487,2123249,612550,6516102,4539617,821592,4266460,51784392,58656559,6903597,6017807,284528,3847244,45374330,1254282,25586,1852285,452251,434531,13168148,4230681,22559200,9053901,5478579,2596738,1221358,38209702,7490539,5816714,50761050
2021-11-21,6246770,8392487,3186030,2125514,615392,6522846,4540938,821989,4270012,51786813,58673158,6905634,6024568,284528,3849024,45382975,1255014,25586,1852461,452253,434581,13217308,4230689,22637019,9053901,5478579,2602474,1221577,38237469,7532320,5817067,50777474
2021-11-22,6256727,8395302,3201874,2132477,615392,6541143,4544036,822702,4270182,51808838,58733248,6921709,6043116,284528,3849717,45404657,1257576,25609,1854726,452697,434843,13217308,4231582,22651455,9053901,5478579,2608959,1222787,38249913,7532320,5820750,50800732
2021-11-23,6268948,8399168,3221605,2141962,617240,6560061,4547116,823583,4271787,51833639,58831857,6939581,6057367,284996,3851868,45425821,1260583,25639,1856920,453227,434973,13217308,4232812,22746050,9053901,5478579,2614673,1224359,38263801,7532320,5824307,50827554
2021-11-24,6282116,8406075,3241333,2151481,617240,6578911,4549943,824367,4271787,51864656,58952395,6958548,6072192,284996,3853442,45447434,1263912,25657,1859077,453692,435135,13217308,4235300,22878563,9053901,5478579,2620944,1225823,38281333,7532320,5828905,50852133
2021-11-25,6294720,8410020,3262433,2161370,619136,6597955,4552722,825098,4281669,51889188,59073621,6977918,6087474,285289,3854401,45474195,1266572,25671,1861636,454170,435265,13217308,4237821,20703804,9053901,5478579,2627284,1227376,38288327,7532320,5832584,50875712
2021-11-26,6312946,8412983,3283897,2168369,619136,6619349,4555459,826086,4281669,51921418,59183454,6998596,6087474,285289,3855649,45503207,1269815,25681,1864484,454588,435394,13217308,4238927,20735438,9053901,5478579,2635490,1228778,38288327,7532320,5836785,50896026
2021-11-27,6325694,8415740,3290556,2174631,621701,6626728,4557680,826532,4286209,51944041,59268136,7017407,6087474,285289,3856868,45532228,1271499,25683,1865327,454956,435529,13217308,4239063,20776937,9053901,5478579,2643012,1229385,38288327,7532320,5839401,50919834
2021-11-28,6332317,8415914,3295198,2176068,621701,6630029,4560945,826778,4286209,51947329,59297411,7020639,6120959,285289,3858843,45547290,1272033,25683,1865630,454957,435573,13250117,4239070,20807234,9053901,7766483,2646486,1229460,38299758,7532320,5839753,50941327
2021-11-29,6341377,8417509,3311004,2180860,621701,6645032,4564941,827387,4287425,51965906,59380518,7034143,6126420,285289,3859365,45580522,1274134,25710,1867938,454957,435713,13250117,4239950,20814512,9053901,7766483,2650783,1230365,38339403,7532320,5843427,50963718
2021-11-30,6353253,8420253,3330515,2187524,621701,6657993,4569785,828124,4287544,51989309,59482218,7047414,6132549,285721,3861248,45612942,1276241,25723,1870142,454957,435775,13250117,4241267,20829997,9053901,7766483,2654629,1231419,38356928,7580661,5847091,50994257
2021-12-01,6365829,8424622,3350019,2193458,625138,6671740,4574745,828813,4289256,52011921,59586763,7062895,6138885,285721,3862284,45644687,1278428,25747,1872613,454957,435827,13250117,4243635,20851835,9053901,7766483,2658117,1232333,38379778,7589482,5851584,51020285
2021-12-02,6376213,8425781,3370825,2198680,625138,6682134,4580168,829479,4292778,52031795,59684064,7078843,6145984,285726,3863948,45677255,1280070,25758,1875157,454957,435869,13250117,4245806,20876315,9053901,7766483,2661156,1233375,38409145,7599423,5855231,51046133
2021-12-03,6389912,8425781,3390634,2198680,625138,6691120,4580168,830232,4292778,52031795,59764976,7095800,6145984,285726,3863948,45711141,1281510,25758,1877850,454957,435937,13250117,4245806,20901641,9053901,7766483,2665321,1234328,38409145,7611128,5855231,51068961
2021-12-04,6400311,8425781,3396700,2206995,625138,6693322,4580168,830624,4303144,52031795,59764976,7111208,6145984,285726,3863948,45741505,1281510,25758,1878398,454957,435937,13250117,4245806,20938216,9053901,7766483,2666697,1234563,38409145,7611128,5855231,51094640
2021-12-05,6400311,8425781,3396700,2206995,625138,6693322,4580168,830624,4303144,52031795,59764976,7111208,6145984,285726,3863948,45741505,1281510,25758,1878398,454957,435937,13250117,4245806,20968528,9053901,7766483,2666697,1234563,38409145,7611128,5855231,51094640
