date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5528150,8090777,2324643,1730522,575773,5965792,4402030,728251,4030265,48816002,54594292,6079739,5781121,279509,3707709,41519952,829632,23037,1664369,411315,414285,12574903,3891023,19307400,8693875,5254173,1556410,1026288,36613696,6893386,5041752,48131996
2021-09-02,5535397,8096316,2336831,1734997,576637,5972585,4404936,729895,4039805,48922709,54707200,6100506,5799584,279665,3712578,41631562,832501,23038,1670135,411876,414557,12574903,3908028,19333347,8713894,5261954,2405979,1030159,36696877,6893386,5060300,48171998
2021-09-03,5544438,8103297,2336831,1738722,578477,5982087,4407590,731378,4039805,49038166,54814210,6122036,5799584,279947,3717304,41738548,835669,23045,1675026,412619,415003,12574903,3917100,19363616,8737820,5269993,2409392,1033650,36696877,6893386,5081924,48207264
2021-09-04,5551802,8113059,2352395,1740837,578477,5984140,4409422,732513,4046421,49126818,54862946,6141453,5799584,279947,3722593,41829369,837257,23047,1676536,413078,415210,12574903,3918247,19382663,8737820,5274612,1927800,1034093,36696877,6893386,5093703,48248318
2021-09-05,5552985,8114049,2354543,1741244,578477,5986168,4411532,732971,4051007,49147724,54891445,6141966,5817481,279947,3724760,41885499,837789,23047,1676650,413167,415254,12627623,3918487,19394323,8773742,5277344,2181824,1034093,36820586,6968551,5096088,48270113
2021-09-06,5556523,8116399,2356197,1744048,581422,5992337,4413686,734263,4054262,49219639,54955825,6161023,5821254,279947,3727887,41983580,840002,23048,1680543,413629,415622,12627623,3923393,19408281,8785698,5282882,2413311,1036715,36889887,6968551,5111519,48292811
2021-09-07,5565807,8119638,2367564,1744048,581422,5996688,4415932,735600,4054262,49294616,55048536,6179889,5825831,280122,3730617,42072258,842771,23057,1684500,414350,415931,12627623,3931288,19427000,8797751,5289255,2415438,1041272,37008271,6968551,5127763,48319435
2021-09-08,5574069,8129332,2380022,1750418,583768,6002329,4418240,736750,4064019,49380954,55153434,6199953,5830217,280122,3733820,42157948,846051,23059,1688297,414350,416212,12627623,3951152,19448585,8808900,5296108,2417497,1046178,37067635,6968551,5149841,48344566
2021-09-09,5582905,8132531,2380022,1754731,584336,6008972,4420184,737886,4064019,49453882,55257247,6218580,5834961,280311,3737276,42236702,849053,23061,1692853,414350,416519,12627623,3969564,19448585,8818805,5302617,2420057,1052563,37126744,6968551,5174369,48370340
2021-09-10,5594137,8139665,2380022,1757756,584336,6016616,4422319,739029,4070975,49546538,55346861,6239026,5834961,280486,3739869,42313853,852440,23079,1697631,414350,416863,12627623,3978939,19501432,8830581,5310136,2423176,1057763,37126744,6968551,5203992,48396404
2021-09-11,5603561,8147598,2380022,1759542,586138,6018470,4424145,739889,4075096,49611930,55390897,6259410,5834961,280486,3741888,42378924,853868,23080,1698879,414350,417009,12627623,3980028,19523117,8841583,5315126,1635875,1058945,37126744,6968551,5224740,48424317
2021-09-12,5605302,8148167,2407986,1759871,586138,6019582,4425499,740335,4080651,49624269,55414848,6259984,5840588,280486,3743500,42422273,854471,23080,1699009,414350,417032,12675085,3980431,19532718,8851406,5318264,2193604,1058946,37216507,7034169,5228664,48439272
2021-09-13,5609776,8150245,2416030,1762738,587429,6024992,4427407,741280,4080651,49686548,55478637,6281530,5843502,280486,3745094,42488533,856489,23712,1703268,414350,417356,12675085,3985537,19532718,8856699,5323764,2426763,1065786,37243220,7034169,5252031,48458700
2021-09-14,5620028,8151627,2427013,1766447,588112,6030353,4429197,742413,4081680,49757370,55571872,6300406,5847002,280707,3748459,42551642,859038,23782,1707307,414350,417684,12675085,4001681,19561992,8866540,5331254,2429776,1078285,37303202,7034169,5277035,48476345
2021-09-15,5629033,8157129,2437295,1770818,588545,6035531,4430941,743490,4089053,49830788,55676695,6319048,5850887,280889,3750446,42613185,861945,23804,1711015,414350,417959,12675085,4031389,19581730,8866540,5338919,1822816,1090613,37341455,7034169,5305680,48500747
2021-09-16,5639001,8160194,2448482,1775653,589098,6040798,4432596,744666,4089053,49892614,55782922,6333580,5855039,281029,3753059,42669906,864913,23816,1714994,414505,418251,12675085,4057734,19601546,8866540,5347116,2432900,1105494,37385758,7034169,5331063,48523798
2021-09-17,5653237,8166520,2458928,1780180,589098,6047336,4434207,746097,4094729,49966043,55877151,6349074,5855039,281141,3755366,42738506,868655,24005,1718655,419670,418618,12675085,4071025,19625034,8866540,5357532,2436292,1117090,37385758,7034169,5358579,48544576
2021-09-18,5660977,8173160,2458928,1782472,589098,6049056,4435329,747128,4099673,50013638,55918983,6362613,5855039,281141,3757226,42818301,871221,24008,1719458,419993,418730,12675085,4073316,19625034,8866540,5365230,2133730,1123432,37385758,7034169,5374176,48570774
2021-09-19,5662519,8173354,2463666,1782796,589098,6049994,4436331,747827,4104178,50021175,55943760,6363055,5859814,281141,3758197,42868344,871688,24008,1719563,420108,418759,12743648,4073335,19648110,8866540,5368199,2144355,1126132,37472155,7090475,5377253,48584614
2021-09-20,5667234,8175802,2463666,1785666,589098,6053972,4438066,748665,4104928,50063073,55996589,6374555,5862458,281141,3759716,42947378,874084,24235,1722393,420234,419152,12743648,4086115,19659451,8889941,5380254,2440524,1131085,37472155,7090475,5395108,48604764
2021-09-21,5676898,8179462,2481276,1789718,592186,6058077,4439521,749496,4109296,50107800,56076329,6384139,5865865,281267,3761686,43029790,877260,24304,1725392,420830,419333,12743648,4101437,19675679,8915261,5392754,2443564,1135945,37508658,7090475,5415382,48625148
2021-09-22,5686399,8185265,2483134,1793806,592382,6062223,4440998,750524,4109296,50154901,56166822,6393180,5869259,281267,3763444,43114735,881289,24327,1728968,421236,419604,12743648,4118279,19712418,8921495,5406546,2446215,1140248,37538323,7090475,5436287,48647827
2021-09-23,5695469,8188604,2483134,1799370,592694,6067177,4442192,751955,4117714,50196904,56257797,6400646,5873523,281440,3765410,43199155,885747,24342,1732574,421606,419848,12743648,4133231,19730125,8927672,5422165,2449471,1146414,37571186,7090475,5455896,48672910
2021-09-24,5709942,8194810,2504582,1803468,592694,6072909,4443369,753381,4117714,50247977,56339119,6409466,5873523,281440,3767855,43286617,891855,24384,1735982,422114,420132,12743648,4139807,19752578,8927672,5439231,2453784,1152247,37571186,7090475,5474374,48700527
2021-09-25,5715591,8201975,2507048,1805370,592694,6074395,4444260,754393,4121156,50282340,56372256,6417004,5873523,281440,3769388,43368022,896277,24385,1736745,422552,420211,12743648,4141444,19756349,8927672,5453464,2158833,1153466,37571186,7090475,5485362,48724823
2021-09-26,5716865,8202267,2508560,1805773,592694,6075130,4445089,754932,4126294,50287565,56390201,6417154,5879178,281440,3770597,43420157,897380,24385,1736866,422637,420233,12814352,4141451,19756349,8928921,5463036,2455395,1153974,37612369,7134653,5487511,48740807
2021-09-27,5721663,8204294,2508560,1808877,594545,6078933,4446186,755427,4126294,50320689,56439677,6425078,5881493,281440,3772119,43498176,901671,24406,1739766,422729,420499,12814352,4145795,19766904,8942896,5478579,2457604,1156749,37632058,7134653,5499671,48765726
2021-09-28,5729267,8207461,2521738,1812532,594545,6079262,4447402,756650,4126379,50356219,56513222,6432203,5884183,281440,3773810,43573101,905846,24496,1742673,423220,420499,12814352,4150824,19798940,8942896,5478579,2459767,1160583,37657732,7134653,5512637,48797579
2021-09-29,5736903,8213531,2530744,1817444,594999,6082995,4448670,757685,4130015,50399409,56591482,6439026,5887540,281440,3775151,43647692,910890,24523,1745385,423546,420499,12814352,4160934,19813605,8942896,5478579,2462269,1162941,37680085,7134653,5526092,48829118
2021-09-30,5744009,8217293,2539650,1822966,594999,6087365,4449774,758622,4133283,50434388,56669806,6445605,5891228,281734,3777016,43728640,916381,24537,1748795,423872,420499,12814352,4171151,19813605,8942896,5478579,2464757,1165474,37702384,7134653,5537453,48863490
2021-10-01,5753516,8223385,2539650,1822966,594999,6091580,4450801,759598,4137346,50484344,56713735,6452428,5891228,281734,3778755,43792304,922124,24565,1751785,424235,420499,12814352,4173704,19845939,8942896,5478579,2468617,1167153,37702384,7134653,5549758,48901670
2021-10-02,5758373,8229200,2548995,1829251,596199,6092619,4451509,760179,4144322,50520535,56727242,6458355,5891228,281734,3779962,43851067,925515,24568,1752464,424673,420499,12814352,4173822,19853542,8942896,5478579,2469340,1167522,37702384,7134653,5556728,48932736
2021-10-03,5759297,8229464,2550279,1829251,596199,6093322,4451949,760462,4144322,50525466,56732651,6458517,5891228,281734,3780302,43882163,927031,24568,1752721,424701,420499,12879160,4173822,19880124,8942896,5478579,2235229,1167547,37727757,7168269,5558231,48956859
2021-10-04,5762912,8231480,2555664,1832889,596199,6096315,4452724,761111,4145083,50554171,56764807,6463763,5897432,281734,3781344,43935576,930742,24586,1755150,424733,420499,12879160,4174931,19885124,8967105,5478579,2472218,1168552,37741414,7168269,5566697,48994530
2021-10-05,5769200,8234680,2563069,1832889,596887,6099359,4453916,761909,4145083,50583880,56819830,6469348,5900019,281734,3782323,43988304,935481,24586,1757358,425190,420499,12879160,4177635,19885124,8967105,5478579,2473819,1169806,37755682,7168269,5575410,49035877
2021-10-06,5775508,8239064,2570248,1832889,596887,6102802,4455266,762642,4147504,50622947,56878058,6475450,5902806,281734,3783550,44042349,940908,24606,1759610,425431,420499,12879160,4181323,19885124,8967105,5478579,2475533,1171061,37772454,7168269,5585452,49068705
2021-10-07,5780905,8242463,2577957,1832889,597414,6105976,4456173,763435,4149938,50651371,56940375,6481668,5905837,282036,3784556,44098034,945988,24725,1762295,425712,420499,12879160,4184827,19885124,8967105,5478579,2477834,1172600,37788299,7168269,5593805,49101734
2021-10-08,5788646,8246240,2585160,1832889,597414,6110684,4457252,764399,4155434,50695196,56998112,6489298,5905837,282036,3785302,44157654,953536,24745,1765550,426353,423592,12879160,4186202,19885124,8967105,5478579,2481399,1173625,37788299,7168269,5603303,49133419
2021-10-09,5792527,8250040,2587495,1852552,597414,6111914,4457989,765025,4161888,50727394,57014186,6496909,5905837,282036,3786827,44208696,960059,24745,1766181,426798,423816,12879160,4186227,19885124,8967105,5478579,2193571,1173872,37788299,7168269,5609269,49164814
2021-10-10,5793181,8250232,2588714,1852899,598723,6112843,4458427,765376,4163232,50731294,57020915,6497378,5909819,282036,3787154,44235101,962960,24745,1766433,426801,423849,12921560,4186240,19885124,8967105,5478579,1938379,1173910,37816635,7189948,5610197,49186920
2021-10-11,5796084,8252410,2593879,1855439,599052,6115684,4459179,765991,4163232,50758454,57050490,6504849,5911737,282036,3787704,44290571,970060,24746,1768842,426828,424134,12921560,4187330,19885124,8982460,5478579,2484479,1174607,37816635,7189948,5617467,49216092
2021-10-12,5800850,8255554,2601548,1858610,599337,6118393,4460329,766760,4163606,50787077,57100317,6512506,5913862,282036,3788683,44349965,979404,24768,1771045,427589,424536,12921560,4188634,19967292,8982460,5478579,2486145,1175666,37830132,7189948,5625043,49252939
2021-10-13,5806059,8259228,2607096,1861783,599337,6121802,4461457,767565,4167326,50824696,57155348,6519901,5916769,282036,3789383,44416068,990266,24771,1773244,428089,424892,12921560,4190704,19968901,8982460,5478579,2487622,1176504,37846897,7189948,5634027,49291665
2021-10-14,5811237,8262996,2615154,1865665,599781,6125350,4462294,768591,4170859,50852859,57210769,6526782,5919930,282338,3790326,44492877,1001514,24781,1775940,428637,425218,12921560,4191993,19968901,8982460,5478579,2489351,1177545,37868453,7189948,5642029,49335154
2021-10-15,5817594,8266654,2623783,1868374,599781,6130441,4463345,769878,4176787,50894262,57258900,6534774,5919930,282338,3791702,44564555,1016080,24783,1779168,429140,425522,12921560,4192850,20016102,8982460,5478579,2492294,1178434,37868453,7189948,5651216,49375917
2021-10-16,5820842,8270239,2626708,1870176,599781,6131805,4464010,770502,4181337,50924019,57274032,6542732,5919930,282338,3793406,44617134,1027083,24786,1779762,430143,425683,12921560,4192863,20026009,8982460,5478579,2492851,1178582,37868453,7189948,5656527,49404916
2021-10-17,5821406,8270531,2628498,1870455,599781,6133117,4464368,771238,4185313,50927620,57279722,6543316,5924063,282338,3794065,44646514,1031566,24787,1779990,430143,425719,12953946,4192869,20028338,8982460,5478579,1992332,1178592,37891519,7215238,5657038,49422753
2021-10-18,5823846,8272773,2634699,1872076,599781,6137077,4465156,772206,4186384,50953069,57304980,6550625,5926446,282338,3795385,44694671,1042263,24790,1782641,431148,426203,12953946,4193274,20028338,9000217,5478579,2494970,1179246,37899559,7215238,5663136,49462425
2021-10-19,5828161,8275471,2634699,1875073,601435,6140539,4466299,773169,4191266,50978316,57349971,6558235,5929164,282338,3797593,44733795,1054047,24801,1784730,431965,426516,12953946,4194189,20050972,9000217,5478579,2496263,1179947,37908612,7215238,5669511,49505327
2021-10-20,5832867,8279881,2657271,1877622,601675,6145312,4467489,774756,4191266,51011345,57398536,6565983,5932239,282338,3799318,44769159,1065955,24813,1787163,433115,426839,12953946,4196482,20065807,9000217,5478579,2497702,1180761,37938819,7215238,5676488,49554407
2021-10-21,5838533,8283364,2685512,1881702,601675,6152853,4468627,776505,4195508,51035561,57448026,6573792,5935182,282644,3800767,44801417,1078839,24829,1790359,433878,427273,12953946,4198353,20081239,9000217,5478579,2499249,1181905,37954027,7215238,5682518,49603139
2021-10-22,5848276,8286450,2709549,1885279,601675,6163121,4469856,779233,4201438,51071027,57488569,6583068,5935182,282644,3802759,44831872,1092483,24841,1794122,434868,427651,12953946,4199190,20081239,9000217,5478579,2502174,1182784,37954027,7215238,5689603,49649389
2021-10-23,5854786,8289598,2721234,1886923,601675,6166748,4470526,780838,4205047,51096617,57503237,6593178,5935182,282644,3804698,44853213,1101054,24842,1794773,435461,427948,12953946,4199228,20113535,9000217,5478579,1937389,1182932,37954027,7215238,5693799,49689481
2021-10-24,5856173,8289788,2728389,1887251,601675,6169421,4471052,781935,4209436,51099324,57507899,6593385,5938665,282644,3805899,44864222,1103627,24842,1795192,435465,428042,12989097,4199228,20117277,9000217,5478579,1965309,1182932,37979234,7230286,5694259,49715228
2021-10-25,5861062,8292162,2743549,1889710,603580,6179637,4472173,783923,4210212,51123842,57535337,6602102,5941073,282644,3807122,44888111,1112785,24934,1798415,436362,428415,12989097,4199768,20129987,9013764,5478579,2504883,1183744,37988609,7230286,5698687,49753037
2021-10-26,5865293,8295587,2743549,1894067,603580,6191228,4473728,786385,4210465,51146479,57579426,6609415,5943832,282644,3808662,44909806,1122746,24947,1801488,437314,428756,12989097,4200691,20166722,9013764,5478579,2506561,1184772,37998740,7230286,5703462,49794120
2021-10-27,5874328,8300925,2800965,1894067,604160,6205394,4475464,788707,4214076,51175279,57627223,6618381,5947085,282644,3810746,44931224,1133367,25005,1804222,438177,429255,12989097,4202427,20166722,9013764,5478579,2508143,1185643,38013994,7230286,5709098,49838202
2021-10-28,5882565,8304948,2824345,1903995,604160,6208723,4477127,790928,4218334,51197324,57677389,6618582,5950259,282927,3812809,44951673,1143383,25064,1807294,439072,429639,12989097,4203887,20206425,9013764,5478579,2510229,1187255,38036436,7230286,5713792,49882904
2021-10-29,5896721,8308519,2847489,1908486,604160,6222737,4478720,793878,4223547,51227262,57720921,6628369,5950259,282927,3814773,44970521,1153993,25068,1811005,440051,429972,12989097,4204599,20232132,9013764,5478579,2512871,1188246,38036436,7249725,5719345,49923871
2021-10-30,5905264,8312033,2847489,1908486,605307,6226985,4479764,795185,4227427,51246656,57735901,6638614,5950259,282927,3816362,44986238,1160067,25068,1811453,440811,430176,12989097,4204658,20232132,9013764,5478579,2221231,1188458,38037531,7249725,5722104,49959923
2021-10-31,5907153,8312037,2860195,1911657,605307,6230509,4480386,796084,4231745,51248896,57740247,6638806,5955207,282927,3816362,44993757,1161788,25068,1811708,440811,430283,13032981,4204658,20248449,9013764,7047759,2009509,1188458,38037531,7249725,5722338,49987325
2021-11-01,5908516,8312250,2874721,1911771,605307,6245235,4482104,797907,4231745,51250615,57753164,6646463,5955250,282927,3816573,44999309,1168170,25069,1811787,440811,430618,13032981,4205172,20249639,9026755,7047759,1608965,1188458,38037531,7249725,5725343,50025020
2021-11-02,5919815,8315636,2893502,1916565,605582,6260146,4484028,799998,4232475,51273164,57790001,6655614,5958890,282927,3817640,45015843,1175261,25184,1811863,440811,430954,13032981,4206099,20264839,9026755,7047759,2516506,1189851,38059705,7256672,5729527,50071683
2021-11-03,5931111,8319961,2913044,1922763,606082,6276560,4486275,802132,4234573,51300173,57840650,6666642,5962878,282927,3820066,45032760,1182862,25239,1815183,440811,431200,13032981,4208095,20285036,9026755,7047759,2518030,1191023,38071080,7258777,5734425,50112925
2021-11-04,5942374,8322364,2933806,1930471,606482,6294206,4487996,804213,4237336,51321440,57889580,6679800,5967747,283301,3821486,45050423,1189166,25242,1818819,440811,431537,13032981,4210216,20306537,9026755,7047759,2519832,1192993,38083061,7261439,5738676,50156656
2021-11-05,5959385,8322364,2954059,1939061,606482,6315368,4487996,806748,4240297,51321440,57929292,6696147,5967747,283301,3821486,45068579,1194322,25242,1822362,440811,431810,13032981,4210216,20335591,9026755,7047759,2522602,1194602,38083061,7263918,5738676,50199371
2021-11-06,5969873,8322364,2960810,1939061,606482,6320872,4487996,806748,4243474,51321440,57929292,6710437,5967747,283301,3821486,45084361,1194322,25242,1822915,440811,431810,13032981,4210216,20335591,9026755,7047759,2221690,1194602,38083061,7263918,5738676,50234416
2021-11-07,5969873,8322364,2960810,1939061,606482,6320872,4487996,806748,4243474,51321440,57929292,6710437,5967747,283301,3821486,45089248,1194322,25242,1822915,440811,431810,13032981,4210216,20335591,9026755,7047759,2221690,1194602,38083061,7263918,5738676,50234416
