date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5536344,8096251,2324643,1730522,575773,5967489,4399987,728118,4030265,48838598,54586947,6079739,5781121,279509,3709525,41543566,828634,23040,1664413,407704,414285,12575380,3893801,19307400,8696989,5254173,1557162,1026378,36613696,6894169,5049299,48131996
2021-09-02,5543637,8101779,2336831,1734997,576637,5974304,4402902,729761,4039805,48945872,54699859,6100506,5799584,279665,3714403,41655101,831507,23041,1670180,408211,414557,12575380,3910821,19333347,8717008,5261954,2407006,1030249,36696877,6894169,5067860,48171998
2021-09-03,5552731,8108745,2336831,1738722,578477,5983846,4405564,731243,4039805,49061904,54806880,6122036,5799584,279947,3719130,41762021,834675,23048,1675070,408892,415003,12575380,3919898,19363616,8740934,5269993,2410424,1033739,36696877,6894169,5089490,48207264
2021-09-04,5560119,8118513,2352395,1740837,578477,5985906,4407397,732378,4046421,49150746,54855614,6141453,5799584,279947,3724420,41852773,836261,23050,1676580,409302,415210,12575380,3921047,19382663,8740934,5274612,1928664,1034182,36696877,6894169,5101269,48248318
2021-09-05,5561314,8119507,2354543,1741244,578477,5987938,4409506,732835,4051007,49171714,54884113,6141966,5817481,279947,3726591,41908880,836793,23050,1676694,409382,415254,12628110,3921291,19394323,8776856,5277344,2182688,1034182,36820586,6969370,5103657,48270113
2021-09-06,5564879,8121869,2356197,1744048,581422,5994148,4411664,734127,4054262,49244485,54948509,6161023,5821254,279947,3729717,42006937,839004,23051,1680587,409803,415622,12628110,3926213,19408281,8788896,5282882,2414407,1036806,36889887,6969370,5119095,48292811
2021-09-07,5574195,8125128,2367564,1744048,581422,5998515,4413909,735461,4054262,49320131,55041223,6179889,5825831,280122,3732463,42095606,841772,23060,1684544,410458,415931,12628110,3934123,19427000,8800949,5289255,2416631,1041364,37008271,6969370,5135342,48319435
2021-09-08,5582481,8134848,2380022,1750418,583768,6004165,4416221,736610,4064019,49407060,55146133,6199953,5830217,280122,3735672,42181293,845052,23062,1688341,410945,416212,12628110,3953992,19448585,8812098,5296108,2418751,1046270,37067635,6969370,5157478,48344566
2021-09-09,5591366,8138063,2380022,1754731,584336,6010820,4418169,737744,4064019,49480945,55249966,6218580,5834961,280311,3739127,42260006,848052,23064,1692897,411522,416519,12628110,3972422,19448585,8822003,5302617,2421336,1052656,37126744,6969370,5182032,48370340
2021-09-10,5602640,8144875,2380022,1757756,584336,6018482,4420308,738885,4070975,49574283,55339654,6239026,5834961,280486,3741721,42337108,851436,23082,1697674,412195,416863,12628110,3981818,19501432,8833779,5310136,2424455,1057856,37126744,6969370,5211710,48396404
2021-09-11,5612101,8152804,2380022,1759542,586138,6020342,4422134,739745,4075096,49639827,55383690,6259410,5834961,280486,3743743,42402153,852863,23083,1698923,412795,417009,12628110,3982907,19523117,8844781,5315126,1637136,1059038,37126744,6969370,5232473,48424317
2021-09-12,5613849,8153381,2407986,1759871,586138,6021455,4423488,740191,4080651,49652264,55407642,6259984,5840588,280486,3745361,42445486,853467,23083,1699053,412822,417032,12675582,3983312,19532718,8854604,5318264,2194732,1059039,37216507,7035014,5236397,48439272
2021-09-13,5618341,8155488,2416030,1762738,587429,6026870,4425396,741136,4080651,49715515,55471434,6281530,5843502,280486,3746955,42511651,855484,23715,1703313,412883,417356,12675582,3988420,19532718,8859979,5323764,2428080,1065880,37243220,7035014,5259780,48458700
2021-09-14,5628633,8156908,2427013,1766447,588112,6032238,4427188,742267,4081680,49787654,55564689,6300406,5847002,280707,3750329,42574740,858034,23785,1707352,413685,417684,12675582,4004584,19561992,8869820,5331254,2431093,1078379,37303202,7035014,5284800,48476345
2021-09-15,5637671,8162435,2437295,1770818,588545,6037415,4428933,743344,4089053,49862273,55669515,6319048,5850887,280889,3752318,42636257,860938,23807,1711060,414163,417959,12675582,4034322,19581730,8869820,5338919,1824004,1090708,37341455,7035014,5313475,48500747
2021-09-16,5647629,8165537,2448482,1775653,589098,6042742,4430590,744520,4089053,49925124,55775762,6333580,5855039,281029,3754940,42692937,863905,23819,1715040,414563,418251,12675582,4060690,19601546,8869820,5347116,2434217,1105589,37385758,7035014,5338868,48523798
2021-09-17,5661914,8171765,2458928,1780180,589098,6049288,4432202,745951,4094729,49999306,55870008,6349074,5855039,281141,3757247,42761552,867642,24008,1718701,415285,418618,12675582,4073998,19625034,8869820,5357532,2437630,1117189,37385758,7035014,5366410,48544576
2021-09-18,5669670,8178428,2458928,1782472,589098,6051010,4433324,746981,4099673,50046993,55911831,6362613,5855039,281141,3759111,42841301,870209,24011,1719504,415584,418730,12675582,4076292,19625034,8869820,5365230,2135248,1123531,37385758,7035014,5382012,48570774
2021-09-19,5671219,8178628,2463666,1782796,589098,6051949,4434327,747679,4104178,50054671,55936606,6363055,5859814,281141,3760086,42891311,870677,24011,1719609,415685,418759,12744154,4076306,19648110,8869820,5368199,2145789,1126231,37472155,7091491,5385090,48584614
2021-09-20,5675951,8181098,2463666,1785666,589098,6055942,4436060,748516,4104928,50097398,55989433,6374555,5862458,281141,3761612,42970327,873068,24238,1722439,415794,419152,12744154,4089102,19659451,8889941,5380254,2441961,1131186,37472155,7091491,5402956,48604764
2021-09-21,5685659,8184791,2481276,1789718,592186,6060150,4437522,749346,4109296,50142393,56069193,6384139,5865865,281267,3763587,43052736,876240,24307,1725438,416338,419333,12744154,4104429,19675679,8918541,5392754,2445047,1136047,37508658,7091491,5423246,48625148
2021-09-22,5695209,8190632,2483134,1793806,592382,6064312,4439002,750370,4109296,50190114,56159702,6393180,5869259,281267,3765349,43137665,880242,24330,1729015,416685,419604,12744154,4121316,19712418,8924775,5406546,2447698,1140351,37538323,7091491,5444191,48647827
2021-09-23,5704325,8193995,2483134,1799370,592694,6069275,4440196,751798,4117714,50232598,56250680,6400646,5873523,281440,3767323,43222104,884695,24345,1732621,417023,419848,12744154,4136276,19730125,8924775,5422165,2451038,1146518,37571186,7091491,5463810,48672910
2021-09-24,5718842,8200036,2504582,1803468,592694,6075018,4441374,753222,4117714,50284284,56332123,6409466,5873523,281440,3769774,43309577,890805,24387,1736029,417474,420132,12744154,4142858,19752578,8924775,5439231,2455355,1152352,37571186,7091491,5482326,48700527
2021-09-25,5724528,8207227,2507048,1805370,592694,6076508,4442268,754233,4121156,50319006,56365310,6417004,5873523,281440,3771309,43390966,895230,24388,1736792,417867,420211,12744154,4144497,19756349,8924775,5453464,2160404,1153571,37571186,7091491,5493318,48724823
2021-09-26,5725811,8207531,2508560,1805773,592694,6077247,4443095,754772,4126294,50324256,56383275,6417154,5879178,281440,3772518,43443089,896332,24388,1736913,417944,420233,12814876,4144507,19756349,8928921,5463036,2456966,1154079,37612369,7135801,5495466,48740807
2021-09-27,5730641,8209621,2508560,1808877,594545,6081107,4444194,755266,4126294,50357796,56432763,6425078,5881493,281440,3774039,43521098,900624,24409,1739812,418032,420499,12814876,4148855,19766904,8946296,5478579,2459175,1156855,37632058,7135801,5507630,48765726
2021-09-28,5738293,8212977,2521738,1812532,594545,6081463,4445409,756488,4126379,50393646,56506319,6432203,5884183,281440,3775740,43596009,904800,24499,1742719,418490,420499,12814876,4153892,19798940,8946296,5478579,2461338,1160701,37657732,7135801,5520618,48797579
2021-09-29,5745986,8219220,2530744,1817444,594999,6085231,4446679,757519,4130015,50437430,56584599,6439026,5887540,281440,3777082,43670561,909848,24526,1745432,418772,420499,12814876,4164073,19813605,8946296,5478579,2463840,1163062,37680085,7135801,5534115,48829118
2021-09-30,5753146,8223010,2539650,1822966,594999,6089722,4447781,758455,4133283,50473120,56663010,6445605,5891228,281734,3778949,43751546,915343,24540,1748843,419054,420499,12814876,4174305,19813605,8946296,5478579,2466349,1165596,37702384,7135801,5545487,48863490
2021-10-01,5762842,8229406,2539650,1822966,594999,6093983,4448809,759431,4137346,50533038,56706992,6452428,5891228,281734,3780691,43815239,921092,24568,1751833,419384,420499,12814876,4176866,19845939,8946296,5478579,2470339,1167276,37702384,7135801,5557814,48901670
2021-10-02,5767766,8235307,2548995,1829251,596199,6095027,4449517,760012,4144322,50571462,56720622,6458355,5891228,281734,3781901,43874028,924485,24571,1752512,419778,420499,12814876,4176987,19853542,8946296,5478579,2471062,1167647,37702384,7135801,5564796,48932736
2021-10-03,5768702,8235576,2550279,1829251,596199,6095731,4449959,760295,4144322,50576488,56726036,6458517,5891228,281734,3782245,43905215,926002,24571,1752769,419803,420499,12879712,4176990,19880124,8946296,5478579,2236783,1167672,37727757,7169603,5566301,48956859
2021-10-04,5772373,8237614,2555664,1832889,596199,6098785,4450739,760944,4145083,50610718,56758203,6463763,5897432,281734,3783282,43958633,929715,24589,1755198,419831,420499,12879712,4178105,19885124,8970579,5478579,2473940,1168678,37741414,7169603,5574787,48994530
2021-10-05,5778809,8240903,2563069,1832889,596887,6101920,4451934,761734,4145083,50643457,56813317,6469348,5900019,281734,3784287,44011386,934464,24589,1757407,420246,420499,12879712,4180815,19885124,8970579,5478579,2475541,1169933,37755682,7169603,5583519,49035877
2021-10-06,5785133,8245386,2570248,1832889,596887,6105411,4453283,762467,4147504,50685201,56871633,6475450,5902806,281734,3785525,44065450,939896,24609,1759658,420466,420499,12879712,4184509,19885124,8970579,5478579,2477293,1171190,37772454,7169603,5593666,49068705
2021-10-07,5790635,8248814,2577957,1832889,597414,6108664,4454192,763260,4149938,50715274,56934007,6481668,5905837,282036,3786544,44121152,944978,24728,1762345,420709,420499,12879712,4188018,19885124,8970579,5478579,2479594,1172737,37788299,7169603,5602044,49101734
2021-10-08,5798485,8252601,2585160,1832889,597414,6113436,4455274,764223,4155434,50762417,56991812,6489298,5905837,282036,3787291,44180776,952527,24748,1765601,421285,423592,12879712,4189402,19885124,8970579,5478579,2483159,1173763,37788299,7169603,5611626,49133419
2021-10-09,5802443,8256546,2587495,1852552,597414,6114674,4456010,764849,4161888,50795671,57008050,6496909,5905837,282036,3788819,44231834,959054,24748,1766232,421682,423816,12879712,4189430,19885124,8970579,5478579,2195217,1174010,37788299,7169603,5617604,49164814
2021-10-10,5803129,8256743,2588714,1852899,598723,6115614,4456448,765200,4163232,50799788,57014817,6497378,5909819,282036,3789153,44258255,961958,24748,1766484,421685,423849,12922134,4189444,19885124,8970579,5478579,1940121,1174048,37816635,7191388,5618534,49186920
2021-10-11,5806085,8258924,2593879,1855439,599052,6118525,4457205,765812,4163232,50829737,57044440,6504849,5911737,282036,3789718,44313759,969061,24749,1768894,421709,424134,12922134,4190542,19885124,8986023,5478579,2486239,1174753,37816635,7191388,5625832,49216092
2021-10-12,5810918,8262073,2601548,1858610,599337,6121414,4458357,766579,4163606,50860149,57094589,6512506,5913862,282036,3790723,44373204,978412,24771,1771096,422392,424536,12922134,4191856,19967292,8986023,5478579,2487927,1175818,37830132,7191388,5633439,49252939
2021-10-13,5816165,8265752,2607096,1861783,599337,6124931,4459486,767382,4167326,50899469,57149780,6519901,5916769,282036,3791424,44439363,989286,24774,1773297,422837,424892,12922134,4193940,19968901,8986023,5478579,2489404,1176661,37846897,7191388,5642464,49291665
2021-10-14,5821441,8269619,2615154,1865665,599781,6128590,4460324,768407,4170859,50929283,57205301,6526782,5919930,282338,3792378,44516273,1000536,24784,1775995,423315,425218,12922134,4195229,19968901,8986023,5478579,2491180,1177704,37868453,7191388,5650518,49335154
2021-10-15,5827894,8273303,2623783,1868374,599781,6133737,4461375,769691,4176787,50973707,57253606,6534774,5919930,282338,3793764,44588085,1015114,24786,1779226,423769,425522,12922134,4196090,20016102,8986023,5478579,2494145,1178596,37868453,7191388,5659747,49375917
2021-10-16,5831184,8276934,2626708,1870176,599781,6135108,4462043,770313,4181337,51004634,57269030,6542732,5919930,282338,3795473,44640720,1026147,24789,1779820,424649,425683,12922134,4196105,20026009,8986023,5478579,2494702,1178744,37868453,7191388,5665068,49404916
2021-10-17,5831780,8277231,2628498,1870455,599781,6136427,4462403,771047,4185313,51008352,57274837,6543316,5924063,282338,3796143,44670138,1030631,24790,1780048,424649,425719,12954566,4196111,20028338,8986023,5478579,1994015,1178754,37891519,7216853,5665579,49422753
2021-10-18,5834319,8279462,2634699,1872076,599781,6140484,4463192,772013,4186384,51035509,57300423,6550625,5926446,282338,3797475,44718418,1041360,24793,1782699,425570,426203,12954566,4196525,20028338,9003852,5478579,2496822,1179419,37899559,7216853,5671711,49462425
2021-10-19,5838860,8282352,2634699,1875073,601435,6144022,4464337,772976,4191266,51061709,57345548,6558235,5929164,282338,3799712,44757674,1053188,24804,1784791,426283,426516,12954566,4197445,20050972,9003852,5478579,2498152,1180144,37908612,7216853,5678128,49505327
2021-10-20,5843715,8286861,2657271,1877622,601675,6148867,4465531,774558,4191266,51095930,57394415,6565983,5932239,282338,3801461,44793163,1065113,24816,1787227,427294,426839,12954566,4199783,20065807,9003852,5478579,2499650,1180962,37938819,7216853,5685166,49554407
2021-10-21,5849480,8290464,2685512,1881702,601675,6156500,4466669,776303,4195508,51120901,57444125,6573792,5935182,282644,3802940,44825566,1078068,24832,1790422,427969,427273,12954566,4201735,20081239,9003852,5478579,2501262,1182116,37954027,7216853,5691210,49603139
2021-10-22,5859434,8293613,2709549,1885279,601675,6166874,4467899,779030,4201438,51158194,57485200,6583068,5935182,282644,3804941,44856112,1091765,24844,1794190,428853,427651,12954566,4202582,20081239,9003852,5478579,2504200,1183003,37954027,7216853,5698319,49649389
2021-10-23,5866002,8296958,2721234,1886923,601675,6170532,4468573,780633,4205047,51184564,57500183,6593178,5935182,282644,3806883,44877548,1100392,24845,1794841,429384,427948,12954566,4202624,20113535,9003852,5478579,2239849,1183150,37954027,7216853,5702525,49689481
2021-10-24,5867397,8297176,2728389,1887251,601675,6173212,4469100,781727,4209436,51187395,57504910,6593385,5938665,282644,3808091,44888607,1103004,24845,1795261,429386,428042,12989744,4202628,20117277,9003852,5478579,1966930,1183150,37979234,7232164,5702985,49715228
2021-10-25,5872345,8299708,2743549,1889710,603580,6183611,4470223,783711,4210212,51212893,57532601,6602102,5941073,282644,3809326,44912575,1112204,24937,1798487,430167,428415,12989744,4203174,20129987,9017464,5478579,2507235,1183976,37988609,7232164,5707478,49753037
2021-10-26,5876676,8303417,2743549,1894067,603580,6195391,4471784,786172,4210465,51236165,57577140,6609415,5943832,282644,3810883,44934358,1122223,24950,1801598,431010,428756,12989744,4204105,20166722,9017464,5478579,2508915,1185040,37998740,7232164,5712271,49794120
2021-10-27,5885732,8308947,2800965,1894067,604160,6209869,4473524,788491,4214076,51265630,57625609,6618381,5947085,282644,3813015,44955869,1132925,25008,1804335,431786,429255,12989744,4205854,20166722,9017464,5478579,2510546,1185924,38013994,7232164,5717928,49838202
2021-10-28,5894094,8313368,2824345,1903995,604160,6213214,4475189,790710,4218334,51288347,57676329,6618582,5950259,282927,3815126,44976453,1142966,25067,1807417,432603,429639,12989744,4207317,20206425,9017464,5478579,2512679,1187562,38036436,7232164,5722644,49882904
2021-10-29,5908474,8317406,2847489,1908486,604160,6227551,4476784,793653,4223547,51318967,57720480,6628369,5950259,282927,3817121,44995364,1153651,25071,1811145,433460,429972,12989744,4208028,20232132,9017464,5478579,2515338,1188558,38036436,7232164,5728267,49923871
2021-10-30,5917289,8321090,2847489,1908486,605307,6232069,4477833,794959,4227427,51338776,57736077,6638614,5950259,282927,3818742,45011130,1159770,25071,1811594,434123,430176,12989744,4208089,20232132,9017464,5478579,2223583,1188770,38037531,7232164,5731027,49959923
2021-10-31,5919191,8321156,2860195,1911657,605307,6235819,4478455,795857,4231745,51341098,57740775,6638806,5955207,282927,3818742,45018675,1161483,25071,1811850,434123,430283,13033659,4208091,20248449,9017464,5478579,2011896,1188770,38037531,7246727,5731260,49987325
2021-11-01,5920588,8321404,2874721,1911771,605307,6250880,4480174,797676,4231745,51343382,57754103,6646463,5955250,282927,3818987,45024221,1168064,25072,1811929,434123,430618,13033659,4208616,20249639,9030756,5478579,1610893,1188770,38037531,7246727,5734271,50025020
2021-11-02,5932087,8325355,2893502,1916565,605582,6266128,4482098,799759,4232475,51366554,57791878,6655614,5958890,282927,3820074,45040866,1175560,25187,1812006,435110,430954,13033659,4209552,20264839,9030756,5478579,2519115,1190189,38059705,7246727,5738496,50071683
2021-11-03,5943568,8330631,2913044,1922763,606082,6283177,4484348,801889,4234573,51394345,57843891,6666642,5962878,282927,3822595,45058037,1183627,25242,1815342,435869,431200,13033659,4211583,20285036,9030756,5478579,2520750,1191375,38071080,7246727,5743440,50112925
2021-11-04,5955688,8335445,2933806,1930471,606482,6301328,4486076,803965,4237336,51416606,57895464,6679800,5967747,283301,3824131,45075851,1190713,25245,1819000,436609,431537,13033659,4213800,20306537,9030756,5478579,2522687,1193370,38083061,7246727,5747754,50156656
2021-11-05,5974876,8339215,2954059,1939061,606482,6323970,4488282,806492,4240297,51446908,57940442,6696147,5967747,283301,3825702,45094434,1197595,25269,1822598,437361,431810,13033659,4214828,20335591,9030756,5478579,2525947,1195138,38083061,7246727,5753073,50200147
2021-11-06,5988954,8342473,2960810,1948738,606482,6330440,4489829,807521,4243474,51467168,57958518,6710437,5967747,283301,3827525,45110352,1201779,25269,1823191,437852,431973,13033659,4214886,20352407,9030756,5478579,2527728,1195872,38083061,7246727,5755871,50236895
2021-11-07,5996131,8342783,2965571,1948738,606482,6334427,4490701,808200,4245507,51469317,57966521,6711561,5974514,283301,3828252,45117515,1203047,25269,1823568,437852,431991,13104542,4214890,20356977,9030756,5478579,2530262,1196118,38100169,7258870,5756058,50262735
2021-11-08,6008962,8345075,2978843,1948738,607956,6350549,4493162,809548,4245756,51487966,57997518,6725145,5977908,283301,3828754,45136128,1207972,25351,1826390,438364,432222,13104542,4215550,20373465,9040731,5478579,2532354,1197926,38100169,7258870,5761103,50296294
2021-11-09,6031950,8349147,2995814,1974397,607956,6365220,4498076,811014,4246377,51508932,58053225,6740017,5981915,283301,3830123,45154217,1213266,25363,1829323,439093,432444,13104542,4216811,20395051,9040731,5478579,2535150,1199987,38117778,7258870,5766687,50336130
2021-11-10,6050330,8355057,3013177,1990925,607956,6380804,4503370,812383,4248511,51538461,58112727,6754414,5986727,283301,3831685,45173119,1218713,25372,1831561,439575,432618,13104542,4218822,20395051,9040731,5478579,2538598,1201991,38130715,7258870,5773252,50455318
2021-11-11,6072589,8355973,3035555,1990925,609161,6396099,4507633,813562,4250640,51541678,58176296,6768543,5992142,283668,3833070,45192262,1224164,25448,1834347,440180,432813,13104542,4221022,20431137,9040731,5478579,2542694,1204690,38144625,7258870,5778404,50491701
2021-11-12,6099484,8359708,3035555,2024193,609161,6415644,4511938,815086,4255751,51569222,58230573,6782046,5992142,283668,3834197,45211495,1229762,25513,1837582,440807,432980,13104542,4221979,20458397,9040731,5478579,2549307,1207185,38144625,7258870,5785520,50526039
2021-11-13,6118215,8363025,3065144,2043475,610308,6420982,4515110,815649,4255751,51588765,58255649,6797021,5992142,283668,3835594,45229124,1234001,25515,1838215,441246,433146,13104542,4222057,20458397,9040731,5478579,2555806,1208317,38144625,7258870,5790203,50559566
2021-11-14,6129894,8363154,1786530,2048628,610308,6424838,4517471,815925,4257247,51590897,58266629,6798355,5999516,283668,3837236,45236519,1235374,25515,1838512,441248,433207,13171510,4222059,20475445,9040731,5478579,2290574,1208552,38164244,7271909,5790944,50582504
2021-11-15,6145226,8365749,3086814,2048628,610308,6439797,4522692,816972,4258289,51610052,58308793,6812525,6003414,283668,3838472,45254776,1239729,25527,1840959,441757,433527,13171510,4223081,20488159,9053901,5478579,2563551,1210572,38171026,7271909,5794736,50614550
2021-11-16,6163542,8370105,3108947,2076934,611409,6457146,4527150,817969,4258374,51632368,58372170,6832843,6008226,284147,3839772,45272836,1244630,25550,1843474,442338,433831,13171510,4224382,20509516,9053901,5478579,2568209,1213066,38177685,7271909,5798774,50645981
2021-11-17,6181254,8377346,3130450,2095085,611409,6461286,4531322,818969,4259703,51661398,58440867,6850757,6013007,284147,3841258,45290940,1249596,25566,1845832,442773,434018,13171510,4226554,20534686,9053901,5478579,2569710,1215375,38197655,7271909,5803517,50679073
2021-11-18,6198161,8381853,3152490,2099290,612550,6480512,4534787,819944,4261741,51683597,58513796,6868003,6017807,284528,3842824,45311498,1250246,25576,1848618,443228,434155,13171510,4228629,20561348,9053901,5478579,2575567,1218034,38209702,7271909,5807742,50707953
2021-11-19,6218726,8385993,3174224,2111804,612550,6504876,4537987,821150,4264143,51716037,58586188,6884744,6017807,284528,3843910,45331896,1252022,25584,1851657,443748,434315,13171510,4229622,20596619,9053901,5478579,2584482,1220264,38209702,7289691,5812858,50735037
2021-11-20,6233046,8389713,3181487,2123249,612550,6513383,4540231,821639,4266460,51740501,58629564,6903597,6017807,284528,3845397,45349630,1253953,25586,1852248,444169,434531,13171510,4229709,20619823,9053901,5478579,2594592,1221218,38209702,7289691,5815795,50761050
2021-11-21,6240257,8389845,3186030,2125514,615392,6520108,4541552,822036,4270012,51742893,58645679,6905634,6024568,284528,3847169,45358269,1254678,25586,1852424,444171,434581,13220692,4229710,20624863,9053901,7657261,2600232,1221437,38237469,7289691,5816146,50777474
2021-11-22,6250144,8392619,3201874,2132477,615392,6538237,4544653,822754,4270182,51764787,58704069,6921709,6043116,284528,3847812,45379946,1257163,25609,1854689,444171,434843,13220692,4230575,20644940,9053901,7657261,2606706,1222646,38249913,7289691,5819827,50800732
2021-11-23,6262192,8396037,3221605,2141962,617240,6557007,4547736,823636,4271787,51789405,58798820,6939581,6057367,284996,3849877,45401039,1260058,25639,1856882,444171,434973,13220692,4231795,20671677,9053901,7657261,2612416,1224210,38263801,7298795,5823380,50827554
2021-11-24,6275183,8402148,3241333,2151481,617240,6575707,4550560,824421,4271787,51820173,58914382,6958548,6072192,284996,3851364,45422464,1263210,25657,1859040,444171,435135,13220692,4234238,20671677,9053901,7657261,2618092,1225667,38281333,7302089,5827903,50852133
2021-11-25,6287581,8404032,3262433,2161370,619136,6594445,4553329,825154,4281669,51843873,59028265,6977918,6087474,285289,3851364,45448848,1265557,25657,1861596,444171,435265,13220692,4236469,20735438,9053901,7657261,2623424,1227179,38288327,7305433,5827903,50875712
2021-11-26,6305107,8404032,3283897,2168369,619136,6614856,4553329,826143,4281669,51843873,59121827,6998596,6087474,285289,3851364,45477379,1268012,25657,1864413,444171,435394,13220692,4236469,20735438,9053901,7657261,2629847,1228545,38288327,7309362,5827903,50895645
2021-11-27,6315501,8404032,3283897,2168369,619136,6621523,4553329,826589,4286209,51843873,59121827,7017407,6087474,285289,3851364,45505861,1268012,25657,1865221,444171,435394,13220692,4236469,20807234,9053901,7657261,2632524,1229116,38288327,7309362,5827903,50895645
