date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5526271,8087300,2324643,1730522,575773,5965139,4404367,728418,4030265,48803308,54589218,6079739,5781121,279509,3706731,41500363,829624,23036,1664348,407691,414285,12574769,3891198,19307400,8690080,5254173,1547907,1026751,36613696,6893002,5041346,48131996
2021-09-02,5533500,8092832,2336831,1734997,576637,5971919,4407268,730065,4039805,48908928,54702112,6100506,5799584,279665,3711586,41611707,832493,23037,1670115,408199,414557,12574769,3908200,19333347,8710099,5261954,2396644,1030623,36696877,6893002,5059890,48171998
2021-09-03,5542503,8099803,2336831,1738722,578477,5981394,4409920,731550,4039805,49023588,54809115,6122036,5799584,279947,3716311,41718436,835662,23044,1675006,408887,415003,12574769,3917264,19363616,8734025,5269993,2400051,1034137,36696877,6893002,5081505,48207264
2021-09-04,5549850,8109558,2352395,1740837,578477,5983443,4411751,732686,4046421,49111857,54857850,6141453,5799584,279947,3721587,41808984,837250,23046,1676516,409299,415210,12574769,3918405,19382663,8734025,5274612,1918552,1034580,36696877,6893002,5093283,48248318
2021-09-05,5551029,8110545,2354543,1741244,578477,5985467,4413860,733144,4051007,49132731,54886347,6141966,5817481,279947,3723749,41864986,837782,23046,1676630,409379,415254,12627473,3918644,19394323,8769947,5277344,1853979,1034580,36820586,6968084,5095668,48270113
2021-09-06,5554550,8112888,2356197,1744048,581422,5991630,4416014,734437,4054262,49203803,54950716,6161023,5821254,279947,3726875,41962928,839995,23047,1680523,409811,415622,12627473,3923544,19408281,8781791,5282882,2403836,1037202,36889887,6968084,5111093,48292811
2021-09-07,5563808,8116122,2367564,1744048,581422,5995975,4418258,735781,4054262,49278269,55043387,6179889,5825831,280122,3729590,42051401,842764,23056,1684480,410471,415931,12627473,3931420,19427000,8793844,5289255,2405917,1041760,37008271,6968084,5127331,48319435
2021-09-08,5572063,8125790,2380022,1750418,583768,6001601,4420566,736930,4064019,49363630,55148270,6199953,5830217,280122,3732784,42136937,846041,23058,1688277,410921,416212,12627473,3951279,19448585,8804993,5296108,2407976,1046666,37067635,6968084,5149407,48344566
2021-09-09,5580862,8128977,2380022,1754731,584336,6008232,4422510,738070,4064019,49435657,55252028,6218580,5834961,280311,3736226,42215568,849043,23060,1692832,411502,416519,12627473,3969676,19448585,8814898,5302617,2410536,1053052,37126744,6968084,5173924,48370340
2021-09-10,5592081,8135748,2380022,1757756,584336,6015861,4424641,739214,4070975,49526906,55341598,6239026,5834961,280486,3738816,42292543,852431,23078,1697610,412169,416863,12627473,3979049,19501432,8826674,5310136,2413655,1058252,37126744,6968084,5203533,48396404
2021-09-11,5601504,8143659,2380022,1759542,586138,6017713,4426468,740075,4075096,49591974,55385623,6259410,5834961,280486,3740835,42357564,853858,23079,1698858,412774,417009,12627473,3980137,19523117,8837676,5315126,1626516,1059433,37126744,6968084,5224274,48424317
2021-09-12,5603245,8144221,2407986,1759871,586138,6018819,4427821,740521,4080651,49604284,55409573,6259984,5840588,280486,3742443,42400845,854460,23079,1698988,412801,417032,12674929,3980540,19532718,8847499,5318264,2184176,1059434,37216507,7033663,5228198,48439272
2021-09-13,5607701,8146282,2416030,1762738,587429,6024209,4429728,741466,4080651,49664517,55473318,6281530,5843502,280486,3744028,42467015,856481,23711,1703247,412862,417356,12674929,3985633,19532718,8852674,5323764,2417242,1066272,37243220,7033663,5251559,48458700
2021-09-14,5617946,8147656,2427013,1766447,588112,6029543,4431515,742602,4081680,49734728,55566494,6300406,5847002,280707,3747376,42530017,859029,23781,1707285,413672,417684,12674929,4001764,19561992,8862515,5331254,2420255,1078771,37303202,7033663,5276555,48476345
2021-09-15,5626940,8153144,2437295,1770818,588545,6034687,4433256,743682,4089053,49807152,55671289,6319048,5850887,280889,3749355,42591450,861936,23803,1710992,414133,417959,12674929,4031417,19581730,8862515,5338919,1817722,1091098,37341455,7033663,5305173,48500747
2021-09-16,5636896,8156192,2448482,1775653,589098,6039923,4434914,744863,4089053,49868182,55777476,6333580,5855039,281029,3751967,42648081,864902,23815,1714970,414505,418251,12674929,4057735,19601546,8862515,5347116,2423379,1105973,37385758,7033663,5330511,48523798
2021-09-17,5651110,8162317,2458928,1780180,589098,6046420,4436526,746296,4094729,49940315,55871673,6349074,5855039,281141,3754273,42716534,868644,24004,1718630,415291,418618,12674929,4071011,19625034,8862515,5357532,2426761,1117565,37385758,7033663,5358007,48544576
2021-09-18,5658836,8168920,2458928,1782472,589098,6048138,4437649,747329,4099673,49987050,55913497,6362613,5855039,281141,3756130,42796269,871209,24007,1718630,415591,418730,12674929,4073297,19625034,8862515,5365230,2124268,1123905,37385758,7033663,5373599,48570774
2021-09-19,5660369,8169108,2463666,1782796,589098,6049074,4438650,748029,4104178,49994531,55938268,6363055,5859814,281141,3757098,42846259,871675,24007,1719538,415692,418759,12743461,4073314,19648110,8862515,5368199,2134832,1126605,37472155,7089860,5376674,48584614
2021-09-20,5665081,8171531,2463666,1785666,589098,6053005,4440386,748869,4104928,50035408,55991067,6374555,5862458,281141,3758603,42925201,874062,24234,1722368,415807,419152,12743461,4086088,19659451,8889941,5380254,2430993,1131554,37472155,7089860,5394496,48604764
2021-09-21,5674718,8175163,2481276,1789718,592186,6057045,4441841,749701,4109296,50079589,56070779,6384139,5865865,281267,3760556,43007474,877233,24303,1725367,416354,419333,12743461,4101328,19675679,8911236,5392754,2434032,1136414,37508658,7089860,5414737,48625148
2021-09-22,5684197,8180954,2483134,1793806,592382,6061131,4443318,750730,4109296,50125981,56161231,6393180,5869259,281267,3762298,43092255,881238,24326,1728943,416687,419604,12743461,4118156,19712418,8917470,5406546,2436683,1140714,37538323,7089860,5435565,48647827
2021-09-23,5693238,8184277,2483134,1799370,592694,6066054,4444507,752162,4117714,50167378,56252179,6400646,5873523,281440,3764248,43176495,885691,24341,1732548,417029,419848,12743461,4133054,19730125,8923647,5422165,2439939,1146877,37571186,7089860,5455135,48672910
2021-09-24,5707697,8190165,2504582,1803468,592694,6071742,4445680,753592,4117714,50217624,56333338,6409466,5873523,281440,3766681,43263752,891796,24383,1735952,417492,420132,12743461,4139626,19752578,8923647,5439231,2444196,1152709,37571186,7089860,5473544,48700527
2021-09-25,5713322,8197306,2507048,1805370,592694,6073216,4446571,754607,4121156,50250601,56366431,6417004,5873523,281440,3768213,43345054,896213,24384,1736714,417883,420211,12743461,4141260,19756349,8923647,5453464,2149253,1153925,37571186,7089860,5484503,48724823
2021-09-26,5714588,8197595,2508560,1805773,592694,6073949,4447400,755149,4126294,50255707,56384242,6417154,5879178,281440,3769411,43397052,897314,24384,1736835,417961,420233,12814134,4141265,19756349,8928921,5463036,2445598,1154428,37612369,7133708,5486649,48740807
2021-09-27,5719347,8199606,2508560,1808877,594545,6077727,4448495,755645,4126294,50288045,56433687,6425078,5881493,281440,3770922,43474827,901605,24405,1739733,418050,420499,12814134,4145606,19766904,8938596,5478579,2447807,1157201,37632058,7133708,5498743,48765726
2021-09-28,5726918,8202747,2521738,1812532,594545,6078053,4449710,756868,4126379,50322849,56507206,6432203,5884183,281440,3772601,43549606,905778,24495,1742640,418514,420499,12814134,4150624,19798940,8938596,5518502,2449956,1161031,37657732,7133708,5511647,48797579
2021-09-29,5734504,8208786,2530744,1817444,594999,6081735,4450977,757905,4130015,50365404,56585318,6439026,5887540,281440,3773924,43623960,910817,24521,1745350,418787,420499,12814134,4160730,19813605,8938596,5576827,2452399,1163388,37680085,7133708,5524945,48829118
2021-09-30,5741528,8212507,2539650,1822966,594999,6086081,4452080,758843,4133283,50399629,56663450,6445605,5891228,281734,3775762,43704310,916292,24535,1748756,419077,420499,12814134,4170937,19813605,8938596,5635835,2454846,1165915,37702384,7133708,5536255,48863490
2021-10-01,5750924,8218545,2539650,1822966,594999,6090130,4453102,759820,4137346,50444906,56707203,6452428,5891228,281734,3777494,43767781,922023,24563,1751738,419417,420499,12814134,4173486,19845939,8938596,5694662,2458691,1167583,37702384,7133708,5548508,48901670
2021-10-02,5755695,8224353,2548995,1829251,596199,6091165,4453809,760403,4144322,50480057,56720683,6458355,5891228,281734,3778699,43826417,925396,24566,1752417,419813,420499,12814134,4173604,19853542,8938596,5694662,2459403,1167952,37702384,7133708,5555452,48932736
2021-10-03,5756599,8224620,2550279,1829251,596199,6091864,4454249,760686,4144322,50484812,56726064,6458517,5891228,281734,3779027,43857391,926898,24566,1752674,419838,420499,12878856,4173604,19880124,8938596,5735724,2225264,1167977,37727757,7167028,5556950,48956859
2021-10-04,5760143,8226625,2555664,1832889,596199,6094792,4455020,761335,4145083,50512454,56758173,6463763,5897432,281734,3780054,43910514,930592,24584,1755097,419870,420499,12878856,4174708,19885124,8962665,5816464,2462146,1168976,37741414,7167028,5565386,48994530
2021-10-05,5766310,8229637,2563069,1832889,596887,6097662,4456211,762137,4145083,50541303,56813008,6469348,5900019,281734,3781023,43963033,935322,24584,1757278,420282,420499,12878856,4177405,19885124,8962665,5873816,2463819,1170113,37755682,7167028,5574066,49035877
2021-10-06,5772564,8233990,2570248,1832889,596887,6101019,4457560,762871,4147504,50579794,56871075,6475450,5902806,281734,3782235,44016876,940738,24604,1759528,420503,420499,12878856,4181083,19885124,8962665,5926898,2465463,1171355,37772454,7167028,5584026,49068705
2021-10-07,5777925,8237361,2577957,1832889,597414,6104132,4458462,763667,4149938,50607738,56932777,6481668,5905837,282036,3783231,44072267,945795,24723,1762212,420750,420499,12878856,4184582,19885124,8962665,5986523,2467742,1172881,37788299,7167028,5592329,49101734
2021-10-08,5785623,8241139,2585160,1832889,597414,6108838,4459540,764633,4155434,50651014,56990082,6489298,5905837,282036,3783974,44131639,953309,24743,1765461,421331,423592,12878856,4185950,19885124,8962665,6049704,2471285,1173899,37788299,7167028,5601816,49133419
2021-10-09,5789484,8244944,2587495,1852552,597414,6110056,4460277,765262,4161888,50682988,57005834,6496909,5905837,282036,3785499,44182511,959817,24743,1766093,421731,423816,12878856,4185974,19885124,8962665,6098260,2185823,1174144,37788299,7167028,5607773,49164814
2021-10-10,5790134,8245134,2588714,1852899,598723,6110968,4460715,765613,4163232,50686800,57012556,6497378,5909819,282036,3785821,44208833,962707,24743,1766346,421734,423849,12921208,4185987,19885124,8962665,6130679,1928416,1174180,37816635,7188487,5608701,49186920
2021-10-11,5793024,8247313,2593879,1855439,599052,6113807,4461467,766231,4163232,50713657,57041788,6504849,5911737,282036,3786360,44264049,969772,24744,1768742,421758,424134,12921208,4187074,19885124,8977966,6130679,2474231,1174876,37816635,7188487,5615947,49216092
2021-10-12,5797739,8250449,2601548,1858610,599337,6116410,4462615,767003,4163606,50741986,57091092,6512506,5913862,282036,3787331,44323234,979063,24766,1770941,422454,424536,12921208,4188378,19967292,8977966,6173120,2475862,1175893,37830132,7188487,5623516,49252939
2021-10-13,5802926,8253961,2607096,1861783,599337,6119704,4463742,767811,4167326,50779264,57145654,6519901,5916769,282036,3788011,44389071,989861,24769,1773140,422904,424892,12921208,4190447,19968901,8977966,6173120,2477315,1176725,37846897,7188487,5632493,49291665
2021-10-14,5808100,8257312,2615154,1865665,599781,6123199,4464580,768839,4170859,50807153,57200456,6526782,5919930,282338,3788938,44465617,1001072,24779,1775835,423388,425218,12921208,4191732,19968901,8977966,6280780,2479028,1177757,37868453,7188487,5640234,49335154
2021-10-15,5814442,8260460,2623783,1868374,599781,6128151,4465627,770129,4176787,50848266,57247814,6534774,5919930,282338,3790290,44537033,1015444,24781,1779059,423845,425522,12921208,4192585,20016102,8977966,6414823,2481942,1178639,37868453,7209695,5649309,49375917
2021-10-16,5817680,8263616,2626708,1870176,599781,6129507,4466292,770756,4181337,50877875,57262166,6542732,5919930,282338,3791993,44589460,1025913,24784,1779651,424732,425683,12921208,4192597,20026009,8977966,6467410,2482496,1178787,37868453,7209695,5654608,49404916
2021-10-17,5818242,8263729,2628498,1870455,599781,6130805,4466648,771493,4185313,50881194,57267681,6543316,5924063,282338,3792638,44618755,1030327,24785,1779878,424732,425719,12953100,4192602,20028338,8977966,6504238,1652202,1178797,37891519,7209695,5655119,49422753
2021-10-18,5820665,8265204,2634699,1872076,599781,6134665,4467434,772464,4186384,50906477,57292269,6550625,5926446,282338,3793945,44666668,1040862,24788,1779878,424732,426203,12953100,4193002,20028338,8995352,6559551,2484258,1179451,37899559,7209695,5661208,49462425
2021-10-19,5824982,8267232,2634699,1875073,601435,6138041,4468580,773429,4191266,50931477,57336053,6558235,5929164,282338,3796077,44705680,1051918,24799,1779878,424732,426516,12953100,4193905,20050972,8995352,6620322,2485436,1180145,37908612,7223301,5667570,49505327
2021-10-20,5829666,8270748,2657271,1877622,601675,6142526,4469770,775018,4191266,50963832,57382093,6565983,5932239,282338,3797728,44740711,1062716,24811,1779878,424732,426839,12953100,4196118,20065807,8995352,6691359,2486766,1180955,37938819,7226147,5674525,49554407
2021-10-21,5835267,8272691,2685512,1881702,601675,6149774,4470907,776774,4195508,50987174,57428018,6573792,5935182,282644,3797728,44772688,1073136,24827,1790099,424732,427273,12953100,4197822,20081239,8995352,6782219,2488176,1182060,37954027,7229925,5680432,49603139
2021-10-22,5844537,8272691,2709549,1881702,601675,6159177,4470907,776774,4201438,50987174,57428018,6583068,5935182,282644,3797728,44802364,1082852,24827,1790099,424732,427273,12953100,4197822,20081239,8995352,6782219,2490771,1182060,37954027,7233886,5680432,49606419
2021-10-23,5844537,8272691,2709549,1881702,601675,6162123,4470907,776774,4201438,50987174,57428018,6583068,5935182,282644,3797728,44820802,1082852,24827,1790099,424732,427273,12953100,4197822,20081239,8995352,6782219,2490771,1182060,37954027,7233886,5680432,49606419
