date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5532808,8094489,2324643,1730522,575773,5966714,4400688,728151,4030265,48829370,54599774,6079739,5781121,279509,3708735,41539671,828831,23039,1664399,407703,414285,12575342,3893073,19307400,8696989,5254173,1557162,1026345,36613696,6894030,5048888,48131996
2021-09-02,5540082,8100040,2336831,1734997,576637,5973530,4403602,729795,4039805,48936472,54712684,6100506,5799584,279665,3713611,41651283,831704,23040,1670166,408210,414557,12575342,3910083,19333347,8717008,5261954,2406816,1030216,36696877,6894030,5067447,48171998
2021-09-03,5549164,8107029,2336831,1738722,578477,5983073,4406264,731278,4039805,49052314,54819709,6122036,5799584,279947,3718338,41758267,834872,23047,1675057,408891,415003,12575342,3919155,19363616,8740934,5269993,2410229,1033706,36696877,6894030,5089078,48207264
2021-09-04,5556548,8116799,2352395,1740837,578477,5985132,4408097,732413,4046421,49141088,54868447,6141453,5799584,279947,3723628,41849044,836458,23049,1676567,409301,415210,12575342,3920302,19382663,8740934,5274612,1928469,1034149,36696877,6894030,5100857,48248318
2021-09-05,5557740,8117792,2354543,1741244,578477,5987163,4410207,732871,4051007,49162045,54896947,6141966,5817481,279947,3725799,41905188,836990,23049,1676681,409381,415254,12628067,3920544,19394323,8776856,5277344,2182493,1034149,36820586,6969232,5103245,48270113
2021-09-06,5561294,8120152,2356197,1744048,581422,5993356,4412362,734163,4054262,49234474,54961335,6161023,5821254,279947,3728925,42003275,839202,23050,1680574,409802,415622,12628067,3925457,19408281,8788896,5282882,2414212,1036772,36889887,6969232,5118681,48292811
2021-09-07,5570602,8123402,2367564,1744048,581422,5997712,4414606,735498,4054262,49309895,55054050,6179889,5825831,280122,3731662,42091978,841969,23059,1684531,410457,415931,12628067,3933361,19427000,8800949,5289255,2416436,1041330,37008271,6969232,5134928,48319435
2021-09-08,5578881,8133116,2380022,1750418,583768,6003360,4416917,736647,4064019,49396665,55158955,6199953,5830217,280122,3734870,42177688,845247,23061,1688328,410944,416212,12628067,3953226,19448585,8812098,5296108,2418556,1046236,37067635,6969232,5157062,48344566
2021-09-09,5587762,8136330,2380022,1754731,584336,6010005,4418864,737782,4064019,49470354,55262773,6218580,5834961,280311,3738325,42256459,848248,23063,1692884,411521,416519,12628067,3971647,19448585,8822003,5302617,2421141,1052622,37126744,6969232,5181610,48370340
2021-09-10,5599022,8143479,2380022,1757756,584336,6017651,4421002,738923,4070975,49563572,55352422,6239026,5834961,280486,3740918,42333603,851632,23081,1697661,412194,416863,12628067,3981039,19501432,8833779,5310136,2424260,1057822,37126744,6969232,5211286,48396404
2021-09-11,5608478,8151417,2380022,1759542,586138,6019509,4422827,739783,4075096,49629079,55396462,6259410,5834961,280486,3742938,42398673,853060,23082,1698910,412794,417009,12628067,3982128,19523117,8844781,5315126,1636881,1059004,37126744,6969232,5232047,48424317
2021-09-12,5610225,8151991,2407986,1759871,586138,6020621,4424180,740229,4080651,49641507,55420415,6259984,5840588,280486,3744555,42442027,853664,23082,1699040,412821,417032,12675538,3982533,19532718,8854604,5318264,2194537,1059005,37216507,7034875,5235971,48439272
2021-09-13,5614713,8154084,2416030,1762738,587429,6026034,4426088,741174,4080651,49704585,55484208,6281530,5843502,280486,3746148,42508259,855681,23714,1703299,412882,417356,12675538,3987640,19532718,8859979,5323764,2427885,1065846,37243220,7034875,5259351,48458700
2021-09-14,5624994,8155500,2427013,1766447,588112,6031402,4427881,742306,4081680,49776447,55577463,6300406,5847002,280707,3749522,42571381,858231,23784,1707338,413684,417684,12675538,4003794,19561992,8869820,5331254,2430898,1078345,37303202,7034875,5284370,48476345
2021-09-15,5634029,8161014,2437295,1770818,588545,6036584,4429626,743383,4089053,49850692,55682292,6319048,5850887,280889,3751511,42632944,861135,23806,1711046,414162,417959,12675538,4033520,19581730,8869820,5338919,1823824,1090674,37341455,7034875,5313043,48500747
2021-09-16,5643981,8164104,2448482,1775653,589098,6041906,4431280,744559,4089053,49913371,55788539,6333580,5855039,281029,3754131,42689677,864102,23818,1715026,414562,418251,12675538,4059879,19601546,8869820,5347116,2434022,1105554,37385758,7034875,5338428,48523798
2021-09-17,5658252,8170468,2458928,1780180,589098,6048449,4432891,745990,4094729,49987319,55882781,6349074,5855039,281141,3756439,42758318,867840,24007,1718687,415284,418618,12675538,4073180,19625034,8869820,5357532,2437435,1117154,37385758,7034875,5365970,48544576
2021-09-18,5666006,8177133,2458928,1782472,589098,6050171,4434014,747021,4099673,50034965,55924612,6362613,5855039,281141,3758301,42838102,870407,24010,1719490,415583,418730,12675538,4075474,19625034,8869820,5365230,2134993,1123496,37385758,7034875,5381572,48570774
2021-09-19,5667549,8177331,2463666,1782796,589098,6051110,4435017,747719,4104178,50042615,55949391,6363055,5859814,281141,3759276,42888119,870874,24010,1719595,415684,418759,12744106,4075489,19648110,8869820,5368199,2145594,1126196,37472155,7091310,5384650,48584614
2021-09-20,5672280,8179790,2463666,1785666,589098,6055102,4436752,748556,4104928,50085071,56002219,6374555,5862458,281141,3760801,42967176,873266,24237,1722425,415793,419152,12744106,4088279,19659451,8889941,5380254,2441763,1131149,37472155,7091310,5402517,48604764
2021-09-21,5681977,8183469,2481276,1789718,592186,6059280,4438214,749387,4109296,50129966,56081977,6384139,5865865,281267,3762776,43049616,876439,24306,1725424,416337,419333,12744106,4103606,19675679,8918541,5392754,2444852,1136009,37508658,7091310,5422807,48625148
2021-09-22,5691518,8189308,2483134,1793806,592382,6063442,4439694,750411,4109296,50177521,56172475,6393180,5869259,281267,3764538,43134576,880440,24329,1729001,416684,419604,12744106,4120486,19712418,8924775,5406546,2447503,1140313,37538323,7091310,5443749,48647827
2021-09-23,5700626,8192662,2483134,1799370,592694,6068406,4440888,751839,4117714,50219836,56263469,6400646,5873523,281440,3766510,43219042,884896,24344,1732607,417024,419848,12744106,4135444,19730125,8924775,5422165,2450843,1146480,37571186,7091310,5463366,48672910
2021-09-24,5715125,8198929,2504582,1803468,592694,6074150,4442066,753263,4117714,50271323,56344915,6409466,5873523,281440,3768958,43306547,891005,24386,1736015,417475,420132,12744106,4142024,19752578,8924775,5439231,2455156,1152314,37571186,7091310,5481869,48700527
2021-09-25,5720796,8206196,2507048,1805370,592694,6075639,4442958,754274,4121156,50305905,56378109,6417004,5873523,281440,3770492,43387963,895429,24387,1736778,417868,420211,12744106,4143663,19756349,8924775,5453464,2160205,1153533,37571186,7091310,5492859,48724823
2021-09-26,5722077,8206494,2508560,1805773,592694,6076377,4443786,754813,4126294,50311150,56396075,6417154,5879178,281440,3771701,43440103,896531,24387,1736899,417945,420233,12814825,4143673,19756349,8928921,5463036,2456767,1154041,37612369,7135561,5495007,48740807
2021-09-27,5726899,8208642,2508560,1808877,594545,6080235,4444883,755307,4126294,50344634,56445568,6425078,5881493,281440,3773223,43518148,900824,24408,1739798,418033,420499,12814825,4148020,19766904,8946296,5478579,2458976,1156817,37632058,7135561,5507179,48765726
2021-09-28,5734539,8212175,2521738,1812532,594545,6080591,4446098,756529,4126379,50380421,56519134,6432203,5884183,281440,3774917,43593114,905001,24498,1742705,418490,420499,12814825,4153053,19798940,8946296,5478579,2461139,1160663,37657732,7135561,5520168,48797579
2021-09-29,5742219,8218421,2530744,1817444,594999,6084359,4447367,757560,4130015,50424078,56597418,6439026,5887540,281440,3776259,43667703,910049,24525,1745418,418772,420499,12814825,4163168,19813605,8946296,5478579,2463641,1163023,37680085,7135561,5533661,48829118
2021-09-30,5749362,8222221,2539650,1822966,594999,6088847,4448469,758497,4133283,50459662,56675837,6445605,5891228,281734,3778126,43748699,915544,24539,1748829,419054,420499,12814825,4173394,19813605,8946296,5478579,2466150,1165557,37702384,7135561,5545032,48863490
2021-10-01,5759032,8228978,2539650,1822966,594999,6093100,4449496,759473,4137346,50516551,56719818,6452428,5891228,281734,3779868,43812410,921289,24567,1751819,419384,420499,12814825,4175953,19845939,8946296,5478579,2470140,1167237,37702384,7135561,5557355,48901670
2021-10-02,5763923,8234962,2548995,1829251,596199,6094143,4450204,760054,4144322,50554126,56733447,6458355,5891228,281734,3781078,43871219,924682,24570,1752498,419778,420499,12814825,4176074,19853542,8946296,5478579,2470863,1167607,37702384,7135561,5564335,48932736
2021-10-03,5764854,8235230,2550279,1829251,596199,6094847,4450645,760337,4144322,50559127,56738861,6458517,5891228,281734,3781422,43902408,926199,24570,1752755,419803,420499,12879660,4176074,19880124,8946296,5478579,2236584,1167632,37727757,7169326,5565840,48956859
2021-10-04,5768505,8237262,2555664,1832889,596199,6097899,4451422,760986,4145083,50591285,56771028,6463763,5897432,281734,3782465,43955857,929915,24588,1755184,419831,420499,12879660,4177188,19885124,8970579,5478579,2473741,1168638,37741414,7169326,5574318,48994530
2021-10-05,5774926,8240542,2563069,1832889,596887,6100985,4452615,761780,4145083,50623024,56826130,6469348,5900019,281734,3783458,44008627,934662,24588,1757393,420246,420499,12879660,4179897,19885124,8970579,5478579,2475342,1169894,37755682,7169326,5583047,49035877
2021-10-06,5781261,8245018,2570248,1832889,596887,6104473,4453964,762513,4147504,50663826,56884425,6475450,5902806,281734,3784697,44062715,940095,24608,1759645,420466,420499,12879660,4183589,19885124,8970579,5478579,2477056,1171150,37772454,7169326,5593186,49068705
2021-10-07,5786737,8248432,2577957,1832889,597414,6107722,4454873,763306,4149938,50693268,56946794,6481668,5905837,282036,3785714,44118427,945179,24727,1762332,420709,420499,12879660,4187099,19885124,8970579,5478579,2479357,1172697,37788299,7169326,5601564,49101734
2021-10-08,5794569,8252230,2585160,1832889,597414,6112487,4455952,764270,4155434,50739367,57004594,6489298,5905837,282036,3786460,44178075,952731,24747,1765588,421285,423592,12879660,4188480,19885124,8970579,5478579,2482922,1173723,37788299,7169326,5611142,49133419
2021-10-09,5798509,8256036,2587495,1852552,597414,6113720,4456688,764896,4161888,50772304,57020831,6496909,5905837,282036,3787987,44229152,959259,24747,1766219,421682,423816,12879660,4188507,19885124,8970579,5478579,2194980,1173970,37788299,7169326,5617120,49164814
2021-10-10,5799183,8256230,2588714,1852899,598723,6114658,4457126,765247,4163232,50776353,57027597,6497378,5909819,282036,3788320,44255580,962161,24747,1766471,421685,423849,12922077,4188520,19885124,8970579,5478579,1939824,1174008,37816635,7191101,5618050,49186920
2021-10-11,5802124,8258414,2593879,1855439,599052,6117561,4457881,765860,4163232,50805027,57057213,6504849,5911737,282036,3788883,44311091,969261,24748,1768881,421709,424134,12922077,4189615,19885124,8986023,5478579,2486002,1174713,37816635,7191101,5625343,49216092
2021-10-12,5806943,8261563,2601548,1858610,599337,6120369,4459033,766628,4163606,50834820,57107275,6512506,5913862,282036,3789876,44370553,978610,24770,1771083,422392,424536,12922077,4190926,19967292,8986023,5478579,2487690,1175778,37830132,7191101,5632944,49252939
2021-10-13,5812190,8265239,2607096,1861783,599337,6123852,4460162,767433,4167326,50873392,57162454,6519901,5916769,282036,3790586,44436722,989474,24773,1773284,422837,424892,12922077,4192999,19968901,8986023,5478579,2489167,1176622,37846897,7191101,5641963,49291665
2021-10-14,5817458,8269079,2615154,1865665,599781,6127499,4461000,768458,4170859,50902545,57217987,6526782,5919930,282338,3791538,44513636,1000721,24783,1775982,423315,425218,12922077,4194285,19968901,8986023,5478579,2490943,1177664,37868453,7191101,5650011,49335154
2021-10-15,5823887,8272767,2623783,1868374,599781,6132632,4462050,769742,4176787,50945479,57266260,6534774,5919930,282338,3792922,44585463,1015300,24785,1779213,423768,425522,12922077,4195143,20016102,8986023,5478579,2493908,1178556,37868453,7191101,5659232,49375917
2021-10-16,5827159,8276396,2626708,1870176,599781,6134001,4462718,770366,4181337,50975961,57281681,6542732,5919930,282338,3794629,44638110,1026331,24788,1779807,424648,425683,12922077,4195157,20026009,8986023,5478579,2494465,1178704,37868453,7191101,5664549,49404916
2021-10-17,5827748,8276692,2628498,1870455,599781,6135319,4463078,771102,4185313,50979671,57287488,6543316,5924063,282338,3795296,44667536,1030813,24789,1780035,424648,425719,12954504,4195163,20028338,8986023,5478579,1993778,1178714,37891519,7216541,5665060,49422753
2021-10-18,5830275,8278919,2634699,1872076,599781,6139320,4463866,772069,4186384,51006054,57313074,6550625,5926446,282338,3796625,44715818,1041539,24792,1782686,425569,426203,12954504,4195575,20028338,9003852,5478579,2496585,1179379,37899559,7216541,5671179,49462425
2021-10-19,5834787,8281796,2634699,1875073,601435,6142799,4465009,773032,4191266,51031835,57358186,6558235,5929164,282338,3798856,44755082,1053361,24803,1784778,426282,426516,12954504,4196493,20050972,9003852,5478579,2497915,1180104,37908612,7216541,5677574,49505327
2021-10-20,5839560,8286291,2657271,1877622,601675,6147576,4466202,774614,4191266,51065420,57407004,6565983,5932239,282338,3800600,44790563,1065290,24815,1787213,427293,426839,12954504,4198810,20065807,9003852,5478579,2499413,1180922,37938819,7216541,5684596,49554407
2021-10-21,5845301,8289886,2685512,1881702,601675,6155183,4467340,776360,4195508,51090053,57456709,6573792,5935182,282644,3802069,44822954,1078237,24831,1790409,427967,427273,12954504,4200682,20081239,9003852,5478579,2501031,1182076,37954027,7216541,5690636,49603139
2021-10-22,5855130,8293037,2709549,1885279,601675,6165528,4468570,779087,4201438,51126063,57497621,6583068,5935182,282644,3804066,44853479,1091927,24843,1794175,428850,427651,12954504,4201524,20081239,9003852,5478579,2503969,1182963,37954027,7216541,5697723,49649389
2021-10-23,5861678,8296381,2721234,1886923,601675,6169179,4469241,780691,4205047,51151977,57512595,6593178,5935182,282644,3806007,44874919,1100549,24844,1794826,429381,427948,12954504,4201564,20113535,9003852,5478579,2239618,1183110,37954027,7216541,5701929,49689481
2021-10-24,5863066,8296597,2728389,1887251,601675,6171859,4469768,781786,4209436,51154718,57517320,6593385,5938665,282644,3807210,44885960,1103134,24844,1795246,429383,428042,12989674,4201564,20117277,9003852,5478579,1966699,1183110,37979234,7231827,5702389,49715228
2021-10-25,5867993,8299114,2743549,1889710,603580,6182209,4470890,783772,4210212,51179648,57544999,6602102,5941073,282644,3808436,44909916,1112330,24936,1798470,430164,428415,12989674,4202106,20129987,9017464,5478579,2507004,1183928,37988609,7231827,5706837,49753037
2021-10-26,5872238,8302794,2743549,1894067,603580,6193944,4472450,786233,4210465,51202522,57589444,6609415,5943832,282644,3809984,44931695,1122337,24949,1801578,431007,428756,12989674,4203032,20166722,9017464,5478579,2508682,1184979,37998740,7231827,5711621,49794120
2021-10-27,5881296,8308306,2800965,1894067,604160,6208366,4474187,788553,4214076,51231616,57637886,6618381,5947085,282644,3812108,44953187,1133029,25007,1804313,431781,429255,12989674,4204777,20166722,9017464,5478579,2510313,1185861,38013994,7231827,5717267,49838202
2021-10-28,5889603,8312650,2824345,1903995,604160,6211708,4475849,790772,4218334,51254019,57688465,6618582,5950259,282927,3814199,44973749,1143062,25066,1807392,432598,429639,12989674,4206236,20206425,9017464,5478579,2512446,1187488,38036436,7231827,5721981,49882904
2021-10-29,5903899,8316685,2847489,1908486,604160,6226012,4477442,793717,4223547,51284290,57732543,6628369,5950259,282927,3816191,44992644,1153708,25070,1811119,433455,429972,12989674,4206947,20232132,9017464,5478579,2515105,1188484,38036436,7231827,5727604,49923871
2021-10-30,5912664,8320359,2847489,1908486,605307,6230523,4478489,795023,4227427,51303851,57747997,6638614,5950259,282927,3817810,45008399,1159810,25070,1811568,434118,430176,12989674,4207007,20232132,9017464,5478579,2223350,1188696,38037531,7231827,5730363,49959923
2021-10-31,5914560,8320424,2860195,1911657,605307,6234242,4479111,795921,4231745,51306148,57752624,6638806,5955207,282927,3817810,45015923,1161541,25070,1811823,434118,430283,13033555,4207007,20248449,9017464,5478579,2011663,1188696,38037531,7246317,5730597,49987325
2021-11-01,5915923,8320670,2874721,1911771,605307,6249204,4480829,797740,4231745,51308107,57765897,6646463,5955250,282927,3818043,45021471,1168120,25071,1811902,434118,430618,13033555,4207531,20249639,9030756,5478579,1610602,1188696,38037531,7246317,5733608,50025020
2021-11-02,5927308,8324594,2893502,1916565,605582,6264414,4482755,799823,4232475,51330963,57803545,6655614,5958890,282927,3819125,45038065,1175602,25186,1811978,435105,430954,13033555,4208467,20264839,9030756,5478579,2518882,1190096,38059705,7246317,5737827,50071683
2021-11-03,5938710,8329821,2913044,1922763,606082,6281410,4485003,801953,4234573,51358375,57855550,6666642,5962878,282927,3821639,45055179,1183648,25241,1815311,435864,431200,13033555,4210497,20285036,9030756,5478579,2520517,1191278,38071080,7246317,5742768,50112925
2021-11-04,5950733,8334596,2933806,1930471,606482,6299536,4486730,804030,4237336,51380370,57906981,6679800,5967747,283301,3823170,45072955,1190692,25244,1818966,436604,431537,13033555,4212698,20306537,9030756,5478579,2522432,1193271,38083061,7246317,5747079,50156656
2021-11-05,5969783,8338364,2954059,1939061,606482,6322152,4488937,806557,4240297,51410573,57951862,6696147,5967747,283301,3824739,45091489,1197560,25268,1822557,437356,431810,13033555,4213722,20335591,9030756,5478579,2525690,1195034,38083061,7246317,5752398,50200147
2021-11-06,5983757,8341623,2960810,1948738,606482,6328571,4490483,807587,4243474,51430788,57969874,6710437,5967747,283301,3826561,45107375,1201735,25268,1823150,437847,431973,13033555,4213779,20352407,9030756,5478579,2527471,1195766,38083061,7246317,5755196,50236895
2021-11-07,5990933,8341933,2965571,1948738,606482,6332558,4491355,808266,4245507,51432892,57977878,6711561,5974514,283301,3827289,45114524,1202998,25268,1823527,437847,431991,13104424,4213779,20356977,9030756,5478579,2529579,1196012,38100169,7258391,5755383,50262735
2021-11-08,6003699,8344174,2978843,1948738,607956,6348644,4493815,809614,4245756,51451466,58008833,6725145,5977908,283301,3827790,45133120,1207910,25350,1826349,438359,432222,13104424,4214437,20373465,9040731,5478579,2531642,1197820,38100169,7258391,5760417,50296294
2021-11-09,6026583,8348225,2995814,1974397,607956,6363188,4498728,811080,4246377,51472337,58064561,6740017,5981915,283301,3829161,45151210,1213182,25362,1829280,439088,432444,13104424,4215697,20395051,9040731,5478579,2534402,1199880,38117778,7258391,5765993,50336130
2021-11-10,6044925,8354129,3013177,1990925,607956,6378660,4504023,812450,4248511,51501706,58123843,6754414,5986727,283301,3830719,45170059,1218563,25371,1831519,439570,432618,13104424,4217709,20395051,9040731,5478579,2537798,1201880,38130715,7258391,5772481,50455318
2021-11-11,6067122,8355004,3035555,1990925,609161,6393774,4508284,813629,4250640,51504863,58187181,6768543,5992142,283668,3832095,45189173,1223949,25447,1834304,440175,432813,13104424,4219906,20431137,9040731,5478579,2541823,1204578,38144625,7258391,5777608,50491701
2021-11-12,6093950,8358656,3035555,2024193,609161,6413056,4512588,815154,4255751,51532244,58241180,6782046,5992142,283668,3833217,45208395,1229515,25512,1837541,440801,432980,13104424,4220849,20458397,9040731,5478579,2547617,1207071,38144625,7276486,5784671,50526039
2021-11-13,6112646,8361965,3065144,2043475,610308,6418358,4515760,815717,4255751,51551674,58265813,6797021,5992142,283668,3834606,45225985,1233573,25514,1838174,441241,433146,13104424,4220926,20458397,9040731,5478579,2550975,1208202,38144625,7276486,5789338,50559566
2021-11-14,6123956,8362053,3065144,2048628,610308,6422164,4518121,815993,4257247,51553793,58276760,6798355,5999516,283668,3836249,45233384,1234796,25514,1838471,441243,433207,13171394,4220926,20475445,9040731,7507373,2283450,1208437,38164244,7276486,5790078,50582504
2021-11-15,6139232,8364526,3086814,2048628,610308,6436605,4523300,817040,4258289,51572729,58318731,6812525,6003414,283668,3837475,45251609,1239027,25526,1840920,441243,433527,13171394,4221925,20488159,9053901,7507373,2555856,1210452,38171026,7276486,5793830,50614550
2021-11-16,6157437,8368173,3108947,2076934,611409,6453734,4527762,818037,4258374,51594763,58381286,6832843,6008226,284147,3838740,45269625,1243531,25549,1843425,441243,433831,13171394,4223176,20509516,9053901,7507373,2560079,1212938,38177685,7283016,5797830,50645981
2021-11-17,6174924,8374468,3130450,2095085,611409,6457391,4531935,819039,4259703,51623215,58448310,6850757,6013007,284147,3840180,45287666,1247874,25564,1845771,441243,434018,13171394,4225203,20534686,9053901,7507373,2560914,1215241,38197655,7285170,5802145,50679073
2021-11-18,6191087,8376588,3152490,2099290,612550,6476214,4535368,820017,4261741,51644678,58516943,6868003,6017807,284528,3841607,45307930,1248362,25574,1848548,441243,434155,13171394,4225203,20561348,9053901,7507373,2564688,1217892,38209702,7287485,5806019,50707953
2021-11-19,6211002,8376588,3174224,2111804,612550,6499468,4535368,821226,4264143,51644678,58580138,6884744,6017807,284528,3841607,45327301,1249662,25574,1851563,441243,434315,13171394,4225203,20596619,9053901,7507373,2564688,1220067,38209702,7289691,5806019,50734556
2021-11-20,6223037,8376588,3174224,2111804,612550,6507226,4535368,821226,4266460,51644678,58580138,6903597,6017807,284528,3841607,45344785,1249662,25574,1852148,441243,434315,13171394,4225203,20619823,9053901,7507373,2564688,1220991,38209702,7289691,5806019,50734556
