date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-09-01,5547073,8104801,2324643,1730522,575773,5970780,4397900,728019,4021577,48987010,54655645,6079739,5781121,279509,3715250,41574739,828280,23051,1664421,407718,414285,11984283,3896206,19284686,8696989,5254173,1557926,1026440,36613696,6885380,5066488,48131996
2021-09-02,5554398,8110349,2336831,1734997,576637,5977611,4400828,729662,4021577,49095410,54768507,6100506,5799584,279665,3720127,41686276,831153,23052,1670188,408225,414557,11984283,3913259,19307400,8717008,5261954,2407791,1030313,36696877,6885380,5085063,48171998
2021-09-03,5563544,8117337,2336831,1738722,578477,5987164,4403493,731143,4021577,49211958,54875552,6122036,5799584,279947,3724856,41793240,834328,23059,1675077,408906,415003,11984283,3922343,19333347,8740934,5269993,2411224,1033805,36696877,6885380,5106722,48207264
2021-09-04,5570948,8127113,2352395,1740837,578477,5989233,4405330,732277,4021577,49300952,54924302,6141453,5799584,279947,3730148,41884056,835918,23061,1676587,409316,415210,12018260,3923500,19363616,8740934,5274612,1931729,1034248,36696877,6885380,5118509,48248318
2021-09-05,5572155,8128115,2354543,1741244,578477,5991272,4407442,732734,4058601,49321986,54952823,6141966,5817481,279947,3732328,41940173,836450,23061,1676701,409396,415254,12018260,3923745,19382663,8776856,5277344,2183488,1034248,36820586,6962652,5120897,48270113
2021-09-06,5575756,8130504,2356197,1744048,581422,5997505,4409604,734025,4058601,49396191,55017221,6161023,5821254,279947,3735462,42038461,838665,23062,1680594,409817,415622,12018260,3928687,19394323,8788896,5282882,2415216,1036872,36889887,6962652,5136339,48292811
2021-09-07,5585100,8133783,2367564,1744048,581422,6001895,4411849,735357,4058601,49472604,55110054,6179889,5825831,280122,3738214,42127178,841437,23071,1684551,410472,415931,12018260,3936631,19408281,8800949,5289255,2417455,1041430,37008271,6962652,5152597,48319435
2021-09-08,5593416,8143524,2380022,1750418,583768,6007560,4414167,736506,4058601,49560544,55215053,6199953,5830217,280122,3741426,42212871,844718,23073,1688348,410959,416212,12018260,3956518,19427000,8812098,5296108,2419575,1046336,37067635,6962652,5174740,48344566
2021-09-09,5602322,8146751,2380022,1754731,584336,6014237,4416127,737640,4058601,49635042,55318959,6218580,5834961,280311,3744886,42291584,847717,23075,1692904,411536,416519,12018260,3974973,19448585,8822003,5302617,2422207,1052724,37126744,6962652,5199294,48370340
2021-09-10,5613633,8153558,2380022,1757756,584336,6021920,4418261,738781,4058601,49729035,55408703,6239026,5834961,280486,3747480,42368683,851102,23093,1697680,412209,416863,12018260,3984379,19468163,8833779,5310136,2425360,1057923,37126744,6962652,5228977,48396404
2021-09-11,5623126,8161497,2380022,1759542,586138,6023781,4420090,739641,4058601,49794707,55452735,6259410,5834961,280486,3749503,42433717,852529,23094,1698928,412809,417009,12049547,3985471,19501432,8844781,5315126,1640306,1059105,37126744,6962652,5249739,48424317
2021-09-12,5624880,8162079,2407986,1759871,586138,6024895,4421446,740087,4084907,49807198,55476731,6259984,5840588,280486,3751121,42477047,853131,23094,1699058,412836,417032,12049547,3985879,19523117,8854604,5318264,2195637,1059106,37216507,7029589,5253666,48439272
2021-09-13,5629395,8164204,2416030,1762738,587429,6030319,4423357,741031,4084907,49870999,55540617,6281530,5843502,280486,3752719,42543209,855148,23726,1703317,412897,417356,12049547,3991002,19532718,8859979,5323764,2428985,1065948,37243220,7029589,5277055,48458700
2021-09-14,5639711,8165631,2427013,1766447,588112,6035700,4425152,742162,4084907,49943749,55633771,6300406,5847002,280707,3756096,42606671,857703,23796,1707356,413699,417684,12049547,4007186,19545853,8869820,5331254,2432045,1078447,37303202,7029589,5302092,48476345
2021-09-15,5648779,8171171,2437295,1770818,588545,6040892,4426904,743237,4084907,50019466,55738642,6319048,5850887,280889,3758087,42668207,860606,23818,1711064,414177,417959,12049547,4036941,19561992,8869820,5338919,1823386,1090781,37341455,7029589,5330779,48500747
2021-09-16,5658772,8174295,2448482,1775653,589098,6046232,4428562,744412,4084907,50082769,55844859,6333580,5855039,281029,3760714,42724881,863574,23830,1715044,414578,418251,12049547,4063336,19581730,8869820,5347116,2435226,1105663,37385758,7029589,5356174,48523798
2021-09-17,5673106,8180533,2458928,1780180,589098,6052799,4430177,745842,4084907,50157613,55939157,6349074,5855039,281141,3763027,42793655,867312,24019,1718705,415300,418618,12049547,4076633,19601546,8869820,5357532,2438639,1117266,37385758,7029589,5383764,48544576
2021-09-18,5680877,8187212,2458928,1782472,589098,6054521,4431301,746872,4084907,50205467,55981332,6362613,5855039,281141,3764892,42873414,869876,24022,1719508,415599,418730,12096810,4078928,19625034,8869820,5365230,2136257,1123608,37385758,7029589,5399368,48570774
2021-09-19,5682435,8187414,2463666,1782796,589098,6055461,4432300,747569,4107868,50213179,56006275,6363055,5859814,281141,3765868,42923445,870346,24022,1719613,415700,418759,12096810,4078945,19640452,8869820,5368199,2145217,1126308,37472155,7086922,5402447,48584614
2021-09-20,5687200,8189908,2463666,1785666,589098,6059471,4434032,748406,4107868,50256640,56058974,6374555,5862458,281141,3767399,43002470,872732,24249,1722443,415809,419152,12096810,4091827,19648110,8889941,5380254,2443008,1131262,37472155,7086922,5420342,48604764
2021-09-21,5696937,8193624,2481276,1789718,592186,6063694,4435497,749236,4107868,50301999,56138392,6384139,5865865,281267,3769377,43084900,875907,24318,1725443,416353,419333,12096810,4107169,19659451,8918541,5392754,2446125,1136124,37508658,7086922,5440662,48625148
2021-09-22,5706526,8199481,2483134,1793806,592382,6067870,4436978,750259,4107868,50350030,56228902,6393180,5869259,281267,3771143,43169855,879910,24341,1729019,416700,419604,12096810,4124073,19675679,8924775,5406546,2448776,1140428,37538323,7086922,5461615,48647827
2021-09-23,5715669,8202857,2483134,1799370,592694,6072844,4438177,751687,4107868,50392745,56319950,6400646,5873523,281440,3773121,43254299,884358,24356,1732626,417038,419848,12096810,4139046,19712418,8924775,5422165,2452149,1146596,37571186,7086922,5481239,48672910
2021-09-24,5730245,8208901,2504582,1803468,592694,6078599,4439356,753111,4107868,50444875,56401381,6409466,5873523,281440,3775571,43341770,890466,24398,1736035,417489,420132,12096810,4145642,19730125,8924775,5439231,2456466,1152429,37571186,7086922,5499763,48700527
2021-09-25,5735960,8216090,2507048,1805370,592694,6080092,4440251,754122,4107868,50479724,56434583,6417004,5873523,281440,3777107,43423184,894890,24399,1736799,417882,420211,12148385,4147282,19752578,8924775,5453464,2159832,1153648,37571186,7086922,5510757,48724823
2021-09-26,5737255,8216408,2508560,1805773,592694,6080832,4441078,754661,4128549,50485073,56452558,6417154,5879178,281440,3778318,43475335,895988,24399,1736920,417959,420233,12148385,4147293,19756349,8928921,5463036,2458077,1154156,37612369,7131863,5512906,48740807
2021-09-27,5742115,8218508,2508560,1808877,594545,6084708,4442181,755154,4128549,50518782,56502057,6425078,5881493,281440,3779844,43553322,900279,24420,1739819,418047,420499,12148385,4151649,19757531,8946296,5478579,2460308,1156932,37632058,7131863,5525075,48765726
2021-09-28,5749796,8221844,2521738,1812532,594545,6085066,4443398,756375,4128549,50554882,56575608,6432203,5884183,281440,3781553,43628223,904457,24510,1742727,418505,420499,12148385,4156680,19766904,8946296,5478579,2462534,1160781,37657732,7131863,5538074,48797579
2021-09-29,5757513,8228101,2530744,1817444,594999,6088837,4444670,757405,4128549,50598854,56653937,6439026,5887540,281440,3782895,43702748,909504,24536,1745440,418787,420499,12148385,4166868,19798940,8946296,5478579,2464977,1163142,37680085,7131863,5551595,48829118
2021-09-30,5764711,8231920,2539650,1822966,594999,6093335,4445771,758341,4128549,50634856,56732363,6445605,5891228,281734,3784765,43783737,915006,24550,1748851,419069,420499,12148385,4177111,19813605,8946296,5478579,2467517,1165679,37702384,7131863,5562992,48863490
2021-10-01,5774451,8238243,2539650,1822966,594999,6097624,4446805,759316,4128549,50701141,56776436,6452428,5891228,281734,3786507,43847415,920752,24578,1751841,419399,420499,12148385,4179681,19829296,8946296,5478579,2471507,1167361,37702384,7131863,5575361,48901670
2021-10-02,5779402,8244133,2548995,1829251,596199,6098684,4447511,759897,4128549,50740901,56790077,6458355,5891228,281734,3787719,43906205,924142,24581,1752520,419793,420499,12196934,4179804,19845939,8946296,5478579,2472230,1167732,37702384,7131863,5582352,48932736
2021-10-03,5780355,8244402,2550279,1829251,596199,6099402,4447953,760179,4146566,50746015,56795490,6458517,5891228,281734,3788065,43937399,925657,24581,1752777,419818,420499,12196934,4179808,19853542,8946296,5478579,2237951,1167757,37727757,7166349,5583857,48956859
2021-10-04,5784068,8246452,2555664,1832889,596199,6102472,4448736,760828,4146566,50783292,56827744,6463763,5897432,281734,3789103,43990804,929369,24599,1755206,419846,420499,12196934,4180935,19880124,8970579,5478579,2475129,1168763,37741414,7166349,5592356,48994530
2021-10-05,5790534,8249775,2563069,1832889,596887,6105629,4449934,761615,4146566,50817100,56882928,6469348,5900019,281734,3790116,44043542,934121,24599,1757415,420261,420499,12196934,4183658,20163114,8970579,5478579,2476748,1170018,37755682,7166349,5601128,49035877
2021-10-06,5796889,8254279,2570248,1832889,596887,6109137,4451285,762348,4146566,50860059,56941251,6475450,5902806,281734,3791361,44097620,939551,24619,1759666,420481,420499,12196934,4187360,20198307,8970579,5478579,2478500,1171275,37772454,7166349,5611307,49068705
2021-10-07,5802411,8257727,2577957,1832889,597414,6112407,4452199,763139,4146566,50890782,57003782,6481668,5905837,282036,3792384,44153315,944633,24738,1762352,420724,420499,12196934,4190877,20222988,8970579,5478579,2480829,1172823,37788299,7166349,5619701,49101734
2021-10-08,5810320,8261522,2585160,1832889,597414,6117190,4453279,764101,4146566,50940348,57061660,6489298,5905837,282036,3793132,44212920,952184,24758,1765608,421300,423592,12196934,4192271,20266539,8970579,5478579,2484424,1173850,37788299,7166349,5629335,49133419
2021-10-09,5814297,8265436,2587495,1852552,597414,6118431,4454019,764727,4146566,50973875,57077926,6496909,5905837,282036,3794660,44264004,958711,24758,1766239,421697,423816,12227479,4192301,20398627,8970579,5478579,2196482,1174097,37788299,7166349,5635312,49164814
2021-10-10,5814997,8265635,2588714,1852899,598723,6119371,4454459,765078,4164888,50978197,57084725,6497378,5909819,282036,3794999,44290415,961615,24758,1766491,421700,423849,12227479,4192315,20409512,8970579,5478579,1941386,1174135,37816635,7199938,5636243,49186920
2021-10-11,5817985,8267830,2593879,1855439,599052,6122300,4455218,765689,4164888,51009431,57114420,6504849,5911737,282036,3795580,44345897,968720,24759,1768901,421724,424134,12227479,4193414,20412091,8986023,5478579,2487525,1174840,37816635,7199938,5643566,49216092
2021-10-12,5822838,8270991,2601548,1858610,599337,6125222,4456369,766455,4164888,51040674,57164647,6512506,5913862,282036,3796619,44405317,978071,24781,1771104,422407,424536,12227479,4194736,20422786,8986023,5478579,2489233,1175908,37830132,7199938,5651209,49252939
2021-10-13,5828114,8274680,2607096,1861783,599337,6128755,4457498,767258,4164888,51080820,57220107,6519901,5916769,282036,3797324,44471440,988953,24784,1773305,422852,424892,12227479,4196833,20464227,8986023,5478579,2490716,1176753,37846897,7199938,5660249,49291665
2021-10-14,5833424,8278569,2615154,1865665,599781,6132430,4458338,768283,4164888,51111400,57275804,6526782,5919930,282338,3798281,44548281,1000203,24794,1776001,423330,425218,12227479,4198126,20470736,8986023,5478579,2492509,1177796,37868453,7199938,5668322,49335154
2021-10-15,5839906,8282270,2623783,1868374,599781,6137657,4459391,769567,4164888,51157240,57324347,6534774,5919930,282338,3799668,44620044,1014775,24796,1779231,423784,425522,12227479,4198991,20571528,8986023,5478579,2495474,1178687,37868453,7199938,5677558,49375917
2021-10-16,5843222,8285920,2626708,1870176,599781,6139066,4460059,770189,4164888,51188453,57339899,6542732,5919930,282338,3801379,44672666,1025809,24799,1779825,424664,425683,12251395,4199011,20626979,8986023,5478579,2496031,1178835,37868453,7199938,5682879,49404916
2021-10-17,5843820,8286229,2628498,1870455,599781,6140386,4460417,770923,4188238,51192238,57345709,6543316,5924063,282338,3802051,44702061,1030296,24800,1780053,424664,425719,12251395,4199018,20649175,8986023,5478579,1997609,1178845,37891519,7277039,5683390,49422753
2021-10-18,5846375,8288473,2634699,1872076,599781,6144498,4461204,771889,4188238,51220080,57371350,6550625,5926446,282338,3803394,44750287,1041026,24803,1782703,425585,426203,12251395,4199441,20653574,9003852,5478579,2498177,1179512,37899559,7277039,5689538,49462425
2021-10-19,5850945,8291376,2634699,1875073,601435,6148074,4462353,772852,4188238,51247135,57416546,6558235,5929164,282338,3805641,44789514,1052856,24814,1784795,426298,426516,12251395,4200366,20681558,9003852,5478579,2499523,1180238,37908612,7277039,5695974,49505327
2021-10-20,5855828,8295915,2657271,1877622,601675,6152942,4463552,774433,4188238,51282487,57465533,6565983,5932239,282338,3807402,44825000,1064785,24826,1787230,427309,426839,12251395,4202721,20722893,9003852,5478579,2501021,1181057,37938819,7277039,5703043,49554407
2021-10-21,5861661,8299544,2685512,1881702,601675,6160699,4464690,776178,4188238,51308392,57515288,6573792,5935182,282644,3808897,44857388,1077743,24842,1790426,427984,427273,12251395,4204681,20777514,9003852,5478579,2502633,1182212,37954027,7277039,5709109,49603139
2021-10-22,5871652,8302733,2709549,1885279,601675,6171141,4465918,778903,4188238,51346693,57556410,6583068,5935182,282644,3810903,44887923,1091440,24854,1794193,428868,427651,12251395,4205538,20835800,9003852,5478579,2505601,1183098,37954027,7277039,5716239,49649389
2021-10-23,5878275,8306080,2721234,1886923,601675,6174814,4466595,780505,4188238,51373524,57571416,6593178,5935182,282644,3812846,44909342,1100070,24855,1794844,429399,427948,12276075,4205585,20899464,9003852,5478579,2243515,1183245,37954027,7277039,5720489,49689481
2021-10-24,5879693,8306306,2728389,1887251,601675,6177497,4467124,781599,4211490,51376376,57576140,6593385,5938665,282644,3814059,44920391,1102686,24855,1795264,429401,428042,12276075,4205590,20925403,9003852,5478579,2269002,1183245,37979234,7358767,5720948,49715228
2021-10-25,5884705,8308860,2743549,1889710,603580,6187977,4468248,783577,4211490,51402482,57603970,6602102,5941073,282644,3815299,44944357,1111893,24947,1798489,430183,428415,12276075,4206140,20931737,9017464,5478579,2508657,1184071,37988609,7358767,5725456,49753037
2021-10-26,5889077,8312613,2743549,1894067,603580,6199958,4469808,786038,4211490,51426142,57648493,6609415,5943832,282644,3816856,44966148,1121921,24960,1801600,431026,428756,12276075,4207079,20966712,9017464,5478579,2510377,1185135,37998740,7358767,5730264,49794120
2021-10-27,5898188,8318230,2800965,1894067,604160,6214557,4471551,788356,4211490,51455944,57697211,6618381,5947085,282644,3819001,44987648,1132650,25018,1804339,431801,429255,12276075,4208845,21074259,9017464,5478579,2512041,1186025,38013994,7358767,5735956,49838202
2021-10-28,5906631,8322721,2824345,1903995,604160,6217970,4473217,790572,4211490,51479185,57748038,6618582,5950259,282927,3821132,45008210,1142718,25077,1807423,432617,429639,12276075,4210318,21136488,9017464,5478579,2514195,1187663,38036436,7358767,5740711,49882904
2021-10-29,5921141,8326784,2847489,1908486,604160,6232387,4474813,793513,4211490,51510620,57792243,6628369,5950259,282927,3823132,45027122,1153444,25081,1811153,433475,429972,12276075,4211031,21201124,9017464,5478579,2516974,1188669,38036436,7358767,5746394,49923871
2021-10-30,5930024,8330516,2847489,1908486,605307,6236918,4475865,794816,4211490,51530889,57807936,6638614,5950259,282927,3824760,45042898,1159564,25081,1811602,434136,430176,12309911,4211096,21265674,9017464,5478579,2225219,1188881,38037531,7358767,5749166,49959923
2021-10-31,5931948,8330605,2860195,1911657,605307,6240680,4476488,795714,4232878,51533282,57812756,6638806,5955207,282927,3824760,45050424,1161278,25081,1811858,434136,430283,12309911,4211100,21288167,9017464,5478579,2015797,1188881,38037531,7426497,5749399,49987325
2021-11-01,5933535,8330949,2874721,1911771,605307,6255872,4478215,797531,4232878,51539981,57826241,6646463,5955250,282927,3825016,45055968,1167863,25082,1811937,434136,430618,12309911,4211639,21293558,9030756,5478579,1610507,1188881,38037531,7426497,5752450,50025020
2021-11-02,5945195,8334975,2893502,1916565,605582,6271319,4480144,799611,4232878,51565331,57864161,6655614,5958890,282927,3826109,45072603,1175367,25197,1812014,435123,430954,12309911,4212591,21295621,9030756,5478579,2520760,1190303,38059705,7426497,5756713,50071683
2021-11-03,5956791,8340299,2913044,1922763,606082,6288494,4482393,801740,4232878,51594485,57916317,6666642,5962878,282927,3828652,45089731,1183450,25252,1815355,435884,431200,12309911,4214636,21340886,9030756,5478579,2522430,1191494,38071080,7426497,5761679,50112925
2021-11-04,5969081,8345162,2933806,1930471,606482,6306841,4484128,803809,4232878,51617794,57968273,6679800,5967747,283301,3830202,45107523,1190564,25255,1819017,436623,431537,12309911,4216867,21416758,9030756,5478579,2524367,1193495,38083061,7426497,5766049,50156656
2021-11-05,5988488,8348981,2954059,1939061,606482,6329647,4486333,806334,4232878,51649563,58013625,6696147,5967747,283301,3831837,45126079,1197451,25279,1822617,437376,431810,12309911,4217911,21498175,9030756,5478579,2527687,1195270,38083061,7426497,5771423,50200147
2021-11-06,6002844,8352256,2960810,1948738,606482,6336153,4487880,807363,4232878,51670789,58032193,6710437,5967747,283301,3833664,45141965,1201643,25279,1823211,437867,431973,12366699,4217977,21593928,9030756,5478579,2529468,1196005,38083061,7426497,5774237,50236895
2021-11-07,6010080,8352570,2965571,1948738,606482,6340168,4488754,808042,4248144,51673087,58040259,6711561,5974514,283301,3834394,45149127,1202916,25279,1823588,437867,431991,12366699,4217985,21638865,9030756,5478579,2532002,1196253,38100169,7445238,5774423,50262735
2021-11-08,6023181,8354902,2978843,1948738,607956,6356475,4491220,809387,4248144,51692871,58071373,6725145,5977908,283301,3834903,45167742,1207860,25361,1826413,438378,432222,12366699,4218657,21647389,9040731,5478579,2534094,1198071,38100169,7445238,5779529,50296294
2021-11-09,6046533,8359065,2995814,1974397,607956,6371281,4496140,810850,4248144,51714557,58127480,6740017,5981915,283301,3836281,45185812,1213176,25373,1829354,439110,432444,12366699,4219926,21701020,9040731,5478579,2536950,1200172,38117778,7445238,5785157,50336130
2021-11-10,6065110,8365017,3013177,1990925,607956,6387006,4501438,812219,4248144,51745203,58187472,6754414,5986727,283301,3837884,45204765,1218659,25382,1831591,439592,432618,12366699,4221963,21786610,9040731,5478579,2540398,1202193,38130715,7445238,5791767,50455318
2021-11-11,6087623,8366016,3035555,1990925,609161,6402463,4505712,813397,4248144,51748897,58251268,6768543,5992142,283668,3839291,45223910,1224100,25458,1834380,440196,432813,12366699,4224173,21897352,9040731,5478579,2544614,1204914,38144625,7445238,5796967,50491701
2021-11-12,6114836,8369763,3035555,2024193,609161,6422254,4510027,814921,4248144,51777262,58306066,6782046,5992142,283668,3840448,45243117,1229719,25523,1837626,440822,432980,12366699,4225151,21909568,9040731,5478579,2551357,1207429,38144625,7445238,5804150,50526039
2021-11-13,6133782,8373192,3065144,2043475,610308,6427634,4513206,815480,4248144,51797367,58331870,6797021,5992142,283668,3841861,45260731,1233963,25525,1838259,441261,433146,12418926,4225231,21993353,9040731,5478579,2557856,1208563,38144625,7445238,5808852,50559566
2021-11-14,6145499,8373348,1786530,2048628,610308,6431516,4515567,815756,4261295,51799618,58342969,6798355,5999516,283668,3843510,45268118,1235338,25525,1838554,441263,433207,12418926,4225233,22030475,9040731,5478579,2294901,1208798,38164244,7488039,5809594,50582504
2021-11-15,6160968,8375959,3086814,2048628,610308,6446584,4520792,816801,4261295,51819527,58385813,6812525,6003414,283668,3844763,45286371,1239733,25537,1841004,441773,433527,12418926,4226273,22038953,9053901,5478579,2565658,1210826,38171026,7488039,5813471,50614550
2021-11-16,6179511,8380333,3108947,2076934,611409,6464105,4525266,817797,4261295,51842460,58449833,6832843,6008226,284147,3846090,45304438,1244670,25560,1843522,442354,433831,12418926,4227574,22096199,9053901,5478579,2570291,1213361,38177685,7488039,5817530,50645981
2021-11-17,6197423,8387636,3130450,2095085,611409,6468331,4529443,818794,4261295,51872302,58519606,6850757,6013007,284147,3847600,45322547,1249668,25576,1845884,442787,434018,12418926,4229777,22190411,9053901,5478579,2571792,1215698,38197655,7488039,5822315,50679073
2021-11-18,6214519,8392251,3152490,2099290,612550,6487725,4532913,819764,4261295,51895178,58594192,6868003,6017807,284528,3849266,45343166,1250320,25586,1848675,443244,434155,12418926,4231866,22305674,9053901,5478579,2577654,1218403,38209702,7488039,5826591,50707953
2021-11-19,6235238,8396429,3174224,2111804,612550,6512323,4536120,820964,4261295,51928294,58668213,6884744,6017807,284528,3850441,45363611,1252151,25594,1851721,443765,434315,12418926,4232877,22422956,9053901,5478579,2586573,1220647,38209702,7488039,5831780,50735037
2021-11-20,6249668,8400158,3181487,2123249,612550,6520889,4538365,821451,4261295,51953302,58714032,6903597,6017807,284528,3851985,45381341,1254105,25596,1852314,444185,434531,12456804,4232978,22559200,9053901,5478579,2596950,1221610,38209702,7488039,5834737,50761050
2021-11-21,6256927,8400300,3186030,2125514,615392,6527655,4539692,821845,4275263,51955787,58730973,6905634,6024568,284528,3853769,45389986,1254841,25596,1852490,444187,434581,12456804,4232988,22637019,9053901,5478579,2602858,1221831,38237469,7531693,5835090,50777474
2021-11-22,6266967,8403088,3201874,2132477,615392,6546147,4542801,822553,4275263,51978249,58793554,6921709,6043116,284528,3854481,45411637,1257412,25619,1854759,444546,434843,12456804,4233907,22651455,9093899,5478579,2609344,1223050,38249913,7531693,5838806,50800732
2021-11-23,6279298,8406987,3221605,2141962,617240,6565180,4545884,823431,4275263,52003430,58895616,6939581,6057367,284996,3856656,45432773,1260427,25649,1856956,445009,434973,12456804,4235138,22746050,9093899,5478579,2615059,1224644,38263801,7531693,5842408,50827554
2021-11-24,6292504,8413966,3241333,2151481,617240,6584135,4548710,824213,4275263,52034814,59021061,6958548,6072192,284996,3858278,45454383,1263781,25667,1859113,445411,435135,12456804,4237641,22878563,9093899,5478579,2621330,1226120,38281333,7531693,5847082,50852133
2021-11-25,6305169,8417984,3262433,2161370,619136,6603252,4551489,824942,4275263,52059795,59146811,6977918,6087474,285289,3859287,45481132,1266478,25681,1861669,445816,435265,12456804,4240168,20703804,9093899,5478579,2627870,1227686,38288327,7531693,5850854,50875712
2021-11-26,6323468,8421025,3283897,2168369,619136,6624805,4554226,825927,4275263,52092491,59262245,6998596,6087474,285289,3860587,45510168,1269721,25691,1864521,446168,435394,12456804,4241279,20735438,9093899,5478579,2636291,1229092,38288327,7531693,5855116,50896026
2021-11-27,6336237,8423801,3290556,2174631,621701,6632252,4556452,826370,4275263,52115414,59352752,7017407,6087474,285289,3861821,45539247,1271411,25693,1865366,446458,435529,12481818,4241422,20776937,9093899,5478579,2644108,1229702,38288327,7531693,5857749,50919834
2021-11-28,6342866,8423981,3295198,2176068,621701,6635579,4559723,826615,4290322,52118792,59384535,7020639,6120959,285289,3863794,45554324,1271959,25693,1865669,446459,435573,12481818,4241429,20807234,9093899,5478579,2647682,1229777,38299758,7577604,5858101,50941327
2021-11-29,6351965,8425679,3311004,2180860,621701,6650689,4563798,827224,4290322,52137845,59471883,7034143,6126420,285289,3864338,45587564,1274108,25720,1867983,446459,435713,12481818,4242310,20814512,9114794,5478579,2651718,1230696,38339403,7577604,5861821,50963718
2021-11-30,6363924,8428792,3330515,2187524,621701,6663780,4568692,827959,4290322,52161731,59578948,7047414,6132549,285721,3866278,45620053,1276267,25733,1870200,447183,435775,12481818,4243644,20829997,9114794,5478579,2655689,1231839,38356928,7577604,5865533,50994257
2021-12-01,6376643,8433849,3350019,2193458,625138,6677699,4573762,828647,4290322,52185200,59691306,7062895,6138885,285721,3867409,45651951,1278609,25757,1872680,447937,435827,12481818,4246134,20851835,9114794,5478579,2659780,1232760,38379778,7577604,5870083,51020285
2021-12-02,6387608,8436274,3370825,2198680,625138,6688203,4579335,829314,4290322,52206039,59797080,7078843,6145984,285726,3869211,45684977,1280563,25768,1875252,448648,435869,12481818,4248561,20876315,9114794,5478579,2663401,1233820,38409145,7577604,5874100,51046133
2021-12-03,6401701,8438873,3390634,2198680,625138,6697733,4584488,830058,4290322,52230282,59895063,7095800,6145984,285726,3870240,45719609,1282471,25775,1878000,449374,435937,12481818,4249757,20901641,9114794,5478579,2668378,1234810,38409145,7577604,5879037,51069397
2021-12-04,6412730,8440599,3396700,2206995,628634,6700265,4590672,830449,4290322,52247994,59967411,7111208,6145984,285726,3871435,45751709,1283554,25775,1878616,449985,436044,12500502,4249889,20938216,9114794,5478579,2671564,1235061,38409145,7577604,5882733,51096311
2021-12-05,6417464,8440675,3400750,2207786,628634,6701608,4600164,830639,4308016,52251994,59990079,7147103,6159926,285726,3872786,45774609,1283841,25775,1878845,449990,436151,12500502,4249906,20968528,9114794,5478579,2673073,1235138,38409145,7623786,5883565,51118266
2021-12-06,6425014,8442079,3400750,2210635,628634,6709716,4607776,831163,4308016,52270315,60057916,7164041,6162758,285726,3873708,45818747,1285224,25804,1881159,450673,436215,12500502,4250930,20976105,9142512,5478579,2675224,1235754,38447301,7623786,5888125,51138245
2021-12-07,6435862,8444123,3430419,2214222,630566,6717527,4617915,831677,4308016,52293037,60141825,7175505,6166840,286323,3874180,45861354,1287054,25843,1883184,451562,436486,12500502,4252419,21022140,9142512,5478579,2677614,1236421,38447301,7623786,5893058,51161757
2021-12-08,6441826,8447367,3447616,2217755,631421,6725717,4628768,832196,4308016,52317581,60233580,7187978,6171489,286323,3874984,45884857,1288815,25857,1885268,452269,436574,12500502,4255054,21048776,9142512,5478579,2680500,1237109,38465787,7623786,5898144,51183457
2021-12-09,6450933,8449558,3466433,2217755,631421,6732782,4639844,832767,4308016,52341020,60321053,7201721,6176567,286650,3875767,45923026,1290551,25871,1887278,453055,436698,12500502,4257926,21081218,9142512,5478579,2684040,1237860,38488342,7623786,5903184,51207496
2021-12-10,6464523,8451877,3484650,2224323,631421,6739654,4650119,833422,4308016,52367020,60401655,7215765,6176567,286650,3876616,45958944,1292132,25887,1889497,453916,436791,12500502,4259194,21109336,9142512,5478579,2688000,1238437,38488342,7623786,5908786,51229559
2021-12-11,6475367,8453890,3490637,2226748,633930,6741306,4659500,833704,4308016,52386758,60462105,7225914,6176567,286650,3877229,45990416,1293029,25902,1889958,454568,436913,12514240,4259271,21143897,9142512,5478579,2691352,1238576,38488342,7623786,5912874,51255850
2021-12-12,6479447,8453997,3494341,2227358,633930,6742607,4671945,833869,4322739,52392267,60479486,7255645,6190822,286650,3877914,46011390,1293338,25902,1890150,454692,436968,12514240,4259300,21171467,9142512,5478579,2692860,1238597,38514698,7670850,5913853,51279167
2021-12-13,6487125,8455747,3506354,2229626,633930,6748961,4680874,834330,4322739,52412495,60532623,7265570,6192253,286650,3878614,46043931,1294472,25931,1892004,455278,437038,12514240,4260547,21177713,9166531,5478579,2695361,1239019,38541413,7670850,5918584,51298838
2021-12-14,6496869,8457611,3523523,2232429,635562,6755147,4691888,834807,4322739,52438816,60605446,7275860,6194221,287025,3879214,46076463,1295902,25958,1893588,455954,437219,12514240,4262533,21196780,9166531,5478579,2698216,1239526,38567949,7670850,5923179,51332920
2021-12-15,6520877,8460688,3541372,2235161,636379,6761310,4706158,835288,4322739,52465960,60710474,7286731,6200040,287025,3879991,46107338,1297582,25973,1895398,456645,437396,12514240,4266067,21222136,9166531,5478579,2701546,1240201,38586398,7689518,5928135,51360987
2021-12-16,6531885,8462994,3560057,2237974,636379,6768152,4721032,835780,4322739,52492850,60809930,7298532,6208430,287229,3880988,46152538,1299228,25999,1897577,457284,437589,12514240,4270494,21247906,9166531,5478579,2704367,1240986,38607797,7698670,5933023,51393664
