date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2021-06-16,649002,10671,1077758,25110,420749,17957,358823,8162,74432,375,1665526,30254,290686,2527,130658,1266,94026,967,5683536,109685,3726767,90185,416741,12472,807209,29944,6621,30,267576,4941,4248432,127153,136403,2475,3026,59,278072,4352,70485,818,30585,419,1675644,17719,128679,790,2878061,74688,860395,17055,1079983,32028,391149,12456,256701,4409,3749031,80615,1084636,14574,701260,10757,4589814,127926
2021-06-17,649181,10674,1078251,25117,420859,17980,358918,8165,74500,375,1665660,30257,291017,2528,130695,1267,94081,967,5685387,109741,3727668,90277,417253,12488,807322,29948,6622,30,267949,4979,4249755,127190,136544,2482,3026,59,278177,4357,70503,818,30585,419,1676708,17722,128898,790,2878276,74734,861628,17057,1080070,32115,391210,12464,256784,4409,3753228,80634,1084636,14574,701454,10759,4600623,127945
2021-06-18,649309,10677,1078251,25117,420964,17987,359031,8168,74565,375,1665818,30275,291220,2528,130751,1267,94154,967,5688557,109808,3728601,90374,417706,12508,807428,29950,6622,30,268251,4979,4250902,127225,136652,2485,3026,59,278254,4360,70516,818,30588,420,1677596,17723,129095,790,2878466,74782,862926,17061,1080140,32212,391248,12478,256871,4411,3757442,80652,1084636,14574,701627,10761,4610893,127956
2021-06-19,649445,10679,1079084,25132,421005,17989,359115,8169,74641,375,1665961,30278,291463,2530,130781,1267,94269,967,5691181,109830,3729597,90390,418095,12528,807428,29950,6627,30,268644,4979,4252095,127253,136736,2493,3026,59,278328,4364,70516,818,30588,420,1678282,17726,129225,790,2878634,74823,864109,17062,1080203,32308,391248,12478,256956,4412,3757442,80652,1084636,14574,701627,10762,4620968,127970
2021-06-20,649576,10680,1079415,25136,421032,17990,359173,8174,74703,375,1666025,30280,291652,2530,130806,1268,94334,967,5692996,109844,3730126,90400,418342,12542,807428,29950,6627,30,269037,4979,4252976,127270,136810,2496,3026,59,278379,4366,70516,818,30589,420,1678983,17726,129333,790,2878767,74828,865050,17065,1080256,32326,391248,12478,256982,4412,3757442,80652,1084636,14574,701627,10764,4630040,127976
2021-06-21,649670,10680,1079640,25141,421152,18000,359184,8182,74764,375,1666082,30280,291801,2531,130818,1268,94379,967,5692968,109878,3730619,90477,418548,12559,807630,29959,6627,30,269321,4979,4253460,127291,136850,2496,3028,59,278407,4367,70535,818,30590,420,1679542,17727,129545,790,2878840,74829,865806,17068,1080282,32391,391326,12496,257001,4415,3764651,80689,1084636,14574,701994,10764,4640507,127981
2021-06-22,649728,10684,1080035,25144,421246,18008,359259,8188,74831,375,1666192,30283,291956,2531,130855,1269,94489,967,5694975,109928,3731304,90553,418943,12575,807684,29963,6630,30,269495,4979,4254294,127322,136975,2497,3028,59,278466,4371,70547,818,30595,420,1680228,17730,129766,790,2879030,74858,866826,17074,1080323,32465,391385,12502,257066,4416,3768691,80719,1088014,14608,702124,10765,4651988,128008
2021-06-23,649845,10686,1081061,25149,421339,18013,359302,8190,74953,375,1666325,30289,292179,2531,130880,1269,94596,969,5696069,109955,3732439,90620,419455,12589,807775,29971,6630,30,269793,4989,4255434,127352,137077,2497,3030,59,278526,4371,70547,818,30595,420,1680880,17734,129944,792,2879192,74893,868323,17077,1080389,32626,391420,12502,257116,4417,3773032,80748,1088518,14616,702278,10766,4667870,128027
2021-06-24,649922,10697,1081908,25152,421401,18022,359403,8192,75120,375,1666521,30291,292352,2531,130898,1269,94719,969,5698076,109999,3732914,90685,419909,12604,807844,29972,6630,30,270097,4989,4255700,127362,137110,2500,3031,59,278590,4375,70586,818,30598,420,1681580,17735,130270,792,2879336,74917,869879,17079,1080457,32771,391456,12502,257164,4417,3777539,80766,1088896,14619,702398,10769,4684572,128048
2021-06-25,650016,10700,1082476,25160,421487,18026,359521,8196,75295,375,1666686,30292,292574,2531,130908,1269,94719,969,5699818,110032,3733665,90752,420295,12625,807910,29980,6630,30,270477,4989,4256451,127418,137130,2501,3032,59,278608,4378,70600,818,30603,420,1682221,17740,130342,792,2879470,74953,871483,17081,1080522,32911,391490,12505,257210,4417,3782463,80779,1088896,14619,702507,10771,4699868,128066
2021-06-26,650192,10699,1082476,25160,421515,18027,359607,8197,75464,375,1666821,30296,292769,2531,130941,1269,94989,969,5701946,110044,3734153,90761,420670,12637,807910,29980,6637,30,270920,4989,4257289,127458,137169,2503,3032,59,278655,4379,70600,818,30606,420,1682773,17740,130491,792,2879569,74974,873051,17083,1080584,33177,391531,12505,257221,4419,3782463,80779,1088896,14619,702507,10771,4717811,128089
2021-06-27,650261,10700,1082476,25160,421531,18027,359652,8200,75690,375,1666890,30298,292943,2532,130968,1269,95084,969,5703524,110061,3734489,90768,420905,12655,807910,29980,6637,30,271260,4989,4258069,127472,137210,2503,3032,59,278674,4380,70600,818,30606,420,1683271,17741,130588,792,2879638,74979,874547,17084,1080630,33253,391551,12505,257240,4419,3782463,80779,1088896,14619,702507,10773,4732434,128100
2021-06-28,650324,10701,1083478,25168,421646,18040,359666,8202,75906,375,1666947,30298,293094,2533,130983,1269,95168,969,5703780,110105,3734830,90826,421266,12663,808042,29989,6637,30,271589,4989,4258456,127500,137240,2503,3034,59,278689,4381,70642,818,30612,420,1683828,17741,130744,792,2879689,74979,875449,17086,1080667,33311,391566,12509,257252,4419,3792642,80789,1088896,14619,702746,10773,4755078,128103
2021-06-29,650353,10700,1084550,25170,421751,18049,359736,8205,76220,375,1667115,30298,293337,2534,131028,1269,95387,969,5705863,110138,3735399,90883,421829,12676,808076,29991,6649,30,271931,4989,4259133,127542,137329,2508,3034,59,278726,4381,70695,818,30618,420,1684366,17745,131037,792,2879811,75005,877195,17092,1080740,33605,391609,12510,257287,4419,3799733,80829,1089743,14626,702875,10775,4775301,128126
2021-06-30,650412,10702,1085131,25173,421829,18061,359872,8206,76552,375,1667287,30303,293677,2534,131064,1269,95742,969,5707142,110161,3736205,90945,422456,12687,808128,29992,6649,30,271908,4998,4259909,127566,137429,2513,3036,59,278769,4383,70787,818,30623,420,1685000,17745,131316,794,2879912,75021,879557,17096,1080792,33786,391642,12510,257335,4419,3808960,80875,1089990,14629,703004,10773,4800907,128140
2021-07-01,650474,10706,1085885,25180,421902,18067,359975,8209,77367,375,1667435,30304,294152,2535,131085,1269,95964,973,5709806,110190,3736959,91014,423185,12691,808160,29992,6649,30,272784,5000,4260788,127587,137500,2520,3039,59,278809,4384,70895,818,30627,420,1685825,17748,131509,794,2880010,75044,882006,17101,1080823,33861,391659,12511,257358,4419,3821305,80883,1090553,14630,703176,10773,4828463,128162
2021-07-02,650569,10709,1086508,25185,421983,18083,360067,8212,77840,375,1667608,30308,294478,2536,131123,1269,96180,973,5712276,110213,3737630,91032,424165,12701,808197,29992,6649,30,273296,5000,4261582,127615,137540,2526,3040,59,278826,4387,71031,818,30633,420,1686766,17755,131749,794,2880107,75065,884442,17108,1080860,33898,391676,12511,257383,4419,3833868,80911,1090880,14631,703334,10773,4855169,128189
2021-07-03,650662,10709,1086508,25185,422034,18084,360181,8215,78369,375,1667796,30310,294925,2537,131161,1269,96372,973,5715282,110230,3738059,91040,425347,12710,808197,29992,6654,30,273744,5000,4262511,127637,137600,2526,3042,59,278863,4389,71031,818,30640,420,1687891,17756,131861,794,2880215,75083,887047,17112,1080918,33925,391696,12513,257413,4419,3833868,80911,1090880,14631,703334,10773,4879616,128207
2021-07-04,650737,10709,1086508,25185,422034,18084,360237,8218,78952,375,1667935,30310,295317,2537,131188,1269,96463,973,5717831,110239,3738470,91039,425964,12716,808197,29992,6654,30,274306,5000,4263317,127649,137631,2528,3042,59,278888,4390,71031,818,30652,420,1689106,17756,131949,794,2880270,75084,889088,17112,1080951,33928,391717,12513,257421,4419,3833868,80911,1090880,14631,703334,10774,4903434,128222
2021-07-05,650817,10713,1088363,25190,422151,18125,360246,8219,79529,380,1668040,30311,295654,2537,131207,1270,96569,973,5718270,110270,3738862,91068,426963,12722,808262,29996,6654,30,274641,5000,4263797,127680,137653,2528,3045,59,278906,4391,71429,818,30664,420,1690625,17757,132136,794,2880308,75085,890571,17117,1080979,33973,391720,12513,257429,4420,3866475,80934,1090880,14631,703783,10774,4930534,128231
2021-07-06,650901,10718,1089105,25194,422238,18127,360342,8221,80316,381,1668170,30312,296196,2538,131257,1270,96791,973,5720593,110297,3739575,91118,429144,12730,808294,29998,6654,30,275038,5000,4264704,127704,137699,2531,3047,59,278950,4395,71547,818,30675,420,1692834,17758,132363,794,2880403,75095,892741,17118,1081030,34021,391735,12514,257477,4421,3880612,80952,1091730,14633,704057,10774,4958868,128268
2021-07-07,651008,10719,1091095,25196,422298,18129,360483,8224,81143,381,1668277,30311,296885,2538,131299,1270,97049,976,5724395,110319,3740567,91148,430960,12739,808338,29999,6664,30,275571,5006,4265714,127718,137747,2534,3049,59,278984,4395,71748,819,30700,420,1696480,17760,132574,796,2880503,75114,896026,17126,1081090,34098,391780,12516,257550,4422,3897996,80969,1092083,14639,704352,10774,4990916,128301
2021-07-08,651128,10721,1092477,25196,422353,18134,360593,8226,82095,381,1668619,30331,297543,2538,131357,1270,97349,976,5728837,110344,3741470,91197,433021,12749,808393,30004,6664,30,276104,5006,4267105,127731,137797,2535,3052,59,279024,4396,71879,819,30755,420,1701911,17762,132673,796,2880596,75135,899295,17135,1081120,34168,391813,12516,257619,4423,3915313,80997,1092308,14642,704620,10774,5022893,128336
2021-07-09,651291,10722,1093700,25198,422414,18138,360680,8226,83088,381,1668891,30331,298094,2538,131396,1270,97651,976,5733214,110360,3742355,91232,435018,12761,808437,30004,6664,30,276735,5006,4268491,127756,137831,2536,3054,59,279094,4396,72010,819,30851,420,1708837,17764,132966,796,2880670,75152,902489,17142,1081174,34197,391852,12517,257703,4423,3937192,81003,1092540,14643,704943,10774,5058093,128365
2021-07-10,651453,10723,1093700,25198,422446,18140,360768,8227,83970,381,1669182,30331,298614,2539,131460,1270,97944,976,5737910,110379,3743164,91239,437345,12763,808437,30004,6675,30,277316,5006,4269885,127768,137863,2536,3056,59,279167,4398,72010,819,30960,420,1719120,17765,133100,796,2880755,75159,905651,17148,1081210,34216,391893,12519,257838,4423,3937192,81003,1092540,14643,704943,10774,5089893,128399
2021-07-11,651612,10723,1093700,25198,422462,18140,360826,8227,84930,381,1669351,30331,299223,2539,131487,1270,98082,976,5742166,110383,3743732,91241,438809,12768,808437,30004,6675,30,277892,5006,4271276,127775,137899,2536,3057,59,279192,4398,72010,819,31061,420,1728438,17765,133197,796,2880821,75160,907974,17156,1081236,34217,391918,12519,257863,4423,3937192,81003,1092540,14643,704943,10776,5121245,128425
2021-07-12,651804,10723,1097029,25205,422545,18144,360841,8229,85779,381,1669496,30331,300071,2539,131508,1270,98215,976,5742783,110406,3744285,91268,440872,12778,808539,30007,6675,30,278464,5006,4272163,127788,137917,2536,3058,59,279217,4400,72257,819,31240,420,1736879,17766,133367,796,2880865,75160,909756,17164,1081275,34219,391925,12521,257875,4425,3971124,81020,1092540,14643,705765,10776,5155243,128431
2021-07-13,652022,10724,1098332,25207,422619,18154,360924,8231,86611,381,1669745,30333,301126,2539,131562,1270,98505,976,5749593,110456,3745312,91295,444783,12782,808556,30010,6675,30,279053,5006,4273693,127808,137970,2538,3058,59,279302,4401,72391,819,31394,420,1744700,17769,133549,796,2880959,75173,912406,17173,1081326,34233,391953,12522,257959,4425,4015084,81033,1093209,14645,706248,10777,5191459,128481
2021-07-14,652354,10726,1100616,25207,422703,18158,361079,8233,87692,383,1670073,30335,302328,2539,131618,1270,98888,978,5749593,110450,3746935,91326,447718,12789,808612,30013,6675,30,279790,5018,4275846,127831,138004,2540,3060,59,279381,4402,72509,819,31612,420,1755126,17770,133720,796,2881046,75179,916559,17182,1081405,34242,391971,12523,257989,4425,4041474,81043,1093576,14642,706775,10777,5233207,128530
2021-07-15,652660,10727,1102069,25208,422797,18163,361218,8233,88812,384,1670348,30335,303469,2540,131681,1271,99212,978,5760374,110464,3748379,91346,450512,12795,808661,30013,6675,30,280784,5018,4278319,127840,138041,2542,3061,59,279488,4404,72632,819,31834,420,1766102,17773,133876,796,2881151,75191,920200,17187,1081467,34245,392000,12524,258045,4425,4069162,81084,1093923,14643,707357,10777,5281098,128593
2021-07-16,653001,10728,1103413,25209,422873,18169,361349,8234,89964,384,1670583,30335,304429,2541,131743,1271,99592,978,5771282,110486,3749944,91367,453200,12809,808725,30015,6675,30,281954,5018,4281214,127851,138087,2542,3061,59,279572,4404,72759,820,32069,420,1777399,17775,134092,796,2881241,75205,923747,17194,1081539,34250,392034,12524,258108,4425,4100222,81096,1094287,14646,707357,10777,5332371,128642
2021-07-17,653412,10728,1103413,25209,422930,18169,361488,8236,90917,385,1670823,30336,305459,2542,131807,1271,99976,979,5782231,110502,3751253,91369,455754,12816,808725,30015,6718,30,283331,5018,4284332,127864,138126,2543,3061,59,279662,4404,72759,820,32275,420,1788435,17775,134230,796,2881355,75212,927424,17199,1081588,34252,392034,12524,258169,4425,4100222,81096,1094287,14646,707976,10778,5386340,128683
2021-07-18,653735,10729,1103413,25209,422965,18174,361595,8238,91845,385,1671027,30338,306100,2542,131848,1271,100156,979,5794763,110507,3752236,91370,457312,12826,808725,30015,6718,30,284510,5018,4287458,127867,138159,2543,3061,59,279745,4404,72759,820,32470,420,1798570,17776,134339,796,2881424,75215,930685,17207,1081632,34253,392100,12524,258190,4425,4100222,81096,1094287,14646,707976,10778,5433939,128708
2021-07-19,653998,10729,1107208,25213,423078,18177,361613,8240,92703,386,1671145,30338,306944,2542,131882,1271,100312,979,5796453,110519,3753220,91404,459146,12834,808864,30017,6718,30,285581,5018,4289528,127874,138184,2544,3069,59,279813,4404,72985,821,32616,420,1807444,17778,134534,796,2881491,75215,932540,17215,1081678,34254,392104,12527,258199,4425,4161850,81119,1094287,14646,709536,10778,5473477,128727
2021-07-20,654314,10729,1108675,25213,423223,18184,361759,8243,93759,391,1671372,30341,307764,2542,131963,1271,100773,978,5814442,110548,3754846,91423,463473,12843,808889,30019,6832,30,286691,5018,4293083,127884,138238,2548,3069,59,279914,4404,73074,821,32833,420,1814143,17783,134780,796,2881594,75219,935246,17219,1081773,34258,392139,12531,258287,4425,4189136,81148,1095279,14650,710243,10778,5519602,128823
2021-07-21,654745,10729,1108675,25213,423319,18187,361950,8244,94754,392,1671685,30342,308615,2542,132059,1271,101226,978,5834523,110558,3756497,91466,466441,12846,808945,30019,6897,30,287951,5026,4297337,127905,138300,2550,3070,59,280093,4405,73215,821,33032,420,1821040,17786,134969,799,2881718,75222,939622,17232,1081875,34260,392185,12534,258397,4425,4219723,81166,1095758,14651,711016,10780,5563006,128896
2021-07-22,655197,10730,1112161,25217,423440,18189,362129,8245,95768,395,1671933,30347,309420,2542,132179,1271,101630,980,5856432,110569,3758425,91505,469042,12851,809016,30020,6967,30,289139,5026,4302393,127920,138344,2550,3073,59,280296,4408,73309,821,33198,420,1827273,17789,135235,799,2881840,75231,943244,17248,1081953,34264,392219,12534,258468,4426,4249258,81194,1096341,14651,711877,10780,5602321,128980
2021-07-23,655589,10730,1112161,25217,423575,18193,362305,8245,96814,399,1672140,30347,310127,2542,132262,1271,102042,979,5875702,110605,3760291,91514,471894,12858,809101,30020,7054,30,290525,5026,4307535,127937,138382,2550,3073,59,280541,4409,73412,821,33370,420,1833668,17792,135463,799,2881948,75235,947038,17264,1082057,34266,392259,12534,258525,4426,4280429,81221,1096799,14651,712668,10780,5637975,129044
2021-07-24,655938,10731,1113465,25220,423629,18193,362496,8245,97709,399,1672340,30357,310876,2542,132368,1271,102612,980,5901326,110627,3761869,91531,474366,12866,809101,30020,7148,30,291870,5026,4312673,127942,138425,2550,3075,59,280774,4410,73412,821,33541,421,1838937,17796,135631,799,2882066,75241,950434,17284,1082183,34267,392259,12534,258619,4427,4280429,81221,1096799,14651,712668,10781,5669260,129130
2021-07-25,656270,10731,1113465,25220,423686,18194,362621,8245,98498,400,1672409,30357,311520,2542,132458,1271,102972,980,5916568,110633,3763018,91534,475919,12874,809101,30020,7233,30,292996,5026,4317415,127949,138481,2550,3075,59,280966,4410,73412,821,33668,421,1843521,17800,135767,799,2882146,75242,953059,17292,1082292,34268,392348,12534,258651,4428,4280429,81221,1096799,14651,712668,10782,5697912,129158
2021-07-26,656582,10732,1117697,25228,423879,18199,362648,8247,99225,402,1672547,30357,312292,2543,132524,1271,103239,981,5919170,110670,3764441,91573,477975,12879,809262,30020,7304,30,294272,5026,4320530,127971,138504,2550,3076,59,281063,4410,73551,822,33762,421,1847372,17801,136097,799,2882220,75242,954669,17301,1082376,34270,392355,12534,258674,4428,4342054,81268,1096799,14651,714414,10784,5722298,129172
2021-07-27,656949,10737,1119030,25230,424079,18203,362841,8247,100076,405,1672764,30362,312851,2546,132717,1271,103851,982,5946041,110695,3766501,91592,482145,12887,809288,30021,7428,30,295386,5026,4325046,127995,138572,2552,3080,59,281284,4411,73637,822,33904,421,1851329,17804,136370,799,2882327,75249,956985,17307,1082551,34273,392406,12534,258780,4428,4368453,81323,1098154,14655,715267,10787,5745526,129303
2021-07-28,657501,10737,1121089,25231,424295,18205,363039,8249,100867,411,1673017,30362,314135,2547,132891,1271,104495,982,5971078,110728,3769552,91709,485015,12902,809362,30025,7545,30,296687,5035,4330739,128010,138650,2554,3083,59,281629,4412,73744,822,33995,423,1854784,17812,136541,799,2882465,75252,960437,17320,1082710,34274,392488,12534,258864,4428,4395602,81396,1098795,14655,716038,10791,5770928,129430
2021-07-29,658004,10737,1122951,25235,424526,18208,363227,8250,101636,413,1673219,30363,314983,2548,133111,1272,105260,982,5996132,110751,3772326,91622,487709,12911,809427,30025,7676,30,298048,5035,4336906,128029,138717,2554,3085,59,282039,4413,73816,822,34090,423,1859199,17815,137127,799,2882630,75257,963446,17330,1082880,34275,392537,12536,258963,4428,4422291,81442,1099414,14656,716865,10793,5801561,129515
2021-07-30,658518,10737,1124715,25241,424872,18211,363397,8254,102291,417,1673429,30363,316068,2548,133308,1272,106008,984,6020331,110813,3774918,91663,490552,12923,809491,30026,7801,30,299549,5035,4343519,128047,138799,2556,3085,59,282416,4413,73870,822,34201,423,1862586,17821,137471,799,2882786,75259,966041,17344,1083033,34278,392581,12536,259079,4428,4447044,81486,1100040,14655,717665,10793,5830774,129583
2021-07-31,659056,10737,1124715,25241,425054,18213,363615,8259,102926,420,1673576,30373,316807,2549,133557,1272,106802,984,6043802,110856,3776724,91666,493304,12940,809491,30026,7959,30,300976,5035,4350028,128063,138863,2556,3085,59,282818,4415,73870,822,34295,423,1865511,17827,137627,799,2882939,75261,968631,17361,1083189,34281,392647,12540,259215,4429,4447044,81486,1100040,14655,717665,10793,5856528,129654
2021-08-01,659508,10738,1124715,25241,425148,18215,363758,8263,103668,422,1673694,30374,317700,2549,133685,1272,107321,985,6063402,110874,3778277,91666,494907,12950,809491,30026,8051,30,302074,5035,4355348,128068,138899,2556,3085,59,283016,4416,73870,822,34375,423,1867815,17829,137853,799,2883029,75261,970937,17369,1083341,34286,392704,12540,259273,4429,4447044,81486,1100040,14655,717665,10794,5880667,129719
2021-08-02,659872,10739,1129018,25247,425541,18222,363787,8266,103945,423,1673769,30374,318485,2550,133771,1272,107666,984,6063402,110897,3779797,91685,497061,12958,809646,30027,8122,30,303426,5035,4358533,128088,138925,2556,3087,59,283246,4416,73990,822,34439,423,1869909,17829,138265,799,2883120,75261,972127,17378,1083478,34291,392710,12540,259304,4429,4502983,81643,1100040,14655,719684,10794,5902354,129743
2021-08-03,660262,10742,1130758,25251,426003,18225,363973,8267,104438,427,1673926,30378,319295,2550,133978,1273,108358,984,6084067,110941,3782344,91710,501030,12972,809672,30029,8233,30,304310,5035,4363374,128115,139037,2556,3089,59,283656,4420,74042,822,34508,423,1872093,17832,138740,799,2883284,75265,974203,17397,1083711,34297,392751,12541,259486,4429,4523310,81773,1101900,14657,720743,10796,5923820,129881
2021-08-04,660854,10744,1132934,25258,426432,18229,364244,8267,105036,431,1674183,30372,320222,2550,134221,1273,109230,984,6111503,110972,3786003,91736,503885,12988,809731,30032,8353,30,305527,5044,4369964,128136,139134,2558,3091,59,284191,4422,74144,824,34590,423,1874856,17839,139218,804,2883448,75269,977406,17412,1083982,34298,392845,12541,259625,4429,4545184,81844,1102829,14657,721776,10796,5952756,130000
2021-08-05,661359,10745,1134907,25264,426932,18243,364491,8270,105611,432,1674410,30371,321154,2552,134479,1276,109982,985,6137948,111024,3789460,91761,506672,13000,809803,30032,8508,30,307019,5044,4377188,128163,139204,2558,3092,59,284432,4424,74212,824,34668,424,1878214,17850,139778,804,2883624,75275,979987,17422,1084226,34300,392898,12541,259764,4429,4566571,81931,1103693,14657,722801,10796,5982581,130086
2021-08-06,661922,10748,1136726,25268,427481,18251,364599,8270,106191,435,1674577,30367,322019,2552,134720,1277,110720,986,6161967,111077,3792848,91785,509596,13021,809855,30033,8613,30,308800,5044,4383787,128187,139284,2559,3094,59,285209,4424,74262,824,34716,424,1881121,17858,140204,804,2883796,75281,982364,17440,1084456,34305,392898,12541,259909,4430,4588132,82006,1104538,14657,723968,10797,6014023,130178
2021-08-07,662529,10750,1136726,25268,427873,18252,364832,8271,106716,439,1674726,30363,322965,2552,134950,1277,110885,986,6187722,111109,3795609,91789,512342,13031,809855,30033,8738,30,310628,5044,4390684,128209,139347,2559,3099,59,285726,4424,74262,824,34787,424,1883513,17867,140466,804,2883976,75285,984985,17457,1084711,34313,393007,12541,260041,4431,4588132,82006,1104538,14657,723968,10797,6042252,130281
2021-08-08,663082,10750,1136726,25268,428049,18255,365045,8272,107315,440,1674906,30363,323786,2552,135076,1277,112207,991,6208172,111137,3797849,91791,514192,13048,809855,30033,8793,30,312465,5044,4396417,128220,139421,2559,3101,59,286103,4427,74262,824,34846,426,1885805,17869,140836,804,2884098,75285,986967,17467,1084919,34316,393040,12541,260109,4433,4588132,82006,1104538,14657,723968,10798,6069362,130320
2021-08-09,663532,10750,1141379,25274,428823,18278,365089,8273,107704,444,1675010,30363,324721,2552,135223,1277,112656,991,6211471,111198,3800069,91810,516785,13068,810011,30037,8900,30,313876,5044,4400617,128242,139462,2559,3102,59,286408,4430,74395,825,34902,428,1887831,17871,141333,804,2884162,75285,988061,17485,1085100,34319,393059,12541,260156,4433,4627770,82125,1104538,14657,727113,10800,6094243,130357
2021-08-10,664133,10751,1143127,25279,429628,18288,365335,8275,108150,447,1675179,30369,325725,2554,135512,1277,113437,993,6232682,111247,3803351,91824,521399,13087,810046,30037,8956,30,315385,5044,4406241,128273,139587,2561,3107,59,286943,4433,74437,825,34953,428,1889992,17878,141999,805,2884361,75285,990293,17502,1085412,34323,393160,12543,260372,4433,4643450,82227,1106821,14658,729024,10802,6117540,130503
2021-08-11,665035,10752,1145736,25282,430410,18306,365716,8275,108723,450,1675450,30371,326887,2554,135856,1279,114281,995,6260194,111289,3808838,91841,524871,13106,810126,30037,9126,30,317204,5059,4413162,128304,139707,2561,3119,59,287569,4435,74498,827,35040,429,1892104,17887,142321,807,2884557,75289,993241,17514,1085738,34331,393228,12544,260619,4433,4660473,82320,1108057,14658,731148,10805,6146800,130607
2021-08-12,665885,10753,1147855,25285,431292,18321,366049,8278,109207,456,1675675,30372,327972,2555,136228,1279,115305,997,6288585,111365,3814335,91860,528474,13126,810212,30037,9246,30,318937,5059,4420429,128334,139814,2561,3127,59,288173,4438,74545,827,35091,429,1894667,17894,142895,807,2884780,75291,995949,17525,1086109,34334,393302,12544,260867,4433,4677883,82407,1109112,14658,733275,10807,6179506,130701
2021-08-13,666890,10753,1149869,25287,432339,18332,366357,8280,109609,459,1675868,30372,329010,2558,136500,1279,116231,998,6314823,111454,3819871,91871,531967,13150,810316,30038,9376,30,320915,5059,4427827,128379,139941,2561,3140,59,288747,4440,74595,828,35192,429,1897344,17900,143767,808,2884974,75297,998547,17537,1086492,34337,393361,12544,261068,4433,4693540,82470,1110147,14658,735375,10808,6211868,130801
2021-08-14,667841,10754,1149869,25287,432962,18339,366724,8282,110028,461,1676080,30373,329927,2559,136790,1279,116996,1002,6339250,111507,3824546,91874,535237,13174,810316,30038,9458,30,322989,5059,4435008,128413,140049,2561,3146,59,289346,4446,74595,828,35286,430,1899647,17906,144035,808,2885185,75299,1001118,17549,1086900,34342,393455,12544,261333,4433,4693540,82470,1110147,14658,735375,10810,6241011,130894
2021-08-15,668732,10756,1149869,25287,433234,18344,367022,8283,110429,462,1676222,30373,330777,2560,136992,1279,117531,1003,6360422,111551,3828278,91878,537125,13191,810316,30038,9522,30,324747,5059,4440669,128432,140122,2561,3155,59,289810,4451,74595,828,35337,430,1901900,17909,144484,808,2885333,75299,1003335,17562,1087223,34348,393529,12544,261428,4433,4693540,82470,1110147,14658,735375,10813,6267437,130953
2021-08-16,669506,10757,1154879,25299,434535,18376,367068,8285,110594,462,1676297,30375,331736,2560,137155,1279,117982,1003,6366015,111576,3831827,91905,539337,13204,810504,30041,9578,30,326188,5059,4444338,128456,140171,2563,3161,59,290170,4452,74690,828,35380,431,1904128,17915,145014,809,2885461,75299,1004470,17573,1087509,34353,393536,12544,261484,4433,4719266,82595,1110147,14658,740954,10817,6295613,130979
2021-08-17,670372,10757,1156620,25299,435940,18395,367409,8288,110975,467,1676518,30376,332622,2562,137514,1279,118647,1006,6378738,111659,3837218,91927,543749,13220,810549,30042,9682,30,327684,5059,4449606,128510,140325,2565,3175,59,290766,4458,74779,828,35434,433,1906434,17920,145761,810,2885676,75306,1006588,17584,1088053,34359,393610,12546,261804,4433,4733602,82739,1112958,14659,744106,10819,6322241,131149
2021-08-18,671593,10757,1159366,25305,437327,18411,367933,8291,111387,470,1676817,30378,333815,2562,137800,1281,119320,1008,6406369,111761,3846226,91949,547186,13245,810658,30045,9812,30,329388,5074,4456765,128579,140505,2566,3185,59,291412,4461,74855,829,35516,433,1909211,17927,146373,811,2885883,75307,1009571,17601,1088594,34365,393722,12547,262189,4436,4745558,82883,1114278,14662,747396,10821,6355887,131260
2021-08-19,672819,10760,1161558,25312,438698,18438,368419,8294,111820,473,1677029,30382,334799,2562,138157,1281,120186,1010,6430319,111890,3854529,91963,550459,13265,810781,30046,9916,30,331206,5074,4464005,128634,140651,2567,3198,59,291969,4466,74918,830,35602,435,1911699,17933,147058,811,2886079,75311,1012125,17613,1089189,34379,393799,12547,262571,4438,4758003,83004,1115566,14664,750186,10828,6392160,131373
2021-08-20,674077,10761,1163726,25320,440066,18459,368887,8295,112240,477,1677204,30384,335722,2563,138488,1281,120870,1012,6450822,111941,3863495,91980,554055,13295,810781,30046,9980,30,333304,5074,4471225,128683,140784,2568,3209,59,292552,4471,74985,830,35653,435,1913908,17939,147778,811,2886291,75315,1014632,17622,1089817,34388,393883,12547,262904,4438,4770453,83136,1116584,14668,752761,10834,6429147,131487
