date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-07-17,1734,17,63091,1230,31762,341,0,0,138523,2492,373259,7489,39326,1745,47893,4389,11115,574,13337,521,327241,4677,135192,3105,314,5,1334,22,37903,781,13753,114,160509,7452,54813,2795,21388,305,21605,650,88590,3485,112879,8380,76371,3347,3636,114,80593,6348,45013,1566,31738,1121,37,2,40829,1308,2366,35,95570,1607,4792,89,22361,299,6165,395,176551,15665,16456,562,33295,626,405551,32446,72280,3103,24140,438,13802,249,104079,6984,11120,172,17793,988,66060,1070,7789,115,73819,796,317768,4265,32572,234,75433,2007,263,6,1334,56,45067,1427,40507,831,4783,99,2069,24
2020-07-18,1796,17,65234,1265,32533,353,0,0,141265,2583,380745,7603,39770,1751,47893,4396,11194,577,13429,521,337569,4805,139880,3132,314,5,1354,23,38313,785,14303,118,161785,7465,55654,2803,21693,306,22184,658,88590,3509,113238,8402,77206,3359,3645,115,81338,6355,45470,1573,32704,1125,37,2,41846,1332,2471,37,98092,1623,4907,90,22481,301,6188,395,176814,15684,16736,565,34477,637,406305,32463,73821,3112,25057,445,14149,254,104780,7004,11453,177,17793,990,67612,1096,7862,116,76336,815,327106,4440,33332,235,76373,2013,283,6,1338,56,46026,1434,41485,833,4894,100,2108,24
2020-07-19,1875,18,67011,1286,33228,357,0,0,143624,2730,386906,7702,40124,1752,47893,4396,11261,578,13519,523,350047,4895,143129,3169,314,5,1381,24,38813,789,14874,119,162750,7483,56571,2820,21996,308,23161,667,91706,3509,113534,8419,78131,3368,3687,117,81868,6364,46204,1578,33521,1136,37,2,42638,1346,2533,37,99803,1648,5019,90,22583,301,6203,396,176783,15699,16971,569,35765,646,406807,32478,74932,3132,25266,451,14579,257,105384,7015,12063,178,17793,990,69986,1135,7906,116,78115,838,335257,4576,34117,243,77430,2025,283,6,1350,56,46946,1444,42315,843,4990,100,2126,24
2020-07-20,1950,18,68891,1287,33927,357,0,0,145183,2761,397870,7715,40548,1752,48055,4396,11339,578,13624,523,360394,4982,145582,3174,319,5,1393,24,39343,793,15268,119,163922,7488,57206,2822,22656,309,23414,670,94892,3543,113789,8431,78685,3377,3711,117,82395,6366,47107,1581,34102,1136,38,2,43889,1355,2620,37,101231,1652,5126,92,22847,301,6249,398,176963,15706,17215,571,36713,647,407326,32495,76168,3174,25436,451,14847,260,106405,7022,12461,178,17904,990,71445,1155,7943,118,79754,843,343783,4679,34526,243,78375,2027,304,6,1360,56,47743,1447,43018,844,5084,100,2187,25
2020-07-21,2042,18,70358,1291,34655,363,0,0,148683,2784,409305,7770,41041,1758,48096,4406,11427,579,13746,523,369834,5072,148988,3177,319,5,1418,24,39721,798,15823,122,164864,7494,57916,2825,22929,312,24060,671,96583,3574,114033,8433,79545,3382,3723,117,83059,6373,47457,1585,35194,1138,38,2,45524,1358,2711,39,103216,1677,5207,93,23190,313,6262,398,177256,15715,17517,578,37528,648,408181,32506,77215,3189,26326,452,15139,262,107460,7025,12940,180,17986,995,73337,1164,8019,118,81944,847,351071,4796,35012,247,79371,2031,304,6,1366,56,48575,1453,44135,846,5172,100,2238,24
2020-07-22,2131,18,71813,1303,35246,374,0,0,150609,2918,421286,7888,41680,1763,48223,4406,11529,580,13792,525,379619,5206,152302,3254,330,5,1435,24,40208,806,16322,126,166475,7517,58673,2846,23481,316,24540,674,99354,3610,114320,8450,80172,3402,3722,118,83730,6382,47961,1588,36497,1148,38,2,47071,1389,2812,40,105276,1705,5367,94,23486,310,6295,400,177645,15737,17828,588,38657,676,408886,32520,78742,3219,27298,461,15393,269,108223,7051,13038,180,18062,996,75042,1221,8077,118,84417,871,363615,4916,35578,251,80393,2048,320,6,1366,56,49247,1465,44847,859,5212,101,2288,25
2020-07-23,2193,19,74212,1364,36259,380,0,0,152944,2974,430773,8047,42295,1771,48232,4406,11571,580,13924,527,389868,5345,156607,3335,337,5,1490,25,40796,814,16737,135,168096,7540,59602,2863,23956,321,25147,677,101650,3670,114647,8468,80836,3405,3737,118,84431,6388,48721,1592,38060,1159,38,2,48053,1423,2909,42,107125,1732,5493,96,23818,311,6318,402,177887,15707,18163,591,39919,704,409697,32558,80186,3235,27969,474,15713,271,109105,7077,13473,185,18148,997,76606,1285,8143,119,86987,888,373037,5172,36099,260,81237,2051,336,7,1377,56,50009,1468,45899,865,5452,101,2347,25
2020-07-24,2249,19,76005,1397,37249,386,0,0,156301,3063,440185,8201,42962,1786,48776,4410,11649,581,14202,529,402312,5518,161420,3361,337,5,1549,26,41434,820,17265,138,169696,7560,60598,2880,24554,322,25932,684,103734,3686,114985,8484,81766,3409,3757,118,85072,6395,49488,1601,39635,1189,38,2,49585,1436,3038,43,109728,1756,5614,97,24174,316,6375,405,178345,15730,18475,596,40885,709,410450,32594,81746,3256,29116,477,16104,273,110292,7093,13967,188,18224,1001,78607,1334,8200,121,89078,925,380364,5362,36962,267,82364,2054,352,7,1385,56,50824,1482,46917,878,5653,102,2405,25
2020-07-25,2339,19,78130,1438,37981,394,0,0,160041,3143,446452,8337,43771,1790,48776,4413,11717,581,14175,578,414511,5653,165188,3443,337,5,1620,26,41886,826,17826,144,171122,7577,61520,2884,25009,330,26764,691,103734,3715,115268,8498,83054,3422,3790,118,85622,6400,50291,1606,41034,1195,40,2,50981,1463,3259,46,111421,1789,5736,99,24395,316,6415,407,178858,15765,18788,601,41816,722,411200,32596,83184,3297,30081,484,16492,282,111115,7116,14540,191,18224,1002,80008,1385,8305,122,90796,938,390286,5523,37623,273,83609,2067,352,7,1396,56,51849,1495,47870,878,5775,103,2446,25
2020-07-26,2525,20,79294,1456,38623,399,0,0,162014,3286,452288,8408,44318,1794,48776,4413,11780,581,14290,579,423855,5777,167953,3494,337,5,1683,26,42357,826,18178,146,172663,7589,62372,2895,25290,329,27082,696,107574,3715,115637,8510,83748,3433,3814,119,86661,6400,51153,1611,42160,1200,40,2,52154,1478,3341,46,112937,1811,5876,99,24618,316,6436,409,179363,15776,19042,607,42843,732,411736,32608,84073,3297,31285,496,16758,285,111745,7124,15143,201,18224,1002,81199,1465,8395,122,93936,964,394084,5705,37973,274,84567,2075,352,7,1400,56,52635,1494,48827,891,5889,103,2475,25
2020-07-27,2623,20,81115,1473,39447,401,0,0,163827,3305,458121,8448,44547,1794,48983,4413,11858,581,14406,579,432747,5854,170843,3498,349,5,1711,26,42696,829,18692,146,173894,7590,62907,2903,25804,331,27586,700,109917,3763,115926,8529,84876,3440,3832,119,87173,6400,51803,1614,43489,1209,40,2,52781,1493,3380,46,114916,1817,5986,99,24899,316,6441,409,179812,15787,19502,614,43831,734,412344,32630,85177,3307,32685,496,17088,289,112995,7127,15431,201,18515,1002,82417,1491,8444,123,96489,967,400336,5798,38409,274,86072,2078,364,7,1402,56,53321,1501,49417,892,5999,103,2520,25
2020-07-28,2730,21,82366,1491,40181,408,0,0,165934,3304,470762,8494,45296,1799,49077,4418,11945,582,14476,579,441977,5931,175052,3509,351,5,1757,26,42928,836,19220,152,174968,7608,63678,2906,26058,333,28111,709,111038,3786,116182,8536,85524,3447,3838,119,87958,6405,52281,1616,45181,1221,40,2,54085,1498,3474,47,116700,1838,6141,99,25157,317,6500,409,180295,15804,19791,619,44936,739,412878,32645,86497,3344,33775,496,17408,289,114083,7131,15840,201,18725,1004,84109,1506,8492,123,99044,978,408493,6483,38855,281,86994,2082,375,7,1405,56,54205,1518,50179,893,6120,104,2589,25
2020-07-29,2798,22,83782,1491,40968,428,0,0,168273,3408,484913,8679,45778,1807,49540,4423,11999,583,14602,580,451423,6117,178323,3563,354,5,1865,26,43623,839,19674,160,176363,7638,64299,2924,26591,340,28727,719,112773,3812,116684,8551,86285,3458,3866,121,88974,6421,52947,1620,46942,1232,42,2,55804,1540,3676,51,118387,1860,6227,100,25422,321,6513,409,180600,15825,20136,626,45806,759,413593,32653,87893,3382,34623,509,17721,303,114939,7154,16061,209,18800,1005,85846,1565,8641,123,100822,999,418995,6753,39194,286,87993,2095,385,7,1406,56,54985,1548,51049,906,6277,108,2628,26
2020-07-30,2879,22,85762,1538,41759,434,0,0,170798,3454,492934,8908,46186,1822,49670,4425,12057,584,14689,581,461379,6333,182286,3642,356,5,1989,26,44285,854,20242,173,178135,7654,65253,2932,26885,349,29386,724,114481,3883,117098,8580,87177,3478,3888,121,89781,6422,53692,1629,49139,1239,42,2,57579,1563,3814,54,120532,1888,6301,102,25766,324,6544,411,180970,15798,20388,632,46824,780,414370,32658,89626,3422,35740,523,18131,311,115807,7171,16572,211,18950,1007,87572,1615,8685,129,102871,1020,428229,7066,39696,292,88904,2125,385,8,1407,56,55803,1555,52108,911,6375,111,2686,26
2020-07-31,2990,23,87723,1565,42511,442,0,0,174010,3626,500556,9026,46791,1822,49810,4431,12126,584,14788,581,470386,6586,186352,3671,356,5,2111,26,44753,865,20716,177,180115,7670,66154,2946,27364,357,30151,731,116280,3925,117612,8580,88346,3488,3912,122,90574,6443,54463,1634,50616,1255,42,2,58747,1611,3965,55,122298,1922,6469,103,26211,328,6583,415,181660,15809,20600,635,48088,801,415014,32683,91159,3442,36487,536,18492,316,116787,7194,16781,214,19022,1007,89016,1667,8764,129,105959,1033,438293,7189,40196,300,89888,2141,406,8,1414,57,55803,1564,52940,919,6579,112,2726,26
2020-08-01,3136,23,89349,1580,43173,453,0,0,177002,3694,506613,9214,47249,1838,49810,4432,12205,585,14877,585,480028,6843,190012,3752,356,5,2197,26,45293,872,21110,188,181754,7692,67122,2965,27592,358,30723,735,116280,3949,118040,8609,89365,3493,3937,123,91332,6450,55188,1640,51632,1265,44,2,59881,1663,4081,60,124006,1942,6602,103,26391,332,6614,415,182029,15819,20796,642,49074,830,415767,32689,92087,3489,37731,541,18817,322,117468,7207,17872,219,19022,1007,90599,1712,8867,130,108184,1060,444738,7309,40702,304,90801,2174,421,8,1421,57,57541,1564,54002,934,6738,116,2769,26
2020-08-02,3280,24,91444,1603,43810,458,0,0,178467,3747,512175,9345,47709,1844,49810,4432,12274,585,14949,585,487132,7022,193177,3825,368,5,2242,26,45723,874,21110,197,183224,7700,67857,2971,27871,358,31185,740,119747,3949,118458,8626,90274,3506,3958,123,91758,6457,55947,1646,52184,1276,45,2,60553,1693,4193,61,125330,1979,6660,103,26702,332,6634,416,182350,15830,21016,651,50205,832,416298,32694,93031,3515,38225,549,19097,325,118033,7219,18411,225,19022,1007,91788,1751,8955,134,109627,1067,448145,7576,41175,310,91782,2215,421,8,1426,57,58173,1592,54924,947,6858,116,2808,26
2020-08-03,3341,24,92661,1627,44597,464,0,0,179497,3765,516851,9396,47950,1844,50062,4432,12313,586,15055,585,491884,7084,195435,3840,375,5,2448,26,45905,878,21670,197,184522,7714,68433,2975,28432,361,31508,742,120846,4007,118657,8638,91144,3515,3970,123,92374,6457,56560,1654,53214,1276,46,2,61125,1703,4233,61,127630,1983,6785,105,26956,332,6660,417,182614,15836,21130,654,51199,832,416843,32710,93963,3529,38602,550,19366,326,118894,7223,18791,230,19246,1007,92951,1777,9020,135,110636,1073,456624,7581,41529,311,93106,2218,439,8,1427,57,58715,1596,55328,948,6978,117,2848,26
2020-08-04,3394,25,93702,1633,45381,475,0,0,180505,3779,526685,9441,48376,1844,50110,4437,12398,586,15137,585,497330,7157,197948,3842,389,5,2591,26,46231,884,22236,200,185993,7723,69255,2980,28782,367,32197,744,124461,4024,119203,8648,91854,3523,3977,124,93175,6467,57162,1656,54422,1279,46,2,62199,1711,4314,64,128715,2043,6933,105,27178,328,6693,417,182970,15846,21340,655,52179,847,417589,32719,95106,3539,39463,551,19699,328,119724,7224,19324,230,19390,1010,94190,1793,9079,135,112441,1092,466032,7718,41907,314,94251,2218,463,8,1431,57,59379,1600,56056,949,7059,117,2884,27
2020-08-05,3448,25,94654,1666,46293,490,0,0,182203,3845,530606,9684,48970,1849,50225,4437,12443,587,15296,587,502739,7402,201713,3921,397,5,2763,27,46836,888,22708,210,187752,7742,69975,2996,29256,368,32741,751,125943,4051,119643,8657,92426,3530,3994,123,93893,6471,57779,1660,55614,1290,46,2,63444,1753,4429,64,129733,2061,7057,107,27489,332,6719,418,183327,15857,21566,658,52828,862,418225,32725,96305,3570,40564,566,19978,333,120446,7248,19651,237,19481,1011,95472,1847,9168,136,114098,1117,476999,7952,42328,321,95049,2244,481,8,1436,57,60084,1619,56940,961,7162,124,2923,27
