date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-12-27,45781,200,345628,4691,214877,3482,0,0,494337,8427,2178934,24289,325018,4610,172743,5791,28202,768,55057,1032,1271979,21212,632299,10689,7266,121,21350,285,275299,3744,136215,1354,937909,17336,493841,8996,212749,2503,257062,2555,299722,7291,352736,12110,267198,5712,21880,323,516326,12690,409061,5206,424218,5501,122,2,206388,4606,79780,924,516828,6549,91464,1266,161974,1559,41636,708,509765,18630,137968,2346,217509,2950,932022,37411,670525,12795,279139,2370,109725,1427,613272,14969,73227,1445,82066,1869,296179,5155,97390,1446,564080,6512,1699194,27130,264874,1214,333576,4854,1979,23,7029,127,236719,3184,508580,5039,80710,1254,43200,373
2020-12-28,45909,200,347897,4712,216528,3537,0,0,504423,8469,2222669,24546,326668,4631,181200,5904,28342,771,55488,1041,1280177,21308,636240,10696,7281,121,21395,285,276649,3744,137010,1377,942362,17470,496306,9097,218795,2544,258516,2563,300539,7336,356934,12158,269183,5740,22319,326,519876,12754,410138,5219,426639,5507,122,2,208089,4634,79999,927,520716,6561,91557,1270,162849,1587,42220,715,513429,18651,138659,2382,218377,2971,940290,37548,675044,12975,282587,2383,110545,1433,618902,15055,73658,1456,85602,1883,298050,5173,97657,1446,567792,6588,1707818,27205,266590,1219,336175,4861,1979,23,7120,129,238672,3195,510137,5060,81436,1263,43704,405
2020-12-29,46092,201,351804,4737,219246,3603,0,0,507222,8640,2258759,24988,328408,4687,181967,5924,28535,775,56189,1047,1292252,21409,645690,10779,7293,121,21466,285,278310,3812,138524,1393,948006,17596,500282,9216,219169,2569,261491,2594,304485,7397,361079,12218,271061,5803,22909,333,523839,12966,411110,5255,431137,5608,122,2,210032,4719,80426,939,524279,6574,91828,1276,163781,1603,42934,735,517845,18777,139875,2403,220124,3016,950473,37687,682570,13132,283781,2405,111227,1449,627526,15343,75790,1460,86789,1900,300602,5198,98158,1446,572589,6710,1732971,27436,269326,1235,340297,4920,1979,23,7202,130,240846,3369,513056,5152,82773,1284,43923,405
2020-12-30,46483,203,356820,4774,222430,3637,0,0,512489,8718,2291414,25417,330859,4750,183663,5964,28758,780,56596,1055,1306123,21546,654743,10846,7308,121,21570,285,280064,3822,139864,1403,955380,17811,505017,9314,225206,2736,265261,2623,311229,7448,367918,12338,273689,5848,23499,334,528621,13018,413107,5321,435420,5694,122,2,213055,4747,81300,950,532830,6729,92203,1282,165297,1611,43879,741,523295,18952,141186,2436,222595,3063,963390,37840,690748,13277,287030,2453,112260,1468,636061,15665,75888,1484,87949,1911,303475,5249,98720,1464,580809,6810,1754975,27741,271940,1256,344345,4984,2010,23,7276,134,242330,3420,516226,5192,84225,1318,44133,405
2020-12-31,46986,206,361226,4827,225138,3676,0,0,520207,8864,2325599,25986,334097,4814,185708,5995,28983,786,57456,1061,1323315,21673,666452,10934,7308,121,21745,288,281712,3891,141077,1436,963389,17978,511485,9390,225212,2736,265261,2623,315275,7488,375178,12423,276662,5895,24201,347,528621,13018,415302,5382,440756,5724,122,2,215811,4787,81555,961,539545,6748,92495,1299,166798,1651,44882,759,529027,19042,142864,2477,224731,3122,978783,37983,700380,13423,290936,2489,113909,1477,645390,15947,76291,1503,87949,1930,307507,5296,99164,1488,586802,6907,1772784,28066,276612,1269,349584,5032,2031,23,7412,136,246752,3461,520438,5242,85334,1338,44409,438
2021-01-01,46986,206,365747,4872,229442,3711,0,0,530267,9015,2365024,26363,337161,4873,185708,5995,29252,788,58064,1065,1323315,21673,677589,10958,7326,122,22022,289,282980,3898,141077,1436,963389,17978,517773,9468,230108,2872,265261,2623,315275,7488,375178,12423,280219,5942,24902,352,528621,13018,415302,5382,445019,5747,122,2,218386,4816,81555,961,539545,6748,92770,1316,167716,1668,45932,759,535043,19160,144142,2502,227046,3143,995816,38155,700380,13560,290936,2489,113909,1477,652091,16155,77054,1521,87949,1944,307507,5296,99164,1488,586802,6907,1782956,28359,276612,1269,354766,5081,2036,23,7412,136,246752,3461,522523,5254,87820,1361,44409,438
2021-01-02,47801,215,369458,4872,231442,3729,0,0,539150,9061,2415246,26551,339172,4912,190120,6099,29509,792,58873,1072,1354833,21890,685122,10960,7326,122,22181,289,283895,3946,142199,1448,975352,18217,523090,9562,230119,2872,273970,2698,315275,7488,384181,12502,283171,5967,25245,358,538121,13306,417832,5436,448387,5751,122,2,220277,4840,81944,971,558437,6892,92891,1317,168262,1669,46614,769,541202,19187,145379,2534,228871,3148,1011665,38273,714673,13708,296055,2527,116348,1492,660580,16179,77932,1526,87949,1957,312718,5385,99829,1501,604132,6970,1801181,28442,281654,1294,358755,5117,2041,23,7689,139,246752,3461,523652,5256,89327,1373,44573,438
2021-01-03,48098,215,371934,4873,233475,3749,0,0,556384,9061,2452262,26638,341250,4934,190120,6099,29764,794,59484,1080,1365436,21987,690900,10964,7326,122,22303,289,284715,3946,142507,1448,979821,18322,526071,9625,230119,2872,276825,2723,321058,7537,387662,12610,285319,5994,25592,359,538121,13306,420544,5489,451605,5770,122,2,222061,4871,82381,972,564924,6910,93041,1317,169000,1672,47376,780,545450,19208,146394,2551,231614,3180,1023897,38415,721481,13840,304072,2547,117745,1500,664913,16230,78169,1545,87949,1974,321669,5469,100532,1513,608297,7025,1816886,28496,283473,1301,363765,5124,2042,23,7793,140,255396,3459,526245,5261,91058,1376,44875,438
2021-01-04,48363,218,374095,4878,234781,3800,0,0,561542,9064,2490518,27017,343435,4944,194636,6168,29904,797,60333,1085,1376692,22090,696063,10971,7344,122,22378,289,286356,3992,143305,1459,984880,18412,529688,9735,234069,2890,279142,2749,322181,7585,392568,12671,287802,6027,25967,361,543611,13391,423688,5502,454015,5772,122,2,223677,4884,82664,975,570111,6941,93240,1319,169585,1682,47870,781,547247,19225,147315,2574,233032,3206,1035139,38599,727423,13998,306771,2552,118453,1506,670039,16335,78805,1555,92708,1992,325472,5484,100643,1513,612250,7168,1831146,28570,285633,1305,367536,5132,2055,24,7873,144,256435,3482,527871,5269,91886,1396,45257,438
2021-01-05,48560,218,379593,4886,238888,3836,0,0,567474,9317,2529480,27519,346893,4991,196968,6192,30166,801,61100,1093,1392123,22188,706154,11072,7357,123,22485,289,288298,3999,144843,1471,991719,18562,533083,9800,233901,2985,280835,2772,326648,7635,397202,12734,289758,6082,26565,369,546642,13608,425261,5520,458230,5987,122,2,225444,4975,83378,1005,575396,6996,93494,1336,171033,1692,48662,792,554400,19382,148499,2594,235455,3235,1048281,38743,735003,14129,308268,2571,119488,1550,678998,16536,79319,1562,93852,2005,328073,5498,101076,1513,617649,7267,1864173,28808,288951,1312,371913,5191,2083,24,8038,149,258767,3541,531890,5366,93162,1442,45569,464
2021-01-06,48899,220,384184,4994,242593,3901,0,0,574680,9444,2567843,28079,349450,5050,199454,6230,30482,806,61729,1102,1409906,22317,713840,11165,7378,123,22610,299,290776,4060,146106,1488,999288,18735,539229,9883,239197,3020,286540,2806,333524,7681,404053,12836,292904,6132,27090,372,551498,13667,427587,5596,462063,6022,125,2,228235,5013,84060,1015,582348,7076,93832,1341,172469,1703,49584,816,560057,19523,149984,2641,237393,3295,1064297,38912,742817,14271,311573,2633,120223,1558,688398,16915,79612,1570,95463,2024,333235,5582,101684,1519,625380,7379,1884799,29118,292720,1330,377300,5226,2083,24,8158,152,260752,3605,535999,5435,94678,1481,45890,464
2021-01-07,49228,223,389230,5080,245916,3926,0,0,584593,9741,2609088,28566,352923,5102,202758,6287,30750,808,62949,1112,1429722,22481,723630,11230,7386,124,22897,299,293189,4065,147173,1517,1008045,18941,546499,9958,239311,3020,291429,2843,338054,7728,411601,12909,295874,6173,27625,385,555747,13873,429570,5640,467936,6094,125,2,228235,5013,84750,1038,592746,7213,94156,1348,173591,1719,50337,827,566761,19646,151819,2680,240796,3339,1081885,39118,753068,14383,315354,2672,121085,1568,698005,17173,79898,1588,96591,2035,338112,5661,102132,1544,634237,7492,1910091,29498,297317,1359,382679,5275,2130,24,8403,155,264012,3634,540508,5477,96002,1518,46168,489
2021-01-08,49639,223,394287,5191,248860,3966,0,0,596251,9938,2651984,29110,356110,5138,205994,6324,31107,809,63503,1116,1449252,22666,736926,11314,7399,124,23180,303,294762,4124,148258,1523,1017322,19108,552594,10021,244583,3141,296166,2856,341431,7833,419721,12985,299606,6216,28407,426,559655,13913,431944,5688,473282,6131,125,2,233665,5101,85568,1049,602774,7328,94438,1359,174614,1733,51289,846,572692,19756,153456,2710,243661,3394,1101445,39282,762603,14519,320586,2703,122847,1575,708221,17376,82067,1592,97614,2048,344176,5695,102580,1556,640606,7618,1932554,30128,301110,1381,387917,5312,2143,24,8619,156,268607,3699,544618,5529,97898,1554,46647,489
2021-01-09,49958,224,399150,5299,251746,4010,0,0,607345,10036,2704483,29707,358947,5190,205994,6324,31457,813,64475,1128,1464697,22804,748852,11457,7399,124,23408,307,296171,4127,149235,1528,1024039,19210,558560,10089,244583,3141,300397,2876,341431,7833,427135,13074,303364,6246,29019,432,562553,14145,434413,5731,477617,6173,125,2,236868,5146,86102,1054,614355,7425,94558,1360,175620,1737,52371,862,579250,19854,154954,2732,246309,3450,1119284,39471,770977,14641,324875,2738,124476,1603,717277,17626,82630,1616,97614,2062,350084,5758,102901,1570,646450,7704,1951915,30313,303723,1390,393715,5381,2143,24,8790,156,271595,3698,548134,5567,99778,1570,46719,489
2021-01-10,50218,224,401900,5334,255076,4043,0,0,618546,10141,2744008,30004,361148,5208,205994,6324,31791,817,65273,1137,1477010,22912,757045,11458,7399,124,23586,308,296682,4138,149667,1534,1028750,19293,563653,10147,244583,3141,303624,2901,346829,7873,432791,13151,306674,6272,29298,432,562553,14145,436572,5775,480558,6180,125,2,239082,5167,86324,1056,623188,7567,94716,1360,176026,1760,52980,869,584828,19854,156157,2749,248569,3467,1135592,39632,777065,14780,331362,2761,125683,1604,723865,17717,83119,1630,97614,2074,354525,5811,103318,1585,653869,7785,1968189,30479,305999,1392,398856,5383,2143,24,8967,156,271595,3698,550260,5570,101212,1582,46832,489
2021-01-11,50394,224,404000,5347,256344,4081,0,0,627541,10147,2784716,30480,362825,5213,213358,6416,31993,821,65827,1146,1488586,23071,764499,11475,7423,124,23748,308,297774,4139,150239,1544,1033526,19363,567338,10217,249712,3248,305706,2922,348234,7918,437042,13206,309686,6301,29611,438,567682,14192,437552,5779,483211,6184,128,2,240309,5186,86653,1057,629124,7578,94830,1360,176670,1772,53913,869,590162,19854,157087,2764,250249,3500,1149771,39834,784957,14917,335247,2775,126607,1613,730773,17802,83468,1642,100607,2095,357654,5826,103499,1585,657396,7865,1990204,30585,307483,1396,403386,5393,2143,24,9078,156,276686,3699,551942,5575,102282,1594,47395,489
2021-01-12,50522,225,407848,5573,259553,4121,0,0,636100,10482,2832085,31157,364336,5242,217047,6449,32423,825,66446,1157,1503482,23227,773692,11662,7429,124,23856,308,299255,4222,151273,1556,1040168,19497,570477,10271,249803,3248,308728,2944,352939,7971,442529,13273,312351,6367,30326,449,570150,14296,438867,5792,486456,6383,128,2,241957,5284,87077,1067,635975,7638,94968,1363,177670,1791,54516,878,594749,20039,157974,2794,252842,3546,1164562,40020,792938,15058,337457,2804,127780,1667,737994,18045,84427,1645,101393,2109,359357,5860,103743,1585,660874,8011,2014645,30895,309629,1422,407947,5477,2166,24,9247,158,278544,3789,555249,5633,103203,1634,48072,522
2021-01-13,50816,226,410995,5760,262020,4186,0,0,641729,10673,2870104,31684,366774,5285,220576,6536,32600,831,67173,1166,1517472,23396,782288,11803,7444,124,23949,311,301161,4232,152364,1564,1046030,19617,574119,10334,254104,3347,313281,2991,355835,8022,448447,13359,314867,6404,31150,453,573278,14336,440354,5842,489319,6411,128,2,243899,5315,87653,1069,641073,7745,95135,1364,179199,1803,55378,885,602629,20161,159119,2807,253985,3596,1179266,40192,799639,15192,341364,2848,129109,1708,746002,18412,84639,1659,102485,2120,365378,5911,104195,1604,665499,8148,2040751,31277,314817,1449,412545,5552,2166,24,9368,158,281202,3838,558020,5679,104392,1671,48289,522
2021-01-14,51157,228,414583,5945,264511,4228,0,0,649040,10855,2910044,32318,369177,5316,221544,6553,32820,842,68065,1178,1531192,23613,791324,11975,7457,124,24113,317,302560,4251,153358,1591,1052682,19724,578494,10400,254410,3348,317344,3042,361148,8080,454402,13433,317815,6449,31958,461,576573,14511,441935,5885,492899,6457,128,2,245847,5356,88110,1077,650926,7825,95378,1372,180131,1818,55957,897,609721,20161,160543,2836,256172,3658,1193453,40435,807293,15297,344506,2882,130246,1737,753164,18710,84816,1679,103386,2130,371180,5934,104512,1614,670482,8232,2068637,31693,317559,1460,417839,5626,2166,24,9573,162,283777,3876,561160,5728,105219,1702,48701,522
2021-01-15,51466,229,417528,6030,267635,4263,0,0,658186,11040,2948054,33002,371458,5343,223422,6594,33140,842,68727,1182,1548067,23799,801130,12138,7474,125,24318,317,303926,4257,154470,1603,1059324,19873,583160,10465,258354,3489,321269,3061,364853,8080,459927,13509,320739,6494,32781,477,579574,14550,443562,5918,497037,6492,128,2,248189,5411,88635,1086,659840,7933,95599,1395,180910,1837,56966,908,616032,20320,161805,2874,258050,3698,1212922,40637,814442,15424,348044,2925,131258,1758,759243,18935,85954,1692,104443,2146,375967,6037,104937,1629,676039,8311,2094921,32086,320102,1472,422634,5656,2166,24,9734,163,285970,3903,563866,5770,106649,1733,48909,522
2021-01-16,51653,229,420681,6119,270178,4293,0,0,666901,11248,2983149,33408,373483,5363,223422,6594,33537,847,69372,1188,1560186,24004,809663,12291,7474,125,24474,319,304748,4321,155276,1605,1064667,20020,587049,10534,258354,3489,324324,3093,364853,8080,465726,13583,324031,6541,33219,507,581785,14669,445047,5955,499866,6523,128,2,250869,5481,89056,1088,667826,8016,95714,1403,180910,1837,57605,927,622089,20414,162893,2910,260090,3761,1228867,40806,821507,15537,351665,2952,132412,1799,765489,19143,86523,1703,104443,2161,382422,6108,105278,1633,680847,8355,2112662,32428,322252,1485,429391,5706,2166,24,9915,163,285970,3903,566275,5905,108124,1761,49068,522
2021-01-17,51938,229,422598,6120,271154,4311,0,0,673882,11266,3014428,33615,374981,5379,223422,6594,33851,850,70294,1200,1571279,24137,815995,12296,7474,125,24595,321,305151,4323,155554,1607,1068829,20050,590211,10602,258354,3489,326674,3127,368980,8203,470140,13652,326445,6567,33559,511,581785,14669,446380,5995,502063,6526,128,2,252475,5521,89393,1092,674637,8083,95864,1406,181978,1837,58229,933,627221,20439,163637,2932,261573,3779,1242561,40993,826754,15650,354979,2987,133205,1800,770985,19255,87381,1703,104443,2169,388184,6237,105544,1656,685321,8391,2127111,32600,323837,1493,439305,5729,2260,24,10057,163,289939,3903,568166,5906,108821,1776,49363,522
2021-01-18,52093,229,424028,6121,272263,4343,0,0,679282,11265,3043005,33746,376171,5386,230125,6670,34033,857,70910,1210,1579281,24274,820952,12360,7474,125,24710,321,306083,4324,155554,1607,1072214,20118,592709,10670,261825,3511,328667,3167,369951,8253,473441,13705,328214,6596,33876,514,585128,14686,447349,6007,503740,6530,129,2,253932,5524,89576,1093,674637,8083,95934,1406,182176,1842,58709,933,631074,20458,164263,2958,262794,3784,1255971,41173,831066,15766,356816,2994,133851,1803,774566,19330,87939,1703,104443,2187,391464,6248,105659,1667,687751,8430,2138190,32711,324919,1500,446550,5739,2260,24,10220,163,289939,3903,569335,5926,109809,1784,49708,522
2021-01-19,52222,230,426543,6126,273594,4386,0,0,685699,11266,3078551,34441,377856,5388,232219,6682,34259,861,71311,1219,1589097,24436,828581,12572,7515,128,24769,323,307302,4332,156778,1637,1076532,20153,595436,10720,262003,3511,330906,3194,372089,8324,476526,13749,330186,6650,34262,519,586673,14702,448268,6013,506104,6543,129,2,255125,5574,89864,1093,684497,8139,96071,1408,182176,1842,59228,938,635702,20512,164954,2975,263972,3792,1268692,41368,836049,15862,358374,3037,134468,1808,781947,19423,88373,1703,107066,2199,394318,6259,105786,1667,690065,8471,2157459,33032,326221,1507,451076,5798,2283,24,10321,163,291989,3940,571268,5973,110820,1815,49922,550
2021-01-20,52393,253,429655,6283,276114,4441,0,0,690544,11528,3097632,35060,379227,5422,234134,6726,34403,863,71775,1228,1601011,24578,836649,12778,7521,128,24837,324,308787,4394,157588,1635,1081354,20285,598313,10786,265522,3565,334320,3243,374582,8383,481040,13829,332353,6689,34963,530,589869,14770,449492,6047,508632,6742,129,2,256827,5638,90255,1094,690912,8200,96222,1409,184482,1862,59891,950,641140,20664,165835,3009,265143,3863,1279811,41587,842433,15950,360360,3085,135142,1832,787584,19811,88513,1717,107876,2223,399843,6328,106063,1667,694291,8556,2185554,33491,328380,1517,455591,5861,2305,24,10471,165,294017,3940,573119,6035,111677,1836,50124,550
2021-01-21,52605,254,432536,6379,279220,4496,0,0,699942,11772,3122705,35796,381210,5440,235796,6774,34612,864,72523,1241,1613884,24739,844799,12889,7521,128,24949,327,310440,4445,158200,1654,1086333,20423,601937,10837,265709,3565,338033,3301,378318,8442,486180,13906,334519,6735,35638,536,592382,14933,450762,6079,511631,6778,129,2,259117,5668,90649,1100,698099,8339,96369,1422,185346,1868,60588,962,646189,20760,166823,3044,266343,3910,1293719,41787,849704,16044,363046,3140,135973,1843,793138,20063,88728,1732,108786,2232,404492,6373,106400,1673,697783,8684,2208871,33942,330469,1547,459604,5940,2305,24,10580,168,296087,4065,575688,6090,112617,1849,50424,550
2021-01-22,52901,254,436087,6486,281382,4549,0,0,708041,12001,3147207,36362,383008,5462,237815,6819,34905,867,73233,1252,1627603,25011,853173,13060,7547,128,25109,331,311695,4478,158798,1667,1093375,20534,605426,10903,268908,3587,340778,3337,380255,8483,491452,13987,336915,6792,36274,540,594920,14951,452268,6100,514216,6823,129,2,261167,5713,91049,1104,705535,8464,96565,1428,186255,1878,61206,971,650389,20875,167731,3077,268212,3958,1309403,41974,853982,16145,365992,3187,136839,1865,798438,20269,89282,1761,109735,2248,409188,6404,106716,1684,701847,8777,2227789,34381,333118,1571,463751,6002,2321,24,10759,169,298249,4114,577991,6135,113615,1856,50583,571
2021-01-23,53150,259,439442,6657,282995,4563,0,0,715357,12170,3168028,36846,384966,5482,237815,6819,35077,870,73915,1254,1639914,25164,862158,13246,7547,128,25236,335,312622,4486,159325,1668,1098527,20645,608519,10950,268908,3587,344567,3386,380255,8483,496093,14064,339307,6837,36598,544,596746,15181,453808,6131,516474,6841,129,2,263023,5752,91410,1141,712716,8586,96720,1436,186854,1879,61995,981,657536,20934,168579,3115,269713,4011,1323312,42134,859841,16231,370149,3231,137600,1877,803585,20454,90073,1771,109735,2256,413789,6479,106963,1696,705876,8819,2242473,34725,334889,1582,468655,6079,2341,24,10908,170,300198,4114,580003,6184,114752,1872,50583,571
2021-01-24,53315,259,441170,6660,284066,4606,0,0,722574,12238,3187475,37121,386285,5505,237815,6819,35301,872,74575,1267,1649449,25293,866911,13250,7547,128,25379,341,313137,4487,159506,1669,1101819,20680,611039,10996,268908,3587,346138,3421,383862,8565,500037,14133,341452,6865,36598,544,596746,15181,454989,6163,518742,6848,129,2,264219,5772,91652,1151,718812,8695,96817,1436,187147,1879,62492,987,662808,20951,169205,3145,270907,4026,1335695,42325,864322,16326,373090,3279,138168,1880,807102,20532,91028,1773,109735,2272,418325,6547,107148,1705,708717,8859,2250421,34911,336405,1595,472447,6078,2341,24,11033,170,300198,4114,581377,6190,115307,1895,50898,571
2021-01-25,53399,259,443009,6662,284702,4650,0,0,727895,12239,3213222,37543,387500,5512,243632,6911,35505,879,75191,1271,1658169,25446,870828,13303,7554,129,25495,341,313909,4488,160033,1681,1104763,20744,613228,11037,271503,3613,347827,3460,385942,8590,503688,14178,343138,6900,37046,547,600093,15219,455783,6166,520479,6855,132,2,265146,5777,91816,1151,723445,8720,96874,1436,187793,1894,62890,990,666951,20972,169696,3157,271897,4029,1347667,42544,868656,16423,374853,3293,138587,1882,812098,20593,91596,1778,111754,2285,421417,6552,107180,1705,710427,8970,2269424,35090,337264,1597,478619,6081,2350,24,11165,171,302141,4148,582477,6199,115839,1899,51062,571
2021-01-26,53487,260,445909,6896,287187,4690,0,0,732643,12448,3235045,38268,388620,5517,244899,6934,35700,888,75490,1276,1667763,25673,879221,13482,7566,129,25558,400,315002,4492,160592,1688,1108430,20853,614946,11087,271578,3613,350519,3495,388562,8621,506183,14220,344620,6963,37710,558,602168,15305,456490,6174,522677,6984,132,2,266598,5852,92160,1185,727423,8776,97006,1440,188122,1905,63367,994,671781,21105,170296,3171,272853,4088,1358707,42726,872918,16498,376424,3323,139355,1904,816761,20818,92069,1783,112396,2296,423667,6578,107380,1705,712406,9162,2290621,35420,338675,1613,483326,6174,2373,24,11285,171,303482,4167,584041,6264,116978,1928,51152,596
2021-01-27,53670,261,449086,7172,288964,4742,0,0,738561,12643,3250649,38817,390296,5552,247339,6976,35865,895,75832,1283,1676171,25833,885605,13643,7568,129,25652,403,316114,4500,161212,1714,1112181,20949,617176,11137,274746,3707,352934,3542,392416,8688,509503,14304,346559,6996,38170,562,604233,15314,457317,6192,524857,7018,132,2,268672,5917,92531,1201,733010,8915,97160,1441,188784,1917,63886,1006,676537,21220,171047,3198,273873,4134,1369072,42887,878284,16565,379110,3388,140063,1924,822582,21032,92244,1794,113009,2303,427231,6673,107608,1739,715806,9316,2309220,35877,340684,1620,488553,6228,2373,24,11379,172,305289,4211,585600,6302,117775,1953,51368,596
2021-01-28,53877,262,452734,7340,290856,4784,0,0,743232,12819,3273905,39574,391737,5569,248765,7020,36132,902,76495,1292,1687594,26035,892957,13827,7572,129,25746,405,317124,4532,161720,1721,1116372,21074,619995,11180,274823,3707,355868,3611,394909,8743,514134,14348,348749,7037,38454,567,606488,15402,458633,6208,527523,7041,132,2,270476,5945,92934,1210,739500,9046,97304,1442,189597,1921,64591,1022,681283,21301,171719,3226,274951,4181,1382855,43093,883716,16635,381430,3423,140783,1930,828632,21264,92541,1801,113754,2317,431169,6903,107795,1763,717583,9417,2330272,36292,342445,1620,493674,6308,2384,24,11523,172,307809,4243,587580,6334,118562,1983,51430,596
2021-01-29,54062,262,455582,7566,292563,4831,0,0,748260,13022,3293531,40238,393459,5594,250023,7046,36414,907,76935,1299,1698570,26254,899515,13986,7579,129,25885,406,318319,4577,162355,1725,1120528,21146,622625,11220,276956,3767,358469,3668,397276,8801,517252,14444,350629,7076,38813,570,608627,15410,459747,6236,530002,7055,132,2,272662,5983,93246,1227,746459,9157,97457,1444,189597,1921,65134,1036,687269,21383,172798,3248,276279,4218,1395806,43278,888590,16707,384217,3471,141729,1938,838016,21437,92968,1812,114438,2324,435633,6942,107955,1768,722491,9461,2348188,36650,343962,1655,497912,6379,2398,24,11658,172,309801,4285,589384,6390,119467,2006,51690,596
2021-01-30,54216,262,455582,7566,294387,4838,0,0,753379,13098,3310949,40702,395019,5620,250023,7046,36662,909,77551,1301,1713589,26360,905858,14196,7579,129,25994,406,319110,4651,162683,1725,1123873,21213,624959,11262,276956,3767,361115,3714,397276,8801,521360,14531,352726,7107,39168,590,610138,15525,460819,6255,531550,7070,132,2,274190,6018,93762,1232,752627,9287,97561,1447,190570,1920,65655,1042,692543,21455,173539,3265,277349,4264,1408698,43453,892781,16777,386590,3504,142416,1957,842475,21562,93406,1823,114438,2333,439785,7014,108070,1775,724742,9574,2363266,36924,345430,1663,502221,6449,2398,24,11831,173,311597,4285,590997,6430,120340,2015,51704,596
2021-01-31,54351,262,459639,7688,295268,4868,0,0,758404,13120,3324264,40928,396185,5640,250023,7046,36872,913,78071,1305,1721377,26479,909445,14198,7579,129,26072,409,319408,4901,162683,1725,1126301,21253,626682,11296,276956,3767,362881,3745,400626,8859,524025,14577,354473,7127,39324,590,610138,15525,461807,6268,532747,7071,132,2,275001,6045,93949,1233,757526,9335,97629,1447,190713,1920,65949,1057,696829,21484,174064,3283,278308,4270,1419907,43634,895792,16840,389472,3547,142416,1957,846046,21617,93624,1829,114438,2341,443386,7042,108250,1778,727861,9650,2376344,37074,346624,1665,504779,6464,2398,24,11965,174,311597,4285,592140,6434,121001,2024,51912,596
2021-02-01,54459,262,460860,7688,296494,4895,0,0,762145,13124,3342647,41402,397101,5641,253954,7119,37008,916,78495,1308,1727107,26685,912479,14242,7608,129,26156,409,320187,4906,163165,1735,1128613,21273,628391,11331,279008,3797,364498,3780,401591,8912,526423,14607,355636,7154,39543,595,612710,15536,462528,6270,534394,7074,133,2,275706,6056,94070,1234,761302,9342,97680,1447,190950,1920,66289,1059,700346,21513,174550,3295,279146,4278,1428839,43805,899079,16898,390868,3564,143373,1958,849966,21651,94238,1836,115956,2352,445916,7283,108315,1778,729187,9753,2412627,37245,347208,1668,507640,6474,2421,24,12083,175,313335,4318,592921,6436,121425,2028,52057,596
2021-02-02,54594,279,462938,7894,298004,4939,0,0,765083,13362,3355781,41902,398037,5650,256522,7133,37008,916,78696,1316,1737640,26822,917440,14450,7610,129,26218,409,321274,4919,163656,1741,1130917,21336,629903,11371,279155,3797,366929,3812,404194,8953,528662,14652,356541,7188,39960,618,614143,15609,463132,6278,536176,7340,133,2,276531,6132,94384,1249,764228,9409,97797,1447,191437,1929,66656,1059,703496,21584,174982,3310,279957,4324,1436788,43982,902736,16962,392164,3602,143978,1981,854197,21775,94526,1846,116191,2366,447904,7318,108431,1779,731360,9900,2431687,37619,348409,1685,510380,6517,2426,24,12196,176,314692,4316,594217,6480,121935,2031,52128,624
2021-02-03,54820,279,465056,8203,300430,4985,0,0,767379,13576,3368281,42484,399267,5664,257004,7157,37199,926,78982,1318,1744619,27019,922364,14587,7618,129,26286,413,322308,4975,164163,1748,1134231,21420,631331,11408,281322,3872,369510,3863,406235,9006,531117,14708,357483,7220,40233,627,615860,15644,463766,6302,537804,7415,133,2,277322,6158,94810,1303,776307,9578,97936,1447,192042,1931,67041,1076,705807,21693,175652,3338,280707,4373,1443942,44148,906727,17033,394283,3654,144605,1991,857332,21919,94662,1853,116704,2380,450794,7394,108639,1782,733216,10033,2449535,38039,350000,1697,513339,6575,2430,24,12329,179,316294,4388,595756,6496,122470,2058,52288,624
