date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2021-07-17,72440,381,559478,11443,362580,5992,0,0,906116,18100,3932056,63671,565829,6886,350675,8282,49652,1146,110339,1697,2450344,38388,1145976,21558,8477,142,39090,523,375278,6158,196856,2173,1399946,25790,760163,13940,324367,5201,469710,7284,495945,10828,712272,18020,464031,9780,69476,882,1003432,21109,607524,7728,651966,9894,187,2,326804,7465,114663,1691,1022876,13523,111000,1568,225861,2275,99907,1381,1028503,26536,207189,4379,343096,5758,2125535,53556,1116808,20612,464607,7417,211998,2817,1230193,27790,141668,2561,152971,2736,601803,9862,124764,2041,872945,12533,3039664,52816,422619,2413,684499,11477,4186,32,24550,258,460067,6042,679826,8209,164933,2919,63523,760
2021-07-18,72440,381,560202,11443,362580,5992,0,0,908248,18117,3942018,63704,566289,6887,350675,8282,49652,1146,110387,1697,2450344,38388,1145976,21558,8477,142,39254,523,375278,6158,196856,2173,1399946,25790,760163,13940,324375,5198,469710,7284,495945,10828,712272,18020,464197,9781,69476,882,1003432,21109,607524,7728,653331,9894,187,2,326804,7465,114663,1691,1022876,13523,111008,1568,225861,2275,99907,1381,1028931,26539,207189,4379,343096,5758,2126680,53566,1117109,20618,464607,7417,211998,2817,1230534,27792,141905,2561,152971,2736,601803,9862,124764,2041,873685,12625,3041410,52827,422619,2413,684499,11477,4186,32,24550,258,460067,6042,679826,8209,164933,2919,63523,760
2021-07-19,72899,381,560920,11443,365132,6007,0,0,909282,18117,3947660,63725,566670,6886,351084,8282,49793,1146,110423,1697,2450344,38388,1149266,21564,8478,143,39386,523,375278,6158,197211,2176,1402763,25810,761472,13952,325184,5199,470680,7301,499932,10841,713037,18024,464336,9782,69476,882,1003432,21109,607784,7731,654368,9897,187,2,329130,7468,114742,1692,1025826,13535,111019,1568,225861,2275,99966,1382,1029243,26545,207566,4383,345163,5761,2127592,53570,1117769,20625,466733,7417,212755,2826,1230781,27795,142093,2562,153103,2737,603641,9857,124764,2041,875628,12630,3044072,52839,424171,2416,685485,11483,4215,32,24579,259,461847,6043,680252,8212,165177,2919,63709,760
2021-07-20,72899,381,562311,11460,367007,6007,0,0,910436,18117,3955174,63733,567215,6889,351302,8282,49827,1146,110457,1697,2450344,38388,1150835,21571,8486,143,39486,523,375278,6158,197456,2177,1403508,25816,762127,13958,325184,5199,471669,7304,501494,10861,713489,18033,464491,9788,69627,882,1004630,21124,608405,7732,656484,9938,188,2,329703,7477,114899,1693,1026697,13541,111067,1568,226307,2281,100025,1384,1029901,26557,207701,4387,346167,5761,2128710,53574,1118513,20634,467198,7417,213339,2832,1231385,27805,142179,2565,153168,2738,603973,9860,124764,2041,876543,12638,3049688,52865,424730,2420,686206,11487,4249,33,24590,259,462577,6056,680743,8223,165259,2919,63840,766
2021-07-21,73374,382,563943,11462,368466,6020,0,0,911479,18127,3961399,63764,567838,6895,351530,8282,49858,1146,110502,1697,2450344,38388,1153064,21593,8486,143,39649,524,376673,6170,197781,2179,1404466,25825,762837,13964,325216,5199,472605,7306,506882,10874,714014,18034,464735,9792,69675,887,1004630,21124,608678,7737,659414,9946,188,2,330664,7485,115002,1694,1028131,13550,111093,1569,226442,2285,100072,1384,1030600,26562,207972,4392,347098,5789,2129897,53581,1119298,20641,468401,7454,213730,2833,1231954,27813,142359,2566,153269,2738,604650,9870,124960,2043,877850,12642,3057874,52904,425603,2424,686884,11491,4286,33,24609,259,463537,6063,681168,8229,165398,2920,63988,766
2021-07-22,73374,382,565510,11468,370326,6035,0,0,912653,18137,3969691,63798,568597,6901,351825,8286,49930,1146,110573,1697,2450344,38388,1155208,21605,8500,143,39892,527,376673,6170,198014,2180,1406459,25831,763688,13963,326674,5219,473503,7308,509716,10889,714556,18041,465038,9798,69781,891,1004630,21124,609016,7741,662692,9954,188,2,331863,7494,115143,1695,1029931,13562,111127,1569,226606,2284,100106,1385,1031346,26564,208243,4394,348040,5797,2131535,53588,1120120,20644,469982,7454,214263,2834,1232541,27819,143132,2567,153355,2739,605590,9876,124960,2043,879262,12657,3064743,52935,426418,2425,687550,11493,4301,35,24647,259,466099,6066,681562,8234,165524,2934,64141,766
2021-07-23,73753,384,567243,11472,372313,6041,0,0,914132,18144,3970756,63820,569289,6910,352037,8286,49973,1146,110638,1698,2523510,38670,1157705,21614,8501,143,40125,527,376673,6170,198296,2183,1407929,25834,764448,13965,328185,5241,474444,7312,512843,10900,715180,18046,465326,9801,69835,891,1006360,21146,609387,7743,665483,9969,188,2,333180,7502,115255,1695,1031929,13570,111170,1569,226839,2284,100152,1385,1032255,26568,208487,4397,349043,5817,2133264,53591,1120922,20650,471176,7454,214869,2836,1233193,27820,143499,2567,153447,2739,606833,9878,124960,2043,880789,12664,3070903,52982,426418,2425,688300,11500,4336,35,24676,259,466099,6066,682077,8240,165702,2936,64251,766
2021-07-24,73818,384,569131,11483,374328,6048,0,0,915660,18170,3976516,63821,569289,6910,352037,8286,49973,1146,110729,1698,2523510,38670,1157705,21614,8501,143,40383,527,376673,6170,198296,2183,1407929,25834,764448,13965,328185,5241,474444,7312,512843,10900,715180,18046,465643,9806,69905,897,1006360,21146,609387,7743,668721,9979,188,2,333180,7502,115255,1695,1031929,13570,111215,1569,226839,2284,100152,1385,1033116,26573,208487,4397,349043,5817,2135161,53594,1121609,20655,471176,7454,214869,2836,1233860,27823,143906,2568,153447,2739,606833,9878,124960,2043,880789,12664,3076115,53006,426418,2425,688300,11500,4375,35,24676,259,466235,6078,682077,8240,165702,2936,64251,766
2021-07-25,73818,384,570667,11483,375350,6054,0,0,917168,18171,3991640,63863,569289,6910,352037,8286,49973,1146,110797,1698,2523510,38670,1157705,21614,8501,143,40659,529,376673,6170,198296,2183,1407929,25834,764448,13965,328185,5241,474444,7312,512843,10900,715180,18046,465949,9807,69905,897,1006360,21146,609387,7743,670252,9979,188,2,333180,7502,115255,1695,1031929,13570,111227,1569,226839,2284,100152,1385,1033712,26575,208487,4397,349043,5817,2136032,53603,1122104,20661,471176,7454,214869,2836,1234457,27827,144200,2568,153447,2739,606833,9878,124960,2043,880789,12664,3077513,53018,426418,2425,688300,11500,4375,35,24676,259,466235,6078,682077,8240,165702,2936,64251,766
2021-07-26,74383,384,572070,11483,375971,6077,0,0,918609,18171,4000925,63882,571087,6924,352626,8288,50160,1147,110862,1698,2523510,38670,1163818,21628,8506,143,40822,529,376673,6170,198840,2188,1411821,25842,766351,13965,329683,5245,476650,7319,520435,10914,716452,18053,466205,9808,69905,897,1006360,21146,609810,7746,671390,9981,190,2,336788,7508,115406,1695,1037373,13580,111265,1569,226839,2284,100286,1385,1034233,26579,209118,4400,351443,5837,2138643,53610,1122647,20668,474845,7454,215853,2838,1234892,27827,144321,2569,153697,2739,610477,9882,124960,2043,884417,12683,3083368,53037,428687,2434,690183,11506,4403,35,24748,259,469308,6089,683041,8253,166108,2936,64451,766
2021-07-27,74383,384,574737,11492,378023,6087,0,0,920084,18183,4008977,63912,571958,6922,353114,8288,50228,1147,110943,1698,2523510,38670,1167405,21644,8514,143,40984,529,376673,6170,199158,2189,1413490,25847,767409,13980,329683,5371,477882,7323,527253,10934,717284,18065,466514,9810,70077,898,1008429,21165,610839,7749,673931,10043,190,2,338079,7523,115665,1699,1038976,13590,111331,1569,226839,2284,100398,1386,1035027,26586,209356,4402,352567,5854,2140258,53611,1123964,20674,475578,7454,216875,2843,1235964,27831,144413,2574,153802,2739,611594,9883,124960,2043,886519,12703,3095920,53078,429300,2441,691018,11515,4450,36,24760,259,470333,6097,684119,8184,166297,2936,64623,776
2021-07-28,74911,386,577463,11510,379726,6099,0,0,921445,18185,4017077,63951,572854,6924,353505,8288,50268,1148,111016,1698,2523510,38670,1171233,21654,8522,143,41069,532,378831,6183,199516,2190,1415572,25853,768624,13993,329889,5249,479431,7325,531952,10948,717944,18071,466930,9813,70141,899,1008429,21165,611458,7753,676766,10067,190,2,339954,7529,115888,1704,1041609,13606,111411,1569,227848,2280,100465,1386,1035975,26589,209684,4407,353746,5874,2142132,53623,1125420,20678,477052,7485,217690,2849,1236785,27838,144829,2577,153954,2739,613033,9894,125225,2045,888745,12715,3105208,53149,430143,2447,692105,11522,4497,36,24804,259,471489,6100,685018,8282,166493,2939,64623,776
2021-07-29,74911,386,577463,11510,382569,6110,0,0,923204,18200,4027844,63996,573907,6935,353844,8293,50329,1149,111129,1700,2523510,38670,1175845,21665,8529,143,41303,534,378831,6183,199955,2195,1417263,25865,769875,13999,331942,5253,481001,7327,536366,10968,718849,18079,467435,9818,70261,899,1008429,21165,612001,7756,679845,10072,190,2,341862,7533,116143,1704,1044877,13618,111486,1569,228086,2280,100554,1387,1037052,26590,210085,4408,355091,5900,2144741,53625,1126625,20684,478858,7485,218689,2855,1237865,27842,145314,2578,154153,2739,614912,9904,125225,2045,891331,12723,3119924,53186,431256,2450,693206,11525,4514,36,24830,259,472362,6119,686013,8287,166748,2944,64955,776
2021-07-30,75486,389,577463,11510,385113,6123,0,0,925169,18224,4032523,64010,575082,6945,354335,8293,50398,1149,111275,1830,2634234,39079,1179449,21676,8541,143,41925,537,378831,6183,200484,2197,1419611,25873,771299,14005,333850,5261,482599,7334,541679,10999,719780,18082,467961,9818,70372,899,1011106,21188,612701,7761,683802,10081,190,2,343505,7543,116366,1704,1048076,13635,111570,1570,228450,2280,100657,1387,1038171,26595,210416,4410,356401,5912,2147318,53632,1127808,20691,480635,7485,219755,2858,1238917,27850,145487,2578,154339,2740,617148,9904,125225,2045,893554,12724,3133639,53248,432467,2451,694384,11532,4606,37,24889,260,473076,6122,687198,8290,167016,2946,65127,776
2021-07-31,75486,389,585607,11536,386452,6141,0,0,927235,18246,4036074,64010,575082,6945,354335,8293,50398,1149,111407,1833,2634234,39079,1179449,21676,8541,143,42410,537,378831,6183,200484,2197,1419611,25873,771299,14005,333850,5261,482599,7334,541679,10999,719780,18082,468548,9825,70463,900,1011106,21188,612701,7761,686547,10099,190,2,343505,7543,116366,1704,1048076,13635,111644,1570,228450,2280,100657,1387,1039353,26602,210416,4410,356401,5912,2150390,53641,1129277,20702,480635,7485,219755,2858,1240105,27850,146801,2580,154339,2740,617148,9904,125225,2045,893554,12724,3138837,53277,432467,2451,694384,11532,4629,37,24889,260,473076,6122,687198,8290,167016,2946,65127,776
2021-08-01,75486,389,587405,11536,388436,6157,0,0,929541,18251,4060369,64149,575082,6945,354335,8293,50398,1149,111563,1833,2634234,39079,1179449,21676,8541,143,42862,537,378831,6183,200484,2197,1419611,25873,771299,14005,333850,5261,482599,7334,541679,10999,719780,18082,469095,9828,70463,900,1011106,21188,612701,7761,688472,10102,190,2,343505,7543,116366,1704,1048076,13635,111674,1570,228450,2280,100657,1387,1040281,26607,210416,4410,356401,5912,2152964,53650,1130134,20709,480635,7485,219755,2858,1241100,27856,147545,2581,154339,2740,617148,9904,125225,2045,893554,12724,3142184,53296,432467,2451,694384,11532,4629,37,24889,260,473076,6122,687198,8290,167016,2946,65127,776
2021-08-02,76237,389,589110,11536,389280,6199,0,0,931387,18252,4070192,64167,577285,6956,355580,8293,50718,1149,111681,1833,2634234,39079,1185594,21698,8564,143,43227,537,378831,6183,201352,2203,1425219,25884,774097,14012,333926,5261,486115,7348,552787,11026,721885,18084,469542,9829,70463,900,1011106,21188,613325,7767,689673,10106,196,2,348496,7556,116634,1708,1056699,13670,111699,1570,228450,2280,100986,1387,1041159,26606,211492,4414,358932,5918,2155356,53657,1131029,20719,486232,7485,221799,2863,1241990,27857,147775,2585,154790,2740,623947,9915,125225,2045,900418,12749,3151893,53329,434711,2466,697939,11534,4663,39,25038,260,475881,6127,689285,8295,167681,2949,65467,776
2021-08-03,76532,391,592417,11542,391623,6215,0,0,933361,18282,4080325,64210,578276,6957,356164,8292,50800,1149,111762,1833,2634234,39079,1194768,21723,8593,143,43616,538,378831,6183,202032,2209,1427901,25891,775686,14025,333926,5261,487871,7352,557540,11085,722986,18086,469910,9835,70718,900,1014087,21216,614990,7771,692340,10193,198,2,350070,7590,117033,1716,1058887,13679,111837,1571,229443,2281,101155,1388,1042472,26614,211970,4415,360147,5929,2158388,53670,1132798,20733,487178,7485,223364,2872,1243563,27868,148005,2589,154985,2740,626038,9917,125225,2045,903095,12766,3172919,53395,435439,2471,699342,11536,4691,39,25077,260,481357,6136,690856,8299,167948,2954,65704,786
2021-08-04,76874,393,595816,11561,394461,6230,0,0,935647,18289,4090594,64267,579366,6963,356701,8292,50858,1149,111884,1833,2634234,39079,1199628,21735,8623,143,43962,538,382401,6193,202669,2210,1430265,25909,777417,14039,334125,5264,490399,7362,562319,11129,724018,18086,470605,9840,70847,900,1014087,21216,615923,7776,696700,10219,198,2,352891,7597,117328,1718,1062300,13700,111933,1572,229824,2285,101277,1389,1043702,26625,212577,4416,361140,5953,2161314,53676,1134965,20741,489338,7531,224547,2877,1245004,27883,149148,2594,155287,2743,628202,9930,125599,2052,906893,12776,3185937,53457,436489,2479,701059,11541,4777,39,25129,260,483389,6145,692189,8302,168330,2956,65953,786
2021-08-05,77253,398,599633,11574,397238,6247,0,0,937936,18300,4105794,64301,580610,6970,357345,8296,50975,1149,112070,1833,2634234,39079,1205434,21767,8652,143,44617,538,382401,6193,203412,2214,1433313,25923,779317,14045,338312,5292,492556,7366,567787,11162,725189,18093,471334,9842,70996,900,1014087,21216,616784,7781,700748,10243,198,2,356055,7613,117610,1720,1066631,13724,112050,1572,230236,2289,101505,1389,1045168,26629,213247,4419,362275,5979,2164850,53691,1136934,20750,491680,7531,225919,2885,1246853,27890,149357,2594,155527,2743,631037,9939,125599,2052,910185,12791,3201476,53538,437585,2486,702819,11546,4854,40,25219,260,486303,6155,693933,8305,168733,2961,66200,786
2021-08-06,77586,398,603318,11600,400275,6269,0,0,940762,18342,4119796,64335,581692,6978,358076,8296,51103,1149,112298,1833,2768985,39695,1211439,21802,8673,143,45245,540,382401,6193,204091,2217,1436353,25936,781326,14054,340491,5305,495132,7372,573903,11210,726395,18095,472224,9846,71141,900,1018601,21221,617788,7787,703914,10265,198,2,358149,7621,117882,1722,1071137,13736,112169,1573,230630,2289,101662,1389,1046514,26636,213793,4425,363574,6005,2168589,53694,1138600,20760,493983,7531,226899,2889,1248599,27898,150688,2604,155825,2743,634310,9950,125599,2052,914110,12820,3224572,53607,438479,2494,704664,11558,4907,40,25320,260,488640,6168,695245,8300,169162,2965,66453,786
2021-08-07,77586,398,607209,11624,402908,6290,0,0,943415,18376,4132550,64373,581692,6978,358076,8296,51103,1149,112558,1835,2768985,39695,1211439,21802,8673,143,45860,542,382401,6193,204091,2217,1436353,25936,781326,14054,340491,5305,495132,7372,573903,11210,726395,18095,473116,9849,71306,901,1018601,21221,617788,7787,706578,10274,206,2,358149,7621,117882,1722,1071137,13736,112285,1573,231069,2290,101662,1389,1048053,26645,213793,4425,363574,6005,2173080,53729,1140917,20768,493983,7531,226899,2889,1250303,27900,151504,2609,155825,2743,634310,9950,125599,2052,914110,12820,3235644,53661,438479,2494,704664,11558,4960,40,25320,260,488640,6168,695245,8300,169162,2965,66453,786
2021-08-08,77586,398,607209,11624,404277,6301,0,0,946054,18388,4142188,64388,581692,6978,358076,8296,51103,1149,112772,1835,2768985,39695,1211439,21802,8673,143,46503,542,382401,6193,204091,2217,1436353,25936,781326,14054,340491,5305,495132,7372,573903,11210,726395,18095,473969,9857,71306,901,1018601,21221,617788,7787,708412,10275,206,2,358149,7621,117882,1722,1071137,13736,112336,1573,231069,2290,101662,1389,1049222,26650,213793,4425,363574,6005,2176658,53744,1142330,20786,493983,7531,226899,2889,1251575,27900,152343,2611,155825,2743,634310,9950,125599,2052,914110,12820,3238016,53688,438479,2494,704664,11558,4960,40,25320,260,488640,6168,695245,8300,169162,2965,66453,786
2021-08-09,78441,399,612086,11625,405272,6322,0,0,948245,18388,4155285,64400,584462,6998,359363,8296,51589,1149,112967,1835,2768985,39695,1224480,21831,8725,143,46940,543,382401,6193,205033,2224,1444211,25965,786272,14064,343203,5327,500267,7387,590446,11260,729047,18098,474555,9861,71305,901,1021681,21228,618906,7791,709631,10275,206,2,365061,7649,118270,1723,1086938,13759,112393,1573,231069,2290,102117,1389,1050083,26650,215098,4425,366584,6040,2178724,53750,1143599,20804,500311,7531,230103,2903,1252686,27903,152796,2620,155825,2743,643621,9981,125599,2052,923520,12837,3250897,53727,440497,2503,709319,11571,5033,40,25571,262,495338,6177,697781,8306,170199,2972,67026,786
2021-08-10,78701,400,615901,11648,407892,6346,0,0,950827,18400,4166624,64036,585352,7010,359638,8297,51589,1149,113090,1836,2782060,40167,1231425,21862,8769,143,47376,543,385556,6193,205787,2226,1447161,25975,788468,14091,343203,5327,502712,7394,596534,11353,730381,18112,475184,9869,71666,901,1021681,21228,620591,7798,712083,10413,210,2,368549,7685,118754,1726,1089923,13768,112560,1573,231916,2287,102205,1391,1051712,26659,215781,4430,367709,6080,2180696,53760,1145925,20819,501353,7531,232436,2912,1254821,27914,153175,2626,156539,2744,645859,9992,125599,2052,927010,12876,3272462,53831,441131,2511,711078,11578,5066,41,25663,263,495357,6187,699551,8311,170656,2972,67326,793
2021-08-11,78701,400,619752,11689,410832,6366,0,0,952797,18406,4177855,64096,586562,7013,360552,8297,51853,1149,113251,1836,2806813,40171,1238383,21894,8817,143,47848,545,387273,6210,206523,2236,1451094,25984,790926,14110,345910,5362,505632,7408,601941,11408,731821,18121,476070,9870,71883,901,1025003,21252,622216,7808,716187,10429,210,2,371712,7710,119123,1726,1094886,13790,112744,1574,232399,2285,102353,1393,1053398,26665,216494,4437,368625,6096,2187349,53799,1149318,20833,503552,7594,234393,2920,1256704,27925,154394,2643,156824,2744,648508,10007,126458,2053,931107,12885,3293869,53939,442245,2518,713195,11581,5093,41,25757,263,500434,6204,701110,8314,171199,2972,67582,793
2021-08-12,79485,403,623919,11724,413150,6396,0,0,955767,18412,4192253,64152,588230,7023,361294,8307,52005,1150,113582,1837,2827469,40528,1245399,21929,8865,143,48397,546,387273,6210,207274,2236,1454208,26008,794077,14116,345910,5362,508310,7414,607228,11462,733188,18131,477117,9873,72119,903,1025003,21252,623527,7816,719820,10449,211,2,376124,7730,119519,1729,1100786,13806,112894,1576,232399,2285,102659,1394,1055252,26672,217773,4441,369846,6120,2192224,53830,1152590,20854,506020,7594,236698,2928,1259058,27941,155709,2651,157188,2744,651787,10019,126611,2053,936614,12905,3306267,54057,443488,2521,715556,11583,5169,41,25883,264,504132,6215,702736,8317,171707,2975,67957,793
2021-08-13,79823,403,627905,11765,416173,6432,0,0,958992,18435,4208018,64197,589526,7032,361836,8307,52201,1150,113853,1837,2920749,40766,1252615,21978,8911,143,49564,547,387273,6210,208054,2245,1457687,26027,796733,14128,348850,5391,512224,7426,614776,11519,734486,18142,478067,9878,72333,904,1028630,21284,624851,7822,722668,10457,211,2,381147,7761,119864,1730,1107414,13826,113063,1576,232399,2285,102901,1395,1057096,26681,218569,4446,371126,6160,2196866,53842,1155322,20873,508834,7594,238463,2935,1261118,27957,156710,2658,157589,2744,656313,10039,126749,2054,941261,12934,3323844,54202,444385,2525,717826,11599,5242,41,26040,264,507294,6239,704857,8322,171997,2976,68272,793
2021-08-14,79823,403,627905,11765,418290,6445,0,0,962410,18462,4221192,64236,589526,7032,361836,8307,52201,1150,114187,1838,2920749,40766,1252615,21978,8911,143,50355,548,389223,6210,208054,2245,1457687,26027,796733,14128,348850,5391,512224,7426,614776,11519,734486,18142,479083,9887,72522,904,1028630,21284,624851,7822,725923,10477,214,2,381147,7761,119864,1730,1107414,13826,113225,1576,232399,2285,102901,1395,1059660,26692,218569,4446,371126,6160,2201468,53857,1157782,20891,508834,7594,238463,2935,1263392,27966,157597,2662,157589,2744,656313,10039,126749,2054,941261,12934,3334027,54289,444385,2525,717826,11599,5295,41,26040,264,507294,6239,704857,8322,171997,2976,68272,793
2021-08-15,79823,403,634897,11798,419807,6467,0,0,965462,18464,4231917,64261,589526,7032,361836,8307,52201,1150,114486,1838,2920749,40766,1252615,21978,8911,143,51200,552,389223,6210,208054,2245,1457687,26027,796733,14128,348850,5391,512224,7426,614776,11519,734486,18142,479952,9891,72522,904,1028630,21284,624851,7822,727584,10478,214,2,381147,7761,119864,1730,1107414,13826,113330,1576,232399,2285,102901,1395,1060934,26695,218569,4446,371126,6160,2205869,53880,1159759,20904,508834,7594,238463,2935,1265521,27966,158351,2667,157589,2744,656313,10039,126749,2054,941261,12934,3339500,54330,444385,2525,717826,11599,5295,41,26040,264,507294,6239,704857,8322,171997,2976,68272,793
2021-08-16,80885,403,637363,11799,420663,6498,0,0,967862,18464,4245311,64272,592372,7041,363417,8307,52777,1150,114770,1838,2933429,41123,1272014,22014,9018,143,51739,552,389223,6210,209411,2251,1466813,26057,803403,14144,351356,5400,518987,7451,628146,11584,737579,18147,480718,9896,72522,904,1032520,21304,626310,7827,728930,10479,214,2,388986,7813,120325,1736,1122412,13880,113404,1576,232399,2285,103462,1395,1062238,26696,220340,4451,373649,6190,2209767,53889,1161573,20932,515801,7594,242843,2949,1266805,27966,158798,2678,158283,2747,667352,10108,126927,2055,954610,12979,3356260,54379,446808,2537,723727,11618,5326,41,26040,264,514884,6248,707327,8324,173479,2978,68944,793
2021-08-17,81337,408,641386,11832,422866,6539,0,0,970523,18467,4260762,64348,593562,7047,364298,8304,52843,1151,114912,1840,2955098,41130,1279653,22060,9081,144,52199,552,390978,6210,210315,2258,1470452,26073,806094,14173,351366,5400,522209,7459,631837,11706,739047,18154,481569,9899,72897,907,1032520,21304,629354,7830,731097,10599,219,2,392309,7880,120946,1743,1125987,13895,113673,1579,235075,2302,103733,1396,1064059,26715,221086,4455,374651,6223,2213176,53926,1164808,20960,516663,7594,245758,2964,1269402,27993,159182,2689,158614,2747,669638,10115,127322,2057,958169,13011,3384466,54478,447771,2537,725971,11625,5326,41,26397,264,517214,6269,709290,8336,174818,2990,69356,809
2021-08-18,82002,412,645851,11872,425551,6565,0,0,972925,18504,4274610,64442,595585,7055,364891,8307,53024,1153,115236,1849,2978433,41138,1287667,22103,9118,144,52846,554,392970,6226,211532,2280,1474285,26118,809545,14198,351490,5400,525746,7468,638443,11793,740626,18164,482581,9907,73088,909,1035827,21353,630512,7835,734184,10608,220,2,396394,7916,121382,1749,1131243,13952,113925,1579,235686,2302,103989,1396,1065736,26721,221960,4459,376080,6248,2217969,53940,1168111,20988,519023,7676,247866,2975,1271626,28018,159740,2702,159019,2748,673172,10140,127698,2058,963647,13038,3402025,54655,449259,2549,728523,11632,5413,41,26494,267,520733,6297,710975,8353,175638,2997,69844,809
2021-08-19,82687,412,649741,11914,429100,6581,0,0,976471,18508,4290023,64562,597281,7059,365425,8330,53162,1155,115665,1851,2994019,41937,1297503,22151,9200,144,53598,558,392970,6226,212327,2281,1477465,26132,813046,14214,351509,5400,530573,7477,643993,11851,742202,18168,483641,9916,73270,921,1035827,21353,631858,7843,737531,10618,221,2,401201,7937,121877,1752,1138263,14005,114179,1580,236346,2302,104263,1397,1067758,26731,222927,4463,377493,6259,2223052,53959,1171557,21017,521525,7676,250835,2994,1275585,28040,161053,2715,159355,2752,676431,10182,127993,2059,969998,13089,3419098,54863,450539,2563,731287,11638,5432,44,26663,268,524670,6330,712751,8356,176608,3001,70150,809
2021-08-20,83156,414,653540,11942,431507,6614,0,0,979580,18561,4315439,64647,598940,7067,365856,8337,53342,1155,116073,1851,3071489,42252,1307084,22199,9298,144,54443,562,392970,6226,212939,2283,1482369,26150,817149,14228,357004,5498,534430,7517,649915,11918,743735,18174,484847,9922,73455,922,1040673,21393,633556,7853,740269,10635,221,2,406249,7991,122318,1755,1144894,14059,114481,1581,236755,2302,104571,1397,1070698,26739,223796,4472,378700,6280,2227140,53974,1175340,21046,524376,7676,252977,3012,1278084,28059,162941,2725,159710,2753,681659,10213,128297,2059,977230,13135,3442026,55055,451655,2572,734079,11647,5594,45,26778,270,528453,6356,714600,8368,177533,3008,70671,809
2021-08-21,83156,414,659750,12000,434027,6645,0,0,982775,18597,4329482,64733,598940,7067,365856,8337,53342,1155,116461,1854,3071489,42252,1307084,22199,9298,144,55206,563,395167,6226,212939,2283,1482369,26150,817149,14228,357056,5498,534430,7517,649915,11918,743735,18174,485978,9938,73660,924,1040673,21393,633556,7853,742751,10658,224,2,406249,7991,122318,1755,1144894,14059,114690,1582,237492,2302,104571,1397,1072856,26750,223796,4472,378700,6280,2233083,54012,1178792,21078,524376,7676,252977,3012,1280883,28074,163795,2738,159710,2753,681659,10213,128297,2059,977230,13135,3459060,55226,451655,2572,734079,11647,5605,45,26924,270,528453,6356,714600,8368,177533,3008,70671,809
2021-08-22,83156,414,663065,12000,435256,6674,0,0,986082,18600,4339286,64749,598940,7067,365856,8337,53342,1155,116771,1854,3071489,42252,1307084,22199,9394,144,56099,564,395167,6226,212939,2283,1482369,26150,817149,14228,357056,5498,534430,7517,649915,11918,743735,18174,486968,9943,73660,924,1040673,21393,633556,7853,744484,10661,224,2,406249,7991,122318,1755,1144894,14059,114806,1582,237492,2302,104571,1397,1074306,26752,223796,4472,378700,6280,2237639,54029,1180986,21110,524376,7676,252977,3012,1283065,28075,164599,2742,159710,2753,681659,10213,128297,2059,977230,13135,3462334,55283,451655,2572,734079,11647,5605,45,27050,270,528453,6356,714600,8368,177533,3008,70671,809
2021-08-23,84272,414,665653,12000,436242,6704,0,0,988714,18600,4353398,64771,603266,7078,367410,8335,53898,1155,117051,1854,3082733,42716,1328156,22263,9486,145,56670,564,395167,6226,214010,2301,1491582,26194,825549,14263,357177,5498,543031,7558,660804,11977,747153,18178,487893,9948,73660,924,1044958,21405,635222,7860,745930,10664,224,2,413498,8047,122964,1760,1161818,14120,114915,1582,237492,2302,105302,1402,1075930,26755,225994,4481,381766,6306,2241468,54054,1183761,21132,530594,7676,257644,3036,1284887,28076,164947,2758,160329,2757,695489,10314,128626,2059,997479,13197,3476394,55346,454373,2584,741160,11675,5638,49,27132,270,536814,6383,717911,8373,180019,3016,71562,809
