date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-11-10,20832,92,206562,3120,124235,2112,0,0,263133,6192,989432,18066,138427,2427,82953,4707,18173,657,27112,722,852174,17248,411652,8730,5654,91,16320,222,163827,1898,75428,714,511183,10645,219338,4731,105462,1181,124646,1590,194702,6058,174881,10184,156709,4233,8060,156,245252,8094,189681,2752,220720,3307,100,2,128138,3480,41151,462,297442,4660,56352,674,87733,730,12919,489,278419,16461,57547,1144,112304,1859,541200,33939,261482,5547,140157,1451,51909,737,244046,9079,38856,889,38798,1237,187738,4062,57334,540,289749,3672,1058874,19710,137385,672,194912,3726,1413,23,2462,59,124549,2446,293812,2613,29316,546,19242,127
2020-11-11,21331,96,208637,3201,126197,2126,0,0,265163,6228,995575,18108,142402,2443,84741,4716,18379,657,27342,724,858012,17300,413894,8806,5755,91,16437,222,168453,1927,77121,733,523840,10798,224374,4762,110840,1215,127344,1604,194702,6058,177541,10222,158423,4249,8202,158,251872,8136,194570,2810,224664,3329,100,2,129394,3497,42070,472,300561,4698,57373,686,89942,731,13152,492,282233,16476,59034,1158,113411,1877,545453,33961,267356,5623,142334,1470,52770,742,248015,9136,39120,901,39776,1243,188995,4076,58696,567,293381,3761,1072157,19849,139720,678,196506,3741,1413,23,2535,59,126574,2453,301349,2621,30201,553,19374,127
2020-11-12,21812,96,210637,3213,128006,2144,0,0,266562,6240,1004116,18135,147599,2468,85899,4726,18507,657,27546,732,863619,17372,416876,8881,5850,91,16534,222,173404,1946,78279,749,536542,10846,230965,4813,111112,1215,129680,1622,198531,6097,180189,10242,159900,4261,8395,159,259183,8185,201795,2849,229712,3351,100,2,130665,3514,43031,472,303454,4706,59173,697,92553,756,13475,495,286354,16495,60776,1176,114880,1880,550678,33975,274457,5658,144691,1481,53879,746,254155,9182,40452,909,40764,1250,190490,4084,60716,567,296725,3788,1083440,20124,143639,687,198027,3758,1413,23,2651,59,128821,2466,309572,2621,30897,555,20479,127
2020-11-13,22405,97,213617,3231,130318,2148,0,0,269577,6257,1013566,18205,154038,2504,88645,4737,18666,657,28016,734,870552,17445,419870,8905,5924,93,16652,222,178888,1972,79798,752,551957,10891,236565,4863,117374,1256,132844,1647,201981,6121,183095,10265,161769,4273,8639,162,268362,8308,207339,2895,234116,3372,100,2,131970,3519,44244,477,305233,4720,60602,707,94922,775,13937,498,290377,16522,62006,1198,116737,1893,556344,33993,282528,5700,147358,1493,54937,753,259988,9210,41119,914,41529,1254,192101,4101,62327,568,300458,3852,1096469,20153,145789,701,199262,3785,1426,23,2743,59,131141,2477,318023,2683,31639,565,21341,127
2020-11-14,23153,98,215843,3246,132166,2159,0,0,273053,6300,1023067,18253,159234,2525,88645,4737,18814,658,28395,736,875096,17489,422905,8956,5965,93,16759,222,183555,1985,81317,759,562985,11088,244887,4888,117389,1256,136137,1658,201981,6121,186142,10293,164090,4293,8791,163,275792,8376,216028,2930,243762,3387,100,2,133340,3540,45886,514,309118,4756,62872,726,96834,779,14321,499,295230,16548,63171,1208,119006,1908,561921,34010,290243,5714,150205,1516,56018,759,264222,9252,41772,921,41529,1254,194014,4110,64182,621,305120,3877,1107456,20283,151141,710,200799,3799,1434,23,2843,59,133391,2493,323604,2739,32792,574,21881,144
2020-11-15,23814,98,217822,3248,133040,2183,0,0,275436,6302,1032095,18262,163417,2546,88645,4737,18977,660,28803,736,885201,17518,424989,8957,6121,94,16759,222,186314,1989,82245,759,573616,11162,251597,4910,117430,1256,137586,1661,204513,6132,188275,10329,165930,4302,8944,165,275792,8376,223581,2961,244541,3387,102,2,134309,3543,47158,520,312235,4806,63796,736,98161,779,14682,499,300283,16566,64201,1215,120183,1909,566113,34032,298096,5722,154128,1528,56880,761,268696,9290,42479,935,41529,1254,195507,4112,65381,644,310937,3893,1115378,20373,153808,718,201960,3800,1434,23,2889,59,134969,2505,329924,2751,33659,582,22494,144
2020-11-16,24399,98,219232,3249,134348,2225,0,0,276912,6302,1041690,18288,167713,2578,93284,4759,19064,660,29200,736,889864,17559,426236,8967,6175,98,16853,222,189597,2023,83344,763,585248,11204,256744,4936,124585,1266,139097,1664,205057,6139,190439,10340,167656,4309,9117,165,288954,8431,231018,2973,248715,3402,103,2,134898,3545,48027,522,314207,4814,64885,743,101601,797,15040,500,303215,16580,65454,1236,122099,1917,570323,34054,305364,5742,156857,1538,57646,765,275235,9310,43016,942,43923,1270,196617,4143,66278,644,318888,3923,1124116,20420,155779,723,204637,3806,1434,23,3008,59,137561,2520,334562,2764,34460,585,23193,144
2020-11-17,25041,100,220848,3301,135902,2245,0,0,279896,6312,1052285,18347,172044,2608,94986,4771,19309,660,29552,739,897323,17644,430571,9008,6234,100,16905,222,193198,2064,85125,798,597849,11317,262207,5025,125170,1266,142008,1697,207685,6156,192964,10360,169805,4335,9363,166,296840,8511,236949,2999,254151,3466,103,2,135803,3581,49398,543,317495,4852,65967,775,103805,816,15319,502,307958,16618,67559,1264,123795,1944,574935,34156,312443,5772,158408,1544,58570,778,280957,9346,43585,951,44528,1278,197900,4156,67284,644,320729,3995,1137495,20536,158957,732,206762,3835,1450,23,3104,59,139120,2532,342155,2867,35324,598,24453,155
2020-11-18,25588,100,223486,3347,137617,2275,0,0,283102,6365,1064040,18453,176694,2651,97028,4784,19465,665,29755,742,905248,17731,433732,9065,6346,100,16974,223,197518,2102,86435,812,606771,11468,268222,5084,130598,1326,144753,1712,209914,6184,195868,10407,171823,4351,9519,170,303058,8573,242043,3066,258778,3488,103,2,137396,3601,50582,561,320862,4898,67230,791,106617,826,15766,504,312701,16655,70451,1290,125459,1947,579811,34187,318828,5827,161425,1570,59669,788,287425,9463,43910,971,45911,1284,199447,4182,68671,674,325201,4048,1151317,20714,162028,740,208833,3860,1463,23,3161,60,141231,2545,350665,2925,36266,612,25275,155
2020-11-19,26081,101,225910,3419,139855,2297,0,0,287225,6384,1077174,18542,182801,2730,99381,4805,19678,667,30153,742,914333,17810,437156,9102,6416,101,17081,223,201572,2127,87978,835,621383,11648,275503,5143,131032,1326,148390,1742,211966,6199,198550,10435,174733,4372,9734,171,311041,8717,249906,3138,263143,3520,103,2,138791,3619,51818,561,325158,4936,68612,801,109280,854,16295,506,317589,16689,74116,1302,127876,1953,585635,34215,326615,5890,164340,1588,60873,808,294294,9569,44431,982,46951,1288,201160,4201,69742,705,328088,4128,1165609,20924,165996,756,210787,3896,1469,23,3310,61,143405,2557,358113,3010,37399,623,26169,176
2020-11-20,26544,101,228373,3451,141916,2321,0,0,291696,6427,1089750,18640,188566,2745,101469,4828,19808,669,30816,746,923418,17889,440591,9142,6452,103,17199,224,205917,2159,89764,845,634395,11795,282311,5206,136763,1410,152206,1762,216709,6233,200949,10469,177086,4398,9958,173,321181,8774,256700,3206,267914,3558,103,2,140429,3642,53293,567,328846,4979,70016,824,111661,897,16822,507,321821,16712,77098,1325,129714,1982,591368,34252,335423,5955,167261,1603,62175,812,301304,9676,45335,991,48001,1294,203161,4231,71070,741,331532,4202,1179707,21096,170584,773,213331,3912,1482,23,3459,62,145281,2573,365190,3091,38480,639,27129,176
2020-11-21,27224,102,230708,3457,143821,2337,0,0,295334,6457,1105435,18672,194679,2787,101469,4828,19961,670,31321,746,931827,17930,446804,9179,6476,104,17361,231,209203,2191,90834,847,646286,11951,289183,5246,136936,1410,155908,1783,216709,6233,204155,10488,179971,4415,10123,174,329021,8875,262952,3257,272821,3574,103,2,142401,3657,54542,600,332261,5005,71540,840,113029,905,17315,508,326964,16746,79440,1350,131733,2011,597680,34296,343286,5984,170924,1624,63668,819,306988,9775,46434,1012,48001,1294,205018,4274,72214,777,335887,4211,1192973,21249,173979,787,215679,3938,1491,23,3546,63,147929,2595,372219,3143,39598,658,27410,176
2020-11-22,27773,103,232506,3457,145173,2357,0,0,299665,6464,1114524,18726,198600,2806,101469,4828,20151,670,31808,748,938414,17991,449132,9198,6549,106,17483,233,211664,2202,91653,849,656298,12050,295357,5305,136955,1410,158100,1787,220192,6260,206850,10512,182139,4434,10359,176,329021,8875,270157,3297,277112,3578,104,2,143180,3676,55680,603,336775,5034,72683,846,114061,909,17637,512,331394,16761,81896,1383,133888,2017,603360,34319,351419,5996,174330,1634,65170,820,313358,9816,47459,1017,48001,1294,206295,4283,73065,819,340476,4266,1201930,21340,177176,793,217796,3938,1504,23,3629,63,151488,2612,376238,3150,40478,662,28169,176
2020-11-23,28273,103,234080,3459,146190,2387,0,0,302324,6464,1128219,18753,202289,2810,106740,4871,20290,672,32211,752,944745,18085,451056,9215,6602,106,17596,233,214792,2222,93090,866,664620,12111,300913,5332,144632,1456,160232,1792,221160,6284,208623,10531,183797,4448,10544,177,340964,8940,276500,3321,280645,3580,104,2,143879,3676,56381,614,339194,5039,73397,852,115921,934,18082,512,335675,16772,84148,1400,136227,2023,609797,34345,363304,6020,177874,1649,66333,826,320158,9846,48200,1032,50573,1309,207552,4288,73848,819,344550,4301,1210459,21395,179420,797,221038,3942,1507,23,3714,63,154770,2631,379693,3158,41114,667,29431,202
2020-11-24,28863,116,236865,3472,148312,2405,0,0,306868,6515,1145209,18862,206439,2860,107280,4881,20409,673,32664,757,953300,18157,454732,9221,6655,107,17656,233,217784,2270,94730,874,674089,12261,306538,5435,144956,1456,162838,1809,224403,6323,211199,10551,185464,4481,10799,189,347746,9094,282916,3359,284612,3769,104,2,144544,3729,57504,630,342294,5074,74401,889,115921,934,18444,513,340671,16819,86247,1428,139098,2047,614679,34368,371840,6100,180610,1664,67333,847,326513,9924,48548,1038,51424,1325,209230,4313,74859,821,345916,4372,1231319,21589,182121,808,223582,3979,1521,23,3762,64,157790,2645,386441,3272,42083,682,29959,202
2020-11-25,29543,116,239318,3532,150277,2425,0,0,310850,6524,1160940,18968,210630,2906,109152,4926,20516,677,32995,760,961676,18254,457909,9297,6705,109,17764,235,221286,2312,96503,895,685467,12439,312521,5498,150138,1503,166139,1835,225638,6350,214594,10604,188161,4518,11027,190,352433,9170,289303,3434,289002,3802,104,2,145636,3745,58565,652,346506,5138,75478,893,117682,950,18846,514,345398,16886,88102,1451,142240,2071,620712,34396,382743,6274,184342,1680,68503,867,333465,10070,48725,1052,52317,1335,210905,4317,76142,849,347972,4466,1248700,21784,183902,834,226300,4008,1521,23,3827,64,160663,2662,392438,3343,43050,695,30761,215
2020-11-26,30102,119,241957,3572,152625,2436,0,0,314324,6568,1171802,19025,216683,2957,109152,4926,20736,677,33579,761,961676,18254,461517,9336,6748,111,17881,237,223323,2349,96503,895,697489,12594,318894,5561,150493,1503,166139,1835,225638,6350,214594,10604,190480,4547,11265,190,352433,9170,289303,3434,293496,3835,104,2,147382,3763,59682,658,346506,5138,76442,903,122952,982,18846,514,350285,16925,89796,1469,144781,2093,628024,34451,382743,6274,184342,1680,68503,867,340642,10172,49226,1069,52317,1335,210905,4317,76142,849,352376,4519,1256127,21965,183902,834,228900,4029,1521,23,3827,64,162730,2681,398104,3415,44180,712,30761,215
2020-11-27,30776,119,242874,3572,153677,2436,0,0,318638,6588,1185576,19089,220953,2977,112581,4961,20937,677,34170,763,979020,18363,464526,9380,6768,112,18006,240,225056,2360,98500,909,705063,12685,324537,5594,155307,1529,171755,1871,230602,6391,219252,10635,192858,4569,11265,190,369801,9357,295001,3535,296665,3836,104,2,148387,3769,59796,657,354514,5210,77232,908,124066,984,19323,517,355116,16942,91852,1504,146317,2095,636302,34489,399808,6346,187567,1704,70832,885,349238,10195,50678,1076,53954,1346,213120,4346,78280,888,356716,4526,1261000,22026,190044,849,230444,4044,1521,23,4005,67,165124,2695,399526,3434,45046,712,31773,215
2020-11-28,31444,121,244993,3572,155026,2449,0,0,322774,6624,1200624,19116,225283,2983,112581,4961,21308,678,34670,763,985297,18442,467564,9424,6782,112,18082,240,227179,2375,99660,913,712936,12838,329008,5663,155396,1529,174182,1885,230602,6391,222469,10676,194448,4602,11288,191,378152,9467,304023,3580,299095,3844,104,2,149940,3779,60845,669,357958,5219,77935,921,125323,989,20025,523,358855,16965,93982,1527,149229,2119,643163,34526,406703,6378,193824,1717,72506,896,355945,10234,51581,1083,53954,1346,214911,4346,79099,942,363466,4541,1267016,22130,192087,863,233617,4054,1538,23,4033,67,167231,2714,404999,3464,45845,718,31928,215
2020-11-29,32065,121,247229,3577,156247,2470,0,0,325995,6634,1215455,19151,228772,3003,112581,4961,21448,680,35251,770,992660,18500,469516,9442,6818,112,18138,244,228690,2399,100484,920,720114,12882,333312,5685,155396,1529,176925,1896,232245,6407,224964,10722,196447,4625,11508,191,378152,9467,312969,3637,302409,3850,105,2,151785,3806,61801,671,361778,5240,78658,926,126466,989,20480,526,364047,16978,95417,1540,150527,2136,648641,34573,414432,6399,195545,1736,74119,905,360944,10297,51702,1094,53954,1346,216129,4353,79900,943,366518,4554,1281337,22199,193809,868,235942,4058,1544,23,4100,67,169500,2731,409054,3487,46997,729,32489,215
2020-11-30,32576,121,249524,3578,157359,2502,0,0,326817,6639,1230264,19173,232905,3037,117295,5020,21552,680,35654,772,999319,18597,471563,9452,6852,112,18223,244,230631,2426,101698,929,726304,12985,338977,5723,159697,1560,179041,1908,232414,6420,226132,10748,198370,4641,11757,194,388942,9564,318763,3652,306206,3861,106,2,153270,3807,62198,681,364512,5261,79252,933,128407,1018,20994,526,368086,16993,97095,1568,152171,2144,656413,34625,421063,6429,197745,1743,75431,912,366835,10335,52545,1106,56723,1373,217487,4381,80464,946,374493,4602,1291458,22271,195706,871,237835,4062,1544,23,4172,69,171962,2762,411730,3494,47842,735,33305,215
2020-12-01,33115,122,252900,3638,159309,2512,0,0,337139,6687,1246042,19304,237310,3109,118754,5040,21685,685,36343,777,1008166,18679,476405,9515,6889,112,18266,244,233062,2449,103305,960,738846,13131,344373,5864,160005,1560,183164,1943,237740,6455,229205,10778,201135,4673,11981,214,395453,9759,322312,3674,309169,4026,106,2,154411,3836,63205,698,367395,5284,79655,960,130194,1080,21766,528,373556,17083,99419,1589,154842,2164,663500,34686,430093,6548,199482,1758,76654,936,372530,10504,53320,1122,57906,1380,218912,4404,80912,948,380186,4638,1306735,22473,198216,890,240063,4093,1550,23,4239,72,175033,2783,416365,3611,48818,758,33805,239
2020-12-02,33802,122,256828,3711,161521,2522,0,0,340979,6739,1265182,19410,241172,3193,121426,5091,21842,690,36698,779,1018160,18776,482139,9567,6920,112,18342,244,236159,2518,104734,991,748603,13397,350970,5973,164588,1679,186765,1943,241335,6501,234232,10824,203355,4715,12208,218,402886,9842,327477,3751,312046,4077,106,2,156868,3851,64340,713,371594,5366,80135,972,132530,1128,22368,537,378624,17145,100963,1629,156997,2202,671635,34745,437928,6671,202341,1812,78160,953,380951,10676,53708,1144,59005,1391,220835,4444,82203,995,384285,4688,1327263,22684,202220,906,242480,4113,1589,23,4461,74,177358,2806,420930,3703,49905,778,34507,239
2020-12-03,34563,130,260359,3776,164310,2555,0,0,346421,6821,1286550,19553,247209,3320,126177,5111,22164,692,37456,779,1029030,18874,487978,9648,6942,112,18484,246,238724,2603,106455,1014,759562,13624,359430,6033,164878,1679,190600,2014,244078,6524,240907,10874,205399,4764,12554,220,410843,10035,333626,3843,316235,4141,106,2,159036,3879,65122,722,377231,5410,81105,983,134710,1159,22993,544,384193,17209,102862,1673,159532,2250,681783,34812,446849,6753,204048,1836,79293,973,392434,10871,54105,1155,60722,1400,223063,4466,83348,1033,388252,4781,1346216,22910,206165,917,244503,4147,1589,23,4642,75,179443,2823,426534,3773,51025,789,35078,266
2020-12-04,35325,142,264199,3831,167137,2586,0,0,352101,6885,1310307,19734,252222,3338,127715,5146,22480,693,38398,782,1039207,18994,494354,9725,6959,113,18605,256,241531,2665,108366,1032,770088,13782,367329,6122,170902,1786,194192,2039,247177,6548,246398,10910,209191,4790,12844,224,420268,10117,338973,3904,320472,4216,106,2,161516,3916,66436,727,382534,5467,81949,995,136325,1186,23690,552,390586,17255,104935,1706,162434,2272,693629,34869,456963,6882,208875,1860,81437,1003,404521,11052,54597,1173,62137,1413,226013,4496,84398,1064,392608,4876,1360818,23142,209170,925,247380,4160,1613,23,4763,77,181329,2849,432207,3842,52172,799,35737,266
2020-12-05,36271,143,267589,3877,169382,2620,0,0,358900,6925,1337941,19870,257347,3357,127715,5146,22872,695,39096,782,1049638,19084,499371,9793,6959,113,18738,261,243385,2682,109705,1032,779975,14016,375019,6207,171113,1786,198064,2062,247177,6548,252017,10953,212384,4820,13127,227,426576,10321,345281,3979,325588,4276,106,2,163458,3949,67069,734,388552,5516,82504,1013,138568,1194,24138,559,396519,17306,106856,1738,165628,2301,704683,34939,467432,6946,213245,1874,83243,1027,415635,11191,55532,1185,62137,1413,229235,4517,85304,1091,397522,4905,1374889,23353,212844,939,251173,4197,1633,23,4894,79,183081,2867,437918,3934,53572,829,35941,266
2020-12-06,37036,143,269877,3889,170924,2660,0,0,364276,6950,1366673,19928,260581,3356,127715,5146,23136,697,39912,793,1058074,19177,501405,9806,6959,113,18842,262,244691,2717,110510,1035,787573,14116,381617,6242,171114,1786,200631,2072,251123,6584,256844,11004,215027,4846,13348,227,426576,10321,350862,4043,329420,4284,109,2,164931,3961,67875,736,394990,5543,82981,1019,139834,1205,24771,564,403128,17321,108088,1749,168140,2315,714834,34997,475024,6959,216486,1896,84496,1033,423100,11255,56671,1192,62137,1413,232099,4566,85991,1110,400594,4943,1387163,23433,215407,939,255053,4200,1633,23,5015,79,189152,2883,441067,3952,54997,838,36317,266
2020-12-07,37539,146,272229,3892,172042,2713,0,0,365843,6950,1390828,20015,264618,3358,135844,5224,23319,701,40711,793,1065785,19282,506690,9851,7019,113,18923,262,245984,2723,111893,1055,796264,14214,387278,6284,176597,1856,202591,2082,252136,6607,259325,11035,217329,4865,13775,227,436400,10422,356152,4064,332227,4289,111,2,166194,3961,68591,742,399362,5560,83342,1028,141127,1236,25816,566,407569,17336,109947,1756,170587,2319,723287,35080,484297,7022,218389,1911,85788,1045,432207,11319,57622,1203,65818,1448,234652,4579,86500,1110,408730,5009,1394656,23491,217638,949,258870,4208,1649,23,5080,81,192947,2905,443389,3973,56128,841,36985,289
2020-12-08,38116,146,276665,3942,174325,2752,0,0,378157,6973,1415396,20205,268589,3372,138258,5242,23589,701,41464,803,1073770,19378,512267,9873,7019,113,18976,262,247954,2724,113905,1074,804174,14384,392663,6410,177026,1856,205667,2102,254562,6652,263447,11076,219961,4916,14049,239,443076,10625,359203,4086,335556,4430,113,2,167926,4017,69346,763,404032,5605,83342,1028,142595,1271,26623,566,413745,17426,109947,1756,173284,2359,731722,35170,510018,7103,220686,1922,87082,1080,442311,11521,58316,1206,67067,1470,236954,4585,87038,1111,414749,5109,1414125,23661,219971,972,262730,4260,1680,23,5180,85,196032,2915,448009,4054,57060,870,37475,289
2020-12-09,38707,150,280187,3985,176652,2786,0,0,382601,7081,1448987,20411,272346,3639,140548,5285,23854,704,42393,803,1083362,19462,517779,9921,7039,113,19056,266,250280,2724,116203,1103,812430,14612,398417,6506,182331,1941,209135,2118,258914,6684,269412,11166,222653,4962,14454,246,448418,10706,363719,4168,338336,4470,113,2,170672,4041,70133,771,410527,5661,86149,1086,143924,1294,27592,570,418861,17542,112950,1823,176334,2384,740980,35236,520112,7187,222993,1945,88287,1110,450924,11726,58962,1219,68299,1484,239444,4612,88023,1147,422962,5171,1428656,23930,222545,995,267128,4281,1698,23,5285,86,199028,2922,452180,4142,58462,901,37885,299
2020-12-10,39345,155,284922,4034,178854,2820,0,0,387529,7154,1482551,20603,276995,3759,142979,5327,24098,708,43036,806,1094697,19591,525402,9975,7052,115,19179,268,252553,2724,118028,1136,823531,14844,404935,6603,182589,1941,213449,2146,261329,6724,274781,11209,225855,5012,14861,246,454720,10900,367218,4257,342418,4544,113,2,172955,4083,70892,781,416083,5714,86707,1109,145774,1329,28273,584,424679,17608,114731,1846,178527,2434,752104,35323,531850,7298,225453,1980,89838,1123,462954,11961,59458,1238,69247,1498,241686,4627,88727,1177,428973,5240,1444808,24127,225946,1016,271043,4335,1733,23,5413,89,202177,2933,456889,4209,59695,921,38223,299
2020-12-11,39975,158,288775,4086,181624,2875,0,0,394512,7245,1516215,20787,281673,3846,146761,5363,24357,709,43818,807,1106396,19714,531593,10031,7079,115,19315,269,253612,3193,119610,1151,832951,15067,412135,6673,188086,2072,217119,2168,264191,6767,280436,11257,228471,5064,15206,250,460346,10965,370968,4351,343412,4551,113,2,175282,4124,71870,805,423623,5752,87214,1130,146877,1343,29460,590,428977,17662,116565,1889,181310,2479,763228,35420,542209,7426,229353,2007,91420,1138,476249,12183,61002,1249,70818,1509,245226,4673,89672,1210,436262,5327,1460691,24359,228129,1025,274438,4370,1791,23,5541,93,206288,2939,461367,4266,60637,938,38785,321
2020-12-12,40497,176,292841,4102,184252,2911,0,0,402589,7322,1549176,20958,285634,3871,146761,5363,24643,713,44876,815,1116973,19785,538040,10075,7079,115,19511,271,255009,3208,120632,1169,841688,15231,419536,6758,188228,2072,220659,2192,264191,6767,285725,11307,232009,5100,15620,257,465159,11195,375398,4418,350388,4602,113,2,177947,4180,72644,816,429776,5796,87590,1152,147688,1365,30244,600,435771,17732,118358,1913,183949,2520,774228,35504,553461,7477,233336,2042,92839,1150,485330,12371,61723,1266,70818,1509,248798,4685,90407,1243,442953,5400,1474276,24542,231821,1038,278615,4409,1791,23,5626,95,208717,2941,465991,4324,62151,966,38907,321
2020-12-13,41143,176,295631,4102,185702,2945,0,0,408442,7357,1585378,21040,288193,3958,146761,5363,24874,715,45460,816,1125931,19866,542838,10076,7079,115,19588,274,256249,3209,121179,1175,848904,15339,425434,6805,188228,2072,223103,2207,268613,6818,290578,11349,234647,5117,15923,257,465159,11195,378823,4503,353178,4609,113,2,179447,4199,73303,818,436595,5823,87871,1152,148861,1373,30956,603,440464,17751,119800,1957,186833,2539,784815,35620,562727,7492,237668,2064,93853,1155,495099,12490,62431,1272,70818,1509,252206,4739,91038,1259,454305,5462,1483168,24637,233904,1055,281909,4411,1791,23,5753,95,210809,2941,468956,4339,63217,968,39360,321
2020-12-14,41573,176,297895,4102,187057,2990,0,0,420248,7358,1611493,21144,291104,3969,153992,5444,25038,716,46457,816,1134383,20003,546558,10104,7137,119,19775,274,257311,3269,122217,1194,856118,15454,430401,6840,192746,2109,224889,2224,269643,6845,294231,11388,236961,5142,16349,259,472780,11289,381841,4521,356107,4613,113,2,181095,4204,73303,818,441365,5855,88067,1157,149344,1418,31875,604,446000,17775,121299,1978,189413,2548,794953,35702,570602,7551,239767,2072,95010,1161,505174,12552,62985,1282,74071,1555,254776,4751,91354,1259,464624,5541,1493486,24684,235872,1062,285149,4414,1807,23,5857,96,212584,2941,471285,4352,64394,978,39775,321
2020-12-15,41858,179,301533,4124,189198,3016,0,0,424382,7422,1644742,21420,293382,4085,155462,5466,25339,720,47142,826,1143794,20082,553995,10160,7149,119,19827,274,258253,3336,124019,1214,863477,15587,434642,6968,193017,2109,227817,2239,272276,6895,298160,11443,239362,5206,16760,265,478171,11495,384164,4542,359022,4837,113,2,183300,4252,74040,826,446601,5881,88393,1170,150861,1438,32545,604,450614,17872,122557,2006,191732,2595,803917,35831,579357,7654,241991,2086,96092,1213,514749,12796,63419,1294,75237,1570,257320,4756,91699,1261,472875,5615,1514508,24894,237787,1077,288309,4470,1828,23,5923,100,214265,2941,475340,4408,65708,1012,40064,328
2020-12-16,42473,181,305640,4198,191504,3074,0,0,429219,7530,1708559,21817,296716,4156,157781,5506,25602,720,47929,833,1155335,20204,560619,10228,7168,119,19931,278,260774,3350,125452,1231,870600,15777,440850,7101,197429,2247,230692,2262,275545,6933,304112,11513,241767,5270,17311,267,482815,11588,386412,4634,361888,4900,113,2,185643,4294,74644,836,451874,5979,88686,1195,152103,1448,33433,625,456938,18003,124357,2049,194098,2651,813336,35941,584766,7777,245229,2128,97622,1262,524940,13109,63686,1312,76209,1590,260119,4800,92603,1300,484285,5668,1536275,25160,240715,1096,292240,4508,1828,23,6009,105,214265,3042,478162,4493,66849,1039,40310,328
2020-12-17,42856,183,310335,4254,194543,3112,0,0,435036,7677,1753974,22094,300414,4226,160102,5552,25830,725,48768,845,1168483,20305,568396,10294,7183,119,20067,280,262210,3450,126878,1259,879428,15985,447190,7180,197696,2253,234020,2316,279321,6964,309247,11558,243984,5319,17901,276,487356,11801,389171,4717,365678,4951,115,2,187904,4320,75483,849,457660,6065,89063,1204,153400,1453,34264,629,461744,18080,126045,2103,196379,2671,825059,36067,596178,7894,248204,2144,98936,1283,534948,13329,64751,1323,77290,1602,262774,4843,93197,1301,493230,5845,1553765,25406,243918,1126,296093,4553,1878,23,6149,105,217205,3117,482443,4561,68485,1071,40593,351
2020-12-18,43352,183,315683,4296,197421,3139,0,0,442671,7819,1802195,22370,304107,4259,162782,5581,26104,728,49109,854,1181483,20401,576537,10332,7193,119,20223,281,264707,3450,128218,1275,886805,16206,453139,7265,203361,2341,237189,2344,282434,6994,314926,11610,246553,5358,18337,281,491875,11868,391889,4782,369241,4978,115,2,190411,4354,75992,854,466104,6125,89554,1225,154745,1470,34960,638,466320,18124,127500,2128,199257,2706,837711,36199,605862,7967,251760,2161,100308,1304,544116,13549,66132,1333,77812,1625,267076,4872,93772,1329,503651,5960,1570908,25736,246562,1140,299388,4598,1900,23,6243,107,220268,3104,486364,4632,69751,1091,41359,351
2020-12-19,43688,184,319904,4389,200114,3191,0,0,448231,7937,1842557,22582,306598,4339,162782,5581,26342,730,50136,858,1193165,20473,582300,10381,7193,119,20375,281,266959,3532,129069,1275,894367,16326,457871,7338,203425,2341,240563,2371,282434,6994,319270,11657,248754,5412,18738,292,496056,12074,394635,4839,372541,5048,115,2,192111,4390,76619,864,472268,6184,89784,1231,155415,1475,35609,650,471084,18173,128930,2155,201858,2749,847778,36318,614429,8031,255868,2189,101814,1340,552895,13754,67211,1342,77812,1625,270537,4895,94336,1350,503651,5960,1585167,25920,248970,1148,302972,4643,1910,23,6343,108,222600,3104,490679,4722,71215,1122,41488,351
