date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2022-01-30,212396,1085,1212798,17086,768061,9616,18,0,1858385,26206,8391429,79779,1240361,11061,696070,9985,129817,1284,247638,2531,5522206,64955,2346518,32868,31804,285,217775,1180,712288,8501,377721,4405,2897192,34439,1604072,21301,723110,7519,1140887,12890,1160130,15631,1598451,18322,976245,13465,174225,1738,2235180,32197,1309665,11532,1330584,17403,4864,23,717666,10831,238801,2993,2374866,20595,223753,2140,435358,3666,272492,2205,2109783,31412,470513,6417,648088,8913,4797903,64778,2576245,36172,963655,13210,620652,6086,2656587,40563,457057,3854,341407,3302,1355116,15266,225383,2637,1869648,22496,6224480,79374,875251,4107,1525603,16127,14846,99,104160,533,1294497,10699,1503420,12291,445061,5743,144526,1625
2022-01-31,216939,1085,1218257,17086,776759,9628,18,0,1870644,26205,8439063,80023,1253042,11115,699400,10010,129817,1284,248111,2531,5535803,65265,2368052,32976,32331,290,219288,1181,712288,8501,380302,4421,2920981,34664,1623439,21356,730853,7533,1160558,12960,1170212,15674,1611594,18396,977370,13484,174225,1738,2258465,32263,1321753,11561,1334549,17415,4908,23,727418,10935,242180,3000,2421799,20757,225516,2140,439326,3666,276856,2209,2111856,31442,480087,6454,656898,8950,4805416,64846,2580405,36269,976914,13333,633876,6100,2661481,40581,457935,3855,343779,3316,1355116,15266,226413,2650,1879300,22651,6258336,79447,885523,4118,1545650,16217,14870,101,104472,536,1339737,10776,1516628,12374,446771,5763,146505,1625
2022-02-01,216939,1085,1223896,17146,781396,9667,22,0,1878211,26345,8479857,80163,1256557,11164,700640,10076,130949,1290,248447,2544,5555874,65271,2378278,33053,33108,294,220356,1181,719703,8501,382466,4425,2929646,34827,1629098,21487,730880,7533,1169097,12975,1174941,15744,1614642,18521,978952,13532,175759,1751,2258465,32263,1343090,11607,1339689,17730,5280,23,731667,11044,243133,3016,2430556,20817,226745,2154,441456,3705,277355,2223,2115305,31557,481852,6473,659036,9011,4811937,65060,2586903,36389,979349,13341,638823,6124,2667166,40836,458075,3867,344841,3329,1389266,15508,228169,2660,1891568,22724,6300033,79699,888368,4138,1551705,16252,14903,101,104837,542,1339737,10776,1520640,12453,448922,5778,147305,1650
2022-02-02,221077,1093,1229300,17215,786010,9690,22,0,1886541,26369,8511460,80477,1260954,11178,702426,10083,131093,1290,248910,2552,5572757,65273,2386298,33163,33788,296,221533,1191,722589,8657,384791,4453,2939117,34940,1636011,21598,739640,7574,1176470,12996,1179814,15781,1620268,18605,980426,13572,177099,1759,2283010,32638,1347000,11666,1349306,17808,5314,23,737607,11170,244555,3026,2442891,20904,228094,2162,443144,3705,278691,2232,2119298,31663,484454,6488,661168,9049,4821628,65257,2595504,36513,983937,13412,643973,6163,2674471,41028,459638,3887,345836,3334,1394651,15609,228938,2665,1902795,22791,6328979,79993,891977,4150,1558383,16412,14935,102,105569,545,1355428,10845,1526087,12509,451910,5814,148382,1650
2022-02-03,221077,1093,1229300,17215,790223,9733,35,0,1894335,26430,8562633,80654,1266443,11194,704871,10083,131284,1291,249716,2555,5572757,65273,2394327,33294,34610,296,223065,1194,722589,8657,387287,4466,2939117,34966,1642625,21666,740255,7574,1185431,13026,1185174,15841,1625704,18699,982598,13611,178502,1777,2283010,32638,1352448,11711,1353879,17838,5575,23,744023,11202,245606,3029,2457857,21027,229166,2168,444695,3705,279842,2239,2123207,31769,487604,6516,663107,9083,4831404,65421,2601241,36618,988190,13481,649389,6181,2681717,41199,461444,3908,347041,3341,1400276,15744,229671,2677,1924501,22866,6359214,80292,895459,4160,1565522,16548,14963,102,106174,548,1355428,10845,1531396,12548,455201,5829,149126,1650
2022-02-04,224912,1093,1240496,17371,791730,9762,35,0,1903412,26530,8584985,80888,1270138,11202,706140,10159,131543,1293,250311,2563,5653565,66282,2403125,33402,35372,296,224257,1204,724912,8657,389715,4478,2957582,35139,1646937,21712,744987,7713,1193783,13063,1192375,15905,1630462,18755,984291,13655,179915,1800,2295050,32873,1359058,11749,1356653,17847,5687,23,751862,11250,250029,3031,2470242,21097,229983,2174,445793,3755,281300,2246,2126230,31868,489701,6535,665211,9143,4839516,65578,2605245,36693,992932,13532,654343,6214,2688808,41359,462977,3925,347901,3354,1406933,15791,230240,2687,1932092,22898,6381378,80461,898267,4173,1572022,16703,14988,102,106690,553,1367763,10967,1535404,12600,458112,5846,149842,1650
2022-02-05,224912,1093,1242420,17371,793361,9793,35,0,1911655,26628,8595488,80980,1270138,11202,706140,10159,131543,1293,250756,2576,5653905,66279,2403125,33402,35769,296,225535,1222,729700,8657,391067,4479,2957582,35157,1646937,21712,744987,7713,1193783,13063,1192375,15905,1630462,18755,985982,13691,181010,1804,2295050,32873,1359058,11749,1359332,17855,5891,23,751862,11250,250029,3031,2470242,21097,230403,2177,445793,3755,281300,2246,2129191,31948,489701,6535,665211,9143,4845280,65626,2608055,36766,995546,13532,654343,6214,2697242,41524,463722,3939,347901,3354,1406933,15791,230240,2687,1935926,22901,6399867,80662,898267,4173,1572022,16703,15024,102,106690,553,1367763,10967,1535404,12600,461846,5846,149842,1650
2022-02-06,224912,1093,1242420,17371,794342,9831,39,0,1918034,26639,8629401,81047,1270138,11202,706140,10159,131543,1293,251192,2576,5653905,66279,2403125,33402,36113,296,226451,1226,729700,8657,391067,4479,2957582,35157,1646937,21712,744987,7713,1193783,13063,1192375,15905,1630462,18755,987147,13724,181010,1804,2295050,32873,1359058,11749,1361318,17865,6102,23,751862,11250,250029,3031,2470242,21097,230647,2177,445793,3755,281300,2246,2131015,31966,489701,6535,665211,9143,4852369,65760,2610125,36846,995546,13532,654343,6214,2700036,41538,465455,3944,347901,3354,1406933,15791,230240,2687,1938884,22907,6416762,80700,898267,4173,1572022,16703,15024,102,106690,553,1367763,10967,1535404,12600,463357,5846,149842,1650
2022-02-07,227995,1093,1245876,17387,795071,9867,49,0,1922450,26639,8675581,81335,1276978,11404,708278,10159,132170,1304,251467,2576,5680958,66463,2414929,33545,36612,298,227284,1226,729700,8657,393053,4496,2971526,35344,1651981,21812,748922,7719,1206071,13156,1199682,15953,1637528,18811,987942,13745,181010,1804,2306153,32911,1364884,11784,1363925,17879,6332,23,768457,11285,251920,3037,2494309,21249,231589,2177,447455,3755,284180,2260,2132154,31987,494368,6555,668042,9185,4856199,65831,2612719,36923,997783,13594,662250,6244,2707891,41585,465717,3945,349499,3363,1421539,15929,230834,2691,1945354,23021,6436262,80771,903771,4191,1584248,17107,15045,102,107478,553,1382782,11099,1542751,12669,464630,5877,150722,1650
2022-02-08,227995,1093,1250383,17407,798036,9895,57,0,1926240,26822,8747403,81511,1279858,11416,709621,10158,132257,1304,251669,2593,5700264,66465,2419503,33665,37456,299,227817,1226,733153,8657,395366,4497,2977359,35460,1655125,21911,748927,7719,1212686,13182,1202265,16016,1639656,18921,988738,13787,182401,1816,2306153,32911,1375279,11832,1367130,18158,6563,23,770522,11378,253204,3043,2498957,21325,232406,2186,448709,3802,284567,2270,2134058,32094,495769,6561,669748,9235,4860442,66015,2617104,37004,998769,13672,665486,6265,2703775,41757,465772,3960,350080,3365,1423919,15986,231379,2697,1951545,23083,6451449,81064,905112,4223,1588937,17227,15098,104,107679,558,1382782,11099,1545059,12739,466125,5900,151159,1667
2022-02-09,230235,1114,1254032,17452,800373,9927,57,0,1931642,26856,8761273,81851,1282919,11538,710669,10214,132884,1305,252068,2598,5713185,66468,2424950,33850,38050,303,228336,1233,735422,8829,397931,4537,2982097,35585,1655125,21911,749660,7720,1220703,13216,1204688,16066,1642896,18981,989532,13827,183499,1819,2316871,33286,1379102,11872,1371733,18187,6784,23,772844,11455,254231,3051,2509470,21482,233117,2190,449393,3802,285863,2284,2136387,32187,497570,6597,671322,9269,4866194,66165,2621375,37076,1000480,13758,668783,6322,2708830,41897,466243,3984,350715,3369,1427869,16018,232046,2706,1957705,23133,6466862,81359,907174,4237,1593675,17305,15128,104,108166,562,1391026,11194,1548219,12786,468391,5939,151803,1667
2022-02-10,230235,1114,1256745,17502,802198,9937,57,0,1931642,26856,8783637,82088,1285987,11583,711695,10219,132628,1305,252567,2601,5723066,67322,2429839,33959,38672,305,229531,1239,736703,8829,400299,4538,2987514,35716,1661563,22028,749678,7720,1227638,13254,1207405,16138,1645809,19057,990631,13864,184614,1822,2316871,33286,1383555,11921,1378268,18203,6784,23,774505,11508,255411,3061,2518195,21580,233772,2193,450048,3809,287020,2288,2139579,32260,499392,6629,672296,9310,4873548,66276,2625551,37148,1003158,13830,671923,6344,2713459,42035,467312,3994,351334,3375,1431067,16136,232046,2706,1963369,23198,6484110,81655,909109,4250,1598402,17393,15150,105,108577,565,1391026,11194,1551117,12843,470807,5966,152206,1667
2022-02-11,232102,1114,1259580,17505,804145,9977,57,0,1941802,27073,8794458,82389,1288600,11601,712884,10260,132820,1309,253010,2601,5776333,67572,2434131,34076,39640,306,230238,1247,736703,8829,402048,4553,2987514,35725,1664353,22136,749850,7720,1232297,13300,1210398,16176,1648656,19106,991569,13874,185773,1824,2324854,33463,1388401,11957,1378959,18212,7199,23,776717,11558,256630,3067,2525734,21665,234242,2198,450661,3815,288191,2294,2142157,32319,500516,6658,673322,9334,4878304,66397,2628814,37214,1005388,13830,674500,6355,2717577,42134,468038,4008,351844,3376,1431067,16136,232725,2730,1968357,23273,6498479,81897,910900,4261,1602677,17482,15171,105,108969,566,1410596,11316,1553551,12877,472928,5992,152581,1667
2022-02-12,232102,1114,1262018,17571,806076,10025,57,0,1946086,27164,8799486,82478,1288600,11601,712884,10260,132820,1309,253292,2643,5776333,67572,2434131,34076,39640,306,230978,1258,739566,8829,403137,4552,2987514,35725,1664353,22136,749850,7720,1232297,13300,1210398,16176,1648656,19106,992510,13905,187697,1828,2324854,33463,1388401,11957,1379156,18217,7353,23,776717,11558,256630,3067,2525734,21665,234443,2201,450661,3815,288191,2294,2144050,32374,500516,6658,673322,9334,4881825,66431,2630846,37282,1006846,13847,674500,6355,2722395,42203,468605,4025,351844,3376,1431067,16136,232725,2730,1970677,23276,6509857,82060,910900,4261,1602677,17482,15182,105,108969,566,1410596,11316,1553551,12877,474712,5992,152581,1667
2022-02-13,232102,1114,1263072,17571,806877,10065,57,0,1950483,27180,8828838,82539,1288600,11601,712884,10260,132820,1309,253534,2643,5776333,67572,2434131,34076,39985,306,231510,1262,739566,8829,403137,4552,2987514,35725,1664353,22136,749850,7720,1232297,13300,1210398,16176,1648656,19106,993228,13917,187697,1828,2324854,33463,1388401,11957,1379156,18217,7530,23,776717,11558,256630,3067,2525734,21665,234552,2201,450661,3815,288191,2294,2145147,32380,500516,6658,673322,9334,4886180,66523,2632336,37348,1006846,13847,674500,6355,2724802,42203,469285,4030,351844,3376,1431067,16136,232725,2730,1972001,23337,6517733,82270,910900,4261,1602677,17482,15182,105,108969,566,1410596,11316,1553551,12877,476060,5992,152581,1667
2022-02-14,233961,1114,1263796,17571,807711,10097,57,0,1953168,27181,8842408,82914,1293094,11634,714408,10260,133295,1309,253748,2643,5776333,67910,2440543,34218,40280,307,232008,1262,739566,8829,404629,4577,3001775,35949,1668404,22186,749985,7720,1240115,13416,1213437,16217,1652829,19163,993653,13925,187697,1828,2331102,33518,1392731,11990,1386214,18241,7587,24,781436,11652,257852,3072,2540372,21781,235003,2201,451074,3815,288191,2294,2146285,32399,503623,6684,675186,9361,4888634,66554,2633648,37418,1009129,14056,679241,6373,2726796,42247,469478,4032,352794,3388,1442546,16241,233008,2742,1977201,23699,6525631,82360,914028,4300,1610726,17697,15208,106,109631,574,1410658,11373,1557743,12930,476957,6023,153095,1667
2022-02-15,233961,1114,1265932,17656,809396,10141,57,0,1953168,27181,8853387,83057,1295177,11650,715692,10320,133339,1309,253881,2645,5776333,67911,2443410,34335,40891,308,232302,1262,741648,8829,406806,4615,3004676,36051,1669872,22251,758924,7852,1244139,13450,1214994,16258,1654513,19235,994096,13939,198665,1849,2331102,33518,1399164,12022,1388065,18511,7587,24,782689,11697,258765,3083,2543260,21835,235436,2212,451718,3830,291083,2316,2147857,32483,504287,6711,675640,9420,4890903,66689,2635769,37473,1009507,14079,680852,6393,2729277,42424,469377,4047,353048,3393,1443723,16243,233441,2742,1981141,23797,6537378,82606,914799,4326,1613719,17779,15229,107,109793,575,1410658,11373,1559233,12969,477935,6067,153335,1689
2022-02-16,234810,1141,1267907,17749,810520,10190,57,0,1957085,27189,8869823,83339,1297330,11659,717520,10318,133459,1311,254083,2654,5776333,67914,2446525,34464,41386,315,232505,1274,743285,8948,409129,4634,3007997,36161,1671299,22377,761453,7888,1249266,13482,1216390,16304,1656412,19279,994577,13965,202221,1858,2337406,33870,1400624,12063,1390071,18548,7746,25,783751,11772,259701,3091,2549339,21968,235843,2215,451944,3870,291540,2326,2150351,32544,505359,6729,676364,9445,4895155,66768,2638202,37528,1010554,14152,682566,6416,2731855,42533,470179,4055,353377,3394,1445381,16407,233692,2758,1984997,23850,6545752,82896,916191,4336,1616749,17878,15229,107,110171,575,1410611,11522,1561035,12991,479214,6104,153663,1689
2022-02-17,234810,1141,1270015,17787,811669,10235,57,0,1959866,27398,8884739,83562,1299468,11675,718064,10324,133587,1313,254441,2655,5776333,68572,2448939,34608,41780,315,233155,1290,743773,8948,411158,4654,3010535,36268,1672761,22426,761458,7888,1254101,13519,1218262,16353,1659075,19330,995328,13981,206005,1883,2337406,33870,1402439,12100,1391960,18585,8153,25,784338,11790,260603,3099,2554922,22061,236136,2216,452189,3871,292187,2326,2153093,32609,506348,6746,676687,9488,4898887,66841,2640201,37581,1012168,14201,684411,6444,2735573,42617,470726,4060,353776,3397,1447557,16520,234084,2766,1988559,23887,6555490,83193,917223,4344,1619839,17947,15255,108,110417,579,1410499,11522,1562836,13043,480692,6146,153850,1689
2022-02-18,235956,1141,1271455,17877,812948,10271,57,0,1962920,27513,8892258,83835,1301611,11681,719327,10357,133697,1314,254719,2660,5818706,68902,2451908,34757,42403,316,233640,1292,743773,8948,413372,4674,3013718,36335,1674269,22529,762868,7905,1258447,13565,1219464,16400,1661206,19373,996182,13988,209759,1910,2343175,33998,1404662,12131,1392952,18596,8311,25,785528,11836,261722,3105,2559793,22148,236367,2219,452601,3883,293697,2333,2155400,32647,507323,6775,677345,9507,4903700,66919,2642330,37631,1013287,14223,685953,6456,2738475,42686,471103,4069,354045,3397,1449637,16533,234961,2772,1991329,23913,6567203,83447,918222,4359,1622685,18016,15255,108,110679,583,1410499,11522,1564381,13068,481818,6162,154082,1689
2022-02-19,235956,1141,1272608,17933,813925,10291,57,0,1962920,27513,8895634,83920,1301611,11681,719327,10357,133697,1314,254946,2695,5818706,68902,2451908,34757,42403,316,234015,1300,745530,8948,414513,4676,3013718,36360,1674269,22529,762868,7905,1258447,13565,1219464,16400,1661206,19373,997047,14003,213770,1960,2343162,33998,1404662,12131,1393187,18597,8311,25,785528,11836,261722,3105,2559793,22148,236481,2221,452601,3883,293697,2333,2155400,32647,507323,6775,677345,9507,4906178,66939,2643929,37681,1013287,14223,685953,6456,2742752,42686,471666,4078,354045,3397,1449637,16533,234961,2772,1992634,23924,6575378,83648,918222,4359,1622685,18016,15283,108,110679,583,1409253,11615,1564381,13068,481818,6162,154082,1689
2022-02-20,235956,1141,1273092,17933,814728,10292,57,0,1967702,27622,8898422,83978,1301611,11681,719327,10357,133697,1314,255096,2695,5818706,68902,2451908,34757,42544,316,234345,1304,745530,8948,414513,4676,3013718,36360,1674269,22529,762868,7905,1258447,13565,1219464,16400,1661206,19373,998136,14011,218367,1960,2343162,33998,1404662,12131,1393187,18598,8644,26,785528,11836,261722,3105,2559793,22148,236540,2221,452601,3883,293697,2333,2155400,32647,507323,6775,677345,9507,4908315,66966,2644828,37723,1013287,14223,685953,6456,2744145,42789,472154,4082,354045,3397,1449637,16533,234961,2772,1993479,23933,6577038,83718,918222,4359,1622685,18016,15302,108,110679,583,1409253,11615,1564381,13068,481818,6162,154082,1689
2022-02-21,235956,1141,1273484,17933,815299,10292,57,0,1967704,27622,8921721,84004,1305623,11689,720618,10374,133697,1314,255210,2695,5818706,68902,2455573,34896,42818,317,234551,1304,745530,8948,414513,4676,3013718,36360,1676797,22575,763830,7915,1264329,13647,1221493,16465,1661206,19373,998136,14011,218797,1960,2343162,33998,1404662,12131,1393262,18600,8711,26,785528,11836,261722,3105,2569681,22237,236706,2221,452901,3883,293697,2333,2158820,32711,508863,6794,677345,9507,4910920,67034,2645679,37769,1013287,14223,685953,6456,2744145,42789,472335,4084,354617,3402,1449637,16533,234961,2772,1994964,23954,6581927,83759,918222,4359,1628593,18145,15302,108,110679,583,1409253,11615,1566767,13086,484923,6183,154082,1689
2022-02-22,235956,1141,1274123,17938,816168,10305,60,0,1970442,27751,8931352,84342,1306684,11705,720956,10374,134066,1315,255287,2702,5818706,68955,2456866,34985,43211,319,234701,1304,746825,8948,416868,4703,3019960,36492,1677710,22629,763839,7915,1267592,13664,1223067,16518,1665586,19401,998888,14049,221406,1960,2343162,33998,1406654,12163,1396604,18622,8882,27,787396,11858,263358,3125,2571397,22296,236905,2221,453165,3901,293697,2333,2160023,32731,509178,6821,678401,9553,4912831,67103,2647048,37807,1015935,14425,689325,6485,2746745,42789,472370,4086,354817,3404,1455967,16600,235116,2779,1997621,24048,6588651,83962,920290,4372,1630682,18230,15317,109,111319,587,1409253,11615,1567714,13108,485498,6219,154549,1718
2022-02-23,237754,1163,1275355,18007,817227,10341,72,0,1971678,27790,8941309,84439,1308351,11729,721496,10438,134114,1317,255385,2703,5818706,68955,2458946,35095,43560,320,234835,1304,747702,9085,419178,4715,3022690,36602,1678628,22693,764957,7928,1270258,13689,1224028,16557,1666622,19521,999229,14062,222925,1971,2350468,34370,1410583,12189,1397882,18650,9108,27,787938,11954,264277,3156,2574867,22390,237172,2227,453490,3944,295701,2368,2161190,32800,509710,6851,678684,9574,4915054,67161,2648371,37853,1016945,14488,690481,6519,2749767,43002,472534,4088,355014,3404,1456990,16614,235541,2784,1999859,24313,6594204,84211,920904,4392,1632675,18338,15327,109,111584,593,1414429,11708,1568802,13156,486206,6250,154662,1718
2022-02-24,237754,1163,1276580,18102,817798,10381,72,0,1973479,27876,8955117,84692,1309778,11750,721954,10443,134326,1317,256207,2703,5818706,69553,2461103,35194,43836,321,235124,1312,748057,9085,421587,4722,3024667,36677,1679591,22736,764957,7928,1270258,13689,1224969,16582,1668242,19562,999890,14076,224048,2024,2350468,34370,1411593,12246,1399180,19037,9265,27,788479,11984,265177,3162,2578517,22449,237376,2230,453522,3954,296870,2370,2161190,32800,510330,6873,679715,9612,4917723,67220,2649692,37882,1018328,14537,691337,6578,2751629,43069,472918,4098,355294,3406,1458075,16643,235654,2788,2001832,24409,6600661,84462,921531,4397,1634851,18440,15341,109,111794,593,1414222,11732,1569673,13223,487446,6288,154797,1718
2022-02-25,238683,1163,1277837,18186,818121,10425,84,0,1975252,27931,8959446,84935,1311061,11752,722377,10465,134326,1317,256337,2706,5818706,69554,2462663,35316,44111,322,235435,1321,748057,9085,423638,4730,3026740,36768,1680331,22800,766179,7934,1274681,13758,1225637,16606,1669594,19614,1000562,14091,225253,2042,2357955,34477,1412497,12261,1400323,19046,9404,29,789056,12008,265797,3172,2583404,22500,237522,2234,453569,3956,297729,2373,2164368,32857,510783,6903,681387,9663,4920073,67275,2651304,37913,1019489,14541,692261,6582,2753361,43148,473161,4101,355509,3406,1459070,16790,235787,2802,2003495,24423,6607532,84634,921956,4408,1636510,18536,15362,109,112023,595,1417498,11831,1570460,13256,488359,6308,154909,1718
2022-02-26,238683,1163,1279006,18225,818931,10465,84,0,1976890,27946,8961740,84999,1311061,11752,722377,10465,134326,1317,256447,2709,5844229,69790,2462663,35316,44344,322,235780,1330,748849,9085,423638,4730,3026740,36792,1680331,22800,766179,7934,1274681,13758,1225637,16606,1669594,19614,1001509,14105,226120,2064,2357955,34477,1412497,12261,1400387,19048,9534,29,789056,12008,265797,3172,2583404,22500,237597,2239,453569,3956,297729,2373,2165484,32888,510783,6903,681387,9663,4921916,67300,2652634,37944,1019489,14541,692261,6582,2755730,43203,473558,4104,355509,3406,1459070,16790,235787,2802,2004158,24423,6612192,84775,921956,4408,1636510,18536,15395,109,112023,595,1417498,11831,1570460,13256,488359,6308,154909,1718
2022-02-27,238683,1163,1279364,18225,819426,10497,84,0,1976890,27946,8972485,85000,1311061,11752,722377,10465,134326,1317,256551,2709,5844229,69790,2462663,35316,44344,322,235789,1330,748849,9085,423638,4730,3026740,36792,1680331,22800,766179,7934,1274681,13758,1225637,16606,1669594,19614,1001890,14119,226143,2064,2357955,34477,1412497,12261,1400387,19048,9595,30,789056,12008,265797,3172,2583404,22500,237622,2239,453569,3956,297729,2373,2166758,32894,510783,6903,681387,9663,4924032,67344,2653211,37972,1019489,14541,692261,6582,2756546,43215,473772,4109,355509,3406,1459070,16790,235787,2802,2004236,24435,6613134,84843,921956,4408,1636510,18536,15395,109,112023,595,1417498,11831,1570460,13256,488359,6308,154909,1718
2022-02-28,239494,1163,1279565,18225,819984,10524,84,0,1976890,27946,8980372,85418,1313779,11772,723389,10470,134564,1318,256621,2709,5844096,70084,2465056,35415,44344,322,236151,1334,748849,9085,426164,4751,3031223,36901,1681685,22843,766664,7943,1277352,13856,1225637,16606,1671292,19644,1002279,14122,226150,2064,2360399,34505,1413576,12289,1401938,19065,9550,30,789940,12039,266579,3187,2589517,22570,237783,2239,475528,3956,298362,2377,2167515,32915,511434,6919,683766,9703,4925221,67358,2653940,37997,1021595,14612,693929,6622,2757425,43216,473931,4110,355925,3412,1461155,16865,235882,2805,2006116,24500,6617106,84899,922852,4411,1639942,18771,15398,109,112364,598,1423990,11866,1571997,13297,490111,6317,155101,1736
2022-03-01,239494,1163,1280351,18287,820677,10579,84,0,1976890,27946,8984683,85506,1314678,11794,723559,10471,134678,1321,256656,2711,5844096,70247,2466525,35529,44846,330,236269,1334,754073,9085,427738,4763,3033064,36950,1682222,22880,766669,7943,1280109,13900,1225637,16606,1672594,19707,1002634,14135,227332,2065,2360399,34505,1415652,12311,1402690,19242,9724,30,790168,12100,267231,3189,2590748,22608,237931,2194,475690,3986,298626,2387,2168631,32951,512120,6925,684031,9715,4926708,67409,2654991,38026,1021849,14674,694649,6648,2758482,43332,473957,4114,356095,3413,1461426,16912,236056,2808,2007791,24582,6622301,85050,923130,4417,1641438,18811,15402,109,112364,598,1423990,11866,1572682,13351,490544,6339,155184,1741
2022-03-02,240085,1191,1281610,18335,821236,10611,146,0,1976890,27946,8991725,85773,1315727,11801,723812,10512,134678,1321,256753,2711,5844096,70247,2467923,35601,45072,330,236435,1341,754511,9171,429476,4772,3034706,36998,1682667,22928,767732,7975,1282416,13935,1227106,16677,1673611,19743,1003039,14146,228241,2078,2363519,34766,1416191,12332,1403405,19277,9856,30,790616,12115,268100,3191,2592991,22671,238075,2199,475888,3986,298808,2396,2170061,32966,512550,6939,684441,9752,4928597,67447,2656162,38059,1022769,14730,695323,6652,2759653,43421,474143,4122,356436,3413,1461805,16928,236132,2814,2009008,24604,6626391,85260,923591,4436,1643050,18859,15410,109,112364,598,1427013,11954,1573463,13398,491042,6381,155277,1741
2022-03-03,240085,1191,1282372,18407,821717,10661,155,0,1980769,27708,8999236,85967,1316450,11809,724401,10515,134678,1321,256895,2711,5844096,70789,2469089,35708,45241,331,236749,1344,755022,9171,430918,4772,3035876,37048,1683176,22963,767736,7975,1284658,13973,1227713,16711,1674585,19771,1003510,14160,229275,2078,2363519,34766,1417015,12362,1404215,19310,9922,30,790986,12124,268950,3203,2595368,22725,238196,2205,476008,4002,298993,2398,2171339,32982,512938,6956,684821,9773,4930987,67479,2657358,38088,1023358,14786,696003,6686,2760952,43486,474458,4128,356627,3415,1462329,16959,236221,2820,2009792,24627,6630636,85378,923987,4442,1644694,18905,15412,109,112906,604,1427013,11954,1574039,13450,491698,6427,155349,1741
2022-03-04,240789,1191,1282945,18480,822202,10681,196,0,1980769,27708,9002824,86171,1317447,11810,724833,10543,134678,1321,257065,2713,5858052,70997,2470384,35782,45435,331,236983,1348,755022,9171,432483,4788,3037205,37094,1683739,23002,768243,7983,1286697,14018,1228045,16754,1675767,19809,1003908,14171,230273,2109,2365827,34841,1417811,12373,1404846,19318,9999,30,791208,12151,271030,3204,2598014,22763,238284,2206,476194,4013,299213,2402,2172771,32999,513311,6972,685346,9798,4931337,67511,2658276,38117,1024471,14835,696717,6709,2762093,43525,474691,4130,356783,3417,1462846,16961,236276,2827,2010541,24655,6634694,85610,924248,4453,1645791,18955,15426,109,113107,607,1430235,12025,1574581,13489,492276,6440,155426,1741
2022-03-05,240789,1191,1282945,18480,822900,10699,196,0,1980769,27708,9004261,86219,1317447,11810,724833,10543,134678,1321,257181,2751,5858052,70997,2470384,35782,45489,331,237167,1353,755547,9171,432483,4788,3037205,37108,1683739,23002,768243,7983,1286697,14018,1228045,16754,1675767,19809,1004290,14176,230720,2135,2365827,34841,1417811,12373,1404926,19321,10074,30,791208,12151,271030,3204,2598014,22763,238314,2211,476194,4013,299213,2402,2173813,33005,513311,6972,685346,9798,4934709,67523,2659138,38138,1024471,14835,696717,6709,2763033,43525,475007,4133,356783,3417,1462846,16961,236276,2827,2010876,24656,6638712,85711,924248,4453,1645791,18955,15426,109,113107,607,1430235,12025,1574581,13489,492276,6440,155426,1741
2022-03-06,240789,1191,1282945,18480,823210,10713,196,0,1980769,27708,9010725,86220,1317447,11810,724833,10543,134678,1321,257270,2751,5858052,70997,2470384,35782,45542,331,237363,1354,755547,9171,432483,4788,3037205,37108,1683739,23002,768243,7983,1286697,14018,1228045,16754,1675767,19809,1004539,14183,230720,2136,2365827,34841,1417811,12373,1404926,19321,10126,30,791208,12151,271030,3204,2598014,22763,238346,2211,476194,4013,299213,2402,2174473,33011,513311,6972,685346,9798,4937052,67556,2659498,38164,1024471,14835,696717,6709,2763589,43600,475195,4134,356783,3417,1462846,16961,236276,2827,2011154,24657,6639270,85757,924248,4453,1645791,18955,15426,109,113107,607,1430235,12025,1574581,13489,492276,6440,155426,1741
