date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2022-07-27,283643,1309,1419075,19890,899551,11689,7471,33,2196429,30768,10656121,93355,1598823,13075,851389,11101,162098,1363,293222,3024,6765875,77377,2750915,39050,54963,380,325944,1571,816588,9782,477684,5027,3550589,38847,1823296,24063,834763,8971,1457515,16370,1372134,17553,1955844,21127,1175517,14962,275238,2465,2672312,37428,1580508,13242,1561699,21083,12573,37,872265,12629,294340,3467,2983130,25483,256921,2307,514698,4366,337834,2623,2582493,34253,588805,8224,826500,11221,5794983,70223,2918366,39303,1116478,16216,848045,8061,3080593,46164,841200,4741,409731,3630,1605165,18192,250286,2956,2197843,27000,7490058,88981,1004426,4884,1947686,20889,21677,120,137649,693,1729949,13604,1773092,14912,553018,7129,170031,1856
2022-07-28,283643,1309,1421760,19890,901129,11699,7471,33,2196429,30768,10689112,93372,1600256,13077,852438,11102,162327,1364,293541,3024,6778523,77377,2750915,39050,55057,380,325944,1571,817159,9782,477684,5027,3557740,38873,1823296,24086,835071,8971,1457515,16370,1375417,17562,1966919,21176,1177492,14973,275482,2465,2672312,37428,1590564,13293,1562310,21086,12573,37,873857,12630,294340,3467,2983130,25483,257305,2307,515287,4366,338067,2625,2587104,34256,589993,8233,826500,11221,5807102,70257,2948242,39315,1120934,16252,848901,8072,3080593,46164,843961,4748,410066,3630,1605165,18192,250286,2956,2201219,27024,7504024,89007,1010292,4900,1950818,20905,21734,120,137649,693,1729949,13604,1775575,14921,554215,7149,170031,1856
2022-07-29,283643,1309,1424411,19891,902307,11707,7471,33,2196429,30768,10708440,93491,1601532,13077,853343,11102,162519,1364,294041,3024,6833033,77565,2750915,39050,55208,380,325944,1571,817159,9782,478662,5035,3563653,38882,1828734,24086,835071,8971,1465117,16388,1377666,17571,1966919,21176,1179405,14973,275806,2467,2672312,37428,1590564,13293,1573810,21133,12573,37,875132,12648,296599,3473,2983130,25483,257612,2309,515858,4366,338303,2627,2591186,34266,591041,8246,826500,11221,5811208,70269,2948242,39333,1120934,16252,850352,8101,3080593,46164,847917,4757,410399,3630,1605165,18192,250286,2956,2204148,27024,7517137,89062,1010292,4900,1954716,20918,21775,120,137649,693,1729949,13604,1777707,14922,555107,7156,170031,1856
2022-07-30,283643,1309,1424411,19891,903555,11719,7471,33,2196429,30768,10709046,93491,1602423,13078,854110,11102,162519,1364,294041,3024,6833033,77565,2750915,39050,55208,380,325944,1571,817159,9782,478662,5035,3563653,38882,1828734,24106,835071,8971,1465117,16388,1377666,17571,1966919,21176,1179405,14973,275997,2467,2672312,37428,1590564,13293,1573810,21133,12573,37,875132,12648,296599,3473,2983130,25483,257679,2309,515858,4366,338303,2627,2595210,34266,591041,8246,826500,11221,5814780,70269,2948242,39341,1120934,16252,850352,8101,3080593,46164,851027,4767,410399,3630,1605165,18192,250286,2956,2205628,27024,7517408,89062,1010292,4900,1954716,20918,21775,120,137649,693,1729949,13604,1777707,14922,555107,7156,170031,1856
2022-07-31,283643,1309,1424411,19891,903931,11719,7471,33,2196429,30768,10709631,93491,1603212,13078,854582,11102,162519,1364,294041,3024,6833033,77565,2750915,39050,55208,380,325944,1571,817159,9782,478662,5035,3563653,38882,1828734,24106,835071,8971,1465117,16388,1377666,17571,1966919,21176,1179405,14973,275997,2467,2672312,37428,1590564,13293,1573810,21133,12573,37,875132,12648,296599,3473,2983130,25483,257779,2309,515858,4366,338303,2627,2597675,34266,591041,8246,826500,11221,5817944,70269,2948242,39349,1120934,16252,850352,8101,3080593,46164,854504,4768,410399,3630,1605165,18192,250286,2956,2207151,27028,7517677,89062,1010292,4900,1954716,20918,21775,120,137649,693,1729949,13604,1777707,14922,555107,7156,170031,1856
2022-08-01,283643,1309,1424411,19891,904513,11719,7471,33,2196429,30768,10754311,93530,1604776,13086,854934,11102,162692,1364,294908,3024,6833033,77734,2750915,39050,55501,380,325944,1571,818389,9782,479375,5037,3573895,38888,1832878,24106,835184,8971,1471195,16397,1381521,17587,1966919,21176,1181209,14984,275997,2467,2672312,37428,1590564,13293,1574598,21135,12732,38,877784,12653,296599,3473,2983130,25483,258207,2309,515858,4366,338869,2628,2599211,34270,593026,8257,826500,11221,5833909,70321,2948242,39363,1124786,16252,852948,8130,3085008,46164,855834,4768,411141,3630,1605165,18192,250286,2956,2209664,27052,7545930,89138,1010292,4900,1962140,20938,21819,120,137649,693,1740938,13652,1782325,14936,557371,7161,170031,1856
2022-08-02,283643,1309,1424411,19891,905824,11728,7766,33,2196429,30768,10771270,93609,1606101,13091,856003,11129,162692,1364,295080,3026,6833033,77734,2750915,39050,55624,381,325944,1571,818389,9782,479375,5037,3578991,38889,1832878,24113,835184,8971,1471195,16397,1383580,17606,1966919,21176,1185185,14995,276449,2470,2692485,37534,1590564,13293,1574940,21143,12732,38,879183,12665,296599,3473,2983130,25483,258567,2309,515858,4366,338995,2628,2602776,34290,593758,8261,826500,11221,5838379,70381,2948242,39372,1124786,16252,854079,8160,3085008,46164,856224,4778,411453,3630,1605165,18192,250286,2956,2213127,27078,7560454,89168,1010292,4900,1965090,20969,21869,121,137649,693,1740938,13652,1784213,14942,558300,7163,171322,1856
2022-08-03,286803,1309,1424411,19891,906952,11736,7766,33,2211463,30842,10778879,93655,1607422,13094,857105,11129,163192,1364,295460,3026,6834572,77823,2778580,39173,55746,382,329633,1592,822356,9817,480606,5047,3584009,38923,1837688,24113,841540,8970,1475711,16423,1385619,17616,1966919,21176,1186717,15006,276699,2481,2692485,37534,1590564,13293,1575298,21143,12732,38,880758,12675,296599,3473,3016395,25687,258935,2309,518268,4370,339186,2631,2606229,34307,594632,8267,830993,11257,5842486,70390,2948242,39386,1128347,16252,856228,8174,3105341,46261,860097,4784,411760,3630,1605165,18192,251860,2963,2216093,27082,7571469,89209,1010292,4900,1968329,20995,21921,121,138145,693,1744292,13697,1786635,14942,559295,7169,171322,1856
2022-08-04,286803,1309,1436458,19974,908390,11745,7952,33,2211463,30842,10805636,93688,1608608,13096,857870,11130,163307,1369,295827,3026,6845953,77823,2778580,39173,55822,382,329633,1592,822796,9817,480606,5047,3588158,38956,1837688,24154,841822,8970,1479680,16438,1387704,17621,1977503,21224,1188690,15006,277013,2486,2692485,37534,1601006,13320,1576029,21144,12732,38,882319,12678,296599,3473,3016395,25687,259240,2309,518936,4370,339512,2633,2609923,34320,595553,8273,830993,11257,5853678,70459,2976027,39406,1132714,16336,857421,8192,3105341,46261,864047,4791,412179,3630,1621121,18208,251860,2963,2219089,27100,7582880,89246,1015442,4928,1971358,21024,21944,121,138145,693,1744292,13697,1788757,14944,560263,7173,171322,1856
2022-08-05,286803,1309,1436458,19974,909456,11753,7952,33,2211463,30842,10820512,93816,1609671,13100,858702,11137,163429,1369,296190,3026,6855234,78047,2778580,39173,55925,382,329633,1592,822796,9817,481562,5053,3594415,38966,1843622,24154,841822,8970,1483295,16450,1389464,17633,1977503,21224,1190410,15011,277253,2492,2692485,37534,1601006,13320,1585900,21204,12732,38,883465,12684,298746,3481,3016395,25687,259555,2319,519584,4370,339766,2634,2613856,34326,596599,8282,830993,11257,5861208,70490,2976027,39416,1132714,16336,858791,8211,3105341,46261,867336,4795,412477,3632,1621121,18208,251860,2963,2221949,27113,7595008,89261,1015442,4928,1975007,21054,21957,121,138145,693,1748594,13725,1790878,14946,561275,7184,171322,1856
2022-08-06,286803,1309,1436458,19974,910322,11763,7952,33,2211463,30842,10821036,93816,1610436,13100,859559,11138,163429,1369,296190,3026,6855234,78047,2778580,39173,55925,382,329633,1592,822796,9817,481562,5053,3594415,38966,1843622,24184,841822,8970,1483295,16450,1389464,17633,1977503,21224,1190410,15011,277459,2493,2692485,37534,1601006,13320,1585900,21204,12732,38,883465,12684,298746,3481,3016395,25687,259629,2319,519584,4370,339766,2634,2617438,34335,596599,8282,830993,11257,5864341,70490,2976027,39428,1132714,16336,858791,8211,3105341,46261,870514,4803,412477,3632,1621121,18208,251860,2963,2223294,27113,7595617,89262,1015442,4928,1975007,21054,21957,121,138145,693,1748594,13725,1790878,14946,561275,7184,171322,1856
2022-08-07,286803,1309,1436458,19974,910808,11763,7952,33,2211463,30842,10821505,93816,1611123,13103,859975,11138,163429,1369,296190,3026,6855234,78047,2778580,39173,55925,382,329633,1592,822796,9817,481562,5053,3594415,38966,1843622,24184,841822,8970,1483295,16450,1389464,17633,1977503,21224,1190410,15011,277459,2493,2692485,37534,1601006,13320,1585902,21204,12732,38,883465,12684,298746,3481,3016395,25687,259710,2319,519584,4370,339766,2634,2620049,34337,596599,8282,830993,11257,5866926,70490,2976027,39439,1132714,16336,858791,8211,3105341,46261,874677,4812,412477,3632,1621121,18208,251860,2963,2224329,27120,7595818,89262,1015442,4928,1975007,21054,21957,121,138145,693,1748594,13725,1790878,14946,561275,7184,171322,1856
2022-08-08,286803,1309,1436458,19974,911249,11764,7952,33,2211463,30842,10857662,93846,1612425,13106,860321,11138,163557,1369,296992,3026,6875931,78236,2778580,39173,56117,383,329633,1592,824815,9817,482245,5056,3604149,38984,1847824,24184,841822,8970,1489579,16464,1392517,17641,1977503,21224,1191962,15015,277459,2493,2692485,37534,1601006,13320,1588939,21237,12732,38,886062,12695,298746,3481,3016395,25687,260140,2325,519584,4370,340246,2635,2621249,34343,598395,8288,830993,11257,5876474,70511,2976027,39462,1137274,16336,860725,8219,3106889,46261,876373,4812,412477,3632,1621121,18208,251860,2963,2227199,27132,7618536,89328,1015442,4928,1981758,21075,22016,122,138145,693,1748594,13725,1795145,14950,563384,7188,171322,1856
2022-08-09,286803,1309,1436458,19974,912287,11775,7952,33,2211463,30842,10861917,93924,1613631,13110,861453,11159,163915,1369,297180,3028,6884224,78251,2778580,39173,56226,384,329633,1592,826445,9817,482245,5056,3608217,39037,1847824,24189,841822,8970,1490393,16485,1394995,17671,1977503,21224,1195735,15030,277897,2493,2708622,37671,1601006,13320,1589033,21237,12732,38,887134,12701,298746,3481,3016395,25687,260484,2325,521060,4373,340383,2636,2624713,34346,598960,8297,830993,11257,5881456,70577,2976027,39475,1140513,16336,861985,8240,3106889,46261,876886,4812,412477,3632,1637108,18215,251860,2963,2230845,27187,7628928,89368,1015442,4928,1984528,21085,22026,122,138145,693,1748594,13725,1796947,14960,564323,7192,172473,1865
2022-08-10,289032,1330,1436458,19974,913354,11794,7952,33,2224964,30901,10875044,93958,1614761,13114,862307,11163,164022,1369,297517,3028,6892701,78346,2803517,39319,56367,384,332822,1606,828016,9850,483255,5059,3611415,39059,1854031,24189,848162,8935,1491981,16500,1396536,17677,1977503,21224,1197484,15041,278163,2493,2708622,37671,1601006,13320,1589111,21237,12866,38,889213,12714,298746,3481,3047625,25724,260773,2326,521602,4374,340668,2637,2627779,34375,599757,8303,834488,11297,5887707,70610,2976027,39486,1140513,16336,863044,8252,3125967,46374,879947,4820,412477,3632,1637108,18215,253232,2973,2234023,27210,7641482,89405,1015442,4928,1987738,21102,22075,122,138779,699,1756800,13775,1799141,14965,565397,7201,172473,1865
2022-08-11,289032,1330,1449812,20026,914619,11804,8042,33,2224964,30901,10897155,93981,1615846,13114,863132,11164,164253,1369,297879,3028,6901581,78447,2803517,39319,56450,385,332822,1606,828444,9850,483255,5059,3617142,39079,1854031,24222,848433,8935,1497314,16514,1398494,17690,1987385,21285,1199400,15053,278422,2493,2708622,37671,1611246,13362,1589226,21239,12866,39,890784,12715,298746,3481,3047625,25724,261045,2326,521706,4374,340885,2640,2631275,34385,600612,8307,834488,11297,5895283,70658,3002043,39493,1144252,16372,864083,8257,3125967,46374,883256,4830,413259,3632,1637108,18215,253232,2973,2236652,27217,7657438,89433,1020130,4940,1990841,21126,22075,122,138779,699,1756800,13775,1801328,14971,566420,7203,172473,1865
2022-08-12,289032,1330,1449812,20026,915733,11812,8042,33,2224964,30901,10910645,94119,1616792,13116,863913,11164,164373,1374,298262,3036,6909415,78556,2803517,39319,56625,385,332822,1606,828444,9850,484008,5060,3620877,39108,1859196,24222,848433,8935,1500964,16526,1400265,17699,1987385,21285,1201340,15059,278715,2493,2708622,37671,1611246,13362,1597828,21296,12866,39,892291,12720,300607,3481,3047625,25724,261320,2326,522491,4394,341139,2640,2634282,34396,601422,8312,834488,11297,5901562,70693,3002043,39508,1144252,16372,864933,8267,3125967,46374,886674,4842,413259,3632,1637108,18215,253232,2973,2239949,27220,7671314,89471,1020130,4940,1993874,21145,22135,122,138779,699,1760576,13824,1803137,14980,567426,7203,172473,1865
2022-08-13,289032,1330,1449812,20026,916624,11822,8042,33,2224964,30901,10911052,94119,1617358,13116,864525,11164,164373,1374,298262,3036,6979951,78559,2803517,39319,56625,385,332822,1606,828444,9850,484008,5060,3620877,39108,1859196,24262,848433,8935,1500964,16526,1400265,17699,1987385,21285,1201340,15059,278921,2493,2708622,37671,1611246,13362,1597828,21296,12866,39,892291,12720,300607,3481,3047625,25724,261380,2326,522491,4394,341139,2640,2637379,34402,601422,8312,834488,11297,5904468,70693,3002043,39527,1144252,16372,864933,8267,3125967,46374,889499,4850,413259,3632,1637108,18215,253232,2973,2241461,27220,7671511,89471,1020130,4940,1993874,21145,22135,122,138779,699,1760576,13824,1803137,14980,567426,7203,172473,1865
2022-08-14,289032,1330,1449812,20026,917061,11822,8042,33,2224964,30901,10911486,94119,1617933,13116,864915,11164,164373,1374,298262,3036,6979951,78559,2803517,39319,56625,385,332822,1606,828444,9850,484008,5060,3620877,39108,1859196,24262,848433,8935,1500964,16526,1400265,17699,1987385,21285,1201340,15059,278921,2493,2708622,37671,1611246,13362,1597828,21296,12866,39,892291,12720,300607,3481,3047625,25724,261449,2326,522491,4394,341139,2640,2639310,34404,601422,8312,834488,11297,5906949,70693,3002043,39538,1144252,16372,864933,8267,3125967,46374,891605,4852,413259,3632,1637108,18215,253232,2973,2242723,27222,7671645,89471,1020130,4940,1993874,21145,22135,122,138779,699,1760576,13824,1803137,14980,567426,7203,172473,1865
2022-08-15,289032,1330,1449812,20026,917523,11822,8042,33,2224964,30901,10943279,94147,1618956,13118,865196,11164,164471,1374,299087,3036,6979951,78731,2803517,39319,56804,386,332822,1606,830079,9850,484601,5067,3629276,39119,1862813,24262,848468,8935,1506741,16540,1403404,17708,1987385,21285,1202880,15063,278921,2493,2708622,37671,1611246,13362,1599600,21302,12866,39,894772,12729,300607,3481,3047625,25724,261807,2326,522491,4394,341573,2641,2640445,34404,602930,8318,834488,11297,5913100,70718,3002043,39553,1147408,16372,866761,8292,3127189,46374,893018,4853,413259,3632,1637108,18215,253232,2973,2246560,27247,7693742,89532,1020130,4940,1999881,21163,22196,122,138779,699,1764619,13843,1807040,14980,569322,7206,172473,1865
2022-08-16,289032,1330,1449812,20026,918576,11830,8042,33,2224964,30901,10954800,94240,1619789,13118,865798,11179,164589,1374,299218,3036,6979951,78749,2803517,39319,56913,387,332822,1606,831610,9850,484601,5067,3633077,39128,1862813,24271,848468,8935,1508887,16552,1405348,17722,1987385,21285,1205774,15084,279380,2495,2731787,37774,1611246,13362,1599657,21302,12948,39,896300,12733,300607,3481,3047625,25724,262091,2327,522491,4394,341685,2644,2643340,34414,603450,8321,834488,11297,5915819,70745,3002043,39563,1147408,16372,867917,8312,3127189,46374,893666,4870,413259,3632,1650748,18227,253232,2973,2249986,27281,7701995,89570,1020130,4940,2002553,21183,22225,122,138779,699,1764619,13843,1808702,14991,570094,7206,173487,1871
2022-08-17,290881,1330,1449812,20026,919632,11841,8042,33,2237208,30982,10960332,94276,1620606,13118,866537,11180,164724,1374,299463,3036,6952951,78845,2829283,39472,57040,390,335518,1619,832937,9882,485488,5081,3636061,39145,1867509,24271,853641,8947,1511114,16562,1407047,17743,1987385,21285,1207014,15093,279644,2496,2731787,37774,1611246,13362,1599758,21302,12948,39,897715,12750,300607,3481,3074964,25760,262359,2329,524339,4432,342042,2646,2645729,34425,604185,8334,837104,11353,5924518,70798,3002043,39577,1147408,16372,868903,8326,3147474,46494,896405,4880,413259,3632,1650748,18227,254670,2979,2253160,27312,7710820,89616,1020130,4940,2005336,21203,22278,122,139226,702,1767263,13886,1810752,14996,571075,7223,173487,1871
2022-08-18,290881,1330,1463933,20041,920830,11841,8042,33,2237208,30982,10979809,94298,1621357,13122,866984,11180,164815,1374,299822,3036,6952951,78939,2829283,39472,57104,390,335518,1619,833187,9882,485488,5081,3641081,39160,1867509,24312,853823,8947,1513779,16576,1408809,17765,1996454,21342,1208791,15101,279931,2497,2731787,37774,1621194,13393,1599805,21302,12948,39,899354,12751,300607,3481,3074964,25760,262598,2329,524339,4432,342248,2646,2648876,34440,604812,8342,837104,11353,5930531,70821,3026110,39588,1153471,16519,869780,8334,3150248,46514,899284,4889,414931,3636,1650748,18227,254670,2979,2264837,27313,7721247,89645,1023669,4953,2008336,21222,22300,122,139226,702,1767263,13886,1812575,15005,571993,7230,173487,1871
2022-08-19,290881,1330,1463933,20041,921796,11851,8042,33,2237208,30982,10988044,94440,1622043,13122,868194,11180,165055,1376,300245,3039,6954834,79017,2829283,39472,57206,389,335518,1619,833187,9882,486100,5090,3645961,39180,1873396,24312,853823,8947,1515984,16588,1410817,17777,1996454,21342,1210317,15107,280205,2499,2731787,37774,1621194,13393,1608231,21347,12948,39,900888,12758,302455,3490,3074964,25760,262822,2329,525171,4445,342465,2647,2651571,34447,605490,8347,837104,11353,5936030,70850,3026110,39604,1153471,16519,870690,8342,3150248,46514,901649,4899,414931,3636,1650748,18227,254670,2979,2268203,27315,7730249,89694,1023669,4953,2011057,21249,22300,122,139226,702,1770649,13920,1814420,15008,572854,7234,173487,1871
2022-08-20,290881,1330,1463933,20041,922679,11861,8042,33,2237208,30982,10988458,94440,1622415,13122,868786,11180,165055,1376,300245,3039,6954834,79017,2829283,39472,57206,389,335518,1619,833187,9882,486100,5090,3645961,39180,1873396,24339,853823,8947,1515984,16588,1410817,17777,1996454,21342,1210317,15107,280403,2499,2731787,37774,1621194,13393,1608231,21345,12948,39,900888,12758,302455,3490,3074964,25760,262875,2329,525171,4445,342465,2647,2654188,34456,605490,8347,837104,11353,5938892,70850,3026110,39626,1153471,16519,870690,8342,3150248,46514,903362,4906,414931,3636,1650748,18227,254670,2979,2269491,27315,7730439,89695,1023669,4953,2011057,21249,22326,122,139226,702,1770649,13920,1814420,15008,572854,7234,173487,1871
2022-08-21,290881,1330,1463933,20041,922679,11861,8042,33,2237208,30982,10988861,94440,1622542,13124,869106,11180,165055,1376,300245,3039,6954834,79017,2829283,39472,57206,389,335518,1619,833187,9882,486100,5090,3645961,39180,1873396,24339,853823,8947,1515984,16588,1410817,17777,1996454,21342,1210317,15107,280403,2499,2731787,37774,1621194,13393,1608231,21345,12948,39,900888,12758,302455,3490,3074964,25760,262964,2329,525171,4445,342465,2647,2656123,34461,605490,8347,837104,11353,5941350,70850,3026110,39641,1153471,16519,870690,8342,3150248,46514,906185,4909,414931,3636,1650748,18227,254670,2979,2271069,27316,7730577,89695,1023669,4953,2011057,21249,22326,122,139226,702,1770649,13920,1814420,15008,572854,7234,173487,1871
2022-08-22,290881,1330,1463933,20041,923512,11861,8042,33,2237208,30982,11020802,94476,1622543,13124,869372,11180,165055,1376,300955,3039,6971052,79236,2829283,39472,57361,389,335518,1619,834877,9882,486587,5092,3653947,39199,1876822,24339,853880,8947,1521375,16603,1413628,17795,1996454,21342,1211634,15114,280403,2499,2731787,37774,1621194,13393,1609322,21349,13050,40,900888,12758,302455,3490,3074964,25760,263260,2329,525171,4445,342921,2647,2656736,34467,606805,8365,837104,11353,5947458,70882,3026110,39652,1156567,16519,872287,8354,3151539,46514,907265,4909,414931,3636,1650748,18227,254670,2979,2274747,27326,7749942,89740,1023669,4953,2017131,21263,22326,122,139226,702,1773927,13935,1818770,15013,574724,7251,173487,1871
2022-08-23,290881,1330,1463933,20041,924649,11870,8042,33,2237208,30982,11031060,94590,1623416,13132,869918,11194,165478,1376,300955,3039,6977905,79243,2829283,39472,57441,389,335518,1619,836322,9882,486587,5092,3657772,39219,1876822,24343,853880,8947,1522469,16624,1415928,17816,1996454,21342,1214585,15126,280918,2503,2751201,37909,1621194,13393,1609439,21349,13050,40,904905,12766,302455,3490,3074964,25760,263551,2329,526597,4449,343002,2652,2659686,34480,607443,8378,837104,11353,5953690,70938,3026110,39663,1159512,16519,873151,8363,3151539,46514,907818,4917,414931,3636,1661020,18245,254670,2979,2279110,27368,7756822,89768,1023669,4953,2019863,21287,22441,122,139226,702,1773927,13935,1820325,15018,575535,7253,174213,1877
2022-08-24,293076,1338,1463933,20041,925880,11877,8042,33,2245713,31047,11035718,94625,1624816,13137,871037,11195,165573,1376,301343,3039,6984510,79366,2852706,39632,57536,389,337737,1632,837739,9907,487329,5100,3661342,39235,1882527,24343,858719,8958,1525231,16640,1418197,17823,1996454,21342,1215687,15134,281162,2505,2751201,37909,1621194,13393,1609515,21349,13050,40,904905,12766,302455,3490,3098923,25843,263791,2330,527056,4454,343190,2652,2661873,34497,608006,8386,839651,11375,5957945,70970,3026110,39680,1159512,16519,873957,8368,3167638,46596,910198,4923,414931,3636,1661020,18245,256255,2984,2283551,27386,7765419,89803,1023669,4953,2022778,21310,22481,122,139769,707,1776370,13978,1822216,15027,576423,7257,174213,1877
2022-08-25,293076,1338,1479605,20048,927072,11887,8168,34,2245713,31047,11053245,94644,1625803,13143,871962,11195,165667,1381,301597,3042,6991770,79450,2852706,39632,57599,389,337737,1632,838125,9907,487329,5100,3666458,39265,1882527,24378,858896,8958,1527828,16652,1420507,17833,2005250,21390,1217056,15145,281479,2507,2751201,37909,1630819,13429,1609574,21349,13050,40,904905,12766,302455,3490,3098923,25843,263985,2330,527506,4454,343382,2652,2664507,34512,608632,8392,839651,11375,5963876,70995,3049546,39699,1163366,16644,874697,8373,3167638,46596,913219,4930,416638,3643,1661020,18245,256255,2984,2287062,27418,7774590,89842,1026812,4968,2025685,21335,22547,122,139769,707,1776370,13978,1824387,15034,577475,7261,174213,1877
2022-08-26,293076,1338,1479605,20048,928253,11895,8168,34,2245713,31047,11064110,94812,1627006,13151,872624,11197,165774,1381,301797,3042,7041916,79573,2852706,39632,57676,389,337737,1632,838125,9907,488067,5107,3670258,39284,1887358,24378,858896,8958,1530726,16665,1422451,17843,2005250,21390,1218315,15151,281807,2507,2751201,37909,1630819,13429,1616829,21440,13050,40,904905,12766,304169,3504,3098923,25843,264198,2346,527989,4455,343491,2657,2666991,34520,609204,8399,839651,11375,5968690,71012,3049546,39717,1163366,16644,875409,8383,3167638,46596,915685,4940,416638,3643,1661020,18245,256255,2984,2289941,27424,7784123,89882,1026812,4968,2028479,21356,22547,122,139769,707,1778421,14005,1826082,15042,578535,7268,174213,1877
2022-08-27,293076,1338,1479605,20048,929156,11905,8168,34,2245713,31047,11064468,94812,1627006,13151,873137,11197,165774,1381,301797,3042,7041916,79573,2852706,39632,57676,389,337737,1632,838125,9907,488067,5107,3670258,39284,1887358,24411,858896,8958,1530726,16665,1422451,17843,2005250,21390,1218315,15151,282106,2508,2751201,37909,1630819,13429,1616829,21440,13050,40,904905,12766,304169,3504,3098923,25843,264247,2346,527989,4455,343491,2657,2669786,34529,609204,8399,839651,11375,5971180,71012,3049546,39725,1163366,16644,875409,8383,3167638,46596,918041,4950,416638,3643,1661020,18245,256255,2984,2291923,27424,7784295,89883,1026812,4968,2028479,21356,22547,122,139769,707,1778421,14005,1826082,15042,578535,7268,174213,1877
2022-08-28,293076,1338,1479605,20048,929608,11905,8168,34,2245713,31047,11064826,94812,1627006,13151,873294,11197,165774,1381,301797,3042,7041916,79573,2852706,39632,57676,389,337737,1632,838125,9907,488067,5107,3670258,39284,1887358,24411,858896,8958,1530726,16665,1422451,17843,2005250,21390,1218315,15151,282106,2508,2751201,37909,1630819,13429,1616829,21440,13050,40,904905,12766,304169,3504,3098923,25843,264316,2346,527989,4455,343491,2657,2671559,34529,609204,8399,839651,11375,5973533,71012,3049546,39737,1163366,16644,875409,8383,3167638,46596,920125,4952,416638,3643,1661020,18245,256255,2984,2293133,27429,7784417,89883,1026812,4968,2028479,21356,22561,122,139769,707,1778421,14005,1826082,15042,578535,7268,174213,1877
2022-08-29,293076,1338,1479605,20048,930076,11905,8168,34,2245713,31047,11088427,94840,1628992,13156,873420,11197,165774,1381,302387,3042,7042096,79782,2852706,39632,57676,389,337737,1632,839808,9907,488539,5109,3678190,39296,1891405,24411,858980,8958,1536444,16679,1426314,17854,2005250,21390,1219602,15159,282106,2508,2751201,37909,1630819,13429,1617453,21440,13120,40,904905,12766,304169,3504,3098923,25843,264583,2348,527989,4455,344080,2657,2673004,34532,610439,8419,839651,11375,5980715,71051,3049546,39748,1166900,16644,876798,8392,3167638,46596,921617,4955,416638,3643,1661020,18245,256255,2984,2295744,27439,7802037,89926,1026812,4968,2034647,21374,22622,122,139769,707,1782970,14010,1829224,15059,580697,7274,174213,1877
2022-08-30,293076,1338,1479605,20048,931459,11910,8168,34,2245713,31047,11096800,94864,1629832,13162,874415,11259,166086,1381,302522,3042,7042096,79795,2852706,39632,57868,389,337737,1632,841247,9907,486100,5090,3682875,39310,1891405,24418,858980,8958,1536444,16679,1428978,17866,2005250,21390,1222150,15175,282585,2510,2751201,37909,1630819,13429,1617850,21440,13120,40,913049,12794,304169,3504,3098923,25843,264820,2348,529353,4455,344160,2661,2674635,34545,610870,8432,839651,11375,5984464,71095,3049546,39766,1170225,16644,877577,8401,3167638,46596,922268,4961,416638,3643,1674281,18263,256255,2984,2298886,27478,7813113,89971,1026812,4968,2037406,21395,22669,122,139769,707,1782970,14010,1830621,15063,581638,7277,174828,1881
2022-08-31,294498,1338,1479605,20048,932639,11918,8168,34,2254374,31114,11100676,94885,1631016,13166,875076,11269,166166,1381,302738,3042,7042096,79853,2870629,39772,57947,389,339514,1644,842647,9940,489400,5115,3687549,39328,1895799,24418,864405,9019,1539323,16712,1431011,17871,2005250,21390,1223111,15188,282808,2512,2770359,38038,1630819,13429,1618163,21444,13120,40,913049,12794,304169,3504,3120822,26335,265044,2348,529808,4455,344386,2662,2676932,34562,611310,8447,841839,11400,5988384,71124,3049546,39779,1170225,16644,878148,8412,3185902,46716,924047,4971,416638,3643,1674281,18263,257547,2993,2301968,27484,7820992,90003,1026812,4968,2040106,21416,22711,122,140308,707,1784728,14039,1832391,15072,582666,7286,174828,1881
